date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
23-10-2020,FI,Finland,EURO,184,14255,0,353
24-10-2020,FI,Finland,EURO,219,14474,0,353
25-10-2020,FI,Finland,EURO,178,14652,0,353
26-10-2020,FI,Finland,EURO,196,14848,0,353
27-10-2020,FI,Finland,EURO,122,14970,1,354
28-10-2020,FI,Finland,EURO,193,15163,0,354
29-10-2020,FI,Finland,EURO,215,15378,0,354
30-10-2020,FI,Finland,EURO,188,15566,0,354
31-10-2020,FI,Finland,EURO,344,15910,4,358
01-11-2020,FI,Finland,EURO,203,16113,0,358
02-11-2020,FI,Finland,EURO,178,16291,0,358
03-11-2020,FI,Finland,EURO,109,16400,1,359
04-11-2020,FI,Finland,EURO,237,16637,0,359
05-11-2020,FI,Finland,EURO,293,16930,2,361
06-11-2020,FI,Finland,EURO,189,17119,0,361
07-11-2020,FI,Finland,EURO,266,17385,1,362
08-11-2020,FI,Finland,EURO,0,17385,0,362
09-11-2020,FI,Finland,EURO,412,17797,0,362
10-11-2020,FI,Finland,EURO,90,17887,1,363
11-11-2020,FI,Finland,EURO,220,18107,0,363
12-11-2020,FI,Finland,EURO,238,18345,2,365
13-11-2020,FI,Finland,EURO,197,18542,0,365
14-11-2020,FI,Finland,EURO,316,18858,4,369
15-11-2020,FI,Finland,EURO,244,19102,0,369
16-11-2020,FI,Finland,EURO,213,19315,0,369
17-11-2020,FI,Finland,EURO,104,19419,2,371
18-11-2020,FI,Finland,EURO,228,19647,0,371
19-11-2020,FI,Finland,EURO,288,19935,3,374
20-11-2020,FI,Finland,EURO,351,20286,0,374
21-11-2020,FI,Finland,EURO,461,20747,1,375
22-11-2020,FI,Finland,EURO,469,21216,0,375
23-11-2020,FI,Finland,EURO,423,21639,0,375
24-11-2020,FI,Finland,EURO,297,21936,9,384
25-11-2020,FI,Finland,EURO,353,22289,0,384
26-11-2020,FI,Finland,EURO,363,22652,4,388
27-11-2020,FI,Finland,EURO,496,23148,0,388
28-11-2020,FI,Finland,EURO,618,23766,5,393
29-11-2020,FI,Finland,EURO,541,24307,0,393
30-11-2020,FI,Finland,EURO,322,24629,0,393
01-12-2020,FI,Finland,EURO,283,24912,6,399
02-12-2020,FI,Finland,EURO,550,25462,0,399
03-12-2020,FI,Finland,EURO,420,25882,9,408
04-12-2020,FI,Finland,EURO,560,26442,0,408
05-12-2020,FI,Finland,EURO,316,26758,7,415
06-12-2020,FI,Finland,EURO,460,27218,0,415
07-12-2020,FI,Finland,EURO,413,27631,0,415
08-12-2020,FI,Finland,EURO,250,27881,9,424
09-12-2020,FI,Finland,EURO,361,28242,1,425
10-12-2020,FI,Finland,EURO,490,28732,8,433
11-12-2020,FI,Finland,EURO,840,29572,9,442
12-12-2020,FI,Finland,EURO,501,30073,11,453
13-12-2020,FI,Finland,EURO,377,30450,0,453
14-12-2020,FI,Finland,EURO,360,30810,0,453
15-12-2020,FI,Finland,EURO,300,31110,8,461
16-12-2020,FI,Finland,EURO,349,31459,5,466
17-12-2020,FI,Finland,EURO,411,31870,6,472
18-12-2020,FI,Finland,EURO,358,32228,12,484
19-12-2020,FI,Finland,EURO,354,32582,5,489
20-12-2020,FI,Finland,EURO,0,32582,0,489
21-12-2020,FI,Finland,EURO,0,32582,0,489
22-12-2020,FI,Finland,EURO,832,33414,17,506
23-12-2020,FI,Finland,EURO,303,33717,5,511
24-12-2020,FI,Finland,EURO,367,34084,13,524
25-12-2020,FI,Finland,EURO,0,34084,0,524
26-12-2020,FI,Finland,EURO,0,34084,0,524
27-12-2020,FI,Finland,EURO,0,34084,0,524
28-12-2020,FI,Finland,EURO,1053,35137,22,546
29-12-2020,FI,Finland,EURO,283,35420,4,550
30-12-2020,FI,Finland,EURO,438,35858,6,556
31-12-2020,FI,Finland,EURO,0,35858,0,556
01-01-2021,FI,Finland,EURO,249,36107,5,561
02-01-2021,FI,Finland,EURO,296,36403,0,561
03-01-2021,FI,Finland,EURO,201,36604,0,561
04-01-2021,FI,Finland,EURO,168,36772,0,561
05-01-2021,FI,Finland,EURO,147,36919,4,565
06-01-2021,FI,Finland,EURO,299,37218,11,576
07-01-2021,FI,Finland,EURO,331,37549,0,576
08-01-2021,FI,Finland,EURO,223,37772,8,584
09-01-2021,FI,Finland,EURO,296,38068,2,586
10-01-2021,FI,Finland,EURO,324,38392,0,586
11-01-2021,FI,Finland,EURO,198,38590,0,586
12-01-2021,FI,Finland,EURO,200,38790,11,597
13-01-2021,FI,Finland,EURO,221,39011,5,602
14-01-2021,FI,Finland,EURO,324,39335,8,610
15-01-2021,FI,Finland,EURO,258,39593,6,616
16-01-2021,FI,Finland,EURO,318,39911,2,618
17-01-2021,FI,Finland,EURO,190,40101,0,618
18-01-2021,FI,Finland,EURO,236,40337,0,618
19-01-2021,FI,Finland,EURO,168,40505,3,621
20-01-2021,FI,Finland,EURO,217,40722,12,633
21-01-2021,FI,Finland,EURO,444,41166,0,633
22-01-2021,FI,Finland,EURO,399,41565,5,638
23-01-2021,FI,Finland,EURO,350,41915,6,644
24-01-2021,FI,Finland,EURO,419,42334,4,648
25-01-2021,FI,Finland,EURO,246,42580,4,652
26-01-2021,FI,Finland,EURO,192,42772,3,655
27-01-2021,FI,Finland,EURO,348,43120,0,655
28-01-2021,FI,Finland,EURO,496,43616,5,660
29-01-2021,FI,Finland,EURO,423,44039,4,664
30-01-2021,FI,Finland,EURO,363,44402,7,671
31-01-2021,FI,Finland,EURO,469,44871,0,671
01-02-2021,FI,Finland,EURO,367,45238,0,671
02-02-2021,FI,Finland,EURO,244,45482,6,677
03-02-2021,FI,Finland,EURO,302,45784,7,684
04-02-2021,FI,Finland,EURO,265,46049,1,685
05-02-2021,FI,Finland,EURO,444,46493,3,688
06-02-2021,FI,Finland,EURO,401,46894,4,692
07-02-2021,FI,Finland,EURO,368,47262,3,695
08-02-2021,FI,Finland,EURO,354,47616,3,698
09-02-2021,FI,Finland,EURO,353,47969,3,701
10-02-2021,FI,Finland,EURO,438,48407,2,703
11-02-2021,FI,Finland,EURO,400,48807,3,706
12-02-2021,FI,Finland,EURO,358,49165,2,708
13-02-2021,FI,Finland,EURO,407,49572,2,710
14-02-2021,FI,Finland,EURO,435,50007,0,710
15-02-2021,FI,Finland,EURO,312,50319,0,710
16-02-2021,FI,Finland,EURO,343,50662,6,716
17-02-2021,FI,Finland,EURO,385,51047,4,720
18-02-2021,FI,Finland,EURO,548,51595,3,723
19-02-2021,FI,Finland,EURO,614,52209,2,725
20-02-2021,FI,Finland,EURO,444,52653,1,726
21-02-2021,FI,Finland,EURO,632,53285,0,726
22-02-2021,FI,Finland,EURO,457,53742,0,726
23-02-2021,FI,Finland,EURO,390,54132,7,733
24-02-2021,FI,Finland,EURO,400,54532,1,734
25-02-2021,FI,Finland,EURO,590,55122,3,737
26-02-2021,FI,Finland,EURO,565,55687,3,740
27-02-2021,FI,Finland,EURO,720,56407,2,742
28-02-2021,FI,Finland,EURO,0,56407,0,742
01-03-2021,FI,Finland,EURO,1657,58064,0,742
02-03-2021,FI,Finland,EURO,581,58645,13,755
03-03-2021,FI,Finland,EURO,797,59442,4,759
04-03-2021,FI,Finland,EURO,758,60200,5,764
05-03-2021,FI,Finland,EURO,704,60904,3,767
06-03-2021,FI,Finland,EURO,648,61552,0,767
07-03-2021,FI,Finland,EURO,511,62063,0,767
08-03-2021,FI,Finland,EURO,459,62522,7,774
09-03-2021,FI,Finland,EURO,588,63110,2,776
10-03-2021,FI,Finland,EURO,779,63889,3,779
11-03-2021,FI,Finland,EURO,0,63889,0,779
12-03-2021,FI,Finland,EURO,720,64609,4,783
13-03-2021,FI,Finland,EURO,706,65315,3,786
14-03-2021,FI,Finland,EURO,691,66006,0,786
15-03-2021,FI,Finland,EURO,863,66869,0,786
16-03-2021,FI,Finland,EURO,465,67334,14,800
17-03-2021,FI,Finland,EURO,517,67851,1,801
18-03-2021,FI,Finland,EURO,842,68693,3,804
19-03-2021,FI,Finland,EURO,804,69497,1,805
20-03-2021,FI,Finland,EURO,770,70267,0,805
21-03-2021,FI,Finland,EURO,856,71123,0,805
22-03-2021,FI,Finland,EURO,520,71643,0,805
23-03-2021,FI,Finland,EURO,430,72073,3,808
24-03-2021,FI,Finland,EURO,640,72713,1,809
25-03-2021,FI,Finland,EURO,803,73516,2,811
26-03-2021,FI,Finland,EURO,726,74242,4,815
27-03-2021,FI,Finland,EURO,512,74754,2,817
28-03-2021,FI,Finland,EURO,791,75545,0,817
29-03-2021,FI,Finland,EURO,458,76003,0,817
30-03-2021,FI,Finland,EURO,422,76425,5,822
31-03-2021,FI,Finland,EURO,420,76845,4,826
01-04-2021,FI,Finland,EURO,607,77452,18,844
02-04-2021,FI,Finland,EURO,654,78106,2,846
03-04-2021,FI,Finland,EURO,566,78672,0,846
04-04-2021,FI,Finland,EURO,422,79094,0,846
05-04-2021,FI,Finland,EURO,302,79396,0,846
06-04-2021,FI,Finland,EURO,341,79737,0,846
07-04-2021,FI,Finland,EURO,331,80068,14,860
08-04-2021,FI,Finland,EURO,348,80416,2,862
09-04-2021,FI,Finland,EURO,426,80842,4,866
10-04-2021,FI,Finland,EURO,419,81261,2,868
11-04-2021,FI,Finland,EURO,446,81707,0,868
12-04-2021,FI,Finland,EURO,346,82053,0,868
13-04-2021,FI,Finland,EURO,225,82278,6,874
14-04-2021,FI,Finland,EURO,286,82564,3,877
15-04-2021,FI,Finland,EURO,400,82964,4,881
16-04-2021,FI,Finland,EURO,289,83253,4,885
17-04-2021,FI,Finland,EURO,380,83633,2,887
18-04-2021,FI,Finland,EURO,0,83633,0,887
19-04-2021,FI,Finland,EURO,498,84131,0,887
20-04-2021,FI,Finland,EURO,156,84287,4,891
21-04-2021,FI,Finland,EURO,214,84501,2,893
22-04-2021,FI,Finland,EURO,296,84797,6,899
23-04-2021,FI,Finland,EURO,280,85077,3,902
24-04-2021,FI,Finland,EURO,263,85340,1,903
25-04-2021,FI,Finland,EURO,4,85344,0,903
26-04-2021,FI,Finland,EURO,460,85804,0,903
27-04-2021,FI,Finland,EURO,133,85937,3,906
28-04-2021,FI,Finland,EURO,224,86161,2,908
29-04-2021,FI,Finland,EURO,244,86405,3,911
30-04-2021,FI,Finland,EURO,208,86613,2,913
01-05-2021,FI,Finland,EURO,195,86808,1,914
02-05-2021,FI,Finland,EURO,288,87096,0,914
03-05-2021,FI,Finland,EURO,132,87228,0,914
04-05-2021,FI,Finland,EURO,117,87345,1,915
05-05-2021,FI,Finland,EURO,184,87529,1,916
06-05-2021,FI,Finland,EURO,269,87798,2,918
07-05-2021,FI,Finland,EURO,280,88078,1,919
08-05-2021,FI,Finland,EURO,254,88332,3,922
09-05-2021,FI,Finland,EURO,229,88561,0,922
10-05-2021,FI,Finland,EURO,162,88723,0,922
11-05-2021,FI,Finland,EURO,143,88866,2,924
12-05-2021,FI,Finland,EURO,124,88990,3,927
13-05-2021,FI,Finland,EURO,280,89270,2,929
14-05-2021,FI,Finland,EURO,262,89532,0,929
15-05-2021,FI,Finland,EURO,154,89686,0,929
16-05-2021,FI,Finland,EURO,192,89878,0,929
17-05-2021,FI,Finland,EURO,227,90105,0,929
18-05-2021,FI,Finland,EURO,0,90105,0,929
19-05-2021,FI,Finland,EURO,293,90398,0,929
20-05-2021,FI,Finland,EURO,289,90687,0,929
21-05-2021,FI,Finland,EURO,259,90946,0,929
22-05-2021,FI,Finland,EURO,211,91157,3,932
23-05-2021,FI,Finland,EURO,248,91405,0,932
24-05-2021,FI,Finland,EURO,121,91526,0,932
25-05-2021,FI,Finland,EURO,93,91619,7,939
26-05-2021,FI,Finland,EURO,125,91744,3,942
27-05-2021,FI,Finland,EURO,220,91964,4,946
28-05-2021,FI,Finland,EURO,98,92062,0,946
29-05-2021,FI,Finland,EURO,182,92244,2,948
30-05-2021,FI,Finland,EURO,125,92369,0,948
31-05-2021,FI,Finland,EURO,63,92432,0,948
01-06-2021,FI,Finland,EURO,56,92488,8,956
02-06-2021,FI,Finland,EURO,154,92642,0,956
03-06-2021,FI,Finland,EURO,128,92770,3,959
