date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
23-10-2020,FI,Finland,EURO,220,14825,1,345
24-10-2020,FI,Finland,EURO,194,15019,1,346
25-10-2020,FI,Finland,EURO,107,15126,0,346
26-10-2020,FI,Finland,EURO,124,15250,1,347
27-10-2020,FI,Finland,EURO,255,15505,0,347
28-10-2020,FI,Finland,EURO,232,15737,1,348
29-10-2020,FI,Finland,EURO,240,15977,0,348
30-10-2020,FI,Finland,EURO,236,16213,0,348
31-10-2020,FI,Finland,EURO,220,16433,1,349
01-11-2020,FI,Finland,EURO,121,16554,0,349
02-11-2020,FI,Finland,EURO,151,16705,0,349
03-11-2020,FI,Finland,EURO,287,16992,0,349
04-11-2020,FI,Finland,EURO,241,17233,0,349
05-11-2020,FI,Finland,EURO,213,17446,0,349
06-11-2020,FI,Finland,EURO,219,17665,1,350
07-11-2020,FI,Finland,EURO,196,17861,2,352
08-11-2020,FI,Finland,EURO,128,17989,2,354
09-11-2020,FI,Finland,EURO,132,18121,7,361
10-11-2020,FI,Finland,EURO,273,18394,3,364
11-11-2020,FI,Finland,EURO,206,18600,0,364
12-11-2020,FI,Finland,EURO,294,18894,0,364
13-11-2020,FI,Finland,EURO,282,19176,4,368
14-11-2020,FI,Finland,EURO,268,19444,7,375
15-11-2020,FI,Finland,EURO,145,19589,2,377
16-11-2020,FI,Finland,EURO,181,19770,2,379
17-11-2020,FI,Finland,EURO,392,20162,1,380
18-11-2020,FI,Finland,EURO,389,20551,1,381
19-11-2020,FI,Finland,EURO,376,20927,3,384
20-11-2020,FI,Finland,EURO,478,21405,3,387
21-11-2020,FI,Finland,EURO,428,21833,6,393
22-11-2020,FI,Finland,EURO,270,22103,10,403
23-11-2020,FI,Finland,EURO,267,22370,5,408
24-11-2020,FI,Finland,EURO,504,22874,5,413
25-11-2020,FI,Finland,EURO,471,23345,6,419
26-11-2020,FI,Finland,EURO,619,23964,8,427
27-11-2020,FI,Finland,EURO,509,24473,2,429
28-11-2020,FI,Finland,EURO,456,24929,6,435
29-11-2020,FI,Finland,EURO,284,25213,2,437
30-11-2020,FI,Finland,EURO,293,25506,5,442
01-12-2020,FI,Finland,EURO,595,26101,10,452
02-12-2020,FI,Finland,EURO,440,26541,2,454
03-12-2020,FI,Finland,EURO,495,27036,7,461
04-12-2020,FI,Finland,EURO,478,27514,7,468
05-12-2020,FI,Finland,EURO,473,27987,3,471
06-12-2020,FI,Finland,EURO,250,28237,6,477
07-12-2020,FI,Finland,EURO,284,28521,10,487
08-12-2020,FI,Finland,EURO,587,29108,10,497
09-12-2020,FI,Finland,EURO,478,29586,3,500
10-12-2020,FI,Finland,EURO,462,30048,5,505
11-12-2020,FI,Finland,EURO,407,30455,4,509
12-12-2020,FI,Finland,EURO,445,30900,8,517
13-12-2020,FI,Finland,EURO,249,31149,3,520
14-12-2020,FI,Finland,EURO,276,31425,5,525
15-12-2020,FI,Finland,EURO,463,31888,11,536
16-12-2020,FI,Finland,EURO,359,32247,7,543
17-12-2020,FI,Finland,EURO,352,32599,4,547
18-12-2020,FI,Finland,EURO,323,32922,1,548
19-12-2020,FI,Finland,EURO,394,33316,5,553
20-12-2020,FI,Finland,EURO,191,33507,3,556
21-12-2020,FI,Finland,EURO,244,33751,4,560
22-12-2020,FI,Finland,EURO,375,34126,4,564
23-12-2020,FI,Finland,EURO,332,34458,5,569
24-12-2020,FI,Finland,EURO,277,34735,3,572
25-12-2020,FI,Finland,EURO,138,34873,3,575
26-12-2020,FI,Finland,EURO,156,35029,2,577
27-12-2020,FI,Finland,EURO,183,35212,0,577
28-12-2020,FI,Finland,EURO,191,35403,4,581
29-12-2020,FI,Finland,EURO,435,35838,5,586
30-12-2020,FI,Finland,EURO,307,36145,1,587
31-12-2020,FI,Finland,EURO,255,36400,4,591
01-01-2021,FI,Finland,EURO,254,36654,6,597
02-01-2021,FI,Finland,EURO,128,36782,3,600
03-01-2021,FI,Finland,EURO,206,36988,4,604
04-01-2021,FI,Finland,EURO,169,37157,3,607
05-01-2021,FI,Finland,EURO,396,37553,7,614
06-01-2021,FI,Finland,EURO,261,37814,4,618
07-01-2021,FI,Finland,EURO,208,38022,3,621
08-01-2021,FI,Finland,EURO,331,38353,3,624
09-01-2021,FI,Finland,EURO,252,38605,4,628
10-01-2021,FI,Finland,EURO,193,38798,2,630
11-01-2021,FI,Finland,EURO,187,38985,3,633
12-01-2021,FI,Finland,EURO,386,39371,8,641
13-01-2021,FI,Finland,EURO,229,39600,9,650
14-01-2021,FI,Finland,EURO,259,39859,5,655
15-01-2021,FI,Finland,EURO,249,40108,5,660
16-01-2021,FI,Finland,EURO,266,40374,1,661
17-01-2021,FI,Finland,EURO,171,40545,1,662
18-01-2021,FI,Finland,EURO,197,40742,0,662
19-01-2021,FI,Finland,EURO,448,41190,1,663
20-01-2021,FI,Finland,EURO,342,41532,4,667
21-01-2021,FI,Finland,EURO,407,41939,12,679
22-01-2021,FI,Finland,EURO,377,42316,4,683
23-01-2021,FI,Finland,EURO,361,42677,2,685
24-01-2021,FI,Finland,EURO,168,42845,2,687
25-01-2021,FI,Finland,EURO,247,43092,2,689
26-01-2021,FI,Finland,EURO,604,43696,5,694
27-01-2021,FI,Finland,EURO,397,44093,3,697
28-01-2021,FI,Finland,EURO,382,44475,0,697
29-01-2021,FI,Finland,EURO,435,44910,1,698
30-01-2021,FI,Finland,EURO,378,45288,3,701
31-01-2021,FI,Finland,EURO,233,45521,1,702
01-02-2021,FI,Finland,EURO,274,45795,0,702
02-02-2021,FI,Finland,EURO,534,46329,6,708
03-02-2021,FI,Finland,EURO,396,46725,2,710
04-02-2021,FI,Finland,EURO,441,47166,3,713
05-02-2021,FI,Finland,EURO,372,47538,1,714
06-02-2021,FI,Finland,EURO,367,47905,2,716
07-02-2021,FI,Finland,EURO,238,48143,0,716
08-02-2021,FI,Finland,EURO,264,48407,2,718
09-02-2021,FI,Finland,EURO,461,48868,5,723
10-02-2021,FI,Finland,EURO,372,49240,0,723
11-02-2021,FI,Finland,EURO,383,49623,5,728
12-02-2021,FI,Finland,EURO,361,49984,2,730
13-02-2021,FI,Finland,EURO,419,50403,2,732
14-02-2021,FI,Finland,EURO,279,50682,4,736
15-02-2021,FI,Finland,EURO,282,50964,4,740
16-02-2021,FI,Finland,EURO,616,51580,1,741
17-02-2021,FI,Finland,EURO,514,52094,5,746
18-02-2021,FI,Finland,EURO,553,52647,2,748
19-02-2021,FI,Finland,EURO,611,53258,2,750
20-02-2021,FI,Finland,EURO,573,53831,3,753
21-02-2021,FI,Finland,EURO,318,54149,2,755
22-02-2021,FI,Finland,EURO,355,54504,1,756
23-02-2021,FI,Finland,EURO,623,55127,5,761
24-02-2021,FI,Finland,EURO,626,55753,9,770
25-02-2021,FI,Finland,EURO,598,56351,2,772
26-02-2021,FI,Finland,EURO,629,56980,7,779
27-02-2021,FI,Finland,EURO,688,57668,3,782
28-02-2021,FI,Finland,EURO,404,58072,1,783
01-03-2021,FI,Finland,EURO,422,58494,1,784
02-03-2021,FI,Finland,EURO,873,59367,7,791
03-03-2021,FI,Finland,EURO,758,60125,2,793
04-03-2021,FI,Finland,EURO,731,60856,1,794
05-03-2021,FI,Finland,EURO,640,61496,2,796
06-03-2021,FI,Finland,EURO,630,62126,3,799
07-03-2021,FI,Finland,EURO,433,62559,1,800
08-03-2021,FI,Finland,EURO,395,62954,2,802
09-03-2021,FI,Finland,EURO,834,63788,9,811
10-03-2021,FI,Finland,EURO,773,64561,3,814
11-03-2021,FI,Finland,EURO,822,65383,4,818
12-03-2021,FI,Finland,EURO,779,66162,4,822
13-03-2021,FI,Finland,EURO,808,66970,4,826
14-03-2021,FI,Finland,EURO,492,67462,4,830
15-03-2021,FI,Finland,EURO,434,67896,0,830
16-03-2021,FI,Finland,EURO,893,68789,1,831
17-03-2021,FI,Finland,EURO,767,69556,1,832
18-03-2021,FI,Finland,EURO,744,70300,3,835
19-03-2021,FI,Finland,EURO,735,71035,4,839
20-03-2021,FI,Finland,EURO,745,71780,7,846
21-03-2021,FI,Finland,EURO,404,72184,4,850
22-03-2021,FI,Finland,EURO,420,72604,0,850
23-03-2021,FI,Finland,EURO,768,73372,6,856
24-03-2021,FI,Finland,EURO,704,74076,5,861
25-03-2021,FI,Finland,EURO,695,74771,4,865
26-03-2021,FI,Finland,EURO,606,75377,2,867
27-03-2021,FI,Finland,EURO,688,76065,3,870
28-03-2021,FI,Finland,EURO,351,76416,4,874
29-03-2021,FI,Finland,EURO,374,76790,1,875
30-03-2021,FI,Finland,EURO,655,77445,3,878
31-03-2021,FI,Finland,EURO,570,78015,2,880
01-04-2021,FI,Finland,EURO,550,78565,1,881
02-04-2021,FI,Finland,EURO,486,79051,2,883
03-04-2021,FI,Finland,EURO,361,79412,2,885
04-04-2021,FI,Finland,EURO,323,79735,3,888
05-04-2021,FI,Finland,EURO,322,80057,1,889
06-04-2021,FI,Finland,EURO,361,80418,0,889
07-04-2021,FI,Finland,EURO,544,80962,1,890
08-04-2021,FI,Finland,EURO,426,81388,4,894
09-04-2021,FI,Finland,EURO,407,81795,1,895
10-04-2021,FI,Finland,EURO,351,82146,2,897
11-04-2021,FI,Finland,EURO,226,82372,2,899
12-04-2021,FI,Finland,EURO,240,82612,0,899
13-04-2021,FI,Finland,EURO,399,83011,1,900
14-04-2021,FI,Finland,EURO,324,83335,4,904
15-04-2021,FI,Finland,EURO,344,83679,1,905
16-04-2021,FI,Finland,EURO,274,83953,2,907
17-04-2021,FI,Finland,EURO,265,84218,5,912
18-04-2021,FI,Finland,EURO,172,84390,2,914
19-04-2021,FI,Finland,EURO,156,84546,0,914
20-04-2021,FI,Finland,EURO,286,84832,3,917
21-04-2021,FI,Finland,EURO,286,85118,1,918
22-04-2021,FI,Finland,EURO,233,85351,2,920
23-04-2021,FI,Finland,EURO,257,85608,0,920
24-04-2021,FI,Finland,EURO,254,85862,1,921
25-04-2021,FI,Finland,EURO,155,86017,1,922
26-04-2021,FI,Finland,EURO,140,86157,0,922
27-04-2021,FI,Finland,EURO,242,86399,3,925
28-04-2021,FI,Finland,EURO,228,86627,2,927
29-04-2021,FI,Finland,EURO,274,86901,2,929
30-04-2021,FI,Finland,EURO,201,87102,1,930
01-05-2021,FI,Finland,EURO,197,87299,2,932
02-05-2021,FI,Finland,EURO,109,87408,0,932
03-05-2021,FI,Finland,EURO,135,87543,2,934
04-05-2021,FI,Finland,EURO,318,87861,0,934
05-05-2021,FI,Finland,EURO,206,88067,0,934
06-05-2021,FI,Finland,EURO,265,88332,1,935
07-05-2021,FI,Finland,EURO,239,88571,2,937
08-05-2021,FI,Finland,EURO,214,88785,1,938
09-05-2021,FI,Finland,EURO,131,88916,0,938
10-05-2021,FI,Finland,EURO,130,89046,0,938
11-05-2021,FI,Finland,EURO,257,89303,1,939
12-05-2021,FI,Finland,EURO,217,89520,1,940
13-05-2021,FI,Finland,EURO,256,89776,2,942
14-05-2021,FI,Finland,EURO,156,89932,1,943
15-05-2021,FI,Finland,EURO,245,90177,4,947
16-05-2021,FI,Finland,EURO,160,90337,4,951
17-05-2021,FI,Finland,EURO,134,90471,2,953
18-05-2021,FI,Finland,EURO,284,90755,0,953
19-05-2021,FI,Finland,EURO,217,90972,4,957
20-05-2021,FI,Finland,EURO,231,91203,6,963
21-05-2021,FI,Finland,EURO,215,91418,0,963
22-05-2021,FI,Finland,EURO,168,91586,0,963
23-05-2021,FI,Finland,EURO,107,91693,1,964
24-05-2021,FI,Finland,EURO,93,91786,2,966
25-05-2021,FI,Finland,EURO,188,91974,0,966
26-05-2021,FI,Finland,EURO,153,92127,1,967
27-05-2021,FI,Finland,EURO,143,92270,1,968
28-05-2021,FI,Finland,EURO,127,92397,0,968
29-05-2021,FI,Finland,EURO,136,92533,0,968
30-05-2021,FI,Finland,EURO,64,92597,0,968
31-05-2021,FI,Finland,EURO,79,92676,2,970
01-06-2021,FI,Finland,EURO,150,92826,0,970
02-06-2021,FI,Finland,EURO,121,92947,1,971
03-06-2021,FI,Finland,EURO,119,93066,0,971
