date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
01-04-2020,NP,Nepal,SEARO,0,5,0,0
02-04-2020,NP,Nepal,SEARO,1,6,0,0
03-04-2020,NP,Nepal,SEARO,0,6,0,0
04-04-2020,NP,Nepal,SEARO,3,9,0,0
05-04-2020,NP,Nepal,SEARO,0,9,0,0
06-04-2020,NP,Nepal,SEARO,0,9,0,0
07-04-2020,NP,Nepal,SEARO,0,9,0,0
08-04-2020,NP,Nepal,SEARO,0,9,0,0
09-04-2020,NP,Nepal,SEARO,0,9,0,0
10-04-2020,NP,Nepal,SEARO,0,9,0,0
11-04-2020,NP,Nepal,SEARO,0,9,0,0
12-04-2020,NP,Nepal,SEARO,3,12,0,0
13-04-2020,NP,Nepal,SEARO,2,14,0,0
14-04-2020,NP,Nepal,SEARO,2,16,0,0
15-04-2020,NP,Nepal,SEARO,0,16,0,0
16-04-2020,NP,Nepal,SEARO,0,16,0,0
17-04-2020,NP,Nepal,SEARO,0,16,0,0
18-04-2020,NP,Nepal,SEARO,14,30,0,0
19-04-2020,NP,Nepal,SEARO,1,31,0,0
20-04-2020,NP,Nepal,SEARO,0,31,0,0
21-04-2020,NP,Nepal,SEARO,11,42,0,0
22-04-2020,NP,Nepal,SEARO,0,42,0,0
23-04-2020,NP,Nepal,SEARO,3,45,0,0
24-04-2020,NP,Nepal,SEARO,3,48,0,0
25-04-2020,NP,Nepal,SEARO,1,49,0,0
26-04-2020,NP,Nepal,SEARO,2,51,0,0
27-04-2020,NP,Nepal,SEARO,1,52,0,0
28-04-2020,NP,Nepal,SEARO,2,54,0,0
29-04-2020,NP,Nepal,SEARO,3,57,0,0
30-04-2020,NP,Nepal,SEARO,0,57,0,0
01-05-2020,NP,Nepal,SEARO,2,59,0,0
02-05-2020,NP,Nepal,SEARO,0,59,0,0
03-05-2020,NP,Nepal,SEARO,16,75,0,0
04-05-2020,NP,Nepal,SEARO,0,75,0,0
05-05-2020,NP,Nepal,SEARO,7,82,0,0
06-05-2020,NP,Nepal,SEARO,17,99,0,0
07-05-2020,NP,Nepal,SEARO,2,101,0,0
08-05-2020,NP,Nepal,SEARO,1,102,0,0
09-05-2020,NP,Nepal,SEARO,7,109,0,0
10-05-2020,NP,Nepal,SEARO,1,110,0,0
11-05-2020,NP,Nepal,SEARO,24,134,0,0
12-05-2020,NP,Nepal,SEARO,83,217,0,0
13-05-2020,NP,Nepal,SEARO,26,243,0,0
14-05-2020,NP,Nepal,SEARO,6,249,0,0
15-05-2020,NP,Nepal,SEARO,18,267,0,0
16-05-2020,NP,Nepal,SEARO,24,291,1,1
17-05-2020,NP,Nepal,SEARO,4,295,1,2
18-05-2020,NP,Nepal,SEARO,80,375,0,2
19-05-2020,NP,Nepal,SEARO,27,402,0,2
20-05-2020,NP,Nepal,SEARO,25,427,0,2
21-05-2020,NP,Nepal,SEARO,30,457,1,3
22-05-2020,NP,Nepal,SEARO,59,516,0,3
23-05-2020,NP,Nepal,SEARO,68,584,0,3
24-05-2020,NP,Nepal,SEARO,19,603,0,3
25-05-2020,NP,Nepal,SEARO,79,682,1,4
26-05-2020,NP,Nepal,SEARO,90,772,0,4
27-05-2020,NP,Nepal,SEARO,114,886,0,4
28-05-2020,NP,Nepal,SEARO,156,1042,1,5
29-05-2020,NP,Nepal,SEARO,170,1212,1,6
30-05-2020,NP,Nepal,SEARO,189,1401,0,6
31-05-2020,NP,Nepal,SEARO,171,1572,2,8
01-06-2020,NP,Nepal,SEARO,239,1811,0,8
02-06-2020,NP,Nepal,SEARO,288,2099,0,8
03-06-2020,NP,Nepal,SEARO,201,2300,1,9
04-06-2020,NP,Nepal,SEARO,334,2634,1,10
05-06-2020,NP,Nepal,SEARO,278,2912,2,12
06-06-2020,NP,Nepal,SEARO,323,3235,2,14
07-06-2020,NP,Nepal,SEARO,213,3448,0,14
08-06-2020,NP,Nepal,SEARO,314,3762,1,15
09-06-2020,NP,Nepal,SEARO,323,4085,1,16
10-06-2020,NP,Nepal,SEARO,279,4364,0,16
11-06-2020,NP,Nepal,SEARO,250,4614,0,16
12-06-2020,NP,Nepal,SEARO,448,5062,1,17
13-06-2020,NP,Nepal,SEARO,273,5335,2,19
14-06-2020,NP,Nepal,SEARO,425,5760,1,20
15-06-2020,NP,Nepal,SEARO,451,6211,0,20
16-06-2020,NP,Nepal,SEARO,380,6591,0,20
17-06-2020,NP,Nepal,SEARO,586,7177,1,21
18-06-2020,NP,Nepal,SEARO,671,7848,2,23
19-06-2020,NP,Nepal,SEARO,426,8274,0,23
20-06-2020,NP,Nepal,SEARO,331,8605,0,23
21-06-2020,NP,Nepal,SEARO,421,9026,1,24
22-06-2020,NP,Nepal,SEARO,535,9561,0,24
23-06-2020,NP,Nepal,SEARO,538,10099,1,25
24-06-2020,NP,Nepal,SEARO,629,10728,0,25
25-06-2020,NP,Nepal,SEARO,434,11162,2,27
26-06-2020,NP,Nepal,SEARO,593,11755,1,28
27-06-2020,NP,Nepal,SEARO,554,12309,1,29
28-06-2020,NP,Nepal,SEARO,463,12772,0,29
29-06-2020,NP,Nepal,SEARO,476,13248,1,30
30-06-2020,NP,Nepal,SEARO,316,13564,0,30
01-07-2020,NP,Nepal,SEARO,482,14046,2,32
02-07-2020,NP,Nepal,SEARO,473,14519,1,33
03-07-2020,NP,Nepal,SEARO,740,15259,1,34
04-07-2020,NP,Nepal,SEARO,232,15491,2,36
05-07-2020,NP,Nepal,SEARO,293,15784,0,36
06-07-2020,NP,Nepal,SEARO,180,15964,2,38
07-07-2020,NP,Nepal,SEARO,204,16168,0,38
08-07-2020,NP,Nepal,SEARO,255,16423,0,38
09-07-2020,NP,Nepal,SEARO,108,16531,0,38
10-07-2020,NP,Nepal,SEARO,118,16649,0,38
11-07-2020,NP,Nepal,SEARO,70,16719,3,41
12-07-2020,NP,Nepal,SEARO,82,16801,0,41
13-07-2020,NP,Nepal,SEARO,144,16945,0,41
14-07-2020,NP,Nepal,SEARO,116,17061,0,41
15-07-2020,NP,Nepal,SEARO,116,17177,1,42
16-07-2020,NP,Nepal,SEARO,167,17344,0,42
17-07-2020,NP,Nepal,SEARO,101,17445,1,43
18-07-2020,NP,Nepal,SEARO,57,17502,0,43
19-07-2020,NP,Nepal,SEARO,156,17658,0,43
20-07-2020,NP,Nepal,SEARO,186,17844,0,43
21-07-2020,NP,Nepal,SEARO,150,17994,0,43
22-07-2020,NP,Nepal,SEARO,100,18094,2,45
23-07-2020,NP,Nepal,SEARO,147,18241,1,46
24-07-2020,NP,Nepal,SEARO,133,18374,1,47
25-07-2020,NP,Nepal,SEARO,109,18483,1,48
26-07-2020,NP,Nepal,SEARO,130,18613,0,48
27-07-2020,NP,Nepal,SEARO,139,18752,3,51
28-07-2020,NP,Nepal,SEARO,311,19063,2,53
29-07-2020,NP,Nepal,SEARO,210,19273,0,53
30-07-2020,NP,Nepal,SEARO,274,19547,3,56
31-07-2020,NP,Nepal,SEARO,224,19771,4,60
01-08-2020,NP,Nepal,SEARO,315,20086,0,60
02-08-2020,NP,Nepal,SEARO,246,20332,1,61
03-08-2020,NP,Nepal,SEARO,418,20750,0,61
04-08-2020,NP,Nepal,SEARO,259,21009,1,62
05-08-2020,NP,Nepal,SEARO,381,21390,2,64
06-08-2020,NP,Nepal,SEARO,360,21750,5,69
07-08-2020,NP,Nepal,SEARO,464,22214,5,74
08-08-2020,NP,Nepal,SEARO,378,22592,3,77
09-08-2020,NP,Nepal,SEARO,380,22972,3,80
10-08-2020,NP,Nepal,SEARO,338,23310,5,85
11-08-2020,NP,Nepal,SEARO,638,23948,6,91
12-08-2020,NP,Nepal,SEARO,484,24432,8,99
13-08-2020,NP,Nepal,SEARO,525,24957,5,104
14-08-2020,NP,Nepal,SEARO,594,25551,5,109
15-08-2020,NP,Nepal,SEARO,468,26019,3,112
16-08-2020,NP,Nepal,SEARO,641,26660,2,114
17-08-2020,NP,Nepal,SEARO,581,27241,3,117
18-08-2020,NP,Nepal,SEARO,1016,28257,9,126
19-08-2020,NP,Nepal,SEARO,681,28938,6,132
20-08-2020,NP,Nepal,SEARO,707,29645,7,139
21-08-2020,NP,Nepal,SEARO,838,30483,11,150
22-08-2020,NP,Nepal,SEARO,634,31117,10,160
23-08-2020,NP,Nepal,SEARO,818,31935,4,164
24-08-2020,NP,Nepal,SEARO,743,32678,8,172
25-08-2020,NP,Nepal,SEARO,855,33533,9,181
26-08-2020,NP,Nepal,SEARO,885,34418,12,193
27-08-2020,NP,Nepal,SEARO,1111,35529,9,202
28-08-2020,NP,Nepal,SEARO,927,36456,13,215
29-08-2020,NP,Nepal,SEARO,884,37340,14,229
30-08-2020,NP,Nepal,SEARO,1221,38561,15,244
31-08-2020,NP,Nepal,SEARO,899,39460,9,253
01-09-2020,NP,Nepal,SEARO,1069,40529,15,268
02-09-2020,NP,Nepal,SEARO,1120,41649,13,281
03-09-2020,NP,Nepal,SEARO,1228,42877,7,288
04-09-2020,NP,Nepal,SEARO,1359,44236,16,304
05-09-2020,NP,Nepal,SEARO,1041,45277,12,316
06-09-2020,NP,Nepal,SEARO,980,46257,11,327
07-09-2020,NP,Nepal,SEARO,979,47236,11,338
08-09-2020,NP,Nepal,SEARO,902,48138,7,345
09-09-2020,NP,Nepal,SEARO,1081,49219,7,352
10-09-2020,NP,Nepal,SEARO,1246,50465,6,358
11-09-2020,NP,Nepal,SEARO,1454,51919,6,364
12-09-2020,NP,Nepal,SEARO,1201,53120,17,381
13-09-2020,NP,Nepal,SEARO,1039,54159,9,390
14-09-2020,NP,Nepal,SEARO,1170,55329,16,406
15-09-2020,NP,Nepal,SEARO,1459,56788,14,420
16-09-2020,NP,Nepal,SEARO,1539,58327,10,430
17-09-2020,NP,Nepal,SEARO,1246,59573,6,436
18-09-2020,NP,Nepal,SEARO,2020,61593,9,445
19-09-2020,NP,Nepal,SEARO,1204,62797,13,458
20-09-2020,NP,Nepal,SEARO,1325,64122,14,472
21-09-2020,NP,Nepal,SEARO,1154,65276,17,489
22-09-2020,NP,Nepal,SEARO,1356,66632,3,492
23-09-2020,NP,Nepal,SEARO,1172,67804,10,502
24-09-2020,NP,Nepal,SEARO,1497,69301,21,523
25-09-2020,NP,Nepal,SEARO,1313,70614,9,532
26-09-2020,NP,Nepal,SEARO,1207,71821,13,545
27-09-2020,NP,Nepal,SEARO,1573,73394,16,561
28-09-2020,NP,Nepal,SEARO,1351,74745,12,573
29-09-2020,NP,Nepal,SEARO,1513,76258,12,585
30-09-2020,NP,Nepal,SEARO,1559,77817,15,600
01-10-2020,NP,Nepal,SEARO,1911,79728,19,619
02-10-2020,NP,Nepal,SEARO,2722,82450,16,635
03-10-2020,NP,Nepal,SEARO,2120,84570,11,646
04-10-2020,NP,Nepal,SEARO,2253,86823,13,659
05-10-2020,NP,Nepal,SEARO,2440,89263,24,683
06-10-2020,NP,Nepal,SEARO,1551,90814,15,698
07-10-2020,NP,Nepal,SEARO,3439,94253,23,721
08-10-2020,NP,Nepal,SEARO,4364,98617,15,736
09-10-2020,NP,Nepal,SEARO,2059,100676,21,757
10-10-2020,NP,Nepal,SEARO,5008,105684,24,781
11-10-2020,NP,Nepal,SEARO,2071,107755,35,816
12-10-2020,NP,Nepal,SEARO,4047,111802,20,836
13-10-2020,NP,Nepal,SEARO,3556,115358,33,869
14-10-2020,NP,Nepal,SEARO,2638,117996,22,891
15-10-2020,NP,Nepal,SEARO,3749,121745,34,925
16-10-2020,NP,Nepal,SEARO,4392,126137,34,959
17-10-2020,NP,Nepal,SEARO,3167,129304,16,975
18-10-2020,NP,Nepal,SEARO,2942,132246,17,992
19-10-2020,NP,Nepal,SEARO,3790,136036,29,1021
20-10-2020,NP,Nepal,SEARO,3093,139129,24,1045
21-10-2020,NP,Nepal,SEARO,5743,144872,39,1084
22-10-2020,NP,Nepal,SEARO,3637,148509,32,1116
23-10-2020,NP,Nepal,SEARO,4499,153008,37,1153
24-10-2020,NP,Nepal,SEARO,2225,155233,32,1185
25-10-2020,NP,Nepal,SEARO,2856,158089,26,1211
26-10-2020,NP,Nepal,SEARO,1741,159830,36,1247
27-10-2020,NP,Nepal,SEARO,570,160400,30,1277
28-10-2020,NP,Nepal,SEARO,1954,162354,26,1303
29-10-2020,NP,Nepal,SEARO,2364,164718,31,1334
30-10-2020,NP,Nepal,SEARO,3517,168235,30,1364
31-10-2020,NP,Nepal,SEARO,2508,170743,35,1399
01-11-2020,NP,Nepal,SEARO,2824,173567,33,1432
02-11-2020,NP,Nepal,SEARO,2933,176500,30,1462
03-11-2020,NP,Nepal,SEARO,3114,179614,37,1499
04-11-2020,NP,Nepal,SEARO,3309,182923,42,1541
05-11-2020,NP,Nepal,SEARO,3051,185974,35,1576
06-11-2020,NP,Nepal,SEARO,2909,188883,27,1603
07-11-2020,NP,Nepal,SEARO,2753,191636,22,1625
08-11-2020,NP,Nepal,SEARO,2817,194453,37,1662
09-11-2020,NP,Nepal,SEARO,2571,197024,34,1696
10-11-2020,NP,Nepal,SEARO,2736,199760,36,1732
11-11-2020,NP,Nepal,SEARO,2569,202329,37,1769
12-11-2020,NP,Nepal,SEARO,1913,204242,31,1800
13-11-2020,NP,Nepal,SEARO,2111,206353,26,1826
14-11-2020,NP,Nepal,SEARO,1946,208299,19,1845
15-11-2020,NP,Nepal,SEARO,1477,209776,24,1869
16-11-2020,NP,Nepal,SEARO,1197,210973,22,1891
17-11-2020,NP,Nepal,SEARO,502,211475,27,1918
18-11-2020,NP,Nepal,SEARO,1442,212917,24,1942
19-11-2020,NP,Nepal,SEARO,2103,215020,26,1968
20-11-2020,NP,Nepal,SEARO,1945,216965,32,2000
21-11-2020,NP,Nepal,SEARO,1674,218639,13,2013
22-11-2020,NP,Nepal,SEARO,1669,220308,22,2035
23-11-2020,NP,Nepal,SEARO,1980,222288,23,2058
24-11-2020,NP,Nepal,SEARO,1790,224078,29,2087
25-11-2020,NP,Nepal,SEARO,1948,226026,33,2120
26-11-2020,NP,Nepal,SEARO,1614,227640,32,2152
27-11-2020,NP,Nepal,SEARO,1703,229343,33,2185
28-11-2020,NP,Nepal,SEARO,1380,230723,32,2217
29-11-2020,NP,Nepal,SEARO,1255,231978,34,2251
30-11-2020,NP,Nepal,SEARO,1474,233452,40,2291
01-12-2020,NP,Nepal,SEARO,1304,234756,29,2320
02-12-2020,NP,Nepal,SEARO,1490,236246,18,2338
03-12-2020,NP,Nepal,SEARO,1343,237589,21,2359
04-12-2020,NP,Nepal,SEARO,1272,238861,22,2381
05-12-2020,NP,Nepal,SEARO,1024,239885,19,2400
06-12-2020,NP,Nepal,SEARO,1096,240981,19,2419
07-12-2020,NP,Nepal,SEARO,1014,241995,22,2441
08-12-2020,NP,Nepal,SEARO,1382,243377,28,2469
09-12-2020,NP,Nepal,SEARO,1056,244433,20,2489
10-12-2020,NP,Nepal,SEARO,1217,245650,19,2508
11-12-2020,NP,Nepal,SEARO,1044,246694,19,2527
12-12-2020,NP,Nepal,SEARO,899,247593,20,2547
13-12-2020,NP,Nepal,SEARO,830,248423,12,2559
14-12-2020,NP,Nepal,SEARO,821,249244,19,2578
15-12-2020,NP,Nepal,SEARO,936,250180,18,2596
16-12-2020,NP,Nepal,SEARO,736,250916,16,2612
17-12-2020,NP,Nepal,SEARO,776,251692,6,2618
18-12-2020,NP,Nepal,SEARO,782,252474,19,2637
19-12-2020,NP,Nepal,SEARO,710,253184,14,2651
20-12-2020,NP,Nepal,SEARO,588,253772,12,2663
21-12-2020,NP,Nepal,SEARO,742,254514,9,2672
22-12-2020,NP,Nepal,SEARO,722,255236,5,2677
23-12-2020,NP,Nepal,SEARO,743,255979,9,2686
24-12-2020,NP,Nepal,SEARO,613,256592,10,2696
25-12-2020,NP,Nepal,SEARO,608,257200,10,2706
26-12-2020,NP,Nepal,SEARO,500,257700,5,2711
27-12-2020,NP,Nepal,SEARO,481,258181,9,2720
28-12-2020,NP,Nepal,SEARO,659,258840,8,2728
29-12-2020,NP,Nepal,SEARO,708,259548,10,2738
30-12-2020,NP,Nepal,SEARO,511,260059,10,2748
31-12-2020,NP,Nepal,SEARO,534,260593,10,2758
01-01-2021,NP,Nepal,SEARO,426,261019,9,2767
02-01-2021,NP,Nepal,SEARO,419,261438,9,2776
03-01-2021,NP,Nepal,SEARO,421,261859,9,2785
04-01-2021,NP,Nepal,SEARO,403,262262,10,2795
05-01-2021,NP,Nepal,SEARO,522,262784,12,2807
06-01-2021,NP,Nepal,SEARO,409,263193,7,2814
07-01-2021,NP,Nepal,SEARO,412,263605,8,2822
08-01-2021,NP,Nepal,SEARO,554,264159,7,2829
09-01-2021,NP,Nepal,SEARO,362,264521,4,2833
10-01-2021,NP,Nepal,SEARO,259,264780,8,2841
11-01-2021,NP,Nepal,SEARO,488,265268,13,2854
12-01-2021,NP,Nepal,SEARO,430,265698,6,2860
13-01-2021,NP,Nepal,SEARO,445,266143,6,2866
14-01-2021,NP,Nepal,SEARO,403,266546,7,2873
15-01-2021,NP,Nepal,SEARO,270,266816,8,2881
16-01-2021,NP,Nepal,SEARO,240,267056,6,2887
17-01-2021,NP,Nepal,SEARO,266,267322,5,2892
18-01-2021,NP,Nepal,SEARO,322,267644,6,2898
19-01-2021,NP,Nepal,SEARO,348,267992,4,2902
20-01-2021,NP,Nepal,SEARO,318,268310,6,2908
21-01-2021,NP,Nepal,SEARO,336,268646,4,2912
22-01-2021,NP,Nepal,SEARO,302,268948,7,2919
23-01-2021,NP,Nepal,SEARO,232,269180,8,2927
24-01-2021,NP,Nepal,SEARO,270,269450,7,2934
25-01-2021,NP,Nepal,SEARO,339,269789,10,2944
26-01-2021,NP,Nepal,SEARO,303,270092,6,2950
27-01-2021,NP,Nepal,SEARO,283,270375,3,2953
28-01-2021,NP,Nepal,SEARO,213,270588,0,2953
29-01-2021,NP,Nepal,SEARO,157,270745,5,2958
30-01-2021,NP,Nepal,SEARO,109,270854,2,2960
31-01-2021,NP,Nepal,SEARO,105,270959,2,2962
01-02-2021,NP,Nepal,SEARO,159,271118,0,2962
02-02-2021,NP,Nepal,SEARO,171,271289,1,2963
03-02-2021,NP,Nepal,SEARO,142,271431,1,2964
04-02-2021,NP,Nepal,SEARO,171,271602,2,2966
05-02-2021,NP,Nepal,SEARO,105,271707,2,2968
06-02-2021,NP,Nepal,SEARO,99,271806,0,2968
07-02-2021,NP,Nepal,SEARO,119,271925,3,2971
08-02-2021,NP,Nepal,SEARO,130,272055,7,2978
09-02-2021,NP,Nepal,SEARO,160,272215,2,2980
10-02-2021,NP,Nepal,SEARO,134,272349,0,2980
11-02-2021,NP,Nepal,SEARO,81,272430,5,2985
12-02-2021,NP,Nepal,SEARO,127,272557,2,2987
13-02-2021,NP,Nepal,SEARO,57,272614,0,2987
14-02-2021,NP,Nepal,SEARO,104,272718,0,2987
15-02-2021,NP,Nepal,SEARO,122,272840,1,2988
16-02-2021,NP,Nepal,SEARO,105,272945,0,2988
17-02-2021,NP,Nepal,SEARO,125,273070,0,2988
18-02-2021,NP,Nepal,SEARO,96,273166,3,2991
19-02-2021,NP,Nepal,SEARO,97,273263,3,2994
20-02-2021,NP,Nepal,SEARO,88,273351,0,2994
21-02-2021,NP,Nepal,SEARO,80,273431,0,2994
22-02-2021,NP,Nepal,SEARO,125,273556,0,2994
23-02-2021,NP,Nepal,SEARO,110,273666,4,2998
24-02-2021,NP,Nepal,SEARO,94,273760,1,2999
25-02-2021,NP,Nepal,SEARO,112,273872,1,3000
26-02-2021,NP,Nepal,SEARO,112,273984,4,3004
27-02-2021,NP,Nepal,SEARO,81,274065,2,3006
28-02-2021,NP,Nepal,SEARO,78,274143,1,3007
01-03-2021,NP,Nepal,SEARO,73,274216,3,3010
02-03-2021,NP,Nepal,SEARO,78,274294,0,3010
03-03-2021,NP,Nepal,SEARO,87,274381,0,3010
04-03-2021,NP,Nepal,SEARO,107,274488,0,3010
05-03-2021,NP,Nepal,SEARO,120,274608,0,3010
06-03-2021,NP,Nepal,SEARO,47,274655,0,3010
07-03-2021,NP,Nepal,SEARO,66,274721,0,3010
08-03-2021,NP,Nepal,SEARO,89,274810,1,3011
09-03-2021,NP,Nepal,SEARO,59,274869,1,3012
10-03-2021,NP,Nepal,SEARO,104,274973,0,3012
11-03-2021,NP,Nepal,SEARO,97,275070,0,3012
12-03-2021,NP,Nepal,SEARO,48,275118,0,3012
13-03-2021,NP,Nepal,SEARO,60,275178,2,3014
14-03-2021,NP,Nepal,SEARO,53,275231,0,3014
15-03-2021,NP,Nepal,SEARO,79,275310,0,3014
16-03-2021,NP,Nepal,SEARO,114,275424,0,3014
17-03-2021,NP,Nepal,SEARO,94,275518,0,3014
18-03-2021,NP,Nepal,SEARO,107,275625,1,3015
19-03-2021,NP,Nepal,SEARO,125,275750,1,3016
20-03-2021,NP,Nepal,SEARO,79,275829,0,3016
21-03-2021,NP,Nepal,SEARO,77,275906,0,3016
22-03-2021,NP,Nepal,SEARO,150,276056,3,3019
23-03-2021,NP,Nepal,SEARO,188,276244,0,3019
24-03-2021,NP,Nepal,SEARO,145,276389,1,3020
25-03-2021,NP,Nepal,SEARO,120,276509,0,3020
26-03-2021,NP,Nepal,SEARO,156,276665,4,3024
27-03-2021,NP,Nepal,SEARO,85,276750,3,3027
28-03-2021,NP,Nepal,SEARO,89,276839,0,3027
29-03-2021,NP,Nepal,SEARO,141,276980,0,3027
30-03-2021,NP,Nepal,SEARO,167,277147,3,3030
31-03-2021,NP,Nepal,SEARO,162,277309,0,3030
01-04-2021,NP,Nepal,SEARO,152,277461,1,3031
02-04-2021,NP,Nepal,SEARO,179,277640,0,3031
03-04-2021,NP,Nepal,SEARO,128,277768,1,3032
04-04-2021,NP,Nepal,SEARO,176,277944,0,3032
05-04-2021,NP,Nepal,SEARO,266,278210,4,3036
06-04-2021,NP,Nepal,SEARO,260,278470,0,3036
07-04-2021,NP,Nepal,SEARO,298,278768,2,3038
08-04-2021,NP,Nepal,SEARO,332,279100,0,3038
09-04-2021,NP,Nepal,SEARO,288,279388,0,3038
10-04-2021,NP,Nepal,SEARO,337,279725,1,3039
11-04-2021,NP,Nepal,SEARO,303,280028,1,3040
12-04-2021,NP,Nepal,SEARO,496,280524,13,3053
13-04-2021,NP,Nepal,SEARO,460,280984,5,3058
14-04-2021,NP,Nepal,SEARO,580,281564,3,3061
15-04-2021,NP,Nepal,SEARO,490,282054,5,3066
16-04-2021,NP,Nepal,SEARO,836,282890,4,3070
17-04-2021,NP,Nepal,SEARO,768,283658,5,3075
18-04-2021,NP,Nepal,SEARO,1015,284673,8,3083
19-04-2021,NP,Nepal,SEARO,1227,285900,8,3091
20-04-2021,NP,Nepal,SEARO,1667,287567,11,3102
