date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
21-03-2020,AT,Austria,EURO,509,2908,5,20
22-03-2020,AT,Austria,EURO,547,3455,6,26
23-03-2020,AT,Austria,EURO,618,4073,8,34
24-03-2020,AT,Austria,EURO,686,4759,12,46
25-03-2020,AT,Austria,EURO,723,5482,10,56
26-03-2020,AT,Austria,EURO,755,6237,9,65
27-03-2020,AT,Austria,EURO,1057,7294,16,81
28-03-2020,AT,Austria,EURO,807,8101,20,101
29-03-2020,AT,Austria,EURO,617,8718,19,120
30-03-2020,AT,Austria,EURO,547,9265,14,134
31-03-2020,AT,Austria,EURO,671,9936,21,155
01-04-2020,AT,Austria,EURO,551,10487,18,173
02-04-2020,AT,Austria,EURO,549,11036,11,184
03-04-2020,AT,Austria,EURO,438,11474,20,204
04-04-2020,AT,Austria,EURO,412,11886,18,222
05-04-2020,AT,Austria,EURO,253,12139,20,242
06-04-2020,AT,Austria,EURO,183,12322,22,264
07-04-2020,AT,Austria,EURO,306,12628,31,295
08-04-2020,AT,Austria,EURO,289,12917,29,324
09-04-2020,AT,Austria,EURO,290,13207,17,341
10-04-2020,AT,Austria,EURO,276,13483,22,363
11-04-2020,AT,Austria,EURO,357,13840,23,386
12-04-2020,AT,Austria,EURO,203,14043,17,403
13-04-2020,AT,Austria,EURO,111,14154,12,415
14-04-2020,AT,Austria,EURO,87,14241,21,436
15-04-2020,AT,Austria,EURO,150,14391,13,449
16-04-2020,AT,Austria,EURO,128,14519,15,464
17-04-2020,AT,Austria,EURO,111,14630,22,486
18-04-2020,AT,Austria,EURO,100,14730,13,499
19-04-2020,AT,Austria,EURO,60,14790,17,516
20-04-2020,AT,Austria,EURO,47,14837,16,532
21-04-2020,AT,Austria,EURO,68,14905,9,541
22-04-2020,AT,Austria,EURO,70,14975,18,559
23-04-2020,AT,Austria,EURO,73,15048,12,571
24-04-2020,AT,Austria,EURO,60,15108,6,577
25-04-2020,AT,Austria,EURO,79,15187,7,584
26-04-2020,AT,Austria,EURO,62,15249,14,598
27-04-2020,AT,Austria,EURO,35,15284,9,607
28-04-2020,AT,Austria,EURO,70,15354,4,611
29-04-2020,AT,Austria,EURO,49,15403,13,624
30-04-2020,AT,Austria,EURO,61,15464,6,630
01-05-2020,AT,Austria,EURO,54,15518,6,636
02-05-2020,AT,Austria,EURO,37,15555,3,639
03-05-2020,AT,Austria,EURO,28,15583,2,641
04-05-2020,AT,Austria,EURO,12,15595,6,647
05-05-2020,AT,Austria,EURO,30,15625,3,650
06-05-2020,AT,Austria,EURO,54,15679,3,653
07-05-2020,AT,Austria,EURO,46,15725,4,657
08-05-2020,AT,Austria,EURO,38,15763,2,659
09-05-2020,AT,Austria,EURO,50,15813,5,664
10-05-2020,AT,Austria,EURO,30,15843,4,668
11-05-2020,AT,Austria,EURO,15,15858,2,670
12-05-2020,AT,Austria,EURO,66,15924,2,672
13-05-2020,AT,Austria,EURO,38,15962,1,673
14-05-2020,AT,Austria,EURO,52,16014,1,674
15-05-2020,AT,Austria,EURO,54,16068,3,677
16-05-2020,AT,Austria,EURO,81,16149,0,677
17-05-2020,AT,Austria,EURO,15,16164,1,678
18-05-2020,AT,Austria,EURO,26,16190,1,679
19-05-2020,AT,Austria,EURO,58,16248,3,682
20-05-2020,AT,Austria,EURO,60,16308,1,683
21-05-2020,AT,Austria,EURO,30,16338,3,686
22-05-2020,AT,Austria,EURO,32,16370,2,688
23-05-2020,AT,Austria,EURO,28,16398,3,691
24-05-2020,AT,Austria,EURO,24,16422,1,692
25-05-2020,AT,Austria,EURO,31,16453,0,692
26-05-2020,AT,Austria,EURO,25,16478,1,693
27-05-2020,AT,Austria,EURO,22,16500,2,695
28-05-2020,AT,Austria,EURO,50,16550,0,695
29-05-2020,AT,Austria,EURO,19,16569,0,695
30-05-2020,AT,Austria,EURO,42,16611,1,696
31-05-2020,AT,Austria,EURO,32,16643,0,696
01-06-2020,AT,Austria,EURO,5,16648,0,696
02-06-2020,AT,Austria,EURO,19,16667,1,697
03-06-2020,AT,Austria,EURO,16,16683,0,697
04-06-2020,AT,Austria,EURO,53,16736,3,700
05-06-2020,AT,Austria,EURO,17,16753,2,702
06-06-2020,AT,Austria,EURO,67,16820,1,703
07-06-2020,AT,Austria,EURO,31,16851,0,703
08-06-2020,AT,Austria,EURO,25,16876,0,703
09-06-2020,AT,Austria,EURO,24,16900,1,704
10-06-2020,AT,Austria,EURO,15,16915,2,706
11-06-2020,AT,Austria,EURO,34,16949,2,708
12-06-2020,AT,Austria,EURO,22,16971,0,708
13-06-2020,AT,Austria,EURO,37,17008,0,708
14-06-2020,AT,Austria,EURO,22,17030,1,709
15-06-2020,AT,Austria,EURO,18,17048,3,712
16-06-2020,AT,Austria,EURO,53,17101,5,717
17-06-2020,AT,Austria,EURO,19,17120,2,719
18-06-2020,AT,Austria,EURO,31,17151,1,720
19-06-2020,AT,Austria,EURO,32,17183,0,720
20-06-2020,AT,Austria,EURO,52,17235,1,721
21-06-2020,AT,Austria,EURO,32,17267,2,723
22-06-2020,AT,Austria,EURO,29,17296,1,724
23-06-2020,AT,Austria,EURO,31,17327,1,725
24-06-2020,AT,Austria,EURO,43,17370,2,727
25-06-2020,AT,Austria,EURO,35,17405,2,729
26-06-2020,AT,Austria,EURO,44,17449,1,730
27-06-2020,AT,Austria,EURO,74,17523,0,730
28-06-2020,AT,Austria,EURO,45,17568,2,732
29-06-2020,AT,Austria,EURO,63,17631,1,733
30-06-2020,AT,Austria,EURO,49,17680,1,734
01-07-2020,AT,Austria,EURO,101,17781,0,734
02-07-2020,AT,Austria,EURO,95,17876,0,734
03-07-2020,AT,Austria,EURO,80,17956,0,734
04-07-2020,AT,Austria,EURO,133,18089,1,735
05-07-2020,AT,Austria,EURO,106,18195,0,735
06-07-2020,AT,Austria,EURO,77,18272,0,735
07-07-2020,AT,Austria,EURO,68,18340,0,735
08-07-2020,AT,Austria,EURO,91,18431,0,735
09-07-2020,AT,Austria,EURO,117,18548,0,735
10-07-2020,AT,Austria,EURO,72,18620,0,735
11-07-2020,AT,Austria,EURO,105,18725,0,735
12-07-2020,AT,Austria,EURO,90,18815,2,737
13-07-2020,AT,Austria,EURO,52,18867,1,738
14-07-2020,AT,Austria,EURO,98,18965,1,739
15-07-2020,AT,Austria,EURO,122,19087,0,739
16-07-2020,AT,Austria,EURO,130,19217,1,740
17-07-2020,AT,Austria,EURO,141,19358,0,740
18-07-2020,AT,Austria,EURO,124,19482,0,740
19-07-2020,AT,Austria,EURO,81,19563,0,740
20-07-2020,AT,Austria,EURO,87,19650,0,740
21-07-2020,AT,Austria,EURO,90,19740,2,742
22-07-2020,AT,Austria,EURO,137,19877,0,742
23-07-2020,AT,Austria,EURO,162,20039,0,742
24-07-2020,AT,Austria,EURO,117,20156,1,743
25-07-2020,AT,Austria,EURO,153,20309,0,743
26-07-2020,AT,Austria,EURO,112,20421,1,744
27-07-2020,AT,Austria,EURO,101,20522,0,744
28-07-2020,AT,Austria,EURO,96,20618,3,747
29-07-2020,AT,Austria,EURO,153,20771,0,747
30-07-2020,AT,Austria,EURO,102,20873,1,748
31-07-2020,AT,Austria,EURO,190,21063,0,748
01-08-2020,AT,Austria,EURO,123,21186,0,748
02-08-2020,AT,Austria,EURO,62,21248,0,748
03-08-2020,AT,Austria,EURO,70,21318,1,749
04-08-2020,AT,Austria,EURO,93,21411,0,749
05-08-2020,AT,Austria,EURO,83,21494,0,749
06-08-2020,AT,Austria,EURO,159,21653,1,750
07-08-2020,AT,Austria,EURO,119,21772,1,751
08-08-2020,AT,Austria,EURO,90,21862,1,752
09-08-2020,AT,Austria,EURO,104,21966,1,753
10-08-2020,AT,Austria,EURO,72,22038,0,753
11-08-2020,AT,Austria,EURO,158,22196,0,753
12-08-2020,AT,Austria,EURO,187,22383,2,755
13-08-2020,AT,Austria,EURO,191,22574,1,756
14-08-2020,AT,Austria,EURO,251,22825,2,758
15-08-2020,AT,Austria,EURO,349,23174,1,759
16-08-2020,AT,Austria,EURO,156,23330,0,759
17-08-2020,AT,Austria,EURO,169,23499,0,759
18-08-2020,AT,Austria,EURO,259,23758,0,759
19-08-2020,AT,Austria,EURO,252,24010,0,759
20-08-2020,AT,Austria,EURO,347,24357,1,760
21-08-2020,AT,Austria,EURO,331,24688,0,760
22-08-2020,AT,Austria,EURO,302,24990,1,761
23-08-2020,AT,Austria,EURO,229,25219,0,761
24-08-2020,AT,Austria,EURO,192,25411,0,761
25-08-2020,AT,Austria,EURO,242,25653,1,762
26-08-2020,AT,Austria,EURO,301,25954,0,762
27-08-2020,AT,Austria,EURO,319,26273,0,762
28-08-2020,AT,Austria,EURO,226,26499,0,762
29-08-2020,AT,Austria,EURO,394,26893,0,762
30-08-2020,AT,Austria,EURO,236,27129,0,762
31-08-2020,AT,Austria,EURO,223,27352,0,762
01-09-2020,AT,Austria,EURO,221,27573,1,763
02-09-2020,AT,Austria,EURO,286,27859,1,764
03-09-2020,AT,Austria,EURO,429,28288,0,764
04-09-2020,AT,Austria,EURO,367,28655,0,764
05-09-2020,AT,Austria,EURO,380,29035,2,766
06-09-2020,AT,Austria,EURO,217,29252,0,766
07-09-2020,AT,Austria,EURO,367,29619,0,766
08-09-2020,AT,Austria,EURO,396,30015,0,766
09-09-2020,AT,Austria,EURO,552,30567,1,767
10-09-2020,AT,Austria,EURO,691,31258,0,767
11-09-2020,AT,Austria,EURO,599,31857,4,771
12-09-2020,AT,Austria,EURO,930,32787,4,775
13-09-2020,AT,Austria,EURO,414,33201,2,777
14-09-2020,AT,Austria,EURO,414,33615,0,777
15-09-2020,AT,Austria,EURO,820,34435,1,778
16-09-2020,AT,Austria,EURO,722,35157,0,778
17-09-2020,AT,Austria,EURO,854,36011,4,782
18-09-2020,AT,Austria,EURO,806,36817,3,785
19-09-2020,AT,Austria,EURO,874,37691,3,788
20-09-2020,AT,Austria,EURO,667,38358,0,788
21-09-2020,AT,Austria,EURO,471,38829,4,792
22-09-2020,AT,Austria,EURO,582,39411,3,795
23-09-2020,AT,Austria,EURO,718,40129,3,798
24-09-2020,AT,Austria,EURO,804,40933,5,803
25-09-2020,AT,Austria,EURO,657,41590,3,806
26-09-2020,AT,Austria,EURO,762,42352,3,809
27-09-2020,AT,Austria,EURO,590,42942,4,813
28-09-2020,AT,Austria,EURO,545,43487,5,818
29-09-2020,AT,Austria,EURO,738,44225,1,819
30-09-2020,AT,Austria,EURO,759,44984,5,824
01-10-2020,AT,Austria,EURO,853,45837,1,825
02-10-2020,AT,Austria,EURO,790,46627,6,831
03-10-2020,AT,Austria,EURO,1013,47640,5,836
04-10-2020,AT,Austria,EURO,718,48358,4,840
05-10-2020,AT,Austria,EURO,737,49095,8,848
06-10-2020,AT,Austria,EURO,927,50022,7,855
07-10-2020,AT,Austria,EURO,1078,51100,8,863
08-10-2020,AT,Austria,EURO,1273,52373,6,869
09-10-2020,AT,Austria,EURO,1107,53480,8,877
10-10-2020,AT,Austria,EURO,1257,54737,5,882
11-10-2020,AT,Austria,EURO,1013,55750,6,888
12-10-2020,AT,Austria,EURO,830,56580,9,897
13-10-2020,AT,Austria,EURO,1142,57722,9,906
14-10-2020,AT,Austria,EURO,1320,59042,5,911
15-10-2020,AT,Austria,EURO,1435,60477,5,916
16-10-2020,AT,Austria,EURO,1522,61999,6,922
17-10-2020,AT,Austria,EURO,1795,63794,8,930
18-10-2020,AT,Austria,EURO,1483,65277,16,946
19-10-2020,AT,Austria,EURO,1197,66474,8,954
20-10-2020,AT,Austria,EURO,1646,68120,11,965
21-10-2020,AT,Austria,EURO,1971,70091,12,977
22-10-2020,AT,Austria,EURO,2654,72745,18,995
23-10-2020,AT,Austria,EURO,3229,75974,19,1014
24-10-2020,AT,Austria,EURO,3347,79321,12,1026
25-10-2020,AT,Austria,EURO,2969,82290,12,1038
26-10-2020,AT,Austria,EURO,2476,84766,18,1056
27-10-2020,AT,Austria,EURO,2782,87548,25,1081
28-10-2020,AT,Austria,EURO,4374,91922,28,1109
29-10-2020,AT,Austria,EURO,4462,96384,32,1141
30-10-2020,AT,Austria,EURO,5036,101420,36,1177
31-10-2020,AT,Austria,EURO,5711,107131,36,1213
01-11-2020,AT,Austria,EURO,4786,111917,46,1259
02-11-2020,AT,Austria,EURO,4477,116394,32,1291
03-11-2020,AT,Austria,EURO,5187,121581,38,1329
04-11-2020,AT,Austria,EURO,6352,127933,53,1382
05-11-2020,AT,Austria,EURO,7098,135031,55,1437
06-11-2020,AT,Austria,EURO,6954,141985,59,1496
07-11-2020,AT,Austria,EURO,8086,150071,43,1539
08-11-2020,AT,Austria,EURO,5317,155388,68,1607
09-11-2020,AT,Austria,EURO,5742,161130,51,1658
10-11-2020,AT,Austria,EURO,6246,167376,73,1731
11-11-2020,AT,Austria,EURO,7422,174798,64,1795
12-11-2020,AT,Austria,EURO,9174,183972,76,1871
13-11-2020,AT,Austria,EURO,8237,192209,80,1951
14-11-2020,AT,Austria,EURO,6997,199206,93,2044
15-11-2020,AT,Austria,EURO,5105,204311,83,2127
16-11-2020,AT,Austria,EURO,4622,208933,81,2208
17-11-2020,AT,Austria,EURO,6071,215004,92,2300
18-11-2020,AT,Austria,EURO,7520,222524,96,2396
19-11-2020,AT,Austria,EURO,6433,228957,83,2479
20-11-2020,AT,Austria,EURO,6605,235562,102,2581
21-11-2020,AT,Austria,EURO,6459,242021,112,2693
22-11-2020,AT,Austria,EURO,5153,247174,103,2796
23-11-2020,AT,Austria,EURO,2439,249613,87,2883
24-11-2020,AT,Austria,EURO,4600,254213,105,2988
25-11-2020,AT,Austria,EURO,5741,259954,96,3084
26-11-2020,AT,Austria,EURO,5388,265342,110,3194
27-11-2020,AT,Austria,EURO,5014,270356,104,3298
28-11-2020,AT,Austria,EURO,4236,274592,110,3408
29-11-2020,AT,Austria,EURO,3738,278330,108,3516
30-11-2020,AT,Austria,EURO,2390,280720,102,3618
01-12-2020,AT,Austria,EURO,3373,284093,114,3732
02-12-2020,AT,Austria,EURO,3932,288025,121,3853
03-12-2020,AT,Austria,EURO,3570,291595,117,3970
04-12-2020,AT,Austria,EURO,3656,295251,123,4093
05-12-2020,AT,Austria,EURO,3589,298840,115,4208
06-12-2020,AT,Austria,EURO,2866,301706,108,4316
07-12-2020,AT,Austria,EURO,2065,303771,93,4409
08-12-2020,AT,Austria,EURO,2512,306283,113,4522
09-12-2020,AT,Austria,EURO,2631,308914,100,4622
10-12-2020,AT,Austria,EURO,2480,311394,111,4733
11-12-2020,AT,Austria,EURO,3083,314477,101,4834
12-12-2020,AT,Austria,EURO,2839,317316,116,4950
13-12-2020,AT,Austria,EURO,2634,319950,76,5026
14-12-2020,AT,Austria,EURO,2493,322443,87,5113
15-12-2020,AT,Austria,EURO,2740,325183,97,5210
16-12-2020,AT,Austria,EURO,2756,327939,84,5294
17-12-2020,AT,Austria,EURO,2386,330325,87,5381
18-12-2020,AT,Austria,EURO,1949,332274,89,5470
19-12-2020,AT,Austria,EURO,2151,334425,85,5555
20-12-2020,AT,Austria,EURO,1503,335928,70,5625
21-12-2020,AT,Austria,EURO,1352,337280,72,5697
22-12-2020,AT,Austria,EURO,2106,339386,65,5762
23-12-2020,AT,Austria,EURO,2557,341943,81,5843
24-12-2020,AT,Austria,EURO,2853,344796,77,5920
25-12-2020,AT,Austria,EURO,1805,346601,69,5989
26-12-2020,AT,Austria,EURO,1284,347885,54,6043
27-12-2020,AT,Austria,EURO,1165,349050,79,6122
28-12-2020,AT,Austria,EURO,1697,350747,45,6167
29-12-2020,AT,Austria,EURO,2127,352874,73,6240
30-12-2020,AT,Austria,EURO,2975,355849,50,6290
31-12-2020,AT,Austria,EURO,2713,358562,67,6357
01-01-2021,AT,Austria,EURO,2002,360564,58,6415
02-01-2021,AT,Austria,EURO,1592,362156,52,6467
03-01-2021,AT,Austria,EURO,1637,363793,52,6519
04-01-2021,AT,Austria,EURO,1900,365693,42,6561
05-01-2021,AT,Austria,EURO,2294,367987,64,6625
06-01-2021,AT,Austria,EURO,2957,370944,48,6673
07-01-2021,AT,Austria,EURO,2084,373028,52,6725
08-01-2021,AT,Austria,EURO,2002,375030,59,6784
09-01-2021,AT,Austria,EURO,2292,377322,47,6831
10-01-2021,AT,Austria,EURO,1552,378874,31,6862
11-01-2021,AT,Austria,EURO,1386,380260,46,6908
12-01-2021,AT,Austria,EURO,1706,381966,58,6966
13-01-2021,AT,Austria,EURO,2162,384128,56,7022
14-01-2021,AT,Austria,EURO,1657,385785,58,7080
15-01-2021,AT,Austria,EURO,1535,387320,48,7128
16-01-2021,AT,Austria,EURO,1558,388878,52,7180
17-01-2021,AT,Austria,EURO,1324,390202,51,7231
18-01-2021,AT,Austria,EURO,1011,391213,42,7273
19-01-2021,AT,Austria,EURO,1629,392842,51,7324
20-01-2021,AT,Austria,EURO,1656,394498,40,7364
21-01-2021,AT,Austria,EURO,1741,396239,35,7399
22-01-2021,AT,Austria,EURO,1790,398029,52,7451
23-01-2021,AT,Austria,EURO,1450,399479,36,7487
24-01-2021,AT,Austria,EURO,1264,400743,53,7540
25-01-2021,AT,Austria,EURO,947,401690,34,7574
26-01-2021,AT,Austria,EURO,1425,403115,42,7616
27-01-2021,AT,Austria,EURO,1583,404698,48,7664
28-01-2021,AT,Austria,EURO,1471,406169,38,7702
29-01-2021,AT,Austria,EURO,1422,407591,40,7742
30-01-2021,AT,Austria,EURO,1486,409077,44,7786
31-01-2021,AT,Austria,EURO,1099,410176,36,7822
01-02-2021,AT,Austria,EURO,1134,411310,40,7862
02-02-2021,AT,Austria,EURO,1214,412524,38,7900
03-02-2021,AT,Austria,EURO,1641,414165,41,7941
04-02-2021,AT,Austria,EURO,1520,415685,30,7971
05-02-2021,AT,Austria,EURO,1267,416952,30,8001
06-02-2021,AT,Austria,EURO,1368,418320,25,8026
07-02-2021,AT,Austria,EURO,1145,419465,27,8053
08-02-2021,AT,Austria,EURO,999,420464,28,8081
09-02-2021,AT,Austria,EURO,1233,421697,28,8109
10-02-2021,AT,Austria,EURO,1470,423167,29,8138
11-02-2021,AT,Austria,EURO,1666,424833,33,8171
12-02-2021,AT,Austria,EURO,1565,426398,24,8195
13-02-2021,AT,Austria,EURO,1268,427666,24,8219
14-02-2021,AT,Austria,EURO,1171,428837,24,8243
15-02-2021,AT,Austria,EURO,1167,430004,21,8264
16-02-2021,AT,Austria,EURO,1500,431504,25,8289
17-02-2021,AT,Austria,EURO,1658,433162,20,8309
18-02-2021,AT,Austria,EURO,1900,435062,29,8338
19-02-2021,AT,Austria,EURO,1710,436772,21,8359
20-02-2021,AT,Austria,EURO,2091,438863,16,8375
21-02-2021,AT,Austria,EURO,1664,440527,20,8395
22-02-2021,AT,Austria,EURO,1226,441753,22,8417
23-02-2021,AT,Austria,EURO,1899,443652,24,8441
24-02-2021,AT,Austria,EURO,1969,445621,21,8462
25-02-2021,AT,Austria,EURO,2448,448069,18,8480
26-02-2021,AT,Austria,EURO,1897,449966,19,8499
27-02-2021,AT,Austria,EURO,2496,452462,19,8518
28-02-2021,AT,Austria,EURO,2225,454687,23,8541
01-03-2021,AT,Austria,EURO,1403,456090,23,8564
02-03-2021,AT,Austria,EURO,2194,458284,16,8580
03-03-2021,AT,Austria,EURO,2459,460743,17,8597
04-03-2021,AT,Austria,EURO,2399,463142,21,8618
05-03-2021,AT,Austria,EURO,2354,465496,17,8635
06-03-2021,AT,Austria,EURO,2765,468261,18,8653
07-03-2021,AT,Austria,EURO,2250,470511,26,8679
08-03-2021,AT,Austria,EURO,1948,472459,18,8697
09-03-2021,AT,Austria,EURO,2526,474985,18,8715
10-03-2021,AT,Austria,EURO,2414,477399,21,8736
11-03-2021,AT,Austria,EURO,2871,480270,19,8755
12-03-2021,AT,Austria,EURO,3053,483323,25,8780
13-03-2021,AT,Austria,EURO,3033,486356,26,8806
14-03-2021,AT,Austria,EURO,2524,488880,27,8833
15-03-2021,AT,Austria,EURO,1908,490788,25,8858
16-03-2021,AT,Austria,EURO,2760,493548,24,8882
17-03-2021,AT,Austria,EURO,2873,496421,22,8904
18-03-2021,AT,Austria,EURO,3521,499942,32,8936
19-03-2021,AT,Austria,EURO,3220,503162,25,8961
20-03-2021,AT,Austria,EURO,3648,506810,30,8991
21-03-2021,AT,Austria,EURO,2693,509503,20,9011
22-03-2021,AT,Austria,EURO,2440,511943,28,9039
23-03-2021,AT,Austria,EURO,3020,514963,31,9070
24-03-2021,AT,Austria,EURO,3542,518505,18,9088
25-03-2021,AT,Austria,EURO,3444,521949,23,9111
26-03-2021,AT,Austria,EURO,3216,525165,30,9141
27-03-2021,AT,Austria,EURO,3303,528468,25,9166
28-03-2021,AT,Austria,EURO,2644,531112,23,9189
29-03-2021,AT,Austria,EURO,3232,534344,28,9217
30-03-2021,AT,Austria,EURO,2798,537142,31,9248
31-03-2021,AT,Austria,EURO,3137,540279,25,9273
01-04-2021,AT,Austria,EURO,3396,543675,28,9301
02-04-2021,AT,Austria,EURO,3092,546767,31,9332
03-04-2021,AT,Austria,EURO,3305,550072,34,9366
04-04-2021,AT,Austria,EURO,2819,552891,26,9392
05-04-2021,AT,Austria,EURO,2331,555222,39,9431
06-04-2021,AT,Austria,EURO,2008,557230,28,9459
07-04-2021,AT,Austria,EURO,2853,560083,22,9481
08-04-2021,AT,Austria,EURO,2871,562954,38,9519
09-04-2021,AT,Austria,EURO,2514,565468,31,9550
10-04-2021,AT,Austria,EURO,3455,568923,35,9585
11-04-2021,AT,Austria,EURO,1966,570889,26,9611
12-04-2021,AT,Austria,EURO,2060,572949,27,9638
13-04-2021,AT,Austria,EURO,2240,575189,28,9666
14-04-2021,AT,Austria,EURO,3181,578370,29,9695
15-04-2021,AT,Austria,EURO,2736,581106,33,9728
16-04-2021,AT,Austria,EURO,2366,583472,26,9754
17-04-2021,AT,Austria,EURO,2366,585838,28,9782
18-04-2021,AT,Austria,EURO,2037,587875,32,9814
19-04-2021,AT,Austria,EURO,2013,589888,23,9837
20-04-2021,AT,Austria,EURO,2100,591988,21,9858
21-04-2021,AT,Austria,EURO,2527,594515,42,9900
22-04-2021,AT,Austria,EURO,2617,597132,18,9918
23-04-2021,AT,Austria,EURO,2482,599614,27,9945
24-04-2021,AT,Austria,EURO,1974,601588,13,9958
25-04-2021,AT,Austria,EURO,1897,603485,23,9981
26-04-2021,AT,Austria,EURO,1591,605076,16,9997
27-04-2021,AT,Austria,EURO,1917,606993,22,10019
28-04-2021,AT,Austria,EURO,2278,609271,20,10039
29-04-2021,AT,Austria,EURO,2157,611428,27,10066
30-04-2021,AT,Austria,EURO,2120,613548,21,10087
01-05-2021,AT,Austria,EURO,1668,615216,15,10102
02-05-2021,AT,Austria,EURO,1537,616753,25,10127
03-05-2021,AT,Austria,EURO,1107,617860,25,10152
04-05-2021,AT,Austria,EURO,1447,619307,16,10168
05-05-2021,AT,Austria,EURO,1726,621033,22,10190
06-05-2021,AT,Austria,EURO,1392,622425,14,10204
07-05-2021,AT,Austria,EURO,1384,623809,16,10220
08-05-2021,AT,Austria,EURO,1155,624964,18,10238
09-05-2021,AT,Austria,EURO,1063,626027,9,10247
10-05-2021,AT,Austria,EURO,744,626771,17,10264
11-05-2021,AT,Austria,EURO,928,627699,13,10277
12-05-2021,AT,Austria,EURO,1157,628856,6,10283
13-05-2021,AT,Austria,EURO,997,629853,21,10304
14-05-2021,AT,Austria,EURO,848,630701,11,10315
15-05-2021,AT,Austria,EURO,639,631340,6,10321
16-05-2021,AT,Austria,EURO,687,632027,12,10333
17-05-2021,AT,Austria,EURO,521,632548,9,10342
18-05-2021,AT,Austria,EURO,639,633187,8,10350
