date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
26-03-2020,ES,Spain,EURO,9724,66848,723,4323
27-03-2020,ES,Spain,EURO,10138,76986,824,5147
28-03-2020,ES,Spain,EURO,10113,87099,871,6018
29-03-2020,ES,Spain,EURO,9184,96283,911,6929
30-03-2020,ES,Spain,EURO,7096,103379,839,7768
31-03-2020,ES,Spain,EURO,5092,108471,811,8579
01-04-2020,ES,Spain,EURO,8008,116479,913,9492
02-04-2020,ES,Spain,EURO,7925,124404,899,10391
03-04-2020,ES,Spain,EURO,7058,131462,895,11286
04-04-2020,ES,Spain,EURO,6905,138367,858,12144
05-04-2020,ES,Spain,EURO,6823,145190,786,12930
06-04-2020,ES,Spain,EURO,4670,149860,740,13670
07-04-2020,ES,Spain,EURO,3146,153006,750,14420
08-04-2020,ES,Spain,EURO,5396,158402,766,15186
09-04-2020,ES,Spain,EURO,5324,163726,736,15922
10-04-2020,ES,Spain,EURO,5487,169213,749,16671
11-04-2020,ES,Spain,EURO,4612,173825,667,17338
12-04-2020,ES,Spain,EURO,4438,178263,676,18014
13-04-2020,ES,Spain,EURO,3074,181337,628,18642
14-04-2020,ES,Spain,EURO,2379,183716,544,19186
15-04-2020,ES,Spain,EURO,3127,186843,587,19773
16-04-2020,ES,Spain,EURO,3994,190837,607,20380
17-04-2020,ES,Spain,EURO,3703,194540,552,20932
18-04-2020,ES,Spain,EURO,3417,197957,487,21419
19-04-2020,ES,Spain,EURO,3464,201421,507,21926
20-04-2020,ES,Spain,EURO,2181,203602,435,22361
21-04-2020,ES,Spain,EURO,1445,205047,401,22762
22-04-2020,ES,Spain,EURO,2517,207564,387,23149
23-04-2020,ES,Spain,EURO,2731,210295,427,23576
24-04-2020,ES,Spain,EURO,2770,213065,344,23920
25-04-2020,ES,Spain,EURO,2222,215287,331,24251
26-04-2020,ES,Spain,EURO,2284,217571,330,24581
27-04-2020,ES,Spain,EURO,1294,218865,295,24876
28-04-2020,ES,Spain,EURO,817,219682,272,25148
29-04-2020,ES,Spain,EURO,1654,221336,258,25406
30-04-2020,ES,Spain,EURO,1737,223073,259,25665
01-05-2020,ES,Spain,EURO,1483,224556,236,25901
02-05-2020,ES,Spain,EURO,1440,225996,223,26124
03-05-2020,ES,Spain,EURO,794,226790,176,26300
04-05-2020,ES,Spain,EURO,566,227356,202,26502
05-05-2020,ES,Spain,EURO,451,227807,197,26699
06-05-2020,ES,Spain,EURO,1013,228820,186,26885
07-05-2020,ES,Spain,EURO,981,229801,183,27068
08-05-2020,ES,Spain,EURO,981,230782,153,27221
09-05-2020,ES,Spain,EURO,957,231739,166,27387
10-05-2020,ES,Spain,EURO,921,232660,146,27533
11-05-2020,ES,Spain,EURO,491,233151,125,27658
12-05-2020,ES,Spain,EURO,316,233467,110,27768
13-05-2020,ES,Spain,EURO,581,234048,122,27890
14-05-2020,ES,Spain,EURO,700,234748,113,28003
15-05-2020,ES,Spain,EURO,788,235536,87,28090
16-05-2020,ES,Spain,EURO,778,236314,85,28175
17-05-2020,ES,Spain,EURO,792,237106,77,28252
18-05-2020,ES,Spain,EURO,343,237449,63,28315
19-05-2020,ES,Spain,EURO,238,237687,61,28376
20-05-2020,ES,Spain,EURO,618,238305,72,28448
21-05-2020,ES,Spain,EURO,819,239124,67,28515
22-05-2020,ES,Spain,EURO,728,239852,57,28572
23-05-2020,ES,Spain,EURO,773,240625,70,28642
24-05-2020,ES,Spain,EURO,794,241419,72,28714
25-05-2020,ES,Spain,EURO,309,241728,60,28774
26-05-2020,ES,Spain,EURO,261,241989,55,28829
27-05-2020,ES,Spain,EURO,537,242526,67,28896
28-05-2020,ES,Spain,EURO,728,243254,56,28952
29-05-2020,ES,Spain,EURO,605,243859,45,28997
30-05-2020,ES,Spain,EURO,641,244500,40,29037
31-05-2020,ES,Spain,EURO,706,245206,44,29081
01-06-2020,ES,Spain,EURO,333,245539,43,29124
02-06-2020,ES,Spain,EURO,174,245713,39,29163
03-06-2020,ES,Spain,EURO,341,246054,34,29197
04-06-2020,ES,Spain,EURO,462,246516,47,29244
05-06-2020,ES,Spain,EURO,573,247089,39,29283
06-06-2020,ES,Spain,EURO,485,247574,46,29329
07-06-2020,ES,Spain,EURO,636,248210,23,29352
08-06-2020,ES,Spain,EURO,255,248465,30,29382
09-06-2020,ES,Spain,EURO,142,248607,21,29403
10-06-2020,ES,Spain,EURO,329,248936,29,29432
11-06-2020,ES,Spain,EURO,430,249366,14,29446
12-06-2020,ES,Spain,EURO,440,249806,31,29477
13-06-2020,ES,Spain,EURO,372,250178,24,29501
14-06-2020,ES,Spain,EURO,479,250657,19,29520
15-06-2020,ES,Spain,EURO,118,250775,23,29543
16-06-2020,ES,Spain,EURO,84,250859,18,29561
17-06-2020,ES,Spain,EURO,285,251144,20,29581
18-06-2020,ES,Spain,EURO,379,251523,11,29592
19-06-2020,ES,Spain,EURO,340,251863,25,29617
20-06-2020,ES,Spain,EURO,359,252222,12,29629
21-06-2020,ES,Spain,EURO,340,252562,18,29647
22-06-2020,ES,Spain,EURO,226,252788,14,29661
23-06-2020,ES,Spain,EURO,167,252955,15,29676
24-06-2020,ES,Spain,EURO,241,253196,7,29683
25-06-2020,ES,Spain,EURO,433,253629,9,29692
26-06-2020,ES,Spain,EURO,335,253964,12,29704
27-06-2020,ES,Spain,EURO,357,254321,11,29715
28-06-2020,ES,Spain,EURO,474,254795,9,29724
29-06-2020,ES,Spain,EURO,250,255045,3,29727
30-06-2020,ES,Spain,EURO,189,255234,13,29740
01-07-2020,ES,Spain,EURO,273,255507,10,29750
02-07-2020,ES,Spain,EURO,447,255954,11,29761
03-07-2020,ES,Spain,EURO,454,256408,10,29771
04-07-2020,ES,Spain,EURO,487,256895,1,29772
05-07-2020,ES,Spain,EURO,590,257485,5,29777
06-07-2020,ES,Spain,EURO,291,257776,6,29783
07-07-2020,ES,Spain,EURO,206,257982,0,29783
08-07-2020,ES,Spain,EURO,344,258326,4,29787
09-07-2020,ES,Spain,EURO,711,259037,5,29792
10-07-2020,ES,Spain,EURO,741,259778,4,29796
11-07-2020,ES,Spain,EURO,847,260625,1,29797
12-07-2020,ES,Spain,EURO,1147,261772,5,29802
13-07-2020,ES,Spain,EURO,615,262387,6,29808
14-07-2020,ES,Spain,EURO,390,262777,2,29810
15-07-2020,ES,Spain,EURO,856,263633,2,29812
16-07-2020,ES,Spain,EURO,1259,264892,2,29814
17-07-2020,ES,Spain,EURO,1562,266454,5,29819
18-07-2020,ES,Spain,EURO,1633,268087,3,29822
19-07-2020,ES,Spain,EURO,2087,270174,2,29824
20-07-2020,ES,Spain,EURO,1528,271702,3,29827
21-07-2020,ES,Spain,EURO,1173,272875,6,29833
22-07-2020,ES,Spain,EURO,1591,274466,8,29841
23-07-2020,ES,Spain,EURO,2353,276819,8,29849
24-07-2020,ES,Spain,EURO,2372,279191,4,29853
25-07-2020,ES,Spain,EURO,2390,281581,3,29856
26-07-2020,ES,Spain,EURO,2872,284453,8,29864
27-07-2020,ES,Spain,EURO,1729,286182,11,29875
28-07-2020,ES,Spain,EURO,1413,287595,7,29882
29-07-2020,ES,Spain,EURO,2064,289659,10,29892
30-07-2020,ES,Spain,EURO,2955,292614,13,29905
31-07-2020,ES,Spain,EURO,3174,295788,11,29916
01-08-2020,ES,Spain,EURO,3446,299234,12,29928
02-08-2020,ES,Spain,EURO,3869,303103,16,29944
03-08-2020,ES,Spain,EURO,3031,306134,12,29956
04-08-2020,ES,Spain,EURO,1838,307972,15,29971
05-08-2020,ES,Spain,EURO,2714,310686,12,29983
06-08-2020,ES,Spain,EURO,4403,315089,20,30003
07-08-2020,ES,Spain,EURO,4280,319369,13,30016
08-08-2020,ES,Spain,EURO,4819,324188,31,30047
09-08-2020,ES,Spain,EURO,5662,329850,21,30068
10-08-2020,ES,Spain,EURO,3537,333387,32,30100
11-08-2020,ES,Spain,EURO,2632,336019,18,30118
12-08-2020,ES,Spain,EURO,3858,339877,31,30149
13-08-2020,ES,Spain,EURO,6008,345885,31,30180
14-08-2020,ES,Spain,EURO,6399,352284,29,30209
15-08-2020,ES,Spain,EURO,7035,359319,26,30235
16-08-2020,ES,Spain,EURO,8353,367672,37,30272
17-08-2020,ES,Spain,EURO,4849,372521,30,30302
18-08-2020,ES,Spain,EURO,3321,375842,24,30326
19-08-2020,ES,Spain,EURO,4998,380840,31,30357
20-08-2020,ES,Spain,EURO,8480,389320,43,30400
21-08-2020,ES,Spain,EURO,8645,397965,48,30448
22-08-2020,ES,Spain,EURO,9045,407010,40,30488
23-08-2020,ES,Spain,EURO,10479,417489,44,30532
24-08-2020,ES,Spain,EURO,6052,423541,44,30576
25-08-2020,ES,Spain,EURO,4308,427849,56,30632
26-08-2020,ES,Spain,EURO,6022,433871,56,30688
27-08-2020,ES,Spain,EURO,10307,444178,44,30732
28-08-2020,ES,Spain,EURO,10311,454489,51,30783
29-08-2020,ES,Spain,EURO,10331,464820,48,30831
30-08-2020,ES,Spain,EURO,11953,476773,69,30900
31-08-2020,ES,Spain,EURO,6889,483662,53,30953
01-09-2020,ES,Spain,EURO,5194,488856,59,31012
02-09-2020,ES,Spain,EURO,6669,495525,65,31077
03-09-2020,ES,Spain,EURO,10460,505985,67,31144
04-09-2020,ES,Spain,EURO,10713,516698,83,31227
05-09-2020,ES,Spain,EURO,10955,527653,82,31309
06-09-2020,ES,Spain,EURO,13183,540836,83,31392
07-09-2020,ES,Spain,EURO,7881,548717,68,31460
08-09-2020,ES,Spain,EURO,5504,554221,65,31525
09-09-2020,ES,Spain,EURO,7038,561259,81,31606
10-09-2020,ES,Spain,EURO,11958,573217,86,31692
11-09-2020,ES,Spain,EURO,12792,586009,93,31785
12-09-2020,ES,Spain,EURO,13005,599014,94,31879
13-09-2020,ES,Spain,EURO,14431,613445,101,31980
14-09-2020,ES,Spain,EURO,8320,621765,100,32080
15-09-2020,ES,Spain,EURO,6437,628202,104,32184
16-09-2020,ES,Spain,EURO,8186,636388,107,32291
17-09-2020,ES,Spain,EURO,13826,650214,129,32420
18-09-2020,ES,Spain,EURO,14045,664259,110,32530
19-09-2020,ES,Spain,EURO,13796,678055,121,32651
20-09-2020,ES,Spain,EURO,16787,694842,114,32765
21-09-2020,ES,Spain,EURO,8378,703220,121,32886
22-09-2020,ES,Spain,EURO,5880,709100,104,32990
23-09-2020,ES,Spain,EURO,8043,717143,129,33119
24-09-2020,ES,Spain,EURO,12822,729965,125,33244
25-09-2020,ES,Spain,EURO,12766,742731,109,33353
26-09-2020,ES,Spain,EURO,12687,755418,133,33486
27-09-2020,ES,Spain,EURO,13574,768992,131,33617
28-09-2020,ES,Spain,EURO,7746,776738,115,33732
29-09-2020,ES,Spain,EURO,5080,781818,122,33854
30-09-2020,ES,Spain,EURO,7088,788906,141,33995
01-10-2020,ES,Spain,EURO,11344,800250,147,34142
02-10-2020,ES,Spain,EURO,11248,811498,155,34297
03-10-2020,ES,Spain,EURO,11024,822522,131,34428
04-10-2020,ES,Spain,EURO,12373,834895,144,34572
05-10-2020,ES,Spain,EURO,6901,841796,103,34675
06-10-2020,ES,Spain,EURO,5144,846940,92,34767
07-10-2020,ES,Spain,EURO,8887,855827,129,34896
08-10-2020,ES,Spain,EURO,12262,868089,130,35026
09-10-2020,ES,Spain,EURO,12403,880492,135,35161
10-10-2020,ES,Spain,EURO,13886,894378,130,35291
11-10-2020,ES,Spain,EURO,14823,909201,157,35448
12-10-2020,ES,Spain,EURO,8743,917944,133,35581
13-10-2020,ES,Spain,EURO,6787,924731,115,35696
14-10-2020,ES,Spain,EURO,6326,931057,126,35822
15-10-2020,ES,Spain,EURO,12407,943464,150,35972
16-10-2020,ES,Spain,EURO,16405,959869,137,36109
17-10-2020,ES,Spain,EURO,17547,977416,146,36255
18-10-2020,ES,Spain,EURO,18341,995757,143,36398
19-10-2020,ES,Spain,EURO,11975,1007732,129,36527
20-10-2020,ES,Spain,EURO,8296,1016028,153,36680
21-10-2020,ES,Spain,EURO,15704,1031732,169,36849
22-10-2020,ES,Spain,EURO,20929,1052661,184,37033
23-10-2020,ES,Spain,EURO,23262,1075923,169,37202
24-10-2020,ES,Spain,EURO,23852,1099775,206,37408
25-10-2020,ES,Spain,EURO,25063,1124838,216,37624
26-10-2020,ES,Spain,EURO,15506,1140344,191,37815
27-10-2020,ES,Spain,EURO,11288,1151632,187,38002
28-10-2020,ES,Spain,EURO,20007,1171639,214,38216
29-10-2020,ES,Spain,EURO,24382,1196021,236,38452
30-10-2020,ES,Spain,EURO,24644,1220665,247,38699
31-10-2020,ES,Spain,EURO,24242,1244907,255,38954
01-11-2020,ES,Spain,EURO,25016,1269923,259,39213
02-11-2020,ES,Spain,EURO,16122,1286045,267,39480
03-11-2020,ES,Spain,EURO,10949,1296994,262,39742
04-11-2020,ES,Spain,EURO,15489,1312483,302,40044
05-11-2020,ES,Spain,EURO,22002,1334485,321,40365
06-11-2020,ES,Spain,EURO,24093,1358578,356,40721
07-11-2020,ES,Spain,EURO,23515,1382093,332,41053
08-11-2020,ES,Spain,EURO,23473,1405566,354,41407
09-11-2020,ES,Spain,EURO,14572,1420138,283,41690
10-11-2020,ES,Spain,EURO,9838,1429976,317,42007
11-11-2020,ES,Spain,EURO,16504,1446480,317,42324
12-11-2020,ES,Spain,EURO,20575,1467055,344,42668
13-11-2020,ES,Spain,EURO,19973,1487028,363,43031
14-11-2020,ES,Spain,EURO,19153,1506181,350,43381
15-11-2020,ES,Spain,EURO,18426,1524607,350,43731
16-11-2020,ES,Spain,EURO,10581,1535188,299,44030
17-11-2020,ES,Spain,EURO,6676,1541864,279,44309
18-11-2020,ES,Spain,EURO,12761,1554625,321,44630
19-11-2020,ES,Spain,EURO,15847,1570472,375,45005
20-11-2020,ES,Spain,EURO,14765,1585237,294,45299
21-11-2020,ES,Spain,EURO,13163,1598400,313,45612
22-11-2020,ES,Spain,EURO,12597,1610997,321,45933
23-11-2020,ES,Spain,EURO,7234,1618231,278,46211
24-11-2020,ES,Spain,EURO,4606,1622837,252,46463
25-11-2020,ES,Spain,EURO,9113,1631950,297,46760
26-11-2020,ES,Spain,EURO,10903,1642853,242,47002
27-11-2020,ES,Spain,EURO,9977,1652830,293,47295
28-11-2020,ES,Spain,EURO,9630,1662460,287,47582
29-11-2020,ES,Spain,EURO,9913,1672373,268,47850
30-11-2020,ES,Spain,EURO,5512,1677885,220,48070
01-12-2020,ES,Spain,EURO,3412,1681297,218,48288
02-12-2020,ES,Spain,EURO,7400,1688697,232,48520
03-12-2020,ES,Spain,EURO,9471,1698168,230,48750
04-12-2020,ES,Spain,EURO,8836,1707004,221,48971
05-12-2020,ES,Spain,EURO,8119,1715123,232,49203
06-12-2020,ES,Spain,EURO,8391,1723514,230,49433
07-12-2020,ES,Spain,EURO,4948,1728462,193,49626
08-12-2020,ES,Spain,EURO,3262,1731724,172,49798
09-12-2020,ES,Spain,EURO,5201,1736925,199,49997
10-12-2020,ES,Spain,EURO,4017,1740942,166,50163
11-12-2020,ES,Spain,EURO,8397,1749339,226,50389
12-12-2020,ES,Spain,EURO,10713,1760052,186,50575
13-12-2020,ES,Spain,EURO,11302,1771354,204,50779
14-12-2020,ES,Spain,EURO,6581,1777935,180,50959
15-12-2020,ES,Spain,EURO,4237,1782172,159,51118
16-12-2020,ES,Spain,EURO,9869,1792041,159,51277
17-12-2020,ES,Spain,EURO,12148,1804189,187,51464
18-12-2020,ES,Spain,EURO,11719,1815908,149,51613
19-12-2020,ES,Spain,EURO,10948,1826856,175,51788
20-12-2020,ES,Spain,EURO,12193,1839049,177,51965
21-12-2020,ES,Spain,EURO,6924,1845973,141,52106
22-12-2020,ES,Spain,EURO,4367,1850340,154,52260
23-12-2020,ES,Spain,EURO,10967,1861307,147,52407
24-12-2020,ES,Spain,EURO,13391,1874698,184,52591
25-12-2020,ES,Spain,EURO,14445,1889143,189,52780
26-12-2020,ES,Spain,EURO,9974,1899117,157,52937
27-12-2020,ES,Spain,EURO,4806,1903923,143,53080
28-12-2020,ES,Spain,EURO,6359,1910282,176,53256
29-12-2020,ES,Spain,EURO,5980,1916262,164,53420
30-12-2020,ES,Spain,EURO,15061,1931323,196,53616
31-12-2020,ES,Spain,EURO,18849,1950172,164,53780
01-01-2021,ES,Spain,EURO,21088,1971260,195,53975
02-01-2021,ES,Spain,EURO,15549,1986809,189,54164
03-01-2021,ES,Spain,EURO,7565,1994374,172,54336
04-01-2021,ES,Spain,EURO,10316,2004690,189,54525
05-01-2021,ES,Spain,EURO,9773,2014463,179,54704
06-01-2021,ES,Spain,EURO,21949,2036412,187,54891
07-01-2021,ES,Spain,EURO,30553,2066965,240,55131
08-01-2021,ES,Spain,EURO,14491,2081456,186,55317
09-01-2021,ES,Spain,EURO,26625,2108081,232,55549
10-01-2021,ES,Spain,EURO,32729,2140810,246,55795
11-01-2021,ES,Spain,EURO,19233,2160043,225,56020
12-01-2021,ES,Spain,EURO,13824,2173867,235,56255
13-01-2021,ES,Spain,EURO,32286,2206153,292,56547
14-01-2021,ES,Spain,EURO,37303,2243456,286,56833
15-01-2021,ES,Spain,EURO,38807,2282263,296,57129
16-01-2021,ES,Spain,EURO,38234,2320497,312,57441
17-01-2021,ES,Spain,EURO,42826,2363323,389,57830
18-01-2021,ES,Spain,EURO,24935,2388258,360,58190
19-01-2021,ES,Spain,EURO,18570,2406828,359,58549
20-01-2021,ES,Spain,EURO,35640,2442468,408,58957
21-01-2021,ES,Spain,EURO,42280,2484748,481,59438
22-01-2021,ES,Spain,EURO,41813,2526561,450,59888
23-01-2021,ES,Spain,EURO,40692,2567253,481,60369
24-01-2021,ES,Spain,EURO,42098,2609351,563,60932
25-01-2021,ES,Spain,EURO,23798,2633149,448,61380
26-01-2021,ES,Spain,EURO,17284,2650433,513,61893
27-01-2021,ES,Spain,EURO,32666,2683099,523,62416
28-01-2021,ES,Spain,EURO,37399,2720498,540,62956
29-01-2021,ES,Spain,EURO,35742,2756240,588,63544
30-01-2021,ES,Spain,EURO,33251,2789491,572,64116
31-01-2021,ES,Spain,EURO,32278,2821769,523,64639
01-02-2021,ES,Spain,EURO,18151,2839920,508,65147
02-02-2021,ES,Spain,EURO,11610,2851530,483,65630
03-02-2021,ES,Spain,EURO,22408,2873938,537,66167
04-02-2021,ES,Spain,EURO,25926,2899864,490,66657
05-02-2021,ES,Spain,EURO,23734,2923598,484,67141
06-02-2021,ES,Spain,EURO,21044,2944642,461,67602
07-02-2021,ES,Spain,EURO,20113,2964755,453,68055
08-02-2021,ES,Spain,EURO,10306,2975061,407,68462
09-02-2021,ES,Spain,EURO,6079,2981140,379,68841
10-02-2021,ES,Spain,EURO,13730,2994870,407,69248
11-02-2021,ES,Spain,EURO,15304,3010174,387,69635
12-02-2021,ES,Spain,EURO,13284,3023458,407,70042
13-02-2021,ES,Spain,EURO,11825,3035283,353,70395
14-02-2021,ES,Spain,EURO,11661,3046944,335,70730
15-02-2021,ES,Spain,EURO,5731,3052675,288,71018
16-02-2021,ES,Spain,EURO,3562,3056237,240,71258
17-02-2021,ES,Spain,EURO,8824,3065061,281,71539
18-02-2021,ES,Spain,EURO,9829,3074890,290,71829
19-02-2021,ES,Spain,EURO,8586,3083476,253,72082
20-02-2021,ES,Spain,EURO,8161,3091637,242,72324
21-02-2021,ES,Spain,EURO,7969,3099606,224,72548
22-02-2021,ES,Spain,EURO,3995,3103601,182,72730
23-02-2021,ES,Spain,EURO,2667,3106268,181,72911
24-02-2021,ES,Spain,EURO,6831,3113099,224,73135
25-02-2021,ES,Spain,EURO,7348,3120447,184,73319
26-02-2021,ES,Spain,EURO,6465,3126912,209,73528
27-02-2021,ES,Spain,EURO,6165,3133077,196,73724
28-02-2021,ES,Spain,EURO,6448,3139525,174,73898
01-03-2021,ES,Spain,EURO,3215,3142740,159,74057
02-03-2021,ES,Spain,EURO,2221,3144961,147,74204
03-03-2021,ES,Spain,EURO,5331,3150292,132,74336
04-03-2021,ES,Spain,EURO,5852,3156144,153,74489
05-03-2021,ES,Spain,EURO,5922,3162066,142,74631
06-03-2021,ES,Spain,EURO,5572,3167638,136,74767
07-03-2021,ES,Spain,EURO,5684,3173322,132,74899
08-03-2021,ES,Spain,EURO,2849,3176171,122,75021
09-03-2021,ES,Spain,EURO,2041,3178212,96,75117
10-03-2021,ES,Spain,EURO,5077,3183289,116,75233
11-03-2021,ES,Spain,EURO,5651,3188940,114,75347
12-03-2021,ES,Spain,EURO,5497,3194437,102,75449
13-03-2021,ES,Spain,EURO,5345,3199782,92,75541
14-03-2021,ES,Spain,EURO,5807,3205589,103,75644
15-03-2021,ES,Spain,EURO,2828,3208417,83,75727
16-03-2021,ES,Spain,EURO,1971,3210388,78,75805
17-03-2021,ES,Spain,EURO,5535,3215923,99,75904
18-03-2021,ES,Spain,EURO,6071,3221994,110,76014
19-03-2021,ES,Spain,EURO,5813,3227807,92,76106
20-03-2021,ES,Spain,EURO,6359,3234166,70,76176
21-03-2021,ES,Spain,EURO,4673,3238839,66,76242
22-03-2021,ES,Spain,EURO,2899,3241738,68,76310
23-03-2021,ES,Spain,EURO,2313,3244051,61,76371
24-03-2021,ES,Spain,EURO,6113,3250164,72,76443
25-03-2021,ES,Spain,EURO,7357,3257521,89,76532
26-03-2021,ES,Spain,EURO,6894,3264415,54,76586
27-03-2021,ES,Spain,EURO,7306,3271721,65,76651
28-03-2021,ES,Spain,EURO,7636,3279357,85,76736
29-03-2021,ES,Spain,EURO,4100,3283457,64,76800
30-03-2021,ES,Spain,EURO,2921,3286378,71,76871
31-03-2021,ES,Spain,EURO,7361,3293739,86,76957
01-04-2021,ES,Spain,EURO,8180,3301919,84,77041
02-04-2021,ES,Spain,EURO,8999,3310918,74,77115
03-04-2021,ES,Spain,EURO,5665,3316583,70,77185
04-04-2021,ES,Spain,EURO,3818,3320401,68,77253
05-04-2021,ES,Spain,EURO,4545,3324946,77,77330
06-04-2021,ES,Spain,EURO,4251,3329197,55,77385
07-04-2021,ES,Spain,EURO,7682,3336879,72,77457
08-04-2021,ES,Spain,EURO,10856,3347735,78,77535
09-04-2021,ES,Spain,EURO,10560,3358295,93,77628
10-04-2021,ES,Spain,EURO,10343,3368638,83,77711
11-04-2021,ES,Spain,EURO,10505,3379143,80,77791
12-04-2021,ES,Spain,EURO,5665,3384808,93,77884
13-04-2021,ES,Spain,EURO,3939,3388747,52,77936
14-04-2021,ES,Spain,EURO,8985,3397732,94,78030
15-04-2021,ES,Spain,EURO,10155,3407887,76,78106
16-04-2021,ES,Spain,EURO,10442,3418329,86,78192
17-04-2021,ES,Spain,EURO,9709,3428038,72,78264
18-04-2021,ES,Spain,EURO,10010,3438048,80,78344
19-04-2021,ES,Spain,EURO,5328,3443376,76,78420
20-04-2021,ES,Spain,EURO,3935,3447311,58,78478
21-04-2021,ES,Spain,EURO,8706,3456017,80,78558
22-04-2021,ES,Spain,EURO,10766,3466783,78,78636
23-04-2021,ES,Spain,EURO,9702,3476485,66,78702
24-04-2021,ES,Spain,EURO,9830,3486315,70,78772
25-04-2021,ES,Spain,EURO,9913,3496228,76,78848
26-04-2021,ES,Spain,EURO,5047,3501275,70,78918
27-04-2021,ES,Spain,EURO,3895,3505170,59,78977
28-04-2021,ES,Spain,EURO,9006,3514176,64,79041
