date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
26-03-2020,ES,Spain,EURO,9724,66850,723,4323
27-03-2020,ES,Spain,EURO,10136,76986,824,5147
28-03-2020,ES,Spain,EURO,10113,87099,871,6018
29-03-2020,ES,Spain,EURO,-14121,72978,896,6914
30-03-2020,ES,Spain,EURO,7096,80074,839,7753
31-03-2020,ES,Spain,EURO,5092,85166,811,8564
01-04-2020,ES,Spain,EURO,8008,93174,913,9477
02-04-2020,ES,Spain,EURO,7925,101099,899,10376
03-04-2020,ES,Spain,EURO,7058,108157,895,11271
04-04-2020,ES,Spain,EURO,6905,115062,858,12129
05-04-2020,ES,Spain,EURO,6821,121883,786,12915
06-04-2020,ES,Spain,EURO,4670,126553,740,13655
07-04-2020,ES,Spain,EURO,3146,129699,750,14405
08-04-2020,ES,Spain,EURO,5396,135095,766,15171
09-04-2020,ES,Spain,EURO,5324,140419,736,15907
10-04-2020,ES,Spain,EURO,5488,145907,749,16656
11-04-2020,ES,Spain,EURO,4612,150519,667,17323
12-04-2020,ES,Spain,EURO,4438,154957,676,17999
13-04-2020,ES,Spain,EURO,3075,158032,628,18627
14-04-2020,ES,Spain,EURO,2379,160411,544,19171
15-04-2020,ES,Spain,EURO,3127,163538,587,19758
16-04-2020,ES,Spain,EURO,3993,167531,607,20365
17-04-2020,ES,Spain,EURO,3703,171234,552,20917
18-04-2020,ES,Spain,EURO,3417,174651,487,21404
19-04-2020,ES,Spain,EURO,3462,178113,507,21911
20-04-2020,ES,Spain,EURO,2181,180294,435,22346
21-04-2020,ES,Spain,EURO,1446,181740,401,22747
22-04-2020,ES,Spain,EURO,2517,184257,387,23134
23-04-2020,ES,Spain,EURO,2730,186987,427,23561
24-04-2020,ES,Spain,EURO,2769,189756,344,23905
25-04-2020,ES,Spain,EURO,2222,191978,331,24236
26-04-2020,ES,Spain,EURO,2283,194261,330,24566
27-04-2020,ES,Spain,EURO,1292,195553,295,24861
28-04-2020,ES,Spain,EURO,817,196370,272,25133
29-04-2020,ES,Spain,EURO,1654,198024,258,25391
30-04-2020,ES,Spain,EURO,1736,199760,259,25650
01-05-2020,ES,Spain,EURO,1483,201243,236,25886
02-05-2020,ES,Spain,EURO,1438,202681,223,26109
03-05-2020,ES,Spain,EURO,793,203474,176,26285
04-05-2020,ES,Spain,EURO,566,204040,202,26487
05-05-2020,ES,Spain,EURO,452,204492,197,26684
06-05-2020,ES,Spain,EURO,1014,205506,186,26870
07-05-2020,ES,Spain,EURO,981,206487,183,27053
08-05-2020,ES,Spain,EURO,981,207468,153,27206
09-05-2020,ES,Spain,EURO,957,208425,166,27372
10-05-2020,ES,Spain,EURO,921,209346,146,27518
11-05-2020,ES,Spain,EURO,491,209837,125,27643
12-05-2020,ES,Spain,EURO,317,210154,110,27753
13-05-2020,ES,Spain,EURO,640,210794,122,27875
14-05-2020,ES,Spain,EURO,689,211483,113,27988
15-05-2020,ES,Spain,EURO,784,212267,87,28075
16-05-2020,ES,Spain,EURO,767,213034,86,28161
17-05-2020,ES,Spain,EURO,782,213816,77,28238
18-05-2020,ES,Spain,EURO,342,214158,63,28301
19-05-2020,ES,Spain,EURO,238,214396,61,28362
20-05-2020,ES,Spain,EURO,616,215012,72,28434
21-05-2020,ES,Spain,EURO,816,215828,70,28504
22-05-2020,ES,Spain,EURO,723,216551,57,28561
23-05-2020,ES,Spain,EURO,763,217314,70,28631
24-05-2020,ES,Spain,EURO,802,218116,71,28702
25-05-2020,ES,Spain,EURO,305,218421,61,28763
26-05-2020,ES,Spain,EURO,261,218682,55,28818
27-05-2020,ES,Spain,EURO,538,219220,68,28886
28-05-2020,ES,Spain,EURO,726,219946,55,28941
29-05-2020,ES,Spain,EURO,600,220546,45,28986
30-05-2020,ES,Spain,EURO,646,221192,41,29027
31-05-2020,ES,Spain,EURO,705,221897,45,29072
01-06-2020,ES,Spain,EURO,332,222229,43,29115
02-06-2020,ES,Spain,EURO,178,222407,40,29155
03-06-2020,ES,Spain,EURO,343,222750,35,29190
04-06-2020,ES,Spain,EURO,459,223209,47,29237
05-06-2020,ES,Spain,EURO,569,223778,39,29276
06-06-2020,ES,Spain,EURO,486,224264,48,29324
07-06-2020,ES,Spain,EURO,632,224896,23,29347
08-06-2020,ES,Spain,EURO,254,225150,29,29376
09-06-2020,ES,Spain,EURO,142,225292,21,29397
10-06-2020,ES,Spain,EURO,327,225619,29,29426
11-06-2020,ES,Spain,EURO,429,226048,15,29441
12-06-2020,ES,Spain,EURO,437,226485,31,29472
13-06-2020,ES,Spain,EURO,368,226853,24,29496
14-06-2020,ES,Spain,EURO,475,227328,19,29515
15-06-2020,ES,Spain,EURO,121,227449,24,29539
16-06-2020,ES,Spain,EURO,85,227534,20,29559
17-06-2020,ES,Spain,EURO,282,227816,20,29579
18-06-2020,ES,Spain,EURO,375,228191,11,29590
19-06-2020,ES,Spain,EURO,342,228533,25,29615
20-06-2020,ES,Spain,EURO,363,228896,12,29627
21-06-2020,ES,Spain,EURO,338,229234,18,29645
22-06-2020,ES,Spain,EURO,227,229461,14,29659
23-06-2020,ES,Spain,EURO,165,229626,15,29674
24-06-2020,ES,Spain,EURO,239,229865,7,29681
25-06-2020,ES,Spain,EURO,433,230298,8,29689
26-06-2020,ES,Spain,EURO,330,230628,12,29701
27-06-2020,ES,Spain,EURO,353,230981,11,29712
28-06-2020,ES,Spain,EURO,470,231451,9,29721
29-06-2020,ES,Spain,EURO,250,231701,3,29724
30-06-2020,ES,Spain,EURO,189,231890,12,29736
01-07-2020,ES,Spain,EURO,273,232163,11,29747
02-07-2020,ES,Spain,EURO,446,232609,11,29758
03-07-2020,ES,Spain,EURO,460,233069,10,29768
04-07-2020,ES,Spain,EURO,483,233552,1,29769
05-07-2020,ES,Spain,EURO,591,234143,5,29774
06-07-2020,ES,Spain,EURO,293,234436,7,29781
07-07-2020,ES,Spain,EURO,205,234641,1,29782
08-07-2020,ES,Spain,EURO,341,234982,3,29785
09-07-2020,ES,Spain,EURO,707,235689,6,29791
10-07-2020,ES,Spain,EURO,738,236427,4,29795
11-07-2020,ES,Spain,EURO,848,237275,1,29796
12-07-2020,ES,Spain,EURO,1143,238418,5,29801
13-07-2020,ES,Spain,EURO,612,239030,6,29807
14-07-2020,ES,Spain,EURO,387,239417,2,29809
15-07-2020,ES,Spain,EURO,852,240269,2,29811
16-07-2020,ES,Spain,EURO,1257,241526,3,29814
17-07-2020,ES,Spain,EURO,1556,243082,5,29819
18-07-2020,ES,Spain,EURO,1629,244711,3,29822
19-07-2020,ES,Spain,EURO,2081,246792,2,29824
20-07-2020,ES,Spain,EURO,1520,248312,4,29828
21-07-2020,ES,Spain,EURO,1166,249478,6,29834
22-07-2020,ES,Spain,EURO,1587,251065,8,29842
23-07-2020,ES,Spain,EURO,2343,253408,8,29850
24-07-2020,ES,Spain,EURO,2363,255771,4,29854
25-07-2020,ES,Spain,EURO,2383,258154,4,29858
26-07-2020,ES,Spain,EURO,2860,261014,8,29866
27-07-2020,ES,Spain,EURO,1725,262739,11,29877
28-07-2020,ES,Spain,EURO,1407,264146,7,29884
29-07-2020,ES,Spain,EURO,2049,266195,10,29894
30-07-2020,ES,Spain,EURO,2926,269121,13,29907
31-07-2020,ES,Spain,EURO,3162,272283,11,29918
01-08-2020,ES,Spain,EURO,3426,275709,12,29930
02-08-2020,ES,Spain,EURO,3836,279545,16,29946
03-08-2020,ES,Spain,EURO,3037,282582,12,29958
04-08-2020,ES,Spain,EURO,1843,284425,15,29973
05-08-2020,ES,Spain,EURO,2711,287136,12,29985
06-08-2020,ES,Spain,EURO,4406,291542,20,30005
07-08-2020,ES,Spain,EURO,4279,295821,13,30018
08-08-2020,ES,Spain,EURO,4808,300629,30,30048
09-08-2020,ES,Spain,EURO,5655,306284,23,30071
10-08-2020,ES,Spain,EURO,3520,309804,31,30102
11-08-2020,ES,Spain,EURO,2627,312431,18,30120
12-08-2020,ES,Spain,EURO,3852,316283,31,30151
13-08-2020,ES,Spain,EURO,5995,322278,31,30182
14-08-2020,ES,Spain,EURO,6395,328673,29,30211
15-08-2020,ES,Spain,EURO,7015,335688,25,30236
16-08-2020,ES,Spain,EURO,8316,344004,37,30273
17-08-2020,ES,Spain,EURO,4831,348835,30,30303
18-08-2020,ES,Spain,EURO,3302,352137,23,30326
19-08-2020,ES,Spain,EURO,4976,357113,31,30357
20-08-2020,ES,Spain,EURO,8451,365564,43,30400
21-08-2020,ES,Spain,EURO,8613,374177,47,30447
22-08-2020,ES,Spain,EURO,8999,383176,40,30487
23-08-2020,ES,Spain,EURO,10445,393621,44,30531
24-08-2020,ES,Spain,EURO,6032,399653,44,30575
25-08-2020,ES,Spain,EURO,4283,403936,55,30630
26-08-2020,ES,Spain,EURO,5998,409934,55,30685
27-08-2020,ES,Spain,EURO,10269,420203,44,30729
28-08-2020,ES,Spain,EURO,10268,430471,51,30780
29-08-2020,ES,Spain,EURO,10286,440757,49,30829
30-08-2020,ES,Spain,EURO,11910,452667,70,30899
31-08-2020,ES,Spain,EURO,6855,459522,53,30952
01-09-2020,ES,Spain,EURO,5169,464691,59,31011
02-09-2020,ES,Spain,EURO,6638,471329,65,31076
03-09-2020,ES,Spain,EURO,10427,481756,68,31144
04-09-2020,ES,Spain,EURO,10683,492439,79,31223
05-09-2020,ES,Spain,EURO,10915,503354,80,31303
06-09-2020,ES,Spain,EURO,13152,516506,81,31384
07-09-2020,ES,Spain,EURO,7863,524369,68,31452
08-09-2020,ES,Spain,EURO,5474,529843,61,31513
09-09-2020,ES,Spain,EURO,7017,536860,80,31593
10-09-2020,ES,Spain,EURO,11932,548792,84,31677
11-09-2020,ES,Spain,EURO,12756,561548,94,31771
12-09-2020,ES,Spain,EURO,12956,574504,96,31867
13-09-2020,ES,Spain,EURO,14378,588882,96,31963
14-09-2020,ES,Spain,EURO,8279,597161,102,32065
15-09-2020,ES,Spain,EURO,6397,603558,106,32171
16-09-2020,ES,Spain,EURO,8158,611716,109,32280
17-09-2020,ES,Spain,EURO,13766,625482,136,32416
18-09-2020,ES,Spain,EURO,13977,639459,109,32525
19-09-2020,ES,Spain,EURO,13719,653178,124,32649
20-09-2020,ES,Spain,EURO,16619,669797,115,32764
21-09-2020,ES,Spain,EURO,8294,678091,123,32887
22-09-2020,ES,Spain,EURO,5847,683938,104,32991
23-09-2020,ES,Spain,EURO,7989,691927,123,33114
24-09-2020,ES,Spain,EURO,12723,704650,127,33241
25-09-2020,ES,Spain,EURO,12684,717334,111,33352
26-09-2020,ES,Spain,EURO,12628,729962,133,33485
27-09-2020,ES,Spain,EURO,13491,743453,131,33616
28-09-2020,ES,Spain,EURO,7636,751089,116,33732
29-09-2020,ES,Spain,EURO,5051,756140,120,33852
30-09-2020,ES,Spain,EURO,7048,763188,141,33993
01-10-2020,ES,Spain,EURO,11320,774508,147,34140
02-10-2020,ES,Spain,EURO,11179,785687,153,34293
03-10-2020,ES,Spain,EURO,11037,796724,135,34428
04-10-2020,ES,Spain,EURO,12348,809072,131,34559
05-10-2020,ES,Spain,EURO,6881,815953,106,34665
06-10-2020,ES,Spain,EURO,5114,821067,96,34761
07-10-2020,ES,Spain,EURO,8859,829926,127,34888
08-10-2020,ES,Spain,EURO,12208,842134,132,35020
09-10-2020,ES,Spain,EURO,12381,854515,132,35152
10-10-2020,ES,Spain,EURO,13836,868351,133,35285
11-10-2020,ES,Spain,EURO,14773,883124,151,35436
12-10-2020,ES,Spain,EURO,8728,891852,137,35573
13-10-2020,ES,Spain,EURO,6763,898615,113,35686
14-10-2020,ES,Spain,EURO,6320,904935,128,35814
15-10-2020,ES,Spain,EURO,12352,917287,148,35962
16-10-2020,ES,Spain,EURO,16374,933661,141,36103
17-10-2020,ES,Spain,EURO,17491,951152,148,36251
18-10-2020,ES,Spain,EURO,18284,969436,150,36401
19-10-2020,ES,Spain,EURO,11962,981398,129,36530
20-10-2020,ES,Spain,EURO,8268,989666,152,36682
21-10-2020,ES,Spain,EURO,15695,1005361,174,36856
22-10-2020,ES,Spain,EURO,20935,1026296,188,37044
23-10-2020,ES,Spain,EURO,23241,1049537,176,37220
24-10-2020,ES,Spain,EURO,23854,1073391,209,37429
25-10-2020,ES,Spain,EURO,25031,1098422,217,37646
26-10-2020,ES,Spain,EURO,15486,1113908,192,37838
27-10-2020,ES,Spain,EURO,11289,1125197,194,38032
28-10-2020,ES,Spain,EURO,19996,1145193,218,38250
29-10-2020,ES,Spain,EURO,24343,1169536,242,38492
30-10-2020,ES,Spain,EURO,24634,1194170,247,38739
31-10-2020,ES,Spain,EURO,24203,1218373,254,38993
01-11-2020,ES,Spain,EURO,24966,1243339,262,39255
02-11-2020,ES,Spain,EURO,16109,1259448,270,39525
03-11-2020,ES,Spain,EURO,10963,1270411,268,39793
04-11-2020,ES,Spain,EURO,15495,1285906,305,40098
05-11-2020,ES,Spain,EURO,21992,1307898,322,40420
06-11-2020,ES,Spain,EURO,24108,1332006,356,40776
07-11-2020,ES,Spain,EURO,23552,1355558,331,41107
08-11-2020,ES,Spain,EURO,23508,1379066,355,41462
09-11-2020,ES,Spain,EURO,14574,1393640,287,41749
10-11-2020,ES,Spain,EURO,9862,1403502,319,42068
11-11-2020,ES,Spain,EURO,16521,1420023,319,42387
12-11-2020,ES,Spain,EURO,20603,1440626,350,42737
13-11-2020,ES,Spain,EURO,19985,1460611,363,43100
14-11-2020,ES,Spain,EURO,19185,1479796,357,43457
15-11-2020,ES,Spain,EURO,18429,1498225,357,43814
16-11-2020,ES,Spain,EURO,10589,1508814,302,44116
17-11-2020,ES,Spain,EURO,6674,1515488,286,44402
18-11-2020,ES,Spain,EURO,12777,1528265,326,44728
19-11-2020,ES,Spain,EURO,15850,1544115,377,45105
20-11-2020,ES,Spain,EURO,14787,1558902,296,45401
21-11-2020,ES,Spain,EURO,13177,1572079,313,45714
22-11-2020,ES,Spain,EURO,12623,1584702,323,46037
23-11-2020,ES,Spain,EURO,7250,1591952,282,46319
24-11-2020,ES,Spain,EURO,4608,1596560,252,46571
25-11-2020,ES,Spain,EURO,9126,1605686,298,46869
26-11-2020,ES,Spain,EURO,10918,1616604,244,47113
27-11-2020,ES,Spain,EURO,9998,1626602,294,47407
28-11-2020,ES,Spain,EURO,9636,1636238,293,47700
29-11-2020,ES,Spain,EURO,9915,1646153,269,47969
30-11-2020,ES,Spain,EURO,5534,1651687,220,48189
01-12-2020,ES,Spain,EURO,3421,1655108,222,48411
02-12-2020,ES,Spain,EURO,7406,1662514,229,48640
03-12-2020,ES,Spain,EURO,9479,1671993,232,48872
04-12-2020,ES,Spain,EURO,8860,1680853,220,49092
05-12-2020,ES,Spain,EURO,8118,1688971,238,49330
06-12-2020,ES,Spain,EURO,8411,1697382,233,49563
07-12-2020,ES,Spain,EURO,4946,1702328,196,49759
08-12-2020,ES,Spain,EURO,3275,1705603,173,49932
09-12-2020,ES,Spain,EURO,5206,1710809,203,50135
10-12-2020,ES,Spain,EURO,4026,1714835,169,50304
11-12-2020,ES,Spain,EURO,8397,1723232,225,50529
12-12-2020,ES,Spain,EURO,10735,1733967,187,50716
13-12-2020,ES,Spain,EURO,11302,1745269,211,50927
14-12-2020,ES,Spain,EURO,6586,1751855,184,51111
15-12-2020,ES,Spain,EURO,4238,1756093,161,51272
16-12-2020,ES,Spain,EURO,9873,1765966,164,51436
17-12-2020,ES,Spain,EURO,12159,1778125,188,51624
18-12-2020,ES,Spain,EURO,11717,1789842,150,51774
19-12-2020,ES,Spain,EURO,10943,1800785,177,51951
20-12-2020,ES,Spain,EURO,12190,1812975,177,52128
21-12-2020,ES,Spain,EURO,6920,1819895,141,52269
22-12-2020,ES,Spain,EURO,4380,1824275,157,52426
23-12-2020,ES,Spain,EURO,10962,1835237,148,52574
24-12-2020,ES,Spain,EURO,13373,1848610,184,52758
25-12-2020,ES,Spain,EURO,14455,1863065,196,52954
26-12-2020,ES,Spain,EURO,9969,1873034,157,53111
27-12-2020,ES,Spain,EURO,4818,1877852,146,53257
28-12-2020,ES,Spain,EURO,6376,1884228,176,53433
29-12-2020,ES,Spain,EURO,5981,1890209,164,53597
30-12-2020,ES,Spain,EURO,15045,1905254,195,53792
31-12-2020,ES,Spain,EURO,18834,1924088,167,53959
01-01-2021,ES,Spain,EURO,21052,1945140,199,54158
02-01-2021,ES,Spain,EURO,15561,1960701,192,54350
03-01-2021,ES,Spain,EURO,7542,1968243,174,54524
04-01-2021,ES,Spain,EURO,10314,1978557,188,54712
05-01-2021,ES,Spain,EURO,9775,1988332,179,54891
06-01-2021,ES,Spain,EURO,21905,2010237,193,55084
07-01-2021,ES,Spain,EURO,30464,2040701,245,55329
08-01-2021,ES,Spain,EURO,14475,2055176,181,55510
09-01-2021,ES,Spain,EURO,26614,2081790,235,55745
10-01-2021,ES,Spain,EURO,32694,2114484,241,55986
11-01-2021,ES,Spain,EURO,19251,2133735,229,56215
12-01-2021,ES,Spain,EURO,13838,2147573,243,56458
13-01-2021,ES,Spain,EURO,32290,2179863,286,56744
14-01-2021,ES,Spain,EURO,37279,2217142,286,57030
15-01-2021,ES,Spain,EURO,38834,2255976,293,57323
16-01-2021,ES,Spain,EURO,38226,2294202,318,57641
17-01-2021,ES,Spain,EURO,42847,2337049,394,58035
18-01-2021,ES,Spain,EURO,24973,2362022,364,58399
19-01-2021,ES,Spain,EURO,18593,2380615,366,58765
20-01-2021,ES,Spain,EURO,35659,2416274,412,59177
21-01-2021,ES,Spain,EURO,42280,2458554,489,59666
22-01-2021,ES,Spain,EURO,41821,2500375,459,60125
23-01-2021,ES,Spain,EURO,40719,2541094,491,60616
24-01-2021,ES,Spain,EURO,42104,2583198,568,61184
25-01-2021,ES,Spain,EURO,23793,2606991,451,61635
26-01-2021,ES,Spain,EURO,17277,2624268,519,62154
27-01-2021,ES,Spain,EURO,32622,2656890,530,62684
28-01-2021,ES,Spain,EURO,37279,2694169,550,63234
29-01-2021,ES,Spain,EURO,35623,2729792,597,63831
30-01-2021,ES,Spain,EURO,33001,2762793,573,64404
31-01-2021,ES,Spain,EURO,31935,2794728,532,64936
01-02-2021,ES,Spain,EURO,18018,2812746,516,65452
02-02-2021,ES,Spain,EURO,11468,2824214,485,65937
03-02-2021,ES,Spain,EURO,22902,2847116,543,66480
04-02-2021,ES,Spain,EURO,26552,2873668,492,66972
05-02-2021,ES,Spain,EURO,24252,2897920,492,67464
06-02-2021,ES,Spain,EURO,21543,2919463,463,67927
07-02-2021,ES,Spain,EURO,20673,2940136,463,68390
08-02-2021,ES,Spain,EURO,10396,2950532,408,68798
09-02-2021,ES,Spain,EURO,6131,2956663,382,69180
10-02-2021,ES,Spain,EURO,14021,2970684,408,69588
11-02-2021,ES,Spain,EURO,15654,2986338,387,69975
12-02-2021,ES,Spain,EURO,13592,2999930,408,70383
13-02-2021,ES,Spain,EURO,12071,3012001,352,70735
14-02-2021,ES,Spain,EURO,11932,3023933,340,71075
15-02-2021,ES,Spain,EURO,5804,3029737,288,71363
16-02-2021,ES,Spain,EURO,3605,3033342,245,71608
17-02-2021,ES,Spain,EURO,9000,3042342,282,71890
18-02-2021,ES,Spain,EURO,10044,3052386,300,72190
19-02-2021,ES,Spain,EURO,8762,3061148,259,72449
20-02-2021,ES,Spain,EURO,8320,3069468,243,72692
21-02-2021,ES,Spain,EURO,8138,3077606,224,72916
22-02-2021,ES,Spain,EURO,4033,3081639,182,73098
23-02-2021,ES,Spain,EURO,2699,3084338,182,73280
24-02-2021,ES,Spain,EURO,6949,3091287,226,73506
25-02-2021,ES,Spain,EURO,7523,3098810,190,73696
26-02-2021,ES,Spain,EURO,6589,3105399,207,73903
27-02-2021,ES,Spain,EURO,6270,3111669,199,74102
28-02-2021,ES,Spain,EURO,6583,3118252,177,74279
01-03-2021,ES,Spain,EURO,3246,3121498,163,74442
02-03-2021,ES,Spain,EURO,2252,3123750,148,74590
03-03-2021,ES,Spain,EURO,5489,3129239,134,74724
04-03-2021,ES,Spain,EURO,5989,3135228,152,74876
05-03-2021,ES,Spain,EURO,6037,3141265,143,75019
06-03-2021,ES,Spain,EURO,5684,3146949,135,75154
07-03-2021,ES,Spain,EURO,5841,3152790,132,75286
08-03-2021,ES,Spain,EURO,2886,3155676,126,75412
09-03-2021,ES,Spain,EURO,2076,3157752,98,75510
10-03-2021,ES,Spain,EURO,5184,3162936,120,75630
11-03-2021,ES,Spain,EURO,5753,3168689,117,75747
12-03-2021,ES,Spain,EURO,5620,3174309,103,75850
13-03-2021,ES,Spain,EURO,5461,3179770,97,75947
14-03-2021,ES,Spain,EURO,5937,3185707,106,76053
15-03-2021,ES,Spain,EURO,2851,3188558,88,76141
16-03-2021,ES,Spain,EURO,1992,3190550,77,76218
17-03-2021,ES,Spain,EURO,5651,3196201,100,76318
18-03-2021,ES,Spain,EURO,6234,3202435,113,76431
19-03-2021,ES,Spain,EURO,5960,3208395,96,76527
20-03-2021,ES,Spain,EURO,6536,3214931,70,76597
21-03-2021,ES,Spain,EURO,4723,3219654,68,76665
22-03-2021,ES,Spain,EURO,2944,3222598,67,76732
23-03-2021,ES,Spain,EURO,2345,3224943,67,76799
24-03-2021,ES,Spain,EURO,6278,3231221,75,76874
25-03-2021,ES,Spain,EURO,7573,3238794,90,76964
26-03-2021,ES,Spain,EURO,7077,3245871,54,77018
27-03-2021,ES,Spain,EURO,7498,3253369,65,77083
28-03-2021,ES,Spain,EURO,7862,3261231,85,77168
29-03-2021,ES,Spain,EURO,4173,3265404,64,77232
30-03-2021,ES,Spain,EURO,2956,3268360,71,77303
31-03-2021,ES,Spain,EURO,7583,3275943,87,77390
01-04-2021,ES,Spain,EURO,8409,3284352,86,77476
02-04-2021,ES,Spain,EURO,9267,3293619,75,77551
03-04-2021,ES,Spain,EURO,5744,3299363,74,77625
04-04-2021,ES,Spain,EURO,3880,3303243,70,77695
05-04-2021,ES,Spain,EURO,4626,3307869,79,77774
06-04-2021,ES,Spain,EURO,4311,3312180,57,77831
07-04-2021,ES,Spain,EURO,7907,3320087,71,77902
08-04-2021,ES,Spain,EURO,11136,3331223,80,77982
09-04-2021,ES,Spain,EURO,10827,3342050,94,78076
10-04-2021,ES,Spain,EURO,10585,3352635,83,78159
11-04-2021,ES,Spain,EURO,10764,3363399,82,78241
12-04-2021,ES,Spain,EURO,5716,3369115,90,78331
13-04-2021,ES,Spain,EURO,3994,3373109,52,78383
14-04-2021,ES,Spain,EURO,9198,3382307,96,78479
15-04-2021,ES,Spain,EURO,10406,3392713,80,78559
16-04-2021,ES,Spain,EURO,10623,3403336,89,78648
17-04-2021,ES,Spain,EURO,9893,3413229,73,78721
18-04-2021,ES,Spain,EURO,10265,3423494,81,78802
19-04-2021,ES,Spain,EURO,5413,3428907,76,78878
20-04-2021,ES,Spain,EURO,3988,3432895,59,78937
21-04-2021,ES,Spain,EURO,8904,3441799,85,79022
22-04-2021,ES,Spain,EURO,11025,3452824,80,79102
23-04-2021,ES,Spain,EURO,9956,3462780,64,79166
24-04-2021,ES,Spain,EURO,10085,3472865,71,79237
25-04-2021,ES,Spain,EURO,10158,3483023,78,79315
26-04-2021,ES,Spain,EURO,5104,3488127,74,79389
27-04-2021,ES,Spain,EURO,3921,3492048,64,79453
28-04-2021,ES,Spain,EURO,9212,3501260,67,79520
29-04-2021,ES,Spain,EURO,10047,3511307,66,79586
