date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
26-03-2020,ES,Spain,EURO,9724,66848,723,4323
27-03-2020,ES,Spain,EURO,10137,76985,824,5147
28-03-2020,ES,Spain,EURO,10113,87098,871,6018
29-03-2020,ES,Spain,EURO,9524,96622,921,6939
30-03-2020,ES,Spain,EURO,7096,103718,839,7778
31-03-2020,ES,Spain,EURO,5092,108810,811,8589
01-04-2020,ES,Spain,EURO,8008,116818,913,9502
02-04-2020,ES,Spain,EURO,7925,124743,899,10401
03-04-2020,ES,Spain,EURO,7058,131801,895,11296
04-04-2020,ES,Spain,EURO,6905,138706,858,12154
05-04-2020,ES,Spain,EURO,6823,145529,786,12940
06-04-2020,ES,Spain,EURO,4670,150199,740,13680
07-04-2020,ES,Spain,EURO,3146,153345,750,14430
08-04-2020,ES,Spain,EURO,5396,158741,766,15196
09-04-2020,ES,Spain,EURO,5324,164065,736,15932
10-04-2020,ES,Spain,EURO,5487,169552,749,16681
11-04-2020,ES,Spain,EURO,4612,174164,667,17348
12-04-2020,ES,Spain,EURO,4438,178602,676,18024
13-04-2020,ES,Spain,EURO,3075,181677,628,18652
14-04-2020,ES,Spain,EURO,2379,184056,544,19196
15-04-2020,ES,Spain,EURO,3127,187183,587,19783
16-04-2020,ES,Spain,EURO,3993,191176,607,20390
17-04-2020,ES,Spain,EURO,3703,194879,552,20942
18-04-2020,ES,Spain,EURO,3417,198296,487,21429
19-04-2020,ES,Spain,EURO,3464,201760,507,21936
20-04-2020,ES,Spain,EURO,2181,203941,435,22371
21-04-2020,ES,Spain,EURO,1445,205386,401,22772
22-04-2020,ES,Spain,EURO,2517,207903,387,23159
23-04-2020,ES,Spain,EURO,2731,210634,427,23586
24-04-2020,ES,Spain,EURO,2769,213403,344,23930
25-04-2020,ES,Spain,EURO,2222,215625,331,24261
26-04-2020,ES,Spain,EURO,2283,217908,330,24591
27-04-2020,ES,Spain,EURO,1293,219201,295,24886
28-04-2020,ES,Spain,EURO,817,220018,272,25158
29-04-2020,ES,Spain,EURO,1654,221672,258,25416
30-04-2020,ES,Spain,EURO,1737,223409,259,25675
01-05-2020,ES,Spain,EURO,1483,224892,236,25911
02-05-2020,ES,Spain,EURO,1439,226331,223,26134
03-05-2020,ES,Spain,EURO,794,227125,176,26310
04-05-2020,ES,Spain,EURO,566,227691,202,26512
05-05-2020,ES,Spain,EURO,451,228142,197,26709
06-05-2020,ES,Spain,EURO,1013,229155,186,26895
07-05-2020,ES,Spain,EURO,981,230136,183,27078
08-05-2020,ES,Spain,EURO,981,231117,153,27231
09-05-2020,ES,Spain,EURO,957,232074,166,27397
10-05-2020,ES,Spain,EURO,920,232994,146,27543
11-05-2020,ES,Spain,EURO,491,233485,125,27668
12-05-2020,ES,Spain,EURO,317,233802,110,27778
13-05-2020,ES,Spain,EURO,589,234391,122,27900
14-05-2020,ES,Spain,EURO,697,235088,113,28013
15-05-2020,ES,Spain,EURO,787,235875,87,28100
16-05-2020,ES,Spain,EURO,774,236649,85,28185
17-05-2020,ES,Spain,EURO,787,237436,77,28262
18-05-2020,ES,Spain,EURO,342,237778,63,28325
19-05-2020,ES,Spain,EURO,240,238018,61,28386
20-05-2020,ES,Spain,EURO,616,238634,72,28458
21-05-2020,ES,Spain,EURO,818,239452,69,28527
22-05-2020,ES,Spain,EURO,726,240178,57,28584
23-05-2020,ES,Spain,EURO,765,240943,70,28654
24-05-2020,ES,Spain,EURO,800,241743,71,28725
25-05-2020,ES,Spain,EURO,307,242050,61,28786
26-05-2020,ES,Spain,EURO,262,242312,55,28841
27-05-2020,ES,Spain,EURO,536,242848,67,28908
28-05-2020,ES,Spain,EURO,727,243575,55,28963
29-05-2020,ES,Spain,EURO,602,244177,45,29008
30-05-2020,ES,Spain,EURO,645,244822,40,29048
31-05-2020,ES,Spain,EURO,705,245527,45,29093
01-06-2020,ES,Spain,EURO,333,245860,43,29136
02-06-2020,ES,Spain,EURO,175,246035,40,29176
03-06-2020,ES,Spain,EURO,343,246378,35,29211
04-06-2020,ES,Spain,EURO,459,246837,47,29258
05-06-2020,ES,Spain,EURO,570,247407,39,29297
06-06-2020,ES,Spain,EURO,484,247891,48,29345
07-06-2020,ES,Spain,EURO,632,248523,23,29368
08-06-2020,ES,Spain,EURO,256,248779,30,29398
09-06-2020,ES,Spain,EURO,141,248920,21,29419
10-06-2020,ES,Spain,EURO,329,249249,29,29448
11-06-2020,ES,Spain,EURO,431,249680,15,29463
12-06-2020,ES,Spain,EURO,438,250118,31,29494
13-06-2020,ES,Spain,EURO,371,250489,24,29518
14-06-2020,ES,Spain,EURO,478,250967,19,29537
15-06-2020,ES,Spain,EURO,119,251086,24,29561
16-06-2020,ES,Spain,EURO,85,251171,18,29579
17-06-2020,ES,Spain,EURO,283,251454,20,29599
18-06-2020,ES,Spain,EURO,376,251830,11,29610
19-06-2020,ES,Spain,EURO,341,252171,25,29635
20-06-2020,ES,Spain,EURO,360,252531,12,29647
21-06-2020,ES,Spain,EURO,338,252869,18,29665
22-06-2020,ES,Spain,EURO,226,253095,15,29680
23-06-2020,ES,Spain,EURO,167,253262,15,29695
24-06-2020,ES,Spain,EURO,242,253504,7,29702
25-06-2020,ES,Spain,EURO,434,253938,8,29710
26-06-2020,ES,Spain,EURO,334,254272,12,29722
27-06-2020,ES,Spain,EURO,356,254628,11,29733
28-06-2020,ES,Spain,EURO,475,255103,9,29742
29-06-2020,ES,Spain,EURO,251,255354,3,29745
30-06-2020,ES,Spain,EURO,190,255544,13,29758
01-07-2020,ES,Spain,EURO,272,255816,11,29769
02-07-2020,ES,Spain,EURO,446,256262,11,29780
03-07-2020,ES,Spain,EURO,457,256719,10,29790
04-07-2020,ES,Spain,EURO,486,257205,1,29791
05-07-2020,ES,Spain,EURO,589,257794,5,29796
06-07-2020,ES,Spain,EURO,293,258087,6,29802
07-07-2020,ES,Spain,EURO,207,258294,0,29802
08-07-2020,ES,Spain,EURO,343,258637,4,29806
09-07-2020,ES,Spain,EURO,710,259347,6,29812
10-07-2020,ES,Spain,EURO,740,260087,4,29816
11-07-2020,ES,Spain,EURO,849,260936,1,29817
12-07-2020,ES,Spain,EURO,1147,262083,5,29822
13-07-2020,ES,Spain,EURO,613,262696,6,29828
14-07-2020,ES,Spain,EURO,390,263086,2,29830
15-07-2020,ES,Spain,EURO,855,263941,2,29832
16-07-2020,ES,Spain,EURO,1261,265202,3,29835
17-07-2020,ES,Spain,EURO,1561,266763,5,29840
18-07-2020,ES,Spain,EURO,1635,268398,3,29843
19-07-2020,ES,Spain,EURO,2089,270487,2,29845
20-07-2020,ES,Spain,EURO,1531,272018,3,29848
21-07-2020,ES,Spain,EURO,1172,273190,6,29854
22-07-2020,ES,Spain,EURO,1592,274782,8,29862
23-07-2020,ES,Spain,EURO,2349,277131,8,29870
24-07-2020,ES,Spain,EURO,2370,279501,4,29874
25-07-2020,ES,Spain,EURO,2390,281891,3,29877
26-07-2020,ES,Spain,EURO,2872,284763,7,29884
27-07-2020,ES,Spain,EURO,1729,286492,11,29895
28-07-2020,ES,Spain,EURO,1413,287905,7,29902
29-07-2020,ES,Spain,EURO,2062,289967,10,29912
30-07-2020,ES,Spain,EURO,2952,292919,13,29925
31-07-2020,ES,Spain,EURO,3177,296096,11,29936
01-08-2020,ES,Spain,EURO,3444,299540,12,29948
02-08-2020,ES,Spain,EURO,3865,303405,16,29964
03-08-2020,ES,Spain,EURO,3029,306434,12,29976
04-08-2020,ES,Spain,EURO,1839,308273,15,29991
05-08-2020,ES,Spain,EURO,2711,310984,12,30003
06-08-2020,ES,Spain,EURO,4404,315388,20,30023
07-08-2020,ES,Spain,EURO,4281,319669,13,30036
08-08-2020,ES,Spain,EURO,4818,324487,30,30066
09-08-2020,ES,Spain,EURO,5659,330146,23,30089
10-08-2020,ES,Spain,EURO,3534,333680,31,30120
11-08-2020,ES,Spain,EURO,2630,336310,18,30138
12-08-2020,ES,Spain,EURO,3861,340171,31,30169
13-08-2020,ES,Spain,EURO,6006,346177,31,30200
14-08-2020,ES,Spain,EURO,6402,352579,29,30229
15-08-2020,ES,Spain,EURO,7036,359615,25,30254
16-08-2020,ES,Spain,EURO,8352,367967,37,30291
17-08-2020,ES,Spain,EURO,4843,372810,30,30321
18-08-2020,ES,Spain,EURO,3317,376127,24,30345
19-08-2020,ES,Spain,EURO,4993,381120,31,30376
20-08-2020,ES,Spain,EURO,8479,389599,43,30419
21-08-2020,ES,Spain,EURO,8641,398240,48,30467
22-08-2020,ES,Spain,EURO,9039,407279,40,30507
23-08-2020,ES,Spain,EURO,10478,417757,44,30551
24-08-2020,ES,Spain,EURO,6054,423811,44,30595
25-08-2020,ES,Spain,EURO,4304,428115,56,30651
26-08-2020,ES,Spain,EURO,6026,434141,55,30706
27-08-2020,ES,Spain,EURO,10303,444444,44,30750
28-08-2020,ES,Spain,EURO,10310,454754,51,30801
29-08-2020,ES,Spain,EURO,10329,465083,48,30849
30-08-2020,ES,Spain,EURO,11955,477038,69,30918
31-08-2020,ES,Spain,EURO,6879,483917,53,30971
01-09-2020,ES,Spain,EURO,5193,489110,59,31030
02-09-2020,ES,Spain,EURO,6670,495780,65,31095
03-09-2020,ES,Spain,EURO,10454,506234,70,31165
04-09-2020,ES,Spain,EURO,10699,516933,79,31244
05-09-2020,ES,Spain,EURO,10949,527882,81,31325
06-09-2020,ES,Spain,EURO,13172,541054,83,31408
07-09-2020,ES,Spain,EURO,7874,548928,67,31475
08-09-2020,ES,Spain,EURO,5493,554421,61,31536
09-09-2020,ES,Spain,EURO,7029,561450,81,31617
10-09-2020,ES,Spain,EURO,11951,573401,86,31703
11-09-2020,ES,Spain,EURO,12779,586180,94,31797
12-09-2020,ES,Spain,EURO,12989,599169,96,31893
13-09-2020,ES,Spain,EURO,14422,613591,98,31991
14-09-2020,ES,Spain,EURO,8309,621900,102,32093
15-09-2020,ES,Spain,EURO,6413,628313,106,32199
16-09-2020,ES,Spain,EURO,8185,636498,109,32308
17-09-2020,ES,Spain,EURO,13809,650307,127,32435
18-09-2020,ES,Spain,EURO,14031,664338,110,32545
19-09-2020,ES,Spain,EURO,13771,678109,124,32669
20-09-2020,ES,Spain,EURO,16740,694849,113,32782
21-09-2020,ES,Spain,EURO,8341,703190,123,32905
22-09-2020,ES,Spain,EURO,5879,709069,103,33008
23-09-2020,ES,Spain,EURO,8028,717097,124,33132
24-09-2020,ES,Spain,EURO,12799,729896,127,33259
25-09-2020,ES,Spain,EURO,12750,742646,111,33370
26-09-2020,ES,Spain,EURO,12655,755301,134,33504
27-09-2020,ES,Spain,EURO,13559,768860,130,33634
28-09-2020,ES,Spain,EURO,7670,776530,116,33750
29-09-2020,ES,Spain,EURO,5070,781600,120,33870
30-09-2020,ES,Spain,EURO,7081,788681,142,34012
01-10-2020,ES,Spain,EURO,11327,800008,146,34158
02-10-2020,ES,Spain,EURO,11220,811228,154,34312
03-10-2020,ES,Spain,EURO,11049,822277,134,34446
04-10-2020,ES,Spain,EURO,12365,834642,132,34578
05-10-2020,ES,Spain,EURO,6885,841527,106,34684
06-10-2020,ES,Spain,EURO,5129,846656,95,34779
07-10-2020,ES,Spain,EURO,8864,855520,127,34906
08-10-2020,ES,Spain,EURO,12232,867752,132,35038
09-10-2020,ES,Spain,EURO,12389,880141,133,35171
10-10-2020,ES,Spain,EURO,13856,893997,133,35304
11-10-2020,ES,Spain,EURO,14791,908788,154,35458
12-10-2020,ES,Spain,EURO,8735,917523,137,35595
13-10-2020,ES,Spain,EURO,6772,924295,113,35708
14-10-2020,ES,Spain,EURO,6331,930626,128,35836
15-10-2020,ES,Spain,EURO,12380,943006,147,35983
16-10-2020,ES,Spain,EURO,16390,959396,139,36122
17-10-2020,ES,Spain,EURO,17524,976920,149,36271
18-10-2020,ES,Spain,EURO,18306,995226,149,36420
19-10-2020,ES,Spain,EURO,11968,1007194,129,36549
20-10-2020,ES,Spain,EURO,8278,1015472,152,36701
21-10-2020,ES,Spain,EURO,15711,1031183,172,36873
22-10-2020,ES,Spain,EURO,20948,1052131,188,37061
23-10-2020,ES,Spain,EURO,23260,1075391,175,37236
24-10-2020,ES,Spain,EURO,23878,1099269,209,37445
25-10-2020,ES,Spain,EURO,25074,1124343,216,37661
26-10-2020,ES,Spain,EURO,15510,1139853,191,37852
27-10-2020,ES,Spain,EURO,11301,1151154,192,38044
28-10-2020,ES,Spain,EURO,20021,1171175,217,38261
29-10-2020,ES,Spain,EURO,24400,1195575,244,38505
30-10-2020,ES,Spain,EURO,24678,1220253,247,38752
31-10-2020,ES,Spain,EURO,24245,1244498,254,39006
01-11-2020,ES,Spain,EURO,25013,1269511,261,39267
02-11-2020,ES,Spain,EURO,16122,1285633,268,39535
03-11-2020,ES,Spain,EURO,10952,1296585,267,39802
04-11-2020,ES,Spain,EURO,15491,1312076,305,40107
05-11-2020,ES,Spain,EURO,22018,1334094,323,40430
06-11-2020,ES,Spain,EURO,24108,1358202,356,40786
07-11-2020,ES,Spain,EURO,23543,1381745,332,41118
08-11-2020,ES,Spain,EURO,23489,1405234,356,41474
09-11-2020,ES,Spain,EURO,14568,1419802,284,41758
10-11-2020,ES,Spain,EURO,9852,1429654,318,42076
11-11-2020,ES,Spain,EURO,16523,1446177,318,42394
12-11-2020,ES,Spain,EURO,20598,1466775,349,42743
13-11-2020,ES,Spain,EURO,19993,1486768,365,43108
14-11-2020,ES,Spain,EURO,19177,1505945,355,43463
15-11-2020,ES,Spain,EURO,18438,1524383,357,43820
16-11-2020,ES,Spain,EURO,10584,1534967,302,44122
17-11-2020,ES,Spain,EURO,6679,1541646,284,44406
18-11-2020,ES,Spain,EURO,12776,1554422,326,44732
19-11-2020,ES,Spain,EURO,15858,1570280,377,45109
20-11-2020,ES,Spain,EURO,14788,1585068,296,45405
21-11-2020,ES,Spain,EURO,13176,1598244,312,45717
22-11-2020,ES,Spain,EURO,12630,1610874,321,46038
23-11-2020,ES,Spain,EURO,7252,1618126,279,46317
24-11-2020,ES,Spain,EURO,4613,1622739,253,46570
25-11-2020,ES,Spain,EURO,9128,1631867,298,46868
26-11-2020,ES,Spain,EURO,10917,1642784,243,47111
27-11-2020,ES,Spain,EURO,9992,1652776,293,47404
28-11-2020,ES,Spain,EURO,9644,1662420,292,47696
29-11-2020,ES,Spain,EURO,9914,1672334,269,47965
30-11-2020,ES,Spain,EURO,5531,1677865,219,48184
01-12-2020,ES,Spain,EURO,3419,1681284,221,48405
02-12-2020,ES,Spain,EURO,7406,1688690,230,48635
03-12-2020,ES,Spain,EURO,9478,1698168,232,48867
04-12-2020,ES,Spain,EURO,8860,1707028,221,49088
05-12-2020,ES,Spain,EURO,8124,1715152,237,49325
06-12-2020,ES,Spain,EURO,8403,1723555,232,49557
07-12-2020,ES,Spain,EURO,4951,1728506,196,49753
08-12-2020,ES,Spain,EURO,3273,1731779,173,49926
09-12-2020,ES,Spain,EURO,5201,1736980,203,50129
10-12-2020,ES,Spain,EURO,4025,1741005,168,50297
11-12-2020,ES,Spain,EURO,8393,1749398,225,50522
12-12-2020,ES,Spain,EURO,10727,1760125,187,50709
13-12-2020,ES,Spain,EURO,11305,1771430,209,50918
14-12-2020,ES,Spain,EURO,6587,1778017,185,51103
15-12-2020,ES,Spain,EURO,4238,1782255,160,51263
16-12-2020,ES,Spain,EURO,9871,1792126,165,51428
17-12-2020,ES,Spain,EURO,12151,1804277,188,51616
18-12-2020,ES,Spain,EURO,11723,1816000,150,51766
19-12-2020,ES,Spain,EURO,10951,1826951,176,51942
20-12-2020,ES,Spain,EURO,12190,1839141,177,52119
21-12-2020,ES,Spain,EURO,6927,1846068,142,52261
22-12-2020,ES,Spain,EURO,4375,1850443,156,52417
23-12-2020,ES,Spain,EURO,10978,1861421,147,52564
24-12-2020,ES,Spain,EURO,13392,1874813,183,52747
25-12-2020,ES,Spain,EURO,14464,1889277,194,52941
26-12-2020,ES,Spain,EURO,9980,1899257,156,53097
27-12-2020,ES,Spain,EURO,4815,1904072,146,53243
28-12-2020,ES,Spain,EURO,6383,1910455,176,53419
29-12-2020,ES,Spain,EURO,5975,1916430,164,53583
30-12-2020,ES,Spain,EURO,15077,1931507,195,53778
31-12-2020,ES,Spain,EURO,18870,1950377,166,53944
01-01-2021,ES,Spain,EURO,21095,1971472,200,54144
02-01-2021,ES,Spain,EURO,15578,1987050,193,54337
03-01-2021,ES,Spain,EURO,7556,1994606,172,54509
04-01-2021,ES,Spain,EURO,10337,2004943,189,54698
05-01-2021,ES,Spain,EURO,9786,2014729,179,54877
06-01-2021,ES,Spain,EURO,21972,2036701,191,55068
07-01-2021,ES,Spain,EURO,30563,2067264,242,55310
08-01-2021,ES,Spain,EURO,14487,2081751,187,55497
09-01-2021,ES,Spain,EURO,26654,2108405,234,55731
10-01-2021,ES,Spain,EURO,32757,2141162,248,55979
11-01-2021,ES,Spain,EURO,19246,2160408,229,56208
12-01-2021,ES,Spain,EURO,13841,2174249,243,56451
13-01-2021,ES,Spain,EURO,32327,2206576,290,56741
14-01-2021,ES,Spain,EURO,37335,2243911,288,57029
15-01-2021,ES,Spain,EURO,38873,2282784,300,57329
16-01-2021,ES,Spain,EURO,38281,2321065,317,57646
17-01-2021,ES,Spain,EURO,42894,2363959,392,58038
18-01-2021,ES,Spain,EURO,24982,2388941,361,58399
19-01-2021,ES,Spain,EURO,18584,2407525,362,58761
20-01-2021,ES,Spain,EURO,35695,2443220,411,59172
21-01-2021,ES,Spain,EURO,42320,2485540,484,59656
22-01-2021,ES,Spain,EURO,41869,2527409,454,60110
23-01-2021,ES,Spain,EURO,40762,2568171,486,60596
24-01-2021,ES,Spain,EURO,42148,2610319,565,61161
25-01-2021,ES,Spain,EURO,23834,2634153,449,61610
26-01-2021,ES,Spain,EURO,17308,2651461,515,62125
27-01-2021,ES,Spain,EURO,32734,2684195,528,62653
28-01-2021,ES,Spain,EURO,37454,2721649,544,63197
29-01-2021,ES,Spain,EURO,35803,2757452,592,63789
30-01-2021,ES,Spain,EURO,33305,2790757,575,64364
31-01-2021,ES,Spain,EURO,32318,2823075,530,64894
01-02-2021,ES,Spain,EURO,18177,2841252,513,65407
02-02-2021,ES,Spain,EURO,11625,2852877,484,65891
03-02-2021,ES,Spain,EURO,22432,2875309,541,66432
04-02-2021,ES,Spain,EURO,25945,2901254,492,66924
05-02-2021,ES,Spain,EURO,23745,2924999,489,67413
06-02-2021,ES,Spain,EURO,21063,2946062,460,67873
07-02-2021,ES,Spain,EURO,20139,2966201,458,68331
08-02-2021,ES,Spain,EURO,10317,2976518,409,68740
09-02-2021,ES,Spain,EURO,6087,2982605,382,69122
10-02-2021,ES,Spain,EURO,13748,2996353,406,69528
11-02-2021,ES,Spain,EURO,15315,3011668,387,69915
12-02-2021,ES,Spain,EURO,13293,3024961,406,70321
13-02-2021,ES,Spain,EURO,11826,3036787,356,70677
14-02-2021,ES,Spain,EURO,11673,3048460,341,71018
15-02-2021,ES,Spain,EURO,5736,3054196,288,71306
16-02-2021,ES,Spain,EURO,3567,3057763,242,71548
17-02-2021,ES,Spain,EURO,8833,3066596,284,71832
18-02-2021,ES,Spain,EURO,9834,3076430,296,72128
19-02-2021,ES,Spain,EURO,8591,3085021,255,72383
20-02-2021,ES,Spain,EURO,8168,3093189,243,72626
21-02-2021,ES,Spain,EURO,7974,3101163,225,72851
22-02-2021,ES,Spain,EURO,4002,3105165,185,73036
23-02-2021,ES,Spain,EURO,2667,3107832,182,73218
24-02-2021,ES,Spain,EURO,6829,3114661,226,73444
25-02-2021,ES,Spain,EURO,7351,3122012,188,73632
26-02-2021,ES,Spain,EURO,6474,3128486,207,73839
27-02-2021,ES,Spain,EURO,6171,3134657,197,74036
28-02-2021,ES,Spain,EURO,6453,3141110,175,74211
01-03-2021,ES,Spain,EURO,3216,3144326,164,74375
02-03-2021,ES,Spain,EURO,2229,3146555,148,74523
03-03-2021,ES,Spain,EURO,5366,3151921,131,74654
04-03-2021,ES,Spain,EURO,5869,3157790,154,74808
05-03-2021,ES,Spain,EURO,5929,3163719,143,74951
06-03-2021,ES,Spain,EURO,5586,3169305,135,75086
07-03-2021,ES,Spain,EURO,5703,3175008,131,75217
08-03-2021,ES,Spain,EURO,2856,3177864,125,75342
09-03-2021,ES,Spain,EURO,2047,3179911,97,75439
10-03-2021,ES,Spain,EURO,5102,3185013,117,75556
11-03-2021,ES,Spain,EURO,5659,3190672,116,75672
12-03-2021,ES,Spain,EURO,5508,3196180,102,75774
13-03-2021,ES,Spain,EURO,5365,3201545,93,75867
14-03-2021,ES,Spain,EURO,5814,3207359,107,75974
15-03-2021,ES,Spain,EURO,2836,3210195,84,76058
16-03-2021,ES,Spain,EURO,1969,3212164,78,76136
17-03-2021,ES,Spain,EURO,5567,3217731,99,76235
18-03-2021,ES,Spain,EURO,6097,3223828,113,76348
19-03-2021,ES,Spain,EURO,5833,3229661,95,76443
20-03-2021,ES,Spain,EURO,6372,3236033,70,76513
21-03-2021,ES,Spain,EURO,4695,3240728,66,76579
22-03-2021,ES,Spain,EURO,2910,3243638,67,76646
23-03-2021,ES,Spain,EURO,2308,3245946,64,76710
24-03-2021,ES,Spain,EURO,6142,3252088,75,76785
25-03-2021,ES,Spain,EURO,7372,3259460,89,76874
26-03-2021,ES,Spain,EURO,6921,3266381,54,76928
27-03-2021,ES,Spain,EURO,7329,3273710,64,76992
28-03-2021,ES,Spain,EURO,7651,3281361,85,77077
29-03-2021,ES,Spain,EURO,4115,3285476,65,77142
30-03-2021,ES,Spain,EURO,2927,3288403,72,77214
31-03-2021,ES,Spain,EURO,7390,3295793,88,77302
01-04-2021,ES,Spain,EURO,8209,3304002,84,77386
02-04-2021,ES,Spain,EURO,9009,3313011,75,77461
03-04-2021,ES,Spain,EURO,5692,3318703,71,77532
04-04-2021,ES,Spain,EURO,3833,3322536,71,77603
05-04-2021,ES,Spain,EURO,4565,3327101,77,77680
06-04-2021,ES,Spain,EURO,4263,3331364,55,77735
07-04-2021,ES,Spain,EURO,7694,3339058,71,77806
08-04-2021,ES,Spain,EURO,10881,3349939,78,77884
09-04-2021,ES,Spain,EURO,10587,3360526,92,77976
10-04-2021,ES,Spain,EURO,10367,3370893,84,78060
11-04-2021,ES,Spain,EURO,10532,3381425,81,78141
12-04-2021,ES,Spain,EURO,5675,3387100,92,78233
13-04-2021,ES,Spain,EURO,3936,3391036,52,78285
14-04-2021,ES,Spain,EURO,9019,3400055,94,78379
15-04-2021,ES,Spain,EURO,10193,3410248,78,78457
16-04-2021,ES,Spain,EURO,10460,3420708,90,78547
17-04-2021,ES,Spain,EURO,9729,3430437,73,78620
18-04-2021,ES,Spain,EURO,10056,3440493,82,78702
19-04-2021,ES,Spain,EURO,5355,3445848,76,78778
20-04-2021,ES,Spain,EURO,3940,3449788,59,78837
21-04-2021,ES,Spain,EURO,8722,3458510,82,78919
22-04-2021,ES,Spain,EURO,10785,3469295,81,79000
23-04-2021,ES,Spain,EURO,9752,3479047,66,79066
24-04-2021,ES,Spain,EURO,9898,3488945,71,79137
25-04-2021,ES,Spain,EURO,9942,3498887,77,79214
26-04-2021,ES,Spain,EURO,5062,3503949,73,79287
27-04-2021,ES,Spain,EURO,3877,3507826,63,79350
28-04-2021,ES,Spain,EURO,9021,3516847,66,79416
