tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-05-2021,88,3,37,48,8236,6533,132,1571
09-05-2021,75,0,62,13,8311,6595,132,1584
10-05-2021,71,1,65,5,8382,6660,133,1589
11-05-2021,64,1,58,5,8446,6718,134,1594
12-05-2021,60,0,57,3,8506,6775,134,1597
13-05-2021,14,0,20,-6,8520,6795,134,1591
14-05-2021,64,2,39,23,8584,6834,136,1614
15-05-2021,0,1,69,-70,8584,6903,137,1544
16-05-2021,22,1,22,-1,8606,6925,138,1543
17-05-2021,21,0,48,-27,8627,6973,138,1516
18-05-2021,5,0,61,-56,8632,7034,138,1460
19-05-2021,45,1,58,-14,8677,7092,139,1446
20-05-2021,83,6,46,31,8760,7138,145,1477
21-05-2021,67,2,44,21,8827,7182,147,1498
22-05-2021,63,4,57,2,8890,7239,151,1500
23-05-2021,55,6,99,-50,8945,7338,157,1450
24-05-2021,76,0,61,15,9021,7399,157,1465
25-05-2021,59,3,65,-9,9080,7464,160,1456
26-05-2021,77,0,76,1,9157,7540,160,1457
27-05-2021,74,2,20,52,9231,7560,162,1509
28-05-2021,63,0,146,-83,9294,7706,162,1426
29-05-2021,79,6,46,27,9373,7752,168,1453
30-05-2021,90,8,1,81,9463,7753,176,1534
31-05-2021,84,3,4,77,9547,7757,179,1611
01-06-2021,66,1,66,-1,9613,7823,180,1610
02-06-2021,86,1,30,55,9699,7853,181,1665
03-06-2021,66,0,59,7,9765,7912,181,1672
04-06-2021,85,2,79,4,9850,7991,183,1676
05-06-2021,81,3,34,44,9931,8025,186,1720
06-06-2021,108,2,61,45,10039,8086,188,1765
07-06-2021,126,2,58,66,10165,8144,190,1831
08-06-2021,148,2,77,69,10313,8221,192,1900
09-06-2021,136,1,61,74,10449,8282,193,1974
10-06-2021,132,0,51,81,10581,8333,193,2055
11-06-2021,91,4,142,-55,10672,8475,197,2000
12-06-2021,145,1,195,-51,10817,8670,198,1949
13-06-2021,133,1,238,-106,10950,8908,199,1843
14-06-2021,104,3,154,-53,11054,9062,202,1790
15-06-2021,128,1,58,69,11182,9120,203,1859
16-06-2021,124,2,86,36,11306,9206,205,1895
17-06-2021,132,3,87,42,11438,9293,208,1937
18-06-2021,157,2,106,49,11595,9399,210,1986
19-06-2021,146,5,213,-72,11741,9612,215,1914
20-06-2021,105,4,139,-38,11846,9751,219,1876
21-06-2021,119,7,69,43,11965,9820,226,1919
22-06-2021,141,3,140,-2,12106,9960,229,1917
23-06-2021,103,1,90,12,12209,10050,230,1929
24-06-2021,43,2,131,-90,12252,10181,232,1839
25-06-2021,152,5,147,0,12404,10328,237,1839
26-06-2021,68,1,156,-89,12472,10484,238,1750
27-06-2021,48,1,53,-6,12520,10537,239,1744
28-06-2021,46,4,166,-124,12566,10703,243,1620
29-06-2021,123,3,139,-19,12689,10842,246,1601
30-06-2021,107,3,98,6,12796,10940,249,1607
01-07-2021,101,1,55,45,12897,10995,250,1652
02-07-2021,183,8,139,36,13080,11134,258,1688
03-07-2021,56,3,75,-22,13136,11209,261,1666
04-07-2021,131,7,81,43,13267,11290,268,1709
05-07-2021,121,2,100,19,13388,11390,270,1728
06-07-2021,58,2,142,-86,13446,11532,272,1642
07-07-2021,106,4,44,58,13552,11576,276,1700
08-07-2021,132,1,136,-5,13684,11712,277,1695
09-07-2021,186,2,118,66,13870,11830,279,1761
10-07-2021,134,6,86,42,14004,11916,285,1803
11-07-2021,147,6,258,-117,14151,12174,291,1686
12-07-2021,39,4,114,-79,14190,12288,295,1607
13-07-2021,352,1,38,313,14542,12326,296,1920
14-07-2021,400,1,45,354,14942,12371,297,2274
15-07-2021,389,2,91,296,15331,12462,299,2570
16-07-2021,303,4,126,173,15634,12588,303,2743
17-07-2021,302,2,55,245,15936,12643,305,2988
18-07-2021,442,7,151,284,16378,12794,312,3272
19-07-2021,207,1,101,105,16585,12895,313,3377
20-07-2021,222,4,50,168,16807,12945,317,3545
21-07-2021,14,6,197,-189,16821,13142,323,3356
22-07-2021,359,10,21,328,17180,13163,333,3684
23-07-2021,465,7,35,423,17645,13198,340,4107
24-07-2021,396,8,57,331,18041,13255,348,4438
25-07-2021,192,9,51,132,18233,13306,357,4570
26-07-2021,105,7,159,-61,18338,13465,364,4509
27-07-2021,226,7,180,39,18564,13645,371,4548
28-07-2021,567,5,213,349,19131,13858,376,4897
29-07-2021,385,16,244,125,19516,14102,392,5022
30-07-2021,374,10,222,142,19890,14324,402,5164
31-07-2021,300,9,189,102,20190,14513,411,5266
01-08-2021,414,7,136,271,20604,14649,418,5537
02-08-2021,63,4,276,-217,20667,14925,422,5320
03-08-2021,435,7,134,294,21102,15059,429,5614
04-08-2021,387,26,398,-37,21489,15457,455,5577
05-08-2021,352,12,336,4,21841,15793,467,5581
06-08-2021,369,23,788,-442,22210,16581,490,5139
07-08-2021,320,9,434,-123,22530,17015,499,5016
08-08-2021,261,3,251,7,22791,17266,502,5023
09-08-2021,28,10,263,-245,22819,17529,512,4778
10-08-2021,453,7,167,279,23272,17696,519,5057
11-08-2021,457,11,322,124,23729,18018,530,5181
12-08-2021,100,5,545,-450,23829,18563,535,4731
13-08-2021,400,11,450,-61,24229,19013,546,4670
14-08-2021,414,10,236,168,24643,19249,556,4838
15-08-2021,376,8,306,62,25019,19555,564,4900
16-08-2021,173,7,235,-69,25192,19790,571,4831
17-08-2021,350,6,376,-32,25542,20166,577,4799
18-08-2021,121,8,676,-563,25663,20842,585,4236
19-08-2021,357,8,446,-97,26020,21288,593,4139
20-08-2021,325,5,227,93,26345,21515,598,4232
21-08-2021,321,4,131,186,26666,21646,602,4418
22-08-2021,198,10,593,-405,26864,22239,612,4013
23-08-2021,62,14,274,-226,26926,22513,626,3787
24-08-2021,159,5,347,-193,27085,22860,631,3594
25-08-2021,274,14,223,37,27359,23083,645,3631
26-08-2021,161,11,634,-484,27520,23717,656,3147
27-08-2021,129,7,300,-178,27649,24017,663,2969
28-08-2021,165,18,349,-202,27814,24366,681,2767
29-08-2021,109,14,302,-207,27923,24668,695,2560
30-08-2021,56,5,230,-179,27979,24898,700,2381
31-08-2021,113,4,205,-96,28092,25103,704,2285
01-09-2021,133,6,231,-104,28225,25334,710,2181
02-09-2021,98,6,107,-15,28323,25441,716,2166
03-09-2021,107,1,156,-50,28430,25597,717,2116
04-09-2021,116,2,165,-51,28546,25762,719,2065
05-09-2021,72,4,144,-76,28618,25906,723,1989
06-09-2021,40,3,178,-141,28658,26084,726,1848
07-09-2021,54,5,173,-124,28712,26257,731,1724
08-09-2021,72,6,153,-87,28784,26410,737,1637
09-09-2021,70,1,118,-49,28854,26528,738,1588
10-09-2021,53,5,206,-158,28907,26734,743,1430
11-09-2021,63,2,53,8,28970,26787,745,1438
12-09-2021,48,2,212,-166,29018,26999,747,1272
13-09-2021,14,4,145,-135,29032,27144,751,1137
14-09-2021,45,3,82,-40,29077,27226,754,1097
15-09-2021,40,1,57,-18,29117,27283,755,1079
16-09-2021,23,1,93,-71,29140,27376,756,1008
17-09-2021,61,1,43,17,29201,27419,757,1025
18-09-2021,27,0,97,-70,29228,27516,757,955
19-09-2021,27,1,103,-77,29255,27619,758,878
20-09-2021,17,4,133,-120,29272,27752,762,758
21-09-2021,18,1,49,-32,29290,27801,763,726
