tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-05-2021,88,3,37,48,8301,6593,136,1572
09-05-2021,75,0,62,13,8376,6655,136,1585
10-05-2021,71,1,65,5,8447,6720,137,1590
11-05-2021,64,1,58,5,8511,6778,138,1595
12-05-2021,60,0,57,3,8571,6835,138,1598
13-05-2021,14,0,20,-6,8585,6855,138,1592
14-05-2021,64,2,39,23,8649,6894,140,1615
15-05-2021,0,1,69,-70,8649,6963,141,1545
16-05-2021,22,1,22,-1,8671,6985,142,1544
17-05-2021,21,0,48,-27,8692,7033,142,1517
18-05-2021,5,0,61,-56,8697,7094,142,1461
19-05-2021,45,1,58,-14,8742,7152,143,1447
20-05-2021,83,6,46,31,8825,7198,149,1478
21-05-2021,67,2,44,21,8892,7242,151,1499
22-05-2021,63,4,57,2,8955,7299,155,1501
23-05-2021,55,6,99,-50,9010,7398,161,1451
24-05-2021,76,0,61,15,9086,7459,161,1466
25-05-2021,59,3,65,-9,9145,7524,164,1457
26-05-2021,77,0,76,1,9222,7600,164,1458
27-05-2021,74,2,20,52,9296,7620,166,1510
28-05-2021,63,0,146,-83,9359,7766,166,1427
29-05-2021,79,6,46,27,9438,7812,172,1454
30-05-2021,90,8,1,81,9528,7813,180,1535
31-05-2021,84,3,4,77,9612,7817,183,1612
01-06-2021,66,1,66,-1,9678,7883,184,1611
02-06-2021,86,1,30,55,9764,7913,185,1666
03-06-2021,66,0,59,7,9830,7972,185,1673
04-06-2021,85,2,79,4,9915,8051,187,1677
05-06-2021,81,3,34,44,9996,8085,190,1721
06-06-2021,108,2,61,45,10104,8146,192,1766
07-06-2021,126,2,58,66,10230,8204,194,1832
08-06-2021,148,2,77,69,10378,8281,196,1901
09-06-2021,136,1,61,74,10514,8342,197,1975
10-06-2021,132,0,51,81,10646,8393,197,2056
11-06-2021,91,4,142,-55,10737,8535,201,2001
12-06-2021,145,1,195,-51,10882,8730,202,1950
13-06-2021,133,1,238,-106,11015,8968,203,1844
14-06-2021,104,3,154,-53,11119,9122,206,1791
15-06-2021,128,1,58,69,11247,9180,207,1860
16-06-2021,124,2,86,36,11371,9266,209,1896
17-06-2021,132,3,87,42,11503,9353,212,1938
18-06-2021,157,2,106,49,11660,9459,214,1987
19-06-2021,146,5,213,-72,11806,9672,219,1915
20-06-2021,105,4,139,-38,11911,9811,223,1877
21-06-2021,119,7,69,43,12030,9880,230,1920
22-06-2021,141,3,140,-2,12171,10020,233,1918
23-06-2021,103,1,90,12,12274,10110,234,1930
24-06-2021,43,2,131,-90,12317,10241,236,1840
25-06-2021,152,5,147,0,12469,10388,241,1840
26-06-2021,68,1,156,-89,12537,10544,242,1751
27-06-2021,48,1,53,-6,12585,10597,243,1745
28-06-2021,46,4,166,-124,12631,10763,247,1621
29-06-2021,123,3,139,-19,12754,10902,250,1602
30-06-2021,107,3,98,6,12861,11000,253,1608
01-07-2021,101,1,55,45,12962,11055,254,1653
02-07-2021,183,8,139,36,13145,11194,262,1689
03-07-2021,56,3,75,-22,13201,11269,265,1667
04-07-2021,131,7,81,43,13332,11350,272,1710
05-07-2021,121,2,100,19,13453,11450,274,1729
06-07-2021,58,2,142,-86,13511,11592,276,1643
07-07-2021,106,4,44,58,13617,11636,280,1701
08-07-2021,132,1,136,-5,13749,11772,281,1696
09-07-2021,186,2,118,66,13935,11890,283,1762
10-07-2021,134,6,86,42,14069,11976,289,1804
11-07-2021,147,6,259,-118,14216,12235,295,1686
12-07-2021,39,4,114,-79,14255,12349,299,1607
13-07-2021,352,1,38,313,14607,12387,300,1920
14-07-2021,400,1,45,354,15007,12432,301,2274
15-07-2021,389,2,91,296,15396,12523,303,2570
16-07-2021,303,4,126,173,15699,12649,307,2743
17-07-2021,302,2,55,245,16001,12704,309,2988
18-07-2021,442,7,151,284,16443,12855,316,3272
19-07-2021,207,1,101,105,16650,12956,317,3377
20-07-2021,222,4,50,168,16872,13006,321,3545
21-07-2021,14,6,197,-189,16886,13203,327,3356
22-07-2021,359,10,21,328,17245,13224,337,3684
23-07-2021,465,7,35,423,17710,13259,344,4107
24-07-2021,396,8,57,331,18106,13316,352,4438
25-07-2021,192,9,51,132,18298,13367,361,4570
26-07-2021,105,7,159,-61,18403,13526,368,4509
27-07-2021,226,7,180,39,18629,13706,375,4548
28-07-2021,567,5,213,349,19196,13919,380,4897
29-07-2021,385,16,244,125,19581,14163,396,5022
30-07-2021,374,10,222,142,19955,14385,406,5164
31-07-2021,300,9,189,102,20255,14574,415,5266
01-08-2021,414,7,136,271,20669,14710,422,5537
02-08-2021,63,4,276,-217,20732,14986,426,5320
03-08-2021,435,7,134,294,21167,15120,433,5614
04-08-2021,387,26,398,-37,21554,15518,459,5577
05-08-2021,352,12,336,4,21906,15854,471,5581
06-08-2021,369,23,788,-442,22275,16642,494,5139
07-08-2021,320,9,434,-123,22595,17076,503,5016
08-08-2021,261,3,251,7,22856,17327,506,5023
09-08-2021,28,10,263,-245,22884,17590,516,4778
10-08-2021,453,7,167,279,23337,17757,523,5057
11-08-2021,457,11,322,124,23794,18079,534,5181
12-08-2021,100,5,545,-450,23894,18624,539,4731
13-08-2021,400,11,450,-61,24294,19074,550,4670
14-08-2021,414,10,236,168,24708,19310,560,4838
15-08-2021,376,8,306,62,25084,19616,568,4900
16-08-2021,173,7,235,-69,25257,19851,575,4831
17-08-2021,350,6,376,-32,25607,20227,581,4799
18-08-2021,121,8,676,-563,25728,20903,589,4236
19-08-2021,357,8,446,-97,26085,21349,597,4139
20-08-2021,325,5,227,93,26410,21576,602,4232
21-08-2021,321,4,131,186,26731,21707,606,4418
22-08-2021,198,10,593,-405,26929,22300,616,4013
23-08-2021,62,14,274,-226,26991,22574,630,3787
24-08-2021,159,5,347,-193,27150,22921,635,3594
25-08-2021,274,14,223,37,27424,23144,649,3631
26-08-2021,161,11,634,-484,27585,23778,660,3147
27-08-2021,129,7,300,-178,27714,24078,667,2969
28-08-2021,165,18,349,-202,27879,24427,685,2767
29-08-2021,109,14,302,-207,27988,24729,699,2560
30-08-2021,56,5,230,-179,28044,24959,704,2381
31-08-2021,113,4,205,-96,28157,25164,708,2285
01-09-2021,133,6,231,-104,28290,25395,714,2181
02-09-2021,98,6,107,-15,28388,25502,720,2166
03-09-2021,107,1,156,-50,28495,25658,721,2116
04-09-2021,116,2,165,-51,28611,25823,723,2065
05-09-2021,72,4,144,-76,28683,25967,727,1989
06-09-2021,40,2,123,-85,28723,26090,729,1904
