tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
17-05-2020,0,0,0,0,75,23,2,50
18-05-2020,0,0,0,0,75,23,2,50
19-05-2020,2,0,2,0,77,25,2,50
20-05-2020,1,0,0,1,78,25,2,51
21-05-2020,8,0,0,8,86,25,2,59
22-05-2020,0,0,1,-1,86,26,2,58
23-05-2020,0,0,1,-1,86,27,2,57
24-05-2020,0,0,0,0,86,27,2,57
25-05-2020,0,0,0,0,86,27,2,57
26-05-2020,1,0,2,-1,87,29,2,56
27-05-2020,1,0,3,-2,88,32,2,54
28-05-2020,0,0,2,-2,88,34,2,52
29-05-2020,0,0,0,0,88,34,2,52
30-05-2020,0,0,0,0,88,34,2,52
31-05-2020,4,0,7,-3,92,41,2,49
01-06-2020,0,0,0,0,92,41,2,49
02-06-2020,0,0,8,-8,92,49,2,41
03-06-2020,0,0,0,0,92,49,2,41
04-06-2020,0,0,0,0,92,49,2,41
05-06-2020,0,0,1,-1,92,50,2,40
06-06-2020,0,0,8,-8,92,58,2,32
07-06-2020,2,0,3,-1,94,61,2,31
08-06-2020,0,0,1,-1,94,62,2,30
09-06-2020,0,0,1,-1,94,63,2,29
10-06-2020,1,0,0,1,95,63,2,30
11-06-2020,1,0,3,-2,96,66,2,28
12-06-2020,1,0,0,1,97,66,2,29
13-06-2020,0,0,4,-4,97,70,2,25
14-06-2020,1,0,1,0,98,71,2,25
15-06-2020,0,0,0,0,98,71,2,25
16-06-2020,0,0,0,0,98,71,2,25
17-06-2020,1,0,5,-4,99,76,2,21
18-06-2020,5,0,0,5,104,76,2,26
19-06-2020,0,0,1,-1,104,77,2,25
20-06-2020,0,0,0,0,104,77,2,25
21-06-2020,0,0,0,0,104,77,2,25
22-06-2020,0,0,0,0,104,77,2,25
23-06-2020,0,0,1,-1,104,78,2,24
24-06-2020,1,0,0,1,105,78,2,25
25-06-2020,1,0,1,0,106,79,2,25
26-06-2020,3,0,0,3,109,79,2,28
27-06-2020,4,0,4,0,113,83,2,28
28-06-2020,1,0,0,1,114,83,2,29
29-06-2020,0,0,0,0,114,83,2,29
30-06-2020,1,0,1,0,115,84,2,29
01-07-2020,2,0,0,2,117,84,2,31
02-07-2020,2,0,1,1,119,85,2,32
03-07-2020,1,0,0,1,120,85,2,33
04-07-2020,4,0,0,4,124,85,2,37
05-07-2020,0,0,0,0,124,85,2,37
06-07-2020,0,0,4,-4,124,89,2,33
07-07-2020,3,0,0,3,127,89,2,36
08-07-2020,2,0,1,1,129,90,2,37
09-07-2020,1,0,0,1,130,90,2,38
10-07-2020,5,1,1,3,135,91,3,41
11-07-2020,3,0,1,2,138,92,3,43
12-07-2020,4,0,3,1,142,95,3,44
13-07-2020,1,0,0,1,143,95,3,45
14-07-2020,3,0,3,0,146,98,3,45
15-07-2020,6,0,0,6,152,98,3,51
16-07-2020,2,0,4,-2,154,102,3,49
17-07-2020,0,0,1,-1,154,103,3,48
18-07-2020,4,0,1,3,158,104,3,51
19-07-2020,1,0,1,0,159,105,3,51
20-07-2020,7,0,9,-2,166,114,3,49
21-07-2020,1,0,0,1,167,114,3,50
22-07-2020,2,0,0,2,169,114,3,52
23-07-2020,2,0,3,-1,171,117,3,51
24-07-2020,4,0,0,4,175,117,3,55
25-07-2020,12,0,2,10,187,119,3,65
26-07-2020,5,0,0,5,192,119,3,70
27-07-2020,1,0,0,1,193,119,3,71
28-07-2020,2,0,0,2,195,119,3,73
29-07-2020,6,0,6,0,201,125,3,73
30-07-2020,22,1,7,14,223,132,4,87
31-07-2020,7,0,8,-1,230,140,4,86
01-08-2020,2,0,0,2,232,140,4,88
02-08-2020,6,0,4,2,238,144,4,90
03-08-2020,1,1,3,-3,239,147,5,87
04-08-2020,3,0,3,0,242,150,5,87
05-08-2020,3,0,1,2,245,151,5,89
06-08-2020,20,0,0,20,265,151,5,109
07-08-2020,2,0,7,-5,267,158,5,104
08-08-2020,8,0,7,1,275,165,5,105
09-08-2020,0,0,7,-7,275,172,5,98
10-08-2020,0,0,0,0,275,172,5,98
11-08-2020,7,0,6,1,282,178,5,99
12-08-2020,0,1,0,-1,282,178,6,98
13-08-2020,5,1,9,-5,287,187,7,93
14-08-2020,12,0,4,8,299,191,7,101
15-08-2020,7,0,12,-5,306,203,7,96
16-08-2020,1,0,8,-7,307,211,7,89
17-08-2020,12,0,0,12,319,211,7,101
18-08-2020,1,0,6,-5,320,217,7,96
19-08-2020,2,0,1,1,322,218,7,97
20-08-2020,1,0,9,-8,323,227,7,89
21-08-2020,8,0,0,8,331,227,7,97
22-08-2020,16,0,3,13,347,230,7,110
23-08-2020,5,0,7,-2,352,237,7,108
24-08-2020,1,0,0,1,353,237,7,109
25-08-2020,7,0,3,4,360,240,7,113
26-08-2020,2,0,4,-2,362,244,7,111
27-08-2020,6,0,4,2,368,248,7,113
28-08-2020,16,0,13,3,384,261,7,116
29-08-2020,4,0,2,2,388,263,7,118
30-08-2020,5,0,7,-2,393,270,7,116
31-08-2020,2,0,0,2,395,270,7,118
01-09-2020,1,0,7,-6,396,277,7,112
02-09-2020,0,0,1,-1,396,278,7,111
03-09-2020,6,0,2,4,402,280,7,115
04-09-2020,0,0,3,-3,402,283,7,112
05-09-2020,17,0,10,7,419,293,7,119
06-09-2020,0,0,6,-6,419,299,7,113
07-09-2020,0,0,3,-3,419,302,7,110
08-09-2020,16,0,4,12,435,306,7,122
09-09-2020,15,0,12,3,450,318,7,125
10-09-2020,6,0,8,-2,456,326,7,123
11-09-2020,3,0,5,-2,459,331,7,121
12-09-2020,3,0,7,-4,462,338,7,117
13-09-2020,8,0,3,5,470,341,7,122
14-09-2020,1,0,1,0,471,342,7,122
15-09-2020,4,0,5,-1,475,347,7,121
16-09-2020,2,0,2,0,477,349,7,121
17-09-2020,5,0,11,-6,482,360,7,115
18-09-2020,2,0,4,-2,484,364,7,113
19-09-2020,1,0,5,-4,485,369,7,109
20-09-2020,19,0,9,10,504,378,7,119
21-09-2020,1,0,0,1,505,378,7,120
22-09-2020,25,0,2,23,530,380,7,143
23-09-2020,10,0,5,5,540,385,7,148
24-09-2020,6,2,10,-6,546,395,9,142
25-09-2020,21,2,12,7,567,407,11,149
26-09-2020,4,0,1,3,571,408,11,152
27-09-2020,46,0,8,38,617,416,11,190
28-09-2020,0,0,0,0,617,416,11,190
29-09-2020,156,0,1,155,773,417,11,345
30-09-2020,21,0,7,14,794,424,11,359
01-10-2020,10,0,0,10,804,424,11,369
02-10-2020,5,0,4,1,809,428,11,370
03-10-2020,11,0,22,-11,820,450,11,359
04-10-2020,9,0,15,-6,829,465,11,353
05-10-2020,1,0,4,-3,830,469,11,350
06-10-2020,12,0,5,7,842,474,11,357
07-10-2020,20,0,4,16,862,478,11,373
08-10-2020,6,0,6,0,868,484,11,373
09-10-2020,10,0,8,2,878,492,11,375
10-10-2020,1,0,148,-147,879,640,11,228
11-10-2020,15,0,13,2,894,653,11,230
12-10-2020,0,0,0,0,894,653,11,230
13-10-2020,23,1,7,15,917,660,12,245
14-10-2020,15,0,26,-11,932,686,12,234
15-10-2020,7,0,7,0,939,693,12,234
16-10-2020,5,0,7,-2,944,700,12,232
17-10-2020,5,0,4,1,949,704,12,233
18-10-2020,3,0,13,-10,952,717,12,223
19-10-2020,0,0,0,0,952,717,12,223
20-10-2020,15,0,7,8,967,724,12,231
21-10-2020,4,0,10,-6,971,734,12,225
22-10-2020,0,0,8,-8,971,742,12,217
23-10-2020,0,0,2,-2,971,744,12,215
24-10-2020,7,0,19,-12,978,763,12,203
25-10-2020,9,0,21,-12,987,784,12,191
26-10-2020,1,0,0,1,988,784,12,192
27-10-2020,9,0,32,-23,997,816,12,169
28-10-2020,3,2,0,1,1000,816,14,170
29-10-2020,0,0,0,0,1000,816,14,170
30-10-2020,27,0,7,20,1027,823,14,190
31-10-2020,2,0,3,-1,1029,826,14,189
01-11-2020,7,0,14,-7,1036,840,14,182
02-11-2020,0,0,1,-1,1036,841,14,181
03-11-2020,5,1,0,4,1041,841,15,185
04-11-2020,1,0,1,0,1042,842,15,185
05-11-2020,10,0,20,-10,1052,862,15,175
06-11-2020,12,0,1,11,1064,863,15,186
07-11-2020,162,1,10,151,1226,873,16,337
08-11-2020,9,0,2,7,1235,875,16,344
09-11-2020,35,0,1,34,1270,876,16,378
10-11-2020,0,0,2,-2,1270,878,16,376
11-11-2020,13,0,2,11,1283,880,16,387
12-11-2020,12,1,14,-3,1295,894,17,384
13-11-2020,0,0,15,-15,1295,909,17,369
14-11-2020,0,0,16,-16,1295,925,17,353
15-11-2020,0,0,21,-21,1295,946,17,332
16-11-2020,0,0,6,-6,1295,952,17,326
17-11-2020,0,0,3,-3,1295,955,17,323
18-11-2020,2,0,1,1,1297,956,17,324
19-11-2020,29,0,8,21,1326,964,17,345
20-11-2020,6,1,10,-5,1332,974,18,340
21-11-2020,6,1,5,0,1338,979,19,340
22-11-2020,9,0,10,-1,1347,989,19,339
23-11-2020,2,0,12,-10,1349,1001,19,329
24-11-2020,2,0,1,1,1351,1002,19,330
25-11-2020,2,0,216,-214,1353,1218,19,116
26-11-2020,25,1,13,11,1378,1231,20,127
27-11-2020,22,0,4,18,1400,1235,20,145
28-11-2020,30,0,9,21,1430,1244,20,166
29-11-2020,7,0,6,1,1437,1250,20,167
30-11-2020,7,0,16,-9,1444,1266,20,158
01-12-2020,3,0,14,-11,1447,1280,20,147
02-12-2020,0,1,5,-6,1447,1285,21,141
03-12-2020,2,0,14,-12,1449,1299,21,129
04-12-2020,21,0,8,13,1470,1307,21,142
05-12-2020,16,2,19,-5,1486,1326,23,137
06-12-2020,3,0,3,0,1489,1329,23,137
07-12-2020,2,0,4,-2,1491,1333,23,135
08-12-2020,9,1,8,0,1500,1341,24,135
09-12-2020,8,0,5,3,1508,1346,24,138
10-12-2020,7,1,1,5,1515,1347,25,143
11-12-2020,3,0,2,1,1518,1349,25,144
12-12-2020,10,0,5,5,1528,1354,25,149
13-12-2020,29,0,4,25,1557,1358,25,174
14-12-2020,3,0,1,2,1560,1359,25,176
15-12-2020,21,0,6,15,1581,1365,25,191
16-12-2020,10,0,19,-9,1591,1384,25,182
17-12-2020,27,0,13,14,1618,1397,25,196
18-12-2020,6,0,8,-2,1624,1405,25,194
19-12-2020,39,0,1,38,1663,1406,25,232
20-12-2020,18,0,22,-4,1681,1428,25,228
21-12-2020,10,0,0,10,1691,1428,25,238
22-12-2020,12,0,8,4,1703,1436,25,242
23-12-2020,30,1,4,25,1733,1440,26,267
24-12-2020,63,3,15,45,1796,1455,29,312
25-12-2020,7,0,2,5,1803,1457,29,317
26-12-2020,15,1,31,-17,1818,1488,30,300
27-12-2020,24,1,11,12,1842,1499,31,312
28-12-2020,9,1,1,7,1851,1500,32,319
29-12-2020,19,1,11,7,1870,1511,33,326
30-12-2020,18,0,6,12,1888,1517,33,338
31-12-2020,27,0,10,17,1915,1527,33,355
01-01-2021,13,2,1,10,1928,1528,35,365
02-01-2021,6,0,1,5,1934,1529,35,370
03-01-2021,24,0,13,11,1958,1542,35,381
04-01-2021,22,2,0,20,1980,1542,37,401
05-01-2021,4,1,4,-1,1984,1546,38,400
06-01-2021,10,1,9,0,1994,1555,39,400
07-01-2021,33,4,21,8,2027,1576,43,408
08-01-2021,47,1,19,27,2074,1595,44,435
09-01-2021,86,1,11,74,2160,1606,45,509
10-01-2021,99,2,23,74,2259,1629,47,583
11-01-2021,11,1,11,-1,2270,1640,48,582
12-01-2021,72,4,20,48,2342,1660,52,630
13-01-2021,18,1,5,12,2360,1665,53,642
14-01-2021,143,3,3,137,2503,1668,56,779
15-01-2021,2,0,1,1,2505,1669,56,780
16-01-2021,0,0,0,0,2505,1669,56,780
17-01-2021,0,1,12,-13,2505,1681,57,767
18-01-2021,0,0,12,-12,2505,1693,57,755
19-01-2021,16,0,0,16,2521,1693,57,771
20-01-2021,2,1,17,-16,2523,1710,58,755
21-01-2021,241,4,4,233,2764,1714,62,988
22-01-2021,104,1,81,22,2868,1795,63,1010
23-01-2021,203,2,13,188,3071,1808,65,1198
24-01-2021,68,0,29,39,3139,1837,65,1237
25-01-2021,47,0,21,26,3186,1858,65,1263
26-01-2021,61,2,9,50,3247,1867,67,1313
27-01-2021,57,3,15,39,3304,1882,70,1352
28-01-2021,108,2,27,79,3412,1909,72,1431
29-01-2021,79,1,32,46,3491,1941,73,1477
30-01-2021,116,3,26,87,3607,1967,76,1564
31-01-2021,99,3,111,-15,3706,2078,79,1549
01-02-2021,48,2,32,14,3754,2110,81,1563
02-02-2021,113,1,28,84,3867,2138,82,1647
03-02-2021,190,0,93,97,4057,2231,82,1744
04-02-2021,101,0,20,81,4158,2251,82,1825
05-02-2021,48,0,0,48,4206,2251,82,1873
06-02-2021,148,1,140,7,4354,2391,83,1880
07-02-2021,88,2,59,27,4442,2450,85,1907
08-02-2021,31,1,22,8,4473,2472,86,1915
09-02-2021,179,0,49,130,4652,2521,86,2045
10-02-2021,23,0,34,-11,4675,2555,86,2034
11-02-2021,27,1,60,-34,4702,2615,87,2000
12-02-2021,39,1,45,-7,4741,2660,88,1993
13-02-2021,95,1,102,-8,4836,2762,89,1985
14-02-2021,7,2,112,-107,4843,2874,91,1878
15-02-2021,14,0,12,2,4857,2886,91,1880
16-02-2021,38,1,30,7,4895,2916,92,1887
17-02-2021,73,1,36,36,4968,2952,93,1923
18-02-2021,31,0,39,-8,4999,2991,93,1915
19-02-2021,17,2,328,-313,5016,3319,95,1602
20-02-2021,29,2,56,-29,5045,3375,97,1573
21-02-2021,14,1,25,-12,5059,3400,98,1561
22-02-2021,6,0,26,-20,5065,3426,98,1541
23-02-2021,89,0,57,32,5154,3483,98,1573
24-02-2021,10,0,49,-39,5164,3532,98,1534
25-02-2021,7,2,30,-25,5171,3562,100,1509
26-02-2021,17,1,77,-61,5188,3639,101,1448
27-02-2021,6,0,43,-37,5194,3682,101,1411
28-02-2021,3,1,128,-126,5197,3810,102,1285
01-03-2021,11,1,104,-94,5208,3914,103,1191
02-03-2021,32,0,99,-67,5240,4013,103,1124
03-03-2021,2,1,51,-50,5242,4064,104,1074
04-03-2021,3,1,43,-41,5245,4107,105,1033
05-03-2021,14,0,52,-38,5259,4159,105,995
06-03-2021,4,2,87,-85,5263,4246,107,910
07-03-2021,7,1,31,-25,5270,4277,108,885
08-03-2021,3,0,24,-21,5273,4301,108,864
09-03-2021,6,0,10,-4,5279,4311,108,860
10-03-2021,0,0,28,-28,5279,4339,108,832
11-03-2021,8,0,8,0,5287,4347,108,832
12-03-2021,4,0,71,-67,5291,4418,108,765
13-03-2021,9,1,91,-83,5300,4509,109,682
14-03-2021,3,0,43,-40,5303,4552,109,642
15-03-2021,3,0,7,-4,5306,4559,109,638
16-03-2021,2,0,75,-73,5308,4634,109,565
17-03-2021,3,0,23,-20,5311,4657,109,545
18-03-2021,1,0,17,-16,5312,4674,109,529
19-03-2021,14,0,31,-17,5326,4705,109,512
20-03-2021,0,0,81,-81,5326,4786,109,431
21-03-2021,3,0,51,-48,5329,4837,109,383
22-03-2021,2,0,71,-69,5331,4908,109,314
23-03-2021,0,0,42,-42,5331,4950,109,272
24-03-2021,1,2,5,-6,5332,4955,111,266
25-03-2021,1,0,25,-24,5333,4980,111,242
26-03-2021,0,0,46,-46,5333,5026,111,196
27-03-2021,1,0,7,-6,5334,5033,111,190
28-03-2021,3,0,2,1,5337,5035,111,191
29-03-2021,1,0,49,-48,5338,5084,111,143
30-03-2021,0,0,7,-7,5338,5091,111,136
31-03-2021,1,1,3,-3,5339,5094,112,133
01-04-2021,1,0,4,-3,5340,5098,112,130
02-04-2021,3,0,4,-1,5343,5102,112,129
03-04-2021,1,0,0,1,5344,5102,112,130
04-04-2021,3,0,0,3,5347,5102,112,133
05-04-2021,0,0,9,-9,5347,5111,112,124
06-04-2021,1,1,11,-11,5348,5122,113,113
07-04-2021,1,0,29,-28,5349,5151,113,85
08-04-2021,3,0,29,-26,5352,5180,113,59
09-04-2021,6,0,6,0,5358,5186,113,59
10-04-2021,3,0,0,3,5361,5186,113,62
11-04-2021,0,0,1,-1,5361,5187,113,61
12-04-2021,3,1,1,1,5364,5188,114,62
13-04-2021,6,0,2,4,5370,5190,114,66
14-04-2021,1,1,0,0,5371,5190,115,66
15-04-2021,1,0,1,0,5372,5191,115,66
16-04-2021,4,1,5,-2,5376,5196,116,64
17-04-2021,1,0,1,0,5377,5197,116,64
18-04-2021,1,0,4,-3,5378,5201,116,61
19-04-2021,4,0,0,4,5382,5201,116,65
20-04-2021,6,0,1,5,5388,5202,116,70
21-04-2021,10,0,0,10,5398,5202,116,80
22-04-2021,7,0,1,6,5405,5203,116,86
23-04-2021,2,0,4,-2,5407,5207,116,84
24-04-2021,3,0,1,2,5410,5208,116,86
25-04-2021,6,0,9,-3,5416,5217,116,83
26-04-2021,0,1,1,-2,5416,5218,117,81
27-04-2021,1,0,8,-7,5417,5226,117,74
28-04-2021,4,0,1,3,5421,5227,117,77
29-04-2021,0,0,0,0,5421,5227,117,77
30-04-2021,0,0,1,-1,5421,5228,117,76
01-05-2021,3,0,0,3,5424,5228,117,79
02-05-2021,22,1,6,15,5446,5234,118,94
03-05-2021,2,0,4,-2,5448,5238,118,92
04-05-2021,0,0,7,-7,5448,5245,118,85
05-05-2021,1,0,3,-2,5449,5248,118,83
06-05-2021,0,0,8,-8,5449,5256,118,75
07-05-2021,1,0,2,-1,5450,5258,118,74
08-05-2021,0,0,2,-2,5450,5260,118,72
09-05-2021,3,0,7,-4,5453,5267,118,68
10-05-2021,2,0,2,0,5455,5269,118,68
11-05-2021,3,0,0,3,5458,5269,118,71
12-05-2021,2,1,1,0,5460,5270,119,71
13-05-2021,0,0,0,0,5460,5270,119,71
14-05-2021,0,0,0,0,5460,5270,119,71
15-05-2021,5,0,20,-15,5465,5290,119,56
16-05-2021,0,0,0,0,5465,5290,119,56
17-05-2021,3,0,3,0,5468,5293,119,56
18-05-2021,2,0,13,-11,5470,5306,119,45
19-05-2021,0,0,0,0,5470,5306,119,45
20-05-2021,0,0,1,-1,5470,5307,119,44
21-05-2021,1,0,6,-5,5471,5313,119,39
22-05-2021,1,0,3,-2,5472,5316,119,37
23-05-2021,0,0,3,-3,5472,5319,119,34
24-05-2021,0,0,3,-3,5472,5322,119,31
25-05-2021,0,0,7,-7,5472,5329,119,24
26-05-2021,0,0,0,0,5472,5329,119,24
27-05-2021,0,0,0,0,5472,5329,119,24
28-05-2021,3,0,1,2,5475,5330,119,26
29-05-2021,0,0,1,-1,5475,5331,119,25
30-05-2021,0,0,4,-4,5475,5335,119,21
31-05-2021,0,0,0,0,5475,5335,119,21
01-06-2021,0,0,0,0,5475,5335,119,21
02-06-2021,8,1,1,6,5483,5336,120,27
03-06-2021,9,0,0,9,5492,5336,120,36
04-06-2021,49,0,4,45,5541,5340,120,81
05-06-2021,10,0,0,10,5551,5340,120,91
06-06-2021,2,0,0,2,5553,5340,120,93
07-06-2021,0,0,1,-1,5553,5341,120,92
08-06-2021,1,0,2,-1,5554,5343,120,91
09-06-2021,13,0,0,13,5567,5343,120,104
10-06-2021,5,0,7,-2,5572,5350,120,102
11-06-2021,2,0,1,1,5574,5351,120,103
12-06-2021,13,0,7,6,5587,5358,120,109
13-06-2021,0,0,19,-19,5587,5377,120,90
14-06-2021,2,0,3,-1,5589,5380,120,89
15-06-2021,4,0,0,4,5593,5380,120,93
16-06-2021,2,0,1,1,5595,5381,120,94
17-06-2021,6,0,10,-4,5601,5391,120,90
18-06-2021,4,0,21,-17,5605,5412,120,73
19-06-2021,5,0,4,1,5610,5416,120,74
20-06-2021,26,0,4,22,5636,5420,120,96
21-06-2021,2,0,0,2,5638,5420,120,98
22-06-2021,3,0,0,3,5641,5420,120,101
23-06-2021,47,0,12,35,5688,5432,120,136
24-06-2021,13,0,1,12,5701,5433,120,148
25-06-2021,5,0,1,4,5706,5434,120,152
26-06-2021,2,0,1,1,5708,5435,120,153
27-06-2021,32,0,0,32,5740,5435,120,185
28-06-2021,19,0,4,15,5759,5439,120,200
29-06-2021,8,1,11,-4,5767,5450,121,196
30-06-2021,39,0,23,16,5806,5473,121,212
01-07-2021,101,0,7,94,5907,5480,121,306
02-07-2021,26,0,16,10,5933,5496,121,316
03-07-2021,20,0,6,14,5953,5502,121,330
04-07-2021,64,1,14,49,6017,5516,122,379
05-07-2021,22,1,1,20,6039,5517,123,399
06-07-2021,45,1,0,44,6084,5517,124,443
07-07-2021,62,1,26,35,6146,5543,125,478
08-07-2021,45,1,4,40,6191,5547,126,518
09-07-2021,34,0,23,11,6225,5570,126,529
10-07-2021,63,2,36,25,6288,5606,128,554
11-07-2021,80,1,23,56,6368,5629,129,610
12-07-2021,3,1,15,-13,6371,5644,130,597
13-07-2021,72,1,38,33,6443,5682,131,630
14-07-2021,33,3,8,22,6476,5690,134,652
15-07-2021,118,0,39,79,6594,5729,134,731
16-07-2021,134,1,25,108,6728,5754,135,839
17-07-2021,75,0,32,43,6803,5786,135,882
18-07-2021,90,1,30,59,6893,5816,136,941
19-07-2021,62,3,37,22,6955,5853,139,963
20-07-2021,132,3,65,64,7087,5918,142,1027
21-07-2021,71,1,79,-9,7158,5997,143,1018
22-07-2021,151,3,68,80,7309,6065,146,1098
23-07-2021,77,2,45,30,7386,6110,148,1128
24-07-2021,141,2,34,105,7527,6144,150,1233
25-07-2021,102,0,60,42,7629,6204,150,1275
26-07-2021,100,4,64,32,7729,6268,154,1307
27-07-2021,146,2,112,32,7875,6380,156,1339
28-07-2021,79,1,53,25,7954,6433,157,1364
29-07-2021,99,3,72,24,8053,6505,160,1388
30-07-2021,123,5,60,58,8176,6565,165,1446
31-07-2021,169,4,75,90,8345,6640,169,1536
01-08-2021,154,3,63,88,8499,6703,172,1624
02-08-2021,80,4,39,37,8579,6742,176,1661
03-08-2021,116,4,100,12,8695,6842,180,1673
04-08-2021,169,2,110,57,8864,6952,182,1730
05-08-2021,174,3,168,3,9038,7120,185,1733
06-08-2021,143,2,109,32,9181,7229,187,1765
07-08-2021,88,1,97,-10,9269,7326,188,1755
08-08-2021,55,5,82,-32,9324,7408,193,1723
09-08-2021,62,6,105,-49,9386,7513,199,1674
10-08-2021,224,4,162,58,9610,7675,203,1732
11-08-2021,220,6,122,92,9830,7797,209,1824
12-08-2021,121,2,134,-15,9951,7931,211,1809
13-08-2021,222,6,136,80,10173,8067,217,1889
14-08-2021,171,6,126,39,10344,8193,223,1928
15-08-2021,100,2,122,-24,10444,8315,225,1904
16-08-2021,66,3,82,-19,10510,8397,228,1885
17-08-2021,156,2,175,-21,10666,8572,230,1864
18-08-2021,54,8,140,-94,10720,8712,238,1770
19-08-2021,99,3,209,-113,10819,8921,241,1657
20-08-2021,89,4,108,-23,10908,9029,245,1634
21-08-2021,109,9,121,-21,11017,9150,254,1613
22-08-2021,83,3,104,-24,11100,9254,257,1589
23-08-2021,14,6,110,-102,11114,9364,263,1487
24-08-2021,103,11,157,-65,11217,9521,274,1422
25-08-2021,44,6,130,-92,11261,9651,280,1330
26-08-2021,65,3,104,-42,11326,9755,283,1288
27-08-2021,25,2,127,-104,11351,9882,285,1184
28-08-2021,60,0,104,-44,11411,9986,285,1140
29-08-2021,48,3,86,-41,11459,10072,288,1099
30-08-2021,24,3,76,-55,11483,10148,291,1044
31-08-2021,47,6,84,-43,11530,10232,297,1001
01-09-2021,41,4,83,-46,11571,10315,301,955
02-09-2021,59,2,61,-4,11630,10376,303,951
03-09-2021,25,1,39,-15,11655,10415,304,936
04-09-2021,32,3,38,-9,11687,10453,307,927
05-09-2021,25,4,65,-44,11712,10518,311,883
06-09-2021,15,5,53,-43,11727,10571,316,840
07-09-2021,22,2,125,-105,11749,10696,318,735
08-09-2021,31,0,69,-38,11780,10765,318,697
09-09-2021,36,2,41,-7,11816,10806,320,690
10-09-2021,22,0,66,-44,11838,10872,320,646
11-09-2021,17,0,71,-54,11855,10943,320,592
12-09-2021,19,0,66,-47,11874,11009,320,545
13-09-2021,11,1,52,-42,11885,11061,321,503
14-09-2021,21,2,25,-6,11906,11086,323,497
15-09-2021,24,1,28,-5,11930,11114,324,492
16-09-2021,16,1,20,-5,11946,11134,325,487
17-09-2021,16,0,58,-42,11962,11192,325,445
18-09-2021,10,0,24,-14,11972,11216,325,431
19-09-2021,17,1,24,-8,11989,11240,326,423
20-09-2021,12,0,29,-17,12001,11269,326,406
21-09-2021,17,1,51,-35,12018,11320,327,371
22-09-2021,14,4,34,-24,12032,11354,331,347
23-09-2021,16,0,23,-7,12048,11377,331,340
24-09-2021,11,0,34,-23,12059,11411,331,317
25-09-2021,8,1,17,-10,12067,11428,332,307
26-09-2021,13,0,13,0,12080,11441,332,307
