tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
17-05-2020,0,0,0,0,74,23,2,49
18-05-2020,0,0,0,0,74,23,2,49
19-05-2020,2,0,1,1,76,24,2,50
20-05-2020,1,0,0,1,77,24,2,51
21-05-2020,8,0,0,8,85,24,2,59
22-05-2020,0,0,1,-1,85,25,2,58
23-05-2020,0,0,1,-1,85,26,2,57
24-05-2020,0,0,0,0,85,26,2,57
25-05-2020,0,0,0,0,85,26,2,57
26-05-2020,1,0,2,-1,86,28,2,56
27-05-2020,1,0,3,-2,87,31,2,54
28-05-2020,0,0,2,-2,87,33,2,52
29-05-2020,0,0,0,0,87,33,2,52
30-05-2020,0,0,0,0,87,33,2,52
31-05-2020,4,0,7,-3,91,40,2,49
01-06-2020,0,0,0,0,91,40,2,49
02-06-2020,0,0,8,-8,91,48,2,41
03-06-2020,0,0,0,0,91,48,2,41
04-06-2020,0,0,0,0,91,48,2,41
05-06-2020,0,0,1,-1,91,49,2,40
06-06-2020,0,0,8,-8,91,57,2,32
07-06-2020,1,0,3,-2,92,60,2,30
08-06-2020,0,0,1,-1,92,61,2,29
09-06-2020,0,0,1,-1,92,62,2,28
10-06-2020,1,0,0,1,93,62,2,29
11-06-2020,1,0,3,-2,94,65,2,27
12-06-2020,1,0,0,1,95,65,2,28
13-06-2020,0,0,4,-4,95,69,2,24
14-06-2020,1,0,1,0,96,70,2,24
15-06-2020,0,0,0,0,96,70,2,24
16-06-2020,0,0,0,0,96,70,2,24
17-06-2020,1,0,4,-3,97,74,2,21
18-06-2020,3,0,0,3,100,74,2,24
19-06-2020,0,0,1,-1,100,75,2,23
20-06-2020,0,0,0,0,100,75,2,23
21-06-2020,0,0,0,0,100,75,2,23
22-06-2020,0,0,0,0,100,75,2,23
23-06-2020,0,0,1,-1,100,76,2,22
24-06-2020,1,0,0,1,101,76,2,23
25-06-2020,0,0,1,-1,101,77,2,22
26-06-2020,2,0,0,2,103,77,2,24
27-06-2020,3,0,4,-1,106,81,2,23
28-06-2020,0,0,0,0,106,81,2,23
29-06-2020,0,0,0,0,106,81,2,23
30-06-2020,1,0,1,0,107,82,2,23
01-07-2020,2,0,0,2,109,82,2,25
02-07-2020,2,0,1,1,111,83,2,26
03-07-2020,1,0,0,1,112,83,2,27
04-07-2020,4,0,0,4,116,83,2,31
05-07-2020,0,0,0,0,116,83,2,31
06-07-2020,0,0,4,-4,116,87,2,27
07-07-2020,3,0,0,3,119,87,2,30
08-07-2020,2,0,1,1,121,88,2,31
09-07-2020,1,0,0,1,122,88,2,32
10-07-2020,5,1,1,3,127,89,3,35
11-07-2020,3,0,1,2,130,90,3,37
12-07-2020,4,0,3,1,134,93,3,38
13-07-2020,1,0,0,1,135,93,3,39
14-07-2020,3,0,3,0,138,96,3,39
15-07-2020,6,0,0,6,144,96,3,45
16-07-2020,2,0,3,-1,146,99,3,44
17-07-2020,0,0,1,-1,146,100,3,43
18-07-2020,4,0,1,3,150,101,3,46
19-07-2020,1,0,1,0,151,102,3,46
20-07-2020,5,0,8,-3,156,110,3,43
21-07-2020,1,0,0,1,157,110,3,44
22-07-2020,1,0,0,1,158,110,3,45
23-07-2020,2,0,3,-1,160,113,3,44
24-07-2020,3,0,0,3,163,113,3,47
25-07-2020,10,0,2,8,173,115,3,55
26-07-2020,5,0,0,5,178,115,3,60
27-07-2020,1,0,0,1,179,115,3,61
28-07-2020,2,0,0,2,181,115,3,63
29-07-2020,6,0,6,0,187,121,3,63
30-07-2020,22,0,5,17,209,126,3,80
31-07-2020,6,0,8,-2,215,134,3,78
01-08-2020,2,0,0,2,217,134,3,80
02-08-2020,6,0,3,3,223,137,3,83
03-08-2020,1,1,2,-2,224,139,4,81
04-08-2020,3,0,3,0,227,142,4,81
05-08-2020,3,0,1,2,230,143,4,83
06-08-2020,20,0,0,20,250,143,4,103
07-08-2020,2,0,6,-4,252,149,4,99
08-08-2020,8,0,7,1,260,156,4,100
09-08-2020,0,0,7,-7,260,163,4,93
10-08-2020,0,0,0,0,260,163,4,93
11-08-2020,7,0,6,1,267,169,4,94
12-08-2020,0,1,0,-1,267,169,5,93
13-08-2020,5,1,9,-5,272,178,6,88
14-08-2020,12,0,4,8,284,182,6,96
15-08-2020,7,0,10,-3,291,192,6,93
16-08-2020,1,0,8,-7,292,200,6,86
17-08-2020,12,0,0,12,304,200,6,98
18-08-2020,1,0,6,-5,305,206,6,93
19-08-2020,2,0,1,1,307,207,6,94
20-08-2020,1,0,9,-8,308,216,6,86
21-08-2020,8,0,0,8,316,216,6,94
22-08-2020,16,0,2,14,332,218,6,108
23-08-2020,5,0,6,-1,337,224,6,107
24-08-2020,1,0,0,1,338,224,6,108
25-08-2020,5,0,3,2,343,227,6,110
26-08-2020,2,0,4,-2,345,231,6,108
27-08-2020,6,0,4,2,351,235,6,110
28-08-2020,16,0,12,4,367,247,6,114
29-08-2020,4,0,2,2,371,249,6,116
30-08-2020,5,0,7,-2,376,256,6,114
31-08-2020,2,0,0,2,378,256,6,116
01-09-2020,1,0,7,-6,379,263,6,110
02-09-2020,0,0,1,-1,379,264,6,109
03-09-2020,6,0,2,4,385,266,6,113
04-09-2020,0,0,3,-3,385,269,6,110
05-09-2020,17,0,10,7,402,279,6,117
06-09-2020,0,0,5,-5,402,284,6,112
07-09-2020,0,0,3,-3,402,287,6,109
08-09-2020,16,0,4,12,418,291,6,121
09-09-2020,15,0,12,3,433,303,6,124
10-09-2020,6,0,8,-2,439,311,6,122
11-09-2020,3,0,5,-2,442,316,6,120
12-09-2020,3,0,7,-4,445,323,6,116
13-09-2020,8,0,3,5,453,326,6,121
14-09-2020,1,0,1,0,454,327,6,121
15-09-2020,4,0,5,-1,458,332,6,120
16-09-2020,2,0,2,0,460,334,6,120
17-09-2020,5,0,11,-6,465,345,6,114
18-09-2020,2,0,4,-2,467,349,6,112
19-09-2020,1,0,5,-4,468,354,6,108
20-09-2020,19,0,9,10,487,363,6,118
21-09-2020,1,0,0,1,488,363,6,119
22-09-2020,25,0,2,23,513,365,6,142
23-09-2020,10,0,5,5,523,370,6,147
24-09-2020,6,2,10,-6,529,380,8,141
25-09-2020,21,2,12,7,550,392,10,148
26-09-2020,4,0,1,3,554,393,10,151
27-09-2020,46,0,8,38,600,401,10,189
28-09-2020,0,0,0,0,600,401,10,189
29-09-2020,124,0,1,123,724,402,10,312
30-09-2020,21,0,7,14,745,409,10,326
01-10-2020,10,0,0,10,755,409,10,336
02-10-2020,5,0,4,1,760,413,10,337
03-10-2020,11,0,21,-10,771,434,10,327
04-10-2020,9,0,15,-6,780,449,10,321
05-10-2020,1,0,4,-3,781,453,10,318
06-10-2020,12,0,5,7,793,458,10,325
07-10-2020,17,0,4,13,810,462,10,338
08-10-2020,5,0,6,-1,815,468,10,337
09-10-2020,9,0,8,1,824,476,10,338
10-10-2020,1,0,125,-124,825,601,10,214
11-10-2020,15,0,13,2,840,614,10,216
12-10-2020,0,0,0,0,840,614,10,216
13-10-2020,20,0,7,13,860,621,10,229
14-10-2020,8,0,22,-14,868,643,10,215
15-10-2020,5,0,7,-2,873,650,10,213
16-10-2020,1,0,6,-5,874,656,10,208
17-10-2020,5,0,4,1,879,660,10,209
18-10-2020,3,0,13,-10,882,673,10,199
19-10-2020,0,0,0,0,882,673,10,199
20-10-2020,7,0,5,2,889,678,10,201
21-10-2020,2,0,10,-8,891,688,10,193
22-10-2020,0,0,8,-8,891,696,10,185
23-10-2020,0,0,2,-2,891,698,10,183
24-10-2020,6,0,16,-10,897,714,10,173
25-10-2020,9,0,20,-11,906,734,10,162
26-10-2020,1,0,0,1,907,734,10,163
27-10-2020,7,0,29,-22,914,763,10,141
28-10-2020,3,2,0,1,917,763,12,142
29-10-2020,0,0,0,0,917,763,12,142
30-10-2020,27,0,6,21,944,769,12,163
31-10-2020,2,0,1,1,946,770,12,164
01-11-2020,7,0,11,-4,953,781,12,160
02-11-2020,0,0,0,0,953,781,12,160
03-11-2020,5,1,0,4,958,781,13,164
04-11-2020,1,0,1,0,959,782,13,164
05-11-2020,10,0,19,-9,969,801,13,155
06-11-2020,12,0,1,11,981,802,13,166
07-11-2020,119,1,7,111,1100,809,14,277
08-11-2020,9,0,2,7,1109,811,14,284
09-11-2020,35,0,1,34,1144,812,14,318
10-11-2020,0,0,2,-2,1144,814,14,316
11-11-2020,13,0,2,11,1157,816,14,327
12-11-2020,12,1,14,-3,1169,830,15,324
13-11-2020,4,0,13,-9,1173,843,15,315
14-11-2020,8,0,16,-8,1181,859,15,307
15-11-2020,3,0,21,-18,1184,880,15,289
16-11-2020,3,0,5,-2,1187,885,15,287
17-11-2020,6,0,2,4,1193,887,15,291
18-11-2020,1,1,1,-1,1194,888,16,290
19-11-2020,29,0,11,18,1223,899,16,308
20-11-2020,4,1,12,-9,1227,911,17,299
21-11-2020,6,1,6,-1,1233,917,18,298
22-11-2020,9,0,8,1,1242,925,18,299
23-11-2020,2,0,10,-8,1244,935,18,291
24-11-2020,2,0,1,1,1246,936,18,292
25-11-2020,2,0,171,-169,1248,1107,18,123
26-11-2020,25,1,14,10,1273,1121,19,133
27-11-2020,20,0,4,16,1293,1125,19,149
28-11-2020,30,0,11,19,1323,1136,19,168
29-11-2020,7,0,7,0,1330,1143,19,168
30-11-2020,7,0,15,-8,1337,1158,19,160
01-12-2020,3,0,13,-10,1340,1171,19,150
02-12-2020,0,1,4,-5,1340,1175,20,145
03-12-2020,2,0,14,-12,1342,1189,20,133
04-12-2020,21,0,6,15,1363,1195,20,148
05-12-2020,16,2,21,-7,1379,1216,22,141
06-12-2020,3,0,3,0,1382,1219,22,141
07-12-2020,2,0,4,-2,1384,1223,22,139
08-12-2020,7,1,8,-2,1391,1231,23,137
09-12-2020,8,0,5,3,1399,1236,23,140
10-12-2020,6,1,1,4,1405,1237,24,144
11-12-2020,3,0,3,0,1408,1240,24,144
12-12-2020,9,0,4,5,1417,1244,24,149
13-12-2020,16,0,5,11,1433,1249,24,160
14-12-2020,3,0,1,2,1436,1250,24,162
15-12-2020,18,0,6,12,1454,1256,24,174
16-12-2020,8,0,19,-11,1462,1275,24,163
17-12-2020,23,0,12,11,1485,1287,24,174
18-12-2020,5,0,9,-4,1490,1296,24,170
19-12-2020,39,0,1,38,1529,1297,24,208
20-12-2020,18,0,20,-2,1547,1317,24,206
21-12-2020,5,0,0,5,1552,1317,24,211
22-12-2020,12,0,9,3,1564,1326,24,214
23-12-2020,30,1,4,25,1594,1330,25,239
24-12-2020,54,2,9,43,1648,1339,27,282
25-12-2020,7,0,2,5,1655,1341,27,287
26-12-2020,15,1,29,-15,1670,1370,28,272
27-12-2020,24,1,10,13,1694,1380,29,285
28-12-2020,9,1,1,7,1703,1381,30,292
29-12-2020,19,1,11,7,1722,1392,31,299
30-12-2020,18,0,4,14,1740,1396,31,313
31-12-2020,27,0,9,18,1767,1405,31,331
01-01-2021,13,2,0,11,1780,1405,33,342
02-01-2021,6,0,0,6,1786,1405,33,348
03-01-2021,24,0,12,12,1810,1417,33,360
04-01-2021,22,2,0,20,1832,1417,35,380
05-01-2021,4,1,4,-1,1836,1421,36,379
06-01-2021,10,1,9,0,1846,1430,37,379
07-01-2021,33,4,15,14,1879,1445,41,393
08-01-2021,47,1,19,27,1926,1464,42,420
09-01-2021,86,1,10,75,2012,1474,43,495
10-01-2021,99,2,23,74,2111,1497,45,569
11-01-2021,11,1,9,1,2122,1506,46,570
12-01-2021,72,4,18,50,2194,1524,50,620
13-01-2021,18,1,5,12,2212,1529,51,632
14-01-2021,143,3,3,137,2355,1532,54,769
15-01-2021,2,0,1,1,2357,1533,54,770
16-01-2021,0,0,0,0,2357,1533,54,770
17-01-2021,0,1,12,-13,2357,1545,55,757
18-01-2021,0,0,10,-10,2357,1555,55,747
19-01-2021,16,0,0,16,2373,1555,55,763
20-01-2021,2,1,17,-16,2375,1572,56,747
21-01-2021,241,4,4,233,2616,1576,60,980
22-01-2021,104,1,81,22,2720,1657,61,1002
23-01-2021,203,2,13,188,2923,1670,63,1190
24-01-2021,68,0,29,39,2991,1699,63,1229
25-01-2021,47,0,20,27,3038,1719,63,1256
26-01-2021,61,2,9,50,3099,1728,65,1306
27-01-2021,57,3,15,39,3156,1743,68,1345
28-01-2021,108,2,27,79,3264,1770,70,1424
29-01-2021,79,1,32,46,3343,1802,71,1470
30-01-2021,116,3,26,87,3459,1828,74,1557
31-01-2021,99,3,109,-13,3558,1937,77,1544
01-02-2021,48,2,32,14,3606,1969,79,1558
02-02-2021,113,1,28,84,3719,1997,80,1642
03-02-2021,190,0,93,97,3909,2090,80,1739
04-02-2021,101,0,20,81,4010,2110,80,1820
05-02-2021,48,0,0,48,4058,2110,80,1868
06-02-2021,148,1,140,7,4206,2250,81,1875
07-02-2021,88,2,59,27,4294,2309,83,1902
08-02-2021,31,1,22,8,4325,2331,84,1910
09-02-2021,179,0,49,130,4504,2380,84,2040
10-02-2021,23,0,34,-11,4527,2414,84,2029
11-02-2021,27,1,60,-34,4554,2474,85,1995
12-02-2021,39,1,45,-7,4593,2519,86,1988
13-02-2021,95,1,102,-8,4688,2621,87,1980
14-02-2021,7,2,109,-104,4695,2730,89,1876
15-02-2021,14,0,12,2,4709,2742,89,1878
16-02-2021,38,1,29,8,4747,2771,90,1886
17-02-2021,73,1,36,36,4820,2807,91,1922
18-02-2021,31,0,39,-8,4851,2846,91,1914
19-02-2021,17,2,328,-313,4868,3174,93,1601
20-02-2021,29,2,55,-28,4897,3229,95,1573
21-02-2021,14,1,25,-12,4911,3254,96,1561
22-02-2021,6,0,26,-20,4917,3280,96,1541
23-02-2021,89,0,57,32,5006,3337,96,1573
24-02-2021,10,0,49,-39,5016,3386,96,1534
25-02-2021,7,2,30,-25,5023,3416,98,1509
26-02-2021,17,1,77,-61,5040,3493,99,1448
27-02-2021,6,0,43,-37,5046,3536,99,1411
28-02-2021,3,1,128,-126,5049,3664,100,1285
01-03-2021,11,1,104,-94,5060,3768,101,1191
02-03-2021,32,0,99,-67,5092,3867,101,1124
03-03-2021,2,1,51,-50,5094,3918,102,1074
04-03-2021,3,1,43,-41,5097,3961,103,1033
05-03-2021,14,0,52,-38,5111,4013,103,995
06-03-2021,4,2,87,-85,5115,4100,105,910
07-03-2021,7,1,31,-25,5122,4131,106,885
08-03-2021,3,0,24,-21,5125,4155,106,864
09-03-2021,6,0,10,-4,5131,4165,106,860
10-03-2021,0,0,28,-28,5131,4193,106,832
11-03-2021,8,0,8,0,5139,4201,106,832
12-03-2021,4,0,71,-67,5143,4272,106,765
13-03-2021,9,1,91,-83,5152,4363,107,682
14-03-2021,3,0,43,-40,5155,4406,107,642
15-03-2021,3,0,7,-4,5158,4413,107,638
16-03-2021,2,0,75,-73,5160,4488,107,565
17-03-2021,3,0,23,-20,5163,4511,107,545
18-03-2021,1,0,17,-16,5164,4528,107,529
19-03-2021,14,0,31,-17,5178,4559,107,512
20-03-2021,0,0,81,-81,5178,4640,107,431
21-03-2021,3,0,51,-48,5181,4691,107,383
22-03-2021,2,0,71,-69,5183,4762,107,314
23-03-2021,0,0,42,-42,5183,4804,107,272
24-03-2021,1,2,5,-6,5184,4809,109,266
25-03-2021,1,0,25,-24,5185,4834,109,242
26-03-2021,0,0,46,-46,5185,4880,109,196
27-03-2021,1,0,7,-6,5186,4887,109,190
28-03-2021,3,0,2,1,5189,4889,109,191
29-03-2021,1,0,49,-48,5190,4938,109,143
30-03-2021,0,0,7,-7,5190,4945,109,136
31-03-2021,1,1,3,-3,5191,4948,110,133
01-04-2021,1,0,4,-3,5192,4952,110,130
02-04-2021,3,0,4,-1,5195,4956,110,129
03-04-2021,1,0,0,1,5196,4956,110,130
04-04-2021,3,0,0,3,5199,4956,110,133
05-04-2021,0,0,9,-9,5199,4965,110,124
06-04-2021,1,1,11,-11,5200,4976,111,113
07-04-2021,1,0,29,-28,5201,5005,111,85
08-04-2021,3,0,29,-26,5204,5034,111,59
09-04-2021,6,0,6,0,5210,5040,111,59
10-04-2021,3,0,0,3,5213,5040,111,62
11-04-2021,0,0,1,-1,5213,5041,111,61
12-04-2021,3,1,1,1,5216,5042,112,62
13-04-2021,6,0,2,4,5222,5044,112,66
14-04-2021,1,1,0,0,5223,5044,113,66
15-04-2021,1,0,1,0,5224,5045,113,66
16-04-2021,4,1,5,-2,5228,5050,114,64
17-04-2021,1,0,1,0,5229,5051,114,64
18-04-2021,1,0,4,-3,5230,5055,114,61
19-04-2021,4,0,0,4,5234,5055,114,65
20-04-2021,6,0,1,5,5240,5056,114,70
21-04-2021,10,0,0,10,5250,5056,114,80
22-04-2021,7,0,1,6,5257,5057,114,86
23-04-2021,2,0,4,-2,5259,5061,114,84
24-04-2021,3,0,1,2,5262,5062,114,86
25-04-2021,6,0,9,-3,5268,5071,114,83
26-04-2021,0,1,1,-2,5268,5072,115,81
27-04-2021,1,0,8,-7,5269,5080,115,74
28-04-2021,4,0,1,3,5273,5081,115,77
29-04-2021,0,0,0,0,5273,5081,115,77
30-04-2021,0,0,1,-1,5273,5082,115,76
01-05-2021,3,0,0,3,5276,5082,115,79
02-05-2021,22,1,6,15,5298,5088,116,94
03-05-2021,2,0,4,-2,5300,5092,116,92
04-05-2021,0,0,7,-7,5300,5099,116,85
05-05-2021,1,0,3,-2,5301,5102,116,83
06-05-2021,0,0,8,-8,5301,5110,116,75
07-05-2021,1,0,2,-1,5302,5112,116,74
08-05-2021,0,0,2,-2,5302,5114,116,72
09-05-2021,3,0,7,-4,5305,5121,116,68
10-05-2021,2,0,2,0,5307,5123,116,68
11-05-2021,3,0,0,3,5310,5123,116,71
12-05-2021,2,1,1,0,5312,5124,117,71
13-05-2021,0,0,0,0,5312,5124,117,71
14-05-2021,0,0,0,0,5312,5124,117,71
15-05-2021,5,0,20,-15,5317,5144,117,56
16-05-2021,0,0,0,0,5317,5144,117,56
17-05-2021,3,0,3,0,5320,5147,117,56
18-05-2021,2,0,13,-11,5322,5160,117,45
19-05-2021,0,0,0,0,5322,5160,117,45
20-05-2021,0,0,1,-1,5322,5161,117,44
21-05-2021,1,0,6,-5,5323,5167,117,39
22-05-2021,1,0,3,-2,5324,5170,117,37
23-05-2021,0,0,3,-3,5324,5173,117,34
24-05-2021,0,0,3,-3,5324,5176,117,31
25-05-2021,0,0,7,-7,5324,5183,117,24
26-05-2021,0,0,0,0,5324,5183,117,24
27-05-2021,0,0,0,0,5324,5183,117,24
28-05-2021,3,0,1,2,5327,5184,117,26
29-05-2021,0,0,1,-1,5327,5185,117,25
30-05-2021,0,0,4,-4,5327,5189,117,21
31-05-2021,0,0,0,0,5327,5189,117,21
01-06-2021,0,0,0,0,5327,5189,117,21
02-06-2021,8,1,1,6,5335,5190,118,27
03-06-2021,9,0,0,9,5344,5190,118,36
04-06-2021,49,0,4,45,5393,5194,118,81
05-06-2021,10,0,0,10,5403,5194,118,91
06-06-2021,2,0,0,2,5405,5194,118,93
07-06-2021,0,0,1,-1,5405,5195,118,92
08-06-2021,1,0,2,-1,5406,5197,118,91
09-06-2021,13,0,0,13,5419,5197,118,104
10-06-2021,5,0,7,-2,5424,5204,118,102
11-06-2021,2,0,1,1,5426,5205,118,103
12-06-2021,13,0,7,6,5439,5212,118,109
13-06-2021,0,0,19,-19,5439,5231,118,90
14-06-2021,2,0,3,-1,5441,5234,118,89
15-06-2021,4,0,0,4,5445,5234,118,93
16-06-2021,2,0,1,1,5447,5235,118,94
17-06-2021,6,0,10,-4,5453,5245,118,90
18-06-2021,4,0,21,-17,5457,5266,118,73
19-06-2021,5,0,4,1,5462,5270,118,74
20-06-2021,26,0,4,22,5488,5274,118,96
21-06-2021,2,0,0,2,5490,5274,118,98
22-06-2021,3,0,0,3,5493,5274,118,101
23-06-2021,47,0,12,35,5540,5286,118,136
24-06-2021,13,0,1,12,5553,5287,118,148
25-06-2021,5,0,1,4,5558,5288,118,152
26-06-2021,2,0,1,1,5560,5289,118,153
27-06-2021,32,0,0,32,5592,5289,118,185
28-06-2021,19,0,4,15,5611,5293,118,200
29-06-2021,8,1,11,-4,5619,5304,119,196
30-06-2021,39,0,23,16,5658,5327,119,212
01-07-2021,101,0,7,94,5759,5334,119,306
02-07-2021,26,0,16,10,5785,5350,119,316
03-07-2021,20,0,6,14,5805,5356,119,330
04-07-2021,64,1,14,49,5869,5370,120,379
05-07-2021,22,1,1,20,5891,5371,121,399
06-07-2021,45,1,0,44,5936,5371,122,443
07-07-2021,62,1,26,35,5998,5397,123,478
08-07-2021,45,1,4,40,6043,5401,124,518
09-07-2021,34,0,23,11,6077,5424,124,529
10-07-2021,63,2,36,25,6140,5460,126,554
11-07-2021,80,1,23,56,6220,5483,127,610
12-07-2021,3,1,15,-13,6223,5498,128,597
13-07-2021,72,1,38,33,6295,5536,129,630
14-07-2021,33,3,8,22,6328,5544,132,652
15-07-2021,118,0,39,79,6446,5583,132,731
16-07-2021,134,1,25,108,6580,5608,133,839
17-07-2021,75,0,32,43,6655,5640,133,882
18-07-2021,90,1,30,59,6745,5670,134,941
19-07-2021,62,3,37,22,6807,5707,137,963
20-07-2021,132,3,65,64,6939,5772,140,1027
21-07-2021,71,1,79,-9,7010,5851,141,1018
22-07-2021,151,3,68,80,7161,5919,144,1098
23-07-2021,77,2,45,30,7238,5964,146,1128
24-07-2021,141,2,34,105,7379,5998,148,1233
25-07-2021,102,0,60,42,7481,6058,148,1275
26-07-2021,100,4,64,32,7581,6122,152,1307
27-07-2021,146,2,112,32,7727,6234,154,1339
28-07-2021,79,1,53,25,7806,6287,155,1364
29-07-2021,99,3,72,24,7905,6359,158,1388
30-07-2021,123,5,60,58,8028,6419,163,1446
31-07-2021,169,4,75,90,8197,6494,167,1536
01-08-2021,154,3,63,88,8351,6557,170,1624
02-08-2021,80,4,39,37,8431,6596,174,1661
03-08-2021,116,4,100,12,8547,6696,178,1673
04-08-2021,169,2,110,57,8716,6806,180,1730
05-08-2021,174,3,168,3,8890,6974,183,1733
06-08-2021,143,2,109,32,9033,7083,185,1765
07-08-2021,88,1,97,-10,9121,7180,186,1755
08-08-2021,55,5,82,-32,9176,7262,191,1723
09-08-2021,62,6,105,-49,9238,7367,197,1674
10-08-2021,224,4,162,58,9462,7529,201,1732
11-08-2021,220,6,122,92,9682,7651,207,1824
12-08-2021,121,2,134,-15,9803,7785,209,1809
13-08-2021,222,6,136,80,10025,7921,215,1889
14-08-2021,171,6,126,39,10196,8047,221,1928
15-08-2021,100,2,122,-24,10296,8169,223,1904
16-08-2021,66,3,82,-19,10362,8251,226,1885
17-08-2021,156,2,175,-21,10518,8426,228,1864
18-08-2021,54,8,140,-94,10572,8566,236,1770
19-08-2021,99,3,209,-113,10671,8775,239,1657
20-08-2021,89,4,108,-23,10760,8883,243,1634
21-08-2021,109,9,121,-21,10869,9004,252,1613
22-08-2021,83,3,104,-24,10952,9108,255,1589
23-08-2021,14,6,110,-102,10966,9218,261,1487
24-08-2021,103,11,157,-65,11069,9375,272,1422
25-08-2021,44,6,130,-92,11113,9505,278,1330
26-08-2021,65,3,104,-42,11178,9609,281,1288
27-08-2021,25,2,127,-104,11203,9736,283,1184
28-08-2021,60,0,104,-44,11263,9840,283,1140
29-08-2021,48,3,86,-41,11311,9926,286,1099
30-08-2021,24,3,76,-55,11335,10002,289,1044
31-08-2021,47,6,84,-43,11382,10086,295,1001
