tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-07-2020,7,1,16,-10,1548,1146,83,319
12-07-2020,13,0,9,4,1561,1155,83,323
13-07-2020,11,3,4,4,1572,1159,86,327
14-07-2020,9,0,7,2,1581,1166,86,329
15-07-2020,4,0,7,-3,1585,1173,86,326
16-07-2020,17,0,13,4,1602,1186,86,330
17-07-2020,11,0,5,6,1613,1191,86,336
18-07-2020,8,1,11,-4,1621,1202,87,332
19-07-2020,17,3,4,10,1638,1206,90,342
20-07-2020,8,0,23,-15,1646,1229,90,327
21-07-2020,8,0,21,-13,1654,1250,90,314
22-07-2020,3,0,15,-12,1657,1265,90,302
23-07-2020,10,1,4,5,1667,1269,91,307
24-07-2020,12,0,10,2,1679,1279,91,309
25-07-2020,5,1,12,-8,1684,1291,92,301
26-07-2020,14,0,3,11,1698,1294,92,312
27-07-2020,10,0,23,-13,1708,1317,92,299
28-07-2020,9,1,15,-7,1717,1332,93,292
29-07-2020,15,1,28,-14,1732,1360,94,278
30-07-2020,29,3,17,9,1761,1377,97,287
31-07-2020,34,1,11,22,1795,1388,98,309
01-08-2020,23,0,39,-16,1818,1427,98,293
02-08-2020,12,1,10,1,1830,1437,99,294
03-08-2020,21,0,15,6,1851,1452,99,300
04-08-2020,33,0,14,19,1884,1466,99,319
05-08-2020,23,0,13,10,1907,1479,99,329
06-08-2020,32,2,13,17,1939,1492,101,346
07-08-2020,34,0,15,19,1973,1507,101,365
08-08-2020,22,0,23,-1,1995,1530,101,364
09-08-2020,24,0,9,15,2019,1539,101,379
10-08-2020,23,1,37,-15,2042,1576,102,364
11-08-2020,19,2,18,-1,2061,1594,104,363
12-08-2020,48,1,16,31,2109,1610,105,394
13-08-2020,37,2,16,19,2146,1626,107,413
14-08-2020,21,2,9,10,2167,1635,109,423
15-08-2020,33,1,35,-3,2200,1670,110,420
16-08-2020,43,1,18,24,2243,1688,111,444
17-08-2020,17,0,6,11,2260,1694,111,455
18-08-2020,64,0,29,35,2324,1723,111,490
19-08-2020,47,1,13,33,2371,1736,112,523
20-08-2020,23,2,35,-14,2394,1771,114,509
21-08-2020,36,1,42,-7,2430,1813,115,502
22-08-2020,42,2,21,19,2472,1834,117,521
23-08-2020,32,2,46,-16,2504,1880,119,505
24-08-2020,60,3,27,30,2564,1907,122,535
25-08-2020,33,0,52,-19,2597,1959,122,516
26-08-2020,29,0,28,1,2626,1987,122,517
27-08-2020,59,1,124,-66,2685,2111,123,451
28-08-2020,42,3,73,-34,2727,2184,126,417
29-08-2020,61,2,20,39,2788,2204,128,456
30-08-2020,45,0,20,25,2833,2224,128,481
31-08-2020,31,2,44,-15,2864,2268,130,466
01-09-2020,29,1,57,-29,2893,2325,131,437
02-09-2020,70,0,30,40,2963,2355,131,477
03-09-2020,33,3,100,-70,2996,2455,134,407
04-09-2020,23,0,49,-26,3019,2504,134,381
05-09-2020,49,1,39,9,3068,2543,135,390
06-09-2020,85,2,51,32,3153,2594,137,422
07-09-2020,75,1,51,23,3228,2645,138,445
08-09-2020,57,2,48,7,3285,2693,140,452
09-09-2020,37,5,53,-21,3322,2746,145,431
10-09-2020,42,5,66,-29,3364,2812,150,402
11-09-2020,48,4,84,-40,3412,2896,154,362
12-09-2020,23,3,43,-23,3435,2939,157,339
13-09-2020,50,0,25,25,3485,2964,157,364
14-09-2020,57,1,69,-13,3542,3033,158,351
15-09-2020,63,2,46,15,3605,3079,160,366
16-09-2020,138,2,72,64,3743,3151,162,430
17-09-2020,121,3,39,79,3864,3190,165,509
18-09-2020,141,0,66,75,4005,3256,165,584
19-09-2020,128,0,76,52,4133,3332,165,636
20-09-2020,179,0,146,33,4312,3478,165,669
21-09-2020,122,2,268,-148,4434,3746,167,521
22-09-2020,131,4,64,63,4565,3810,171,584
23-09-2020,217,2,149,66,4782,3959,173,650
24-09-2020,130,4,53,73,4912,4012,177,723
25-09-2020,109,2,177,-70,5021,4189,179,653
26-09-2020,135,0,198,-63,5156,4387,179,590
27-09-2020,106,1,73,32,5262,4460,180,622
28-09-2020,129,2,125,2,5391,4585,182,624
29-09-2020,85,8,259,-182,5476,4844,190,442
30-09-2020,144,1,125,18,5620,4969,191,460
01-10-2020,102,5,129,-32,5722,5098,196,428
02-10-2020,82,0,190,-108,5804,5288,196,320
03-10-2020,134,5,107,22,5938,5395,201,342
04-10-2020,168,2,102,64,6106,5497,203,406
05-10-2020,137,2,165,-30,6243,5662,205,376
06-10-2020,98,3,134,-39,6341,5796,208,337
07-10-2020,81,3,63,15,6422,5859,211,352
08-10-2020,122,1,108,13,6544,5967,212,365
09-10-2020,141,1,101,39,6685,6068,213,404
10-10-2020,170,4,110,56,6855,6178,217,460
11-10-2020,106,1,81,24,6961,6259,218,484
12-10-2020,81,4,134,-57,7042,6393,222,427
13-10-2020,79,3,80,-4,7121,6473,225,423
14-10-2020,94,2,72,20,7215,6545,227,443
15-10-2020,111,3,99,9,7326,6644,230,452
16-10-2020,114,2,75,37,7440,6719,232,489
17-10-2020,127,2,60,65,7567,6779,234,554
18-10-2020,130,3,62,65,7697,6841,237,619
19-10-2020,122,4,118,0,7819,6959,241,619
20-10-2020,89,1,166,-78,7908,7125,242,541
21-10-2020,171,5,54,112,8079,7179,247,653
22-10-2020,220,2,124,94,8299,7303,249,747
23-10-2020,145,3,74,68,8444,7377,252,815
24-10-2020,102,3,123,-24,8546,7500,255,791
25-10-2020,226,4,126,96,8772,7626,259,887
26-10-2020,120,0,86,34,8892,7712,259,921
27-10-2020,124,5,94,25,9016,7806,264,946
28-10-2020,170,4,100,66,9186,7906,268,1012
29-10-2020,91,4,146,-59,9277,8052,272,953
30-10-2020,107,3,114,-10,9384,8166,275,943
31-10-2020,85,1,76,8,9469,8242,276,951
01-11-2020,90,2,59,29,9559,8301,278,980
02-11-2020,74,1,69,4,9633,8370,279,984
03-11-2020,71,3,109,-41,9704,8479,282,943
04-11-2020,90,2,66,22,9794,8545,284,965
05-11-2020,51,0,80,-29,9845,8625,284,936
06-11-2020,105,2,84,19,9950,8709,286,955
07-11-2020,125,8,80,37,10075,8789,294,992
08-11-2020,58,2,37,19,10133,8826,296,1011
09-11-2020,121,1,78,42,10254,8904,297,1053
10-11-2020,55,2,83,-30,10309,8987,299,1023
11-11-2020,124,3,55,66,10433,9042,302,1089
12-11-2020,100,3,75,22,10533,9117,305,1111
13-11-2020,111,1,41,69,10644,9158,306,1180
14-11-2020,167,3,67,97,10811,9225,309,1277
15-11-2020,159,3,71,85,10970,9296,312,1362
16-11-2020,0,3,93,-96,10970,9389,315,1266
17-11-2020,0,6,104,-110,10970,9493,321,1156
18-11-2020,54,4,106,-56,11024,9599,325,1100
19-11-2020,159,4,148,7,11183,9747,329,1107
20-11-2020,128,2,100,26,11311,9847,331,1133
21-11-2020,182,10,130,42,11493,9977,341,1175
22-11-2020,122,1,85,36,11615,10062,342,1211
23-11-2020,171,2,124,45,11786,10186,344,1256
24-11-2020,144,5,110,29,11930,10296,349,1285
25-11-2020,128,5,104,19,12058,10400,354,1304
26-11-2020,145,4,107,34,12203,10507,358,1338
27-11-2020,191,6,113,72,12394,10620,364,1410
28-11-2020,234,2,89,143,12628,10709,366,1553
29-11-2020,151,5,145,1,12779,10854,371,1554
30-11-2020,262,4,122,136,13041,10976,375,1690
01-12-2020,154,2,120,32,13195,11096,377,1722
02-12-2020,121,4,109,8,13316,11205,381,1730
03-12-2020,131,3,125,3,13447,11330,384,1733
04-12-2020,131,5,91,35,13578,11421,389,1768
05-12-2020,143,6,140,-3,13721,11561,395,1765
06-12-2020,134,3,158,-27,13855,11719,398,1738
07-12-2020,133,7,169,-43,13988,11888,405,1695
08-12-2020,98,5,154,-61,14086,12042,410,1634
09-12-2020,166,4,159,3,14252,12201,414,1637
10-12-2020,169,5,177,-13,14421,12378,419,1624
11-12-2020,192,5,142,45,14613,12520,424,1669
12-12-2020,204,4,168,32,14817,12688,428,1701
13-12-2020,136,3,109,24,14953,12797,431,1725
14-12-2020,138,4,146,-12,15091,12943,435,1713
15-12-2020,166,6,151,9,15257,13094,441,1722
16-12-2020,176,5,131,40,15433,13225,446,1762
17-12-2020,181,4,142,35,15614,13367,450,1797
18-12-2020,156,8,123,25,15770,13490,458,1822
19-12-2020,181,7,171,3,15951,13661,465,1825
20-12-2020,194,3,164,27,16145,13825,468,1852
21-12-2020,190,4,148,38,16335,13973,472,1890
22-12-2020,239,5,145,89,16574,14118,477,1979
23-12-2020,186,6,133,47,16760,14251,483,2026
24-12-2020,154,4,150,0,16914,14401,487,2026
25-12-2020,166,5,213,-52,17080,14614,492,1974
26-12-2020,241,6,165,70,17321,14779,498,2044
27-12-2020,150,4,155,-9,17471,14934,502,2035
28-12-2020,120,3,203,-86,17591,15137,505,1949
29-12-2020,121,7,123,-9,17712,15260,512,1940
30-12-2020,172,6,154,12,17884,15414,518,1952
31-12-2020,270,2,169,99,18154,15583,520,2051
01-01-2021,287,12,188,87,18441,15771,532,2138
02-01-2021,246,9,342,-105,18687,16113,541,2033
03-01-2021,136,2,127,7,18823,16240,543,2040
04-01-2021,158,4,250,-96,18981,16490,547,1944
05-01-2021,164,8,203,-47,19145,16693,555,1897
06-01-2021,189,5,131,53,19334,16824,560,1950
07-01-2021,364,7,211,146,19698,17035,567,2096
08-01-2021,253,6,213,34,19951,17248,573,2130
09-01-2021,275,7,166,102,20226,17414,580,2232
10-01-2021,272,7,209,56,20498,17623,587,2288
11-01-2021,177,5,196,-24,20675,17819,592,2264
12-01-2021,174,19,605,-450,20849,18424,611,1814
13-01-2021,185,7,250,-72,21034,18674,618,1742
14-01-2021,240,6,211,23,21274,18885,624,1765
15-01-2021,282,10,275,-3,21556,19160,634,1762
16-01-2021,257,5,176,76,21813,19336,639,1838
17-01-2021,283,7,224,52,22096,19560,646,1890
18-01-2021,245,3,422,-180,22341,19982,649,1710
19-01-2021,183,0,277,-94,22524,20259,649,1616
20-01-2021,286,8,229,49,22810,20488,657,1665
21-01-2021,237,3,165,69,23047,20653,660,1734
22-01-2021,321,3,234,84,23368,20887,663,1818
23-01-2021,357,10,206,141,23725,21093,673,1959
24-01-2021,410,3,175,232,24135,21268,676,2191
25-01-2021,289,4,165,120,24424,21433,680,2311
26-01-2021,525,7,309,209,24949,21742,687,2520
27-01-2021,302,6,146,150,25251,21888,693,2670
28-01-2021,44,8,618,-582,25295,22506,701,2088
29-01-2021,326,3,269,54,25621,22775,704,2142
30-01-2021,300,3,136,161,25921,22911,707,2303
31-01-2021,273,4,210,59,26194,23121,711,2362
01-02-2021,34,5,158,-129,26228,23279,716,2233
02-02-2021,37,18,542,-523,26265,23821,734,1710
03-02-2021,129,4,290,-165,26394,24111,738,1545
04-02-2021,26,5,196,-175,26420,24307,743,1370
05-02-2021,67,7,160,-100,26487,24467,750,1270
06-02-2021,47,5,245,-203,26534,24712,755,1067
07-02-2021,91,4,172,-85,26625,24884,759,982
08-02-2021,42,13,612,-583,26667,25496,772,399
09-02-2021,65,2,280,-217,26732,25776,774,182
10-02-2021,31,4,195,-168,26763,25971,778,14
11-02-2021,40,4,190,-154,26803,26161,782,-140
12-02-2021,147,1,134,12,26950,26295,783,-128
13-02-2021,114,9,382,-277,27064,26677,792,-405
14-02-2021,74,7,179,-112,27138,26856,799,-517
15-02-2021,179,5,258,-84,27317,27114,804,-601
16-02-2021,351,11,245,95,27668,27359,815,-506
17-02-2021,335,4,223,108,28003,27582,819,-398
18-02-2021,86,9,325,-248,28089,27907,828,-646
19-02-2021,73,2,334,-263,28162,28241,830,-909
20-02-2021,73,7,129,-63,28235,28370,837,-972
21-02-2021,249,6,107,136,28484,28477,843,-836
22-02-2021,114,3,246,-135,28598,28723,846,-971
23-02-2021,251,6,317,-72,28849,29040,852,-1043
24-02-2021,41,7,185,-151,28890,29225,859,-1194
25-02-2021,263,4,214,45,29153,29439,863,-1149
26-02-2021,236,3,281,-48,29389,29720,866,-1197
27-02-2021,37,7,178,-148,29426,29898,873,-1345
28-02-2021,46,4,220,-178,29472,30118,877,-1523
01-03-2021,21,3,194,-176,29493,30312,880,-1699
02-03-2021,97,2,193,-98,29590,30505,882,-1797
03-03-2021,73,5,245,-177,29663,30750,887,-1974
04-03-2021,11,5,260,-254,29674,31010,892,-2228
05-03-2021,515,7,184,324,30189,31194,899,-1904
06-03-2021,13,2,97,-86,30202,31291,901,-1990
07-03-2021,12,3,156,-147,30214,31447,904,-2137
08-03-2021,591,4,185,402,30805,31632,908,-1735
09-03-2021,100,3,256,-159,30905,31888,911,-1894
10-03-2021,138,1,159,-22,31043,32047,912,-1916
11-03-2021,49,1,184,-136,31092,32231,913,-2052
12-03-2021,484,6,83,395,31576,32314,919,-1657
13-03-2021,248,0,85,163,31824,32399,919,-1494
14-03-2021,315,2,67,246,32139,32466,921,-1248
15-03-2021,290,2,125,163,32429,32591,923,-1085
16-03-2021,247,2,132,113,32676,32723,925,-972
17-03-2021,861,3,249,609,33537,32972,928,-363
18-03-2021,293,4,80,209,33830,33052,932,-154
19-03-2021,325,5,80,240,34155,33132,937,86
20-03-2021,233,2,64,167,34388,33196,939,253
21-03-2021,211,0,47,164,34599,33243,939,417
22-03-2021,440,0,46,394,35039,33289,939,811
23-03-2021,298,2,76,220,35337,33365,941,1031
24-03-2021,259,1,165,93,35596,33530,942,1124
25-03-2021,91,0,47,44,35687,33577,942,1168
26-03-2021,176,2,51,123,35863,33628,944,1291
27-03-2021,220,0,71,149,36083,33699,944,1440
28-03-2021,79,0,29,50,36162,33728,944,1490
29-03-2021,328,1,90,237,36490,33818,945,1727
30-03-2021,319,1,90,228,36809,33908,946,1955
31-03-2021,950,5,701,244,37759,34609,951,2199
01-04-2021,905,12,751,142,38664,35360,963,2341
02-04-2021,850,8,364,478,39514,35724,971,2819
03-04-2021,910,11,154,745,40424,35878,982,3564
04-04-2021,3501,177,5599,-2275,43925,41477,1159,1289
05-04-2021,259,0,87,172,44184,41564,1159,1461
06-04-2021,187,0,11,176,44371,41575,1159,1637
07-04-2021,163,1,128,34,44534,41703,1160,1671
08-04-2021,121,1,38,82,44655,41741,1161,1753
09-04-2021,143,4,61,78,44798,41802,1165,1831
10-04-2021,99,2,25,72,44897,41827,1167,1903
11-04-2021,105,1,65,39,45002,41892,1168,1942
12-04-2021,331,2,205,124,45333,42097,1170,2066
13-04-2021,183,1,152,30,45516,42249,1171,2096
14-04-2021,86,1,102,-17,45602,42351,1172,2079
15-04-2021,81,1,95,-15,45683,42446,1173,2064
16-04-2021,152,3,54,95,45835,42500,1176,2159
17-04-2021,102,9,77,16,45937,42577,1185,2175
18-04-2021,50,0,249,-199,45987,42826,1185,1976
19-04-2021,75,1,36,38,46062,42862,1186,2014
20-04-2021,109,1,39,69,46171,42901,1187,2083
21-04-2021,70,2,167,-99,46241,43068,1189,1984
22-04-2021,102,1,93,8,46343,43161,1190,1992
23-04-2021,173,2,98,73,46516,43259,1192,2065
24-04-2021,58,0,122,-64,46574,43381,1192,2001
25-04-2021,80,2,136,-58,46654,43517,1194,1943
26-04-2021,220,1,170,49,46874,43687,1195,1992
27-04-2021,227,0,198,29,47101,43885,1195,2021
28-04-2021,60,0,54,6,47161,43939,1195,2027
29-04-2021,110,0,130,-20,47271,44069,1195,2007
30-04-2021,72,10,32,30,47343,44101,1205,2037
01-05-2021,53,0,28,25,47396,44129,1205,2062
02-05-2021,55,2,68,-15,47451,44197,1207,2047
03-05-2021,126,0,44,82,47577,44241,1207,2129
04-05-2021,112,4,163,-55,47689,44404,1211,2074
05-05-2021,73,3,193,-123,47762,44597,1214,1951
06-05-2021,65,1,37,27,47827,44634,1215,1978
07-05-2021,68,0,50,18,47895,44684,1215,1996
08-05-2021,81,4,32,45,47976,44716,1219,2041
09-05-2021,61,0,174,-113,48037,44890,1219,1928
10-05-2021,92,4,71,17,48129,44961,1223,1945
11-05-2021,82,1,45,36,48211,45006,1224,1981
12-05-2021,56,0,24,32,48267,45030,1224,2013
13-05-2021,34,0,1,33,48301,45031,1224,2046
14-05-2021,39,0,15,24,48340,45046,1224,2070
15-05-2021,22,0,99,-77,48362,45145,1224,1993
16-05-2021,66,2,42,22,48428,45187,1226,2015
17-05-2021,53,2,320,-269,48481,45507,1228,1746
18-05-2021,29,2,0,27,48510,45507,1230,1773
19-05-2021,53,1,64,-12,48563,45571,1231,1761
20-05-2021,87,1,344,-258,48650,45915,1232,1503
21-05-2021,62,2,84,-24,48712,45999,1234,1479
22-05-2021,66,4,100,-38,48778,46099,1238,1441
23-05-2021,36,2,52,-18,48814,46151,1240,1423
24-05-2021,49,1,51,-3,48863,46202,1241,1420
25-05-2021,89,2,9,78,48952,46211,1243,1498
26-05-2021,44,0,23,21,48996,46234,1243,1519
27-05-2021,156,2,45,109,49152,46279,1245,1628
28-05-2021,53,2,62,-11,49205,46341,1247,1617
29-05-2021,72,3,71,-2,49277,46412,1250,1615
30-05-2021,46,0,60,-14,49323,46472,1250,1601
31-05-2021,153,2,279,-128,49476,46751,1252,1473
01-06-2021,119,1,30,88,49595,46781,1253,1561
02-06-2021,69,0,55,14,49664,46836,1253,1575
03-06-2021,100,3,87,10,49764,46923,1256,1585
04-06-2021,142,3,23,116,49906,46946,1259,1701
05-06-2021,89,2,33,54,49995,46979,1261,1755
06-06-2021,47,0,32,15,50042,47011,1261,1770
07-06-2021,100,0,42,58,50142,47053,1261,1828
08-06-2021,142,4,86,52,50284,47139,1265,1880
09-06-2021,103,1,25,77,50387,47164,1266,1957
10-06-2021,188,4,50,134,50575,47214,1270,2091
11-06-2021,214,2,162,50,50789,47376,1272,2141
12-06-2021,214,3,84,127,51003,47460,1275,2268
13-06-2021,198,4,50,144,51201,47510,1279,2412
14-06-2021,255,3,53,199,51456,47563,1282,2611
15-06-2021,141,1,54,86,51597,47617,1283,2697
16-06-2021,157,3,38,116,51754,47655,1286,2813
17-06-2021,168,6,31,131,51922,47686,1292,2944
18-06-2021,249,1,166,82,52171,47852,1293,3026
19-06-2021,278,7,105,166,52449,47957,1300,3192
20-06-2021,228,4,151,73,52677,48108,1304,3265
21-06-2021,333,7,87,239,53010,48195,1311,3504
22-06-2021,462,4,233,225,53472,48428,1315,3729
23-06-2021,275,9,220,46,53747,48648,1324,3775
24-06-2021,599,5,197,397,54346,48845,1329,4172
25-06-2021,313,5,30,278,54659,48875,1334,4450
26-06-2021,266,4,19,243,54925,48894,1338,4693
27-06-2021,698,19,289,390,55623,49183,1357,5083
28-06-2021,494,7,195,292,56117,49378,1364,5375
29-06-2021,521,9,201,311,56638,49579,1373,5686
30-06-2021,486,17,74,395,57124,49653,1390,6081
01-07-2021,300,2,19,279,57424,49672,1392,6360
02-07-2021,302,5,20,277,57726,49692,1397,6637
03-07-2021,715,7,21,687,58441,49713,1404,7324
04-07-2021,621,17,25,579,59062,49738,1421,7903
05-07-2021,541,3,25,513,59603,49763,1424,8416
06-07-2021,457,6,268,183,60060,50031,1430,8599
07-07-2021,612,13,168,431,60672,50199,1443,9030
08-07-2021,503,5,143,355,61175,50342,1448,9385
09-07-2021,514,4,49,461,61689,50391,1452,9846
10-07-2021,569,8,464,97,62258,50855,1460,9943
11-07-2021,679,9,305,365,62937,51160,1469,10308
12-07-2021,2637,8,322,2307,65574,51482,1477,12615
13-07-2021,4016,2,985,3029,69590,52467,1479,15644
14-07-2021,3886,21,378,3487,73476,52845,1500,19131
15-07-2021,3994,10,884,3100,77470,53729,1510,22231
16-07-2021,3680,19,801,2860,81150,54530,1529,25091
17-07-2021,3424,12,468,2944,84574,54998,1541,28035
18-07-2021,3138,9,310,2819,87712,55308,1550,30854
19-07-2021,2165,5,399,1761,89877,55707,1555,32615
20-07-2021,2865,10,480,2375,92742,56187,1565,34990
21-07-2021,1903,29,1316,558,94645,57503,1594,35548
22-07-2021,3333,20,775,2538,97978,58278,1614,38086
23-07-2021,2626,25,420,2181,100604,58698,1639,40267
24-07-2021,2328,15,458,1855,102932,59156,1654,42122
25-07-2021,1619,15,503,1101,104551,59659,1669,43223
26-07-2021,883,10,788,85,105434,60447,1679,43308
27-07-2021,1610,35,915,660,107044,61362,1714,43968
28-07-2021,1642,40,1645,-43,108686,63007,1754,43925
29-07-2021,1464,28,3958,-2522,110150,66965,1782,41403
30-07-2021,1209,56,2401,-1248,111359,69366,1838,40155
31-07-2021,1366,81,3992,-2707,112725,73358,1919,37448
01-08-2021,1325,72,8040,-6787,114050,81398,1991,30661
02-08-2021,1061,90,3261,-2290,115111,84659,2081,28371
03-08-2021,1368,85,1311,-28,116479,85970,2166,28343
04-08-2021,976,80,2416,-1520,117455,88386,2246,26823
05-08-2021,964,17,771,176,118419,89157,2263,26999
06-08-2021,1003,16,6899,-5912,119422,96056,2279,21087
07-08-2021,810,14,2621,-1825,120232,98677,2293,19262
08-08-2021,450,25,2072,-1647,120682,100749,2318,17615
09-08-2021,337,31,2487,-2181,121019,103236,2349,15434
10-08-2021,842,15,1510,-683,121861,104746,2364,14751
11-08-2021,675,29,1245,-599,122536,105991,2393,14152
12-08-2021,395,24,351,20,122931,106342,2417,14172
13-08-2021,713,17,3824,-3128,123644,110166,2434,11044
14-08-2021,605,17,1053,-465,124249,111219,2451,10579
15-08-2021,406,25,1419,-1038,124655,112638,2476,9541
16-08-2021,208,20,1399,-1211,124863,114037,2496,8330
