tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-07-2020,7,1,16,-10,1548,1143,83,322
12-07-2020,13,0,9,4,1561,1152,83,326
13-07-2020,11,3,4,4,1572,1156,86,330
14-07-2020,9,0,7,2,1581,1163,86,332
15-07-2020,4,0,7,-3,1585,1170,86,329
16-07-2020,17,0,13,4,1602,1183,86,333
17-07-2020,11,0,5,6,1613,1188,86,339
18-07-2020,8,1,11,-4,1621,1199,87,335
19-07-2020,17,3,4,10,1638,1203,90,345
20-07-2020,8,0,23,-15,1646,1226,90,330
21-07-2020,8,0,21,-13,1654,1247,90,317
22-07-2020,3,0,15,-12,1657,1262,90,305
23-07-2020,10,1,4,5,1667,1266,91,310
24-07-2020,12,0,10,2,1679,1276,91,312
25-07-2020,5,1,12,-8,1684,1288,92,304
26-07-2020,14,0,3,11,1698,1291,92,315
27-07-2020,10,0,23,-13,1708,1314,92,302
28-07-2020,9,1,15,-7,1717,1329,93,295
29-07-2020,15,1,28,-14,1732,1357,94,281
30-07-2020,29,3,17,9,1761,1374,97,290
31-07-2020,34,1,11,22,1795,1385,98,312
01-08-2020,23,0,39,-16,1818,1424,98,296
02-08-2020,12,1,10,1,1830,1434,99,297
03-08-2020,21,0,15,6,1851,1449,99,303
04-08-2020,33,0,14,19,1884,1463,99,322
05-08-2020,23,0,13,10,1907,1476,99,332
06-08-2020,32,2,13,17,1939,1489,101,349
07-08-2020,34,0,15,19,1973,1504,101,368
08-08-2020,22,0,23,-1,1995,1527,101,367
09-08-2020,24,0,9,15,2019,1536,101,382
10-08-2020,23,1,37,-15,2042,1573,102,367
11-08-2020,19,2,18,-1,2061,1591,104,366
12-08-2020,48,1,16,31,2109,1607,105,397
13-08-2020,37,2,16,19,2146,1623,107,416
14-08-2020,21,2,9,10,2167,1632,109,426
15-08-2020,33,1,35,-3,2200,1667,110,423
16-08-2020,43,1,18,24,2243,1685,111,447
17-08-2020,17,0,6,11,2260,1691,111,458
18-08-2020,64,0,29,35,2324,1720,111,493
19-08-2020,47,1,13,33,2371,1733,112,526
20-08-2020,23,2,35,-14,2394,1768,114,512
21-08-2020,36,1,42,-7,2430,1810,115,505
22-08-2020,42,2,21,19,2472,1831,117,524
23-08-2020,32,2,45,-15,2504,1876,119,509
24-08-2020,60,3,27,30,2564,1903,122,539
25-08-2020,33,0,52,-19,2597,1955,122,520
26-08-2020,29,0,28,1,2626,1983,122,521
27-08-2020,59,1,124,-66,2685,2107,123,455
28-08-2020,42,3,73,-34,2727,2180,126,421
29-08-2020,61,2,20,39,2788,2200,128,460
30-08-2020,45,0,20,25,2833,2220,128,485
31-08-2020,31,2,44,-15,2864,2264,130,470
01-09-2020,29,1,57,-29,2893,2321,131,441
02-09-2020,70,0,30,40,2963,2351,131,481
03-09-2020,33,3,100,-70,2996,2451,134,411
04-09-2020,23,0,49,-26,3019,2500,134,385
05-09-2020,49,1,39,9,3068,2539,135,394
06-09-2020,85,2,51,32,3153,2590,137,426
07-09-2020,75,1,51,23,3228,2641,138,449
08-09-2020,57,2,48,7,3285,2689,140,456
09-09-2020,37,5,53,-21,3322,2742,145,435
10-09-2020,42,5,66,-29,3364,2808,150,406
11-09-2020,48,4,84,-40,3412,2892,154,366
12-09-2020,23,3,43,-23,3435,2935,157,343
13-09-2020,50,0,24,26,3485,2959,157,369
14-09-2020,57,1,68,-12,3542,3027,158,357
15-09-2020,63,2,46,15,3605,3073,160,372
16-09-2020,138,2,72,64,3743,3145,162,436
17-09-2020,121,3,39,79,3864,3184,165,515
18-09-2020,141,0,66,75,4005,3250,165,590
19-09-2020,128,0,76,52,4133,3326,165,642
20-09-2020,179,0,146,33,4312,3472,165,675
21-09-2020,122,2,268,-148,4434,3740,167,527
22-09-2020,131,4,64,63,4565,3804,171,590
23-09-2020,217,2,149,66,4782,3953,173,656
24-09-2020,130,4,53,73,4912,4006,177,729
25-09-2020,109,2,177,-70,5021,4183,179,659
26-09-2020,135,0,197,-62,5156,4380,179,597
27-09-2020,106,1,73,32,5262,4453,180,629
28-09-2020,129,2,125,2,5391,4578,182,631
29-09-2020,85,8,258,-181,5476,4836,190,450
30-09-2020,144,1,125,18,5620,4961,191,468
01-10-2020,102,5,129,-32,5722,5090,196,436
02-10-2020,82,0,190,-108,5804,5280,196,328
03-10-2020,134,5,107,22,5938,5387,201,350
04-10-2020,168,2,102,64,6106,5489,203,414
05-10-2020,137,2,165,-30,6243,5654,205,384
06-10-2020,98,3,134,-39,6341,5788,208,345
07-10-2020,81,3,63,15,6422,5851,211,360
08-10-2020,122,1,108,13,6544,5959,212,373
09-10-2020,141,1,101,39,6685,6060,213,412
10-10-2020,170,4,110,56,6855,6170,217,468
11-10-2020,106,1,81,24,6961,6251,218,492
12-10-2020,81,4,134,-57,7042,6385,222,435
13-10-2020,79,3,80,-4,7121,6465,225,431
14-10-2020,94,2,72,20,7215,6537,227,451
15-10-2020,111,3,99,9,7326,6636,230,460
16-10-2020,114,2,75,37,7440,6711,232,497
17-10-2020,127,2,60,65,7567,6771,234,562
18-10-2020,130,3,62,65,7697,6833,237,627
19-10-2020,122,4,118,0,7819,6951,241,627
20-10-2020,89,1,165,-77,7908,7116,242,550
21-10-2020,171,5,54,112,8079,7170,247,662
22-10-2020,220,2,123,95,8299,7293,249,757
23-10-2020,145,3,74,68,8444,7367,252,825
24-10-2020,102,3,122,-23,8546,7489,255,802
25-10-2020,226,4,126,96,8772,7615,259,898
26-10-2020,120,0,86,34,8892,7701,259,932
27-10-2020,124,5,94,25,9016,7795,264,957
28-10-2020,170,4,100,66,9186,7895,268,1023
29-10-2020,91,4,145,-58,9277,8040,272,965
30-10-2020,107,3,114,-10,9384,8154,275,955
31-10-2020,85,1,76,8,9469,8230,276,963
01-11-2020,90,2,59,29,9559,8289,278,992
02-11-2020,74,1,69,4,9633,8358,279,996
03-11-2020,71,3,107,-39,9704,8465,282,957
04-11-2020,90,2,65,23,9794,8530,284,980
05-11-2020,51,0,80,-29,9845,8610,284,951
06-11-2020,105,2,83,20,9950,8693,286,971
07-11-2020,125,8,80,37,10075,8773,294,1008
08-11-2020,58,2,37,19,10133,8810,296,1027
09-11-2020,121,1,76,44,10254,8886,297,1071
10-11-2020,55,2,83,-30,10309,8969,299,1041
11-11-2020,124,3,55,66,10433,9024,302,1107
12-11-2020,100,2,74,24,10533,9098,304,1131
13-11-2020,0,1,41,-42,10533,9139,305,1089
14-11-2020,1,3,67,-69,10534,9206,308,1020
15-11-2020,0,3,70,-73,10534,9276,311,947
16-11-2020,0,1,91,-92,10534,9367,312,855
17-11-2020,0,4,101,-105,10534,9468,316,750
18-11-2020,54,3,101,-50,10588,9569,319,700
19-11-2020,159,4,146,9,10747,9715,323,709
20-11-2020,128,2,95,31,10875,9810,325,740
21-11-2020,182,10,121,51,11057,9931,335,791
22-11-2020,122,1,71,50,11179,10002,336,841
23-11-2020,171,2,101,68,11350,10103,338,909
24-11-2020,144,5,94,45,11494,10197,343,954
25-11-2020,128,4,85,39,11622,10282,347,993
26-11-2020,145,4,78,63,11767,10360,351,1056
27-11-2020,191,5,97,89,11958,10457,356,1145
28-11-2020,234,2,83,149,12192,10540,358,1294
29-11-2020,151,5,141,5,12343,10681,363,1299
30-11-2020,262,4,115,143,12605,10796,367,1442
01-12-2020,154,2,117,35,12759,10913,369,1477
02-12-2020,121,4,102,15,12880,11015,373,1492
03-12-2020,131,3,122,6,13011,11137,376,1498
04-12-2020,131,5,88,38,13142,11225,381,1536
05-12-2020,143,6,140,-3,13285,11365,387,1533
06-12-2020,134,3,157,-26,13419,11522,390,1507
07-12-2020,133,7,168,-42,13552,11690,397,1465
08-12-2020,98,5,153,-60,13650,11843,402,1405
09-12-2020,166,4,158,4,13816,12001,406,1409
10-12-2020,169,5,177,-13,13985,12178,411,1396
11-12-2020,192,5,141,46,14177,12319,416,1442
12-12-2020,204,4,168,32,14381,12487,420,1474
13-12-2020,136,3,101,32,14517,12588,423,1506
14-12-2020,138,4,141,-7,14655,12729,427,1499
15-12-2020,166,6,148,12,14821,12877,433,1511
16-12-2020,176,5,131,40,14997,13008,438,1551
17-12-2020,181,4,139,38,15178,13147,442,1589
18-12-2020,156,8,118,30,15334,13265,450,1619
19-12-2020,181,7,169,5,15515,13434,457,1624
20-12-2020,194,3,163,28,15709,13597,460,1652
21-12-2020,190,4,144,42,15899,13741,464,1694
22-12-2020,239,5,145,89,16138,13886,469,1783
23-12-2020,186,6,133,47,16324,14019,475,1830
24-12-2020,154,4,150,0,16478,14169,479,1830
25-12-2020,166,5,213,-52,16644,14382,484,1778
26-12-2020,241,6,165,70,16885,14547,490,1848
27-12-2020,150,4,154,-8,17035,14701,494,1840
28-12-2020,120,3,203,-86,17155,14904,497,1754
29-12-2020,121,7,123,-9,17276,15027,504,1745
30-12-2020,172,6,154,12,17448,15181,510,1757
31-12-2020,270,2,169,99,17718,15350,512,1856
01-01-2021,287,12,185,90,18005,15535,524,1946
02-01-2021,246,9,340,-103,18251,15875,533,1843
03-01-2021,136,2,127,7,18387,16002,535,1850
04-01-2021,158,4,243,-89,18545,16245,539,1761
05-01-2021,164,8,202,-46,18709,16447,547,1715
06-01-2021,189,5,128,56,18898,16575,552,1771
07-01-2021,364,7,211,146,19262,16786,559,1917
08-01-2021,253,6,196,51,19515,16982,565,1968
09-01-2021,275,7,162,106,19790,17144,572,2074
10-01-2021,272,7,203,62,20062,17347,579,2136
11-01-2021,177,5,188,-16,20239,17535,584,2120
12-01-2021,174,19,604,-449,20413,18139,603,1671
13-01-2021,185,7,244,-66,20598,18383,610,1605
14-01-2021,240,6,207,27,20838,18590,616,1632
15-01-2021,282,10,264,8,21120,18854,626,1640
16-01-2021,257,5,176,76,21377,19030,631,1716
17-01-2021,283,7,218,58,21660,19248,638,1774
18-01-2021,245,2,412,-169,21905,19660,640,1605
19-01-2021,183,0,273,-90,22088,19933,640,1515
20-01-2021,286,8,225,53,22374,20158,648,1568
21-01-2021,237,3,160,74,22611,20318,651,1642
22-01-2021,321,3,231,87,22932,20549,654,1729
23-01-2021,357,10,199,148,23289,20748,664,1877
24-01-2021,410,3,173,234,23699,20921,667,2111
25-01-2021,289,4,161,124,23988,21082,671,2235
26-01-2021,525,7,305,213,24513,21387,678,2448
27-01-2021,302,6,143,153,24815,21530,684,2601
28-01-2021,44,8,587,-551,24859,22117,692,2050
29-01-2021,326,3,269,54,25185,22386,695,2104
30-01-2021,300,3,135,162,25485,22521,698,2266
31-01-2021,273,4,210,59,25758,22731,702,2325
01-02-2021,34,5,154,-125,25792,22885,707,2200
02-02-2021,37,18,540,-521,25829,23425,725,1679
03-02-2021,129,4,289,-164,25958,23714,729,1515
04-02-2021,26,5,195,-174,25984,23909,734,1341
05-02-2021,67,7,160,-100,26051,24069,741,1241
06-02-2021,47,5,245,-203,26098,24314,746,1038
07-02-2021,91,4,171,-84,26189,24485,750,954
08-02-2021,42,13,611,-582,26231,25096,763,372
09-02-2021,65,2,278,-215,26296,25374,765,157
10-02-2021,31,4,195,-168,26327,25569,769,-11
11-02-2021,40,4,190,-154,26367,25759,773,-165
12-02-2021,147,1,134,12,26514,25893,774,-153
13-02-2021,114,9,382,-277,26628,26275,783,-430
14-02-2021,74,7,178,-111,26702,26453,790,-541
15-02-2021,179,5,257,-83,26881,26710,795,-624
16-02-2021,351,11,245,95,27232,26955,806,-529
17-02-2021,335,4,221,110,27567,27176,810,-419
18-02-2021,86,9,325,-248,27653,27501,819,-667
19-02-2021,73,2,334,-263,27726,27835,821,-930
20-02-2021,73,7,129,-63,27799,27964,828,-993
21-02-2021,249,6,107,136,28048,28071,834,-857
22-02-2021,114,3,246,-135,28162,28317,837,-992
23-02-2021,251,6,317,-72,28413,28634,843,-1064
24-02-2021,41,7,185,-151,28454,28819,850,-1215
25-02-2021,263,4,214,45,28717,29033,854,-1170
26-02-2021,236,3,281,-48,28953,29314,857,-1218
27-02-2021,37,7,178,-148,28990,29492,864,-1366
28-02-2021,46,4,220,-178,29036,29712,868,-1544
01-03-2021,21,3,194,-176,29057,29906,871,-1720
02-03-2021,97,2,193,-98,29154,30099,873,-1818
03-03-2021,73,5,244,-176,29227,30343,878,-1994
04-03-2021,11,5,259,-253,29238,30602,883,-2247
05-03-2021,515,7,184,324,29753,30786,890,-1923
06-03-2021,13,2,97,-86,29766,30883,892,-2009
07-03-2021,12,3,156,-147,29778,31039,895,-2156
08-03-2021,591,4,185,402,30369,31224,899,-1754
09-03-2021,100,3,256,-159,30469,31480,902,-1913
10-03-2021,138,1,158,-21,30607,31638,903,-1934
11-03-2021,49,1,184,-136,30656,31822,904,-2070
12-03-2021,484,6,81,397,31140,31903,910,-1673
13-03-2021,248,0,85,163,31388,31988,910,-1510
14-03-2021,315,2,67,246,31703,32055,912,-1264
15-03-2021,290,2,125,163,31993,32180,914,-1101
16-03-2021,247,2,131,114,32240,32311,916,-987
17-03-2021,861,3,248,610,33101,32559,919,-377
18-03-2021,293,4,80,209,33394,32639,923,-168
19-03-2021,325,5,80,240,33719,32719,928,72
20-03-2021,233,2,63,168,33952,32782,930,240
21-03-2021,211,0,46,165,34163,32828,930,405
22-03-2021,440,0,46,394,34603,32874,930,799
23-03-2021,298,2,75,221,34901,32949,932,1020
24-03-2021,259,1,165,93,35160,33114,933,1113
25-03-2021,91,0,47,44,35251,33161,933,1157
26-03-2021,176,2,51,123,35427,33212,935,1280
27-03-2021,220,0,71,149,35647,33283,935,1429
28-03-2021,79,0,28,51,35726,33311,935,1480
29-03-2021,328,1,90,237,36054,33401,936,1717
30-03-2021,319,1,90,228,36373,33491,937,1945
31-03-2021,950,5,701,244,37323,34192,942,2189
01-04-2021,905,12,751,142,38228,34943,954,2331
02-04-2021,850,8,364,478,39078,35307,962,2809
03-04-2021,910,11,153,746,39988,35460,973,3555
04-04-2021,3501,177,5591,-2267,43489,41051,1150,1288
05-04-2021,259,0,87,172,43748,41138,1150,1460
06-04-2021,187,0,11,176,43935,41149,1150,1636
07-04-2021,163,1,128,34,44098,41277,1151,1670
08-04-2021,121,1,38,82,44219,41315,1152,1752
09-04-2021,143,4,61,78,44362,41376,1156,1830
10-04-2021,99,2,25,72,44461,41401,1158,1902
11-04-2021,105,1,65,39,44566,41466,1159,1941
12-04-2021,331,2,205,124,44897,41671,1161,2065
13-04-2021,183,1,152,30,45080,41823,1162,2095
14-04-2021,86,1,102,-17,45166,41925,1163,2078
15-04-2021,81,1,95,-15,45247,42020,1164,2063
16-04-2021,152,3,54,95,45399,42074,1167,2158
17-04-2021,102,9,77,16,45501,42151,1176,2174
18-04-2021,50,0,249,-199,45551,42400,1176,1975
19-04-2021,75,1,36,38,45626,42436,1177,2013
20-04-2021,109,1,39,69,45735,42475,1178,2082
21-04-2021,70,2,167,-99,45805,42642,1180,1983
22-04-2021,102,1,93,8,45907,42735,1181,1991
23-04-2021,173,2,98,73,46080,42833,1183,2064
24-04-2021,58,0,122,-64,46138,42955,1183,2000
25-04-2021,80,2,136,-58,46218,43091,1185,1942
26-04-2021,220,1,170,49,46438,43261,1186,1991
27-04-2021,227,0,198,29,46665,43459,1186,2020
28-04-2021,60,0,54,6,46725,43513,1186,2026
29-04-2021,110,0,130,-20,46835,43643,1186,2006
30-04-2021,72,10,32,30,46907,43675,1196,2036
01-05-2021,53,0,28,25,46960,43703,1196,2061
02-05-2021,55,2,68,-15,47015,43771,1198,2046
03-05-2021,126,0,44,82,47141,43815,1198,2128
04-05-2021,112,4,163,-55,47253,43978,1202,2073
05-05-2021,73,3,193,-123,47326,44171,1205,1950
06-05-2021,65,1,37,27,47391,44208,1206,1977
07-05-2021,68,0,50,18,47459,44258,1206,1995
08-05-2021,81,4,32,45,47540,44290,1210,2040
09-05-2021,61,0,174,-113,47601,44464,1210,1927
10-05-2021,92,4,71,17,47693,44535,1214,1944
11-05-2021,82,1,45,36,47775,44580,1215,1980
12-05-2021,56,0,24,32,47831,44604,1215,2012
13-05-2021,34,0,1,33,47865,44605,1215,2045
14-05-2021,39,0,15,24,47904,44620,1215,2069
15-05-2021,22,0,99,-77,47926,44719,1215,1992
16-05-2021,66,2,42,22,47992,44761,1217,2014
17-05-2021,53,2,320,-269,48045,45081,1219,1745
18-05-2021,29,2,0,27,48074,45081,1221,1772
19-05-2021,53,1,64,-12,48127,45145,1222,1760
20-05-2021,87,1,344,-258,48214,45489,1223,1502
21-05-2021,62,2,84,-24,48276,45573,1225,1478
22-05-2021,66,4,100,-38,48342,45673,1229,1440
23-05-2021,36,2,52,-18,48378,45725,1231,1422
24-05-2021,49,1,51,-3,48427,45776,1232,1419
25-05-2021,89,2,9,78,48516,45785,1234,1497
26-05-2021,44,0,23,21,48560,45808,1234,1518
27-05-2021,156,2,45,109,48716,45853,1236,1627
28-05-2021,53,2,62,-11,48769,45915,1238,1616
29-05-2021,72,3,71,-2,48841,45986,1241,1614
30-05-2021,46,0,60,-14,48887,46046,1241,1600
31-05-2021,153,2,279,-128,49040,46325,1243,1472
01-06-2021,119,1,30,88,49159,46355,1244,1560
02-06-2021,69,0,55,14,49228,46410,1244,1574
03-06-2021,100,3,87,10,49328,46497,1247,1584
04-06-2021,142,3,23,116,49470,46520,1250,1700
05-06-2021,89,2,33,54,49559,46553,1252,1754
06-06-2021,47,0,32,15,49606,46585,1252,1769
07-06-2021,100,0,42,58,49706,46627,1252,1827
08-06-2021,142,4,86,52,49848,46713,1256,1879
09-06-2021,103,1,25,77,49951,46738,1257,1956
10-06-2021,188,4,50,134,50139,46788,1261,2090
11-06-2021,214,2,162,50,50353,46950,1263,2140
12-06-2021,214,3,84,127,50567,47034,1266,2267
13-06-2021,198,4,50,144,50765,47084,1270,2411
14-06-2021,255,3,53,199,51020,47137,1273,2610
15-06-2021,141,1,54,86,51161,47191,1274,2696
16-06-2021,157,3,38,116,51318,47229,1277,2812
17-06-2021,168,6,31,131,51486,47260,1283,2943
18-06-2021,249,1,166,82,51735,47426,1284,3025
19-06-2021,278,7,105,166,52013,47531,1291,3191
20-06-2021,228,4,151,73,52241,47682,1295,3264
21-06-2021,333,7,87,239,52574,47769,1302,3503
22-06-2021,462,4,233,225,53036,48002,1306,3728
23-06-2021,275,9,220,46,53311,48222,1315,3774
24-06-2021,599,5,197,397,53910,48419,1320,4171
25-06-2021,313,5,30,278,54223,48449,1325,4449
26-06-2021,266,4,19,243,54489,48468,1329,4692
27-06-2021,698,19,289,390,55187,48757,1348,5082
28-06-2021,494,7,195,292,55681,48952,1355,5374
29-06-2021,521,9,201,311,56202,49153,1364,5685
30-06-2021,486,17,74,395,56688,49227,1381,6080
01-07-2021,300,2,19,279,56988,49246,1383,6359
02-07-2021,302,5,20,277,57290,49266,1388,6636
03-07-2021,715,7,21,687,58005,49287,1395,7323
04-07-2021,621,17,25,579,58626,49312,1412,7902
05-07-2021,541,3,25,513,59167,49337,1415,8415
06-07-2021,457,6,268,183,59624,49605,1421,8598
07-07-2021,612,13,168,431,60236,49773,1434,9029
08-07-2021,503,5,143,355,60739,49916,1439,9384
09-07-2021,514,4,49,461,61253,49965,1443,9845
10-07-2021,569,8,464,97,61822,50429,1451,9942
11-07-2021,679,9,305,365,62501,50734,1460,10307
12-07-2021,2637,8,322,2307,65138,51056,1468,12614
13-07-2021,4016,2,985,3029,69154,52041,1470,15643
14-07-2021,3886,21,378,3487,73040,52419,1491,19130
15-07-2021,3994,10,884,3100,77034,53303,1501,22230
16-07-2021,3680,19,801,2860,80714,54104,1520,25090
17-07-2021,3424,12,468,2944,84138,54572,1532,28034
18-07-2021,3138,9,310,2819,87276,54882,1541,30853
19-07-2021,2165,5,399,1761,89441,55281,1546,32614
20-07-2021,2865,10,480,2375,92306,55761,1556,34989
21-07-2021,1903,29,1316,558,94209,57077,1585,35547
22-07-2021,3333,20,775,2538,97542,57852,1605,38085
23-07-2021,2626,25,420,2181,100168,58272,1630,40266
24-07-2021,2328,15,458,1855,102496,58730,1645,42121
25-07-2021,1619,15,503,1101,104115,59233,1660,43222
26-07-2021,883,10,788,85,104998,60021,1670,43307
27-07-2021,1610,35,915,660,106608,60936,1705,43967
28-07-2021,1642,40,1645,-43,108250,62581,1745,43924
29-07-2021,1464,28,3958,-2522,109714,66539,1773,41402
30-07-2021,1209,56,2401,-1248,110923,68940,1829,40154
31-07-2021,1366,81,3992,-2707,112289,72932,1910,37447
01-08-2021,1325,72,8040,-6787,113614,80972,1982,30660
02-08-2021,1061,90,3261,-2290,114675,84233,2072,28370
03-08-2021,1368,85,1311,-28,116043,85544,2157,28342
04-08-2021,976,80,2416,-1520,117019,87960,2237,26822
05-08-2021,964,17,771,176,117983,88731,2254,26998
06-08-2021,1003,16,6899,-5912,118986,95630,2270,21086
07-08-2021,810,14,2621,-1825,119796,98251,2284,19261
08-08-2021,450,25,2072,-1647,120246,100323,2309,17614
09-08-2021,337,31,2487,-2181,120583,102810,2340,15433
10-08-2021,842,15,1510,-683,121425,104320,2355,14750
11-08-2021,675,29,1245,-599,122100,105565,2384,14151
12-08-2021,395,24,351,20,122495,105916,2408,14171
13-08-2021,713,17,3824,-3128,123208,109740,2425,11043
14-08-2021,605,16,1053,-464,123813,110793,2441,10579
15-08-2021,406,25,1419,-1038,124219,112212,2466,9541
16-08-2021,208,20,1399,-1211,124427,113611,2486,8330
17-08-2021,401,13,1321,-933,124828,114932,2499,7397
