tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
12-10-2020,6,1,48,-43,4803,4002,181,620
13-10-2020,8,0,20,-12,4811,4022,181,608
14-10-2020,44,1,22,21,4855,4044,182,629
15-10-2020,12,1,30,-19,4867,4074,183,610
16-10-2020,62,2,38,22,4929,4112,185,632
17-10-2020,30,0,32,-2,4959,4144,185,630
18-10-2020,26,1,41,-16,4985,4185,186,614
19-10-2020,41,2,24,15,5026,4209,188,629
20-10-2020,22,2,27,-7,5048,4236,190,622
21-10-2020,27,2,24,1,5075,4260,192,623
22-10-2020,13,2,26,-15,5088,4286,194,608
23-10-2020,45,0,28,17,5133,4314,194,625
24-10-2020,44,1,29,14,5177,4343,195,639
25-10-2020,33,0,33,0,5210,4376,195,639
26-10-2020,22,0,31,-9,5232,4407,195,630
27-10-2020,11,2,25,-16,5243,4432,197,614
28-10-2020,43,2,15,26,5286,4447,199,640
29-10-2020,65,1,36,28,5351,4483,200,668
30-10-2020,39,0,36,3,5390,4519,200,671
31-10-2020,19,4,24,-9,5409,4543,204,662
01-11-2020,21,0,24,-3,5430,4567,204,659
02-11-2020,24,1,19,4,5454,4586,205,663
03-11-2020,22,1,51,-30,5476,4637,206,633
04-11-2020,8,2,23,-17,5484,4660,208,616
05-11-2020,44,0,19,25,5528,4679,208,641
06-11-2020,1,2,37,-38,5529,4716,210,603
07-11-2020,52,2,25,25,5581,4741,212,628
08-11-2020,58,1,10,47,5639,4751,213,675
09-11-2020,44,1,40,3,5683,4791,214,678
10-11-2020,30,2,19,9,5713,4810,216,687
11-11-2020,78,0,2,76,5791,4812,216,763
12-11-2020,37,0,55,-18,5828,4867,216,745
13-11-2020,19,6,16,-3,5847,4883,222,742
14-11-2020,65,3,15,47,5912,4898,225,789
15-11-2020,49,0,24,25,5961,4922,225,814
16-11-2020,100,2,37,61,6061,4959,227,875
17-11-2020,44,0,28,16,6105,4987,227,891
18-11-2020,6,0,9,-3,6111,4996,227,888
19-11-2020,119,3,10,106,6230,5006,230,994
20-11-2020,145,0,54,91,6375,5060,230,1085
21-11-2020,20,0,15,5,6395,5075,230,1090
22-11-2020,23,2,19,2,6418,5094,232,1092
23-11-2020,25,1,35,-11,6443,5129,233,1081
24-11-2020,28,3,33,-8,6471,5162,236,1073
25-11-2020,79,0,28,51,6550,5190,236,1124
26-11-2020,44,2,20,22,6594,5210,238,1146
27-11-2020,152,0,38,114,6746,5248,238,1260
28-11-2020,47,0,21,26,6793,5269,238,1286
29-11-2020,18,3,23,-8,6811,5292,241,1278
30-11-2020,115,3,69,43,6926,5361,244,1321
01-12-2020,36,0,52,-16,6962,5413,244,1305
02-12-2020,104,0,44,60,7066,5457,244,1365
03-12-2020,88,2,27,59,7154,5484,246,1424
04-12-2020,61,5,56,0,7215,5540,251,1424
05-12-2020,29,1,40,-12,7244,5580,252,1412
06-12-2020,105,0,55,50,7349,5635,252,1462
07-12-2020,78,2,18,58,7427,5653,254,1520
08-12-2020,47,2,73,-28,7474,5726,256,1492
09-12-2020,57,2,72,-17,7531,5798,258,1475
10-12-2020,135,1,32,102,7666,5830,259,1577
11-12-2020,134,5,20,109,7800,5850,264,1686
12-12-2020,78,1,26,51,7878,5876,265,1737
13-12-2020,93,3,25,65,7971,5901,268,1802
14-12-2020,87,1,35,51,8058,5936,269,1853
15-12-2020,58,1,27,30,8116,5963,270,1883
16-12-2020,173,1,75,97,8289,6038,271,1980
17-12-2020,121,1,21,99,8410,6059,272,2079
18-12-2020,206,4,78,124,8616,6137,276,2203
19-12-2020,164,2,69,93,8780,6206,278,2296
20-12-2020,157,6,47,104,8937,6253,284,2400
21-12-2020,99,5,96,-2,9036,6349,289,2398
22-12-2020,31,0,71,-40,9067,6420,289,2358
23-12-2020,67,2,102,-37,9134,6522,291,2321
24-12-2020,103,2,33,68,9237,6555,293,2389
25-12-2020,65,1,32,32,9302,6587,294,2421
26-12-2020,43,1,0,42,9345,6587,295,2463
27-12-2020,69,3,99,-33,9414,6686,298,2430
28-12-2020,79,3,118,-42,9493,6804,301,2388
29-12-2020,56,4,73,-21,9549,6877,305,2367
30-12-2020,34,4,126,-96,9583,7003,309,2271
31-12-2020,87,1,72,14,9670,7075,310,2285
01-01-2021,53,0,71,-18,9723,7146,310,2267
02-01-2021,60,12,71,-23,9783,7217,322,2244
03-01-2021,81,0,19,62,9864,7236,322,2306
04-01-2021,58,0,33,25,9922,7269,322,2331
05-01-2021,35,0,10,25,9957,7279,322,2356
06-01-2021,42,1,74,-33,9999,7353,323,2323
07-01-2021,81,4,41,36,10080,7394,327,2359
08-01-2021,77,4,95,-22,10157,7489,331,2337
09-01-2021,143,1,9,133,10300,7498,332,2470
10-01-2021,170,2,13,155,10470,7511,334,2625
11-01-2021,150,7,162,-19,10620,7673,341,2606
12-01-2021,79,2,99,-22,10699,7772,343,2584
13-01-2021,94,1,37,56,10793,7809,344,2640
14-01-2021,100,3,98,-1,10893,7907,347,2639
15-01-2021,128,0,47,81,11021,7954,347,2720
16-01-2021,179,3,138,38,11200,8092,350,2758
17-01-2021,140,3,24,113,11340,8116,353,2871
18-01-2021,145,0,183,-38,11485,8299,353,2833
19-01-2021,119,1,62,56,11604,8361,354,2889
20-01-2021,235,2,45,188,11839,8406,356,3077
21-01-2021,92,2,82,8,11931,8488,358,3085
22-01-2021,159,11,46,102,12090,8534,369,3187
23-01-2021,150,1,48,101,12240,8582,370,3288
24-01-2021,241,2,25,214,12481,8607,372,3502
25-01-2021,139,5,178,-44,12620,8785,377,3458
26-01-2021,200,8,198,-6,12820,8983,385,3452
27-01-2021,146,3,75,68,12966,9058,388,3520
28-01-2021,146,28,30,88,13112,9088,416,3608
29-01-2021,116,4,69,43,13228,9157,420,3651
30-01-2021,130,3,167,-40,13358,9324,423,3611
31-01-2021,95,6,101,-12,13453,9425,429,3599
01-02-2021,74,2,52,20,13527,9477,431,3619
02-02-2021,103,9,44,50,13630,9521,440,3669
03-02-2021,72,2,254,-184,13702,9775,442,3485
04-02-2021,63,6,69,-12,13765,9844,448,3473
05-02-2021,17,2,48,-33,13782,9892,450,3440
06-02-2021,106,1,162,-57,13888,10054,451,3383
07-02-2021,92,8,94,-10,13980,10148,459,3373
08-02-2021,31,16,203,-188,14011,10351,475,3185
09-02-2021,96,2,148,-54,14107,10499,477,3131
10-02-2021,34,4,110,-80,14141,10609,481,3051
11-02-2021,161,2,46,113,14302,10655,483,3164
12-02-2021,73,1,45,27,14375,10700,484,3191
13-02-2021,84,1,58,25,14459,10758,485,3216
14-02-2021,56,2,79,-25,14515,10837,487,3191
15-02-2021,97,0,166,-69,14612,11003,487,3122
16-02-2021,17,0,43,-26,14629,11046,487,3096
17-02-2021,4,0,16,-12,14633,11062,487,3084
18-02-2021,27,0,128,-101,14660,11190,487,2983
19-02-2021,56,0,73,-17,14716,11263,487,2966
20-02-2021,56,0,153,-97,14772,11416,487,2869
21-02-2021,42,0,15,27,14814,11431,487,2896
22-02-2021,23,2,94,-73,14837,11525,489,2823
23-02-2021,11,0,35,-24,14848,11560,489,2799
24-02-2021,15,0,127,-112,14863,11687,489,2687
25-02-2021,18,1,26,-9,14881,11713,490,2678
26-02-2021,66,2,121,-57,14947,11834,492,2621
27-02-2021,42,0,26,16,14989,11860,492,2637
28-02-2021,13,0,18,-5,15002,11878,492,2632
01-03-2021,19,3,65,-49,15021,11943,495,2583
02-03-2021,5,0,18,-13,15026,11961,495,2570
03-03-2021,21,0,19,2,15047,11980,495,2572
04-03-2021,18,0,11,7,15065,11991,495,2579
05-03-2021,11,1,16,-6,15076,12007,496,2573
06-03-2021,27,2,8,17,15103,12015,498,2590
07-03-2021,32,0,1,31,15135,12016,498,2621
08-03-2021,1,0,47,-46,15136,12063,498,2575
09-03-2021,10,0,43,-33,15146,12106,498,2542
10-03-2021,23,0,5,18,15169,12111,498,2560
11-03-2021,3,0,17,-14,15172,12128,498,2546
12-03-2021,2,0,19,-17,15174,12147,498,2529
13-03-2021,24,0,14,10,15198,12161,498,2539
14-03-2021,14,0,14,0,15212,12175,498,2539
15-03-2021,4,0,45,-41,15216,12220,498,2498
16-03-2021,0,0,9,-9,15216,12229,498,2489
17-03-2021,9,1,12,-4,15225,12241,499,2485
18-03-2021,10,0,35,-25,15235,12276,499,2460
19-03-2021,14,0,6,8,15249,12282,499,2468
20-03-2021,12,0,8,4,15261,12290,499,2472
21-03-2021,4,0,6,-2,15265,12296,499,2470
22-03-2021,16,0,61,-45,15281,12357,499,2425
23-03-2021,0,0,3,-3,15281,12360,499,2422
24-03-2021,0,0,13,-13,15281,12373,499,2409
25-03-2021,29,0,10,19,15310,12383,499,2428
26-03-2021,17,0,6,11,15327,12389,499,2439
27-03-2021,19,0,6,13,15346,12395,499,2452
28-03-2021,5,0,4,1,15351,12399,499,2453
29-03-2021,2,0,10,-8,15353,12409,499,2445
30-03-2021,8,0,33,-25,15361,12442,499,2420
31-03-2021,4,0,12,-8,15365,12454,499,2412
01-04-2021,5,0,11,-6,15370,12465,499,2406
02-04-2021,5,1,4,0,15375,12469,500,2406
03-04-2021,11,1,4,6,15386,12473,501,2412
04-04-2021,0,0,5,-5,15386,12478,501,2407
05-04-2021,1,0,5,-4,15387,12483,501,2403
06-04-2021,11,0,1,10,15398,12484,501,2413
07-04-2021,6,0,29,-23,15404,12513,501,2390
08-04-2021,11,1,2,8,15415,12515,502,2398
09-04-2021,0,0,0,0,15415,12515,502,2398
10-04-2021,1,0,6,-5,15416,12521,502,2393
11-04-2021,14,0,143,-129,15430,12664,502,2264
12-04-2021,0,0,3,-3,15430,12667,502,2261
13-04-2021,15,0,5,10,15445,12672,502,2271
14-04-2021,3,0,3,0,15448,12675,502,2271
15-04-2021,25,0,18,7,15473,12693,502,2278
16-04-2021,6,0,1,5,15479,12694,502,2283
17-04-2021,3,0,1,2,15482,12695,502,2285
18-04-2021,2,0,11,-9,15484,12706,502,2276
19-04-2021,6,0,56,-50,15490,12762,502,2226
20-04-2021,2,0,0,2,15492,12762,502,2228
21-04-2021,1,0,11,-10,15493,12773,502,2218
22-04-2021,22,0,1,21,15515,12774,502,2239
23-04-2021,65,1,7,57,15580,12781,503,2296
24-04-2021,6,0,1,5,15586,12782,503,2301
25-04-2021,45,0,11,34,15631,12793,503,2335
26-04-2021,3,1,149,-147,15634,12942,504,2188
27-04-2021,4,0,1,3,15638,12943,504,2191
28-04-2021,4,0,0,4,15642,12943,504,2195
29-04-2021,5,0,10,-5,15647,12953,504,2190
30-04-2021,3,0,113,-110,15650,13066,504,2080
01-05-2021,6,0,16,-10,15656,13082,504,2070
02-05-2021,1,3,143,-145,15657,13225,507,1925
03-05-2021,0,1,9,-10,15657,13234,508,1915
04-05-2021,6,0,66,-60,15663,13300,508,1855
05-05-2021,2,0,7,-5,15665,13307,508,1850
06-05-2021,0,0,120,-120,15665,13427,508,1730
07-05-2021,7,0,31,-24,15672,13458,508,1706
08-05-2021,9,1,34,-26,15681,13492,509,1680
09-05-2021,0,1,54,-55,15681,13546,510,1625
10-05-2021,1,0,6,-5,15682,13552,510,1620
11-05-2021,6,0,1,5,15688,13553,510,1625
12-05-2021,9,11,50,-52,15697,13603,521,1573
13-05-2021,26,1,1,24,15723,13604,522,1597
14-05-2021,0,1,328,-329,15723,13932,523,1268
15-05-2021,0,10,390,-400,15723,14322,533,868
16-05-2021,0,4,173,-177,15723,14495,537,691
17-05-2021,1,0,258,-257,15724,14753,537,434
18-05-2021,0,0,1,-1,15724,14754,537,433
19-05-2021,3,0,13,-10,15727,14767,537,423
20-05-2021,7,2,10,-5,15734,14777,539,418
21-05-2021,2,0,27,-25,15736,14804,539,393
22-05-2021,11,1,0,10,15747,14804,540,403
23-05-2021,8,0,28,-20,15755,14832,540,383
24-05-2021,0,0,29,-29,15755,14861,540,354
25-05-2021,1,0,17,-16,15756,14878,540,338
26-05-2021,4,0,6,-2,15760,14884,540,336
27-05-2021,4,7,19,-22,15764,14903,547,314
28-05-2021,0,0,3,-3,15764,14906,547,311
29-05-2021,1,0,1,0,15765,14907,547,311
30-05-2021,4,0,13,-9,15769,14920,547,302
31-05-2021,3,0,10,-7,15772,14930,547,295
01-06-2021,4,0,4,0,15776,14934,547,295
02-06-2021,7,0,3,4,15783,14937,547,299
03-06-2021,5,0,29,-24,15788,14966,547,275
04-06-2021,8,0,2,6,15796,14968,547,281
05-06-2021,7,0,0,7,15803,14968,547,288
06-06-2021,13,0,12,1,15816,14980,547,289
07-06-2021,1,1,0,0,15817,14980,548,289
08-06-2021,7,0,7,0,15824,14987,548,289
09-06-2021,10,0,11,-1,15834,14998,548,288
10-06-2021,10,0,9,1,15844,15007,548,289
11-06-2021,14,0,26,-12,15858,15033,548,277
12-06-2021,0,0,2,-2,15858,15035,548,275
13-06-2021,2,0,3,-1,15860,15038,548,274
14-06-2021,22,0,2,20,15882,15040,548,294
15-06-2021,19,0,6,13,15901,15046,548,307
16-06-2021,0,0,6,-6,15901,15052,548,301
17-06-2021,17,0,0,17,15918,15052,548,318
18-06-2021,16,1,51,-36,15934,15103,549,282
19-06-2021,19,0,45,-26,15953,15148,549,256
20-06-2021,0,1,8,-9,15953,15156,550,247
21-06-2021,16,0,24,-8,15969,15180,550,239
22-06-2021,39,1,20,18,16008,15200,551,257
23-06-2021,47,0,7,40,16055,15207,551,297
24-06-2021,20,0,29,-9,16075,15236,551,288
25-06-2021,36,1,9,26,16111,15245,552,314
26-06-2021,23,1,34,-12,16134,15279,553,302
27-06-2021,9,0,5,4,16143,15284,553,306
28-06-2021,34,1,11,22,16177,15295,554,328
29-06-2021,38,2,5,31,16215,15300,556,359
30-06-2021,47,1,26,20,16262,15326,557,379
01-07-2021,42,0,7,35,16304,15333,557,414
02-07-2021,88,0,24,64,16392,15357,557,478
03-07-2021,143,1,13,129,16535,15370,558,607
04-07-2021,94,0,47,47,16629,15417,558,654
05-07-2021,2,0,22,-20,16631,15439,558,634
06-07-2021,164,2,8,154,16795,15447,560,788
07-07-2021,129,2,13,114,16924,15460,562,902
08-07-2021,225,1,56,168,17149,15516,563,1070
09-07-2021,278,9,9,260,17427,15525,572,1330
10-07-2021,223,4,37,182,17650,15562,576,1512
11-07-2021,136,2,23,111,17786,15585,578,1623
12-07-2021,119,3,36,80,17905,15621,581,1703
13-07-2021,274,2,17,255,18179,15638,583,1958
14-07-2021,255,2,124,129,18434,15762,585,2087
15-07-2021,378,3,19,356,18812,15781,588,2443
16-07-2021,345,8,67,270,19157,15848,596,2713
17-07-2021,261,5,20,236,19418,15868,601,2949
18-07-2021,306,6,89,211,19724,15957,607,3160
19-07-2021,70,2,193,-125,19794,16150,609,3035
20-07-2021,307,5,106,196,20101,16256,614,3231
21-07-2021,261,3,97,161,20362,16353,617,3392
22-07-2021,369,3,83,283,20731,16436,620,3675
23-07-2021,333,2,86,245,21064,16522,622,3920
24-07-2021,246,6,211,29,21310,16733,628,3949
25-07-2021,507,7,227,273,21817,16960,635,4222
26-07-2021,190,10,217,-37,22007,17177,645,4185
27-07-2021,479,10,242,227,22486,17419,655,4412
28-07-2021,339,11,255,73,22825,17674,666,4485
29-07-2021,562,5,189,368,23387,17863,671,4853
30-07-2021,452,13,281,158,23839,18144,684,5011
31-07-2021,708,20,192,496,24547,18336,704,5507
01-08-2021,293,20,332,-59,24840,18668,724,5448
02-08-2021,126,8,311,-193,24966,18979,732,5255
03-08-2021,364,13,242,109,25330,19221,745,5364
04-08-2021,196,4,162,30,25526,19383,749,5394
