tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-07-2020,89,1,11,77,1253,307,106,840
09-07-2020,69,0,27,42,1322,334,106,882
10-07-2020,130,1,5,124,1452,339,107,1006
11-07-2020,75,0,4,71,1527,343,107,1077
12-07-2020,27,0,1,26,1554,344,107,1103
13-07-2020,15,1,7,7,1569,351,108,1110
14-07-2020,16,1,15,0,1585,366,109,1110
15-07-2020,44,0,11,33,1629,377,109,1143
16-07-2020,25,0,12,13,1654,389,109,1156
17-07-2020,28,1,102,-75,1682,491,110,1081
18-07-2020,43,1,72,-30,1725,563,111,1051
19-07-2020,47,1,18,28,1772,581,112,1079
20-07-2020,52,2,38,12,1824,619,114,1091
21-07-2020,38,3,43,-8,1862,662,117,1083
22-07-2020,51,1,123,-73,1913,785,118,1010
23-07-2020,37,0,97,-60,1950,882,118,950
24-07-2020,38,0,50,-12,1988,932,118,938
25-07-2020,42,0,19,23,2030,951,118,961
26-07-2020,47,0,34,13,2077,985,118,974
27-07-2020,40,0,22,18,2117,1007,118,992
28-07-2020,44,2,61,-19,2161,1068,120,973
29-07-2020,57,0,33,24,2218,1101,120,997
30-07-2020,86,3,17,66,2304,1118,123,1063
31-07-2020,59,3,14,42,2363,1132,126,1105
01-08-2020,59,0,17,42,2422,1149,126,1147
02-08-2020,16,1,58,-43,2438,1207,127,1104
03-08-2020,59,1,48,10,2497,1255,128,1114
04-08-2020,29,0,32,-3,2526,1287,128,1111
05-08-2020,19,0,28,-9,2545,1315,128,1102
06-08-2020,28,1,28,-1,2573,1343,129,1101
07-08-2020,18,3,27,-12,2591,1370,132,1089
08-08-2020,20,0,78,-58,2611,1448,132,1031
09-08-2020,44,2,39,3,2655,1487,134,1034
10-08-2020,72,0,19,53,2727,1506,134,1087
11-08-2020,36,3,48,-15,2763,1554,137,1072
12-08-2020,12,0,24,-12,2775,1578,137,1060
13-08-2020,126,0,17,109,2901,1595,137,1169
14-08-2020,61,0,72,-11,2962,1667,137,1158
15-08-2020,50,1,52,-3,3012,1719,138,1155
16-08-2020,21,2,83,-64,3033,1802,140,1091
17-08-2020,6,1,60,-55,3039,1862,141,1036
18-08-2020,27,1,75,-49,3066,1937,142,987
19-08-2020,21,0,35,-14,3087,1972,142,973
20-08-2020,65,1,32,32,3152,2004,143,1005
21-08-2020,50,0,122,-72,3202,2126,143,933
22-08-2020,70,0,29,41,3272,2155,143,974
23-08-2020,30,0,64,-34,3302,2219,143,940
24-08-2020,3,5,31,-33,3305,2250,148,907
25-08-2020,38,0,29,9,3343,2279,148,916
26-08-2020,15,1,33,-19,3358,2312,149,897
27-08-2020,38,0,20,18,3396,2332,149,915
28-08-2020,34,0,60,-26,3430,2392,149,889
29-08-2020,66,0,42,24,3496,2434,149,913
30-08-2020,82,1,49,32,3578,2483,150,945
31-08-2020,15,0,30,-15,3593,2513,150,930
01-09-2020,45,0,31,14,3638,2544,150,944
02-09-2020,14,1,51,-38,3652,2595,151,906
03-09-2020,30,1,31,-2,3682,2626,152,904
04-09-2020,22,0,40,-18,3704,2666,152,886
05-09-2020,18,0,43,-25,3722,2709,152,861
06-09-2020,12,1,20,-9,3734,2729,153,852
07-09-2020,1,1,47,-47,3735,2776,154,805
08-09-2020,21,0,18,3,3756,2794,154,808
09-09-2020,22,0,23,-1,3778,2817,154,807
10-09-2020,15,0,36,-21,3793,2853,154,786
11-09-2020,21,0,26,-5,3814,2879,154,781
12-09-2020,21,0,37,-16,3835,2916,154,765
13-09-2020,44,1,12,31,3879,2928,155,796
14-09-2020,16,1,36,-21,3895,2964,156,775
15-09-2020,6,0,26,-20,3901,2990,156,755
16-09-2020,11,2,14,-5,3912,3004,158,750
17-09-2020,30,1,19,10,3942,3023,159,760
18-09-2020,20,0,25,-5,3962,3048,159,755
19-09-2020,22,2,28,-8,3984,3076,161,747
20-09-2020,40,1,26,13,4024,3102,162,760
21-09-2020,23,2,19,2,4047,3121,164,762
22-09-2020,12,1,27,-16,4059,3148,165,746
23-09-2020,6,0,16,-10,4065,3164,165,736
24-09-2020,22,1,36,-15,4087,3200,166,721
25-09-2020,33,0,12,21,4120,3212,166,742
26-09-2020,21,1,34,-14,4141,3246,167,728
27-09-2020,26,0,22,4,4167,3268,167,732
28-09-2020,7,0,36,-29,4174,3304,167,703
29-09-2020,7,2,20,-15,4181,3324,169,688
30-09-2020,31,1,22,8,4212,3346,170,696
01-10-2020,17,0,24,-7,4229,3370,170,689
02-10-2020,25,1,38,-14,4254,3408,171,675
03-10-2020,22,0,25,-3,4276,3433,171,672
04-10-2020,25,0,26,-1,4301,3459,171,671
05-10-2020,19,1,41,-23,4320,3500,172,648
06-10-2020,35,0,15,20,4355,3515,172,668
07-10-2020,20,1,50,-31,4375,3565,173,637
08-10-2020,31,0,22,9,4406,3587,173,646
09-10-2020,12,1,34,-23,4418,3621,174,623
10-10-2020,37,0,28,9,4455,3649,174,632
11-10-2020,54,0,49,5,4509,3698,174,637
12-10-2020,6,1,48,-43,4515,3746,175,594
13-10-2020,6,0,20,-14,4521,3766,175,580
14-10-2020,22,1,21,0,4543,3787,176,580
15-10-2020,6,1,30,-25,4549,3817,177,555
16-10-2020,34,1,34,-1,4583,3851,178,554
17-10-2020,25,0,31,-6,4608,3882,178,548
18-10-2020,26,1,38,-13,4634,3920,179,535
19-10-2020,41,1,24,16,4675,3944,180,551
20-10-2020,14,1,27,-14,4689,3971,181,537
21-10-2020,16,2,23,-9,4705,3994,183,528
22-10-2020,10,2,25,-17,4715,4019,185,511
23-10-2020,35,0,27,8,4750,4046,185,519
24-10-2020,32,1,29,2,4782,4075,186,521
25-10-2020,33,0,26,7,4815,4101,186,528
26-10-2020,22,0,30,-8,4837,4131,186,520
27-10-2020,7,2,23,-18,4844,4154,188,502
28-10-2020,43,2,15,26,4887,4169,190,528
29-10-2020,65,1,32,32,4952,4201,191,560
30-10-2020,39,0,29,10,4991,4230,191,570
31-10-2020,19,4,18,-3,5010,4248,195,567
01-11-2020,21,0,23,-2,5031,4271,195,565
02-11-2020,24,1,16,7,5055,4287,196,572
03-11-2020,22,1,43,-22,5077,4330,197,550
04-11-2020,8,2,19,-13,5085,4349,199,537
05-11-2020,44,0,16,28,5129,4365,199,565
06-11-2020,1,1,33,-33,5130,4398,200,532
07-11-2020,42,2,24,16,5172,4422,202,548
08-11-2020,58,1,10,47,5230,4432,203,595
09-11-2020,44,1,37,6,5274,4469,204,601
10-11-2020,30,2,17,11,5304,4486,206,612
11-11-2020,78,0,2,76,5382,4488,206,688
12-11-2020,37,0,49,-12,5419,4537,206,676
13-11-2020,19,5,15,-1,5438,4552,211,675
14-11-2020,65,3,13,49,5503,4565,214,724
15-11-2020,49,0,24,25,5552,4589,214,749
16-11-2020,81,2,36,43,5633,4625,216,792
17-11-2020,44,0,23,21,5677,4648,216,813
18-11-2020,6,0,7,-1,5683,4655,216,812
19-11-2020,119,3,10,106,5802,4665,219,918
20-11-2020,145,0,44,101,5947,4709,219,1019
21-11-2020,20,0,13,7,5967,4722,219,1026
22-11-2020,23,2,18,3,5990,4740,221,1029
23-11-2020,25,1,34,-10,6015,4774,222,1019
24-11-2020,28,3,29,-4,6043,4803,225,1015
25-11-2020,79,0,27,52,6122,4830,225,1067
26-11-2020,44,2,19,23,6166,4849,227,1090
27-11-2020,152,0,37,115,6318,4886,227,1205
28-11-2020,47,0,21,26,6365,4907,227,1231
29-11-2020,18,3,23,-8,6383,4930,230,1223
30-11-2020,115,3,64,48,6498,4994,233,1271
01-12-2020,36,0,52,-16,6534,5046,233,1255
02-12-2020,104,0,43,61,6638,5089,233,1316
03-12-2020,88,2,27,59,6726,5116,235,1375
04-12-2020,61,5,53,3,6787,5169,240,1378
05-12-2020,29,1,40,-12,6816,5209,241,1366
06-12-2020,105,0,53,52,6921,5262,241,1418
07-12-2020,78,2,18,58,6999,5280,243,1476
08-12-2020,47,2,73,-28,7046,5353,245,1448
09-12-2020,44,2,71,-29,7090,5424,247,1419
10-12-2020,135,1,32,102,7225,5456,248,1521
11-12-2020,134,5,20,109,7359,5476,253,1630
12-12-2020,64,1,25,38,7423,5501,254,1668
13-12-2020,76,3,25,48,7499,5526,257,1716
14-12-2020,87,1,35,51,7586,5561,258,1767
15-12-2020,54,0,27,27,7640,5588,258,1794
16-12-2020,144,1,75,68,7784,5663,259,1862
17-12-2020,106,1,19,86,7890,5682,260,1948
18-12-2020,169,3,77,89,8059,5759,263,2037
19-12-2020,164,1,67,96,8223,5826,264,2133
20-12-2020,157,5,45,107,8380,5871,269,2240
21-12-2020,59,5,84,-30,8439,5955,274,2210
22-12-2020,31,0,66,-35,8470,6021,274,2175
23-12-2020,66,2,96,-32,8536,6117,276,2143
24-12-2020,84,2,32,50,8620,6149,278,2193
25-12-2020,65,1,30,34,8685,6179,279,2227
26-12-2020,43,1,0,42,8728,6179,280,2269
27-12-2020,69,3,88,-22,8797,6267,283,2247
28-12-2020,79,3,114,-38,8876,6381,286,2209
29-12-2020,56,4,68,-16,8932,6449,290,2193
30-12-2020,34,4,115,-85,8966,6564,294,2108
31-12-2020,87,1,61,25,9053,6625,295,2133
01-01-2021,53,0,59,-6,9106,6684,295,2127
02-01-2021,60,12,65,-17,9166,6749,307,2110
03-01-2021,81,0,16,65,9247,6765,307,2175
04-01-2021,58,0,33,25,9305,6798,307,2200
05-01-2021,35,0,7,28,9340,6805,307,2228
06-01-2021,42,1,63,-22,9382,6868,308,2206
07-01-2021,81,4,36,41,9463,6904,312,2247
08-01-2021,77,4,87,-14,9540,6991,316,2233
09-01-2021,143,1,8,134,9683,6999,317,2367
10-01-2021,170,2,13,155,9853,7012,319,2522
11-01-2021,150,7,144,-1,10003,7156,326,2521
12-01-2021,79,2,97,-20,10082,7253,328,2501
13-01-2021,94,1,37,56,10176,7290,329,2557
14-01-2021,100,3,89,8,10276,7379,332,2565
15-01-2021,128,0,45,83,10404,7424,332,2648
16-01-2021,179,3,137,39,10583,7561,335,2687
17-01-2021,140,3,22,115,10723,7583,338,2802
18-01-2021,145,0,180,-35,10868,7763,338,2767
19-01-2021,119,1,57,61,10987,7820,339,2828
20-01-2021,235,2,45,188,11222,7865,341,3016
21-01-2021,92,2,80,10,11314,7945,343,3026
22-01-2021,159,11,46,102,11473,7991,354,3128
23-01-2021,150,1,47,102,11623,8038,355,3230
24-01-2021,241,2,25,214,11864,8063,357,3444
25-01-2021,139,5,173,-39,12003,8236,362,3405
26-01-2021,200,8,195,-3,12203,8431,370,3402
27-01-2021,146,3,74,69,12349,8505,373,3471
28-01-2021,146,28,30,88,12495,8535,401,3559
29-01-2021,116,4,69,43,12611,8604,405,3602
30-01-2021,130,3,160,-33,12741,8764,408,3569
31-01-2021,95,6,99,-10,12836,8863,414,3559
01-02-2021,74,2,52,20,12910,8915,416,3579
02-02-2021,103,9,43,51,13013,8958,425,3630
03-02-2021,72,2,251,-181,13085,9209,427,3449
04-02-2021,63,6,69,-12,13148,9278,433,3437
05-02-2021,17,2,48,-33,13165,9326,435,3404
06-02-2021,106,1,157,-52,13271,9483,436,3352
07-02-2021,92,8,94,-10,13363,9577,444,3342
08-02-2021,31,16,196,-181,13394,9773,460,3161
09-02-2021,96,2,148,-54,13490,9921,462,3107
10-02-2021,34,4,110,-80,13524,10031,466,3027
11-02-2021,161,2,46,113,13685,10077,468,3140
12-02-2021,73,1,45,27,13758,10122,469,3167
13-02-2021,84,1,58,25,13842,10180,470,3192
14-02-2021,56,2,79,-25,13898,10259,472,3167
15-02-2021,97,0,158,-61,13995,10417,472,3106
16-02-2021,17,0,43,-26,14012,10460,472,3080
17-02-2021,4,0,16,-12,14016,10476,472,3068
18-02-2021,27,0,128,-101,14043,10604,472,2967
19-02-2021,56,0,73,-17,14099,10677,472,2950
20-02-2021,56,0,153,-97,14155,10830,472,2853
21-02-2021,42,0,15,27,14197,10845,472,2880
22-02-2021,23,2,94,-73,14220,10939,474,2807
23-02-2021,11,0,35,-24,14231,10974,474,2783
24-02-2021,15,0,127,-112,14246,11101,474,2671
25-02-2021,18,1,26,-9,14264,11127,475,2662
26-02-2021,66,2,121,-57,14330,11248,477,2605
27-02-2021,42,0,26,16,14372,11274,477,2621
28-02-2021,13,0,18,-5,14385,11292,477,2616
01-03-2021,19,3,65,-49,14404,11357,480,2567
02-03-2021,5,0,18,-13,14409,11375,480,2554
03-03-2021,21,0,19,2,14430,11394,480,2556
04-03-2021,18,0,11,7,14448,11405,480,2563
05-03-2021,11,1,16,-6,14459,11421,481,2557
06-03-2021,27,2,8,17,14486,11429,483,2574
07-03-2021,32,0,1,31,14518,11430,483,2605
08-03-2021,1,0,47,-46,14519,11477,483,2559
09-03-2021,10,0,43,-33,14529,11520,483,2526
10-03-2021,23,0,5,18,14552,11525,483,2544
11-03-2021,3,0,17,-14,14555,11542,483,2530
12-03-2021,2,0,19,-17,14557,11561,483,2513
13-03-2021,24,0,14,10,14581,11575,483,2523
14-03-2021,14,0,14,0,14595,11589,483,2523
15-03-2021,4,0,45,-41,14599,11634,483,2482
16-03-2021,0,0,9,-9,14599,11643,483,2473
17-03-2021,9,1,12,-4,14608,11655,484,2469
18-03-2021,10,0,35,-25,14618,11690,484,2444
19-03-2021,14,0,6,8,14632,11696,484,2452
20-03-2021,12,0,8,4,14644,11704,484,2456
21-03-2021,4,0,6,-2,14648,11710,484,2454
22-03-2021,16,0,61,-45,14664,11771,484,2409
23-03-2021,0,0,3,-3,14664,11774,484,2406
24-03-2021,0,0,13,-13,14664,11787,484,2393
25-03-2021,29,0,10,19,14693,11797,484,2412
26-03-2021,17,0,6,11,14710,11803,484,2423
27-03-2021,19,0,6,13,14729,11809,484,2436
28-03-2021,5,0,4,1,14734,11813,484,2437
29-03-2021,2,0,10,-8,14736,11823,484,2429
30-03-2021,8,0,33,-25,14744,11856,484,2404
31-03-2021,4,0,12,-8,14748,11868,484,2396
01-04-2021,5,0,11,-6,14753,11879,484,2390
02-04-2021,5,1,4,0,14758,11883,485,2390
03-04-2021,11,1,4,6,14769,11887,486,2396
04-04-2021,0,0,5,-5,14769,11892,486,2391
05-04-2021,1,0,5,-4,14770,11897,486,2387
06-04-2021,11,0,1,10,14781,11898,486,2397
07-04-2021,6,0,29,-23,14787,11927,486,2374
08-04-2021,11,1,2,8,14798,11929,487,2382
09-04-2021,0,0,0,0,14798,11929,487,2382
10-04-2021,1,0,6,-5,14799,11935,487,2377
11-04-2021,14,0,143,-129,14813,12078,487,2248
12-04-2021,0,0,3,-3,14813,12081,487,2245
13-04-2021,15,0,5,10,14828,12086,487,2255
14-04-2021,3,0,3,0,14831,12089,487,2255
15-04-2021,25,0,18,7,14856,12107,487,2262
16-04-2021,6,0,1,5,14862,12108,487,2267
17-04-2021,3,0,1,2,14865,12109,487,2269
18-04-2021,2,0,11,-9,14867,12120,487,2260
19-04-2021,6,0,56,-50,14873,12176,487,2210
20-04-2021,2,0,0,2,14875,12176,487,2212
21-04-2021,1,0,11,-10,14876,12187,487,2202
22-04-2021,22,0,1,21,14898,12188,487,2223
23-04-2021,65,1,7,57,14963,12195,488,2280
24-04-2021,6,0,1,5,14969,12196,488,2285
25-04-2021,45,0,11,34,15014,12207,488,2319
26-04-2021,3,1,149,-147,15017,12356,489,2172
27-04-2021,4,0,1,3,15021,12357,489,2175
28-04-2021,4,0,0,4,15025,12357,489,2179
29-04-2021,5,0,10,-5,15030,12367,489,2174
30-04-2021,3,0,113,-110,15033,12480,489,2064
01-05-2021,6,0,16,-10,15039,12496,489,2054
02-05-2021,1,3,143,-145,15040,12639,492,1909
03-05-2021,0,1,9,-10,15040,12648,493,1899
04-05-2021,6,0,64,-58,15046,12712,493,1841
05-05-2021,2,0,7,-5,15048,12719,493,1836
06-05-2021,0,0,120,-120,15048,12839,493,1716
07-05-2021,7,0,31,-24,15055,12870,493,1692
08-05-2021,9,1,34,-26,15064,12904,494,1666
09-05-2021,0,1,54,-55,15064,12958,495,1611
10-05-2021,1,0,6,-5,15065,12964,495,1606
11-05-2021,6,0,1,5,15071,12965,495,1611
12-05-2021,9,11,50,-52,15080,13015,506,1559
13-05-2021,26,1,1,24,15106,13016,507,1583
14-05-2021,0,1,328,-329,15106,13344,508,1254
15-05-2021,0,10,384,-394,15106,13728,518,860
16-05-2021,0,4,172,-176,15106,13900,522,684
17-05-2021,1,0,258,-257,15107,14158,522,427
18-05-2021,0,0,1,-1,15107,14159,522,426
19-05-2021,3,0,13,-10,15110,14172,522,416
20-05-2021,7,2,10,-5,15117,14182,524,411
21-05-2021,2,0,22,-20,15119,14204,524,391
22-05-2021,11,1,0,10,15130,14204,525,401
23-05-2021,8,0,28,-20,15138,14232,525,381
24-05-2021,0,0,29,-29,15138,14261,525,352
25-05-2021,1,0,17,-16,15139,14278,525,336
26-05-2021,4,0,6,-2,15143,14284,525,334
27-05-2021,4,6,19,-21,15147,14303,531,313
28-05-2021,0,0,3,-3,15147,14306,531,310
29-05-2021,1,0,1,0,15148,14307,531,310
30-05-2021,4,0,12,-8,15152,14319,531,302
31-05-2021,3,0,10,-7,15155,14329,531,295
01-06-2021,4,0,4,0,15159,14333,531,295
02-06-2021,7,0,3,4,15166,14336,531,299
03-06-2021,5,0,29,-24,15171,14365,531,275
04-06-2021,8,0,2,6,15179,14367,531,281
05-06-2021,7,0,0,7,15186,14367,531,288
06-06-2021,13,0,12,1,15199,14379,531,289
07-06-2021,1,1,0,0,15200,14379,532,289
08-06-2021,7,0,7,0,15207,14386,532,289
09-06-2021,10,0,11,-1,15217,14397,532,288
10-06-2021,10,0,9,1,15227,14406,532,289
11-06-2021,14,0,26,-12,15241,14432,532,277
12-06-2021,0,0,2,-2,15241,14434,532,275
13-06-2021,2,0,3,-1,15243,14437,532,274
14-06-2021,22,0,2,20,15265,14439,532,294
15-06-2021,19,0,6,13,15284,14445,532,307
16-06-2021,0,0,6,-6,15284,14451,532,301
17-06-2021,17,0,0,17,15301,14451,532,318
18-06-2021,16,1,51,-36,15317,14502,533,282
19-06-2021,19,0,45,-26,15336,14547,533,256
20-06-2021,0,1,8,-9,15336,14555,534,247
21-06-2021,16,0,24,-8,15352,14579,534,239
22-06-2021,39,1,20,18,15391,14599,535,257
23-06-2021,47,0,7,40,15438,14606,535,297
24-06-2021,20,0,29,-9,15458,14635,535,288
25-06-2021,36,1,9,26,15494,14644,536,314
26-06-2021,23,1,34,-12,15517,14678,537,302
27-06-2021,9,0,5,4,15526,14683,537,306
28-06-2021,34,1,11,22,15560,14694,538,328
29-06-2021,38,2,5,31,15598,14699,540,359
30-06-2021,47,1,26,20,15645,14725,541,379
01-07-2021,42,0,7,35,15687,14732,541,414
02-07-2021,88,0,24,64,15775,14756,541,478
03-07-2021,143,1,13,129,15918,14769,542,607
04-07-2021,94,0,47,47,16012,14816,542,654
05-07-2021,2,0,22,-20,16014,14838,542,634
06-07-2021,164,2,8,154,16178,14846,544,788
07-07-2021,129,2,13,114,16307,14859,546,902
08-07-2021,225,1,56,168,16532,14915,547,1070
09-07-2021,278,9,9,260,16810,14924,556,1330
10-07-2021,223,4,37,182,17033,14961,560,1512
11-07-2021,136,2,23,111,17169,14984,562,1623
12-07-2021,119,3,36,80,17288,15020,565,1703
13-07-2021,274,2,17,255,17562,15037,567,1958
14-07-2021,255,2,124,129,17817,15161,569,2087
15-07-2021,378,3,19,356,18195,15180,572,2443
16-07-2021,345,8,67,270,18540,15247,580,2713
17-07-2021,261,5,20,236,18801,15267,585,2949
18-07-2021,306,6,88,212,19107,15355,591,3161
19-07-2021,70,2,193,-125,19177,15548,593,3036
20-07-2021,307,5,106,196,19484,15654,598,3232
21-07-2021,261,3,97,161,19745,15751,601,3393
22-07-2021,369,3,83,283,20114,15834,604,3676
23-07-2021,333,2,86,245,20447,15920,606,3921
24-07-2021,246,6,211,29,20693,16131,612,3950
25-07-2021,507,7,227,273,21200,16358,619,4223
26-07-2021,190,10,217,-37,21390,16575,629,4186
27-07-2021,479,10,242,227,21869,16817,639,4413
28-07-2021,339,11,255,73,22208,17072,650,4486
29-07-2021,562,5,189,368,22770,17261,655,4854
30-07-2021,452,13,281,158,23222,17542,668,5012
31-07-2021,708,20,192,496,23930,17734,688,5508
01-08-2021,293,20,332,-59,24223,18066,708,5449
02-08-2021,126,8,311,-193,24349,18377,716,5256
03-08-2021,364,13,242,109,24713,18619,729,5365
04-08-2021,196,4,162,30,24909,18781,733,5395
05-08-2021,473,6,354,113,25382,19135,739,5508
06-08-2021,621,9,193,419,26003,19328,748,5927
07-08-2021,524,5,411,108,26527,19739,753,6035
08-08-2021,510,17,392,101,27037,20131,770,6136
09-08-2021,130,8,465,-343,27167,20596,778,5793
10-08-2021,173,5,266,-98,27340,20862,783,5695
11-08-2021,281,9,271,1,27621,21133,792,5696
12-08-2021,507,15,239,253,28128,21372,807,5949
13-08-2021,295,5,289,1,28423,21661,812,5950
14-08-2021,346,16,107,223,28769,21768,828,6173
15-08-2021,233,7,395,-169,29002,22163,835,6004
16-08-2021,185,14,349,-178,29187,22512,849,5826
17-08-2021,172,0,240,-68,29359,22752,849,5758
18-08-2021,250,7,383,-140,29609,23135,856,5618
19-08-2021,168,11,245,-88,29777,23380,867,5530
20-08-2021,231,2,449,-220,30008,23829,869,5310
21-08-2021,215,5,375,-165,30223,24204,874,5145
22-08-2021,253,4,514,-265,30476,24718,878,4880
23-08-2021,58,7,765,-714,30534,25483,885,4166
24-08-2021,183,3,461,-281,30717,25944,888,3885
25-08-2021,243,2,420,-179,30960,26364,890,3706
26-08-2021,203,14,278,-89,31163,26642,904,3617
27-08-2021,129,5,335,-211,31292,26977,909,3406
28-08-2021,118,5,236,-123,31410,27213,914,3283
29-08-2021,72,11,265,-204,31482,27478,925,3079
30-08-2021,47,5,316,-274,31529,27794,930,2805
31-08-2021,175,5,472,-302,31704,28266,935,2503
