tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-08-2020,70,0,29,41,3520,2353,149,1018
23-08-2020,30,0,67,-37,3550,2420,149,981
24-08-2020,3,5,34,-36,3553,2454,154,945
25-08-2020,44,0,30,14,3597,2484,154,959
26-08-2020,15,1,34,-20,3612,2518,155,939
27-08-2020,38,0,20,18,3650,2538,155,957
28-08-2020,34,0,62,-28,3684,2600,155,929
29-08-2020,66,0,49,17,3750,2649,155,946
30-08-2020,82,1,52,29,3832,2701,156,975
31-08-2020,15,0,36,-21,3847,2737,156,954
01-09-2020,45,0,33,12,3892,2770,156,966
02-09-2020,14,1,51,-38,3906,2821,157,928
03-09-2020,34,1,35,-2,3940,2856,158,926
04-09-2020,30,0,40,-10,3970,2896,158,916
05-09-2020,18,0,43,-25,3988,2939,158,891
06-09-2020,12,1,20,-9,4000,2959,159,882
07-09-2020,1,1,52,-52,4001,3011,160,830
08-09-2020,21,0,18,3,4022,3029,160,833
09-09-2020,22,0,24,-2,4044,3053,160,831
10-09-2020,18,0,36,-18,4062,3089,160,813
11-09-2020,21,0,26,-5,4083,3115,160,808
12-09-2020,21,0,40,-19,4104,3155,160,789
13-09-2020,44,1,12,31,4148,3167,161,820
14-09-2020,16,1,40,-25,4164,3207,162,795
15-09-2020,6,0,26,-20,4170,3233,162,775
16-09-2020,11,2,15,-6,4181,3248,164,769
17-09-2020,30,1,21,8,4211,3269,165,777
18-09-2020,20,0,25,-5,4231,3294,165,772
19-09-2020,22,2,30,-10,4253,3324,167,762
20-09-2020,40,1,26,13,4293,3350,168,775
21-09-2020,23,2,20,1,4316,3370,170,776
22-09-2020,12,1,28,-17,4328,3398,171,759
23-09-2020,6,0,16,-10,4334,3414,171,749
24-09-2020,22,1,36,-15,4356,3450,172,734
25-09-2020,33,0,12,21,4389,3462,172,755
26-09-2020,21,1,34,-14,4410,3496,173,741
27-09-2020,26,0,22,4,4436,3518,173,745
28-09-2020,7,0,36,-29,4443,3554,173,716
29-09-2020,12,2,20,-10,4455,3574,175,706
30-09-2020,31,1,22,8,4486,3596,176,714
01-10-2020,17,0,24,-7,4503,3620,176,707
02-10-2020,25,1,38,-14,4528,3658,177,693
03-10-2020,22,0,25,-3,4550,3683,177,690
04-10-2020,25,0,27,-2,4575,3710,177,688
05-10-2020,19,1,41,-23,4594,3751,178,665
06-10-2020,35,0,15,20,4629,3766,178,685
07-10-2020,22,1,51,-30,4651,3817,179,655
08-10-2020,32,0,23,9,4683,3840,179,664
09-10-2020,18,1,35,-18,4701,3875,180,646
10-10-2020,41,0,28,13,4742,3903,180,659
11-10-2020,54,0,50,4,4796,3953,180,663
12-10-2020,6,1,48,-43,4802,4001,181,620
13-10-2020,8,0,20,-12,4810,4021,181,608
14-10-2020,44,1,22,21,4854,4043,182,629
15-10-2020,12,1,30,-19,4866,4073,183,610
16-10-2020,62,2,38,22,4928,4111,185,632
17-10-2020,30,0,32,-2,4958,4143,185,630
18-10-2020,26,1,41,-16,4984,4184,186,614
19-10-2020,41,2,24,15,5025,4208,188,629
20-10-2020,22,2,27,-7,5047,4235,190,622
21-10-2020,27,2,24,1,5074,4259,192,623
22-10-2020,13,2,26,-15,5087,4285,194,608
23-10-2020,45,0,28,17,5132,4313,194,625
24-10-2020,44,1,29,14,5176,4342,195,639
25-10-2020,33,0,33,0,5209,4375,195,639
26-10-2020,22,0,31,-9,5231,4406,195,630
27-10-2020,11,2,25,-16,5242,4431,197,614
28-10-2020,43,2,15,26,5285,4446,199,640
29-10-2020,65,1,36,28,5350,4482,200,668
30-10-2020,39,0,36,3,5389,4518,200,671
31-10-2020,19,4,24,-9,5408,4542,204,662
01-11-2020,21,0,24,-3,5429,4566,204,659
02-11-2020,24,1,19,4,5453,4585,205,663
03-11-2020,22,1,51,-30,5475,4636,206,633
04-11-2020,8,2,23,-17,5483,4659,208,616
05-11-2020,44,0,19,25,5527,4678,208,641
06-11-2020,1,2,37,-38,5528,4715,210,603
07-11-2020,52,2,25,25,5580,4740,212,628
08-11-2020,58,1,10,47,5638,4750,213,675
09-11-2020,44,1,40,3,5682,4790,214,678
10-11-2020,30,2,19,9,5712,4809,216,687
11-11-2020,78,0,2,76,5790,4811,216,763
12-11-2020,37,0,55,-18,5827,4866,216,745
13-11-2020,19,6,16,-3,5846,4882,222,742
14-11-2020,65,3,15,47,5911,4897,225,789
15-11-2020,49,0,24,25,5960,4921,225,814
16-11-2020,100,2,37,61,6060,4958,227,875
17-11-2020,44,0,28,16,6104,4986,227,891
18-11-2020,6,0,9,-3,6110,4995,227,888
19-11-2020,119,3,10,106,6229,5005,230,994
20-11-2020,145,0,54,91,6374,5059,230,1085
21-11-2020,20,0,15,5,6394,5074,230,1090
22-11-2020,23,2,19,2,6417,5093,232,1092
23-11-2020,25,1,35,-11,6442,5128,233,1081
24-11-2020,28,3,33,-8,6470,5161,236,1073
25-11-2020,79,0,28,51,6549,5189,236,1124
26-11-2020,44,2,20,22,6593,5209,238,1146
27-11-2020,152,0,38,114,6745,5247,238,1260
28-11-2020,47,0,21,26,6792,5268,238,1286
29-11-2020,18,3,23,-8,6810,5291,241,1278
30-11-2020,115,3,69,43,6925,5360,244,1321
01-12-2020,36,0,52,-16,6961,5412,244,1305
02-12-2020,104,0,44,60,7065,5456,244,1365
03-12-2020,88,2,27,59,7153,5483,246,1424
04-12-2020,61,5,56,0,7214,5539,251,1424
05-12-2020,29,1,40,-12,7243,5579,252,1412
06-12-2020,105,0,55,50,7348,5634,252,1462
07-12-2020,78,2,18,58,7426,5652,254,1520
08-12-2020,47,2,73,-28,7473,5725,256,1492
09-12-2020,57,2,72,-17,7530,5797,258,1475
10-12-2020,135,1,32,102,7665,5829,259,1577
11-12-2020,134,5,20,109,7799,5849,264,1686
12-12-2020,78,1,26,51,7877,5875,265,1737
13-12-2020,93,3,25,65,7970,5900,268,1802
14-12-2020,87,1,35,51,8057,5935,269,1853
15-12-2020,58,1,27,30,8115,5962,270,1883
16-12-2020,173,1,75,97,8288,6037,271,1980
17-12-2020,121,1,21,99,8409,6058,272,2079
18-12-2020,206,4,78,124,8615,6136,276,2203
19-12-2020,164,2,69,93,8779,6205,278,2296
20-12-2020,157,6,47,104,8936,6252,284,2400
21-12-2020,99,5,96,-2,9035,6348,289,2398
22-12-2020,31,0,71,-40,9066,6419,289,2358
23-12-2020,67,2,102,-37,9133,6521,291,2321
24-12-2020,103,2,33,68,9236,6554,293,2389
25-12-2020,65,1,32,32,9301,6586,294,2421
26-12-2020,43,1,0,42,9344,6586,295,2463
27-12-2020,69,3,99,-33,9413,6685,298,2430
28-12-2020,79,3,118,-42,9492,6803,301,2388
29-12-2020,56,4,73,-21,9548,6876,305,2367
30-12-2020,34,4,126,-96,9582,7002,309,2271
31-12-2020,87,1,72,14,9669,7074,310,2285
01-01-2021,53,0,71,-18,9722,7145,310,2267
02-01-2021,60,12,71,-23,9782,7216,322,2244
03-01-2021,81,0,19,62,9863,7235,322,2306
04-01-2021,58,0,33,25,9921,7268,322,2331
05-01-2021,35,0,10,25,9956,7278,322,2356
06-01-2021,42,1,74,-33,9998,7352,323,2323
07-01-2021,81,4,41,36,10079,7393,327,2359
08-01-2021,77,4,95,-22,10156,7488,331,2337
09-01-2021,143,1,9,133,10299,7497,332,2470
10-01-2021,170,2,13,155,10469,7510,334,2625
11-01-2021,150,7,162,-19,10619,7672,341,2606
12-01-2021,79,2,99,-22,10698,7771,343,2584
13-01-2021,94,1,37,56,10792,7808,344,2640
14-01-2021,100,3,98,-1,10892,7906,347,2639
15-01-2021,128,0,47,81,11020,7953,347,2720
16-01-2021,179,3,138,38,11199,8091,350,2758
17-01-2021,140,3,24,113,11339,8115,353,2871
18-01-2021,145,0,183,-38,11484,8298,353,2833
19-01-2021,119,1,62,56,11603,8360,354,2889
20-01-2021,235,2,45,188,11838,8405,356,3077
21-01-2021,92,2,82,8,11930,8487,358,3085
22-01-2021,159,11,46,102,12089,8533,369,3187
23-01-2021,150,1,48,101,12239,8581,370,3288
24-01-2021,241,2,25,214,12480,8606,372,3502
25-01-2021,139,5,178,-44,12619,8784,377,3458
26-01-2021,200,8,198,-6,12819,8982,385,3452
27-01-2021,146,3,75,68,12965,9057,388,3520
28-01-2021,146,28,30,88,13111,9087,416,3608
29-01-2021,116,4,69,43,13227,9156,420,3651
30-01-2021,130,3,167,-40,13357,9323,423,3611
31-01-2021,95,6,101,-12,13452,9424,429,3599
01-02-2021,74,2,52,20,13526,9476,431,3619
02-02-2021,103,9,44,50,13629,9520,440,3669
03-02-2021,72,2,254,-184,13701,9774,442,3485
04-02-2021,63,6,69,-12,13764,9843,448,3473
05-02-2021,17,2,48,-33,13781,9891,450,3440
06-02-2021,106,1,162,-57,13887,10053,451,3383
07-02-2021,92,8,94,-10,13979,10147,459,3373
08-02-2021,31,16,203,-188,14010,10350,475,3185
09-02-2021,96,2,148,-54,14106,10498,477,3131
10-02-2021,34,4,110,-80,14140,10608,481,3051
11-02-2021,161,2,46,113,14301,10654,483,3164
12-02-2021,73,1,45,27,14374,10699,484,3191
13-02-2021,84,1,58,25,14458,10757,485,3216
14-02-2021,56,2,79,-25,14514,10836,487,3191
15-02-2021,97,0,166,-69,14611,11002,487,3122
16-02-2021,17,0,43,-26,14628,11045,487,3096
17-02-2021,4,0,16,-12,14632,11061,487,3084
18-02-2021,27,0,128,-101,14659,11189,487,2983
19-02-2021,56,0,73,-17,14715,11262,487,2966
20-02-2021,56,0,153,-97,14771,11415,487,2869
21-02-2021,42,0,15,27,14813,11430,487,2896
22-02-2021,23,2,94,-73,14836,11524,489,2823
23-02-2021,11,0,35,-24,14847,11559,489,2799
24-02-2021,15,0,127,-112,14862,11686,489,2687
25-02-2021,18,1,26,-9,14880,11712,490,2678
26-02-2021,66,2,121,-57,14946,11833,492,2621
27-02-2021,42,0,26,16,14988,11859,492,2637
28-02-2021,13,0,18,-5,15001,11877,492,2632
01-03-2021,19,3,65,-49,15020,11942,495,2583
02-03-2021,5,0,18,-13,15025,11960,495,2570
03-03-2021,21,0,19,2,15046,11979,495,2572
04-03-2021,18,0,11,7,15064,11990,495,2579
05-03-2021,11,1,16,-6,15075,12006,496,2573
06-03-2021,27,2,8,17,15102,12014,498,2590
07-03-2021,32,0,1,31,15134,12015,498,2621
08-03-2021,1,0,47,-46,15135,12062,498,2575
09-03-2021,10,0,43,-33,15145,12105,498,2542
10-03-2021,23,0,5,18,15168,12110,498,2560
11-03-2021,3,0,17,-14,15171,12127,498,2546
12-03-2021,2,0,19,-17,15173,12146,498,2529
13-03-2021,24,0,14,10,15197,12160,498,2539
14-03-2021,14,0,14,0,15211,12174,498,2539
15-03-2021,4,0,45,-41,15215,12219,498,2498
16-03-2021,0,0,9,-9,15215,12228,498,2489
17-03-2021,9,1,12,-4,15224,12240,499,2485
18-03-2021,10,0,35,-25,15234,12275,499,2460
19-03-2021,14,0,6,8,15248,12281,499,2468
20-03-2021,12,0,8,4,15260,12289,499,2472
21-03-2021,4,0,6,-2,15264,12295,499,2470
22-03-2021,16,0,61,-45,15280,12356,499,2425
23-03-2021,0,0,3,-3,15280,12359,499,2422
24-03-2021,0,0,13,-13,15280,12372,499,2409
25-03-2021,29,0,10,19,15309,12382,499,2428
26-03-2021,17,0,6,11,15326,12388,499,2439
27-03-2021,19,0,6,13,15345,12394,499,2452
28-03-2021,5,0,4,1,15350,12398,499,2453
29-03-2021,2,0,10,-8,15352,12408,499,2445
30-03-2021,8,0,33,-25,15360,12441,499,2420
31-03-2021,4,0,12,-8,15364,12453,499,2412
01-04-2021,5,0,11,-6,15369,12464,499,2406
02-04-2021,5,1,4,0,15374,12468,500,2406
03-04-2021,11,1,4,6,15385,12472,501,2412
04-04-2021,0,0,5,-5,15385,12477,501,2407
05-04-2021,1,0,5,-4,15386,12482,501,2403
06-04-2021,11,0,1,10,15397,12483,501,2413
07-04-2021,6,0,29,-23,15403,12512,501,2390
08-04-2021,11,1,2,8,15414,12514,502,2398
09-04-2021,0,0,0,0,15414,12514,502,2398
10-04-2021,1,0,6,-5,15415,12520,502,2393
11-04-2021,14,0,143,-129,15429,12663,502,2264
12-04-2021,0,0,3,-3,15429,12666,502,2261
13-04-2021,15,0,5,10,15444,12671,502,2271
14-04-2021,3,0,3,0,15447,12674,502,2271
15-04-2021,25,0,18,7,15472,12692,502,2278
16-04-2021,6,0,1,5,15478,12693,502,2283
17-04-2021,3,0,1,2,15481,12694,502,2285
18-04-2021,2,0,11,-9,15483,12705,502,2276
19-04-2021,6,0,56,-50,15489,12761,502,2226
20-04-2021,2,0,0,2,15491,12761,502,2228
21-04-2021,1,0,11,-10,15492,12772,502,2218
22-04-2021,22,0,1,21,15514,12773,502,2239
23-04-2021,65,1,7,57,15579,12780,503,2296
24-04-2021,6,0,1,5,15585,12781,503,2301
25-04-2021,45,0,11,34,15630,12792,503,2335
26-04-2021,3,1,149,-147,15633,12941,504,2188
27-04-2021,4,0,1,3,15637,12942,504,2191
28-04-2021,4,0,0,4,15641,12942,504,2195
29-04-2021,5,0,10,-5,15646,12952,504,2190
30-04-2021,3,0,113,-110,15649,13065,504,2080
01-05-2021,6,0,16,-10,15655,13081,504,2070
02-05-2021,1,3,143,-145,15656,13224,507,1925
03-05-2021,0,1,9,-10,15656,13233,508,1915
04-05-2021,6,0,66,-60,15662,13299,508,1855
05-05-2021,2,0,7,-5,15664,13306,508,1850
06-05-2021,0,0,120,-120,15664,13426,508,1730
07-05-2021,7,0,31,-24,15671,13457,508,1706
08-05-2021,9,1,34,-26,15680,13491,509,1680
09-05-2021,0,1,54,-55,15680,13545,510,1625
10-05-2021,1,0,6,-5,15681,13551,510,1620
11-05-2021,6,0,1,5,15687,13552,510,1625
12-05-2021,9,11,50,-52,15696,13602,521,1573
13-05-2021,26,1,1,24,15722,13603,522,1597
14-05-2021,0,1,328,-329,15722,13931,523,1268
15-05-2021,0,10,390,-400,15722,14321,533,868
16-05-2021,0,4,173,-177,15722,14494,537,691
17-05-2021,1,0,258,-257,15723,14752,537,434
18-05-2021,0,0,1,-1,15723,14753,537,433
19-05-2021,3,0,13,-10,15726,14766,537,423
20-05-2021,7,2,10,-5,15733,14776,539,418
21-05-2021,2,0,27,-25,15735,14803,539,393
22-05-2021,11,1,0,10,15746,14803,540,403
23-05-2021,8,0,28,-20,15754,14831,540,383
24-05-2021,0,0,29,-29,15754,14860,540,354
25-05-2021,1,0,17,-16,15755,14877,540,338
26-05-2021,4,0,6,-2,15759,14883,540,336
27-05-2021,4,7,19,-22,15763,14902,547,314
28-05-2021,0,0,3,-3,15763,14905,547,311
29-05-2021,1,0,1,0,15764,14906,547,311
30-05-2021,4,0,13,-9,15768,14919,547,302
31-05-2021,3,0,10,-7,15771,14929,547,295
01-06-2021,4,0,4,0,15775,14933,547,295
02-06-2021,7,0,3,4,15782,14936,547,299
03-06-2021,5,0,29,-24,15787,14965,547,275
04-06-2021,8,0,2,6,15795,14967,547,281
05-06-2021,7,0,0,7,15802,14967,547,288
06-06-2021,13,0,12,1,15815,14979,547,289
07-06-2021,1,1,0,0,15816,14979,548,289
08-06-2021,7,0,7,0,15823,14986,548,289
09-06-2021,10,0,11,-1,15833,14997,548,288
10-06-2021,10,0,9,1,15843,15006,548,289
11-06-2021,14,0,26,-12,15857,15032,548,277
12-06-2021,0,0,2,-2,15857,15034,548,275
13-06-2021,2,0,3,-1,15859,15037,548,274
14-06-2021,22,0,2,20,15881,15039,548,294
15-06-2021,19,0,6,13,15900,15045,548,307
16-06-2021,0,0,6,-6,15900,15051,548,301
17-06-2021,17,0,0,17,15917,15051,548,318
18-06-2021,16,1,51,-36,15933,15102,549,282
19-06-2021,19,0,45,-26,15952,15147,549,256
20-06-2021,0,1,8,-9,15952,15155,550,247
21-06-2021,16,0,24,-8,15968,15179,550,239
22-06-2021,39,1,20,18,16007,15199,551,257
23-06-2021,47,0,7,40,16054,15206,551,297
24-06-2021,20,0,29,-9,16074,15235,551,288
25-06-2021,36,1,9,26,16110,15244,552,314
26-06-2021,23,1,34,-12,16133,15278,553,302
27-06-2021,9,0,5,4,16142,15283,553,306
28-06-2021,34,1,11,22,16176,15294,554,328
29-06-2021,38,2,5,31,16214,15299,556,359
30-06-2021,47,1,26,20,16261,15325,557,379
01-07-2021,42,0,7,35,16303,15332,557,414
02-07-2021,88,0,24,64,16391,15356,557,478
03-07-2021,143,1,13,129,16534,15369,558,607
04-07-2021,94,0,47,47,16628,15416,558,654
05-07-2021,2,0,22,-20,16630,15438,558,634
06-07-2021,164,2,8,154,16794,15446,560,788
07-07-2021,129,2,13,114,16923,15459,562,902
08-07-2021,225,1,56,168,17148,15515,563,1070
09-07-2021,278,9,9,260,17426,15524,572,1330
10-07-2021,223,4,37,182,17649,15561,576,1512
11-07-2021,136,2,23,111,17785,15584,578,1623
12-07-2021,119,3,36,80,17904,15620,581,1703
13-07-2021,274,2,17,255,18178,15637,583,1958
14-07-2021,255,2,124,129,18433,15761,585,2087
15-07-2021,378,3,19,356,18811,15780,588,2443
16-07-2021,345,8,67,270,19156,15847,596,2713
17-07-2021,261,5,20,236,19417,15867,601,2949
18-07-2021,306,6,88,212,19723,15955,607,3161
19-07-2021,70,2,193,-125,19793,16148,609,3036
20-07-2021,307,5,106,196,20100,16254,614,3232
21-07-2021,261,3,97,161,20361,16351,617,3393
22-07-2021,369,3,83,283,20730,16434,620,3676
23-07-2021,333,2,86,245,21063,16520,622,3921
24-07-2021,246,6,211,29,21309,16731,628,3950
25-07-2021,507,7,227,273,21816,16958,635,4223
26-07-2021,190,10,217,-37,22006,17175,645,4186
27-07-2021,479,10,242,227,22485,17417,655,4413
28-07-2021,339,11,255,73,22824,17672,666,4486
29-07-2021,562,5,189,368,23386,17861,671,4854
30-07-2021,452,13,281,158,23838,18142,684,5012
31-07-2021,708,20,192,496,24546,18334,704,5508
01-08-2021,293,20,332,-59,24839,18666,724,5449
02-08-2021,126,8,311,-193,24965,18977,732,5256
03-08-2021,364,13,242,109,25329,19219,745,5365
04-08-2021,196,4,162,30,25525,19381,749,5395
05-08-2021,473,6,354,113,25998,19735,755,5508
06-08-2021,621,9,193,419,26619,19928,764,5927
07-08-2021,524,5,411,108,27143,20339,769,6035
08-08-2021,510,17,392,101,27653,20731,786,6136
09-08-2021,130,8,465,-343,27783,21196,794,5793
10-08-2021,173,5,266,-98,27956,21462,799,5695
11-08-2021,281,9,271,1,28237,21733,808,5696
12-08-2021,507,15,239,253,28744,21972,823,5949
13-08-2021,295,5,289,1,29039,22261,828,5950
14-08-2021,346,16,107,223,29385,22368,844,6173
15-08-2021,233,7,395,-169,29618,22763,851,6004
16-08-2021,185,14,349,-178,29803,23112,865,5826
17-08-2021,172,0,240,-68,29975,23352,865,5758
18-08-2021,250,7,383,-140,30225,23735,872,5618
19-08-2021,168,11,245,-88,30393,23980,883,5530
20-08-2021,231,2,449,-220,30624,24429,885,5310
21-08-2021,215,5,375,-165,30839,24804,890,5145
22-08-2021,253,4,514,-265,31092,25318,894,4880
23-08-2021,58,7,765,-714,31150,26083,901,4166
24-08-2021,183,3,461,-281,31333,26544,904,3885
25-08-2021,243,2,420,-179,31576,26964,906,3706
26-08-2021,203,14,278,-89,31779,27242,920,3617
27-08-2021,129,5,335,-211,31908,27577,925,3406
28-08-2021,118,5,236,-123,32026,27813,930,3283
29-08-2021,72,11,265,-204,32098,28078,941,3079
30-08-2021,47,5,316,-274,32145,28394,946,2805
31-08-2021,175,5,472,-302,32320,28866,951,2503
01-09-2021,207,10,429,-232,32527,29295,961,2271
02-09-2021,112,4,143,-35,32639,29438,965,2236
03-09-2021,80,2,96,-18,32719,29534,967,2218
04-09-2021,92,4,179,-91,32811,29713,971,2127
05-09-2021,71,4,118,-51,32882,29831,975,2076
06-09-2021,52,4,47,1,32934,29878,979,2077
