tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,0,0,3,-3,124,22,1,101
26-05-2020,2,0,11,-9,126,33,1,92
27-05-2020,0,0,1,-1,126,34,1,91
28-05-2020,20,0,2,18,146,36,1,109
29-05-2020,6,0,4,2,152,40,1,111
30-05-2020,4,0,7,-3,156,47,1,108
31-05-2020,6,0,6,0,162,53,1,108
01-06-2020,0,0,0,0,162,53,1,108
02-06-2020,4,0,0,4,166,53,1,112
03-06-2020,0,0,0,0,166,53,1,112
04-06-2020,1,0,2,-1,167,55,1,111
05-06-2020,2,0,17,-15,169,72,1,96
06-06-2020,3,0,0,3,172,72,1,99
07-06-2020,1,0,0,1,173,72,1,100
08-06-2020,0,0,0,0,173,72,1,100
09-06-2020,4,0,1,3,177,73,1,103
10-06-2020,8,0,8,0,185,81,1,103
11-06-2020,4,0,1,3,189,82,1,106
12-06-2020,5,0,1,4,194,83,1,110
13-06-2020,5,1,0,4,199,83,2,114
14-06-2020,3,0,1,2,202,84,2,116
15-06-2020,1,0,0,1,203,84,2,117
16-06-2020,3,0,6,-3,206,90,2,114
17-06-2020,1,0,2,-1,207,92,2,113
18-06-2020,5,0,21,-16,212,113,2,97
19-06-2020,3,0,8,-5,215,121,2,92
20-06-2020,0,0,2,-2,215,123,2,90
21-06-2020,2,0,0,2,217,123,2,92
22-06-2020,0,0,0,0,217,123,2,92
23-06-2020,0,0,1,-1,217,124,2,91
24-06-2020,1,0,16,-15,218,140,2,76
25-06-2020,8,0,4,4,226,144,2,80
26-06-2020,0,0,1,-1,226,145,2,79
27-06-2020,1,0,2,-1,227,147,2,78
28-06-2020,2,0,0,2,229,147,2,80
29-06-2020,0,0,1,-1,229,148,2,79
30-06-2020,1,0,0,1,230,148,2,80
01-07-2020,3,0,11,-8,233,159,2,72
02-07-2020,2,0,5,-3,235,164,2,69
03-07-2020,5,0,0,5,240,164,2,74
04-07-2020,4,0,0,4,244,164,2,78
05-07-2020,2,0,6,-4,246,170,2,74
06-07-2020,10,0,7,3,256,177,2,77
07-07-2020,1,0,1,0,257,178,2,77
08-07-2020,0,0,1,-1,257,179,2,76
09-07-2020,6,0,0,6,263,179,2,82
10-07-2020,4,0,1,3,267,180,2,85
11-07-2020,6,0,1,5,273,181,2,90
12-07-2020,4,0,5,-1,277,186,2,89
13-07-2020,0,0,3,-3,277,189,2,86
14-07-2020,6,0,2,4,283,191,2,90
15-07-2020,0,0,3,-3,283,194,2,87
16-07-2020,3,0,0,3,286,194,2,90
17-07-2020,5,0,1,4,291,195,2,94
18-07-2020,26,0,2,24,317,197,2,118
19-07-2020,2,0,4,-2,319,201,2,116
20-07-2020,23,0,3,20,342,204,2,136
21-07-2020,3,0,1,2,345,205,2,138
22-07-2020,5,0,3,2,350,208,2,140
23-07-2020,9,0,14,-5,359,222,2,135
24-07-2020,0,0,2,-2,359,224,2,133
25-07-2020,1,0,0,1,360,224,2,134
26-07-2020,4,0,0,4,364,224,2,138
27-07-2020,4,0,2,2,368,226,2,140
28-07-2020,1,0,28,-27,369,254,2,113
29-07-2020,16,0,2,14,385,256,2,127
30-07-2020,17,1,26,-10,402,282,3,117
31-07-2020,2,0,0,2,404,282,3,119
01-08-2020,16,0,0,16,420,282,3,135
02-08-2020,7,0,3,4,427,285,3,139
03-08-2020,0,0,0,0,427,285,3,139
04-08-2020,11,0,9,2,438,294,3,141
05-08-2020,10,0,2,8,448,296,3,149
06-08-2020,11,0,33,-22,459,329,3,127
07-08-2020,44,0,5,39,503,334,3,166
08-08-2020,15,0,9,6,518,343,3,172
09-08-2020,1,0,0,1,519,343,3,173
10-08-2020,5,0,22,-17,524,365,3,156
11-08-2020,1,0,5,-4,525,370,3,152
12-08-2020,13,1,8,4,538,378,4,156
13-08-2020,24,0,19,5,562,397,4,161
14-08-2020,0,0,18,-18,562,415,4,143
15-08-2020,6,0,1,5,568,416,4,148
16-08-2020,4,0,11,-7,572,427,4,141
17-08-2020,2,0,1,1,574,428,4,142
18-08-2020,13,0,32,-19,587,460,4,123
19-08-2020,14,0,25,-11,601,485,4,112
20-08-2020,6,0,1,5,607,486,4,117
21-08-2020,3,0,1,2,610,487,4,119
22-08-2020,4,0,6,-2,614,493,4,117
23-08-2020,2,1,0,1,616,493,5,118
24-08-2020,10,1,6,3,626,499,6,121
25-08-2020,0,0,0,0,626,499,6,121
26-08-2020,52,2,20,30,678,519,8,151
27-08-2020,9,1,6,2,687,525,9,153
28-08-2020,6,0,7,-1,693,532,9,152
29-08-2020,20,1,0,19,713,532,10,171
30-08-2020,6,0,1,5,719,533,10,176
31-08-2020,55,0,6,49,774,539,10,225
01-09-2020,24,2,23,-1,798,562,12,224
02-09-2020,5,0,6,-1,803,568,12,223
03-09-2020,19,0,1,18,822,569,12,241
04-09-2020,25,0,5,20,847,574,12,261
05-09-2020,7,0,16,-9,854,590,12,252
06-09-2020,13,2,2,9,867,592,14,261
07-09-2020,32,0,7,25,899,599,14,286
08-09-2020,1,0,3,-2,900,602,14,284
09-09-2020,18,0,12,6,918,614,14,290
10-09-2020,8,0,4,4,926,618,14,294
11-09-2020,49,2,16,31,975,634,16,325
12-09-2020,67,1,5,61,1042,639,17,386
13-09-2020,0,0,0,0,1042,639,17,386
14-09-2020,99,4,19,76,1141,658,21,462
15-09-2020,51,0,12,39,1192,670,21,501
16-09-2020,42,0,20,22,1234,690,21,523
17-09-2020,55,1,6,48,1289,696,22,571
18-09-2020,54,1,120,-67,1343,816,23,504
19-09-2020,48,0,0,48,1391,816,23,552
20-09-2020,60,0,49,11,1451,865,23,563
21-09-2020,21,0,13,8,1472,878,23,571
22-09-2020,70,0,3,67,1542,881,23,638
23-09-2020,87,0,19,68,1629,900,23,706
24-09-2020,0,0,0,0,1629,900,23,706
25-09-2020,146,3,101,42,1775,1001,26,748
26-09-2020,131,0,17,114,1906,1018,26,862
27-09-2020,39,0,17,22,1945,1035,26,884
28-09-2020,64,2,39,23,2009,1074,28,907
29-09-2020,31,3,15,13,2040,1089,31,920
30-09-2020,47,1,27,19,2087,1116,32,939
01-10-2020,31,0,11,20,2118,1127,32,959
02-10-2020,47,0,0,47,2165,1127,32,1006
03-10-2020,46,1,3,42,2211,1130,33,1048
04-10-2020,87,0,91,-4,2298,1221,33,1044
05-10-2020,16,0,19,-3,2314,1240,33,1041
06-10-2020,114,0,67,47,2428,1307,33,1088
07-10-2020,52,2,41,9,2480,1348,35,1097
08-10-2020,164,0,7,157,2644,1355,35,1254
09-10-2020,85,0,87,-2,2729,1442,35,1252
10-10-2020,35,1,19,15,2764,1461,36,1267
11-10-2020,125,0,61,64,2889,1522,36,1331
12-10-2020,20,1,35,-16,2909,1557,37,1315
13-10-2020,33,1,690,-658,2942,2247,38,657
14-10-2020,0,0,0,0,2942,2247,38,657
15-10-2020,98,3,63,32,3040,2310,41,689
16-10-2020,71,0,48,23,3111,2358,41,712
17-10-2020,93,1,50,42,3204,2408,42,754
18-10-2020,161,1,29,131,3365,2437,43,885
19-10-2020,10,2,6,2,3375,2443,45,887
20-10-2020,11,1,94,-84,3386,2537,46,803
21-10-2020,24,6,42,-24,3410,2579,52,779
22-10-2020,73,0,13,60,3483,2592,52,839
23-10-2020,97,2,27,68,3580,2619,54,907
24-10-2020,13,2,86,-75,3593,2705,56,832
25-10-2020,6,0,211,-205,3599,2916,56,627
26-10-2020,3,1,14,-12,3602,2930,57,615
27-10-2020,61,0,231,-170,3663,3161,57,445
28-10-2020,106,2,94,10,3769,3255,59,455
29-10-2020,8,0,14,-6,3777,3269,59,449
30-10-2020,48,0,0,48,3825,3269,59,497
31-10-2020,13,0,91,-78,3838,3360,59,419
01-11-2020,40,1,49,-10,3878,3409,60,409
02-11-2020,0,0,0,0,3878,3409,60,409
03-11-2020,91,0,22,69,3969,3431,60,478
04-11-2020,18,2,8,8,3987,3439,62,486
05-11-2020,31,1,8,22,4018,3447,63,508
06-11-2020,66,0,9,57,4084,3456,63,565
07-11-2020,45,0,10,35,4129,3466,63,600
08-11-2020,52,0,132,-80,4181,3598,63,520
09-11-2020,8,2,7,-1,4189,3605,65,519
10-11-2020,23,0,1,22,4212,3606,65,541
11-11-2020,72,0,32,40,4284,3638,65,581
12-11-2020,11,0,16,-5,4295,3654,65,576
13-11-2020,25,0,13,12,4320,3667,65,588
14-11-2020,31,0,20,11,4351,3687,65,599
15-11-2020,0,0,107,-107,4351,3794,65,492
16-11-2020,0,1,15,-16,4351,3809,66,476
17-11-2020,1,0,14,-13,4352,3823,66,463
18-11-2020,71,0,87,-16,4423,3910,66,447
19-11-2020,36,4,53,-21,4459,3963,70,426
20-11-2020,69,0,3,66,4528,3966,70,492
21-11-2020,71,3,34,34,4599,4000,73,526
22-11-2020,46,1,52,-7,4645,4052,74,519
23-11-2020,31,1,51,-21,4676,4103,75,498
24-11-2020,76,1,27,48,4752,4130,76,546
25-11-2020,79,0,24,55,4831,4154,76,601
26-11-2020,49,0,37,12,4880,4191,76,613
27-11-2020,14,0,16,-2,4894,4207,76,611
28-11-2020,35,2,14,19,4929,4221,78,630
29-11-2020,4,2,1,1,4933,4222,80,631
30-11-2020,19,1,14,4,4952,4236,81,635
01-12-2020,76,1,40,35,5028,4276,82,670
02-12-2020,19,0,39,-20,5047,4315,82,650
03-12-2020,6,0,42,-36,5053,4357,82,614
04-12-2020,20,0,28,-8,5073,4385,82,606
05-12-2020,19,0,30,-11,5092,4415,82,595
06-12-2020,2,0,45,-43,5094,4460,82,552
07-12-2020,7,1,3,3,5101,4463,83,555
08-12-2020,7,3,38,-34,5108,4501,86,521
09-12-2020,52,1,50,1,5160,4551,87,522
10-12-2020,26,0,63,-37,5186,4614,87,485
11-12-2020,11,0,45,-34,5197,4659,87,451
12-12-2020,30,0,47,-17,5227,4706,87,434
13-12-2020,37,0,20,17,5264,4726,87,451
14-12-2020,6,1,35,-30,5270,4761,88,421
15-12-2020,10,2,10,-2,5280,4771,90,419
16-12-2020,13,0,29,-16,5293,4800,90,403
17-12-2020,11,0,13,-2,5304,4813,90,401
18-12-2020,36,0,15,21,5340,4828,90,422
19-12-2020,31,0,37,-6,5371,4865,90,416
20-12-2020,11,0,24,-13,5382,4889,90,403
21-12-2020,41,0,20,21,5423,4909,90,424
22-12-2020,8,0,8,0,5431,4917,90,424
23-12-2020,31,1,9,21,5462,4926,91,445
24-12-2020,31,0,15,16,5493,4941,91,461
25-12-2020,42,0,6,36,5535,4947,91,497
26-12-2020,15,0,59,-44,5550,5006,91,453
27-12-2020,14,0,9,5,5564,5015,91,458
28-12-2020,3,0,15,-12,5567,5030,91,446
29-12-2020,4,0,18,-14,5571,5048,91,432
30-12-2020,5,0,24,-19,5576,5072,91,413
31-12-2020,33,0,31,2,5609,5103,91,415
01-01-2021,16,1,4,11,5625,5107,92,426
02-01-2021,17,1,31,-15,5642,5138,93,411
03-01-2021,15,0,51,-36,5657,5189,93,375
04-01-2021,11,0,37,-26,5668,5226,93,349
05-01-2021,31,0,22,9,5699,5248,93,358
06-01-2021,12,0,17,-5,5711,5265,93,353
07-01-2021,32,0,6,26,5743,5271,93,379
08-01-2021,25,1,36,-12,5768,5307,94,367
09-01-2021,23,1,4,18,5791,5311,95,385
10-01-2021,27,0,0,27,5818,5311,95,412
11-01-2021,26,0,20,6,5844,5331,95,418
12-01-2021,32,1,12,19,5876,5343,96,437
13-01-2021,24,1,14,9,5900,5357,97,446
14-01-2021,14,0,5,9,5914,5362,97,455
15-01-2021,20,0,12,8,5934,5374,97,463
16-01-2021,57,0,7,50,5991,5381,97,513
17-01-2021,12,0,23,-11,6003,5404,97,502
18-01-2021,21,1,11,9,6024,5415,98,511
19-01-2021,12,0,10,2,6036,5425,98,513
20-01-2021,8,0,6,2,6044,5431,98,515
21-01-2021,48,1,32,15,6092,5463,99,530
22-01-2021,24,0,13,11,6116,5476,99,541
23-01-2021,22,0,26,-4,6138,5502,99,537
24-01-2021,25,0,10,15,6163,5512,99,552
25-01-2021,31,0,22,9,6194,5534,99,561
26-01-2021,20,0,29,-9,6214,5563,99,552
27-01-2021,32,1,19,12,6246,5582,100,564
28-01-2021,22,0,14,8,6268,5596,100,572
29-01-2021,32,1,27,4,6300,5623,101,576
30-01-2021,36,0,23,13,6336,5646,101,589
31-01-2021,21,2,31,-12,6357,5677,103,577
01-02-2021,4,0,32,-28,6361,5709,103,549
02-02-2021,25,0,29,-4,6386,5738,103,545
03-02-2021,36,0,37,-1,6422,5775,103,544
04-02-2021,5,0,39,-34,6427,5814,103,510
05-02-2021,13,0,22,-9,6440,5836,103,501
06-02-2021,14,0,20,-6,6454,5856,103,495
07-02-2021,13,0,11,2,6467,5867,103,497
08-02-2021,30,0,33,-3,6497,5900,103,494
09-02-2021,28,0,32,-4,6525,5932,103,490
10-02-2021,23,0,25,-2,6548,5957,103,488
11-02-2021,16,1,16,-1,6564,5973,104,487
12-02-2021,35,0,23,12,6599,5996,104,499
13-02-2021,8,0,36,-28,6607,6032,104,471
14-02-2021,24,7,15,2,6631,6047,111,473
15-02-2021,27,0,7,20,6658,6054,111,493
16-02-2021,8,0,0,8,6666,6054,111,501
17-02-2021,48,0,7,41,6714,6061,111,542
18-02-2021,25,1,29,-5,6739,6090,112,537
19-02-2021,14,0,8,6,6753,6098,112,543
20-02-2021,28,2,128,-102,6781,6226,114,441
21-02-2021,21,0,20,1,6802,6246,114,442
22-02-2021,31,0,25,6,6833,6271,114,448
23-02-2021,32,2,18,12,6865,6289,116,460
24-02-2021,52,0,34,18,6917,6323,116,478
25-02-2021,33,1,32,0,6950,6355,117,478
26-02-2021,37,0,43,-6,6987,6398,117,472
27-02-2021,33,0,29,4,7020,6427,117,476
28-02-2021,33,1,28,4,7053,6455,118,480
01-03-2021,18,0,11,7,7071,6466,118,487
02-03-2021,29,0,28,1,7100,6494,118,488
03-03-2021,47,0,29,18,7147,6523,118,506
04-03-2021,27,0,37,-10,7174,6560,118,496
05-03-2021,27,0,14,13,7201,6574,118,509
06-03-2021,44,0,29,15,7245,6603,118,524
07-03-2021,15,0,43,-28,7260,6646,118,496
08-03-2021,12,1,14,-3,7272,6660,119,493
09-03-2021,57,0,43,14,7329,6703,119,507
10-03-2021,30,0,17,13,7359,6720,119,520
11-03-2021,37,0,18,19,7396,6738,119,539
12-03-2021,28,0,41,-13,7424,6779,119,526
13-03-2021,45,0,20,25,7469,6799,119,551
14-03-2021,37,0,27,10,7506,6826,119,561
15-03-2021,8,0,29,-21,7514,6855,119,540
16-03-2021,27,1,23,3,7541,6878,120,543
17-03-2021,43,1,22,20,7584,6900,121,563
18-03-2021,37,1,40,-4,7621,6940,122,559
19-03-2021,25,0,29,-4,7646,6969,122,555
20-03-2021,42,1,41,0,7688,7010,123,555
21-03-2021,37,0,38,-1,7725,7048,123,554
22-03-2021,15,0,41,-26,7740,7089,123,528
23-03-2021,24,0,24,0,7764,7113,123,528
24-03-2021,15,1,30,-16,7779,7143,124,512
25-03-2021,22,0,49,-27,7801,7192,124,485
26-03-2021,18,0,55,-37,7819,7247,124,448
27-03-2021,44,0,36,8,7863,7283,124,456
28-03-2021,31,0,40,-9,7894,7323,124,447
29-03-2021,11,0,7,4,7905,7330,124,451
30-03-2021,15,0,19,-4,7920,7349,124,447
31-03-2021,19,1,24,-6,7939,7373,125,441
01-04-2021,23,0,28,-5,7962,7401,125,436
02-04-2021,30,0,26,4,7992,7427,125,440
03-04-2021,15,0,39,-24,8007,7466,125,416
04-04-2021,18,1,13,4,8025,7479,126,420
05-04-2021,11,0,33,-22,8036,7512,126,398
06-04-2021,20,2,15,3,8056,7527,128,401
07-04-2021,26,3,26,-3,8082,7553,131,398
08-04-2021,31,1,40,-10,8113,7593,132,388
09-04-2021,27,0,28,-1,8140,7621,132,387
10-04-2021,15,0,24,-9,8155,7645,132,378
11-04-2021,10,0,9,1,8165,7654,132,379
12-04-2021,8,0,10,-2,8173,7664,132,377
13-04-2021,61,1,22,38,8234,7686,133,415
14-04-2021,30,0,24,6,8264,7710,133,421
15-04-2021,14,0,11,3,8278,7721,133,424
16-04-2021,28,0,31,-3,8306,7752,133,421
17-04-2021,27,0,50,-23,8333,7802,133,398
18-04-2021,17,1,36,-20,8350,7838,134,378
19-04-2021,8,1,19,-12,8358,7857,135,366
20-04-2021,13,0,26,-13,8371,7883,135,353
21-04-2021,12,0,10,2,8383,7893,135,355
22-04-2021,30,0,36,-6,8413,7929,135,349
23-04-2021,24,0,18,6,8437,7947,135,355
24-04-2021,20,0,24,-4,8457,7971,135,351
25-04-2021,3,2,18,-17,8460,7989,137,334
26-04-2021,11,0,15,-4,8471,8004,137,330
27-04-2021,38,1,22,15,8509,8026,138,345
28-04-2021,33,3,21,9,8542,8047,141,354
29-04-2021,21,0,73,-52,8563,8120,141,302
30-04-2021,9,2,37,-30,8572,8157,143,272
01-05-2021,32,0,32,0,8604,8189,143,272
02-05-2021,12,0,9,3,8616,8198,143,275
03-05-2021,1,2,27,-28,8617,8225,145,247
04-05-2021,21,0,6,15,8638,8231,145,262
05-05-2021,23,0,38,-15,8661,8269,145,247
06-05-2021,10,0,13,-3,8671,8282,145,244
07-05-2021,30,0,34,-4,8701,8316,145,240
08-05-2021,10,0,18,-8,8711,8334,145,232
09-05-2021,8,0,21,-13,8719,8355,145,219
10-05-2021,6,0,14,-8,8725,8369,145,211
11-05-2021,21,0,21,0,8746,8390,145,211
12-05-2021,23,0,6,17,8769,8396,145,228
13-05-2021,2,0,28,-26,8771,8424,145,202
14-05-2021,3,0,12,-9,8774,8436,145,193
15-05-2021,5,0,14,-9,8779,8450,145,184
16-05-2021,6,1,14,-9,8785,8464,146,175
17-05-2021,1,1,18,-18,8786,8482,147,157
18-05-2021,20,3,43,-26,8806,8525,150,131
19-05-2021,6,1,13,-8,8812,8538,151,123
20-05-2021,6,0,0,6,8818,8538,151,129
21-05-2021,30,2,43,-15,8848,8581,153,114
22-05-2021,5,1,12,-8,8853,8593,154,106
23-05-2021,24,1,10,13,8877,8603,155,119
24-05-2021,2,2,17,-17,8879,8620,157,102
25-05-2021,2,0,12,-10,8881,8632,157,92
26-05-2021,14,2,4,8,8895,8636,159,100
27-05-2021,2,1,0,1,8897,8636,160,101
28-05-2021,19,2,5,12,8916,8641,162,113
29-05-2021,8,1,5,2,8924,8646,163,115
30-05-2021,2,0,9,-7,8926,8655,163,108
31-05-2021,20,0,3,17,8946,8658,163,125
01-06-2021,9,0,1,8,8955,8659,163,133
02-06-2021,5,2,16,-13,8960,8675,165,120
03-06-2021,16,0,21,-5,8976,8696,165,115
04-06-2021,11,0,13,-2,8987,8709,165,113
05-06-2021,7,0,9,-2,8994,8718,165,111
06-06-2021,33,0,21,12,9027,8739,165,123
07-06-2021,1,0,9,-8,9028,8748,165,115
08-06-2021,16,0,45,-29,9044,8793,165,86
09-06-2021,6,0,4,2,9050,8797,165,88
10-06-2021,2,1,18,-17,9052,8815,166,71
11-06-2021,15,1,12,2,9067,8827,167,73
12-06-2021,13,0,7,6,9080,8834,167,79
13-06-2021,14,0,7,7,9094,8841,167,86
14-06-2021,10,0,5,5,9104,8846,167,91
15-06-2021,15,0,13,2,9119,8859,167,93
16-06-2021,30,0,9,21,9149,8868,167,114
17-06-2021,44,1,24,19,9193,8892,168,133
18-06-2021,41,1,2,38,9234,8894,169,171
19-06-2021,33,1,3,29,9267,8897,170,200
20-06-2021,58,0,7,51,9325,8904,170,251
21-06-2021,6,0,3,3,9331,8907,170,254
22-06-2021,24,0,15,9,9355,8922,170,263
23-06-2021,87,0,8,79,9442,8930,170,342
24-06-2021,124,0,27,97,9566,8957,170,439
25-06-2021,85,2,9,74,9651,8966,172,513
26-06-2021,148,2,10,136,9799,8976,174,649
27-06-2021,151,1,22,128,9950,8998,175,777
28-06-2021,120,1,15,104,10070,9013,176,881
29-06-2021,137,0,38,99,10207,9051,176,980
30-06-2021,162,1,38,123,10369,9089,177,1103
01-07-2021,151,2,22,127,10520,9111,179,1230
02-07-2021,301,2,33,266,10821,9144,181,1496
03-07-2021,206,0,4,202,11027,9148,181,1698
04-07-2021,276,0,27,249,11303,9175,181,1947
05-07-2021,339,0,43,296,11642,9218,181,2243
06-07-2021,258,1,51,206,11900,9269,182,2449
07-07-2021,287,1,48,238,12187,9317,183,2687
08-07-2021,317,3,86,228,12504,9403,186,2915
09-07-2021,213,4,54,155,12717,9457,190,3070
10-07-2021,190,2,62,126,12907,9519,192,3196
11-07-2021,199,0,86,113,13106,9605,192,3309
12-07-2021,151,7,119,25,13257,9724,199,3334
13-07-2021,270,8,95,167,13527,9819,207,3501
14-07-2021,602,3,192,407,14129,10011,210,3908
15-07-2021,350,3,359,-12,14479,10370,213,3896
16-07-2021,605,7,274,324,15084,10644,220,4220
17-07-2021,295,3,474,-182,15379,11118,223,4038
18-07-2021,156,3,147,6,15535,11265,226,4044
19-07-2021,70,3,136,-69,15605,11401,229,3975
20-07-2021,325,2,226,97,15930,11627,231,4072
21-07-2021,235,0,277,-42,16165,11904,231,4030
22-07-2021,153,5,170,-22,16318,12074,236,4008
23-07-2021,239,3,266,-30,16557,12340,239,3978
24-07-2021,125,2,230,-107,16682,12570,241,3871
25-07-2021,275,13,528,-266,16957,13098,254,3605
26-07-2021,73,7,326,-260,17030,13424,261,3345
27-07-2021,186,3,444,-261,17216,13868,264,3084
28-07-2021,116,0,231,-115,17332,14099,264,2969
29-07-2021,328,5,482,-159,17660,14581,269,2810
30-07-2021,184,6,337,-159,17844,14918,275,2651
31-07-2021,328,1,144,183,18172,15062,276,2834
01-08-2021,243,3,93,147,18415,15155,279,2981
02-08-2021,118,3,517,-402,18533,15672,282,2579
03-08-2021,208,2,142,64,18741,15814,284,2643
04-08-2021,157,0,167,-10,18898,15981,284,2633
05-08-2021,270,1,191,78,19168,16172,285,2711
06-08-2021,71,1,309,-239,19239,16481,286,2472
07-08-2021,140,4,159,-23,19379,16640,290,2449
08-08-2021,68,0,208,-140,19447,16848,290,2309
09-08-2021,408,2,250,156,19855,17098,292,2465
10-08-2021,418,3,333,82,20273,17431,295,2547
11-08-2021,341,4,502,-165,20614,17933,299,2382
12-08-2021,227,4,284,-61,20841,18217,303,2321
13-08-2021,139,0,120,19,20980,18337,303,2340
14-08-2021,99,3,149,-53,21079,18486,306,2287
15-08-2021,68,4,278,-214,21147,18764,310,2073
16-08-2021,26,1,116,-91,21173,18880,311,1982
17-08-2021,42,4,142,-104,21215,19022,315,1878
18-08-2021,85,3,191,-109,21300,19213,318,1769
19-08-2021,84,2,213,-131,21384,19426,320,1638
20-08-2021,53,0,117,-64,21437,19543,320,1574
21-08-2021,22,4,379,-361,21459,19922,324,1213
22-08-2021,9,2,336,-329,21468,20258,326,884
23-08-2021,23,1,131,-109,21491,20389,327,775
24-08-2021,42,1,262,-221,21533,20651,328,554
25-08-2021,55,2,120,-67,21588,20771,330,487
26-08-2021,136,2,117,17,21724,20888,332,504
27-08-2021,41,1,163,-123,21765,21051,333,381
28-08-2021,8,1,96,-89,21773,21147,334,292
29-08-2021,14,1,50,-37,21787,21197,335,255
30-08-2021,22,2,33,-13,21809,21230,337,242
31-08-2021,38,0,44,-6,21847,21274,337,236
