tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
26-05-2020,2,0,13,-11,132,35,1,96
27-05-2020,0,0,1,-1,132,36,1,95
28-05-2020,20,0,2,18,152,38,1,113
29-05-2020,6,0,4,2,158,42,1,115
30-05-2020,4,0,7,-3,162,49,1,112
31-05-2020,6,0,6,0,168,55,1,112
01-06-2020,0,0,0,0,168,55,1,112
02-06-2020,4,0,0,4,172,55,1,116
03-06-2020,0,0,0,0,172,55,1,116
04-06-2020,1,0,2,-1,173,57,1,115
05-06-2020,2,0,17,-15,175,74,1,100
06-06-2020,3,0,0,3,178,74,1,103
07-06-2020,1,0,0,1,179,74,1,104
08-06-2020,0,0,0,0,179,74,1,104
09-06-2020,4,0,1,3,183,75,1,107
10-06-2020,8,0,9,-1,191,84,1,106
11-06-2020,4,0,1,3,195,85,1,109
12-06-2020,5,0,1,4,200,86,1,113
13-06-2020,5,1,0,4,205,86,2,117
14-06-2020,3,0,1,2,208,87,2,119
15-06-2020,1,0,0,1,209,87,2,120
16-06-2020,3,0,7,-4,212,94,2,116
17-06-2020,2,0,2,0,214,96,2,116
18-06-2020,5,0,22,-17,219,118,2,99
19-06-2020,3,0,8,-5,222,126,2,94
20-06-2020,0,0,2,-2,222,128,2,92
21-06-2020,2,0,0,2,224,128,2,94
22-06-2020,0,0,0,0,224,128,2,94
23-06-2020,0,0,1,-1,224,129,2,93
24-06-2020,1,0,16,-15,225,145,2,78
25-06-2020,8,0,4,4,233,149,2,82
26-06-2020,0,0,1,-1,233,150,2,81
27-06-2020,1,0,2,-1,234,152,2,80
28-06-2020,2,0,0,2,236,152,2,82
29-06-2020,1,1,1,-1,237,153,3,81
30-06-2020,2,0,0,2,239,153,3,83
01-07-2020,3,0,12,-9,242,165,3,74
02-07-2020,2,0,5,-3,244,170,3,71
03-07-2020,5,0,0,5,249,170,3,76
04-07-2020,4,0,1,3,253,171,3,79
05-07-2020,2,0,6,-4,255,177,3,75
06-07-2020,10,0,7,3,265,184,3,78
07-07-2020,1,0,1,0,266,185,3,78
08-07-2020,0,0,1,-1,266,186,3,77
09-07-2020,6,0,0,6,272,186,3,83
10-07-2020,4,0,1,3,276,187,3,86
11-07-2020,6,0,1,5,282,188,3,91
12-07-2020,4,0,5,-1,286,193,3,90
13-07-2020,0,0,3,-3,286,196,3,87
14-07-2020,6,0,2,4,292,198,3,91
15-07-2020,0,0,4,-4,292,202,3,87
16-07-2020,4,0,0,4,296,202,3,91
17-07-2020,5,0,1,4,301,203,3,95
18-07-2020,38,1,2,35,339,205,4,130
19-07-2020,2,0,4,-2,341,209,4,128
20-07-2020,27,0,3,24,368,212,4,152
21-07-2020,3,0,1,2,371,213,4,154
22-07-2020,5,0,3,2,376,216,4,156
23-07-2020,10,0,14,-4,386,230,4,152
24-07-2020,1,0,2,-1,387,232,4,151
25-07-2020,1,0,0,1,388,232,4,152
26-07-2020,4,0,0,4,392,232,4,156
27-07-2020,4,0,2,2,396,234,4,158
28-07-2020,1,0,29,-28,397,263,4,130
29-07-2020,16,0,2,14,413,265,4,144
30-07-2020,17,1,27,-11,430,292,5,133
31-07-2020,3,0,0,3,433,292,5,136
01-08-2020,18,0,0,18,451,292,5,154
02-08-2020,9,0,3,6,460,295,5,160
03-08-2020,0,0,0,0,460,295,5,160
04-08-2020,11,0,9,2,471,304,5,162
05-08-2020,10,0,2,8,481,306,5,170
06-08-2020,11,0,39,-28,492,345,5,142
07-08-2020,44,0,5,39,536,350,5,181
08-08-2020,15,0,12,3,551,362,5,184
09-08-2020,1,0,0,1,552,362,5,185
10-08-2020,5,0,23,-18,557,385,5,167
11-08-2020,1,0,6,-5,558,391,5,162
12-08-2020,13,1,8,4,571,399,6,166
13-08-2020,24,0,19,5,595,418,6,171
14-08-2020,0,0,19,-19,595,437,6,152
15-08-2020,6,0,2,4,601,439,6,156
16-08-2020,4,0,11,-7,605,450,6,149
17-08-2020,2,0,1,1,607,451,6,150
18-08-2020,13,0,34,-21,620,485,6,129
19-08-2020,14,0,25,-11,634,510,6,118
20-08-2020,6,0,1,5,640,511,6,123
21-08-2020,3,0,1,2,643,512,6,125
22-08-2020,4,0,6,-2,647,518,6,123
23-08-2020,2,1,0,1,649,518,7,124
24-08-2020,10,1,6,3,659,524,8,127
25-08-2020,0,0,0,0,659,524,8,127
26-08-2020,52,2,22,28,711,546,10,155
27-08-2020,9,1,9,-1,720,555,11,154
28-08-2020,6,0,7,-1,726,562,11,153
29-08-2020,20,1,0,19,746,562,12,172
30-08-2020,6,0,1,5,752,563,12,177
31-08-2020,55,0,6,49,807,569,12,226
01-09-2020,24,2,23,-1,831,592,14,225
02-09-2020,5,0,6,-1,836,598,14,224
03-09-2020,25,0,1,24,861,599,14,248
04-09-2020,27,0,5,22,888,604,14,270
05-09-2020,7,0,16,-9,895,620,14,261
06-09-2020,13,2,2,9,908,622,16,270
07-09-2020,32,0,8,24,940,630,16,294
08-09-2020,1,0,3,-2,941,633,16,292
09-09-2020,18,0,12,6,959,645,16,298
10-09-2020,11,0,4,7,970,649,16,305
11-09-2020,49,2,17,30,1019,666,18,335
12-09-2020,67,1,5,61,1086,671,19,396
13-09-2020,0,0,0,0,1086,671,19,396
14-09-2020,99,4,19,76,1185,690,23,472
15-09-2020,51,0,12,39,1236,702,23,511
16-09-2020,42,0,22,20,1278,724,23,531
17-09-2020,55,1,7,47,1333,731,24,578
18-09-2020,54,1,122,-69,1387,853,25,509
19-09-2020,48,0,0,48,1435,853,25,557
20-09-2020,60,0,50,10,1495,903,25,567
21-09-2020,21,0,13,8,1516,916,25,575
22-09-2020,70,0,3,67,1586,919,25,642
23-09-2020,87,0,19,68,1673,938,25,710
24-09-2020,0,0,0,0,1673,938,25,710
25-09-2020,146,3,101,42,1819,1039,28,752
26-09-2020,131,0,17,114,1950,1056,28,866
27-09-2020,39,0,17,22,1989,1073,28,888
28-09-2020,64,2,39,23,2053,1112,30,911
29-09-2020,34,3,15,16,2087,1127,33,927
30-09-2020,47,1,27,19,2134,1154,34,946
01-10-2020,31,0,11,20,2165,1165,34,966
02-10-2020,47,0,0,47,2212,1165,34,1013
03-10-2020,46,1,3,42,2258,1168,35,1055
04-10-2020,87,0,91,-4,2345,1259,35,1051
05-10-2020,16,0,20,-4,2361,1279,35,1047
06-10-2020,114,0,67,47,2475,1346,35,1094
07-10-2020,68,3,41,24,2543,1387,38,1118
08-10-2020,210,0,7,203,2753,1394,38,1321
09-10-2020,101,0,87,14,2854,1481,38,1335
10-10-2020,38,1,19,18,2892,1500,39,1353
11-10-2020,125,0,61,64,3017,1561,39,1417
12-10-2020,21,1,35,-15,3038,1596,40,1402
13-10-2020,43,1,733,-691,3081,2329,41,711
14-10-2020,0,0,0,0,3081,2329,41,711
15-10-2020,154,3,64,87,3235,2393,44,798
16-10-2020,118,0,51,67,3353,2444,44,865
17-10-2020,112,1,59,52,3465,2503,45,917
18-10-2020,161,1,32,128,3626,2535,46,1045
19-10-2020,10,2,7,1,3636,2542,48,1046
20-10-2020,17,2,103,-88,3653,2645,50,958
21-10-2020,35,6,46,-17,3688,2691,56,941
22-10-2020,73,0,16,57,3761,2707,56,998
23-10-2020,97,2,38,57,3858,2745,58,1055
24-10-2020,21,2,90,-71,3879,2835,60,984
25-10-2020,6,0,240,-234,3885,3075,60,750
26-10-2020,6,2,18,-14,3891,3093,62,736
27-10-2020,83,0,268,-185,3974,3361,62,551
28-10-2020,106,2,118,-14,4080,3479,64,537
29-10-2020,8,0,16,-8,4088,3495,64,529
30-10-2020,48,0,0,48,4136,3495,64,577
31-10-2020,13,0,108,-95,4149,3603,64,482
01-11-2020,40,1,55,-16,4189,3658,65,466
02-11-2020,0,0,0,0,4189,3658,65,466
03-11-2020,91,0,26,65,4280,3684,65,531
04-11-2020,18,2,11,5,4298,3695,67,536
05-11-2020,31,1,9,21,4329,3704,68,557
06-11-2020,66,0,9,57,4395,3713,68,614
07-11-2020,54,0,12,42,4449,3725,68,656
08-11-2020,52,0,150,-98,4501,3875,68,558
09-11-2020,8,2,7,-1,4509,3882,70,557
10-11-2020,23,0,2,21,4532,3884,70,578
11-11-2020,72,0,36,36,4604,3920,70,614
12-11-2020,11,0,19,-8,4615,3939,70,606
13-11-2020,0,0,13,-13,4615,3952,70,593
14-11-2020,0,0,20,-20,4615,3972,70,573
15-11-2020,0,0,114,-114,4615,4086,70,459
16-11-2020,0,1,15,-16,4615,4101,71,443
17-11-2020,0,0,15,-15,4615,4116,71,428
18-11-2020,75,0,91,-16,4690,4207,71,412
19-11-2020,36,4,31,1,4726,4238,75,413
20-11-2020,69,0,3,66,4795,4241,75,479
21-11-2020,71,3,35,33,4866,4276,78,512
22-11-2020,46,1,49,-4,4912,4325,79,508
23-11-2020,31,1,58,-28,4943,4383,80,480
24-11-2020,76,1,26,49,5019,4409,81,529
25-11-2020,79,0,22,57,5098,4431,81,586
26-11-2020,49,0,32,17,5147,4463,81,603
27-11-2020,14,0,15,-1,5161,4478,81,602
28-11-2020,35,2,14,19,5196,4492,83,621
29-11-2020,4,2,1,1,5200,4493,85,622
30-11-2020,19,1,14,4,5219,4507,86,626
01-12-2020,76,1,41,34,5295,4548,87,660
02-12-2020,19,0,39,-20,5314,4587,87,640
03-12-2020,6,0,42,-36,5320,4629,87,604
04-12-2020,20,0,27,-7,5340,4656,87,597
05-12-2020,19,0,30,-11,5359,4686,87,586
06-12-2020,2,0,45,-43,5361,4731,87,543
07-12-2020,7,1,3,3,5368,4734,88,546
08-12-2020,9,3,38,-32,5377,4772,91,514
09-12-2020,56,1,50,5,5433,4822,92,519
10-12-2020,31,1,66,-36,5464,4888,93,483
11-12-2020,11,0,45,-34,5475,4933,93,449
12-12-2020,37,0,50,-13,5512,4983,93,436
13-12-2020,41,0,19,22,5553,5002,93,458
14-12-2020,6,1,35,-30,5559,5037,94,428
15-12-2020,11,3,10,-2,5570,5047,97,426
16-12-2020,14,0,29,-15,5584,5076,97,411
17-12-2020,15,0,14,1,5599,5090,97,412
18-12-2020,43,0,16,27,5642,5106,97,439
19-12-2020,38,0,40,-2,5680,5146,97,437
20-12-2020,11,0,28,-17,5691,5174,97,420
21-12-2020,43,0,22,21,5734,5196,97,441
22-12-2020,8,0,10,-2,5742,5206,97,439
23-12-2020,31,1,12,18,5773,5218,98,457
24-12-2020,32,0,15,17,5805,5233,98,474
25-12-2020,42,0,7,35,5847,5240,98,509
26-12-2020,15,0,51,-36,5862,5291,98,473
27-12-2020,14,0,10,4,5876,5301,98,477
28-12-2020,3,0,17,-14,5879,5318,98,463
29-12-2020,5,0,19,-14,5884,5337,98,449
30-12-2020,5,0,29,-24,5889,5366,98,425
31-12-2020,33,0,32,1,5922,5398,98,426
01-01-2021,16,1,4,11,5938,5402,99,437
02-01-2021,17,1,33,-17,5955,5435,100,420
03-01-2021,15,0,52,-37,5970,5487,100,383
04-01-2021,11,0,37,-26,5981,5524,100,357
05-01-2021,31,0,23,8,6012,5547,100,365
06-01-2021,12,0,17,-5,6024,5564,100,360
07-01-2021,32,0,6,26,6056,5570,100,386
08-01-2021,25,1,36,-12,6081,5606,101,374
09-01-2021,23,1,4,18,6104,5610,102,392
10-01-2021,27,0,0,27,6131,5610,102,419
11-01-2021,26,0,20,6,6157,5630,102,425
12-01-2021,32,1,13,18,6189,5643,103,443
13-01-2021,24,1,14,9,6213,5657,104,452
14-01-2021,14,0,5,9,6227,5662,104,461
15-01-2021,20,0,12,8,6247,5674,104,469
16-01-2021,57,0,7,50,6304,5681,104,519
17-01-2021,12,0,23,-11,6316,5704,104,508
18-01-2021,21,1,11,9,6337,5715,105,517
19-01-2021,12,0,10,2,6349,5725,105,519
20-01-2021,8,0,6,2,6357,5731,105,521
21-01-2021,48,1,32,15,6405,5763,106,536
22-01-2021,24,0,13,11,6429,5776,106,547
23-01-2021,22,0,26,-4,6451,5802,106,543
24-01-2021,25,0,10,15,6476,5812,106,558
25-01-2021,31,0,22,9,6507,5834,106,567
26-01-2021,20,0,29,-9,6527,5863,106,558
27-01-2021,32,1,19,12,6559,5882,107,570
28-01-2021,22,0,14,8,6581,5896,107,578
29-01-2021,32,1,26,5,6613,5922,108,583
30-01-2021,36,0,23,13,6649,5945,108,596
31-01-2021,21,2,31,-12,6670,5976,110,584
01-02-2021,4,0,32,-28,6674,6008,110,556
02-02-2021,25,0,29,-4,6699,6037,110,552
03-02-2021,36,0,37,-1,6735,6074,110,551
04-02-2021,5,0,39,-34,6740,6113,110,517
05-02-2021,13,0,22,-9,6753,6135,110,508
06-02-2021,14,0,20,-6,6767,6155,110,502
07-02-2021,13,0,11,2,6780,6166,110,504
08-02-2021,30,0,33,-3,6810,6199,110,501
09-02-2021,28,0,32,-4,6838,6231,110,497
10-02-2021,23,0,25,-2,6861,6256,110,495
11-02-2021,16,1,16,-1,6877,6272,111,494
12-02-2021,35,0,23,12,6912,6295,111,506
13-02-2021,8,0,36,-28,6920,6331,111,478
14-02-2021,24,7,15,2,6944,6346,118,480
15-02-2021,27,0,7,20,6971,6353,118,500
16-02-2021,8,0,0,8,6979,6353,118,508
17-02-2021,48,0,7,41,7027,6360,118,549
18-02-2021,25,1,29,-5,7052,6389,119,544
19-02-2021,14,0,8,6,7066,6397,119,550
20-02-2021,28,2,127,-101,7094,6524,121,449
21-02-2021,21,0,20,1,7115,6544,121,450
22-02-2021,31,0,25,6,7146,6569,121,456
23-02-2021,32,2,19,11,7178,6588,123,467
24-02-2021,52,0,34,18,7230,6622,123,485
25-02-2021,33,1,32,0,7263,6654,124,485
26-02-2021,37,0,43,-6,7300,6697,124,479
27-02-2021,33,0,29,4,7333,6726,124,483
28-02-2021,33,1,28,4,7366,6754,125,487
01-03-2021,18,0,11,7,7384,6765,125,494
02-03-2021,29,0,28,1,7413,6793,125,495
03-03-2021,47,0,29,18,7460,6822,125,513
04-03-2021,27,0,37,-10,7487,6859,125,503
05-03-2021,27,0,14,13,7514,6873,125,516
06-03-2021,44,0,29,15,7558,6902,125,531
07-03-2021,15,0,43,-28,7573,6945,125,503
08-03-2021,12,1,14,-3,7585,6959,126,500
09-03-2021,57,0,43,14,7642,7002,126,514
10-03-2021,30,0,17,13,7672,7019,126,527
11-03-2021,37,0,18,19,7709,7037,126,546
12-03-2021,28,0,41,-13,7737,7078,126,533
13-03-2021,45,0,20,25,7782,7098,126,558
14-03-2021,37,0,27,10,7819,7125,126,568
15-03-2021,8,0,29,-21,7827,7154,126,547
16-03-2021,27,1,23,3,7854,7177,127,550
17-03-2021,43,1,22,20,7897,7199,128,570
18-03-2021,37,1,40,-4,7934,7239,129,566
19-03-2021,25,0,29,-4,7959,7268,129,562
20-03-2021,42,1,41,0,8001,7309,130,562
21-03-2021,37,0,38,-1,8038,7347,130,561
22-03-2021,15,0,41,-26,8053,7388,130,535
23-03-2021,24,0,24,0,8077,7412,130,535
24-03-2021,15,1,30,-16,8092,7442,131,519
25-03-2021,22,0,49,-27,8114,7491,131,492
26-03-2021,18,0,55,-37,8132,7546,131,455
27-03-2021,44,0,36,8,8176,7582,131,463
28-03-2021,31,0,40,-9,8207,7622,131,454
29-03-2021,11,0,7,4,8218,7629,131,458
30-03-2021,15,0,19,-4,8233,7648,131,454
31-03-2021,19,1,24,-6,8252,7672,132,448
01-04-2021,23,0,28,-5,8275,7700,132,443
02-04-2021,30,0,26,4,8305,7726,132,447
03-04-2021,15,0,39,-24,8320,7765,132,423
04-04-2021,18,1,13,4,8338,7778,133,427
05-04-2021,11,0,33,-22,8349,7811,133,405
06-04-2021,20,2,15,3,8369,7826,135,408
07-04-2021,26,3,26,-3,8395,7852,138,405
08-04-2021,31,1,40,-10,8426,7892,139,395
09-04-2021,27,0,28,-1,8453,7920,139,394
10-04-2021,15,0,24,-9,8468,7944,139,385
11-04-2021,10,0,9,1,8478,7953,139,386
12-04-2021,8,0,10,-2,8486,7963,139,384
13-04-2021,61,1,22,38,8547,7985,140,422
14-04-2021,30,0,24,6,8577,8009,140,428
15-04-2021,14,0,11,3,8591,8020,140,431
16-04-2021,28,0,31,-3,8619,8051,140,428
17-04-2021,27,0,50,-23,8646,8101,140,405
18-04-2021,17,1,37,-21,8663,8138,141,384
19-04-2021,8,1,19,-12,8671,8157,142,372
20-04-2021,13,0,26,-13,8684,8183,142,359
21-04-2021,12,0,10,2,8696,8193,142,361
22-04-2021,30,0,36,-6,8726,8229,142,355
23-04-2021,24,0,18,6,8750,8247,142,361
24-04-2021,20,0,24,-4,8770,8271,142,357
25-04-2021,3,2,18,-17,8773,8289,144,340
26-04-2021,11,0,15,-4,8784,8304,144,336
27-04-2021,38,1,22,15,8822,8326,145,351
28-04-2021,33,3,21,9,8855,8347,148,360
29-04-2021,21,0,73,-52,8876,8420,148,308
30-04-2021,9,2,37,-30,8885,8457,150,278
01-05-2021,32,0,32,0,8917,8489,150,278
02-05-2021,12,0,9,3,8929,8498,150,281
03-05-2021,1,2,27,-28,8930,8525,152,253
04-05-2021,21,0,6,15,8951,8531,152,268
05-05-2021,23,0,38,-15,8974,8569,152,253
06-05-2021,10,0,13,-3,8984,8582,152,250
07-05-2021,30,0,34,-4,9014,8616,152,246
08-05-2021,10,0,18,-8,9024,8634,152,238
09-05-2021,8,0,21,-13,9032,8655,152,225
10-05-2021,6,0,14,-8,9038,8669,152,217
11-05-2021,21,0,21,0,9059,8690,152,217
12-05-2021,23,0,6,17,9082,8696,152,234
13-05-2021,2,0,28,-26,9084,8724,152,208
14-05-2021,3,0,12,-9,9087,8736,152,199
15-05-2021,5,0,14,-9,9092,8750,152,190
16-05-2021,6,1,14,-9,9098,8764,153,181
17-05-2021,1,1,18,-18,9099,8782,154,163
18-05-2021,20,3,44,-27,9119,8826,157,136
19-05-2021,6,1,13,-8,9125,8839,158,128
20-05-2021,6,0,0,6,9131,8839,158,134
21-05-2021,30,2,43,-15,9161,8882,160,119
22-05-2021,5,1,12,-8,9166,8894,161,111
23-05-2021,24,1,10,13,9190,8904,162,124
24-05-2021,2,2,17,-17,9192,8921,164,107
25-05-2021,2,0,12,-10,9194,8933,164,97
26-05-2021,14,2,4,8,9208,8937,166,105
27-05-2021,2,1,0,1,9210,8937,167,106
28-05-2021,19,2,5,12,9229,8942,169,118
29-05-2021,8,1,5,2,9237,8947,170,120
30-05-2021,2,0,9,-7,9239,8956,170,113
31-05-2021,20,0,3,17,9259,8959,170,130
01-06-2021,9,0,1,8,9268,8960,170,138
02-06-2021,5,2,16,-13,9273,8976,172,125
03-06-2021,16,0,21,-5,9289,8997,172,120
04-06-2021,11,0,13,-2,9300,9010,172,118
05-06-2021,7,0,9,-2,9307,9019,172,116
06-06-2021,33,0,22,11,9340,9041,172,127
07-06-2021,1,0,11,-10,9341,9052,172,117
08-06-2021,16,0,45,-29,9357,9097,172,88
09-06-2021,6,0,4,2,9363,9101,172,90
10-06-2021,2,1,20,-19,9365,9121,173,71
11-06-2021,15,1,12,2,9380,9133,174,73
12-06-2021,13,0,7,6,9393,9140,174,79
13-06-2021,14,0,7,7,9407,9147,174,86
14-06-2021,10,0,5,5,9417,9152,174,91
15-06-2021,15,0,13,2,9432,9165,174,93
16-06-2021,30,0,9,21,9462,9174,174,114
17-06-2021,44,1,24,19,9506,9198,175,133
18-06-2021,41,1,2,38,9547,9200,176,171
19-06-2021,33,1,3,29,9580,9203,177,200
20-06-2021,58,0,7,51,9638,9210,177,251
21-06-2021,6,0,3,3,9644,9213,177,254
22-06-2021,24,0,15,9,9668,9228,177,263
23-06-2021,87,0,8,79,9755,9236,177,342
24-06-2021,124,0,27,97,9879,9263,177,439
25-06-2021,85,2,9,74,9964,9272,179,513
26-06-2021,148,2,10,136,10112,9282,181,649
27-06-2021,151,1,22,128,10263,9304,182,777
28-06-2021,120,1,15,104,10383,9319,183,881
29-06-2021,137,0,38,99,10520,9357,183,980
30-06-2021,162,1,38,123,10682,9395,184,1103
01-07-2021,151,2,22,127,10833,9417,186,1230
02-07-2021,301,2,33,266,11134,9450,188,1496
03-07-2021,206,0,4,202,11340,9454,188,1698
04-07-2021,276,0,27,249,11616,9481,188,1947
05-07-2021,339,0,43,296,11955,9524,188,2243
06-07-2021,258,1,51,206,12213,9575,189,2449
07-07-2021,287,1,48,238,12500,9623,190,2687
08-07-2021,317,3,86,228,12817,9709,193,2915
09-07-2021,213,4,54,155,13030,9763,197,3070
10-07-2021,190,2,62,126,13220,9825,199,3196
11-07-2021,199,0,86,113,13419,9911,199,3309
12-07-2021,151,7,119,25,13570,10030,206,3334
13-07-2021,270,8,95,167,13840,10125,214,3501
14-07-2021,601,3,192,406,14441,10317,217,3907
15-07-2021,350,3,359,-12,14791,10676,220,3895
16-07-2021,605,7,274,324,15396,10950,227,4219
17-07-2021,295,3,474,-182,15691,11424,230,4037
18-07-2021,156,3,147,6,15847,11571,233,4043
19-07-2021,70,3,136,-69,15917,11707,236,3974
20-07-2021,325,2,226,97,16242,11933,238,4071
21-07-2021,235,0,277,-42,16477,12210,238,4029
22-07-2021,152,5,170,-23,16629,12380,243,4006
23-07-2021,239,3,266,-30,16868,12646,246,3976
24-07-2021,125,2,230,-107,16993,12876,248,3869
25-07-2021,275,13,528,-266,17268,13404,261,3603
26-07-2021,73,7,326,-260,17341,13730,268,3343
27-07-2021,186,3,444,-261,17527,14174,271,3082
28-07-2021,116,0,231,-115,17643,14405,271,2967
29-07-2021,328,5,482,-159,17971,14887,276,2808
30-07-2021,184,6,337,-159,18155,15224,282,2649
31-07-2021,328,1,144,183,18483,15368,283,2832
01-08-2021,243,3,93,147,18726,15461,286,2979
02-08-2021,118,3,517,-402,18844,15978,289,2577
03-08-2021,208,2,142,64,19052,16120,291,2641
04-08-2021,157,0,167,-10,19209,16287,291,2631
05-08-2021,270,1,191,78,19479,16478,292,2709
06-08-2021,71,1,309,-239,19550,16787,293,2470
07-08-2021,140,4,159,-23,19690,16946,297,2447
08-08-2021,68,0,208,-140,19758,17154,297,2307
09-08-2021,408,2,250,156,20166,17404,299,2463
10-08-2021,418,3,333,82,20584,17737,302,2545
11-08-2021,341,4,502,-165,20925,18239,306,2380
12-08-2021,227,4,284,-61,21152,18523,310,2319
13-08-2021,139,0,120,19,21291,18643,310,2338
14-08-2021,99,3,149,-53,21390,18792,313,2285
15-08-2021,68,4,278,-214,21458,19070,317,2071
16-08-2021,26,1,116,-91,21484,19186,318,1980
17-08-2021,42,4,142,-104,21526,19328,322,1876
18-08-2021,85,3,191,-109,21611,19519,325,1767
19-08-2021,84,2,213,-131,21695,19732,327,1636
20-08-2021,53,0,117,-64,21748,19849,327,1572
21-08-2021,22,4,379,-361,21770,20228,331,1211
22-08-2021,9,2,336,-329,21779,20564,333,882
23-08-2021,23,1,131,-109,21802,20695,334,773
24-08-2021,42,1,262,-221,21844,20957,335,552
25-08-2021,55,2,120,-67,21899,21077,337,485
26-08-2021,136,2,117,17,22035,21194,339,502
27-08-2021,41,1,163,-123,22076,21357,340,379
28-08-2021,8,1,96,-89,22084,21453,341,290
29-08-2021,14,1,50,-37,22098,21503,342,253
30-08-2021,22,2,33,-13,22120,21536,344,240
31-08-2021,38,0,44,-6,22158,21580,344,234
01-09-2021,176,1,70,105,22334,21650,345,339
02-09-2021,50,0,131,-81,22384,21781,345,258
03-09-2021,29,0,84,-55,22413,21865,345,203
04-09-2021,24,0,58,-34,22437,21923,345,169
05-09-2021,59,0,19,40,22496,21942,345,209
06-09-2021,21,0,36,-15,22517,21978,345,194
07-09-2021,44,0,37,7,22561,22015,345,201
08-09-2021,41,0,36,5,22602,22051,345,206
09-09-2021,25,0,12,13,22627,22063,345,219
10-09-2021,8,0,24,-16,22635,22087,345,203
11-09-2021,11,1,17,-7,22646,22104,346,196
12-09-2021,9,0,18,-9,22655,22122,346,187
13-09-2021,7,0,13,-6,22662,22135,346,181
14-09-2021,7,0,14,-7,22669,22149,346,174
15-09-2021,7,1,11,-5,22676,22160,347,169
16-09-2021,21,0,21,0,22697,22181,347,169
17-09-2021,4,2,53,-51,22701,22234,349,118
18-09-2021,11,0,10,1,22712,22244,349,119
19-09-2021,3,0,8,-5,22715,22252,349,114
20-09-2021,3,0,13,-10,22718,22265,349,104
21-09-2021,36,0,5,31,22754,22270,349,135
22-09-2021,13,0,41,-28,22767,22311,349,107
23-09-2021,33,0,12,21,22800,22323,349,128
24-09-2021,12,1,29,-18,22812,22352,350,110
25-09-2021,8,0,9,-1,22820,22361,350,109
26-09-2021,1,1,9,-9,22821,22370,351,100
