tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-05-2020,0,0,0,0,447,72,15,360
17-05-2020,66,3,0,63,513,72,18,423
18-05-2020,16,2,4,10,529,76,20,433
19-05-2020,57,0,0,57,586,76,20,490
20-05-2020,50,2,1,47,636,77,22,537
21-05-2020,28,1,17,10,664,94,23,547
22-05-2020,19,1,5,13,683,99,24,560
23-05-2020,32,3,2,27,715,101,27,587
24-05-2020,11,0,10,1,726,111,27,588
25-05-2020,72,0,2,70,798,113,27,658
26-05-2020,58,0,0,58,856,113,27,716
27-05-2020,48,1,8,39,904,121,28,755
28-05-2020,27,0,14,13,931,135,28,768
29-05-2020,12,1,0,11,943,135,29,779
30-05-2020,11,4,65,-58,954,200,33,721
31-05-2020,19,0,10,9,973,210,33,730
01-06-2020,12,0,9,3,985,219,33,733
02-06-2020,26,0,2,24,1011,221,33,757
03-06-2020,10,0,21,-11,1021,242,33,746
04-06-2020,27,3,17,7,1048,259,36,753
05-06-2020,17,3,19,-5,1065,278,39,748
06-06-2020,21,0,14,7,1086,292,39,755
07-06-2020,20,0,48,-28,1106,340,39,727
08-06-2020,22,0,46,-24,1128,386,39,703
09-06-2020,30,1,11,18,1158,397,40,721
10-06-2020,40,3,48,-11,1198,445,43,710
11-06-2020,39,0,63,-24,1237,508,43,686
12-06-2020,34,5,31,-2,1271,539,48,684
13-06-2020,23,2,14,7,1294,553,50,691
14-06-2020,69,0,60,9,1363,613,50,700
15-06-2020,49,2,31,16,1412,644,52,716
16-06-2020,50,4,21,25,1462,665,56,741
17-06-2020,38,3,11,24,1500,676,59,765
18-06-2020,56,2,25,29,1556,701,61,794
19-06-2020,74,1,30,43,1630,731,62,837
20-06-2020,33,3,8,22,1663,739,65,859
21-06-2020,57,3,4,50,1720,743,68,909
22-06-2020,49,0,16,33,1769,759,68,942
23-06-2020,17,2,45,-30,1786,804,70,912
24-06-2020,12,3,13,-4,1798,817,73,908
25-06-2020,18,2,75,-59,1816,892,75,849
26-06-2020,12,1,12,-1,1828,904,76,848
27-06-2020,42,0,15,27,1870,919,76,875
28-06-2020,42,0,17,25,1912,936,76,900
29-06-2020,18,8,63,-53,1930,999,84,847
30-06-2020,23,2,4,17,1953,1003,86,864
01-07-2020,21,7,14,0,1974,1017,93,864
02-07-2020,37,2,43,-8,2011,1060,95,856
03-07-2020,28,0,23,5,2039,1083,95,861
04-07-2020,49,1,11,37,2088,1094,96,898
05-07-2020,50,1,37,12,2138,1131,97,910
06-07-2020,71,5,21,45,2209,1152,102,955
07-07-2020,30,1,27,2,2239,1179,103,957
08-07-2020,63,0,9,54,2302,1188,103,1011
09-07-2020,42,6,4,32,2344,1192,109,1043
10-07-2020,93,2,12,79,2437,1204,111,1122
11-07-2020,36,3,4,29,2473,1208,114,1151
12-07-2020,49,1,34,14,2522,1242,115,1165
13-07-2020,49,3,29,17,2571,1271,118,1182
14-07-2020,51,3,17,31,2622,1288,121,1213
15-07-2020,30,0,9,21,2652,1297,121,1234
16-07-2020,32,3,20,9,2684,1317,124,1243
17-07-2020,57,1,24,32,2741,1341,125,1275
18-07-2020,54,1,4,49,2795,1345,126,1324
19-07-2020,46,1,17,28,2841,1362,127,1352
20-07-2020,34,2,1,31,2875,1363,129,1383
21-07-2020,58,2,7,49,2933,1370,131,1432
22-07-2020,26,0,48,-22,2959,1418,131,1410
23-07-2020,13,4,51,-42,2972,1469,135,1368
24-07-2020,38,0,53,-15,3010,1522,135,1353
25-07-2020,11,4,29,-22,3021,1551,139,1331
26-07-2020,23,1,33,-11,3044,1584,140,1320
27-07-2020,18,1,32,-15,3062,1616,141,1305
28-07-2020,21,0,14,7,3083,1630,141,1312
29-07-2020,34,7,19,8,3117,1649,148,1320
30-07-2020,57,0,41,16,3174,1690,148,1336
31-07-2020,27,1,35,-9,3201,1725,149,1327
01-08-2020,8,0,31,-23,3209,1756,149,1304
02-08-2020,13,2,29,-18,3222,1785,151,1286
03-08-2020,11,4,5,2,3233,1790,155,1288
04-08-2020,35,0,25,10,3268,1815,155,1298
05-08-2020,62,6,24,32,3330,1839,161,1330
06-08-2020,50,4,87,-41,3380,1926,165,1289
07-08-2020,21,4,77,-60,3401,2003,169,1229
08-08-2020,52,2,67,-17,3453,2070,171,1212
09-08-2020,19,11,59,-51,3472,2129,182,1161
10-08-2020,19,3,73,-57,3491,2202,185,1104
11-08-2020,22,2,55,-35,3513,2257,187,1069
12-08-2020,43,2,1,40,3556,2258,189,1109
13-08-2020,27,0,40,-13,3583,2298,189,1096
14-08-2020,39,2,108,-71,3622,2406,191,1025
15-08-2020,36,1,35,0,3658,2441,192,1025
16-08-2020,29,0,33,-4,3687,2474,192,1021
17-08-2020,1,0,26,-25,3688,2500,192,996
18-08-2020,9,1,12,-4,3697,2512,193,992
19-08-2020,45,6,36,3,3742,2548,199,995
20-08-2020,24,3,13,8,3766,2561,202,1003
21-08-2020,49,2,44,3,3815,2605,204,1006
22-08-2020,54,5,19,30,3869,2624,209,1036
23-08-2020,34,4,48,-18,3903,2672,213,1018
24-08-2020,32,1,82,-51,3935,2754,214,967
25-08-2020,45,3,29,13,3980,2783,217,980
26-08-2020,21,2,15,4,4001,2798,219,984
27-08-2020,18,3,55,-40,4019,2853,222,944
28-08-2020,57,3,39,15,4076,2892,225,959
29-08-2020,56,11,57,-12,4132,2949,236,947
30-08-2020,40,0,16,24,4172,2965,236,971
31-08-2020,53,2,24,27,4225,2989,238,998
01-09-2020,32,2,63,-33,4257,3052,240,965
02-09-2020,34,6,23,5,4291,3075,246,970
03-09-2020,53,2,32,19,4344,3107,248,989
04-09-2020,24,4,35,-15,4368,3142,252,974
05-09-2020,42,9,12,21,4410,3154,261,995
06-09-2020,15,3,47,-35,4425,3201,264,960
07-09-2020,70,3,27,40,4495,3228,267,1000
08-09-2020,41,2,32,7,4536,3260,269,1007
09-09-2020,38,5,22,11,4574,3282,274,1018
10-09-2020,55,4,19,32,4629,3301,278,1050
11-09-2020,55,1,66,-12,4684,3367,279,1038
12-09-2020,73,3,48,22,4757,3415,282,1060
13-09-2020,33,3,45,-15,4790,3460,285,1045
14-09-2020,27,5,97,-75,4817,3557,290,970
15-09-2020,40,4,44,-8,4857,3601,294,962
16-09-2020,57,4,41,12,4914,3642,298,974
17-09-2020,58,3,17,38,4972,3659,301,1012
18-09-2020,60,4,26,30,5032,3685,305,1042
19-09-2020,38,1,35,2,5070,3720,306,1044
20-09-2020,71,1,13,57,5141,3733,307,1101
21-09-2020,47,1,55,-9,5188,3788,308,1092
22-09-2020,48,1,54,-7,5236,3842,309,1085
23-09-2020,110,5,14,91,5346,3856,314,1176
24-09-2020,83,1,30,52,5429,3886,315,1228
25-09-2020,44,5,36,3,5473,3922,320,1231
26-09-2020,60,1,21,38,5533,3943,321,1269
27-09-2020,82,3,42,37,5615,3985,324,1306
28-09-2020,51,2,51,-2,5666,4036,326,1304
29-09-2020,58,0,25,33,5724,4061,326,1337
30-09-2020,110,6,78,26,5834,4139,332,1363
01-10-2020,40,3,65,-28,5874,4204,335,1335
02-10-2020,72,3,84,-15,5946,4288,338,1320
03-10-2020,70,0,90,-20,6016,4378,338,1300
04-10-2020,46,2,64,-20,6062,4442,340,1280
05-10-2020,23,1,75,-53,6085,4517,341,1227
06-10-2020,71,5,4,62,6156,4521,346,1289
07-10-2020,90,2,44,44,6246,4565,348,1333
08-10-2020,60,2,151,-93,6306,4716,350,1240
09-10-2020,51,3,64,-16,6357,4780,353,1224
10-10-2020,66,1,67,-2,6423,4847,354,1222
11-10-2020,33,0,41,-8,6456,4888,354,1214
12-10-2020,28,2,48,-22,6484,4936,356,1192
13-10-2020,55,3,17,35,6539,4953,359,1227
14-10-2020,32,2,53,-23,6571,5006,361,1204
15-10-2020,35,1,24,10,6606,5030,362,1214
16-10-2020,38,0,60,-22,6644,5090,362,1192
17-10-2020,38,0,43,-5,6682,5133,362,1187
18-10-2020,39,3,47,-11,6721,5180,365,1176
19-10-2020,39,2,6,31,6760,5186,367,1207
20-10-2020,27,1,44,-18,6787,5230,368,1189
21-10-2020,56,2,24,30,6843,5254,370,1219
22-10-2020,34,1,70,-37,6877,5324,371,1182
23-10-2020,73,8,58,7,6950,5382,379,1189
24-10-2020,51,1,37,13,7001,5419,380,1202
25-10-2020,22,0,179,-157,7023,5598,380,1045
26-10-2020,14,2,122,-110,7037,5720,382,935
27-10-2020,33,1,54,-22,7070,5774,383,913
28-10-2020,86,0,29,57,7156,5803,383,970
29-10-2020,77,2,119,-44,7233,5922,385,926
30-10-2020,43,0,26,17,7276,5948,385,943
31-10-2020,62,1,34,27,7338,5982,386,970
01-11-2020,54,9,62,-17,7392,6044,395,953
02-11-2020,18,5,8,5,7410,6052,400,958
03-11-2020,31,6,69,-44,7441,6121,406,914
04-11-2020,70,5,43,22,7511,6164,411,936
05-11-2020,68,3,84,-19,7579,6248,414,917
06-11-2020,82,0,39,43,7661,6287,414,960
07-11-2020,83,2,2,79,7744,6289,416,1039
08-11-2020,42,3,85,-46,7786,6374,419,993
09-11-2020,26,3,25,-2,7812,6399,422,991
10-11-2020,51,1,33,17,7863,6432,423,1008
11-11-2020,60,5,79,-24,7923,6511,428,984
12-11-2020,72,3,46,23,7995,6557,431,1007
13-11-2020,68,2,12,54,8063,6569,433,1061
14-11-2020,64,2,37,25,8127,6606,435,1086
15-11-2020,44,0,32,12,8171,6638,435,1098
16-11-2020,39,1,86,-48,8210,6724,436,1050
17-11-2020,50,0,29,21,8260,6753,436,1071
18-11-2020,34,2,18,14,8294,6771,438,1085
19-11-2020,44,12,38,-6,8338,6809,450,1079
20-11-2020,71,1,24,46,8409,6833,451,1125
21-11-2020,53,1,1,51,8462,6834,452,1176
22-11-2020,57,1,23,33,8519,6857,453,1209
23-11-2020,33,1,19,13,8552,6876,454,1222
24-11-2020,47,4,63,-20,8599,6939,458,1202
25-11-2020,59,0,43,16,8658,6982,458,1218
26-11-2020,81,3,34,44,8739,7016,461,1262
27-11-2020,49,3,46,0,8788,7062,464,1262
28-11-2020,38,3,38,-3,8826,7100,467,1259
29-11-2020,41,2,43,-4,8867,7143,469,1255
30-11-2020,35,5,44,-14,8902,7187,474,1241
01-12-2020,67,6,88,-27,8969,7275,480,1214
02-12-2020,51,3,26,22,9020,7301,483,1236
03-12-2020,77,3,68,6,9097,7369,486,1242
04-12-2020,88,7,113,-32,9185,7482,493,1210
05-12-2020,58,4,48,6,9243,7530,497,1216
06-12-2020,52,8,54,-10,9295,7584,505,1206
07-12-2020,63,3,53,7,9358,7637,508,1213
08-12-2020,68,0,73,-5,9426,7710,508,1208
09-12-2020,33,1,116,-84,9459,7826,509,1124
10-12-2020,58,2,48,8,9517,7874,511,1132
11-12-2020,65,4,66,-5,9582,7940,515,1127
12-12-2020,66,5,46,15,9648,7986,520,1142
13-12-2020,40,3,27,10,9688,8013,523,1152
14-12-2020,48,3,14,31,9736,8027,526,1183
15-12-2020,62,1,57,4,9798,8084,527,1187
16-12-2020,55,3,28,24,9853,8112,530,1211
17-12-2020,79,0,14,65,9932,8126,530,1276
18-12-2020,99,1,34,64,10031,8160,531,1340
19-12-2020,89,3,39,47,10120,8199,534,1387
20-12-2020,84,5,31,48,10204,8230,539,1435
21-12-2020,51,2,35,14,10255,8265,541,1449
22-12-2020,94,2,27,65,10349,8292,543,1514
23-12-2020,109,3,131,-25,10458,8423,546,1489
24-12-2020,66,3,51,12,10524,8474,549,1501
25-12-2020,89,6,31,52,10613,8505,555,1553
26-12-2020,81,1,62,18,10694,8567,556,1571
27-12-2020,95,3,68,24,10789,8635,559,1595
28-12-2020,78,1,9,68,10867,8644,560,1663
29-12-2020,84,1,83,0,10951,8727,561,1663
30-12-2020,110,2,44,64,11061,8771,563,1727
31-12-2020,92,1,45,46,11153,8816,564,1773
01-01-2021,74,4,56,14,11227,8872,568,1787
02-01-2021,45,1,92,-48,11272,8964,569,1739
03-01-2021,53,0,75,-22,11325,9039,569,1717
04-01-2021,54,0,61,-7,11379,9100,569,1710
05-01-2021,66,2,50,14,11445,9150,571,1724
06-01-2021,99,3,94,2,11544,9244,574,1726
07-01-2021,63,3,80,-20,11607,9324,577,1706
08-01-2021,102,0,38,64,11709,9362,577,1770
09-01-2021,89,1,76,12,11798,9438,578,1782
10-01-2021,51,5,66,-20,11849,9504,583,1762
11-01-2021,48,2,54,-8,11897,9558,585,1754
12-01-2021,74,1,46,27,11971,9604,586,1781
13-01-2021,80,2,76,2,12051,9680,588,1783
14-01-2021,98,1,37,60,12149,9717,589,1843
15-01-2021,92,4,59,29,12241,9776,593,1872
16-01-2021,78,4,82,-8,12319,9858,597,1864
17-01-2021,76,5,57,14,12395,9915,602,1878
18-01-2021,54,5,60,-11,12449,9975,607,1867
19-01-2021,104,3,86,15,12553,10061,610,1882
20-01-2021,110,1,126,-17,12663,10187,611,1865
21-01-2021,101,6,49,46,12764,10236,617,1911
22-01-2021,71,1,27,43,12835,10263,618,1954
23-01-2021,91,2,42,47,12926,10305,620,2001
24-01-2021,89,1,32,56,13015,10337,621,2057
25-01-2021,89,3,27,59,13104,10364,624,2116
26-01-2021,134,5,98,31,13238,10462,629,2147
27-01-2021,87,6,89,-8,13325,10551,635,2139
28-01-2021,82,3,55,24,13407,10606,638,2163
29-01-2021,86,0,72,14,13493,10678,638,2177
30-01-2021,64,2,104,-42,13557,10782,640,2135
31-01-2021,80,3,68,9,13637,10850,643,2144
01-02-2021,66,1,78,-13,13703,10928,644,2131
02-02-2021,62,3,89,-30,13765,11017,647,2101
03-02-2021,60,3,148,-91,13825,11165,650,2010
04-02-2021,29,1,52,-24,13854,11217,651,1986
05-02-2021,68,2,90,-24,13922,11307,653,1962
06-02-2021,58,0,67,-9,13980,11374,653,1953
07-02-2021,71,4,82,-15,14051,11456,657,1938
08-02-2021,71,2,27,42,14122,11483,659,1980
09-02-2021,62,8,135,-81,14184,11618,667,1899
10-02-2021,74,1,95,-22,14258,11713,668,1877
11-02-2021,40,4,89,-53,14298,11802,672,1824
12-02-2021,56,2,58,-4,14354,11860,674,1820
13-02-2021,57,2,78,-23,14411,11938,676,1797
14-02-2021,66,6,118,-58,14477,12056,682,1739
15-02-2021,51,1,102,-52,14528,12158,683,1687
16-02-2021,52,0,17,35,14580,12175,683,1722
17-02-2021,55,0,18,37,14635,12193,683,1759
18-02-2021,44,2,55,-13,14679,12248,685,1746
19-02-2021,50,0,41,9,14729,12289,685,1755
20-02-2021,88,0,55,33,14817,12344,685,1788
21-02-2021,52,4,40,8,14869,12384,689,1796
22-02-2021,45,4,125,-84,14914,12509,693,1712
23-02-2021,60,4,158,-102,14974,12667,697,1610
24-02-2021,57,3,23,31,15031,12690,700,1641
25-02-2021,75,2,42,31,15106,12732,702,1672
26-02-2021,39,3,64,-28,15145,12796,705,1644
27-02-2021,60,1,120,-61,15205,12916,706,1583
28-02-2021,36,6,151,-121,15241,13067,712,1462
01-03-2021,56,4,108,-56,15297,13175,716,1406
02-03-2021,44,0,38,6,15341,13213,716,1412
03-03-2021,50,0,69,-19,15391,13282,716,1393
04-03-2021,43,3,63,-23,15434,13345,719,1370
05-03-2021,63,1,46,16,15497,13391,720,1386
06-03-2021,58,0,98,-40,15555,13489,720,1346
07-03-2021,65,1,3,61,15620,13492,721,1407
08-03-2021,65,1,78,-14,15685,13570,722,1393
09-03-2021,32,2,48,-18,15717,13618,724,1375
10-03-2021,63,7,86,-30,15780,13704,731,1345
11-03-2021,37,3,35,-1,15817,13739,734,1344
12-03-2021,33,4,31,-2,15850,13770,738,1342
13-03-2021,43,3,41,-1,15893,13811,741,1341
14-03-2021,20,1,34,-15,15913,13845,742,1326
15-03-2021,57,0,40,17,15970,13885,742,1343
16-03-2021,55,4,28,23,16025,13913,746,1366
17-03-2021,45,7,56,-18,16070,13969,753,1348
18-03-2021,39,2,37,0,16109,14006,755,1348
19-03-2021,40,1,36,3,16149,14042,756,1351
20-03-2021,52,1,32,19,16201,14074,757,1370
21-03-2021,54,2,48,4,16255,14122,759,1374
22-03-2021,45,2,259,-216,16300,14381,761,1158
23-03-2021,27,2,80,-55,16327,14461,763,1103
24-03-2021,51,3,59,-11,16378,14520,766,1092
25-03-2021,118,2,130,-14,16496,14650,768,1078
26-03-2021,89,17,26,46,16585,14676,785,1124
27-03-2021,84,2,16,66,16669,14692,787,1190
28-03-2021,101,5,83,13,16770,14775,792,1203
29-03-2021,91,1,70,20,16861,14845,793,1223
30-03-2021,91,2,65,24,16952,14910,795,1247
31-03-2021,102,2,41,59,17054,14951,797,1306
01-04-2021,133,5,27,101,17187,14978,802,1407
02-04-2021,75,4,33,38,17262,15011,806,1445
03-04-2021,39,1,12,26,17301,15023,807,1471
04-04-2021,41,0,55,-14,17342,15078,807,1457
05-04-2021,54,3,50,1,17396,15128,810,1458
06-04-2021,49,4,57,-12,17445,15185,814,1446
07-04-2021,70,3,60,7,17515,15245,817,1453
08-04-2021,90,6,132,-48,17605,15377,823,1405
09-04-2021,79,3,118,-42,17684,15495,826,1363
10-04-2021,94,12,99,-17,17778,15594,838,1346
11-04-2021,52,0,93,-41,17830,15687,838,1305
12-04-2021,63,5,125,-67,17893,15812,843,1238
13-04-2021,60,5,121,-66,17953,15933,848,1172
14-04-2021,78,5,87,-14,18031,16020,853,1158
15-04-2021,63,6,128,-71,18094,16148,859,1087
16-04-2021,77,1,68,8,18171,16216,860,1095
17-04-2021,126,5,97,24,18297,16313,865,1119
18-04-2021,101,2,64,35,18398,16377,867,1154
19-04-2021,111,9,95,7,18509,16472,876,1161
20-04-2021,93,15,59,19,18602,16531,891,1180
21-04-2021,112,3,90,19,18714,16621,894,1199
22-04-2021,119,6,80,33,18833,16701,900,1232
23-04-2021,101,7,52,42,18934,16753,907,1274
24-04-2021,125,3,93,29,19059,16846,910,1303
25-04-2021,144,11,116,17,19203,16962,921,1320
26-04-2021,99,9,68,22,19302,17030,930,1342
27-04-2021,93,10,49,34,19395,17079,940,1376
28-04-2021,137,2,97,38,19532,17176,942,1414
29-04-2021,117,7,124,-14,19649,17300,949,1400
30-04-2021,126,4,77,45,19775,17377,953,1445
01-05-2021,147,5,74,68,19922,17451,958,1513
02-05-2021,130,8,44,78,20052,17495,966,1591
03-05-2021,113,9,252,-148,20165,17747,975,1443
04-05-2021,111,10,166,-65,20276,17913,985,1378
05-05-2021,129,10,51,68,20405,17964,995,1446
06-05-2021,130,7,127,-4,20535,18091,1002,1442
07-05-2021,142,4,112,26,20677,18203,1006,1468
08-05-2021,150,13,298,-161,20827,18501,1019,1307
09-05-2021,140,5,126,9,20967,18627,1024,1316
10-05-2021,131,7,149,-25,21098,18776,1031,1291
11-05-2021,100,8,122,-30,21198,18898,1039,1261
12-05-2021,126,5,75,46,21324,18973,1044,1307
13-05-2021,99,1,37,61,21423,19010,1045,1368
14-05-2021,67,6,47,14,21490,19057,1051,1382
15-05-2021,74,4,33,37,21564,19090,1055,1419
16-05-2021,77,9,224,-156,21641,19314,1064,1263
17-05-2021,106,5,220,-119,21747,19534,1069,1144
18-05-2021,68,11,188,-131,21815,19722,1080,1013
19-05-2021,75,13,115,-53,21890,19837,1093,960
20-05-2021,95,15,123,-43,21985,19960,1108,917
21-05-2021,120,6,63,51,22105,20023,1114,968
22-05-2021,204,5,112,87,22309,20135,1119,1055
23-05-2021,194,11,81,102,22503,20216,1130,1157
24-05-2021,130,9,93,28,22633,20309,1139,1185
25-05-2021,129,10,97,22,22762,20406,1149,1207
26-05-2021,159,6,46,107,22921,20452,1155,1314
27-05-2021,157,7,103,47,23078,20555,1162,1361
28-05-2021,152,1,79,72,23230,20634,1163,1433
29-05-2021,165,10,263,-108,23395,20897,1173,1325
30-05-2021,122,7,93,22,23517,20990,1180,1347
31-05-2021,142,5,95,42,23659,21085,1185,1389
01-06-2021,150,4,124,22,23809,21209,1189,1411
02-06-2021,129,7,87,35,23938,21296,1196,1446
03-06-2021,161,11,106,44,24099,21402,1207,1490
04-06-2021,156,11,204,-59,24255,21606,1218,1431
05-06-2021,158,3,136,19,24413,21742,1221,1450
06-06-2021,127,10,89,28,24540,21831,1231,1478
07-06-2021,126,10,186,-70,24666,22017,1241,1408
08-06-2021,122,4,146,-28,24788,22163,1245,1380
09-06-2021,152,11,125,16,24940,22288,1256,1396
10-06-2021,154,9,100,45,25094,22388,1265,1441
11-06-2021,128,10,89,29,25222,22477,1275,1470
12-06-2021,184,6,104,74,25406,22581,1281,1544
13-06-2021,144,11,86,47,25550,22667,1292,1591
14-06-2021,88,10,289,-211,25638,22956,1302,1380
15-06-2021,152,7,95,50,25790,23051,1309,1430
16-06-2021,138,6,163,-31,25928,23214,1315,1399
17-06-2021,121,5,88,28,26049,23302,1320,1427
18-06-2021,135,4,146,-15,26184,23448,1324,1412
19-06-2021,119,3,210,-94,26303,23658,1327,1318
20-06-2021,143,6,184,-47,26446,23842,1333,1271
21-06-2021,111,6,83,22,26557,23925,1339,1293
22-06-2021,151,7,95,49,26708,24020,1346,1342
23-06-2021,115,1,68,46,26823,24088,1347,1388
24-06-2021,144,7,84,53,26967,24172,1354,1441
25-06-2021,202,14,147,41,27169,24319,1368,1482
26-06-2021,173,9,109,55,27342,24428,1377,1537
27-06-2021,162,5,107,50,27504,24535,1382,1587
28-06-2021,199,9,246,-56,27703,24781,1391,1531
29-06-2021,164,7,141,16,27867,24922,1398,1547
30-06-2021,223,3,63,157,28090,24985,1401,1704
01-07-2021,229,17,86,126,28319,25071,1418,1830
02-07-2021,243,9,110,124,28562,25181,1427,1954
03-07-2021,246,7,136,103,28808,25317,1434,2057
04-07-2021,244,14,317,-87,29052,25634,1448,1970
05-07-2021,172,8,132,32,29224,25766,1456,2002
06-07-2021,255,9,133,113,29479,25899,1465,2115
07-07-2021,358,16,139,203,29837,26038,1481,2318
08-07-2021,296,16,167,113,30133,26205,1497,2431
09-07-2021,341,6,221,114,30474,26426,1503,2545
10-07-2021,423,38,234,151,30897,26660,1541,2696
11-07-2021,388,12,239,137,31285,26899,1553,2833
12-07-2021,472,17,311,144,31757,27210,1570,2977
13-07-2021,778,8,170,600,32535,27380,1578,3577
14-07-2021,759,10,200,549,33294,27580,1588,4126
15-07-2021,963,10,262,691,34257,27842,1598,4817
16-07-2021,689,16,258,415,34946,28100,1614,5232
17-07-2021,771,22,406,343,35717,28506,1636,5575
18-07-2021,556,21,294,241,36273,28800,1657,5816
19-07-2021,376,41,290,45,36649,29090,1698,5861
20-07-2021,596,5,211,380,37245,29301,1703,6241
21-07-2021,450,12,205,233,37695,29506,1715,6474
22-07-2021,806,11,200,595,38501,29706,1726,7069
23-07-2021,841,27,405,409,39342,30111,1753,7478
24-07-2021,815,30,410,375,40157,30521,1783,7853
25-07-2021,388,22,483,-117,40545,31004,1805,7736
26-07-2021,366,20,325,21,40911,31329,1825,7757
27-07-2021,1020,22,431,567,41931,31760,1847,8324
28-07-2021,1249,37,493,719,43180,32253,1884,9043
29-07-2021,1278,46,505,727,44458,32758,1930,9770
30-07-2021,1002,36,518,448,45460,33276,1966,10218
31-07-2021,893,49,568,276,46353,33844,2015,10494
01-08-2021,547,44,801,-298,46900,34645,2059,10196
02-08-2021,184,34,332,-182,47084,34977,2093,10014
03-08-2021,724,25,494,205,47808,35471,2118,10219
04-08-2021,695,41,499,155,48503,35970,2159,10374
05-08-2021,786,43,609,134,49289,36579,2202,10508
06-08-2021,897,64,701,132,50186,37280,2266,10640
07-08-2021,613,48,626,-61,50799,37906,2314,10579
08-08-2021,394,31,579,-216,51193,38485,2345,10363
09-08-2021,203,35,960,-792,51396,39445,2380,9571
10-08-2021,610,27,564,19,52006,40009,2407,9590
11-08-2021,551,31,734,-214,52557,40743,2438,9376
12-08-2021,273,23,751,-501,52830,41494,2461,8875
13-08-2021,703,20,587,96,53533,42081,2481,8971
14-08-2021,405,31,879,-505,53938,42960,2512,8466
15-08-2021,211,24,564,-377,54149,43524,2536,8089
16-08-2021,237,25,496,-284,54386,44020,2561,7805
17-08-2021,370,29,673,-332,54756,44693,2590,7473
18-08-2021,117,24,439,-346,54873,45132,2614,7127
19-08-2021,305,21,793,-509,55178,45925,2635,6618
20-08-2021,263,24,469,-230,55441,46394,2659,6388
21-08-2021,236,16,467,-247,55677,46861,2675,6141
22-08-2021,175,21,878,-724,55852,47739,2696,5417
23-08-2021,277,23,697,-443,56129,48436,2719,4974
24-08-2021,273,23,523,-273,56402,48959,2742,4701
25-08-2021,167,19,395,-247,56569,49354,2761,4454
26-08-2021,210,21,738,-549,56779,50092,2782,3905
27-08-2021,156,19,524,-387,56935,50616,2801,3518
28-08-2021,115,7,327,-219,57050,50943,2808,3299
29-08-2021,87,22,356,-291,57137,51299,2830,3008
30-08-2021,57,9,507,-459,57194,51806,2839,2549
31-08-2021,102,9,390,-297,57296,52196,2848,2252
