tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
02-03-2021,44,0,38,6,15743,13585,744,1414
03-03-2021,50,0,73,-23,15793,13658,744,1391
04-03-2021,43,3,63,-23,15836,13721,747,1368
05-03-2021,63,1,46,16,15899,13767,748,1384
06-03-2021,58,0,98,-40,15957,13865,748,1344
07-03-2021,65,1,3,61,16022,13868,749,1405
08-03-2021,65,1,78,-14,16087,13946,750,1391
09-03-2021,32,2,48,-18,16119,13994,752,1373
10-03-2021,63,7,86,-30,16182,14080,759,1343
11-03-2021,37,3,35,-1,16219,14115,762,1342
12-03-2021,33,4,31,-2,16252,14146,766,1340
13-03-2021,43,3,41,-1,16295,14187,769,1339
14-03-2021,20,1,34,-15,16315,14221,770,1324
15-03-2021,57,0,40,17,16372,14261,770,1341
16-03-2021,55,4,28,23,16427,14289,774,1364
17-03-2021,45,7,57,-19,16472,14346,781,1345
18-03-2021,39,2,37,0,16511,14383,783,1345
19-03-2021,40,1,36,3,16551,14419,784,1348
20-03-2021,52,1,32,19,16603,14451,785,1367
21-03-2021,54,2,49,3,16657,14500,787,1370
22-03-2021,45,2,260,-217,16702,14760,789,1153
23-03-2021,27,2,88,-63,16729,14848,791,1090
24-03-2021,51,3,59,-11,16780,14907,794,1079
25-03-2021,118,2,118,-2,16898,15025,796,1077
26-03-2021,89,17,26,46,16987,15051,813,1123
27-03-2021,84,2,16,66,17071,15067,815,1189
28-03-2021,101,5,83,13,17172,15150,820,1202
29-03-2021,91,1,70,20,17263,15220,821,1222
30-03-2021,91,2,65,24,17354,15285,823,1246
31-03-2021,102,2,41,59,17456,15326,825,1305
01-04-2021,133,5,27,101,17589,15353,830,1406
02-04-2021,75,4,33,38,17664,15386,834,1444
03-04-2021,39,1,12,26,17703,15398,835,1470
04-04-2021,41,0,55,-14,17744,15453,835,1456
05-04-2021,54,3,50,1,17798,15503,838,1457
06-04-2021,49,4,57,-12,17847,15560,842,1445
07-04-2021,70,3,60,7,17917,15620,845,1452
08-04-2021,90,6,132,-48,18007,15752,851,1404
09-04-2021,79,3,118,-42,18086,15870,854,1362
10-04-2021,94,12,99,-17,18180,15969,866,1345
11-04-2021,52,0,93,-41,18232,16062,866,1304
12-04-2021,63,5,125,-67,18295,16187,871,1237
13-04-2021,60,5,121,-66,18355,16308,876,1171
14-04-2021,78,5,87,-14,18433,16395,881,1157
15-04-2021,63,6,128,-71,18496,16523,887,1086
16-04-2021,77,1,68,8,18573,16591,888,1094
17-04-2021,126,5,97,24,18699,16688,893,1118
18-04-2021,101,2,64,35,18800,16752,895,1153
19-04-2021,111,9,95,7,18911,16847,904,1160
20-04-2021,93,15,59,19,19004,16906,919,1179
21-04-2021,112,3,90,19,19116,16996,922,1198
22-04-2021,119,6,80,33,19235,17076,928,1231
23-04-2021,101,7,52,42,19336,17128,935,1273
24-04-2021,125,3,93,29,19461,17221,938,1302
25-04-2021,144,11,116,17,19605,17337,949,1319
26-04-2021,99,9,68,22,19704,17405,958,1341
27-04-2021,93,10,49,34,19797,17454,968,1375
28-04-2021,137,2,97,38,19934,17551,970,1413
29-04-2021,117,7,124,-14,20051,17675,977,1399
30-04-2021,126,4,77,45,20177,17752,981,1444
01-05-2021,147,5,74,68,20324,17826,986,1512
02-05-2021,130,8,44,78,20454,17870,994,1590
03-05-2021,113,9,252,-148,20567,18122,1003,1442
04-05-2021,111,10,166,-65,20678,18288,1013,1377
05-05-2021,129,10,51,68,20807,18339,1023,1445
06-05-2021,130,7,127,-4,20937,18466,1030,1441
07-05-2021,142,4,112,26,21079,18578,1034,1467
08-05-2021,150,13,298,-161,21229,18876,1047,1306
09-05-2021,140,5,126,9,21369,19002,1052,1315
10-05-2021,131,7,149,-25,21500,19151,1059,1290
11-05-2021,100,8,122,-30,21600,19273,1067,1260
12-05-2021,126,5,75,46,21726,19348,1072,1306
13-05-2021,99,1,37,61,21825,19385,1073,1367
14-05-2021,67,6,47,14,21892,19432,1079,1381
15-05-2021,74,4,33,37,21966,19465,1083,1418
16-05-2021,77,9,224,-156,22043,19689,1092,1262
17-05-2021,106,5,220,-119,22149,19909,1097,1143
18-05-2021,68,11,188,-131,22217,20097,1108,1012
19-05-2021,75,13,115,-53,22292,20212,1121,959
20-05-2021,95,15,123,-43,22387,20335,1136,916
21-05-2021,120,6,63,51,22507,20398,1142,967
22-05-2021,204,5,112,87,22711,20510,1147,1054
23-05-2021,194,11,81,102,22905,20591,1158,1156
24-05-2021,130,9,93,28,23035,20684,1167,1184
25-05-2021,129,10,97,22,23164,20781,1177,1206
26-05-2021,159,6,46,107,23323,20827,1183,1313
27-05-2021,157,7,103,47,23480,20930,1190,1360
28-05-2021,152,1,79,72,23632,21009,1191,1432
29-05-2021,165,10,263,-108,23797,21272,1201,1324
30-05-2021,122,7,93,22,23919,21365,1208,1346
31-05-2021,142,5,95,42,24061,21460,1213,1388
01-06-2021,150,4,124,22,24211,21584,1217,1410
02-06-2021,129,7,87,35,24340,21671,1224,1445
03-06-2021,161,11,106,44,24501,21777,1235,1489
04-06-2021,156,11,204,-59,24657,21981,1246,1430
05-06-2021,158,3,136,19,24815,22117,1249,1449
06-06-2021,127,10,89,28,24942,22206,1259,1477
07-06-2021,126,10,186,-70,25068,22392,1269,1407
08-06-2021,122,4,146,-28,25190,22538,1273,1379
09-06-2021,152,11,125,16,25342,22663,1284,1395
10-06-2021,154,9,100,45,25496,22763,1293,1440
11-06-2021,128,10,89,29,25624,22852,1303,1469
12-06-2021,184,6,104,74,25808,22956,1309,1543
13-06-2021,144,11,86,47,25952,23042,1320,1590
14-06-2021,88,10,289,-211,26040,23331,1330,1379
15-06-2021,152,7,95,50,26192,23426,1337,1429
16-06-2021,138,6,163,-31,26330,23589,1343,1398
17-06-2021,121,5,88,28,26451,23677,1348,1426
18-06-2021,135,4,146,-15,26586,23823,1352,1411
19-06-2021,119,3,210,-94,26705,24033,1355,1317
20-06-2021,143,6,184,-47,26848,24217,1361,1270
21-06-2021,111,6,83,22,26959,24300,1367,1292
22-06-2021,151,7,95,49,27110,24395,1374,1341
23-06-2021,115,1,68,46,27225,24463,1375,1387
24-06-2021,144,7,84,53,27369,24547,1382,1440
25-06-2021,202,14,147,41,27571,24694,1396,1481
26-06-2021,173,9,109,55,27744,24803,1405,1536
27-06-2021,162,5,107,50,27906,24910,1410,1586
28-06-2021,199,9,246,-56,28105,25156,1419,1530
29-06-2021,164,7,141,16,28269,25297,1426,1546
30-06-2021,223,3,63,157,28492,25360,1429,1703
01-07-2021,229,17,86,126,28721,25446,1446,1829
02-07-2021,243,9,110,124,28964,25556,1455,1953
03-07-2021,246,7,136,103,29210,25692,1462,2056
04-07-2021,244,14,317,-87,29454,26009,1476,1969
05-07-2021,172,8,132,32,29626,26141,1484,2001
06-07-2021,255,9,133,113,29881,26274,1493,2114
07-07-2021,358,16,139,203,30239,26413,1509,2317
08-07-2021,296,16,167,113,30535,26580,1525,2430
09-07-2021,341,6,221,114,30876,26801,1531,2544
10-07-2021,423,38,234,151,31299,27035,1569,2695
11-07-2021,388,12,239,137,31687,27274,1581,2832
12-07-2021,472,17,311,144,32159,27585,1598,2976
13-07-2021,778,8,170,600,32937,27755,1606,3576
14-07-2021,759,10,200,549,33696,27955,1616,4125
15-07-2021,963,10,262,691,34659,28217,1626,4816
16-07-2021,689,16,258,415,35348,28475,1642,5231
17-07-2021,771,22,406,343,36119,28881,1664,5574
18-07-2021,556,21,294,241,36675,29175,1685,5815
19-07-2021,376,41,290,45,37051,29465,1726,5860
20-07-2021,596,5,211,380,37647,29676,1731,6240
21-07-2021,450,12,205,233,38097,29881,1743,6473
22-07-2021,806,11,200,595,38903,30081,1754,7068
23-07-2021,841,27,405,409,39744,30486,1781,7477
24-07-2021,815,30,410,375,40559,30896,1811,7852
25-07-2021,388,22,483,-117,40947,31379,1833,7735
26-07-2021,366,20,325,21,41313,31704,1853,7756
27-07-2021,1020,22,431,567,42333,32135,1875,8323
28-07-2021,1249,37,493,719,43582,32628,1912,9042
29-07-2021,1278,46,505,727,44860,33133,1958,9769
30-07-2021,1002,36,518,448,45862,33651,1994,10217
31-07-2021,893,49,568,276,46755,34219,2043,10493
01-08-2021,547,44,801,-298,47302,35020,2087,10195
02-08-2021,184,34,332,-182,47486,35352,2121,10013
03-08-2021,724,25,494,205,48210,35846,2146,10218
04-08-2021,695,41,499,155,48905,36345,2187,10373
05-08-2021,786,43,609,134,49691,36954,2230,10507
06-08-2021,897,64,701,132,50588,37655,2294,10639
07-08-2021,613,48,626,-61,51201,38281,2342,10578
08-08-2021,394,31,579,-216,51595,38860,2373,10362
09-08-2021,203,35,960,-792,51798,39820,2408,9570
10-08-2021,610,27,564,19,52408,40384,2435,9589
11-08-2021,551,31,734,-214,52959,41118,2466,9375
12-08-2021,273,23,751,-501,53232,41869,2489,8874
13-08-2021,703,20,587,96,53935,42456,2509,8970
14-08-2021,405,31,879,-505,54340,43335,2540,8465
15-08-2021,211,24,564,-377,54551,43899,2564,8088
16-08-2021,237,25,496,-284,54788,44395,2589,7804
17-08-2021,370,29,673,-332,55158,45068,2618,7472
18-08-2021,117,24,439,-346,55275,45507,2642,7126
19-08-2021,305,21,793,-509,55580,46300,2663,6617
20-08-2021,263,24,469,-230,55843,46769,2687,6387
21-08-2021,236,16,467,-247,56079,47236,2703,6140
22-08-2021,175,21,878,-724,56254,48114,2724,5416
23-08-2021,277,23,697,-443,56531,48811,2747,4973
24-08-2021,273,23,523,-273,56804,49334,2770,4700
25-08-2021,167,19,395,-247,56971,49729,2789,4453
26-08-2021,210,21,738,-549,57181,50467,2810,3904
27-08-2021,156,19,524,-387,57337,50991,2829,3517
28-08-2021,115,7,327,-219,57452,51318,2836,3298
29-08-2021,87,22,356,-291,57539,51674,2858,3007
30-08-2021,57,9,507,-459,57596,52181,2867,2548
31-08-2021,102,9,390,-297,57698,52571,2876,2251
