tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-11-2020,35,1,3,31,1712,1340,20,352
04-11-2020,19,0,7,12,1731,1347,20,364
05-11-2020,60,0,7,53,1791,1354,20,417
06-11-2020,79,0,49,30,1870,1403,20,447
07-11-2020,83,0,6,77,1953,1409,20,524
08-11-2020,36,0,25,11,1989,1434,20,535
09-11-2020,0,0,0,0,1989,1434,20,535
10-11-2020,0,0,0,0,1989,1434,20,535
11-11-2020,33,0,22,11,2022,1456,20,546
12-11-2020,13,0,12,1,2035,1468,20,547
13-11-2020,0,0,15,-15,2035,1483,20,532
14-11-2020,0,0,15,-15,2035,1498,20,517
15-11-2020,0,0,13,-13,2035,1511,20,504
16-11-2020,0,0,20,-20,2035,1531,20,484
17-11-2020,0,0,15,-15,2035,1546,20,469
18-11-2020,39,0,11,28,2074,1557,20,497
19-11-2020,28,0,10,18,2102,1567,20,515
20-11-2020,34,0,26,8,2136,1593,20,523
21-11-2020,10,0,23,-13,2146,1616,20,510
22-11-2020,16,0,32,-16,2162,1648,20,494
23-11-2020,10,0,18,-8,2172,1666,20,486
24-11-2020,31,0,55,-24,2203,1721,20,462
25-11-2020,24,0,53,-29,2227,1774,20,433
26-11-2020,10,0,37,-27,2237,1811,20,406
27-11-2020,29,0,62,-33,2266,1873,20,373
28-11-2020,27,0,32,-5,2293,1905,20,368
29-11-2020,27,0,50,-23,2320,1955,20,345
30-11-2020,0,0,0,0,2320,1955,20,345
01-12-2020,33,0,16,17,2353,1971,20,362
02-12-2020,23,0,41,-18,2376,2012,20,344
03-12-2020,24,0,59,-35,2400,2071,20,309
04-12-2020,34,0,56,-22,2434,2127,20,287
05-12-2020,32,1,24,7,2466,2151,21,294
06-12-2020,0,0,31,-31,2466,2182,21,263
07-12-2020,30,1,0,29,2496,2182,22,292
08-12-2020,25,0,16,9,2521,2198,22,301
09-12-2020,57,0,40,17,2578,2238,22,318
10-12-2020,25,0,27,-2,2603,2265,22,316
11-12-2020,28,0,30,-2,2631,2295,22,314
12-12-2020,28,0,23,5,2659,2318,22,319
13-12-2020,21,0,24,-3,2680,2342,22,316
14-12-2020,11,0,0,11,2691,2342,22,327
15-12-2020,13,1,29,-17,2704,2371,23,310
16-12-2020,34,0,24,10,2738,2395,23,320
17-12-2020,37,0,12,25,2775,2407,23,345
18-12-2020,31,0,13,18,2806,2420,23,363
19-12-2020,36,0,15,21,2842,2435,23,384
20-12-2020,23,0,16,7,2865,2451,23,391
21-12-2020,0,0,0,0,2865,2451,23,391
22-12-2020,19,1,23,-5,2884,2474,24,386
23-12-2020,22,0,24,-2,2906,2498,24,384
24-12-2020,26,0,24,2,2932,2522,24,386
25-12-2020,22,0,23,-1,2954,2545,24,385
26-12-2020,0,0,0,0,2954,2545,24,385
27-12-2020,17,0,21,-4,2971,2566,24,381
28-12-2020,0,0,0,0,2971,2566,24,381
29-12-2020,22,1,24,-3,2993,2590,25,378
30-12-2020,15,0,37,-22,3008,2627,25,356
31-12-2020,25,0,33,-8,3033,2660,25,348
01-01-2021,18,0,60,-42,3051,2720,25,306
02-01-2021,0,0,0,0,3051,2720,25,306
03-01-2021,24,0,52,-28,3075,2772,25,278
04-01-2021,0,0,0,0,3075,2772,25,278
05-01-2021,29,1,26,2,3104,2798,26,280
06-01-2021,24,0,38,-14,3128,2836,26,266
07-01-2021,26,0,35,-9,3154,2871,26,257
08-01-2021,33,0,28,5,3187,2899,26,262
09-01-2021,47,0,22,25,3234,2921,26,287
10-01-2021,29,0,31,-2,3263,2952,26,285
11-01-2021,0,0,0,0,3263,2952,26,285
12-01-2021,35,0,29,6,3298,2981,26,291
13-01-2021,33,0,30,3,3331,3011,26,294
14-01-2021,25,0,23,2,3356,3034,26,296
15-01-2021,34,0,25,9,3390,3059,26,305
16-01-2021,56,0,29,27,3446,3088,26,332
17-01-2021,26,0,35,-9,3472,3123,26,323
18-01-2021,0,0,0,0,3472,3123,26,323
19-01-2021,45,0,33,12,3517,3156,26,335
20-01-2021,32,0,28,4,3549,3184,26,339
21-01-2021,25,0,30,-5,3574,3214,26,334
22-01-2021,49,0,26,23,3623,3240,26,357
23-01-2021,37,0,20,17,3660,3260,26,374
24-01-2021,20,0,21,-1,3680,3281,26,373
25-01-2021,0,1,0,-1,3680,3281,27,372
26-01-2021,33,0,28,5,3713,3309,27,377
27-01-2021,31,0,29,2,3744,3338,27,379
28-01-2021,13,0,20,-7,3757,3358,27,372
29-01-2021,31,0,16,15,3788,3374,27,387
30-01-2021,41,1,31,9,3829,3405,28,396
31-01-2021,18,0,35,-17,3847,3440,28,379
01-02-2021,0,0,0,0,3847,3440,28,379
02-02-2021,37,0,34,3,3884,3474,28,382
03-02-2021,27,0,29,-2,3911,3503,28,380
04-02-2021,33,0,31,2,3944,3534,28,382
05-02-2021,25,0,40,-15,3969,3574,28,367
06-02-2021,42,0,31,11,4011,3605,28,378
07-02-2021,23,1,39,-17,4034,3644,29,361
08-02-2021,0,0,0,0,4034,3644,29,361
09-02-2021,35,1,28,6,4069,3672,30,367
10-02-2021,19,0,44,-25,4088,3716,30,342
11-02-2021,27,0,26,1,4115,3742,30,343
12-02-2021,33,0,27,6,4148,3769,30,349
13-02-2021,10,0,23,-13,4158,3792,30,336
14-02-2021,19,0,16,3,4177,3808,30,339
15-02-2021,0,0,0,0,4177,3808,30,339
16-02-2021,37,0,0,37,4214,3808,30,376
17-02-2021,26,0,0,26,4240,3808,30,402
18-02-2021,32,0,11,21,4272,3819,30,423
19-02-2021,26,0,99,-73,4298,3918,30,350
20-02-2021,35,1,16,18,4333,3934,31,368
21-02-2021,30,0,21,9,4363,3955,31,377
22-02-2021,0,0,0,0,4363,3955,31,377
23-02-2021,28,0,41,-13,4391,3996,31,364
24-02-2021,27,0,17,10,4418,4013,31,374
25-02-2021,32,0,27,5,4450,4040,31,379
26-02-2021,39,0,22,17,4489,4062,31,396
27-02-2021,27,0,25,2,4516,4087,31,398
28-02-2021,39,0,27,12,4555,4114,31,410
01-03-2021,0,0,0,0,4555,4114,31,410
02-03-2021,22,0,25,-3,4577,4139,31,407
03-03-2021,34,0,42,-8,4611,4181,31,399
04-03-2021,41,0,21,20,4652,4202,31,419
05-03-2021,29,0,30,-1,4681,4232,31,418
06-03-2021,73,0,26,47,4754,4258,31,465
07-03-2021,67,0,20,47,4821,4278,31,512
08-03-2021,0,0,0,0,4821,4278,31,512
09-03-2021,50,0,44,6,4871,4322,31,518
10-03-2021,43,0,24,19,4914,4346,31,537
11-03-2021,42,0,24,18,4956,4370,31,555
12-03-2021,23,0,32,-9,4979,4402,31,546
13-03-2021,84,0,26,58,5063,4428,31,604
14-03-2021,97,0,49,48,5160,4477,31,652
15-03-2021,0,0,0,0,5160,4477,31,652
16-03-2021,82,0,34,48,5242,4511,31,700
17-03-2021,79,0,31,48,5321,4542,31,748
18-03-2021,51,0,46,5,5372,4588,31,753
19-03-2021,30,0,58,-28,5402,4646,31,725
20-03-2021,40,1,64,-25,5442,4710,32,700
21-03-2021,39,0,53,-14,5481,4763,32,686
22-03-2021,0,0,0,0,5481,4763,32,686
23-03-2021,39,0,53,-14,5520,4816,32,672
24-03-2021,42,0,69,-27,5562,4885,32,645
25-03-2021,32,0,43,-11,5594,4928,32,634
26-03-2021,54,0,49,5,5648,4977,32,639
27-03-2021,66,0,51,15,5714,5028,32,654
28-03-2021,10,0,63,-53,5724,5091,32,601
29-03-2021,0,0,0,0,5724,5091,32,601
30-03-2021,40,0,57,-17,5764,5148,32,584
31-03-2021,53,0,62,-9,5817,5210,32,575
01-04-2021,39,0,46,-7,5856,5256,32,568
02-04-2021,53,0,55,-2,5909,5311,32,566
03-04-2021,49,0,67,-18,5958,5378,32,548
04-04-2021,48,0,50,-2,6006,5428,32,546
05-04-2021,0,0,0,0,6006,5428,32,546
06-04-2021,36,0,47,-11,6042,5475,32,535
07-04-2021,40,0,55,-15,6082,5530,32,520
08-04-2021,44,0,51,-7,6126,5581,32,513
09-04-2021,77,0,44,33,6203,5625,32,546
10-04-2021,73,0,45,28,6276,5670,32,574
11-04-2021,52,0,43,9,6328,5713,32,583
12-04-2021,0,0,0,0,6328,5713,32,583
13-04-2021,80,0,49,31,6408,5762,32,614
14-04-2021,92,1,56,35,6500,5818,33,649
15-04-2021,88,0,51,37,6588,5869,33,686
16-04-2021,98,0,45,53,6686,5914,33,739
17-04-2021,97,2,46,49,6783,5960,35,788
18-04-2021,78,0,42,36,6861,6002,35,824
19-04-2021,0,0,0,0,6861,6002,35,824
20-04-2021,77,0,59,18,6938,6061,35,842
21-04-2021,98,3,60,35,7036,6121,38,877
22-04-2021,99,2,50,47,7135,6171,40,924
23-04-2021,92,0,61,31,7227,6232,40,955
24-04-2021,96,0,76,20,7323,6308,40,975
25-04-2021,39,0,80,-41,7362,6388,40,934
26-04-2021,0,1,0,-1,7362,6388,41,933
27-04-2021,56,0,77,-21,7418,6465,41,912
28-04-2021,63,0,59,4,7481,6524,41,916
29-04-2021,99,1,83,15,7580,6607,42,931
30-04-2021,73,0,70,3,7653,6677,42,934
01-05-2021,98,0,68,30,7751,6745,42,964
02-05-2021,95,1,73,21,7846,6818,43,985
03-05-2021,0,1,0,-1,7846,6818,44,984
04-05-2021,117,0,99,18,7963,6917,44,1002
05-05-2021,116,4,100,12,8079,7017,48,1014
06-05-2021,120,5,89,26,8199,7106,53,1040
07-05-2021,133,0,95,38,8332,7201,53,1078
08-05-2021,74,0,49,25,8406,7250,53,1103
09-05-2021,124,2,121,1,8530,7371,55,1104
10-05-2021,65,2,87,-24,8595,7458,57,1080
11-05-2021,88,0,119,-31,8683,7577,57,1049
12-05-2021,138,3,62,73,8821,7639,60,1122
13-05-2021,103,3,245,-145,8924,7884,63,977
14-05-2021,107,1,157,-51,9031,8041,64,926
15-05-2021,67,0,174,-107,9098,8215,64,819
16-05-2021,97,1,17,79,9195,8232,65,898
17-05-2021,72,3,161,-92,9267,8393,68,806
18-05-2021,133,1,75,57,9400,8468,69,863
19-05-2021,117,0,214,-97,9517,8682,69,766
20-05-2021,128,0,42,86,9645,8724,69,852
21-05-2021,117,0,162,-45,9762,8886,69,807
22-05-2021,84,8,64,12,9846,8950,77,819
23-05-2021,118,2,108,8,9964,9058,79,827
24-05-2021,83,1,98,-16,10047,9156,80,811
25-05-2021,114,0,37,77,10161,9193,80,888
26-05-2021,121,3,100,18,10282,9293,83,906
27-05-2021,119,1,40,78,10401,9333,84,984
28-05-2021,98,2,192,-96,10499,9525,86,888
29-05-2021,99,1,111,-13,10598,9636,87,875
30-05-2021,133,2,62,69,10731,9698,89,944
31-05-2021,38,3,146,-111,10769,9844,92,833
01-06-2021,108,0,100,8,10877,9944,92,841
02-06-2021,105,2,164,-61,10982,10108,94,780
03-06-2021,86,5,93,-12,11068,10201,99,768
04-06-2021,123,2,7,114,11191,10208,101,882
05-06-2021,124,3,270,-149,11315,10478,104,733
06-06-2021,104,0,0,104,11419,10478,104,837
07-06-2021,0,0,0,0,11419,10478,104,837
08-06-2021,95,0,102,-7,11514,10580,104,830
09-06-2021,158,0,7,151,11672,10587,104,981
10-06-2021,149,8,124,17,11821,10711,112,998
11-06-2021,144,0,0,144,11965,10711,112,1142
12-06-2021,146,2,378,-234,12111,11089,114,908
13-06-2021,136,0,0,136,12247,11089,114,1044
14-06-2021,0,0,193,-193,12247,11282,114,851
15-06-2021,114,0,0,114,12361,11282,114,965
16-06-2021,121,0,238,-117,12482,11520,114,848
17-06-2021,144,0,0,144,12626,11520,114,992
18-06-2021,140,10,0,130,12766,11520,124,1122
19-06-2021,147,1,296,-150,12913,11816,125,972
20-06-2021,147,0,0,147,13060,11816,125,1119
21-06-2021,97,29,147,-79,13157,11963,154,1040
22-06-2021,125,14,117,-6,13282,12080,168,1034
23-06-2021,155,0,83,72,13437,12163,168,1106
24-06-2021,189,32,208,-51,13626,12371,200,1055
25-06-2021,147,14,153,-20,13773,12524,214,1035
26-06-2021,129,16,0,113,13902,12524,230,1148
27-06-2021,146,14,252,-120,14048,12776,244,1028
28-06-2021,125,15,0,110,14173,12776,259,1138
29-06-2021,219,5,239,-25,14392,13015,264,1113
30-06-2021,192,0,123,69,14584,13138,264,1182
01-07-2021,191,5,121,65,14775,13259,269,1247
02-07-2021,199,25,137,37,14974,13396,294,1284
03-07-2021,336,2,137,197,15310,13533,296,1481
04-07-2021,190,24,17,149,15500,13550,320,1630
05-07-2021,101,50,205,-154,15601,13755,370,1476
06-07-2021,259,26,122,111,15860,13877,396,1587
07-07-2021,282,11,108,163,16142,13985,407,1750
08-07-2021,288,7,156,125,16430,14141,414,1875
09-07-2021,296,0,143,153,16726,14284,414,2028
10-07-2021,298,1,0,297,17024,14284,415,2325
11-07-2021,241,6,269,-34,17265,14553,421,2291
12-07-2021,247,24,125,98,17512,14678,445,2389
13-07-2021,746,13,148,585,18258,14826,458,2974
14-07-2021,779,2,0,777,19037,14826,460,3751
15-07-2021,585,0,392,193,19622,15218,460,3944
16-07-2021,573,0,218,355,20195,15436,460,4299
17-07-2021,511,16,0,495,20706,15436,476,4794
18-07-2021,358,11,463,-116,21064,15899,487,4678
19-07-2021,130,7,0,123,21194,15899,494,4801
20-07-2021,403,13,430,-40,21597,16329,507,4761
21-07-2021,186,11,0,175,21783,16329,518,4936
22-07-2021,475,11,469,-5,22258,16798,529,4931
23-07-2021,422,15,0,407,22680,16798,544,5338
24-07-2021,287,12,606,-331,22967,17404,556,5007
25-07-2021,364,9,423,-68,23331,17827,565,4939
26-07-2021,132,11,341,-220,23463,18168,576,4719
27-07-2021,427,14,441,-28,23890,18609,590,4691
28-07-2021,487,7,419,61,24377,19028,597,4752
29-07-2021,397,8,366,23,24774,19394,605,4775
30-07-2021,431,19,360,52,25205,19754,624,4827
31-07-2021,456,20,313,123,25661,20067,644,4950
01-08-2021,569,10,510,49,26230,20577,654,4999
02-08-2021,170,9,303,-142,26400,20880,663,4857
03-08-2021,477,10,206,261,26877,21086,673,5118
04-08-2021,681,13,379,289,27558,21465,686,5407
05-08-2021,526,11,317,198,28084,21782,697,5605
06-08-2021,423,10,445,-32,28507,22227,707,5573
07-08-2021,363,5,434,-76,28870,22661,712,5497
08-08-2021,223,2,501,-280,29093,23162,714,5217
09-08-2021,65,6,482,-423,29158,23644,720,4794
10-08-2021,360,12,535,-187,29518,24179,732,4607
11-08-2021,386,3,522,-139,29904,24701,735,4468
12-08-2021,327,3,532,-208,30231,25233,738,4260
13-08-2021,562,1,509,52,30793,25742,739,4312
14-08-2021,493,10,519,-36,31286,26261,749,4276
15-08-2021,334,11,507,-184,31620,26768,760,4092
16-08-2021,220,9,526,-315,31840,27294,769,3777
17-08-2021,407,16,526,-135,32247,27820,785,3642
18-08-2021,180,6,521,-347,32427,28341,791,3295
19-08-2021,469,26,525,-82,32896,28866,817,3213
20-08-2021,391,16,725,-350,33287,29591,833,2863
21-08-2021,265,42,527,-304,33552,30118,875,2559
22-08-2021,245,13,625,-393,33797,30743,888,2166
23-08-2021,182,12,418,-248,33979,31161,900,1918
24-08-2021,283,12,504,-233,34262,31665,912,1685
25-08-2021,339,7,513,-181,34601,32178,919,1504
26-08-2021,317,13,414,-110,34918,32592,932,1394
27-08-2021,267,16,405,-154,35185,32997,948,1240
28-08-2021,210,2,420,-212,35395,33417,950,1028
29-08-2021,198,3,316,-121,35593,33733,953,907
30-08-2021,89,3,251,-165,35682,33984,956,742
31-08-2021,230,3,246,-19,35912,34230,959,723
01-09-2021,295,3,254,38,36207,34484,962,761
02-09-2021,268,4,231,33,36475,34715,966,794
03-09-2021,182,5,238,-61,36657,34953,971,733
04-09-2021,270,4,211,55,36927,35164,975,788
05-09-2021,150,4,224,-78,37077,35388,979,710
06-09-2021,78,4,180,-106,37155,35568,983,604
07-09-2021,254,1,238,15,37409,35806,984,619
08-09-2021,189,6,129,54,37598,35935,990,673
09-09-2021,268,7,121,140,37866,36056,997,813
10-09-2021,151,4,213,-66,38017,36269,1001,747
11-09-2021,271,7,211,53,38288,36480,1008,800
12-09-2021,120,3,196,-79,38408,36676,1011,721
13-09-2021,36,2,214,-180,38444,36890,1013,541
14-09-2021,135,3,161,-29,38579,37051,1016,512
15-09-2021,147,2,169,-24,38726,37220,1018,488
16-09-2021,90,1,121,-32,38816,37341,1019,456
17-09-2021,118,3,121,-6,38934,37462,1022,450
18-09-2021,134,4,124,6,39068,37586,1026,456
19-09-2021,53,1,114,-62,39121,37700,1027,394
20-09-2021,41,2,115,-76,39162,37815,1029,318
21-09-2021,154,0,119,35,39316,37934,1029,353
22-09-2021,113,2,115,-4,39429,38049,1031,349
23-09-2021,82,2,111,-31,39511,38160,1033,318
24-09-2021,68,2,108,-42,39579,38268,1035,276
25-09-2021,41,1,86,-46,39620,38354,1036,230
26-09-2021,26,1,91,-66,39646,38445,1037,164
