tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-03-2021,42,0,24,18,5038,4451,31,556
12-03-2021,23,0,32,-9,5061,4483,31,547
13-03-2021,84,0,26,58,5145,4509,31,605
14-03-2021,97,0,49,48,5242,4558,31,653
15-03-2021,0,0,0,0,5242,4558,31,653
16-03-2021,82,0,34,48,5324,4592,31,701
17-03-2021,79,0,31,48,5403,4623,31,749
18-03-2021,51,0,46,5,5454,4669,31,754
19-03-2021,30,0,58,-28,5484,4727,31,726
20-03-2021,40,1,64,-25,5524,4791,32,701
21-03-2021,39,0,53,-14,5563,4844,32,687
22-03-2021,0,0,0,0,5563,4844,32,687
23-03-2021,39,0,53,-14,5602,4897,32,673
24-03-2021,42,0,69,-27,5644,4966,32,646
25-03-2021,32,0,43,-11,5676,5009,32,635
26-03-2021,54,0,49,5,5730,5058,32,640
27-03-2021,66,0,51,15,5796,5109,32,655
28-03-2021,10,0,63,-53,5806,5172,32,602
29-03-2021,0,0,0,0,5806,5172,32,602
30-03-2021,40,0,57,-17,5846,5229,32,585
31-03-2021,53,0,62,-9,5899,5291,32,576
01-04-2021,39,0,46,-7,5938,5337,32,569
02-04-2021,53,0,55,-2,5991,5392,32,567
03-04-2021,49,0,67,-18,6040,5459,32,549
04-04-2021,48,0,50,-2,6088,5509,32,547
05-04-2021,0,0,0,0,6088,5509,32,547
06-04-2021,36,0,47,-11,6124,5556,32,536
07-04-2021,40,0,55,-15,6164,5611,32,521
08-04-2021,44,0,51,-7,6208,5662,32,514
09-04-2021,77,0,44,33,6285,5706,32,547
10-04-2021,73,0,45,28,6358,5751,32,575
11-04-2021,52,0,43,9,6410,5794,32,584
12-04-2021,0,0,0,0,6410,5794,32,584
13-04-2021,80,0,49,31,6490,5843,32,615
14-04-2021,92,1,56,35,6582,5899,33,650
15-04-2021,88,0,51,37,6670,5950,33,687
16-04-2021,98,0,45,53,6768,5995,33,740
17-04-2021,97,2,46,49,6865,6041,35,789
18-04-2021,78,0,42,36,6943,6083,35,825
19-04-2021,0,0,0,0,6943,6083,35,825
20-04-2021,77,0,59,18,7020,6142,35,843
21-04-2021,98,3,60,35,7118,6202,38,878
22-04-2021,99,2,50,47,7217,6252,40,925
23-04-2021,92,0,61,31,7309,6313,40,956
24-04-2021,96,0,76,20,7405,6389,40,976
25-04-2021,39,0,80,-41,7444,6469,40,935
26-04-2021,0,1,0,-1,7444,6469,41,934
27-04-2021,56,0,77,-21,7500,6546,41,913
28-04-2021,63,0,59,4,7563,6605,41,917
29-04-2021,99,1,83,15,7662,6688,42,932
30-04-2021,73,0,70,3,7735,6758,42,935
01-05-2021,98,0,68,30,7833,6826,42,965
02-05-2021,95,1,73,21,7928,6899,43,986
03-05-2021,0,1,0,-1,7928,6899,44,985
04-05-2021,117,0,99,18,8045,6998,44,1003
05-05-2021,116,4,100,12,8161,7098,48,1015
06-05-2021,120,5,89,26,8281,7187,53,1041
07-05-2021,133,0,95,38,8414,7282,53,1079
08-05-2021,74,0,49,25,8488,7331,53,1104
09-05-2021,124,2,121,1,8612,7452,55,1105
10-05-2021,65,2,87,-24,8677,7539,57,1081
11-05-2021,88,0,119,-31,8765,7658,57,1050
12-05-2021,138,3,62,73,8903,7720,60,1123
13-05-2021,103,3,245,-145,9006,7965,63,978
14-05-2021,107,1,157,-51,9113,8122,64,927
15-05-2021,67,0,174,-107,9180,8296,64,820
16-05-2021,97,1,17,79,9277,8313,65,899
17-05-2021,72,3,161,-92,9349,8474,68,807
18-05-2021,133,1,75,57,9482,8549,69,864
19-05-2021,117,0,214,-97,9599,8763,69,767
20-05-2021,128,0,42,86,9727,8805,69,853
21-05-2021,117,0,162,-45,9844,8967,69,808
22-05-2021,84,8,64,12,9928,9031,77,820
23-05-2021,118,2,109,7,10046,9140,79,827
24-05-2021,83,1,98,-16,10129,9238,80,811
25-05-2021,114,0,37,77,10243,9275,80,888
26-05-2021,121,3,100,18,10364,9375,83,906
27-05-2021,119,1,40,78,10483,9415,84,984
28-05-2021,98,2,192,-96,10581,9607,86,888
29-05-2021,99,1,111,-13,10680,9718,87,875
30-05-2021,133,2,62,69,10813,9780,89,944
31-05-2021,38,3,146,-111,10851,9926,92,833
01-06-2021,108,0,103,5,10959,10029,92,838
02-06-2021,105,2,164,-61,11064,10193,94,777
03-06-2021,86,5,93,-12,11150,10286,99,765
04-06-2021,123,2,7,114,11273,10293,101,879
05-06-2021,124,3,270,-149,11397,10563,104,730
06-06-2021,104,0,0,104,11501,10563,104,834
07-06-2021,0,0,0,0,11501,10563,104,834
08-06-2021,95,0,102,-7,11596,10665,104,827
09-06-2021,158,0,7,151,11754,10672,104,978
10-06-2021,149,8,124,17,11903,10796,112,995
11-06-2021,144,0,0,144,12047,10796,112,1139
12-06-2021,146,2,378,-234,12193,11174,114,905
13-06-2021,136,0,0,136,12329,11174,114,1041
14-06-2021,0,0,193,-193,12329,11367,114,848
15-06-2021,114,0,0,114,12443,11367,114,962
16-06-2021,121,0,238,-117,12564,11605,114,845
17-06-2021,144,0,0,144,12708,11605,114,989
18-06-2021,140,10,0,130,12848,11605,124,1119
19-06-2021,147,1,296,-150,12995,11901,125,969
20-06-2021,147,0,0,147,13142,11901,125,1116
21-06-2021,97,29,147,-79,13239,12048,154,1037
22-06-2021,125,14,117,-6,13364,12165,168,1031
23-06-2021,155,0,83,72,13519,12248,168,1103
24-06-2021,189,32,208,-51,13708,12456,200,1052
25-06-2021,147,14,153,-20,13855,12609,214,1032
26-06-2021,129,16,0,113,13984,12609,230,1145
27-06-2021,146,14,252,-120,14130,12861,244,1025
28-06-2021,125,15,0,110,14255,12861,259,1135
29-06-2021,219,5,239,-25,14474,13100,264,1110
30-06-2021,192,0,123,69,14666,13223,264,1179
01-07-2021,191,5,121,65,14857,13344,269,1244
02-07-2021,199,25,137,37,15056,13481,294,1281
03-07-2021,336,2,137,197,15392,13618,296,1478
04-07-2021,190,24,17,149,15582,13635,320,1627
05-07-2021,101,50,205,-154,15683,13840,370,1473
06-07-2021,259,26,122,111,15942,13962,396,1584
07-07-2021,282,11,108,163,16224,14070,407,1747
08-07-2021,288,7,156,125,16512,14226,414,1872
09-07-2021,296,0,143,153,16808,14369,414,2025
10-07-2021,298,1,0,297,17106,14369,415,2322
11-07-2021,241,6,269,-34,17347,14638,421,2288
12-07-2021,247,24,125,98,17594,14763,445,2386
13-07-2021,746,13,148,585,18340,14911,458,2971
14-07-2021,779,2,0,777,19119,14911,460,3748
15-07-2021,585,0,392,193,19704,15303,460,3941
16-07-2021,573,0,218,355,20277,15521,460,4296
17-07-2021,511,16,0,495,20788,15521,476,4791
18-07-2021,358,11,463,-116,21146,15984,487,4675
19-07-2021,130,7,0,123,21276,15984,494,4798
20-07-2021,403,13,430,-40,21679,16414,507,4758
21-07-2021,186,7,0,179,21865,16414,514,4937
22-07-2021,475,10,469,-4,22340,16883,524,4933
23-07-2021,422,14,0,408,22762,16883,538,5341
24-07-2021,287,10,606,-329,23049,17489,548,5012
25-07-2021,364,9,423,-68,23413,17912,557,4944
26-07-2021,132,11,341,-220,23545,18253,568,4724
27-07-2021,427,14,441,-28,23972,18694,582,4696
28-07-2021,487,4,418,65,24459,19112,586,4761
29-07-2021,397,2,366,29,24856,19478,588,4790
30-07-2021,431,14,360,57,25287,19838,602,4847
31-07-2021,456,20,314,122,25743,20152,622,4969
01-08-2021,569,10,510,49,26312,20662,632,5018
02-08-2021,170,3,303,-136,26482,20965,635,4882
03-08-2021,477,10,206,261,26959,21171,645,5143
04-08-2021,681,13,379,289,27640,21550,658,5432
05-08-2021,526,5,317,204,28166,21867,663,5636
06-08-2021,423,7,446,-30,28589,22313,670,5606
07-08-2021,363,3,434,-74,28952,22747,673,5532
08-08-2021,223,0,506,-283,29175,23253,673,5249
09-08-2021,65,6,490,-431,29240,23743,679,4818
10-08-2021,360,12,535,-187,29600,24278,691,4631
11-08-2021,386,3,525,-142,29986,24803,694,4489
12-08-2021,327,3,533,-209,30313,25336,697,4280
13-08-2021,562,1,513,48,30875,25849,698,4328
14-08-2021,493,10,527,-44,31368,26376,708,4284
15-08-2021,334,9,517,-192,31702,26893,717,4092
16-08-2021,220,9,532,-321,31922,27425,726,3771
17-08-2021,407,15,526,-134,32329,27951,741,3637
18-08-2021,180,5,521,-346,32509,28472,746,3291
19-08-2021,469,26,525,-82,32978,28997,772,3209
20-08-2021,391,16,728,-353,33369,29725,788,2856
21-08-2021,265,42,527,-304,33634,30252,830,2552
22-08-2021,245,13,627,-395,33879,30879,843,2157
23-08-2021,182,12,420,-250,34061,31299,855,1907
24-08-2021,283,12,504,-233,34344,31803,867,1674
25-08-2021,339,7,513,-181,34683,32316,874,1493
26-08-2021,317,13,414,-110,35000,32730,887,1383
27-08-2021,267,16,405,-154,35267,33135,903,1229
28-08-2021,210,2,420,-212,35477,33555,905,1017
29-08-2021,198,3,317,-122,35675,33872,908,895
30-08-2021,89,3,251,-165,35764,34123,911,730
31-08-2021,230,3,247,-20,35994,34370,914,710
01-09-2021,295,3,256,36,36289,34626,917,746
02-09-2021,268,4,232,32,36557,34858,921,778
03-09-2021,182,5,238,-61,36739,35096,926,717
04-09-2021,270,4,212,54,37009,35308,930,771
05-09-2021,150,4,224,-78,37159,35532,934,693
06-09-2021,78,4,180,-106,37237,35712,938,587
07-09-2021,254,0,232,22,37491,35944,938,609
08-09-2021,190,5,125,60,37681,36069,943,669
