tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-11-2020,35,1,3,31,1712,1340,20,352
04-11-2020,19,0,7,12,1731,1347,20,364
05-11-2020,60,0,7,53,1791,1354,20,417
06-11-2020,79,0,49,30,1870,1403,20,447
07-11-2020,83,0,6,77,1953,1409,20,524
08-11-2020,36,0,25,11,1989,1434,20,535
09-11-2020,0,0,1,-1,1989,1435,20,534
10-11-2020,0,0,0,0,1989,1435,20,534
11-11-2020,33,0,22,11,2022,1457,20,545
12-11-2020,13,0,12,1,2035,1469,20,546
13-11-2020,13,0,15,-2,2048,1484,20,544
14-11-2020,12,0,15,-3,2060,1499,20,541
15-11-2020,13,0,13,0,2073,1512,20,541
16-11-2020,9,0,20,-11,2082,1532,20,530
17-11-2020,38,0,15,23,2120,1547,20,553
18-11-2020,39,0,11,28,2159,1558,20,581
19-11-2020,28,0,10,18,2187,1568,20,599
20-11-2020,34,0,26,8,2221,1594,20,607
21-11-2020,10,0,23,-13,2231,1617,20,594
22-11-2020,16,0,32,-16,2247,1649,20,578
23-11-2020,10,0,21,-11,2257,1670,20,567
24-11-2020,31,0,60,-29,2288,1730,20,538
25-11-2020,24,0,53,-29,2312,1783,20,509
26-11-2020,10,0,38,-28,2322,1821,20,481
27-11-2020,29,0,63,-34,2351,1884,20,447
28-11-2020,27,0,36,-9,2378,1920,20,438
29-11-2020,27,0,61,-34,2405,1981,20,404
30-11-2020,0,0,0,0,2405,1981,20,404
01-12-2020,33,0,55,-22,2438,2036,20,382
02-12-2020,23,0,56,-33,2461,2092,20,349
03-12-2020,24,0,59,-35,2485,2151,20,314
04-12-2020,34,0,57,-23,2519,2208,20,291
05-12-2020,32,1,24,7,2551,2232,21,298
06-12-2020,0,0,31,-31,2551,2263,21,267
07-12-2020,30,1,0,29,2581,2263,22,296
08-12-2020,25,0,16,9,2606,2279,22,305
09-12-2020,57,0,40,17,2663,2319,22,322
10-12-2020,25,0,27,-2,2688,2346,22,320
11-12-2020,28,0,30,-2,2716,2376,22,318
12-12-2020,28,0,23,5,2744,2399,22,323
13-12-2020,21,0,24,-3,2765,2423,22,320
14-12-2020,11,0,0,11,2776,2423,22,331
15-12-2020,13,1,29,-17,2789,2452,23,314
16-12-2020,34,0,24,10,2823,2476,23,324
17-12-2020,37,0,12,25,2860,2488,23,349
18-12-2020,31,0,13,18,2891,2501,23,367
19-12-2020,36,0,15,21,2927,2516,23,388
20-12-2020,23,0,16,7,2950,2532,23,395
21-12-2020,0,0,0,0,2950,2532,23,395
22-12-2020,19,1,23,-5,2969,2555,24,390
23-12-2020,22,0,24,-2,2991,2579,24,388
24-12-2020,26,0,24,2,3017,2603,24,390
25-12-2020,22,0,23,-1,3039,2626,24,389
26-12-2020,0,0,0,0,3039,2626,24,389
27-12-2020,17,0,21,-4,3056,2647,24,385
28-12-2020,0,0,0,0,3056,2647,24,385
29-12-2020,22,1,24,-3,3078,2671,25,382
30-12-2020,15,0,37,-22,3093,2708,25,360
31-12-2020,25,0,33,-8,3118,2741,25,352
01-01-2021,18,0,60,-42,3136,2801,25,310
02-01-2021,0,0,0,0,3136,2801,25,310
03-01-2021,24,0,52,-28,3160,2853,25,282
04-01-2021,0,0,0,0,3160,2853,25,282
05-01-2021,29,1,26,2,3189,2879,26,284
06-01-2021,24,0,38,-14,3213,2917,26,270
07-01-2021,26,0,35,-9,3239,2952,26,261
08-01-2021,33,0,28,5,3272,2980,26,266
09-01-2021,47,0,22,25,3319,3002,26,291
10-01-2021,29,0,31,-2,3348,3033,26,289
11-01-2021,0,0,0,0,3348,3033,26,289
12-01-2021,35,0,29,6,3383,3062,26,295
13-01-2021,33,0,30,3,3416,3092,26,298
14-01-2021,25,0,23,2,3441,3115,26,300
15-01-2021,34,0,25,9,3475,3140,26,309
16-01-2021,56,0,29,27,3531,3169,26,336
17-01-2021,26,0,35,-9,3557,3204,26,327
18-01-2021,0,0,0,0,3557,3204,26,327
19-01-2021,45,0,33,12,3602,3237,26,339
20-01-2021,32,0,28,4,3634,3265,26,343
21-01-2021,25,0,30,-5,3659,3295,26,338
22-01-2021,49,0,26,23,3708,3321,26,361
23-01-2021,37,0,20,17,3745,3341,26,378
24-01-2021,20,0,21,-1,3765,3362,26,377
25-01-2021,0,1,0,-1,3765,3362,27,376
26-01-2021,33,0,28,5,3798,3390,27,381
27-01-2021,31,0,29,2,3829,3419,27,383
28-01-2021,13,0,20,-7,3842,3439,27,376
29-01-2021,31,0,16,15,3873,3455,27,391
30-01-2021,41,1,31,9,3914,3486,28,400
31-01-2021,18,0,35,-17,3932,3521,28,383
01-02-2021,0,0,0,0,3932,3521,28,383
02-02-2021,37,0,34,3,3969,3555,28,386
03-02-2021,27,0,29,-2,3996,3584,28,384
04-02-2021,33,0,31,2,4029,3615,28,386
05-02-2021,25,0,40,-15,4054,3655,28,371
06-02-2021,42,0,31,11,4096,3686,28,382
07-02-2021,23,1,39,-17,4119,3725,29,365
08-02-2021,0,0,0,0,4119,3725,29,365
09-02-2021,35,1,28,6,4154,3753,30,371
10-02-2021,19,0,44,-25,4173,3797,30,346
11-02-2021,27,0,26,1,4200,3823,30,347
12-02-2021,33,0,27,6,4233,3850,30,353
13-02-2021,10,0,23,-13,4243,3873,30,340
14-02-2021,19,0,16,3,4262,3889,30,343
15-02-2021,0,0,0,0,4262,3889,30,343
16-02-2021,37,0,0,37,4299,3889,30,380
17-02-2021,26,0,0,26,4325,3889,30,406
18-02-2021,32,0,11,21,4357,3900,30,427
19-02-2021,26,0,99,-73,4383,3999,30,354
20-02-2021,35,1,16,18,4418,4015,31,372
21-02-2021,30,0,21,9,4448,4036,31,381
22-02-2021,0,0,0,0,4448,4036,31,381
23-02-2021,28,0,41,-13,4476,4077,31,368
24-02-2021,27,0,17,10,4503,4094,31,378
25-02-2021,32,0,27,5,4535,4121,31,383
26-02-2021,39,0,22,17,4574,4143,31,400
27-02-2021,27,0,25,2,4601,4168,31,402
28-02-2021,39,0,27,12,4640,4195,31,414
01-03-2021,0,0,0,0,4640,4195,31,414
02-03-2021,22,0,25,-3,4662,4220,31,411
03-03-2021,34,0,42,-8,4696,4262,31,403
04-03-2021,41,0,21,20,4737,4283,31,423
05-03-2021,29,0,30,-1,4766,4313,31,422
06-03-2021,73,0,26,47,4839,4339,31,469
07-03-2021,67,0,20,47,4906,4359,31,516
08-03-2021,0,0,0,0,4906,4359,31,516
09-03-2021,50,0,44,6,4956,4403,31,522
10-03-2021,43,0,24,19,4999,4427,31,541
11-03-2021,42,0,24,18,5041,4451,31,559
12-03-2021,23,0,32,-9,5064,4483,31,550
13-03-2021,84,0,26,58,5148,4509,31,608
14-03-2021,97,0,49,48,5245,4558,31,656
15-03-2021,0,0,0,0,5245,4558,31,656
16-03-2021,82,0,34,48,5327,4592,31,704
17-03-2021,79,0,31,48,5406,4623,31,752
18-03-2021,51,0,46,5,5457,4669,31,757
19-03-2021,30,0,58,-28,5487,4727,31,729
20-03-2021,40,1,64,-25,5527,4791,32,704
21-03-2021,39,0,53,-14,5566,4844,32,690
22-03-2021,0,0,0,0,5566,4844,32,690
23-03-2021,39,0,53,-14,5605,4897,32,676
24-03-2021,42,0,69,-27,5647,4966,32,649
25-03-2021,32,0,43,-11,5679,5009,32,638
26-03-2021,54,0,49,5,5733,5058,32,643
27-03-2021,66,0,51,15,5799,5109,32,658
28-03-2021,10,0,63,-53,5809,5172,32,605
29-03-2021,0,0,0,0,5809,5172,32,605
30-03-2021,40,0,57,-17,5849,5229,32,588
31-03-2021,53,0,62,-9,5902,5291,32,579
01-04-2021,39,0,46,-7,5941,5337,32,572
02-04-2021,53,0,55,-2,5994,5392,32,570
03-04-2021,49,0,67,-18,6043,5459,32,552
04-04-2021,48,0,50,-2,6091,5509,32,550
05-04-2021,0,0,0,0,6091,5509,32,550
06-04-2021,36,0,47,-11,6127,5556,32,539
07-04-2021,40,0,55,-15,6167,5611,32,524
08-04-2021,44,0,51,-7,6211,5662,32,517
09-04-2021,77,0,44,33,6288,5706,32,550
10-04-2021,73,0,45,28,6361,5751,32,578
11-04-2021,52,0,43,9,6413,5794,32,587
12-04-2021,0,0,0,0,6413,5794,32,587
13-04-2021,80,0,49,31,6493,5843,32,618
14-04-2021,92,1,56,35,6585,5899,33,653
15-04-2021,88,0,51,37,6673,5950,33,690
16-04-2021,98,0,45,53,6771,5995,33,743
17-04-2021,97,2,46,49,6868,6041,35,792
18-04-2021,78,0,42,36,6946,6083,35,828
19-04-2021,0,0,0,0,6946,6083,35,828
20-04-2021,77,0,59,18,7023,6142,35,846
21-04-2021,98,3,60,35,7121,6202,38,881
22-04-2021,99,2,50,47,7220,6252,40,928
23-04-2021,92,0,61,31,7312,6313,40,959
24-04-2021,96,0,76,20,7408,6389,40,979
25-04-2021,39,0,80,-41,7447,6469,40,938
26-04-2021,0,1,0,-1,7447,6469,41,937
27-04-2021,56,0,77,-21,7503,6546,41,916
28-04-2021,63,0,59,4,7566,6605,41,920
29-04-2021,99,1,83,15,7665,6688,42,935
30-04-2021,73,0,70,3,7738,6758,42,938
01-05-2021,98,0,68,30,7836,6826,42,968
02-05-2021,95,1,73,21,7931,6899,43,989
03-05-2021,0,1,0,-1,7931,6899,44,988
04-05-2021,117,0,99,18,8048,6998,44,1006
05-05-2021,116,4,100,12,8164,7098,48,1018
06-05-2021,120,5,89,26,8284,7187,53,1044
07-05-2021,133,0,95,38,8417,7282,53,1082
08-05-2021,74,0,49,25,8491,7331,53,1107
09-05-2021,124,2,121,1,8615,7452,55,1108
10-05-2021,65,2,87,-24,8680,7539,57,1084
11-05-2021,88,0,119,-31,8768,7658,57,1053
12-05-2021,138,3,62,73,8906,7720,60,1126
13-05-2021,103,3,245,-145,9009,7965,63,981
14-05-2021,107,1,157,-51,9116,8122,64,930
15-05-2021,67,0,174,-107,9183,8296,64,823
16-05-2021,97,1,17,79,9280,8313,65,902
17-05-2021,72,3,161,-92,9352,8474,68,810
18-05-2021,133,1,75,57,9485,8549,69,867
19-05-2021,117,0,214,-97,9602,8763,69,770
20-05-2021,128,0,42,86,9730,8805,69,856
21-05-2021,117,0,162,-45,9847,8967,69,811
22-05-2021,84,8,64,12,9931,9031,77,823
23-05-2021,118,2,109,7,10049,9140,79,830
24-05-2021,83,1,98,-16,10132,9238,80,814
25-05-2021,114,0,37,77,10246,9275,80,891
26-05-2021,121,3,100,18,10367,9375,83,909
27-05-2021,119,1,40,78,10486,9415,84,987
28-05-2021,98,2,192,-96,10584,9607,86,891
29-05-2021,99,1,111,-13,10683,9718,87,878
30-05-2021,133,2,62,69,10816,9780,89,947
31-05-2021,38,3,146,-111,10854,9926,92,836
01-06-2021,108,0,103,5,10962,10029,92,841
02-06-2021,105,2,164,-61,11067,10193,94,780
03-06-2021,86,5,93,-12,11153,10286,99,768
04-06-2021,123,2,7,114,11276,10293,101,882
05-06-2021,124,3,270,-149,11400,10563,104,733
06-06-2021,104,0,0,104,11504,10563,104,837
07-06-2021,0,0,0,0,11504,10563,104,837
08-06-2021,95,0,102,-7,11599,10665,104,830
09-06-2021,158,0,7,151,11757,10672,104,981
10-06-2021,149,8,124,17,11906,10796,112,998
11-06-2021,144,0,0,144,12050,10796,112,1142
12-06-2021,146,2,378,-234,12196,11174,114,908
13-06-2021,136,0,0,136,12332,11174,114,1044
14-06-2021,0,0,193,-193,12332,11367,114,851
15-06-2021,114,0,0,114,12446,11367,114,965
16-06-2021,121,0,238,-117,12567,11605,114,848
17-06-2021,144,0,0,144,12711,11605,114,992
18-06-2021,140,10,0,130,12851,11605,124,1122
19-06-2021,147,1,296,-150,12998,11901,125,972
20-06-2021,147,0,0,147,13145,11901,125,1119
21-06-2021,97,29,147,-79,13242,12048,154,1040
22-06-2021,125,14,117,-6,13367,12165,168,1034
23-06-2021,155,0,83,72,13522,12248,168,1106
24-06-2021,189,32,208,-51,13711,12456,200,1055
25-06-2021,147,14,153,-20,13858,12609,214,1035
26-06-2021,129,16,0,113,13987,12609,230,1148
27-06-2021,146,14,252,-120,14133,12861,244,1028
28-06-2021,125,15,0,110,14258,12861,259,1138
29-06-2021,219,5,239,-25,14477,13100,264,1113
30-06-2021,192,0,123,69,14669,13223,264,1182
01-07-2021,191,5,121,65,14860,13344,269,1247
02-07-2021,199,25,137,37,15059,13481,294,1284
03-07-2021,336,2,137,197,15395,13618,296,1481
04-07-2021,190,24,17,149,15585,13635,320,1630
05-07-2021,101,50,205,-154,15686,13840,370,1476
06-07-2021,259,26,122,111,15945,13962,396,1587
07-07-2021,282,11,108,163,16227,14070,407,1750
08-07-2021,288,7,156,125,16515,14226,414,1875
09-07-2021,296,0,143,153,16811,14369,414,2028
10-07-2021,298,1,0,297,17109,14369,415,2325
11-07-2021,241,6,269,-34,17350,14638,421,2291
12-07-2021,247,24,125,98,17597,14763,445,2389
13-07-2021,746,13,148,585,18343,14911,458,2974
14-07-2021,779,2,0,777,19122,14911,460,3751
15-07-2021,585,0,392,193,19707,15303,460,3944
16-07-2021,573,0,218,355,20280,15521,460,4299
17-07-2021,511,16,0,495,20791,15521,476,4794
18-07-2021,358,11,463,-116,21149,15984,487,4678
19-07-2021,130,7,0,123,21279,15984,494,4801
20-07-2021,403,13,430,-40,21682,16414,507,4761
21-07-2021,186,11,0,175,21868,16414,518,4936
22-07-2021,475,11,469,-5,22343,16883,529,4931
23-07-2021,422,15,0,407,22765,16883,544,5338
24-07-2021,287,12,606,-331,23052,17489,556,5007
25-07-2021,364,9,423,-68,23416,17912,565,4939
26-07-2021,132,11,341,-220,23548,18253,576,4719
27-07-2021,427,14,441,-28,23975,18694,590,4691
28-07-2021,487,7,419,61,24462,19113,597,4752
29-07-2021,397,8,366,23,24859,19479,605,4775
30-07-2021,431,19,360,52,25290,19839,624,4827
31-07-2021,456,20,313,123,25746,20152,644,4950
01-08-2021,569,10,510,49,26315,20662,654,4999
02-08-2021,170,9,303,-142,26485,20965,663,4857
03-08-2021,477,10,206,261,26962,21171,673,5118
04-08-2021,681,13,379,289,27643,21550,686,5407
05-08-2021,526,11,317,198,28169,21867,697,5605
06-08-2021,423,10,445,-32,28592,22312,707,5573
07-08-2021,363,5,434,-76,28955,22746,712,5497
08-08-2021,223,2,501,-280,29178,23247,714,5217
09-08-2021,65,6,482,-423,29243,23729,720,4794
10-08-2021,360,12,535,-187,29603,24264,732,4607
11-08-2021,386,3,522,-139,29989,24786,735,4468
12-08-2021,327,3,532,-208,30316,25318,738,4260
13-08-2021,562,1,509,52,30878,25827,739,4312
14-08-2021,493,10,519,-36,31371,26346,749,4276
15-08-2021,334,11,507,-184,31705,26853,760,4092
16-08-2021,220,9,526,-315,31925,27379,769,3777
17-08-2021,407,16,526,-135,32332,27905,785,3642
18-08-2021,180,6,521,-347,32512,28426,791,3295
19-08-2021,469,26,525,-82,32981,28951,817,3213
20-08-2021,391,16,725,-350,33372,29676,833,2863
21-08-2021,265,42,527,-304,33637,30203,875,2559
22-08-2021,245,13,625,-393,33882,30828,888,2166
23-08-2021,182,12,418,-248,34064,31246,900,1918
24-08-2021,283,12,504,-233,34347,31750,912,1685
25-08-2021,339,7,513,-181,34686,32263,919,1504
26-08-2021,317,13,414,-110,35003,32677,932,1394
27-08-2021,267,16,405,-154,35270,33082,948,1240
28-08-2021,210,2,420,-212,35480,33502,950,1028
29-08-2021,198,3,316,-121,35678,33818,953,907
30-08-2021,89,3,251,-165,35767,34069,956,742
31-08-2021,230,3,246,-19,35997,34315,959,723
01-09-2021,295,3,254,38,36292,34569,962,761
02-09-2021,268,4,231,33,36560,34800,966,794
03-09-2021,182,5,238,-61,36742,35038,971,733
04-09-2021,270,4,211,55,37012,35249,975,788
05-09-2021,150,4,224,-78,37162,35473,979,710
06-09-2021,78,4,180,-106,37240,35653,983,604
07-09-2021,254,1,238,15,37494,35891,984,619
08-09-2021,189,6,129,54,37683,36020,990,673
09-09-2021,268,7,121,140,37951,36141,997,813
10-09-2021,151,4,213,-66,38102,36354,1001,747
11-09-2021,271,7,211,53,38373,36565,1008,800
12-09-2021,120,3,196,-79,38493,36761,1011,721
13-09-2021,36,2,214,-180,38529,36975,1013,541
14-09-2021,135,3,161,-29,38664,37136,1016,512
15-09-2021,147,2,169,-24,38811,37305,1018,488
16-09-2021,90,1,121,-32,38901,37426,1019,456
17-09-2021,118,3,121,-6,39019,37547,1022,450
18-09-2021,134,4,124,6,39153,37671,1026,456
19-09-2021,53,1,113,-61,39206,37784,1027,395
20-09-2021,41,2,115,-76,39247,37899,1029,319
21-09-2021,154,0,119,35,39401,38018,1029,354
22-09-2021,113,2,115,-4,39514,38133,1031,350
23-09-2021,82,2,111,-31,39596,38244,1033,319
24-09-2021,68,2,107,-41,39664,38351,1035,278
25-09-2021,41,1,86,-46,39705,38437,1036,232
26-09-2021,26,1,91,-66,39731,38528,1037,166
27-09-2021,18,0,54,-36,39749,38582,1037,130
28-09-2021,85,1,34,50,39834,38616,1038,180
29-09-2021,94,3,34,57,39928,38650,1041,237
30-09-2021,32,2,52,-22,39960,38702,1043,215
01-10-2021,81,0,61,20,40041,38763,1043,235
02-10-2021,46,0,57,-11,40087,38820,1043,224
