tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,16,34,150,3890,1390,472,2028
26-05-2020,86,14,67,5,3976,1457,486,2033
27-05-2020,166,15,44,107,4142,1501,501,2140
28-05-2020,168,13,55,100,4310,1556,514,2240
29-05-2020,132,8,52,72,4442,1608,522,2312
30-05-2020,180,12,54,114,4622,1662,534,2426
31-05-2020,232,16,203,13,4854,1865,550,2439
01-06-2020,95,16,96,-17,4949,1961,566,2422
02-06-2020,171,19,298,-146,5120,2259,585,2276
03-06-2020,173,14,304,-145,5293,2563,599,2131
04-06-2020,107,15,179,-87,5400,2742,614,2044
05-06-2020,144,22,172,-50,5544,2914,636,1994
06-06-2020,84,19,117,-52,5628,3031,655,1942
07-06-2020,271,18,147,106,5899,3178,673,2048
08-06-2020,319,20,161,138,6218,3339,693,2186
09-06-2020,189,24,127,38,6407,3466,717,2224
10-06-2020,275,29,203,43,6682,3669,746,2267
11-06-2020,251,33,88,130,6933,3757,779,2397
12-06-2020,245,29,185,31,7178,3942,808,2428
13-06-2020,218,23,93,102,7396,4035,831,2530
14-06-2020,194,22,63,109,7590,4098,853,2639
15-06-2020,312,30,95,187,7902,4193,883,2826
16-06-2020,205,22,59,124,8107,4252,905,2950
17-06-2020,210,26,240,-56,8317,4492,931,2894
18-06-2020,319,23,269,27,8636,4761,954,2921
19-06-2020,196,22,115,59,8832,4876,976,2980
20-06-2020,300,18,257,25,9132,5133,994,3005
21-06-2020,131,16,126,-11,9263,5259,1010,2994
22-06-2020,329,11,116,202,9592,5375,1021,3196
23-06-2020,241,17,130,94,9833,5505,1038,3290
24-06-2020,183,19,161,3,10016,5666,1057,3293
25-06-2020,304,23,135,146,10320,5801,1080,3439
26-06-2020,360,32,186,142,10680,5987,1112,3581
27-06-2020,287,25,105,157,10967,6092,1137,3738
28-06-2020,236,21,182,33,11203,6274,1158,3771
29-06-2020,226,21,102,103,11429,6376,1179,3874
30-06-2020,394,24,198,172,11823,6574,1203,4046
01-07-2020,305,25,116,164,12128,6690,1228,4210
02-07-2020,342,28,222,92,12470,6912,1256,4302
03-07-2020,372,20,160,192,12842,7072,1276,4494
04-07-2020,384,31,154,199,13226,7226,1307,4693
05-07-2020,411,14,262,135,13637,7488,1321,4828
06-07-2020,280,18,219,43,13917,7707,1339,4871
07-07-2020,321,21,153,147,14238,7860,1360,5018
08-07-2020,393,17,164,212,14631,8024,1377,5230
09-07-2020,416,27,180,209,15047,8204,1404,5439
10-07-2020,295,17,311,-33,15342,8515,1421,5406
11-07-2020,393,19,310,64,15735,8825,1440,5470
12-07-2020,388,21,261,106,16123,9086,1461,5576
13-07-2020,197,22,165,10,16320,9251,1483,5586
14-07-2020,278,26,272,-20,16598,9523,1509,5566
15-07-2020,261,39,315,-93,16859,9838,1548,5473
16-07-2020,191,17,254,-80,17050,10092,1565,5393
17-07-2020,249,21,306,-78,17299,10398,1586,5315
18-07-2020,257,26,224,7,17556,10622,1612,5322
19-07-2020,302,44,285,-27,17858,10907,1656,5295
20-07-2020,287,25,258,4,18145,11165,1681,5299
21-07-2020,305,25,370,-90,18450,11535,1706,5209
22-07-2020,359,32,311,16,18809,11846,1738,5225
23-07-2020,323,37,363,-77,19132,12209,1775,5148
24-07-2020,563,31,349,183,19695,12558,1806,5331
25-07-2020,270,22,353,-105,19965,12911,1828,5226
26-07-2020,302,33,260,9,20267,13171,1861,5235
27-07-2020,286,18,309,-41,20553,13480,1879,5194
28-07-2020,273,31,311,-69,20826,13791,1910,5125
29-07-2020,286,19,366,-99,21112,14157,1929,5026
30-07-2020,315,20,283,12,21427,14440,1949,5038
31-07-2020,294,22,261,11,21721,14701,1971,5049
01-08-2020,581,19,238,324,22302,14939,1990,5373
02-08-2020,330,23,220,87,22632,15159,2013,5460
03-08-2020,321,16,259,46,22953,15418,2029,5506
04-08-2020,391,19,247,125,23344,15665,2048,5631
05-08-2020,414,11,347,56,23758,16012,2059,5687
06-08-2020,265,19,490,-244,24023,16502,2078,5443
07-08-2020,365,21,576,-232,24388,17078,2099,5211
08-08-2020,402,24,345,33,24790,17423,2123,5244
09-08-2020,367,29,317,21,25157,17740,2152,5265
10-08-2020,298,18,382,-102,25455,18122,2170,5163
11-08-2020,288,22,278,-12,25743,18400,2192,5151
12-08-2020,298,34,450,-186,26041,18850,2226,4965
13-08-2020,327,36,569,-278,26368,19419,2262,4687
14-08-2020,402,41,359,2,26770,19778,2303,4689
15-08-2020,416,27,366,23,27186,20144,2330,4712
16-08-2020,471,23,389,59,27657,20533,2353,4771
17-08-2020,313,27,389,-103,27970,20922,2380,4668
18-08-2020,318,24,363,-69,28288,21285,2404,4599
19-08-2020,338,27,485,-174,28626,21770,2431,4425
20-08-2020,366,25,367,-26,28992,22137,2456,4399
21-08-2020,451,39,367,45,29443,22504,2495,4444
22-08-2020,343,30,382,-69,29786,22886,2525,4375
23-08-2020,282,28,369,-115,30068,23255,2553,4260
24-08-2020,340,22,491,-173,30408,23746,2575,4087
25-08-2020,364,20,460,-116,30772,24206,2595,3971
26-08-2020,322,31,398,-107,31094,24604,2626,3864
27-08-2020,362,31,353,-22,31456,24957,2657,3842
28-08-2020,424,32,337,55,31880,25294,2689,3897
29-08-2020,615,25,264,326,32495,25558,2714,4223
30-08-2020,458,34,398,26,32953,25956,2748,4249
31-08-2020,315,38,493,-216,33268,26449,2786,4033
01-09-2020,351,19,405,-73,33619,26854,2805,3960
02-09-2020,359,17,360,-18,33978,27214,2822,3942
03-09-2020,371,34,331,6,34349,27545,2856,3948
04-09-2020,330,43,347,-60,34679,27892,2899,3888
05-09-2020,322,26,336,-40,35001,28228,2925,3848
06-09-2020,305,32,391,-118,35306,28619,2957,3730
07-09-2020,290,26,375,-111,35596,28994,2983,3619
08-09-2020,425,27,348,50,36021,29342,3010,3669
09-09-2020,356,39,391,-74,36377,29733,3049,3595
10-09-2020,370,27,316,27,36747,30049,3076,3622
11-09-2020,369,34,359,-24,37116,30408,3110,3598
12-09-2020,364,24,442,-102,37480,30850,3134,3496
13-09-2020,236,30,710,-504,37716,31560,3164,2992
14-09-2020,358,31,346,-19,38074,31906,3195,2973
15-09-2020,371,24,346,1,38445,32252,3219,2974
16-09-2020,357,24,340,-7,38802,32592,3243,2967
17-09-2020,323,29,333,-39,39125,32925,3272,2928
18-09-2020,488,23,538,-73,39613,33463,3295,2855
19-09-2020,351,31,353,-33,39964,33816,3326,2822
20-09-2020,350,21,321,8,40314,34137,3347,2830
21-09-2020,336,16,286,34,40650,34423,3363,2864
22-09-2020,336,22,379,-65,40986,34802,3385,2799
23-09-2020,342,23,335,-16,41328,35137,3408,2783
24-09-2020,359,25,363,-29,41687,35500,3433,2754
25-09-2020,284,22,374,-112,41971,35874,3455,2642
26-09-2020,269,17,344,-92,42240,36218,3472,2550
27-09-2020,197,19,460,-282,42437,36678,3491,2268
28-09-2020,280,22,451,-193,42717,37129,3513,2075
29-09-2020,275,24,321,-70,42992,37450,3537,2005
30-09-2020,531,51,565,-85,43523,38015,3588,1920
01-10-2020,601,22,372,207,44124,38387,3610,2127
02-10-2020,269,22,363,-116,44393,38750,3632,2011
03-10-2020,319,15,343,-39,44712,39093,3647,1972
04-10-2020,238,18,331,-111,44950,39424,3665,1861
05-10-2020,245,8,290,-53,45195,39714,3673,1808
06-10-2020,275,9,247,19,45470,39961,3682,1827
07-10-2020,326,23,299,4,45796,40260,3705,1831
08-10-2020,343,20,329,-6,46139,40589,3725,1825
09-10-2020,303,25,378,-100,46442,40967,3750,1725
10-10-2020,310,20,371,-81,46752,41338,3770,1644
11-10-2020,261,15,317,-71,47013,41655,3785,1573
12-10-2020,297,19,317,-39,47310,41972,3804,1534
13-10-2020,330,22,365,-57,47640,42337,3826,1477
14-10-2020,300,21,346,-67,47940,42683,3847,1410
15-10-2020,294,20,372,-98,48234,43055,3867,1312
16-10-2020,286,21,402,-137,48520,43457,3888,1175
17-10-2020,250,22,382,-154,48770,43839,3910,1021
18-10-2020,236,21,318,-103,49006,44157,3931,918
19-10-2020,232,21,351,-140,49238,44508,3952,778
20-10-2020,295,12,339,-56,49533,44847,3964,722
21-10-2020,332,17,342,-27,49865,45189,3981,695
22-10-2020,272,22,380,-130,50137,45569,4003,565
23-10-2020,282,22,377,-117,50419,45946,4025,448
24-10-2020,292,18,349,-75,50711,46295,4043,373
25-10-2020,246,18,269,-41,50957,46564,4061,332
26-10-2020,288,13,285,-10,51245,46849,4074,322
27-10-2020,286,11,270,5,51531,47119,4085,327
28-10-2020,232,15,260,-43,51763,47379,4100,284
29-10-2020,242,15,282,-55,52005,47661,4115,229
30-10-2020,218,46,542,-370,52223,48203,4161,-141
31-10-2020,225,22,277,-74,52448,48480,4183,-215
01-11-2020,627,23,345,259,53075,48825,4206,44
02-11-2020,284,12,291,-19,53359,49116,4218,25
03-11-2020,261,24,280,-43,53620,49396,4242,-18
04-11-2020,231,15,280,-64,53851,49676,4257,-82
05-11-2020,270,9,274,-13,54121,49950,4266,-95
06-11-2020,262,13,308,-59,54383,50258,4279,-154
07-11-2020,269,25,282,-38,54652,50540,4304,-192
08-11-2020,279,21,275,-17,54931,50815,4325,-209
09-11-2020,243,28,278,-63,55174,51093,4353,-272
10-11-2020,303,25,311,-33,55477,51404,4378,-305
11-11-2020,185,21,272,-108,55662,51676,4399,-413
12-11-2020,233,24,239,-30,55895,51915,4423,-443
13-11-2020,224,21,291,-88,56119,52206,4444,-531
14-11-2020,240,21,303,-84,56359,52509,4465,-615
15-11-2020,189,10,278,-99,56548,52787,4475,-714
16-11-2020,263,30,259,-26,56811,53046,4505,-740
17-11-2020,317,29,248,40,57128,53294,4534,-700
18-11-2020,372,18,283,71,57500,53577,4552,-629
19-11-2020,408,33,248,127,57908,53825,4585,-502
20-11-2020,361,26,305,30,58269,54130,4611,-472
21-11-2020,354,23,265,66,58623,54395,4634,-406
22-11-2020,274,27,276,-29,58897,54671,4661,-435
23-11-2020,341,29,268,44,59238,54939,4690,-391
24-11-2020,331,29,259,43,59569,55198,4719,-348
25-11-2020,378,35,284,59,59947,55482,4754,-289
26-11-2020,361,34,283,44,60308,55765,4788,-245
27-11-2020,375,43,338,-6,60683,56103,4831,-251
28-11-2020,442,32,394,16,61125,56497,4863,-235
29-11-2020,393,32,267,94,61518,56764,4895,-141
30-11-2020,389,94,675,-380,61907,57439,4989,-521
01-12-2020,419,30,403,-14,62326,57842,5019,-535
02-12-2020,463,23,317,123,62789,58159,5042,-412
03-12-2020,532,36,372,124,63321,58531,5078,-288
04-12-2020,586,17,364,205,63907,58895,5095,-83
05-12-2020,540,27,395,118,64447,59290,5122,35
06-12-2020,536,31,352,153,64983,59642,5153,188
07-12-2020,572,30,397,145,65555,60039,5183,333
08-12-2020,572,45,541,-14,66127,60580,5228,319
09-12-2020,670,46,527,97,66797,61107,5274,416
10-12-2020,726,31,611,84,67523,61718,5305,500
11-12-2020,812,32,444,336,68335,62162,5337,836
12-12-2020,765,49,451,265,69100,62613,5386,1101
13-12-2020,709,30,563,116,69809,63176,5416,1217
14-12-2020,704,22,501,181,70513,63677,5438,1398
15-12-2020,705,47,746,-88,71218,64423,5485,1310
16-12-2020,724,45,463,216,71942,64886,5530,1526
17-12-2020,832,36,612,184,72774,65498,5566,1710
18-12-2020,830,46,598,186,73604,66096,5612,1896
19-12-2020,736,50,518,168,74340,66614,5662,2064
20-12-2020,643,45,725,-127,74983,67339,5707,1937
21-12-2020,803,35,600,168,75786,67939,5742,2105
22-12-2020,705,47,617,41,76491,68556,5789,2146
23-12-2020,812,44,648,120,77303,69204,5833,2266
24-12-2020,731,55,668,8,78034,69872,5888,2274
25-12-2020,734,56,514,164,78768,70386,5944,2438
26-12-2020,779,48,647,84,79547,71033,5992,2522
27-12-2020,675,40,543,92,80222,71576,6032,2614
28-12-2020,813,62,602,149,81035,72178,6094,2763
29-12-2020,766,56,661,49,81801,72839,6150,2812
30-12-2020,957,58,744,155,82758,73583,6208,2967
31-12-2020,1644,163,1257,224,84402,74840,6371,3191
01-01-2021,862,65,641,156,85264,75481,6436,3347
02-01-2021,763,69,678,16,86027,76159,6505,3363
03-01-2021,570,49,535,-14,86597,76694,6554,3349
04-01-2021,673,49,501,123,87270,77195,6603,3472
05-01-2021,674,61,501,112,87944,77696,6664,3584
06-01-2021,801,51,906,-156,88745,78602,6715,3428
07-01-2021,879,81,560,238,89624,79162,6796,3666
08-01-2021,977,70,625,282,90601,79787,6866,3948
09-01-2021,1015,51,591,373,91616,80378,6917,4321
10-01-2021,947,56,818,73,92563,81196,6973,4394
11-01-2021,845,46,486,313,93408,81682,7019,4707
12-01-2021,832,68,727,37,94240,82409,7087,4744
13-01-2021,885,75,883,-73,95125,83292,7162,4671
14-01-2021,1006,66,766,174,96131,84058,7228,4845
15-01-2021,1254,69,786,399,97385,84844,7297,5244
16-01-2021,1217,48,708,461,98602,85552,7345,5705
17-01-2021,906,50,766,90,99508,86318,7395,5795
18-01-2021,863,38,704,121,100371,87022,7433,5916
19-01-2021,946,52,676,218,101317,87698,7485,6134
20-01-2021,940,59,700,181,102257,88398,7544,6315
21-01-2021,1122,51,915,156,103379,89313,7595,6471
22-01-2021,1046,52,813,181,104425,90126,7647,6652
23-01-2021,935,34,885,16,105360,91011,7681,6668
24-01-2021,895,44,765,86,106255,91776,7725,6754
25-01-2021,890,35,726,129,107145,92502,7760,6883
26-01-2021,933,56,745,132,108078,93247,7816,7015
27-01-2021,1089,44,770,275,109167,94017,7860,7290
28-01-2021,1034,45,753,236,110201,94770,7905,7526
29-01-2021,997,33,933,31,111198,95703,7938,7557
30-01-2021,854,38,804,12,112052,96507,7976,7569
31-01-2021,851,33,710,108,112903,97217,8009,7677
01-02-2021,669,36,928,-295,113572,98145,8045,7382
02-02-2021,809,50,919,-160,114381,99064,8095,7222
03-02-2021,719,64,662,-7,115100,99726,8159,7215
04-02-2021,595,57,874,-336,115695,100600,8216,6879
05-02-2021,752,61,834,-143,116447,101434,8277,6736
06-02-2021,693,62,678,-47,117140,102112,8339,6689
07-02-2021,569,32,697,-160,117709,102809,8371,6529
08-02-2021,666,26,752,-112,118375,103561,8397,6417
09-02-2021,446,24,348,74,118821,103909,8421,6491
10-02-2021,607,21,384,202,119428,104293,8442,6693
11-02-2021,1053,48,455,550,120481,104748,8490,7243
12-02-2021,774,92,577,105,121255,105325,8582,7348
13-02-2021,558,34,490,34,121813,105815,8616,7382
14-02-2021,515,38,396,81,122328,106211,8654,7463
15-02-2021,432,36,471,-75,122760,106682,8690,7388
16-02-2021,474,18,287,169,123234,106969,8708,7557
17-02-2021,579,14,265,300,123813,107234,8722,7857
18-02-2021,559,22,385,152,124372,107619,8744,8009
19-02-2021,574,24,635,-85,124946,108254,8768,7924
20-02-2021,626,32,571,23,125572,108825,8800,7947
21-02-2021,448,26,536,-114,126020,109361,8826,7833
22-02-2021,435,40,647,-252,126455,110008,8866,7581
23-02-2021,548,36,492,20,127003,110500,8902,7601
24-02-2021,580,29,696,-145,127583,111196,8931,7456
25-02-2021,557,35,562,-40,128140,111758,8966,7416
26-02-2021,544,20,600,-76,128684,112358,8986,7340
27-02-2021,446,21,444,-19,129130,112802,9007,7321
28-02-2021,324,26,560,-262,129454,113362,9033,7059
01-03-2021,340,22,422,-104,129794,113784,9055,6955
02-03-2021,411,21,652,-262,130205,114436,9076,6693
03-03-2021,430,25,478,-73,130635,114914,9101,6620
04-03-2021,403,22,441,-60,131038,115355,9123,6560
05-03-2021,406,16,448,-58,131444,115803,9139,6502
06-03-2021,394,25,466,-97,131838,116269,9164,6405
07-03-2021,328,17,380,-69,132166,116649,9181,6336
08-03-2021,327,24,410,-107,132493,117059,9205,6229
09-03-2021,394,22,434,-62,132887,117493,9227,6167
10-03-2021,399,20,479,-100,133286,117972,9247,6067
11-03-2021,341,16,385,-60,133627,118357,9263,6007
12-03-2021,335,15,418,-98,133962,118775,9278,5909
13-03-2021,346,18,363,-35,134308,119138,9296,5874
14-03-2021,278,14,213,51,134586,119351,9310,5925
15-03-2021,257,20,292,-55,134843,119643,9330,5870
16-03-2021,290,24,249,17,135133,119892,9354,5887
17-03-2021,321,87,1006,-772,135454,120898,9441,5115
18-03-2021,339,38,820,-519,135793,121718,9479,4596
19-03-2021,305,47,357,-99,136098,122075,9526,4497
20-03-2021,288,74,332,-118,136386,122407,9600,4379
21-03-2021,292,22,551,-281,136678,122958,9622,4098
22-03-2021,270,28,322,-80,136948,123280,9650,4018
23-03-2021,238,28,371,-161,137186,123651,9678,3857
24-03-2021,289,23,564,-298,137475,124215,9701,3559
25-03-2021,348,21,345,-18,137823,124560,9722,3541
26-03-2021,341,25,403,-87,138164,124963,9747,3454
27-03-2021,275,17,452,-194,138439,125415,9764,3260
28-03-2021,265,19,339,-93,138704,125754,9783,3167
29-03-2021,251,34,804,-587,138955,126558,9817,2580
30-03-2021,279,32,495,-248,139234,127053,9849,2332
31-03-2021,301,36,273,-8,139535,127326,9885,2324
01-04-2021,282,24,231,27,139817,127557,9909,2351
02-04-2021,274,25,229,20,140091,127786,9934,2371
03-04-2021,230,21,222,-13,140321,128008,9955,2358
04-04-2021,221,20,197,4,140542,128205,9975,2362
05-04-2021,229,30,233,-34,140771,128438,10005,2328
06-04-2021,295,25,216,54,141066,128654,10030,2382
07-04-2021,346,45,369,-68,141412,129023,10075,2314
08-04-2021,297,26,219,52,141709,129242,10101,2366
09-04-2021,309,19,248,42,142018,129490,10120,2408
10-04-2021,277,28,225,24,142295,129715,10148,2432
11-04-2021,248,23,340,-115,142543,130055,10171,2317
12-04-2021,250,35,251,-36,142793,130306,10206,2281
13-04-2021,248,33,224,-9,143041,130530,10239,2272
14-04-2021,262,26,277,-41,143303,130807,10265,2231
15-04-2021,294,27,228,39,143597,131035,10292,2270
16-04-2021,290,24,310,-44,143887,131345,10316,2226
17-04-2021,285,27,250,8,144172,131595,10343,2234
18-04-2021,240,20,223,-3,144412,131818,10363,2231
19-04-2021,254,30,236,-12,144666,132054,10393,2219
20-04-2021,258,37,213,8,144924,132267,10430,2227
21-04-2021,304,28,228,48,145228,132495,10458,2275
22-04-2021,290,25,235,30,145518,132730,10483,2305
23-04-2021,300,28,263,9,145818,132993,10511,2314
24-04-2021,257,18,300,-61,146075,133293,10529,2253
25-04-2021,236,20,215,1,146311,133508,10549,2254
26-04-2021,246,24,263,-41,146557,133771,10573,2213
27-04-2021,237,27,245,-35,146794,134016,10600,2178
28-04-2021,297,24,260,13,147091,134276,10624,2191
29-04-2021,325,26,253,46,147416,134529,10650,2237
30-04-2021,317,22,265,30,147733,134794,10672,2267
01-05-2021,231,20,202,9,147964,134996,10692,2276
02-05-2021,206,29,208,-31,148170,135204,10721,2245
03-05-2021,217,20,253,-56,148387,135457,10741,2189
04-05-2021,290,33,249,8,148677,135706,10774,2197
05-05-2021,270,28,225,17,148947,135931,10802,2214
06-05-2021,255,28,249,-22,149202,136180,10830,2192
07-05-2021,233,22,283,-72,149435,136463,10852,2120
08-05-2021,224,20,207,-3,149659,136670,10872,2117
09-05-2021,230,19,196,15,149889,136866,10891,2132
10-05-2021,206,21,213,-28,150095,137079,10912,2104
11-05-2021,258,33,216,9,150353,137295,10945,2113
12-05-2021,248,24,223,1,150601,137518,10969,2114
13-05-2021,148,12,151,-15,150749,137669,10981,2099
14-05-2021,141,15,175,-49,150890,137844,10996,2050
15-05-2021,183,29,320,-166,151073,138164,11025,1884
16-05-2021,164,17,164,-17,151237,138328,11042,1867
17-05-2021,202,25,272,-95,151439,138600,11067,1772
18-05-2021,227,22,229,-24,151666,138829,11089,1748
19-05-2021,254,32,195,27,151920,139024,11121,1775
20-05-2021,260,22,242,-4,152180,139266,11143,1771
21-05-2021,243,16,177,50,152423,139443,11159,1821
22-05-2021,233,16,196,21,152656,139639,11175,1842
23-05-2021,228,17,205,6,152884,139844,11192,1848
24-05-2021,227,20,206,1,153111,140050,11212,1849
25-05-2021,217,24,183,10,153328,140233,11236,1859
26-05-2021,256,21,126,109,153584,140359,11257,1968
27-05-2021,218,25,182,11,153802,140541,11282,1979
28-05-2021,246,21,205,20,154048,140746,11303,1999
29-05-2021,255,20,294,-59,154303,141040,11323,1940
30-05-2021,217,18,159,40,154520,141199,11341,1980
31-05-2021,249,31,226,-8,154769,141425,11372,1972
01-06-2021,225,24,209,-8,154994,141634,11396,1964
02-06-2021,239,29,206,4,155233,141840,11425,1968
03-06-2021,260,26,208,26,155493,142048,11451,1994
04-06-2021,303,25,256,22,155796,142304,11476,2016
05-06-2021,244,26,182,36,156040,142486,11502,2052
06-06-2021,276,21,192,63,156316,142678,11523,2115
07-06-2021,301,27,197,77,156617,142875,11550,2192
08-06-2021,389,35,249,105,157006,143124,11585,2297
09-06-2021,405,34,218,153,157411,143342,11619,2450
10-06-2021,426,34,227,165,157837,143569,11653,2615
11-06-2021,441,39,257,145,158278,143826,11692,2760
12-06-2021,358,30,198,130,158636,144024,11722,2890
13-06-2021,420,34,295,91,159056,144319,11756,2981
14-06-2021,403,35,280,88,159459,144599,11791,3069
15-06-2021,500,41,245,214,159959,144844,11832,3283
16-06-2021,701,52,256,393,160660,145100,11884,3676
17-06-2021,721,59,339,323,161381,145439,11943,3999
18-06-2021,731,41,408,282,162112,145847,11984,4281
19-06-2021,694,45,346,303,162806,146193,12029,4584
20-06-2021,737,55,382,300,163543,146575,12084,4884
21-06-2021,718,57,367,294,164261,146942,12141,5178
22-06-2021,746,44,383,319,165007,147325,12185,5497
23-06-2021,873,56,428,389,165880,147753,12241,5886
24-06-2021,944,57,394,493,166824,148147,12298,6379
25-06-2021,974,57,509,408,167798,148656,12355,6787
26-06-2021,990,56,578,356,168788,149234,12411,7143
27-06-2021,889,66,494,329,169677,149728,12477,7472
28-06-2021,1079,67,558,454,170756,150286,12544,7926
29-06-2021,1065,90,634,341,171821,150920,12634,8267
30-06-2021,1204,104,753,347,173025,151673,12738,8614
01-07-2021,1398,78,701,619,174423,152374,12816,9233
02-07-2021,1386,89,799,498,175809,153173,12905,9731
03-07-2021,1438,89,743,606,177247,153916,12994,10337
04-07-2021,1469,105,735,629,178716,154651,13099,10966
05-07-2021,1543,120,1092,331,180259,155743,13219,11297
06-07-2021,1808,126,1264,418,182067,157007,13345,11715
07-07-2021,2547,165,1212,1170,184614,158219,13510,12885
08-07-2021,2551,183,1297,1071,187165,159516,13693,13956
09-07-2021,2531,179,1733,619,189696,161249,13872,14575
10-07-2021,2237,191,1428,618,191933,162677,14063,15193
11-07-2021,2418,286,1456,676,194351,164133,14349,15869
12-07-2021,2737,177,1664,896,197088,165797,14526,16765
13-07-2021,6269,182,2152,3935,203357,167949,14708,20700
14-07-2021,7090,237,1834,5019,210447,169783,14945,25719
15-07-2021,8228,212,1991,6025,218675,171774,15157,31744
16-07-2021,7832,350,2226,5256,226507,174000,15507,37000
17-07-2021,6920,285,2704,3931,233427,176704,15792,40931
18-07-2021,5729,331,3053,2345,239156,179757,16123,43276
19-07-2021,4422,357,2862,1203,243578,182619,16480,44479
20-07-2021,5652,272,2583,2797,249230,185202,16752,47276
21-07-2021,3858,402,2987,469,253088,188189,17154,47745
22-07-2021,6623,281,3195,3147,259711,191384,17435,50892
23-07-2021,6912,352,4141,2419,266623,195525,17787,53311
24-07-2021,5700,362,4450,888,272323,199975,18149,54199
25-07-2021,4763,321,4914,-472,277086,204889,18470,53727
26-07-2021,3158,373,4487,-1702,280244,209376,18843,52025
27-07-2021,6338,340,4966,1032,286582,214342,19183,53057
28-07-2021,6420,403,4661,1356,293002,219003,19586,54413
29-07-2021,5505,344,3978,1183,298507,222981,19930,55596
30-07-2021,5206,390,4982,-166,303713,227963,20320,55430
31-07-2021,4696,322,5168,-794,308409,233131,20642,54636
01-08-2021,3671,331,5993,-2653,312080,239124,20973,51983
02-08-2021,2490,343,4659,-2512,314570,243783,21316,49471
03-08-2021,4113,320,4390,-597,318683,248173,21636,48874
04-08-2021,4030,338,4189,-497,322713,252362,21974,48377
05-08-2021,4074,314,4649,-889,326787,257011,22288,47488
06-08-2021,4489,343,5024,-878,331276,262035,22631,46610
07-08-2021,3439,323,4532,-1416,334715,266567,22954,45194
