tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,15,34,151,3890,1392,472,2026
26-05-2020,86,14,67,5,3976,1459,486,2031
27-05-2020,166,15,44,107,4142,1503,501,2138
28-05-2020,168,13,55,100,4310,1558,514,2238
29-05-2020,132,8,52,72,4442,1610,522,2310
30-05-2020,180,12,54,114,4622,1664,534,2424
31-05-2020,232,16,203,13,4854,1867,550,2437
01-06-2020,95,16,96,-17,4949,1963,566,2420
02-06-2020,171,19,298,-146,5120,2261,585,2274
03-06-2020,173,14,304,-145,5293,2565,599,2129
04-06-2020,108,15,179,-86,5401,2744,614,2043
05-06-2020,144,22,172,-50,5545,2916,636,1993
06-06-2020,84,19,117,-52,5629,3033,655,1941
07-06-2020,271,18,147,106,5900,3180,673,2047
08-06-2020,319,20,161,138,6219,3341,693,2185
09-06-2020,189,25,127,37,6408,3468,718,2222
10-06-2020,275,29,201,45,6683,3669,747,2267
11-06-2020,251,33,88,130,6934,3757,780,2397
12-06-2020,245,29,185,31,7179,3942,809,2428
13-06-2020,219,23,93,103,7398,4035,832,2531
14-06-2020,194,22,63,109,7592,4098,854,2640
15-06-2020,312,30,95,187,7904,4193,884,2827
16-06-2020,205,22,59,124,8109,4252,906,2951
17-06-2020,210,26,240,-56,8319,4492,932,2895
18-06-2020,319,23,269,27,8638,4761,955,2922
19-06-2020,196,22,115,59,8834,4876,977,2981
20-06-2020,300,18,257,25,9134,5133,995,3006
21-06-2020,131,16,126,-11,9265,5259,1011,2995
22-06-2020,329,11,116,202,9594,5375,1022,3197
23-06-2020,241,17,130,94,9835,5505,1039,3291
24-06-2020,183,19,161,3,10018,5666,1058,3294
25-06-2020,304,23,135,146,10322,5801,1081,3440
26-06-2020,360,32,186,142,10682,5987,1113,3582
27-06-2020,287,25,106,156,10969,6093,1138,3738
28-06-2020,236,21,182,33,11205,6275,1159,3771
29-06-2020,226,21,102,103,11431,6377,1180,3874
30-06-2020,394,24,198,172,11825,6575,1204,4046
01-07-2020,305,25,116,164,12130,6691,1229,4210
02-07-2020,342,28,222,92,12472,6913,1257,4302
03-07-2020,372,20,160,192,12844,7073,1277,4494
04-07-2020,384,31,155,198,13228,7228,1308,4692
05-07-2020,411,14,262,135,13639,7490,1322,4827
06-07-2020,280,18,219,43,13919,7709,1340,4870
07-07-2020,321,21,153,147,14240,7862,1361,5017
08-07-2020,393,16,164,213,14633,8026,1377,5230
09-07-2020,416,27,180,209,15049,8206,1404,5439
10-07-2020,295,17,311,-33,15344,8517,1421,5406
11-07-2020,392,19,310,63,15736,8827,1440,5469
12-07-2020,388,21,261,106,16124,9088,1461,5575
13-07-2020,197,22,165,10,16321,9253,1483,5585
14-07-2020,278,26,272,-20,16599,9525,1509,5565
15-07-2020,261,39,315,-93,16860,9840,1548,5472
16-07-2020,191,17,254,-80,17051,10094,1565,5392
17-07-2020,249,21,306,-78,17300,10400,1586,5314
18-07-2020,257,26,224,7,17557,10624,1612,5321
19-07-2020,302,44,285,-27,17859,10909,1656,5294
20-07-2020,287,25,258,4,18146,11167,1681,5298
21-07-2020,305,25,370,-90,18451,11537,1706,5208
22-07-2020,359,32,311,16,18810,11848,1738,5224
23-07-2020,323,37,363,-77,19133,12211,1775,5147
24-07-2020,563,31,349,183,19696,12560,1806,5330
25-07-2020,270,22,353,-105,19966,12913,1828,5225
26-07-2020,302,33,260,9,20268,13173,1861,5234
27-07-2020,286,18,309,-41,20554,13482,1879,5193
28-07-2020,273,31,311,-69,20827,13793,1910,5124
29-07-2020,286,19,366,-99,21113,14159,1929,5025
30-07-2020,315,20,283,12,21428,14442,1949,5037
31-07-2020,294,22,261,11,21722,14703,1971,5048
01-08-2020,581,19,238,324,22303,14941,1990,5372
02-08-2020,330,23,220,87,22633,15161,2013,5459
03-08-2020,321,16,259,46,22954,15420,2029,5505
04-08-2020,391,19,246,126,23345,15666,2048,5631
05-08-2020,414,11,347,56,23759,16013,2059,5687
06-08-2020,265,19,490,-244,24024,16503,2078,5443
07-08-2020,365,21,576,-232,24389,17079,2099,5211
08-08-2020,402,24,345,33,24791,17424,2123,5244
09-08-2020,367,29,316,22,25158,17740,2152,5266
10-08-2020,298,18,382,-102,25456,18122,2170,5164
11-08-2020,288,22,278,-12,25744,18400,2192,5152
12-08-2020,298,34,449,-185,26042,18849,2226,4967
13-08-2020,327,36,569,-278,26369,19418,2262,4689
14-08-2020,402,41,359,2,26771,19777,2303,4691
15-08-2020,416,27,366,23,27187,20143,2330,4714
16-08-2020,471,23,389,59,27658,20532,2353,4773
17-08-2020,313,27,389,-103,27971,20921,2380,4670
18-08-2020,318,24,363,-69,28289,21284,2404,4601
19-08-2020,338,27,485,-174,28627,21769,2431,4427
20-08-2020,366,25,368,-27,28993,22137,2456,4400
21-08-2020,451,39,367,45,29444,22504,2495,4445
22-08-2020,343,30,381,-68,29787,22885,2525,4377
23-08-2020,282,28,369,-115,30069,23254,2553,4262
24-08-2020,340,22,491,-173,30409,23745,2575,4089
25-08-2020,364,20,460,-116,30773,24205,2595,3973
26-08-2020,322,31,398,-107,31095,24603,2626,3866
27-08-2020,362,31,353,-22,31457,24956,2657,3844
28-08-2020,424,32,337,55,31881,25293,2689,3899
29-08-2020,616,26,264,326,32497,25557,2715,4225
30-08-2020,458,34,397,27,32955,25954,2749,4252
31-08-2020,315,38,493,-216,33270,26447,2787,4036
01-09-2020,351,19,405,-73,33621,26852,2806,3963
02-09-2020,359,17,361,-19,33980,27213,2823,3944
03-09-2020,371,34,331,6,34351,27544,2857,3950
04-09-2020,330,43,347,-60,34681,27891,2900,3890
05-09-2020,322,26,336,-40,35003,28227,2926,3850
06-09-2020,306,32,391,-117,35309,28618,2958,3733
07-09-2020,290,26,375,-111,35599,28993,2984,3622
08-09-2020,425,27,348,50,36024,29341,3011,3672
09-09-2020,356,40,390,-74,36380,29731,3051,3598
10-09-2020,370,27,316,27,36750,30047,3078,3625
11-09-2020,370,34,359,-23,37120,30406,3112,3602
12-09-2020,364,24,442,-102,37484,30848,3136,3500
13-09-2020,236,30,711,-505,37720,31559,3166,2995
14-09-2020,358,31,346,-19,38078,31905,3197,2976
15-09-2020,371,24,346,1,38449,32251,3221,2977
16-09-2020,357,24,340,-7,38806,32591,3245,2970
17-09-2020,323,29,333,-39,39129,32924,3274,2931
18-09-2020,488,23,538,-73,39617,33462,3297,2858
19-09-2020,351,31,353,-33,39968,33815,3328,2825
20-09-2020,350,21,321,8,40318,34136,3349,2833
21-09-2020,336,16,286,34,40654,34422,3365,2867
22-09-2020,336,22,379,-65,40990,34801,3387,2802
23-09-2020,342,23,334,-15,41332,35135,3410,2787
24-09-2020,359,25,363,-29,41691,35498,3435,2758
25-09-2020,284,22,374,-112,41975,35872,3457,2646
26-09-2020,269,17,344,-92,42244,36216,3474,2554
27-09-2020,197,19,460,-282,42441,36676,3493,2272
28-09-2020,280,22,451,-193,42721,37127,3515,2079
29-09-2020,275,24,321,-70,42996,37448,3539,2009
30-09-2020,531,51,564,-84,43527,38012,3590,1925
01-10-2020,601,22,372,207,44128,38384,3612,2132
02-10-2020,269,22,363,-116,44397,38747,3634,2016
03-10-2020,319,15,343,-39,44716,39090,3649,1977
04-10-2020,238,18,331,-111,44954,39421,3667,1866
05-10-2020,245,8,290,-53,45199,39711,3675,1813
06-10-2020,275,9,247,19,45474,39958,3684,1832
07-10-2020,326,23,299,4,45800,40257,3707,1836
08-10-2020,343,20,329,-6,46143,40586,3727,1830
09-10-2020,303,25,378,-100,46446,40964,3752,1730
10-10-2020,310,20,371,-81,46756,41335,3772,1649
11-10-2020,260,15,317,-72,47016,41652,3787,1577
12-10-2020,297,19,317,-39,47313,41969,3806,1538
13-10-2020,330,22,365,-57,47643,42334,3828,1481
14-10-2020,300,21,346,-67,47943,42680,3849,1414
15-10-2020,294,20,372,-98,48237,43052,3869,1316
16-10-2020,286,21,402,-137,48523,43454,3890,1179
17-10-2020,250,22,382,-154,48773,43836,3912,1025
18-10-2020,236,21,318,-103,49009,44154,3933,922
19-10-2020,232,21,351,-140,49241,44505,3954,782
20-10-2020,295,12,339,-56,49536,44844,3966,726
21-10-2020,332,17,342,-27,49868,45186,3983,699
22-10-2020,272,22,380,-130,50140,45566,4005,569
23-10-2020,282,22,376,-116,50422,45942,4027,453
24-10-2020,292,18,349,-75,50714,46291,4045,378
25-10-2020,246,18,269,-41,50960,46560,4063,337
26-10-2020,288,13,285,-10,51248,46845,4076,327
27-10-2020,286,11,270,5,51534,47115,4087,332
28-10-2020,232,15,260,-43,51766,47375,4102,289
29-10-2020,242,15,282,-55,52008,47657,4117,234
30-10-2020,218,46,542,-370,52226,48199,4163,-136
31-10-2020,225,22,277,-74,52451,48476,4185,-210
01-11-2020,627,23,345,259,53078,48821,4208,49
02-11-2020,284,12,291,-19,53362,49112,4220,30
03-11-2020,261,24,280,-43,53623,49392,4244,-13
04-11-2020,231,15,280,-64,53854,49672,4259,-77
05-11-2020,270,9,274,-13,54124,49946,4268,-90
06-11-2020,261,13,308,-60,54385,50254,4281,-150
07-11-2020,269,25,282,-38,54654,50536,4306,-188
08-11-2020,279,21,275,-17,54933,50811,4327,-205
09-11-2020,243,28,278,-63,55176,51089,4355,-268
10-11-2020,303,25,311,-33,55479,51400,4380,-301
11-11-2020,185,21,272,-108,55664,51672,4401,-409
12-11-2020,233,24,238,-29,55897,51910,4425,-438
13-11-2020,224,21,291,-88,56121,52201,4446,-526
14-11-2020,240,21,303,-84,56361,52504,4467,-610
15-11-2020,189,10,278,-99,56550,52782,4477,-709
16-11-2020,263,30,259,-26,56813,53041,4507,-735
17-11-2020,317,29,248,40,57130,53289,4536,-695
18-11-2020,372,18,283,71,57502,53572,4554,-624
19-11-2020,408,33,248,127,57910,53820,4587,-497
20-11-2020,361,26,305,30,58271,54125,4613,-467
21-11-2020,354,23,265,66,58625,54390,4636,-401
22-11-2020,274,27,276,-29,58899,54666,4663,-430
23-11-2020,341,29,268,44,59240,54934,4692,-386
24-11-2020,331,29,259,43,59571,55193,4721,-343
25-11-2020,378,35,284,59,59949,55477,4756,-284
26-11-2020,361,34,283,44,60310,55760,4790,-240
27-11-2020,375,43,338,-6,60685,56098,4833,-246
28-11-2020,442,32,394,16,61127,56492,4865,-230
29-11-2020,393,32,267,94,61520,56759,4897,-136
30-11-2020,389,94,675,-380,61909,57434,4991,-516
01-12-2020,419,30,403,-14,62328,57837,5021,-530
02-12-2020,462,23,317,122,62790,58154,5044,-408
03-12-2020,532,36,372,124,63322,58526,5080,-284
04-12-2020,586,17,364,205,63908,58890,5097,-79
05-12-2020,541,27,395,119,64449,59285,5124,40
06-12-2020,536,31,352,153,64985,59637,5155,193
07-12-2020,572,30,397,145,65557,60034,5185,338
08-12-2020,572,45,541,-14,66129,60575,5230,324
09-12-2020,670,46,527,97,66799,61102,5276,421
10-12-2020,726,31,610,85,67525,61712,5307,506
11-12-2020,812,32,444,336,68337,62156,5339,842
12-12-2020,766,49,451,266,69103,62607,5388,1108
13-12-2020,709,30,563,116,69812,63170,5418,1224
14-12-2020,704,22,501,181,70516,63671,5440,1405
15-12-2020,705,47,747,-89,71221,64418,5487,1316
16-12-2020,724,45,463,216,71945,64881,5532,1532
17-12-2020,832,36,612,184,72777,65493,5568,1716
18-12-2020,831,46,598,187,73608,66091,5614,1903
19-12-2020,736,50,518,168,74344,66609,5664,2071
20-12-2020,643,45,725,-127,74987,67334,5709,1944
21-12-2020,803,35,600,168,75790,67934,5744,2112
22-12-2020,705,47,618,40,76495,68552,5791,2152
23-12-2020,812,44,648,120,77307,69200,5835,2272
24-12-2020,731,55,668,8,78038,69868,5890,2280
25-12-2020,734,56,514,164,78772,70382,5946,2444
26-12-2020,779,48,647,84,79551,71029,5994,2528
27-12-2020,675,40,543,92,80226,71572,6034,2620
28-12-2020,813,62,602,149,81039,72174,6096,2769
29-12-2020,766,56,661,49,81805,72835,6152,2818
30-12-2020,958,58,745,155,82763,73580,6210,2973
31-12-2020,1644,163,1257,224,84407,74837,6373,3197
01-01-2021,862,65,641,156,85269,75478,6438,3353
02-01-2021,763,69,678,16,86032,76156,6507,3369
03-01-2021,570,49,535,-14,86602,76691,6556,3355
04-01-2021,673,49,501,123,87275,77192,6605,3478
05-01-2021,675,61,501,113,87950,77693,6666,3591
06-01-2021,800,51,907,-158,88750,78600,6717,3433
07-01-2021,879,81,560,238,89629,79160,6798,3671
08-01-2021,977,70,625,282,90606,79785,6868,3953
09-01-2021,1015,51,591,373,91621,80376,6919,4326
10-01-2021,947,56,818,73,92568,81194,6975,4399
11-01-2021,845,46,485,314,93413,81679,7021,4713
12-01-2021,832,68,727,37,94245,82406,7089,4750
13-01-2021,885,75,883,-73,95130,83289,7164,4677
14-01-2021,1007,66,766,175,96137,84055,7230,4852
15-01-2021,1256,69,788,399,97393,84843,7299,5251
16-01-2021,1219,48,708,463,98612,85551,7347,5714
17-01-2021,906,50,766,90,99518,86317,7397,5804
18-01-2021,863,38,705,120,100381,87022,7435,5924
19-01-2021,946,53,675,218,101327,87697,7488,6142
20-01-2021,940,59,700,181,102267,88397,7547,6323
21-01-2021,1122,52,914,156,103389,89311,7599,6479
22-01-2021,1046,52,813,181,104435,90124,7651,6660
23-01-2021,935,34,886,15,105370,91010,7685,6675
24-01-2021,895,44,765,86,106265,91775,7729,6761
25-01-2021,890,35,726,129,107155,92501,7764,6890
26-01-2021,933,57,744,132,108088,93245,7821,7022
27-01-2021,1089,44,770,275,109177,94015,7865,7297
28-01-2021,1035,45,753,237,110212,94768,7910,7534
29-01-2021,997,33,933,31,111209,95701,7943,7565
30-01-2021,854,38,804,12,112063,96505,7981,7577
31-01-2021,851,33,710,108,112914,97215,8014,7685
01-02-2021,669,36,929,-296,113583,98144,8050,7389
02-02-2021,809,50,919,-160,114392,99063,8100,7229
03-02-2021,719,64,662,-7,115111,99725,8164,7222
04-02-2021,595,57,874,-336,115706,100599,8221,6886
05-02-2021,752,61,835,-144,116458,101434,8282,6742
06-02-2021,693,62,678,-47,117151,102112,8344,6695
07-02-2021,569,32,696,-159,117720,102808,8376,6536
08-02-2021,666,26,752,-112,118386,103560,8402,6424
09-02-2021,446,24,348,74,118832,103908,8426,6498
10-02-2021,606,21,385,200,119438,104293,8447,6698
11-02-2021,1052,48,455,549,120490,104748,8495,7247
12-02-2021,777,93,578,106,121267,105326,8588,7353
13-02-2021,559,32,490,37,121826,105816,8620,7390
14-02-2021,515,37,395,83,122341,106211,8657,7473
15-02-2021,432,36,472,-76,122773,106683,8693,7397
16-02-2021,474,18,287,169,123247,106970,8711,7566
17-02-2021,579,15,265,299,123826,107235,8726,7865
18-02-2021,559,22,385,152,124385,107620,8748,8017
19-02-2021,574,24,635,-85,124959,108255,8772,7932
20-02-2021,625,31,571,23,125584,108826,8803,7955
21-02-2021,446,26,534,-114,126030,109360,8829,7841
22-02-2021,435,42,647,-254,126465,110007,8871,7587
23-02-2021,548,36,492,20,127013,110499,8907,7607
24-02-2021,580,29,696,-145,127593,111195,8936,7462
25-02-2021,556,35,562,-41,128149,111757,8971,7421
26-02-2021,544,21,599,-76,128693,112356,8992,7345
27-02-2021,445,21,444,-20,129138,112800,9013,7325
28-02-2021,324,26,560,-262,129462,113360,9039,7063
01-03-2021,341,22,421,-102,129803,113781,9061,6961
02-03-2021,412,21,651,-260,130215,114432,9082,6701
03-03-2021,430,25,480,-75,130645,114912,9107,6626
04-03-2021,404,21,440,-57,131049,115352,9128,6569
05-03-2021,406,16,447,-57,131455,115799,9144,6512
06-03-2021,393,25,466,-98,131848,116265,9169,6414
07-03-2021,328,17,380,-69,132176,116645,9186,6345
08-03-2021,328,23,410,-105,132504,117055,9209,6240
09-03-2021,392,22,434,-64,132896,117489,9231,6176
10-03-2021,399,19,480,-100,133295,117969,9250,6076
11-03-2021,341,16,384,-59,133636,118353,9266,6017
12-03-2021,339,15,419,-95,133975,118772,9281,5922
13-03-2021,346,18,363,-35,134321,119135,9299,5887
14-03-2021,278,14,214,50,134599,119349,9313,5937
15-03-2021,257,20,293,-56,134856,119642,9333,5881
16-03-2021,291,24,248,19,135147,119890,9357,5900
17-03-2021,321,87,1007,-773,135468,120897,9444,5127
18-03-2021,339,38,820,-519,135807,121717,9482,4608
19-03-2021,305,47,356,-98,136112,122073,9529,4510
20-03-2021,289,74,333,-118,136401,122406,9603,4392
21-03-2021,292,22,552,-282,136693,122958,9625,4110
22-03-2021,270,28,322,-80,136963,123280,9653,4030
23-03-2021,238,28,375,-165,137201,123655,9681,3865
24-03-2021,289,23,564,-298,137490,124219,9704,3567
25-03-2021,348,21,346,-19,137838,124565,9725,3548
26-03-2021,341,26,403,-88,138179,124968,9751,3460
27-03-2021,275,17,452,-194,138454,125420,9768,3266
28-03-2021,266,19,339,-92,138720,125759,9787,3174
29-03-2021,251,34,807,-590,138971,126566,9821,2584
30-03-2021,279,31,495,-247,139250,127061,9852,2337
31-03-2021,301,37,273,-9,139551,127334,9889,2328
01-04-2021,281,24,233,24,139832,127567,9913,2352
02-04-2021,274,25,228,21,140106,127795,9938,2373
03-04-2021,230,21,222,-13,140336,128017,9959,2360
04-04-2021,221,20,196,5,140557,128213,9979,2365
05-04-2021,230,30,233,-33,140787,128446,10009,2332
06-04-2021,295,25,216,54,141082,128662,10034,2386
07-04-2021,346,45,370,-69,141428,129032,10079,2317
08-04-2021,297,26,220,51,141725,129252,10105,2368
09-04-2021,308,19,249,40,142033,129501,10124,2408
10-04-2021,277,28,225,24,142310,129726,10152,2432
11-04-2021,249,23,341,-115,142559,130067,10175,2317
12-04-2021,251,35,251,-35,142810,130318,10210,2282
13-04-2021,249,32,225,-8,143059,130543,10242,2274
14-04-2021,262,25,277,-40,143321,130820,10267,2234
15-04-2021,294,27,228,39,143615,131048,10294,2273
16-04-2021,290,23,311,-44,143905,131359,10317,2229
17-04-2021,285,27,250,8,144190,131609,10344,2237
18-04-2021,240,20,224,-4,144430,131833,10364,2233
19-04-2021,253,30,235,-12,144683,132068,10394,2221
20-04-2021,258,37,212,9,144941,132280,10431,2230
21-04-2021,304,28,229,47,145245,132509,10459,2277
22-04-2021,291,25,235,31,145536,132744,10484,2308
23-04-2021,300,28,263,9,145836,133007,10512,2317
24-04-2021,257,18,299,-60,146093,133306,10530,2257
25-04-2021,236,20,216,0,146329,133522,10550,2257
26-04-2021,247,24,263,-40,146576,133785,10574,2217
27-04-2021,237,27,245,-35,146813,134030,10601,2182
28-04-2021,297,24,260,13,147110,134290,10625,2195
29-04-2021,325,26,253,46,147435,134543,10651,2241
30-04-2021,316,22,265,29,147751,134808,10673,2270
01-05-2021,231,21,202,8,147982,135010,10694,2278
02-05-2021,206,29,208,-31,148188,135218,10723,2247
03-05-2021,215,20,252,-57,148403,135470,10743,2190
04-05-2021,290,33,250,7,148693,135720,10776,2197
05-05-2021,271,28,226,17,148964,135946,10804,2214
06-05-2021,255,28,249,-22,149219,136195,10832,2192
07-05-2021,233,22,283,-72,149452,136478,10854,2120
08-05-2021,224,20,207,-3,149676,136685,10874,2117
09-05-2021,230,19,196,15,149906,136881,10893,2132
10-05-2021,206,21,213,-28,150112,137094,10914,2104
11-05-2021,258,34,215,9,150370,137309,10948,2113
12-05-2021,248,22,224,2,150618,137533,10970,2115
13-05-2021,148,12,151,-15,150766,137684,10982,2100
14-05-2021,141,15,174,-48,150907,137858,10997,2052
15-05-2021,183,29,322,-168,151090,138180,11026,1884
16-05-2021,164,17,164,-17,151254,138344,11043,1867
17-05-2021,202,25,272,-95,151456,138616,11068,1772
18-05-2021,227,22,229,-24,151683,138845,11090,1748
19-05-2021,254,32,195,27,151937,139040,11122,1775
20-05-2021,259,22,243,-6,152196,139283,11144,1769
21-05-2021,243,16,177,50,152439,139460,11160,1819
22-05-2021,233,16,196,21,152672,139656,11176,1840
23-05-2021,228,17,204,7,152900,139860,11193,1847
24-05-2021,227,20,205,2,153127,140065,11213,1849
25-05-2021,217,24,183,10,153344,140248,11237,1859
26-05-2021,256,21,126,109,153600,140374,11258,1968
27-05-2021,218,25,182,11,153818,140556,11283,1979
28-05-2021,246,21,205,20,154064,140761,11304,1999
29-05-2021,255,20,294,-59,154319,141055,11324,1940
30-05-2021,217,18,159,40,154536,141214,11342,1980
31-05-2021,249,31,226,-8,154785,141440,11373,1972
01-06-2021,225,24,208,-7,155010,141648,11397,1965
02-06-2021,239,29,206,4,155249,141854,11426,1969
03-06-2021,260,26,208,26,155509,142062,11452,1995
04-06-2021,301,25,255,21,155810,142317,11477,2016
05-06-2021,244,27,180,37,156054,142497,11504,2053
06-06-2021,276,22,191,63,156330,142688,11526,2116
07-06-2021,301,27,197,77,156631,142885,11553,2193
08-06-2021,389,35,249,105,157020,143134,11588,2298
09-06-2021,401,34,217,150,157421,143351,11622,2448
10-06-2021,422,33,228,161,157843,143579,11655,2609
11-06-2021,441,39,256,146,158284,143835,11694,2755
12-06-2021,358,30,198,130,158642,144033,11724,2885
13-06-2021,419,34,293,92,159061,144326,11758,2977
14-06-2021,403,35,280,88,159464,144606,11793,3065
15-06-2021,499,41,245,213,159963,144851,11834,3278
16-06-2021,701,51,255,395,160664,145106,11885,3673
17-06-2021,722,59,339,324,161386,145445,11944,3997
18-06-2021,730,41,408,281,162116,145853,11985,4278
19-06-2021,694,45,344,305,162810,146197,12030,4583
20-06-2021,737,55,376,306,163547,146573,12085,4889
21-06-2021,719,56,366,297,164266,146939,12141,5186
22-06-2021,746,44,383,319,165012,147322,12185,5505
23-06-2021,873,56,423,394,165885,147745,12241,5899
24-06-2021,945,57,393,495,166830,148138,12298,6394
25-06-2021,975,57,507,411,167805,148645,12355,6805
26-06-2021,989,56,576,357,168794,149221,12411,7162
27-06-2021,889,66,493,330,169683,149714,12477,7492
28-06-2021,1081,68,555,458,170764,150269,12545,7950
29-06-2021,1065,89,631,345,171829,150900,12634,8295
30-06-2021,1204,104,753,347,173033,151653,12738,8642
01-07-2021,1397,78,699,620,174430,152352,12816,9262
02-07-2021,1389,88,799,502,175819,153151,12904,9764
03-07-2021,1439,89,742,608,177258,153893,12993,10372
04-07-2021,1469,104,734,631,178727,154627,13097,11003
05-07-2021,1543,120,1093,330,180270,155720,13217,11333
06-07-2021,1808,124,1265,419,182078,156985,13341,11752
07-07-2021,2547,164,1212,1171,184625,158197,13505,12923
08-07-2021,2551,181,1294,1076,187176,159491,13686,13999
09-07-2021,2531,180,1724,627,189707,161215,13866,14626
10-07-2021,2237,190,1425,622,191944,162640,14056,15248
11-07-2021,2418,286,1455,677,194362,164095,14342,15925
12-07-2021,2742,177,1664,901,197104,165759,14519,16826
13-07-2021,6271,182,2153,3936,203375,167912,14701,20762
14-07-2021,7090,237,1833,5020,210465,169745,14938,25782
15-07-2021,8228,212,1990,6026,218693,171735,15150,31808
16-07-2021,7833,351,2225,5257,226526,173960,15501,37065
17-07-2021,6920,285,2703,3932,233446,176663,15786,40997
18-07-2021,5728,331,3053,2344,239174,179716,16117,43341
19-07-2021,4422,358,2861,1203,243596,182577,16475,44544
20-07-2021,5652,271,2582,2799,249248,185159,16746,47343
21-07-2021,3858,402,2985,471,253106,188144,17148,47814
22-07-2021,6624,280,3194,3150,259730,191338,17428,50964
23-07-2021,6912,352,4146,2414,266642,195484,17780,53378
24-07-2021,5700,361,4449,890,272342,199933,18141,54268
25-07-2021,4763,319,4914,-470,277105,204847,18460,53798
26-07-2021,3157,373,4486,-1702,280262,209333,18833,52096
27-07-2021,6337,340,4958,1039,286599,214291,19173,53135
28-07-2021,6419,402,4659,1358,293018,218950,19575,54493
29-07-2021,5504,343,3976,1185,298522,222926,19918,55678
30-07-2021,5206,389,4982,-165,303728,227908,20307,55513
31-07-2021,4696,321,5167,-792,308424,233075,20628,54721
01-08-2021,3671,331,5991,-2651,312095,239066,20959,52070
02-08-2021,2489,343,4657,-2511,314584,243723,21302,49559
03-08-2021,4113,320,4386,-593,318697,248109,21622,48966
04-08-2021,4030,339,4188,-497,322727,252297,21961,48469
05-08-2021,4074,313,4649,-888,326801,256946,22274,47581
06-08-2021,4490,343,5024,-877,331291,261970,22617,46704
07-08-2021,3438,323,4532,-1417,334729,266502,22940,45287
