tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,16,34,150,3890,1390,473,2027
26-05-2020,86,14,67,5,3976,1457,487,2032
27-05-2020,166,15,44,107,4142,1501,502,2139
28-05-2020,168,13,55,100,4310,1556,515,2239
29-05-2020,132,8,52,72,4442,1608,523,2311
30-05-2020,180,12,54,114,4622,1662,535,2425
31-05-2020,232,16,203,13,4854,1865,551,2438
01-06-2020,95,16,96,-17,4949,1961,567,2421
02-06-2020,171,19,298,-146,5120,2259,586,2275
03-06-2020,173,14,304,-145,5293,2563,600,2130
04-06-2020,107,15,179,-87,5400,2742,615,2043
05-06-2020,144,22,172,-50,5544,2914,637,1993
06-06-2020,84,19,117,-52,5628,3031,656,1941
07-06-2020,271,18,147,106,5899,3178,674,2047
08-06-2020,319,20,161,138,6218,3339,694,2185
09-06-2020,189,24,127,38,6407,3466,718,2223
10-06-2020,275,29,203,43,6682,3669,747,2266
11-06-2020,251,33,88,130,6933,3757,780,2396
12-06-2020,245,29,185,31,7178,3942,809,2427
13-06-2020,219,23,93,103,7397,4035,832,2530
14-06-2020,194,22,63,109,7591,4098,854,2639
15-06-2020,312,30,95,187,7903,4193,884,2826
16-06-2020,205,22,59,124,8108,4252,906,2950
17-06-2020,210,26,240,-56,8318,4492,932,2894
18-06-2020,319,23,269,27,8637,4761,955,2921
19-06-2020,196,22,115,59,8833,4876,977,2980
20-06-2020,300,18,257,25,9133,5133,995,3005
21-06-2020,131,16,126,-11,9264,5259,1011,2994
22-06-2020,329,11,116,202,9593,5375,1022,3196
23-06-2020,241,17,130,94,9834,5505,1039,3290
24-06-2020,183,19,161,3,10017,5666,1058,3293
25-06-2020,304,23,135,146,10321,5801,1081,3439
26-06-2020,360,32,186,142,10681,5987,1113,3581
27-06-2020,287,25,106,156,10968,6093,1138,3737
28-06-2020,236,21,182,33,11204,6275,1159,3770
29-06-2020,226,21,102,103,11430,6377,1180,3873
30-06-2020,394,24,198,172,11824,6575,1204,4045
01-07-2020,305,25,116,164,12129,6691,1229,4209
02-07-2020,342,28,222,92,12471,6913,1257,4301
03-07-2020,372,20,160,192,12843,7073,1277,4493
04-07-2020,384,31,154,199,13227,7227,1308,4692
05-07-2020,411,14,262,135,13638,7489,1322,4827
06-07-2020,280,18,219,43,13918,7708,1340,4870
07-07-2020,321,21,153,147,14239,7861,1361,5017
08-07-2020,393,17,164,212,14632,8025,1378,5229
09-07-2020,416,27,180,209,15048,8205,1405,5438
10-07-2020,295,17,311,-33,15343,8516,1422,5405
11-07-2020,393,19,310,64,15736,8826,1441,5469
12-07-2020,388,21,261,106,16124,9087,1462,5575
13-07-2020,197,22,165,10,16321,9252,1484,5585
14-07-2020,278,26,272,-20,16599,9524,1510,5565
15-07-2020,261,39,315,-93,16860,9839,1549,5472
16-07-2020,191,17,254,-80,17051,10093,1566,5392
17-07-2020,249,21,306,-78,17300,10399,1587,5314
18-07-2020,257,26,224,7,17557,10623,1613,5321
19-07-2020,302,44,285,-27,17859,10908,1657,5294
20-07-2020,287,25,258,4,18146,11166,1682,5298
21-07-2020,305,25,370,-90,18451,11536,1707,5208
22-07-2020,359,32,311,16,18810,11847,1739,5224
23-07-2020,323,37,363,-77,19133,12210,1776,5147
24-07-2020,563,31,349,183,19696,12559,1807,5330
25-07-2020,270,22,353,-105,19966,12912,1829,5225
26-07-2020,302,33,260,9,20268,13172,1862,5234
27-07-2020,286,18,309,-41,20554,13481,1880,5193
28-07-2020,273,31,311,-69,20827,13792,1911,5124
29-07-2020,286,19,366,-99,21113,14158,1930,5025
30-07-2020,315,20,283,12,21428,14441,1950,5037
31-07-2020,294,22,261,11,21722,14702,1972,5048
01-08-2020,581,19,238,324,22303,14940,1991,5372
02-08-2020,330,23,220,87,22633,15160,2014,5459
03-08-2020,321,16,259,46,22954,15419,2030,5505
04-08-2020,391,19,247,125,23345,15666,2049,5630
05-08-2020,414,11,347,56,23759,16013,2060,5686
06-08-2020,265,19,490,-244,24024,16503,2079,5442
07-08-2020,365,21,576,-232,24389,17079,2100,5210
08-08-2020,402,24,345,33,24791,17424,2124,5243
09-08-2020,367,29,317,21,25158,17741,2153,5264
10-08-2020,298,18,382,-102,25456,18123,2171,5162
11-08-2020,288,22,278,-12,25744,18401,2193,5150
12-08-2020,298,34,450,-186,26042,18851,2227,4964
13-08-2020,327,36,569,-278,26369,19420,2263,4686
14-08-2020,402,41,359,2,26771,19779,2304,4688
15-08-2020,416,27,366,23,27187,20145,2331,4711
16-08-2020,471,23,389,59,27658,20534,2354,4770
17-08-2020,313,27,389,-103,27971,20923,2381,4667
18-08-2020,318,24,363,-69,28289,21286,2405,4598
19-08-2020,338,27,485,-174,28627,21771,2432,4424
20-08-2020,366,25,367,-26,28993,22138,2457,4398
21-08-2020,451,39,367,45,29444,22505,2496,4443
22-08-2020,343,30,382,-69,29787,22887,2526,4374
23-08-2020,282,28,369,-115,30069,23256,2554,4259
24-08-2020,340,22,491,-173,30409,23747,2576,4086
25-08-2020,364,20,460,-116,30773,24207,2596,3970
26-08-2020,322,31,398,-107,31095,24605,2627,3863
27-08-2020,362,31,353,-22,31457,24958,2658,3841
28-08-2020,424,32,337,55,31881,25295,2690,3896
29-08-2020,615,25,264,326,32496,25559,2715,4222
30-08-2020,458,34,398,26,32954,25957,2749,4248
31-08-2020,315,38,493,-216,33269,26450,2787,4032
01-09-2020,351,19,405,-73,33620,26855,2806,3959
02-09-2020,359,17,360,-18,33979,27215,2823,3941
03-09-2020,371,34,331,6,34350,27546,2857,3947
04-09-2020,330,43,347,-60,34680,27893,2900,3887
05-09-2020,322,26,336,-40,35002,28229,2926,3847
06-09-2020,305,32,391,-118,35307,28620,2958,3729
07-09-2020,290,26,375,-111,35597,28995,2984,3618
08-09-2020,425,27,348,50,36022,29343,3011,3668
09-09-2020,356,39,391,-74,36378,29734,3050,3594
10-09-2020,370,27,316,27,36748,30050,3077,3621
11-09-2020,369,34,359,-24,37117,30409,3111,3597
12-09-2020,364,24,442,-102,37481,30851,3135,3495
13-09-2020,236,30,710,-504,37717,31561,3165,2991
14-09-2020,358,31,346,-19,38075,31907,3196,2972
15-09-2020,371,24,346,1,38446,32253,3220,2973
16-09-2020,357,24,340,-7,38803,32593,3244,2966
17-09-2020,323,29,333,-39,39126,32926,3273,2927
18-09-2020,488,23,538,-73,39614,33464,3296,2854
19-09-2020,351,31,353,-33,39965,33817,3327,2821
20-09-2020,350,21,321,8,40315,34138,3348,2829
21-09-2020,336,16,286,34,40651,34424,3364,2863
22-09-2020,336,22,379,-65,40987,34803,3386,2798
23-09-2020,342,23,335,-16,41329,35138,3409,2782
24-09-2020,359,25,363,-29,41688,35501,3434,2753
25-09-2020,284,22,374,-112,41972,35875,3456,2641
26-09-2020,269,17,344,-92,42241,36219,3473,2549
27-09-2020,197,19,460,-282,42438,36679,3492,2267
28-09-2020,280,22,451,-193,42718,37130,3514,2074
29-09-2020,275,24,321,-70,42993,37451,3538,2004
30-09-2020,531,51,565,-85,43524,38016,3589,1919
01-10-2020,601,22,372,207,44125,38388,3611,2126
02-10-2020,269,22,363,-116,44394,38751,3633,2010
03-10-2020,319,15,343,-39,44713,39094,3648,1971
04-10-2020,238,18,331,-111,44951,39425,3666,1860
05-10-2020,245,8,290,-53,45196,39715,3674,1807
06-10-2020,275,9,247,19,45471,39962,3683,1826
07-10-2020,326,23,299,4,45797,40261,3706,1830
08-10-2020,343,20,329,-6,46140,40590,3726,1824
09-10-2020,303,25,378,-100,46443,40968,3751,1724
10-10-2020,310,20,371,-81,46753,41339,3771,1643
11-10-2020,260,15,317,-72,47013,41656,3786,1571
12-10-2020,297,19,317,-39,47310,41973,3805,1532
13-10-2020,330,22,365,-57,47640,42338,3827,1475
14-10-2020,300,21,346,-67,47940,42684,3848,1408
15-10-2020,294,20,372,-98,48234,43056,3868,1310
16-10-2020,286,21,402,-137,48520,43458,3889,1173
17-10-2020,250,22,382,-154,48770,43840,3911,1019
18-10-2020,236,21,318,-103,49006,44158,3932,916
19-10-2020,232,21,351,-140,49238,44509,3953,776
20-10-2020,295,12,339,-56,49533,44848,3965,720
21-10-2020,332,17,342,-27,49865,45190,3982,693
22-10-2020,272,22,380,-130,50137,45570,4004,563
23-10-2020,282,22,376,-116,50419,45946,4026,447
24-10-2020,292,18,349,-75,50711,46295,4044,372
25-10-2020,246,18,269,-41,50957,46564,4062,331
26-10-2020,288,13,285,-10,51245,46849,4075,321
27-10-2020,286,11,270,5,51531,47119,4086,326
28-10-2020,232,15,260,-43,51763,47379,4101,283
29-10-2020,242,15,282,-55,52005,47661,4116,228
30-10-2020,218,46,542,-370,52223,48203,4162,-142
31-10-2020,225,22,277,-74,52448,48480,4184,-216
01-11-2020,627,23,345,259,53075,48825,4207,43
02-11-2020,284,12,291,-19,53359,49116,4219,24
03-11-2020,261,24,280,-43,53620,49396,4243,-19
04-11-2020,231,15,280,-64,53851,49676,4258,-83
05-11-2020,270,9,274,-13,54121,49950,4267,-96
06-11-2020,261,13,308,-60,54382,50258,4280,-156
07-11-2020,269,25,282,-38,54651,50540,4305,-194
08-11-2020,279,21,275,-17,54930,50815,4326,-211
09-11-2020,243,28,278,-63,55173,51093,4354,-274
10-11-2020,303,25,311,-33,55476,51404,4379,-307
11-11-2020,185,21,272,-108,55661,51676,4400,-415
12-11-2020,233,24,238,-29,55894,51914,4424,-444
13-11-2020,224,21,291,-88,56118,52205,4445,-532
14-11-2020,240,21,303,-84,56358,52508,4466,-616
15-11-2020,189,10,278,-99,56547,52786,4476,-715
16-11-2020,263,30,259,-26,56810,53045,4506,-741
17-11-2020,317,29,248,40,57127,53293,4535,-701
18-11-2020,372,18,283,71,57499,53576,4553,-630
19-11-2020,408,33,248,127,57907,53824,4586,-503
20-11-2020,361,26,305,30,58268,54129,4612,-473
21-11-2020,354,23,265,66,58622,54394,4635,-407
22-11-2020,274,27,276,-29,58896,54670,4662,-436
23-11-2020,341,29,268,44,59237,54938,4691,-392
24-11-2020,331,29,259,43,59568,55197,4720,-349
25-11-2020,378,35,284,59,59946,55481,4755,-290
26-11-2020,361,34,283,44,60307,55764,4789,-246
27-11-2020,375,43,338,-6,60682,56102,4832,-252
28-11-2020,442,32,394,16,61124,56496,4864,-236
29-11-2020,393,32,267,94,61517,56763,4896,-142
30-11-2020,389,94,675,-380,61906,57438,4990,-522
01-12-2020,419,30,403,-14,62325,57841,5020,-536
02-12-2020,463,23,317,123,62788,58158,5043,-413
03-12-2020,532,36,372,124,63320,58530,5079,-289
04-12-2020,586,17,364,205,63906,58894,5096,-84
05-12-2020,540,27,395,118,64446,59289,5123,34
06-12-2020,536,31,352,153,64982,59641,5154,187
07-12-2020,572,30,397,145,65554,60038,5184,332
08-12-2020,572,45,541,-14,66126,60579,5229,318
09-12-2020,670,46,527,97,66796,61106,5275,415
10-12-2020,726,31,611,84,67522,61717,5306,499
11-12-2020,812,32,444,336,68334,62161,5338,835
12-12-2020,765,49,451,265,69099,62612,5387,1100
13-12-2020,709,30,563,116,69808,63175,5417,1216
14-12-2020,704,22,501,181,70512,63676,5439,1397
15-12-2020,705,47,746,-88,71217,64422,5486,1309
16-12-2020,724,45,463,216,71941,64885,5531,1525
17-12-2020,832,36,612,184,72773,65497,5567,1709
18-12-2020,830,46,598,186,73603,66095,5613,1895
19-12-2020,736,50,518,168,74339,66613,5663,2063
20-12-2020,643,45,725,-127,74982,67338,5708,1936
21-12-2020,803,35,600,168,75785,67938,5743,2104
22-12-2020,705,47,617,41,76490,68555,5790,2145
23-12-2020,812,44,648,120,77302,69203,5834,2265
24-12-2020,731,55,668,8,78033,69871,5889,2273
25-12-2020,734,56,514,164,78767,70385,5945,2437
26-12-2020,779,48,647,84,79546,71032,5993,2521
27-12-2020,675,40,543,92,80221,71575,6033,2613
28-12-2020,813,62,602,149,81034,72177,6095,2762
29-12-2020,766,56,661,49,81800,72838,6151,2811
30-12-2020,957,58,744,155,82757,73582,6209,2966
31-12-2020,1644,163,1257,224,84401,74839,6372,3190
01-01-2021,862,65,641,156,85263,75480,6437,3346
02-01-2021,763,69,678,16,86026,76158,6506,3362
03-01-2021,570,49,535,-14,86596,76693,6555,3348
04-01-2021,673,49,501,123,87269,77194,6604,3471
05-01-2021,675,61,501,113,87944,77695,6665,3584
06-01-2021,800,51,906,-157,88744,78601,6716,3427
07-01-2021,879,81,560,238,89623,79161,6797,3665
08-01-2021,977,70,625,282,90600,79786,6867,3947
09-01-2021,1015,51,591,373,91615,80377,6918,4320
10-01-2021,947,56,818,73,92562,81195,6974,4393
11-01-2021,845,46,486,313,93407,81681,7020,4706
12-01-2021,832,68,727,37,94239,82408,7088,4743
13-01-2021,885,75,883,-73,95124,83291,7163,4670
14-01-2021,1007,66,766,175,96131,84057,7229,4845
15-01-2021,1256,69,787,400,97387,84844,7298,5245
16-01-2021,1218,48,708,462,98605,85552,7346,5707
17-01-2021,906,50,766,90,99511,86318,7396,5797
18-01-2021,863,38,705,120,100374,87023,7434,5917
19-01-2021,946,53,676,217,101320,87699,7487,6134
20-01-2021,940,59,700,181,102260,88399,7546,6315
21-01-2021,1122,51,915,156,103382,89314,7597,6471
22-01-2021,1046,52,813,181,104428,90127,7649,6652
23-01-2021,935,34,885,16,105363,91012,7683,6668
24-01-2021,895,44,765,86,106258,91777,7727,6754
25-01-2021,890,35,726,129,107148,92503,7762,6883
26-01-2021,933,56,745,132,108081,93248,7818,7015
27-01-2021,1089,44,770,275,109170,94018,7862,7290
28-01-2021,1034,45,753,236,110204,94771,7907,7526
29-01-2021,997,33,933,31,111201,95704,7940,7557
30-01-2021,854,38,804,12,112055,96508,7978,7569
31-01-2021,851,33,710,108,112906,97218,8011,7677
01-02-2021,669,36,928,-295,113575,98146,8047,7382
02-02-2021,809,50,919,-160,114384,99065,8097,7222
03-02-2021,719,64,662,-7,115103,99727,8161,7215
04-02-2021,595,57,874,-336,115698,100601,8218,6879
05-02-2021,752,61,834,-143,116450,101435,8279,6736
06-02-2021,693,62,678,-47,117143,102113,8341,6689
07-02-2021,569,32,697,-160,117712,102810,8373,6529
08-02-2021,666,26,752,-112,118378,103562,8399,6417
09-02-2021,446,24,348,74,118824,103910,8423,6491
10-02-2021,606,21,385,200,119430,104295,8444,6691
11-02-2021,1053,48,455,550,120483,104750,8492,7241
12-02-2021,774,92,577,105,121257,105327,8584,7346
13-02-2021,559,34,490,35,121816,105817,8618,7381
14-02-2021,515,38,395,82,122331,106212,8656,7463
15-02-2021,432,36,471,-75,122763,106683,8692,7388
16-02-2021,474,18,287,169,123237,106970,8710,7557
17-02-2021,579,14,265,300,123816,107235,8724,7857
18-02-2021,559,22,385,152,124375,107620,8746,8009
19-02-2021,574,24,635,-85,124949,108255,8770,7924
20-02-2021,625,32,571,22,125574,108826,8802,7946
21-02-2021,448,26,536,-114,126022,109362,8828,7832
22-02-2021,435,40,647,-252,126457,110009,8868,7580
23-02-2021,548,36,492,20,127005,110501,8904,7600
24-02-2021,580,29,695,-144,127585,111196,8933,7456
25-02-2021,556,35,562,-41,128141,111758,8968,7415
26-02-2021,544,20,600,-76,128685,112358,8988,7339
27-02-2021,445,21,444,-20,129130,112802,9009,7319
28-02-2021,324,26,560,-262,129454,113362,9035,7057
01-03-2021,340,22,422,-104,129794,113784,9057,6953
02-03-2021,411,21,651,-261,130205,114435,9078,6692
03-03-2021,430,25,478,-73,130635,114913,9103,6619
04-03-2021,404,21,440,-57,131039,115353,9124,6562
05-03-2021,406,16,448,-58,131445,115801,9140,6504
06-03-2021,393,25,466,-98,131838,116267,9165,6406
07-03-2021,328,17,380,-69,132166,116647,9182,6337
08-03-2021,328,24,410,-106,132494,117057,9206,6231
09-03-2021,393,22,433,-62,132887,117490,9228,6169
10-03-2021,399,20,480,-101,133286,117970,9248,6068
11-03-2021,334,16,384,-66,133620,118354,9264,6002
12-03-2021,335,15,418,-98,133955,118772,9279,5904
13-03-2021,346,18,363,-35,134301,119135,9297,5869
14-03-2021,278,14,214,50,134579,119349,9311,5919
15-03-2021,257,20,293,-56,134836,119642,9331,5863
16-03-2021,291,24,248,19,135127,119890,9355,5882
17-03-2021,321,87,1006,-772,135448,120896,9442,5110
18-03-2021,339,38,820,-519,135787,121716,9480,4591
19-03-2021,305,47,356,-98,136092,122072,9527,4493
20-03-2021,288,74,333,-119,136380,122405,9601,4374
21-03-2021,292,22,551,-281,136672,122956,9623,4093
22-03-2021,270,28,322,-80,136942,123278,9651,4013
23-03-2021,238,28,364,-154,137180,123642,9679,3859
24-03-2021,289,23,564,-298,137469,124206,9702,3561
25-03-2021,348,21,345,-18,137817,124551,9723,3543
26-03-2021,341,26,403,-88,138158,124954,9749,3455
27-03-2021,275,17,452,-194,138433,125406,9766,3261
28-03-2021,266,19,339,-92,138699,125745,9785,3169
29-03-2021,251,34,806,-589,138950,126551,9819,2580
30-03-2021,279,31,495,-247,139229,127046,9850,2333
31-03-2021,301,36,273,-8,139530,127319,9886,2325
01-04-2021,282,24,233,25,139812,127552,9910,2350
02-04-2021,274,25,228,21,140086,127780,9935,2371
03-04-2021,230,21,222,-13,140316,128002,9956,2358
04-04-2021,221,20,197,4,140537,128199,9976,2362
05-04-2021,229,30,233,-34,140766,128432,10006,2328
06-04-2021,295,25,216,54,141061,128648,10031,2382
07-04-2021,346,45,369,-68,141407,129017,10076,2314
08-04-2021,297,26,220,51,141704,129237,10102,2365
09-04-2021,309,19,248,42,142013,129485,10121,2407
10-04-2021,277,28,225,24,142290,129710,10149,2431
11-04-2021,249,23,341,-115,142539,130051,10172,2316
12-04-2021,251,35,251,-35,142790,130302,10207,2281
13-04-2021,248,32,225,-9,143038,130527,10239,2272
14-04-2021,262,25,277,-40,143300,130804,10264,2232
15-04-2021,294,27,228,39,143594,131032,10291,2271
16-04-2021,290,24,311,-45,143884,131343,10315,2226
17-04-2021,285,27,250,8,144169,131593,10342,2234
18-04-2021,240,20,224,-4,144409,131817,10362,2230
19-04-2021,254,30,236,-12,144663,132053,10392,2218
20-04-2021,258,37,213,8,144921,132266,10429,2226
21-04-2021,303,28,228,47,145224,132494,10457,2273
22-04-2021,290,25,235,30,145514,132729,10482,2303
23-04-2021,300,28,263,9,145814,132992,10510,2312
24-04-2021,257,18,299,-60,146071,133291,10528,2252
25-04-2021,236,20,215,1,146307,133506,10548,2253
26-04-2021,247,24,263,-40,146554,133769,10572,2213
27-04-2021,237,27,245,-35,146791,134014,10599,2178
28-04-2021,297,24,260,13,147088,134274,10623,2191
29-04-2021,325,26,253,46,147413,134527,10649,2237
30-04-2021,317,22,265,30,147730,134792,10671,2267
01-05-2021,231,21,202,8,147961,134994,10692,2275
02-05-2021,206,29,208,-31,148167,135202,10721,2244
03-05-2021,217,20,252,-55,148384,135454,10741,2189
04-05-2021,290,33,249,8,148674,135703,10774,2197
05-05-2021,270,28,226,16,148944,135929,10802,2213
06-05-2021,255,28,249,-22,149199,136178,10830,2191
07-05-2021,233,22,284,-73,149432,136462,10852,2118
08-05-2021,224,20,207,-3,149656,136669,10872,2115
09-05-2021,231,19,196,16,149887,136865,10891,2131
10-05-2021,206,21,213,-28,150093,137078,10912,2103
11-05-2021,258,34,215,9,150351,137293,10946,2112
12-05-2021,248,23,223,2,150599,137516,10969,2114
13-05-2021,148,12,151,-15,150747,137667,10981,2099
14-05-2021,141,15,175,-49,150888,137842,10996,2050
15-05-2021,183,29,321,-167,151071,138163,11025,1883
16-05-2021,164,17,164,-17,151235,138327,11042,1866
17-05-2021,202,25,272,-95,151437,138599,11067,1771
18-05-2021,227,22,229,-24,151664,138828,11089,1747
19-05-2021,254,32,195,27,151918,139023,11121,1774
20-05-2021,260,22,243,-5,152178,139266,11143,1769
21-05-2021,243,16,177,50,152421,139443,11159,1819
22-05-2021,233,16,196,21,152654,139639,11175,1840
23-05-2021,228,17,204,7,152882,139843,11192,1847
24-05-2021,227,20,206,1,153109,140049,11212,1848
25-05-2021,217,24,183,10,153326,140232,11236,1858
26-05-2021,256,21,126,109,153582,140358,11257,1967
27-05-2021,218,25,182,11,153800,140540,11282,1978
28-05-2021,246,21,205,20,154046,140745,11303,1998
29-05-2021,255,20,294,-59,154301,141039,11323,1939
30-05-2021,217,18,159,40,154518,141198,11341,1979
31-05-2021,249,31,226,-8,154767,141424,11372,1971
01-06-2021,225,24,209,-8,154992,141633,11396,1963
02-06-2021,239,29,206,4,155231,141839,11425,1967
03-06-2021,260,26,208,26,155491,142047,11451,1993
04-06-2021,302,25,256,21,155793,142303,11476,2014
05-06-2021,244,27,181,36,156037,142484,11503,2050
06-06-2021,276,21,192,63,156313,142676,11524,2113
07-06-2021,301,27,197,77,156614,142873,11551,2190
08-06-2021,389,35,249,105,157003,143122,11586,2295
09-06-2021,404,34,218,152,157407,143340,11620,2447
10-06-2021,424,34,227,163,157831,143567,11654,2610
11-06-2021,441,39,257,145,158272,143824,11693,2755
12-06-2021,358,30,198,130,158630,144022,11723,2885
13-06-2021,420,34,295,91,159050,144317,11757,2976
14-06-2021,403,35,280,88,159453,144597,11792,3064
15-06-2021,499,41,245,213,159952,144842,11833,3277
16-06-2021,701,51,257,393,160653,145099,11884,3670
17-06-2021,721,59,339,323,161374,145438,11943,3993
18-06-2021,730,41,408,281,162104,145846,11984,4274
19-06-2021,694,45,346,303,162798,146192,12029,4577
20-06-2021,737,55,381,301,163535,146573,12084,4878
21-06-2021,718,57,367,294,164253,146940,12141,5172
22-06-2021,746,44,383,319,164999,147323,12185,5491
23-06-2021,873,56,426,391,165872,147749,12241,5882
24-06-2021,945,57,394,494,166817,148143,12298,6376
25-06-2021,974,57,509,408,167791,148652,12355,6784
26-06-2021,989,56,578,355,168780,149230,12411,7139
27-06-2021,889,66,494,329,169669,149724,12477,7468
28-06-2021,1078,68,556,454,170747,150280,12545,7922
29-06-2021,1065,90,631,344,171812,150911,12635,8266
30-06-2021,1204,104,753,347,173016,151664,12739,8613
01-07-2021,1397,78,700,619,174413,152364,12817,9232
02-07-2021,1388,89,799,500,175801,153163,12906,9732
03-07-2021,1439,89,743,607,177240,153906,12995,10339
04-07-2021,1469,105,734,630,178709,154640,13100,10969
05-07-2021,1544,120,1092,332,180253,155732,13220,11301
06-07-2021,1808,126,1265,417,182061,156997,13346,11718
07-07-2021,2546,165,1212,1169,184607,158209,13511,12887
08-07-2021,2551,183,1297,1071,187158,159506,13694,13958
09-07-2021,2531,179,1732,620,189689,161238,13873,14578
10-07-2021,2237,191,1426,620,191926,162664,14064,15198
11-07-2021,2419,286,1457,676,194345,164121,14350,15874
12-07-2021,2742,177,1664,901,197087,165785,14527,16775
13-07-2021,6271,182,2152,3937,203358,167937,14709,20712
14-07-2021,7090,237,1834,5019,210448,169771,14946,25731
15-07-2021,8228,212,1991,6025,218676,171762,15158,31756
16-07-2021,7832,350,2225,5257,226508,173987,15508,37013
17-07-2021,6920,285,2704,3931,233428,176691,15793,40944
18-07-2021,5729,331,3053,2345,239157,179744,16124,43289
19-07-2021,4422,357,2863,1202,243579,182607,16481,44491
20-07-2021,5652,272,2583,2797,249231,185190,16753,47288
21-07-2021,3858,402,2987,469,253089,188177,17155,47757
22-07-2021,6624,281,3195,3148,259713,191372,17436,50905
23-07-2021,6912,352,4142,2418,266625,195514,17788,53323
24-07-2021,5700,362,4450,888,272325,199964,18150,54211
25-07-2021,4763,321,4914,-472,277088,204878,18471,53739
26-07-2021,3158,373,4487,-1702,280246,209365,18844,52037
27-07-2021,6337,340,4966,1031,286583,214331,19184,53068
28-07-2021,6419,403,4661,1355,293002,218992,19587,54423
29-07-2021,5504,344,3977,1183,298506,222969,19931,55606
30-07-2021,5206,389,4983,-166,303712,227952,20320,55440
31-07-2021,4696,322,5168,-794,308408,233120,20642,54646
01-08-2021,3671,331,5993,-2653,312079,239113,20973,51993
02-08-2021,2489,343,4659,-2513,314568,243772,21316,49480
03-08-2021,4113,320,4390,-597,318681,248162,21636,48883
04-08-2021,4030,338,4188,-496,322711,252350,21974,48387
05-08-2021,4074,314,4649,-889,326785,256999,22288,47498
06-08-2021,4490,343,5024,-877,331275,262023,22631,46621
07-08-2021,3439,323,4532,-1416,334714,266555,22954,45205
