tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-03-2020,9,1,0,8,37,195,32,-190
22-03-2020,14,0,0,14,51,195,32,-176
23-03-2020,2,1,0,1,53,195,33,-175
24-03-2020,3,1,0,2,56,195,34,-173
25-03-2020,9,0,1,8,65,196,34,-165
26-03-2020,13,1,0,12,78,196,35,-153
27-03-2020,3,1,0,2,81,196,36,-151
28-03-2020,14,2,2,10,95,198,38,-141
29-03-2020,12,1,28,-17,107,226,39,-158
30-03-2020,7,2,0,5,114,226,41,-153
31-03-2020,1,0,0,1,115,226,41,-152
01-04-2020,9,4,77,-72,124,303,45,-224
02-04-2020,0,12,91,-103,124,394,57,-327
03-04-2020,47,1,7,39,171,401,58,-288
04-04-2020,5,2,3,0,176,404,60,-288
05-04-2020,35,2,8,25,211,412,62,-263
06-04-2020,9,5,11,-7,220,423,67,-270
07-04-2020,5,5,2,-2,225,425,72,-272
08-04-2020,15,23,15,-23,240,440,95,-295
09-04-2020,36,12,43,-19,276,483,107,-314
10-04-2020,30,4,34,-8,306,517,111,-322
11-04-2020,15,9,27,-21,321,544,120,-343
12-04-2020,111,1,7,103,432,551,121,-240
13-04-2020,52,3,6,43,484,557,124,-197
14-04-2020,36,2,10,24,520,567,126,-173
15-04-2020,25,4,4,17,545,571,130,-156
16-04-2020,13,4,4,5,558,575,134,-151
17-04-2020,10,6,3,1,568,578,140,-150
18-04-2020,34,3,7,24,602,585,143,-126
19-04-2020,43,6,2,35,645,587,149,-91
20-04-2020,5,3,1,1,650,588,152,-90
21-04-2020,10,5,2,3,660,590,157,-87
22-04-2020,36,5,30,1,696,620,162,-86
23-04-2020,27,4,12,11,723,632,166,-75
24-04-2020,20,11,14,-5,743,646,177,-80
25-04-2020,75,7,19,49,818,665,184,-31
26-04-2020,19,8,4,7,837,669,192,-24
27-04-2020,12,5,9,-2,849,678,197,-26
28-04-2020,58,1,21,36,907,699,198,10
29-04-2020,20,3,10,7,927,709,201,17
30-04-2020,75,5,8,62,1002,717,206,79
01-05-2020,83,5,33,45,1085,750,211,124
02-05-2020,7,10,46,-49,1092,796,221,75
03-05-2020,77,6,9,62,1169,805,227,137
04-05-2020,13,8,7,-2,1182,812,235,135
05-05-2020,41,7,21,13,1223,833,242,148
06-05-2020,48,13,11,24,1271,844,255,172
07-05-2020,34,14,9,11,1305,853,269,183
08-05-2020,30,19,46,-35,1335,899,288,148
09-05-2020,158,12,63,83,1493,962,300,231
10-05-2020,78,7,48,23,1571,1010,307,254
11-05-2020,54,13,70,-29,1625,1080,320,225
12-05-2020,111,11,28,72,1736,1108,331,297
13-05-2020,141,7,47,87,1877,1155,338,384
14-05-2020,85,14,17,54,1962,1172,352,438
15-05-2020,57,13,12,32,2019,1184,365,470
16-05-2020,168,11,24,133,2187,1208,376,603
17-05-2020,57,11,30,16,2244,1238,387,619
18-05-2020,124,13,15,96,2368,1253,400,715
19-05-2020,84,13,48,23,2452,1301,413,738
20-05-2020,124,19,43,62,2576,1344,432,800
21-05-2020,431,14,13,404,3007,1357,446,1204
22-05-2020,155,9,51,95,3162,1408,455,1299
23-05-2020,465,21,90,354,3627,1498,476,1653
24-05-2020,72,11,55,6,3699,1553,487,1659
25-05-2020,200,15,34,151,3899,1587,502,1810
26-05-2020,86,14,67,5,3985,1654,516,1815
27-05-2020,166,15,44,107,4151,1698,531,1922
28-05-2020,168,13,55,100,4319,1753,544,2022
29-05-2020,132,8,52,72,4451,1805,552,2094
30-05-2020,180,12,54,114,4631,1859,564,2208
31-05-2020,232,16,203,13,4863,2062,580,2221
01-06-2020,95,16,96,-17,4958,2158,596,2204
02-06-2020,171,19,298,-146,5129,2456,615,2058
03-06-2020,173,14,304,-145,5302,2760,629,1913
04-06-2020,108,15,179,-86,5410,2939,644,1827
05-06-2020,144,22,172,-50,5554,3111,666,1777
06-06-2020,84,19,117,-52,5638,3228,685,1725
07-06-2020,271,18,147,106,5909,3375,703,1831
08-06-2020,319,20,161,138,6228,3536,723,1969
09-06-2020,189,25,127,37,6417,3663,748,2006
10-06-2020,275,29,203,43,6692,3866,777,2049
11-06-2020,251,33,88,130,6943,3954,810,2179
12-06-2020,245,29,185,31,7188,4139,839,2210
13-06-2020,219,23,93,103,7407,4232,862,2313
14-06-2020,194,22,63,109,7601,4295,884,2422
15-06-2020,312,30,95,187,7913,4390,914,2609
16-06-2020,205,22,59,124,8118,4449,936,2733
17-06-2020,210,26,240,-56,8328,4689,962,2677
18-06-2020,319,23,269,27,8647,4958,985,2704
19-06-2020,196,22,115,59,8843,5073,1007,2763
20-06-2020,300,18,257,25,9143,5330,1025,2788
21-06-2020,131,16,126,-11,9274,5456,1041,2777
22-06-2020,329,11,116,202,9603,5572,1052,2979
23-06-2020,241,17,130,94,9844,5702,1069,3073
24-06-2020,183,19,161,3,10027,5863,1088,3076
25-06-2020,304,23,135,146,10331,5998,1111,3222
26-06-2020,360,32,186,142,10691,6184,1143,3364
27-06-2020,287,25,106,156,10978,6290,1168,3520
28-06-2020,236,21,182,33,11214,6472,1189,3553
29-06-2020,226,21,102,103,11440,6574,1210,3656
30-06-2020,394,24,198,172,11834,6772,1234,3828
01-07-2020,305,25,116,164,12139,6888,1259,3992
02-07-2020,342,28,222,92,12481,7110,1287,4084
03-07-2020,372,20,160,192,12853,7270,1307,4276
04-07-2020,384,31,155,198,13237,7425,1338,4474
05-07-2020,411,14,262,135,13648,7687,1352,4609
06-07-2020,280,18,219,43,13928,7906,1370,4652
07-07-2020,321,21,153,147,14249,8059,1391,4799
08-07-2020,393,16,164,213,14642,8223,1407,5012
09-07-2020,416,27,180,209,15058,8403,1434,5221
10-07-2020,295,17,311,-33,15353,8714,1451,5188
11-07-2020,392,19,310,63,15745,9024,1470,5251
12-07-2020,388,21,261,106,16133,9285,1491,5357
13-07-2020,197,22,165,10,16330,9450,1513,5367
14-07-2020,278,26,272,-20,16608,9722,1539,5347
15-07-2020,261,39,315,-93,16869,10037,1578,5254
16-07-2020,191,17,254,-80,17060,10291,1595,5174
17-07-2020,249,21,306,-78,17309,10597,1616,5096
18-07-2020,257,26,224,7,17566,10821,1642,5103
19-07-2020,302,44,285,-27,17868,11106,1686,5076
20-07-2020,287,25,258,4,18155,11364,1711,5080
21-07-2020,305,25,370,-90,18460,11734,1736,4990
22-07-2020,359,32,311,16,18819,12045,1768,5006
23-07-2020,323,37,363,-77,19142,12408,1805,4929
24-07-2020,563,31,349,183,19705,12757,1836,5112
25-07-2020,270,22,353,-105,19975,13110,1858,5007
26-07-2020,302,33,260,9,20277,13370,1891,5016
27-07-2020,286,18,309,-41,20563,13679,1909,4975
28-07-2020,273,31,311,-69,20836,13990,1940,4906
29-07-2020,286,19,366,-99,21122,14356,1959,4807
30-07-2020,315,20,283,12,21437,14639,1979,4819
31-07-2020,294,22,261,11,21731,14900,2001,4830
01-08-2020,581,19,238,324,22312,15138,2020,5154
02-08-2020,330,23,220,87,22642,15358,2043,5241
03-08-2020,321,16,259,46,22963,15617,2059,5287
04-08-2020,391,19,246,126,23354,15863,2078,5413
05-08-2020,414,11,347,56,23768,16210,2089,5469
06-08-2020,265,19,490,-244,24033,16700,2108,5225
07-08-2020,365,21,576,-232,24398,17276,2129,4993
08-08-2020,402,24,345,33,24800,17621,2153,5026
09-08-2020,367,29,317,21,25167,17938,2182,5047
10-08-2020,298,18,382,-102,25465,18320,2200,4945
11-08-2020,288,22,278,-12,25753,18598,2222,4933
12-08-2020,298,34,450,-186,26051,19048,2256,4747
13-08-2020,327,36,569,-278,26378,19617,2292,4469
14-08-2020,402,41,359,2,26780,19976,2333,4471
15-08-2020,416,27,366,23,27196,20342,2360,4494
16-08-2020,471,23,389,59,27667,20731,2383,4553
17-08-2020,313,27,389,-103,27980,21120,2410,4450
18-08-2020,318,24,363,-69,28298,21483,2434,4381
19-08-2020,338,27,485,-174,28636,21968,2461,4207
20-08-2020,366,25,368,-27,29002,22336,2486,4180
21-08-2020,451,39,367,45,29453,22703,2525,4225
22-08-2020,343,30,382,-69,29796,23085,2555,4156
23-08-2020,282,28,369,-115,30078,23454,2583,4041
24-08-2020,340,22,491,-173,30418,23945,2605,3868
25-08-2020,364,20,460,-116,30782,24405,2625,3752
26-08-2020,322,31,398,-107,31104,24803,2656,3645
27-08-2020,362,31,353,-22,31466,25156,2687,3623
28-08-2020,424,32,337,55,31890,25493,2719,3678
29-08-2020,616,26,264,326,32506,25757,2745,4004
30-08-2020,458,34,398,26,32964,26155,2779,4030
31-08-2020,315,38,493,-216,33279,26648,2817,3814
01-09-2020,351,19,405,-73,33630,27053,2836,3741
02-09-2020,359,17,361,-19,33989,27414,2853,3722
03-09-2020,371,34,331,6,34360,27745,2887,3728
04-09-2020,330,43,347,-60,34690,28092,2930,3668
05-09-2020,322,26,336,-40,35012,28428,2956,3628
06-09-2020,306,32,391,-117,35318,28819,2988,3511
07-09-2020,290,26,375,-111,35608,29194,3014,3400
08-09-2020,425,27,348,50,36033,29542,3041,3450
09-09-2020,356,40,391,-75,36389,29933,3081,3375
10-09-2020,370,27,316,27,36759,30249,3108,3402
11-09-2020,370,34,359,-23,37129,30608,3142,3379
12-09-2020,364,24,442,-102,37493,31050,3166,3277
13-09-2020,236,30,711,-505,37729,31761,3196,2772
14-09-2020,358,31,346,-19,38087,32107,3227,2753
15-09-2020,371,24,346,1,38458,32453,3251,2754
16-09-2020,357,24,340,-7,38815,32793,3275,2747
17-09-2020,323,29,333,-39,39138,33126,3304,2708
18-09-2020,488,23,538,-73,39626,33664,3327,2635
19-09-2020,351,31,353,-33,39977,34017,3358,2602
20-09-2020,350,21,321,8,40327,34338,3379,2610
21-09-2020,336,16,286,34,40663,34624,3395,2644
22-09-2020,336,22,379,-65,40999,35003,3417,2579
23-09-2020,342,23,335,-16,41341,35338,3440,2563
24-09-2020,359,25,363,-29,41700,35701,3465,2534
25-09-2020,284,22,374,-112,41984,36075,3487,2422
26-09-2020,269,17,344,-92,42253,36419,3504,2330
27-09-2020,197,19,460,-282,42450,36879,3523,2048
28-09-2020,280,22,451,-193,42730,37330,3545,1855
29-09-2020,275,24,321,-70,43005,37651,3569,1785
30-09-2020,531,51,565,-85,43536,38216,3620,1700
01-10-2020,601,22,372,207,44137,38588,3642,1907
02-10-2020,269,22,363,-116,44406,38951,3664,1791
03-10-2020,319,15,343,-39,44725,39294,3679,1752
04-10-2020,238,18,331,-111,44963,39625,3697,1641
05-10-2020,245,8,290,-53,45208,39915,3705,1588
06-10-2020,275,9,247,19,45483,40162,3714,1607
07-10-2020,326,23,299,4,45809,40461,3737,1611
08-10-2020,343,20,329,-6,46152,40790,3757,1605
09-10-2020,303,25,378,-100,46455,41168,3782,1505
10-10-2020,310,20,371,-81,46765,41539,3802,1424
11-10-2020,260,15,317,-72,47025,41856,3817,1352
12-10-2020,297,19,317,-39,47322,42173,3836,1313
13-10-2020,330,22,365,-57,47652,42538,3858,1256
14-10-2020,300,21,346,-67,47952,42884,3879,1189
15-10-2020,294,20,372,-98,48246,43256,3899,1091
16-10-2020,286,21,402,-137,48532,43658,3920,954
17-10-2020,250,22,382,-154,48782,44040,3942,800
18-10-2020,236,21,318,-103,49018,44358,3963,697
19-10-2020,232,21,351,-140,49250,44709,3984,557
20-10-2020,295,12,339,-56,49545,45048,3996,501
21-10-2020,332,17,342,-27,49877,45390,4013,474
22-10-2020,272,22,380,-130,50149,45770,4035,344
23-10-2020,282,22,376,-116,50431,46146,4057,228
24-10-2020,292,18,349,-75,50723,46495,4075,153
25-10-2020,246,18,269,-41,50969,46764,4093,112
26-10-2020,288,13,285,-10,51257,47049,4106,102
27-10-2020,286,11,270,5,51543,47319,4117,107
28-10-2020,232,15,260,-43,51775,47579,4132,64
29-10-2020,242,15,282,-55,52017,47861,4147,9
30-10-2020,218,46,542,-370,52235,48403,4193,-361
31-10-2020,225,22,277,-74,52460,48680,4215,-435
01-11-2020,627,23,345,259,53087,49025,4238,-176
02-11-2020,284,12,291,-19,53371,49316,4250,-195
03-11-2020,261,24,280,-43,53632,49596,4274,-238
04-11-2020,231,15,280,-64,53863,49876,4289,-302
05-11-2020,270,9,274,-13,54133,50150,4298,-315
06-11-2020,261,13,308,-60,54394,50458,4311,-375
07-11-2020,269,25,282,-38,54663,50740,4336,-413
08-11-2020,279,21,275,-17,54942,51015,4357,-430
09-11-2020,243,28,278,-63,55185,51293,4385,-493
10-11-2020,303,25,311,-33,55488,51604,4410,-526
11-11-2020,185,21,272,-108,55673,51876,4431,-634
12-11-2020,233,24,238,-29,55906,52114,4455,-663
13-11-2020,224,21,291,-88,56130,52405,4476,-751
14-11-2020,240,21,303,-84,56370,52708,4497,-835
15-11-2020,189,10,278,-99,56559,52986,4507,-934
16-11-2020,263,30,259,-26,56822,53245,4537,-960
17-11-2020,317,29,248,40,57139,53493,4566,-920
18-11-2020,372,18,283,71,57511,53776,4584,-849
19-11-2020,408,33,248,127,57919,54024,4617,-722
20-11-2020,361,26,305,30,58280,54329,4643,-692
21-11-2020,354,23,265,66,58634,54594,4666,-626
22-11-2020,274,27,276,-29,58908,54870,4693,-655
23-11-2020,341,29,268,44,59249,55138,4722,-611
24-11-2020,331,29,259,43,59580,55397,4751,-568
25-11-2020,378,35,284,59,59958,55681,4786,-509
26-11-2020,361,34,283,44,60319,55964,4820,-465
27-11-2020,375,43,338,-6,60694,56302,4863,-471
28-11-2020,442,32,394,16,61136,56696,4895,-455
29-11-2020,393,32,267,94,61529,56963,4927,-361
30-11-2020,389,94,675,-380,61918,57638,5021,-741
01-12-2020,419,30,403,-14,62337,58041,5051,-755
02-12-2020,462,23,317,122,62799,58358,5074,-633
03-12-2020,532,36,372,124,63331,58730,5110,-509
04-12-2020,586,17,364,205,63917,59094,5127,-304
05-12-2020,541,27,395,119,64458,59489,5154,-185
06-12-2020,536,31,352,153,64994,59841,5185,-32
07-12-2020,572,30,397,145,65566,60238,5215,113
08-12-2020,572,45,541,-14,66138,60779,5260,99
09-12-2020,670,46,527,97,66808,61306,5306,196
10-12-2020,726,31,610,85,67534,61916,5337,281
11-12-2020,812,32,444,336,68346,62360,5369,617
12-12-2020,766,49,451,266,69112,62811,5418,883
13-12-2020,709,30,563,116,69821,63374,5448,999
14-12-2020,704,22,501,181,70525,63875,5470,1180
15-12-2020,705,47,747,-89,71230,64622,5517,1091
16-12-2020,724,45,463,216,71954,65085,5562,1307
17-12-2020,832,36,612,184,72786,65697,5598,1491
18-12-2020,831,46,598,187,73617,66295,5644,1678
19-12-2020,736,50,518,168,74353,66813,5694,1846
20-12-2020,643,45,725,-127,74996,67538,5739,1719
21-12-2020,803,35,600,168,75799,68138,5774,1887
22-12-2020,705,47,618,40,76504,68756,5821,1927
23-12-2020,812,44,648,120,77316,69404,5865,2047
24-12-2020,731,55,668,8,78047,70072,5920,2055
25-12-2020,734,56,514,164,78781,70586,5976,2219
26-12-2020,779,48,647,84,79560,71233,6024,2303
27-12-2020,675,40,543,92,80235,71776,6064,2395
28-12-2020,813,62,602,149,81048,72378,6126,2544
29-12-2020,766,56,661,49,81814,73039,6182,2593
30-12-2020,958,58,745,155,82772,73784,6240,2748
31-12-2020,1644,163,1257,224,84416,75041,6403,2972
01-01-2021,862,65,641,156,85278,75682,6468,3128
02-01-2021,763,69,678,16,86041,76360,6537,3144
03-01-2021,570,49,535,-14,86611,76895,6586,3130
04-01-2021,673,49,501,123,87284,77396,6635,3253
05-01-2021,675,61,501,113,87959,77897,6696,3366
06-01-2021,800,51,907,-158,88759,78804,6747,3208
07-01-2021,879,81,560,238,89638,79364,6828,3446
08-01-2021,977,70,625,282,90615,79989,6898,3728
09-01-2021,1015,51,591,373,91630,80580,6949,4101
10-01-2021,947,56,818,73,92577,81398,7005,4174
11-01-2021,845,46,485,314,93422,81883,7051,4488
12-01-2021,832,68,727,37,94254,82610,7119,4525
13-01-2021,885,75,883,-73,95139,83493,7194,4452
14-01-2021,1007,66,766,175,96146,84259,7260,4627
15-01-2021,1256,69,788,399,97402,85047,7329,5026
16-01-2021,1219,48,708,463,98621,85755,7377,5489
17-01-2021,906,50,766,90,99527,86521,7427,5579
18-01-2021,863,38,705,120,100390,87226,7465,5699
19-01-2021,946,53,675,218,101336,87901,7518,5917
20-01-2021,940,59,700,181,102276,88601,7577,6098
21-01-2021,1122,52,914,156,103398,89515,7629,6254
22-01-2021,1046,52,813,181,104444,90328,7681,6435
23-01-2021,935,34,886,15,105379,91214,7715,6450
24-01-2021,895,44,765,86,106274,91979,7759,6536
25-01-2021,890,35,726,129,107164,92705,7794,6665
26-01-2021,933,57,744,132,108097,93449,7851,6797
27-01-2021,1089,44,770,275,109186,94219,7895,7072
28-01-2021,1035,45,753,237,110221,94972,7940,7309
29-01-2021,997,33,933,31,111218,95905,7973,7340
30-01-2021,854,38,804,12,112072,96709,8011,7352
31-01-2021,851,33,710,108,112923,97419,8044,7460
01-02-2021,669,36,929,-296,113592,98348,8080,7164
02-02-2021,809,50,919,-160,114401,99267,8130,7004
03-02-2021,719,64,662,-7,115120,99929,8194,6997
04-02-2021,595,57,874,-336,115715,100803,8251,6661
05-02-2021,752,61,835,-144,116467,101638,8312,6517
06-02-2021,693,62,678,-47,117160,102316,8374,6470
07-02-2021,569,32,696,-159,117729,103012,8406,6311
08-02-2021,666,26,752,-112,118395,103764,8432,6199
09-02-2021,446,24,348,74,118841,104112,8456,6273
10-02-2021,606,21,385,200,119447,104497,8477,6473
11-02-2021,1052,48,455,549,120499,104952,8525,7022
12-02-2021,774,93,578,103,121273,105530,8618,7125
13-02-2021,559,32,490,37,121832,106020,8650,7162
14-02-2021,515,37,395,83,122347,106415,8687,7245
15-02-2021,432,36,472,-76,122779,106887,8723,7169
16-02-2021,474,18,287,169,123253,107174,8741,7338
17-02-2021,579,15,265,299,123832,107439,8756,7637
18-02-2021,559,22,385,152,124391,107824,8778,7789
19-02-2021,574,24,635,-85,124965,108459,8802,7704
20-02-2021,625,31,571,23,125590,109030,8833,7727
21-02-2021,446,26,534,-114,126036,109564,8859,7613
22-02-2021,435,42,647,-254,126471,110211,8901,7359
23-02-2021,548,36,492,20,127019,110703,8937,7379
24-02-2021,580,29,696,-145,127599,111399,8966,7234
25-02-2021,556,35,562,-41,128155,111961,9001,7193
26-02-2021,544,21,599,-76,128699,112560,9022,7117
27-02-2021,445,21,444,-20,129144,113004,9043,7097
28-02-2021,324,26,560,-262,129468,113564,9069,6835
01-03-2021,341,22,421,-102,129809,113985,9091,6733
02-03-2021,412,21,651,-260,130221,114636,9112,6473
03-03-2021,430,25,480,-75,130651,115116,9137,6398
04-03-2021,404,21,440,-57,131055,115556,9158,6341
05-03-2021,406,16,447,-57,131461,116003,9174,6284
06-03-2021,393,25,466,-98,131854,116469,9199,6186
07-03-2021,328,17,380,-69,132182,116849,9216,6117
08-03-2021,328,23,410,-105,132510,117259,9239,6012
09-03-2021,392,22,434,-64,132902,117693,9261,5948
10-03-2021,398,19,480,-101,133300,118173,9280,5847
11-03-2021,334,16,384,-66,133634,118557,9296,5781
12-03-2021,335,15,419,-99,133969,118976,9311,5682
13-03-2021,346,18,363,-35,134315,119339,9329,5647
14-03-2021,278,14,214,50,134593,119553,9343,5697
15-03-2021,257,20,293,-56,134850,119846,9363,5641
16-03-2021,291,24,248,19,135141,120094,9387,5660
17-03-2021,321,87,1006,-772,135462,121100,9474,4888
18-03-2021,339,38,820,-519,135801,121920,9512,4369
19-03-2021,305,47,356,-98,136106,122276,9559,4271
20-03-2021,289,74,333,-118,136395,122609,9633,4153
21-03-2021,292,22,552,-282,136687,123161,9655,3871
22-03-2021,270,28,322,-80,136957,123483,9683,3791
23-03-2021,238,28,361,-151,137195,123844,9711,3640
24-03-2021,289,23,564,-298,137484,124408,9734,3342
25-03-2021,348,21,346,-19,137832,124754,9755,3323
26-03-2021,341,26,403,-88,138173,125157,9781,3235
27-03-2021,275,17,452,-194,138448,125609,9798,3041
28-03-2021,266,19,339,-92,138714,125948,9817,2949
29-03-2021,251,34,807,-590,138965,126755,9851,2359
30-03-2021,279,31,495,-247,139244,127250,9882,2112
31-03-2021,301,37,273,-9,139545,127523,9919,2103
01-04-2021,281,24,233,24,139826,127756,9943,2127
02-04-2021,274,25,228,21,140100,127984,9968,2148
03-04-2021,230,21,222,-13,140330,128206,9989,2135
04-04-2021,221,20,196,5,140551,128402,10009,2140
05-04-2021,230,30,233,-33,140781,128635,10039,2107
06-04-2021,295,25,216,54,141076,128851,10064,2161
07-04-2021,346,45,370,-69,141422,129221,10109,2092
08-04-2021,297,26,220,51,141719,129441,10135,2143
09-04-2021,308,19,249,40,142027,129690,10154,2183
10-04-2021,277,28,225,24,142304,129915,10182,2207
11-04-2021,249,23,341,-115,142553,130256,10205,2092
12-04-2021,251,35,251,-35,142804,130507,10240,2057
13-04-2021,249,32,225,-8,143053,130732,10272,2049
14-04-2021,262,25,277,-40,143315,131009,10297,2009
15-04-2021,294,27,228,39,143609,131237,10324,2048
16-04-2021,290,23,311,-44,143899,131548,10347,2004
17-04-2021,285,27,250,8,144184,131798,10374,2012
18-04-2021,240,20,224,-4,144424,132022,10394,2008
19-04-2021,253,30,235,-12,144677,132257,10424,1996
20-04-2021,258,37,212,9,144935,132469,10461,2005
21-04-2021,304,28,229,47,145239,132698,10489,2052
22-04-2021,291,25,235,31,145530,132933,10514,2083
23-04-2021,300,28,263,9,145830,133196,10542,2092
24-04-2021,257,18,299,-60,146087,133495,10560,2032
25-04-2021,236,20,216,0,146323,133711,10580,2032
26-04-2021,247,24,263,-40,146570,133974,10604,1992
27-04-2021,237,27,245,-35,146807,134219,10631,1957
28-04-2021,297,24,260,13,147104,134479,10655,1970
29-04-2021,325,26,253,46,147429,134732,10681,2016
30-04-2021,316,22,265,29,147745,134997,10703,2045
01-05-2021,231,21,202,8,147976,135199,10724,2053
02-05-2021,206,29,208,-31,148182,135407,10753,2022
03-05-2021,215,20,252,-57,148397,135659,10773,1965
04-05-2021,290,33,250,7,148687,135909,10806,1972
05-05-2021,271,28,226,17,148958,136135,10834,1989
06-05-2021,255,28,249,-22,149213,136384,10862,1967
07-05-2021,233,22,283,-72,149446,136667,10884,1895
08-05-2021,224,20,207,-3,149670,136874,10904,1892
09-05-2021,230,19,196,15,149900,137070,10923,1907
10-05-2021,206,21,213,-28,150106,137283,10944,1879
11-05-2021,258,34,215,9,150364,137498,10978,1888
12-05-2021,248,22,224,2,150612,137722,11000,1890
13-05-2021,148,12,151,-15,150760,137873,11012,1875
14-05-2021,141,15,174,-48,150901,138047,11027,1827
15-05-2021,183,29,322,-168,151084,138369,11056,1659
16-05-2021,164,17,164,-17,151248,138533,11073,1642
17-05-2021,202,25,272,-95,151450,138805,11098,1547
18-05-2021,227,22,229,-24,151677,139034,11120,1523
19-05-2021,254,32,195,27,151931,139229,11152,1550
20-05-2021,259,22,243,-6,152190,139472,11174,1544
21-05-2021,243,16,177,50,152433,139649,11190,1594
22-05-2021,233,16,196,21,152666,139845,11206,1615
23-05-2021,228,17,204,7,152894,140049,11223,1622
24-05-2021,227,20,205,2,153121,140254,11243,1624
25-05-2021,217,24,183,10,153338,140437,11267,1634
26-05-2021,256,21,126,109,153594,140563,11288,1743
27-05-2021,218,25,182,11,153812,140745,11313,1754
28-05-2021,246,21,205,20,154058,140950,11334,1774
29-05-2021,255,20,294,-59,154313,141244,11354,1715
30-05-2021,217,18,159,40,154530,141403,11372,1755
31-05-2021,249,31,226,-8,154779,141629,11403,1747
01-06-2021,225,24,208,-7,155004,141837,11427,1740
02-06-2021,239,29,206,4,155243,142043,11456,1744
03-06-2021,260,26,208,26,155503,142251,11482,1770
04-06-2021,301,25,255,21,155804,142506,11507,1791
05-06-2021,244,27,180,37,156048,142686,11534,1828
06-06-2021,276,22,191,63,156324,142877,11556,1891
07-06-2021,301,27,197,77,156625,143074,11583,1968
