tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,15,34,151,3890,1392,472,2026
26-05-2020,86,14,67,5,3976,1459,486,2031
27-05-2020,166,15,44,107,4142,1503,501,2138
28-05-2020,168,13,55,100,4310,1558,514,2238
29-05-2020,132,8,52,72,4442,1610,522,2310
30-05-2020,180,12,54,114,4622,1664,534,2424
31-05-2020,232,16,203,13,4854,1867,550,2437
01-06-2020,95,16,96,-17,4949,1963,566,2420
02-06-2020,171,19,298,-146,5120,2261,585,2274
03-06-2020,173,14,304,-145,5293,2565,599,2129
04-06-2020,108,15,179,-86,5401,2744,614,2043
05-06-2020,144,22,172,-50,5545,2916,636,1993
06-06-2020,84,19,117,-52,5629,3033,655,1941
07-06-2020,271,18,147,106,5900,3180,673,2047
08-06-2020,319,20,161,138,6219,3341,693,2185
09-06-2020,189,25,127,37,6408,3468,718,2222
10-06-2020,275,29,203,43,6683,3671,747,2265
11-06-2020,251,33,88,130,6934,3759,780,2395
12-06-2020,245,29,185,31,7179,3944,809,2426
13-06-2020,219,23,93,103,7398,4037,832,2529
14-06-2020,194,22,63,109,7592,4100,854,2638
15-06-2020,312,30,95,187,7904,4195,884,2825
16-06-2020,205,22,59,124,8109,4254,906,2949
17-06-2020,210,26,240,-56,8319,4494,932,2893
18-06-2020,319,23,269,27,8638,4763,955,2920
19-06-2020,196,22,115,59,8834,4878,977,2979
20-06-2020,300,18,257,25,9134,5135,995,3004
21-06-2020,131,16,126,-11,9265,5261,1011,2993
22-06-2020,329,11,116,202,9594,5377,1022,3195
23-06-2020,241,17,130,94,9835,5507,1039,3289
24-06-2020,183,19,161,3,10018,5668,1058,3292
25-06-2020,304,23,135,146,10322,5803,1081,3438
26-06-2020,360,32,186,142,10682,5989,1113,3580
27-06-2020,287,25,106,156,10969,6095,1138,3736
28-06-2020,236,21,182,33,11205,6277,1159,3769
29-06-2020,226,21,102,103,11431,6379,1180,3872
30-06-2020,394,24,198,172,11825,6577,1204,4044
01-07-2020,305,25,116,164,12130,6693,1229,4208
02-07-2020,342,28,222,92,12472,6915,1257,4300
03-07-2020,372,20,160,192,12844,7075,1277,4492
04-07-2020,384,31,155,198,13228,7230,1308,4690
05-07-2020,411,14,262,135,13639,7492,1322,4825
06-07-2020,280,18,219,43,13919,7711,1340,4868
07-07-2020,321,21,153,147,14240,7864,1361,5015
08-07-2020,393,16,164,213,14633,8028,1377,5228
09-07-2020,416,27,180,209,15049,8208,1404,5437
10-07-2020,295,17,311,-33,15344,8519,1421,5404
11-07-2020,392,19,310,63,15736,8829,1440,5467
12-07-2020,388,21,261,106,16124,9090,1461,5573
13-07-2020,197,22,165,10,16321,9255,1483,5583
14-07-2020,278,26,272,-20,16599,9527,1509,5563
15-07-2020,261,39,315,-93,16860,9842,1548,5470
16-07-2020,191,17,254,-80,17051,10096,1565,5390
17-07-2020,249,21,306,-78,17300,10402,1586,5312
18-07-2020,257,26,224,7,17557,10626,1612,5319
19-07-2020,302,44,285,-27,17859,10911,1656,5292
20-07-2020,287,25,258,4,18146,11169,1681,5296
21-07-2020,305,25,370,-90,18451,11539,1706,5206
22-07-2020,359,32,311,16,18810,11850,1738,5222
23-07-2020,323,37,363,-77,19133,12213,1775,5145
24-07-2020,563,31,349,183,19696,12562,1806,5328
25-07-2020,270,22,353,-105,19966,12915,1828,5223
26-07-2020,302,33,260,9,20268,13175,1861,5232
27-07-2020,286,18,309,-41,20554,13484,1879,5191
28-07-2020,273,31,311,-69,20827,13795,1910,5122
29-07-2020,286,19,366,-99,21113,14161,1929,5023
30-07-2020,315,20,283,12,21428,14444,1949,5035
31-07-2020,294,22,261,11,21722,14705,1971,5046
01-08-2020,581,19,238,324,22303,14943,1990,5370
02-08-2020,330,23,220,87,22633,15163,2013,5457
03-08-2020,321,16,259,46,22954,15422,2029,5503
04-08-2020,391,19,246,126,23345,15668,2048,5629
05-08-2020,414,11,347,56,23759,16015,2059,5685
06-08-2020,265,19,490,-244,24024,16505,2078,5441
07-08-2020,365,21,576,-232,24389,17081,2099,5209
08-08-2020,402,24,345,33,24791,17426,2123,5242
09-08-2020,367,29,317,21,25158,17743,2152,5263
10-08-2020,298,18,382,-102,25456,18125,2170,5161
11-08-2020,288,22,278,-12,25744,18403,2192,5149
12-08-2020,298,34,450,-186,26042,18853,2226,4963
13-08-2020,327,36,569,-278,26369,19422,2262,4685
14-08-2020,402,41,359,2,26771,19781,2303,4687
15-08-2020,416,27,366,23,27187,20147,2330,4710
16-08-2020,471,23,389,59,27658,20536,2353,4769
17-08-2020,313,27,389,-103,27971,20925,2380,4666
18-08-2020,318,24,363,-69,28289,21288,2404,4597
19-08-2020,338,27,485,-174,28627,21773,2431,4423
20-08-2020,366,25,368,-27,28993,22141,2456,4396
21-08-2020,451,39,367,45,29444,22508,2495,4441
22-08-2020,343,30,382,-69,29787,22890,2525,4372
23-08-2020,282,28,369,-115,30069,23259,2553,4257
24-08-2020,340,22,491,-173,30409,23750,2575,4084
25-08-2020,364,20,460,-116,30773,24210,2595,3968
26-08-2020,322,31,398,-107,31095,24608,2626,3861
27-08-2020,362,31,353,-22,31457,24961,2657,3839
28-08-2020,424,32,337,55,31881,25298,2689,3894
29-08-2020,616,26,264,326,32497,25562,2715,4220
30-08-2020,458,34,398,26,32955,25960,2749,4246
31-08-2020,315,38,493,-216,33270,26453,2787,4030
01-09-2020,351,19,405,-73,33621,26858,2806,3957
02-09-2020,359,17,361,-19,33980,27219,2823,3938
03-09-2020,371,34,331,6,34351,27550,2857,3944
04-09-2020,330,43,347,-60,34681,27897,2900,3884
05-09-2020,322,26,336,-40,35003,28233,2926,3844
06-09-2020,306,32,391,-117,35309,28624,2958,3727
07-09-2020,290,26,375,-111,35599,28999,2984,3616
08-09-2020,425,27,348,50,36024,29347,3011,3666
09-09-2020,356,40,391,-75,36380,29738,3051,3591
10-09-2020,370,27,316,27,36750,30054,3078,3618
11-09-2020,370,34,359,-23,37120,30413,3112,3595
12-09-2020,364,24,442,-102,37484,30855,3136,3493
13-09-2020,236,30,711,-505,37720,31566,3166,2988
14-09-2020,358,31,346,-19,38078,31912,3197,2969
15-09-2020,371,24,346,1,38449,32258,3221,2970
16-09-2020,357,24,340,-7,38806,32598,3245,2963
17-09-2020,323,29,333,-39,39129,32931,3274,2924
18-09-2020,488,23,538,-73,39617,33469,3297,2851
19-09-2020,351,31,353,-33,39968,33822,3328,2818
20-09-2020,350,21,321,8,40318,34143,3349,2826
21-09-2020,336,16,286,34,40654,34429,3365,2860
22-09-2020,336,22,379,-65,40990,34808,3387,2795
23-09-2020,342,23,335,-16,41332,35143,3410,2779
24-09-2020,359,25,363,-29,41691,35506,3435,2750
25-09-2020,284,22,374,-112,41975,35880,3457,2638
26-09-2020,269,17,344,-92,42244,36224,3474,2546
27-09-2020,197,19,460,-282,42441,36684,3493,2264
28-09-2020,280,22,451,-193,42721,37135,3515,2071
29-09-2020,275,24,321,-70,42996,37456,3539,2001
30-09-2020,531,51,565,-85,43527,38021,3590,1916
01-10-2020,601,22,372,207,44128,38393,3612,2123
02-10-2020,269,22,363,-116,44397,38756,3634,2007
03-10-2020,319,15,343,-39,44716,39099,3649,1968
04-10-2020,238,18,331,-111,44954,39430,3667,1857
05-10-2020,245,8,290,-53,45199,39720,3675,1804
06-10-2020,275,9,247,19,45474,39967,3684,1823
07-10-2020,326,23,299,4,45800,40266,3707,1827
08-10-2020,343,20,329,-6,46143,40595,3727,1821
09-10-2020,303,25,378,-100,46446,40973,3752,1721
10-10-2020,310,20,371,-81,46756,41344,3772,1640
11-10-2020,260,15,317,-72,47016,41661,3787,1568
12-10-2020,297,19,317,-39,47313,41978,3806,1529
13-10-2020,330,22,365,-57,47643,42343,3828,1472
14-10-2020,300,21,346,-67,47943,42689,3849,1405
15-10-2020,294,20,372,-98,48237,43061,3869,1307
16-10-2020,286,21,402,-137,48523,43463,3890,1170
17-10-2020,250,22,382,-154,48773,43845,3912,1016
18-10-2020,236,21,318,-103,49009,44163,3933,913
19-10-2020,232,21,351,-140,49241,44514,3954,773
20-10-2020,295,12,339,-56,49536,44853,3966,717
21-10-2020,332,17,342,-27,49868,45195,3983,690
22-10-2020,272,22,380,-130,50140,45575,4005,560
23-10-2020,282,22,376,-116,50422,45951,4027,444
24-10-2020,292,18,349,-75,50714,46300,4045,369
25-10-2020,246,18,269,-41,50960,46569,4063,328
26-10-2020,288,13,285,-10,51248,46854,4076,318
27-10-2020,286,11,270,5,51534,47124,4087,323
28-10-2020,232,15,260,-43,51766,47384,4102,280
29-10-2020,242,15,282,-55,52008,47666,4117,225
30-10-2020,218,46,542,-370,52226,48208,4163,-145
31-10-2020,225,22,277,-74,52451,48485,4185,-219
01-11-2020,627,23,345,259,53078,48830,4208,40
02-11-2020,284,12,291,-19,53362,49121,4220,21
03-11-2020,261,24,280,-43,53623,49401,4244,-22
04-11-2020,231,15,280,-64,53854,49681,4259,-86
05-11-2020,270,9,274,-13,54124,49955,4268,-99
06-11-2020,261,13,308,-60,54385,50263,4281,-159
07-11-2020,269,25,282,-38,54654,50545,4306,-197
08-11-2020,279,21,275,-17,54933,50820,4327,-214
09-11-2020,243,28,278,-63,55176,51098,4355,-277
10-11-2020,303,25,311,-33,55479,51409,4380,-310
11-11-2020,185,21,272,-108,55664,51681,4401,-418
12-11-2020,233,24,238,-29,55897,51919,4425,-447
13-11-2020,224,21,291,-88,56121,52210,4446,-535
14-11-2020,240,21,303,-84,56361,52513,4467,-619
15-11-2020,189,10,278,-99,56550,52791,4477,-718
16-11-2020,263,30,259,-26,56813,53050,4507,-744
17-11-2020,317,29,248,40,57130,53298,4536,-704
18-11-2020,372,18,283,71,57502,53581,4554,-633
19-11-2020,408,33,248,127,57910,53829,4587,-506
20-11-2020,361,26,305,30,58271,54134,4613,-476
21-11-2020,354,23,265,66,58625,54399,4636,-410
22-11-2020,274,27,276,-29,58899,54675,4663,-439
23-11-2020,341,29,268,44,59240,54943,4692,-395
24-11-2020,331,29,259,43,59571,55202,4721,-352
25-11-2020,378,35,284,59,59949,55486,4756,-293
26-11-2020,361,34,283,44,60310,55769,4790,-249
27-11-2020,375,43,338,-6,60685,56107,4833,-255
28-11-2020,442,32,394,16,61127,56501,4865,-239
29-11-2020,393,32,267,94,61520,56768,4897,-145
30-11-2020,389,94,675,-380,61909,57443,4991,-525
01-12-2020,419,30,403,-14,62328,57846,5021,-539
02-12-2020,462,23,317,122,62790,58163,5044,-417
03-12-2020,532,36,372,124,63322,58535,5080,-293
04-12-2020,586,17,364,205,63908,58899,5097,-88
05-12-2020,541,27,395,119,64449,59294,5124,31
06-12-2020,536,31,352,153,64985,59646,5155,184
07-12-2020,572,30,397,145,65557,60043,5185,329
08-12-2020,572,45,541,-14,66129,60584,5230,315
09-12-2020,670,46,527,97,66799,61111,5276,412
10-12-2020,726,31,610,85,67525,61721,5307,497
11-12-2020,812,32,444,336,68337,62165,5339,833
12-12-2020,766,49,451,266,69103,62616,5388,1099
13-12-2020,709,30,563,116,69812,63179,5418,1215
14-12-2020,704,22,501,181,70516,63680,5440,1396
15-12-2020,705,47,747,-89,71221,64427,5487,1307
16-12-2020,724,45,463,216,71945,64890,5532,1523
17-12-2020,832,36,612,184,72777,65502,5568,1707
18-12-2020,831,46,598,187,73608,66100,5614,1894
19-12-2020,736,50,518,168,74344,66618,5664,2062
20-12-2020,643,45,725,-127,74987,67343,5709,1935
21-12-2020,803,35,600,168,75790,67943,5744,2103
22-12-2020,705,47,618,40,76495,68561,5791,2143
23-12-2020,812,44,648,120,77307,69209,5835,2263
24-12-2020,731,55,668,8,78038,69877,5890,2271
25-12-2020,734,56,514,164,78772,70391,5946,2435
26-12-2020,779,48,647,84,79551,71038,5994,2519
27-12-2020,675,40,543,92,80226,71581,6034,2611
28-12-2020,813,62,602,149,81039,72183,6096,2760
29-12-2020,766,56,661,49,81805,72844,6152,2809
30-12-2020,958,58,745,155,82763,73589,6210,2964
31-12-2020,1644,163,1257,224,84407,74846,6373,3188
01-01-2021,862,65,641,156,85269,75487,6438,3344
02-01-2021,763,69,678,16,86032,76165,6507,3360
03-01-2021,570,49,535,-14,86602,76700,6556,3346
04-01-2021,673,49,501,123,87275,77201,6605,3469
05-01-2021,675,61,501,113,87950,77702,6666,3582
06-01-2021,800,51,907,-158,88750,78609,6717,3424
07-01-2021,879,81,560,238,89629,79169,6798,3662
08-01-2021,977,70,625,282,90606,79794,6868,3944
09-01-2021,1015,51,591,373,91621,80385,6919,4317
10-01-2021,947,56,818,73,92568,81203,6975,4390
11-01-2021,845,46,486,313,93413,81689,7021,4703
12-01-2021,832,68,727,37,94245,82416,7089,4740
13-01-2021,885,75,883,-73,95130,83299,7164,4667
14-01-2021,1007,66,766,175,96137,84065,7230,4842
15-01-2021,1256,69,787,400,97393,84852,7299,5242
16-01-2021,1219,48,708,463,98612,85560,7347,5705
17-01-2021,906,50,766,90,99518,86326,7397,5795
18-01-2021,863,38,705,120,100381,87031,7435,5915
19-01-2021,946,53,675,218,101327,87706,7488,6133
20-01-2021,940,59,700,181,102267,88406,7547,6314
21-01-2021,1122,52,914,156,103389,89320,7599,6470
22-01-2021,1046,52,813,181,104435,90133,7651,6651
23-01-2021,935,34,886,15,105370,91019,7685,6666
24-01-2021,895,44,765,86,106265,91784,7729,6752
25-01-2021,890,35,726,129,107155,92510,7764,6881
26-01-2021,933,57,744,132,108088,93254,7821,7013
27-01-2021,1089,44,770,275,109177,94024,7865,7288
28-01-2021,1035,45,753,237,110212,94777,7910,7525
29-01-2021,997,33,933,31,111209,95710,7943,7556
30-01-2021,854,38,804,12,112063,96514,7981,7568
31-01-2021,851,33,710,108,112914,97224,8014,7676
01-02-2021,669,36,929,-296,113583,98153,8050,7380
02-02-2021,809,50,919,-160,114392,99072,8100,7220
03-02-2021,719,64,662,-7,115111,99734,8164,7213
04-02-2021,595,57,874,-336,115706,100608,8221,6877
05-02-2021,752,61,835,-144,116458,101443,8282,6733
06-02-2021,693,62,678,-47,117151,102121,8344,6686
07-02-2021,569,32,696,-159,117720,102817,8376,6527
08-02-2021,666,26,752,-112,118386,103569,8402,6415
09-02-2021,446,24,348,74,118832,103917,8426,6489
10-02-2021,606,21,385,200,119438,104302,8447,6689
11-02-2021,1052,48,455,549,120490,104757,8495,7238
12-02-2021,774,92,577,105,121264,105334,8587,7343
13-02-2021,559,34,490,35,121823,105824,8621,7378
14-02-2021,515,38,395,82,122338,106219,8659,7460
15-02-2021,432,36,472,-76,122770,106691,8695,7384
16-02-2021,474,18,287,169,123244,106978,8713,7553
17-02-2021,579,15,265,299,123823,107243,8728,7852
18-02-2021,559,22,385,152,124382,107628,8750,8004
19-02-2021,574,24,635,-85,124956,108263,8774,7919
20-02-2021,625,32,571,22,125581,108834,8806,7941
21-02-2021,447,26,535,-114,126028,109369,8832,7827
22-02-2021,435,40,647,-252,126463,110016,8872,7575
23-02-2021,548,36,492,20,127011,110508,8908,7595
24-02-2021,580,29,696,-145,127591,111204,8937,7450
25-02-2021,556,35,562,-41,128147,111766,8972,7409
26-02-2021,544,20,600,-76,128691,112366,8992,7333
27-02-2021,445,21,444,-20,129136,112810,9013,7313
28-02-2021,324,26,560,-262,129460,113370,9039,7051
01-03-2021,341,22,422,-103,129801,113792,9061,6948
02-03-2021,413,21,651,-259,130214,114443,9082,6689
03-03-2021,430,25,479,-74,130644,114922,9107,6615
04-03-2021,404,21,440,-57,131048,115362,9128,6558
05-03-2021,406,16,447,-57,131454,115809,9144,6501
06-03-2021,393,25,466,-98,131847,116275,9169,6403
07-03-2021,328,17,380,-69,132175,116655,9186,6334
08-03-2021,328,24,410,-106,132503,117065,9210,6228
09-03-2021,392,22,434,-64,132895,117499,9232,6164
10-03-2021,399,19,480,-100,133294,117979,9251,6064
11-03-2021,334,16,384,-66,133628,118363,9267,5998
12-03-2021,335,15,419,-99,133963,118782,9282,5899
13-03-2021,346,18,363,-35,134309,119145,9300,5864
14-03-2021,278,14,214,50,134587,119359,9314,5914
15-03-2021,257,20,293,-56,134844,119652,9334,5858
16-03-2021,291,24,248,19,135135,119900,9358,5877
17-03-2021,321,87,1006,-772,135456,120906,9445,5105
18-03-2021,339,38,820,-519,135795,121726,9483,4586
19-03-2021,305,47,356,-98,136100,122082,9530,4488
20-03-2021,289,74,333,-118,136389,122415,9604,4370
21-03-2021,292,22,552,-282,136681,122967,9626,4088
22-03-2021,270,28,322,-80,136951,123289,9654,4008
23-03-2021,238,28,362,-152,137189,123651,9682,3856
24-03-2021,289,23,564,-298,137478,124215,9705,3558
25-03-2021,348,21,346,-19,137826,124561,9726,3539
26-03-2021,340,26,403,-89,138166,124964,9752,3450
27-03-2021,275,17,452,-194,138441,125416,9769,3256
28-03-2021,266,19,339,-92,138707,125755,9788,3164
29-03-2021,251,34,807,-590,138958,126562,9822,2574
30-03-2021,279,31,495,-247,139237,127057,9853,2327
31-03-2021,301,37,273,-9,139538,127330,9890,2318
01-04-2021,281,24,233,24,139819,127563,9914,2342
02-04-2021,274,25,228,21,140093,127791,9939,2363
03-04-2021,230,21,222,-13,140323,128013,9960,2350
04-04-2021,221,20,196,5,140544,128209,9980,2355
05-04-2021,230,30,232,-32,140774,128441,10010,2323
06-04-2021,295,25,216,54,141069,128657,10035,2377
07-04-2021,346,45,370,-69,141415,129027,10080,2308
08-04-2021,297,26,220,51,141712,129247,10106,2359
09-04-2021,308,19,249,40,142020,129496,10125,2399
10-04-2021,277,28,225,24,142297,129721,10153,2423
11-04-2021,249,23,341,-115,142546,130062,10176,2308
12-04-2021,251,35,251,-35,142797,130313,10211,2273
13-04-2021,249,32,225,-8,143046,130538,10243,2265
14-04-2021,262,25,277,-40,143308,130815,10268,2225
15-04-2021,294,27,228,39,143602,131043,10295,2264
16-04-2021,290,23,311,-44,143892,131354,10318,2220
17-04-2021,285,27,250,8,144177,131604,10345,2228
18-04-2021,240,20,224,-4,144417,131828,10365,2224
19-04-2021,253,30,235,-12,144670,132063,10395,2212
20-04-2021,258,37,212,9,144928,132275,10432,2221
21-04-2021,304,28,229,47,145232,132504,10460,2268
22-04-2021,291,25,235,31,145523,132739,10485,2299
23-04-2021,300,28,263,9,145823,133002,10513,2308
24-04-2021,257,18,299,-60,146080,133301,10531,2248
25-04-2021,236,20,216,0,146316,133517,10551,2248
26-04-2021,247,24,263,-40,146563,133780,10575,2208
27-04-2021,237,27,245,-35,146800,134025,10602,2173
28-04-2021,297,24,260,13,147097,134285,10626,2186
29-04-2021,325,26,253,46,147422,134538,10652,2232
30-04-2021,316,22,265,29,147738,134803,10674,2261
01-05-2021,231,21,202,8,147969,135005,10695,2269
02-05-2021,206,29,208,-31,148175,135213,10724,2238
03-05-2021,215,20,252,-57,148390,135465,10744,2181
04-05-2021,290,33,250,7,148680,135715,10777,2188
05-05-2021,271,28,226,17,148951,135941,10805,2205
06-05-2021,255,28,249,-22,149206,136190,10833,2183
07-05-2021,233,22,283,-72,149439,136473,10855,2111
08-05-2021,224,20,207,-3,149663,136680,10875,2108
09-05-2021,230,19,196,15,149893,136876,10894,2123
10-05-2021,206,21,213,-28,150099,137089,10915,2095
11-05-2021,258,34,215,9,150357,137304,10949,2104
12-05-2021,248,23,224,1,150605,137528,10972,2105
13-05-2021,148,12,151,-15,150753,137679,10984,2090
14-05-2021,141,15,174,-48,150894,137853,10999,2042
15-05-2021,183,29,321,-167,151077,138174,11028,1875
16-05-2021,164,17,164,-17,151241,138338,11045,1858
17-05-2021,202,25,272,-95,151443,138610,11070,1763
18-05-2021,227,22,229,-24,151670,138839,11092,1739
19-05-2021,254,32,195,27,151924,139034,11124,1766
20-05-2021,259,22,243,-6,152183,139277,11146,1760
21-05-2021,243,16,177,50,152426,139454,11162,1810
22-05-2021,233,16,196,21,152659,139650,11178,1831
23-05-2021,228,17,204,7,152887,139854,11195,1838
24-05-2021,227,20,205,2,153114,140059,11215,1840
25-05-2021,217,24,183,10,153331,140242,11239,1850
26-05-2021,256,21,126,109,153587,140368,11260,1959
27-05-2021,218,25,182,11,153805,140550,11285,1970
28-05-2021,246,21,205,20,154051,140755,11306,1990
29-05-2021,255,20,294,-59,154306,141049,11326,1931
30-05-2021,217,18,159,40,154523,141208,11344,1971
31-05-2021,249,31,226,-8,154772,141434,11375,1963
01-06-2021,225,24,208,-7,154997,141642,11399,1956
02-06-2021,239,29,206,4,155236,141848,11428,1960
03-06-2021,260,26,208,26,155496,142056,11454,1986
04-06-2021,301,25,255,21,155797,142311,11479,2007
05-06-2021,244,27,180,37,156041,142491,11506,2044
06-06-2021,276,21,192,63,156317,142683,11527,2107
07-06-2021,301,27,197,77,156618,142880,11554,2184
08-06-2021,389,35,249,105,157007,143129,11589,2289
09-06-2021,401,34,217,150,157408,143346,11623,2439
10-06-2021,423,34,228,161,157831,143574,11657,2600
11-06-2021,441,39,256,146,158272,143830,11696,2746
12-06-2021,358,30,198,130,158630,144028,11726,2876
13-06-2021,419,34,293,92,159049,144321,11760,2968
14-06-2021,403,35,280,88,159452,144601,11795,3056
15-06-2021,499,41,245,213,159951,144846,11836,3269
16-06-2021,701,51,256,394,160652,145102,11887,3663
17-06-2021,722,59,339,324,161374,145441,11946,3987
18-06-2021,730,41,409,280,162104,145850,11987,4267
19-06-2021,694,45,345,304,162798,146195,12032,4571
20-06-2021,736,55,381,300,163534,146576,12087,4871
21-06-2021,719,57,366,296,164253,146942,12144,5167
22-06-2021,746,44,383,319,164999,147325,12188,5486
23-06-2021,873,56,423,394,165872,147748,12244,5880
24-06-2021,945,57,394,494,166817,148142,12301,6374
25-06-2021,974,57,507,410,167791,148649,12358,6784
26-06-2021,989,56,577,356,168780,149226,12414,7140
27-06-2021,889,66,493,330,169669,149719,12480,7470
28-06-2021,1080,68,555,457,170749,150274,12548,7927
29-06-2021,1065,90,631,344,171814,150905,12638,8271
30-06-2021,1204,104,753,347,173018,151658,12742,8618
01-07-2021,1397,78,700,619,174415,152358,12820,9237
02-07-2021,1389,89,799,501,175804,153157,12909,9738
03-07-2021,1439,89,742,608,177243,153899,12998,10346
04-07-2021,1469,105,734,630,178712,154633,13103,10976
05-07-2021,1543,120,1093,330,180255,155726,13223,11306
06-07-2021,1808,123,1265,420,182063,156991,13346,11726
07-07-2021,2547,164,1212,1171,184610,158203,13510,12897
08-07-2021,2551,181,1296,1074,187161,159499,13691,13971
09-07-2021,2531,180,1726,625,189692,161225,13871,14596
10-07-2021,2237,190,1424,623,191929,162649,14061,15219
11-07-2021,2418,286,1457,675,194347,164106,14347,15894
12-07-2021,2742,177,1664,901,197089,165770,14524,16795
13-07-2021,6271,182,2152,3937,203360,167922,14706,20732
14-07-2021,7090,237,1833,5020,210450,169755,14943,25752
15-07-2021,8228,212,1990,6026,218678,171745,15155,31778
16-07-2021,7833,350,2225,5258,226511,173970,15505,37036
17-07-2021,6920,285,2703,3932,233431,176673,15790,40968
18-07-2021,5728,331,3053,2344,239159,179726,16121,43312
19-07-2021,4422,357,2862,1203,243581,182588,16478,44515
20-07-2021,5652,272,2582,2798,249233,185170,16750,47313
21-07-2021,3858,402,2987,469,253091,188157,17152,47782
22-07-2021,6624,281,3194,3149,259715,191351,17433,50931
23-07-2021,6912,352,4145,2415,266627,195496,17785,53346
24-07-2021,5700,362,4449,889,272327,199945,18147,54235
25-07-2021,4763,321,4914,-472,277090,204859,18468,53763
26-07-2021,3157,373,4486,-1702,280247,209345,18841,52061
27-07-2021,6337,340,4960,1037,286584,214305,19181,53098
28-07-2021,6419,403,4660,1356,293003,218965,19584,54454
29-07-2021,5504,343,3976,1185,298507,222941,19927,55639
30-07-2021,5206,389,4982,-165,303713,227923,20316,55474
31-07-2021,4696,322,5167,-793,308409,233090,20638,54681
01-08-2021,3671,331,5992,-2652,312080,239082,20969,52029
02-08-2021,2489,343,4660,-2514,314569,243742,21312,49515
03-08-2021,4113,320,4386,-593,318682,248128,21632,48922
04-08-2021,4030,338,4188,-496,322712,252316,21970,48426
05-08-2021,4074,314,4649,-889,326786,256965,22284,47537
06-08-2021,4490,343,5024,-877,331276,261989,22627,46660
07-08-2021,3439,323,4532,-1416,334715,266521,22950,45244
