tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,16,34,150,3890,1390,472,2028
26-05-2020,86,14,67,5,3976,1457,486,2033
27-05-2020,166,15,44,107,4142,1501,501,2140
28-05-2020,168,13,55,100,4310,1556,514,2240
29-05-2020,132,8,52,72,4442,1608,522,2312
30-05-2020,180,12,54,114,4622,1662,534,2426
31-05-2020,232,16,203,13,4854,1865,550,2439
01-06-2020,95,16,96,-17,4949,1961,566,2422
02-06-2020,171,19,298,-146,5120,2259,585,2276
03-06-2020,173,14,304,-145,5293,2563,599,2131
04-06-2020,107,15,179,-87,5400,2742,614,2044
05-06-2020,144,22,172,-50,5544,2914,636,1994
06-06-2020,84,19,117,-52,5628,3031,655,1942
07-06-2020,271,18,147,106,5899,3178,673,2048
08-06-2020,319,20,161,138,6218,3339,693,2186
09-06-2020,189,24,127,38,6407,3466,717,2224
10-06-2020,275,29,203,43,6682,3669,746,2267
11-06-2020,251,33,88,130,6933,3757,779,2397
12-06-2020,245,29,185,31,7178,3942,808,2428
13-06-2020,219,23,93,103,7397,4035,831,2531
14-06-2020,194,22,63,109,7591,4098,853,2640
15-06-2020,312,30,95,187,7903,4193,883,2827
16-06-2020,205,22,59,124,8108,4252,905,2951
17-06-2020,210,26,240,-56,8318,4492,931,2895
18-06-2020,319,23,269,27,8637,4761,954,2922
19-06-2020,196,22,115,59,8833,4876,976,2981
20-06-2020,300,18,257,25,9133,5133,994,3006
21-06-2020,131,16,126,-11,9264,5259,1010,2995
22-06-2020,329,11,116,202,9593,5375,1021,3197
23-06-2020,241,17,130,94,9834,5505,1038,3291
24-06-2020,183,19,161,3,10017,5666,1057,3294
25-06-2020,304,23,135,146,10321,5801,1080,3440
26-06-2020,360,32,186,142,10681,5987,1112,3582
27-06-2020,287,25,106,156,10968,6093,1137,3738
28-06-2020,236,21,182,33,11204,6275,1158,3771
29-06-2020,226,21,102,103,11430,6377,1179,3874
30-06-2020,394,24,198,172,11824,6575,1203,4046
01-07-2020,305,25,116,164,12129,6691,1228,4210
02-07-2020,342,28,222,92,12471,6913,1256,4302
03-07-2020,372,20,160,192,12843,7073,1276,4494
04-07-2020,384,31,154,199,13227,7227,1307,4693
05-07-2020,411,14,262,135,13638,7489,1321,4828
06-07-2020,280,18,219,43,13918,7708,1339,4871
07-07-2020,321,21,153,147,14239,7861,1360,5018
08-07-2020,393,17,164,212,14632,8025,1377,5230
09-07-2020,416,27,180,209,15048,8205,1404,5439
10-07-2020,295,17,311,-33,15343,8516,1421,5406
11-07-2020,393,19,310,64,15736,8826,1440,5470
12-07-2020,388,21,261,106,16124,9087,1461,5576
13-07-2020,197,22,165,10,16321,9252,1483,5586
14-07-2020,278,26,272,-20,16599,9524,1509,5566
15-07-2020,261,39,315,-93,16860,9839,1548,5473
16-07-2020,191,17,254,-80,17051,10093,1565,5393
17-07-2020,249,21,306,-78,17300,10399,1586,5315
18-07-2020,257,26,224,7,17557,10623,1612,5322
19-07-2020,302,44,285,-27,17859,10908,1656,5295
20-07-2020,287,25,258,4,18146,11166,1681,5299
21-07-2020,305,25,370,-90,18451,11536,1706,5209
22-07-2020,359,32,311,16,18810,11847,1738,5225
23-07-2020,323,37,363,-77,19133,12210,1775,5148
24-07-2020,563,31,349,183,19696,12559,1806,5331
25-07-2020,270,22,353,-105,19966,12912,1828,5226
26-07-2020,302,33,260,9,20268,13172,1861,5235
27-07-2020,286,18,309,-41,20554,13481,1879,5194
28-07-2020,273,31,311,-69,20827,13792,1910,5125
29-07-2020,286,19,366,-99,21113,14158,1929,5026
30-07-2020,315,20,283,12,21428,14441,1949,5038
31-07-2020,294,22,261,11,21722,14702,1971,5049
01-08-2020,581,19,238,324,22303,14940,1990,5373
02-08-2020,330,23,220,87,22633,15160,2013,5460
03-08-2020,321,16,259,46,22954,15419,2029,5506
04-08-2020,391,19,247,125,23345,15666,2048,5631
05-08-2020,414,11,347,56,23759,16013,2059,5687
06-08-2020,265,19,490,-244,24024,16503,2078,5443
07-08-2020,365,21,576,-232,24389,17079,2099,5211
08-08-2020,402,24,345,33,24791,17424,2123,5244
09-08-2020,367,29,317,21,25158,17741,2152,5265
10-08-2020,298,18,382,-102,25456,18123,2170,5163
11-08-2020,288,22,278,-12,25744,18401,2192,5151
12-08-2020,298,34,450,-186,26042,18851,2226,4965
13-08-2020,327,36,569,-278,26369,19420,2262,4687
14-08-2020,402,41,359,2,26771,19779,2303,4689
15-08-2020,416,27,366,23,27187,20145,2330,4712
16-08-2020,471,23,389,59,27658,20534,2353,4771
17-08-2020,313,27,389,-103,27971,20923,2380,4668
18-08-2020,318,24,363,-69,28289,21286,2404,4599
19-08-2020,338,27,485,-174,28627,21771,2431,4425
20-08-2020,366,25,367,-26,28993,22138,2456,4399
21-08-2020,451,39,367,45,29444,22505,2495,4444
22-08-2020,343,30,382,-69,29787,22887,2525,4375
23-08-2020,282,28,369,-115,30069,23256,2553,4260
24-08-2020,340,22,491,-173,30409,23747,2575,4087
25-08-2020,364,20,460,-116,30773,24207,2595,3971
26-08-2020,322,31,398,-107,31095,24605,2626,3864
27-08-2020,362,31,353,-22,31457,24958,2657,3842
28-08-2020,424,32,337,55,31881,25295,2689,3897
29-08-2020,615,25,264,326,32496,25559,2714,4223
30-08-2020,458,34,398,26,32954,25957,2748,4249
31-08-2020,315,38,493,-216,33269,26450,2786,4033
01-09-2020,351,19,405,-73,33620,26855,2805,3960
02-09-2020,359,17,360,-18,33979,27215,2822,3942
03-09-2020,371,34,331,6,34350,27546,2856,3948
04-09-2020,330,43,347,-60,34680,27893,2899,3888
05-09-2020,322,26,336,-40,35002,28229,2925,3848
06-09-2020,305,32,391,-118,35307,28620,2957,3730
07-09-2020,290,26,375,-111,35597,28995,2983,3619
08-09-2020,425,27,348,50,36022,29343,3010,3669
09-09-2020,356,39,391,-74,36378,29734,3049,3595
10-09-2020,370,27,316,27,36748,30050,3076,3622
11-09-2020,369,34,359,-24,37117,30409,3110,3598
12-09-2020,364,24,442,-102,37481,30851,3134,3496
13-09-2020,236,30,710,-504,37717,31561,3164,2992
14-09-2020,358,31,346,-19,38075,31907,3195,2973
15-09-2020,371,24,346,1,38446,32253,3219,2974
16-09-2020,357,24,340,-7,38803,32593,3243,2967
17-09-2020,323,29,333,-39,39126,32926,3272,2928
18-09-2020,488,23,538,-73,39614,33464,3295,2855
19-09-2020,351,31,353,-33,39965,33817,3326,2822
20-09-2020,350,21,321,8,40315,34138,3347,2830
21-09-2020,336,16,286,34,40651,34424,3363,2864
22-09-2020,336,22,379,-65,40987,34803,3385,2799
23-09-2020,342,23,335,-16,41329,35138,3408,2783
24-09-2020,359,25,363,-29,41688,35501,3433,2754
25-09-2020,284,22,374,-112,41972,35875,3455,2642
26-09-2020,269,17,344,-92,42241,36219,3472,2550
27-09-2020,197,19,460,-282,42438,36679,3491,2268
28-09-2020,280,22,451,-193,42718,37130,3513,2075
29-09-2020,275,24,321,-70,42993,37451,3537,2005
30-09-2020,531,51,565,-85,43524,38016,3588,1920
01-10-2020,601,22,372,207,44125,38388,3610,2127
02-10-2020,269,22,363,-116,44394,38751,3632,2011
03-10-2020,319,15,343,-39,44713,39094,3647,1972
04-10-2020,238,18,331,-111,44951,39425,3665,1861
05-10-2020,245,8,290,-53,45196,39715,3673,1808
06-10-2020,275,9,247,19,45471,39962,3682,1827
07-10-2020,326,23,299,4,45797,40261,3705,1831
08-10-2020,343,20,329,-6,46140,40590,3725,1825
09-10-2020,303,25,378,-100,46443,40968,3750,1725
10-10-2020,310,20,371,-81,46753,41339,3770,1644
11-10-2020,260,15,317,-72,47013,41656,3785,1572
12-10-2020,297,19,317,-39,47310,41973,3804,1533
13-10-2020,330,22,365,-57,47640,42338,3826,1476
14-10-2020,300,21,346,-67,47940,42684,3847,1409
15-10-2020,294,20,372,-98,48234,43056,3867,1311
16-10-2020,286,21,402,-137,48520,43458,3888,1174
17-10-2020,250,22,382,-154,48770,43840,3910,1020
18-10-2020,236,21,318,-103,49006,44158,3931,917
19-10-2020,232,21,351,-140,49238,44509,3952,777
20-10-2020,295,12,339,-56,49533,44848,3964,721
21-10-2020,332,17,342,-27,49865,45190,3981,694
22-10-2020,272,22,380,-130,50137,45570,4003,564
23-10-2020,282,22,376,-116,50419,45946,4025,448
24-10-2020,292,18,349,-75,50711,46295,4043,373
25-10-2020,246,18,269,-41,50957,46564,4061,332
26-10-2020,288,13,285,-10,51245,46849,4074,322
27-10-2020,286,11,270,5,51531,47119,4085,327
28-10-2020,232,15,260,-43,51763,47379,4100,284
29-10-2020,242,15,282,-55,52005,47661,4115,229
30-10-2020,218,46,542,-370,52223,48203,4161,-141
31-10-2020,225,22,277,-74,52448,48480,4183,-215
01-11-2020,627,23,345,259,53075,48825,4206,44
02-11-2020,284,12,291,-19,53359,49116,4218,25
03-11-2020,261,24,280,-43,53620,49396,4242,-18
04-11-2020,231,15,280,-64,53851,49676,4257,-82
05-11-2020,270,9,274,-13,54121,49950,4266,-95
06-11-2020,262,13,308,-59,54383,50258,4279,-154
07-11-2020,269,25,282,-38,54652,50540,4304,-192
08-11-2020,279,21,275,-17,54931,50815,4325,-209
09-11-2020,243,28,278,-63,55174,51093,4353,-272
10-11-2020,303,25,311,-33,55477,51404,4378,-305
11-11-2020,185,21,272,-108,55662,51676,4399,-413
12-11-2020,233,24,239,-30,55895,51915,4423,-443
13-11-2020,224,21,291,-88,56119,52206,4444,-531
14-11-2020,240,21,303,-84,56359,52509,4465,-615
15-11-2020,189,10,278,-99,56548,52787,4475,-714
16-11-2020,263,30,259,-26,56811,53046,4505,-740
17-11-2020,317,29,248,40,57128,53294,4534,-700
18-11-2020,372,18,283,71,57500,53577,4552,-629
19-11-2020,408,33,248,127,57908,53825,4585,-502
20-11-2020,361,26,305,30,58269,54130,4611,-472
21-11-2020,354,23,265,66,58623,54395,4634,-406
22-11-2020,274,27,276,-29,58897,54671,4661,-435
23-11-2020,341,29,268,44,59238,54939,4690,-391
24-11-2020,331,29,259,43,59569,55198,4719,-348
25-11-2020,378,35,284,59,59947,55482,4754,-289
26-11-2020,361,34,283,44,60308,55765,4788,-245
27-11-2020,375,43,338,-6,60683,56103,4831,-251
28-11-2020,442,32,394,16,61125,56497,4863,-235
29-11-2020,393,32,267,94,61518,56764,4895,-141
30-11-2020,389,94,675,-380,61907,57439,4989,-521
01-12-2020,419,30,403,-14,62326,57842,5019,-535
02-12-2020,463,23,317,123,62789,58159,5042,-412
03-12-2020,532,36,372,124,63321,58531,5078,-288
04-12-2020,586,17,364,205,63907,58895,5095,-83
05-12-2020,540,27,395,118,64447,59290,5122,35
06-12-2020,536,31,352,153,64983,59642,5153,188
07-12-2020,572,30,397,145,65555,60039,5183,333
08-12-2020,572,45,541,-14,66127,60580,5228,319
09-12-2020,670,46,527,97,66797,61107,5274,416
10-12-2020,726,31,611,84,67523,61718,5305,500
11-12-2020,812,32,444,336,68335,62162,5337,836
12-12-2020,765,49,451,265,69100,62613,5386,1101
13-12-2020,709,30,563,116,69809,63176,5416,1217
14-12-2020,704,22,501,181,70513,63677,5438,1398
15-12-2020,705,47,746,-88,71218,64423,5485,1310
16-12-2020,724,45,463,216,71942,64886,5530,1526
17-12-2020,832,36,612,184,72774,65498,5566,1710
18-12-2020,830,46,598,186,73604,66096,5612,1896
19-12-2020,736,50,518,168,74340,66614,5662,2064
20-12-2020,643,45,725,-127,74983,67339,5707,1937
21-12-2020,803,35,600,168,75786,67939,5742,2105
22-12-2020,705,47,617,41,76491,68556,5789,2146
23-12-2020,812,44,648,120,77303,69204,5833,2266
24-12-2020,731,55,668,8,78034,69872,5888,2274
25-12-2020,734,56,514,164,78768,70386,5944,2438
26-12-2020,779,48,647,84,79547,71033,5992,2522
27-12-2020,675,40,543,92,80222,71576,6032,2614
28-12-2020,813,62,602,149,81035,72178,6094,2763
29-12-2020,766,56,661,49,81801,72839,6150,2812
30-12-2020,957,58,744,155,82758,73583,6208,2967
31-12-2020,1644,163,1257,224,84402,74840,6371,3191
01-01-2021,862,65,641,156,85264,75481,6436,3347
02-01-2021,763,69,678,16,86027,76159,6505,3363
03-01-2021,570,49,535,-14,86597,76694,6554,3349
04-01-2021,673,49,501,123,87270,77195,6603,3472
05-01-2021,675,61,501,113,87945,77696,6664,3585
06-01-2021,800,51,906,-157,88745,78602,6715,3428
07-01-2021,879,81,560,238,89624,79162,6796,3666
08-01-2021,977,70,625,282,90601,79787,6866,3948
09-01-2021,1015,51,591,373,91616,80378,6917,4321
10-01-2021,947,56,818,73,92563,81196,6973,4394
11-01-2021,845,46,486,313,93408,81682,7019,4707
12-01-2021,832,68,727,37,94240,82409,7087,4744
13-01-2021,885,75,883,-73,95125,83292,7162,4671
14-01-2021,1007,66,766,175,96132,84058,7228,4846
15-01-2021,1256,69,787,400,97388,84845,7297,5246
16-01-2021,1217,48,708,461,98605,85553,7345,5707
17-01-2021,906,50,766,90,99511,86319,7395,5797
18-01-2021,863,38,705,120,100374,87024,7433,5917
19-01-2021,946,53,676,217,101320,87700,7486,6134
20-01-2021,940,59,700,181,102260,88400,7545,6315
21-01-2021,1122,51,915,156,103382,89315,7596,6471
22-01-2021,1046,52,813,181,104428,90128,7648,6652
23-01-2021,935,34,885,16,105363,91013,7682,6668
24-01-2021,895,44,765,86,106258,91778,7726,6754
25-01-2021,890,35,726,129,107148,92504,7761,6883
26-01-2021,933,56,745,132,108081,93249,7817,7015
27-01-2021,1089,44,770,275,109170,94019,7861,7290
28-01-2021,1034,45,753,236,110204,94772,7906,7526
29-01-2021,997,33,933,31,111201,95705,7939,7557
30-01-2021,854,38,804,12,112055,96509,7977,7569
31-01-2021,851,33,710,108,112906,97219,8010,7677
01-02-2021,669,36,928,-295,113575,98147,8046,7382
02-02-2021,809,50,919,-160,114384,99066,8096,7222
03-02-2021,719,64,662,-7,115103,99728,8160,7215
04-02-2021,595,57,874,-336,115698,100602,8217,6879
05-02-2021,752,61,834,-143,116450,101436,8278,6736
06-02-2021,693,62,678,-47,117143,102114,8340,6689
07-02-2021,569,32,697,-160,117712,102811,8372,6529
08-02-2021,666,26,752,-112,118378,103563,8398,6417
09-02-2021,446,24,348,74,118824,103911,8422,6491
10-02-2021,607,21,384,202,119431,104295,8443,6693
11-02-2021,1053,48,455,550,120484,104750,8491,7243
12-02-2021,774,92,577,105,121258,105327,8583,7348
13-02-2021,559,34,490,35,121817,105817,8617,7383
14-02-2021,515,38,395,82,122332,106212,8655,7465
15-02-2021,432,36,471,-75,122764,106683,8691,7390
16-02-2021,474,18,287,169,123238,106970,8709,7559
17-02-2021,579,14,265,300,123817,107235,8723,7859
18-02-2021,559,22,385,152,124376,107620,8745,8011
19-02-2021,574,24,636,-86,124950,108256,8769,7925
20-02-2021,626,32,571,23,125576,108827,8801,7948
21-02-2021,448,26,536,-114,126024,109363,8827,7834
22-02-2021,435,40,647,-252,126459,110010,8867,7582
23-02-2021,548,36,492,20,127007,110502,8903,7602
24-02-2021,580,29,696,-145,127587,111198,8932,7457
25-02-2021,556,35,562,-41,128143,111760,8967,7416
26-02-2021,544,20,600,-76,128687,112360,8987,7340
27-02-2021,446,21,444,-19,129133,112804,9008,7321
28-02-2021,324,26,560,-262,129457,113364,9034,7059
01-03-2021,340,22,422,-104,129797,113786,9056,6955
02-03-2021,411,21,652,-262,130208,114438,9077,6693
03-03-2021,430,25,478,-73,130638,114916,9102,6620
04-03-2021,404,22,441,-59,131042,115357,9124,6561
05-03-2021,406,16,448,-58,131448,115805,9140,6503
06-03-2021,393,25,466,-98,131841,116271,9165,6405
07-03-2021,328,17,380,-69,132169,116651,9182,6336
08-03-2021,328,24,410,-106,132497,117061,9206,6230
09-03-2021,393,22,433,-62,132890,117494,9228,6168
10-03-2021,399,20,480,-101,133289,117974,9248,6067
11-03-2021,334,16,384,-66,133623,118358,9264,6001
12-03-2021,335,15,418,-98,133958,118776,9279,5903
13-03-2021,346,18,363,-35,134304,119139,9297,5868
14-03-2021,278,14,214,50,134582,119353,9311,5918
15-03-2021,257,20,293,-56,134839,119646,9331,5862
16-03-2021,290,24,248,18,135129,119894,9355,5880
17-03-2021,321,87,1006,-772,135450,120900,9442,5108
18-03-2021,339,38,820,-519,135789,121720,9480,4589
19-03-2021,305,47,356,-98,136094,122076,9527,4491
20-03-2021,288,74,332,-118,136382,122408,9601,4373
21-03-2021,292,22,551,-281,136674,122959,9623,4092
22-03-2021,270,28,322,-80,136944,123281,9651,4012
23-03-2021,238,28,364,-154,137182,123645,9679,3858
24-03-2021,289,23,564,-298,137471,124209,9702,3560
25-03-2021,348,21,345,-18,137819,124554,9723,3542
26-03-2021,341,25,403,-87,138160,124957,9748,3455
27-03-2021,275,17,452,-194,138435,125409,9765,3261
28-03-2021,265,19,339,-93,138700,125748,9784,3168
29-03-2021,251,34,805,-588,138951,126553,9818,2580
30-03-2021,279,32,495,-248,139230,127048,9850,2332
31-03-2021,301,36,273,-8,139531,127321,9886,2324
01-04-2021,282,24,231,27,139813,127552,9910,2351
02-04-2021,274,25,229,20,140087,127781,9935,2371
03-04-2021,230,21,222,-13,140317,128003,9956,2358
04-04-2021,221,20,197,4,140538,128200,9976,2362
05-04-2021,229,30,233,-34,140767,128433,10006,2328
06-04-2021,295,25,216,54,141062,128649,10031,2382
07-04-2021,346,45,369,-68,141408,129018,10076,2314
08-04-2021,297,26,219,52,141705,129237,10102,2366
09-04-2021,309,19,248,42,142014,129485,10121,2408
10-04-2021,277,28,225,24,142291,129710,10149,2432
11-04-2021,249,23,340,-114,142540,130050,10172,2318
12-04-2021,251,35,251,-35,142791,130301,10207,2283
13-04-2021,248,33,224,-9,143039,130525,10240,2274
14-04-2021,262,26,277,-41,143301,130802,10266,2233
15-04-2021,294,27,228,39,143595,131030,10293,2272
16-04-2021,290,24,311,-45,143885,131341,10317,2227
17-04-2021,285,27,250,8,144170,131591,10344,2235
18-04-2021,240,20,224,-4,144410,131815,10364,2231
19-04-2021,254,30,236,-12,144664,132051,10394,2219
20-04-2021,258,37,213,8,144922,132264,10431,2227
21-04-2021,303,28,228,47,145225,132492,10459,2274
22-04-2021,290,25,235,30,145515,132727,10484,2304
23-04-2021,300,28,263,9,145815,132990,10512,2313
24-04-2021,257,18,299,-60,146072,133289,10530,2253
25-04-2021,236,20,215,1,146308,133504,10550,2254
26-04-2021,246,24,263,-41,146554,133767,10574,2213
27-04-2021,237,27,245,-35,146791,134012,10601,2178
28-04-2021,297,24,260,13,147088,134272,10625,2191
29-04-2021,325,26,253,46,147413,134525,10651,2237
30-04-2021,317,22,265,30,147730,134790,10673,2267
01-05-2021,231,20,202,9,147961,134992,10693,2276
02-05-2021,206,29,208,-31,148167,135200,10722,2245
03-05-2021,217,20,252,-55,148384,135452,10742,2190
04-05-2021,290,33,249,8,148674,135701,10775,2198
05-05-2021,270,28,225,17,148944,135926,10803,2215
06-05-2021,255,28,249,-22,149199,136175,10831,2193
07-05-2021,233,22,284,-73,149432,136459,10853,2120
08-05-2021,224,20,207,-3,149656,136666,10873,2117
09-05-2021,230,19,196,15,149886,136862,10892,2132
10-05-2021,206,21,213,-28,150092,137075,10913,2104
11-05-2021,258,33,216,9,150350,137291,10946,2113
12-05-2021,248,24,223,1,150598,137514,10970,2114
13-05-2021,148,12,151,-15,150746,137665,10982,2099
14-05-2021,141,15,175,-49,150887,137840,10997,2050
15-05-2021,183,29,321,-167,151070,138161,11026,1883
16-05-2021,164,17,164,-17,151234,138325,11043,1866
17-05-2021,202,25,272,-95,151436,138597,11068,1771
18-05-2021,227,22,229,-24,151663,138826,11090,1747
19-05-2021,254,32,195,27,151917,139021,11122,1774
20-05-2021,260,22,242,-4,152177,139263,11144,1770
21-05-2021,243,16,177,50,152420,139440,11160,1820
22-05-2021,233,16,196,21,152653,139636,11176,1841
23-05-2021,228,17,205,6,152881,139841,11193,1847
24-05-2021,227,20,206,1,153108,140047,11213,1848
25-05-2021,217,24,183,10,153325,140230,11237,1858
26-05-2021,256,21,126,109,153581,140356,11258,1967
27-05-2021,218,25,182,11,153799,140538,11283,1978
28-05-2021,246,21,205,20,154045,140743,11304,1998
29-05-2021,255,20,294,-59,154300,141037,11324,1939
30-05-2021,217,18,159,40,154517,141196,11342,1979
31-05-2021,249,31,226,-8,154766,141422,11373,1971
01-06-2021,225,24,209,-8,154991,141631,11397,1963
02-06-2021,239,29,206,4,155230,141837,11426,1967
03-06-2021,260,26,208,26,155490,142045,11452,1993
04-06-2021,302,25,256,21,155792,142301,11477,2014
05-06-2021,244,26,182,36,156036,142483,11503,2050
06-06-2021,276,21,192,63,156312,142675,11524,2113
07-06-2021,301,27,197,77,156613,142872,11551,2190
08-06-2021,389,35,249,105,157002,143121,11586,2295
09-06-2021,404,34,218,152,157406,143339,11620,2447
10-06-2021,424,34,227,163,157830,143566,11654,2610
11-06-2021,441,39,257,145,158271,143823,11693,2755
12-06-2021,358,30,198,130,158629,144021,11723,2885
13-06-2021,420,34,295,91,159049,144316,11757,2976
14-06-2021,403,35,280,88,159452,144596,11792,3064
15-06-2021,499,41,245,213,159951,144841,11833,3277
16-06-2021,701,52,256,393,160652,145097,11885,3670
17-06-2021,721,59,339,323,161373,145436,11944,3993
18-06-2021,731,41,408,282,162104,145844,11985,4275
19-06-2021,694,45,346,303,162798,146190,12030,4578
20-06-2021,737,55,382,300,163535,146572,12085,4878
21-06-2021,718,57,367,294,164253,146939,12142,5172
22-06-2021,746,44,383,319,164999,147322,12186,5491
23-06-2021,873,56,426,391,165872,147748,12242,5882
24-06-2021,945,57,394,494,166817,148142,12299,6376
25-06-2021,974,57,509,408,167791,148651,12356,6784
26-06-2021,989,56,578,355,168780,149229,12412,7139
27-06-2021,889,66,494,329,169669,149723,12478,7468
28-06-2021,1079,67,558,454,170748,150281,12545,7922
29-06-2021,1065,90,631,344,171813,150912,12635,8266
30-06-2021,1204,104,753,347,173017,151665,12739,8613
01-07-2021,1396,78,701,617,174413,152366,12817,9230
02-07-2021,1384,89,799,496,175797,153165,12906,9726
03-07-2021,1438,89,743,606,177235,153908,12995,10332
04-07-2021,1469,105,734,630,178704,154642,13100,10962
05-07-2021,1543,120,1092,331,180247,155734,13220,11293
06-07-2021,1808,126,1265,417,182055,156999,13346,11710
07-07-2021,2546,165,1212,1169,184601,158211,13511,12879
08-07-2021,2551,183,1296,1072,187152,159507,13694,13951
09-07-2021,2531,179,1732,620,189683,161239,13873,14571
10-07-2021,2237,191,1427,619,191920,162666,14064,15190
11-07-2021,2418,286,1456,676,194338,164122,14350,15866
12-07-2021,2742,177,1664,901,197080,165786,14527,16767
13-07-2021,6271,182,2152,3937,203351,167938,14709,20704
14-07-2021,7090,237,1834,5019,210441,169772,14946,25723
15-07-2021,8228,212,1991,6025,218669,171763,15158,31748
16-07-2021,7832,350,2226,5256,226501,173989,15508,37004
17-07-2021,6920,285,2704,3931,233421,176693,15793,40935
18-07-2021,5729,331,3053,2345,239150,179746,16124,43280
19-07-2021,4422,357,2862,1203,243572,182608,16481,44483
20-07-2021,5652,272,2583,2797,249224,185191,16753,47280
21-07-2021,3858,402,2987,469,253082,188178,17155,47749
22-07-2021,6623,281,3195,3147,259705,191373,17436,50896
23-07-2021,6912,352,4142,2418,266617,195515,17788,53314
24-07-2021,5700,362,4450,888,272317,199965,18150,54202
25-07-2021,4763,321,4914,-472,277080,204879,18471,53730
26-07-2021,3158,373,4487,-1702,280238,209366,18844,52028
27-07-2021,6337,340,4966,1031,286575,214332,19184,53059
28-07-2021,6420,403,4661,1356,292995,218993,19587,54415
29-07-2021,5505,344,3978,1183,298500,222971,19931,55598
30-07-2021,5206,389,4982,-165,303706,227953,20320,55433
31-07-2021,4696,322,5168,-794,308402,233121,20642,54639
01-08-2021,3671,331,5993,-2653,312073,239114,20973,51986
02-08-2021,2490,343,4659,-2512,314563,243773,21316,49474
03-08-2021,4113,320,4390,-597,318676,248163,21636,48877
04-08-2021,4030,338,4189,-497,322706,252352,21974,48380
05-08-2021,4074,314,4649,-889,326780,257001,22288,47491
06-08-2021,4489,343,5024,-878,331269,262025,22631,46613
07-08-2021,3439,323,4532,-1416,334708,266557,22954,45197
