tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,15,34,151,3890,1391,473,2026
26-05-2020,86,14,67,5,3976,1458,487,2031
27-05-2020,166,15,44,107,4142,1502,502,2138
28-05-2020,168,13,55,100,4310,1557,515,2238
29-05-2020,132,8,52,72,4442,1609,523,2310
30-05-2020,180,12,54,114,4622,1663,535,2424
31-05-2020,232,16,203,13,4854,1866,551,2437
01-06-2020,95,16,96,-17,4949,1962,567,2420
02-06-2020,171,19,298,-146,5120,2260,586,2274
03-06-2020,173,14,304,-145,5293,2564,600,2129
04-06-2020,108,15,179,-86,5401,2743,615,2043
05-06-2020,144,22,172,-50,5545,2915,637,1993
06-06-2020,84,19,117,-52,5629,3032,656,1941
07-06-2020,271,18,147,106,5900,3179,674,2047
08-06-2020,319,20,161,138,6219,3340,694,2185
09-06-2020,189,25,127,37,6408,3467,719,2222
10-06-2020,275,29,201,45,6683,3668,748,2267
11-06-2020,251,33,88,130,6934,3756,781,2397
12-06-2020,245,29,185,31,7179,3941,810,2428
13-06-2020,219,23,93,103,7398,4034,833,2531
14-06-2020,194,22,63,109,7592,4097,855,2640
15-06-2020,312,30,95,187,7904,4192,885,2827
16-06-2020,205,22,59,124,8109,4251,907,2951
17-06-2020,210,26,240,-56,8319,4491,933,2895
18-06-2020,319,23,269,27,8638,4760,956,2922
19-06-2020,196,22,115,59,8834,4875,978,2981
20-06-2020,300,18,257,25,9134,5132,996,3006
21-06-2020,131,16,126,-11,9265,5258,1012,2995
22-06-2020,329,11,116,202,9594,5374,1023,3197
23-06-2020,241,17,130,94,9835,5504,1040,3291
24-06-2020,183,19,161,3,10018,5665,1059,3294
25-06-2020,304,23,135,146,10322,5800,1082,3440
26-06-2020,360,32,186,142,10682,5986,1114,3582
27-06-2020,287,25,106,156,10969,6092,1139,3738
28-06-2020,236,21,182,33,11205,6274,1160,3771
29-06-2020,226,21,102,103,11431,6376,1181,3874
30-06-2020,394,24,198,172,11825,6574,1205,4046
01-07-2020,305,25,116,164,12130,6690,1230,4210
02-07-2020,342,28,222,92,12472,6912,1258,4302
03-07-2020,372,20,160,192,12844,7072,1278,4494
04-07-2020,384,31,155,198,13228,7227,1309,4692
05-07-2020,411,14,262,135,13639,7489,1323,4827
06-07-2020,280,18,219,43,13919,7708,1341,4870
07-07-2020,321,21,153,147,14240,7861,1362,5017
08-07-2020,393,16,164,213,14633,8025,1378,5230
09-07-2020,416,27,180,209,15049,8205,1405,5439
10-07-2020,295,17,311,-33,15344,8516,1422,5406
11-07-2020,392,19,310,63,15736,8826,1441,5469
12-07-2020,388,21,261,106,16124,9087,1462,5575
13-07-2020,197,22,165,10,16321,9252,1484,5585
14-07-2020,278,26,272,-20,16599,9524,1510,5565
15-07-2020,261,39,315,-93,16860,9839,1549,5472
16-07-2020,191,17,254,-80,17051,10093,1566,5392
17-07-2020,249,21,306,-78,17300,10399,1587,5314
18-07-2020,257,26,224,7,17557,10623,1613,5321
19-07-2020,302,44,285,-27,17859,10908,1657,5294
20-07-2020,287,25,258,4,18146,11166,1682,5298
21-07-2020,305,25,370,-90,18451,11536,1707,5208
22-07-2020,359,32,311,16,18810,11847,1739,5224
23-07-2020,323,37,363,-77,19133,12210,1776,5147
24-07-2020,563,31,349,183,19696,12559,1807,5330
25-07-2020,270,22,353,-105,19966,12912,1829,5225
26-07-2020,302,33,260,9,20268,13172,1862,5234
27-07-2020,286,18,309,-41,20554,13481,1880,5193
28-07-2020,273,31,311,-69,20827,13792,1911,5124
29-07-2020,286,19,366,-99,21113,14158,1930,5025
30-07-2020,315,20,283,12,21428,14441,1950,5037
31-07-2020,294,22,261,11,21722,14702,1972,5048
01-08-2020,581,19,238,324,22303,14940,1991,5372
02-08-2020,330,23,220,87,22633,15160,2014,5459
03-08-2020,321,16,259,46,22954,15419,2030,5505
04-08-2020,391,19,246,126,23345,15665,2049,5631
05-08-2020,414,11,347,56,23759,16012,2060,5687
06-08-2020,265,19,490,-244,24024,16502,2079,5443
07-08-2020,365,21,576,-232,24389,17078,2100,5211
08-08-2020,402,24,345,33,24791,17423,2124,5244
09-08-2020,367,29,316,22,25158,17739,2153,5266
10-08-2020,298,18,382,-102,25456,18121,2171,5164
11-08-2020,288,22,278,-12,25744,18399,2193,5152
12-08-2020,298,34,449,-185,26042,18848,2227,4967
13-08-2020,327,36,569,-278,26369,19417,2263,4689
14-08-2020,402,41,359,2,26771,19776,2304,4691
15-08-2020,416,27,366,23,27187,20142,2331,4714
16-08-2020,471,23,389,59,27658,20531,2354,4773
17-08-2020,313,27,389,-103,27971,20920,2381,4670
18-08-2020,318,24,363,-69,28289,21283,2405,4601
19-08-2020,338,27,485,-174,28627,21768,2432,4427
20-08-2020,366,25,368,-27,28993,22136,2457,4400
21-08-2020,451,39,367,45,29444,22503,2496,4445
22-08-2020,343,30,381,-68,29787,22884,2526,4377
23-08-2020,282,28,369,-115,30069,23253,2554,4262
24-08-2020,340,22,491,-173,30409,23744,2576,4089
25-08-2020,364,20,460,-116,30773,24204,2596,3973
26-08-2020,322,31,398,-107,31095,24602,2627,3866
27-08-2020,362,31,353,-22,31457,24955,2658,3844
28-08-2020,424,32,337,55,31881,25292,2690,3899
29-08-2020,616,25,264,327,32497,25556,2715,4226
30-08-2020,458,34,397,27,32955,25953,2749,4253
31-08-2020,315,38,493,-216,33270,26446,2787,4037
01-09-2020,351,19,405,-73,33621,26851,2806,3964
02-09-2020,359,17,361,-19,33980,27212,2823,3945
03-09-2020,371,34,331,6,34351,27543,2857,3951
04-09-2020,330,43,347,-60,34681,27890,2900,3891
05-09-2020,322,26,336,-40,35003,28226,2926,3851
06-09-2020,306,32,391,-117,35309,28617,2958,3734
07-09-2020,290,26,375,-111,35599,28992,2984,3623
08-09-2020,425,27,348,50,36024,29340,3011,3673
09-09-2020,356,40,390,-74,36380,29730,3051,3599
10-09-2020,370,27,316,27,36750,30046,3078,3626
11-09-2020,370,34,359,-23,37120,30405,3112,3603
12-09-2020,364,24,442,-102,37484,30847,3136,3501
13-09-2020,236,30,711,-505,37720,31558,3166,2996
14-09-2020,358,31,346,-19,38078,31904,3197,2977
15-09-2020,371,24,346,1,38449,32250,3221,2978
16-09-2020,357,24,340,-7,38806,32590,3245,2971
17-09-2020,323,29,333,-39,39129,32923,3274,2932
18-09-2020,488,23,538,-73,39617,33461,3297,2859
19-09-2020,351,31,353,-33,39968,33814,3328,2826
20-09-2020,350,21,321,8,40318,34135,3349,2834
21-09-2020,336,16,286,34,40654,34421,3365,2868
22-09-2020,336,22,379,-65,40990,34800,3387,2803
23-09-2020,342,23,334,-15,41332,35134,3410,2788
24-09-2020,359,25,363,-29,41691,35497,3435,2759
25-09-2020,284,22,374,-112,41975,35871,3457,2647
26-09-2020,269,17,344,-92,42244,36215,3474,2555
27-09-2020,197,19,460,-282,42441,36675,3493,2273
28-09-2020,280,22,451,-193,42721,37126,3515,2080
29-09-2020,275,24,321,-70,42996,37447,3539,2010
30-09-2020,531,51,564,-84,43527,38011,3590,1926
01-10-2020,601,22,372,207,44128,38383,3612,2133
02-10-2020,269,22,363,-116,44397,38746,3634,2017
03-10-2020,319,15,343,-39,44716,39089,3649,1978
04-10-2020,238,18,331,-111,44954,39420,3667,1867
05-10-2020,245,8,290,-53,45199,39710,3675,1814
06-10-2020,275,9,247,19,45474,39957,3684,1833
07-10-2020,326,23,299,4,45800,40256,3707,1837
08-10-2020,343,20,329,-6,46143,40585,3727,1831
09-10-2020,303,25,378,-100,46446,40963,3752,1731
10-10-2020,310,20,371,-81,46756,41334,3772,1650
11-10-2020,260,15,317,-72,47016,41651,3787,1578
12-10-2020,297,19,317,-39,47313,41968,3806,1539
13-10-2020,330,22,365,-57,47643,42333,3828,1482
14-10-2020,300,21,346,-67,47943,42679,3849,1415
15-10-2020,294,20,372,-98,48237,43051,3869,1317
16-10-2020,286,21,402,-137,48523,43453,3890,1180
17-10-2020,250,22,382,-154,48773,43835,3912,1026
18-10-2020,236,21,318,-103,49009,44153,3933,923
19-10-2020,232,21,351,-140,49241,44504,3954,783
20-10-2020,295,12,339,-56,49536,44843,3966,727
21-10-2020,332,17,342,-27,49868,45185,3983,700
22-10-2020,272,22,380,-130,50140,45565,4005,570
23-10-2020,282,22,376,-116,50422,45941,4027,454
24-10-2020,292,18,349,-75,50714,46290,4045,379
25-10-2020,246,18,269,-41,50960,46559,4063,338
26-10-2020,288,13,285,-10,51248,46844,4076,328
27-10-2020,286,11,270,5,51534,47114,4087,333
28-10-2020,232,15,260,-43,51766,47374,4102,290
29-10-2020,242,15,282,-55,52008,47656,4117,235
30-10-2020,218,46,542,-370,52226,48198,4163,-135
31-10-2020,225,22,277,-74,52451,48475,4185,-209
01-11-2020,627,23,345,259,53078,48820,4208,50
02-11-2020,284,12,291,-19,53362,49111,4220,31
03-11-2020,261,24,280,-43,53623,49391,4244,-12
04-11-2020,231,15,280,-64,53854,49671,4259,-76
05-11-2020,270,9,274,-13,54124,49945,4268,-89
06-11-2020,261,13,308,-60,54385,50253,4281,-149
07-11-2020,269,25,282,-38,54654,50535,4306,-187
08-11-2020,279,21,275,-17,54933,50810,4327,-204
09-11-2020,243,28,278,-63,55176,51088,4355,-267
10-11-2020,303,25,311,-33,55479,51399,4380,-300
11-11-2020,185,21,272,-108,55664,51671,4401,-408
12-11-2020,233,24,238,-29,55897,51909,4425,-437
13-11-2020,224,21,291,-88,56121,52200,4446,-525
14-11-2020,240,21,303,-84,56361,52503,4467,-609
15-11-2020,189,10,278,-99,56550,52781,4477,-708
16-11-2020,263,30,259,-26,56813,53040,4507,-734
17-11-2020,317,29,248,40,57130,53288,4536,-694
18-11-2020,372,18,283,71,57502,53571,4554,-623
19-11-2020,408,33,248,127,57910,53819,4587,-496
20-11-2020,361,26,305,30,58271,54124,4613,-466
21-11-2020,354,23,265,66,58625,54389,4636,-400
22-11-2020,274,27,276,-29,58899,54665,4663,-429
23-11-2020,341,29,268,44,59240,54933,4692,-385
24-11-2020,331,29,259,43,59571,55192,4721,-342
25-11-2020,378,35,284,59,59949,55476,4756,-283
26-11-2020,361,34,283,44,60310,55759,4790,-239
27-11-2020,375,43,338,-6,60685,56097,4833,-245
28-11-2020,442,32,394,16,61127,56491,4865,-229
29-11-2020,393,32,267,94,61520,56758,4897,-135
30-11-2020,389,94,675,-380,61909,57433,4991,-515
01-12-2020,419,30,403,-14,62328,57836,5021,-529
02-12-2020,462,23,317,122,62790,58153,5044,-407
03-12-2020,532,36,372,124,63322,58525,5080,-283
04-12-2020,586,17,364,205,63908,58889,5097,-78
05-12-2020,541,27,395,119,64449,59284,5124,41
06-12-2020,536,31,352,153,64985,59636,5155,194
07-12-2020,572,30,397,145,65557,60033,5185,339
08-12-2020,572,45,541,-14,66129,60574,5230,325
09-12-2020,670,46,527,97,66799,61101,5276,422
10-12-2020,726,31,610,85,67525,61711,5307,507
11-12-2020,812,32,444,336,68337,62155,5339,843
12-12-2020,765,49,451,265,69102,62606,5388,1108
13-12-2020,709,30,563,116,69811,63169,5418,1224
14-12-2020,704,22,501,181,70515,63670,5440,1405
15-12-2020,705,47,747,-89,71220,64417,5487,1316
16-12-2020,724,45,463,216,71944,64880,5532,1532
17-12-2020,832,36,612,184,72776,65492,5568,1716
18-12-2020,831,46,598,187,73607,66090,5614,1903
19-12-2020,736,50,518,168,74343,66608,5664,2071
20-12-2020,643,45,725,-127,74986,67333,5709,1944
21-12-2020,803,35,600,168,75789,67933,5744,2112
22-12-2020,705,47,618,40,76494,68551,5791,2152
23-12-2020,812,44,648,120,77306,69199,5835,2272
24-12-2020,731,55,668,8,78037,69867,5890,2280
25-12-2020,734,56,514,164,78771,70381,5946,2444
26-12-2020,779,48,647,84,79550,71028,5994,2528
27-12-2020,675,39,543,93,80225,71571,6033,2621
28-12-2020,813,62,602,149,81038,72173,6095,2770
29-12-2020,765,56,661,48,81803,72834,6151,2818
30-12-2020,958,58,745,155,82761,73579,6209,2973
31-12-2020,1644,163,1257,224,84405,74836,6372,3197
01-01-2021,862,65,641,156,85267,75477,6437,3353
02-01-2021,763,69,678,16,86030,76155,6506,3369
03-01-2021,570,49,535,-14,86600,76690,6555,3355
04-01-2021,673,49,501,123,87273,77191,6604,3478
05-01-2021,675,61,501,113,87948,77692,6665,3591
06-01-2021,800,51,906,-157,88748,78598,6716,3434
07-01-2021,879,81,560,238,89627,79158,6797,3672
08-01-2021,977,70,625,282,90604,79783,6867,3954
09-01-2021,1015,51,591,373,91619,80374,6918,4327
10-01-2021,947,56,818,73,92566,81192,6974,4400
11-01-2021,845,46,485,314,93411,81677,7020,4714
12-01-2021,832,68,727,37,94243,82404,7088,4751
13-01-2021,885,75,883,-73,95128,83287,7163,4678
14-01-2021,1007,66,766,175,96135,84053,7229,4853
15-01-2021,1256,69,788,399,97391,84841,7298,5252
16-01-2021,1219,48,708,463,98610,85549,7346,5715
17-01-2021,906,50,766,90,99516,86315,7396,5805
18-01-2021,863,38,705,120,100379,87020,7434,5925
19-01-2021,946,53,675,218,101325,87695,7487,6143
20-01-2021,940,59,700,181,102265,88395,7546,6324
21-01-2021,1122,52,914,156,103387,89309,7598,6480
22-01-2021,1046,52,813,181,104433,90122,7650,6661
23-01-2021,935,34,886,15,105368,91008,7684,6676
24-01-2021,895,44,765,86,106263,91773,7728,6762
25-01-2021,890,35,726,129,107153,92499,7763,6891
26-01-2021,933,57,744,132,108086,93243,7820,7023
27-01-2021,1089,44,770,275,109175,94013,7864,7298
28-01-2021,1035,45,753,237,110210,94766,7909,7535
29-01-2021,997,33,932,32,111207,95698,7942,7567
30-01-2021,854,38,804,12,112061,96502,7980,7579
31-01-2021,851,33,710,108,112912,97212,8013,7687
01-02-2021,669,36,929,-296,113581,98141,8049,7391
02-02-2021,809,50,919,-160,114390,99060,8099,7231
03-02-2021,719,64,662,-7,115109,99722,8163,7224
04-02-2021,595,57,874,-336,115704,100596,8220,6888
05-02-2021,752,61,835,-144,116456,101431,8281,6744
06-02-2021,693,62,678,-47,117149,102109,8343,6697
07-02-2021,569,32,696,-159,117718,102805,8375,6538
08-02-2021,666,26,752,-112,118384,103557,8401,6426
09-02-2021,447,24,348,75,118831,103905,8425,6501
10-02-2021,605,21,385,199,119436,104290,8446,6700
11-02-2021,1052,48,455,549,120488,104745,8494,7249
12-02-2021,778,93,578,107,121266,105323,8587,7356
13-02-2021,559,32,490,37,121825,105813,8619,7393
14-02-2021,515,37,395,83,122340,106208,8656,7476
15-02-2021,432,36,472,-76,122772,106680,8692,7400
16-02-2021,474,18,287,169,123246,106967,8710,7569
17-02-2021,579,15,265,299,123825,107232,8725,7868
18-02-2021,559,22,385,152,124384,107617,8747,8020
19-02-2021,571,24,635,-88,124955,108252,8771,7932
20-02-2021,625,31,571,23,125580,108823,8802,7955
21-02-2021,446,26,534,-114,126026,109357,8828,7841
22-02-2021,434,42,647,-255,126460,110004,8870,7586
23-02-2021,548,36,492,20,127008,110496,8906,7606
24-02-2021,580,29,696,-145,127588,111192,8935,7461
25-02-2021,556,35,562,-41,128144,111754,8970,7420
26-02-2021,543,21,599,-77,128687,112353,8991,7343
27-02-2021,445,21,444,-20,129132,112797,9012,7323
28-02-2021,324,26,555,-257,129456,113352,9038,7066
01-03-2021,341,22,421,-102,129797,113773,9060,6964
02-03-2021,412,21,652,-261,130209,114425,9081,6703
03-03-2021,430,25,480,-75,130639,114905,9106,6628
04-03-2021,404,21,440,-57,131043,115345,9127,6571
05-03-2021,406,16,447,-57,131449,115792,9143,6514
06-03-2021,393,25,466,-98,131842,116258,9168,6416
07-03-2021,328,17,380,-69,132170,116638,9185,6347
08-03-2021,328,23,410,-105,132498,117048,9208,6242
09-03-2021,391,22,434,-65,132889,117482,9230,6177
10-03-2021,399,19,480,-100,133288,117962,9249,6077
11-03-2021,341,16,384,-59,133629,118346,9265,6018
12-03-2021,339,15,419,-95,133968,118765,9280,5923
13-03-2021,346,18,363,-35,134314,119128,9298,5888
14-03-2021,278,14,214,50,134592,119342,9312,5938
15-03-2021,257,20,293,-56,134849,119635,9332,5882
16-03-2021,291,24,248,19,135140,119883,9356,5901
17-03-2021,321,87,1007,-773,135461,120890,9443,5128
18-03-2021,339,38,820,-519,135800,121710,9481,4609
19-03-2021,305,47,356,-98,136105,122066,9528,4511
20-03-2021,289,74,333,-118,136394,122399,9602,4393
21-03-2021,292,22,552,-282,136686,122951,9624,4111
22-03-2021,270,28,322,-80,136956,123273,9652,4031
23-03-2021,238,28,375,-165,137194,123648,9680,3866
24-03-2021,289,23,564,-298,137483,124212,9703,3568
25-03-2021,348,21,345,-18,137831,124557,9724,3550
26-03-2021,340,26,403,-89,138171,124960,9750,3461
27-03-2021,275,17,452,-194,138446,125412,9767,3267
28-03-2021,266,19,339,-92,138712,125751,9786,3175
29-03-2021,251,34,807,-590,138963,126558,9820,2585
30-03-2021,279,31,494,-246,139242,127052,9851,2339
31-03-2021,301,37,273,-9,139543,127325,9888,2330
01-04-2021,281,24,233,24,139824,127558,9912,2354
02-04-2021,274,25,228,21,140098,127786,9937,2375
03-04-2021,230,21,222,-13,140328,128008,9958,2362
04-04-2021,221,21,196,4,140549,128204,9979,2366
05-04-2021,230,30,233,-33,140779,128437,10009,2333
06-04-2021,295,25,216,54,141074,128653,10034,2387
07-04-2021,346,45,370,-69,141420,129023,10079,2318
08-04-2021,297,26,220,51,141717,129243,10105,2369
09-04-2021,308,19,249,40,142025,129492,10124,2409
10-04-2021,277,28,225,24,142302,129717,10152,2433
11-04-2021,249,23,341,-115,142551,130058,10175,2318
12-04-2021,251,35,251,-35,142802,130309,10210,2283
13-04-2021,249,32,225,-8,143051,130534,10242,2275
14-04-2021,262,25,277,-40,143313,130811,10267,2235
15-04-2021,294,27,228,39,143607,131039,10294,2274
16-04-2021,290,23,311,-44,143897,131350,10317,2230
17-04-2021,285,27,250,8,144182,131600,10344,2238
18-04-2021,241,20,224,-3,144423,131824,10364,2235
19-04-2021,253,30,235,-12,144676,132059,10394,2223
20-04-2021,258,37,212,9,144934,132271,10431,2232
21-04-2021,303,28,230,45,145237,132501,10459,2277
22-04-2021,291,25,235,31,145528,132736,10484,2308
23-04-2021,300,28,263,9,145828,132999,10512,2317
24-04-2021,257,18,299,-60,146085,133298,10530,2257
25-04-2021,236,20,216,0,146321,133514,10550,2257
26-04-2021,247,24,263,-40,146568,133777,10574,2217
27-04-2021,237,27,245,-35,146805,134022,10601,2182
28-04-2021,297,24,260,13,147102,134282,10625,2195
29-04-2021,325,26,253,46,147427,134535,10651,2241
30-04-2021,316,22,265,29,147743,134800,10673,2270
01-05-2021,231,21,202,8,147974,135002,10694,2278
02-05-2021,206,29,208,-31,148180,135210,10723,2247
03-05-2021,215,20,252,-57,148395,135462,10743,2190
04-05-2021,290,33,250,7,148685,135712,10776,2197
05-05-2021,271,28,226,17,148956,135938,10804,2214
06-05-2021,255,28,249,-22,149211,136187,10832,2192
07-05-2021,232,22,283,-73,149443,136470,10854,2119
08-05-2021,225,20,207,-2,149668,136677,10874,2117
09-05-2021,230,19,196,15,149898,136873,10893,2132
10-05-2021,206,21,213,-28,150104,137086,10914,2104
11-05-2021,258,34,215,9,150362,137301,10948,2113
12-05-2021,248,22,224,2,150610,137525,10970,2115
13-05-2021,148,12,151,-15,150758,137676,10982,2100
14-05-2021,141,15,174,-48,150899,137850,10997,2052
15-05-2021,183,29,322,-168,151082,138172,11026,1884
16-05-2021,164,17,164,-17,151246,138336,11043,1867
17-05-2021,202,25,272,-95,151448,138608,11068,1772
18-05-2021,227,22,230,-25,151675,138838,11090,1747
19-05-2021,254,32,195,27,151929,139033,11122,1774
20-05-2021,259,22,243,-6,152188,139276,11144,1768
21-05-2021,244,16,177,51,152432,139453,11160,1819
22-05-2021,233,16,196,21,152665,139649,11176,1840
23-05-2021,228,17,204,7,152893,139853,11193,1847
24-05-2021,227,20,205,2,153120,140058,11213,1849
25-05-2021,217,24,183,10,153337,140241,11237,1859
26-05-2021,257,21,126,110,153594,140367,11258,1969
27-05-2021,218,25,182,11,153812,140549,11283,1980
28-05-2021,246,21,206,19,154058,140755,11304,1999
29-05-2021,255,20,294,-59,154313,141049,11324,1940
30-05-2021,217,18,159,40,154530,141208,11342,1980
31-05-2021,249,31,226,-8,154779,141434,11373,1972
01-06-2021,225,24,208,-7,155004,141642,11397,1965
02-06-2021,239,29,206,4,155243,141848,11426,1969
03-06-2021,260,25,208,27,155503,142056,11451,1996
04-06-2021,301,25,255,21,155804,142311,11476,2017
05-06-2021,244,27,180,37,156048,142491,11503,2054
06-06-2021,276,22,191,63,156324,142682,11525,2117
07-06-2021,301,27,197,77,156625,142879,11552,2194
08-06-2021,389,35,249,105,157014,143128,11587,2299
09-06-2021,401,34,217,150,157415,143345,11621,2449
10-06-2021,422,33,228,161,157837,143573,11654,2610
11-06-2021,441,39,256,146,158278,143829,11693,2756
12-06-2021,358,30,198,130,158636,144027,11723,2886
13-06-2021,419,32,296,91,159055,144323,11755,2977
14-06-2021,403,35,280,88,159458,144603,11790,3065
15-06-2021,499,41,245,213,159957,144848,11831,3278
16-06-2021,702,50,256,396,160659,145104,11881,3674
17-06-2021,722,59,339,324,161381,145443,11940,3998
18-06-2021,730,41,408,281,162111,145851,11981,4279
19-06-2021,693,45,344,304,162804,146195,12026,4583
20-06-2021,738,55,376,307,163542,146571,12081,4890
21-06-2021,719,56,366,297,164261,146937,12137,5187
22-06-2021,746,44,383,319,165007,147320,12181,5506
23-06-2021,873,57,422,394,165880,147742,12238,5900
24-06-2021,945,57,393,495,166825,148135,12295,6395
25-06-2021,975,57,507,411,167800,148642,12352,6806
26-06-2021,989,54,577,358,168789,149219,12406,7164
27-06-2021,889,67,493,329,169678,149712,12473,7493
28-06-2021,1080,68,557,455,170758,150269,12541,7948
29-06-2021,1065,89,631,345,171823,150900,12630,8293
30-06-2021,1204,104,753,347,173027,151653,12734,8640
01-07-2021,1397,78,699,620,174424,152352,12812,9260
02-07-2021,1390,88,799,503,175814,153151,12900,9763
03-07-2021,1439,89,742,608,177253,153893,12989,10371
04-07-2021,1469,104,734,631,178722,154627,13093,11002
05-07-2021,1543,120,1093,330,180265,155720,13213,11332
06-07-2021,1809,125,1264,420,182074,156984,13338,11752
07-07-2021,2548,164,1211,1173,184622,158195,13502,12925
08-07-2021,2551,181,1294,1076,187173,159489,13683,14001
09-07-2021,2531,180,1723,628,189704,161212,13863,14629
10-07-2021,2237,190,1424,623,191941,162636,14053,15252
11-07-2021,2419,286,1454,679,194360,164090,14339,15931
12-07-2021,2742,177,1665,900,197102,165755,14516,16831
13-07-2021,6271,181,2153,3937,203373,167908,14697,20768
14-07-2021,7089,237,1833,5019,210462,169741,14934,25787
15-07-2021,8227,212,1990,6025,218689,171731,15146,31812
16-07-2021,7833,349,2225,5259,226522,173956,15495,37071
17-07-2021,6920,284,2703,3933,233442,176659,15779,41004
18-07-2021,5728,331,3053,2344,239170,179712,16110,43348
19-07-2021,4421,358,2861,1202,243591,182573,16468,44550
20-07-2021,5652,271,2582,2799,249243,185155,16739,47349
21-07-2021,3858,402,2985,471,253101,188140,17141,47820
22-07-2021,6624,280,3194,3150,259725,191334,17421,50970
23-07-2021,6912,352,4146,2414,266637,195480,17773,53384
24-07-2021,5700,361,4450,889,272337,199930,18134,54273
25-07-2021,4763,319,4914,-470,277100,204844,18453,53803
26-07-2021,3157,373,4487,-1703,280257,209331,18826,52100
27-07-2021,6337,340,4957,1040,286594,214288,19166,53140
28-07-2021,6421,402,4657,1362,293015,218945,19568,54502
29-07-2021,5505,343,3977,1185,298520,222922,19911,55687
30-07-2021,5206,389,4982,-165,303726,227904,20300,55522
31-07-2021,4696,321,5167,-792,308422,233071,20621,54730
01-08-2021,3671,330,5991,-2650,312093,239062,20951,52080
02-08-2021,2488,343,4658,-2513,314581,243720,21294,49567
03-08-2021,4112,320,4386,-594,318693,248106,21614,48973
04-08-2021,4030,339,4188,-497,322723,252294,21953,48476
05-08-2021,4074,313,4649,-888,326797,256943,22266,47588
06-08-2021,4490,343,5024,-877,331287,261967,22609,46711
07-08-2021,3438,323,4532,-1417,334725,266499,22932,45294
