tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-03-2020,8,0,0,8,36,195,31,-190
22-03-2020,14,0,0,14,50,195,31,-176
23-03-2020,2,1,0,1,52,195,32,-175
24-03-2020,3,1,0,2,55,195,33,-173
25-03-2020,9,0,1,8,64,196,33,-165
26-03-2020,13,1,0,12,77,196,34,-153
27-03-2020,3,1,0,2,80,196,35,-151
28-03-2020,14,2,2,10,94,198,37,-141
29-03-2020,12,1,28,-17,106,226,38,-158
30-03-2020,7,2,0,5,113,226,40,-153
31-03-2020,1,0,0,1,114,226,40,-152
01-04-2020,9,4,77,-72,123,303,44,-224
02-04-2020,0,12,91,-103,123,394,56,-327
03-04-2020,47,1,7,39,170,401,57,-288
04-04-2020,5,2,3,0,175,404,59,-288
05-04-2020,35,2,8,25,210,412,61,-263
06-04-2020,9,5,11,-7,219,423,66,-270
07-04-2020,5,5,2,-2,224,425,71,-272
08-04-2020,15,24,15,-24,239,440,95,-296
09-04-2020,36,12,43,-19,275,483,107,-315
10-04-2020,30,4,34,-8,305,517,111,-323
11-04-2020,15,9,27,-21,320,544,120,-344
12-04-2020,111,1,7,103,431,551,121,-241
13-04-2020,52,3,6,43,483,557,124,-198
14-04-2020,36,2,10,24,519,567,126,-174
15-04-2020,25,4,4,17,544,571,130,-157
16-04-2020,13,5,3,5,557,574,135,-152
17-04-2020,10,6,3,1,567,577,141,-151
18-04-2020,34,3,7,24,601,584,144,-127
19-04-2020,43,6,2,35,644,586,150,-92
20-04-2020,5,3,1,1,649,587,153,-91
21-04-2020,10,5,2,3,659,589,158,-88
22-04-2020,36,5,30,1,695,619,163,-87
23-04-2020,27,4,12,11,722,631,167,-76
24-04-2020,20,11,14,-5,742,645,178,-81
25-04-2020,75,7,19,49,817,664,185,-32
26-04-2020,19,8,4,7,836,668,193,-25
27-04-2020,12,5,9,-2,848,677,198,-27
28-04-2020,58,1,21,36,906,698,199,9
29-04-2020,20,3,10,7,926,708,202,16
30-04-2020,75,5,8,62,1001,716,207,78
01-05-2020,83,5,33,45,1084,749,212,123
02-05-2020,7,10,46,-49,1091,795,222,74
03-05-2020,77,6,9,62,1168,804,228,136
04-05-2020,13,8,7,-2,1181,811,236,134
05-05-2020,41,7,21,13,1222,832,243,147
06-05-2020,48,13,11,24,1270,843,256,171
07-05-2020,34,14,9,11,1304,852,270,182
08-05-2020,30,19,46,-35,1334,898,289,147
09-05-2020,158,12,63,83,1492,961,301,230
10-05-2020,78,7,48,23,1570,1009,308,253
11-05-2020,54,13,70,-29,1624,1079,321,224
12-05-2020,111,11,28,72,1735,1107,332,296
13-05-2020,141,7,47,87,1876,1154,339,383
14-05-2020,85,14,17,54,1961,1171,353,437
15-05-2020,57,13,12,32,2018,1183,366,469
16-05-2020,168,11,24,133,2186,1207,377,602
17-05-2020,57,11,30,16,2243,1237,388,618
18-05-2020,124,13,15,96,2367,1252,401,714
19-05-2020,84,13,48,23,2451,1300,414,737
20-05-2020,124,19,43,62,2575,1343,433,799
21-05-2020,431,14,13,404,3006,1356,447,1203
22-05-2020,155,9,51,95,3161,1407,456,1298
23-05-2020,465,21,90,354,3626,1497,477,1652
24-05-2020,72,11,55,6,3698,1552,488,1658
25-05-2020,200,15,34,151,3898,1586,503,1809
26-05-2020,86,14,67,5,3984,1653,517,1814
27-05-2020,166,15,44,107,4150,1697,532,1921
28-05-2020,168,13,55,100,4318,1752,545,2021
29-05-2020,132,8,52,72,4450,1804,553,2093
30-05-2020,180,12,54,114,4630,1858,565,2207
31-05-2020,232,16,203,13,4862,2061,581,2220
01-06-2020,95,16,96,-17,4957,2157,597,2203
02-06-2020,171,19,298,-146,5128,2455,616,2057
03-06-2020,173,14,304,-145,5301,2759,630,1912
04-06-2020,108,15,179,-86,5409,2938,645,1826
05-06-2020,144,22,172,-50,5553,3110,667,1776
06-06-2020,84,19,117,-52,5637,3227,686,1724
07-06-2020,271,18,147,106,5908,3374,704,1830
08-06-2020,319,20,161,138,6227,3535,724,1968
09-06-2020,189,25,127,37,6416,3662,749,2005
10-06-2020,275,29,203,43,6691,3865,778,2048
11-06-2020,251,33,88,130,6942,3953,811,2178
12-06-2020,245,29,185,31,7187,4138,840,2209
13-06-2020,219,23,93,103,7406,4231,863,2312
14-06-2020,194,22,63,109,7600,4294,885,2421
15-06-2020,312,30,95,187,7912,4389,915,2608
16-06-2020,205,22,59,124,8117,4448,937,2732
17-06-2020,210,26,240,-56,8327,4688,963,2676
18-06-2020,319,23,269,27,8646,4957,986,2703
19-06-2020,196,22,115,59,8842,5072,1008,2762
20-06-2020,300,18,257,25,9142,5329,1026,2787
21-06-2020,131,16,126,-11,9273,5455,1042,2776
22-06-2020,329,11,116,202,9602,5571,1053,2978
23-06-2020,241,17,130,94,9843,5701,1070,3072
24-06-2020,183,19,161,3,10026,5862,1089,3075
25-06-2020,304,23,135,146,10330,5997,1112,3221
26-06-2020,360,32,186,142,10690,6183,1144,3363
27-06-2020,287,25,106,156,10977,6289,1169,3519
28-06-2020,236,21,182,33,11213,6471,1190,3552
29-06-2020,226,21,102,103,11439,6573,1211,3655
30-06-2020,394,24,198,172,11833,6771,1235,3827
01-07-2020,305,25,116,164,12138,6887,1260,3991
02-07-2020,342,28,222,92,12480,7109,1288,4083
03-07-2020,372,20,160,192,12852,7269,1308,4275
04-07-2020,384,31,155,198,13236,7424,1339,4473
05-07-2020,411,14,262,135,13647,7686,1353,4608
06-07-2020,280,18,219,43,13927,7905,1371,4651
07-07-2020,321,21,153,147,14248,8058,1392,4798
08-07-2020,393,16,164,213,14641,8222,1408,5011
09-07-2020,416,27,180,209,15057,8402,1435,5220
10-07-2020,295,17,311,-33,15352,8713,1452,5187
11-07-2020,392,19,310,63,15744,9023,1471,5250
12-07-2020,388,21,261,106,16132,9284,1492,5356
13-07-2020,197,22,165,10,16329,9449,1514,5366
14-07-2020,278,26,272,-20,16607,9721,1540,5346
15-07-2020,261,39,315,-93,16868,10036,1579,5253
16-07-2020,191,17,254,-80,17059,10290,1596,5173
17-07-2020,249,21,306,-78,17308,10596,1617,5095
18-07-2020,257,26,224,7,17565,10820,1643,5102
19-07-2020,302,44,285,-27,17867,11105,1687,5075
20-07-2020,287,25,258,4,18154,11363,1712,5079
21-07-2020,305,25,370,-90,18459,11733,1737,4989
22-07-2020,359,32,311,16,18818,12044,1769,5005
23-07-2020,323,37,363,-77,19141,12407,1806,4928
24-07-2020,563,31,349,183,19704,12756,1837,5111
25-07-2020,270,22,353,-105,19974,13109,1859,5006
26-07-2020,302,33,260,9,20276,13369,1892,5015
27-07-2020,286,18,309,-41,20562,13678,1910,4974
28-07-2020,273,31,311,-69,20835,13989,1941,4905
29-07-2020,286,19,366,-99,21121,14355,1960,4806
30-07-2020,315,20,283,12,21436,14638,1980,4818
31-07-2020,294,22,261,11,21730,14899,2002,4829
01-08-2020,581,19,238,324,22311,15137,2021,5153
02-08-2020,330,23,220,87,22641,15357,2044,5240
03-08-2020,321,16,259,46,22962,15616,2060,5286
04-08-2020,391,19,246,126,23353,15862,2079,5412
05-08-2020,414,11,347,56,23767,16209,2090,5468
06-08-2020,265,19,490,-244,24032,16699,2109,5224
07-08-2020,365,21,576,-232,24397,17275,2130,4992
08-08-2020,402,24,345,33,24799,17620,2154,5025
09-08-2020,367,29,317,21,25166,17937,2183,5046
10-08-2020,298,18,382,-102,25464,18319,2201,4944
11-08-2020,288,22,278,-12,25752,18597,2223,4932
12-08-2020,298,34,450,-186,26050,19047,2257,4746
13-08-2020,327,36,569,-278,26377,19616,2293,4468
14-08-2020,402,41,359,2,26779,19975,2334,4470
15-08-2020,416,27,366,23,27195,20341,2361,4493
16-08-2020,471,23,389,59,27666,20730,2384,4552
17-08-2020,313,27,389,-103,27979,21119,2411,4449
18-08-2020,318,24,363,-69,28297,21482,2435,4380
19-08-2020,338,27,485,-174,28635,21967,2462,4206
20-08-2020,366,25,368,-27,29001,22335,2487,4179
21-08-2020,451,39,367,45,29452,22702,2526,4224
22-08-2020,343,30,382,-69,29795,23084,2556,4155
23-08-2020,282,28,369,-115,30077,23453,2584,4040
24-08-2020,340,22,491,-173,30417,23944,2606,3867
25-08-2020,364,20,460,-116,30781,24404,2626,3751
26-08-2020,322,31,398,-107,31103,24802,2657,3644
27-08-2020,362,31,353,-22,31465,25155,2688,3622
28-08-2020,424,32,337,55,31889,25492,2720,3677
29-08-2020,616,25,264,327,32505,25756,2745,4004
30-08-2020,458,34,398,26,32963,26154,2779,4030
31-08-2020,315,38,493,-216,33278,26647,2817,3814
01-09-2020,351,19,405,-73,33629,27052,2836,3741
02-09-2020,359,17,361,-19,33988,27413,2853,3722
03-09-2020,371,34,331,6,34359,27744,2887,3728
04-09-2020,330,43,347,-60,34689,28091,2930,3668
05-09-2020,322,26,336,-40,35011,28427,2956,3628
06-09-2020,306,32,391,-117,35317,28818,2988,3511
07-09-2020,290,26,375,-111,35607,29193,3014,3400
08-09-2020,425,27,348,50,36032,29541,3041,3450
09-09-2020,356,40,391,-75,36388,29932,3081,3375
10-09-2020,370,27,316,27,36758,30248,3108,3402
11-09-2020,370,34,359,-23,37128,30607,3142,3379
12-09-2020,364,24,442,-102,37492,31049,3166,3277
13-09-2020,236,30,711,-505,37728,31760,3196,2772
14-09-2020,358,31,346,-19,38086,32106,3227,2753
15-09-2020,371,24,346,1,38457,32452,3251,2754
16-09-2020,357,24,340,-7,38814,32792,3275,2747
17-09-2020,323,29,333,-39,39137,33125,3304,2708
18-09-2020,488,23,538,-73,39625,33663,3327,2635
19-09-2020,351,31,353,-33,39976,34016,3358,2602
20-09-2020,350,21,321,8,40326,34337,3379,2610
21-09-2020,336,16,286,34,40662,34623,3395,2644
22-09-2020,336,22,379,-65,40998,35002,3417,2579
23-09-2020,342,23,335,-16,41340,35337,3440,2563
24-09-2020,359,25,363,-29,41699,35700,3465,2534
25-09-2020,285,22,374,-111,41984,36074,3487,2423
26-09-2020,269,17,344,-92,42253,36418,3504,2331
27-09-2020,197,19,460,-282,42450,36878,3523,2049
28-09-2020,280,22,451,-193,42730,37329,3545,1856
29-09-2020,275,24,322,-71,43005,37651,3569,1785
30-09-2020,531,51,565,-85,43536,38216,3620,1700
01-10-2020,601,22,372,207,44137,38588,3642,1907
02-10-2020,269,22,363,-116,44406,38951,3664,1791
03-10-2020,319,15,343,-39,44725,39294,3679,1752
04-10-2020,238,18,331,-111,44963,39625,3697,1641
05-10-2020,245,8,290,-53,45208,39915,3705,1588
06-10-2020,275,9,247,19,45483,40162,3714,1607
07-10-2020,326,23,299,4,45809,40461,3737,1611
08-10-2020,343,20,328,-5,46152,40789,3757,1606
09-10-2020,303,25,378,-100,46455,41167,3782,1506
10-10-2020,310,20,371,-81,46765,41538,3802,1425
11-10-2020,260,15,317,-72,47025,41855,3817,1353
12-10-2020,297,19,317,-39,47322,42172,3836,1314
13-10-2020,330,22,365,-57,47652,42537,3858,1257
14-10-2020,300,21,346,-67,47952,42883,3879,1190
15-10-2020,294,20,372,-98,48246,43255,3899,1092
16-10-2020,286,21,402,-137,48532,43657,3920,955
17-10-2020,250,22,382,-154,48782,44039,3942,801
18-10-2020,236,21,318,-103,49018,44357,3963,698
19-10-2020,232,21,351,-140,49250,44708,3984,558
20-10-2020,295,12,339,-56,49545,45047,3996,502
21-10-2020,332,17,342,-27,49877,45389,4013,475
22-10-2020,272,22,380,-130,50149,45769,4035,345
23-10-2020,282,22,376,-116,50431,46145,4057,229
24-10-2020,292,18,349,-75,50723,46494,4075,154
25-10-2020,246,18,269,-41,50969,46763,4093,113
26-10-2020,288,13,285,-10,51257,47048,4106,103
27-10-2020,286,11,270,5,51543,47318,4117,108
28-10-2020,232,15,260,-43,51775,47578,4132,65
29-10-2020,242,15,282,-55,52017,47860,4147,10
30-10-2020,218,46,542,-370,52235,48402,4193,-360
31-10-2020,225,22,277,-74,52460,48679,4215,-434
01-11-2020,627,23,345,259,53087,49024,4238,-175
02-11-2020,284,12,291,-19,53371,49315,4250,-194
03-11-2020,261,24,280,-43,53632,49595,4274,-237
04-11-2020,231,15,280,-64,53863,49875,4289,-301
05-11-2020,270,9,274,-13,54133,50149,4298,-314
06-11-2020,261,13,308,-60,54394,50457,4311,-374
07-11-2020,269,24,283,-38,54663,50740,4335,-412
08-11-2020,279,21,275,-17,54942,51015,4356,-429
09-11-2020,243,28,278,-63,55185,51293,4384,-492
10-11-2020,303,25,311,-33,55488,51604,4409,-525
11-11-2020,185,21,272,-108,55673,51876,4430,-633
12-11-2020,233,24,238,-29,55906,52114,4454,-662
13-11-2020,224,21,291,-88,56130,52405,4475,-750
14-11-2020,240,21,303,-84,56370,52708,4496,-834
15-11-2020,189,10,278,-99,56559,52986,4506,-933
16-11-2020,263,30,259,-26,56822,53245,4536,-959
17-11-2020,317,29,248,40,57139,53493,4565,-919
18-11-2020,372,18,283,71,57511,53776,4583,-848
19-11-2020,408,33,248,127,57919,54024,4616,-721
20-11-2020,361,26,305,30,58280,54329,4642,-691
21-11-2020,354,23,265,66,58634,54594,4665,-625
22-11-2020,274,27,276,-29,58908,54870,4692,-654
23-11-2020,341,29,268,44,59249,55138,4721,-610
24-11-2020,331,29,259,43,59580,55397,4750,-567
25-11-2020,378,35,284,59,59958,55681,4785,-508
26-11-2020,361,34,283,44,60319,55964,4819,-464
27-11-2020,375,43,338,-6,60694,56302,4862,-470
28-11-2020,442,32,394,16,61136,56696,4894,-454
29-11-2020,393,32,267,94,61529,56963,4926,-360
30-11-2020,389,94,675,-380,61918,57638,5020,-740
01-12-2020,419,30,403,-14,62337,58041,5050,-754
02-12-2020,462,23,317,122,62799,58358,5073,-632
03-12-2020,532,36,372,124,63331,58730,5109,-508
04-12-2020,586,17,364,205,63917,59094,5126,-303
05-12-2020,541,27,395,119,64458,59489,5153,-184
06-12-2020,536,31,351,154,64994,59840,5184,-30
07-12-2020,572,30,397,145,65566,60237,5214,115
08-12-2020,572,45,541,-14,66138,60778,5259,101
09-12-2020,670,46,527,97,66808,61305,5305,198
10-12-2020,726,31,610,85,67534,61915,5336,283
11-12-2020,812,32,444,336,68346,62359,5368,619
12-12-2020,765,49,451,265,69111,62810,5417,884
13-12-2020,708,30,563,115,69819,63373,5447,999
14-12-2020,704,22,501,181,70523,63874,5469,1180
15-12-2020,705,47,747,-89,71228,64621,5516,1091
16-12-2020,724,45,463,216,71952,65084,5561,1307
17-12-2020,832,36,612,184,72784,65696,5597,1491
18-12-2020,831,46,598,187,73615,66294,5643,1678
19-12-2020,736,50,518,168,74351,66812,5693,1846
20-12-2020,643,45,725,-127,74994,67537,5738,1719
21-12-2020,803,35,600,168,75797,68137,5773,1887
22-12-2020,705,47,618,40,76502,68755,5820,1927
23-12-2020,812,44,648,120,77314,69403,5864,2047
24-12-2020,731,55,668,8,78045,70071,5919,2055
25-12-2020,734,56,514,164,78779,70585,5975,2219
26-12-2020,779,48,647,84,79558,71232,6023,2303
27-12-2020,675,39,543,93,80233,71775,6062,2396
28-12-2020,813,62,602,149,81046,72377,6124,2545
29-12-2020,765,56,661,48,81811,73038,6180,2593
30-12-2020,957,58,745,154,82768,73783,6238,2747
31-12-2020,1644,163,1257,224,84412,75040,6401,2971
01-01-2021,862,65,641,156,85274,75681,6466,3127
02-01-2021,763,69,678,16,86037,76359,6535,3143
03-01-2021,570,49,535,-14,86607,76894,6584,3129
04-01-2021,673,49,501,123,87280,77395,6633,3252
05-01-2021,675,61,501,113,87955,77896,6694,3365
06-01-2021,800,51,906,-157,88755,78802,6745,3208
07-01-2021,879,81,560,238,89634,79362,6826,3446
08-01-2021,977,70,625,282,90611,79987,6896,3728
09-01-2021,1015,51,591,373,91626,80578,6947,4101
10-01-2021,946,55,818,73,92572,81396,7002,4174
11-01-2021,844,46,485,313,93416,81881,7048,4487
12-01-2021,832,68,726,38,94248,82607,7116,4525
13-01-2021,885,75,883,-73,95133,83490,7191,4452
14-01-2021,1007,66,766,175,96140,84256,7257,4627
15-01-2021,1256,69,788,399,97396,85044,7326,5026
16-01-2021,1219,48,707,464,98615,85751,7374,5490
17-01-2021,906,50,766,90,99521,86517,7424,5580
18-01-2021,863,39,705,119,100384,87222,7463,5699
19-01-2021,946,53,675,218,101330,87897,7516,5917
20-01-2021,940,59,700,181,102270,88597,7575,6098
21-01-2021,1122,52,914,156,103392,89511,7627,6254
22-01-2021,1046,52,813,181,104438,90324,7679,6435
23-01-2021,935,34,886,15,105373,91210,7713,6450
24-01-2021,895,44,765,86,106268,91975,7757,6536
25-01-2021,890,35,726,129,107158,92701,7792,6665
26-01-2021,933,56,744,133,108091,93445,7848,6798
27-01-2021,1089,44,770,275,109180,94215,7892,7073
28-01-2021,1035,45,753,237,110215,94968,7937,7310
29-01-2021,997,33,932,32,111212,95900,7970,7342
30-01-2021,854,38,804,12,112066,96704,8008,7354
31-01-2021,851,33,710,108,112917,97414,8041,7462
01-02-2021,669,36,929,-296,113586,98343,8077,7166
02-02-2021,809,51,918,-160,114395,99261,8128,7006
03-02-2021,719,64,662,-7,115114,99923,8192,6999
04-02-2021,595,57,874,-336,115709,100797,8249,6663
05-02-2021,753,61,836,-144,116462,101633,8310,6519
06-02-2021,693,62,678,-47,117155,102311,8372,6472
07-02-2021,569,31,696,-158,117724,103007,8403,6314
08-02-2021,666,26,753,-113,118390,103760,8429,6201
09-02-2021,447,25,349,73,118837,104109,8454,6274
10-02-2021,605,21,386,198,119442,104495,8475,6472
11-02-2021,1051,46,455,550,120493,104950,8521,7022
12-02-2021,778,93,577,108,121271,105527,8614,7130
13-02-2021,559,32,490,37,121830,106017,8646,7167
14-02-2021,516,37,395,84,122346,106412,8683,7251
15-02-2021,432,36,473,-77,122778,106885,8719,7174
16-02-2021,473,16,287,170,123251,107172,8735,7344
17-02-2021,579,14,265,300,123830,107437,8749,7644
18-02-2021,559,21,385,153,124389,107822,8770,7797
19-02-2021,571,23,636,-88,124960,108458,8793,7709
20-02-2021,625,32,570,23,125585,109028,8825,7732
21-02-2021,446,26,534,-114,126031,109562,8851,7618
22-02-2021,434,44,645,-255,126465,110207,8895,7363
23-02-2021,546,35,492,19,127011,110699,8930,7382
24-02-2021,580,30,697,-147,127591,111396,8960,7235
25-02-2021,556,37,560,-41,128147,111956,8997,7194
26-02-2021,543,20,600,-77,128690,112556,9017,7117
27-02-2021,445,20,444,-19,129135,113000,9037,7098
28-02-2021,324,26,555,-257,129459,113555,9063,6841
01-03-2021,341,21,421,-101,129800,113976,9084,6740
02-03-2021,412,21,653,-262,130212,114629,9105,6478
03-03-2021,430,25,480,-75,130642,115109,9130,6403
04-03-2021,404,21,439,-56,131046,115548,9151,6347
05-03-2021,404,16,447,-59,131450,115995,9167,6288
06-03-2021,393,25,466,-98,131843,116461,9192,6190
07-03-2021,328,16,380,-68,132171,116841,9208,6122
08-03-2021,328,23,410,-105,132499,117251,9231,6017
09-03-2021,391,22,434,-65,132890,117685,9253,5952
10-03-2021,400,18,481,-99,133290,118166,9271,5853
11-03-2021,341,17,384,-60,133631,118550,9288,5793
12-03-2021,339,15,419,-95,133970,118969,9303,5698
13-03-2021,346,18,362,-34,134316,119331,9321,5664
14-03-2021,278,14,214,50,134594,119545,9335,5714
15-03-2021,257,20,292,-55,134851,119837,9355,5659
16-03-2021,291,24,248,19,135142,120085,9379,5678
17-03-2021,321,89,1005,-773,135463,121090,9468,4905
18-03-2021,339,38,820,-519,135802,121910,9506,4386
19-03-2021,305,47,356,-98,136107,122266,9553,4288
20-03-2021,289,74,333,-118,136396,122599,9627,4170
21-03-2021,292,22,552,-282,136688,123151,9649,3888
22-03-2021,270,28,322,-80,136958,123473,9677,3808
23-03-2021,238,27,376,-165,137196,123849,9704,3643
24-03-2021,289,23,564,-298,137485,124413,9727,3345
25-03-2021,348,21,345,-18,137833,124758,9748,3327
26-03-2021,340,26,403,-89,138173,125161,9774,3238
27-03-2021,275,17,452,-194,138448,125613,9791,3044
28-03-2021,266,19,339,-92,138714,125952,9810,2952
29-03-2021,251,30,811,-590,138965,126763,9840,2362
30-03-2021,279,31,494,-246,139244,127257,9871,2116
31-03-2021,301,37,273,-9,139545,127530,9908,2107
01-04-2021,281,24,233,24,139826,127763,9932,2131
02-04-2021,274,25,228,21,140100,127991,9957,2152
03-04-2021,230,21,222,-13,140330,128213,9978,2139
04-04-2021,221,21,196,4,140551,128409,9999,2143
05-04-2021,230,30,233,-33,140781,128642,10029,2110
06-04-2021,295,25,216,54,141076,128858,10054,2164
07-04-2021,346,45,370,-69,141422,129228,10099,2095
08-04-2021,297,26,219,52,141719,129447,10125,2147
09-04-2021,308,19,249,40,142027,129696,10144,2187
10-04-2021,277,28,225,24,142304,129921,10172,2211
11-04-2021,249,23,341,-115,142553,130262,10195,2096
12-04-2021,251,35,251,-35,142804,130513,10230,2061
13-04-2021,249,32,225,-8,143053,130738,10262,2053
14-04-2021,262,23,279,-40,143315,131017,10285,2013
15-04-2021,294,27,228,39,143609,131245,10312,2052
16-04-2021,290,23,311,-44,143899,131556,10335,2008
17-04-2021,285,27,250,8,144184,131806,10362,2016
18-04-2021,241,20,224,-3,144425,132030,10382,2013
19-04-2021,253,30,235,-12,144678,132265,10412,2001
20-04-2021,258,37,212,9,144936,132477,10449,2010
21-04-2021,303,28,230,45,145239,132707,10477,2055
22-04-2021,291,25,235,31,145530,132942,10502,2086
23-04-2021,300,28,263,9,145830,133205,10530,2095
24-04-2021,257,18,299,-60,146087,133504,10548,2035
25-04-2021,236,20,216,0,146323,133720,10568,2035
26-04-2021,247,24,263,-40,146570,133983,10592,1995
27-04-2021,237,27,245,-35,146807,134228,10619,1960
28-04-2021,297,24,260,13,147104,134488,10643,1973
29-04-2021,325,26,253,46,147429,134741,10669,2019
30-04-2021,316,22,265,29,147745,135006,10691,2048
01-05-2021,231,21,202,8,147976,135208,10712,2056
02-05-2021,206,29,208,-31,148182,135416,10741,2025
03-05-2021,215,20,252,-57,148397,135668,10761,1968
04-05-2021,290,33,250,7,148687,135918,10794,1975
05-05-2021,271,28,226,17,148958,136144,10822,1992
06-05-2021,255,28,249,-22,149213,136393,10850,1970
07-05-2021,232,22,283,-73,149445,136676,10872,1897
08-05-2021,225,20,207,-2,149670,136883,10892,1895
09-05-2021,230,19,196,15,149900,137079,10911,1910
10-05-2021,206,21,213,-28,150106,137292,10932,1882
11-05-2021,258,34,215,9,150364,137507,10966,1891
12-05-2021,248,22,224,2,150612,137731,10988,1893
13-05-2021,148,12,151,-15,150760,137882,11000,1878
14-05-2021,141,15,174,-48,150901,138056,11015,1830
15-05-2021,183,29,322,-168,151084,138378,11044,1662
16-05-2021,164,17,164,-17,151248,138542,11061,1645
17-05-2021,202,25,273,-96,151450,138815,11086,1549
18-05-2021,227,22,230,-25,151677,139045,11108,1524
19-05-2021,254,32,195,27,151931,139240,11140,1551
20-05-2021,259,22,243,-6,152190,139483,11162,1545
21-05-2021,244,16,177,51,152434,139660,11178,1596
22-05-2021,233,16,196,21,152667,139856,11194,1617
23-05-2021,228,17,204,7,152895,140060,11211,1624
24-05-2021,227,20,205,2,153122,140265,11231,1626
25-05-2021,217,24,183,10,153339,140448,11255,1636
26-05-2021,257,21,126,110,153596,140574,11276,1746
27-05-2021,218,25,182,11,153814,140756,11301,1757
28-05-2021,246,21,206,19,154060,140962,11322,1776
29-05-2021,255,20,295,-60,154315,141257,11342,1716
30-05-2021,217,18,159,40,154532,141416,11360,1756
31-05-2021,249,31,226,-8,154781,141642,11391,1748
01-06-2021,225,24,208,-7,155006,141850,11415,1741
02-06-2021,239,29,206,4,155245,142056,11444,1745
03-06-2021,260,25,208,27,155505,142264,11469,1772
04-06-2021,301,25,255,21,155806,142519,11494,1793
05-06-2021,244,27,180,37,156050,142699,11521,1830
06-06-2021,276,22,191,63,156326,142890,11543,1893
07-06-2021,301,27,197,77,156627,143087,11570,1970
