tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,16,34,150,3890,1391,473,2026
26-05-2020,86,14,67,5,3976,1458,487,2031
27-05-2020,166,15,44,107,4142,1502,502,2138
28-05-2020,168,13,55,100,4310,1557,515,2238
29-05-2020,132,8,52,72,4442,1609,523,2310
30-05-2020,180,12,54,114,4622,1663,535,2424
31-05-2020,232,16,203,13,4854,1866,551,2437
01-06-2020,95,16,96,-17,4949,1962,567,2420
02-06-2020,171,19,298,-146,5120,2260,586,2274
03-06-2020,173,14,304,-145,5293,2564,600,2129
04-06-2020,108,15,179,-86,5401,2743,615,2043
05-06-2020,144,22,172,-50,5545,2915,637,1993
06-06-2020,84,19,117,-52,5629,3032,656,1941
07-06-2020,271,18,147,106,5900,3179,674,2047
08-06-2020,319,20,161,138,6219,3340,694,2185
09-06-2020,189,24,127,38,6408,3467,718,2223
10-06-2020,275,29,203,43,6683,3670,747,2266
11-06-2020,251,33,88,130,6934,3758,780,2396
12-06-2020,245,29,185,31,7179,3943,809,2427
13-06-2020,219,23,93,103,7398,4036,832,2530
14-06-2020,194,22,63,109,7592,4099,854,2639
15-06-2020,312,30,95,187,7904,4194,884,2826
16-06-2020,205,22,59,124,8109,4253,906,2950
17-06-2020,210,26,240,-56,8319,4493,932,2894
18-06-2020,319,23,269,27,8638,4762,955,2921
19-06-2020,196,22,115,59,8834,4877,977,2980
20-06-2020,300,18,257,25,9134,5134,995,3005
21-06-2020,131,16,126,-11,9265,5260,1011,2994
22-06-2020,329,11,116,202,9594,5376,1022,3196
23-06-2020,241,17,130,94,9835,5506,1039,3290
24-06-2020,183,19,161,3,10018,5667,1058,3293
25-06-2020,304,23,135,146,10322,5802,1081,3439
26-06-2020,360,32,186,142,10682,5988,1113,3581
27-06-2020,287,25,106,156,10969,6094,1138,3737
28-06-2020,236,21,182,33,11205,6276,1159,3770
29-06-2020,226,21,102,103,11431,6378,1180,3873
30-06-2020,394,24,198,172,11825,6576,1204,4045
01-07-2020,305,25,116,164,12130,6692,1229,4209
02-07-2020,342,28,222,92,12472,6914,1257,4301
03-07-2020,372,20,160,192,12844,7074,1277,4493
04-07-2020,384,31,155,198,13228,7229,1308,4691
05-07-2020,411,14,262,135,13639,7491,1322,4826
06-07-2020,280,18,219,43,13919,7710,1340,4869
07-07-2020,321,21,153,147,14240,7863,1361,5016
08-07-2020,393,17,164,212,14633,8027,1378,5228
09-07-2020,416,27,180,209,15049,8207,1405,5437
10-07-2020,295,17,311,-33,15344,8518,1422,5404
11-07-2020,393,19,310,64,15737,8828,1441,5468
12-07-2020,388,21,261,106,16125,9089,1462,5574
13-07-2020,197,22,165,10,16322,9254,1484,5584
14-07-2020,278,26,272,-20,16600,9526,1510,5564
15-07-2020,261,39,315,-93,16861,9841,1549,5471
16-07-2020,191,17,254,-80,17052,10095,1566,5391
17-07-2020,249,21,306,-78,17301,10401,1587,5313
18-07-2020,257,26,224,7,17558,10625,1613,5320
19-07-2020,302,44,285,-27,17860,10910,1657,5293
20-07-2020,287,25,258,4,18147,11168,1682,5297
21-07-2020,305,25,370,-90,18452,11538,1707,5207
22-07-2020,359,32,311,16,18811,11849,1739,5223
23-07-2020,323,37,363,-77,19134,12212,1776,5146
24-07-2020,563,31,349,183,19697,12561,1807,5329
25-07-2020,270,22,353,-105,19967,12914,1829,5224
26-07-2020,302,33,260,9,20269,13174,1862,5233
27-07-2020,286,18,309,-41,20555,13483,1880,5192
28-07-2020,273,31,311,-69,20828,13794,1911,5123
29-07-2020,286,19,366,-99,21114,14160,1930,5024
30-07-2020,315,20,283,12,21429,14443,1950,5036
31-07-2020,294,22,261,11,21723,14704,1972,5047
01-08-2020,581,19,238,324,22304,14942,1991,5371
02-08-2020,330,23,220,87,22634,15162,2014,5458
03-08-2020,321,16,259,46,22955,15421,2030,5504
04-08-2020,391,19,246,126,23346,15667,2049,5630
05-08-2020,414,11,347,56,23760,16014,2060,5686
06-08-2020,265,19,490,-244,24025,16504,2079,5442
07-08-2020,365,21,576,-232,24390,17080,2100,5210
08-08-2020,402,24,345,33,24792,17425,2124,5243
09-08-2020,367,29,317,21,25159,17742,2153,5264
10-08-2020,298,18,382,-102,25457,18124,2171,5162
11-08-2020,288,22,278,-12,25745,18402,2193,5150
12-08-2020,298,34,450,-186,26043,18852,2227,4964
13-08-2020,327,36,569,-278,26370,19421,2263,4686
14-08-2020,402,41,359,2,26772,19780,2304,4688
15-08-2020,416,27,366,23,27188,20146,2331,4711
16-08-2020,471,23,389,59,27659,20535,2354,4770
17-08-2020,313,27,389,-103,27972,20924,2381,4667
18-08-2020,318,24,363,-69,28290,21287,2405,4598
19-08-2020,338,27,485,-174,28628,21772,2432,4424
20-08-2020,366,25,368,-27,28994,22140,2457,4397
21-08-2020,451,39,367,45,29445,22507,2496,4442
22-08-2020,343,30,382,-69,29788,22889,2526,4373
23-08-2020,282,28,369,-115,30070,23258,2554,4258
24-08-2020,340,22,491,-173,30410,23749,2576,4085
25-08-2020,364,20,460,-116,30774,24209,2596,3969
26-08-2020,322,31,398,-107,31096,24607,2627,3862
27-08-2020,362,31,353,-22,31458,24960,2658,3840
28-08-2020,424,32,337,55,31882,25297,2690,3895
29-08-2020,615,25,264,326,32497,25561,2715,4221
30-08-2020,458,34,398,26,32955,25959,2749,4247
31-08-2020,315,38,493,-216,33270,26452,2787,4031
01-09-2020,351,19,405,-73,33621,26857,2806,3958
02-09-2020,359,17,360,-18,33980,27217,2823,3940
03-09-2020,371,34,331,6,34351,27548,2857,3946
04-09-2020,330,43,347,-60,34681,27895,2900,3886
05-09-2020,322,26,336,-40,35003,28231,2926,3846
06-09-2020,306,32,391,-117,35309,28622,2958,3729
07-09-2020,290,26,375,-111,35599,28997,2984,3618
08-09-2020,425,27,348,50,36024,29345,3011,3668
09-09-2020,356,39,391,-74,36380,29736,3050,3594
10-09-2020,370,27,316,27,36750,30052,3077,3621
11-09-2020,370,34,359,-23,37120,30411,3111,3598
12-09-2020,364,24,442,-102,37484,30853,3135,3496
13-09-2020,236,30,711,-505,37720,31564,3165,2991
14-09-2020,358,31,346,-19,38078,31910,3196,2972
15-09-2020,371,24,346,1,38449,32256,3220,2973
16-09-2020,357,24,340,-7,38806,32596,3244,2966
17-09-2020,323,29,333,-39,39129,32929,3273,2927
18-09-2020,488,23,538,-73,39617,33467,3296,2854
19-09-2020,351,31,353,-33,39968,33820,3327,2821
20-09-2020,350,21,321,8,40318,34141,3348,2829
21-09-2020,336,16,286,34,40654,34427,3364,2863
22-09-2020,336,22,379,-65,40990,34806,3386,2798
23-09-2020,342,23,335,-16,41332,35141,3409,2782
24-09-2020,359,25,363,-29,41691,35504,3434,2753
25-09-2020,284,22,374,-112,41975,35878,3456,2641
26-09-2020,269,17,344,-92,42244,36222,3473,2549
27-09-2020,197,19,460,-282,42441,36682,3492,2267
28-09-2020,280,22,451,-193,42721,37133,3514,2074
29-09-2020,275,24,321,-70,42996,37454,3538,2004
30-09-2020,531,51,565,-85,43527,38019,3589,1919
01-10-2020,601,22,372,207,44128,38391,3611,2126
02-10-2020,269,22,363,-116,44397,38754,3633,2010
03-10-2020,319,15,343,-39,44716,39097,3648,1971
04-10-2020,238,18,331,-111,44954,39428,3666,1860
05-10-2020,245,8,290,-53,45199,39718,3674,1807
06-10-2020,275,9,247,19,45474,39965,3683,1826
07-10-2020,326,23,299,4,45800,40264,3706,1830
08-10-2020,343,20,329,-6,46143,40593,3726,1824
09-10-2020,303,25,378,-100,46446,40971,3751,1724
10-10-2020,310,20,371,-81,46756,41342,3771,1643
11-10-2020,260,15,317,-72,47016,41659,3786,1571
12-10-2020,297,19,317,-39,47313,41976,3805,1532
13-10-2020,330,22,365,-57,47643,42341,3827,1475
14-10-2020,300,21,346,-67,47943,42687,3848,1408
15-10-2020,294,20,372,-98,48237,43059,3868,1310
16-10-2020,286,21,402,-137,48523,43461,3889,1173
17-10-2020,250,22,382,-154,48773,43843,3911,1019
18-10-2020,236,21,318,-103,49009,44161,3932,916
19-10-2020,232,21,351,-140,49241,44512,3953,776
20-10-2020,295,12,339,-56,49536,44851,3965,720
21-10-2020,332,17,342,-27,49868,45193,3982,693
22-10-2020,272,22,380,-130,50140,45573,4004,563
23-10-2020,282,22,376,-116,50422,45949,4026,447
24-10-2020,292,18,349,-75,50714,46298,4044,372
25-10-2020,246,18,269,-41,50960,46567,4062,331
26-10-2020,288,13,285,-10,51248,46852,4075,321
27-10-2020,286,11,270,5,51534,47122,4086,326
28-10-2020,232,15,260,-43,51766,47382,4101,283
29-10-2020,242,15,282,-55,52008,47664,4116,228
30-10-2020,218,46,542,-370,52226,48206,4162,-142
31-10-2020,225,22,277,-74,52451,48483,4184,-216
01-11-2020,627,23,345,259,53078,48828,4207,43
02-11-2020,284,12,291,-19,53362,49119,4219,24
03-11-2020,261,24,280,-43,53623,49399,4243,-19
04-11-2020,231,15,280,-64,53854,49679,4258,-83
05-11-2020,270,9,274,-13,54124,49953,4267,-96
06-11-2020,261,13,308,-60,54385,50261,4280,-156
07-11-2020,269,25,282,-38,54654,50543,4305,-194
08-11-2020,279,21,275,-17,54933,50818,4326,-211
09-11-2020,243,28,278,-63,55176,51096,4354,-274
10-11-2020,303,25,311,-33,55479,51407,4379,-307
11-11-2020,185,21,272,-108,55664,51679,4400,-415
12-11-2020,233,24,238,-29,55897,51917,4424,-444
13-11-2020,224,21,291,-88,56121,52208,4445,-532
14-11-2020,240,21,303,-84,56361,52511,4466,-616
15-11-2020,189,10,278,-99,56550,52789,4476,-715
16-11-2020,263,30,259,-26,56813,53048,4506,-741
17-11-2020,317,29,248,40,57130,53296,4535,-701
18-11-2020,372,18,283,71,57502,53579,4553,-630
19-11-2020,408,33,248,127,57910,53827,4586,-503
20-11-2020,361,26,305,30,58271,54132,4612,-473
21-11-2020,354,23,265,66,58625,54397,4635,-407
22-11-2020,274,27,276,-29,58899,54673,4662,-436
23-11-2020,341,29,268,44,59240,54941,4691,-392
24-11-2020,331,29,259,43,59571,55200,4720,-349
25-11-2020,378,35,284,59,59949,55484,4755,-290
26-11-2020,361,34,283,44,60310,55767,4789,-246
27-11-2020,375,43,338,-6,60685,56105,4832,-252
28-11-2020,442,32,394,16,61127,56499,4864,-236
29-11-2020,393,32,267,94,61520,56766,4896,-142
30-11-2020,389,94,675,-380,61909,57441,4990,-522
01-12-2020,419,30,403,-14,62328,57844,5020,-536
02-12-2020,462,23,317,122,62790,58161,5043,-414
03-12-2020,532,36,372,124,63322,58533,5079,-290
04-12-2020,586,17,364,205,63908,58897,5096,-85
05-12-2020,541,27,395,119,64449,59292,5123,34
06-12-2020,536,31,352,153,64985,59644,5154,187
07-12-2020,572,30,397,145,65557,60041,5184,332
08-12-2020,572,45,541,-14,66129,60582,5229,318
09-12-2020,670,46,527,97,66799,61109,5275,415
10-12-2020,726,31,610,85,67525,61719,5306,500
11-12-2020,812,32,444,336,68337,62163,5338,836
12-12-2020,766,49,451,266,69103,62614,5387,1102
13-12-2020,709,30,563,116,69812,63177,5417,1218
14-12-2020,704,22,501,181,70516,63678,5439,1399
15-12-2020,705,47,747,-89,71221,64425,5486,1310
16-12-2020,724,45,463,216,71945,64888,5531,1526
17-12-2020,832,36,612,184,72777,65500,5567,1710
18-12-2020,830,46,598,186,73607,66098,5613,1896
19-12-2020,736,50,518,168,74343,66616,5663,2064
20-12-2020,643,45,725,-127,74986,67341,5708,1937
21-12-2020,803,35,600,168,75789,67941,5743,2105
22-12-2020,705,47,618,40,76494,68559,5790,2145
23-12-2020,812,44,648,120,77306,69207,5834,2265
24-12-2020,731,55,668,8,78037,69875,5889,2273
25-12-2020,734,56,514,164,78771,70389,5945,2437
26-12-2020,779,48,647,84,79550,71036,5993,2521
27-12-2020,675,40,543,92,80225,71579,6033,2613
28-12-2020,813,62,602,149,81038,72181,6095,2762
29-12-2020,766,56,661,49,81804,72842,6151,2811
30-12-2020,958,58,745,155,82762,73587,6209,2966
31-12-2020,1644,163,1257,224,84406,74844,6372,3190
01-01-2021,862,65,641,156,85268,75485,6437,3346
02-01-2021,763,69,678,16,86031,76163,6506,3362
03-01-2021,570,49,535,-14,86601,76698,6555,3348
04-01-2021,673,49,501,123,87274,77199,6604,3471
05-01-2021,675,61,501,113,87949,77700,6665,3584
06-01-2021,800,51,907,-158,88749,78607,6716,3426
07-01-2021,879,81,560,238,89628,79167,6797,3664
08-01-2021,977,70,625,282,90605,79792,6867,3946
09-01-2021,1015,51,591,373,91620,80383,6918,4319
10-01-2021,947,56,818,73,92567,81201,6974,4392
11-01-2021,845,46,486,313,93412,81687,7020,4705
12-01-2021,832,68,727,37,94244,82414,7088,4742
13-01-2021,885,75,883,-73,95129,83297,7163,4669
14-01-2021,1007,66,766,175,96136,84063,7229,4844
15-01-2021,1256,69,787,400,97392,84850,7298,5244
16-01-2021,1219,48,708,463,98611,85558,7346,5707
17-01-2021,906,50,766,90,99517,86324,7396,5797
18-01-2021,863,38,705,120,100380,87029,7434,5917
19-01-2021,946,53,675,218,101326,87704,7487,6135
20-01-2021,940,59,700,181,102266,88404,7546,6316
21-01-2021,1122,51,915,156,103388,89319,7597,6472
22-01-2021,1046,52,813,181,104434,90132,7649,6653
23-01-2021,935,34,886,15,105369,91018,7683,6668
24-01-2021,895,44,765,86,106264,91783,7727,6754
25-01-2021,890,35,726,129,107154,92509,7762,6883
26-01-2021,933,56,745,132,108087,93254,7818,7015
27-01-2021,1089,44,770,275,109176,94024,7862,7290
28-01-2021,1035,45,753,237,110211,94777,7907,7527
29-01-2021,997,33,933,31,111208,95710,7940,7558
30-01-2021,854,38,804,12,112062,96514,7978,7570
31-01-2021,851,33,710,108,112913,97224,8011,7678
01-02-2021,669,36,929,-296,113582,98153,8047,7382
02-02-2021,809,50,919,-160,114391,99072,8097,7222
03-02-2021,719,64,662,-7,115110,99734,8161,7215
04-02-2021,595,57,874,-336,115705,100608,8218,6879
05-02-2021,752,61,835,-144,116457,101443,8279,6735
06-02-2021,693,62,678,-47,117150,102121,8341,6688
07-02-2021,569,32,697,-160,117719,102818,8373,6528
08-02-2021,666,26,752,-112,118385,103570,8399,6416
09-02-2021,446,24,348,74,118831,103918,8423,6490
10-02-2021,605,21,385,199,119436,104303,8444,6689
11-02-2021,1053,48,455,550,120489,104758,8492,7239
12-02-2021,774,92,578,104,121263,105336,8584,7343
13-02-2021,559,34,490,35,121822,105826,8618,7378
14-02-2021,515,38,395,82,122337,106221,8656,7460
15-02-2021,432,35,472,-75,122769,106693,8691,7385
16-02-2021,474,18,287,169,123243,106980,8709,7554
17-02-2021,579,14,265,300,123822,107245,8723,7854
18-02-2021,559,22,385,152,124381,107630,8745,8006
19-02-2021,574,24,635,-85,124955,108265,8769,7921
20-02-2021,625,32,571,22,125580,108836,8801,7943
21-02-2021,447,26,535,-114,126027,109371,8827,7829
22-02-2021,435,40,647,-252,126462,110018,8867,7577
23-02-2021,548,36,492,20,127010,110510,8903,7597
24-02-2021,580,29,695,-144,127590,111205,8932,7453
25-02-2021,556,35,562,-41,128146,111767,8967,7412
26-02-2021,544,20,600,-76,128690,112367,8987,7336
27-02-2021,445,21,444,-20,129135,112811,9008,7316
28-02-2021,324,26,560,-262,129459,113371,9034,7054
01-03-2021,341,22,422,-103,129800,113793,9056,6951
02-03-2021,413,21,651,-259,130213,114444,9077,6692
03-03-2021,430,25,479,-74,130643,114923,9102,6618
04-03-2021,404,21,440,-57,131047,115363,9123,6561
05-03-2021,406,16,448,-58,131453,115811,9139,6503
06-03-2021,393,25,466,-98,131846,116277,9164,6405
07-03-2021,328,17,380,-69,132174,116657,9181,6336
08-03-2021,328,24,410,-106,132502,117067,9205,6230
09-03-2021,394,22,434,-62,132896,117501,9227,6168
10-03-2021,399,20,480,-101,133295,117981,9247,6067
11-03-2021,334,16,384,-66,133629,118365,9263,6001
12-03-2021,335,15,419,-99,133964,118784,9278,5902
13-03-2021,346,18,363,-35,134310,119147,9296,5867
14-03-2021,278,14,214,50,134588,119361,9310,5917
15-03-2021,257,20,293,-56,134845,119654,9330,5861
16-03-2021,291,24,248,19,135136,119902,9354,5880
17-03-2021,321,87,1006,-772,135457,120908,9441,5108
18-03-2021,339,38,820,-519,135796,121728,9479,4589
19-03-2021,305,47,356,-98,136101,122084,9526,4491
20-03-2021,289,74,333,-118,136390,122417,9600,4373
21-03-2021,292,22,551,-281,136682,122968,9622,4092
22-03-2021,270,28,322,-80,136952,123290,9650,4012
23-03-2021,238,28,364,-154,137190,123654,9678,3858
24-03-2021,289,23,564,-298,137479,124218,9701,3560
25-03-2021,348,21,345,-18,137827,124563,9722,3542
26-03-2021,340,26,403,-89,138167,124966,9748,3453
27-03-2021,275,17,452,-194,138442,125418,9765,3259
28-03-2021,266,19,339,-92,138708,125757,9784,3167
29-03-2021,251,34,807,-590,138959,126564,9818,2577
30-03-2021,279,31,495,-247,139238,127059,9849,2330
31-03-2021,301,36,273,-8,139539,127332,9885,2322
01-04-2021,281,24,233,24,139820,127565,9909,2346
02-04-2021,274,25,228,21,140094,127793,9934,2367
03-04-2021,230,21,222,-13,140324,128015,9955,2354
04-04-2021,221,20,196,5,140545,128211,9975,2359
05-04-2021,230,30,232,-32,140775,128443,10005,2327
06-04-2021,295,25,216,54,141070,128659,10030,2381
07-04-2021,346,45,370,-69,141416,129029,10075,2312
08-04-2021,297,26,220,51,141713,129249,10101,2363
09-04-2021,308,19,249,40,142021,129498,10120,2403
10-04-2021,277,28,225,24,142298,129723,10148,2427
11-04-2021,249,23,341,-115,142547,130064,10171,2312
12-04-2021,251,35,251,-35,142798,130315,10206,2277
13-04-2021,249,32,225,-8,143047,130540,10238,2269
14-04-2021,262,25,277,-40,143309,130817,10263,2229
15-04-2021,294,27,228,39,143603,131045,10290,2268
16-04-2021,290,23,311,-44,143893,131356,10313,2224
17-04-2021,285,27,250,8,144178,131606,10340,2232
18-04-2021,240,20,224,-4,144418,131830,10360,2228
19-04-2021,253,30,235,-12,144671,132065,10390,2216
20-04-2021,258,37,212,9,144929,132277,10427,2225
21-04-2021,304,28,229,47,145233,132506,10455,2272
22-04-2021,291,25,235,31,145524,132741,10480,2303
23-04-2021,300,28,263,9,145824,133004,10508,2312
24-04-2021,257,18,299,-60,146081,133303,10526,2252
25-04-2021,236,20,216,0,146317,133519,10546,2252
26-04-2021,247,24,263,-40,146564,133782,10570,2212
27-04-2021,237,27,245,-35,146801,134027,10597,2177
28-04-2021,297,24,260,13,147098,134287,10621,2190
29-04-2021,325,26,253,46,147423,134540,10647,2236
30-04-2021,316,22,265,29,147739,134805,10669,2265
01-05-2021,231,21,202,8,147970,135007,10690,2273
02-05-2021,206,29,208,-31,148176,135215,10719,2242
03-05-2021,216,20,252,-56,148392,135467,10739,2186
04-05-2021,290,33,250,7,148682,135717,10772,2193
05-05-2021,271,28,226,17,148953,135943,10800,2210
06-05-2021,255,28,249,-22,149208,136192,10828,2188
07-05-2021,233,22,284,-73,149441,136476,10850,2115
08-05-2021,224,20,207,-3,149665,136683,10870,2112
09-05-2021,230,19,196,15,149895,136879,10889,2127
10-05-2021,206,21,213,-28,150101,137092,10910,2099
11-05-2021,258,34,215,9,150359,137307,10944,2108
12-05-2021,248,23,224,1,150607,137531,10967,2109
13-05-2021,148,12,151,-15,150755,137682,10979,2094
14-05-2021,141,15,174,-48,150896,137856,10994,2046
15-05-2021,183,29,321,-167,151079,138177,11023,1879
16-05-2021,164,17,164,-17,151243,138341,11040,1862
17-05-2021,202,25,272,-95,151445,138613,11065,1767
18-05-2021,227,22,229,-24,151672,138842,11087,1743
19-05-2021,254,32,195,27,151926,139037,11119,1770
20-05-2021,259,22,243,-6,152185,139280,11141,1764
21-05-2021,243,16,177,50,152428,139457,11157,1814
22-05-2021,233,16,196,21,152661,139653,11173,1835
23-05-2021,228,17,204,7,152889,139857,11190,1842
24-05-2021,227,20,205,2,153116,140062,11210,1844
25-05-2021,217,24,183,10,153333,140245,11234,1854
26-05-2021,256,21,126,109,153589,140371,11255,1963
27-05-2021,218,25,182,11,153807,140553,11280,1974
28-05-2021,246,21,205,20,154053,140758,11301,1994
29-05-2021,255,20,294,-59,154308,141052,11321,1935
30-05-2021,217,18,159,40,154525,141211,11339,1975
31-05-2021,249,31,226,-8,154774,141437,11370,1967
01-06-2021,225,24,208,-7,154999,141645,11394,1960
02-06-2021,239,29,206,4,155238,141851,11423,1964
03-06-2021,260,26,208,26,155498,142059,11449,1990
04-06-2021,301,25,255,21,155799,142314,11474,2011
05-06-2021,244,27,180,37,156043,142494,11501,2048
06-06-2021,276,21,192,63,156319,142686,11522,2111
07-06-2021,301,27,197,77,156620,142883,11549,2188
08-06-2021,389,35,249,105,157009,143132,11584,2293
09-06-2021,404,34,218,152,157413,143350,11618,2445
10-06-2021,423,34,228,161,157836,143578,11652,2606
11-06-2021,441,39,256,146,158277,143834,11691,2752
12-06-2021,358,30,198,130,158635,144032,11721,2882
13-06-2021,419,34,293,92,159054,144325,11755,2974
14-06-2021,403,35,280,88,159457,144605,11790,3062
15-06-2021,499,41,245,213,159956,144850,11831,3275
16-06-2021,701,51,256,394,160657,145106,11882,3669
17-06-2021,721,59,339,323,161378,145445,11941,3992
18-06-2021,730,41,409,280,162108,145854,11982,4272
19-06-2021,694,45,345,304,162802,146199,12027,4576
20-06-2021,736,55,380,301,163538,146579,12082,4877
21-06-2021,717,57,366,294,164255,146945,12139,5171
22-06-2021,746,44,383,319,165001,147328,12183,5490
23-06-2021,873,56,426,391,165874,147754,12239,5881
24-06-2021,945,57,394,494,166819,148148,12296,6375
25-06-2021,974,57,507,410,167793,148655,12353,6785
26-06-2021,989,56,577,356,168782,149232,12409,7141
27-06-2021,889,66,493,330,169671,149725,12475,7471
28-06-2021,1079,68,555,456,170750,150280,12543,7927
29-06-2021,1065,90,631,344,171815,150911,12633,8271
30-06-2021,1204,104,753,347,173019,151664,12737,8618
01-07-2021,1397,78,700,619,174416,152364,12815,9237
02-07-2021,1388,89,799,500,175804,153163,12904,9737
03-07-2021,1439,89,743,607,177243,153906,12993,10344
04-07-2021,1469,105,734,630,178712,154640,13098,10974
05-07-2021,1543,120,1092,331,180255,155732,13218,11305
06-07-2021,1808,126,1265,417,182063,156997,13344,11722
07-07-2021,2547,165,1212,1170,184610,158209,13509,12892
08-07-2021,2551,183,1296,1072,187161,159505,13692,13964
09-07-2021,2531,180,1728,623,189692,161233,13872,14587
10-07-2021,2237,190,1425,622,191929,162658,14062,15209
11-07-2021,2419,286,1458,675,194348,164116,14348,15884
12-07-2021,2742,177,1664,901,197090,165780,14525,16785
13-07-2021,6271,182,2152,3937,203361,167932,14707,20722
14-07-2021,7090,237,1834,5019,210451,169766,14944,25741
15-07-2021,8228,212,1990,6026,218679,171756,15156,31767
16-07-2021,7832,350,2225,5257,226511,173981,15506,37024
17-07-2021,6920,285,2704,3931,233431,176685,15791,40955
18-07-2021,5728,331,3053,2344,239159,179738,16122,43299
19-07-2021,4422,357,2863,1202,243581,182601,16479,44501
20-07-2021,5652,272,2582,2798,249233,185183,16751,47299
21-07-2021,3858,402,2987,469,253091,188170,17153,47768
22-07-2021,6624,281,3195,3148,259715,191365,17434,50916
23-07-2021,6912,352,4142,2418,266627,195507,17786,53334
24-07-2021,5700,362,4450,888,272327,199957,18148,54222
25-07-2021,4763,321,4914,-472,277090,204871,18469,53750
26-07-2021,3157,373,4487,-1703,280247,209358,18842,52047
27-07-2021,6337,340,4966,1031,286584,214324,19182,53078
28-07-2021,6419,403,4661,1355,293003,218985,19585,54433
29-07-2021,5504,344,3977,1183,298507,222962,19929,55616
30-07-2021,5206,389,4983,-166,303713,227945,20318,55450
31-07-2021,4696,322,5168,-794,308409,233113,20640,54656
01-08-2021,3671,331,5992,-2652,312080,239105,20971,52004
02-08-2021,2489,343,4659,-2513,314569,243764,21314,49491
03-08-2021,4113,320,4387,-594,318682,248151,21634,48897
04-08-2021,4030,338,4188,-496,322712,252339,21972,48401
05-08-2021,4074,314,4649,-889,326786,256988,22286,47512
06-08-2021,4490,343,5024,-877,331276,262012,22629,46635
07-08-2021,3439,323,4532,-1416,334715,266544,22952,45219
