tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-05-2020,200,16,34,150,3890,1391,473,2026
26-05-2020,86,14,67,5,3976,1458,487,2031
27-05-2020,166,15,44,107,4142,1502,502,2138
28-05-2020,168,13,55,100,4310,1557,515,2238
29-05-2020,132,8,52,72,4442,1609,523,2310
30-05-2020,180,12,54,114,4622,1663,535,2424
31-05-2020,232,16,203,13,4854,1866,551,2437
01-06-2020,95,16,96,-17,4949,1962,567,2420
02-06-2020,171,19,298,-146,5120,2260,586,2274
03-06-2020,173,14,304,-145,5293,2564,600,2129
04-06-2020,108,15,179,-86,5401,2743,615,2043
05-06-2020,144,22,172,-50,5545,2915,637,1993
06-06-2020,84,19,117,-52,5629,3032,656,1941
07-06-2020,271,18,147,106,5900,3179,674,2047
08-06-2020,319,20,161,138,6219,3340,694,2185
09-06-2020,189,24,127,38,6408,3467,718,2223
10-06-2020,275,29,203,43,6683,3670,747,2266
11-06-2020,251,33,88,130,6934,3758,780,2396
12-06-2020,245,29,185,31,7179,3943,809,2427
13-06-2020,219,23,93,103,7398,4036,832,2530
14-06-2020,194,22,63,109,7592,4099,854,2639
15-06-2020,312,30,95,187,7904,4194,884,2826
16-06-2020,205,22,59,124,8109,4253,906,2950
17-06-2020,210,26,240,-56,8319,4493,932,2894
18-06-2020,319,23,269,27,8638,4762,955,2921
19-06-2020,196,22,115,59,8834,4877,977,2980
20-06-2020,300,18,257,25,9134,5134,995,3005
21-06-2020,131,16,126,-11,9265,5260,1011,2994
22-06-2020,329,11,116,202,9594,5376,1022,3196
23-06-2020,241,17,130,94,9835,5506,1039,3290
24-06-2020,183,19,161,3,10018,5667,1058,3293
25-06-2020,304,23,135,146,10322,5802,1081,3439
26-06-2020,360,32,186,142,10682,5988,1113,3581
27-06-2020,287,25,106,156,10969,6094,1138,3737
28-06-2020,236,21,182,33,11205,6276,1159,3770
29-06-2020,226,21,102,103,11431,6378,1180,3873
30-06-2020,394,24,198,172,11825,6576,1204,4045
01-07-2020,305,25,116,164,12130,6692,1229,4209
02-07-2020,342,28,222,92,12472,6914,1257,4301
03-07-2020,372,20,160,192,12844,7074,1277,4493
04-07-2020,384,31,155,198,13228,7229,1308,4691
05-07-2020,411,14,262,135,13639,7491,1322,4826
06-07-2020,280,18,219,43,13919,7710,1340,4869
07-07-2020,321,21,153,147,14240,7863,1361,5016
08-07-2020,393,17,164,212,14633,8027,1378,5228
09-07-2020,416,27,180,209,15049,8207,1405,5437
10-07-2020,295,17,311,-33,15344,8518,1422,5404
11-07-2020,393,19,310,64,15737,8828,1441,5468
12-07-2020,388,21,261,106,16125,9089,1462,5574
13-07-2020,197,22,165,10,16322,9254,1484,5584
14-07-2020,278,26,272,-20,16600,9526,1510,5564
15-07-2020,261,39,315,-93,16861,9841,1549,5471
16-07-2020,191,17,254,-80,17052,10095,1566,5391
17-07-2020,249,21,306,-78,17301,10401,1587,5313
18-07-2020,257,26,224,7,17558,10625,1613,5320
19-07-2020,302,44,285,-27,17860,10910,1657,5293
20-07-2020,287,25,258,4,18147,11168,1682,5297
21-07-2020,305,25,370,-90,18452,11538,1707,5207
22-07-2020,359,32,311,16,18811,11849,1739,5223
23-07-2020,323,37,363,-77,19134,12212,1776,5146
24-07-2020,563,31,349,183,19697,12561,1807,5329
25-07-2020,270,22,353,-105,19967,12914,1829,5224
26-07-2020,302,33,260,9,20269,13174,1862,5233
27-07-2020,286,18,309,-41,20555,13483,1880,5192
28-07-2020,273,30,311,-68,20828,13794,1910,5124
29-07-2020,286,19,366,-99,21114,14160,1929,5025
30-07-2020,315,20,283,12,21429,14443,1949,5037
31-07-2020,294,22,261,11,21723,14704,1971,5048
01-08-2020,581,19,238,324,22304,14942,1990,5372
02-08-2020,330,23,220,87,22634,15162,2013,5459
03-08-2020,321,16,259,46,22955,15421,2029,5505
04-08-2020,391,19,246,126,23346,15667,2048,5631
05-08-2020,414,11,347,56,23760,16014,2059,5687
06-08-2020,265,19,490,-244,24025,16504,2078,5443
07-08-2020,365,21,576,-232,24390,17080,2099,5211
08-08-2020,402,24,345,33,24792,17425,2123,5244
09-08-2020,367,29,317,21,25159,17742,2152,5265
10-08-2020,298,18,382,-102,25457,18124,2170,5163
11-08-2020,288,22,278,-12,25745,18402,2192,5151
12-08-2020,298,34,450,-186,26043,18852,2226,4965
13-08-2020,327,36,569,-278,26370,19421,2262,4687
14-08-2020,402,41,359,2,26772,19780,2303,4689
15-08-2020,416,27,366,23,27188,20146,2330,4712
16-08-2020,471,23,389,59,27659,20535,2353,4771
17-08-2020,313,27,389,-103,27972,20924,2380,4668
18-08-2020,318,24,363,-69,28290,21287,2404,4599
19-08-2020,338,27,485,-174,28628,21772,2431,4425
20-08-2020,366,25,368,-27,28994,22140,2456,4398
21-08-2020,451,39,367,45,29445,22507,2495,4443
22-08-2020,343,30,382,-69,29788,22889,2525,4374
23-08-2020,282,28,369,-115,30070,23258,2553,4259
24-08-2020,340,22,491,-173,30410,23749,2575,4086
25-08-2020,364,20,460,-116,30774,24209,2595,3970
26-08-2020,322,31,398,-107,31096,24607,2626,3863
27-08-2020,362,31,353,-22,31458,24960,2657,3841
28-08-2020,424,32,337,55,31882,25297,2689,3896
29-08-2020,615,25,264,326,32497,25561,2714,4222
30-08-2020,458,34,398,26,32955,25959,2748,4248
31-08-2020,315,38,493,-216,33270,26452,2786,4032
01-09-2020,351,19,405,-73,33621,26857,2805,3959
02-09-2020,359,17,360,-18,33980,27217,2822,3941
03-09-2020,371,34,331,6,34351,27548,2856,3947
04-09-2020,330,43,347,-60,34681,27895,2899,3887
05-09-2020,322,26,336,-40,35003,28231,2925,3847
06-09-2020,306,32,391,-117,35309,28622,2957,3730
07-09-2020,290,26,375,-111,35599,28997,2983,3619
08-09-2020,425,27,348,50,36024,29345,3010,3669
09-09-2020,356,39,391,-74,36380,29736,3049,3595
10-09-2020,370,27,316,27,36750,30052,3076,3622
11-09-2020,370,34,359,-23,37120,30411,3110,3599
12-09-2020,364,24,442,-102,37484,30853,3134,3497
13-09-2020,236,29,711,-504,37720,31564,3163,2993
14-09-2020,358,31,346,-19,38078,31910,3194,2974
15-09-2020,371,24,346,1,38449,32256,3218,2975
16-09-2020,357,24,340,-7,38806,32596,3242,2968
17-09-2020,323,29,333,-39,39129,32929,3271,2929
18-09-2020,488,23,538,-73,39617,33467,3294,2856
19-09-2020,351,31,353,-33,39968,33820,3325,2823
20-09-2020,350,21,321,8,40318,34141,3346,2831
21-09-2020,336,16,286,34,40654,34427,3362,2865
22-09-2020,336,22,379,-65,40990,34806,3384,2800
23-09-2020,342,23,335,-16,41332,35141,3407,2784
24-09-2020,359,25,363,-29,41691,35504,3432,2755
25-09-2020,284,22,374,-112,41975,35878,3454,2643
26-09-2020,269,17,344,-92,42244,36222,3471,2551
27-09-2020,197,19,460,-282,42441,36682,3490,2269
28-09-2020,280,22,451,-193,42721,37133,3512,2076
29-09-2020,275,24,321,-70,42996,37454,3536,2006
30-09-2020,531,51,565,-85,43527,38019,3587,1921
01-10-2020,601,22,372,207,44128,38391,3609,2128
02-10-2020,269,22,363,-116,44397,38754,3631,2012
03-10-2020,319,15,343,-39,44716,39097,3646,1973
04-10-2020,238,18,331,-111,44954,39428,3664,1862
05-10-2020,245,8,290,-53,45199,39718,3672,1809
06-10-2020,275,9,247,19,45474,39965,3681,1828
07-10-2020,326,23,299,4,45800,40264,3704,1832
08-10-2020,343,20,329,-6,46143,40593,3724,1826
09-10-2020,303,25,378,-100,46446,40971,3749,1726
10-10-2020,310,20,371,-81,46756,41342,3769,1645
11-10-2020,260,15,317,-72,47016,41659,3784,1573
12-10-2020,297,19,317,-39,47313,41976,3803,1534
13-10-2020,330,22,365,-57,47643,42341,3825,1477
14-10-2020,300,21,346,-67,47943,42687,3846,1410
15-10-2020,294,20,372,-98,48237,43059,3866,1312
16-10-2020,286,21,402,-137,48523,43461,3887,1175
17-10-2020,250,22,382,-154,48773,43843,3909,1021
18-10-2020,236,21,318,-103,49009,44161,3930,918
19-10-2020,232,21,351,-140,49241,44512,3951,778
20-10-2020,295,12,339,-56,49536,44851,3963,722
21-10-2020,332,17,342,-27,49868,45193,3980,695
22-10-2020,272,22,380,-130,50140,45573,4002,565
23-10-2020,282,22,376,-116,50422,45949,4024,449
24-10-2020,292,18,349,-75,50714,46298,4042,374
25-10-2020,246,18,269,-41,50960,46567,4060,333
26-10-2020,288,13,285,-10,51248,46852,4073,323
27-10-2020,286,11,270,5,51534,47122,4084,328
28-10-2020,232,15,260,-43,51766,47382,4099,285
29-10-2020,242,15,282,-55,52008,47664,4114,230
30-10-2020,218,46,542,-370,52226,48206,4160,-140
31-10-2020,225,22,277,-74,52451,48483,4182,-214
01-11-2020,627,23,345,259,53078,48828,4205,45
02-11-2020,284,12,291,-19,53362,49119,4217,26
03-11-2020,261,24,280,-43,53623,49399,4241,-17
04-11-2020,231,15,280,-64,53854,49679,4256,-81
05-11-2020,270,9,274,-13,54124,49953,4265,-94
06-11-2020,261,13,308,-60,54385,50261,4278,-154
07-11-2020,269,25,282,-38,54654,50543,4303,-192
08-11-2020,279,21,275,-17,54933,50818,4324,-209
09-11-2020,243,28,278,-63,55176,51096,4352,-272
10-11-2020,303,25,311,-33,55479,51407,4377,-305
11-11-2020,185,21,272,-108,55664,51679,4398,-413
12-11-2020,233,24,238,-29,55897,51917,4422,-442
13-11-2020,224,20,291,-87,56121,52208,4442,-529
14-11-2020,240,21,303,-84,56361,52511,4463,-613
15-11-2020,189,10,278,-99,56550,52789,4473,-712
16-11-2020,263,30,259,-26,56813,53048,4503,-738
17-11-2020,317,29,248,40,57130,53296,4532,-698
18-11-2020,372,17,283,72,57502,53579,4549,-626
19-11-2020,408,33,248,127,57910,53827,4582,-499
20-11-2020,361,26,305,30,58271,54132,4608,-469
21-11-2020,354,23,265,66,58625,54397,4631,-403
22-11-2020,274,27,276,-29,58899,54673,4658,-432
23-11-2020,341,29,268,44,59240,54941,4687,-388
24-11-2020,331,29,259,43,59571,55200,4716,-345
25-11-2020,378,35,284,59,59949,55484,4751,-286
26-11-2020,361,34,283,44,60310,55767,4785,-242
27-11-2020,375,42,338,-5,60685,56105,4827,-247
28-11-2020,442,32,394,16,61127,56499,4859,-231
29-11-2020,393,32,267,94,61520,56766,4891,-137
30-11-2020,389,94,675,-380,61909,57441,4985,-517
01-12-2020,419,30,403,-14,62328,57844,5015,-531
02-12-2020,462,23,317,122,62790,58161,5038,-409
03-12-2020,532,36,372,124,63322,58533,5074,-285
04-12-2020,586,17,364,205,63908,58897,5091,-80
05-12-2020,541,27,395,119,64449,59292,5118,39
06-12-2020,536,31,352,153,64985,59644,5149,192
07-12-2020,572,30,397,145,65557,60041,5179,337
08-12-2020,572,45,541,-14,66129,60582,5224,323
09-12-2020,670,46,527,97,66799,61109,5270,420
10-12-2020,726,31,610,85,67525,61719,5301,505
11-12-2020,812,32,444,336,68337,62163,5333,841
12-12-2020,766,49,451,266,69103,62614,5382,1107
13-12-2020,709,30,563,116,69812,63177,5412,1223
14-12-2020,704,22,501,181,70516,63678,5434,1404
15-12-2020,705,47,747,-89,71221,64425,5481,1315
16-12-2020,724,45,463,216,71945,64888,5526,1531
17-12-2020,832,36,612,184,72777,65500,5562,1715
18-12-2020,830,46,598,186,73607,66098,5608,1901
19-12-2020,736,50,518,168,74343,66616,5658,2069
20-12-2020,643,44,725,-126,74986,67341,5702,1943
21-12-2020,803,35,600,168,75789,67941,5737,2111
22-12-2020,705,46,618,41,76494,68559,5783,2152
23-12-2020,812,44,648,120,77306,69207,5827,2272
24-12-2020,731,54,668,9,78037,69875,5881,2281
25-12-2020,734,56,514,164,78771,70389,5937,2445
26-12-2020,779,47,647,85,79550,71036,5984,2530
27-12-2020,675,40,543,92,80225,71579,6024,2622
28-12-2020,813,62,602,149,81038,72181,6086,2771
29-12-2020,766,56,661,49,81804,72842,6142,2820
30-12-2020,958,58,745,155,82762,73587,6200,2975
31-12-2020,1644,161,1257,226,84406,74844,6361,3201
01-01-2021,862,64,641,157,85268,75485,6425,3358
02-01-2021,763,69,648,46,86031,76133,6494,3404
03-01-2021,570,49,535,-14,86601,76668,6543,3390
04-01-2021,673,44,501,128,87274,77169,6587,3518
05-01-2021,675,61,501,113,87949,77670,6648,3631
06-01-2021,800,49,907,-156,88749,78577,6697,3475
07-01-2021,879,80,560,239,89628,79137,6777,3714
08-01-2021,977,70,625,282,90605,79762,6847,3996
09-01-2021,1015,49,591,375,91620,80353,6896,4371
10-01-2021,947,56,818,73,92567,81171,6952,4444
11-01-2021,845,44,485,316,93412,81656,6996,4760
12-01-2021,832,66,727,39,94244,82383,7062,4799
13-01-2021,885,74,883,-72,95129,83266,7136,4727
14-01-2021,976,63,762,151,96105,84028,7199,4878
15-01-2021,1177,66,785,326,97282,84813,7265,5204
16-01-2021,1141,47,691,403,98423,85504,7312,5607
17-01-2021,836,49,762,25,99259,86266,7361,5632
18-01-2021,815,35,692,88,100074,86958,7396,5720
19-01-2021,916,52,663,201,100990,87621,7448,5921
20-01-2021,886,55,670,161,101876,88291,7503,6082
21-01-2021,1083,47,874,162,102959,89165,7550,6244
22-01-2021,1005,49,770,186,103964,89935,7599,6430
23-01-2021,888,28,846,14,104852,90781,7627,6444
24-01-2021,840,42,726,72,105692,91507,7669,6516
25-01-2021,817,31,679,107,106509,92186,7700,6623
26-01-2021,862,51,726,85,107371,92912,7751,6708
27-01-2021,1011,41,724,246,108382,93636,7792,6954
28-01-2021,960,44,716,200,109342,94352,7836,7154
29-01-2021,940,31,884,25,110282,95236,7867,7179
30-01-2021,801,37,783,-19,111083,96019,7904,7160
31-01-2021,790,31,657,102,111873,96676,7935,7262
01-02-2021,612,35,902,-325,112485,97578,7970,6937
02-02-2021,754,47,853,-146,113239,98431,8017,6791
03-02-2021,688,64,662,-38,113927,99093,8081,6753
04-02-2021,595,57,874,-336,114522,99967,8138,6417
05-02-2021,752,61,807,-116,115274,100774,8199,6301
06-02-2021,693,62,618,13,115967,101392,8261,6314
07-02-2021,569,32,674,-137,116536,102066,8293,6177
08-02-2021,666,26,718,-78,117202,102784,8319,6099
09-02-2021,446,24,348,74,117648,103132,8343,6173
10-02-2021,605,21,385,199,118253,103517,8364,6372
11-02-2021,1053,48,455,550,119306,103972,8412,6922
12-02-2021,774,92,578,104,120080,104550,8504,7026
13-02-2021,559,34,490,35,120639,105040,8538,7061
14-02-2021,515,38,395,82,121154,105435,8576,7143
15-02-2021,432,35,472,-75,121586,105907,8611,7068
16-02-2021,474,18,287,169,122060,106194,8629,7237
17-02-2021,579,14,265,300,122639,106459,8643,7537
18-02-2021,559,22,385,152,123198,106844,8665,7689
19-02-2021,574,24,635,-85,123772,107479,8689,7604
20-02-2021,625,32,571,22,124397,108050,8721,7626
21-02-2021,447,26,534,-113,124844,108584,8747,7513
22-02-2021,435,40,647,-252,125279,109231,8787,7261
23-02-2021,548,36,492,20,125827,109723,8823,7281
24-02-2021,580,29,695,-144,126407,110418,8852,7137
25-02-2021,556,35,562,-41,126963,110980,8887,7096
26-02-2021,544,20,600,-76,127507,111580,8907,7020
27-02-2021,445,21,444,-20,127952,112024,8928,7000
28-02-2021,324,26,560,-262,128276,112584,8954,6738
01-03-2021,341,22,421,-102,128617,113005,8976,6636
02-03-2021,413,21,555,-163,129030,113560,8997,6473
03-03-2021,430,25,479,-74,129460,114039,9022,6399
04-03-2021,404,21,440,-57,129864,114479,9043,6342
05-03-2021,406,16,448,-58,130270,114927,9059,6284
06-03-2021,393,25,466,-98,130663,115393,9084,6186
07-03-2021,328,17,380,-69,130991,115773,9101,6117
08-03-2021,328,24,410,-106,131319,116183,9125,6011
09-03-2021,394,22,434,-62,131713,116617,9147,5949
10-03-2021,398,20,480,-102,132111,117097,9167,5847
11-03-2021,334,16,384,-66,132445,117481,9183,5781
12-03-2021,335,15,419,-99,132780,117900,9198,5682
13-03-2021,346,18,363,-35,133126,118263,9216,5647
14-03-2021,278,14,214,50,133404,118477,9230,5697
15-03-2021,257,20,293,-56,133661,118770,9250,5641
16-03-2021,291,24,248,19,133952,119018,9274,5660
17-03-2021,321,87,1006,-772,134273,120024,9361,4888
18-03-2021,339,38,820,-519,134612,120844,9399,4369
19-03-2021,305,47,355,-97,134917,121199,9446,4272
20-03-2021,289,74,333,-118,135206,121532,9520,4154
21-03-2021,292,22,551,-281,135498,122083,9542,3873
22-03-2021,270,28,322,-80,135768,122405,9570,3793
23-03-2021,238,28,363,-153,136006,122768,9598,3640
24-03-2021,289,21,372,-104,136295,123140,9619,3536
25-03-2021,348,21,345,-18,136643,123485,9640,3518
26-03-2021,340,25,403,-88,136983,123888,9665,3430
27-03-2021,275,17,452,-194,137258,124340,9682,3236
28-03-2021,266,19,339,-92,137524,124679,9701,3144
29-03-2021,251,33,807,-589,137775,125486,9734,2555
30-03-2021,279,31,495,-247,138054,125981,9765,2308
31-03-2021,301,36,273,-8,138355,126254,9801,2300
01-04-2021,281,24,232,25,138636,126486,9825,2325
02-04-2021,274,25,228,21,138910,126714,9850,2346
03-04-2021,230,21,222,-13,139140,126936,9871,2333
04-04-2021,221,20,196,5,139361,127132,9891,2338
05-04-2021,230,30,232,-32,139591,127364,9921,2306
06-04-2021,295,25,216,54,139886,127580,9946,2360
07-04-2021,346,45,370,-69,140232,127950,9991,2291
08-04-2021,297,26,220,51,140529,128170,10017,2342
09-04-2021,308,19,249,40,140837,128419,10036,2382
10-04-2021,277,28,225,24,141114,128644,10064,2406
11-04-2021,249,23,340,-114,141363,128984,10087,2292
12-04-2021,251,35,251,-35,141614,129235,10122,2257
13-04-2021,249,32,225,-8,141863,129460,10154,2249
14-04-2021,262,25,277,-40,142125,129737,10179,2209
15-04-2021,294,27,228,39,142419,129965,10206,2248
16-04-2021,290,23,311,-44,142709,130276,10229,2204
17-04-2021,285,27,250,8,142994,130526,10256,2212
18-04-2021,240,20,224,-4,143234,130750,10276,2208
19-04-2021,253,30,235,-12,143487,130985,10306,2196
20-04-2021,258,37,212,9,143745,131197,10343,2205
21-04-2021,304,28,229,47,144049,131426,10371,2252
22-04-2021,291,25,235,31,144340,131661,10396,2283
23-04-2021,300,28,263,9,144640,131924,10424,2292
24-04-2021,257,18,299,-60,144897,132223,10442,2232
25-04-2021,236,20,216,0,145133,132439,10462,2232
26-04-2021,247,24,263,-40,145380,132702,10486,2192
27-04-2021,237,27,245,-35,145617,132947,10513,2157
28-04-2021,297,24,260,13,145914,133207,10537,2170
29-04-2021,325,26,253,46,146239,133460,10563,2216
30-04-2021,316,22,265,29,146555,133725,10585,2245
01-05-2021,231,21,202,8,146786,133927,10606,2253
02-05-2021,206,29,208,-31,146992,134135,10635,2222
03-05-2021,216,20,252,-56,147208,134387,10655,2166
04-05-2021,290,33,250,7,147498,134637,10688,2173
05-05-2021,271,28,226,17,147769,134863,10716,2190
06-05-2021,255,28,249,-22,148024,135112,10744,2168
07-05-2021,233,22,284,-73,148257,135396,10766,2095
08-05-2021,224,20,207,-3,148481,135603,10786,2092
09-05-2021,230,19,196,15,148711,135799,10805,2107
10-05-2021,206,21,213,-28,148917,136012,10826,2079
11-05-2021,258,34,215,9,149175,136227,10860,2088
12-05-2021,248,23,224,1,149423,136451,10883,2089
13-05-2021,148,12,151,-15,149571,136602,10895,2074
14-05-2021,141,15,174,-48,149712,136776,10910,2026
15-05-2021,183,29,321,-167,149895,137097,10939,1859
16-05-2021,164,17,164,-17,150059,137261,10956,1842
17-05-2021,202,25,272,-95,150261,137533,10981,1747
18-05-2021,227,22,229,-24,150488,137762,11003,1723
19-05-2021,254,32,195,27,150742,137957,11035,1750
20-05-2021,259,22,243,-6,151001,138200,11057,1744
21-05-2021,243,16,177,50,151244,138377,11073,1794
22-05-2021,233,16,196,21,151477,138573,11089,1815
23-05-2021,228,17,204,7,151705,138777,11106,1822
24-05-2021,227,20,205,2,151932,138982,11126,1824
25-05-2021,217,24,183,10,152149,139165,11150,1834
26-05-2021,256,21,126,109,152405,139291,11171,1943
27-05-2021,218,25,182,11,152623,139473,11196,1954
28-05-2021,246,21,205,20,152869,139678,11217,1974
29-05-2021,255,20,294,-59,153124,139972,11237,1915
30-05-2021,217,18,159,40,153341,140131,11255,1955
31-05-2021,249,31,226,-8,153590,140357,11286,1947
01-06-2021,225,24,208,-7,153815,140565,11310,1940
02-06-2021,239,29,206,4,154054,140771,11339,1944
03-06-2021,260,26,208,26,154314,140979,11365,1970
04-06-2021,301,25,255,21,154615,141234,11390,1991
05-06-2021,244,27,180,37,154859,141414,11417,2028
06-06-2021,276,21,192,63,155135,141606,11438,2091
07-06-2021,301,27,197,77,155436,141803,11465,2168
08-06-2021,389,35,249,105,155825,142052,11500,2273
09-06-2021,404,34,218,152,156229,142270,11534,2425
10-06-2021,423,34,228,161,156652,142498,11568,2586
11-06-2021,441,39,255,147,157093,142753,11607,2733
12-06-2021,358,30,198,130,157451,142951,11637,2863
13-06-2021,419,34,293,92,157870,143244,11671,2955
14-06-2021,403,35,280,88,158273,143524,11706,3043
15-06-2021,499,41,245,213,158772,143769,11747,3256
16-06-2021,701,51,256,394,159473,144025,11798,3650
17-06-2021,721,59,339,323,160194,144364,11857,3973
18-06-2021,730,41,409,280,160924,144773,11898,4253
19-06-2021,694,45,345,304,161618,145118,11943,4557
20-06-2021,736,55,380,301,162354,145498,11998,4858
21-06-2021,717,57,366,294,163071,145864,12055,5152
22-06-2021,746,44,383,319,163817,146247,12099,5471
23-06-2021,873,56,426,391,164690,146673,12155,5862
24-06-2021,945,57,394,494,165635,147067,12212,6356
25-06-2021,974,57,507,410,166609,147574,12269,6766
26-06-2021,989,56,577,356,167598,148151,12325,7122
27-06-2021,889,66,493,330,168487,148644,12391,7452
28-06-2021,1079,68,555,456,169566,149199,12459,7908
29-06-2021,1065,90,631,344,170631,149830,12549,8252
30-06-2021,1204,104,753,347,171835,150583,12653,8599
01-07-2021,1397,78,700,619,173232,151283,12731,9218
02-07-2021,1388,89,799,500,174620,152082,12820,9718
03-07-2021,1439,89,743,607,176059,152825,12909,10325
04-07-2021,1469,105,734,630,177528,153559,13014,10955
05-07-2021,1543,120,1092,331,179071,154651,13134,11286
06-07-2021,1808,126,1265,417,180879,155916,13260,11703
07-07-2021,2547,165,1212,1170,183426,157128,13425,12873
08-07-2021,2551,183,1296,1072,185977,158424,13608,13945
09-07-2021,2531,180,1728,623,188508,160152,13788,14568
10-07-2021,2237,190,1425,622,190745,161577,13978,15190
11-07-2021,2419,286,1458,675,193164,163035,14264,15865
12-07-2021,2742,177,1664,901,195906,164699,14441,16766
13-07-2021,6271,182,2152,3937,202177,166851,14623,20703
14-07-2021,7090,237,1834,5019,209267,168685,14860,25722
15-07-2021,8228,212,1990,6026,217495,170675,15072,31748
16-07-2021,7832,350,2225,5257,225327,172900,15422,37005
17-07-2021,6920,285,2704,3931,232247,175604,15707,40936
18-07-2021,5728,331,3053,2344,237975,178657,16038,43280
19-07-2021,4422,357,2863,1202,242397,181520,16395,44482
20-07-2021,5652,272,2582,2798,248049,184102,16667,47280
21-07-2021,3858,402,2987,469,251907,187089,17069,47749
22-07-2021,6624,281,3195,3148,258531,190284,17350,50897
23-07-2021,6912,352,4142,2418,265443,194426,17702,53315
24-07-2021,5700,362,4450,888,271143,198876,18064,54203
25-07-2021,4763,321,4914,-472,275906,203790,18385,53731
26-07-2021,3157,373,4487,-1703,279063,208277,18758,52028
27-07-2021,6337,340,4966,1031,285400,213243,19098,53059
28-07-2021,6419,403,4661,1355,291819,217904,19501,54414
29-07-2021,5504,344,3977,1183,297323,221881,19845,55597
30-07-2021,5206,389,4983,-166,302529,226864,20234,55431
31-07-2021,4696,322,5168,-794,307225,232032,20556,54637
01-08-2021,3671,331,5992,-2652,310896,238024,20887,51985
02-08-2021,2489,343,4659,-2513,313385,242683,21230,49472
03-08-2021,4113,320,4387,-594,317498,247070,21550,48878
04-08-2021,4030,338,4188,-496,321528,251258,21888,48382
05-08-2021,4074,314,4649,-889,325602,255907,22202,47493
06-08-2021,4490,343,5024,-877,330092,260931,22545,46616
07-08-2021,3439,323,4532,-1416,333531,265463,22868,45200
