tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-03-2020,1,0,0,1,108,226,41,-159
01-04-2020,9,4,77,-72,117,303,45,-231
02-04-2020,0,12,91,-103,117,394,57,-334
03-04-2020,47,1,7,39,164,401,58,-295
04-04-2020,5,2,3,0,169,404,60,-295
05-04-2020,35,2,8,25,204,412,62,-270
06-04-2020,9,5,11,-7,213,423,67,-277
07-04-2020,5,5,2,-2,218,425,72,-279
08-04-2020,15,24,15,-24,233,440,96,-303
09-04-2020,36,12,43,-19,269,483,108,-322
10-04-2020,30,4,34,-8,299,517,112,-330
11-04-2020,15,9,27,-21,314,544,121,-351
12-04-2020,111,1,7,103,425,551,122,-248
13-04-2020,52,3,6,43,477,557,125,-205
14-04-2020,36,2,10,24,513,567,127,-181
15-04-2020,25,4,4,17,538,571,131,-164
16-04-2020,13,5,3,5,551,574,136,-159
17-04-2020,10,6,3,1,561,577,142,-158
18-04-2020,34,3,7,24,595,584,145,-134
19-04-2020,43,6,2,35,638,586,151,-99
20-04-2020,5,3,1,1,643,587,154,-98
21-04-2020,10,5,2,3,653,589,159,-95
22-04-2020,36,5,30,1,689,619,164,-94
23-04-2020,27,4,12,11,716,631,168,-83
24-04-2020,20,11,14,-5,736,645,179,-88
25-04-2020,75,7,19,49,811,664,186,-39
26-04-2020,19,8,4,7,830,668,194,-32
27-04-2020,12,5,9,-2,842,677,199,-34
28-04-2020,58,1,21,36,900,698,200,2
29-04-2020,20,3,10,7,920,708,203,9
30-04-2020,75,5,8,62,995,716,208,71
01-05-2020,83,5,33,45,1078,749,213,116
02-05-2020,7,10,46,-49,1085,795,223,67
03-05-2020,77,6,9,62,1162,804,229,129
04-05-2020,13,8,7,-2,1175,811,237,127
05-05-2020,41,7,21,13,1216,832,244,140
06-05-2020,48,13,11,24,1264,843,257,164
07-05-2020,34,14,9,11,1298,852,271,175
08-05-2020,30,19,46,-35,1328,898,290,140
09-05-2020,158,12,63,83,1486,961,302,223
10-05-2020,78,7,48,23,1564,1009,309,246
11-05-2020,54,13,70,-29,1618,1079,322,217
12-05-2020,111,11,28,72,1729,1107,333,289
13-05-2020,141,7,47,87,1870,1154,340,376
14-05-2020,85,14,17,54,1955,1171,354,430
15-05-2020,57,13,12,32,2012,1183,367,462
16-05-2020,168,11,24,133,2180,1207,378,595
17-05-2020,57,11,30,16,2237,1237,389,611
18-05-2020,124,13,15,96,2361,1252,402,707
19-05-2020,84,13,48,23,2445,1300,415,730
20-05-2020,124,19,43,62,2569,1343,434,792
21-05-2020,431,14,13,404,3000,1356,448,1196
22-05-2020,155,9,51,95,3155,1407,457,1291
23-05-2020,465,21,90,354,3620,1497,478,1645
24-05-2020,72,11,55,6,3692,1552,489,1651
25-05-2020,200,15,34,151,3892,1586,504,1802
26-05-2020,86,14,67,5,3978,1653,518,1807
27-05-2020,166,15,44,107,4144,1697,533,1914
28-05-2020,168,13,55,100,4312,1752,546,2014
29-05-2020,132,8,52,72,4444,1804,554,2086
30-05-2020,180,12,54,114,4624,1858,566,2200
31-05-2020,232,16,203,13,4856,2061,582,2213
01-06-2020,95,16,96,-17,4951,2157,598,2196
02-06-2020,171,19,298,-146,5122,2455,617,2050
03-06-2020,173,14,304,-145,5295,2759,631,1905
04-06-2020,108,15,179,-86,5403,2938,646,1819
05-06-2020,144,22,172,-50,5547,3110,668,1769
06-06-2020,84,19,117,-52,5631,3227,687,1717
07-06-2020,271,18,147,106,5902,3374,705,1823
08-06-2020,319,20,161,138,6221,3535,725,1961
09-06-2020,189,25,127,37,6410,3662,750,1998
10-06-2020,275,29,201,45,6685,3863,779,2043
11-06-2020,251,33,88,130,6936,3951,812,2173
12-06-2020,245,29,185,31,7181,4136,841,2204
13-06-2020,219,23,93,103,7400,4229,864,2307
14-06-2020,194,22,63,109,7594,4292,886,2416
15-06-2020,312,30,95,187,7906,4387,916,2603
16-06-2020,205,22,59,124,8111,4446,938,2727
17-06-2020,210,26,240,-56,8321,4686,964,2671
18-06-2020,319,23,269,27,8640,4955,987,2698
19-06-2020,196,22,115,59,8836,5070,1009,2757
20-06-2020,300,18,257,25,9136,5327,1027,2782
21-06-2020,131,16,126,-11,9267,5453,1043,2771
22-06-2020,329,11,116,202,9596,5569,1054,2973
23-06-2020,241,17,130,94,9837,5699,1071,3067
24-06-2020,183,19,161,3,10020,5860,1090,3070
25-06-2020,304,23,135,146,10324,5995,1113,3216
26-06-2020,360,32,186,142,10684,6181,1145,3358
27-06-2020,287,25,106,156,10971,6287,1170,3514
28-06-2020,236,21,182,33,11207,6469,1191,3547
29-06-2020,226,21,102,103,11433,6571,1212,3650
30-06-2020,394,24,198,172,11827,6769,1236,3822
01-07-2020,305,25,116,164,12132,6885,1261,3986
02-07-2020,342,28,222,92,12474,7107,1289,4078
03-07-2020,372,20,160,192,12846,7267,1309,4270
04-07-2020,384,31,155,198,13230,7422,1340,4468
05-07-2020,411,14,262,135,13641,7684,1354,4603
06-07-2020,280,18,219,43,13921,7903,1372,4646
07-07-2020,321,21,153,147,14242,8056,1393,4793
08-07-2020,393,16,164,213,14635,8220,1409,5006
09-07-2020,416,27,180,209,15051,8400,1436,5215
10-07-2020,295,17,311,-33,15346,8711,1453,5182
11-07-2020,392,19,310,63,15738,9021,1472,5245
12-07-2020,388,21,261,106,16126,9282,1493,5351
13-07-2020,197,22,165,10,16323,9447,1515,5361
14-07-2020,278,26,272,-20,16601,9719,1541,5341
15-07-2020,261,39,315,-93,16862,10034,1580,5248
16-07-2020,191,17,254,-80,17053,10288,1597,5168
17-07-2020,249,21,306,-78,17302,10594,1618,5090
18-07-2020,257,26,224,7,17559,10818,1644,5097
19-07-2020,302,44,285,-27,17861,11103,1688,5070
20-07-2020,287,25,258,4,18148,11361,1713,5074
21-07-2020,305,25,370,-90,18453,11731,1738,4984
22-07-2020,359,32,311,16,18812,12042,1770,5000
23-07-2020,323,37,363,-77,19135,12405,1807,4923
24-07-2020,563,31,349,183,19698,12754,1838,5106
25-07-2020,270,22,353,-105,19968,13107,1860,5001
26-07-2020,302,33,260,9,20270,13367,1893,5010
27-07-2020,286,18,309,-41,20556,13676,1911,4969
28-07-2020,273,31,311,-69,20829,13987,1942,4900
29-07-2020,286,19,366,-99,21115,14353,1961,4801
30-07-2020,315,20,283,12,21430,14636,1981,4813
31-07-2020,294,22,261,11,21724,14897,2003,4824
01-08-2020,581,19,238,324,22305,15135,2022,5148
02-08-2020,330,23,220,87,22635,15355,2045,5235
03-08-2020,321,16,259,46,22956,15614,2061,5281
04-08-2020,391,19,246,126,23347,15860,2080,5407
05-08-2020,414,11,347,56,23761,16207,2091,5463
06-08-2020,265,19,490,-244,24026,16697,2110,5219
07-08-2020,365,21,576,-232,24391,17273,2131,4987
08-08-2020,402,24,345,33,24793,17618,2155,5020
09-08-2020,367,29,316,22,25160,17934,2184,5042
10-08-2020,298,18,382,-102,25458,18316,2202,4940
11-08-2020,288,22,278,-12,25746,18594,2224,4928
12-08-2020,298,34,449,-185,26044,19043,2258,4743
13-08-2020,327,36,569,-278,26371,19612,2294,4465
14-08-2020,402,41,359,2,26773,19971,2335,4467
15-08-2020,416,27,366,23,27189,20337,2362,4490
16-08-2020,471,23,389,59,27660,20726,2385,4549
17-08-2020,313,27,389,-103,27973,21115,2412,4446
18-08-2020,318,24,363,-69,28291,21478,2436,4377
19-08-2020,338,27,485,-174,28629,21963,2463,4203
20-08-2020,366,25,368,-27,28995,22331,2488,4176
21-08-2020,451,39,367,45,29446,22698,2527,4221
22-08-2020,343,30,381,-68,29789,23079,2557,4153
23-08-2020,282,28,369,-115,30071,23448,2585,4038
24-08-2020,340,22,491,-173,30411,23939,2607,3865
25-08-2020,364,20,460,-116,30775,24399,2627,3749
26-08-2020,322,31,398,-107,31097,24797,2658,3642
27-08-2020,362,31,353,-22,31459,25150,2689,3620
28-08-2020,424,32,337,55,31883,25487,2721,3675
29-08-2020,616,25,264,327,32499,25751,2746,4002
30-08-2020,458,34,397,27,32957,26148,2780,4029
31-08-2020,315,38,493,-216,33272,26641,2818,3813
01-09-2020,351,19,405,-73,33623,27046,2837,3740
02-09-2020,359,17,361,-19,33982,27407,2854,3721
03-09-2020,371,34,331,6,34353,27738,2888,3727
04-09-2020,330,43,347,-60,34683,28085,2931,3667
05-09-2020,322,26,336,-40,35005,28421,2957,3627
06-09-2020,306,32,391,-117,35311,28812,2989,3510
07-09-2020,290,26,375,-111,35601,29187,3015,3399
08-09-2020,425,27,348,50,36026,29535,3042,3449
09-09-2020,356,40,390,-74,36382,29925,3082,3375
10-09-2020,370,27,316,27,36752,30241,3109,3402
11-09-2020,370,34,359,-23,37122,30600,3143,3379
12-09-2020,364,24,442,-102,37486,31042,3167,3277
13-09-2020,236,30,711,-505,37722,31753,3197,2772
14-09-2020,358,31,346,-19,38080,32099,3228,2753
15-09-2020,371,24,346,1,38451,32445,3252,2754
16-09-2020,357,24,340,-7,38808,32785,3276,2747
17-09-2020,323,29,333,-39,39131,33118,3305,2708
18-09-2020,488,23,538,-73,39619,33656,3328,2635
19-09-2020,351,31,353,-33,39970,34009,3359,2602
20-09-2020,350,21,321,8,40320,34330,3380,2610
21-09-2020,336,16,286,34,40656,34616,3396,2644
22-09-2020,336,22,379,-65,40992,34995,3418,2579
23-09-2020,342,23,335,-16,41334,35330,3441,2563
24-09-2020,359,25,363,-29,41693,35693,3466,2534
25-09-2020,284,22,374,-112,41977,36067,3488,2422
26-09-2020,269,17,344,-92,42246,36411,3505,2330
27-09-2020,197,19,460,-282,42443,36871,3524,2048
28-09-2020,280,22,451,-193,42723,37322,3546,1855
29-09-2020,275,24,321,-70,42998,37643,3570,1785
30-09-2020,531,51,565,-85,43529,38208,3621,1700
01-10-2020,601,22,372,207,44130,38580,3643,1907
02-10-2020,269,22,363,-116,44399,38943,3665,1791
03-10-2020,319,15,343,-39,44718,39286,3680,1752
04-10-2020,238,18,331,-111,44956,39617,3698,1641
05-10-2020,245,8,290,-53,45201,39907,3706,1588
06-10-2020,275,9,247,19,45476,40154,3715,1607
07-10-2020,326,23,299,4,45802,40453,3738,1611
08-10-2020,343,20,328,-5,46145,40781,3758,1606
09-10-2020,303,25,378,-100,46448,41159,3783,1506
10-10-2020,310,20,371,-81,46758,41530,3803,1425
11-10-2020,260,15,317,-72,47018,41847,3818,1353
12-10-2020,297,19,317,-39,47315,42164,3837,1314
13-10-2020,330,22,365,-57,47645,42529,3859,1257
14-10-2020,300,21,346,-67,47945,42875,3880,1190
15-10-2020,294,20,372,-98,48239,43247,3900,1092
16-10-2020,286,21,402,-137,48525,43649,3921,955
17-10-2020,250,22,382,-154,48775,44031,3943,801
18-10-2020,236,21,318,-103,49011,44349,3964,698
19-10-2020,232,21,351,-140,49243,44700,3985,558
20-10-2020,295,12,339,-56,49538,45039,3997,502
21-10-2020,332,17,342,-27,49870,45381,4014,475
22-10-2020,272,22,380,-130,50142,45761,4036,345
23-10-2020,282,22,376,-116,50424,46137,4058,229
24-10-2020,292,18,349,-75,50716,46486,4076,154
25-10-2020,246,18,269,-41,50962,46755,4094,113
26-10-2020,288,13,285,-10,51250,47040,4107,103
27-10-2020,286,11,270,5,51536,47310,4118,108
28-10-2020,232,15,260,-43,51768,47570,4133,65
29-10-2020,242,15,282,-55,52010,47852,4148,10
30-10-2020,218,46,542,-370,52228,48394,4194,-360
31-10-2020,225,22,277,-74,52453,48671,4216,-434
01-11-2020,627,23,345,259,53080,49016,4239,-175
02-11-2020,284,12,291,-19,53364,49307,4251,-194
03-11-2020,261,24,280,-43,53625,49587,4275,-237
04-11-2020,231,15,280,-64,53856,49867,4290,-301
05-11-2020,270,9,274,-13,54126,50141,4299,-314
06-11-2020,261,13,308,-60,54387,50449,4312,-374
07-11-2020,269,25,282,-38,54656,50731,4337,-412
08-11-2020,279,21,275,-17,54935,51006,4358,-429
09-11-2020,243,28,278,-63,55178,51284,4386,-492
10-11-2020,303,25,311,-33,55481,51595,4411,-525
11-11-2020,185,21,272,-108,55666,51867,4432,-633
12-11-2020,233,24,238,-29,55899,52105,4456,-662
13-11-2020,224,21,291,-88,56123,52396,4477,-750
14-11-2020,240,21,303,-84,56363,52699,4498,-834
15-11-2020,189,10,278,-99,56552,52977,4508,-933
16-11-2020,263,30,259,-26,56815,53236,4538,-959
17-11-2020,317,29,248,40,57132,53484,4567,-919
18-11-2020,372,18,283,71,57504,53767,4585,-848
19-11-2020,408,33,248,127,57912,54015,4618,-721
20-11-2020,361,26,305,30,58273,54320,4644,-691
21-11-2020,354,23,265,66,58627,54585,4667,-625
22-11-2020,274,27,276,-29,58901,54861,4694,-654
23-11-2020,341,29,268,44,59242,55129,4723,-610
24-11-2020,331,29,259,43,59573,55388,4752,-567
25-11-2020,378,35,284,59,59951,55672,4787,-508
26-11-2020,361,34,283,44,60312,55955,4821,-464
27-11-2020,375,43,338,-6,60687,56293,4864,-470
28-11-2020,442,32,394,16,61129,56687,4896,-454
29-11-2020,393,32,267,94,61522,56954,4928,-360
30-11-2020,389,94,675,-380,61911,57629,5022,-740
01-12-2020,419,30,403,-14,62330,58032,5052,-754
02-12-2020,462,23,317,122,62792,58349,5075,-632
03-12-2020,532,36,372,124,63324,58721,5111,-508
04-12-2020,586,17,364,205,63910,59085,5128,-303
05-12-2020,541,27,395,119,64451,59480,5155,-184
06-12-2020,536,31,351,154,64987,59831,5186,-30
07-12-2020,572,30,397,145,65559,60228,5216,115
08-12-2020,572,45,541,-14,66131,60769,5261,101
09-12-2020,670,46,527,97,66801,61296,5307,198
10-12-2020,726,31,610,85,67527,61906,5338,283
11-12-2020,812,32,444,336,68339,62350,5370,619
12-12-2020,765,49,451,265,69104,62801,5419,884
13-12-2020,709,30,563,116,69813,63364,5449,1000
14-12-2020,704,22,501,181,70517,63865,5471,1181
15-12-2020,705,47,747,-89,71222,64612,5518,1092
16-12-2020,724,45,463,216,71946,65075,5563,1308
17-12-2020,832,36,612,184,72778,65687,5599,1492
18-12-2020,831,46,598,187,73609,66285,5645,1679
19-12-2020,736,50,518,168,74345,66803,5695,1847
20-12-2020,643,45,725,-127,74988,67528,5740,1720
21-12-2020,803,35,600,168,75791,68128,5775,1888
22-12-2020,705,47,618,40,76496,68746,5822,1928
23-12-2020,812,44,648,120,77308,69394,5866,2048
24-12-2020,731,55,668,8,78039,70062,5921,2056
25-12-2020,734,56,514,164,78773,70576,5977,2220
26-12-2020,779,48,647,84,79552,71223,6025,2304
27-12-2020,675,39,543,93,80227,71766,6064,2397
28-12-2020,813,62,602,149,81040,72368,6126,2546
29-12-2020,765,56,661,48,81805,73029,6182,2594
30-12-2020,958,58,745,155,82763,73774,6240,2749
31-12-2020,1644,163,1257,224,84407,75031,6403,2973
01-01-2021,862,65,641,156,85269,75672,6468,3129
02-01-2021,763,69,678,16,86032,76350,6537,3145
03-01-2021,570,49,535,-14,86602,76885,6586,3131
04-01-2021,673,49,501,123,87275,77386,6635,3254
05-01-2021,675,61,501,113,87950,77887,6696,3367
06-01-2021,800,51,906,-157,88750,78793,6747,3210
07-01-2021,879,81,560,238,89629,79353,6828,3448
08-01-2021,977,70,625,282,90606,79978,6898,3730
09-01-2021,1015,51,591,373,91621,80569,6949,4103
10-01-2021,947,56,818,73,92568,81387,7005,4176
11-01-2021,844,46,485,313,93412,81872,7051,4489
12-01-2021,832,68,727,37,94244,82599,7119,4526
13-01-2021,885,75,883,-73,95129,83482,7194,4453
14-01-2021,1007,66,766,175,96136,84248,7260,4628
15-01-2021,1256,69,788,399,97392,85036,7329,5027
16-01-2021,1219,48,708,463,98611,85744,7377,5490
17-01-2021,906,50,766,90,99517,86510,7427,5580
18-01-2021,863,39,705,119,100380,87215,7466,5699
19-01-2021,946,53,675,218,101326,87890,7519,5917
20-01-2021,940,59,700,181,102266,88590,7578,6098
21-01-2021,1122,52,914,156,103388,89504,7630,6254
22-01-2021,1046,52,813,181,104434,90317,7682,6435
23-01-2021,935,34,886,15,105369,91203,7716,6450
24-01-2021,895,44,765,86,106264,91968,7760,6536
25-01-2021,890,35,726,129,107154,92694,7795,6665
26-01-2021,933,57,744,132,108087,93438,7852,6797
27-01-2021,1089,44,770,275,109176,94208,7896,7072
28-01-2021,1035,45,753,237,110211,94961,7941,7309
29-01-2021,997,33,932,32,111208,95893,7974,7341
30-01-2021,854,38,804,12,112062,96697,8012,7353
31-01-2021,851,33,710,108,112913,97407,8045,7461
01-02-2021,669,36,929,-296,113582,98336,8081,7165
02-02-2021,809,50,919,-160,114391,99255,8131,7005
03-02-2021,719,64,662,-7,115110,99917,8195,6998
04-02-2021,595,57,874,-336,115705,100791,8252,6662
05-02-2021,752,61,835,-144,116457,101626,8313,6518
06-02-2021,693,62,678,-47,117150,102304,8375,6471
07-02-2021,569,32,696,-159,117719,103000,8407,6312
08-02-2021,666,26,753,-113,118385,103753,8433,6199
09-02-2021,447,24,348,75,118832,104101,8457,6274
10-02-2021,605,21,385,199,119437,104486,8478,6473
11-02-2021,1052,48,455,549,120489,104941,8526,7022
12-02-2021,778,93,577,108,121267,105518,8619,7130
13-02-2021,559,32,490,37,121826,106008,8651,7167
14-02-2021,516,37,395,84,122342,106403,8688,7251
15-02-2021,432,36,473,-77,122774,106876,8724,7174
16-02-2021,474,17,287,170,123248,107163,8741,7344
17-02-2021,579,15,265,299,123827,107428,8756,7643
18-02-2021,559,22,385,152,124386,107813,8778,7795
19-02-2021,571,24,635,-88,124957,108448,8802,7707
20-02-2021,625,32,570,23,125582,109018,8834,7730
21-02-2021,446,26,534,-114,126028,109552,8860,7616
22-02-2021,434,43,646,-255,126462,110198,8903,7361
23-02-2021,547,36,492,19,127009,110690,8939,7380
24-02-2021,580,30,697,-147,127589,111387,8969,7233
25-02-2021,556,37,560,-41,128145,111947,9006,7192
26-02-2021,543,21,599,-77,128688,112546,9027,7115
27-02-2021,445,20,444,-19,129133,112990,9047,7096
28-02-2021,324,26,555,-257,129457,113545,9073,6839
01-03-2021,341,21,420,-100,129798,113965,9094,6739
02-03-2021,412,21,652,-261,130210,114617,9115,6478
03-03-2021,430,25,480,-75,130640,115097,9140,6403
04-03-2021,404,21,439,-56,131044,115536,9161,6347
05-03-2021,404,16,447,-59,131448,115983,9177,6288
06-03-2021,393,25,466,-98,131841,116449,9202,6190
07-03-2021,328,17,380,-69,132169,116829,9219,6121
08-03-2021,328,23,410,-105,132497,117239,9242,6016
09-03-2021,391,22,434,-65,132888,117673,9264,5951
10-03-2021,399,18,481,-100,133287,118154,9282,5851
11-03-2021,341,16,384,-59,133628,118538,9298,5792
12-03-2021,339,15,419,-95,133967,118957,9313,5697
13-03-2021,346,18,362,-34,134313,119319,9331,5663
14-03-2021,278,14,214,50,134591,119533,9345,5713
15-03-2021,257,20,292,-55,134848,119825,9365,5658
16-03-2021,291,24,248,19,135139,120073,9389,5677
17-03-2021,321,89,1005,-773,135460,121078,9478,4904
18-03-2021,339,38,820,-519,135799,121898,9516,4385
19-03-2021,305,47,356,-98,136104,122254,9563,4287
20-03-2021,289,74,333,-118,136393,122587,9637,4169
21-03-2021,292,22,552,-282,136685,123139,9659,3887
22-03-2021,270,28,322,-80,136955,123461,9687,3807
23-03-2021,238,27,376,-165,137193,123837,9714,3642
24-03-2021,289,23,564,-298,137482,124401,9737,3344
25-03-2021,348,21,345,-18,137830,124746,9758,3326
26-03-2021,340,26,403,-89,138170,125149,9784,3237
27-03-2021,275,17,452,-194,138445,125601,9801,3043
28-03-2021,266,19,339,-92,138711,125940,9820,2951
29-03-2021,251,30,811,-590,138962,126751,9850,2361
30-03-2021,279,31,494,-246,139241,127245,9881,2115
31-03-2021,301,37,273,-9,139542,127518,9918,2106
01-04-2021,281,24,233,24,139823,127751,9942,2130
02-04-2021,274,25,228,21,140097,127979,9967,2151
03-04-2021,230,21,222,-13,140327,128201,9988,2138
04-04-2021,221,21,196,4,140548,128397,10009,2142
05-04-2021,230,30,233,-33,140778,128630,10039,2109
06-04-2021,295,25,216,54,141073,128846,10064,2163
07-04-2021,346,45,370,-69,141419,129216,10109,2094
08-04-2021,297,26,219,52,141716,129435,10135,2146
09-04-2021,308,19,249,40,142024,129684,10154,2186
10-04-2021,277,28,225,24,142301,129909,10182,2210
11-04-2021,249,23,341,-115,142550,130250,10205,2095
12-04-2021,251,35,251,-35,142801,130501,10240,2060
13-04-2021,249,32,225,-8,143050,130726,10272,2052
14-04-2021,262,23,279,-40,143312,131005,10295,2012
15-04-2021,294,27,228,39,143606,131233,10322,2051
16-04-2021,290,23,311,-44,143896,131544,10345,2007
17-04-2021,285,27,250,8,144181,131794,10372,2015
18-04-2021,241,20,224,-3,144422,132018,10392,2012
19-04-2021,253,30,235,-12,144675,132253,10422,2000
20-04-2021,258,37,212,9,144933,132465,10459,2009
21-04-2021,303,28,230,45,145236,132695,10487,2054
22-04-2021,291,25,235,31,145527,132930,10512,2085
23-04-2021,300,28,263,9,145827,133193,10540,2094
24-04-2021,257,18,299,-60,146084,133492,10558,2034
25-04-2021,236,20,216,0,146320,133708,10578,2034
26-04-2021,247,24,263,-40,146567,133971,10602,1994
27-04-2021,237,27,245,-35,146804,134216,10629,1959
28-04-2021,297,24,260,13,147101,134476,10653,1972
29-04-2021,325,26,253,46,147426,134729,10679,2018
30-04-2021,316,22,265,29,147742,134994,10701,2047
01-05-2021,231,21,202,8,147973,135196,10722,2055
02-05-2021,206,29,208,-31,148179,135404,10751,2024
03-05-2021,215,20,252,-57,148394,135656,10771,1967
04-05-2021,290,33,250,7,148684,135906,10804,1974
05-05-2021,271,28,226,17,148955,136132,10832,1991
06-05-2021,255,28,249,-22,149210,136381,10860,1969
07-05-2021,232,22,283,-73,149442,136664,10882,1896
08-05-2021,225,20,207,-2,149667,136871,10902,1894
09-05-2021,230,19,196,15,149897,137067,10921,1909
10-05-2021,206,21,213,-28,150103,137280,10942,1881
11-05-2021,258,34,215,9,150361,137495,10976,1890
12-05-2021,248,22,224,2,150609,137719,10998,1892
13-05-2021,148,12,151,-15,150757,137870,11010,1877
14-05-2021,141,15,174,-48,150898,138044,11025,1829
15-05-2021,183,29,322,-168,151081,138366,11054,1661
16-05-2021,164,17,164,-17,151245,138530,11071,1644
17-05-2021,202,25,272,-95,151447,138802,11096,1549
18-05-2021,227,22,230,-25,151674,139032,11118,1524
19-05-2021,254,32,195,27,151928,139227,11150,1551
20-05-2021,259,22,243,-6,152187,139470,11172,1545
21-05-2021,244,16,177,51,152431,139647,11188,1596
22-05-2021,233,16,196,21,152664,139843,11204,1617
23-05-2021,228,17,204,7,152892,140047,11221,1624
24-05-2021,227,20,205,2,153119,140252,11241,1626
25-05-2021,217,24,183,10,153336,140435,11265,1636
26-05-2021,257,21,126,110,153593,140561,11286,1746
27-05-2021,218,25,182,11,153811,140743,11311,1757
28-05-2021,246,21,206,19,154057,140949,11332,1776
29-05-2021,255,20,294,-59,154312,141243,11352,1717
30-05-2021,217,18,159,40,154529,141402,11370,1757
31-05-2021,249,31,226,-8,154778,141628,11401,1749
01-06-2021,225,24,208,-7,155003,141836,11425,1742
02-06-2021,239,29,206,4,155242,142042,11454,1746
03-06-2021,260,25,208,27,155502,142250,11479,1773
04-06-2021,301,25,255,21,155803,142505,11504,1794
05-06-2021,244,27,180,37,156047,142685,11531,1831
06-06-2021,276,22,191,63,156323,142876,11553,1894
07-06-2021,301,27,197,77,156624,143073,11580,1971
