tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-03-2020,8,0,0,8,36,195,31,-190
22-03-2020,14,0,0,14,50,195,31,-176
23-03-2020,2,1,0,1,52,195,32,-175
24-03-2020,3,1,0,2,55,195,33,-173
25-03-2020,9,0,1,8,64,196,33,-165
26-03-2020,13,1,0,12,77,196,34,-153
27-03-2020,3,1,0,2,80,196,35,-151
28-03-2020,14,2,2,10,94,198,37,-141
29-03-2020,12,1,28,-17,106,226,38,-158
30-03-2020,7,2,0,5,113,226,40,-153
31-03-2020,1,0,0,1,114,226,40,-152
01-04-2020,9,4,77,-72,123,303,44,-224
02-04-2020,0,12,91,-103,123,394,56,-327
03-04-2020,47,1,7,39,170,401,57,-288
04-04-2020,5,2,3,0,175,404,59,-288
05-04-2020,35,2,8,25,210,412,61,-263
06-04-2020,9,5,11,-7,219,423,66,-270
07-04-2020,5,5,2,-2,224,425,71,-272
08-04-2020,15,24,15,-24,239,440,95,-296
09-04-2020,36,12,43,-19,275,483,107,-315
10-04-2020,30,4,34,-8,305,517,111,-323
11-04-2020,15,9,27,-21,320,544,120,-344
12-04-2020,111,1,7,103,431,551,121,-241
13-04-2020,52,3,6,43,483,557,124,-198
14-04-2020,36,2,10,24,519,567,126,-174
15-04-2020,25,4,4,17,544,571,130,-157
16-04-2020,13,5,3,5,557,574,135,-152
17-04-2020,10,6,3,1,567,577,141,-151
18-04-2020,34,3,7,24,601,584,144,-127
19-04-2020,43,6,2,35,644,586,150,-92
20-04-2020,5,3,1,1,649,587,153,-91
21-04-2020,10,5,2,3,659,589,158,-88
22-04-2020,36,5,30,1,695,619,163,-87
23-04-2020,27,4,12,11,722,631,167,-76
24-04-2020,20,11,14,-5,742,645,178,-81
25-04-2020,75,7,19,49,817,664,185,-32
26-04-2020,19,8,4,7,836,668,193,-25
27-04-2020,12,5,9,-2,848,677,198,-27
28-04-2020,58,1,21,36,906,698,199,9
29-04-2020,20,3,10,7,926,708,202,16
30-04-2020,75,5,8,62,1001,716,207,78
01-05-2020,83,5,33,45,1084,749,212,123
02-05-2020,7,10,46,-49,1091,795,222,74
03-05-2020,77,6,9,62,1168,804,228,136
04-05-2020,13,8,7,-2,1181,811,236,134
05-05-2020,41,7,21,13,1222,832,243,147
06-05-2020,48,13,11,24,1270,843,256,171
07-05-2020,34,14,9,11,1304,852,270,182
08-05-2020,30,19,46,-35,1334,898,289,147
09-05-2020,158,12,63,83,1492,961,301,230
10-05-2020,78,7,48,23,1570,1009,308,253
11-05-2020,54,13,70,-29,1624,1079,321,224
12-05-2020,111,11,28,72,1735,1107,332,296
13-05-2020,141,7,47,87,1876,1154,339,383
14-05-2020,85,14,17,54,1961,1171,353,437
15-05-2020,57,13,12,32,2018,1183,366,469
16-05-2020,168,11,24,133,2186,1207,377,602
17-05-2020,57,11,30,16,2243,1237,388,618
18-05-2020,124,13,15,96,2367,1252,401,714
19-05-2020,84,13,48,23,2451,1300,414,737
20-05-2020,124,19,43,62,2575,1343,433,799
21-05-2020,431,14,13,404,3006,1356,447,1203
22-05-2020,155,9,51,95,3161,1407,456,1298
23-05-2020,465,21,90,354,3626,1497,477,1652
24-05-2020,72,11,55,6,3698,1552,488,1658
25-05-2020,200,15,34,151,3898,1586,503,1809
26-05-2020,86,14,67,5,3984,1653,517,1814
27-05-2020,166,15,44,107,4150,1697,532,1921
28-05-2020,168,13,55,100,4318,1752,545,2021
29-05-2020,132,8,52,72,4450,1804,553,2093
30-05-2020,180,12,54,114,4630,1858,565,2207
31-05-2020,232,16,203,13,4862,2061,581,2220
01-06-2020,95,16,96,-17,4957,2157,597,2203
02-06-2020,171,19,298,-146,5128,2455,616,2057
03-06-2020,173,14,304,-145,5301,2759,630,1912
04-06-2020,108,15,179,-86,5409,2938,645,1826
05-06-2020,144,22,172,-50,5553,3110,667,1776
06-06-2020,84,19,117,-52,5637,3227,686,1724
07-06-2020,271,18,147,106,5908,3374,704,1830
08-06-2020,319,20,161,138,6227,3535,724,1968
09-06-2020,189,25,127,37,6416,3662,749,2005
10-06-2020,275,29,203,43,6691,3865,778,2048
11-06-2020,251,33,88,130,6942,3953,811,2178
12-06-2020,245,29,185,31,7187,4138,840,2209
13-06-2020,219,23,93,103,7406,4231,863,2312
14-06-2020,194,22,63,109,7600,4294,885,2421
15-06-2020,312,30,95,187,7912,4389,915,2608
16-06-2020,205,22,59,124,8117,4448,937,2732
17-06-2020,210,26,240,-56,8327,4688,963,2676
18-06-2020,319,23,269,27,8646,4957,986,2703
19-06-2020,196,22,115,59,8842,5072,1008,2762
20-06-2020,300,18,257,25,9142,5329,1026,2787
21-06-2020,131,16,126,-11,9273,5455,1042,2776
22-06-2020,329,11,116,202,9602,5571,1053,2978
23-06-2020,241,17,130,94,9843,5701,1070,3072
24-06-2020,183,19,161,3,10026,5862,1089,3075
25-06-2020,304,23,135,146,10330,5997,1112,3221
26-06-2020,360,32,186,142,10690,6183,1144,3363
27-06-2020,287,25,106,156,10977,6289,1169,3519
28-06-2020,236,21,182,33,11213,6471,1190,3552
29-06-2020,226,21,102,103,11439,6573,1211,3655
30-06-2020,394,24,198,172,11833,6771,1235,3827
01-07-2020,305,25,116,164,12138,6887,1260,3991
02-07-2020,342,28,222,92,12480,7109,1288,4083
03-07-2020,372,20,160,192,12852,7269,1308,4275
04-07-2020,384,31,155,198,13236,7424,1339,4473
05-07-2020,411,14,262,135,13647,7686,1353,4608
06-07-2020,280,18,219,43,13927,7905,1371,4651
07-07-2020,321,21,153,147,14248,8058,1392,4798
08-07-2020,393,16,164,213,14641,8222,1408,5011
09-07-2020,416,27,180,209,15057,8402,1435,5220
10-07-2020,295,17,311,-33,15352,8713,1452,5187
11-07-2020,392,19,310,63,15744,9023,1471,5250
12-07-2020,388,21,261,106,16132,9284,1492,5356
13-07-2020,197,22,165,10,16329,9449,1514,5366
14-07-2020,278,26,272,-20,16607,9721,1540,5346
15-07-2020,261,39,315,-93,16868,10036,1579,5253
16-07-2020,191,17,254,-80,17059,10290,1596,5173
17-07-2020,249,21,306,-78,17308,10596,1617,5095
18-07-2020,257,26,224,7,17565,10820,1643,5102
19-07-2020,302,44,285,-27,17867,11105,1687,5075
20-07-2020,287,25,258,4,18154,11363,1712,5079
21-07-2020,305,25,370,-90,18459,11733,1737,4989
22-07-2020,359,32,311,16,18818,12044,1769,5005
23-07-2020,323,37,363,-77,19141,12407,1806,4928
24-07-2020,563,31,349,183,19704,12756,1837,5111
25-07-2020,270,22,353,-105,19974,13109,1859,5006
26-07-2020,302,33,260,9,20276,13369,1892,5015
27-07-2020,286,18,309,-41,20562,13678,1910,4974
28-07-2020,273,31,311,-69,20835,13989,1941,4905
29-07-2020,286,19,366,-99,21121,14355,1960,4806
30-07-2020,315,20,283,12,21436,14638,1980,4818
31-07-2020,294,22,261,11,21730,14899,2002,4829
01-08-2020,581,19,238,324,22311,15137,2021,5153
02-08-2020,330,23,220,87,22641,15357,2044,5240
03-08-2020,321,16,259,46,22962,15616,2060,5286
04-08-2020,391,19,246,126,23353,15862,2079,5412
05-08-2020,414,11,347,56,23767,16209,2090,5468
06-08-2020,265,19,490,-244,24032,16699,2109,5224
07-08-2020,365,21,576,-232,24397,17275,2130,4992
08-08-2020,402,24,345,33,24799,17620,2154,5025
09-08-2020,367,29,317,21,25166,17937,2183,5046
10-08-2020,298,18,382,-102,25464,18319,2201,4944
11-08-2020,288,22,278,-12,25752,18597,2223,4932
12-08-2020,298,34,450,-186,26050,19047,2257,4746
13-08-2020,327,36,569,-278,26377,19616,2293,4468
14-08-2020,402,41,359,2,26779,19975,2334,4470
15-08-2020,416,27,366,23,27195,20341,2361,4493
16-08-2020,471,23,390,58,27666,20731,2384,4551
17-08-2020,313,27,389,-103,27979,21120,2411,4448
18-08-2020,318,24,363,-69,28297,21483,2435,4379
19-08-2020,338,27,485,-174,28635,21968,2462,4205
20-08-2020,366,25,368,-27,29001,22336,2487,4178
21-08-2020,451,39,367,45,29452,22703,2526,4223
22-08-2020,343,30,382,-69,29795,23085,2556,4154
23-08-2020,282,28,369,-115,30077,23454,2584,4039
24-08-2020,340,22,491,-173,30417,23945,2606,3866
25-08-2020,364,20,460,-116,30781,24405,2626,3750
26-08-2020,322,31,398,-107,31103,24803,2657,3643
27-08-2020,362,31,353,-22,31465,25156,2688,3621
28-08-2020,424,32,337,55,31889,25493,2720,3676
29-08-2020,616,25,264,327,32505,25757,2745,4003
30-08-2020,458,34,398,26,32963,26155,2779,4029
31-08-2020,315,38,493,-216,33278,26648,2817,3813
01-09-2020,351,19,405,-73,33629,27053,2836,3740
02-09-2020,359,17,361,-19,33988,27414,2853,3721
03-09-2020,371,34,331,6,34359,27745,2887,3727
04-09-2020,330,43,347,-60,34689,28092,2930,3667
05-09-2020,322,26,336,-40,35011,28428,2956,3627
06-09-2020,306,32,391,-117,35317,28819,2988,3510
07-09-2020,290,26,375,-111,35607,29194,3014,3399
08-09-2020,425,27,348,50,36032,29542,3041,3449
09-09-2020,356,40,391,-75,36388,29933,3081,3374
10-09-2020,370,27,316,27,36758,30249,3108,3401
11-09-2020,370,34,359,-23,37128,30608,3142,3378
12-09-2020,364,24,442,-102,37492,31050,3166,3276
13-09-2020,236,30,711,-505,37728,31761,3196,2771
14-09-2020,358,31,346,-19,38086,32107,3227,2752
15-09-2020,371,24,346,1,38457,32453,3251,2753
16-09-2020,357,24,340,-7,38814,32793,3275,2746
17-09-2020,323,29,333,-39,39137,33126,3304,2707
18-09-2020,488,23,538,-73,39625,33664,3327,2634
19-09-2020,351,31,353,-33,39976,34017,3358,2601
20-09-2020,350,21,321,8,40326,34338,3379,2609
21-09-2020,336,16,286,34,40662,34624,3395,2643
22-09-2020,336,22,379,-65,40998,35003,3417,2578
23-09-2020,342,23,335,-16,41340,35338,3440,2562
24-09-2020,359,24,364,-29,41699,35702,3464,2533
25-09-2020,285,22,374,-111,41984,36076,3486,2422
26-09-2020,269,17,344,-92,42253,36420,3503,2330
27-09-2020,197,19,460,-282,42450,36880,3522,2048
28-09-2020,280,22,451,-193,42730,37331,3544,1855
29-09-2020,275,24,322,-71,43005,37653,3568,1784
30-09-2020,531,51,565,-85,43536,38218,3619,1699
01-10-2020,601,22,372,207,44137,38590,3641,1906
02-10-2020,269,22,363,-116,44406,38953,3663,1790
03-10-2020,319,15,343,-39,44725,39296,3678,1751
04-10-2020,238,18,331,-111,44963,39627,3696,1640
05-10-2020,245,8,290,-53,45208,39917,3704,1587
06-10-2020,275,9,247,19,45483,40164,3713,1606
07-10-2020,326,23,299,4,45809,40463,3736,1610
08-10-2020,343,20,328,-5,46152,40791,3756,1605
09-10-2020,303,25,378,-100,46455,41169,3781,1505
10-10-2020,310,20,371,-81,46765,41540,3801,1424
11-10-2020,260,15,317,-72,47025,41857,3816,1352
12-10-2020,297,19,317,-39,47322,42174,3835,1313
13-10-2020,330,22,365,-57,47652,42539,3857,1256
14-10-2020,300,21,346,-67,47952,42885,3878,1189
15-10-2020,294,20,372,-98,48246,43257,3898,1091
16-10-2020,286,21,402,-137,48532,43659,3919,954
17-10-2020,250,22,382,-154,48782,44041,3941,800
18-10-2020,236,21,318,-103,49018,44359,3962,697
19-10-2020,232,21,351,-140,49250,44710,3983,557
20-10-2020,295,12,339,-56,49545,45049,3995,501
21-10-2020,332,17,342,-27,49877,45391,4012,474
22-10-2020,272,22,380,-130,50149,45771,4034,344
23-10-2020,282,22,376,-116,50431,46147,4056,228
24-10-2020,292,18,349,-75,50723,46496,4074,153
25-10-2020,246,18,269,-41,50969,46765,4092,112
26-10-2020,288,13,285,-10,51257,47050,4105,102
27-10-2020,286,11,270,5,51543,47320,4116,107
28-10-2020,232,15,260,-43,51775,47580,4131,64
29-10-2020,242,15,282,-55,52017,47862,4146,9
30-10-2020,218,46,542,-370,52235,48404,4192,-361
31-10-2020,225,22,277,-74,52460,48681,4214,-435
01-11-2020,627,23,345,259,53087,49026,4237,-176
02-11-2020,284,12,291,-19,53371,49317,4249,-195
03-11-2020,261,24,280,-43,53632,49597,4273,-238
04-11-2020,231,15,280,-64,53863,49877,4288,-302
05-11-2020,270,9,274,-13,54133,50151,4297,-315
06-11-2020,261,13,308,-60,54394,50459,4310,-375
07-11-2020,269,24,283,-38,54663,50742,4334,-413
08-11-2020,279,21,275,-17,54942,51017,4355,-430
09-11-2020,243,28,278,-63,55185,51295,4383,-493
10-11-2020,303,25,311,-33,55488,51606,4408,-526
11-11-2020,185,21,272,-108,55673,51878,4429,-634
12-11-2020,233,24,238,-29,55906,52116,4453,-663
13-11-2020,224,21,291,-88,56130,52407,4474,-751
14-11-2020,240,21,303,-84,56370,52710,4495,-835
15-11-2020,189,10,278,-99,56559,52988,4505,-934
16-11-2020,263,30,259,-26,56822,53247,4535,-960
17-11-2020,317,29,248,40,57139,53495,4564,-920
18-11-2020,372,18,283,71,57511,53778,4582,-849
19-11-2020,408,33,248,127,57919,54026,4615,-722
20-11-2020,361,26,305,30,58280,54331,4641,-692
21-11-2020,354,22,265,67,58634,54596,4663,-625
22-11-2020,274,27,276,-29,58908,54872,4690,-654
23-11-2020,341,29,268,44,59249,55140,4719,-610
24-11-2020,331,29,259,43,59580,55399,4748,-567
25-11-2020,378,35,284,59,59958,55683,4783,-508
26-11-2020,361,34,283,44,60319,55966,4817,-464
27-11-2020,375,43,338,-6,60694,56304,4860,-470
28-11-2020,442,32,395,15,61136,56699,4892,-455
29-11-2020,393,32,267,94,61529,56966,4924,-361
30-11-2020,389,94,675,-380,61918,57641,5018,-741
01-12-2020,419,30,403,-14,62337,58044,5048,-755
02-12-2020,462,23,317,122,62799,58361,5071,-633
03-12-2020,532,36,372,124,63331,58733,5107,-509
04-12-2020,586,17,364,205,63917,59097,5124,-304
05-12-2020,541,27,395,119,64458,59492,5151,-185
06-12-2020,536,31,351,154,64994,59843,5182,-31
07-12-2020,572,30,397,145,65566,60240,5212,114
08-12-2020,572,45,541,-14,66138,60781,5257,100
09-12-2020,670,46,527,97,66808,61308,5303,197
10-12-2020,726,31,610,85,67534,61918,5334,282
11-12-2020,812,32,444,336,68346,62362,5366,618
12-12-2020,765,49,451,265,69111,62813,5415,883
13-12-2020,708,30,563,115,69819,63376,5445,998
14-12-2020,704,22,501,181,70523,63877,5467,1179
15-12-2020,705,47,747,-89,71228,64624,5514,1090
16-12-2020,724,45,463,216,71952,65087,5559,1306
17-12-2020,832,36,612,184,72784,65699,5595,1490
18-12-2020,831,46,598,187,73615,66297,5641,1677
19-12-2020,736,50,518,168,74351,66815,5691,1845
20-12-2020,643,45,725,-127,74994,67540,5736,1718
21-12-2020,803,35,600,168,75797,68140,5771,1886
22-12-2020,705,47,618,40,76502,68758,5818,1926
23-12-2020,812,44,648,120,77314,69406,5862,2046
24-12-2020,731,55,668,8,78045,70074,5917,2054
25-12-2020,734,56,514,164,78779,70588,5973,2218
26-12-2020,779,48,647,84,79558,71235,6021,2302
27-12-2020,675,39,543,93,80233,71778,6060,2395
28-12-2020,813,62,602,149,81046,72380,6122,2544
29-12-2020,765,57,661,47,81811,73041,6179,2591
30-12-2020,957,58,744,155,82768,73785,6237,2746
31-12-2020,1644,163,1257,224,84412,75042,6400,2970
01-01-2021,862,64,641,157,85274,75683,6464,3127
02-01-2021,763,69,678,16,86037,76361,6533,3143
03-01-2021,570,49,535,-14,86607,76896,6582,3129
04-01-2021,673,49,501,123,87280,77397,6631,3252
05-01-2021,675,61,501,113,87955,77898,6692,3365
06-01-2021,800,51,906,-157,88755,78804,6743,3208
07-01-2021,879,81,561,237,89634,79365,6824,3445
08-01-2021,977,69,625,283,90611,79990,6893,3728
09-01-2021,1015,51,591,373,91626,80581,6944,4101
10-01-2021,946,55,818,73,92572,81399,6999,4174
11-01-2021,844,46,485,313,93416,81884,7045,4487
12-01-2021,832,68,726,38,94248,82610,7113,4525
13-01-2021,885,75,883,-73,95133,83493,7188,4452
14-01-2021,1007,66,766,175,96140,84259,7254,4627
15-01-2021,1256,69,788,399,97396,85047,7323,5026
16-01-2021,1219,48,707,464,98615,85754,7371,5490
17-01-2021,906,50,766,90,99521,86520,7421,5580
18-01-2021,863,39,705,119,100384,87225,7460,5699
19-01-2021,946,52,675,219,101330,87900,7512,5918
20-01-2021,940,59,700,181,102270,88600,7571,6099
21-01-2021,1122,52,914,156,103392,89514,7623,6255
22-01-2021,1046,52,813,181,104438,90327,7675,6436
23-01-2021,935,33,886,16,105373,91213,7708,6452
24-01-2021,895,44,765,86,106268,91978,7752,6538
25-01-2021,890,35,726,129,107158,92704,7787,6667
26-01-2021,933,56,744,133,108091,93448,7843,6800
27-01-2021,1089,44,770,275,109180,94218,7887,7075
28-01-2021,1035,44,753,238,110215,94971,7931,7313
29-01-2021,997,33,933,31,111212,95904,7964,7344
30-01-2021,854,38,804,12,112066,96708,8002,7356
31-01-2021,851,33,710,108,112917,97418,8035,7464
01-02-2021,669,36,929,-296,113586,98347,8071,7168
02-02-2021,809,50,919,-160,114395,99266,8121,7008
03-02-2021,719,64,662,-7,115114,99928,8185,7001
04-02-2021,595,57,874,-336,115709,100802,8242,6665
05-02-2021,753,61,836,-144,116462,101638,8303,6521
06-02-2021,693,61,678,-46,117155,102316,8364,6475
07-02-2021,569,31,696,-158,117724,103012,8395,6317
08-02-2021,666,26,753,-113,118390,103765,8421,6204
09-02-2021,447,25,349,73,118837,104114,8446,6277
10-02-2021,605,21,386,198,119442,104500,8467,6475
11-02-2021,1051,46,455,550,120493,104955,8513,7025
12-02-2021,778,93,577,108,121271,105532,8606,7133
13-02-2021,559,31,490,38,121830,106022,8637,7171
14-02-2021,516,37,395,84,122346,106417,8674,7255
15-02-2021,432,36,473,-77,122778,106890,8710,7178
16-02-2021,473,16,287,170,123251,107177,8726,7348
17-02-2021,579,14,265,300,123830,107442,8740,7648
18-02-2021,559,21,385,153,124389,107827,8761,7801
19-02-2021,571,23,637,-89,124960,108464,8784,7712
20-02-2021,625,32,570,23,125585,109034,8816,7735
21-02-2021,446,26,534,-114,126031,109568,8842,7621
22-02-2021,434,44,645,-255,126465,110213,8886,7366
23-02-2021,546,35,492,19,127011,110705,8921,7385
24-02-2021,580,30,697,-147,127591,111402,8951,7238
25-02-2021,556,37,560,-41,128147,111962,8988,7197
26-02-2021,543,20,600,-77,128690,112562,9008,7120
27-02-2021,445,20,444,-19,129135,113006,9028,7101
28-02-2021,324,26,555,-257,129459,113561,9054,6844
01-03-2021,341,21,421,-101,129800,113982,9075,6743
02-03-2021,412,21,653,-262,130212,114635,9096,6481
03-03-2021,430,25,480,-75,130642,115115,9121,6406
04-03-2021,404,20,440,-56,131046,115555,9141,6350
05-03-2021,404,16,447,-59,131450,116002,9157,6291
06-03-2021,393,25,466,-98,131843,116468,9182,6193
07-03-2021,328,16,380,-68,132171,116848,9198,6125
08-03-2021,328,23,410,-105,132499,117258,9221,6020
09-03-2021,391,22,434,-65,132890,117692,9243,5955
10-03-2021,400,18,481,-99,133290,118173,9261,5856
11-03-2021,341,16,384,-59,133631,118557,9277,5797
12-03-2021,339,15,419,-95,133970,118976,9292,5702
13-03-2021,346,18,362,-34,134316,119338,9310,5668
14-03-2021,278,14,214,50,134594,119552,9324,5718
15-03-2021,257,20,292,-55,134851,119844,9344,5663
16-03-2021,291,24,248,19,135142,120092,9368,5682
17-03-2021,321,88,1007,-774,135463,121099,9456,4908
18-03-2021,339,38,820,-519,135802,121919,9494,4389
19-03-2021,305,46,357,-98,136107,122276,9540,4291
20-03-2021,289,74,333,-118,136396,122609,9614,4173
21-03-2021,292,20,554,-282,136688,123163,9634,3891
22-03-2021,270,28,322,-80,136958,123485,9662,3811
23-03-2021,238,27,376,-165,137196,123861,9689,3646
24-03-2021,289,23,564,-298,137485,124425,9712,3348
25-03-2021,348,21,345,-18,137833,124770,9733,3330
26-03-2021,340,25,404,-89,138173,125174,9758,3241
27-03-2021,275,17,452,-194,138448,125626,9775,3047
28-03-2021,266,19,339,-92,138714,125965,9794,2955
29-03-2021,251,30,813,-592,138965,126778,9824,2363
30-03-2021,279,31,494,-246,139244,127272,9855,2117
31-03-2021,301,36,273,-8,139545,127545,9891,2109
01-04-2021,281,24,233,24,139826,127778,9915,2133
02-04-2021,274,25,228,21,140100,128006,9940,2154
03-04-2021,230,21,222,-13,140330,128228,9961,2141
04-04-2021,221,21,196,4,140551,128424,9982,2145
05-04-2021,230,30,233,-33,140781,128657,10012,2112
06-04-2021,295,25,216,54,141076,128873,10037,2166
07-04-2021,346,45,370,-69,141422,129243,10082,2097
08-04-2021,297,25,219,53,141719,129462,10107,2150
09-04-2021,308,19,249,40,142027,129711,10126,2190
10-04-2021,277,28,225,24,142304,129936,10154,2214
11-04-2021,249,23,342,-116,142553,130278,10177,2098
12-04-2021,251,34,251,-34,142804,130529,10211,2064
13-04-2021,249,32,225,-8,143053,130754,10243,2056
14-04-2021,262,23,279,-40,143315,131033,10266,2016
15-04-2021,294,27,228,39,143609,131261,10293,2055
16-04-2021,290,22,311,-43,143899,131572,10315,2012
17-04-2021,285,26,250,9,144184,131822,10341,2021
18-04-2021,241,20,224,-3,144425,132046,10361,2018
19-04-2021,253,30,235,-12,144678,132281,10391,2006
20-04-2021,258,35,212,11,144936,132493,10426,2017
21-04-2021,303,28,230,45,145239,132723,10454,2062
22-04-2021,291,25,235,31,145530,132958,10479,2093
23-04-2021,300,28,263,9,145830,133221,10507,2102
24-04-2021,257,18,301,-62,146087,133522,10525,2040
25-04-2021,236,20,216,0,146323,133738,10545,2040
26-04-2021,247,23,263,-39,146570,134001,10568,2001
27-04-2021,237,26,245,-34,146807,134246,10594,1967
28-04-2021,297,23,260,14,147104,134506,10617,1981
29-04-2021,325,25,253,47,147429,134759,10642,2028
30-04-2021,316,22,265,29,147745,135024,10664,2057
01-05-2021,231,21,202,8,147976,135226,10685,2065
02-05-2021,206,28,208,-30,148182,135434,10713,2035
03-05-2021,215,20,252,-57,148397,135686,10733,1978
04-05-2021,290,32,251,7,148687,135937,10765,1985
05-05-2021,271,27,233,11,148958,136170,10792,1996
06-05-2021,255,28,249,-22,149213,136419,10820,1974
07-05-2021,232,22,283,-73,149445,136702,10842,1901
08-05-2021,225,19,207,-1,149670,136909,10861,1900
09-05-2021,230,19,196,15,149900,137105,10880,1915
10-05-2021,206,21,213,-28,150106,137318,10901,1887
11-05-2021,258,31,216,11,150364,137534,10932,1898
12-05-2021,248,22,224,2,150612,137758,10954,1900
13-05-2021,148,12,151,-15,150760,137909,10966,1885
14-05-2021,141,15,174,-48,150901,138083,10981,1837
15-05-2021,183,28,327,-172,151084,138410,11009,1665
16-05-2021,164,17,164,-17,151248,138574,11026,1648
17-05-2021,202,25,273,-96,151450,138847,11051,1552
18-05-2021,227,21,230,-24,151677,139077,11072,1528
19-05-2021,254,32,195,27,151931,139272,11104,1555
20-05-2021,259,21,243,-5,152190,139515,11125,1550
21-05-2021,244,16,177,51,152434,139692,11141,1601
22-05-2021,233,16,196,21,152667,139888,11157,1622
23-05-2021,228,16,205,7,152895,140093,11173,1629
24-05-2021,227,20,206,1,153122,140299,11193,1630
25-05-2021,217,22,183,12,153339,140482,11215,1642
26-05-2021,257,20,126,111,153596,140608,11235,1753
27-05-2021,218,24,182,12,153814,140790,11259,1765
28-05-2021,246,19,206,21,154060,140996,11278,1786
29-05-2021,255,19,302,-66,154315,141298,11297,1720
30-05-2021,217,17,159,41,154532,141457,11314,1761
31-05-2021,249,31,226,-8,154781,141683,11345,1753
01-06-2021,225,22,211,-8,155006,141894,11367,1745
02-06-2021,239,28,204,7,155245,142098,11395,1752
03-06-2021,260,25,207,28,155505,142305,11420,1780
04-06-2021,301,22,255,24,155806,142560,11442,1804
05-06-2021,244,26,180,38,156050,142740,11468,1842
06-06-2021,276,21,189,66,156326,142929,11489,1908
07-06-2021,301,27,197,77,156627,143126,11516,1985
