tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-03-2020,8,0,0,8,36,195,31,-190
22-03-2020,14,0,0,14,50,195,31,-176
23-03-2020,2,1,0,1,52,195,32,-175
24-03-2020,3,1,0,2,55,195,33,-173
25-03-2020,9,0,1,8,64,196,33,-165
26-03-2020,13,1,0,12,77,196,34,-153
27-03-2020,3,1,0,2,80,196,35,-151
28-03-2020,14,2,2,10,94,198,37,-141
29-03-2020,12,1,28,-17,106,226,38,-158
30-03-2020,7,2,0,5,113,226,40,-153
31-03-2020,1,0,0,1,114,226,40,-152
01-04-2020,9,4,77,-72,123,303,44,-224
02-04-2020,0,12,91,-103,123,394,56,-327
03-04-2020,47,1,7,39,170,401,57,-288
04-04-2020,5,2,3,0,175,404,59,-288
05-04-2020,35,2,8,25,210,412,61,-263
06-04-2020,9,5,11,-7,219,423,66,-270
07-04-2020,5,5,2,-2,224,425,71,-272
08-04-2020,15,24,15,-24,239,440,95,-296
09-04-2020,36,12,43,-19,275,483,107,-315
10-04-2020,30,4,34,-8,305,517,111,-323
11-04-2020,15,9,27,-21,320,544,120,-344
12-04-2020,111,1,7,103,431,551,121,-241
13-04-2020,52,3,6,43,483,557,124,-198
14-04-2020,36,2,10,24,519,567,126,-174
15-04-2020,25,4,4,17,544,571,130,-157
16-04-2020,13,5,3,5,557,574,135,-152
17-04-2020,10,6,3,1,567,577,141,-151
18-04-2020,34,3,7,24,601,584,144,-127
19-04-2020,43,6,2,35,644,586,150,-92
20-04-2020,5,3,1,1,649,587,153,-91
21-04-2020,10,5,2,3,659,589,158,-88
22-04-2020,36,5,30,1,695,619,163,-87
23-04-2020,27,4,12,11,722,631,167,-76
24-04-2020,20,11,14,-5,742,645,178,-81
25-04-2020,75,7,19,49,817,664,185,-32
26-04-2020,19,8,4,7,836,668,193,-25
27-04-2020,12,5,9,-2,848,677,198,-27
28-04-2020,58,1,21,36,906,698,199,9
29-04-2020,20,3,10,7,926,708,202,16
30-04-2020,75,5,8,62,1001,716,207,78
01-05-2020,83,5,33,45,1084,749,212,123
02-05-2020,7,10,46,-49,1091,795,222,74
03-05-2020,77,6,9,62,1168,804,228,136
04-05-2020,13,8,7,-2,1181,811,236,134
05-05-2020,41,7,21,13,1222,832,243,147
06-05-2020,48,13,11,24,1270,843,256,171
07-05-2020,34,14,9,11,1304,852,270,182
08-05-2020,30,19,46,-35,1334,898,289,147
09-05-2020,158,12,63,83,1492,961,301,230
10-05-2020,78,7,48,23,1570,1009,308,253
11-05-2020,54,13,70,-29,1624,1079,321,224
12-05-2020,111,11,28,72,1735,1107,332,296
13-05-2020,141,7,47,87,1876,1154,339,383
14-05-2020,85,14,17,54,1961,1171,353,437
15-05-2020,57,13,12,32,2018,1183,366,469
16-05-2020,168,11,24,133,2186,1207,377,602
17-05-2020,57,11,30,16,2243,1237,388,618
18-05-2020,124,13,15,96,2367,1252,401,714
19-05-2020,84,13,48,23,2451,1300,414,737
20-05-2020,124,19,43,62,2575,1343,433,799
21-05-2020,431,14,13,404,3006,1356,447,1203
22-05-2020,155,9,51,95,3161,1407,456,1298
23-05-2020,465,21,90,354,3626,1497,477,1652
24-05-2020,72,11,55,6,3698,1552,488,1658
25-05-2020,200,15,34,151,3898,1586,503,1809
26-05-2020,86,14,67,5,3984,1653,517,1814
27-05-2020,166,15,44,107,4150,1697,532,1921
28-05-2020,168,13,55,100,4318,1752,545,2021
29-05-2020,132,8,52,72,4450,1804,553,2093
30-05-2020,180,12,54,114,4630,1858,565,2207
31-05-2020,232,16,203,13,4862,2061,581,2220
01-06-2020,95,16,96,-17,4957,2157,597,2203
02-06-2020,171,19,298,-146,5128,2455,616,2057
03-06-2020,173,14,304,-145,5301,2759,630,1912
04-06-2020,108,15,179,-86,5409,2938,645,1826
05-06-2020,144,22,172,-50,5553,3110,667,1776
06-06-2020,84,19,117,-52,5637,3227,686,1724
07-06-2020,271,18,147,106,5908,3374,704,1830
08-06-2020,319,20,161,138,6227,3535,724,1968
09-06-2020,189,25,127,37,6416,3662,749,2005
10-06-2020,275,29,203,43,6691,3865,778,2048
11-06-2020,251,33,88,130,6942,3953,811,2178
12-06-2020,245,29,185,31,7187,4138,840,2209
13-06-2020,219,23,93,103,7406,4231,863,2312
14-06-2020,194,22,63,109,7600,4294,885,2421
15-06-2020,312,30,95,187,7912,4389,915,2608
16-06-2020,205,22,59,124,8117,4448,937,2732
17-06-2020,210,26,240,-56,8327,4688,963,2676
18-06-2020,319,23,269,27,8646,4957,986,2703
19-06-2020,196,22,115,59,8842,5072,1008,2762
20-06-2020,300,18,257,25,9142,5329,1026,2787
21-06-2020,131,16,126,-11,9273,5455,1042,2776
22-06-2020,329,11,116,202,9602,5571,1053,2978
23-06-2020,241,17,130,94,9843,5701,1070,3072
24-06-2020,183,19,161,3,10026,5862,1089,3075
25-06-2020,304,23,135,146,10330,5997,1112,3221
26-06-2020,360,32,186,142,10690,6183,1144,3363
27-06-2020,287,25,106,156,10977,6289,1169,3519
28-06-2020,236,21,182,33,11213,6471,1190,3552
29-06-2020,226,21,102,103,11439,6573,1211,3655
30-06-2020,394,24,198,172,11833,6771,1235,3827
01-07-2020,305,25,116,164,12138,6887,1260,3991
02-07-2020,342,28,222,92,12480,7109,1288,4083
03-07-2020,372,20,160,192,12852,7269,1308,4275
04-07-2020,384,31,155,198,13236,7424,1339,4473
05-07-2020,411,14,262,135,13647,7686,1353,4608
06-07-2020,280,18,219,43,13927,7905,1371,4651
07-07-2020,321,21,153,147,14248,8058,1392,4798
08-07-2020,393,16,164,213,14641,8222,1408,5011
09-07-2020,416,27,180,209,15057,8402,1435,5220
10-07-2020,295,17,311,-33,15352,8713,1452,5187
11-07-2020,392,19,310,63,15744,9023,1471,5250
12-07-2020,388,21,261,106,16132,9284,1492,5356
13-07-2020,197,22,165,10,16329,9449,1514,5366
14-07-2020,278,26,272,-20,16607,9721,1540,5346
15-07-2020,261,39,315,-93,16868,10036,1579,5253
16-07-2020,191,17,254,-80,17059,10290,1596,5173
17-07-2020,249,21,306,-78,17308,10596,1617,5095
18-07-2020,257,26,224,7,17565,10820,1643,5102
19-07-2020,302,44,285,-27,17867,11105,1687,5075
20-07-2020,287,25,258,4,18154,11363,1712,5079
21-07-2020,305,25,370,-90,18459,11733,1737,4989
22-07-2020,359,32,311,16,18818,12044,1769,5005
23-07-2020,323,37,363,-77,19141,12407,1806,4928
24-07-2020,563,31,349,183,19704,12756,1837,5111
25-07-2020,270,22,353,-105,19974,13109,1859,5006
26-07-2020,302,33,260,9,20276,13369,1892,5015
27-07-2020,286,18,309,-41,20562,13678,1910,4974
28-07-2020,273,31,311,-69,20835,13989,1941,4905
29-07-2020,286,19,366,-99,21121,14355,1960,4806
30-07-2020,315,20,283,12,21436,14638,1980,4818
31-07-2020,294,22,261,11,21730,14899,2002,4829
01-08-2020,581,19,238,324,22311,15137,2021,5153
02-08-2020,330,23,220,87,22641,15357,2044,5240
03-08-2020,321,16,259,46,22962,15616,2060,5286
04-08-2020,391,19,246,126,23353,15862,2079,5412
05-08-2020,414,11,347,56,23767,16209,2090,5468
06-08-2020,265,19,490,-244,24032,16699,2109,5224
07-08-2020,365,21,576,-232,24397,17275,2130,4992
08-08-2020,402,24,345,33,24799,17620,2154,5025
09-08-2020,367,29,317,21,25166,17937,2183,5046
10-08-2020,298,18,382,-102,25464,18319,2201,4944
11-08-2020,288,22,278,-12,25752,18597,2223,4932
12-08-2020,298,34,450,-186,26050,19047,2257,4746
13-08-2020,327,36,569,-278,26377,19616,2293,4468
14-08-2020,402,41,359,2,26779,19975,2334,4470
15-08-2020,416,27,366,23,27195,20341,2361,4493
16-08-2020,471,23,389,59,27666,20730,2384,4552
17-08-2020,313,27,389,-103,27979,21119,2411,4449
18-08-2020,318,24,363,-69,28297,21482,2435,4380
19-08-2020,338,27,485,-174,28635,21967,2462,4206
20-08-2020,366,25,368,-27,29001,22335,2487,4179
21-08-2020,451,39,367,45,29452,22702,2526,4224
22-08-2020,343,30,382,-69,29795,23084,2556,4155
23-08-2020,282,28,369,-115,30077,23453,2584,4040
24-08-2020,340,22,491,-173,30417,23944,2606,3867
25-08-2020,364,20,460,-116,30781,24404,2626,3751
26-08-2020,322,31,398,-107,31103,24802,2657,3644
27-08-2020,362,31,353,-22,31465,25155,2688,3622
28-08-2020,424,32,337,55,31889,25492,2720,3677
29-08-2020,616,25,264,327,32505,25756,2745,4004
30-08-2020,458,34,398,26,32963,26154,2779,4030
31-08-2020,315,38,493,-216,33278,26647,2817,3814
01-09-2020,351,19,405,-73,33629,27052,2836,3741
02-09-2020,359,17,361,-19,33988,27413,2853,3722
03-09-2020,371,34,331,6,34359,27744,2887,3728
04-09-2020,330,43,347,-60,34689,28091,2930,3668
05-09-2020,322,26,336,-40,35011,28427,2956,3628
06-09-2020,306,32,391,-117,35317,28818,2988,3511
07-09-2020,290,26,375,-111,35607,29193,3014,3400
08-09-2020,425,27,348,50,36032,29541,3041,3450
09-09-2020,356,40,391,-75,36388,29932,3081,3375
10-09-2020,370,27,316,27,36758,30248,3108,3402
11-09-2020,370,34,359,-23,37128,30607,3142,3379
12-09-2020,364,24,442,-102,37492,31049,3166,3277
13-09-2020,236,30,711,-505,37728,31760,3196,2772
14-09-2020,358,31,346,-19,38086,32106,3227,2753
15-09-2020,371,24,346,1,38457,32452,3251,2754
16-09-2020,357,24,340,-7,38814,32792,3275,2747
17-09-2020,323,29,333,-39,39137,33125,3304,2708
18-09-2020,488,23,538,-73,39625,33663,3327,2635
19-09-2020,351,31,353,-33,39976,34016,3358,2602
20-09-2020,350,21,321,8,40326,34337,3379,2610
21-09-2020,336,16,286,34,40662,34623,3395,2644
22-09-2020,336,22,379,-65,40998,35002,3417,2579
23-09-2020,342,23,335,-16,41340,35337,3440,2563
24-09-2020,359,25,363,-29,41699,35700,3465,2534
25-09-2020,284,22,374,-112,41983,36074,3487,2422
26-09-2020,269,17,344,-92,42252,36418,3504,2330
27-09-2020,197,19,460,-282,42449,36878,3523,2048
28-09-2020,280,22,451,-193,42729,37329,3545,1855
29-09-2020,275,24,321,-70,43004,37650,3569,1785
30-09-2020,531,51,565,-85,43535,38215,3620,1700
01-10-2020,601,22,372,207,44136,38587,3642,1907
02-10-2020,269,22,363,-116,44405,38950,3664,1791
03-10-2020,319,15,343,-39,44724,39293,3679,1752
04-10-2020,238,18,331,-111,44962,39624,3697,1641
05-10-2020,245,8,290,-53,45207,39914,3705,1588
06-10-2020,275,9,247,19,45482,40161,3714,1607
07-10-2020,326,23,299,4,45808,40460,3737,1611
08-10-2020,343,20,328,-5,46151,40788,3757,1606
09-10-2020,303,25,378,-100,46454,41166,3782,1506
10-10-2020,310,20,371,-81,46764,41537,3802,1425
11-10-2020,260,15,317,-72,47024,41854,3817,1353
12-10-2020,297,19,317,-39,47321,42171,3836,1314
13-10-2020,330,22,365,-57,47651,42536,3858,1257
14-10-2020,300,21,346,-67,47951,42882,3879,1190
15-10-2020,294,20,372,-98,48245,43254,3899,1092
16-10-2020,286,21,402,-137,48531,43656,3920,955
17-10-2020,250,22,382,-154,48781,44038,3942,801
18-10-2020,236,21,318,-103,49017,44356,3963,698
19-10-2020,232,21,351,-140,49249,44707,3984,558
20-10-2020,295,12,339,-56,49544,45046,3996,502
21-10-2020,332,17,342,-27,49876,45388,4013,475
22-10-2020,272,22,380,-130,50148,45768,4035,345
23-10-2020,282,22,376,-116,50430,46144,4057,229
24-10-2020,292,18,349,-75,50722,46493,4075,154
25-10-2020,246,18,269,-41,50968,46762,4093,113
26-10-2020,288,13,285,-10,51256,47047,4106,103
27-10-2020,286,11,270,5,51542,47317,4117,108
28-10-2020,232,15,260,-43,51774,47577,4132,65
29-10-2020,242,15,282,-55,52016,47859,4147,10
30-10-2020,218,46,542,-370,52234,48401,4193,-360
31-10-2020,225,22,277,-74,52459,48678,4215,-434
01-11-2020,627,23,345,259,53086,49023,4238,-175
02-11-2020,284,12,291,-19,53370,49314,4250,-194
03-11-2020,261,24,280,-43,53631,49594,4274,-237
04-11-2020,231,15,280,-64,53862,49874,4289,-301
05-11-2020,270,9,274,-13,54132,50148,4298,-314
06-11-2020,261,13,308,-60,54393,50456,4311,-374
07-11-2020,269,25,282,-38,54662,50738,4336,-412
08-11-2020,279,21,275,-17,54941,51013,4357,-429
09-11-2020,243,28,278,-63,55184,51291,4385,-492
10-11-2020,303,25,311,-33,55487,51602,4410,-525
11-11-2020,185,21,272,-108,55672,51874,4431,-633
12-11-2020,233,24,238,-29,55905,52112,4455,-662
13-11-2020,224,21,291,-88,56129,52403,4476,-750
14-11-2020,240,21,303,-84,56369,52706,4497,-834
15-11-2020,189,10,278,-99,56558,52984,4507,-933
16-11-2020,263,30,259,-26,56821,53243,4537,-959
17-11-2020,317,29,248,40,57138,53491,4566,-919
18-11-2020,372,18,283,71,57510,53774,4584,-848
19-11-2020,408,33,248,127,57918,54022,4617,-721
20-11-2020,361,26,305,30,58279,54327,4643,-691
21-11-2020,354,23,265,66,58633,54592,4666,-625
22-11-2020,274,27,276,-29,58907,54868,4693,-654
23-11-2020,341,29,268,44,59248,55136,4722,-610
24-11-2020,331,29,259,43,59579,55395,4751,-567
25-11-2020,378,35,284,59,59957,55679,4786,-508
26-11-2020,361,34,283,44,60318,55962,4820,-464
27-11-2020,375,43,338,-6,60693,56300,4863,-470
28-11-2020,442,32,394,16,61135,56694,4895,-454
29-11-2020,393,32,267,94,61528,56961,4927,-360
30-11-2020,389,94,675,-380,61917,57636,5021,-740
01-12-2020,419,30,403,-14,62336,58039,5051,-754
02-12-2020,462,23,317,122,62798,58356,5074,-632
03-12-2020,532,36,372,124,63330,58728,5110,-508
04-12-2020,586,17,364,205,63916,59092,5127,-303
05-12-2020,541,27,395,119,64457,59487,5154,-184
06-12-2020,536,31,351,154,64993,59838,5185,-30
07-12-2020,572,30,397,145,65565,60235,5215,115
08-12-2020,572,45,541,-14,66137,60776,5260,101
09-12-2020,670,46,527,97,66807,61303,5306,198
10-12-2020,726,31,610,85,67533,61913,5337,283
11-12-2020,812,32,444,336,68345,62357,5369,619
12-12-2020,765,49,451,265,69110,62808,5418,884
13-12-2020,709,30,563,116,69819,63371,5448,1000
14-12-2020,704,22,501,181,70523,63872,5470,1181
15-12-2020,705,47,747,-89,71228,64619,5517,1092
16-12-2020,724,45,463,216,71952,65082,5562,1308
17-12-2020,832,36,612,184,72784,65694,5598,1492
18-12-2020,831,46,598,187,73615,66292,5644,1679
19-12-2020,736,50,518,168,74351,66810,5694,1847
20-12-2020,643,45,725,-127,74994,67535,5739,1720
21-12-2020,803,35,600,168,75797,68135,5774,1888
22-12-2020,705,47,618,40,76502,68753,5821,1928
23-12-2020,812,44,648,120,77314,69401,5865,2048
24-12-2020,731,55,668,8,78045,70069,5920,2056
25-12-2020,734,56,514,164,78779,70583,5976,2220
26-12-2020,779,48,647,84,79558,71230,6024,2304
27-12-2020,675,39,543,93,80233,71773,6063,2397
28-12-2020,813,62,602,149,81046,72375,6125,2546
29-12-2020,765,56,661,48,81811,73036,6181,2594
30-12-2020,958,58,745,155,82769,73781,6239,2749
31-12-2020,1644,163,1257,224,84413,75038,6402,2973
01-01-2021,862,65,641,156,85275,75679,6467,3129
02-01-2021,763,69,678,16,86038,76357,6536,3145
03-01-2021,570,49,535,-14,86608,76892,6585,3131
04-01-2021,673,49,501,123,87281,77393,6634,3254
05-01-2021,675,61,501,113,87956,77894,6695,3367
06-01-2021,800,51,906,-157,88756,78800,6746,3210
07-01-2021,879,81,560,238,89635,79360,6827,3448
08-01-2021,977,70,625,282,90612,79985,6897,3730
09-01-2021,1015,51,591,373,91627,80576,6948,4103
10-01-2021,946,55,818,73,92573,81394,7003,4176
11-01-2021,844,46,485,313,93417,81879,7049,4489
12-01-2021,832,68,727,37,94249,82606,7117,4526
13-01-2021,885,75,883,-73,95134,83489,7192,4453
14-01-2021,1007,66,766,175,96141,84255,7258,4628
15-01-2021,1256,69,788,399,97397,85043,7327,5027
16-01-2021,1219,48,708,463,98616,85751,7375,5490
17-01-2021,906,50,766,90,99522,86517,7425,5580
18-01-2021,863,39,705,119,100385,87222,7464,5699
19-01-2021,946,53,675,218,101331,87897,7517,5917
20-01-2021,940,59,700,181,102271,88597,7576,6098
21-01-2021,1122,52,914,156,103393,89511,7628,6254
22-01-2021,1046,52,813,181,104439,90324,7680,6435
23-01-2021,935,34,886,15,105374,91210,7714,6450
24-01-2021,895,44,765,86,106269,91975,7758,6536
25-01-2021,890,35,726,129,107159,92701,7793,6665
26-01-2021,933,57,744,132,108092,93445,7850,6797
27-01-2021,1089,44,770,275,109181,94215,7894,7072
28-01-2021,1035,45,753,237,110216,94968,7939,7309
29-01-2021,997,33,932,32,111213,95900,7972,7341
30-01-2021,854,38,804,12,112067,96704,8010,7353
31-01-2021,851,33,710,108,112918,97414,8043,7461
01-02-2021,669,36,929,-296,113587,98343,8079,7165
02-02-2021,809,51,918,-160,114396,99261,8130,7005
03-02-2021,719,64,662,-7,115115,99923,8194,6998
04-02-2021,595,57,874,-336,115710,100797,8251,6662
05-02-2021,753,61,835,-143,116463,101632,8312,6519
06-02-2021,693,62,678,-47,117156,102310,8374,6472
07-02-2021,569,32,696,-159,117725,103006,8406,6313
08-02-2021,666,26,753,-113,118391,103759,8432,6200
09-02-2021,447,25,349,73,118838,104108,8457,6273
10-02-2021,605,21,385,199,119443,104493,8478,6472
11-02-2021,1051,46,455,550,120494,104948,8524,7022
12-02-2021,778,93,577,108,121272,105525,8617,7130
13-02-2021,559,32,490,37,121831,106015,8649,7167
14-02-2021,516,37,395,84,122347,106410,8686,7251
15-02-2021,432,36,473,-77,122779,106883,8722,7174
16-02-2021,473,16,287,170,123252,107170,8738,7344
17-02-2021,579,15,265,299,123831,107435,8753,7643
18-02-2021,559,22,385,152,124390,107820,8775,7795
19-02-2021,571,24,635,-88,124961,108455,8799,7707
20-02-2021,625,32,570,23,125586,109025,8831,7730
21-02-2021,446,26,534,-114,126032,109559,8857,7616
22-02-2021,434,43,646,-255,126466,110205,8900,7361
23-02-2021,546,35,492,19,127012,110697,8935,7380
24-02-2021,580,30,697,-147,127592,111394,8965,7233
25-02-2021,556,37,560,-41,128148,111954,9002,7192
26-02-2021,543,21,599,-77,128691,112553,9023,7115
27-02-2021,445,20,444,-19,129136,112997,9043,7096
28-02-2021,324,26,555,-257,129460,113552,9069,6839
01-03-2021,341,21,420,-100,129801,113972,9090,6739
02-03-2021,412,21,652,-261,130213,114624,9111,6478
03-03-2021,430,25,480,-75,130643,115104,9136,6403
04-03-2021,404,21,439,-56,131047,115543,9157,6347
05-03-2021,404,16,447,-59,131451,115990,9173,6288
06-03-2021,393,25,466,-98,131844,116456,9198,6190
07-03-2021,328,17,380,-69,132172,116836,9215,6121
08-03-2021,328,23,410,-105,132500,117246,9238,6016
09-03-2021,391,22,434,-65,132891,117680,9260,5951
10-03-2021,400,18,481,-99,133291,118161,9278,5852
11-03-2021,341,17,384,-60,133632,118545,9295,5792
12-03-2021,339,15,419,-95,133971,118964,9310,5697
13-03-2021,346,18,362,-34,134317,119326,9328,5663
14-03-2021,278,14,214,50,134595,119540,9342,5713
15-03-2021,257,20,292,-55,134852,119832,9362,5658
16-03-2021,291,24,248,19,135143,120080,9386,5677
17-03-2021,321,89,1005,-773,135464,121085,9475,4904
18-03-2021,339,38,820,-519,135803,121905,9513,4385
19-03-2021,305,47,356,-98,136108,122261,9560,4287
20-03-2021,289,74,333,-118,136397,122594,9634,4169
21-03-2021,292,22,552,-282,136689,123146,9656,3887
22-03-2021,270,28,322,-80,136959,123468,9684,3807
23-03-2021,238,27,376,-165,137197,123844,9711,3642
24-03-2021,289,23,564,-298,137486,124408,9734,3344
25-03-2021,348,21,345,-18,137834,124753,9755,3326
26-03-2021,340,26,403,-89,138174,125156,9781,3237
27-03-2021,275,17,452,-194,138449,125608,9798,3043
28-03-2021,266,19,339,-92,138715,125947,9817,2951
29-03-2021,251,30,811,-590,138966,126758,9847,2361
30-03-2021,279,31,494,-246,139245,127252,9878,2115
31-03-2021,301,37,273,-9,139546,127525,9915,2106
01-04-2021,281,24,233,24,139827,127758,9939,2130
02-04-2021,274,25,228,21,140101,127986,9964,2151
03-04-2021,230,21,222,-13,140331,128208,9985,2138
04-04-2021,221,21,196,4,140552,128404,10006,2142
05-04-2021,230,30,233,-33,140782,128637,10036,2109
06-04-2021,295,25,216,54,141077,128853,10061,2163
07-04-2021,346,45,370,-69,141423,129223,10106,2094
08-04-2021,297,26,219,52,141720,129442,10132,2146
09-04-2021,308,19,249,40,142028,129691,10151,2186
10-04-2021,277,28,225,24,142305,129916,10179,2210
11-04-2021,249,23,341,-115,142554,130257,10202,2095
12-04-2021,251,35,251,-35,142805,130508,10237,2060
13-04-2021,249,32,225,-8,143054,130733,10269,2052
14-04-2021,262,23,279,-40,143316,131012,10292,2012
15-04-2021,294,27,228,39,143610,131240,10319,2051
16-04-2021,290,23,311,-44,143900,131551,10342,2007
17-04-2021,285,27,250,8,144185,131801,10369,2015
18-04-2021,241,20,224,-3,144426,132025,10389,2012
19-04-2021,253,30,235,-12,144679,132260,10419,2000
20-04-2021,258,37,212,9,144937,132472,10456,2009
21-04-2021,303,28,230,45,145240,132702,10484,2054
22-04-2021,291,25,235,31,145531,132937,10509,2085
23-04-2021,300,28,263,9,145831,133200,10537,2094
24-04-2021,257,18,299,-60,146088,133499,10555,2034
25-04-2021,236,20,216,0,146324,133715,10575,2034
26-04-2021,247,24,263,-40,146571,133978,10599,1994
27-04-2021,237,27,245,-35,146808,134223,10626,1959
28-04-2021,297,24,260,13,147105,134483,10650,1972
29-04-2021,325,26,253,46,147430,134736,10676,2018
30-04-2021,316,22,265,29,147746,135001,10698,2047
01-05-2021,231,21,202,8,147977,135203,10719,2055
02-05-2021,206,29,208,-31,148183,135411,10748,2024
03-05-2021,215,20,252,-57,148398,135663,10768,1967
04-05-2021,290,33,250,7,148688,135913,10801,1974
05-05-2021,271,28,226,17,148959,136139,10829,1991
06-05-2021,255,28,249,-22,149214,136388,10857,1969
07-05-2021,232,22,283,-73,149446,136671,10879,1896
08-05-2021,225,20,207,-2,149671,136878,10899,1894
09-05-2021,230,19,196,15,149901,137074,10918,1909
10-05-2021,206,21,213,-28,150107,137287,10939,1881
11-05-2021,258,34,215,9,150365,137502,10973,1890
12-05-2021,248,22,224,2,150613,137726,10995,1892
13-05-2021,148,12,151,-15,150761,137877,11007,1877
14-05-2021,141,15,174,-48,150902,138051,11022,1829
15-05-2021,183,29,322,-168,151085,138373,11051,1661
16-05-2021,164,17,164,-17,151249,138537,11068,1644
17-05-2021,202,25,273,-96,151451,138810,11093,1548
18-05-2021,227,22,230,-25,151678,139040,11115,1523
19-05-2021,254,32,195,27,151932,139235,11147,1550
20-05-2021,259,22,243,-6,152191,139478,11169,1544
21-05-2021,244,16,177,51,152435,139655,11185,1595
22-05-2021,233,16,196,21,152668,139851,11201,1616
23-05-2021,228,17,204,7,152896,140055,11218,1623
24-05-2021,227,20,205,2,153123,140260,11238,1625
25-05-2021,217,24,183,10,153340,140443,11262,1635
26-05-2021,257,21,126,110,153597,140569,11283,1745
27-05-2021,218,25,182,11,153815,140751,11308,1756
28-05-2021,246,21,206,19,154061,140957,11329,1775
29-05-2021,255,20,295,-60,154316,141252,11349,1715
30-05-2021,217,18,159,40,154533,141411,11367,1755
31-05-2021,249,31,226,-8,154782,141637,11398,1747
01-06-2021,225,24,208,-7,155007,141845,11422,1740
02-06-2021,239,29,206,4,155246,142051,11451,1744
03-06-2021,260,25,208,27,155506,142259,11476,1771
04-06-2021,301,25,255,21,155807,142514,11501,1792
05-06-2021,244,27,180,37,156051,142694,11528,1829
06-06-2021,276,22,191,63,156327,142885,11550,1892
07-06-2021,301,27,197,77,156628,143082,11577,1969
