tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,144,67,669
28-04-2020,22,1,13,8,902,157,68,677
29-04-2020,41,3,8,30,943,165,71,707
30-04-2020,19,1,13,5,962,178,72,712
01-05-2020,28,3,11,14,990,189,75,726
02-05-2020,28,1,10,17,1018,199,76,743
03-05-2020,16,1,11,4,1034,210,77,747
04-05-2020,27,0,10,17,1061,220,77,764
05-05-2020,51,0,22,29,1112,242,77,793
06-05-2020,54,1,35,18,1166,277,78,811
07-05-2020,15,1,23,-9,1181,300,79,802
08-05-2020,45,0,39,6,1226,339,79,808
09-05-2020,31,2,17,12,1257,356,81,820
10-05-2020,23,1,6,16,1280,362,82,836
11-05-2020,3,0,6,-3,1283,368,82,833
12-05-2020,18,2,5,11,1301,373,84,844
13-05-2020,36,0,7,29,1337,380,84,873
14-05-2020,59,1,10,48,1396,390,85,921
15-05-2020,48,0,10,38,1444,400,85,959
16-05-2020,43,1,8,34,1487,408,86,993
17-05-2020,25,0,5,20,1512,413,86,1013
18-05-2020,15,2,9,4,1527,422,88,1017
19-05-2020,25,0,14,11,1552,436,88,1028
20-05-2020,25,0,9,16,1577,445,88,1044
21-05-2020,28,0,10,18,1605,455,88,1062
22-05-2020,34,0,10,24,1639,465,88,1086
23-05-2020,69,0,15,54,1708,480,88,1140
24-05-2020,24,0,5,19,1732,485,88,1159
25-05-2020,10,0,3,7,1742,488,88,1166
26-05-2020,10,0,28,-18,1752,516,88,1148
27-05-2020,17,1,1,15,1769,517,89,1163
28-05-2020,17,1,7,9,1786,524,90,1172
29-05-2020,19,1,64,-46,1805,588,91,1126
30-05-2020,29,0,26,3,1834,614,91,1129
31-05-2020,45,0,10,35,1879,624,91,1164
01-06-2020,27,2,11,14,1906,635,93,1178
02-06-2020,36,0,13,23,1942,648,93,1201
03-06-2020,40,4,11,25,1982,659,97,1226
04-06-2020,46,4,16,26,2028,675,101,1252
05-06-2020,77,9,42,26,2105,717,110,1278
06-06-2020,63,2,22,39,2168,739,112,1317
07-06-2020,82,22,17,43,2250,756,134,1360
08-06-2020,100,5,53,42,2350,809,139,1402
09-06-2020,54,7,89,-42,2404,898,146,1360
10-06-2020,175,4,128,43,2579,1026,150,1403
11-06-2020,63,4,17,42,2642,1043,154,1445
12-06-2020,59,1,50,8,2701,1093,155,1453
13-06-2020,101,3,37,61,2802,1130,158,1514
14-06-2020,128,7,27,94,2930,1157,165,1608
15-06-2020,149,21,49,79,3079,1206,186,1687
16-06-2020,83,6,23,54,3162,1229,192,1741
17-06-2020,144,8,79,57,3306,1308,200,1798
18-06-2020,83,14,39,30,3389,1347,214,1828
19-06-2020,120,14,37,69,3509,1384,228,1897
20-06-2020,151,2,37,112,3660,1421,230,2009
21-06-2020,130,2,36,92,3790,1457,232,2101
22-06-2020,88,7,43,38,3878,1500,239,2139
23-06-2020,99,8,64,27,3977,1564,247,2166
24-06-2020,122,6,33,83,4099,1597,253,2249
25-06-2020,145,3,35,107,4244,1632,256,2356
26-06-2020,241,7,60,174,4485,1692,263,2530
27-06-2020,239,5,43,191,4724,1735,268,2721
28-06-2020,208,3,32,173,4932,1767,271,2894
29-06-2020,250,3,84,163,5182,1851,274,3057
30-06-2020,201,32,178,-9,5383,2029,306,3048
01-07-2020,220,3,118,99,5603,2147,309,3147
02-07-2020,195,4,35,156,5798,2182,313,3303
03-07-2020,166,15,104,47,5964,2286,328,3350
04-07-2020,145,25,134,-14,6109,2420,353,3336
05-07-2020,237,20,38,179,6346,2458,373,3515
06-07-2020,219,28,84,107,6565,2542,401,3622
07-07-2020,202,6,99,97,6767,2641,407,3719
08-07-2020,247,18,121,108,7014,2762,425,3827
09-07-2020,180,5,39,136,7194,2801,430,3963
10-07-2020,154,22,199,-67,7348,3000,452,3896
11-07-2020,170,7,24,139,7518,3024,459,4035
12-07-2020,121,18,27,76,7639,3051,477,4111
13-07-2020,166,9,47,110,7805,3098,486,4221
14-07-2020,138,7,38,93,7943,3136,493,4314
15-07-2020,355,10,112,233,8298,3248,503,4547
16-07-2020,304,8,252,44,8602,3500,511,4591
17-07-2020,321,7,224,90,8923,3724,518,4681
18-07-2020,325,6,291,28,9248,4015,524,4709
19-07-2020,361,34,424,-97,9609,4439,558,4612
20-07-2020,408,42,316,50,10017,4755,600,4662
21-07-2020,197,23,211,-37,10214,4966,623,4625
22-07-2020,385,76,215,94,10599,5181,699,4719
23-07-2020,340,73,240,27,10939,5421,772,4746
24-07-2020,160,48,137,-25,11099,5558,820,4721
25-07-2020,222,16,177,29,11321,5735,836,4750
26-07-2020,94,15,176,-97,11415,5911,851,4653
27-07-2020,212,4,223,-15,11627,6134,855,4638
28-07-2020,185,15,360,-190,11812,6494,870,4448
29-07-2020,314,20,319,-25,12126,6813,890,4423
30-07-2020,165,19,409,-263,12291,7222,909,4160
31-07-2020,235,8,95,132,12526,7317,917,4292
01-08-2020,143,16,334,-207,12669,7651,933,4085
02-08-2020,73,26,147,-100,12742,7798,959,3985
03-08-2020,96,3,175,-82,12838,7973,962,3903
04-08-2020,60,1,142,-83,12898,8115,963,3820
05-08-2020,148,15,195,-62,13046,8310,978,3758
06-08-2020,116,20,217,-121,13162,8527,998,3637
07-08-2020,232,8,212,12,13394,8739,1006,3649
08-08-2020,87,12,78,-3,13481,8817,1018,3646
09-08-2020,140,3,68,69,13621,8885,1021,3715
10-08-2020,68,6,176,-114,13689,9061,1027,3601
11-08-2020,86,3,136,-53,13775,9197,1030,3548
12-08-2020,181,20,137,24,13956,9334,1050,3572
13-08-2020,204,14,118,72,14160,9452,1064,3644
14-08-2020,192,11,62,119,14352,9514,1075,3763
15-08-2020,132,5,64,63,14484,9578,1080,3826
16-08-2020,168,7,62,99,14652,9640,1087,3925
17-08-2020,36,5,43,-12,14688,9683,1092,3913
18-08-2020,118,12,100,6,14806,9783,1104,3919
19-08-2020,135,8,145,-18,14941,9928,1112,3901
20-08-2020,173,4,135,34,15114,10063,1116,3935
21-08-2020,94,5,101,-12,15208,10164,1121,3923
22-08-2020,105,16,151,-62,15313,10315,1137,3861
23-08-2020,188,12,68,108,15501,10383,1149,3969
24-08-2020,153,4,103,46,15654,10486,1153,4015
25-08-2020,200,25,123,52,15854,10609,1178,4067
26-08-2020,148,30,164,-46,16002,10773,1208,4021
27-08-2020,253,33,218,2,16255,10991,1241,4023
28-08-2020,244,28,121,95,16499,11112,1269,4118
29-08-2020,182,10,90,82,16681,11202,1279,4200
30-08-2020,140,15,94,31,16821,11296,1294,4231
31-08-2020,179,9,110,60,17000,11406,1303,4291
01-09-2020,202,14,129,59,17202,11535,1317,4350
02-09-2020,266,32,370,-136,17468,11905,1349,4214
03-09-2020,242,18,141,83,17710,12046,1367,4297
04-09-2020,191,5,120,66,17901,12166,1372,4363
05-09-2020,261,10,282,-31,18162,12448,1382,4332
06-09-2020,233,8,185,40,18395,12633,1390,4372
07-09-2020,265,6,163,96,18660,12796,1396,4468
08-09-2020,242,6,152,84,18902,12948,1402,4552
09-09-2020,283,11,165,107,19185,13113,1413,4659
10-09-2020,366,19,133,214,19551,13246,1432,4873
11-09-2020,572,5,195,372,20123,13441,1437,5245
12-09-2020,386,10,151,225,20509,13592,1447,5470
13-09-2020,283,6,106,171,20792,13698,1453,5641
14-09-2020,143,8,239,-104,20935,13937,1461,5537
15-09-2020,205,12,186,7,21140,14123,1473,5544
16-09-2020,339,14,123,202,21479,14246,1487,5746
17-09-2020,291,17,229,45,21770,14475,1504,5791
18-09-2020,200,9,414,-223,21970,14889,1513,5568
19-09-2020,273,40,388,-155,22243,15277,1553,5413
20-09-2020,304,9,296,-1,22547,15573,1562,5412
21-09-2020,241,20,318,-97,22788,15891,1582,5315
22-09-2020,233,42,402,-211,23021,16293,1624,5104
23-09-2020,257,20,371,-134,23278,16664,1644,4970
24-09-2020,435,26,685,-276,23713,17349,1670,4694
25-09-2020,330,15,268,47,24043,17617,1685,4741
26-09-2020,365,14,210,141,24408,17827,1699,4882
27-09-2020,253,4,117,132,24661,17944,1703,5014
28-09-2020,307,9,201,97,24968,18145,1712,5111
29-09-2020,270,12,253,5,25238,18398,1724,5116
30-09-2020,230,4,204,22,25468,18602,1728,5138
01-10-2020,302,5,190,107,25770,18792,1733,5245
02-10-2020,344,18,201,125,26114,18993,1751,5370
03-10-2020,371,5,201,165,26485,19194,1756,5535
04-10-2020,312,3,183,126,26797,19377,1759,5661
05-10-2020,368,7,194,167,27165,19571,1766,5828
06-10-2020,403,6,330,67,27568,19901,1772,5895
07-10-2020,385,4,271,110,27953,20172,1776,6005
08-10-2020,347,10,260,77,28300,20432,1786,6082
09-10-2020,408,10,199,199,28708,20631,1796,6281
10-10-2020,410,16,266,128,29118,20897,1812,6409
11-10-2020,314,8,199,107,29432,21096,1820,6516
12-10-2020,245,8,270,-33,29677,21366,1828,6483
13-10-2020,453,10,286,157,30130,21652,1838,6640
14-10-2020,286,11,885,-610,30416,22537,1849,6030
15-10-2020,470,26,2173,-1729,30886,24710,1875,4301
16-10-2020,445,9,391,45,31331,25101,1884,4346
17-10-2020,414,11,357,46,31745,25458,1895,4392
18-10-2020,355,3,383,-31,32100,25841,1898,4361
19-10-2020,316,7,335,-26,32416,26176,1905,4335
20-10-2020,442,20,587,-165,32858,26763,1925,4170
21-10-2020,375,13,380,-18,33233,27143,1938,4152
22-10-2020,510,11,365,134,33743,27508,1949,4286
23-10-2020,571,14,465,92,34314,27973,1963,4378
24-10-2020,285,20,423,-158,34599,28396,1983,4220
25-10-2020,356,8,367,-19,34955,28763,1991,4201
26-10-2020,158,17,297,-156,35113,29060,2008,4045
27-10-2020,314,12,317,-15,35427,29377,2020,4030
28-10-2020,319,10,326,-17,35746,29703,2030,4013
29-10-2020,368,9,234,125,36114,29937,2039,4138
30-10-2020,196,14,288,-106,36310,30225,2053,4032
31-10-2020,617,11,277,329,36927,30502,2064,4361
01-11-2020,462,10,328,124,37389,30830,2074,4485
02-11-2020,248,13,356,-121,37637,31186,2087,4364
03-11-2020,454,25,429,0,38091,31615,2112,4364
04-11-2020,546,16,352,178,38637,31967,2128,4542
05-11-2020,361,14,327,20,38998,32294,2142,4562
06-11-2020,613,12,277,324,39611,32571,2154,4886
07-11-2020,480,27,289,164,40091,32860,2181,5050
08-11-2020,638,8,277,353,40729,33137,2189,5403
09-11-2020,621,13,292,316,41350,33429,2202,5719
10-11-2020,684,15,315,354,42034,33744,2217,6073
11-11-2020,164,15,296,-147,42198,34040,2232,5926
12-11-2020,610,13,340,257,42808,34380,2245,6183
13-11-2020,1360,31,311,1018,44168,34691,2276,7201
14-11-2020,1219,23,242,954,45387,34933,2299,8155
15-11-2020,1042,18,267,757,46429,35200,2317,8912
16-11-2020,600,10,343,247,47029,35543,2327,9159
17-11-2020,544,39,532,-27,47573,36075,2366,9132
18-11-2020,489,18,382,89,48062,36457,2384,9221
19-11-2020,420,8,331,81,48482,36788,2392,9302
20-11-2020,476,8,378,90,48958,37166,2400,9392
21-11-2020,659,16,227,416,49617,37393,2416,9808
22-11-2020,470,19,574,-123,50087,37967,2435,9685
23-11-2020,897,10,275,612,50984,38242,2445,10297
24-11-2020,809,14,284,511,51793,38526,2459,10808
25-11-2020,998,9,309,680,52791,38835,2468,11488
26-11-2020,545,35,260,250,53336,39095,2503,11738
27-11-2020,872,49,368,455,54208,39463,2552,12193
28-11-2020,1007,20,450,537,55215,39913,2572,12730
29-11-2020,1650,73,761,816,56865,40674,2645,13546
30-11-2020,811,12,1287,-488,57676,41961,2657,13058
01-12-2020,730,8,442,280,58406,42403,2665,13338
02-12-2020,937,21,283,633,59343,42686,2686,13971
03-12-2020,771,14,315,442,60114,43001,2700,14413
04-12-2020,891,9,318,564,61005,43319,2709,14977
05-12-2020,760,6,328,426,61765,43647,2715,15403
06-12-2020,527,36,173,318,62292,43820,2751,15721
07-12-2020,594,8,288,298,62886,44108,2759,16019
08-12-2020,770,10,388,372,63656,44496,2769,16391
09-12-2020,735,37,201,497,64391,44697,2806,16888
10-12-2020,818,30,622,166,65209,45319,2836,17054
11-12-2020,786,18,284,484,65995,45603,2854,17538
12-12-2020,890,26,453,411,66885,46056,2880,17949
13-12-2020,696,45,206,445,67581,46262,2925,18394
14-12-2020,737,16,840,-119,68318,47102,2941,18275
15-12-2020,768,22,835,-89,69086,47937,2963,18186
16-12-2020,420,23,826,-429,69506,48763,2986,17757
17-12-2020,624,31,243,350,70130,49006,3017,18107
18-12-2020,354,17,360,-23,70484,49366,3034,18084
19-12-2020,989,24,215,750,71473,49581,3058,18834
20-12-2020,879,67,153,659,72352,49734,3125,19493
21-12-2020,998,79,409,510,73350,50143,3204,20003
22-12-2020,895,37,553,305,74245,50696,3241,20308
23-12-2020,913,2,500,411,75158,51196,3243,20719
24-12-2020,894,46,411,437,76052,51607,3289,21156
25-12-2020,906,90,916,-100,76958,52523,3379,21056
26-12-2020,873,19,434,420,77831,52957,3398,21476
27-12-2020,785,80,567,138,78616,53524,3478,21614
28-12-2020,978,85,606,287,79594,54130,3563,21901
29-12-2020,1056,8,982,66,80650,55112,3571,21967
30-12-2020,952,31,528,393,81602,55640,3602,22360
31-12-2020,940,18,823,99,82542,56463,3620,22459
01-01-2021,899,4,574,321,83441,57037,3624,22780
02-01-2021,971,92,904,-25,84412,57941,3716,22755
03-01-2021,929,65,405,459,85341,58346,3781,23214
04-01-2021,1038,12,731,295,86379,59077,3793,23509
05-01-2021,994,22,1327,-355,87373,60404,3815,23154
06-01-2021,1023,47,1025,-49,88396,61429,3862,23105
07-01-2021,996,46,699,251,89392,62128,3908,23356
08-01-2021,1072,58,820,194,90464,62948,3966,23550
09-01-2021,1034,23,271,740,91498,63219,3989,24290
10-01-2021,1046,17,138,891,92544,63357,4006,25181
11-01-2021,1051,31,790,230,93595,64147,4037,25411
12-01-2021,1325,100,1295,-70,94920,65442,4137,25341
13-01-2021,1473,95,736,642,96393,66178,4232,25983
14-01-2021,1500,88,1005,407,97893,67183,4320,26390
15-01-2021,1995,32,859,1104,99888,68042,4352,27494
16-01-2021,1995,44,755,1196,101883,68797,4396,28690
17-01-2021,1852,41,120,1691,103735,68917,4437,30381
18-01-2021,1559,85,1061,413,105294,69978,4522,30794
19-01-2021,1618,106,673,839,106912,70651,4628,31633
20-01-2021,1775,30,528,1217,108687,71179,4658,32850
21-01-2021,1976,101,1114,761,110663,72293,4759,33611
22-01-2021,1800,36,625,1139,112463,72918,4795,34750
23-01-2021,1873,8,479,1386,114336,73397,4803,36136
24-01-2021,1515,5,289,1221,115851,73686,4808,37357
25-01-2021,1519,126,2161,-768,117370,75847,4934,36589
26-01-2021,1680,118,1582,-20,119050,77429,5052,36569
27-01-2021,1798,112,1554,132,120848,78983,5164,36701
28-01-2021,1506,85,893,528,122354,79876,5249,37229
29-01-2021,1495,25,374,1096,123849,80250,5274,38325
30-01-2021,1240,24,309,907,125089,80559,5298,39232
31-01-2021,1116,27,176,913,126205,80735,5325,40145
01-02-2021,975,137,1977,-1139,127180,82712,5462,39006
02-02-2021,1119,63,1374,-318,128299,84086,5525,38688
03-02-2021,1788,23,991,774,130087,85077,5548,39462
04-02-2021,1776,87,781,908,131863,85858,5635,40370
05-02-2021,1887,20,511,1356,133750,86369,5655,41726
06-02-2021,1601,16,115,1470,135351,86484,5671,43196
07-02-2021,1062,15,78,969,136413,86562,5686,44165
08-02-2021,826,9,1041,-224,137239,87603,5695,43941
09-02-2021,949,50,662,237,138188,88265,5745,44178
10-02-2021,1221,9,1312,-100,139409,89577,5754,44078
11-02-2021,985,24,748,213,140394,90325,5778,44291
12-02-2021,663,23,150,490,141057,90475,5801,44781
13-02-2021,761,116,537,108,141818,91012,5917,44889
14-02-2021,478,71,49,358,142296,91061,5988,45247
15-02-2021,880,40,226,614,143176,91287,6028,45861
16-02-2021,1103,38,14,1051,144279,91301,6066,46912
17-02-2021,868,6,60,802,145147,91361,6072,47714
18-02-2021,676,9,488,179,145823,91849,6081,47893
19-02-2021,1205,36,691,478,147028,92540,6117,48371
20-02-2021,806,18,489,299,147834,93029,6135,48670
21-02-2021,484,12,226,246,148318,93255,6147,48916
22-02-2021,1048,41,1141,-134,149366,94396,6188,48782
23-02-2021,830,144,645,41,150196,95041,6332,48823
24-02-2021,1263,78,571,614,151459,95612,6410,49437
25-02-2021,825,69,1221,-465,152284,96833,6479,48972
26-02-2021,659,133,1108,-582,152943,97941,6612,48390
27-02-2021,633,69,2494,-1930,153576,100435,6681,46460
28-02-2021,310,16,2701,-2407,153886,103136,6697,44053
01-03-2021,658,24,883,-249,154544,104019,6721,43804
02-03-2021,985,36,812,137,155529,104831,6757,43941
03-03-2021,473,27,1312,-866,156002,106143,6784,43075
04-03-2021,593,19,693,-119,156595,106836,6803,42956
05-03-2021,872,17,284,571,157467,107120,6820,43527
06-03-2021,587,8,47,532,158054,107167,6828,44059
07-03-2021,394,2,572,-180,158448,107739,6830,43879
08-03-2021,871,85,2348,-1562,159319,110087,6915,42317
09-03-2021,900,52,1861,-1013,160219,111948,6967,41304
10-03-2021,304,32,641,-369,160523,112589,6999,40935
11-03-2021,253,13,329,-89,160776,112918,7012,40846
12-03-2021,497,32,755,-290,161273,113673,7044,40556
13-03-2021,156,11,262,-117,161429,113935,7055,40439
14-03-2021,144,3,106,35,161573,114041,7058,40474
15-03-2021,657,20,561,76,162230,114602,7078,40550
16-03-2021,562,41,1389,-868,162792,115991,7119,39682
17-03-2021,598,43,732,-177,163390,116723,7162,39505
18-03-2021,659,67,948,-356,164049,117671,7229,39149
19-03-2021,610,48,842,-280,164659,118513,7277,38869
20-03-2021,221,9,302,-90,164880,118815,7286,38779
21-03-2021,102,4,102,-4,164982,118917,7290,38775
22-03-2021,740,21,1715,-996,165722,120632,7311,37779
23-03-2021,734,23,1095,-384,166456,121727,7334,37395
24-03-2021,403,27,1157,-781,166859,122884,7361,36614
25-03-2021,437,18,568,-149,167296,123452,7379,36465
26-03-2021,267,8,545,-286,167563,123997,7387,36179
27-03-2021,141,9,87,45,167704,124084,7396,36224
28-03-2021,101,1,1,99,167805,124085,7397,36323
29-03-2021,390,37,870,-517,168195,124955,7434,35806
30-03-2021,649,17,1108,-476,168844,126063,7451,35330
31-03-2021,497,10,657,-170,169341,126720,7461,35160
01-04-2021,670,14,812,-156,170011,127532,7475,35004
02-04-2021,235,10,138,87,170246,127670,7485,35091
03-04-2021,270,3,80,187,170516,127750,7488,35278
04-04-2021,197,46,13,138,170713,127763,7534,35416
05-04-2021,499,51,2016,-1568,171212,129779,7585,33848
06-04-2021,594,3,804,-213,171806,130583,7588,33635
07-04-2021,534,7,2273,-1746,172340,132856,7595,31889
08-04-2021,798,37,2682,-1921,173138,135538,7632,29968
09-04-2021,570,26,2752,-2208,173708,138290,7658,27760
10-04-2021,281,0,292,-11,173989,138582,7658,27749
11-04-2021,206,22,359,-175,174195,138941,7680,27574
12-04-2021,741,13,1253,-525,174936,140194,7693,27049
13-04-2021,860,15,2018,-1173,175796,142212,7708,25876
14-04-2021,717,21,1745,-1049,176513,143957,7729,24827
15-04-2021,840,35,2096,-1291,177353,146053,7764,23536
16-04-2021,669,28,1851,-1210,178022,147904,7792,22326
17-04-2021,520,2,1782,-1264,178542,149686,7794,21062
18-04-2021,398,8,1335,-945,178940,151021,7802,20117
19-04-2021,681,16,1848,-1183,179621,152869,7818,18934
20-04-2021,685,68,2312,-1695,180306,155181,7886,17239
21-04-2021,674,81,2044,-1451,180980,157225,7967,15788
22-04-2021,603,37,1656,-1090,181583,158881,8004,14698
23-04-2021,376,45,1531,-1200,181959,160412,8049,13498
24-04-2021,319,54,615,-350,182278,161027,8103,13148
25-04-2021,247,0,310,-63,182525,161337,8103,13085
26-04-2021,646,53,488,105,183171,161825,8156,13190
27-04-2021,353,41,635,-323,183524,162460,8197,12867
28-04-2021,226,57,635,-466,183750,163095,8254,12401
29-04-2021,584,74,1412,-902,184334,164507,8328,11499
30-04-2021,404,73,939,-608,184738,165446,8401,10891
01-05-2021,201,20,231,-50,184939,165677,8421,10841
02-05-2021,178,18,80,80,185117,165757,8439,10921
03-05-2021,538,32,598,-92,185655,166355,8471,10829
04-05-2021,381,27,659,-305,186036,167014,8498,10524
05-05-2021,544,59,586,-101,186580,167600,8557,10423
06-05-2021,372,13,403,-44,186952,168003,8570,10379
07-05-2021,534,12,763,-241,187486,168766,8582,10138
08-05-2021,138,54,408,-324,187624,169174,8636,9814
09-05-2021,139,41,445,-347,187763,169619,8677,9467
10-05-2021,857,76,739,42,188620,170358,8753,9509
11-05-2021,546,80,773,-307,189166,171131,8833,9202
12-05-2021,116,24,290,-198,189282,171421,8857,9004
13-05-2021,480,2,1144,-666,189762,172565,8859,8338
14-05-2021,165,21,443,-299,189927,173008,8880,8039
15-05-2021,251,35,425,-209,190178,173433,8915,7830
16-05-2021,348,16,392,-60,190526,173825,8931,7770
17-05-2021,688,43,899,-254,191214,174724,8974,7516
18-05-2021,575,16,631,-72,191789,175355,8990,7444
19-05-2021,414,53,182,179,192203,175537,9043,7623
20-05-2021,576,68,423,85,192779,175960,9111,7708
21-05-2021,671,44,159,468,193450,176119,9155,8176
22-05-2021,513,32,117,364,193963,176236,9187,8540
23-05-2021,367,21,255,91,194330,176491,9208,8631
24-05-2021,924,14,877,33,195254,177368,9222,8664
25-05-2021,711,28,332,351,195965,177700,9250,9015
26-05-2021,549,23,248,278,196514,177948,9273,9293
27-05-2021,711,5,237,469,197225,178185,9278,9762
28-05-2021,685,46,632,7,197910,178817,9324,9769
29-05-2021,1076,21,651,404,198986,179468,9345,10173
30-05-2021,1015,9,271,735,200001,179739,9354,10908
31-05-2021,920,22,574,324,200921,180313,9376,11232
01-06-2021,865,23,121,721,201786,180434,9399,11953
02-06-2021,801,42,160,599,202587,180594,9441,12552
03-06-2021,743,29,452,262,203330,181046,9470,12814
04-06-2021,951,53,572,326,204281,181618,9523,13140
05-06-2021,1088,19,116,953,205369,181734,9542,14093
06-06-2021,882,41,395,446,206251,182129,9583,14539
07-06-2021,1590,28,1217,345,207841,183346,9611,14884
08-06-2021,1598,33,677,888,209439,184023,9644,15772
09-06-2021,1575,16,938,621,211014,184961,9660,16393
10-06-2021,1698,60,592,1046,212712,185553,9720,17439
11-06-2021,1215,37,814,364,213927,186367,9757,17803
12-06-2021,1032,39,181,812,214959,186548,9796,18615
13-06-2021,2678,9,172,2497,217637,186720,9805,21112
14-06-2021,1826,57,663,1106,219463,187383,9862,22218
15-06-2021,2140,20,886,1234,221603,188269,9882,23452
16-06-2021,1776,23,576,1177,223379,188845,9905,24629
17-06-2021,1905,59,991,855,225284,189836,9964,25484
18-06-2021,1625,53,772,800,226909,190608,10017,26284
19-06-2021,2043,40,241,1762,228952,190849,10057,28046
20-06-2021,2041,89,160,1792,230993,191009,10146,29838
21-06-2021,3446,48,2205,1193,234439,193214,10194,31031
22-06-2021,2438,75,1653,710,236877,194867,10269,31741
23-06-2021,2404,53,2026,325,239281,196893,10322,32066
24-06-2021,3167,81,2253,833,242448,199146,10403,32899
25-06-2021,1684,119,1938,-373,244132,201084,10522,32526
26-06-2021,1922,59,574,1289,246054,201658,10581,33815
27-06-2021,1831,97,443,1291,247885,202101,10678,35106
28-06-2021,1812,72,1564,176,249697,203665,10750,35282
29-06-2021,2925,94,1519,1312,252622,205184,10844,36594
30-06-2021,2519,84,1966,469,255141,207150,10928,37063
01-07-2021,2771,180,1728,863,257912,208878,11108,37926
02-07-2021,2687,220,1194,1273,260599,210072,11328,39199
03-07-2021,3433,235,1500,1698,264032,211572,11563,40897
04-07-2021,3043,93,998,1952,267075,212570,11656,42849
05-07-2021,3383,140,1579,1664,270458,214149,11796,44513
06-07-2021,3843,230,1732,1881,274301,215881,12026,46394
07-07-2021,3946,368,2774,804,278247,218655,12394,47198
08-07-2021,4201,247,2260,1694,282448,220915,12641,48892
09-07-2021,4602,200,3046,1356,287050,223961,12841,50248
10-07-2021,3755,163,1544,2048,290805,225505,13004,52296
11-07-2021,2375,157,2526,-308,293180,228031,13161,51988
12-07-2021,2870,197,2673,0,296050,230704,13358,51988
13-07-2021,3372,171,2414,787,299422,233118,13529,52775
14-07-2021,4956,244,2733,1979,304378,235851,13773,54754
15-07-2021,4306,248,2223,1835,308684,238074,14021,56589
16-07-2021,4230,271,2746,1213,312914,240820,14292,57802
17-07-2021,5055,248,1682,3125,317969,242502,14540,60927
18-07-2021,4523,178,3446,899,322492,245948,14718,61826
19-07-2021,4110,271,3654,185,326602,249602,14989,62011
20-07-2021,3419,268,4094,-943,330021,253696,15257,61068
21-07-2021,4304,385,3956,-37,334325,257652,15642,61031
22-07-2021,5391,379,6009,-997,339716,263661,16021,60034
23-07-2021,4412,434,3932,46,344128,267593,16455,60080
24-07-2021,5449,332,3982,1135,349577,271575,16787,61215
25-07-2021,5658,264,3376,2018,355235,274951,17051,63233
26-07-2021,3982,296,4716,-1030,359217,279667,17347,62203
27-07-2021,5071,412,4626,33,364288,284293,17759,62236
28-07-2021,6682,398,4478,1806,370970,288771,18157,64042
29-07-2021,4190,544,6027,-2381,375160,294798,18701,61661
