tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,144,67,669
28-04-2020,22,1,13,8,902,157,68,677
29-04-2020,41,3,8,30,943,165,71,707
30-04-2020,19,1,13,5,962,178,72,712
01-05-2020,28,3,11,14,990,189,75,726
02-05-2020,28,1,10,17,1018,199,76,743
03-05-2020,16,1,11,4,1034,210,77,747
04-05-2020,27,0,10,17,1061,220,77,764
05-05-2020,51,0,22,29,1112,242,77,793
06-05-2020,54,1,35,18,1166,277,78,811
07-05-2020,15,1,23,-9,1181,300,79,802
08-05-2020,45,0,39,6,1226,339,79,808
09-05-2020,31,2,17,12,1257,356,81,820
10-05-2020,23,1,6,16,1280,362,82,836
11-05-2020,3,0,6,-3,1283,368,82,833
12-05-2020,18,2,5,11,1301,373,84,844
13-05-2020,36,0,7,29,1337,380,84,873
14-05-2020,59,1,10,48,1396,390,85,921
15-05-2020,48,0,10,38,1444,400,85,959
16-05-2020,43,1,8,34,1487,408,86,993
17-05-2020,25,0,5,20,1512,413,86,1013
18-05-2020,15,2,9,4,1527,422,88,1017
19-05-2020,25,0,14,11,1552,436,88,1028
20-05-2020,25,0,9,16,1577,445,88,1044
21-05-2020,28,0,10,18,1605,455,88,1062
22-05-2020,34,0,10,24,1639,465,88,1086
23-05-2020,69,0,15,54,1708,480,88,1140
24-05-2020,24,0,5,19,1732,485,88,1159
25-05-2020,10,0,3,7,1742,488,88,1166
26-05-2020,10,0,28,-18,1752,516,88,1148
27-05-2020,17,1,1,15,1769,517,89,1163
28-05-2020,17,1,7,9,1786,524,90,1172
29-05-2020,19,1,64,-46,1805,588,91,1126
30-05-2020,29,0,26,3,1834,614,91,1129
31-05-2020,45,0,10,35,1879,624,91,1164
01-06-2020,27,2,11,14,1906,635,93,1178
02-06-2020,36,0,13,23,1942,648,93,1201
03-06-2020,40,4,11,25,1982,659,97,1226
04-06-2020,46,4,16,26,2028,675,101,1252
05-06-2020,77,9,42,26,2105,717,110,1278
06-06-2020,63,2,22,39,2168,739,112,1317
07-06-2020,82,22,17,43,2250,756,134,1360
08-06-2020,100,5,53,42,2350,809,139,1402
09-06-2020,54,7,89,-42,2404,898,146,1360
10-06-2020,175,4,128,43,2579,1026,150,1403
11-06-2020,63,4,17,42,2642,1043,154,1445
12-06-2020,59,1,50,8,2701,1093,155,1453
13-06-2020,101,3,37,61,2802,1130,158,1514
14-06-2020,128,7,27,94,2930,1157,165,1608
15-06-2020,149,21,49,79,3079,1206,186,1687
16-06-2020,83,6,23,54,3162,1229,192,1741
17-06-2020,144,8,79,57,3306,1308,200,1798
18-06-2020,83,14,39,30,3389,1347,214,1828
19-06-2020,120,14,37,69,3509,1384,228,1897
20-06-2020,151,2,37,112,3660,1421,230,2009
21-06-2020,130,2,36,92,3790,1457,232,2101
22-06-2020,88,7,43,38,3878,1500,239,2139
23-06-2020,99,8,64,27,3977,1564,247,2166
24-06-2020,122,6,33,83,4099,1597,253,2249
25-06-2020,145,3,35,107,4244,1632,256,2356
26-06-2020,241,7,60,174,4485,1692,263,2530
27-06-2020,239,5,43,191,4724,1735,268,2721
28-06-2020,208,3,32,173,4932,1767,271,2894
29-06-2020,250,3,84,163,5182,1851,274,3057
30-06-2020,201,32,178,-9,5383,2029,306,3048
01-07-2020,220,3,118,99,5603,2147,309,3147
02-07-2020,194,4,35,155,5797,2182,313,3302
03-07-2020,166,15,104,47,5963,2286,328,3349
04-07-2020,145,25,134,-14,6108,2420,353,3335
05-07-2020,235,20,38,177,6343,2458,373,3512
06-07-2020,217,28,84,105,6560,2542,401,3617
07-07-2020,202,6,99,97,6762,2641,407,3714
08-07-2020,247,18,121,108,7009,2762,425,3822
09-07-2020,179,5,39,135,7188,2801,430,3957
10-07-2020,153,22,199,-68,7341,3000,452,3889
11-07-2020,170,7,24,139,7511,3024,459,4028
12-07-2020,121,18,27,76,7632,3051,477,4104
13-07-2020,165,9,47,109,7797,3098,486,4213
14-07-2020,138,7,38,93,7935,3136,493,4306
15-07-2020,355,10,112,233,8290,3248,503,4539
16-07-2020,303,8,252,43,8593,3500,511,4582
17-07-2020,320,7,224,89,8913,3724,518,4671
18-07-2020,325,6,291,28,9238,4015,524,4699
19-07-2020,361,34,424,-97,9599,4439,558,4602
20-07-2020,408,42,316,50,10007,4755,600,4652
21-07-2020,194,23,211,-40,10201,4966,623,4612
22-07-2020,384,76,215,93,10585,5181,699,4705
23-07-2020,340,73,240,27,10925,5421,772,4732
24-07-2020,160,48,137,-25,11085,5558,820,4707
25-07-2020,222,16,177,29,11307,5735,836,4736
26-07-2020,94,15,176,-97,11401,5911,851,4639
27-07-2020,210,4,223,-17,11611,6134,855,4622
28-07-2020,185,15,360,-190,11796,6494,870,4432
29-07-2020,313,20,319,-26,12109,6813,890,4406
30-07-2020,164,19,409,-264,12273,7222,909,4142
31-07-2020,235,8,95,132,12508,7317,917,4274
01-08-2020,143,16,334,-207,12651,7651,933,4067
02-08-2020,73,25,147,-99,12724,7798,958,3968
03-08-2020,96,3,175,-82,12820,7973,961,3886
04-08-2020,60,1,142,-83,12880,8115,962,3803
05-08-2020,148,15,195,-62,13028,8310,977,3741
06-08-2020,116,20,217,-121,13144,8527,997,3620
07-08-2020,232,8,212,12,13376,8739,1005,3632
08-08-2020,86,12,78,-4,13462,8817,1017,3628
09-08-2020,140,3,68,69,13602,8885,1020,3697
10-08-2020,67,6,176,-115,13669,9061,1026,3582
11-08-2020,86,3,136,-53,13755,9197,1029,3529
12-08-2020,180,20,137,23,13935,9334,1049,3552
13-08-2020,204,14,118,72,14139,9452,1063,3624
14-08-2020,192,11,62,119,14331,9514,1074,3743
15-08-2020,131,5,64,62,14462,9578,1079,3805
16-08-2020,168,7,62,99,14630,9640,1086,3904
17-08-2020,36,5,43,-12,14666,9683,1091,3892
18-08-2020,118,12,100,6,14784,9783,1103,3898
19-08-2020,135,8,145,-18,14919,9928,1111,3880
20-08-2020,172,4,135,33,15091,10063,1115,3913
21-08-2020,94,5,101,-12,15185,10164,1120,3901
22-08-2020,104,16,151,-63,15289,10315,1136,3838
23-08-2020,188,12,68,108,15477,10383,1148,3946
24-08-2020,153,4,103,46,15630,10486,1152,3992
25-08-2020,198,25,123,50,15828,10609,1177,4042
26-08-2020,148,30,164,-46,15976,10773,1207,3996
27-08-2020,252,33,218,1,16228,10991,1240,3997
28-08-2020,243,28,121,94,16471,11112,1268,4091
29-08-2020,181,10,90,81,16652,11202,1278,4172
30-08-2020,139,15,94,30,16791,11296,1293,4202
31-08-2020,179,9,110,60,16970,11406,1302,4262
01-09-2020,202,14,129,59,17172,11535,1316,4321
02-09-2020,266,32,370,-136,17438,11905,1348,4185
03-09-2020,242,18,141,83,17680,12046,1366,4268
04-09-2020,191,5,120,66,17871,12166,1371,4334
05-09-2020,260,10,282,-32,18131,12448,1381,4302
06-09-2020,233,8,185,40,18364,12633,1389,4342
07-09-2020,265,6,163,96,18629,12796,1395,4438
08-09-2020,242,6,152,84,18871,12948,1401,4522
09-09-2020,283,11,165,107,19154,13113,1412,4629
10-09-2020,366,19,133,214,19520,13246,1431,4843
11-09-2020,572,5,195,372,20092,13441,1436,5215
12-09-2020,386,10,151,225,20478,13592,1446,5440
13-09-2020,282,6,106,170,20760,13698,1452,5610
14-09-2020,143,8,239,-104,20903,13937,1460,5506
15-09-2020,204,12,186,6,21107,14123,1472,5512
16-09-2020,339,14,123,202,21446,14246,1486,5714
17-09-2020,290,17,229,44,21736,14475,1503,5758
18-09-2020,200,9,414,-223,21936,14889,1512,5535
19-09-2020,273,40,388,-155,22209,15277,1552,5380
20-09-2020,304,9,296,-1,22513,15573,1561,5379
21-09-2020,240,20,318,-98,22753,15891,1581,5281
22-09-2020,230,42,402,-214,22983,16293,1623,5067
23-09-2020,256,20,371,-135,23239,16664,1643,4932
24-09-2020,435,25,685,-275,23674,17349,1668,4657
25-09-2020,330,15,268,47,24004,17617,1683,4704
26-09-2020,364,14,210,140,24368,17827,1697,4844
27-09-2020,253,4,117,132,24621,17944,1701,4976
28-09-2020,305,9,201,95,24926,18145,1710,5071
29-09-2020,269,12,253,4,25195,18398,1722,5075
30-09-2020,230,4,205,21,25425,18603,1726,5096
01-10-2020,302,5,190,107,25727,18793,1731,5203
02-10-2020,343,18,201,124,26070,18994,1749,5327
03-10-2020,369,5,201,163,26439,19195,1754,5490
04-10-2020,312,3,183,126,26751,19378,1757,5616
05-10-2020,367,7,194,166,27118,19572,1764,5782
06-10-2020,403,6,330,67,27521,19902,1770,5849
07-10-2020,384,4,271,109,27905,20173,1774,5958
08-10-2020,346,9,260,77,28251,20433,1783,6035
09-10-2020,408,10,199,199,28659,20632,1793,6234
10-10-2020,410,16,267,127,29069,20899,1809,6361
11-10-2020,314,8,199,107,29383,21098,1817,6468
12-10-2020,242,8,270,-36,29625,21368,1825,6432
13-10-2020,452,10,286,156,30077,21654,1835,6588
14-10-2020,286,11,885,-610,30363,22539,1846,5978
15-10-2020,470,26,2173,-1729,30833,24712,1872,4249
16-10-2020,444,9,391,44,31277,25103,1881,4293
17-10-2020,414,11,357,46,31691,25460,1892,4339
18-10-2020,355,3,383,-31,32046,25843,1895,4308
19-10-2020,316,7,335,-26,32362,26178,1902,4282
20-10-2020,440,20,587,-167,32802,26765,1922,4115
21-10-2020,374,13,380,-19,33176,27145,1935,4096
22-10-2020,510,11,365,134,33686,27510,1946,4230
23-10-2020,571,14,465,92,34257,27975,1960,4322
24-10-2020,285,20,423,-158,34542,28398,1980,4164
25-10-2020,356,8,367,-19,34898,28765,1988,4145
26-10-2020,157,17,297,-157,35055,29062,2005,3988
27-10-2020,314,12,317,-15,35369,29379,2017,3973
28-10-2020,318,10,327,-19,35687,29706,2027,3954
29-10-2020,368,9,234,125,36055,29940,2036,4079
30-10-2020,196,14,288,-106,36251,30228,2050,3973
31-10-2020,616,11,277,328,36867,30505,2061,4301
01-11-2020,462,10,328,124,37329,30833,2071,4425
02-11-2020,248,13,356,-121,37577,31189,2084,4304
03-11-2020,452,25,429,-2,38029,31618,2109,4302
04-11-2020,546,16,353,177,38575,31971,2125,4479
05-11-2020,360,14,327,19,38935,32298,2139,4498
06-11-2020,613,12,277,324,39548,32575,2151,4822
07-11-2020,480,27,289,164,40028,32864,2178,4986
08-11-2020,637,8,277,352,40665,33141,2186,5338
09-11-2020,621,13,292,316,41286,33433,2199,5654
10-11-2020,682,15,315,352,41968,33748,2214,6006
11-11-2020,161,15,296,-150,42129,34044,2229,5856
12-11-2020,610,13,340,257,42739,34384,2242,6113
13-11-2020,1359,31,311,1017,44098,34695,2273,7130
14-11-2020,1216,23,242,951,45314,34937,2296,8081
15-11-2020,1042,18,267,757,46356,35204,2314,8838
16-11-2020,599,10,343,246,46955,35547,2324,9084
17-11-2020,543,39,532,-28,47498,36079,2363,9056
18-11-2020,488,18,382,88,47986,36461,2381,9144
19-11-2020,417,8,331,78,48403,36792,2389,9222
20-11-2020,472,8,379,85,48875,37171,2397,9307
21-11-2020,657,16,227,414,49532,37398,2413,9721
22-11-2020,470,19,576,-125,50002,37974,2432,9596
23-11-2020,896,10,275,611,50898,38249,2442,10207
24-11-2020,808,14,284,510,51706,38533,2456,10717
25-11-2020,996,9,309,678,52702,38842,2465,11395
26-11-2020,543,35,260,248,53245,39102,2500,11643
27-11-2020,871,48,368,455,54116,39470,2548,12098
28-11-2020,1006,20,450,536,55122,39920,2568,12634
29-11-2020,1650,73,761,816,56772,40681,2641,13450
30-11-2020,810,12,1287,-489,57582,41968,2653,12961
01-12-2020,729,7,442,280,58311,42410,2660,13241
02-12-2020,936,21,283,632,59247,42693,2681,13873
03-12-2020,767,14,315,438,60014,43008,2695,14311
04-12-2020,889,9,318,562,60903,43326,2704,14873
05-12-2020,758,6,328,424,61661,43654,2710,15297
06-12-2020,526,36,173,317,62187,43827,2746,15614
07-12-2020,594,8,288,298,62781,44115,2754,15912
08-12-2020,767,9,388,370,63548,44503,2763,16282
09-12-2020,734,37,201,496,64282,44704,2800,16778
10-12-2020,818,30,622,166,65100,45326,2830,16944
11-12-2020,785,18,284,483,65885,45610,2848,17427
12-12-2020,889,26,453,410,66774,46063,2874,17837
13-12-2020,695,45,206,444,67469,46269,2919,18281
14-12-2020,735,16,840,-121,68204,47109,2935,18160
15-12-2020,765,22,835,-92,68969,47944,2957,18068
16-12-2020,420,23,826,-429,69389,48770,2980,17639
17-12-2020,620,30,243,347,70009,49013,3010,17986
18-12-2020,354,17,360,-23,70363,49373,3027,17963
19-12-2020,987,24,215,748,71350,49588,3051,18711
20-12-2020,878,67,153,658,72228,49741,3118,19369
21-12-2020,997,79,409,509,73225,50150,3197,19878
22-12-2020,894,37,553,304,74119,50703,3234,20182
23-12-2020,911,2,500,409,75030,51203,3236,20591
24-12-2020,890,46,411,433,75920,51614,3282,21024
25-12-2020,906,90,916,-100,76826,52530,3372,20924
26-12-2020,872,19,434,419,77698,52964,3391,21343
27-12-2020,785,80,567,138,78483,53531,3471,21481
28-12-2020,974,85,606,283,79457,54137,3556,21764
29-12-2020,1055,8,982,65,80512,55119,3564,21829
30-12-2020,951,31,528,392,81463,55647,3595,22221
31-12-2020,940,18,823,99,82403,56470,3613,22320
01-01-2021,898,4,574,320,83301,57044,3617,22640
02-01-2021,970,92,904,-26,84271,57948,3709,22614
03-01-2021,928,64,405,459,85199,58353,3773,23073
04-01-2021,1036,12,731,293,86235,59084,3785,23366
05-01-2021,994,22,1327,-355,87229,60411,3807,23011
06-01-2021,1023,47,1026,-50,88252,61437,3854,22961
07-01-2021,995,46,700,249,89247,62137,3900,23210
08-01-2021,1068,58,821,189,90315,62958,3958,23399
09-01-2021,1031,23,271,737,91346,63229,3981,24136
10-01-2021,1045,17,138,890,92391,63367,3998,25026
11-01-2021,1049,31,790,228,93440,64157,4029,25254
12-01-2021,1324,100,1295,-71,94764,65452,4129,25183
13-01-2021,1471,95,736,640,96235,66188,4224,25823
14-01-2021,1495,88,1005,402,97730,67193,4312,26225
15-01-2021,1991,32,859,1100,99721,68052,4344,27325
16-01-2021,1993,44,755,1194,101714,68807,4388,28519
17-01-2021,1850,41,120,1689,103564,68927,4429,30208
18-01-2021,1552,85,1061,406,105116,69988,4514,30614
19-01-2021,1616,106,673,837,106732,70661,4620,31451
20-01-2021,1773,30,528,1215,108505,71189,4650,32666
21-01-2021,1975,101,1114,760,110480,72303,4751,33426
22-01-2021,1795,35,625,1135,112275,72928,4786,34561
23-01-2021,1871,8,479,1384,114146,73407,4794,35945
24-01-2021,1515,5,289,1221,115661,73696,4799,37166
25-01-2021,1513,126,2162,-775,117174,75858,4925,36391
26-01-2021,1679,118,1583,-22,118853,77441,5043,36369
27-01-2021,1797,112,1554,131,120650,78995,5155,36500
28-01-2021,1501,85,893,523,122151,79888,5240,37023
29-01-2021,1494,25,374,1095,123645,80262,5265,38118
30-01-2021,1240,24,309,907,124885,80571,5289,39025
31-01-2021,1115,27,176,912,126000,80747,5316,39937
01-02-2021,973,137,1977,-1141,126973,82724,5453,38796
02-02-2021,1118,63,1374,-319,128091,84098,5516,38477
03-02-2021,1784,23,992,769,129875,85090,5539,39246
04-02-2021,1776,87,781,908,131651,85871,5626,40154
05-02-2021,1883,20,511,1352,133534,86382,5646,41506
06-02-2021,1600,16,115,1469,135134,86497,5662,42975
07-02-2021,1061,15,78,968,136195,86575,5677,43943
08-02-2021,826,9,1042,-225,137021,87617,5686,43718
09-02-2021,948,50,662,236,137969,88279,5736,43954
10-02-2021,1220,9,1312,-101,139189,89591,5745,43853
11-02-2021,985,24,748,213,140174,90339,5769,44066
12-02-2021,662,23,150,489,140836,90489,5792,44555
13-02-2021,761,116,537,108,141597,91026,5908,44663
14-02-2021,477,71,49,357,142074,91075,5979,45020
15-02-2021,879,39,226,614,142953,91301,6018,45634
16-02-2021,1102,38,14,1050,144055,91315,6056,46684
17-02-2021,868,6,60,802,144923,91375,6062,47486
18-02-2021,676,9,489,178,145599,91864,6071,47664
19-02-2021,1205,35,691,479,146804,92555,6106,48143
20-02-2021,805,18,489,298,147609,93044,6124,48441
21-02-2021,483,12,226,245,148092,93270,6136,48686
22-02-2021,1048,41,1141,-134,149140,94411,6177,48552
23-02-2021,829,144,645,40,149969,95056,6321,48592
24-02-2021,1262,78,571,613,151231,95627,6399,49205
25-02-2021,823,69,1221,-467,152054,96848,6468,48738
26-02-2021,657,133,1108,-584,152711,97956,6601,48154
27-02-2021,632,69,2494,-1931,153343,100450,6670,46223
28-02-2021,310,16,2701,-2407,153653,103151,6686,43816
01-03-2021,658,24,883,-249,154311,104034,6710,43567
02-03-2021,984,36,814,134,155295,104848,6746,43701
03-03-2021,473,27,1314,-868,155768,106162,6773,42833
04-03-2021,591,19,693,-121,156359,106855,6792,42712
05-03-2021,872,17,284,571,157231,107139,6809,43283
06-03-2021,587,8,47,532,157818,107186,6817,43815
07-03-2021,394,2,572,-180,158212,107758,6819,43635
08-03-2021,871,85,2348,-1562,159083,110106,6904,42073
09-03-2021,900,52,1861,-1013,159983,111967,6956,41060
10-03-2021,303,32,641,-370,160286,112608,6988,40690
11-03-2021,252,12,330,-90,160538,112938,7000,40600
12-03-2021,497,32,755,-290,161035,113693,7032,40310
13-03-2021,156,11,262,-117,161191,113955,7043,40193
14-03-2021,144,3,106,35,161335,114061,7046,40228
15-03-2021,657,20,563,74,161992,114624,7066,40302
16-03-2021,561,41,1391,-871,162553,116015,7107,39431
17-03-2021,597,43,732,-178,163150,116747,7150,39253
18-03-2021,659,67,948,-356,163809,117695,7217,38897
19-03-2021,610,48,842,-280,164419,118537,7265,38617
20-03-2021,220,9,302,-91,164639,118839,7274,38526
21-03-2021,102,4,102,-4,164741,118941,7278,38522
22-03-2021,740,21,1715,-996,165481,120656,7299,37526
23-03-2021,732,23,1095,-386,166213,121751,7322,37140
24-03-2021,403,27,1157,-781,166616,122908,7349,36359
25-03-2021,437,18,568,-149,167053,123476,7367,36210
26-03-2021,265,8,546,-289,167318,124022,7375,35921
27-03-2021,141,9,87,45,167459,124109,7384,35966
28-03-2021,100,1,1,98,167559,124110,7385,36064
29-03-2021,388,37,870,-519,167947,124980,7422,35545
30-03-2021,649,17,1109,-477,168596,126089,7439,35068
31-03-2021,497,10,658,-171,169093,126747,7449,34897
01-04-2021,670,14,812,-156,169763,127559,7463,34741
02-04-2021,235,10,138,87,169998,127697,7473,34828
03-04-2021,269,3,80,186,170267,127777,7476,35014
04-04-2021,196,46,13,137,170463,127790,7522,35151
05-04-2021,498,51,2016,-1569,170961,129806,7573,33582
06-04-2021,593,3,804,-214,171554,130610,7576,33368
07-04-2021,534,7,2273,-1746,172088,132883,7583,31622
08-04-2021,796,37,2685,-1926,172884,135568,7620,29696
09-04-2021,569,26,2754,-2211,173453,138322,7646,27485
10-04-2021,280,0,292,-12,173733,138614,7646,27473
11-04-2021,205,22,359,-176,173938,138973,7668,27297
12-04-2021,739,13,1252,-526,174677,140225,7681,26771
13-04-2021,860,15,2019,-1174,175537,142244,7696,25597
14-04-2021,715,21,1745,-1051,176252,143989,7717,24546
15-04-2021,840,35,2098,-1293,177092,146087,7752,23253
16-04-2021,669,28,1851,-1210,177761,147938,7780,22043
17-04-2021,519,2,1782,-1265,178280,149720,7782,20778
18-04-2021,396,8,1335,-947,178676,151055,7790,19831
19-04-2021,679,16,1848,-1185,179355,152903,7806,18646
20-04-2021,684,68,2312,-1696,180039,155215,7874,16950
21-04-2021,674,81,2044,-1451,180713,157259,7955,15499
22-04-2021,601,37,1656,-1092,181314,158915,7992,14407
23-04-2021,374,45,1531,-1202,181688,160446,8037,13205
24-04-2021,318,54,615,-351,182006,161061,8091,12854
25-04-2021,247,0,310,-63,182253,161371,8091,12791
26-04-2021,644,53,488,103,182897,161859,8144,12894
27-04-2021,353,41,636,-324,183250,162495,8185,12570
28-04-2021,223,57,636,-470,183473,163131,8242,12100
29-04-2021,582,74,1412,-904,184055,164543,8316,11196
30-04-2021,401,73,939,-611,184456,165482,8389,10585
01-05-2021,200,20,231,-51,184656,165713,8409,10534
02-05-2021,174,18,80,76,184830,165793,8427,10610
03-05-2021,532,31,599,-98,185362,166392,8458,10512
04-05-2021,376,27,659,-310,185738,167051,8485,10202
05-05-2021,537,59,586,-108,186275,167637,8544,10094
06-05-2021,356,13,403,-60,186631,168040,8557,10034
07-05-2021,526,12,763,-249,187157,168803,8569,9785
08-05-2021,131,54,408,-331,187288,169211,8623,9454
09-05-2021,139,40,445,-346,187427,169656,8663,9108
10-05-2021,854,76,739,39,188281,170395,8739,9147
11-05-2021,541,80,773,-312,188822,171168,8819,8835
12-05-2021,109,24,290,-205,188931,171458,8843,8630
13-05-2021,480,1,1145,-666,189411,172603,8844,7964
14-05-2021,164,21,444,-301,189575,173047,8865,7663
15-05-2021,248,35,425,-212,189823,173472,8900,7451
16-05-2021,347,16,392,-61,190170,173864,8916,7390
17-05-2021,675,43,899,-267,190845,174763,8959,7123
18-05-2021,564,16,631,-83,191409,175394,8975,7040
19-05-2021,406,53,182,171,191815,175576,9028,7211
20-05-2021,555,68,425,62,192370,176001,9096,7273
21-05-2021,656,43,159,454,193026,176160,9139,7727
22-05-2021,495,31,117,347,193521,176277,9170,8074
23-05-2021,361,21,255,85,193882,176532,9191,8159
24-05-2021,911,14,878,19,194793,177410,9205,8178
25-05-2021,699,28,332,339,195492,177742,9233,8517
26-05-2021,549,23,248,278,196041,177990,9256,8795
27-05-2021,704,5,237,462,196745,178227,9261,9257
28-05-2021,674,45,632,-3,197419,178859,9306,9254
29-05-2021,1059,21,651,387,198478,179510,9327,9641
30-05-2021,1009,9,271,729,199487,179781,9336,10370
31-05-2021,896,22,574,300,200383,180355,9358,10670
01-06-2021,855,23,121,711,201238,180476,9381,11381
02-06-2021,771,42,160,569,202009,180636,9423,11950
03-06-2021,722,28,452,242,202731,181088,9451,12192
04-06-2021,921,53,572,296,203652,181660,9504,12488
05-06-2021,1053,18,116,919,204705,181776,9522,13407
06-06-2021,870,41,395,434,205575,182171,9563,13841
07-06-2021,1539,28,1217,294,207114,183388,9591,14135
08-06-2021,1545,33,677,835,208659,184065,9624,14970
09-06-2021,1515,15,938,562,210174,185003,9639,15532
10-06-2021,1630,59,592,979,211804,185595,9698,16511
11-06-2021,1123,37,814,272,212927,186409,9735,16783
12-06-2021,980,36,181,763,213907,186590,9771,17546
13-06-2021,2637,9,172,2456,216544,186762,9780,20002
14-06-2021,1654,55,664,935,218198,187426,9835,20937
15-06-2021,1956,16,886,1054,220154,188312,9851,21991
16-06-2021,1587,17,576,994,221741,188888,9868,22985
17-06-2021,1736,52,991,693,223477,189879,9920,23678
18-06-2021,1325,51,772,502,224802,190651,9971,24180
19-06-2021,1764,33,241,1490,226566,190892,10004,25670
20-06-2021,1854,86,160,1608,228420,191052,10090,27278
21-06-2021,2723,39,2206,478,231143,193258,10129,27756
22-06-2021,1946,71,1654,221,233089,194912,10200,27977
23-06-2021,2606,45,2029,532,235695,196941,10245,28509
24-06-2021,4346,70,2254,2022,240041,199195,10315,30531
25-06-2021,2078,104,1939,35,242119,201134,10419,30566
26-06-2021,2272,52,575,1645,244391,201709,10471,32211
27-06-2021,2180,69,443,1668,246571,202152,10540,33879
28-06-2021,2096,56,1565,475,248667,203717,10596,34354
29-06-2021,2943,66,1522,1355,251610,205239,10662,35709
30-06-2021,2353,73,1969,311,253963,207208,10735,36020
01-07-2021,2624,177,1728,719,256587,208936,10912,36739
02-07-2021,2555,220,1194,1141,259142,210130,11132,37880
03-07-2021,3239,230,1503,1506,262381,211633,11362,39386
04-07-2021,2951,92,998,1861,265332,212631,11454,41247
05-07-2021,3462,130,1580,1752,268794,214211,11584,42999
06-07-2021,4029,211,1734,2084,272823,215945,11795,45083
07-07-2021,3796,360,2774,662,276619,218719,12155,45745
08-07-2021,4211,233,2263,1715,280830,220982,12388,47460
09-07-2021,4521,197,3048,1276,285351,224030,12585,48736
10-07-2021,3622,162,1544,1916,288973,225574,12747,50652
11-07-2021,2567,156,2524,-113,291540,228098,12903,50539
12-07-2021,2929,190,2677,62,294469,230775,13093,50601
13-07-2021,3266,168,2430,668,297735,233205,13261,51269
14-07-2021,5114,237,2738,2139,302849,235943,13498,53408
15-07-2021,4366,244,2223,1899,307215,238166,13742,55307
16-07-2021,4187,270,2753,1164,311402,240919,14012,56471
17-07-2021,5637,247,1683,3707,317039,242602,14259,60178
18-07-2021,4683,178,3439,1066,321722,246041,14437,61244
19-07-2021,4047,275,3667,105,325769,249708,14712,61349
20-07-2021,3423,270,4102,-949,329192,253810,14982,60400
21-07-2021,4254,385,3966,-97,333446,257776,15367,60303
22-07-2021,5370,375,6017,-1022,338816,263793,15742,59281
23-07-2021,4482,438,4007,37,343298,267800,16180,59318
24-07-2021,5465,331,3984,1150,348763,271784,16511,60468
25-07-2021,5263,262,3398,1603,354026,275182,16773,62071
26-07-2021,4021,300,4781,-1060,358047,279963,17073,61011
27-07-2021,5187,417,4651,119,363234,284614,17490,61130
28-07-2021,4660,397,4487,-224,367894,289101,17887,60906
29-07-2021,4536,635,6048,-2147,372430,295149,18522,58759
