tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,144,67,669
28-04-2020,22,1,13,8,902,157,68,677
29-04-2020,41,3,8,30,943,165,71,707
30-04-2020,19,1,13,5,962,178,72,712
01-05-2020,28,3,11,14,990,189,75,726
02-05-2020,28,1,10,17,1018,199,76,743
03-05-2020,16,1,11,4,1034,210,77,747
04-05-2020,27,0,10,17,1061,220,77,764
05-05-2020,51,0,22,29,1112,242,77,793
06-05-2020,54,1,35,18,1166,277,78,811
07-05-2020,15,1,23,-9,1181,300,79,802
08-05-2020,45,0,39,6,1226,339,79,808
09-05-2020,31,2,17,12,1257,356,81,820
10-05-2020,23,1,6,16,1280,362,82,836
11-05-2020,3,0,6,-3,1283,368,82,833
12-05-2020,18,2,5,11,1301,373,84,844
13-05-2020,36,0,7,29,1337,380,84,873
14-05-2020,59,1,10,48,1396,390,85,921
15-05-2020,48,0,10,38,1444,400,85,959
16-05-2020,43,1,8,34,1487,408,86,993
17-05-2020,25,0,5,20,1512,413,86,1013
18-05-2020,15,2,9,4,1527,422,88,1017
19-05-2020,25,0,14,11,1552,436,88,1028
20-05-2020,25,0,9,16,1577,445,88,1044
21-05-2020,28,0,10,18,1605,455,88,1062
22-05-2020,34,0,10,24,1639,465,88,1086
23-05-2020,69,0,15,54,1708,480,88,1140
24-05-2020,24,0,5,19,1732,485,88,1159
25-05-2020,10,0,3,7,1742,488,88,1166
26-05-2020,10,0,28,-18,1752,516,88,1148
27-05-2020,17,1,1,15,1769,517,89,1163
28-05-2020,17,1,7,9,1786,524,90,1172
29-05-2020,19,1,64,-46,1805,588,91,1126
30-05-2020,29,0,26,3,1834,614,91,1129
31-05-2020,45,0,10,35,1879,624,91,1164
01-06-2020,27,2,11,14,1906,635,93,1178
02-06-2020,36,0,13,23,1942,648,93,1201
03-06-2020,40,4,11,25,1982,659,97,1226
04-06-2020,46,4,16,26,2028,675,101,1252
05-06-2020,77,9,42,26,2105,717,110,1278
06-06-2020,63,2,22,39,2168,739,112,1317
07-06-2020,82,22,17,43,2250,756,134,1360
08-06-2020,100,5,53,42,2350,809,139,1402
09-06-2020,54,7,89,-42,2404,898,146,1360
10-06-2020,175,4,128,43,2579,1026,150,1403
11-06-2020,63,4,17,42,2642,1043,154,1445
12-06-2020,59,1,50,8,2701,1093,155,1453
13-06-2020,101,3,37,61,2802,1130,158,1514
14-06-2020,128,7,27,94,2930,1157,165,1608
15-06-2020,149,21,49,79,3079,1206,186,1687
16-06-2020,83,6,23,54,3162,1229,192,1741
17-06-2020,144,8,79,57,3306,1308,200,1798
18-06-2020,83,14,39,30,3389,1347,214,1828
19-06-2020,120,14,37,69,3509,1384,228,1897
20-06-2020,151,2,37,112,3660,1421,230,2009
21-06-2020,130,2,36,92,3790,1457,232,2101
22-06-2020,88,7,43,38,3878,1500,239,2139
23-06-2020,99,8,64,27,3977,1564,247,2166
24-06-2020,122,6,33,83,4099,1597,253,2249
25-06-2020,145,3,35,107,4244,1632,256,2356
26-06-2020,241,7,60,174,4485,1692,263,2530
27-06-2020,239,5,43,191,4724,1735,268,2721
28-06-2020,208,3,32,173,4932,1767,271,2894
29-06-2020,250,3,84,163,5182,1851,274,3057
30-06-2020,201,32,178,-9,5383,2029,306,3048
01-07-2020,220,3,118,99,5603,2147,309,3147
02-07-2020,195,4,35,156,5798,2182,313,3303
03-07-2020,166,15,104,47,5964,2286,328,3350
04-07-2020,145,25,134,-14,6109,2420,353,3336
05-07-2020,237,20,38,179,6346,2458,373,3515
06-07-2020,219,28,84,107,6565,2542,401,3622
07-07-2020,202,6,99,97,6767,2641,407,3719
08-07-2020,247,18,121,108,7014,2762,425,3827
09-07-2020,180,5,39,136,7194,2801,430,3963
10-07-2020,154,22,199,-67,7348,3000,452,3896
11-07-2020,170,7,24,139,7518,3024,459,4035
12-07-2020,121,18,27,76,7639,3051,477,4111
13-07-2020,166,9,47,110,7805,3098,486,4221
14-07-2020,138,7,38,93,7943,3136,493,4314
15-07-2020,355,10,112,233,8298,3248,503,4547
16-07-2020,304,8,252,44,8602,3500,511,4591
17-07-2020,321,7,224,90,8923,3724,518,4681
18-07-2020,325,6,291,28,9248,4015,524,4709
19-07-2020,361,34,424,-97,9609,4439,558,4612
20-07-2020,408,42,316,50,10017,4755,600,4662
21-07-2020,197,23,211,-37,10214,4966,623,4625
22-07-2020,385,76,215,94,10599,5181,699,4719
23-07-2020,340,73,240,27,10939,5421,772,4746
24-07-2020,160,48,137,-25,11099,5558,820,4721
25-07-2020,222,16,177,29,11321,5735,836,4750
26-07-2020,94,15,176,-97,11415,5911,851,4653
27-07-2020,212,4,223,-15,11627,6134,855,4638
28-07-2020,185,15,360,-190,11812,6494,870,4448
29-07-2020,314,20,319,-25,12126,6813,890,4423
30-07-2020,165,19,409,-263,12291,7222,909,4160
31-07-2020,235,8,95,132,12526,7317,917,4292
01-08-2020,143,16,334,-207,12669,7651,933,4085
02-08-2020,73,26,147,-100,12742,7798,959,3985
03-08-2020,96,3,175,-82,12838,7973,962,3903
04-08-2020,60,1,142,-83,12898,8115,963,3820
05-08-2020,148,15,195,-62,13046,8310,978,3758
06-08-2020,116,20,217,-121,13162,8527,998,3637
07-08-2020,232,8,212,12,13394,8739,1006,3649
08-08-2020,87,12,78,-3,13481,8817,1018,3646
09-08-2020,140,3,68,69,13621,8885,1021,3715
10-08-2020,68,6,176,-114,13689,9061,1027,3601
11-08-2020,86,3,136,-53,13775,9197,1030,3548
12-08-2020,181,20,137,24,13956,9334,1050,3572
13-08-2020,204,14,118,72,14160,9452,1064,3644
14-08-2020,192,11,62,119,14352,9514,1075,3763
15-08-2020,132,5,64,63,14484,9578,1080,3826
16-08-2020,168,7,62,99,14652,9640,1087,3925
17-08-2020,36,5,43,-12,14688,9683,1092,3913
18-08-2020,118,12,100,6,14806,9783,1104,3919
19-08-2020,135,8,145,-18,14941,9928,1112,3901
20-08-2020,173,4,135,34,15114,10063,1116,3935
21-08-2020,94,5,101,-12,15208,10164,1121,3923
22-08-2020,105,16,151,-62,15313,10315,1137,3861
23-08-2020,188,12,68,108,15501,10383,1149,3969
24-08-2020,153,4,103,46,15654,10486,1153,4015
25-08-2020,200,25,123,52,15854,10609,1178,4067
26-08-2020,148,30,164,-46,16002,10773,1208,4021
27-08-2020,253,33,218,2,16255,10991,1241,4023
28-08-2020,244,28,121,95,16499,11112,1269,4118
29-08-2020,182,10,90,82,16681,11202,1279,4200
30-08-2020,140,15,94,31,16821,11296,1294,4231
31-08-2020,179,9,110,60,17000,11406,1303,4291
01-09-2020,202,14,129,59,17202,11535,1317,4350
02-09-2020,266,32,370,-136,17468,11905,1349,4214
03-09-2020,242,18,141,83,17710,12046,1367,4297
04-09-2020,191,5,120,66,17901,12166,1372,4363
05-09-2020,261,10,282,-31,18162,12448,1382,4332
06-09-2020,233,8,185,40,18395,12633,1390,4372
07-09-2020,265,6,163,96,18660,12796,1396,4468
08-09-2020,242,6,152,84,18902,12948,1402,4552
09-09-2020,283,11,165,107,19185,13113,1413,4659
10-09-2020,366,19,133,214,19551,13246,1432,4873
11-09-2020,573,5,195,373,20124,13441,1437,5246
12-09-2020,386,10,151,225,20510,13592,1447,5471
13-09-2020,283,6,106,171,20793,13698,1453,5642
14-09-2020,143,8,239,-104,20936,13937,1461,5538
15-09-2020,205,12,186,7,21141,14123,1473,5545
16-09-2020,339,14,123,202,21480,14246,1487,5747
17-09-2020,291,17,229,45,21771,14475,1504,5792
18-09-2020,200,9,414,-223,21971,14889,1513,5569
19-09-2020,273,40,388,-155,22244,15277,1553,5414
20-09-2020,304,9,296,-1,22548,15573,1562,5413
21-09-2020,241,20,318,-97,22789,15891,1582,5316
22-09-2020,233,42,402,-211,23022,16293,1624,5105
23-09-2020,257,20,371,-134,23279,16664,1644,4971
24-09-2020,435,26,685,-276,23714,17349,1670,4695
25-09-2020,330,15,268,47,24044,17617,1685,4742
26-09-2020,365,14,210,141,24409,17827,1699,4883
27-09-2020,253,4,117,132,24662,17944,1703,5015
28-09-2020,307,9,201,97,24969,18145,1712,5112
29-09-2020,270,12,253,5,25239,18398,1724,5117
30-09-2020,230,4,203,23,25469,18601,1728,5140
01-10-2020,302,5,190,107,25771,18791,1733,5247
02-10-2020,344,18,201,125,26115,18992,1751,5372
03-10-2020,371,5,201,165,26486,19193,1756,5537
04-10-2020,312,3,183,126,26798,19376,1759,5663
05-10-2020,368,7,194,167,27166,19570,1766,5830
06-10-2020,403,6,330,67,27569,19900,1772,5897
07-10-2020,385,4,271,110,27954,20171,1776,6007
08-10-2020,347,10,260,77,28301,20431,1786,6084
09-10-2020,408,10,199,199,28709,20630,1796,6283
10-10-2020,410,16,266,128,29119,20896,1812,6411
11-10-2020,314,8,199,107,29433,21095,1820,6518
12-10-2020,245,8,270,-33,29678,21365,1828,6485
13-10-2020,453,10,286,157,30131,21651,1838,6642
14-10-2020,286,11,885,-610,30417,22536,1849,6032
15-10-2020,470,26,2173,-1729,30887,24709,1875,4303
16-10-2020,445,9,391,45,31332,25100,1884,4348
17-10-2020,414,11,357,46,31746,25457,1895,4394
18-10-2020,355,3,383,-31,32101,25840,1898,4363
19-10-2020,316,7,335,-26,32417,26175,1905,4337
20-10-2020,442,20,587,-165,32859,26762,1925,4172
21-10-2020,375,13,380,-18,33234,27142,1938,4154
22-10-2020,510,11,365,134,33744,27507,1949,4288
23-10-2020,571,14,465,92,34315,27972,1963,4380
24-10-2020,285,20,423,-158,34600,28395,1983,4222
25-10-2020,356,8,367,-19,34956,28762,1991,4203
26-10-2020,158,17,297,-156,35114,29059,2008,4047
27-10-2020,314,12,317,-15,35428,29376,2020,4032
28-10-2020,319,10,326,-17,35747,29702,2030,4015
29-10-2020,368,9,234,125,36115,29936,2039,4140
30-10-2020,196,14,288,-106,36311,30224,2053,4034
31-10-2020,617,11,277,329,36928,30501,2064,4363
01-11-2020,462,10,328,124,37390,30829,2074,4487
02-11-2020,248,13,356,-121,37638,31185,2087,4366
03-11-2020,454,25,429,0,38092,31614,2112,4366
04-11-2020,546,16,352,178,38638,31966,2128,4544
05-11-2020,361,14,327,20,38999,32293,2142,4564
06-11-2020,613,12,277,324,39612,32570,2154,4888
07-11-2020,480,27,289,164,40092,32859,2181,5052
08-11-2020,638,8,277,353,40730,33136,2189,5405
09-11-2020,621,13,292,316,41351,33428,2202,5721
10-11-2020,684,15,315,354,42035,33743,2217,6075
11-11-2020,164,15,296,-147,42199,34039,2232,5928
12-11-2020,610,13,340,257,42809,34379,2245,6185
13-11-2020,1360,31,311,1018,44169,34690,2276,7203
14-11-2020,1219,23,242,954,45388,34932,2299,8157
15-11-2020,1042,18,267,757,46430,35199,2317,8914
16-11-2020,600,10,343,247,47030,35542,2327,9161
17-11-2020,544,39,532,-27,47574,36074,2366,9134
18-11-2020,489,18,382,89,48063,36456,2384,9223
19-11-2020,420,8,331,81,48483,36787,2392,9304
20-11-2020,476,8,378,90,48959,37165,2400,9394
21-11-2020,659,16,227,416,49618,37392,2416,9810
22-11-2020,470,19,574,-123,50088,37966,2435,9687
23-11-2020,897,10,275,612,50985,38241,2445,10299
24-11-2020,810,14,284,512,51795,38525,2459,10811
25-11-2020,998,9,309,680,52793,38834,2468,11491
26-11-2020,545,35,260,250,53338,39094,2503,11741
27-11-2020,872,49,368,455,54210,39462,2552,12196
28-11-2020,1007,20,450,537,55217,39912,2572,12733
29-11-2020,1650,73,760,817,56867,40672,2645,13550
30-11-2020,811,12,1287,-488,57678,41959,2657,13062
01-12-2020,730,8,442,280,58408,42401,2665,13342
02-12-2020,937,21,283,633,59345,42684,2686,13975
03-12-2020,772,14,315,443,60117,42999,2700,14418
04-12-2020,891,9,318,564,61008,43317,2709,14982
05-12-2020,760,6,328,426,61768,43645,2715,15408
06-12-2020,527,36,173,318,62295,43818,2751,15726
07-12-2020,594,8,288,298,62889,44106,2759,16024
08-12-2020,770,10,388,372,63659,44494,2769,16396
09-12-2020,735,37,201,497,64394,44695,2806,16893
10-12-2020,818,30,622,166,65212,45317,2836,17059
11-12-2020,786,18,284,484,65998,45601,2854,17543
12-12-2020,890,26,453,411,66888,46054,2880,17954
13-12-2020,696,45,206,445,67584,46260,2925,18399
14-12-2020,737,16,840,-119,68321,47100,2941,18280
15-12-2020,768,22,835,-89,69089,47935,2963,18191
16-12-2020,420,23,826,-429,69509,48761,2986,17762
17-12-2020,624,31,243,350,70133,49004,3017,18112
18-12-2020,354,17,360,-23,70487,49364,3034,18089
19-12-2020,989,24,215,750,71476,49579,3058,18839
20-12-2020,879,67,153,659,72355,49732,3125,19498
21-12-2020,998,79,409,510,73353,50141,3204,20008
22-12-2020,895,37,553,305,74248,50694,3241,20313
23-12-2020,913,2,500,411,75161,51194,3243,20724
24-12-2020,894,46,411,437,76055,51605,3289,21161
25-12-2020,906,90,916,-100,76961,52521,3379,21061
26-12-2020,874,19,434,421,77835,52955,3398,21482
27-12-2020,785,80,567,138,78620,53522,3478,21620
28-12-2020,978,85,606,287,79598,54128,3563,21907
29-12-2020,1056,8,982,66,80654,55110,3571,21973
30-12-2020,952,31,528,393,81606,55638,3602,22366
31-12-2020,940,18,823,99,82546,56461,3620,22465
01-01-2021,900,4,574,322,83446,57035,3624,22787
02-01-2021,971,92,904,-25,84417,57939,3716,22762
03-01-2021,929,65,405,459,85346,58344,3781,23221
04-01-2021,1038,12,731,295,86384,59075,3793,23516
05-01-2021,994,22,1327,-355,87378,60402,3815,23161
06-01-2021,1023,47,1025,-49,88401,61427,3862,23112
07-01-2021,996,46,699,251,89397,62126,3908,23363
08-01-2021,1072,58,820,194,90469,62946,3966,23557
09-01-2021,1034,23,271,740,91503,63217,3989,24297
10-01-2021,1046,17,138,891,92549,63355,4006,25188
11-01-2021,1051,31,790,230,93600,64145,4037,25418
12-01-2021,1326,100,1295,-69,94926,65440,4137,25349
13-01-2021,1474,95,736,643,96400,66176,4232,25992
14-01-2021,1500,88,1005,407,97900,67181,4320,26399
15-01-2021,1995,32,859,1104,99895,68040,4352,27503
16-01-2021,1995,44,755,1196,101890,68795,4396,28699
17-01-2021,1852,41,120,1691,103742,68915,4437,30390
18-01-2021,1559,85,1061,413,105301,69976,4522,30803
19-01-2021,1618,106,673,839,106919,70649,4628,31642
20-01-2021,1775,30,528,1217,108694,71177,4658,32859
21-01-2021,1976,101,1114,761,110670,72291,4759,33620
22-01-2021,1801,36,625,1140,112471,72916,4795,34760
23-01-2021,1873,8,479,1386,114344,73395,4803,36146
24-01-2021,1515,5,289,1221,115859,73684,4808,37367
25-01-2021,1519,126,2161,-768,117378,75845,4934,36599
26-01-2021,1680,118,1582,-20,119058,77427,5052,36579
27-01-2021,1798,112,1554,132,120856,78981,5164,36711
28-01-2021,1506,85,893,528,122362,79874,5249,37239
29-01-2021,1495,25,374,1096,123857,80248,5274,38335
30-01-2021,1240,24,309,907,125097,80557,5298,39242
31-01-2021,1116,27,176,913,126213,80733,5325,40155
01-02-2021,975,137,1977,-1139,127188,82710,5462,39016
02-02-2021,1119,63,1374,-318,128307,84084,5525,38698
03-02-2021,1788,23,990,775,130095,85074,5548,39473
04-02-2021,1776,87,781,908,131871,85855,5635,40381
05-02-2021,1888,20,511,1357,133759,86366,5655,41738
06-02-2021,1601,16,115,1470,135360,86481,5671,43208
07-02-2021,1062,15,78,969,136422,86559,5686,44177
08-02-2021,826,9,1041,-224,137248,87600,5695,43953
09-02-2021,949,50,662,237,138197,88262,5745,44190
10-02-2021,1221,9,1312,-100,139418,89574,5754,44090
11-02-2021,985,24,748,213,140403,90322,5778,44303
12-02-2021,663,23,150,490,141066,90472,5801,44793
13-02-2021,761,116,537,108,141827,91009,5917,44901
14-02-2021,478,71,49,358,142305,91058,5988,45259
15-02-2021,880,40,226,614,143185,91284,6028,45873
16-02-2021,1103,38,14,1051,144288,91298,6066,46924
17-02-2021,868,6,60,802,145156,91358,6072,47726
18-02-2021,676,9,489,178,145832,91847,6081,47904
19-02-2021,1205,36,691,478,147037,92538,6117,48382
20-02-2021,806,18,489,299,147843,93027,6135,48681
21-02-2021,484,12,226,246,148327,93253,6147,48927
22-02-2021,1048,41,1141,-134,149375,94394,6188,48793
23-02-2021,830,144,645,41,150205,95039,6332,48834
24-02-2021,1263,78,571,614,151468,95610,6410,49448
25-02-2021,825,69,1221,-465,152293,96831,6479,48983
26-02-2021,659,133,1107,-581,152952,97938,6612,48402
27-02-2021,633,69,2494,-1930,153585,100432,6681,46472
28-02-2021,310,16,2701,-2407,153895,103133,6697,44065
01-03-2021,659,24,883,-248,154554,104016,6721,43817
02-03-2021,985,36,812,137,155539,104828,6757,43954
03-03-2021,473,27,1312,-866,156012,106140,6784,43088
04-03-2021,593,19,692,-118,156605,106832,6803,42970
05-03-2021,873,17,284,572,157478,107116,6820,43542
06-03-2021,587,8,47,532,158065,107163,6828,44074
07-03-2021,394,2,572,-180,158459,107735,6830,43894
08-03-2021,871,85,2346,-1560,159330,110081,6915,42334
09-03-2021,900,52,1860,-1012,160230,111941,6967,41322
10-03-2021,304,32,641,-369,160534,112582,6999,40953
11-03-2021,253,13,329,-89,160787,112911,7012,40864
12-03-2021,497,32,755,-290,161284,113666,7044,40574
13-03-2021,156,11,262,-117,161440,113928,7055,40457
14-03-2021,144,3,106,35,161584,114034,7058,40492
15-03-2021,657,20,561,76,162241,114595,7078,40568
16-03-2021,563,41,1389,-867,162804,115984,7119,39701
17-03-2021,598,43,732,-177,163402,116716,7162,39524
18-03-2021,659,67,948,-356,164061,117664,7229,39168
19-03-2021,611,48,842,-279,164672,118506,7277,38889
20-03-2021,221,9,302,-90,164893,118808,7286,38799
21-03-2021,102,4,102,-4,164995,118910,7290,38795
22-03-2021,740,21,1713,-994,165735,120623,7311,37801
23-03-2021,734,23,1095,-384,166469,121718,7334,37417
24-03-2021,403,27,1156,-780,166872,122874,7361,36637
25-03-2021,438,18,568,-148,167310,123442,7379,36489
26-03-2021,267,8,545,-286,167577,123987,7387,36203
27-03-2021,141,9,87,45,167718,124074,7396,36248
28-03-2021,101,1,1,99,167819,124075,7397,36347
29-03-2021,390,37,870,-517,168209,124945,7434,35830
30-03-2021,650,17,1108,-475,168859,126053,7451,35355
31-03-2021,497,10,657,-170,169356,126710,7461,35185
01-04-2021,670,14,812,-156,170026,127522,7475,35029
02-04-2021,235,10,138,87,170261,127660,7485,35116
03-04-2021,270,3,80,187,170531,127740,7488,35303
04-04-2021,198,46,13,139,170729,127753,7534,35442
05-04-2021,499,51,2016,-1568,171228,129769,7585,33874
06-04-2021,594,3,804,-213,171822,130573,7588,33661
07-04-2021,535,9,2274,-1748,172357,132847,7597,31913
08-04-2021,798,38,2682,-1922,173155,135529,7635,29991
09-04-2021,570,27,2752,-2209,173725,138281,7662,27782
10-04-2021,281,0,292,-11,174006,138573,7662,27771
11-04-2021,206,22,359,-175,174212,138932,7684,27596
12-04-2021,741,14,1253,-526,174953,140185,7698,27070
13-04-2021,860,15,2018,-1173,175813,142203,7713,25897
14-04-2021,717,21,1745,-1049,176530,143948,7734,24848
15-04-2021,840,36,2096,-1292,177370,146044,7770,23556
16-04-2021,669,28,1851,-1210,178039,147895,7798,22346
17-04-2021,520,2,1782,-1264,178559,149677,7800,21082
18-04-2021,398,8,1334,-944,178957,151011,7808,20138
19-04-2021,683,16,1848,-1181,179640,152859,7824,18957
20-04-2021,686,68,2312,-1694,180326,155171,7892,17263
21-04-2021,675,81,2042,-1448,181001,157213,7973,15815
22-04-2021,605,37,1655,-1087,181606,158868,8010,14728
23-04-2021,376,45,1531,-1200,181982,160399,8055,13528
24-04-2021,319,54,615,-350,182301,161014,8109,13178
25-04-2021,247,0,310,-63,182548,161324,8109,13115
26-04-2021,646,53,488,105,183194,161812,8162,13220
27-04-2021,356,41,635,-320,183550,162447,8203,12900
28-04-2021,227,57,635,-465,183777,163082,8260,12435
29-04-2021,585,74,1411,-900,184362,164493,8334,11535
30-04-2021,405,73,939,-607,184767,165432,8407,10928
01-05-2021,202,20,231,-49,184969,165663,8427,10879
02-05-2021,178,18,80,80,185147,165743,8445,10959
03-05-2021,540,32,598,-90,185687,166341,8477,10869
04-05-2021,382,27,659,-304,186069,167000,8504,10565
05-05-2021,544,59,586,-101,186613,167586,8563,10464
06-05-2021,372,13,403,-44,186985,167989,8576,10420
07-05-2021,535,12,763,-240,187520,168752,8588,10180
08-05-2021,138,54,408,-324,187658,169160,8642,9856
09-05-2021,139,41,445,-347,187797,169605,8683,9509
10-05-2021,857,76,739,42,188654,170344,8759,9551
11-05-2021,546,80,773,-307,189200,171117,8839,9244
12-05-2021,116,24,289,-197,189316,171406,8863,9047
13-05-2021,480,2,1143,-665,189796,172549,8865,8382
14-05-2021,165,21,442,-298,189961,172991,8886,8084
15-05-2021,251,35,425,-209,190212,173416,8921,7875
16-05-2021,349,16,392,-59,190561,173808,8937,7816
17-05-2021,689,43,899,-253,191250,174707,8980,7563
18-05-2021,575,16,631,-72,191825,175338,8996,7491
19-05-2021,415,53,182,180,192240,175520,9049,7671
20-05-2021,576,68,422,86,192816,175942,9117,7757
21-05-2021,672,44,159,469,193488,176101,9161,8226
22-05-2021,514,32,117,365,194002,176218,9193,8591
23-05-2021,367,21,254,92,194369,176472,9214,8683
24-05-2021,933,14,877,42,195302,177349,9228,8725
25-05-2021,712,28,332,352,196014,177681,9256,9077
26-05-2021,550,23,247,280,196564,177928,9279,9357
27-05-2021,713,5,237,471,197277,178165,9284,9828
28-05-2021,686,46,631,9,197963,178796,9330,9837
29-05-2021,1079,21,651,407,199042,179447,9351,10244
30-05-2021,1019,9,271,739,200061,179718,9360,10983
31-05-2021,921,22,574,325,200982,180292,9382,11308
01-06-2021,866,23,121,722,201848,180413,9405,12030
02-06-2021,803,42,160,601,202651,180573,9447,12631
03-06-2021,747,29,452,266,203398,181025,9476,12897
04-06-2021,955,53,572,330,204353,181597,9529,13227
05-06-2021,1090,19,116,955,205443,181713,9548,14182
06-06-2021,886,41,395,450,206329,182108,9589,14632
07-06-2021,1596,28,1217,351,207925,183325,9617,14983
08-06-2021,1606,33,677,896,209531,184002,9650,15879
09-06-2021,1588,16,938,634,211119,184940,9666,16513
10-06-2021,1718,60,592,1066,212837,185532,9726,17579
11-06-2021,1235,37,814,384,214072,186346,9763,17963
12-06-2021,1036,39,181,816,215108,186527,9802,18779
13-06-2021,2686,9,172,2505,217794,186699,9811,21284
14-06-2021,1849,57,663,1129,219643,187362,9868,22413
15-06-2021,2192,20,886,1286,221835,188248,9888,23699
16-06-2021,1823,23,576,1224,223658,188824,9911,24923
17-06-2021,1913,59,991,863,225571,189815,9970,25786
18-06-2021,1636,53,772,811,227207,190587,10023,26597
19-06-2021,2094,40,242,1812,229301,190829,10063,28409
20-06-2021,1955,89,160,1706,231256,190989,10152,30115
21-06-2021,3392,48,2203,1141,234648,193192,10200,31256
22-06-2021,2419,75,1652,692,237067,194844,10275,31948
23-06-2021,2329,53,2026,250,239396,196870,10328,32198
24-06-2021,3061,81,2252,728,242457,199122,10409,32926
25-06-2021,1651,119,1938,-406,244108,201060,10528,32520
26-06-2021,1887,59,574,1254,245995,201634,10587,33774
27-06-2021,1815,97,443,1275,247810,202077,10684,35049
28-06-2021,1810,72,1563,175,249620,203640,10756,35224
29-06-2021,2923,94,1517,1312,252543,205157,10850,36536
30-06-2021,2528,84,1966,478,255071,207123,10934,37014
01-07-2021,2777,180,1727,870,257848,208850,11114,37884
02-07-2021,2701,220,1193,1288,260549,210043,11334,39172
03-07-2021,3440,235,1498,1707,263989,211541,11569,40879
04-07-2021,3050,93,997,1960,267039,212538,11662,42839
05-07-2021,3375,140,1579,1656,270414,214117,11802,44495
06-07-2021,3836,230,1732,1874,274250,215849,12032,46369
07-07-2021,3953,368,2772,813,278203,218621,12400,47182
08-07-2021,4228,247,2258,1723,282431,220879,12647,48905
09-07-2021,4604,200,3044,1360,287035,223923,12847,50265
10-07-2021,3755,163,1540,2052,290790,225463,13010,52317
11-07-2021,2349,157,2522,-330,293139,227985,13167,51987
12-07-2021,2870,197,2669,4,296009,230654,13364,51991
13-07-2021,3375,171,2406,798,299384,233060,13535,52789
14-07-2021,4939,244,2729,1966,304323,235789,13779,54755
15-07-2021,4295,248,2223,1824,308618,238012,14027,56579
16-07-2021,4233,271,2744,1218,312851,240756,14298,57797
17-07-2021,5016,248,1679,3089,317867,242435,14546,60886
18-07-2021,4523,178,3440,905,322390,245875,14724,61791
19-07-2021,4115,272,3648,195,326505,249523,14996,61986
20-07-2021,3419,268,4082,-931,329924,253605,15264,61055
21-07-2021,4297,385,3949,-37,334221,257554,15649,61018
22-07-2021,5390,379,6001,-990,339611,263555,16028,60028
23-07-2021,4413,434,3919,60,344024,267474,16462,60088
24-07-2021,5453,332,3967,1154,349477,271441,16794,61242
25-07-2021,5656,264,3368,2024,355133,274809,17058,63266
26-07-2021,3985,295,4702,-1012,359118,279511,17353,62254
27-07-2021,5072,412,4623,37,364190,284134,17765,62291
28-07-2021,6662,398,4467,1797,370852,288601,18163,64088
29-07-2021,4209,544,6004,-2339,375061,294605,18707,61749
