tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,142,67,671
28-04-2020,22,1,13,8,902,155,68,679
29-04-2020,41,3,8,30,943,163,71,709
30-04-2020,19,1,13,5,962,176,72,714
01-05-2020,28,3,11,14,990,187,75,728
02-05-2020,27,1,10,16,1017,197,76,744
03-05-2020,16,1,11,4,1033,208,77,748
04-05-2020,27,0,10,17,1060,218,77,765
05-05-2020,51,0,22,29,1111,240,77,794
06-05-2020,54,1,35,18,1165,275,78,812
07-05-2020,15,1,23,-9,1180,298,79,803
08-05-2020,45,0,39,6,1225,337,79,809
09-05-2020,31,2,17,12,1256,354,81,821
10-05-2020,23,1,6,16,1279,360,82,837
11-05-2020,3,0,6,-3,1282,366,82,834
12-05-2020,18,2,5,11,1300,371,84,845
13-05-2020,36,0,7,29,1336,378,84,874
14-05-2020,59,1,9,49,1395,387,85,923
15-05-2020,48,0,10,38,1443,397,85,961
16-05-2020,43,1,8,34,1486,405,86,995
17-05-2020,25,0,5,20,1511,410,86,1015
18-05-2020,15,2,9,4,1526,419,88,1019
19-05-2020,25,0,14,11,1551,433,88,1030
20-05-2020,25,0,9,16,1576,442,88,1046
21-05-2020,28,0,10,18,1604,452,88,1064
22-05-2020,33,0,10,23,1637,462,88,1087
23-05-2020,69,0,15,54,1706,477,88,1141
24-05-2020,24,0,5,19,1730,482,88,1160
25-05-2020,10,0,3,7,1740,485,88,1167
26-05-2020,10,0,28,-18,1750,513,88,1149
27-05-2020,17,1,1,15,1767,514,89,1164
28-05-2020,17,1,7,9,1784,521,90,1173
29-05-2020,19,1,65,-47,1803,586,91,1126
30-05-2020,29,0,27,2,1832,613,91,1128
31-05-2020,45,0,10,35,1877,623,91,1163
01-06-2020,27,2,11,14,1904,634,93,1177
02-06-2020,36,0,13,23,1940,647,93,1200
03-06-2020,40,4,11,25,1980,658,97,1225
04-06-2020,46,4,16,26,2026,674,101,1251
05-06-2020,77,9,42,26,2103,716,110,1277
06-06-2020,63,2,22,39,2166,738,112,1316
07-06-2020,82,22,17,43,2248,755,134,1359
08-06-2020,100,5,53,42,2348,808,139,1401
09-06-2020,54,7,89,-42,2402,897,146,1359
10-06-2020,175,4,128,43,2577,1025,150,1402
11-06-2020,63,4,17,42,2640,1042,154,1444
12-06-2020,59,1,54,4,2699,1096,155,1448
13-06-2020,101,3,37,61,2800,1133,158,1509
14-06-2020,128,7,27,94,2928,1160,165,1603
15-06-2020,149,21,49,79,3077,1209,186,1682
16-06-2020,83,6,23,54,3160,1232,192,1736
17-06-2020,144,8,79,57,3304,1311,200,1793
18-06-2020,83,14,39,30,3387,1350,214,1823
19-06-2020,119,14,37,68,3506,1387,228,1891
20-06-2020,151,2,37,112,3657,1424,230,2003
21-06-2020,130,2,36,92,3787,1460,232,2095
22-06-2020,88,7,43,38,3875,1503,239,2133
23-06-2020,100,8,64,28,3975,1567,247,2161
24-06-2020,122,6,32,84,4097,1599,253,2245
25-06-2020,145,3,35,107,4242,1634,256,2352
26-06-2020,241,7,59,175,4483,1693,263,2527
27-06-2020,238,5,43,190,4721,1736,268,2717
28-06-2020,208,3,32,173,4929,1768,271,2890
29-06-2020,250,3,84,163,5179,1852,274,3053
30-06-2020,201,32,176,-7,5380,2028,306,3046
01-07-2020,220,3,119,98,5600,2147,309,3144
02-07-2020,194,4,35,155,5794,2182,313,3299
03-07-2020,166,15,104,47,5960,2286,328,3346
04-07-2020,145,25,134,-14,6105,2420,353,3332
05-07-2020,235,20,38,177,6340,2458,373,3509
06-07-2020,217,28,84,105,6557,2542,401,3614
07-07-2020,202,6,99,97,6759,2641,407,3711
08-07-2020,247,18,121,108,7006,2762,425,3819
09-07-2020,179,5,39,135,7185,2801,430,3954
10-07-2020,153,22,199,-68,7338,3000,452,3886
11-07-2020,170,7,24,139,7508,3024,459,4025
12-07-2020,121,18,27,76,7629,3051,477,4101
13-07-2020,165,9,46,110,7794,3097,486,4211
14-07-2020,138,7,38,93,7932,3135,493,4304
15-07-2020,355,10,112,233,8287,3247,503,4537
16-07-2020,303,8,252,43,8590,3499,511,4580
17-07-2020,320,7,224,89,8910,3723,518,4669
18-07-2020,325,6,290,29,9235,4013,524,4698
19-07-2020,361,34,424,-97,9596,4437,558,4601
20-07-2020,408,42,316,50,10004,4753,600,4651
21-07-2020,193,23,211,-41,10197,4964,623,4610
22-07-2020,384,76,215,93,10581,5179,699,4703
23-07-2020,339,73,240,26,10920,5419,772,4729
24-07-2020,160,48,137,-25,11080,5556,820,4704
25-07-2020,220,16,177,27,11300,5733,836,4731
26-07-2020,94,15,176,-97,11394,5909,851,4634
27-07-2020,210,4,223,-17,11604,6132,855,4617
28-07-2020,185,15,360,-190,11789,6492,870,4427
29-07-2020,313,20,319,-26,12102,6811,890,4401
30-07-2020,163,19,409,-265,12265,7220,909,4136
31-07-2020,235,8,95,132,12500,7315,917,4268
01-08-2020,142,16,335,-209,12642,7650,933,4059
02-08-2020,73,25,147,-99,12715,7797,958,3960
03-08-2020,96,3,174,-81,12811,7971,961,3879
04-08-2020,60,1,142,-83,12871,8113,962,3796
05-08-2020,148,15,195,-62,13019,8308,977,3734
06-08-2020,116,20,217,-121,13135,8525,997,3613
07-08-2020,232,8,212,12,13367,8737,1005,3625
08-08-2020,86,12,78,-4,13453,8815,1017,3621
09-08-2020,140,3,68,69,13593,8883,1020,3690
10-08-2020,67,6,176,-115,13660,9059,1026,3575
11-08-2020,86,3,133,-50,13746,9192,1029,3525
12-08-2020,179,20,137,22,13925,9329,1049,3547
13-08-2020,204,14,117,73,14129,9446,1063,3620
14-08-2020,192,11,62,119,14321,9508,1074,3739
15-08-2020,131,5,63,63,14452,9571,1079,3802
16-08-2020,168,7,62,99,14620,9633,1086,3901
17-08-2020,36,5,43,-12,14656,9676,1091,3889
18-08-2020,118,12,100,6,14774,9776,1103,3895
19-08-2020,134,8,145,-19,14908,9921,1111,3876
20-08-2020,172,4,135,33,15080,10056,1115,3909
21-08-2020,94,5,101,-12,15174,10157,1120,3897
22-08-2020,104,16,151,-63,15278,10308,1136,3834
23-08-2020,188,12,68,108,15466,10376,1148,3942
24-08-2020,152,4,103,45,15618,10479,1152,3987
25-08-2020,198,25,123,50,15816,10602,1177,4037
26-08-2020,148,30,164,-46,15964,10766,1207,3991
27-08-2020,251,33,218,0,16215,10984,1240,3991
28-08-2020,241,28,121,92,16456,11105,1268,4083
29-08-2020,178,10,90,78,16634,11195,1278,4161
30-08-2020,138,15,94,29,16772,11289,1293,4190
31-08-2020,179,9,111,59,16951,11400,1302,4249
01-09-2020,201,14,130,57,17152,11530,1316,4306
02-09-2020,265,32,369,-136,17417,11899,1348,4170
03-09-2020,242,18,141,83,17659,12040,1366,4253
04-09-2020,190,5,120,65,17849,12160,1371,4318
05-09-2020,259,10,282,-33,18108,12442,1381,4285
06-09-2020,232,8,184,40,18340,12626,1389,4325
07-09-2020,265,6,163,96,18605,12789,1395,4421
08-09-2020,242,6,152,84,18847,12941,1401,4505
09-09-2020,281,11,165,105,19128,13106,1412,4610
10-09-2020,373,19,132,222,19501,13238,1431,4832
11-09-2020,566,5,194,367,20067,13432,1436,5199
12-09-2020,385,10,151,224,20452,13583,1446,5423
13-09-2020,281,6,107,168,20733,13690,1452,5591
14-09-2020,171,8,240,-77,20904,13930,1460,5514
15-09-2020,198,12,186,0,21102,14116,1472,5514
16-09-2020,339,14,123,202,21441,14239,1486,5716
17-09-2020,290,17,228,45,21731,14467,1503,5761
18-09-2020,199,9,412,-222,21930,14879,1512,5539
19-09-2020,272,40,399,-167,22202,15278,1552,5372
20-09-2020,304,9,296,-1,22506,15574,1561,5371
21-09-2020,239,20,315,-96,22745,15889,1581,5275
22-09-2020,229,42,402,-215,22974,16291,1623,5060
23-09-2020,256,20,370,-134,23230,16661,1643,4926
24-09-2020,435,25,684,-274,23665,17345,1668,4652
25-09-2020,330,15,268,47,23995,17613,1683,4699
26-09-2020,364,14,210,140,24359,17823,1697,4839
27-09-2020,253,4,117,132,24612,17940,1701,4971
28-09-2020,305,9,200,96,24917,18140,1710,5067
29-09-2020,269,12,253,4,25186,18393,1722,5071
30-09-2020,230,4,200,26,25416,18593,1726,5097
01-10-2020,302,5,187,110,25718,18780,1731,5207
02-10-2020,343,18,199,126,26061,18979,1749,5333
03-10-2020,369,5,201,163,26430,19180,1754,5496
04-10-2020,312,3,183,126,26742,19363,1757,5622
05-10-2020,366,7,192,167,27108,19555,1764,5789
06-10-2020,403,6,330,67,27511,19885,1770,5856
07-10-2020,384,4,270,110,27895,20155,1774,5966
08-10-2020,346,9,260,77,28241,20415,1783,6043
09-10-2020,408,10,199,199,28649,20614,1793,6242
10-10-2020,410,16,267,127,29059,20881,1809,6369
11-10-2020,314,8,205,101,29373,21086,1817,6470
12-10-2020,241,8,270,-37,29614,21356,1825,6433
13-10-2020,451,10,288,153,30065,21644,1835,6586
14-10-2020,286,10,893,-617,30351,22537,1845,5969
15-10-2020,470,27,2176,-1733,30821,24713,1872,4236
16-10-2020,444,9,391,44,31265,25104,1881,4280
17-10-2020,414,11,357,46,31679,25461,1892,4326
18-10-2020,355,3,383,-31,32034,25844,1895,4295
19-10-2020,316,7,333,-24,32350,26177,1902,4271
20-10-2020,440,20,587,-167,32790,26764,1922,4104
21-10-2020,374,13,380,-19,33164,27144,1935,4085
22-10-2020,510,11,365,134,33674,27509,1946,4219
23-10-2020,570,14,465,91,34244,27974,1960,4310
24-10-2020,285,20,423,-158,34529,28397,1980,4152
25-10-2020,355,8,367,-20,34884,28764,1988,4132
26-10-2020,157,17,297,-157,35041,29061,2005,3975
27-10-2020,314,12,317,-15,35355,29378,2017,3960
28-10-2020,318,10,327,-19,35673,29705,2027,3941
29-10-2020,368,9,234,125,36041,29939,2036,4066
30-10-2020,196,14,288,-106,36237,30227,2050,3960
31-10-2020,616,11,277,328,36853,30504,2061,4288
01-11-2020,460,10,328,122,37313,30832,2071,4410
02-11-2020,248,13,356,-121,37561,31188,2084,4289
03-11-2020,452,25,429,-2,38013,31617,2109,4287
04-11-2020,546,16,353,177,38559,31970,2125,4464
05-11-2020,360,14,327,19,38919,32297,2139,4483
06-11-2020,612,12,277,323,39531,32574,2151,4806
07-11-2020,479,27,289,163,40010,32863,2178,4969
08-11-2020,637,8,277,352,40647,33140,2186,5321
09-11-2020,617,13,291,313,41264,33431,2199,5634
10-11-2020,679,15,315,349,41943,33746,2214,5983
11-11-2020,160,15,296,-151,42103,34042,2229,5832
12-11-2020,608,13,340,255,42711,34382,2242,6087
13-11-2020,1357,31,311,1015,44068,34693,2273,7102
14-11-2020,1216,23,242,951,45284,34935,2296,8053
15-11-2020,1041,18,267,756,46325,35202,2314,8809
16-11-2020,596,10,342,244,46921,35544,2324,9053
17-11-2020,539,39,532,-32,47460,36076,2363,9021
18-11-2020,483,18,383,82,47943,36459,2381,9103
19-11-2020,415,8,329,78,48358,36788,2389,9181
20-11-2020,466,8,381,77,48824,37169,2397,9258
21-11-2020,654,16,226,412,49478,37395,2413,9670
22-11-2020,470,19,576,-125,49948,37971,2432,9545
23-11-2020,894,10,275,609,50842,38246,2442,10154
24-11-2020,836,14,284,538,51678,38530,2456,10692
25-11-2020,996,9,309,678,52674,38839,2465,11370
26-11-2020,543,35,259,249,53217,39098,2500,11619
27-11-2020,870,48,367,455,54087,39465,2548,12074
28-11-2020,1004,20,449,535,55091,39914,2568,12609
29-11-2020,1648,73,761,814,56739,40675,2641,13423
30-11-2020,809,12,1285,-488,57548,41960,2653,12935
01-12-2020,729,7,441,281,58277,42401,2660,13216
02-12-2020,935,21,282,632,59212,42683,2681,13848
03-12-2020,767,14,310,443,59979,42993,2695,14291
04-12-2020,889,9,316,564,60868,43309,2704,14855
05-12-2020,758,6,328,424,61626,43637,2710,15279
06-12-2020,526,36,172,318,62152,43809,2746,15597
07-12-2020,593,8,287,298,62745,44096,2754,15895
08-12-2020,767,9,386,372,63512,44482,2763,16267
09-12-2020,733,37,201,495,64245,44683,2800,16762
10-12-2020,817,30,620,167,65062,45303,2830,16929
11-12-2020,785,18,284,483,65847,45587,2848,17412
12-12-2020,888,26,453,409,66735,46040,2874,17821
13-12-2020,694,45,205,444,67429,46245,2919,18265
14-12-2020,734,16,840,-122,68163,47085,2935,18143
15-12-2020,764,22,834,-92,68927,47919,2957,18051
16-12-2020,420,23,825,-428,69347,48744,2980,17623
17-12-2020,619,30,243,346,69966,48987,3010,17969
18-12-2020,354,17,360,-23,70320,49347,3027,17946
19-12-2020,987,24,213,750,71307,49560,3051,18696
20-12-2020,877,67,153,657,72184,49713,3118,19353
21-12-2020,997,79,408,510,73181,50121,3197,19863
22-12-2020,894,37,552,305,74075,50673,3234,20168
23-12-2020,910,2,499,409,74985,51172,3236,20577
24-12-2020,890,46,411,433,75875,51583,3282,21010
25-12-2020,905,90,916,-101,76780,52499,3372,20909
26-12-2020,871,19,433,419,77651,52932,3391,21328
27-12-2020,785,80,566,139,78436,53498,3471,21467
28-12-2020,976,85,606,285,79412,54104,3556,21752
29-12-2020,1055,8,982,65,80467,55086,3564,21817
30-12-2020,951,31,528,392,81418,55614,3595,22209
31-12-2020,939,18,822,99,82357,56436,3613,22308
01-01-2021,896,4,574,318,83253,57010,3617,22626
02-01-2021,970,92,904,-26,84223,57914,3709,22600
03-01-2021,927,64,405,458,85150,58319,3773,23058
04-01-2021,1036,12,731,293,86186,59050,3785,23351
05-01-2021,993,22,1326,-355,87179,60376,3807,22996
06-01-2021,1022,47,1026,-51,88201,61402,3854,22945
07-01-2021,995,46,700,249,89196,62102,3900,23194
08-01-2021,1068,58,821,189,90264,62923,3958,23383
09-01-2021,1030,23,271,736,91294,63194,3981,24119
10-01-2021,1044,17,138,889,92338,63332,3998,25008
11-01-2021,1049,31,790,228,93387,64122,4029,25236
12-01-2021,1323,100,1295,-72,94710,65417,4129,25164
13-01-2021,1471,95,736,640,96181,66153,4224,25804
14-01-2021,1494,88,1007,399,97675,67160,4312,26203
15-01-2021,1990,32,859,1099,99665,68019,4344,27302
16-01-2021,1992,44,768,1180,101657,68787,4388,28482
17-01-2021,1850,41,120,1689,103507,68907,4429,30171
18-01-2021,1552,85,1061,406,105059,69968,4514,30577
19-01-2021,1612,106,673,833,106671,70641,4620,31410
20-01-2021,1773,30,528,1215,108444,71169,4650,32625
21-01-2021,1973,101,1114,758,110417,72283,4751,33383
22-01-2021,1795,35,627,1133,112212,72910,4786,34516
23-01-2021,1871,8,479,1384,114083,73389,4794,35900
24-01-2021,1514,5,289,1220,115597,73678,4799,37120
25-01-2021,1513,126,2161,-774,117110,75839,4925,36346
26-01-2021,1678,118,1590,-30,118788,77429,5043,36316
27-01-2021,1795,112,1552,131,120583,78981,5155,36447
28-01-2021,1498,85,892,521,122081,79873,5240,36968
29-01-2021,1494,25,374,1095,123575,80247,5265,38063
30-01-2021,1238,24,309,905,124813,80556,5289,38968
31-01-2021,1115,27,175,913,125928,80731,5316,39881
01-02-2021,973,137,1977,-1141,126901,82708,5453,38740
02-02-2021,1116,63,1373,-320,128017,84081,5516,38420
03-02-2021,1783,23,992,768,129800,85073,5539,39188
04-02-2021,1774,87,779,908,131574,85852,5626,40096
05-02-2021,1883,20,511,1352,133457,86363,5646,41448
06-02-2021,1600,16,115,1469,135057,86478,5662,42917
07-02-2021,1061,15,78,968,136118,86556,5677,43885
08-02-2021,826,9,1042,-225,136944,87598,5686,43660
09-02-2021,948,50,662,236,137892,88260,5736,43896
10-02-2021,1220,9,1312,-101,139112,89572,5745,43795
11-02-2021,985,24,746,215,140097,90318,5769,44010
12-02-2021,662,23,150,489,140759,90468,5792,44499
13-02-2021,761,116,536,109,141520,91004,5908,44608
14-02-2021,476,71,49,356,141996,91053,5979,44964
15-02-2021,878,39,225,614,142874,91278,6018,45578
16-02-2021,1101,38,12,1051,143975,91290,6056,46629
17-02-2021,868,6,59,803,144843,91349,6062,47432
18-02-2021,676,9,489,178,145519,91838,6071,47610
19-02-2021,1205,35,691,479,146724,92529,6106,48089
20-02-2021,804,18,489,297,147528,93018,6124,48386
21-02-2021,484,12,225,247,148012,93243,6136,48633
22-02-2021,1047,41,1141,-135,149059,94384,6177,48498
23-02-2021,827,144,645,38,149886,95029,6321,48536
24-02-2021,1260,78,571,611,151146,95600,6399,49147
25-02-2021,820,69,1221,-470,151966,96821,6468,48677
26-02-2021,651,133,1108,-590,152617,97929,6601,48087
27-02-2021,629,69,2493,-1933,153246,100422,6670,46154
28-02-2021,327,16,2701,-2390,153573,103123,6686,43764
01-03-2021,656,24,883,-251,154229,104006,6710,43513
02-03-2021,983,36,814,133,155212,104820,6746,43646
03-03-2021,473,27,1314,-868,155685,106134,6773,42778
04-03-2021,591,19,693,-121,156276,106827,6792,42657
05-03-2021,872,17,283,572,157148,107110,6809,43229
06-03-2021,586,8,47,531,157734,107157,6817,43760
07-03-2021,394,2,572,-180,158128,107729,6819,43580
08-03-2021,871,85,2344,-1558,158999,110073,6904,42022
09-03-2021,899,52,1859,-1012,159898,111932,6956,41010
10-03-2021,303,32,639,-368,160201,112571,6988,40642
11-03-2021,251,12,326,-87,160452,112897,7000,40555
12-03-2021,497,32,753,-288,160949,113650,7032,40267
13-03-2021,155,11,255,-111,161104,113905,7043,40156
14-03-2021,144,3,106,35,161248,114011,7046,40191
15-03-2021,656,20,562,74,161904,114573,7066,40265
16-03-2021,560,41,1390,-871,162464,115963,7107,39394
17-03-2021,596,43,732,-179,163060,116695,7150,39215
18-03-2021,658,67,947,-356,163718,117642,7217,38859
19-03-2021,610,48,842,-280,164328,118484,7265,38579
20-03-2021,220,9,303,-92,164548,118787,7274,38487
21-03-2021,102,4,102,-4,164650,118889,7278,38483
22-03-2021,740,21,1713,-994,165390,120602,7299,37489
23-03-2021,732,23,1093,-384,166122,121695,7322,37105
24-03-2021,403,27,1156,-780,166525,122851,7349,36325
25-03-2021,437,18,568,-149,166962,123419,7367,36176
26-03-2021,265,8,546,-289,167227,123965,7375,35887
27-03-2021,141,9,87,45,167368,124052,7384,35932
28-03-2021,100,1,0,99,167468,124052,7385,36031
29-03-2021,388,37,870,-519,167856,124922,7422,35512
30-03-2021,649,17,1107,-475,168505,126029,7439,35037
31-03-2021,497,10,658,-171,169002,126687,7449,34866
01-04-2021,669,14,812,-157,169671,127499,7463,34709
02-04-2021,235,10,138,87,169906,127637,7473,34796
03-04-2021,269,3,80,186,170175,127717,7476,34982
04-04-2021,195,46,13,136,170370,127730,7522,35118
05-04-2021,496,51,2015,-1570,170866,129745,7573,33548
06-04-2021,593,3,804,-214,171459,130549,7576,33334
07-04-2021,534,7,2273,-1746,171993,132822,7583,31588
08-04-2021,796,37,2685,-1926,172789,135507,7620,29662
09-04-2021,569,26,2754,-2211,173358,138261,7646,27451
10-04-2021,280,0,292,-12,173638,138553,7646,27439
11-04-2021,205,22,359,-176,173843,138912,7668,27263
12-04-2021,736,13,1252,-529,174579,140164,7681,26734
13-04-2021,857,15,2017,-1175,175436,142181,7696,25559
14-04-2021,714,21,1770,-1077,176150,143951,7717,24482
15-04-2021,840,35,2098,-1293,176990,146049,7752,23189
16-04-2021,667,28,1851,-1212,177657,147900,7780,21977
17-04-2021,517,2,1782,-1267,178174,149682,7782,20710
18-04-2021,395,8,1334,-947,178569,151016,7790,19763
19-04-2021,678,16,1849,-1187,179247,152865,7806,18576
20-04-2021,681,68,2311,-1698,179928,155176,7874,16878
21-04-2021,673,81,2044,-1452,180601,157220,7955,15426
22-04-2021,599,37,1656,-1094,181200,158876,7992,14332
23-04-2021,373,45,1531,-1203,181573,160407,8037,13129
24-04-2021,316,54,615,-353,181889,161022,8091,12776
25-04-2021,247,0,309,-62,182136,161331,8091,12714
26-04-2021,643,53,488,102,182779,161819,8144,12816
27-04-2021,353,41,635,-323,183132,162454,8185,12493
28-04-2021,223,57,636,-470,183355,163090,8242,12023
29-04-2021,581,74,1412,-905,183936,164502,8316,11118
30-04-2021,400,73,937,-610,184336,165439,8389,10508
01-05-2021,198,20,231,-53,184534,165670,8409,10455
02-05-2021,174,18,80,76,184708,165750,8427,10531
03-05-2021,531,31,599,-99,185239,166349,8458,10432
04-05-2021,375,27,658,-310,185614,167007,8485,10122
05-05-2021,525,59,586,-120,186139,167593,8544,10002
06-05-2021,353,13,403,-63,186492,167996,8557,9939
07-05-2021,524,12,763,-251,187016,168759,8569,9688
08-05-2021,130,54,408,-332,187146,169167,8623,9356
09-05-2021,138,40,445,-347,187284,169612,8663,9009
10-05-2021,853,76,739,38,188137,170351,8739,9047
11-05-2021,540,80,773,-313,188677,171124,8819,8734
12-05-2021,109,24,289,-204,188786,171413,8843,8530
13-05-2021,479,1,1145,-667,189265,172558,8844,7863
14-05-2021,162,21,445,-304,189427,173003,8865,7559
15-05-2021,247,35,425,-213,189674,173428,8900,7346
16-05-2021,346,16,392,-62,190020,173820,8916,7284
17-05-2021,673,43,899,-269,190693,174719,8959,7015
18-05-2021,561,16,630,-85,191254,175349,8975,6930
19-05-2021,404,53,182,169,191658,175531,9028,7099
20-05-2021,550,68,425,57,192208,175956,9096,7156
21-05-2021,653,43,159,451,192861,176115,9139,7607
22-05-2021,486,31,117,338,193347,176232,9170,7945
23-05-2021,359,21,255,83,193706,176487,9191,8028
24-05-2021,905,14,877,14,194611,177364,9205,8042
25-05-2021,692,28,332,332,195303,177696,9233,8374
26-05-2021,547,23,248,276,195850,177944,9256,8650
27-05-2021,694,5,237,452,196544,178181,9261,9102
28-05-2021,668,45,630,-7,197212,178811,9306,9095
29-05-2021,1050,21,651,378,198262,179462,9327,9473
30-05-2021,1005,9,271,725,199267,179733,9336,10198
31-05-2021,881,22,573,286,200148,180306,9358,10484
01-06-2021,851,23,121,707,200999,180427,9381,11191
02-06-2021,739,42,160,537,201738,180587,9423,11728
03-06-2021,686,28,452,206,202424,181039,9451,11934
04-06-2021,887,53,572,262,203311,181611,9504,12196
05-06-2021,1034,18,116,900,204345,181727,9522,13096
06-06-2021,890,41,395,454,205235,182122,9563,13550
07-06-2021,1451,28,1217,206,206686,183339,9591,13756
08-06-2021,1487,33,677,777,208173,184016,9624,14533
09-06-2021,1457,15,937,505,209630,184953,9639,15038
10-06-2021,1535,58,588,889,211165,185541,9697,15927
11-06-2021,1026,37,811,178,212191,186352,9734,16105
12-06-2021,914,36,180,698,213105,186532,9770,16803
13-06-2021,2579,9,170,2400,215684,186702,9779,19203
14-06-2021,1400,55,663,682,217084,187365,9834,19885
15-06-2021,1658,16,879,763,218742,188244,9850,20648
16-06-2021,1251,18,572,661,219993,188816,9868,21309
17-06-2021,1752,52,966,734,221745,189782,9920,22043
18-06-2021,1331,51,763,517,223076,190545,9971,22560
19-06-2021,1862,33,237,1592,224938,190782,10004,24152
20-06-2021,2180,86,154,1940,227118,190936,10090,26092
21-06-2021,3234,39,2189,1006,230352,193125,10129,27098
22-06-2021,2401,71,1650,680,232753,194775,10200,27778
23-06-2021,2589,45,2011,533,235342,196786,10245,28311
24-06-2021,4323,70,2236,2017,239665,199022,10315,30328
25-06-2021,2051,104,1922,25,241716,200944,10419,30353
26-06-2021,2252,52,562,1638,243968,201506,10471,31991
27-06-2021,2178,69,419,1690,246146,201925,10540,33681
28-06-2021,2064,56,1529,479,248210,203454,10596,34160
29-06-2021,2923,66,1475,1382,251133,204929,10662,35542
30-06-2021,2332,70,2010,252,253465,206939,10732,35794
01-07-2021,2612,177,1699,736,256077,208638,10909,36530
02-07-2021,2538,220,1153,1165,258615,209791,11129,37695
03-07-2021,3224,224,1491,1509,261839,211282,11353,39204
04-07-2021,2946,91,949,1906,264785,212231,11444,41110
05-07-2021,3437,130,1566,1741,268222,213797,11574,42851
06-07-2021,4011,211,1731,2069,272233,215528,11785,44920
07-07-2021,3788,359,2731,698,276021,218259,12144,45618
08-07-2021,4193,233,2235,1725,280214,220494,12377,47343
09-07-2021,4513,197,3015,1301,284727,223509,12574,48644
10-07-2021,3617,162,1528,1927,288344,225037,12736,50571
11-07-2021,2566,156,2507,-97,290910,227544,12892,50474
12-07-2021,2923,192,2659,72,293833,230203,13084,50546
13-07-2021,3265,168,2400,697,297098,232603,13252,51243
14-07-2021,5110,237,2720,2153,302208,235323,13489,53396
15-07-2021,4359,243,2204,1912,306567,237527,13732,55308
16-07-2021,4183,271,2735,1177,310750,240262,14003,56485
17-07-2021,5634,247,1674,3713,316384,241936,14250,60198
18-07-2021,4684,178,3417,1089,321068,245353,14428,61287
19-07-2021,4042,275,3653,114,325110,249006,14703,61401
20-07-2021,3421,270,4077,-926,328531,253083,14973,60475
21-07-2021,4124,385,3936,-197,332655,257019,15358,60278
22-07-2021,5371,378,5973,-980,338026,262992,15736,59298
23-07-2021,4482,444,4002,36,342508,266994,16180,59334
24-07-2021,5465,332,3970,1163,347973,270964,16512,60497
25-07-2021,5263,262,3394,1607,353236,274358,16774,62104
26-07-2021,4021,301,4786,-1066,357257,279144,17075,61038
27-07-2021,5187,416,4644,127,362444,283788,17491,61165
28-07-2021,4659,398,4469,-208,367103,288257,17889,60957
29-07-2021,4535,644,6044,-2153,371638,294301,18533,58804
