tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,144,67,669
28-04-2020,22,1,13,8,902,157,68,677
29-04-2020,41,3,8,30,943,165,71,707
30-04-2020,19,1,13,5,962,178,72,712
01-05-2020,28,3,11,14,990,189,75,726
02-05-2020,28,1,10,17,1018,199,76,743
03-05-2020,16,1,11,4,1034,210,77,747
04-05-2020,27,0,10,17,1061,220,77,764
05-05-2020,51,0,22,29,1112,242,77,793
06-05-2020,54,1,35,18,1166,277,78,811
07-05-2020,15,1,23,-9,1181,300,79,802
08-05-2020,45,0,39,6,1226,339,79,808
09-05-2020,31,2,17,12,1257,356,81,820
10-05-2020,23,1,6,16,1280,362,82,836
11-05-2020,3,0,6,-3,1283,368,82,833
12-05-2020,18,2,5,11,1301,373,84,844
13-05-2020,36,0,7,29,1337,380,84,873
14-05-2020,59,1,10,48,1396,390,85,921
15-05-2020,48,0,10,38,1444,400,85,959
16-05-2020,43,1,8,34,1487,408,86,993
17-05-2020,25,0,5,20,1512,413,86,1013
18-05-2020,15,2,9,4,1527,422,88,1017
19-05-2020,25,0,14,11,1552,436,88,1028
20-05-2020,25,0,9,16,1577,445,88,1044
21-05-2020,28,0,10,18,1605,455,88,1062
22-05-2020,34,0,10,24,1639,465,88,1086
23-05-2020,69,0,15,54,1708,480,88,1140
24-05-2020,24,0,5,19,1732,485,88,1159
25-05-2020,10,0,3,7,1742,488,88,1166
26-05-2020,10,0,28,-18,1752,516,88,1148
27-05-2020,17,1,1,15,1769,517,89,1163
28-05-2020,17,1,7,9,1786,524,90,1172
29-05-2020,19,1,64,-46,1805,588,91,1126
30-05-2020,29,0,26,3,1834,614,91,1129
31-05-2020,45,0,10,35,1879,624,91,1164
01-06-2020,27,2,11,14,1906,635,93,1178
02-06-2020,36,0,13,23,1942,648,93,1201
03-06-2020,40,4,11,25,1982,659,97,1226
04-06-2020,46,4,16,26,2028,675,101,1252
05-06-2020,77,9,42,26,2105,717,110,1278
06-06-2020,63,2,22,39,2168,739,112,1317
07-06-2020,82,22,17,43,2250,756,134,1360
08-06-2020,100,5,53,42,2350,809,139,1402
09-06-2020,54,7,89,-42,2404,898,146,1360
10-06-2020,175,4,128,43,2579,1026,150,1403
11-06-2020,63,4,17,42,2642,1043,154,1445
12-06-2020,59,1,50,8,2701,1093,155,1453
13-06-2020,101,3,37,61,2802,1130,158,1514
14-06-2020,128,7,27,94,2930,1157,165,1608
15-06-2020,149,21,49,79,3079,1206,186,1687
16-06-2020,83,6,23,54,3162,1229,192,1741
17-06-2020,144,8,79,57,3306,1308,200,1798
18-06-2020,83,14,39,30,3389,1347,214,1828
19-06-2020,120,14,37,69,3509,1384,228,1897
20-06-2020,151,2,37,112,3660,1421,230,2009
21-06-2020,130,2,36,92,3790,1457,232,2101
22-06-2020,88,7,43,38,3878,1500,239,2139
23-06-2020,99,8,64,27,3977,1564,247,2166
24-06-2020,122,6,33,83,4099,1597,253,2249
25-06-2020,145,3,35,107,4244,1632,256,2356
26-06-2020,241,7,60,174,4485,1692,263,2530
27-06-2020,239,5,43,191,4724,1735,268,2721
28-06-2020,208,3,32,173,4932,1767,271,2894
29-06-2020,250,3,84,163,5182,1851,274,3057
30-06-2020,201,32,178,-9,5383,2029,306,3048
01-07-2020,220,3,118,99,5603,2147,309,3147
02-07-2020,195,4,35,156,5798,2182,313,3303
03-07-2020,166,15,104,47,5964,2286,328,3350
04-07-2020,145,25,134,-14,6109,2420,353,3336
05-07-2020,237,20,38,179,6346,2458,373,3515
06-07-2020,219,28,84,107,6565,2542,401,3622
07-07-2020,202,6,99,97,6767,2641,407,3719
08-07-2020,247,18,121,108,7014,2762,425,3827
09-07-2020,180,5,39,136,7194,2801,430,3963
10-07-2020,154,22,199,-67,7348,3000,452,3896
11-07-2020,170,7,24,139,7518,3024,459,4035
12-07-2020,121,18,27,76,7639,3051,477,4111
13-07-2020,166,9,47,110,7805,3098,486,4221
14-07-2020,138,7,38,93,7943,3136,493,4314
15-07-2020,355,10,112,233,8298,3248,503,4547
16-07-2020,304,8,252,44,8602,3500,511,4591
17-07-2020,321,7,224,90,8923,3724,518,4681
18-07-2020,325,6,291,28,9248,4015,524,4709
19-07-2020,361,34,424,-97,9609,4439,558,4612
20-07-2020,408,42,316,50,10017,4755,600,4662
21-07-2020,197,23,211,-37,10214,4966,623,4625
22-07-2020,385,76,215,94,10599,5181,699,4719
23-07-2020,340,73,240,27,10939,5421,772,4746
24-07-2020,160,48,137,-25,11099,5558,820,4721
25-07-2020,222,16,177,29,11321,5735,836,4750
26-07-2020,94,15,176,-97,11415,5911,851,4653
27-07-2020,212,4,223,-15,11627,6134,855,4638
28-07-2020,185,15,360,-190,11812,6494,870,4448
29-07-2020,314,20,319,-25,12126,6813,890,4423
30-07-2020,165,19,409,-263,12291,7222,909,4160
31-07-2020,235,8,95,132,12526,7317,917,4292
01-08-2020,143,16,334,-207,12669,7651,933,4085
02-08-2020,73,26,147,-100,12742,7798,959,3985
03-08-2020,96,3,175,-82,12838,7973,962,3903
04-08-2020,60,1,142,-83,12898,8115,963,3820
05-08-2020,148,15,195,-62,13046,8310,978,3758
06-08-2020,116,20,217,-121,13162,8527,998,3637
07-08-2020,232,8,212,12,13394,8739,1006,3649
08-08-2020,87,12,78,-3,13481,8817,1018,3646
09-08-2020,140,3,68,69,13621,8885,1021,3715
10-08-2020,68,6,176,-114,13689,9061,1027,3601
11-08-2020,86,3,136,-53,13775,9197,1030,3548
12-08-2020,181,20,137,24,13956,9334,1050,3572
13-08-2020,204,14,118,72,14160,9452,1064,3644
14-08-2020,192,11,62,119,14352,9514,1075,3763
15-08-2020,132,5,64,63,14484,9578,1080,3826
16-08-2020,168,7,62,99,14652,9640,1087,3925
17-08-2020,36,5,43,-12,14688,9683,1092,3913
18-08-2020,118,12,100,6,14806,9783,1104,3919
19-08-2020,135,8,145,-18,14941,9928,1112,3901
20-08-2020,173,4,135,34,15114,10063,1116,3935
21-08-2020,94,5,101,-12,15208,10164,1121,3923
22-08-2020,105,16,151,-62,15313,10315,1137,3861
23-08-2020,188,12,68,108,15501,10383,1149,3969
24-08-2020,153,4,103,46,15654,10486,1153,4015
25-08-2020,200,25,123,52,15854,10609,1178,4067
26-08-2020,148,30,164,-46,16002,10773,1208,4021
27-08-2020,253,33,218,2,16255,10991,1241,4023
28-08-2020,244,28,121,95,16499,11112,1269,4118
29-08-2020,182,10,90,82,16681,11202,1279,4200
30-08-2020,140,15,94,31,16821,11296,1294,4231
31-08-2020,179,9,110,60,17000,11406,1303,4291
01-09-2020,202,14,129,59,17202,11535,1317,4350
02-09-2020,266,32,370,-136,17468,11905,1349,4214
03-09-2020,242,18,141,83,17710,12046,1367,4297
04-09-2020,191,5,120,66,17901,12166,1372,4363
05-09-2020,261,10,282,-31,18162,12448,1382,4332
06-09-2020,233,8,185,40,18395,12633,1390,4372
07-09-2020,265,6,163,96,18660,12796,1396,4468
08-09-2020,242,6,152,84,18902,12948,1402,4552
09-09-2020,283,11,165,107,19185,13113,1413,4659
10-09-2020,366,19,133,214,19551,13246,1432,4873
11-09-2020,573,5,195,373,20124,13441,1437,5246
12-09-2020,386,10,151,225,20510,13592,1447,5471
13-09-2020,283,6,106,171,20793,13698,1453,5642
14-09-2020,143,8,239,-104,20936,13937,1461,5538
15-09-2020,205,12,186,7,21141,14123,1473,5545
16-09-2020,339,14,123,202,21480,14246,1487,5747
17-09-2020,291,17,229,45,21771,14475,1504,5792
18-09-2020,200,9,414,-223,21971,14889,1513,5569
19-09-2020,273,40,388,-155,22244,15277,1553,5414
20-09-2020,304,9,296,-1,22548,15573,1562,5413
21-09-2020,241,20,318,-97,22789,15891,1582,5316
22-09-2020,233,42,402,-211,23022,16293,1624,5105
23-09-2020,257,20,371,-134,23279,16664,1644,4971
24-09-2020,435,26,685,-276,23714,17349,1670,4695
25-09-2020,330,15,268,47,24044,17617,1685,4742
26-09-2020,365,14,210,141,24409,17827,1699,4883
27-09-2020,253,4,117,132,24662,17944,1703,5015
28-09-2020,307,9,201,97,24969,18145,1712,5112
29-09-2020,270,12,253,5,25239,18398,1724,5117
30-09-2020,230,4,204,22,25469,18602,1728,5139
01-10-2020,302,5,190,107,25771,18792,1733,5246
02-10-2020,344,18,201,125,26115,18993,1751,5371
03-10-2020,371,5,201,165,26486,19194,1756,5536
04-10-2020,312,3,183,126,26798,19377,1759,5662
05-10-2020,368,7,194,167,27166,19571,1766,5829
06-10-2020,403,6,330,67,27569,19901,1772,5896
07-10-2020,385,4,271,110,27954,20172,1776,6006
08-10-2020,347,10,260,77,28301,20432,1786,6083
09-10-2020,408,10,199,199,28709,20631,1796,6282
10-10-2020,410,16,266,128,29119,20897,1812,6410
11-10-2020,314,8,199,107,29433,21096,1820,6517
12-10-2020,245,8,270,-33,29678,21366,1828,6484
13-10-2020,453,10,286,157,30131,21652,1838,6641
14-10-2020,286,11,885,-610,30417,22537,1849,6031
15-10-2020,470,26,2173,-1729,30887,24710,1875,4302
16-10-2020,445,9,391,45,31332,25101,1884,4347
17-10-2020,414,11,357,46,31746,25458,1895,4393
18-10-2020,355,3,383,-31,32101,25841,1898,4362
19-10-2020,316,7,335,-26,32417,26176,1905,4336
20-10-2020,442,20,587,-165,32859,26763,1925,4171
21-10-2020,375,13,380,-18,33234,27143,1938,4153
22-10-2020,510,11,365,134,33744,27508,1949,4287
23-10-2020,571,14,465,92,34315,27973,1963,4379
24-10-2020,285,20,423,-158,34600,28396,1983,4221
25-10-2020,356,8,367,-19,34956,28763,1991,4202
26-10-2020,158,17,297,-156,35114,29060,2008,4046
27-10-2020,314,12,317,-15,35428,29377,2020,4031
28-10-2020,319,10,326,-17,35747,29703,2030,4014
29-10-2020,368,9,234,125,36115,29937,2039,4139
30-10-2020,196,14,288,-106,36311,30225,2053,4033
31-10-2020,617,11,277,329,36928,30502,2064,4362
01-11-2020,462,10,328,124,37390,30830,2074,4486
02-11-2020,248,13,356,-121,37638,31186,2087,4365
03-11-2020,454,25,429,0,38092,31615,2112,4365
04-11-2020,546,16,352,178,38638,31967,2128,4543
05-11-2020,361,14,327,20,38999,32294,2142,4563
06-11-2020,613,12,277,324,39612,32571,2154,4887
07-11-2020,480,27,289,164,40092,32860,2181,5051
08-11-2020,638,8,277,353,40730,33137,2189,5404
09-11-2020,621,13,292,316,41351,33429,2202,5720
10-11-2020,684,15,315,354,42035,33744,2217,6074
11-11-2020,164,15,296,-147,42199,34040,2232,5927
12-11-2020,610,13,340,257,42809,34380,2245,6184
13-11-2020,1360,31,311,1018,44169,34691,2276,7202
14-11-2020,1219,23,242,954,45388,34933,2299,8156
15-11-2020,1042,18,267,757,46430,35200,2317,8913
16-11-2020,600,10,343,247,47030,35543,2327,9160
17-11-2020,544,39,532,-27,47574,36075,2366,9133
18-11-2020,489,18,382,89,48063,36457,2384,9222
19-11-2020,420,8,331,81,48483,36788,2392,9303
20-11-2020,476,8,378,90,48959,37166,2400,9393
21-11-2020,659,16,227,416,49618,37393,2416,9809
22-11-2020,470,19,574,-123,50088,37967,2435,9686
23-11-2020,897,10,275,612,50985,38242,2445,10298
24-11-2020,809,14,284,511,51794,38526,2459,10809
25-11-2020,998,9,309,680,52792,38835,2468,11489
26-11-2020,545,35,260,250,53337,39095,2503,11739
27-11-2020,872,49,368,455,54209,39463,2552,12194
28-11-2020,1007,20,450,537,55216,39913,2572,12731
29-11-2020,1650,73,761,816,56866,40674,2645,13547
30-11-2020,811,12,1287,-488,57677,41961,2657,13059
01-12-2020,730,8,442,280,58407,42403,2665,13339
02-12-2020,937,21,283,633,59344,42686,2686,13972
03-12-2020,771,14,315,442,60115,43001,2700,14414
04-12-2020,891,9,318,564,61006,43319,2709,14978
05-12-2020,760,6,328,426,61766,43647,2715,15404
06-12-2020,527,36,173,318,62293,43820,2751,15722
07-12-2020,594,8,288,298,62887,44108,2759,16020
08-12-2020,770,10,388,372,63657,44496,2769,16392
09-12-2020,735,37,201,497,64392,44697,2806,16889
10-12-2020,818,30,622,166,65210,45319,2836,17055
11-12-2020,786,18,284,484,65996,45603,2854,17539
12-12-2020,890,26,453,411,66886,46056,2880,17950
13-12-2020,696,45,206,445,67582,46262,2925,18395
14-12-2020,737,16,840,-119,68319,47102,2941,18276
15-12-2020,768,22,835,-89,69087,47937,2963,18187
16-12-2020,420,23,826,-429,69507,48763,2986,17758
17-12-2020,624,31,243,350,70131,49006,3017,18108
18-12-2020,354,17,360,-23,70485,49366,3034,18085
19-12-2020,989,24,215,750,71474,49581,3058,18835
20-12-2020,879,67,153,659,72353,49734,3125,19494
21-12-2020,998,79,409,510,73351,50143,3204,20004
22-12-2020,895,37,553,305,74246,50696,3241,20309
23-12-2020,913,2,500,411,75159,51196,3243,20720
24-12-2020,894,46,411,437,76053,51607,3289,21157
25-12-2020,906,90,916,-100,76959,52523,3379,21057
26-12-2020,874,19,434,421,77833,52957,3398,21478
27-12-2020,785,80,567,138,78618,53524,3478,21616
28-12-2020,978,85,606,287,79596,54130,3563,21903
29-12-2020,1056,8,982,66,80652,55112,3571,21969
30-12-2020,952,31,528,393,81604,55640,3602,22362
31-12-2020,940,18,823,99,82544,56463,3620,22461
01-01-2021,899,4,574,321,83443,57037,3624,22782
02-01-2021,971,92,904,-25,84414,57941,3716,22757
03-01-2021,929,65,405,459,85343,58346,3781,23216
04-01-2021,1038,12,731,295,86381,59077,3793,23511
05-01-2021,994,22,1327,-355,87375,60404,3815,23156
06-01-2021,1023,47,1025,-49,88398,61429,3862,23107
07-01-2021,996,46,699,251,89394,62128,3908,23358
08-01-2021,1072,58,820,194,90466,62948,3966,23552
09-01-2021,1034,23,271,740,91500,63219,3989,24292
10-01-2021,1046,17,138,891,92546,63357,4006,25183
11-01-2021,1051,31,790,230,93597,64147,4037,25413
12-01-2021,1325,100,1295,-70,94922,65442,4137,25343
13-01-2021,1474,95,736,643,96396,66178,4232,25986
14-01-2021,1500,88,1005,407,97896,67183,4320,26393
15-01-2021,1995,32,859,1104,99891,68042,4352,27497
16-01-2021,1995,44,755,1196,101886,68797,4396,28693
17-01-2021,1852,41,120,1691,103738,68917,4437,30384
18-01-2021,1559,85,1061,413,105297,69978,4522,30797
19-01-2021,1618,106,673,839,106915,70651,4628,31636
20-01-2021,1775,30,528,1217,108690,71179,4658,32853
21-01-2021,1976,101,1114,761,110666,72293,4759,33614
22-01-2021,1800,36,625,1139,112466,72918,4795,34753
23-01-2021,1873,8,479,1386,114339,73397,4803,36139
24-01-2021,1515,5,289,1221,115854,73686,4808,37360
25-01-2021,1519,126,2161,-768,117373,75847,4934,36592
26-01-2021,1680,118,1582,-20,119053,77429,5052,36572
27-01-2021,1798,112,1554,132,120851,78983,5164,36704
28-01-2021,1506,85,893,528,122357,79876,5249,37232
29-01-2021,1495,25,374,1096,123852,80250,5274,38328
30-01-2021,1240,24,309,907,125092,80559,5298,39235
31-01-2021,1116,27,176,913,126208,80735,5325,40148
01-02-2021,975,137,1977,-1139,127183,82712,5462,39009
02-02-2021,1119,63,1374,-318,128302,84086,5525,38691
03-02-2021,1788,23,990,775,130090,85076,5548,39466
04-02-2021,1776,87,781,908,131866,85857,5635,40374
05-02-2021,1887,20,511,1356,133753,86368,5655,41730
06-02-2021,1601,16,115,1470,135354,86483,5671,43200
07-02-2021,1062,15,78,969,136416,86561,5686,44169
08-02-2021,826,9,1041,-224,137242,87602,5695,43945
09-02-2021,949,50,662,237,138191,88264,5745,44182
10-02-2021,1221,9,1312,-100,139412,89576,5754,44082
11-02-2021,985,24,748,213,140397,90324,5778,44295
12-02-2021,663,23,150,490,141060,90474,5801,44785
13-02-2021,761,116,537,108,141821,91011,5917,44893
14-02-2021,478,71,49,358,142299,91060,5988,45251
15-02-2021,880,40,226,614,143179,91286,6028,45865
16-02-2021,1103,38,14,1051,144282,91300,6066,46916
17-02-2021,868,6,60,802,145150,91360,6072,47718
18-02-2021,676,9,488,179,145826,91848,6081,47897
19-02-2021,1205,36,691,478,147031,92539,6117,48375
20-02-2021,806,18,489,299,147837,93028,6135,48674
21-02-2021,484,12,226,246,148321,93254,6147,48920
22-02-2021,1048,41,1141,-134,149369,94395,6188,48786
23-02-2021,830,144,645,41,150199,95040,6332,48827
24-02-2021,1263,78,571,614,151462,95611,6410,49441
25-02-2021,825,69,1221,-465,152287,96832,6479,48976
26-02-2021,659,133,1108,-582,152946,97940,6612,48394
27-02-2021,633,69,2494,-1930,153579,100434,6681,46464
28-02-2021,310,16,2701,-2407,153889,103135,6697,44057
01-03-2021,658,24,883,-249,154547,104018,6721,43808
02-03-2021,985,36,812,137,155532,104830,6757,43945
03-03-2021,473,27,1312,-866,156005,106142,6784,43079
04-03-2021,593,19,693,-119,156598,106835,6803,42960
05-03-2021,872,17,284,571,157470,107119,6820,43531
06-03-2021,587,8,47,532,158057,107166,6828,44063
07-03-2021,394,2,572,-180,158451,107738,6830,43883
08-03-2021,871,85,2348,-1562,159322,110086,6915,42321
09-03-2021,900,52,1861,-1013,160222,111947,6967,41308
10-03-2021,304,32,641,-369,160526,112588,6999,40939
11-03-2021,253,13,329,-89,160779,112917,7012,40850
12-03-2021,497,32,755,-290,161276,113672,7044,40560
13-03-2021,156,11,262,-117,161432,113934,7055,40443
14-03-2021,144,3,106,35,161576,114040,7058,40478
15-03-2021,657,20,561,76,162233,114601,7078,40554
16-03-2021,562,41,1389,-868,162795,115990,7119,39686
17-03-2021,598,43,732,-177,163393,116722,7162,39509
18-03-2021,659,67,948,-356,164052,117670,7229,39153
19-03-2021,610,48,842,-280,164662,118512,7277,38873
20-03-2021,221,9,302,-90,164883,118814,7286,38783
21-03-2021,102,4,102,-4,164985,118916,7290,38779
22-03-2021,740,21,1715,-996,165725,120631,7311,37783
23-03-2021,734,23,1095,-384,166459,121726,7334,37399
24-03-2021,403,27,1157,-781,166862,122883,7361,36618
25-03-2021,437,18,568,-149,167299,123451,7379,36469
26-03-2021,267,8,545,-286,167566,123996,7387,36183
27-03-2021,141,9,87,45,167707,124083,7396,36228
28-03-2021,101,1,1,99,167808,124084,7397,36327
29-03-2021,390,37,870,-517,168198,124954,7434,35810
30-03-2021,649,17,1108,-476,168847,126062,7451,35334
31-03-2021,497,10,657,-170,169344,126719,7461,35164
01-04-2021,670,14,812,-156,170014,127531,7475,35008
02-04-2021,235,10,138,87,170249,127669,7485,35095
03-04-2021,270,3,80,187,170519,127749,7488,35282
04-04-2021,197,46,13,138,170716,127762,7534,35420
05-04-2021,499,51,2016,-1568,171215,129778,7585,33852
06-04-2021,594,3,804,-213,171809,130582,7588,33639
07-04-2021,535,9,2273,-1747,172344,132855,7597,31892
08-04-2021,798,38,2682,-1922,173142,135537,7635,29970
09-04-2021,570,27,2752,-2209,173712,138289,7662,27761
10-04-2021,281,0,292,-11,173993,138581,7662,27750
11-04-2021,206,22,359,-175,174199,138940,7684,27575
12-04-2021,741,14,1253,-526,174940,140193,7698,27049
13-04-2021,860,15,2018,-1173,175800,142211,7713,25876
14-04-2021,717,21,1745,-1049,176517,143956,7734,24827
15-04-2021,840,36,2096,-1292,177357,146052,7770,23535
16-04-2021,669,28,1851,-1210,178026,147903,7798,22325
17-04-2021,520,2,1782,-1264,178546,149685,7800,21061
18-04-2021,398,8,1335,-945,178944,151020,7808,20116
19-04-2021,681,16,1848,-1183,179625,152868,7824,18933
20-04-2021,685,68,2312,-1695,180310,155180,7892,17238
21-04-2021,674,81,2042,-1449,180984,157222,7973,15789
22-04-2021,603,37,1656,-1090,181587,158878,8010,14699
23-04-2021,376,45,1531,-1200,181963,160409,8055,13499
24-04-2021,319,54,615,-350,182282,161024,8109,13149
25-04-2021,247,0,310,-63,182529,161334,8109,13086
26-04-2021,646,53,488,105,183175,161822,8162,13191
27-04-2021,353,41,635,-323,183528,162457,8203,12868
28-04-2021,226,57,635,-466,183754,163092,8260,12402
29-04-2021,584,74,1412,-902,184338,164504,8334,11500
30-04-2021,404,73,939,-608,184742,165443,8407,10892
01-05-2021,201,20,231,-50,184943,165674,8427,10842
02-05-2021,178,18,80,80,185121,165754,8445,10922
03-05-2021,538,32,598,-92,185659,166352,8477,10830
04-05-2021,381,27,659,-305,186040,167011,8504,10525
05-05-2021,544,59,586,-101,186584,167597,8563,10424
06-05-2021,372,13,403,-44,186956,168000,8576,10380
07-05-2021,535,12,763,-240,187491,168763,8588,10140
08-05-2021,138,54,408,-324,187629,169171,8642,9816
09-05-2021,139,41,445,-347,187768,169616,8683,9469
10-05-2021,857,76,739,42,188625,170355,8759,9511
11-05-2021,546,80,773,-307,189171,171128,8839,9204
12-05-2021,116,24,289,-197,189287,171417,8863,9007
13-05-2021,480,2,1144,-666,189767,172561,8865,8341
14-05-2021,165,21,443,-299,189932,173004,8886,8042
15-05-2021,251,35,425,-209,190183,173429,8921,7833
16-05-2021,348,16,392,-60,190531,173821,8937,7773
17-05-2021,688,43,899,-254,191219,174720,8980,7519
18-05-2021,575,16,631,-72,191794,175351,8996,7447
19-05-2021,414,53,182,179,192208,175533,9049,7626
20-05-2021,576,68,423,85,192784,175956,9117,7711
21-05-2021,671,44,159,468,193455,176115,9161,8179
22-05-2021,513,32,117,364,193968,176232,9193,8543
23-05-2021,367,21,254,92,194335,176486,9214,8635
24-05-2021,926,14,877,35,195261,177363,9228,8670
25-05-2021,711,28,332,351,195972,177695,9256,9021
26-05-2021,549,23,248,278,196521,177943,9279,9299
27-05-2021,711,5,237,469,197232,178180,9284,9768
28-05-2021,685,46,632,7,197917,178812,9330,9775
29-05-2021,1077,21,651,405,198994,179463,9351,10180
30-05-2021,1016,9,271,736,200010,179734,9360,10916
31-05-2021,920,22,574,324,200930,180308,9382,11240
01-06-2021,865,23,121,721,201795,180429,9405,11961
02-06-2021,801,42,160,599,202596,180589,9447,12560
03-06-2021,745,29,452,264,203341,181041,9476,12824
04-06-2021,952,53,572,327,204293,181613,9529,13151
05-06-2021,1088,19,116,953,205381,181729,9548,14104
06-06-2021,882,41,395,446,206263,182124,9589,14550
07-06-2021,1593,28,1217,348,207856,183341,9617,14898
08-06-2021,1599,33,677,889,209455,184018,9650,15787
09-06-2021,1578,16,938,624,211033,184956,9666,16411
10-06-2021,1703,60,592,1051,212736,185548,9726,17462
11-06-2021,1223,37,814,372,213959,186362,9763,17834
12-06-2021,1033,39,181,813,214992,186543,9802,18647
13-06-2021,2679,9,172,2498,217671,186715,9811,21145
14-06-2021,1834,57,663,1114,219505,187378,9868,22259
15-06-2021,2148,20,886,1242,221653,188264,9888,23501
16-06-2021,1782,23,576,1183,223435,188840,9911,24684
17-06-2021,1904,59,991,854,225339,189831,9970,25538
18-06-2021,1633,53,772,808,226972,190603,10023,26346
19-06-2021,2045,40,241,1764,229017,190844,10063,28110
20-06-2021,2033,89,160,1784,231050,191004,10152,29894
21-06-2021,3444,48,2204,1192,234494,193208,10200,31086
22-06-2021,2443,75,1653,715,236937,194861,10275,31801
23-06-2021,2394,53,2026,315,239331,196887,10328,32116
24-06-2021,3157,81,2253,823,242488,199140,10409,32939
25-06-2021,1678,119,1938,-379,244166,201078,10528,32560
26-06-2021,1908,59,574,1275,246074,201652,10587,33835
27-06-2021,1827,97,443,1287,247901,202095,10684,35122
28-06-2021,1812,72,1564,176,249713,203659,10756,35298
29-06-2021,2919,94,1518,1307,252632,205177,10850,36605
30-06-2021,2522,84,1966,472,255154,207143,10934,37077
01-07-2021,2771,180,1728,863,257925,208871,11114,37940
02-07-2021,2695,220,1194,1281,260620,210065,11334,39221
03-07-2021,3438,235,1499,1704,264058,211564,11569,40925
04-07-2021,3048,93,998,1957,267106,212562,11662,42882
05-07-2021,3372,140,1579,1653,270478,214141,11802,44535
06-07-2021,3836,230,1732,1874,274314,215873,12032,46409
07-07-2021,3946,368,2774,804,278260,218647,12400,47213
08-07-2021,4227,247,2260,1720,282487,220907,12647,48933
09-07-2021,4605,200,3046,1359,287092,223953,12847,50292
10-07-2021,3755,163,1544,2048,290847,225497,13010,52340
11-07-2021,2346,157,2526,-337,293193,228023,13167,52003
12-07-2021,2869,197,2673,-1,296062,230696,13364,52002
13-07-2021,3372,171,2413,788,299434,233109,13535,52790
14-07-2021,4943,244,2733,1966,304377,235842,13779,54756
15-07-2021,4298,248,2223,1827,308675,238065,14027,56583
16-07-2021,4231,271,2746,1214,312906,240811,14298,57797
17-07-2021,5016,248,1682,3086,317922,242493,14546,60883
18-07-2021,4524,178,3445,901,322446,245938,14724,61784
19-07-2021,4114,271,3653,190,326560,249591,14995,61974
20-07-2021,3419,268,4092,-941,329979,253683,15263,61033
21-07-2021,4304,385,3953,-34,334283,257636,15648,60999
22-07-2021,5393,379,6009,-995,339676,263645,16027,60004
23-07-2021,4414,434,3931,49,344090,267576,16461,60053
24-07-2021,5450,332,3979,1139,349540,271555,16793,61192
25-07-2021,5657,264,3375,2018,355197,274930,17057,63210
26-07-2021,3982,295,4713,-1026,359179,279643,17352,62184
27-07-2021,5071,412,4626,33,364250,284269,17764,62217
28-07-2021,6684,398,4477,1809,370934,288746,18162,64026
29-07-2021,4206,544,6026,-2364,375140,294772,18706,61662
