tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,870,144,67,659
28-04-2020,22,1,13,8,892,157,68,667
29-04-2020,41,3,8,30,933,165,71,697
30-04-2020,19,1,13,5,952,178,72,702
01-05-2020,28,3,11,14,980,189,75,716
02-05-2020,28,1,10,17,1008,199,76,733
03-05-2020,16,1,11,4,1024,210,77,737
04-05-2020,27,0,10,17,1051,220,77,754
05-05-2020,51,0,22,29,1102,242,77,783
06-05-2020,54,1,35,18,1156,277,78,801
07-05-2020,15,1,23,-9,1171,300,79,792
08-05-2020,45,0,39,6,1216,339,79,798
09-05-2020,31,2,17,12,1247,356,81,810
10-05-2020,23,1,6,16,1270,362,82,826
11-05-2020,3,0,6,-3,1273,368,82,823
12-05-2020,18,2,5,11,1291,373,84,834
13-05-2020,36,0,7,29,1327,380,84,863
14-05-2020,59,1,10,48,1386,390,85,911
15-05-2020,48,0,10,38,1434,400,85,949
16-05-2020,43,1,8,34,1477,408,86,983
17-05-2020,25,0,5,20,1502,413,86,1003
18-05-2020,15,2,9,4,1517,422,88,1007
19-05-2020,25,0,14,11,1542,436,88,1018
20-05-2020,25,0,9,16,1567,445,88,1034
21-05-2020,28,0,10,18,1595,455,88,1052
22-05-2020,34,0,10,24,1629,465,88,1076
23-05-2020,69,0,15,54,1698,480,88,1130
24-05-2020,24,0,5,19,1722,485,88,1149
25-05-2020,10,0,3,7,1732,488,88,1156
26-05-2020,10,0,28,-18,1742,516,88,1138
27-05-2020,17,1,1,15,1759,517,89,1153
28-05-2020,17,1,7,9,1776,524,90,1162
29-05-2020,18,1,64,-47,1794,588,91,1115
30-05-2020,29,0,26,3,1823,614,91,1118
31-05-2020,45,0,10,35,1868,624,91,1153
01-06-2020,27,2,11,14,1895,635,93,1167
02-06-2020,36,0,13,23,1931,648,93,1190
03-06-2020,40,4,11,25,1971,659,97,1215
04-06-2020,46,4,16,26,2017,675,101,1241
05-06-2020,77,9,42,26,2094,717,110,1267
06-06-2020,63,2,22,39,2157,739,112,1306
07-06-2020,82,22,17,43,2239,756,134,1349
08-06-2020,100,5,53,42,2339,809,139,1391
09-06-2020,54,7,89,-42,2393,898,146,1349
10-06-2020,175,4,128,43,2568,1026,150,1392
11-06-2020,63,4,17,42,2631,1043,154,1434
12-06-2020,59,1,50,8,2690,1093,155,1442
13-06-2020,101,3,37,61,2791,1130,158,1503
14-06-2020,128,7,27,94,2919,1157,165,1597
15-06-2020,149,21,49,79,3068,1206,186,1676
16-06-2020,83,6,23,54,3151,1229,192,1730
17-06-2020,144,8,79,57,3295,1308,200,1787
18-06-2020,83,14,39,30,3378,1347,214,1817
19-06-2020,120,14,37,69,3498,1384,228,1886
20-06-2020,151,2,37,112,3649,1421,230,1998
21-06-2020,130,2,36,92,3779,1457,232,2090
22-06-2020,88,7,43,38,3867,1500,239,2128
23-06-2020,99,8,64,27,3966,1564,247,2155
24-06-2020,122,6,33,83,4088,1597,253,2238
25-06-2020,145,3,35,107,4233,1632,256,2345
26-06-2020,241,7,60,174,4474,1692,263,2519
27-06-2020,239,5,43,191,4713,1735,268,2710
28-06-2020,208,3,32,173,4921,1767,271,2883
29-06-2020,250,3,84,163,5171,1851,274,3046
30-06-2020,201,32,178,-9,5372,2029,306,3037
01-07-2020,220,3,118,99,5592,2147,309,3136
02-07-2020,195,4,35,156,5787,2182,313,3292
03-07-2020,166,15,104,47,5953,2286,328,3339
04-07-2020,145,25,134,-14,6098,2420,353,3325
05-07-2020,237,20,38,179,6335,2458,373,3504
06-07-2020,219,28,84,107,6554,2542,401,3611
07-07-2020,202,6,99,97,6756,2641,407,3708
08-07-2020,247,18,121,108,7003,2762,425,3816
09-07-2020,180,5,39,136,7183,2801,430,3952
10-07-2020,154,22,199,-67,7337,3000,452,3885
11-07-2020,170,7,24,139,7507,3024,459,4024
12-07-2020,121,18,27,76,7628,3051,477,4100
13-07-2020,166,9,47,110,7794,3098,486,4210
14-07-2020,138,7,38,93,7932,3136,493,4303
15-07-2020,355,10,112,233,8287,3248,503,4536
16-07-2020,304,8,252,44,8591,3500,511,4580
17-07-2020,321,7,224,90,8912,3724,518,4670
18-07-2020,325,6,291,28,9237,4015,524,4698
19-07-2020,361,34,424,-97,9598,4439,558,4601
20-07-2020,408,42,316,50,10006,4755,600,4651
21-07-2020,197,23,211,-37,10203,4966,623,4614
22-07-2020,385,76,215,94,10588,5181,699,4708
23-07-2020,340,73,240,27,10928,5421,772,4735
24-07-2020,160,48,137,-25,11088,5558,820,4710
25-07-2020,222,16,177,29,11310,5735,836,4739
26-07-2020,94,15,176,-97,11404,5911,851,4642
27-07-2020,212,4,223,-15,11616,6134,855,4627
28-07-2020,185,15,360,-190,11801,6494,870,4437
29-07-2020,314,20,319,-25,12115,6813,890,4412
30-07-2020,165,19,409,-263,12280,7222,909,4149
31-07-2020,235,8,95,132,12515,7317,917,4281
01-08-2020,143,16,334,-207,12658,7651,933,4074
02-08-2020,73,26,147,-100,12731,7798,959,3974
03-08-2020,96,3,175,-82,12827,7973,962,3892
04-08-2020,60,1,142,-83,12887,8115,963,3809
05-08-2020,148,15,195,-62,13035,8310,978,3747
06-08-2020,116,20,217,-121,13151,8527,998,3626
07-08-2020,232,8,212,12,13383,8739,1006,3638
08-08-2020,87,12,78,-3,13470,8817,1018,3635
09-08-2020,140,3,68,69,13610,8885,1021,3704
10-08-2020,68,6,176,-114,13678,9061,1027,3590
11-08-2020,86,3,136,-53,13764,9197,1030,3537
12-08-2020,181,20,137,24,13945,9334,1050,3561
13-08-2020,204,14,118,72,14149,9452,1064,3633
14-08-2020,192,11,62,119,14341,9514,1075,3752
15-08-2020,132,5,64,63,14473,9578,1080,3815
16-08-2020,168,7,62,99,14641,9640,1087,3914
17-08-2020,36,5,43,-12,14677,9683,1092,3902
18-08-2020,118,12,100,6,14795,9783,1104,3908
19-08-2020,135,8,145,-18,14930,9928,1112,3890
20-08-2020,173,4,135,34,15103,10063,1116,3924
21-08-2020,94,5,101,-12,15197,10164,1121,3912
22-08-2020,105,16,151,-62,15302,10315,1137,3850
23-08-2020,188,12,68,108,15490,10383,1149,3958
24-08-2020,153,4,103,46,15643,10486,1153,4004
25-08-2020,200,25,123,52,15843,10609,1178,4056
26-08-2020,148,30,164,-46,15991,10773,1208,4010
27-08-2020,253,33,218,2,16244,10991,1241,4012
28-08-2020,244,28,121,95,16488,11112,1269,4107
29-08-2020,182,10,90,82,16670,11202,1279,4189
30-08-2020,140,15,94,31,16810,11296,1294,4220
31-08-2020,179,9,110,60,16989,11406,1303,4280
01-09-2020,202,14,129,59,17191,11535,1317,4339
02-09-2020,266,32,370,-136,17457,11905,1349,4203
03-09-2020,242,18,141,83,17699,12046,1367,4286
04-09-2020,191,5,120,66,17890,12166,1372,4352
05-09-2020,261,10,282,-31,18151,12448,1382,4321
06-09-2020,233,8,185,40,18384,12633,1390,4361
07-09-2020,265,6,163,96,18649,12796,1396,4457
08-09-2020,242,6,152,84,18891,12948,1402,4541
09-09-2020,283,11,165,107,19174,13113,1413,4648
10-09-2020,366,19,133,214,19540,13246,1432,4862
11-09-2020,573,5,195,373,20113,13441,1437,5235
12-09-2020,386,10,151,225,20499,13592,1447,5460
13-09-2020,283,6,106,171,20782,13698,1453,5631
14-09-2020,143,8,239,-104,20925,13937,1461,5527
15-09-2020,205,12,186,7,21130,14123,1473,5534
16-09-2020,339,14,123,202,21469,14246,1487,5736
17-09-2020,291,17,229,45,21760,14475,1504,5781
18-09-2020,200,9,414,-223,21960,14889,1513,5558
19-09-2020,273,40,388,-155,22233,15277,1553,5403
20-09-2020,304,9,296,-1,22537,15573,1562,5402
21-09-2020,241,20,318,-97,22778,15891,1582,5305
22-09-2020,233,42,402,-211,23011,16293,1624,5094
23-09-2020,257,20,371,-134,23268,16664,1644,4960
24-09-2020,435,26,685,-276,23703,17349,1670,4684
25-09-2020,330,15,268,47,24033,17617,1685,4731
26-09-2020,365,14,210,141,24398,17827,1699,4872
27-09-2020,253,4,117,132,24651,17944,1703,5004
28-09-2020,307,9,201,97,24958,18145,1712,5101
29-09-2020,270,12,253,5,25228,18398,1724,5106
30-09-2020,230,4,204,22,25458,18602,1728,5128
01-10-2020,302,5,190,107,25760,18792,1733,5235
02-10-2020,344,18,201,125,26104,18993,1751,5360
03-10-2020,371,5,201,165,26475,19194,1756,5525
04-10-2020,312,3,183,126,26787,19377,1759,5651
05-10-2020,368,7,194,167,27155,19571,1766,5818
06-10-2020,403,6,330,67,27558,19901,1772,5885
07-10-2020,385,4,271,110,27943,20172,1776,5995
08-10-2020,347,10,260,77,28290,20432,1786,6072
09-10-2020,408,10,199,199,28698,20631,1796,6271
10-10-2020,410,16,266,128,29108,20897,1812,6399
11-10-2020,314,8,199,107,29422,21096,1820,6506
12-10-2020,245,8,270,-33,29667,21366,1828,6473
13-10-2020,453,10,286,157,30120,21652,1838,6630
14-10-2020,286,11,885,-610,30406,22537,1849,6020
15-10-2020,470,26,2173,-1729,30876,24710,1875,4291
16-10-2020,445,9,391,45,31321,25101,1884,4336
17-10-2020,414,11,357,46,31735,25458,1895,4382
18-10-2020,355,3,383,-31,32090,25841,1898,4351
19-10-2020,316,7,335,-26,32406,26176,1905,4325
20-10-2020,442,20,587,-165,32848,26763,1925,4160
21-10-2020,375,13,380,-18,33223,27143,1938,4142
22-10-2020,510,11,365,134,33733,27508,1949,4276
23-10-2020,571,14,465,92,34304,27973,1963,4368
24-10-2020,285,20,423,-158,34589,28396,1983,4210
25-10-2020,356,8,367,-19,34945,28763,1991,4191
26-10-2020,158,17,297,-156,35103,29060,2008,4035
27-10-2020,314,12,317,-15,35417,29377,2020,4020
28-10-2020,319,10,326,-17,35736,29703,2030,4003
29-10-2020,368,9,234,125,36104,29937,2039,4128
30-10-2020,196,14,288,-106,36300,30225,2053,4022
31-10-2020,617,11,277,329,36917,30502,2064,4351
01-11-2020,462,10,328,124,37379,30830,2074,4475
02-11-2020,248,13,356,-121,37627,31186,2087,4354
03-11-2020,454,25,429,0,38081,31615,2112,4354
04-11-2020,546,16,352,178,38627,31967,2128,4532
05-11-2020,361,14,327,20,38988,32294,2142,4552
06-11-2020,613,12,277,324,39601,32571,2154,4876
07-11-2020,480,27,289,164,40081,32860,2181,5040
08-11-2020,638,8,277,353,40719,33137,2189,5393
09-11-2020,621,13,292,316,41340,33429,2202,5709
10-11-2020,684,15,315,354,42024,33744,2217,6063
11-11-2020,164,15,296,-147,42188,34040,2232,5916
12-11-2020,610,13,340,257,42798,34380,2245,6173
13-11-2020,1360,31,311,1018,44158,34691,2276,7191
14-11-2020,1219,23,242,954,45377,34933,2299,8145
15-11-2020,1042,18,267,757,46419,35200,2317,8902
16-11-2020,600,10,343,247,47019,35543,2327,9149
17-11-2020,544,39,532,-27,47563,36075,2366,9122
18-11-2020,489,18,382,89,48052,36457,2384,9211
19-11-2020,420,8,331,81,48472,36788,2392,9292
20-11-2020,476,8,378,90,48948,37166,2400,9382
21-11-2020,659,16,227,416,49607,37393,2416,9798
22-11-2020,470,19,574,-123,50077,37967,2435,9675
23-11-2020,897,10,275,612,50974,38242,2445,10287
24-11-2020,810,14,284,512,51784,38526,2459,10799
25-11-2020,998,9,309,680,52782,38835,2468,11479
26-11-2020,545,35,260,250,53327,39095,2503,11729
27-11-2020,872,49,368,455,54199,39463,2552,12184
28-11-2020,1007,20,450,537,55206,39913,2572,12721
29-11-2020,1650,73,760,817,56856,40673,2645,13538
30-11-2020,811,12,1287,-488,57667,41960,2657,13050
01-12-2020,730,8,442,280,58397,42402,2665,13330
02-12-2020,937,21,283,633,59334,42685,2686,13963
03-12-2020,772,14,315,443,60106,43000,2700,14406
04-12-2020,891,9,318,564,60997,43318,2709,14970
05-12-2020,760,6,328,426,61757,43646,2715,15396
06-12-2020,527,36,173,318,62284,43819,2751,15714
07-12-2020,594,8,288,298,62878,44107,2759,16012
08-12-2020,770,10,388,372,63648,44495,2769,16384
09-12-2020,735,37,201,497,64383,44696,2806,16881
10-12-2020,818,30,622,166,65201,45318,2836,17047
11-12-2020,786,18,284,484,65987,45602,2854,17531
12-12-2020,890,26,453,411,66877,46055,2880,17942
13-12-2020,696,45,206,445,67573,46261,2925,18387
14-12-2020,737,16,840,-119,68310,47101,2941,18268
15-12-2020,768,22,835,-89,69078,47936,2963,18179
16-12-2020,420,23,826,-429,69498,48762,2986,17750
17-12-2020,624,31,243,350,70122,49005,3017,18100
18-12-2020,354,17,360,-23,70476,49365,3034,18077
19-12-2020,989,24,215,750,71465,49580,3058,18827
20-12-2020,879,67,153,659,72344,49733,3125,19486
21-12-2020,998,79,409,510,73342,50142,3204,19996
22-12-2020,895,37,553,305,74237,50695,3241,20301
23-12-2020,913,2,500,411,75150,51195,3243,20712
24-12-2020,894,46,411,437,76044,51606,3289,21149
25-12-2020,906,90,916,-100,76950,52522,3379,21049
26-12-2020,874,19,434,421,77824,52956,3398,21470
27-12-2020,785,80,567,138,78609,53523,3478,21608
28-12-2020,978,85,606,287,79587,54129,3563,21895
29-12-2020,1056,8,982,66,80643,55111,3571,21961
30-12-2020,952,31,528,393,81595,55639,3602,22354
31-12-2020,940,18,823,99,82535,56462,3620,22453
01-01-2021,900,4,574,322,83435,57036,3624,22775
02-01-2021,971,92,904,-25,84406,57940,3716,22750
03-01-2021,929,65,405,459,85335,58345,3781,23209
04-01-2021,1038,12,731,295,86373,59076,3793,23504
05-01-2021,994,22,1327,-355,87367,60403,3815,23149
06-01-2021,1023,47,1025,-49,88390,61428,3862,23100
07-01-2021,996,46,699,251,89386,62127,3908,23351
08-01-2021,1072,58,820,194,90458,62947,3966,23545
09-01-2021,1034,23,271,740,91492,63218,3989,24285
10-01-2021,1046,17,138,891,92538,63356,4006,25176
11-01-2021,1051,31,790,230,93589,64146,4037,25406
12-01-2021,1326,100,1295,-69,94915,65441,4137,25337
13-01-2021,1474,95,736,643,96389,66177,4232,25980
14-01-2021,1500,88,1005,407,97889,67182,4320,26387
15-01-2021,1995,32,859,1104,99884,68041,4352,27491
16-01-2021,1995,44,755,1196,101879,68796,4396,28687
17-01-2021,1852,41,120,1691,103731,68916,4437,30378
18-01-2021,1559,85,1061,413,105290,69977,4522,30791
19-01-2021,1618,106,673,839,106908,70650,4628,31630
20-01-2021,1775,30,528,1217,108683,71178,4658,32847
21-01-2021,1976,101,1114,761,110659,72292,4759,33608
22-01-2021,1801,36,625,1140,112460,72917,4795,34748
23-01-2021,1873,8,479,1386,114333,73396,4803,36134
24-01-2021,1515,5,289,1221,115848,73685,4808,37355
25-01-2021,1519,126,2161,-768,117367,75846,4934,36587
26-01-2021,1680,118,1582,-20,119047,77428,5052,36567
27-01-2021,1798,112,1554,132,120845,78982,5164,36699
28-01-2021,1506,85,893,528,122351,79875,5249,37227
29-01-2021,1495,25,374,1096,123846,80249,5274,38323
30-01-2021,1240,24,309,907,125086,80558,5298,39230
31-01-2021,1116,27,176,913,126202,80734,5325,40143
01-02-2021,975,137,1977,-1139,127177,82711,5462,39004
02-02-2021,1119,63,1374,-318,128296,84085,5525,38686
03-02-2021,1788,23,990,775,130084,85075,5548,39461
04-02-2021,1776,87,781,908,131860,85856,5635,40369
05-02-2021,1888,20,511,1357,133748,86367,5655,41726
06-02-2021,1601,16,115,1470,135349,86482,5671,43196
07-02-2021,1062,15,78,969,136411,86560,5686,44165
08-02-2021,826,9,1041,-224,137237,87601,5695,43941
09-02-2021,949,50,662,237,138186,88263,5745,44178
10-02-2021,1221,9,1312,-100,139407,89575,5754,44078
11-02-2021,985,24,748,213,140392,90323,5778,44291
12-02-2021,663,23,150,490,141055,90473,5801,44781
13-02-2021,761,116,537,108,141816,91010,5917,44889
14-02-2021,478,71,49,358,142294,91059,5988,45247
15-02-2021,880,40,226,614,143174,91285,6028,45861
16-02-2021,1103,38,14,1051,144277,91299,6066,46912
17-02-2021,868,6,60,802,145145,91359,6072,47714
18-02-2021,676,9,489,178,145821,91848,6081,47892
19-02-2021,1205,36,691,478,147026,92539,6117,48370
20-02-2021,806,18,489,299,147832,93028,6135,48669
21-02-2021,484,12,226,246,148316,93254,6147,48915
22-02-2021,1048,41,1141,-134,149364,94395,6188,48781
23-02-2021,830,144,645,41,150194,95040,6332,48822
24-02-2021,1263,78,571,614,151457,95611,6410,49436
25-02-2021,825,69,1221,-465,152282,96832,6479,48971
26-02-2021,659,133,1108,-582,152941,97940,6612,48389
27-02-2021,633,69,2494,-1930,153574,100434,6681,46459
28-02-2021,310,16,2701,-2407,153884,103135,6697,44052
01-03-2021,659,24,883,-248,154543,104018,6721,43804
02-03-2021,985,36,812,137,155528,104830,6757,43941
03-03-2021,473,27,1312,-866,156001,106142,6784,43075
04-03-2021,593,19,693,-119,156594,106835,6803,42956
05-03-2021,873,17,284,572,157467,107119,6820,43528
06-03-2021,587,8,47,532,158054,107166,6828,44060
07-03-2021,394,2,572,-180,158448,107738,6830,43880
08-03-2021,871,85,2348,-1562,159319,110086,6915,42318
09-03-2021,900,52,1861,-1013,160219,111947,6967,41305
10-03-2021,304,32,641,-369,160523,112588,6999,40936
11-03-2021,253,13,329,-89,160776,112917,7012,40847
12-03-2021,497,32,755,-290,161273,113672,7044,40557
13-03-2021,156,11,262,-117,161429,113934,7055,40440
14-03-2021,144,3,106,35,161573,114040,7058,40475
15-03-2021,657,20,561,76,162230,114601,7078,40551
16-03-2021,562,41,1389,-868,162792,115990,7119,39683
17-03-2021,598,43,732,-177,163390,116722,7162,39506
18-03-2021,659,67,948,-356,164049,117670,7229,39150
19-03-2021,611,48,842,-279,164660,118512,7277,38871
20-03-2021,221,9,302,-90,164881,118814,7286,38781
21-03-2021,102,4,102,-4,164983,118916,7290,38777
22-03-2021,740,21,1715,-996,165723,120631,7311,37781
23-03-2021,734,23,1095,-384,166457,121726,7334,37397
24-03-2021,403,27,1157,-781,166860,122883,7361,36616
25-03-2021,438,18,568,-148,167298,123451,7379,36468
26-03-2021,267,8,545,-286,167565,123996,7387,36182
27-03-2021,141,9,87,45,167706,124083,7396,36227
28-03-2021,101,1,1,99,167807,124084,7397,36326
29-03-2021,390,37,870,-517,168197,124954,7434,35809
30-03-2021,649,17,1108,-476,168846,126062,7451,35333
31-03-2021,497,10,657,-170,169343,126719,7461,35163
01-04-2021,670,14,812,-156,170013,127531,7475,35007
02-04-2021,235,10,138,87,170248,127669,7485,35094
03-04-2021,270,3,80,187,170518,127749,7488,35281
04-04-2021,198,46,13,139,170716,127762,7534,35420
05-04-2021,499,51,2016,-1568,171215,129778,7585,33852
06-04-2021,594,3,804,-213,171809,130582,7588,33639
07-04-2021,535,9,2274,-1748,172344,132856,7597,31891
08-04-2021,798,38,2682,-1922,173142,135538,7635,29969
09-04-2021,570,27,2752,-2209,173712,138290,7662,27760
10-04-2021,281,0,292,-11,173993,138582,7662,27749
11-04-2021,206,22,359,-175,174199,138941,7684,27574
12-04-2021,741,14,1253,-526,174940,140194,7698,27048
13-04-2021,860,15,2018,-1173,175800,142212,7713,25875
14-04-2021,717,21,1745,-1049,176517,143957,7734,24826
15-04-2021,840,36,2096,-1292,177357,146053,7770,23534
16-04-2021,669,28,1851,-1210,178026,147904,7798,22324
17-04-2021,520,2,1782,-1264,178546,149686,7800,21060
18-04-2021,398,8,1335,-945,178944,151021,7808,20115
19-04-2021,683,16,1848,-1181,179627,152869,7824,18934
20-04-2021,686,68,2312,-1694,180313,155181,7892,17240
21-04-2021,675,81,2042,-1448,180988,157223,7973,15792
22-04-2021,605,37,1656,-1088,181593,158879,8010,14704
23-04-2021,376,45,1531,-1200,181969,160410,8055,13504
24-04-2021,319,54,615,-350,182288,161025,8109,13154
25-04-2021,247,0,310,-63,182535,161335,8109,13091
26-04-2021,646,53,488,105,183181,161823,8162,13196
27-04-2021,356,41,635,-320,183537,162458,8203,12876
28-04-2021,227,57,635,-465,183764,163093,8260,12411
29-04-2021,585,74,1411,-900,184349,164504,8334,11511
30-04-2021,405,73,939,-607,184754,165443,8407,10904
01-05-2021,202,20,231,-49,184956,165674,8427,10855
02-05-2021,178,18,80,80,185134,165754,8445,10935
03-05-2021,540,32,598,-90,185674,166352,8477,10845
04-05-2021,382,27,659,-304,186056,167011,8504,10541
05-05-2021,544,59,586,-101,186600,167597,8563,10440
06-05-2021,372,13,403,-44,186972,168000,8576,10396
07-05-2021,535,12,763,-240,187507,168763,8588,10156
08-05-2021,138,54,408,-324,187645,169171,8642,9832
09-05-2021,139,41,445,-347,187784,169616,8683,9485
10-05-2021,857,76,739,42,188641,170355,8759,9527
11-05-2021,546,80,773,-307,189187,171128,8839,9220
12-05-2021,116,24,289,-197,189303,171417,8863,9023
13-05-2021,480,2,1144,-666,189783,172561,8865,8357
14-05-2021,165,21,443,-299,189948,173004,8886,8058
15-05-2021,251,35,425,-209,190199,173429,8921,7849
16-05-2021,349,16,392,-59,190548,173821,8937,7790
17-05-2021,689,43,899,-253,191237,174720,8980,7537
18-05-2021,575,16,631,-72,191812,175351,8996,7465
19-05-2021,415,53,182,180,192227,175533,9049,7645
20-05-2021,576,68,422,86,192803,175955,9117,7731
21-05-2021,672,44,159,469,193475,176114,9161,8200
22-05-2021,514,32,117,365,193989,176231,9193,8565
23-05-2021,367,21,254,92,194356,176485,9214,8657
24-05-2021,933,14,877,42,195289,177362,9228,8699
25-05-2021,712,28,332,352,196001,177694,9256,9051
26-05-2021,550,23,248,279,196551,177942,9279,9330
27-05-2021,713,5,237,471,197264,178179,9284,9801
28-05-2021,686,46,632,8,197950,178811,9330,9809
29-05-2021,1079,21,651,407,199029,179462,9351,10216
30-05-2021,1019,9,271,739,200048,179733,9360,10955
31-05-2021,921,22,574,325,200969,180307,9382,11280
01-06-2021,866,23,121,722,201835,180428,9405,12002
02-06-2021,803,42,160,601,202638,180588,9447,12603
03-06-2021,747,29,452,266,203385,181040,9476,12869
04-06-2021,955,53,572,330,204340,181612,9529,13199
05-06-2021,1090,19,116,955,205430,181728,9548,14154
06-06-2021,886,41,395,450,206316,182123,9589,14604
07-06-2021,1596,28,1217,351,207912,183340,9617,14955
08-06-2021,1606,33,677,896,209518,184017,9650,15851
09-06-2021,1588,16,938,634,211106,184955,9666,16485
10-06-2021,1718,60,592,1066,212824,185547,9726,17551
11-06-2021,1235,37,814,384,214059,186361,9763,17935
12-06-2021,1035,39,181,815,215094,186542,9802,18750
13-06-2021,2686,9,172,2505,217780,186714,9811,21255
14-06-2021,1849,57,663,1129,219629,187377,9868,22384
15-06-2021,2192,20,886,1286,221821,188263,9888,23670
16-06-2021,1820,23,576,1221,223641,188839,9911,24891
17-06-2021,1909,59,991,859,225550,189830,9970,25750
18-06-2021,1637,53,772,812,227187,190602,10023,26562
19-06-2021,2093,40,242,1811,229280,190844,10063,28373
20-06-2021,1959,89,160,1710,231239,191004,10152,30083
21-06-2021,3392,48,2204,1140,234631,193208,10200,31223
22-06-2021,2421,75,1652,694,237052,194860,10275,31917
23-06-2021,2330,53,2026,251,239382,196886,10328,32168
24-06-2021,3062,81,2253,728,242444,199139,10409,32896
25-06-2021,1652,119,1938,-405,244096,201077,10528,32491
26-06-2021,1888,59,574,1255,245984,201651,10587,33746
27-06-2021,1815,97,443,1275,247799,202094,10684,35021
28-06-2021,1810,72,1563,175,249609,203657,10756,35196
29-06-2021,2921,94,1518,1309,252530,205175,10850,36505
30-06-2021,2528,84,1966,478,255058,207141,10934,36983
01-07-2021,2776,180,1727,869,257834,208868,11114,37852
02-07-2021,2701,220,1193,1288,260535,210061,11334,39140
03-07-2021,3440,235,1498,1707,263975,211559,11569,40847
04-07-2021,3050,93,998,1959,267025,212557,11662,42806
05-07-2021,3376,140,1579,1657,270401,214136,11802,44463
06-07-2021,3836,230,1732,1874,274237,215868,12032,46337
07-07-2021,3955,368,2772,815,278192,218640,12400,47152
08-07-2021,4227,247,2258,1722,282419,220898,12647,48874
09-07-2021,4604,200,3044,1360,287023,223942,12847,50234
10-07-2021,3755,163,1541,2051,290778,225483,13010,52285
11-07-2021,2349,157,2522,-330,293127,228005,13167,51955
12-07-2021,2870,197,2669,4,295997,230674,13364,51959
13-07-2021,3374,171,2408,795,299371,233082,13535,52754
14-07-2021,4939,244,2730,1965,304310,235812,13779,54719
15-07-2021,4295,248,2223,1824,308605,238035,14027,56543
16-07-2021,4234,271,2744,1219,312839,240779,14298,57762
17-07-2021,5015,248,1679,3088,317854,242458,14546,60850
18-07-2021,4522,178,3440,904,322376,245898,14724,61754
19-07-2021,4113,272,3649,192,326489,249547,14996,61946
20-07-2021,3419,268,4085,-934,329908,253632,15264,61012
21-07-2021,4296,385,3949,-38,334204,257581,15649,60974
22-07-2021,5389,379,6004,-994,339593,263585,16028,59980
23-07-2021,4413,434,3920,59,344006,267505,16462,60039
24-07-2021,5453,332,3968,1153,349459,271473,16794,61192
25-07-2021,5657,264,3368,2025,355116,274841,17058,63217
26-07-2021,3984,295,4702,-1013,359100,279543,17353,62204
27-07-2021,5072,412,4624,36,364172,284167,17765,62240
28-07-2021,6666,398,4469,1799,370838,288636,18163,64039
29-07-2021,4209,544,6022,-2357,375047,294658,18707,61682
