tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,142,67,671
28-04-2020,22,1,13,8,902,155,68,679
29-04-2020,41,3,8,30,943,163,71,709
30-04-2020,19,1,13,5,962,176,72,714
01-05-2020,28,3,11,14,990,187,75,728
02-05-2020,27,1,10,16,1017,197,76,744
03-05-2020,16,1,11,4,1033,208,77,748
04-05-2020,27,0,10,17,1060,218,77,765
05-05-2020,51,0,22,29,1111,240,77,794
06-05-2020,54,1,35,18,1165,275,78,812
07-05-2020,15,1,23,-9,1180,298,79,803
08-05-2020,45,0,39,6,1225,337,79,809
09-05-2020,31,2,17,12,1256,354,81,821
10-05-2020,23,1,6,16,1279,360,82,837
11-05-2020,3,0,6,-3,1282,366,82,834
12-05-2020,18,2,5,11,1300,371,84,845
13-05-2020,36,0,7,29,1336,378,84,874
14-05-2020,59,1,9,49,1395,387,85,923
15-05-2020,48,0,10,38,1443,397,85,961
16-05-2020,43,1,8,34,1486,405,86,995
17-05-2020,25,0,5,20,1511,410,86,1015
18-05-2020,15,2,9,4,1526,419,88,1019
19-05-2020,25,0,14,11,1551,433,88,1030
20-05-2020,25,0,9,16,1576,442,88,1046
21-05-2020,28,0,10,18,1604,452,88,1064
22-05-2020,33,0,10,23,1637,462,88,1087
23-05-2020,69,0,15,54,1706,477,88,1141
24-05-2020,24,0,5,19,1730,482,88,1160
25-05-2020,10,0,3,7,1740,485,88,1167
26-05-2020,10,0,28,-18,1750,513,88,1149
27-05-2020,17,1,1,15,1767,514,89,1164
28-05-2020,17,1,7,9,1784,521,90,1173
29-05-2020,19,1,65,-47,1803,586,91,1126
30-05-2020,29,0,27,2,1832,613,91,1128
31-05-2020,45,0,10,35,1877,623,91,1163
01-06-2020,27,2,11,14,1904,634,93,1177
02-06-2020,36,0,13,23,1940,647,93,1200
03-06-2020,40,4,11,25,1980,658,97,1225
04-06-2020,46,4,16,26,2026,674,101,1251
05-06-2020,77,9,42,26,2103,716,110,1277
06-06-2020,63,2,22,39,2166,738,112,1316
07-06-2020,82,22,17,43,2248,755,134,1359
08-06-2020,100,5,53,42,2348,808,139,1401
09-06-2020,54,7,89,-42,2402,897,146,1359
10-06-2020,175,4,128,43,2577,1025,150,1402
11-06-2020,63,4,17,42,2640,1042,154,1444
12-06-2020,59,1,54,4,2699,1096,155,1448
13-06-2020,101,3,37,61,2800,1133,158,1509
14-06-2020,128,7,27,94,2928,1160,165,1603
15-06-2020,149,21,49,79,3077,1209,186,1682
16-06-2020,83,6,23,54,3160,1232,192,1736
17-06-2020,144,8,79,57,3304,1311,200,1793
18-06-2020,83,14,39,30,3387,1350,214,1823
19-06-2020,119,14,37,68,3506,1387,228,1891
20-06-2020,151,2,37,112,3657,1424,230,2003
21-06-2020,130,2,36,92,3787,1460,232,2095
22-06-2020,88,7,43,38,3875,1503,239,2133
23-06-2020,100,8,64,28,3975,1567,247,2161
24-06-2020,122,6,32,84,4097,1599,253,2245
25-06-2020,145,3,35,107,4242,1634,256,2352
26-06-2020,241,7,59,175,4483,1693,263,2527
27-06-2020,238,5,44,189,4721,1737,268,2716
28-06-2020,208,3,32,173,4929,1769,271,2889
29-06-2020,250,3,85,162,5179,1854,274,3051
30-06-2020,201,32,176,-7,5380,2030,306,3044
01-07-2020,220,3,119,98,5600,2149,309,3142
02-07-2020,194,4,35,155,5794,2184,313,3297
03-07-2020,166,15,104,47,5960,2288,328,3344
04-07-2020,145,25,134,-14,6105,2422,353,3330
05-07-2020,235,20,38,177,6340,2460,373,3507
06-07-2020,217,28,84,105,6557,2544,401,3612
07-07-2020,202,6,99,97,6759,2643,407,3709
08-07-2020,247,18,121,108,7006,2764,425,3817
09-07-2020,179,5,39,135,7185,2803,430,3952
10-07-2020,153,22,199,-68,7338,3002,452,3884
11-07-2020,170,7,24,139,7508,3026,459,4023
12-07-2020,121,18,27,76,7629,3053,477,4099
13-07-2020,165,9,46,110,7794,3099,486,4209
14-07-2020,138,7,38,93,7932,3137,493,4302
15-07-2020,355,10,112,233,8287,3249,503,4535
16-07-2020,303,8,252,43,8590,3501,511,4578
17-07-2020,320,7,224,89,8910,3725,518,4667
18-07-2020,325,6,290,29,9235,4015,524,4696
19-07-2020,361,34,424,-97,9596,4439,558,4599
20-07-2020,408,42,316,50,10004,4755,600,4649
21-07-2020,193,23,211,-41,10197,4966,623,4608
22-07-2020,384,76,215,93,10581,5181,699,4701
23-07-2020,339,73,240,26,10920,5421,772,4727
24-07-2020,160,48,137,-25,11080,5558,820,4702
25-07-2020,220,16,177,27,11300,5735,836,4729
26-07-2020,94,15,176,-97,11394,5911,851,4632
27-07-2020,210,4,223,-17,11604,6134,855,4615
28-07-2020,185,15,360,-190,11789,6494,870,4425
29-07-2020,313,20,319,-26,12102,6813,890,4399
30-07-2020,163,19,409,-265,12265,7222,909,4134
31-07-2020,235,8,95,132,12500,7317,917,4266
01-08-2020,142,16,335,-209,12642,7652,933,4057
02-08-2020,73,25,147,-99,12715,7799,958,3958
03-08-2020,96,3,174,-81,12811,7973,961,3877
04-08-2020,60,1,142,-83,12871,8115,962,3794
05-08-2020,148,15,195,-62,13019,8310,977,3732
06-08-2020,116,20,217,-121,13135,8527,997,3611
07-08-2020,232,8,212,12,13367,8739,1005,3623
08-08-2020,86,12,78,-4,13453,8817,1017,3619
09-08-2020,140,3,68,69,13593,8885,1020,3688
10-08-2020,67,6,176,-115,13660,9061,1026,3573
11-08-2020,86,3,133,-50,13746,9194,1029,3523
12-08-2020,179,20,137,22,13925,9331,1049,3545
13-08-2020,204,14,117,73,14129,9448,1063,3618
14-08-2020,192,11,63,118,14321,9511,1074,3736
15-08-2020,131,5,63,63,14452,9574,1079,3799
16-08-2020,168,7,62,99,14620,9636,1086,3898
17-08-2020,36,5,43,-12,14656,9679,1091,3886
18-08-2020,118,12,100,6,14774,9779,1103,3892
19-08-2020,134,8,145,-19,14908,9924,1111,3873
20-08-2020,172,4,135,33,15080,10059,1115,3906
21-08-2020,94,5,101,-12,15174,10160,1120,3894
22-08-2020,104,16,151,-63,15278,10311,1136,3831
23-08-2020,188,12,68,108,15466,10379,1148,3939
24-08-2020,152,4,103,45,15618,10482,1152,3984
25-08-2020,198,25,123,50,15816,10605,1177,4034
26-08-2020,148,30,164,-46,15964,10769,1207,3988
27-08-2020,251,33,218,0,16215,10987,1240,3988
28-08-2020,241,28,121,92,16456,11108,1268,4080
29-08-2020,178,10,90,78,16634,11198,1278,4158
30-08-2020,138,15,94,29,16772,11292,1293,4187
31-08-2020,179,9,111,59,16951,11403,1302,4246
01-09-2020,201,14,130,57,17152,11533,1316,4303
02-09-2020,265,32,369,-136,17417,11902,1348,4167
03-09-2020,242,18,141,83,17659,12043,1366,4250
04-09-2020,190,5,120,65,17849,12163,1371,4315
05-09-2020,259,10,282,-33,18108,12445,1381,4282
06-09-2020,232,8,184,40,18340,12629,1389,4322
07-09-2020,265,6,163,96,18605,12792,1395,4418
08-09-2020,242,6,152,84,18847,12944,1401,4502
09-09-2020,281,11,165,105,19128,13109,1412,4607
10-09-2020,373,19,132,222,19501,13241,1431,4829
11-09-2020,566,5,194,367,20067,13435,1436,5196
12-09-2020,385,10,151,224,20452,13586,1446,5420
13-09-2020,281,6,107,168,20733,13693,1452,5588
14-09-2020,171,8,240,-77,20904,13933,1460,5511
15-09-2020,198,12,186,0,21102,14119,1472,5511
16-09-2020,339,14,123,202,21441,14242,1486,5713
17-09-2020,290,17,228,45,21731,14470,1503,5758
18-09-2020,199,9,412,-222,21930,14882,1512,5536
19-09-2020,272,40,399,-167,22202,15281,1552,5369
20-09-2020,304,9,296,-1,22506,15577,1561,5368
21-09-2020,239,20,315,-96,22745,15892,1581,5272
22-09-2020,229,42,402,-215,22974,16294,1623,5057
23-09-2020,256,20,370,-134,23230,16664,1643,4923
24-09-2020,435,25,685,-275,23665,17349,1668,4648
25-09-2020,330,15,268,47,23995,17617,1683,4695
26-09-2020,364,14,210,140,24359,17827,1697,4835
27-09-2020,253,4,117,132,24612,17944,1701,4967
28-09-2020,305,9,200,96,24917,18144,1710,5063
29-09-2020,269,12,253,4,25186,18397,1722,5067
30-09-2020,230,4,200,26,25416,18597,1726,5093
01-10-2020,302,5,188,109,25718,18785,1731,5202
02-10-2020,343,18,199,126,26061,18984,1749,5328
03-10-2020,369,5,201,163,26430,19185,1754,5491
04-10-2020,312,3,183,126,26742,19368,1757,5617
05-10-2020,366,7,192,167,27108,19560,1764,5784
06-10-2020,403,6,330,67,27511,19890,1770,5851
07-10-2020,384,4,270,110,27895,20160,1774,5961
08-10-2020,346,9,260,77,28241,20420,1783,6038
09-10-2020,408,10,199,199,28649,20619,1793,6237
10-10-2020,410,16,267,127,29059,20886,1809,6364
11-10-2020,314,8,205,101,29373,21091,1817,6465
12-10-2020,241,8,270,-37,29614,21361,1825,6428
13-10-2020,451,10,288,153,30065,21649,1835,6581
14-10-2020,286,10,893,-617,30351,22542,1845,5964
15-10-2020,470,27,2176,-1733,30821,24718,1872,4231
16-10-2020,444,9,391,44,31265,25109,1881,4275
17-10-2020,414,11,357,46,31679,25466,1892,4321
18-10-2020,355,3,383,-31,32034,25849,1895,4290
19-10-2020,316,7,333,-24,32350,26182,1902,4266
20-10-2020,440,20,587,-167,32790,26769,1922,4099
21-10-2020,374,13,380,-19,33164,27149,1935,4080
22-10-2020,510,11,365,134,33674,27514,1946,4214
23-10-2020,570,14,465,91,34244,27979,1960,4305
24-10-2020,285,20,423,-158,34529,28402,1980,4147
25-10-2020,355,8,367,-20,34884,28769,1988,4127
26-10-2020,157,17,297,-157,35041,29066,2005,3970
27-10-2020,314,12,317,-15,35355,29383,2017,3955
28-10-2020,318,10,327,-19,35673,29710,2027,3936
29-10-2020,368,9,234,125,36041,29944,2036,4061
30-10-2020,196,14,288,-106,36237,30232,2050,3955
31-10-2020,616,11,277,328,36853,30509,2061,4283
01-11-2020,460,10,328,122,37313,30837,2071,4405
02-11-2020,248,13,356,-121,37561,31193,2084,4284
03-11-2020,452,25,429,-2,38013,31622,2109,4282
04-11-2020,546,16,353,177,38559,31975,2125,4459
05-11-2020,360,14,327,19,38919,32302,2139,4478
06-11-2020,612,12,277,323,39531,32579,2151,4801
07-11-2020,479,27,289,163,40010,32868,2178,4964
08-11-2020,637,8,277,352,40647,33145,2186,5316
09-11-2020,617,13,291,313,41264,33436,2199,5629
10-11-2020,679,15,315,349,41943,33751,2214,5978
11-11-2020,160,15,296,-151,42103,34047,2229,5827
12-11-2020,608,13,340,255,42711,34387,2242,6082
13-11-2020,1357,31,311,1015,44068,34698,2273,7097
14-11-2020,1216,23,242,951,45284,34940,2296,8048
15-11-2020,1041,18,268,755,46325,35208,2314,8803
16-11-2020,596,10,342,244,46921,35550,2324,9047
17-11-2020,539,39,532,-32,47460,36082,2363,9015
18-11-2020,483,18,383,82,47943,36465,2381,9097
19-11-2020,415,8,329,78,48358,36794,2389,9175
20-11-2020,466,7,381,78,48824,37175,2396,9253
21-11-2020,654,16,226,412,49478,37401,2412,9665
22-11-2020,470,19,576,-125,49948,37977,2431,9540
23-11-2020,894,10,275,609,50842,38252,2441,10149
24-11-2020,836,13,284,539,51678,38536,2454,10688
25-11-2020,996,9,309,678,52674,38845,2463,11366
26-11-2020,543,35,259,249,53217,39104,2498,11615
27-11-2020,870,48,367,455,54087,39471,2546,12070
28-11-2020,1004,20,449,535,55091,39920,2566,12605
29-11-2020,1648,73,761,814,56739,40681,2639,13419
30-11-2020,809,12,1285,-488,57548,41966,2651,12931
01-12-2020,729,7,441,281,58277,42407,2658,13212
02-12-2020,935,21,282,632,59212,42689,2679,13844
03-12-2020,767,14,310,443,59979,42999,2693,14287
04-12-2020,889,9,316,564,60868,43315,2702,14851
05-12-2020,758,6,328,424,61626,43643,2708,15275
06-12-2020,526,36,172,318,62152,43815,2744,15593
07-12-2020,593,8,287,298,62745,44102,2752,15891
08-12-2020,767,9,386,372,63512,44488,2761,16263
09-12-2020,733,37,201,495,64245,44689,2798,16758
10-12-2020,817,30,620,167,65062,45309,2828,16925
11-12-2020,785,18,284,483,65847,45593,2846,17408
12-12-2020,888,26,453,409,66735,46046,2872,17817
13-12-2020,694,45,205,444,67429,46251,2917,18261
14-12-2020,734,16,840,-122,68163,47091,2933,18139
15-12-2020,764,22,834,-92,68927,47925,2955,18047
16-12-2020,420,23,825,-428,69347,48750,2978,17619
17-12-2020,619,30,243,346,69966,48993,3008,17965
18-12-2020,354,17,360,-23,70320,49353,3025,17942
19-12-2020,987,24,213,750,71307,49566,3049,18692
20-12-2020,877,67,153,657,72184,49719,3116,19349
21-12-2020,997,79,408,510,73181,50127,3195,19859
22-12-2020,894,37,552,305,74075,50679,3232,20164
23-12-2020,910,1,499,410,74985,51178,3233,20574
24-12-2020,890,46,411,433,75875,51589,3279,21007
25-12-2020,905,90,916,-101,76780,52505,3369,20906
26-12-2020,871,19,433,419,77651,52938,3388,21325
27-12-2020,785,80,566,139,78436,53504,3468,21464
28-12-2020,976,85,606,285,79412,54110,3553,21749
29-12-2020,1055,8,982,65,80467,55092,3561,21814
30-12-2020,951,31,528,392,81418,55620,3592,22206
31-12-2020,939,18,822,99,82357,56442,3610,22305
01-01-2021,896,4,575,317,83253,57017,3614,22622
02-01-2021,970,92,904,-26,84223,57921,3706,22596
03-01-2021,927,64,405,458,85150,58326,3770,23054
04-01-2021,1036,12,731,293,86186,59057,3782,23347
05-01-2021,993,22,1327,-356,87179,60384,3804,22991
06-01-2021,1022,47,1026,-51,88201,61410,3851,22940
07-01-2021,995,46,700,249,89196,62110,3897,23189
08-01-2021,1068,58,821,189,90264,62931,3955,23378
09-01-2021,1030,23,271,736,91294,63202,3978,24114
10-01-2021,1044,17,138,889,92338,63340,3995,25003
11-01-2021,1049,31,790,228,93387,64130,4026,25231
12-01-2021,1323,100,1296,-73,94710,65426,4126,25158
13-01-2021,1471,95,736,640,96181,66162,4221,25798
14-01-2021,1494,88,1007,399,97675,67169,4309,26197
15-01-2021,1990,32,859,1099,99665,68028,4341,27296
16-01-2021,1992,44,768,1180,101657,68796,4385,28476
17-01-2021,1850,41,120,1689,103507,68916,4426,30165
18-01-2021,1552,85,1061,406,105059,69977,4511,30571
19-01-2021,1612,106,673,833,106671,70650,4617,31404
20-01-2021,1773,30,528,1215,108444,71178,4647,32619
21-01-2021,1973,101,1114,758,110417,72292,4748,33377
22-01-2021,1795,35,627,1133,112212,72919,4783,34510
23-01-2021,1871,8,479,1384,114083,73398,4791,35894
24-01-2021,1514,5,289,1220,115597,73687,4796,37114
25-01-2021,1513,126,2161,-774,117110,75848,4922,36340
26-01-2021,1678,118,1590,-30,118788,77438,5040,36310
27-01-2021,1795,112,1554,129,120583,78992,5152,36439
28-01-2021,1498,85,892,521,122081,79884,5237,36960
29-01-2021,1494,25,374,1095,123575,80258,5262,38055
30-01-2021,1238,24,309,905,124813,80567,5286,38960
31-01-2021,1115,27,175,913,125928,80742,5313,39873
01-02-2021,973,137,1977,-1141,126901,82719,5450,38732
02-02-2021,1116,63,1374,-321,128017,84093,5513,38411
03-02-2021,1783,23,992,768,129800,85085,5536,39179
04-02-2021,1774,87,779,908,131574,85864,5623,40087
05-02-2021,1883,20,511,1352,133457,86375,5643,41439
06-02-2021,1600,16,115,1469,135057,86490,5659,42908
07-02-2021,1061,15,78,968,136118,86568,5674,43876
08-02-2021,826,9,1042,-225,136944,87610,5683,43651
09-02-2021,948,50,662,236,137892,88272,5733,43887
10-02-2021,1220,9,1312,-101,139112,89584,5742,43786
11-02-2021,985,24,746,215,140097,90330,5766,44001
12-02-2021,662,23,150,489,140759,90480,5789,44490
13-02-2021,761,116,536,109,141520,91016,5905,44599
14-02-2021,476,71,49,356,141996,91065,5976,44955
15-02-2021,878,39,225,614,142874,91290,6015,45569
16-02-2021,1101,38,12,1051,143975,91302,6053,46620
17-02-2021,868,6,59,803,144843,91361,6059,47423
18-02-2021,676,9,489,178,145519,91850,6068,47601
19-02-2021,1205,35,691,479,146724,92541,6103,48080
20-02-2021,804,18,489,297,147528,93030,6121,48377
21-02-2021,484,12,225,247,148012,93255,6133,48624
22-02-2021,1047,41,1141,-135,149059,94396,6174,48489
23-02-2021,827,144,645,38,149886,95041,6318,48527
24-02-2021,1260,78,571,611,151146,95612,6396,49138
25-02-2021,820,69,1221,-470,151966,96833,6465,48668
26-02-2021,651,133,1108,-590,152617,97941,6598,48078
27-02-2021,629,69,2493,-1933,153246,100434,6667,46145
28-02-2021,327,16,2701,-2390,153573,103135,6683,43755
01-03-2021,656,24,883,-251,154229,104018,6707,43504
02-03-2021,983,36,814,133,155212,104832,6743,43637
03-03-2021,473,27,1314,-868,155685,106146,6770,42769
04-03-2021,591,19,693,-121,156276,106839,6789,42648
05-03-2021,872,17,283,572,157148,107122,6806,43220
06-03-2021,586,8,47,531,157734,107169,6814,43751
07-03-2021,394,2,572,-180,158128,107741,6816,43571
08-03-2021,871,85,2345,-1559,158999,110086,6901,42012
09-03-2021,899,52,1859,-1012,159898,111945,6953,41000
10-03-2021,303,32,639,-368,160201,112584,6985,40632
11-03-2021,251,12,326,-87,160452,112910,6997,40545
12-03-2021,497,32,753,-288,160949,113663,7029,40257
13-03-2021,155,11,255,-111,161104,113918,7040,40146
14-03-2021,144,3,106,35,161248,114024,7043,40181
15-03-2021,656,20,562,74,161904,114586,7063,40255
16-03-2021,560,41,1390,-871,162464,115976,7104,39384
17-03-2021,596,43,733,-180,163060,116709,7147,39204
18-03-2021,658,67,948,-357,163718,117657,7214,38847
19-03-2021,610,48,842,-280,164328,118499,7262,38567
20-03-2021,220,9,303,-92,164548,118802,7271,38475
21-03-2021,102,4,102,-4,164650,118904,7275,38471
22-03-2021,740,21,1714,-995,165390,120618,7296,37476
23-03-2021,732,23,1093,-384,166122,121711,7319,37092
24-03-2021,403,27,1156,-780,166525,122867,7346,36312
25-03-2021,437,18,568,-149,166962,123435,7364,36163
26-03-2021,265,8,546,-289,167227,123981,7372,35874
27-03-2021,141,9,87,45,167368,124068,7381,35919
28-03-2021,100,1,0,99,167468,124068,7382,36018
29-03-2021,388,37,871,-520,167856,124939,7419,35498
30-03-2021,649,17,1108,-476,168505,126047,7436,35022
31-03-2021,497,10,658,-171,169002,126705,7446,34851
01-04-2021,669,14,812,-157,169671,127517,7460,34694
02-04-2021,235,10,138,87,169906,127655,7470,34781
03-04-2021,269,3,80,186,170175,127735,7473,34967
04-04-2021,195,46,13,136,170370,127748,7519,35103
05-04-2021,496,51,2016,-1571,170866,129764,7570,33532
06-04-2021,593,3,804,-214,171459,130568,7573,33318
07-04-2021,534,7,2273,-1746,171993,132841,7580,31572
08-04-2021,796,37,2685,-1926,172789,135526,7617,29646
09-04-2021,569,26,2756,-2213,173358,138282,7643,27433
10-04-2021,280,0,292,-12,173638,138574,7643,27421
11-04-2021,205,22,359,-176,173843,138933,7665,27245
12-04-2021,736,13,1252,-529,174579,140185,7678,26716
13-04-2021,857,15,2018,-1176,175436,142203,7693,25540
14-04-2021,714,21,1770,-1077,176150,143973,7714,24463
15-04-2021,840,35,2098,-1293,176990,146071,7749,23170
16-04-2021,667,28,1851,-1212,177657,147922,7777,21958
17-04-2021,517,2,1782,-1267,178174,149704,7779,20691
18-04-2021,395,8,1334,-947,178569,151038,7787,19744
19-04-2021,678,16,1849,-1187,179247,152887,7803,18557
20-04-2021,681,68,2311,-1698,179928,155198,7871,16859
21-04-2021,673,81,2045,-1453,180601,157243,7952,15406
22-04-2021,599,37,1656,-1094,181200,158899,7989,14312
23-04-2021,373,45,1532,-1204,181573,160431,8034,13108
24-04-2021,316,54,615,-353,181889,161046,8088,12755
25-04-2021,247,0,309,-62,182136,161355,8088,12693
26-04-2021,643,53,488,102,182779,161843,8141,12795
27-04-2021,353,41,635,-323,183132,162478,8182,12472
28-04-2021,223,57,636,-470,183355,163114,8239,12002
29-04-2021,581,74,1412,-905,183936,164526,8313,11097
30-04-2021,400,73,938,-611,184336,165464,8386,10486
01-05-2021,198,20,231,-53,184534,165695,8406,10433
02-05-2021,174,18,80,76,184708,165775,8424,10509
03-05-2021,531,31,599,-99,185239,166374,8455,10410
04-05-2021,375,27,658,-310,185614,167032,8482,10100
05-05-2021,525,59,586,-120,186139,167618,8541,9980
06-05-2021,353,13,403,-63,186492,168021,8554,9917
07-05-2021,524,12,764,-252,187016,168785,8566,9665
08-05-2021,130,54,408,-332,187146,169193,8620,9333
09-05-2021,138,40,445,-347,187284,169638,8660,8986
10-05-2021,853,76,739,38,188137,170377,8736,9024
11-05-2021,540,80,773,-313,188677,171150,8816,8711
12-05-2021,109,24,290,-205,188786,171440,8840,8506
13-05-2021,479,1,1145,-667,189265,172585,8841,7839
14-05-2021,162,21,445,-304,189427,173030,8862,7535
15-05-2021,247,35,425,-213,189674,173455,8897,7322
16-05-2021,346,16,392,-62,190020,173847,8913,7260
17-05-2021,673,43,899,-269,190693,174746,8956,6991
18-05-2021,561,16,630,-85,191254,175376,8972,6906
19-05-2021,404,53,182,169,191658,175558,9025,7075
20-05-2021,550,68,425,57,192208,175983,9093,7132
21-05-2021,653,43,159,451,192861,176142,9136,7583
22-05-2021,486,31,117,338,193347,176259,9167,7921
23-05-2021,359,21,256,82,193706,176515,9188,8003
24-05-2021,905,14,878,13,194611,177393,9202,8016
25-05-2021,692,28,332,332,195303,177725,9230,8348
26-05-2021,547,23,248,276,195850,177973,9253,8624
27-05-2021,694,5,237,452,196544,178210,9258,9076
28-05-2021,668,45,630,-7,197212,178840,9303,9069
29-05-2021,1050,20,651,379,198262,179491,9323,9448
30-05-2021,1005,9,271,725,199267,179762,9332,10173
31-05-2021,881,22,573,286,200148,180335,9354,10459
01-06-2021,851,23,121,707,200999,180456,9377,11166
02-06-2021,739,42,160,537,201738,180616,9419,11703
03-06-2021,687,28,452,207,202425,181068,9447,11910
04-06-2021,887,53,572,262,203312,181640,9500,12172
05-06-2021,1034,18,116,900,204346,181756,9518,13072
06-06-2021,890,40,395,455,205236,182151,9558,13527
07-06-2021,1451,28,1217,206,206687,183368,9586,13733
08-06-2021,1487,33,677,777,208174,184045,9619,14510
09-06-2021,1457,15,937,505,209631,184982,9634,15015
10-06-2021,1535,58,588,889,211166,185570,9692,15904
11-06-2021,1026,37,812,177,212192,186382,9729,16081
12-06-2021,914,36,180,698,213106,186562,9765,16779
13-06-2021,2579,9,170,2400,215685,186732,9774,19179
14-06-2021,1400,55,663,682,217085,187395,9829,19861
15-06-2021,1658,16,879,763,218743,188274,9845,20624
16-06-2021,1251,18,572,661,219994,188846,9863,21285
17-06-2021,1752,52,966,734,221746,189812,9915,22019
18-06-2021,1331,51,763,517,223077,190575,9966,22536
19-06-2021,1877,33,237,1607,224954,190812,9999,24143
20-06-2021,2195,86,154,1955,227149,190966,10085,26098
21-06-2021,3252,39,2191,1022,230401,193157,10124,27120
22-06-2021,2439,71,1652,716,232840,194809,10195,27836
23-06-2021,2595,45,2015,535,235435,196824,10240,28371
24-06-2021,4384,70,2236,2078,239819,199060,10310,30449
25-06-2021,2118,104,1923,91,241937,200983,10414,30540
26-06-2021,2306,52,562,1692,244243,201545,10466,32232
27-06-2021,2288,69,419,1800,246531,201964,10535,34032
28-06-2021,2143,56,1530,557,248674,203494,10591,34589
29-06-2021,2923,66,1475,1382,251597,204969,10657,35971
30-06-2021,2332,70,2013,249,253929,206982,10727,36220
01-07-2021,2624,177,1700,747,256553,208682,10904,36967
02-07-2021,2538,220,1153,1165,259091,209835,11124,38132
03-07-2021,3224,187,1491,1546,262315,211326,11311,39678
04-07-2021,2955,91,949,1915,265270,212275,11402,41593
05-07-2021,3447,130,1567,1750,268717,213842,11532,43343
06-07-2021,4048,212,1733,2103,272765,215575,11744,45446
07-07-2021,3823,359,2731,733,276588,218306,12103,46179
08-07-2021,4232,233,2237,1762,280820,220543,12336,47941
09-07-2021,4530,197,3019,1314,285350,223562,12533,49255
10-07-2021,3618,162,1528,1928,288968,225090,12695,51183
11-07-2021,2575,156,2509,-90,291543,227599,12851,51093
12-07-2021,2928,190,2662,76,294471,230261,13041,51169
13-07-2021,3269,168,2420,681,297740,232681,13209,51850
14-07-2021,5110,237,2726,2147,302850,235407,13446,53997
15-07-2021,4360,241,2205,1914,307210,237612,13687,55911
16-07-2021,4188,272,2738,1178,311398,240350,13959,57089
17-07-2021,5655,247,1674,3734,317053,242024,14206,60823
18-07-2021,4697,178,3418,1101,321750,245442,14384,61924
19-07-2021,4042,275,3657,110,325792,249099,14659,62034
20-07-2021,3423,273,4080,-930,329215,253179,14932,61104
21-07-2021,4125,385,3938,-198,333340,257117,15317,60906
22-07-2021,5371,379,5986,-994,338711,263103,15696,59912
23-07-2021,4498,444,4022,32,343209,267125,16140,59944
24-07-2021,5465,334,3977,1154,348674,271102,16474,61098
25-07-2021,5265,263,3400,1602,353939,274502,16737,62700
26-07-2021,4021,305,4797,-1081,357960,279299,17042,61619
27-07-2021,5187,414,4652,121,363147,283951,17456,61740
28-07-2021,4666,398,4470,-202,367813,288421,17854,61538
29-07-2021,4535,655,6154,-2274,372348,294575,18509,59264
