tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,12,8,815,128,64,623
28-04-2020,15,1,10,4,830,138,65,627
29-04-2020,41,3,7,31,871,145,68,658
30-04-2020,19,1,13,5,890,158,69,663
01-05-2020,28,3,10,15,918,168,72,678
02-05-2020,24,1,10,13,942,178,73,691
03-05-2020,14,1,11,2,956,189,74,693
04-05-2020,27,0,10,17,983,199,74,710
05-05-2020,51,0,21,30,1034,220,74,740
06-05-2020,40,1,33,6,1074,253,75,746
07-05-2020,15,1,20,-6,1089,273,76,740
08-05-2020,45,0,39,6,1134,312,76,746
09-05-2020,31,2,15,14,1165,327,78,760
10-05-2020,23,1,6,16,1188,333,79,776
11-05-2020,3,0,6,-3,1191,339,79,773
12-05-2020,18,2,5,11,1209,344,81,784
13-05-2020,36,0,6,30,1245,350,81,814
14-05-2020,59,1,10,48,1304,360,82,862
15-05-2020,48,0,9,39,1352,369,82,901
16-05-2020,43,1,6,36,1395,375,83,937
17-05-2020,25,0,5,20,1420,380,83,957
18-05-2020,15,2,9,4,1435,389,85,961
19-05-2020,25,0,14,11,1460,403,85,972
20-05-2020,25,0,9,16,1485,412,85,988
21-05-2020,28,0,9,19,1513,421,85,1007
22-05-2020,34,0,10,24,1547,431,85,1031
23-05-2020,69,0,13,56,1616,444,85,1087
24-05-2020,24,0,4,20,1640,448,85,1107
25-05-2020,10,0,2,8,1650,450,85,1115
26-05-2020,10,0,27,-17,1660,477,85,1098
27-05-2020,17,1,1,15,1677,478,86,1113
28-05-2020,17,1,7,9,1694,485,87,1122
29-05-2020,18,1,63,-46,1712,548,88,1076
30-05-2020,29,0,25,4,1741,573,88,1080
31-05-2020,45,0,10,35,1786,583,88,1115
01-06-2020,27,2,11,14,1813,594,90,1129
02-06-2020,36,0,13,23,1849,607,90,1152
03-06-2020,33,3,10,20,1882,617,93,1172
04-06-2020,46,4,15,27,1928,632,97,1199
05-06-2020,77,9,40,28,2005,672,106,1227
06-06-2020,53,2,20,31,2058,692,108,1258
07-06-2020,61,22,16,23,2119,708,130,1281
08-06-2020,76,4,49,23,2195,757,134,1304
09-06-2020,54,6,85,-37,2249,842,140,1267
10-06-2020,175,4,119,52,2424,961,144,1319
11-06-2020,63,4,15,44,2487,976,148,1363
12-06-2020,59,1,48,10,2546,1024,149,1373
13-06-2020,101,3,37,61,2647,1061,152,1434
14-06-2020,128,7,24,97,2775,1085,159,1531
15-06-2020,149,20,44,85,2924,1129,179,1616
16-06-2020,83,6,20,57,3007,1149,185,1673
17-06-2020,114,6,77,31,3121,1226,191,1704
18-06-2020,78,14,38,26,3199,1264,205,1730
19-06-2020,120,14,37,69,3319,1301,219,1799
20-06-2020,122,2,36,84,3441,1337,221,1883
21-06-2020,130,2,34,94,3571,1371,223,1977
22-06-2020,69,6,40,23,3640,1411,229,2000
23-06-2020,99,8,63,28,3739,1474,237,2028
24-06-2020,97,5,33,59,3836,1507,242,2087
25-06-2020,116,2,29,85,3952,1536,244,2172
26-06-2020,194,7,52,135,4146,1588,251,2307
27-06-2020,239,5,41,193,4385,1629,256,2500
28-06-2020,168,3,28,137,4553,1657,259,2637
29-06-2020,193,1,69,123,4746,1726,260,2760
30-06-2020,160,28,168,-36,4906,1894,288,2724
01-07-2020,181,3,106,72,5087,2000,291,2796
02-07-2020,157,3,31,123,5244,2031,294,2919
03-07-2020,166,15,94,57,5410,2125,309,2976
04-07-2020,145,22,129,-6,5555,2254,331,2970
05-07-2020,237,19,36,182,5792,2290,350,3152
06-07-2020,219,22,81,116,6011,2371,372,3268
07-07-2020,202,6,90,106,6213,2461,378,3374
08-07-2020,200,14,104,82,6413,2565,392,3456
09-07-2020,180,5,36,139,6593,2601,397,3595
10-07-2020,154,19,189,-54,6747,2790,416,3541
11-07-2020,170,7,23,140,6917,2813,423,3681
12-07-2020,121,18,24,79,7038,2837,441,3760
13-07-2020,166,8,41,117,7204,2878,449,3877
14-07-2020,138,7,35,96,7342,2913,456,3973
15-07-2020,355,9,100,246,7697,3013,465,4219
16-07-2020,255,5,233,17,7952,3246,470,4236
17-07-2020,262,6,222,34,8214,3468,476,4270
18-07-2020,267,5,263,-1,8481,3731,481,4269
19-07-2020,361,31,396,-66,8842,4127,512,4203
20-07-2020,336,40,302,-6,9178,4429,552,4197
21-07-2020,197,23,189,-15,9375,4618,575,4182
22-07-2020,363,72,196,95,9738,4814,647,4277
23-07-2020,273,69,205,-1,10011,5019,716,4276
24-07-2020,129,46,114,-31,10140,5133,762,4245
25-07-2020,170,15,161,-6,10310,5294,777,4239
26-07-2020,94,14,146,-66,10404,5440,791,4173
27-07-2020,159,4,206,-51,10563,5646,795,4122
28-07-2020,185,15,355,-185,10748,6001,810,3937
29-07-2020,314,18,284,12,11062,6285,828,3949
30-07-2020,165,18,353,-206,11227,6638,846,3743
31-07-2020,194,7,92,95,11421,6730,853,3838
01-08-2020,107,15,319,-227,11528,7049,868,3611
02-08-2020,63,23,126,-86,11591,7175,891,3525
03-08-2020,96,3,145,-52,11687,7320,894,3473
04-08-2020,60,1,131,-72,11747,7451,895,3401
05-08-2020,148,13,181,-46,11895,7632,908,3355
06-08-2020,116,20,182,-86,12011,7814,928,3269
07-08-2020,232,7,193,32,12243,8007,935,3301
08-08-2020,87,10,70,7,12330,8077,945,3308
09-08-2020,140,3,55,82,12470,8132,948,3390
10-08-2020,68,6,154,-92,12538,8286,954,3298
11-08-2020,86,3,125,-42,12624,8411,957,3256
12-08-2020,181,20,129,32,12805,8540,977,3288
13-08-2020,204,13,110,81,13009,8650,990,3369
14-08-2020,192,10,61,121,13201,8711,1000,3490
15-08-2020,132,5,61,66,13333,8772,1005,3556
16-08-2020,168,7,55,106,13501,8827,1012,3662
17-08-2020,36,4,39,-7,13537,8866,1016,3655
18-08-2020,118,12,99,7,13655,8965,1028,3662
19-08-2020,135,8,144,-17,13790,9109,1036,3645
20-08-2020,173,4,115,54,13963,9224,1040,3699
21-08-2020,94,4,92,-2,14057,9316,1044,3697
22-08-2020,105,16,149,-60,14162,9465,1060,3637
23-08-2020,188,12,66,110,14350,9531,1072,3747
24-08-2020,153,4,101,48,14503,9632,1076,3795
25-08-2020,200,24,119,57,14703,9751,1100,3852
26-08-2020,148,27,152,-31,14851,9903,1127,3821
27-08-2020,232,32,213,-13,15083,10116,1159,3808
28-08-2020,244,27,121,96,15327,10237,1186,3904
29-08-2020,182,10,90,82,15509,10327,1196,3986
30-08-2020,140,15,91,34,15649,10418,1211,4020
31-08-2020,179,7,109,63,15828,10527,1218,4083
01-09-2020,202,14,122,66,16030,10649,1232,4149
02-09-2020,266,29,359,-122,16296,11008,1261,4027
03-09-2020,242,18,139,85,16538,11147,1279,4112
04-09-2020,151,5,119,27,16689,11266,1284,4139
05-09-2020,261,10,266,-15,16950,11532,1294,4124
06-09-2020,233,8,183,42,17183,11715,1302,4166
07-09-2020,265,6,159,100,17448,11874,1308,4266
08-09-2020,242,6,150,86,17690,12024,1314,4352
09-09-2020,282,11,160,111,17972,12184,1325,4463
10-09-2020,297,18,133,146,18269,12317,1343,4609
11-09-2020,573,5,181,387,18842,12498,1348,4996
12-09-2020,386,10,148,228,19228,12646,1358,5224
13-09-2020,283,6,87,190,19511,12733,1364,5414
14-09-2020,143,8,224,-89,19654,12957,1372,5325
15-09-2020,205,11,177,17,19859,13134,1383,5342
16-09-2020,339,14,117,208,20198,13251,1397,5550
17-09-2020,291,16,197,78,20489,13448,1413,5628
18-09-2020,159,9,361,-211,20648,13809,1422,5417
19-09-2020,273,39,375,-141,20921,14184,1461,5276
20-09-2020,304,8,295,1,21225,14479,1469,5277
21-09-2020,241,19,315,-93,21466,14794,1488,5184
22-09-2020,233,37,402,-206,21699,15196,1525,4978
23-09-2020,257,20,370,-133,21956,15566,1545,4845
24-09-2020,435,26,672,-263,22391,16238,1571,4582
25-09-2020,330,14,267,49,22721,16505,1585,4631
26-09-2020,365,13,210,142,23086,16715,1598,4773
27-09-2020,253,4,117,132,23339,16832,1602,4905
28-09-2020,307,9,196,102,23646,17028,1611,5007
29-09-2020,220,11,253,-44,23866,17281,1622,4963
30-09-2020,230,4,204,22,24096,17485,1626,4985
01-10-2020,302,5,189,108,24398,17674,1631,5093
02-10-2020,344,18,197,129,24742,17871,1649,5222
03-10-2020,371,5,184,182,25113,18055,1654,5404
04-10-2020,312,3,178,131,25425,18233,1657,5535
05-10-2020,368,7,193,168,25793,18426,1664,5703
06-10-2020,403,6,321,76,26196,18747,1670,5779
07-10-2020,306,4,259,43,26502,19006,1674,5822
08-10-2020,215,10,245,-40,26717,19251,1684,5782
09-10-2020,318,10,175,133,27035,19426,1694,5915
10-10-2020,331,16,258,57,27366,19684,1710,5972
11-10-2020,314,7,189,118,27680,19873,1717,6090
12-10-2020,198,7,260,-69,27878,20133,1724,6021
13-10-2020,356,8,274,74,28234,20407,1732,6095
14-10-2020,166,11,831,-676,28400,21238,1743,5419
15-10-2020,270,24,2120,-1874,28670,23358,1767,3545
16-10-2020,277,7,336,-66,28947,23694,1774,3479
17-10-2020,345,8,302,35,29292,23996,1782,3514
18-10-2020,355,3,330,22,29647,24326,1785,3536
19-10-2020,316,5,266,45,29963,24592,1790,3581
20-10-2020,284,15,506,-237,30247,25098,1805,3344
21-10-2020,221,8,282,-69,30468,25380,1813,3275
22-10-2020,510,11,315,184,30978,25695,1824,3459
23-10-2020,571,10,418,143,31549,26113,1834,3602
24-10-2020,225,17,343,-135,31774,26456,1851,3467
25-10-2020,356,8,319,29,32130,26775,1859,3496
26-10-2020,130,13,259,-142,32260,27034,1872,3354
27-10-2020,242,12,260,-30,32502,27294,1884,3324
28-10-2020,319,10,266,43,32821,27560,1894,3367
29-10-2020,368,9,202,157,33189,27762,1903,3524
30-10-2020,196,13,259,-76,33385,28021,1916,3448
31-10-2020,617,10,221,386,34002,28242,1926,3834
01-11-2020,462,9,281,172,34464,28523,1935,4006
02-11-2020,248,12,278,-42,34712,28801,1947,3964
03-11-2020,454,23,404,27,35166,29205,1970,3991
04-11-2020,546,15,323,208,35712,29528,1985,4199
05-11-2020,361,13,310,38,36073,29838,1998,4237
06-11-2020,495,12,242,241,36568,30080,2010,4478
07-11-2020,383,21,234,128,36951,30314,2031,4606
08-11-2020,638,6,236,396,37589,30550,2037,5002
09-11-2020,621,12,269,340,38210,30819,2049,5342
10-11-2020,684,14,297,373,38894,31116,2063,5715
11-11-2020,164,13,266,-115,39058,31382,2076,5600
12-11-2020,610,13,328,269,39668,31710,2089,5869
13-11-2020,1360,31,304,1025,41028,32014,2120,6894
14-11-2020,1219,21,227,971,42247,32241,2141,7865
15-11-2020,1042,17,251,774,43289,32492,2158,8639
16-11-2020,473,9,328,136,43762,32820,2167,8775
17-11-2020,544,35,494,15,44306,33314,2202,8790
18-11-2020,487,16,375,96,44793,33689,2218,8886
19-11-2020,420,7,328,85,45213,34017,2225,8971
20-11-2020,385,8,356,21,45598,34373,2233,8992
21-11-2020,659,16,211,432,46257,34584,2249,9424
22-11-2020,470,17,553,-100,46727,35137,2266,9324
23-11-2020,897,10,273,614,47624,35410,2276,9938
24-11-2020,810,14,282,514,48434,35692,2290,10452
25-11-2020,998,9,277,712,49432,35969,2299,11164
26-11-2020,545,35,257,253,49977,36226,2334,11417
27-11-2020,842,48,354,440,50819,36580,2382,11857
28-11-2020,1007,20,439,548,51826,37019,2402,12405
29-11-2020,1650,69,743,838,53476,37762,2471,13243
30-11-2020,811,12,1256,-457,54287,39018,2483,12786
01-12-2020,730,8,429,293,55017,39447,2491,13079
02-12-2020,937,20,270,647,55954,39717,2511,13726
03-12-2020,697,14,306,377,56651,40023,2525,14103
04-12-2020,888,9,316,563,57539,40339,2534,14666
05-12-2020,758,6,317,435,58297,40656,2540,15101
06-12-2020,527,35,172,320,58824,40828,2575,15421
07-12-2020,594,8,286,300,59418,41114,2583,15721
08-12-2020,551,10,377,164,59969,41491,2593,15885
09-12-2020,621,32,200,389,60590,41691,2625,16274
10-12-2020,627,29,591,7,61217,42282,2654,16281
11-12-2020,710,18,264,428,61927,42546,2672,16709
12-12-2020,720,24,425,271,62647,42971,2696,16980
13-12-2020,480,29,184,267,63127,43155,2725,17247
14-12-2020,681,16,780,-115,63808,43935,2741,17132
15-12-2020,613,20,785,-192,64421,44720,2761,16940
16-12-2020,355,21,807,-473,64776,45527,2782,16467
17-12-2020,514,24,229,261,65290,45756,2806,16728
18-12-2020,276,16,342,-82,65566,46098,2822,16646
19-12-2020,985,23,208,754,66551,46306,2845,17400
20-12-2020,879,62,148,669,67430,46454,2907,18069
21-12-2020,856,75,371,410,68286,46825,2982,18479
22-12-2020,895,32,470,393,69181,47295,3014,18872
23-12-2020,787,2,438,347,69968,47733,3016,19219
24-12-2020,860,43,396,421,70828,48129,3059,19640
25-12-2020,904,85,897,-78,71732,49026,3144,19562
26-12-2020,874,16,413,445,72606,49439,3160,20007
27-12-2020,785,79,536,170,73391,49975,3239,20177
28-12-2020,978,70,568,340,74369,50543,3309,20517
29-12-2020,959,6,904,49,75328,51447,3315,20566
30-12-2020,922,29,468,425,76250,51915,3344,20991
31-12-2020,926,17,773,136,77176,52688,3361,21127
01-01-2021,900,4,550,346,78076,53238,3365,21473
02-01-2021,971,88,874,9,79047,54112,3453,21482
03-01-2021,929,64,361,504,79976,54473,3517,21986
04-01-2021,1038,12,709,317,81014,55182,3529,22303
05-01-2021,994,20,1267,-293,82008,56449,3549,22010
06-01-2021,1023,47,987,-11,83031,57436,3596,21999
07-01-2021,996,44,631,321,84027,58067,3640,22320
08-01-2021,1072,58,752,262,85099,58819,3698,22582
09-01-2021,1034,23,253,758,86133,59072,3721,23340
10-01-2021,1046,16,129,901,87179,59201,3737,24241
11-01-2021,1051,31,754,266,88230,59955,3768,24507
12-01-2021,1326,98,1240,-12,89556,61195,3866,24495
13-01-2021,1474,95,706,673,91030,61901,3961,25168
14-01-2021,1500,88,943,469,92530,62844,4049,25637
15-01-2021,1995,32,845,1118,94525,63689,4081,26755
16-01-2021,1995,44,754,1197,96520,64443,4125,27952
17-01-2021,1852,36,115,1701,98372,64558,4161,29653
18-01-2021,1559,79,999,481,99931,65557,4240,30134
19-01-2021,1618,106,624,888,101549,66181,4346,31022
20-01-2021,1775,30,528,1217,103324,66709,4376,32239
21-01-2021,1976,101,1109,766,105300,67818,4477,33005
22-01-2021,1801,35,619,1147,107101,68437,4512,34152
23-01-2021,1873,8,476,1389,108974,68913,4520,35541
24-01-2021,1515,5,280,1230,110489,69193,4525,36771
25-01-2021,1519,125,2121,-727,112008,71314,4650,36044
26-01-2021,1680,117,1560,3,113688,72874,4767,36047
27-01-2021,1798,112,1539,147,115486,74413,4879,36194
28-01-2021,1506,83,882,541,116992,75295,4962,36735
29-01-2021,1495,25,372,1098,118487,75667,4987,37833
30-01-2021,1240,24,309,907,119727,75976,5011,38740
31-01-2021,1116,26,176,914,120843,76152,5037,39654
01-02-2021,975,137,1945,-1107,121818,78097,5174,38547
02-02-2021,1119,63,1370,-314,122937,79467,5237,38233
03-02-2021,1788,23,985,780,124725,80452,5260,39013
04-02-2021,1776,84,780,912,126501,81232,5344,39925
05-02-2021,1888,20,504,1364,128389,81736,5364,41289
06-02-2021,1601,16,114,1471,129990,81850,5380,42760
07-02-2021,1062,15,77,970,131052,81927,5395,43730
08-02-2021,826,9,1039,-222,131878,82966,5404,43508
09-02-2021,949,50,659,240,132827,83625,5454,43748
10-02-2021,1221,9,1307,-95,134048,84932,5463,43653
11-02-2021,985,24,746,215,135033,85678,5487,43868
12-02-2021,663,23,148,492,135696,85826,5510,44360
13-02-2021,761,116,536,109,136457,86362,5626,44469
14-02-2021,478,71,48,359,136935,86410,5697,44828
15-02-2021,880,40,226,614,137815,86636,5737,45442
16-02-2021,1103,38,14,1051,138918,86650,5775,46493
17-02-2021,868,6,60,802,139786,86710,5781,47295
18-02-2021,676,9,471,196,140462,87181,5790,47491
19-02-2021,1205,36,687,482,141667,87868,5826,47973
20-02-2021,806,18,489,299,142473,88357,5844,48272
21-02-2021,484,12,226,246,142957,88583,5856,48518
22-02-2021,1048,41,1139,-132,144005,89722,5897,48386
23-02-2021,830,144,639,47,144835,90361,6041,48433
24-02-2021,1263,78,570,615,146098,90931,6119,49048
25-02-2021,825,69,1203,-447,146923,92134,6188,48601
26-02-2021,659,132,1102,-575,147582,93236,6320,48026
27-02-2021,633,68,2453,-1888,148215,95689,6388,46138
28-02-2021,310,16,2681,-2387,148525,98370,6404,43751
01-03-2021,659,24,880,-245,149184,99250,6428,43506
02-03-2021,985,36,785,164,150169,100035,6464,43670
03-03-2021,473,27,1311,-865,150642,101346,6491,42805
04-03-2021,593,18,675,-100,151235,102021,6509,42705
05-03-2021,873,17,284,572,152108,102305,6526,43277
06-03-2021,587,8,47,532,152695,102352,6534,43809
07-03-2021,394,2,571,-179,153089,102923,6536,43630
08-03-2021,871,85,2307,-1521,153960,105230,6621,42109
09-03-2021,900,52,1854,-1006,154860,107084,6673,41103
10-03-2021,304,32,638,-366,155164,107722,6705,40737
11-03-2021,253,13,329,-89,155417,108051,6718,40648
12-03-2021,497,32,753,-288,155914,108804,6750,40360
13-03-2021,156,11,262,-117,156070,109066,6761,40243
14-03-2021,144,3,106,35,156214,109172,6764,40278
15-03-2021,657,20,561,76,156871,109733,6784,40354
16-03-2021,562,41,1367,-846,157433,111100,6825,39508
17-03-2021,598,43,732,-177,158031,111832,6868,39331
18-03-2021,659,67,947,-355,158690,112779,6935,38976
19-03-2021,611,48,840,-277,159301,113619,6983,38699
20-03-2021,221,9,302,-90,159522,113921,6992,38609
21-03-2021,102,4,100,-2,159624,114021,6996,38607
22-03-2021,740,21,1715,-996,160364,115736,7017,37611
23-03-2021,734,23,1095,-384,161098,116831,7040,37227
24-03-2021,403,27,1156,-780,161501,117987,7067,36447
25-03-2021,438,18,567,-147,161939,118554,7085,36300
26-03-2021,267,8,545,-286,162206,119099,7093,36014
27-03-2021,141,9,87,45,162347,119186,7102,36059
28-03-2021,101,1,1,99,162448,119187,7103,36158
29-03-2021,390,37,870,-517,162838,120057,7140,35641
30-03-2021,649,17,1107,-475,163487,121164,7157,35166
31-03-2021,497,10,656,-169,163984,121820,7167,34997
01-04-2021,670,14,812,-156,164654,122632,7181,34841
02-04-2021,235,10,137,88,164889,122769,7191,34929
03-04-2021,270,3,80,187,165159,122849,7194,35116
04-04-2021,198,46,13,139,165357,122862,7240,35255
05-04-2021,499,51,1871,-1423,165856,124733,7291,33832
06-04-2021,594,3,804,-213,166450,125537,7294,33619
07-04-2021,535,9,2274,-1748,166985,127811,7303,31871
08-04-2021,798,38,2680,-1920,167783,130491,7341,29951
09-04-2021,570,27,2752,-2209,168353,133243,7368,27742
10-04-2021,281,0,292,-11,168634,133535,7368,27731
11-04-2021,206,22,359,-175,168840,133894,7390,27556
12-04-2021,741,14,1253,-526,169581,135147,7404,27030
13-04-2021,860,15,2018,-1173,170441,137165,7419,25857
14-04-2021,717,21,1745,-1049,171158,138910,7440,24808
15-04-2021,840,36,2096,-1292,171998,141006,7476,23516
16-04-2021,669,28,1851,-1210,172667,142857,7504,22306
17-04-2021,520,2,1782,-1264,173187,144639,7506,21042
18-04-2021,398,8,1335,-945,173585,145974,7514,20097
19-04-2021,683,16,1848,-1181,174268,147822,7530,18916
20-04-2021,686,68,2312,-1694,174954,150134,7598,17222
21-04-2021,675,81,2042,-1448,175629,152176,7679,15774
22-04-2021,605,37,1656,-1088,176234,153832,7716,14686
23-04-2021,376,45,1531,-1200,176610,155363,7761,13486
24-04-2021,319,54,615,-350,176929,155978,7815,13136
25-04-2021,247,0,310,-63,177176,156288,7815,13073
26-04-2021,646,53,488,105,177822,156776,7868,13178
27-04-2021,356,41,635,-320,178178,157411,7909,12858
28-04-2021,227,57,635,-465,178405,158046,7966,12393
29-04-2021,585,74,1411,-900,178990,159457,8040,11493
30-04-2021,405,73,939,-607,179395,160396,8113,10886
01-05-2021,202,20,231,-49,179597,160627,8133,10837
02-05-2021,178,18,80,80,179775,160707,8151,10917
03-05-2021,540,32,598,-90,180315,161305,8183,10827
04-05-2021,382,27,659,-304,180697,161964,8210,10523
05-05-2021,544,59,586,-101,181241,162550,8269,10422
06-05-2021,372,13,403,-44,181613,162953,8282,10378
07-05-2021,535,12,763,-240,182148,163716,8294,10138
08-05-2021,138,54,408,-324,182286,164124,8348,9814
09-05-2021,139,41,445,-347,182425,164569,8389,9467
10-05-2021,857,76,739,42,183282,165308,8465,9509
11-05-2021,546,80,773,-307,183828,166081,8545,9202
12-05-2021,116,24,289,-197,183944,166370,8569,9005
13-05-2021,480,2,1144,-666,184424,167514,8571,8339
14-05-2021,165,21,443,-299,184589,167957,8592,8040
15-05-2021,251,35,425,-209,184840,168382,8627,7831
16-05-2021,349,16,392,-59,185189,168774,8643,7772
17-05-2021,689,43,899,-253,185878,169673,8686,7519
18-05-2021,575,16,631,-72,186453,170304,8702,7447
19-05-2021,415,53,182,180,186868,170486,8755,7627
20-05-2021,576,68,422,86,187444,170908,8823,7713
21-05-2021,672,44,159,469,188116,171067,8867,8182
22-05-2021,514,32,117,365,188630,171184,8899,8547
23-05-2021,367,21,254,92,188997,171438,8920,8639
24-05-2021,933,14,877,42,189930,172315,8934,8681
25-05-2021,712,28,332,352,190642,172647,8962,9033
26-05-2021,550,23,248,279,191192,172895,8985,9312
27-05-2021,713,5,237,471,191905,173132,8990,9783
28-05-2021,686,46,632,8,192591,173764,9036,9791
29-05-2021,1079,21,651,407,193670,174415,9057,10198
30-05-2021,1019,9,271,739,194689,174686,9066,10937
31-05-2021,921,22,574,325,195610,175260,9088,11262
01-06-2021,866,23,121,722,196476,175381,9111,11984
02-06-2021,803,42,160,601,197279,175541,9153,12585
03-06-2021,747,29,452,266,198026,175993,9182,12851
04-06-2021,955,53,572,330,198981,176565,9235,13181
05-06-2021,1090,19,116,955,200071,176681,9254,14136
06-06-2021,886,41,395,450,200957,177076,9295,14586
07-06-2021,1596,28,1217,351,202553,178293,9323,14937
08-06-2021,1606,33,677,896,204159,178970,9356,15833
09-06-2021,1588,16,938,634,205747,179908,9372,16467
10-06-2021,1718,60,592,1066,207465,180500,9432,17533
11-06-2021,1235,37,814,384,208700,181314,9469,17917
12-06-2021,1035,39,181,815,209735,181495,9508,18732
13-06-2021,2686,9,172,2505,212421,181667,9517,21237
14-06-2021,1849,57,663,1129,214270,182330,9574,22366
15-06-2021,2192,20,886,1286,216462,183216,9594,23652
16-06-2021,1819,23,576,1220,218281,183792,9617,24872
17-06-2021,1909,59,991,859,220190,184783,9676,25731
18-06-2021,1637,53,772,812,221827,185555,9729,26543
19-06-2021,2093,40,242,1811,223920,185797,9769,28354
20-06-2021,1959,89,160,1710,225879,185957,9858,30064
21-06-2021,3392,48,2204,1140,229271,188161,9906,31204
22-06-2021,2421,75,1652,694,231692,189813,9981,31898
23-06-2021,2330,53,2026,251,234022,191839,10034,32149
24-06-2021,3062,81,2253,728,237084,194092,10115,32877
25-06-2021,1652,119,1938,-405,238736,196030,10234,32472
26-06-2021,1888,59,574,1255,240624,196604,10293,33727
27-06-2021,1815,97,443,1275,242439,197047,10390,35002
28-06-2021,1810,72,1563,175,244249,198610,10462,35177
29-06-2021,2921,94,1518,1309,247170,200128,10556,36486
30-06-2021,2528,84,1966,478,249698,202094,10640,36964
01-07-2021,2776,180,1727,869,252474,203821,10820,37833
02-07-2021,2701,220,1193,1288,255175,205014,11040,39121
03-07-2021,3440,235,1498,1707,258615,206512,11275,40828
04-07-2021,3050,93,998,1959,261665,207510,11368,42787
05-07-2021,3376,140,1579,1657,265041,209089,11508,44444
06-07-2021,3836,230,1725,1881,268877,210814,11738,46325
07-07-2021,3956,368,2772,816,272833,213586,12106,47141
08-07-2021,4227,247,2258,1722,277060,215844,12353,48863
09-07-2021,4604,200,3044,1360,281664,218888,12553,50223
10-07-2021,3755,163,1541,2051,285419,220429,12716,52274
11-07-2021,2349,157,2522,-330,287768,222951,12873,51944
12-07-2021,2870,197,2669,4,290638,225620,13070,51948
13-07-2021,3374,171,2408,795,294012,228028,13241,52743
14-07-2021,4939,244,2730,1965,298951,230758,13485,54708
15-07-2021,4295,248,2223,1824,303246,232981,13733,56532
16-07-2021,4234,271,2744,1219,307480,235725,14004,57751
17-07-2021,5015,248,1679,3088,312495,237404,14252,60839
18-07-2021,4522,178,3440,904,317017,240844,14430,61743
19-07-2021,4112,272,3649,191,321129,244493,14702,61934
20-07-2021,3419,268,4085,-934,324548,248578,14970,61000
21-07-2021,4296,385,3949,-38,328844,252527,15355,60962
22-07-2021,5389,379,6004,-994,334233,258531,15734,59968
23-07-2021,4413,434,3920,59,338646,262451,16168,60027
24-07-2021,5453,332,3968,1153,344099,266419,16500,61180
25-07-2021,5657,264,3368,2025,349756,269787,16764,63205
26-07-2021,3984,295,4704,-1015,353740,274491,17059,62190
27-07-2021,5072,412,4625,35,358812,279116,17471,62225
28-07-2021,6666,398,4469,1799,365478,283585,17869,64024
29-07-2021,4209,544,6023,-2358,369687,289608,18413,61666
