tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-04-2020,22,2,13,7,880,142,67,671
28-04-2020,22,1,13,8,902,155,68,679
29-04-2020,41,3,8,30,943,163,71,709
30-04-2020,19,1,13,5,962,176,72,714
01-05-2020,28,3,11,14,990,187,75,728
02-05-2020,27,1,10,16,1017,197,76,744
03-05-2020,16,1,11,4,1033,208,77,748
04-05-2020,27,0,10,17,1060,218,77,765
05-05-2020,51,0,22,29,1111,240,77,794
06-05-2020,54,1,35,18,1165,275,78,812
07-05-2020,15,1,23,-9,1180,298,79,803
08-05-2020,45,0,39,6,1225,337,79,809
09-05-2020,31,2,17,12,1256,354,81,821
10-05-2020,23,1,6,16,1279,360,82,837
11-05-2020,3,0,6,-3,1282,366,82,834
12-05-2020,18,2,5,11,1300,371,84,845
13-05-2020,36,0,7,29,1336,378,84,874
14-05-2020,59,1,9,49,1395,387,85,923
15-05-2020,48,0,10,38,1443,397,85,961
16-05-2020,43,1,8,34,1486,405,86,995
17-05-2020,25,0,5,20,1511,410,86,1015
18-05-2020,15,2,9,4,1526,419,88,1019
19-05-2020,25,0,14,11,1551,433,88,1030
20-05-2020,25,0,9,16,1576,442,88,1046
21-05-2020,28,0,10,18,1604,452,88,1064
22-05-2020,33,0,10,23,1637,462,88,1087
23-05-2020,69,0,15,54,1706,477,88,1141
24-05-2020,24,0,5,19,1730,482,88,1160
25-05-2020,10,0,3,7,1740,485,88,1167
26-05-2020,10,0,28,-18,1750,513,88,1149
27-05-2020,17,1,1,15,1767,514,89,1164
28-05-2020,17,1,7,9,1784,521,90,1173
29-05-2020,19,1,65,-47,1803,586,91,1126
30-05-2020,29,0,27,2,1832,613,91,1128
31-05-2020,45,0,10,35,1877,623,91,1163
01-06-2020,27,2,11,14,1904,634,93,1177
02-06-2020,36,0,13,23,1940,647,93,1200
03-06-2020,40,4,11,25,1980,658,97,1225
04-06-2020,46,4,16,26,2026,674,101,1251
05-06-2020,77,9,42,26,2103,716,110,1277
06-06-2020,63,2,22,39,2166,738,112,1316
07-06-2020,82,22,17,43,2248,755,134,1359
08-06-2020,100,5,53,42,2348,808,139,1401
09-06-2020,54,7,89,-42,2402,897,146,1359
10-06-2020,175,4,128,43,2577,1025,150,1402
11-06-2020,63,4,17,42,2640,1042,154,1444
12-06-2020,59,1,54,4,2699,1096,155,1448
13-06-2020,101,3,37,61,2800,1133,158,1509
14-06-2020,128,7,27,94,2928,1160,165,1603
15-06-2020,149,21,49,79,3077,1209,186,1682
16-06-2020,83,6,23,54,3160,1232,192,1736
17-06-2020,144,8,79,57,3304,1311,200,1793
18-06-2020,83,14,39,30,3387,1350,214,1823
19-06-2020,119,14,37,68,3506,1387,228,1891
20-06-2020,151,2,37,112,3657,1424,230,2003
21-06-2020,130,2,36,92,3787,1460,232,2095
22-06-2020,88,7,43,38,3875,1503,239,2133
23-06-2020,100,8,64,28,3975,1567,247,2161
24-06-2020,122,6,32,84,4097,1599,253,2245
25-06-2020,145,3,35,107,4242,1634,256,2352
26-06-2020,241,7,59,175,4483,1693,263,2527
27-06-2020,238,5,44,189,4721,1737,268,2716
28-06-2020,208,3,32,173,4929,1769,271,2889
29-06-2020,250,3,85,162,5179,1854,274,3051
30-06-2020,201,32,176,-7,5380,2030,306,3044
01-07-2020,220,3,119,98,5600,2149,309,3142
02-07-2020,194,4,35,155,5794,2184,313,3297
03-07-2020,166,15,104,47,5960,2288,328,3344
04-07-2020,145,25,134,-14,6105,2422,353,3330
05-07-2020,235,20,38,177,6340,2460,373,3507
06-07-2020,217,28,84,105,6557,2544,401,3612
07-07-2020,202,6,99,97,6759,2643,407,3709
08-07-2020,247,18,121,108,7006,2764,425,3817
09-07-2020,179,5,39,135,7185,2803,430,3952
10-07-2020,153,22,199,-68,7338,3002,452,3884
11-07-2020,170,7,24,139,7508,3026,459,4023
12-07-2020,121,18,27,76,7629,3053,477,4099
13-07-2020,165,9,46,110,7794,3099,486,4209
14-07-2020,138,7,38,93,7932,3137,493,4302
15-07-2020,355,10,112,233,8287,3249,503,4535
16-07-2020,303,8,252,43,8590,3501,511,4578
17-07-2020,320,7,224,89,8910,3725,518,4667
18-07-2020,325,6,290,29,9235,4015,524,4696
19-07-2020,361,34,424,-97,9596,4439,558,4599
20-07-2020,408,42,316,50,10004,4755,600,4649
21-07-2020,193,23,211,-41,10197,4966,623,4608
22-07-2020,384,76,215,93,10581,5181,699,4701
23-07-2020,339,73,240,26,10920,5421,772,4727
24-07-2020,160,48,137,-25,11080,5558,820,4702
25-07-2020,220,16,177,27,11300,5735,836,4729
26-07-2020,94,15,176,-97,11394,5911,851,4632
27-07-2020,210,4,223,-17,11604,6134,855,4615
28-07-2020,185,15,360,-190,11789,6494,870,4425
29-07-2020,313,20,319,-26,12102,6813,890,4399
30-07-2020,163,19,409,-265,12265,7222,909,4134
31-07-2020,235,8,95,132,12500,7317,917,4266
01-08-2020,142,16,335,-209,12642,7652,933,4057
02-08-2020,73,25,147,-99,12715,7799,958,3958
03-08-2020,96,3,174,-81,12811,7973,961,3877
04-08-2020,60,1,142,-83,12871,8115,962,3794
05-08-2020,148,15,195,-62,13019,8310,977,3732
06-08-2020,116,20,217,-121,13135,8527,997,3611
07-08-2020,232,8,212,12,13367,8739,1005,3623
08-08-2020,86,12,78,-4,13453,8817,1017,3619
09-08-2020,140,3,68,69,13593,8885,1020,3688
10-08-2020,67,6,176,-115,13660,9061,1026,3573
11-08-2020,86,3,133,-50,13746,9194,1029,3523
12-08-2020,179,20,137,22,13925,9331,1049,3545
13-08-2020,204,14,117,73,14129,9448,1063,3618
14-08-2020,192,11,63,118,14321,9511,1074,3736
15-08-2020,131,5,63,63,14452,9574,1079,3799
16-08-2020,168,7,62,99,14620,9636,1086,3898
17-08-2020,36,5,43,-12,14656,9679,1091,3886
18-08-2020,118,12,100,6,14774,9779,1103,3892
19-08-2020,134,8,145,-19,14908,9924,1111,3873
20-08-2020,172,4,135,33,15080,10059,1115,3906
21-08-2020,94,5,101,-12,15174,10160,1120,3894
22-08-2020,104,16,151,-63,15278,10311,1136,3831
23-08-2020,188,12,68,108,15466,10379,1148,3939
24-08-2020,152,4,103,45,15618,10482,1152,3984
25-08-2020,198,25,123,50,15816,10605,1177,4034
26-08-2020,148,30,164,-46,15964,10769,1207,3988
27-08-2020,251,33,218,0,16215,10987,1240,3988
28-08-2020,241,28,121,92,16456,11108,1268,4080
29-08-2020,178,10,90,78,16634,11198,1278,4158
30-08-2020,138,15,94,29,16772,11292,1293,4187
31-08-2020,179,9,111,59,16951,11403,1302,4246
01-09-2020,201,14,130,57,17152,11533,1316,4303
02-09-2020,265,32,369,-136,17417,11902,1348,4167
03-09-2020,242,18,141,83,17659,12043,1366,4250
04-09-2020,190,5,122,63,17849,12165,1371,4313
05-09-2020,259,10,282,-33,18108,12447,1381,4280
06-09-2020,232,8,184,40,18340,12631,1389,4320
07-09-2020,265,6,163,96,18605,12794,1395,4416
08-09-2020,242,6,152,84,18847,12946,1401,4500
09-09-2020,281,11,165,105,19128,13111,1412,4605
10-09-2020,373,19,132,222,19501,13243,1431,4827
11-09-2020,566,5,194,367,20067,13437,1436,5194
12-09-2020,385,10,151,224,20452,13588,1446,5418
13-09-2020,281,6,107,168,20733,13695,1452,5586
14-09-2020,171,8,240,-77,20904,13935,1460,5509
15-09-2020,198,12,186,0,21102,14121,1472,5509
16-09-2020,339,14,123,202,21441,14244,1486,5711
17-09-2020,290,17,228,45,21731,14472,1503,5756
18-09-2020,199,9,412,-222,21930,14884,1512,5534
19-09-2020,272,40,399,-167,22202,15283,1552,5367
20-09-2020,304,9,296,-1,22506,15579,1561,5366
21-09-2020,239,20,315,-96,22745,15894,1581,5270
22-09-2020,229,42,402,-215,22974,16296,1623,5055
23-09-2020,256,20,370,-134,23230,16666,1643,4921
24-09-2020,435,25,685,-275,23665,17351,1668,4646
25-09-2020,330,15,268,47,23995,17619,1683,4693
26-09-2020,364,14,210,140,24359,17829,1697,4833
27-09-2020,253,4,117,132,24612,17946,1701,4965
28-09-2020,305,9,200,96,24917,18146,1710,5061
29-09-2020,269,12,253,4,25186,18399,1722,5065
30-09-2020,230,4,200,26,25416,18599,1726,5091
01-10-2020,302,5,188,109,25718,18787,1731,5200
02-10-2020,343,18,199,126,26061,18986,1749,5326
03-10-2020,369,5,201,163,26430,19187,1754,5489
04-10-2020,312,3,183,126,26742,19370,1757,5615
05-10-2020,366,7,192,167,27108,19562,1764,5782
06-10-2020,403,6,330,67,27511,19892,1770,5849
07-10-2020,384,4,270,110,27895,20162,1774,5959
08-10-2020,346,9,260,77,28241,20422,1783,6036
09-10-2020,408,10,199,199,28649,20621,1793,6235
10-10-2020,410,16,267,127,29059,20888,1809,6362
11-10-2020,314,8,205,101,29373,21093,1817,6463
12-10-2020,241,8,270,-37,29614,21363,1825,6426
13-10-2020,451,10,288,153,30065,21651,1835,6579
14-10-2020,286,10,893,-617,30351,22544,1845,5962
15-10-2020,470,27,2176,-1733,30821,24720,1872,4229
16-10-2020,444,9,391,44,31265,25111,1881,4273
17-10-2020,414,11,357,46,31679,25468,1892,4319
18-10-2020,355,3,383,-31,32034,25851,1895,4288
19-10-2020,316,7,333,-24,32350,26184,1902,4264
20-10-2020,440,20,587,-167,32790,26771,1922,4097
21-10-2020,374,13,380,-19,33164,27151,1935,4078
22-10-2020,510,11,365,134,33674,27516,1946,4212
23-10-2020,570,14,465,91,34244,27981,1960,4303
24-10-2020,285,20,423,-158,34529,28404,1980,4145
25-10-2020,355,8,367,-20,34884,28771,1988,4125
26-10-2020,157,17,297,-157,35041,29068,2005,3968
27-10-2020,314,12,317,-15,35355,29385,2017,3953
28-10-2020,318,10,327,-19,35673,29712,2027,3934
29-10-2020,368,9,234,125,36041,29946,2036,4059
30-10-2020,196,14,288,-106,36237,30234,2050,3953
31-10-2020,616,11,277,328,36853,30511,2061,4281
01-11-2020,460,10,328,122,37313,30839,2071,4403
02-11-2020,248,13,356,-121,37561,31195,2084,4282
03-11-2020,452,25,429,-2,38013,31624,2109,4280
04-11-2020,546,16,353,177,38559,31977,2125,4457
05-11-2020,360,14,327,19,38919,32304,2139,4476
06-11-2020,612,12,277,323,39531,32581,2151,4799
07-11-2020,479,27,289,163,40010,32870,2178,4962
08-11-2020,637,8,277,352,40647,33147,2186,5314
09-11-2020,617,13,291,313,41264,33438,2199,5627
10-11-2020,679,15,315,349,41943,33753,2214,5976
11-11-2020,160,15,296,-151,42103,34049,2229,5825
12-11-2020,608,13,340,255,42711,34389,2242,6080
13-11-2020,1357,31,311,1015,44068,34700,2273,7095
14-11-2020,1216,23,242,951,45284,34942,2296,8046
15-11-2020,1041,18,268,755,46325,35210,2314,8801
16-11-2020,596,10,342,244,46921,35552,2324,9045
17-11-2020,539,39,532,-32,47460,36084,2363,9013
18-11-2020,483,18,383,82,47943,36467,2381,9095
19-11-2020,415,8,329,78,48358,36796,2389,9173
20-11-2020,466,7,381,78,48824,37177,2396,9251
21-11-2020,654,16,226,412,49478,37403,2412,9663
22-11-2020,470,19,576,-125,49948,37979,2431,9538
23-11-2020,894,10,275,609,50842,38254,2441,10147
24-11-2020,836,13,284,539,51678,38538,2454,10686
25-11-2020,996,9,309,678,52674,38847,2463,11364
26-11-2020,543,35,259,249,53217,39106,2498,11613
27-11-2020,870,48,367,455,54087,39473,2546,12068
28-11-2020,1004,20,449,535,55091,39922,2566,12603
29-11-2020,1648,73,761,814,56739,40683,2639,13417
30-11-2020,809,12,1285,-488,57548,41968,2651,12929
01-12-2020,729,7,441,281,58277,42409,2658,13210
02-12-2020,935,21,282,632,59212,42691,2679,13842
03-12-2020,767,14,310,443,59979,43001,2693,14285
04-12-2020,889,9,316,564,60868,43317,2702,14849
05-12-2020,758,6,328,424,61626,43645,2708,15273
06-12-2020,526,36,172,318,62152,43817,2744,15591
07-12-2020,593,8,287,298,62745,44104,2752,15889
08-12-2020,767,9,386,372,63512,44490,2761,16261
09-12-2020,733,37,201,495,64245,44691,2798,16756
10-12-2020,817,30,620,167,65062,45311,2828,16923
11-12-2020,785,18,284,483,65847,45595,2846,17406
12-12-2020,888,26,453,409,66735,46048,2872,17815
13-12-2020,694,45,205,444,67429,46253,2917,18259
14-12-2020,734,16,840,-122,68163,47093,2933,18137
15-12-2020,764,22,834,-92,68927,47927,2955,18045
16-12-2020,420,23,825,-428,69347,48752,2978,17617
17-12-2020,619,30,243,346,69966,48995,3008,17963
18-12-2020,354,17,360,-23,70320,49355,3025,17940
19-12-2020,987,24,213,750,71307,49568,3049,18690
20-12-2020,877,67,153,657,72184,49721,3116,19347
21-12-2020,997,79,408,510,73181,50129,3195,19857
22-12-2020,894,37,552,305,74075,50681,3232,20162
23-12-2020,910,1,499,410,74985,51180,3233,20572
24-12-2020,890,46,411,433,75875,51591,3279,21005
25-12-2020,905,90,916,-101,76780,52507,3369,20904
26-12-2020,871,19,433,419,77651,52940,3388,21323
27-12-2020,785,80,566,139,78436,53506,3468,21462
28-12-2020,976,85,606,285,79412,54112,3553,21747
29-12-2020,1055,8,982,65,80467,55094,3561,21812
30-12-2020,951,31,528,392,81418,55622,3592,22204
31-12-2020,939,18,822,99,82357,56444,3610,22303
01-01-2021,896,4,575,317,83253,57019,3614,22620
02-01-2021,970,92,904,-26,84223,57923,3706,22594
03-01-2021,927,64,405,458,85150,58328,3770,23052
04-01-2021,1036,12,731,293,86186,59059,3782,23345
05-01-2021,993,22,1327,-356,87179,60386,3804,22989
06-01-2021,1022,47,1026,-51,88201,61412,3851,22938
07-01-2021,995,46,700,249,89196,62112,3897,23187
08-01-2021,1068,58,821,189,90264,62933,3955,23376
09-01-2021,1030,23,271,736,91294,63204,3978,24112
10-01-2021,1044,17,138,889,92338,63342,3995,25001
11-01-2021,1049,31,790,228,93387,64132,4026,25229
12-01-2021,1323,100,1296,-73,94710,65428,4126,25156
13-01-2021,1471,95,736,640,96181,66164,4221,25796
14-01-2021,1494,88,1007,399,97675,67171,4309,26195
15-01-2021,1990,32,859,1099,99665,68030,4341,27294
16-01-2021,1992,44,768,1180,101657,68798,4385,28474
17-01-2021,1850,41,120,1689,103507,68918,4426,30163
18-01-2021,1552,85,1061,406,105059,69979,4511,30569
19-01-2021,1612,106,673,833,106671,70652,4617,31402
20-01-2021,1773,30,528,1215,108444,71180,4647,32617
21-01-2021,1973,101,1114,758,110417,72294,4748,33375
22-01-2021,1795,35,627,1133,112212,72921,4783,34508
23-01-2021,1871,8,479,1384,114083,73400,4791,35892
24-01-2021,1514,5,289,1220,115597,73689,4796,37112
25-01-2021,1513,126,2161,-774,117110,75850,4922,36338
26-01-2021,1678,118,1590,-30,118788,77440,5040,36308
27-01-2021,1795,112,1554,129,120583,78994,5152,36437
28-01-2021,1498,85,892,521,122081,79886,5237,36958
29-01-2021,1494,25,374,1095,123575,80260,5262,38053
30-01-2021,1238,24,309,905,124813,80569,5286,38958
31-01-2021,1115,27,175,913,125928,80744,5313,39871
01-02-2021,973,137,1977,-1141,126901,82721,5450,38730
02-02-2021,1116,63,1374,-321,128017,84095,5513,38409
03-02-2021,1783,23,992,768,129800,85087,5536,39177
04-02-2021,1774,87,779,908,131574,85866,5623,40085
05-02-2021,1883,20,511,1352,133457,86377,5643,41437
06-02-2021,1600,16,115,1469,135057,86492,5659,42906
07-02-2021,1061,15,78,968,136118,86570,5674,43874
08-02-2021,826,9,1042,-225,136944,87612,5683,43649
09-02-2021,948,50,662,236,137892,88274,5733,43885
10-02-2021,1220,9,1312,-101,139112,89586,5742,43784
11-02-2021,985,24,746,215,140097,90332,5766,43999
12-02-2021,662,23,150,489,140759,90482,5789,44488
13-02-2021,761,116,536,109,141520,91018,5905,44597
14-02-2021,476,71,49,356,141996,91067,5976,44953
15-02-2021,878,39,225,614,142874,91292,6015,45567
16-02-2021,1101,38,12,1051,143975,91304,6053,46618
17-02-2021,868,6,59,803,144843,91363,6059,47421
18-02-2021,676,9,489,178,145519,91852,6068,47599
19-02-2021,1205,35,691,479,146724,92543,6103,48078
20-02-2021,804,18,489,297,147528,93032,6121,48375
21-02-2021,484,12,225,247,148012,93257,6133,48622
22-02-2021,1047,41,1141,-135,149059,94398,6174,48487
23-02-2021,827,144,645,38,149886,95043,6318,48525
24-02-2021,1260,78,571,611,151146,95614,6396,49136
25-02-2021,820,69,1221,-470,151966,96835,6465,48666
26-02-2021,651,133,1108,-590,152617,97943,6598,48076
27-02-2021,629,69,2493,-1933,153246,100436,6667,46143
28-02-2021,327,16,2701,-2390,153573,103137,6683,43753
01-03-2021,656,24,883,-251,154229,104020,6707,43502
02-03-2021,983,36,814,133,155212,104834,6743,43635
03-03-2021,473,27,1314,-868,155685,106148,6770,42767
04-03-2021,591,19,693,-121,156276,106841,6789,42646
05-03-2021,872,17,283,572,157148,107124,6806,43218
06-03-2021,586,8,47,531,157734,107171,6814,43749
07-03-2021,394,2,572,-180,158128,107743,6816,43569
08-03-2021,871,85,2345,-1559,158999,110088,6901,42010
09-03-2021,899,52,1859,-1012,159898,111947,6953,40998
10-03-2021,303,32,639,-368,160201,112586,6985,40630
11-03-2021,251,12,326,-87,160452,112912,6997,40543
12-03-2021,497,32,753,-288,160949,113665,7029,40255
13-03-2021,155,11,255,-111,161104,113920,7040,40144
14-03-2021,144,3,106,35,161248,114026,7043,40179
15-03-2021,656,20,562,74,161904,114588,7063,40253
16-03-2021,560,41,1390,-871,162464,115978,7104,39382
17-03-2021,596,43,733,-180,163060,116711,7147,39202
18-03-2021,658,67,948,-357,163718,117659,7214,38845
19-03-2021,610,48,842,-280,164328,118501,7262,38565
20-03-2021,220,9,303,-92,164548,118804,7271,38473
21-03-2021,102,4,102,-4,164650,118906,7275,38469
22-03-2021,740,21,1714,-995,165390,120620,7296,37474
23-03-2021,732,23,1093,-384,166122,121713,7319,37090
24-03-2021,403,27,1156,-780,166525,122869,7346,36310
25-03-2021,437,18,568,-149,166962,123437,7364,36161
26-03-2021,265,8,546,-289,167227,123983,7372,35872
27-03-2021,141,9,87,45,167368,124070,7381,35917
28-03-2021,100,1,0,99,167468,124070,7382,36016
29-03-2021,388,37,871,-520,167856,124941,7419,35496
30-03-2021,649,17,1108,-476,168505,126049,7436,35020
31-03-2021,497,10,658,-171,169002,126707,7446,34849
01-04-2021,669,14,812,-157,169671,127519,7460,34692
02-04-2021,235,10,138,87,169906,127657,7470,34779
03-04-2021,269,3,80,186,170175,127737,7473,34965
04-04-2021,195,46,13,136,170370,127750,7519,35101
05-04-2021,496,51,2016,-1571,170866,129766,7570,33530
06-04-2021,593,3,804,-214,171459,130570,7573,33316
07-04-2021,534,7,2273,-1746,171993,132843,7580,31570
08-04-2021,796,37,2685,-1926,172789,135528,7617,29644
09-04-2021,569,26,2756,-2213,173358,138284,7643,27431
10-04-2021,280,0,292,-12,173638,138576,7643,27419
11-04-2021,205,22,359,-176,173843,138935,7665,27243
12-04-2021,736,13,1252,-529,174579,140187,7678,26714
13-04-2021,857,15,2018,-1176,175436,142205,7693,25538
14-04-2021,714,21,1770,-1077,176150,143975,7714,24461
15-04-2021,840,35,2098,-1293,176990,146073,7749,23168
16-04-2021,667,28,1851,-1212,177657,147924,7777,21956
17-04-2021,517,2,1782,-1267,178174,149706,7779,20689
18-04-2021,395,8,1334,-947,178569,151040,7787,19742
19-04-2021,678,16,1849,-1187,179247,152889,7803,18555
20-04-2021,681,68,2312,-1699,179928,155201,7871,16856
21-04-2021,673,81,2045,-1453,180601,157246,7952,15403
22-04-2021,599,37,1656,-1094,181200,158902,7989,14309
23-04-2021,373,45,1532,-1204,181573,160434,8034,13105
24-04-2021,316,54,615,-353,181889,161049,8088,12752
25-04-2021,247,0,309,-62,182136,161358,8088,12690
26-04-2021,643,53,488,102,182779,161846,8141,12792
27-04-2021,353,41,635,-323,183132,162481,8182,12469
28-04-2021,223,57,636,-470,183355,163117,8239,11999
29-04-2021,581,74,1412,-905,183936,164529,8313,11094
30-04-2021,400,73,938,-611,184336,165467,8386,10483
01-05-2021,198,20,231,-53,184534,165698,8406,10430
02-05-2021,174,18,80,76,184708,165778,8424,10506
03-05-2021,531,31,599,-99,185239,166377,8455,10407
04-05-2021,375,27,658,-310,185614,167035,8482,10097
05-05-2021,525,59,586,-120,186139,167621,8541,9977
06-05-2021,353,13,403,-63,186492,168024,8554,9914
07-05-2021,524,12,764,-252,187016,168788,8566,9662
08-05-2021,130,54,408,-332,187146,169196,8620,9330
09-05-2021,138,40,445,-347,187284,169641,8660,8983
10-05-2021,853,76,739,38,188137,170380,8736,9021
11-05-2021,540,80,773,-313,188677,171153,8816,8708
12-05-2021,109,24,290,-205,188786,171443,8840,8503
13-05-2021,479,1,1145,-667,189265,172588,8841,7836
14-05-2021,162,21,445,-304,189427,173033,8862,7532
15-05-2021,247,35,425,-213,189674,173458,8897,7319
16-05-2021,346,16,392,-62,190020,173850,8913,7257
17-05-2021,673,43,899,-269,190693,174749,8956,6988
18-05-2021,561,16,630,-85,191254,175379,8972,6903
19-05-2021,404,53,182,169,191658,175561,9025,7072
20-05-2021,550,68,425,57,192208,175986,9093,7129
21-05-2021,653,43,159,451,192861,176145,9136,7580
22-05-2021,486,31,117,338,193347,176262,9167,7918
23-05-2021,359,21,256,82,193706,176518,9188,8000
24-05-2021,905,14,878,13,194611,177396,9202,8013
25-05-2021,692,28,332,332,195303,177728,9230,8345
26-05-2021,547,23,248,276,195850,177976,9253,8621
27-05-2021,694,5,237,452,196544,178213,9258,9073
28-05-2021,668,45,630,-7,197212,178843,9303,9066
29-05-2021,1050,20,651,379,198262,179494,9323,9445
30-05-2021,1005,9,271,725,199267,179765,9332,10170
31-05-2021,881,22,573,286,200148,180338,9354,10456
01-06-2021,851,23,121,707,200999,180459,9377,11163
02-06-2021,739,42,160,537,201738,180619,9419,11700
03-06-2021,687,28,452,207,202425,181071,9447,11907
04-06-2021,887,53,572,262,203312,181643,9500,12169
05-06-2021,1034,18,116,900,204346,181759,9518,13069
06-06-2021,890,40,395,455,205236,182154,9558,13524
07-06-2021,1451,28,1217,206,206687,183371,9586,13730
08-06-2021,1487,33,677,777,208174,184048,9619,14507
09-06-2021,1457,15,937,505,209631,184985,9634,15012
10-06-2021,1535,58,588,889,211166,185573,9692,15901
11-06-2021,1026,37,812,177,212192,186385,9729,16078
12-06-2021,914,36,180,698,213106,186565,9765,16776
13-06-2021,2579,9,170,2400,215685,186735,9774,19176
14-06-2021,1400,55,663,682,217085,187398,9829,19858
15-06-2021,1658,16,879,763,218743,188277,9845,20621
16-06-2021,1251,18,572,661,219994,188849,9863,21282
17-06-2021,1752,52,966,734,221746,189815,9915,22016
18-06-2021,1331,51,763,517,223077,190578,9966,22533
19-06-2021,1877,33,237,1607,224954,190815,9999,24140
20-06-2021,2195,86,154,1955,227149,190969,10085,26095
21-06-2021,3252,39,2193,1020,230401,193162,10124,27115
22-06-2021,2439,71,1652,716,232840,194814,10195,27831
23-06-2021,2595,45,2015,535,235435,196829,10240,28366
24-06-2021,4384,70,2237,2077,239819,199066,10310,30443
25-06-2021,2118,104,1924,90,241937,200990,10414,30533
26-06-2021,2306,52,562,1692,244243,201552,10466,32225
27-06-2021,2288,69,419,1800,246531,201971,10535,34025
28-06-2021,2143,56,1534,553,248674,203505,10591,34578
29-06-2021,2923,66,1475,1382,251597,204980,10657,35960
30-06-2021,2332,70,2015,247,253929,206995,10727,36207
01-07-2021,2624,177,1702,745,256553,208697,10904,36952
02-07-2021,2538,220,1154,1164,259091,209851,11124,38116
03-07-2021,3224,187,1491,1546,262315,211342,11311,39662
04-07-2021,2955,91,949,1915,265270,212291,11402,41577
05-07-2021,3447,130,1569,1748,268717,213860,11532,43325
06-07-2021,4048,212,1736,2100,272765,215596,11744,45425
07-07-2021,3823,359,2731,733,276588,218327,12103,46158
08-07-2021,4232,233,2238,1761,280820,220565,12336,47919
09-07-2021,4530,197,3019,1314,285350,223584,12533,49233
10-07-2021,3618,162,1528,1928,288968,225112,12695,51161
11-07-2021,2575,156,2509,-90,291543,227621,12851,51071
12-07-2021,2928,190,2665,73,294471,230286,13041,51144
13-07-2021,3269,168,2420,681,297740,232706,13209,51825
14-07-2021,5110,237,2726,2147,302850,235432,13446,53972
15-07-2021,4360,241,2205,1914,307210,237637,13687,55886
16-07-2021,4188,272,2738,1178,311398,240375,13959,57064
17-07-2021,5655,247,1674,3734,317053,242049,14206,60798
18-07-2021,4697,178,3418,1101,321750,245467,14384,61899
19-07-2021,4042,275,3660,107,325792,249127,14659,62006
20-07-2021,3423,273,4081,-931,329215,253208,14932,61075
21-07-2021,4125,386,3941,-202,333340,257149,15318,60873
22-07-2021,5371,379,5999,-1007,338711,263148,15697,59866
23-07-2021,4498,444,4024,30,343209,267172,16141,59896
24-07-2021,5465,334,3977,1154,348674,271149,16475,61050
25-07-2021,5265,263,3407,1595,353939,274556,16738,62645
26-07-2021,4021,305,4798,-1082,357960,279354,17043,61563
27-07-2021,5187,414,4655,118,363147,284009,17457,61681
28-07-2021,4666,398,4470,-202,367813,288479,17855,61479
29-07-2021,4535,666,6186,-2317,372348,294665,18521,59162
