tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-07-2020,18,0,4,14,445,310,12,123
01-08-2020,3,0,16,-13,448,326,12,110
02-08-2020,10,0,1,9,458,327,12,119
03-08-2020,50,1,6,43,508,333,13,162
04-08-2020,69,0,12,57,577,345,13,219
05-08-2020,28,0,4,24,605,349,13,243
06-08-2020,15,0,11,4,620,360,13,247
07-08-2020,37,0,9,28,657,369,13,275
08-08-2020,50,0,4,46,707,373,13,321
09-08-2020,26,1,9,16,733,382,14,337
10-08-2020,41,0,24,17,774,406,14,354
11-08-2020,17,0,21,-4,791,427,14,350
12-08-2020,33,0,10,23,824,437,14,373
13-08-2020,68,0,46,22,892,483,14,395
14-08-2020,27,0,52,-25,919,535,14,370
15-08-2020,41,0,45,-4,960,580,14,366
16-08-2020,23,1,20,2,983,600,15,368
17-08-2020,34,1,17,16,1017,617,16,384
18-08-2020,23,0,23,0,1040,640,16,384
19-08-2020,11,0,19,-8,1051,659,16,376
20-08-2020,47,1,36,10,1098,695,17,386
21-08-2020,34,0,26,8,1132,721,17,394
22-08-2020,63,1,29,33,1195,750,18,427
23-08-2020,42,1,15,26,1237,765,19,453
24-08-2020,42,2,52,-12,1279,817,21,441
25-08-2020,39,1,12,26,1318,829,22,467
26-08-2020,42,0,23,19,1360,852,22,486
27-08-2020,99,3,16,80,1459,868,25,566
28-08-2020,66,5,43,18,1525,911,30,584
29-08-2020,79,0,24,55,1604,935,30,639
30-08-2020,134,0,31,103,1738,966,30,742
31-08-2020,108,4,44,60,1846,1010,34,802
01-09-2020,81,1,19,61,1927,1029,35,863
02-09-2020,107,1,10,96,2034,1039,36,959
03-09-2020,107,1,27,79,2141,1066,37,1038
04-09-2020,130,5,53,72,2271,1119,42,1110
05-09-2020,177,0,106,71,2448,1225,42,1181
06-09-2020,141,5,29,107,2589,1254,47,1288
07-09-2020,136,2,49,85,2725,1303,49,1373
08-09-2020,113,3,42,68,2838,1345,52,1441
09-09-2020,141,3,82,56,2979,1427,55,1497
10-09-2020,198,3,61,134,3177,1488,58,1631
11-09-2020,183,0,70,113,3360,1558,58,1744
12-09-2020,232,5,32,195,3592,1590,63,1939
13-09-2020,207,8,29,170,3799,1619,71,2109
14-09-2020,136,4,91,41,3935,1710,75,2150
15-09-2020,166,5,76,85,4101,1786,80,2235
16-09-2020,188,4,25,159,4289,1811,84,2394
17-09-2020,236,8,37,191,4525,1848,92,2585
18-09-2020,228,3,204,21,4753,2052,95,2606
19-09-2020,297,2,75,220,5050,2127,97,2826
20-09-2020,282,3,80,199,5332,2207,100,3025
21-09-2020,160,6,35,119,5492,2242,106,3144
22-09-2020,249,0,139,110,5741,2381,106,3254
23-09-2020,189,11,329,-151,5930,2710,117,3103
24-09-2020,235,9,116,110,6165,2826,126,3213
25-09-2020,200,5,181,14,6365,3007,131,3227
26-09-2020,260,6,192,62,6625,3199,137,3289
27-09-2020,190,6,209,-25,6815,3408,143,3264
28-09-2020,236,5,111,120,7051,3519,148,3384
29-09-2020,222,4,164,54,7273,3683,152,3438
30-09-2020,356,7,250,99,7629,3933,159,3537
01-10-2020,259,7,271,-19,7888,4204,166,3518
02-10-2020,178,6,155,17,8066,4359,172,3535
03-10-2020,175,5,457,-287,8241,4816,177,3248
04-10-2020,166,6,218,-58,8407,5034,183,3190
05-10-2020,297,8,279,10,8704,5313,191,3200
06-10-2020,132,7,182,-57,8836,5495,198,3143
07-10-2020,150,2,262,-114,8986,5757,200,3029
08-10-2020,246,4,98,144,9232,5855,204,3173
09-10-2020,203,6,73,124,9435,5928,210,3297
10-10-2020,233,9,153,71,9668,6081,219,3368
11-10-2020,307,5,108,194,9975,6189,224,3562
12-10-2020,206,2,116,88,10181,6305,226,3650
13-10-2020,162,4,113,45,10343,6418,230,3695
14-10-2020,295,12,117,166,10638,6535,242,3861
15-10-2020,183,6,119,58,10821,6654,248,3919
16-10-2020,278,2,109,167,11099,6763,250,4086
17-10-2020,256,8,123,125,11355,6886,258,4211
18-10-2020,285,4,111,170,11640,6997,262,4381
19-10-2020,198,5,505,-312,11838,7502,267,4069
20-10-2020,169,2,629,-462,12007,8131,269,3607
21-10-2020,315,9,307,-1,12322,8438,278,3606
22-10-2020,282,6,172,104,12604,8610,284,3710
23-10-2020,275,6,254,15,12879,8864,290,3725
24-10-2020,379,9,277,93,13258,9141,299,3818
25-10-2020,288,3,541,-256,13546,9682,302,3562
26-10-2020,206,4,262,-60,13752,9944,306,3502
27-10-2020,247,6,296,-55,13999,10240,312,3447
28-10-2020,249,6,265,-22,14248,10505,318,3425
29-10-2020,261,6,224,31,14509,10729,324,3456
30-10-2020,161,6,247,-92,14670,10976,330,3364
31-10-2020,127,5,231,-109,14797,11207,335,3255
01-11-2020,25,2,164,-141,14822,11371,337,3114
02-11-2020,9,2,156,-149,14831,11527,339,2965
03-11-2020,99,2,343,-246,14930,11870,341,2719
04-11-2020,168,4,249,-85,15098,12119,345,2634
05-11-2020,176,2,318,-144,15274,12437,347,2490
06-11-2020,143,7,210,-74,15417,12647,354,2416
07-11-2020,165,5,355,-195,15582,13002,359,2221
08-11-2020,158,4,161,-7,15740,13163,363,2214
09-11-2020,14,2,128,-116,15754,13291,365,2098
10-11-2020,152,0,11,141,15906,13302,365,2239
11-11-2020,146,10,489,-353,16052,13791,375,1886
12-11-2020,116,3,86,27,16168,13877,378,1913
13-11-2020,146,3,90,53,16314,13967,381,1966
14-11-2020,130,1,51,78,16444,14018,382,2044
15-11-2020,163,3,205,-45,16607,14223,385,1999
16-11-2020,148,8,124,16,16755,14347,393,2015
17-11-2020,268,2,41,225,17023,14388,395,2240
18-11-2020,274,2,248,24,17297,14636,397,2264
19-11-2020,688,3,995,-310,17985,15631,400,1954
20-11-2020,176,5,198,-27,18161,15829,405,1927
21-11-2020,308,4,122,182,18469,15951,409,2109
22-11-2020,171,5,179,-13,18640,16130,414,2096
23-11-2020,113,2,133,-22,18753,16263,416,2074
24-11-2020,138,3,116,19,18891,16379,419,2093
25-11-2020,236,5,180,51,19127,16559,424,2144
26-11-2020,206,4,200,2,19333,16759,428,2146
27-11-2020,261,8,198,55,19594,16957,436,2201
28-11-2020,170,8,256,-94,19764,17213,444,2107
29-11-2020,173,6,194,-27,19937,17407,450,2080
30-11-2020,136,6,170,-40,20073,17577,456,2040
01-12-2020,163,2,283,-122,20236,17860,458,1918
02-12-2020,227,5,175,47,20463,18035,463,1965
03-12-2020,179,5,160,14,20642,18195,468,1979
04-12-2020,155,2,156,-3,20797,18351,470,1976
05-12-2020,114,3,206,-95,20911,18557,473,1881
06-12-2020,225,3,191,31,21136,18748,476,1912
07-12-2020,164,5,186,-27,21300,18934,481,1885
08-12-2020,171,6,143,22,21471,19077,487,1907
09-12-2020,235,6,186,43,21706,19263,493,1950
10-12-2020,139,5,114,20,21845,19377,498,1970
11-12-2020,149,3,180,-34,21994,19557,501,1936
12-12-2020,178,4,227,-53,22172,19784,505,1883
13-12-2020,181,3,153,25,22353,19937,508,1908
14-12-2020,78,3,167,-92,22431,20104,511,1816
15-12-2020,177,3,124,50,22608,20228,514,1866
16-12-2020,153,4,223,-74,22761,20451,518,1792
17-12-2020,288,5,197,86,23049,20648,523,1878
18-12-2020,184,9,200,-25,23233,20848,532,1853
19-12-2020,372,5,183,184,23605,21031,537,2037
20-12-2020,121,2,128,-9,23726,21159,539,2028
21-12-2020,76,4,99,-27,23802,21258,543,2001
22-12-2020,116,1,165,-50,23918,21423,544,1951
23-12-2020,96,3,205,-112,24014,21628,547,1839
24-12-2020,214,4,112,98,24228,21740,551,1937
25-12-2020,79,7,281,-209,24307,22021,558,1728
26-12-2020,93,8,191,-106,24400,22212,566,1622
27-12-2020,117,2,185,-70,24517,22397,568,1552
28-12-2020,81,4,172,-95,24598,22569,572,1457
29-12-2020,116,3,318,-205,24714,22887,575,1252
30-12-2020,141,4,112,25,24855,22999,579,1277
31-12-2020,110,3,77,30,24965,23076,582,1307
01-01-2021,147,3,144,0,25112,23220,585,1307
02-01-2021,68,6,128,-66,25180,23348,591,1241
03-01-2021,81,5,156,-80,25261,23504,596,1161
04-01-2021,110,2,96,12,25371,23600,598,1173
05-01-2021,160,2,92,66,25531,23692,600,1239
06-01-2021,169,1,115,53,25700,23807,601,1292
07-01-2021,139,1,93,45,25839,23900,602,1337
08-01-2021,192,5,114,73,26031,24014,607,1410
09-01-2021,134,7,153,-26,26165,24167,614,1384
10-01-2021,166,3,108,55,26331,24275,617,1439
11-01-2021,88,2,98,-12,26419,24373,619,1427
12-01-2021,266,2,78,186,26685,24451,621,1613
13-01-2021,138,5,89,44,26823,24540,626,1657
14-01-2021,93,1,119,-27,26916,24659,627,1630
15-01-2021,170,2,186,-18,27086,24845,629,1612
16-01-2021,96,5,166,-75,27182,25011,634,1537
17-01-2021,188,1,138,49,27370,25149,635,1586
18-01-2021,88,6,140,-58,27458,25289,641,1528
19-01-2021,167,4,141,22,27625,25430,645,1550
20-01-2021,122,5,150,-33,27747,25580,650,1517
21-01-2021,137,5,96,36,27884,25676,655,1553
22-01-2021,122,1,204,-83,28006,25880,656,1470
23-01-2021,112,7,140,-35,28118,26020,663,1435
24-01-2021,153,5,99,49,28271,26119,668,1484
25-01-2021,44,2,169,-127,28315,26288,670,1357
26-01-2021,132,9,99,24,28447,26387,679,1381
27-01-2021,129,2,159,-32,28576,26546,681,1349
28-01-2021,116,1,116,-1,28692,26662,682,1348
29-01-2021,96,2,148,-54,28788,26810,684,1294
30-01-2021,89,2,130,-43,28877,26940,686,1251
31-01-2021,130,1,140,-11,29007,27080,687,1240
01-02-2021,21,3,120,-102,29028,27200,690,1138
02-02-2021,78,1,110,-33,29106,27310,691,1105
03-02-2021,104,1,135,-32,29210,27445,692,1073
04-02-2021,92,5,58,29,29302,27503,697,1102
05-02-2021,68,3,107,-42,29370,27610,700,1060
06-02-2021,70,3,130,-63,29440,27740,703,997
07-02-2021,93,3,77,13,29533,27817,706,1010
08-02-2021,62,1,74,-13,29595,27891,707,997
09-02-2021,73,3,83,-13,29668,27974,710,984
10-02-2021,173,4,129,40,29841,28103,714,1024
11-02-2021,89,3,44,42,29930,28147,717,1066
12-02-2021,96,3,92,1,30026,28239,720,1067
13-02-2021,47,2,104,-59,30073,28343,722,1008
14-02-2021,67,1,88,-22,30140,28431,723,986
15-02-2021,56,2,51,3,30196,28482,725,989
16-02-2021,80,4,72,4,30276,28554,729,993
17-02-2021,22,1,57,-36,30298,28611,730,957
18-02-2021,109,2,111,-4,30407,28722,732,953
19-02-2021,69,3,74,-8,30476,28796,735,945
20-02-2021,133,8,171,-46,30609,28967,743,899
21-02-2021,197,1,91,105,30806,29058,744,1004
22-02-2021,51,2,94,-45,30857,29152,746,959
23-02-2021,116,3,59,54,30973,29211,749,1013
24-02-2021,110,2,55,53,31083,29266,751,1066
25-02-2021,133,2,63,68,31216,29329,753,1134
26-02-2021,69,4,85,-20,31285,29414,757,1114
27-02-2021,49,4,56,-11,31334,29470,761,1103
28-02-2021,63,2,91,-30,31397,29561,763,1073
01-03-2021,55,2,75,-22,31452,29636,765,1051
02-03-2021,89,1,106,-18,31541,29742,766,1033
03-03-2021,79,3,165,-89,31620,29907,769,944
04-03-2021,87,4,70,13,31707,29977,773,957
05-03-2021,129,1,99,29,31836,30076,774,986
06-03-2021,68,4,87,-23,31904,30163,778,963
07-03-2021,134,3,99,32,32038,30262,781,995
08-03-2021,64,2,71,-9,32102,30333,783,986
09-03-2021,109,3,75,31,32211,30408,786,1017
10-03-2021,107,2,67,38,32318,30475,788,1055
11-03-2021,111,1,50,60,32429,30525,789,1115
12-03-2021,58,4,50,4,32487,30575,793,1119
13-03-2021,66,3,107,-44,32553,30682,796,1075
14-03-2021,169,4,111,54,32722,30793,800,1129
15-03-2021,69,1,98,-30,32791,30891,801,1099
16-03-2021,117,3,52,62,32908,30943,804,1161
17-03-2021,82,1,121,-40,32990,31064,805,1121
18-03-2021,108,1,56,51,33098,31120,806,1172
19-03-2021,132,7,211,-86,33230,31331,813,1086
20-03-2021,219,3,114,102,33449,31445,816,1188
21-03-2021,49,0,112,-63,33498,31557,816,1125
22-03-2021,74,4,76,-6,33572,31633,820,1119
23-03-2021,167,3,71,93,33739,31704,823,1212
24-03-2021,125,5,141,-21,33864,31845,828,1191
25-03-2021,120,7,85,28,33984,31930,835,1219
26-03-2021,169,0,107,62,34153,32037,835,1281
27-03-2021,112,3,75,34,34265,32112,838,1315
28-03-2021,125,1,95,29,34390,32207,839,1344
29-03-2021,69,5,105,-41,34459,32312,844,1303
30-03-2021,132,2,140,-10,34591,32452,846,1293
31-03-2021,160,5,144,11,34751,32596,851,1304
01-04-2021,199,6,75,118,34950,32671,857,1422
02-04-2021,203,4,132,67,35153,32803,861,1489
03-04-2021,116,4,121,-9,35269,32924,865,1480
04-04-2021,217,6,123,88,35486,33047,871,1568
05-04-2021,85,8,108,-31,35571,33155,879,1537
06-04-2021,214,5,170,39,35785,33325,884,1576
07-04-2021,222,4,116,102,36007,33441,888,1678
08-04-2021,300,6,146,148,36307,33587,894,1826
09-04-2021,231,4,126,101,36538,33713,898,1927
10-04-2021,265,1,142,122,36803,33855,899,2049
11-04-2021,191,5,135,51,36994,33990,904,2100
12-04-2021,146,6,94,46,37140,34084,910,2146
13-04-2021,253,7,196,50,37393,34280,917,2196
14-04-2021,335,11,162,162,37728,34442,928,2358
15-04-2021,269,10,106,153,37997,34548,938,2511
16-04-2021,235,6,194,35,38232,34742,944,2546
17-04-2021,320,6,215,99,38552,34957,950,2645
18-04-2021,330,8,277,45,38882,35234,958,2690
19-04-2021,227,9,203,15,39109,35437,967,2705
20-04-2021,410,14,212,184,39519,35649,981,2889
21-04-2021,460,4,233,223,39979,35882,985,3112
22-04-2021,419,12,157,250,40398,36039,997,3362
23-04-2021,477,11,241,225,40875,36280,1008,3587
24-04-2021,421,9,328,84,41296,36608,1017,3671
25-04-2021,404,8,224,172,41700,36832,1025,3843
26-04-2021,614,14,208,392,42314,37040,1039,4235
27-04-2021,383,11,329,43,42697,37369,1050,4278
28-04-2021,479,11,271,197,43176,37640,1061,4475
29-04-2021,579,10,280,289,43755,37920,1071,4764
30-04-2021,521,14,403,104,44276,38323,1085,4868
01-05-2021,377,15,333,29,44653,38656,1100,4897
02-05-2021,583,16,344,223,45236,39000,1116,5120
03-05-2021,341,18,398,-75,45577,39398,1134,5045
04-05-2021,483,7,331,145,46060,39729,1141,5190
05-05-2021,570,15,571,-16,46630,40300,1156,5174
06-05-2021,520,20,479,21,47150,40779,1176,5195
07-05-2021,628,17,505,106,47778,41284,1193,5301
08-05-2021,653,7,256,390,48431,41540,1200,5691
09-05-2021,454,26,222,206,48885,41762,1226,5897
10-05-2021,551,14,630,-93,49436,42392,1240,5804
11-05-2021,587,24,526,37,50023,42918,1264,5841
12-05-2021,523,12,779,-268,50546,43697,1276,5573
13-05-2021,513,14,263,236,51059,43960,1290,5809
14-05-2021,112,16,501,-405,51171,44461,1306,5404
15-05-2021,146,12,564,-430,51317,45025,1318,4974
16-05-2021,355,6,567,-218,51672,45592,1324,4756
17-05-2021,317,21,600,-304,51989,46192,1345,4452
18-05-2021,321,18,579,-276,52310,46771,1363,4176
19-05-2021,385,17,469,-101,52695,47240,1380,4075
20-05-2021,421,11,596,-186,53116,47836,1391,3889
21-05-2021,512,17,648,-153,53628,48484,1408,3736
22-05-2021,639,6,431,202,54267,48915,1414,3938
23-05-2021,592,12,513,67,54859,49428,1426,4005
24-05-2021,665,24,202,439,55524,49630,1450,4444
25-05-2021,642,19,179,444,56166,49809,1469,4888
26-05-2021,739,27,347,365,56905,50156,1496,5253
27-05-2021,810,14,248,548,57715,50404,1510,5801
28-05-2021,503,19,458,26,58218,50862,1529,5827
29-05-2021,652,11,413,228,58870,51275,1540,6055
30-05-2021,726,21,451,254,59596,51726,1561,6309
31-05-2021,473,26,501,-54,60069,52227,1587,6255
01-06-2021,452,13,589,-150,60521,52816,1600,6105
02-06-2021,615,16,577,22,61136,53393,1616,6127
03-06-2021,380,13,478,-111,61516,53871,1629,6016
04-06-2021,593,16,701,-124,62109,54572,1645,5892
05-06-2021,507,19,682,-194,62616,55254,1664,5698
06-06-2021,528,9,738,-219,63144,55992,1673,5479
07-06-2021,313,22,561,-270,63457,56553,1695,5209
08-06-2021,345,13,638,-306,63802,57191,1708,4903
09-06-2021,402,14,646,-258,64204,57837,1722,4645
10-06-2021,438,11,470,-43,64642,58307,1733,4602
11-06-2021,387,12,447,-72,65029,58754,1745,4530
12-06-2021,388,7,561,-180,65417,59315,1752,4350
13-06-2021,322,13,400,-91,65739,59715,1765,4259
14-06-2021,163,9,546,-392,65902,60261,1774,3867
15-06-2021,310,5,521,-216,66212,60782,1779,3651
16-06-2021,326,14,453,-141,66538,61235,1793,3510
17-06-2021,331,15,339,-23,66869,61574,1808,3487
18-06-2021,353,8,365,-20,67222,61939,1816,3467
19-06-2021,284,9,385,-110,67506,62324,1825,3357
20-06-2021,274,12,379,-117,67780,62703,1837,3240
21-06-2021,148,7,403,-262,67928,63106,1844,2978
22-06-2021,224,7,360,-143,68152,63466,1851,2835
23-06-2021,329,10,317,2,68481,63783,1861,2837
24-06-2021,295,11,177,107,68776,63960,1872,2944
25-06-2021,274,11,300,-37,69050,64260,1883,2907
26-06-2021,365,10,309,46,69415,64569,1893,2953
27-06-2021,223,6,305,-88,69638,64874,1899,2865
28-06-2021,209,10,312,-113,69847,65186,1909,2752
29-06-2021,288,14,273,1,70135,65459,1923,2753
30-06-2021,381,8,251,122,70516,65710,1931,2875
01-07-2021,416,11,147,258,70932,65857,1942,3133
02-07-2021,506,10,222,274,71438,66079,1952,3407
03-07-2021,447,8,352,87,71885,66431,1960,3494
04-07-2021,463,6,245,212,72348,66676,1966,3706
05-07-2021,424,11,273,140,72772,66949,1977,3846
06-07-2021,418,3,326,89,73190,67275,1980,3935
07-07-2021,532,15,193,324,73722,67468,1995,4259
08-07-2021,672,8,209,455,74394,67677,2003,4714
09-07-2021,504,16,299,189,74898,67976,2019,4903
10-07-2021,738,20,394,324,75636,68370,2039,5227
11-07-2021,653,15,373,265,76289,68743,2054,5492
12-07-2021,560,17,495,48,76849,69238,2071,5540
13-07-2021,610,11,450,149,77459,69688,2082,5689
14-07-2021,978,16,474,488,78437,70162,2098,6177
15-07-2021,964,23,361,580,79401,70523,2121,6757
16-07-2021,858,19,391,448,80259,70914,2140,7205
17-07-2021,999,21,517,461,81258,71431,2161,7666
18-07-2021,847,28,639,180,82105,72070,2189,7846
19-07-2021,680,27,509,144,82785,72579,2216,7990
20-07-2021,843,24,739,80,83628,73318,2240,8070
21-07-2021,452,23,317,112,84080,73635,2263,8182
22-07-2021,769,27,786,-44,84849,74421,2290,8138
23-07-2021,1008,21,600,387,85857,75021,2311,8525
24-07-2021,1215,34,971,210,87072,75992,2345,8735
25-07-2021,1032,37,927,68,88104,76919,2382,8803
26-07-2021,1137,32,806,299,89241,77725,2414,9102
27-07-2021,1428,35,664,729,90669,78389,2449,9831
28-07-2021,1276,23,921,332,91945,79310,2472,10163
29-07-2021,2096,25,605,1466,94041,79915,2497,11629
30-07-2021,1667,43,908,716,95708,80823,2540,12345
31-07-2021,1626,50,372,1204,97334,81195,2590,13549
01-08-2021,1202,33,849,320,98536,82044,2623,13869
02-08-2021,1077,50,993,34,99613,83037,2673,13903
03-08-2021,1254,36,1180,38,100867,84217,2709,13941
04-08-2021,1464,46,553,865,102331,84770,2755,14806
05-08-2021,860,35,1665,-840,103191,86435,2790,13966
06-08-2021,2205,55,1115,1035,105396,87550,2845,15001
07-08-2021,1251,50,1081,120,106647,88631,2895,15121
08-08-2021,1154,26,2018,-890,107801,90649,2921,14231
09-08-2021,784,53,1503,-772,108585,92152,2974,13459
10-08-2021,1235,56,1688,-509,109820,93840,3030,12950
11-08-2021,1174,55,1060,59,110994,94900,3085,13009
12-08-2021,704,35,965,-296,111698,95865,3120,12713
13-08-2021,1070,29,858,183,112768,96723,3149,12896
14-08-2021,1070,31,1494,-455,113838,98217,3180,12441
15-08-2021,936,52,834,50,114774,99051,3232,12491
16-08-2021,609,42,1685,-1118,115383,100736,3274,11373
17-08-2021,819,33,1541,-755,116202,102277,3307,10618
18-08-2021,589,30,1098,-539,116791,103375,3337,10079
19-08-2021,834,28,702,104,117625,104077,3365,10183
20-08-2021,764,30,1188,-454,118389,105265,3395,9729
