tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-07-2020,18,0,4,14,446,310,12,124
01-08-2020,3,0,16,-13,449,326,12,111
02-08-2020,10,0,1,9,459,327,12,120
03-08-2020,50,1,6,43,509,333,13,163
04-08-2020,69,0,12,57,578,345,13,220
05-08-2020,28,0,4,24,606,349,13,244
06-08-2020,15,0,11,4,621,360,13,248
07-08-2020,37,0,9,28,658,369,13,276
08-08-2020,50,0,4,46,708,373,13,322
09-08-2020,26,1,9,16,734,382,14,338
10-08-2020,41,0,24,17,775,406,14,355
11-08-2020,17,0,21,-4,792,427,14,351
12-08-2020,33,0,10,23,825,437,14,374
13-08-2020,68,0,46,22,893,483,14,396
14-08-2020,27,0,52,-25,920,535,14,371
15-08-2020,41,0,45,-4,961,580,14,367
16-08-2020,23,1,20,2,984,600,15,369
17-08-2020,34,1,17,16,1018,617,16,385
18-08-2020,23,0,23,0,1041,640,16,385
19-08-2020,11,0,19,-8,1052,659,16,377
20-08-2020,47,1,36,10,1099,695,17,387
21-08-2020,34,0,26,8,1133,721,17,395
22-08-2020,63,1,29,33,1196,750,18,428
23-08-2020,42,1,15,26,1238,765,19,454
24-08-2020,42,2,52,-12,1280,817,21,442
25-08-2020,39,1,12,26,1319,829,22,468
26-08-2020,42,0,23,19,1361,852,22,487
27-08-2020,99,3,16,80,1460,868,25,567
28-08-2020,66,5,43,18,1526,911,30,585
29-08-2020,79,0,24,55,1605,935,30,640
30-08-2020,134,0,31,103,1739,966,30,743
31-08-2020,108,4,44,60,1847,1010,34,803
01-09-2020,81,1,19,61,1928,1029,35,864
02-09-2020,107,1,10,96,2035,1039,36,960
03-09-2020,107,1,27,79,2142,1066,37,1039
04-09-2020,130,5,53,72,2272,1119,42,1111
05-09-2020,177,0,106,71,2449,1225,42,1182
06-09-2020,141,5,29,107,2590,1254,47,1289
07-09-2020,136,2,49,85,2726,1303,49,1374
08-09-2020,113,3,42,68,2839,1345,52,1442
09-09-2020,141,3,82,56,2980,1427,55,1498
10-09-2020,198,3,61,134,3178,1488,58,1632
11-09-2020,183,0,70,113,3361,1558,58,1745
12-09-2020,232,5,32,195,3593,1590,63,1940
13-09-2020,207,8,29,170,3800,1619,71,2110
14-09-2020,136,4,91,41,3936,1710,75,2151
15-09-2020,166,5,76,85,4102,1786,80,2236
16-09-2020,188,4,25,159,4290,1811,84,2395
17-09-2020,236,8,37,191,4526,1848,92,2586
18-09-2020,228,3,204,21,4754,2052,95,2607
19-09-2020,297,2,75,220,5051,2127,97,2827
20-09-2020,282,3,80,199,5333,2207,100,3026
21-09-2020,160,6,35,119,5493,2242,106,3145
22-09-2020,249,0,139,110,5742,2381,106,3255
23-09-2020,189,11,329,-151,5931,2710,117,3104
24-09-2020,235,9,116,110,6166,2826,126,3214
25-09-2020,200,5,181,14,6366,3007,131,3228
26-09-2020,260,6,192,62,6626,3199,137,3290
27-09-2020,190,6,209,-25,6816,3408,143,3265
28-09-2020,236,5,111,120,7052,3519,148,3385
29-09-2020,222,4,164,54,7274,3683,152,3439
30-09-2020,356,7,250,99,7630,3933,159,3538
01-10-2020,259,7,270,-18,7889,4203,166,3520
02-10-2020,178,6,155,17,8067,4358,172,3537
03-10-2020,175,5,457,-287,8242,4815,177,3250
04-10-2020,166,6,218,-58,8408,5033,183,3192
05-10-2020,297,8,279,10,8705,5312,191,3202
06-10-2020,132,7,181,-56,8837,5493,198,3146
07-10-2020,150,2,262,-114,8987,5755,200,3032
08-10-2020,246,4,98,144,9233,5853,204,3176
09-10-2020,203,6,73,124,9436,5926,210,3300
10-10-2020,233,9,153,71,9669,6079,219,3371
11-10-2020,307,5,108,194,9976,6187,224,3565
12-10-2020,206,2,116,88,10182,6303,226,3653
13-10-2020,162,4,113,45,10344,6416,230,3698
14-10-2020,295,12,117,166,10639,6533,242,3864
15-10-2020,183,6,119,58,10822,6652,248,3922
16-10-2020,278,2,109,167,11100,6761,250,4089
17-10-2020,256,8,123,125,11356,6884,258,4214
18-10-2020,285,4,111,170,11641,6995,262,4384
19-10-2020,198,5,505,-312,11839,7500,267,4072
20-10-2020,169,2,629,-462,12008,8129,269,3610
21-10-2020,315,9,307,-1,12323,8436,278,3609
22-10-2020,282,6,172,104,12605,8608,284,3713
23-10-2020,275,6,254,15,12880,8862,290,3728
24-10-2020,379,9,277,93,13259,9139,299,3821
25-10-2020,288,3,539,-254,13547,9678,302,3567
26-10-2020,206,4,262,-60,13753,9940,306,3507
27-10-2020,247,6,292,-51,14000,10232,312,3456
28-10-2020,249,6,265,-22,14249,10497,318,3434
29-10-2020,261,6,224,31,14510,10721,324,3465
30-10-2020,161,6,247,-92,14671,10968,330,3373
31-10-2020,127,5,230,-108,14798,11198,335,3265
01-11-2020,25,2,164,-141,14823,11362,337,3124
02-11-2020,9,2,156,-149,14832,11518,339,2975
03-11-2020,99,2,343,-246,14931,11861,341,2729
04-11-2020,168,4,248,-84,15099,12109,345,2645
05-11-2020,176,2,318,-144,15275,12427,347,2501
06-11-2020,143,7,208,-72,15418,12635,354,2429
07-11-2020,165,5,354,-194,15583,12989,359,2235
08-11-2020,158,4,161,-7,15741,13150,363,2228
09-11-2020,14,2,128,-116,15755,13278,365,2112
10-11-2020,152,0,11,141,15907,13289,365,2253
11-11-2020,146,9,488,-351,16053,13777,374,1902
12-11-2020,116,3,86,27,16169,13863,377,1929
13-11-2020,0,3,90,-93,16169,13953,380,1836
14-11-2020,0,1,51,-52,16169,14004,381,1784
15-11-2020,0,2,205,-207,16169,14209,383,1577
16-11-2020,0,4,119,-123,16169,14328,387,1454
17-11-2020,1,2,21,-22,16170,14349,389,1432
18-11-2020,274,1,248,25,16444,14597,390,1457
19-11-2020,688,3,952,-267,17132,15549,393,1190
20-11-2020,176,5,68,103,17308,15617,398,1293
21-11-2020,308,4,62,242,17616,15679,402,1535
22-11-2020,171,4,177,-10,17787,15856,406,1525
23-11-2020,113,2,115,-4,17900,15971,408,1521
24-11-2020,138,3,109,26,18038,16080,411,1547
25-11-2020,236,2,47,187,18274,16127,413,1734
26-11-2020,206,3,5,198,18480,16132,416,1932
27-11-2020,261,8,42,211,18741,16174,424,2143
28-11-2020,170,7,255,-92,18911,16429,431,2051
29-11-2020,173,6,190,-23,19084,16619,437,2028
30-11-2020,136,6,167,-37,19220,16786,443,1991
01-12-2020,163,2,278,-117,19383,17064,445,1874
02-12-2020,227,5,173,49,19610,17237,450,1923
03-12-2020,179,5,159,15,19789,17396,455,1938
04-12-2020,155,2,155,-2,19944,17551,457,1936
05-12-2020,114,3,206,-95,20058,17757,460,1841
06-12-2020,225,3,189,33,20283,17946,463,1874
07-12-2020,164,5,179,-20,20447,18125,468,1854
08-12-2020,171,6,143,22,20618,18268,474,1876
09-12-2020,235,6,186,43,20853,18454,480,1919
10-12-2020,139,5,113,21,20992,18567,485,1940
11-12-2020,149,3,179,-33,21141,18746,488,1907
12-12-2020,178,4,227,-53,21319,18973,492,1854
13-12-2020,181,3,152,26,21500,19125,495,1880
14-12-2020,78,3,167,-92,21578,19292,498,1788
15-12-2020,177,3,123,51,21755,19415,501,1839
16-12-2020,153,3,223,-73,21908,19638,504,1766
17-12-2020,288,5,197,86,22196,19835,509,1852
18-12-2020,184,9,198,-23,22380,20033,518,1829
19-12-2020,372,5,183,184,22752,20216,523,2013
20-12-2020,121,2,128,-9,22873,20344,525,2004
21-12-2020,76,4,99,-27,22949,20443,529,1977
22-12-2020,116,1,165,-50,23065,20608,530,1927
23-12-2020,96,3,204,-111,23161,20812,533,1816
24-12-2020,214,4,111,99,23375,20923,537,1915
25-12-2020,79,7,278,-206,23454,21201,544,1709
26-12-2020,93,8,190,-105,23547,21391,552,1604
27-12-2020,117,2,185,-70,23664,21576,554,1534
28-12-2020,81,4,172,-95,23745,21748,558,1439
29-12-2020,116,3,318,-205,23861,22066,561,1234
30-12-2020,141,4,112,25,24002,22178,565,1259
31-12-2020,110,3,77,30,24112,22255,568,1289
01-01-2021,147,3,144,0,24259,22399,571,1289
02-01-2021,68,6,128,-66,24327,22527,577,1223
03-01-2021,81,5,155,-79,24408,22682,582,1144
04-01-2021,110,2,96,12,24518,22778,584,1156
05-01-2021,160,2,92,66,24678,22870,586,1222
06-01-2021,169,1,115,53,24847,22985,587,1275
07-01-2021,139,1,93,45,24986,23078,588,1320
08-01-2021,192,5,114,73,25178,23192,593,1393
09-01-2021,134,7,153,-26,25312,23345,600,1367
10-01-2021,166,3,108,55,25478,23453,603,1422
11-01-2021,88,2,98,-12,25566,23551,605,1410
12-01-2021,266,2,78,186,25832,23629,607,1596
13-01-2021,138,5,89,44,25970,23718,612,1640
14-01-2021,93,1,119,-27,26063,23837,613,1613
15-01-2021,170,2,186,-18,26233,24023,615,1595
16-01-2021,96,5,166,-75,26329,24189,620,1520
17-01-2021,188,1,138,49,26517,24327,621,1569
18-01-2021,88,6,140,-58,26605,24467,627,1511
19-01-2021,167,4,141,22,26772,24608,631,1533
20-01-2021,122,5,150,-33,26894,24758,636,1500
21-01-2021,137,5,96,36,27031,24854,641,1536
22-01-2021,122,1,204,-83,27153,25058,642,1453
23-01-2021,112,7,140,-35,27265,25198,649,1418
24-01-2021,153,5,99,49,27418,25297,654,1467
25-01-2021,44,2,169,-127,27462,25466,656,1340
26-01-2021,132,9,99,24,27594,25565,665,1364
27-01-2021,129,2,159,-32,27723,25724,667,1332
28-01-2021,116,1,116,-1,27839,25840,668,1331
29-01-2021,96,2,148,-54,27935,25988,670,1277
30-01-2021,89,2,130,-43,28024,26118,672,1234
31-01-2021,130,1,140,-11,28154,26258,673,1223
01-02-2021,21,2,120,-101,28175,26378,675,1122
02-02-2021,78,1,110,-33,28253,26488,676,1089
03-02-2021,104,1,135,-32,28357,26623,677,1057
04-02-2021,92,5,58,29,28449,26681,682,1086
05-02-2021,68,3,107,-42,28517,26788,685,1044
06-02-2021,70,3,130,-63,28587,26918,688,981
07-02-2021,93,3,77,13,28680,26995,691,994
08-02-2021,62,1,74,-13,28742,27069,692,981
09-02-2021,73,3,83,-13,28815,27152,695,968
10-02-2021,173,4,129,40,28988,27281,699,1008
11-02-2021,89,2,43,44,29077,27324,701,1052
12-02-2021,96,3,92,1,29173,27416,704,1053
13-02-2021,47,2,102,-57,29220,27518,706,996
14-02-2021,67,0,88,-21,29287,27606,706,975
15-02-2021,56,2,51,3,29343,27657,708,978
16-02-2021,80,3,72,5,29423,27729,711,983
17-02-2021,22,1,56,-35,29445,27785,712,948
18-02-2021,109,2,111,-4,29554,27896,714,944
19-02-2021,69,3,72,-6,29623,27968,717,938
20-02-2021,133,8,171,-46,29756,28139,725,892
21-02-2021,197,1,90,106,29953,28229,726,998
22-02-2021,51,2,93,-44,30004,28322,728,954
23-02-2021,116,3,59,54,30120,28381,731,1008
24-02-2021,110,2,55,53,30230,28436,733,1061
25-02-2021,133,2,62,69,30363,28498,735,1130
26-02-2021,69,4,85,-20,30432,28583,739,1110
27-02-2021,49,4,56,-11,30481,28639,743,1099
28-02-2021,63,2,91,-30,30544,28730,745,1069
01-03-2021,55,2,75,-22,30599,28805,747,1047
02-03-2021,89,1,106,-18,30688,28911,748,1029
03-03-2021,79,3,164,-88,30767,29075,751,941
04-03-2021,87,4,70,13,30854,29145,755,954
05-03-2021,129,1,99,29,30983,29244,756,983
06-03-2021,68,4,87,-23,31051,29331,760,960
07-03-2021,134,3,99,32,31185,29430,763,992
08-03-2021,64,2,71,-9,31249,29501,765,983
09-03-2021,109,3,74,32,31358,29575,768,1015
10-03-2021,107,2,67,38,31465,29642,770,1053
11-03-2021,111,1,50,60,31576,29692,771,1113
12-03-2021,58,4,50,4,31634,29742,775,1117
13-03-2021,66,3,107,-44,31700,29849,778,1073
14-03-2021,169,4,111,54,31869,29960,782,1127
15-03-2021,69,1,98,-30,31938,30058,783,1097
16-03-2021,117,3,52,62,32055,30110,786,1159
17-03-2021,82,1,121,-40,32137,30231,787,1119
18-03-2021,108,1,56,51,32245,30287,788,1170
19-03-2021,132,7,211,-86,32377,30498,795,1084
20-03-2021,219,3,114,102,32596,30612,798,1186
21-03-2021,49,0,112,-63,32645,30724,798,1123
22-03-2021,74,4,76,-6,32719,30800,802,1117
23-03-2021,167,3,71,93,32886,30871,805,1210
24-03-2021,125,5,141,-21,33011,31012,810,1189
25-03-2021,120,7,85,28,33131,31097,817,1217
26-03-2021,169,0,107,62,33300,31204,817,1279
27-03-2021,112,3,75,34,33412,31279,820,1313
28-03-2021,125,1,95,29,33537,31374,821,1342
29-03-2021,69,5,105,-41,33606,31479,826,1301
30-03-2021,132,2,140,-10,33738,31619,828,1291
31-03-2021,160,5,144,11,33898,31763,833,1302
01-04-2021,199,6,75,118,34097,31838,839,1420
02-04-2021,203,4,132,67,34300,31970,843,1487
03-04-2021,116,4,121,-9,34416,32091,847,1478
04-04-2021,217,6,123,88,34633,32214,853,1566
05-04-2021,85,8,108,-31,34718,32322,861,1535
06-04-2021,214,5,170,39,34932,32492,866,1574
07-04-2021,222,4,116,102,35154,32608,870,1676
08-04-2021,300,6,146,148,35454,32754,876,1824
09-04-2021,231,4,126,101,35685,32880,880,1925
10-04-2021,265,1,142,122,35950,33022,881,2047
11-04-2021,191,5,135,51,36141,33157,886,2098
12-04-2021,146,6,94,46,36287,33251,892,2144
13-04-2021,253,7,196,50,36540,33447,899,2194
14-04-2021,335,11,162,162,36875,33609,910,2356
15-04-2021,269,10,106,153,37144,33715,920,2509
16-04-2021,235,6,194,35,37379,33909,926,2544
17-04-2021,320,6,215,99,37699,34124,932,2643
18-04-2021,330,8,277,45,38029,34401,940,2688
19-04-2021,227,9,202,16,38256,34603,949,2704
20-04-2021,410,14,212,184,38666,34815,963,2888
21-04-2021,460,4,233,223,39126,35048,967,3111
22-04-2021,419,12,157,250,39545,35205,979,3361
23-04-2021,477,11,241,225,40022,35446,990,3586
24-04-2021,421,9,328,84,40443,35774,999,3670
25-04-2021,404,8,224,172,40847,35998,1007,3842
26-04-2021,614,14,208,392,41461,36206,1021,4234
27-04-2021,383,11,329,43,41844,36535,1032,4277
28-04-2021,479,11,271,197,42323,36806,1043,4474
29-04-2021,579,10,280,289,42902,37086,1053,4763
30-04-2021,521,14,403,104,43423,37489,1067,4867
01-05-2021,377,15,333,29,43800,37822,1082,4896
02-05-2021,583,16,344,223,44383,38166,1098,5119
03-05-2021,341,18,398,-75,44724,38564,1116,5044
04-05-2021,483,7,331,145,45207,38895,1123,5189
05-05-2021,570,15,571,-16,45777,39466,1138,5173
06-05-2021,520,20,479,21,46297,39945,1158,5194
07-05-2021,628,17,505,106,46925,40450,1175,5300
08-05-2021,653,7,256,390,47578,40706,1182,5690
09-05-2021,454,26,222,206,48032,40928,1208,5896
10-05-2021,551,14,630,-93,48583,41558,1222,5803
11-05-2021,587,24,525,38,49170,42083,1246,5841
12-05-2021,523,12,779,-268,49693,42862,1258,5573
13-05-2021,513,14,263,236,50206,43125,1272,5809
14-05-2021,112,16,501,-405,50318,43626,1288,5404
15-05-2021,146,12,564,-430,50464,44190,1300,4974
16-05-2021,355,6,567,-218,50819,44757,1306,4756
17-05-2021,317,21,600,-304,51136,45357,1327,4452
18-05-2021,321,18,579,-276,51457,45936,1345,4176
19-05-2021,385,17,469,-101,51842,46405,1362,4075
20-05-2021,421,11,596,-186,52263,47001,1373,3889
21-05-2021,512,17,648,-153,52775,47649,1390,3736
22-05-2021,639,6,431,202,53414,48080,1396,3938
23-05-2021,592,12,513,67,54006,48593,1408,4005
24-05-2021,665,24,202,439,54671,48795,1432,4444
25-05-2021,642,19,179,444,55313,48974,1451,4888
26-05-2021,739,27,347,365,56052,49321,1478,5253
27-05-2021,810,14,248,548,56862,49569,1492,5801
28-05-2021,503,19,458,26,57365,50027,1511,5827
29-05-2021,652,11,413,228,58017,50440,1522,6055
30-05-2021,726,21,451,254,58743,50891,1543,6309
31-05-2021,473,25,501,-53,59216,51392,1568,6256
01-06-2021,452,13,589,-150,59668,51981,1581,6106
02-06-2021,615,16,577,22,60283,52558,1597,6128
03-06-2021,380,13,478,-111,60663,53036,1610,6017
04-06-2021,593,16,701,-124,61256,53737,1626,5893
05-06-2021,507,19,682,-194,61763,54419,1645,5699
06-06-2021,528,9,738,-219,62291,55157,1654,5480
07-06-2021,313,22,561,-270,62604,55718,1676,5210
08-06-2021,345,13,638,-306,62949,56356,1689,4904
09-06-2021,402,14,646,-258,63351,57002,1703,4646
10-06-2021,438,11,470,-43,63789,57472,1714,4603
11-06-2021,387,12,447,-72,64176,57919,1726,4531
12-06-2021,388,7,561,-180,64564,58480,1733,4351
13-06-2021,322,13,400,-91,64886,58880,1746,4260
14-06-2021,163,9,546,-392,65049,59426,1755,3868
15-06-2021,310,5,521,-216,65359,59947,1760,3652
16-06-2021,326,14,453,-141,65685,60400,1774,3511
17-06-2021,331,15,339,-23,66016,60739,1789,3488
18-06-2021,353,8,365,-20,66369,61104,1797,3468
19-06-2021,284,9,385,-110,66653,61489,1806,3358
20-06-2021,274,12,379,-117,66927,61868,1818,3241
21-06-2021,148,7,403,-262,67075,62271,1825,2979
22-06-2021,224,7,360,-143,67299,62631,1832,2836
23-06-2021,329,10,317,2,67628,62948,1842,2838
24-06-2021,295,11,177,107,67923,63125,1853,2945
25-06-2021,274,11,300,-37,68197,63425,1864,2908
26-06-2021,365,10,309,46,68562,63734,1874,2954
27-06-2021,223,6,305,-88,68785,64039,1880,2866
28-06-2021,209,10,312,-113,68994,64351,1890,2753
29-06-2021,288,14,273,1,69282,64624,1904,2754
30-06-2021,381,8,251,122,69663,64875,1912,2876
01-07-2021,416,11,147,258,70079,65022,1923,3134
02-07-2021,506,10,222,274,70585,65244,1933,3408
03-07-2021,447,8,352,87,71032,65596,1941,3495
04-07-2021,463,6,245,212,71495,65841,1947,3707
05-07-2021,424,11,273,140,71919,66114,1958,3847
06-07-2021,418,3,326,89,72337,66440,1961,3936
07-07-2021,532,15,193,324,72869,66633,1976,4260
08-07-2021,672,8,209,455,73541,66842,1984,4715
09-07-2021,504,16,299,189,74045,67141,2000,4904
10-07-2021,738,20,394,324,74783,67535,2020,5228
11-07-2021,653,15,373,265,75436,67908,2035,5493
12-07-2021,560,17,495,48,75996,68403,2052,5541
13-07-2021,610,11,450,149,76606,68853,2063,5690
14-07-2021,978,16,473,489,77584,69326,2079,6179
15-07-2021,964,23,361,580,78548,69687,2102,6759
16-07-2021,858,19,391,448,79406,70078,2121,7207
17-07-2021,999,21,517,461,80405,70595,2142,7668
18-07-2021,847,28,639,180,81252,71234,2170,7848
19-07-2021,680,27,509,144,81932,71743,2197,7992
20-07-2021,843,24,739,80,82775,72482,2221,8072
21-07-2021,452,23,317,112,83227,72799,2244,8184
22-07-2021,769,27,786,-44,83996,73585,2271,8140
23-07-2021,1008,21,600,387,85004,74185,2292,8527
24-07-2021,1215,34,971,210,86219,75156,2326,8737
25-07-2021,1032,37,927,68,87251,76083,2363,8805
26-07-2021,1137,32,806,299,88388,76889,2395,9104
27-07-2021,1428,35,664,729,89816,77553,2430,9833
28-07-2021,1276,23,921,332,91092,78474,2453,10165
29-07-2021,2096,25,605,1466,93188,79079,2478,11631
30-07-2021,1667,43,908,716,94855,79987,2521,12347
31-07-2021,1626,50,372,1204,96481,80359,2571,13551
01-08-2021,1202,33,849,320,97683,81208,2604,13871
02-08-2021,1077,50,993,34,98760,82201,2654,13905
03-08-2021,1254,36,1180,38,100014,83381,2690,13943
04-08-2021,1464,46,553,865,101478,83934,2736,14808
05-08-2021,860,35,1665,-840,102338,85599,2771,13968
06-08-2021,2205,55,1115,1035,104543,86714,2826,15003
07-08-2021,1251,50,1080,121,105794,87794,2876,15124
08-08-2021,1154,26,2018,-890,106948,89812,2902,14234
09-08-2021,784,53,1503,-772,107732,91315,2955,13462
10-08-2021,1235,56,1688,-509,108967,93003,3011,12953
11-08-2021,1174,55,1060,59,110141,94063,3066,13012
12-08-2021,704,35,965,-296,110845,95028,3101,12716
13-08-2021,1070,29,857,184,111915,95885,3130,12900
14-08-2021,1070,31,1494,-455,112985,97379,3161,12445
15-08-2021,936,52,834,50,113921,98213,3213,12495
16-08-2021,609,42,1683,-1116,114530,99896,3255,11379
17-08-2021,819,33,1539,-753,115349,101435,3288,10626
18-08-2021,589,30,1098,-539,115938,102533,3318,10087
19-08-2021,834,28,702,104,116772,103235,3346,10191
20-08-2021,764,30,1189,-455,117536,104424,3376,9736
