tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-07-2020,18,0,4,14,446,310,12,124
01-08-2020,3,0,16,-13,449,326,12,111
02-08-2020,10,0,1,9,459,327,12,120
03-08-2020,50,1,6,43,509,333,13,163
04-08-2020,69,0,12,57,578,345,13,220
05-08-2020,28,0,4,24,606,349,13,244
06-08-2020,15,0,11,4,621,360,13,248
07-08-2020,37,0,9,28,658,369,13,276
08-08-2020,50,0,4,46,708,373,13,322
09-08-2020,26,1,9,16,734,382,14,338
10-08-2020,41,0,24,17,775,406,14,355
11-08-2020,17,0,21,-4,792,427,14,351
12-08-2020,33,0,10,23,825,437,14,374
13-08-2020,68,0,46,22,893,483,14,396
14-08-2020,27,0,52,-25,920,535,14,371
15-08-2020,41,0,45,-4,961,580,14,367
16-08-2020,23,1,20,2,984,600,15,369
17-08-2020,34,1,17,16,1018,617,16,385
18-08-2020,23,0,23,0,1041,640,16,385
19-08-2020,11,0,19,-8,1052,659,16,377
20-08-2020,47,1,36,10,1099,695,17,387
21-08-2020,34,0,26,8,1133,721,17,395
22-08-2020,63,1,29,33,1196,750,18,428
23-08-2020,42,1,15,26,1238,765,19,454
24-08-2020,42,2,52,-12,1280,817,21,442
25-08-2020,39,1,12,26,1319,829,22,468
26-08-2020,42,0,23,19,1361,852,22,487
27-08-2020,99,3,16,80,1460,868,25,567
28-08-2020,66,5,43,18,1526,911,30,585
29-08-2020,79,0,24,55,1605,935,30,640
30-08-2020,134,0,31,103,1739,966,30,743
31-08-2020,108,4,44,60,1847,1010,34,803
01-09-2020,81,1,19,61,1928,1029,35,864
02-09-2020,107,1,10,96,2035,1039,36,960
03-09-2020,107,1,27,79,2142,1066,37,1039
04-09-2020,130,5,53,72,2272,1119,42,1111
05-09-2020,177,0,106,71,2449,1225,42,1182
06-09-2020,141,5,29,107,2590,1254,47,1289
07-09-2020,136,2,49,85,2726,1303,49,1374
08-09-2020,113,3,42,68,2839,1345,52,1442
09-09-2020,141,3,82,56,2980,1427,55,1498
10-09-2020,198,3,61,134,3178,1488,58,1632
11-09-2020,183,0,70,113,3361,1558,58,1745
12-09-2020,232,5,32,195,3593,1590,63,1940
13-09-2020,207,8,29,170,3800,1619,71,2110
14-09-2020,136,4,91,41,3936,1710,75,2151
15-09-2020,166,5,76,85,4102,1786,80,2236
16-09-2020,188,4,25,159,4290,1811,84,2395
17-09-2020,236,8,37,191,4526,1848,92,2586
18-09-2020,228,3,204,21,4754,2052,95,2607
19-09-2020,297,2,75,220,5051,2127,97,2827
20-09-2020,282,3,80,199,5333,2207,100,3026
21-09-2020,160,6,35,119,5493,2242,106,3145
22-09-2020,249,0,139,110,5742,2381,106,3255
23-09-2020,189,11,329,-151,5931,2710,117,3104
24-09-2020,235,9,116,110,6166,2826,126,3214
25-09-2020,200,5,181,14,6366,3007,131,3228
26-09-2020,260,6,192,62,6626,3199,137,3290
27-09-2020,190,6,209,-25,6816,3408,143,3265
28-09-2020,236,5,111,120,7052,3519,148,3385
29-09-2020,222,4,164,54,7274,3683,152,3439
30-09-2020,356,7,250,99,7630,3933,159,3538
01-10-2020,259,7,271,-19,7889,4204,166,3519
02-10-2020,178,6,155,17,8067,4359,172,3536
03-10-2020,175,5,457,-287,8242,4816,177,3249
04-10-2020,166,6,218,-58,8408,5034,183,3191
05-10-2020,297,8,279,10,8705,5313,191,3201
06-10-2020,132,7,182,-57,8837,5495,198,3144
07-10-2020,150,2,262,-114,8987,5757,200,3030
08-10-2020,246,4,98,144,9233,5855,204,3174
09-10-2020,203,6,73,124,9436,5928,210,3298
10-10-2020,233,9,153,71,9669,6081,219,3369
11-10-2020,307,5,108,194,9976,6189,224,3563
12-10-2020,206,2,116,88,10182,6305,226,3651
13-10-2020,162,4,113,45,10344,6418,230,3696
14-10-2020,295,12,117,166,10639,6535,242,3862
15-10-2020,183,6,119,58,10822,6654,248,3920
16-10-2020,278,2,109,167,11100,6763,250,4087
17-10-2020,256,8,123,125,11356,6886,258,4212
18-10-2020,285,4,111,170,11641,6997,262,4382
19-10-2020,198,5,505,-312,11839,7502,267,4070
20-10-2020,169,2,629,-462,12008,8131,269,3608
21-10-2020,315,9,307,-1,12323,8438,278,3607
22-10-2020,282,6,172,104,12605,8610,284,3711
23-10-2020,275,6,254,15,12880,8864,290,3726
24-10-2020,379,9,277,93,13259,9141,299,3819
25-10-2020,288,3,541,-256,13547,9682,302,3563
26-10-2020,206,4,262,-60,13753,9944,306,3503
27-10-2020,247,6,296,-55,14000,10240,312,3448
28-10-2020,249,6,265,-22,14249,10505,318,3426
29-10-2020,261,6,224,31,14510,10729,324,3457
30-10-2020,161,6,247,-92,14671,10976,330,3365
31-10-2020,127,5,231,-109,14798,11207,335,3256
01-11-2020,25,2,164,-141,14823,11371,337,3115
02-11-2020,9,2,156,-149,14832,11527,339,2966
03-11-2020,99,2,343,-246,14931,11870,341,2720
04-11-2020,168,4,249,-85,15099,12119,345,2635
05-11-2020,176,2,318,-144,15275,12437,347,2491
06-11-2020,143,7,210,-74,15418,12647,354,2417
07-11-2020,165,5,355,-195,15583,13002,359,2222
08-11-2020,158,4,161,-7,15741,13163,363,2215
09-11-2020,14,2,128,-116,15755,13291,365,2099
10-11-2020,152,0,11,141,15907,13302,365,2240
11-11-2020,146,10,489,-353,16053,13791,375,1887
12-11-2020,116,3,86,27,16169,13877,378,1914
13-11-2020,146,3,90,53,16315,13967,381,1967
14-11-2020,130,1,51,78,16445,14018,382,2045
15-11-2020,163,3,205,-45,16608,14223,385,2000
16-11-2020,148,8,124,16,16756,14347,393,2016
17-11-2020,268,2,41,225,17024,14388,395,2241
18-11-2020,274,2,248,24,17298,14636,397,2265
19-11-2020,688,3,995,-310,17986,15631,400,1955
20-11-2020,176,5,198,-27,18162,15829,405,1928
21-11-2020,308,4,122,182,18470,15951,409,2110
22-11-2020,171,5,179,-13,18641,16130,414,2097
23-11-2020,113,2,133,-22,18754,16263,416,2075
24-11-2020,138,3,116,19,18892,16379,419,2094
25-11-2020,236,5,180,51,19128,16559,424,2145
26-11-2020,206,4,200,2,19334,16759,428,2147
27-11-2020,261,8,198,55,19595,16957,436,2202
28-11-2020,170,8,256,-94,19765,17213,444,2108
29-11-2020,173,6,194,-27,19938,17407,450,2081
30-11-2020,136,6,170,-40,20074,17577,456,2041
01-12-2020,163,2,283,-122,20237,17860,458,1919
02-12-2020,227,5,175,47,20464,18035,463,1966
03-12-2020,179,5,160,14,20643,18195,468,1980
04-12-2020,155,2,156,-3,20798,18351,470,1977
05-12-2020,114,3,206,-95,20912,18557,473,1882
06-12-2020,225,3,191,31,21137,18748,476,1913
07-12-2020,164,5,186,-27,21301,18934,481,1886
08-12-2020,171,6,143,22,21472,19077,487,1908
09-12-2020,235,6,186,43,21707,19263,493,1951
10-12-2020,139,5,114,20,21846,19377,498,1971
11-12-2020,149,3,180,-34,21995,19557,501,1937
12-12-2020,178,4,227,-53,22173,19784,505,1884
13-12-2020,181,3,153,25,22354,19937,508,1909
14-12-2020,78,3,167,-92,22432,20104,511,1817
15-12-2020,177,3,124,50,22609,20228,514,1867
16-12-2020,153,4,223,-74,22762,20451,518,1793
17-12-2020,288,5,197,86,23050,20648,523,1879
18-12-2020,184,9,200,-25,23234,20848,532,1854
19-12-2020,372,5,183,184,23606,21031,537,2038
20-12-2020,121,2,128,-9,23727,21159,539,2029
21-12-2020,76,4,99,-27,23803,21258,543,2002
22-12-2020,116,1,165,-50,23919,21423,544,1952
23-12-2020,96,3,205,-112,24015,21628,547,1840
24-12-2020,214,4,112,98,24229,21740,551,1938
25-12-2020,79,7,281,-209,24308,22021,558,1729
26-12-2020,93,8,191,-106,24401,22212,566,1623
27-12-2020,117,2,185,-70,24518,22397,568,1553
28-12-2020,81,4,172,-95,24599,22569,572,1458
29-12-2020,116,3,318,-205,24715,22887,575,1253
30-12-2020,141,4,112,25,24856,22999,579,1278
31-12-2020,110,3,77,30,24966,23076,582,1308
01-01-2021,147,3,144,0,25113,23220,585,1308
02-01-2021,68,6,128,-66,25181,23348,591,1242
03-01-2021,81,5,156,-80,25262,23504,596,1162
04-01-2021,110,2,96,12,25372,23600,598,1174
05-01-2021,160,2,92,66,25532,23692,600,1240
06-01-2021,169,1,115,53,25701,23807,601,1293
07-01-2021,139,1,93,45,25840,23900,602,1338
08-01-2021,192,5,114,73,26032,24014,607,1411
09-01-2021,134,7,153,-26,26166,24167,614,1385
10-01-2021,166,3,108,55,26332,24275,617,1440
11-01-2021,88,2,98,-12,26420,24373,619,1428
12-01-2021,266,2,78,186,26686,24451,621,1614
13-01-2021,138,5,89,44,26824,24540,626,1658
14-01-2021,93,1,119,-27,26917,24659,627,1631
15-01-2021,170,2,186,-18,27087,24845,629,1613
16-01-2021,96,5,166,-75,27183,25011,634,1538
17-01-2021,188,1,138,49,27371,25149,635,1587
18-01-2021,88,6,140,-58,27459,25289,641,1529
19-01-2021,167,4,141,22,27626,25430,645,1551
20-01-2021,122,5,150,-33,27748,25580,650,1518
21-01-2021,137,5,96,36,27885,25676,655,1554
22-01-2021,122,1,204,-83,28007,25880,656,1471
23-01-2021,112,7,140,-35,28119,26020,663,1436
24-01-2021,153,5,99,49,28272,26119,668,1485
25-01-2021,44,2,169,-127,28316,26288,670,1358
26-01-2021,132,9,99,24,28448,26387,679,1382
27-01-2021,129,2,159,-32,28577,26546,681,1350
28-01-2021,116,1,116,-1,28693,26662,682,1349
29-01-2021,96,2,148,-54,28789,26810,684,1295
30-01-2021,89,2,130,-43,28878,26940,686,1252
31-01-2021,130,1,140,-11,29008,27080,687,1241
01-02-2021,21,3,120,-102,29029,27200,690,1139
02-02-2021,78,1,110,-33,29107,27310,691,1106
03-02-2021,104,1,135,-32,29211,27445,692,1074
04-02-2021,92,5,58,29,29303,27503,697,1103
05-02-2021,68,3,107,-42,29371,27610,700,1061
06-02-2021,70,3,130,-63,29441,27740,703,998
07-02-2021,93,3,77,13,29534,27817,706,1011
08-02-2021,62,1,74,-13,29596,27891,707,998
09-02-2021,73,3,83,-13,29669,27974,710,985
10-02-2021,173,4,129,40,29842,28103,714,1025
11-02-2021,89,3,44,42,29931,28147,717,1067
12-02-2021,96,3,92,1,30027,28239,720,1068
13-02-2021,47,2,104,-59,30074,28343,722,1009
14-02-2021,67,1,88,-22,30141,28431,723,987
15-02-2021,56,2,51,3,30197,28482,725,990
16-02-2021,80,4,72,4,30277,28554,729,994
17-02-2021,22,1,57,-36,30299,28611,730,958
18-02-2021,109,2,111,-4,30408,28722,732,954
19-02-2021,69,3,74,-8,30477,28796,735,946
20-02-2021,133,8,171,-46,30610,28967,743,900
21-02-2021,197,1,91,105,30807,29058,744,1005
22-02-2021,51,2,94,-45,30858,29152,746,960
23-02-2021,116,3,59,54,30974,29211,749,1014
24-02-2021,110,2,55,53,31084,29266,751,1067
25-02-2021,133,2,63,68,31217,29329,753,1135
26-02-2021,69,4,85,-20,31286,29414,757,1115
27-02-2021,49,4,56,-11,31335,29470,761,1104
28-02-2021,63,2,91,-30,31398,29561,763,1074
01-03-2021,55,2,75,-22,31453,29636,765,1052
02-03-2021,89,1,106,-18,31542,29742,766,1034
03-03-2021,79,3,165,-89,31621,29907,769,945
04-03-2021,87,4,70,13,31708,29977,773,958
05-03-2021,129,1,99,29,31837,30076,774,987
06-03-2021,68,4,87,-23,31905,30163,778,964
07-03-2021,134,3,99,32,32039,30262,781,996
08-03-2021,64,2,71,-9,32103,30333,783,987
09-03-2021,109,3,75,31,32212,30408,786,1018
10-03-2021,107,2,67,38,32319,30475,788,1056
11-03-2021,111,1,50,60,32430,30525,789,1116
12-03-2021,58,4,50,4,32488,30575,793,1120
13-03-2021,66,3,107,-44,32554,30682,796,1076
14-03-2021,169,4,111,54,32723,30793,800,1130
15-03-2021,69,1,98,-30,32792,30891,801,1100
16-03-2021,117,3,52,62,32909,30943,804,1162
17-03-2021,82,1,121,-40,32991,31064,805,1122
18-03-2021,108,1,56,51,33099,31120,806,1173
19-03-2021,132,7,211,-86,33231,31331,813,1087
20-03-2021,219,3,114,102,33450,31445,816,1189
21-03-2021,49,0,112,-63,33499,31557,816,1126
22-03-2021,74,4,76,-6,33573,31633,820,1120
23-03-2021,167,3,71,93,33740,31704,823,1213
24-03-2021,125,5,141,-21,33865,31845,828,1192
25-03-2021,120,7,85,28,33985,31930,835,1220
26-03-2021,169,0,107,62,34154,32037,835,1282
27-03-2021,112,3,75,34,34266,32112,838,1316
28-03-2021,125,1,95,29,34391,32207,839,1345
29-03-2021,69,5,105,-41,34460,32312,844,1304
30-03-2021,132,2,140,-10,34592,32452,846,1294
31-03-2021,160,5,144,11,34752,32596,851,1305
01-04-2021,199,6,75,118,34951,32671,857,1423
02-04-2021,203,4,132,67,35154,32803,861,1490
03-04-2021,116,4,121,-9,35270,32924,865,1481
04-04-2021,217,6,123,88,35487,33047,871,1569
05-04-2021,85,8,108,-31,35572,33155,879,1538
06-04-2021,214,5,170,39,35786,33325,884,1577
07-04-2021,222,4,116,102,36008,33441,888,1679
08-04-2021,300,6,146,148,36308,33587,894,1827
09-04-2021,231,4,126,101,36539,33713,898,1928
10-04-2021,265,1,142,122,36804,33855,899,2050
11-04-2021,191,5,135,51,36995,33990,904,2101
12-04-2021,146,6,94,46,37141,34084,910,2147
13-04-2021,253,7,196,50,37394,34280,917,2197
14-04-2021,335,11,162,162,37729,34442,928,2359
15-04-2021,269,10,106,153,37998,34548,938,2512
16-04-2021,235,6,194,35,38233,34742,944,2547
17-04-2021,320,6,215,99,38553,34957,950,2646
18-04-2021,330,8,278,44,38883,35235,958,2690
19-04-2021,227,9,203,15,39110,35438,967,2705
20-04-2021,410,14,212,184,39520,35650,981,2889
21-04-2021,460,4,233,223,39980,35883,985,3112
22-04-2021,419,12,157,250,40399,36040,997,3362
23-04-2021,477,11,241,225,40876,36281,1008,3587
24-04-2021,421,9,328,84,41297,36609,1017,3671
25-04-2021,404,8,224,172,41701,36833,1025,3843
26-04-2021,614,14,208,392,42315,37041,1039,4235
27-04-2021,383,11,329,43,42698,37370,1050,4278
28-04-2021,479,11,271,197,43177,37641,1061,4475
29-04-2021,579,10,280,289,43756,37921,1071,4764
30-04-2021,521,14,403,104,44277,38324,1085,4868
01-05-2021,377,15,333,29,44654,38657,1100,4897
02-05-2021,583,16,344,223,45237,39001,1116,5120
03-05-2021,341,18,398,-75,45578,39399,1134,5045
04-05-2021,483,7,331,145,46061,39730,1141,5190
05-05-2021,570,15,572,-17,46631,40302,1156,5173
06-05-2021,520,20,479,21,47151,40781,1176,5194
07-05-2021,628,17,505,106,47779,41286,1193,5300
08-05-2021,653,7,256,390,48432,41542,1200,5690
09-05-2021,454,26,222,206,48886,41764,1226,5896
10-05-2021,551,14,630,-93,49437,42394,1240,5803
11-05-2021,587,24,527,36,50024,42921,1264,5839
12-05-2021,523,12,779,-268,50547,43700,1276,5571
13-05-2021,513,14,263,236,51060,43963,1290,5807
14-05-2021,112,16,501,-405,51172,44464,1306,5402
15-05-2021,146,12,564,-430,51318,45028,1318,4972
16-05-2021,355,6,567,-218,51673,45595,1324,4754
17-05-2021,317,21,600,-304,51990,46195,1345,4450
18-05-2021,321,18,579,-276,52311,46774,1363,4174
19-05-2021,385,17,469,-101,52696,47243,1380,4073
20-05-2021,421,11,596,-186,53117,47839,1391,3887
21-05-2021,512,17,648,-153,53629,48487,1408,3734
22-05-2021,639,6,431,202,54268,48918,1414,3936
23-05-2021,592,12,513,67,54860,49431,1426,4003
24-05-2021,665,24,202,439,55525,49633,1450,4442
25-05-2021,642,19,179,444,56167,49812,1469,4886
26-05-2021,739,27,347,365,56906,50159,1496,5251
27-05-2021,810,14,248,548,57716,50407,1510,5799
28-05-2021,503,19,458,26,58219,50865,1529,5825
29-05-2021,652,11,413,228,58871,51278,1540,6053
30-05-2021,726,21,451,254,59597,51729,1561,6307
31-05-2021,473,26,501,-54,60070,52230,1587,6253
01-06-2021,452,13,589,-150,60522,52819,1600,6103
02-06-2021,615,16,577,22,61137,53396,1616,6125
03-06-2021,380,13,478,-111,61517,53874,1629,6014
04-06-2021,593,16,701,-124,62110,54575,1645,5890
05-06-2021,507,19,682,-194,62617,55257,1664,5696
06-06-2021,528,9,738,-219,63145,55995,1673,5477
07-06-2021,313,22,561,-270,63458,56556,1695,5207
08-06-2021,345,13,638,-306,63803,57194,1708,4901
09-06-2021,402,14,646,-258,64205,57840,1722,4643
10-06-2021,438,11,470,-43,64643,58310,1733,4600
11-06-2021,387,12,447,-72,65030,58757,1745,4528
12-06-2021,388,7,561,-180,65418,59318,1752,4348
13-06-2021,322,13,400,-91,65740,59718,1765,4257
14-06-2021,163,9,546,-392,65903,60264,1774,3865
15-06-2021,310,5,521,-216,66213,60785,1779,3649
16-06-2021,326,14,453,-141,66539,61238,1793,3508
17-06-2021,331,15,339,-23,66870,61577,1808,3485
18-06-2021,353,8,365,-20,67223,61942,1816,3465
19-06-2021,284,9,385,-110,67507,62327,1825,3355
20-06-2021,274,12,379,-117,67781,62706,1837,3238
21-06-2021,148,7,403,-262,67929,63109,1844,2976
22-06-2021,224,7,360,-143,68153,63469,1851,2833
23-06-2021,329,10,317,2,68482,63786,1861,2835
24-06-2021,295,11,177,107,68777,63963,1872,2942
25-06-2021,274,11,300,-37,69051,64263,1883,2905
26-06-2021,365,10,309,46,69416,64572,1893,2951
27-06-2021,223,6,305,-88,69639,64877,1899,2863
28-06-2021,209,10,312,-113,69848,65189,1909,2750
29-06-2021,288,14,273,1,70136,65462,1923,2751
30-06-2021,381,8,251,122,70517,65713,1931,2873
01-07-2021,416,11,147,258,70933,65860,1942,3131
02-07-2021,506,10,222,274,71439,66082,1952,3405
03-07-2021,447,8,352,87,71886,66434,1960,3492
04-07-2021,463,6,245,212,72349,66679,1966,3704
05-07-2021,424,11,273,140,72773,66952,1977,3844
06-07-2021,418,3,326,89,73191,67278,1980,3933
07-07-2021,532,15,193,324,73723,67471,1995,4257
08-07-2021,672,8,209,455,74395,67680,2003,4712
09-07-2021,504,16,299,189,74899,67979,2019,4901
10-07-2021,738,20,394,324,75637,68373,2039,5225
11-07-2021,653,15,373,265,76290,68746,2054,5490
12-07-2021,560,17,495,48,76850,69241,2071,5538
13-07-2021,610,11,450,149,77460,69691,2082,5687
14-07-2021,978,16,474,488,78438,70165,2098,6175
15-07-2021,964,23,361,580,79402,70526,2121,6755
16-07-2021,858,19,391,448,80260,70917,2140,7203
17-07-2021,999,21,517,461,81259,71434,2161,7664
18-07-2021,847,28,639,180,82106,72073,2189,7844
19-07-2021,680,27,509,144,82786,72582,2216,7988
20-07-2021,843,24,739,80,83629,73321,2240,8068
21-07-2021,452,23,317,112,84081,73638,2263,8180
22-07-2021,769,27,786,-44,84850,74424,2290,8136
23-07-2021,1008,21,600,387,85858,75024,2311,8523
24-07-2021,1215,34,971,210,87073,75995,2345,8733
25-07-2021,1032,37,927,68,88105,76922,2382,8801
26-07-2021,1137,32,806,299,89242,77728,2414,9100
27-07-2021,1428,35,664,729,90670,78392,2449,9829
28-07-2021,1276,23,921,332,91946,79313,2472,10161
29-07-2021,2096,25,605,1466,94042,79918,2497,11627
30-07-2021,1667,43,908,716,95709,80826,2540,12343
31-07-2021,1626,50,372,1204,97335,81198,2590,13547
01-08-2021,1202,33,849,320,98537,82047,2623,13867
02-08-2021,1077,50,993,34,99614,83040,2673,13901
03-08-2021,1254,36,1180,38,100868,84220,2709,13939
04-08-2021,1464,46,553,865,102332,84773,2755,14804
05-08-2021,860,34,1666,-840,103192,86439,2789,13964
06-08-2021,2205,55,1115,1035,105397,87554,2844,14999
07-08-2021,1251,50,1081,120,106648,88635,2894,15119
08-08-2021,1154,26,2018,-890,107802,90653,2920,14229
09-08-2021,784,53,1503,-772,108586,92156,2973,13457
10-08-2021,1235,56,1687,-508,109821,93843,3029,12949
11-08-2021,1174,55,1060,59,110995,94903,3084,13008
12-08-2021,704,35,966,-297,111699,95869,3119,12711
13-08-2021,1070,29,858,183,112769,96727,3148,12894
14-08-2021,1070,31,1495,-456,113839,98222,3179,12438
15-08-2021,936,52,834,50,114775,99056,3231,12488
16-08-2021,609,42,1684,-1117,115384,100740,3273,11371
