tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-07-2020,18,0,4,14,446,310,12,124
01-08-2020,3,0,16,-13,449,326,12,111
02-08-2020,10,0,1,9,459,327,12,120
03-08-2020,50,1,6,43,509,333,13,163
04-08-2020,69,0,12,57,578,345,13,220
05-08-2020,28,0,4,24,606,349,13,244
06-08-2020,15,0,11,4,621,360,13,248
07-08-2020,37,0,9,28,658,369,13,276
08-08-2020,50,0,4,46,708,373,13,322
09-08-2020,26,1,9,16,734,382,14,338
10-08-2020,41,0,24,17,775,406,14,355
11-08-2020,17,0,21,-4,792,427,14,351
12-08-2020,33,0,10,23,825,437,14,374
13-08-2020,68,0,46,22,893,483,14,396
14-08-2020,27,0,52,-25,920,535,14,371
15-08-2020,41,0,45,-4,961,580,14,367
16-08-2020,23,1,20,2,984,600,15,369
17-08-2020,34,1,17,16,1018,617,16,385
18-08-2020,23,0,23,0,1041,640,16,385
19-08-2020,11,0,19,-8,1052,659,16,377
20-08-2020,47,1,36,10,1099,695,17,387
21-08-2020,34,0,26,8,1133,721,17,395
22-08-2020,63,1,29,33,1196,750,18,428
23-08-2020,42,1,15,26,1238,765,19,454
24-08-2020,42,2,52,-12,1280,817,21,442
25-08-2020,39,1,12,26,1319,829,22,468
26-08-2020,42,0,23,19,1361,852,22,487
27-08-2020,99,3,16,80,1460,868,25,567
28-08-2020,66,5,43,18,1526,911,30,585
29-08-2020,79,0,24,55,1605,935,30,640
30-08-2020,134,0,31,103,1739,966,30,743
31-08-2020,108,4,44,60,1847,1010,34,803
01-09-2020,81,1,19,61,1928,1029,35,864
02-09-2020,107,1,10,96,2035,1039,36,960
03-09-2020,107,1,27,79,2142,1066,37,1039
04-09-2020,130,5,53,72,2272,1119,42,1111
05-09-2020,177,0,106,71,2449,1225,42,1182
06-09-2020,141,5,29,107,2590,1254,47,1289
07-09-2020,136,2,49,85,2726,1303,49,1374
08-09-2020,113,3,42,68,2839,1345,52,1442
09-09-2020,141,3,82,56,2980,1427,55,1498
10-09-2020,198,3,61,134,3178,1488,58,1632
11-09-2020,183,0,70,113,3361,1558,58,1745
12-09-2020,232,5,32,195,3593,1590,63,1940
13-09-2020,207,8,29,170,3800,1619,71,2110
14-09-2020,136,4,91,41,3936,1710,75,2151
15-09-2020,166,5,76,85,4102,1786,80,2236
16-09-2020,188,4,25,159,4290,1811,84,2395
17-09-2020,236,8,37,191,4526,1848,92,2586
18-09-2020,228,3,204,21,4754,2052,95,2607
19-09-2020,297,2,75,220,5051,2127,97,2827
20-09-2020,282,3,80,199,5333,2207,100,3026
21-09-2020,160,6,35,119,5493,2242,106,3145
22-09-2020,249,0,139,110,5742,2381,106,3255
23-09-2020,189,11,329,-151,5931,2710,117,3104
24-09-2020,235,9,116,110,6166,2826,126,3214
25-09-2020,200,5,181,14,6366,3007,131,3228
26-09-2020,260,6,192,62,6626,3199,137,3290
27-09-2020,190,6,209,-25,6816,3408,143,3265
28-09-2020,236,5,111,120,7052,3519,148,3385
29-09-2020,222,4,164,54,7274,3683,152,3439
30-09-2020,356,7,250,99,7630,3933,159,3538
01-10-2020,259,7,271,-19,7889,4204,166,3519
02-10-2020,178,6,155,17,8067,4359,172,3536
03-10-2020,175,5,457,-287,8242,4816,177,3249
04-10-2020,166,6,218,-58,8408,5034,183,3191
05-10-2020,297,8,279,10,8705,5313,191,3201
06-10-2020,132,7,182,-57,8837,5495,198,3144
07-10-2020,150,2,262,-114,8987,5757,200,3030
08-10-2020,246,4,98,144,9233,5855,204,3174
09-10-2020,203,6,73,124,9436,5928,210,3298
10-10-2020,233,9,153,71,9669,6081,219,3369
11-10-2020,307,5,108,194,9976,6189,224,3563
12-10-2020,206,2,116,88,10182,6305,226,3651
13-10-2020,162,4,113,45,10344,6418,230,3696
14-10-2020,295,12,117,166,10639,6535,242,3862
15-10-2020,183,6,120,57,10822,6655,248,3919
16-10-2020,278,2,109,167,11100,6764,250,4086
17-10-2020,256,8,123,125,11356,6887,258,4211
18-10-2020,285,4,111,170,11641,6998,262,4381
19-10-2020,198,5,505,-312,11839,7503,267,4069
20-10-2020,169,2,629,-462,12008,8132,269,3607
21-10-2020,315,9,307,-1,12323,8439,278,3606
22-10-2020,282,6,172,104,12605,8611,284,3710
23-10-2020,275,6,254,15,12880,8865,290,3725
24-10-2020,379,9,277,93,13259,9142,299,3818
25-10-2020,288,3,541,-256,13547,9683,302,3562
26-10-2020,206,4,262,-60,13753,9945,306,3502
27-10-2020,247,6,296,-55,14000,10241,312,3447
28-10-2020,249,6,265,-22,14249,10506,318,3425
29-10-2020,261,6,224,31,14510,10730,324,3456
30-10-2020,161,6,247,-92,14671,10977,330,3364
31-10-2020,127,5,231,-109,14798,11208,335,3255
01-11-2020,25,2,164,-141,14823,11372,337,3114
02-11-2020,9,2,156,-149,14832,11528,339,2965
03-11-2020,99,2,343,-246,14931,11871,341,2719
04-11-2020,168,4,249,-85,15099,12120,345,2634
05-11-2020,176,2,318,-144,15275,12438,347,2490
06-11-2020,143,7,210,-74,15418,12648,354,2416
07-11-2020,165,5,355,-195,15583,13003,359,2221
08-11-2020,158,4,161,-7,15741,13164,363,2214
09-11-2020,14,2,128,-116,15755,13292,365,2098
10-11-2020,152,0,11,141,15907,13303,365,2239
11-11-2020,146,10,489,-353,16053,13792,375,1886
12-11-2020,116,3,86,27,16169,13878,378,1913
13-11-2020,146,3,90,53,16315,13968,381,1966
14-11-2020,130,1,51,78,16445,14019,382,2044
15-11-2020,163,3,205,-45,16608,14224,385,1999
16-11-2020,148,8,124,16,16756,14348,393,2015
17-11-2020,268,2,41,225,17024,14389,395,2240
18-11-2020,274,2,248,24,17298,14637,397,2264
19-11-2020,688,3,995,-310,17986,15632,400,1954
20-11-2020,176,5,198,-27,18162,15830,405,1927
21-11-2020,308,4,122,182,18470,15952,409,2109
22-11-2020,171,5,179,-13,18641,16131,414,2096
23-11-2020,113,2,133,-22,18754,16264,416,2074
24-11-2020,138,3,116,19,18892,16380,419,2093
25-11-2020,236,5,180,51,19128,16560,424,2144
26-11-2020,206,4,200,2,19334,16760,428,2146
27-11-2020,261,8,198,55,19595,16958,436,2201
28-11-2020,170,8,256,-94,19765,17214,444,2107
29-11-2020,173,6,194,-27,19938,17408,450,2080
30-11-2020,136,6,170,-40,20074,17578,456,2040
01-12-2020,163,2,283,-122,20237,17861,458,1918
02-12-2020,227,5,175,47,20464,18036,463,1965
03-12-2020,179,5,160,14,20643,18196,468,1979
04-12-2020,155,2,156,-3,20798,18352,470,1976
05-12-2020,114,3,206,-95,20912,18558,473,1881
06-12-2020,225,3,191,31,21137,18749,476,1912
07-12-2020,164,5,186,-27,21301,18935,481,1885
08-12-2020,171,6,143,22,21472,19078,487,1907
09-12-2020,235,6,186,43,21707,19264,493,1950
10-12-2020,139,5,114,20,21846,19378,498,1970
11-12-2020,149,3,180,-34,21995,19558,501,1936
12-12-2020,178,4,227,-53,22173,19785,505,1883
13-12-2020,181,3,153,25,22354,19938,508,1908
14-12-2020,78,3,167,-92,22432,20105,511,1816
15-12-2020,177,3,124,50,22609,20229,514,1866
16-12-2020,153,4,223,-74,22762,20452,518,1792
17-12-2020,288,5,197,86,23050,20649,523,1878
18-12-2020,184,9,200,-25,23234,20849,532,1853
19-12-2020,372,5,183,184,23606,21032,537,2037
20-12-2020,121,2,128,-9,23727,21160,539,2028
21-12-2020,76,4,99,-27,23803,21259,543,2001
22-12-2020,116,1,165,-50,23919,21424,544,1951
23-12-2020,96,3,205,-112,24015,21629,547,1839
24-12-2020,214,4,112,98,24229,21741,551,1937
25-12-2020,79,7,281,-209,24308,22022,558,1728
26-12-2020,93,8,191,-106,24401,22213,566,1622
27-12-2020,117,2,185,-70,24518,22398,568,1552
28-12-2020,81,4,172,-95,24599,22570,572,1457
29-12-2020,116,3,318,-205,24715,22888,575,1252
30-12-2020,141,4,112,25,24856,23000,579,1277
31-12-2020,110,3,77,30,24966,23077,582,1307
01-01-2021,147,3,144,0,25113,23221,585,1307
02-01-2021,68,6,128,-66,25181,23349,591,1241
03-01-2021,81,5,156,-80,25262,23505,596,1161
04-01-2021,110,2,96,12,25372,23601,598,1173
05-01-2021,160,2,92,66,25532,23693,600,1239
06-01-2021,169,1,115,53,25701,23808,601,1292
07-01-2021,139,1,93,45,25840,23901,602,1337
08-01-2021,192,5,114,73,26032,24015,607,1410
09-01-2021,134,7,153,-26,26166,24168,614,1384
10-01-2021,166,3,108,55,26332,24276,617,1439
11-01-2021,88,2,98,-12,26420,24374,619,1427
12-01-2021,266,2,78,186,26686,24452,621,1613
13-01-2021,138,5,89,44,26824,24541,626,1657
14-01-2021,93,1,119,-27,26917,24660,627,1630
15-01-2021,170,2,186,-18,27087,24846,629,1612
16-01-2021,96,5,166,-75,27183,25012,634,1537
17-01-2021,188,1,138,49,27371,25150,635,1586
18-01-2021,88,6,140,-58,27459,25290,641,1528
19-01-2021,167,4,141,22,27626,25431,645,1550
20-01-2021,122,5,150,-33,27748,25581,650,1517
21-01-2021,137,5,96,36,27885,25677,655,1553
22-01-2021,122,1,204,-83,28007,25881,656,1470
23-01-2021,112,7,140,-35,28119,26021,663,1435
24-01-2021,153,5,99,49,28272,26120,668,1484
25-01-2021,44,2,169,-127,28316,26289,670,1357
26-01-2021,132,9,99,24,28448,26388,679,1381
27-01-2021,129,2,159,-32,28577,26547,681,1349
28-01-2021,116,1,116,-1,28693,26663,682,1348
29-01-2021,96,2,148,-54,28789,26811,684,1294
30-01-2021,89,2,130,-43,28878,26941,686,1251
31-01-2021,130,1,140,-11,29008,27081,687,1240
01-02-2021,21,3,120,-102,29029,27201,690,1138
02-02-2021,78,1,110,-33,29107,27311,691,1105
03-02-2021,104,1,135,-32,29211,27446,692,1073
04-02-2021,92,5,58,29,29303,27504,697,1102
05-02-2021,68,3,107,-42,29371,27611,700,1060
06-02-2021,70,3,130,-63,29441,27741,703,997
07-02-2021,93,3,77,13,29534,27818,706,1010
08-02-2021,62,1,74,-13,29596,27892,707,997
09-02-2021,73,3,83,-13,29669,27975,710,984
10-02-2021,173,4,129,40,29842,28104,714,1024
11-02-2021,89,3,44,42,29931,28148,717,1066
12-02-2021,96,3,92,1,30027,28240,720,1067
13-02-2021,47,2,104,-59,30074,28344,722,1008
14-02-2021,67,1,88,-22,30141,28432,723,986
15-02-2021,56,2,51,3,30197,28483,725,989
16-02-2021,80,4,72,4,30277,28555,729,993
17-02-2021,22,1,57,-36,30299,28612,730,957
18-02-2021,109,2,111,-4,30408,28723,732,953
19-02-2021,69,3,74,-8,30477,28797,735,945
20-02-2021,133,8,171,-46,30610,28968,743,899
21-02-2021,197,1,91,105,30807,29059,744,1004
22-02-2021,51,2,94,-45,30858,29153,746,959
23-02-2021,116,3,59,54,30974,29212,749,1013
24-02-2021,110,2,55,53,31084,29267,751,1066
25-02-2021,133,2,63,68,31217,29330,753,1134
26-02-2021,69,4,85,-20,31286,29415,757,1114
27-02-2021,49,4,56,-11,31335,29471,761,1103
28-02-2021,63,2,91,-30,31398,29562,763,1073
01-03-2021,55,2,75,-22,31453,29637,765,1051
02-03-2021,89,1,106,-18,31542,29743,766,1033
03-03-2021,79,3,165,-89,31621,29908,769,944
04-03-2021,87,4,70,13,31708,29978,773,957
05-03-2021,129,1,99,29,31837,30077,774,986
06-03-2021,68,4,87,-23,31905,30164,778,963
07-03-2021,134,3,99,32,32039,30263,781,995
08-03-2021,64,2,71,-9,32103,30334,783,986
09-03-2021,109,3,75,31,32212,30409,786,1017
10-03-2021,107,2,67,38,32319,30476,788,1055
11-03-2021,111,1,50,60,32430,30526,789,1115
12-03-2021,58,4,50,4,32488,30576,793,1119
13-03-2021,66,3,107,-44,32554,30683,796,1075
14-03-2021,169,4,111,54,32723,30794,800,1129
15-03-2021,69,1,98,-30,32792,30892,801,1099
16-03-2021,117,3,52,62,32909,30944,804,1161
17-03-2021,82,1,121,-40,32991,31065,805,1121
18-03-2021,108,1,56,51,33099,31121,806,1172
19-03-2021,132,7,211,-86,33231,31332,813,1086
20-03-2021,219,3,114,102,33450,31446,816,1188
21-03-2021,49,0,112,-63,33499,31558,816,1125
22-03-2021,74,4,76,-6,33573,31634,820,1119
23-03-2021,167,3,71,93,33740,31705,823,1212
24-03-2021,125,5,141,-21,33865,31846,828,1191
25-03-2021,120,7,85,28,33985,31931,835,1219
26-03-2021,169,0,107,62,34154,32038,835,1281
27-03-2021,112,3,75,34,34266,32113,838,1315
28-03-2021,125,1,95,29,34391,32208,839,1344
29-03-2021,69,5,105,-41,34460,32313,844,1303
30-03-2021,132,2,140,-10,34592,32453,846,1293
31-03-2021,160,5,144,11,34752,32597,851,1304
01-04-2021,199,6,75,118,34951,32672,857,1422
02-04-2021,203,4,132,67,35154,32804,861,1489
03-04-2021,116,4,121,-9,35270,32925,865,1480
04-04-2021,217,6,123,88,35487,33048,871,1568
05-04-2021,85,8,108,-31,35572,33156,879,1537
06-04-2021,214,5,170,39,35786,33326,884,1576
07-04-2021,222,4,116,102,36008,33442,888,1678
08-04-2021,300,6,146,148,36308,33588,894,1826
09-04-2021,231,4,126,101,36539,33714,898,1927
10-04-2021,265,1,142,122,36804,33856,899,2049
11-04-2021,191,5,135,51,36995,33991,904,2100
12-04-2021,146,6,94,46,37141,34085,910,2146
13-04-2021,253,7,196,50,37394,34281,917,2196
14-04-2021,335,11,162,162,37729,34443,928,2358
15-04-2021,269,10,106,153,37998,34549,938,2511
16-04-2021,235,6,194,35,38233,34743,944,2546
17-04-2021,320,6,215,99,38553,34958,950,2645
18-04-2021,330,8,278,44,38883,35236,958,2689
19-04-2021,227,9,203,15,39110,35439,967,2704
20-04-2021,410,14,212,184,39520,35651,981,2888
21-04-2021,460,4,233,223,39980,35884,985,3111
22-04-2021,419,12,157,250,40399,36041,997,3361
23-04-2021,477,11,241,225,40876,36282,1008,3586
24-04-2021,421,9,328,84,41297,36610,1017,3670
25-04-2021,404,8,224,172,41701,36834,1025,3842
26-04-2021,614,14,208,392,42315,37042,1039,4234
27-04-2021,383,11,329,43,42698,37371,1050,4277
28-04-2021,479,11,271,197,43177,37642,1061,4474
29-04-2021,579,10,280,289,43756,37922,1071,4763
30-04-2021,521,14,403,104,44277,38325,1085,4867
01-05-2021,377,15,333,29,44654,38658,1100,4896
02-05-2021,583,16,344,223,45237,39002,1116,5119
03-05-2021,341,18,398,-75,45578,39400,1134,5044
04-05-2021,483,7,331,145,46061,39731,1141,5189
05-05-2021,570,15,572,-17,46631,40303,1156,5172
06-05-2021,520,20,479,21,47151,40782,1176,5193
07-05-2021,628,17,505,106,47779,41287,1193,5299
08-05-2021,653,7,256,390,48432,41543,1200,5689
09-05-2021,454,26,222,206,48886,41765,1226,5895
10-05-2021,551,14,630,-93,49437,42395,1240,5802
11-05-2021,587,24,527,36,50024,42922,1264,5838
12-05-2021,523,12,779,-268,50547,43701,1276,5570
13-05-2021,513,14,263,236,51060,43964,1290,5806
14-05-2021,112,16,501,-405,51172,44465,1306,5401
15-05-2021,146,12,564,-430,51318,45029,1318,4971
16-05-2021,355,6,567,-218,51673,45596,1324,4753
17-05-2021,317,21,600,-304,51990,46196,1345,4449
18-05-2021,321,18,579,-276,52311,46775,1363,4173
19-05-2021,385,17,469,-101,52696,47244,1380,4072
20-05-2021,421,11,596,-186,53117,47840,1391,3886
21-05-2021,512,17,648,-153,53629,48488,1408,3733
22-05-2021,639,6,431,202,54268,48919,1414,3935
23-05-2021,592,12,513,67,54860,49432,1426,4002
24-05-2021,665,24,202,439,55525,49634,1450,4441
25-05-2021,642,19,179,444,56167,49813,1469,4885
26-05-2021,739,27,347,365,56906,50160,1496,5250
27-05-2021,810,14,248,548,57716,50408,1510,5798
28-05-2021,503,19,458,26,58219,50866,1529,5824
29-05-2021,652,11,413,228,58871,51279,1540,6052
30-05-2021,726,21,451,254,59597,51730,1561,6306
31-05-2021,473,26,501,-54,60070,52231,1587,6252
01-06-2021,452,13,589,-150,60522,52820,1600,6102
02-06-2021,615,16,578,21,61137,53398,1616,6123
03-06-2021,380,13,478,-111,61517,53876,1629,6012
04-06-2021,593,16,701,-124,62110,54577,1645,5888
05-06-2021,507,19,682,-194,62617,55259,1664,5694
06-06-2021,528,9,738,-219,63145,55997,1673,5475
07-06-2021,313,22,561,-270,63458,56558,1695,5205
08-06-2021,345,13,638,-306,63803,57196,1708,4899
09-06-2021,402,14,646,-258,64205,57842,1722,4641
10-06-2021,438,11,470,-43,64643,58312,1733,4598
11-06-2021,387,12,447,-72,65030,58759,1745,4526
12-06-2021,388,7,561,-180,65418,59320,1752,4346
13-06-2021,322,13,400,-91,65740,59720,1765,4255
14-06-2021,163,9,546,-392,65903,60266,1774,3863
15-06-2021,310,5,521,-216,66213,60787,1779,3647
16-06-2021,326,14,453,-141,66539,61240,1793,3506
17-06-2021,331,15,339,-23,66870,61579,1808,3483
18-06-2021,353,8,365,-20,67223,61944,1816,3463
19-06-2021,284,9,385,-110,67507,62329,1825,3353
20-06-2021,274,12,379,-117,67781,62708,1837,3236
21-06-2021,148,7,403,-262,67929,63111,1844,2974
22-06-2021,224,7,360,-143,68153,63471,1851,2831
23-06-2021,329,10,317,2,68482,63788,1861,2833
24-06-2021,295,11,177,107,68777,63965,1872,2940
25-06-2021,274,11,300,-37,69051,64265,1883,2903
26-06-2021,365,10,309,46,69416,64574,1893,2949
27-06-2021,223,6,305,-88,69639,64879,1899,2861
28-06-2021,209,10,312,-113,69848,65191,1909,2748
29-06-2021,288,14,273,1,70136,65464,1923,2749
30-06-2021,381,8,251,122,70517,65715,1931,2871
01-07-2021,416,11,147,258,70933,65862,1942,3129
02-07-2021,506,10,222,274,71439,66084,1952,3403
03-07-2021,447,8,352,87,71886,66436,1960,3490
04-07-2021,463,6,245,212,72349,66681,1966,3702
05-07-2021,424,11,273,140,72773,66954,1977,3842
06-07-2021,418,3,326,89,73191,67280,1980,3931
07-07-2021,532,15,193,324,73723,67473,1995,4255
08-07-2021,672,8,209,455,74395,67682,2003,4710
09-07-2021,504,16,299,189,74899,67981,2019,4899
10-07-2021,738,20,394,324,75637,68375,2039,5223
11-07-2021,653,15,373,265,76290,68748,2054,5488
12-07-2021,560,17,495,48,76850,69243,2071,5536
13-07-2021,610,11,450,149,77460,69693,2082,5685
14-07-2021,978,16,474,488,78438,70167,2098,6173
15-07-2021,964,23,361,580,79402,70528,2121,6753
16-07-2021,858,19,391,448,80260,70919,2140,7201
17-07-2021,999,21,517,461,81259,71436,2161,7662
18-07-2021,847,28,639,180,82106,72075,2189,7842
19-07-2021,680,27,509,144,82786,72584,2216,7986
20-07-2021,843,24,739,80,83629,73323,2240,8066
21-07-2021,452,23,317,112,84081,73640,2263,8178
22-07-2021,769,27,786,-44,84850,74426,2290,8134
23-07-2021,1008,21,600,387,85858,75026,2311,8521
24-07-2021,1215,34,971,210,87073,75997,2345,8731
25-07-2021,1032,37,927,68,88105,76924,2382,8799
26-07-2021,1137,32,806,299,89242,77730,2414,9098
27-07-2021,1428,35,664,729,90670,78394,2449,9827
28-07-2021,1276,23,922,331,91946,79316,2472,10158
29-07-2021,2096,25,605,1466,94042,79921,2497,11624
30-07-2021,1667,43,907,717,95709,80828,2540,12341
31-07-2021,1626,50,373,1203,97335,81201,2590,13544
01-08-2021,1202,33,849,320,98537,82050,2623,13864
02-08-2021,1077,50,993,34,99614,83043,2673,13898
03-08-2021,1254,36,1179,39,100868,84222,2709,13937
04-08-2021,1464,46,553,865,102332,84775,2755,14802
