tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-05-2020,1,0,2,-1,12,8,1,3
04-05-2020,0,0,0,0,12,8,1,3
05-05-2020,0,0,0,0,12,8,1,3
06-05-2020,5,0,0,5,17,8,1,8
07-05-2020,0,0,0,0,17,8,1,8
08-05-2020,0,0,3,-3,17,11,1,5
09-05-2020,0,0,0,0,17,11,1,5
10-05-2020,0,0,0,0,17,11,1,5
11-05-2020,0,0,1,-1,17,12,1,4
12-05-2020,0,0,0,0,17,12,1,4
13-05-2020,0,0,1,-1,17,13,1,3
14-05-2020,0,0,0,0,17,13,1,3
15-05-2020,0,0,0,0,17,13,1,3
16-05-2020,1,0,2,-1,18,15,1,2
17-05-2020,0,0,0,0,18,15,1,2
18-05-2020,0,0,0,0,18,15,1,2
19-05-2020,0,0,0,0,18,15,1,2
20-05-2020,0,0,0,0,18,15,1,2
21-05-2020,0,0,0,0,18,15,1,2
22-05-2020,1,0,1,0,19,16,1,2
23-05-2020,0,0,1,-1,19,17,1,1
24-05-2020,0,0,0,0,19,17,1,1
25-05-2020,0,0,0,0,19,17,1,1
26-05-2020,0,0,0,0,19,17,1,1
27-05-2020,0,0,0,0,19,17,1,1
28-05-2020,1,0,0,1,20,17,1,2
29-05-2020,0,0,0,0,20,17,1,2
30-05-2020,0,0,0,0,20,17,1,2
31-05-2020,0,0,0,0,20,17,1,2
01-06-2020,0,0,0,0,20,17,1,2
02-06-2020,0,0,0,0,20,17,1,2
03-06-2020,0,0,1,-1,20,18,1,1
04-06-2020,0,0,0,0,20,18,1,1
05-06-2020,0,0,0,0,20,18,1,1
06-06-2020,0,0,0,0,20,18,1,1
07-06-2020,0,0,0,0,20,18,1,1
08-06-2020,0,0,0,0,20,18,1,1
09-06-2020,0,0,0,0,20,18,1,1
10-06-2020,2,0,0,2,22,18,1,3
11-06-2020,0,0,0,0,22,18,1,3
12-06-2020,0,0,0,0,22,18,1,3
13-06-2020,0,0,1,-1,22,19,1,2
14-06-2020,5,0,0,5,27,19,1,7
15-06-2020,0,0,0,0,27,19,1,7
16-06-2020,0,0,1,-1,27,20,1,6
17-06-2020,10,1,0,9,37,20,2,15
18-06-2020,1,0,0,1,38,20,2,16
19-06-2020,0,0,0,0,38,20,2,16
20-06-2020,1,0,0,1,39,20,2,17
21-06-2020,10,0,0,10,49,20,2,27
22-06-2020,0,0,0,0,49,20,2,27
23-06-2020,0,0,0,0,49,20,2,27
24-06-2020,4,0,0,4,53,20,2,31
25-06-2020,13,0,0,13,66,20,2,44
26-06-2020,3,0,0,3,69,20,2,47
27-06-2020,8,0,2,6,77,22,2,53
28-06-2020,2,0,3,-1,79,25,2,52
29-06-2020,0,1,0,-1,79,25,3,51
30-06-2020,1,0,1,0,80,26,3,51
01-07-2020,6,0,5,1,86,31,3,52
02-07-2020,0,0,0,0,86,31,3,52
03-07-2020,1,0,0,1,87,31,3,53
04-07-2020,0,0,0,0,87,31,3,53
05-07-2020,0,0,0,0,87,31,3,53
06-07-2020,0,0,9,-9,87,40,3,44
07-07-2020,1,0,2,-1,88,42,3,43
08-07-2020,1,0,9,-8,89,51,3,35
09-07-2020,1,0,3,-2,90,54,3,33
10-07-2020,0,0,5,-5,90,59,3,28
11-07-2020,9,1,4,4,99,63,4,32
12-07-2020,7,0,0,7,106,63,4,39
13-07-2020,0,1,0,-1,106,63,5,38
14-07-2020,4,0,1,3,110,64,5,41
15-07-2020,27,2,1,24,137,65,7,65
16-07-2020,3,1,1,1,140,66,8,66
17-07-2020,5,0,0,5,145,66,8,71
18-07-2020,0,0,0,0,145,66,8,71
19-07-2020,1,1,0,0,146,66,9,71
20-07-2020,2,0,1,1,148,67,9,72
21-07-2020,1,0,5,-4,149,72,9,68
22-07-2020,2,0,4,-2,151,76,9,66
23-07-2020,7,1,1,5,158,77,10,71
24-07-2020,4,0,12,-8,162,89,10,63
25-07-2020,6,0,2,4,168,91,10,67
26-07-2020,0,0,0,0,168,91,10,67
27-07-2020,0,0,0,0,168,91,10,67
28-07-2020,25,0,0,25,193,91,10,92
29-07-2020,45,3,0,42,238,91,13,134
30-07-2020,74,0,0,74,312,91,13,208
31-07-2020,98,0,0,98,410,91,13,306
01-08-2020,0,1,0,-1,410,91,14,305
02-08-2020,21,2,0,19,431,91,16,324
03-08-2020,2,1,0,1,433,91,17,325
04-08-2020,7,0,0,7,440,91,17,332
05-08-2020,2,1,0,1,442,91,18,333
06-08-2020,41,0,1,40,483,92,18,373
07-08-2020,53,0,0,53,536,92,18,426
08-08-2020,0,0,0,0,536,92,18,426
09-08-2020,44,1,0,43,580,92,19,469
10-08-2020,96,0,1,95,676,93,19,564
11-08-2020,0,1,0,-1,676,93,20,563
12-08-2020,72,2,98,-28,748,191,22,535
13-08-2020,1,1,0,0,749,191,23,535
14-08-2020,92,0,0,92,841,191,23,627
15-08-2020,25,2,0,23,866,191,25,650
16-08-2020,11,0,0,11,877,191,25,661
17-08-2020,168,0,0,168,1045,191,25,829
18-08-2020,25,2,0,23,1070,191,27,852
19-08-2020,63,0,0,63,1133,191,27,915
20-08-2020,4,0,0,4,1137,191,27,919
21-08-2020,4,2,0,2,1141,191,29,921
22-08-2020,70,0,0,70,1211,191,29,991
23-08-2020,0,2,0,-2,1211,191,31,989
24-08-2020,30,3,0,27,1241,191,34,1016
25-08-2020,20,3,0,17,1261,191,37,1033
26-08-2020,30,0,0,30,1291,191,37,1063
27-08-2020,108,0,0,108,1399,191,37,1171
28-08-2020,50,11,0,39,1449,191,48,1210
29-08-2020,97,6,0,91,1546,191,54,1301
30-08-2020,54,4,56,-6,1600,247,58,1295
31-08-2020,33,2,66,-35,1633,313,60,1260
01-09-2020,16,3,82,-69,1649,395,63,1191
02-09-2020,48,3,1,44,1697,396,66,1235
03-09-2020,97,3,8,86,1794,404,69,1321
04-09-2020,90,3,31,56,1884,435,72,1377
05-09-2020,61,1,0,60,1945,435,73,1437
06-09-2020,78,2,0,76,2023,435,75,1513
07-09-2020,19,3,0,16,2042,435,78,1529
08-09-2020,12,2,58,-48,2054,493,80,1481
09-09-2020,98,1,9,88,2152,502,81,1569
10-09-2020,106,2,1,103,2258,503,83,1672
11-09-2020,145,2,2,141,2403,505,85,1813
12-09-2020,124,0,1,123,2527,506,85,1936
13-09-2020,212,5,0,207,2739,506,90,2143
14-09-2020,153,5,52,96,2892,558,95,2239
15-09-2020,140,6,142,-8,3032,700,101,2231
16-09-2020,95,12,390,-307,3127,1090,113,1924
17-09-2020,109,12,1,96,3236,1091,125,2020
18-09-2020,116,4,160,-48,3352,1251,129,1972
19-09-2020,175,0,45,130,3527,1296,129,2102
20-09-2020,68,4,0,64,3595,1296,133,2166
21-09-2020,99,2,366,-269,3694,1662,135,1897
22-09-2020,91,7,95,-11,3785,1757,142,1886
23-09-2020,50,3,3,44,3835,1760,145,1930
24-09-2020,56,1,115,-60,3891,1875,146,1870
25-09-2020,91,2,1,88,3982,1876,148,1958
26-09-2020,191,3,1,187,4173,1877,151,2145
27-09-2020,73,5,149,-81,4246,2026,156,2064
28-09-2020,79,13,161,-95,4325,2187,169,1969
29-09-2020,146,9,120,17,4471,2307,178,1986
30-09-2020,83,3,2,78,4554,2309,181,2064
01-10-2020,112,3,158,-49,4666,2467,184,2015
02-10-2020,188,6,0,182,4854,2467,190,2197
03-10-2020,73,3,150,-80,4927,2617,193,2117
04-10-2020,67,7,187,-127,4994,2804,200,1990
05-10-2020,70,6,173,-109,5064,2977,206,1881
06-10-2020,119,4,99,16,5183,3076,210,1897
07-10-2020,72,2,211,-141,5255,3287,212,1756
08-10-2020,168,2,165,1,5423,3452,214,1757
09-10-2020,123,4,93,26,5546,3545,218,1783
10-10-2020,98,2,1,95,5644,3546,220,1878
11-10-2020,123,1,0,122,5767,3546,221,2000
12-10-2020,77,2,157,-82,5844,3703,223,1918
13-10-2020,51,1,105,-55,5895,3808,224,1863
14-10-2020,65,3,58,4,5960,3866,227,1867
15-10-2020,117,2,148,-33,6077,4014,229,1834
16-10-2020,177,6,130,41,6254,4144,235,1875
17-10-2020,182,1,130,51,6436,4274,236,1926
18-10-2020,115,6,284,-175,6551,4558,242,1751
19-10-2020,116,2,211,-97,6667,4769,244,1654
20-10-2020,98,2,215,-119,6765,4984,246,1535
21-10-2020,80,3,0,77,6845,4984,249,1612
22-10-2020,102,3,0,99,6947,4984,252,1711
23-10-2020,90,4,3,83,7037,4987,256,1794
24-10-2020,88,5,0,83,7125,4987,261,1877
25-10-2020,87,2,0,85,7212,4987,263,1962
26-10-2020,40,5,0,35,7252,4987,268,1997
27-10-2020,13,4,0,9,7265,4987,272,2006
28-10-2020,74,4,0,70,7339,4987,276,2076
29-10-2020,34,0,1,33,7373,4988,276,2109
30-10-2020,21,2,0,19,7394,4988,278,2128
31-10-2020,11,1,0,10,7405,4988,279,2138
01-11-2020,20,0,0,20,7425,4988,279,2158
02-11-2020,30,0,137,-107,7455,5125,279,2051
03-11-2020,24,3,176,-155,7479,5301,282,1896
04-11-2020,44,5,174,-135,7523,5475,287,1761
05-11-2020,35,1,1,33,7558,5476,288,1794
06-11-2020,71,0,185,-114,7629,5661,288,1680
07-11-2020,27,3,80,-56,7656,5741,291,1624
08-11-2020,26,0,251,-225,7682,5992,291,1399
09-11-2020,3,0,201,-198,7685,6193,291,1201
10-11-2020,29,1,3,25,7714,6196,292,1226
11-11-2020,51,1,0,50,7765,6196,293,1276
12-11-2020,32,0,0,32,7797,6196,293,1308
13-11-2020,45,0,0,45,7842,6196,293,1353
14-11-2020,20,0,2,18,7862,6198,293,1371
15-11-2020,49,0,0,49,7911,6198,293,1420
16-11-2020,21,0,13,8,7932,6211,293,1428
17-11-2020,43,3,28,12,7975,6239,296,1440
18-11-2020,18,22,115,-119,7993,6354,318,1321
19-11-2020,50,1,0,49,8043,6354,319,1370
20-11-2020,21,0,0,21,8064,6354,319,1391
21-11-2020,42,0,0,42,8106,6354,319,1433
22-11-2020,18,0,0,18,8124,6354,319,1451
23-11-2020,30,0,2,28,8154,6356,319,1479
24-11-2020,6,0,0,6,8160,6356,319,1485
25-11-2020,39,5,139,-105,8199,6495,324,1380
26-11-2020,24,5,27,-8,8223,6522,329,1372
27-11-2020,21,1,4,16,8244,6526,330,1388
28-11-2020,11,1,0,10,8255,6526,331,1398
29-11-2020,27,4,25,-2,8282,6551,335,1396
30-11-2020,10,1,9,0,8292,6560,336,1396
01-12-2020,9,2,14,-7,8301,6574,338,1389
02-12-2020,10,0,28,-18,8311,6602,338,1371
03-12-2020,44,0,6,38,8355,6608,338,1409
04-12-2020,14,6,3,5,8369,6611,344,1414
05-12-2020,15,0,8,7,8384,6619,344,1421
06-12-2020,38,0,119,-81,8422,6738,344,1340
07-12-2020,4,0,5,-1,8426,6743,344,1339
08-12-2020,18,1,7,10,8444,6750,345,1349
09-12-2020,6,0,4,2,8450,6754,345,1351
10-12-2020,8,1,8,-1,8458,6762,346,1350
11-12-2020,20,4,62,-46,8478,6824,350,1304
12-12-2020,29,0,11,18,8507,6835,350,1322
13-12-2020,15,0,4,11,8522,6839,350,1333
14-12-2020,4,2,54,-52,8526,6893,352,1281
15-12-2020,12,2,86,-76,8538,6979,354,1205
16-12-2020,8,0,6,2,8546,6985,354,1207
17-12-2020,8,0,8,0,8554,6993,354,1207
18-12-2020,3,0,55,-52,8557,7048,354,1155
19-12-2020,12,0,6,6,8569,7054,354,1161
20-12-2020,4,1,13,-10,8573,7067,355,1151
21-12-2020,18,0,4,14,8591,7071,355,1165
22-12-2020,29,0,9,20,8620,7080,355,1185
23-12-2020,30,1,9,20,8650,7089,356,1205
24-12-2020,14,1,13,0,8664,7102,357,1205
25-12-2020,15,0,1,14,8679,7103,357,1219
26-12-2020,19,1,6,12,8698,7109,358,1231
27-12-2020,13,0,0,13,8711,7109,358,1244
28-12-2020,16,0,16,0,8727,7125,358,1244
29-12-2020,9,0,4,5,8736,7129,358,1249
30-12-2020,6,0,2,4,8742,7131,358,1253
31-12-2020,4,0,9,-5,8746,7140,358,1248
01-01-2021,7,0,10,-3,8753,7150,358,1245
02-01-2021,8,0,7,1,8761,7157,358,1246
03-01-2021,2,0,0,2,8763,7157,358,1248
04-01-2021,5,0,10,-5,8768,7167,358,1243
05-01-2021,8,2,17,-11,8776,7184,360,1232
06-01-2021,29,0,14,15,8805,7198,360,1247
07-01-2021,31,3,84,-56,8836,7282,363,1191
08-01-2021,42,0,5,37,8878,7287,363,1228
09-01-2021,16,1,7,8,8894,7294,364,1236
10-01-2021,15,0,14,1,8909,7308,364,1237
11-01-2021,10,0,1,9,8919,7309,364,1246
12-01-2021,48,4,0,44,8967,7309,368,1290
13-01-2021,24,2,5,17,8991,7314,370,1307
14-01-2021,11,2,13,-4,9002,7327,372,1303
15-01-2021,16,1,36,-21,9018,7363,373,1282
16-01-2021,17,1,1,15,9035,7364,374,1297
17-01-2021,18,0,0,18,9053,7364,374,1315
18-01-2021,2,3,26,-27,9055,7390,377,1288
19-01-2021,16,0,143,-127,9071,7533,377,1161
20-01-2021,18,1,28,-11,9089,7561,378,1150
21-01-2021,11,0,36,-25,9100,7597,378,1125
22-01-2021,15,0,6,9,9115,7603,378,1134
23-01-2021,11,0,2,9,9126,7605,378,1143
24-01-2021,18,0,2,16,9144,7607,378,1159
25-01-2021,0,0,5,-5,9144,7612,378,1154
26-01-2021,5,0,4,1,9149,7616,378,1155
27-01-2021,14,0,9,5,9163,7625,378,1160
28-01-2021,18,0,0,18,9181,7625,378,1178
29-01-2021,21,0,8,13,9202,7633,378,1191
30-01-2021,22,0,7,15,9224,7640,378,1206
31-01-2021,4,0,3,1,9228,7643,378,1207
01-02-2021,2,0,5,-3,9230,7648,378,1204
02-02-2021,22,1,11,10,9252,7659,379,1214
03-02-2021,14,0,20,-6,9266,7679,379,1208
04-02-2021,10,0,4,6,9276,7683,379,1214
05-02-2021,9,0,0,9,9285,7683,379,1223
06-02-2021,13,0,8,5,9298,7691,379,1228
07-02-2021,14,0,2,12,9312,7693,379,1240
08-02-2021,11,1,31,-21,9323,7724,380,1219
09-02-2021,47,0,1,46,9370,7725,380,1265
10-02-2021,3,0,21,-18,9373,7746,380,1247
11-02-2021,17,0,5,12,9390,7751,380,1259
12-02-2021,8,0,0,8,9398,7751,380,1267
13-02-2021,1,2,3,-4,9399,7754,382,1263
14-02-2021,4,0,0,4,9403,7754,382,1267
15-02-2021,0,0,0,0,9403,7754,382,1267
16-02-2021,0,0,0,0,9403,7754,382,1267
17-02-2021,0,0,0,0,9403,7754,382,1267
18-02-2021,32,0,5,27,9435,7759,382,1294
19-02-2021,13,0,9,4,9448,7768,382,1298
20-02-2021,8,0,18,-10,9456,7786,382,1288
21-02-2021,1,0,0,1,9457,7786,382,1289
22-02-2021,1,0,5,-4,9458,7791,382,1285
23-02-2021,29,0,7,22,9487,7798,382,1307
24-02-2021,26,0,8,18,9513,7806,382,1325
25-02-2021,10,1,0,9,9523,7806,383,1334
26-02-2021,8,0,21,-13,9531,7827,383,1321
27-02-2021,3,1,8,-6,9534,7835,384,1315
28-02-2021,7,0,0,7,9541,7835,384,1322
01-03-2021,2,0,16,-14,9543,7851,384,1308
02-03-2021,14,0,4,10,9557,7855,384,1318
03-03-2021,13,3,6,4,9570,7861,387,1322
04-03-2021,10,0,2,8,9580,7863,387,1330
05-03-2021,9,0,4,5,9589,7867,387,1335
06-03-2021,16,0,18,-2,9605,7885,387,1333
07-03-2021,4,0,0,4,9609,7885,387,1337
08-03-2021,7,0,4,3,9616,7889,387,1340
09-03-2021,26,0,26,0,9642,7915,387,1340
10-03-2021,0,0,4,-4,9642,7919,387,1336
11-03-2021,19,0,0,19,9661,7919,387,1355
12-03-2021,6,1,7,-2,9667,7926,388,1353
13-03-2021,14,0,0,14,9681,7926,388,1367
14-03-2021,5,0,28,-23,9686,7954,388,1344
15-03-2021,0,0,6,-6,9686,7960,388,1338
16-03-2021,10,0,21,-11,9696,7981,388,1327
17-03-2021,6,0,3,3,9702,7984,388,1330
18-03-2021,10,0,3,7,9712,7987,388,1337
19-03-2021,16,0,0,16,9728,7987,388,1353
20-03-2021,15,0,23,-8,9743,8010,388,1345
21-03-2021,0,0,0,0,9743,8010,388,1345
22-03-2021,20,0,3,17,9763,8013,388,1362
23-03-2021,15,1,7,7,9778,8020,389,1369
24-03-2021,13,1,0,12,9791,8020,390,1381
25-03-2021,6,3,2,1,9797,8022,393,1382
26-03-2021,15,0,16,-1,9812,8038,393,1381
27-03-2021,21,2,6,13,9833,8044,395,1394
28-03-2021,12,0,19,-7,9845,8063,395,1387
29-03-2021,8,1,6,1,9853,8069,396,1388
30-03-2021,9,0,0,9,9862,8069,396,1397
31-03-2021,30,0,2,28,9892,8071,396,1425
01-04-2021,11,0,1,10,9903,8072,396,1435
02-04-2021,9,0,6,3,9912,8078,396,1438
03-04-2021,6,0,6,0,9918,8084,396,1438
04-04-2021,4,0,2,2,9922,8086,396,1440
05-04-2021,11,1,0,10,9933,8086,397,1450
06-04-2021,13,1,31,-19,9946,8117,398,1431
07-04-2021,39,0,21,18,9985,8138,398,1449
08-04-2021,42,1,7,34,10027,8145,399,1483
09-04-2021,28,1,6,21,10055,8151,400,1504
10-04-2021,20,3,5,12,10075,8156,403,1516
11-04-2021,7,0,0,7,10082,8156,403,1523
12-04-2021,24,2,17,5,10106,8173,405,1528
13-04-2021,28,0,35,-7,10134,8208,405,1521
14-04-2021,26,0,21,5,10160,8229,405,1526
15-04-2021,40,1,101,-62,10200,8330,406,1464
16-04-2021,22,0,121,-99,10222,8451,406,1365
17-04-2021,35,1,113,-79,10257,8564,407,1286
18-04-2021,43,1,100,-58,10300,8664,408,1228
19-04-2021,13,1,101,-89,10313,8765,409,1139
20-04-2021,52,6,113,-67,10365,8878,415,1072
21-04-2021,64,2,114,-52,10429,8992,417,1020
22-04-2021,87,2,105,-20,10516,9097,419,1000
23-04-2021,91,2,9,80,10607,9106,421,1080
24-04-2021,46,5,107,-66,10653,9213,426,1014
25-04-2021,24,2,111,-89,10677,9324,428,925
26-04-2021,67,3,33,31,10744,9357,431,956
27-04-2021,70,0,10,60,10814,9367,431,1016
28-04-2021,71,4,107,-40,10885,9474,435,976
29-04-2021,82,3,56,23,10967,9530,438,999
30-04-2021,78,1,83,-6,11045,9613,439,993
01-05-2021,124,2,119,3,11169,9732,441,996
02-05-2021,68,7,53,8,11237,9785,448,1004
03-05-2021,56,1,14,41,11293,9799,449,1045
04-05-2021,98,5,9,84,11391,9808,454,1129
05-05-2021,91,6,18,67,11482,9826,460,1196
06-05-2021,107,1,38,68,11589,9864,461,1264
07-05-2021,113,4,114,-5,11702,9978,465,1259
08-05-2021,100,4,5,91,11802,9983,469,1350
09-05-2021,28,6,93,-71,11830,10076,475,1279
10-05-2021,68,5,87,-24,11898,10163,480,1255
11-05-2021,100,2,32,66,11998,10195,482,1321
12-05-2021,128,3,32,93,12126,10227,485,1414
13-05-2021,26,1,22,3,12152,10249,486,1417
14-05-2021,5,3,18,-16,12157,10267,489,1401
15-05-2021,57,2,12,43,12214,10279,491,1444
16-05-2021,35,2,74,-41,12249,10353,493,1403
17-05-2021,91,5,22,64,12340,10375,498,1467
18-05-2021,128,4,74,50,12468,10449,502,1517
19-05-2021,147,9,62,76,12615,10511,511,1593
20-05-2021,199,3,2,194,12814,10513,514,1787
21-05-2021,176,9,102,65,12990,10615,523,1852
22-05-2021,135,5,9,121,13125,10624,528,1973
23-05-2021,104,6,92,6,13229,10716,534,1979
24-05-2021,167,8,257,-98,13396,10973,542,1881
25-05-2021,185,9,150,26,13581,11123,551,1907
26-05-2021,267,4,38,225,13848,11161,555,2132
27-05-2021,230,7,128,95,14078,11289,562,2227
28-05-2021,260,8,145,107,14338,11434,570,2334
29-05-2021,293,7,126,160,14631,11560,577,2494
30-05-2021,270,3,117,150,14901,11677,580,2644
31-05-2021,116,15,132,-31,15017,11809,595,2613
01-06-2021,122,1,119,2,15139,11928,596,2615
02-06-2021,101,2,1,98,15240,11929,598,2713
03-06-2021,214,7,47,160,15454,11976,605,2873
04-06-2021,209,9,39,161,15663,12015,614,3034
05-06-2021,206,3,122,81,15869,12137,617,3115
06-06-2021,196,2,139,55,16065,12276,619,3170
07-06-2021,130,8,189,-67,16195,12465,627,3103
08-06-2021,157,5,68,84,16352,12533,632,3187
09-06-2021,226,15,114,97,16578,12647,647,3284
10-06-2021,247,8,35,204,16825,12682,655,3488
11-06-2021,284,7,87,190,17109,12769,662,3678
12-06-2021,108,14,189,-95,17217,12958,676,3583
13-06-2021,159,6,39,114,17376,12997,682,3697
14-06-2021,166,6,47,113,17542,13044,688,3810
15-06-2021,155,8,281,-134,17697,13325,696,3676
16-06-2021,133,9,51,73,17830,13376,705,3749
17-06-2021,140,4,88,48,17970,13464,709,3797
18-06-2021,150,2,67,81,18120,13531,711,3878
19-06-2021,116,7,79,30,18236,13610,718,3908
20-06-2021,93,3,20,70,18329,13630,721,3978
21-06-2021,47,12,198,-163,18376,13828,733,3815
22-06-2021,63,10,79,-26,18439,13907,743,3789
23-06-2021,156,6,224,-74,18595,14131,749,3715
24-06-2021,73,6,111,-44,18668,14242,755,3671
25-06-2021,103,6,57,40,18771,14299,761,3711
26-06-2021,81,6,90,-15,18852,14389,767,3696
27-06-2021,59,4,40,15,18911,14429,771,3711
28-06-2021,104,14,30,60,19015,14459,785,3771
29-06-2021,133,10,87,36,19148,14546,795,3807
30-06-2021,98,11,116,-29,19246,14662,806,3778
01-07-2021,92,3,54,35,19338,14716,809,3813
02-07-2021,94,8,259,-173,19432,14975,817,3640
03-07-2021,72,6,209,-143,19504,15184,823,3497
04-07-2021,72,1,67,4,19576,15251,824,3501
05-07-2021,34,7,21,6,19610,15272,831,3507
06-07-2021,174,2,72,100,19784,15344,833,3607
07-07-2021,114,7,31,76,19898,15375,840,3683
08-07-2021,162,7,53,102,20060,15428,847,3785
09-07-2021,80,13,108,-41,20140,15536,860,3744
10-07-2021,133,2,16,115,20273,15552,862,3859
11-07-2021,67,3,43,21,20340,15595,865,3880
12-07-2021,36,6,181,-151,20376,15776,871,3729
13-07-2021,162,7,138,17,20538,15914,878,3746
14-07-2021,116,8,20,88,20654,15934,886,3834
15-07-2021,100,9,82,9,20754,16016,895,3843
16-07-2021,64,5,50,9,20818,16066,900,3852
17-07-2021,69,13,39,17,20887,16105,913,3869
18-07-2021,63,8,86,-31,20950,16191,921,3838
19-07-2021,11,3,49,-41,20961,16240,924,3797
20-07-2021,52,0,11,41,21013,16251,924,3838
21-07-2021,51,4,36,11,21064,16287,928,3849
22-07-2021,103,1,57,45,21167,16344,929,3894
23-07-2021,145,3,33,109,21312,16377,932,4003
24-07-2021,212,3,41,168,21524,16418,935,4171
25-07-2021,200,5,47,148,21724,16465,940,4319
26-07-2021,160,5,56,99,21884,16521,945,4418
27-07-2021,226,8,70,148,22110,16591,953,4566
28-07-2021,237,5,40,192,22347,16631,958,4758
29-07-2021,231,10,40,181,22578,16671,968,4939
30-07-2021,240,10,66,164,22818,16737,978,5103
31-07-2021,228,8,161,59,23046,16898,986,5162
01-08-2021,204,6,67,131,23250,16965,992,5293
02-08-2021,62,2,188,-128,23312,17153,994,5165
03-08-2021,259,14,165,80,23571,17318,1008,5245
04-08-2021,351,10,99,242,23922,17417,1018,5487
05-08-2021,285,18,134,133,24207,17551,1036,5620
06-08-2021,383,4,193,186,24590,17744,1040,5806
07-08-2021,343,13,184,146,24933,17928,1053,5952
08-08-2021,285,11,327,-53,25218,18255,1064,5899
09-08-2021,152,20,137,-5,25370,18392,1084,5894
10-08-2021,379,7,95,277,25749,18487,1091,6171
11-08-2021,385,6,151,228,26134,18638,1097,6399
12-08-2021,181,30,375,-224,26315,19013,1127,6175
13-08-2021,411,9,383,19,26726,19396,1136,6194
14-08-2021,397,16,562,-181,27123,19958,1152,6013
15-08-2021,310,10,1033,-733,27433,20991,1162,5280
16-08-2021,341,27,136,178,27774,21127,1189,5458
17-08-2021,390,12,218,160,28164,21345,1201,5618
18-08-2021,383,10,176,197,28547,21521,1211,5815
19-08-2021,355,12,238,105,28902,21759,1223,5920
20-08-2021,459,22,244,193,29361,22003,1245,6113
21-08-2021,382,29,255,98,29743,22258,1274,6211
22-08-2021,334,24,178,132,30077,22436,1298,6343
23-08-2021,229,22,287,-80,30306,22723,1320,6263
24-08-2021,354,13,337,4,30660,23060,1333,6267
25-08-2021,368,19,253,96,31028,23313,1352,6363
26-08-2021,361,17,181,163,31389,23494,1369,6526
27-08-2021,388,16,112,260,31777,23606,1385,6786
28-08-2021,307,23,386,-102,32084,23992,1408,6684
29-08-2021,335,19,194,122,32419,24186,1427,6806
30-08-2021,190,19,223,-52,32609,24409,1446,6754
31-08-2021,327,26,387,-86,32936,24796,1472,6668
01-09-2021,310,17,298,-5,33246,25094,1489,6663
02-09-2021,323,13,202,108,33569,25296,1502,6771
03-09-2021,339,24,239,76,33908,25535,1526,6847
04-09-2021,232,14,305,-87,34140,25840,1540,6760
05-09-2021,262,15,311,-64,34402,26151,1555,6696
06-09-2021,164,10,302,-148,34566,26453,1565,6548
07-09-2021,279,30,420,-171,34845,26873,1595,6377
08-09-2021,252,30,324,-102,35097,27197,1625,6275
09-09-2021,230,11,190,29,35327,27387,1636,6304
10-09-2021,250,21,217,12,35577,27604,1657,6316
11-09-2021,207,25,457,-275,35784,28061,1682,6041
12-09-2021,125,11,276,-162,35909,28337,1693,5879
13-09-2021,133,9,454,-330,36042,28791,1702,5549
14-09-2021,143,11,216,-84,36185,29007,1713,5465
15-09-2021,135,18,161,-44,36320,29168,1731,5421
16-09-2021,139,19,241,-121,36459,29409,1750,5300
