tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-05-2020,1,0,2,-1,12,8,1,3
04-05-2020,0,0,0,0,12,8,1,3
05-05-2020,0,0,0,0,12,8,1,3
06-05-2020,5,0,0,5,17,8,1,8
07-05-2020,0,0,0,0,17,8,1,8
08-05-2020,0,0,3,-3,17,11,1,5
09-05-2020,0,0,0,0,17,11,1,5
10-05-2020,0,0,0,0,17,11,1,5
11-05-2020,0,0,1,-1,17,12,1,4
12-05-2020,0,0,0,0,17,12,1,4
13-05-2020,0,0,1,-1,17,13,1,3
14-05-2020,0,0,0,0,17,13,1,3
15-05-2020,0,0,0,0,17,13,1,3
16-05-2020,1,0,2,-1,18,15,1,2
17-05-2020,0,0,0,0,18,15,1,2
18-05-2020,0,0,0,0,18,15,1,2
19-05-2020,0,0,0,0,18,15,1,2
20-05-2020,0,0,0,0,18,15,1,2
21-05-2020,0,0,0,0,18,15,1,2
22-05-2020,1,0,1,0,19,16,1,2
23-05-2020,0,0,1,-1,19,17,1,1
24-05-2020,0,0,0,0,19,17,1,1
25-05-2020,0,0,0,0,19,17,1,1
26-05-2020,0,0,0,0,19,17,1,1
27-05-2020,0,0,0,0,19,17,1,1
28-05-2020,1,0,0,1,20,17,1,2
29-05-2020,0,0,0,0,20,17,1,2
30-05-2020,0,0,0,0,20,17,1,2
31-05-2020,0,0,0,0,20,17,1,2
01-06-2020,0,0,0,0,20,17,1,2
02-06-2020,0,0,0,0,20,17,1,2
03-06-2020,0,0,1,-1,20,18,1,1
04-06-2020,0,0,0,0,20,18,1,1
05-06-2020,0,0,0,0,20,18,1,1
06-06-2020,0,0,0,0,20,18,1,1
07-06-2020,0,0,0,0,20,18,1,1
08-06-2020,0,0,0,0,20,18,1,1
09-06-2020,0,0,0,0,20,18,1,1
10-06-2020,2,0,0,2,22,18,1,3
11-06-2020,0,0,0,0,22,18,1,3
12-06-2020,0,0,0,0,22,18,1,3
13-06-2020,0,0,1,-1,22,19,1,2
14-06-2020,5,0,0,5,27,19,1,7
15-06-2020,0,0,0,0,27,19,1,7
16-06-2020,0,0,1,-1,27,20,1,6
17-06-2020,10,1,0,9,37,20,2,15
18-06-2020,1,0,0,1,38,20,2,16
19-06-2020,0,0,0,0,38,20,2,16
20-06-2020,1,0,0,1,39,20,2,17
21-06-2020,10,0,0,10,49,20,2,27
22-06-2020,0,0,0,0,49,20,2,27
23-06-2020,0,0,0,0,49,20,2,27
24-06-2020,4,0,0,4,53,20,2,31
25-06-2020,13,0,0,13,66,20,2,44
26-06-2020,3,0,0,3,69,20,2,47
27-06-2020,8,0,2,6,77,22,2,53
28-06-2020,2,0,3,-1,79,25,2,52
29-06-2020,0,1,0,-1,79,25,3,51
30-06-2020,1,0,1,0,80,26,3,51
01-07-2020,6,0,5,1,86,31,3,52
02-07-2020,0,0,0,0,86,31,3,52
03-07-2020,1,0,0,1,87,31,3,53
04-07-2020,0,0,0,0,87,31,3,53
05-07-2020,0,0,0,0,87,31,3,53
06-07-2020,0,0,9,-9,87,40,3,44
07-07-2020,1,0,2,-1,88,42,3,43
08-07-2020,1,0,9,-8,89,51,3,35
09-07-2020,1,0,3,-2,90,54,3,33
10-07-2020,0,0,5,-5,90,59,3,28
11-07-2020,9,1,4,4,99,63,4,32
12-07-2020,7,0,0,7,106,63,4,39
13-07-2020,0,1,0,-1,106,63,5,38
14-07-2020,4,0,1,3,110,64,5,41
15-07-2020,27,2,1,24,137,65,7,65
16-07-2020,3,1,1,1,140,66,8,66
17-07-2020,5,0,0,5,145,66,8,71
18-07-2020,0,0,0,0,145,66,8,71
19-07-2020,1,1,0,0,146,66,9,71
20-07-2020,2,0,1,1,148,67,9,72
21-07-2020,1,0,5,-4,149,72,9,68
22-07-2020,2,0,4,-2,151,76,9,66
23-07-2020,7,1,1,5,158,77,10,71
24-07-2020,4,0,12,-8,162,89,10,63
25-07-2020,6,0,2,4,168,91,10,67
26-07-2020,0,0,0,0,168,91,10,67
27-07-2020,0,0,0,0,168,91,10,67
28-07-2020,25,0,0,25,193,91,10,92
29-07-2020,45,3,0,42,238,91,13,134
30-07-2020,74,0,0,74,312,91,13,208
31-07-2020,98,0,0,98,410,91,13,306
01-08-2020,0,1,0,-1,410,91,14,305
02-08-2020,21,2,0,19,431,91,16,324
03-08-2020,2,1,0,1,433,91,17,325
04-08-2020,7,0,0,7,440,91,17,332
05-08-2020,2,1,0,1,442,91,18,333
06-08-2020,41,0,1,40,483,92,18,373
07-08-2020,53,0,0,53,536,92,18,426
08-08-2020,0,0,0,0,536,92,18,426
09-08-2020,44,1,0,43,580,92,19,469
10-08-2020,96,0,1,95,676,93,19,564
11-08-2020,0,1,0,-1,676,93,20,563
12-08-2020,72,2,98,-28,748,191,22,535
13-08-2020,1,1,0,0,749,191,23,535
14-08-2020,92,0,0,92,841,191,23,627
15-08-2020,25,2,0,23,866,191,25,650
16-08-2020,11,0,0,11,877,191,25,661
17-08-2020,168,0,0,168,1045,191,25,829
18-08-2020,25,2,0,23,1070,191,27,852
19-08-2020,63,0,0,63,1133,191,27,915
20-08-2020,4,0,0,4,1137,191,27,919
21-08-2020,4,2,0,2,1141,191,29,921
22-08-2020,70,0,0,70,1211,191,29,991
23-08-2020,0,2,0,-2,1211,191,31,989
24-08-2020,30,3,0,27,1241,191,34,1016
25-08-2020,20,3,0,17,1261,191,37,1033
26-08-2020,30,0,0,30,1291,191,37,1063
27-08-2020,108,0,0,108,1399,191,37,1171
28-08-2020,50,11,0,39,1449,191,48,1210
29-08-2020,97,6,0,91,1546,191,54,1301
30-08-2020,54,4,56,-6,1600,247,58,1295
31-08-2020,33,2,66,-35,1633,313,60,1260
01-09-2020,16,3,82,-69,1649,395,63,1191
02-09-2020,48,3,1,44,1697,396,66,1235
03-09-2020,97,3,8,86,1794,404,69,1321
04-09-2020,90,3,31,56,1884,435,72,1377
05-09-2020,61,1,0,60,1945,435,73,1437
06-09-2020,78,2,0,76,2023,435,75,1513
07-09-2020,19,3,0,16,2042,435,78,1529
08-09-2020,12,2,58,-48,2054,493,80,1481
09-09-2020,98,1,9,88,2152,502,81,1569
10-09-2020,106,2,1,103,2258,503,83,1672
11-09-2020,145,2,2,141,2403,505,85,1813
12-09-2020,124,0,1,123,2527,506,85,1936
13-09-2020,212,5,0,207,2739,506,90,2143
14-09-2020,153,5,52,96,2892,558,95,2239
15-09-2020,140,6,142,-8,3032,700,101,2231
16-09-2020,95,12,390,-307,3127,1090,113,1924
17-09-2020,109,12,1,96,3236,1091,125,2020
18-09-2020,116,4,160,-48,3352,1251,129,1972
19-09-2020,175,0,45,130,3527,1296,129,2102
20-09-2020,68,4,0,64,3595,1296,133,2166
21-09-2020,99,2,366,-269,3694,1662,135,1897
22-09-2020,91,7,95,-11,3785,1757,142,1886
23-09-2020,50,3,3,44,3835,1760,145,1930
24-09-2020,56,1,115,-60,3891,1875,146,1870
25-09-2020,91,2,1,88,3982,1876,148,1958
26-09-2020,191,3,1,187,4173,1877,151,2145
27-09-2020,73,5,149,-81,4246,2026,156,2064
28-09-2020,79,13,161,-95,4325,2187,169,1969
29-09-2020,146,9,120,17,4471,2307,178,1986
30-09-2020,83,3,2,78,4554,2309,181,2064
01-10-2020,112,3,158,-49,4666,2467,184,2015
02-10-2020,188,5,0,183,4854,2467,189,2198
03-10-2020,73,3,150,-80,4927,2617,192,2118
04-10-2020,67,7,187,-127,4994,2804,199,1991
05-10-2020,70,6,173,-109,5064,2977,205,1882
06-10-2020,119,4,99,16,5183,3076,209,1898
07-10-2020,72,2,211,-141,5255,3287,211,1757
08-10-2020,168,2,165,1,5423,3452,213,1758
09-10-2020,123,4,93,26,5546,3545,217,1784
10-10-2020,98,2,1,95,5644,3546,219,1879
11-10-2020,123,1,0,122,5767,3546,220,2001
12-10-2020,77,2,157,-82,5844,3703,222,1919
13-10-2020,51,1,105,-55,5895,3808,223,1864
14-10-2020,65,3,58,4,5960,3866,226,1868
15-10-2020,117,2,148,-33,6077,4014,228,1835
16-10-2020,177,6,130,41,6254,4144,234,1876
17-10-2020,182,1,130,51,6436,4274,235,1927
18-10-2020,115,6,284,-175,6551,4558,241,1752
19-10-2020,116,2,211,-97,6667,4769,243,1655
20-10-2020,98,2,215,-119,6765,4984,245,1536
21-10-2020,80,3,0,77,6845,4984,248,1613
22-10-2020,102,3,0,99,6947,4984,251,1712
23-10-2020,90,4,3,83,7037,4987,255,1795
24-10-2020,88,5,0,83,7125,4987,260,1878
25-10-2020,87,2,0,85,7212,4987,262,1963
26-10-2020,40,5,0,35,7252,4987,267,1998
27-10-2020,13,4,0,9,7265,4987,271,2007
28-10-2020,74,4,0,70,7339,4987,275,2077
29-10-2020,34,0,1,33,7373,4988,275,2110
30-10-2020,21,2,0,19,7394,4988,277,2129
31-10-2020,11,1,0,10,7405,4988,278,2139
01-11-2020,20,0,0,20,7425,4988,278,2159
02-11-2020,30,0,137,-107,7455,5125,278,2052
03-11-2020,24,3,176,-155,7479,5301,281,1897
04-11-2020,44,5,174,-135,7523,5475,286,1762
05-11-2020,35,1,1,33,7558,5476,287,1795
06-11-2020,71,0,185,-114,7629,5661,287,1681
07-11-2020,27,3,80,-56,7656,5741,290,1625
08-11-2020,26,0,251,-225,7682,5992,290,1400
09-11-2020,3,0,201,-198,7685,6193,290,1202
10-11-2020,29,1,3,25,7714,6196,291,1227
11-11-2020,51,1,0,50,7765,6196,292,1277
12-11-2020,32,0,0,32,7797,6196,292,1309
13-11-2020,0,0,0,0,7797,6196,292,1309
14-11-2020,0,0,2,-2,7797,6198,292,1307
15-11-2020,0,0,0,0,7797,6198,292,1307
16-11-2020,1,0,13,-12,7798,6211,292,1295
17-11-2020,0,3,25,-28,7798,6236,295,1267
18-11-2020,18,21,110,-113,7816,6346,316,1154
19-11-2020,50,1,0,49,7866,6346,317,1203
20-11-2020,21,0,0,21,7887,6346,317,1224
21-11-2020,42,0,0,42,7929,6346,317,1266
22-11-2020,18,0,0,18,7947,6346,317,1284
23-11-2020,30,0,2,28,7977,6348,317,1312
24-11-2020,6,0,0,6,7983,6348,317,1318
25-11-2020,39,4,136,-101,8022,6484,321,1217
26-11-2020,24,5,25,-6,8046,6509,326,1211
27-11-2020,21,1,2,18,8067,6511,327,1229
28-11-2020,11,1,0,10,8078,6511,328,1239
29-11-2020,27,4,21,2,8105,6532,332,1241
30-11-2020,10,1,6,3,8115,6538,333,1244
01-12-2020,9,2,7,0,8124,6545,335,1244
02-12-2020,10,0,24,-14,8134,6569,335,1230
03-12-2020,44,0,6,38,8178,6575,335,1268
04-12-2020,14,5,3,6,8192,6578,340,1274
05-12-2020,15,0,7,8,8207,6585,340,1282
06-12-2020,38,0,106,-68,8245,6691,340,1214
07-12-2020,4,0,5,-1,8249,6696,340,1213
08-12-2020,18,1,5,12,8267,6701,341,1225
09-12-2020,6,0,4,2,8273,6705,341,1227
10-12-2020,8,0,7,1,8281,6712,341,1228
11-12-2020,20,4,61,-45,8301,6773,345,1183
12-12-2020,29,0,11,18,8330,6784,345,1201
13-12-2020,15,0,4,11,8345,6788,345,1212
14-12-2020,4,1,50,-47,8349,6838,346,1165
15-12-2020,12,2,76,-66,8361,6914,348,1099
16-12-2020,8,0,6,2,8369,6920,348,1101
17-12-2020,8,0,8,0,8377,6928,348,1101
18-12-2020,3,0,50,-47,8380,6978,348,1054
19-12-2020,12,0,6,6,8392,6984,348,1060
20-12-2020,4,1,13,-10,8396,6997,349,1050
21-12-2020,18,0,3,15,8414,7000,349,1065
22-12-2020,29,0,9,20,8443,7009,349,1085
23-12-2020,30,1,8,21,8473,7017,350,1106
24-12-2020,14,1,11,2,8487,7028,351,1108
25-12-2020,15,0,1,14,8502,7029,351,1122
26-12-2020,19,1,6,12,8521,7035,352,1134
27-12-2020,13,0,0,13,8534,7035,352,1147
28-12-2020,16,0,16,0,8550,7051,352,1147
29-12-2020,9,0,4,5,8559,7055,352,1152
30-12-2020,6,0,2,4,8565,7057,352,1156
31-12-2020,4,0,9,-5,8569,7066,352,1151
01-01-2021,7,0,10,-3,8576,7076,352,1148
02-01-2021,8,0,7,1,8584,7083,352,1149
03-01-2021,2,0,0,2,8586,7083,352,1151
04-01-2021,5,0,10,-5,8591,7093,352,1146
05-01-2021,8,2,17,-11,8599,7110,354,1135
06-01-2021,29,0,14,15,8628,7124,354,1150
07-01-2021,31,3,75,-47,8659,7199,357,1103
08-01-2021,42,0,3,39,8701,7202,357,1142
09-01-2021,16,1,7,8,8717,7209,358,1150
10-01-2021,15,0,14,1,8732,7223,358,1151
11-01-2021,10,0,1,9,8742,7224,358,1160
12-01-2021,48,4,0,44,8790,7224,362,1204
13-01-2021,24,2,5,17,8814,7229,364,1221
14-01-2021,11,2,13,-4,8825,7242,366,1217
15-01-2021,16,1,35,-20,8841,7277,367,1197
16-01-2021,17,1,1,15,8858,7278,368,1212
17-01-2021,18,0,0,18,8876,7278,368,1230
18-01-2021,2,3,26,-27,8878,7304,371,1203
19-01-2021,16,0,138,-122,8894,7442,371,1081
20-01-2021,18,1,28,-11,8912,7470,372,1070
21-01-2021,11,0,36,-25,8923,7506,372,1045
22-01-2021,15,0,6,9,8938,7512,372,1054
23-01-2021,11,0,2,9,8949,7514,372,1063
24-01-2021,18,0,2,16,8967,7516,372,1079
25-01-2021,0,0,5,-5,8967,7521,372,1074
26-01-2021,5,0,4,1,8972,7525,372,1075
27-01-2021,14,0,9,5,8986,7534,372,1080
28-01-2021,18,0,0,18,9004,7534,372,1098
29-01-2021,21,0,7,14,9025,7541,372,1112
30-01-2021,22,0,7,15,9047,7548,372,1127
31-01-2021,4,0,3,1,9051,7551,372,1128
01-02-2021,2,0,5,-3,9053,7556,372,1125
02-02-2021,22,1,10,11,9075,7566,373,1136
03-02-2021,14,0,20,-6,9089,7586,373,1130
04-02-2021,10,0,4,6,9099,7590,373,1136
05-02-2021,9,0,0,9,9108,7590,373,1145
06-02-2021,13,0,8,5,9121,7598,373,1150
07-02-2021,14,0,2,12,9135,7600,373,1162
08-02-2021,11,1,28,-18,9146,7628,374,1144
09-02-2021,47,0,1,46,9193,7629,374,1190
10-02-2021,3,0,21,-18,9196,7650,374,1172
11-02-2021,17,0,5,12,9213,7655,374,1184
12-02-2021,8,0,0,8,9221,7655,374,1192
13-02-2021,1,1,3,-3,9222,7658,375,1189
14-02-2021,4,0,0,4,9226,7658,375,1193
15-02-2021,0,0,0,0,9226,7658,375,1193
16-02-2021,0,0,0,0,9226,7658,375,1193
17-02-2021,0,0,0,0,9226,7658,375,1193
18-02-2021,32,0,5,27,9258,7663,375,1220
19-02-2021,13,0,9,4,9271,7672,375,1224
20-02-2021,8,0,18,-10,9279,7690,375,1214
21-02-2021,1,0,0,1,9280,7690,375,1215
22-02-2021,1,0,5,-4,9281,7695,375,1211
23-02-2021,29,0,7,22,9310,7702,375,1233
24-02-2021,26,0,8,18,9336,7710,375,1251
25-02-2021,10,1,0,9,9346,7710,376,1260
26-02-2021,8,0,21,-13,9354,7731,376,1247
27-02-2021,3,1,8,-6,9357,7739,377,1241
28-02-2021,7,0,0,7,9364,7739,377,1248
01-03-2021,2,0,16,-14,9366,7755,377,1234
02-03-2021,14,0,4,10,9380,7759,377,1244
03-03-2021,13,3,6,4,9393,7765,380,1248
04-03-2021,10,0,2,8,9403,7767,380,1256
05-03-2021,9,0,4,5,9412,7771,380,1261
06-03-2021,16,0,18,-2,9428,7789,380,1259
07-03-2021,4,0,0,4,9432,7789,380,1263
08-03-2021,7,0,3,4,9439,7792,380,1267
09-03-2021,26,0,26,0,9465,7818,380,1267
10-03-2021,0,0,4,-4,9465,7822,380,1263
11-03-2021,19,0,0,19,9484,7822,380,1282
12-03-2021,6,1,7,-2,9490,7829,381,1280
13-03-2021,14,0,0,14,9504,7829,381,1294
14-03-2021,5,0,28,-23,9509,7857,381,1271
15-03-2021,0,0,6,-6,9509,7863,381,1265
16-03-2021,10,0,21,-11,9519,7884,381,1254
17-03-2021,6,0,3,3,9525,7887,381,1257
18-03-2021,10,0,3,7,9535,7890,381,1264
19-03-2021,16,0,0,16,9551,7890,381,1280
20-03-2021,15,0,23,-8,9566,7913,381,1272
21-03-2021,0,0,0,0,9566,7913,381,1272
22-03-2021,20,0,3,17,9586,7916,381,1289
23-03-2021,15,1,7,7,9601,7923,382,1296
24-03-2021,13,1,0,12,9614,7923,383,1308
25-03-2021,6,3,2,1,9620,7925,386,1309
26-03-2021,15,0,16,-1,9635,7941,386,1308
27-03-2021,21,2,6,13,9656,7947,388,1321
28-03-2021,12,0,17,-5,9668,7964,388,1316
29-03-2021,8,1,6,1,9676,7970,389,1317
30-03-2021,9,0,0,9,9685,7970,389,1326
31-03-2021,30,0,2,28,9715,7972,389,1354
01-04-2021,11,0,1,10,9726,7973,389,1364
02-04-2021,9,0,2,7,9735,7975,389,1371
03-04-2021,6,0,6,0,9741,7981,389,1371
04-04-2021,4,0,2,2,9745,7983,389,1373
05-04-2021,11,1,0,10,9756,7983,390,1383
06-04-2021,13,1,31,-19,9769,8014,391,1364
07-04-2021,39,0,21,18,9808,8035,391,1382
08-04-2021,42,1,7,34,9850,8042,392,1416
09-04-2021,28,1,6,21,9878,8048,393,1437
10-04-2021,20,3,5,12,9898,8053,396,1449
11-04-2021,7,0,0,7,9905,8053,396,1456
12-04-2021,24,2,17,5,9929,8070,398,1461
13-04-2021,28,0,35,-7,9957,8105,398,1454
14-04-2021,26,0,17,9,9983,8122,398,1463
15-04-2021,40,1,101,-62,10023,8223,399,1401
16-04-2021,22,0,113,-91,10045,8336,399,1310
17-04-2021,35,1,57,-23,10080,8393,400,1287
18-04-2021,43,1,100,-58,10123,8493,401,1229
19-04-2021,13,1,101,-89,10136,8594,402,1140
20-04-2021,52,6,113,-67,10188,8707,408,1073
21-04-2021,64,2,113,-51,10252,8820,410,1022
22-04-2021,87,2,105,-20,10339,8925,412,1002
23-04-2021,91,2,9,80,10430,8934,414,1082
24-04-2021,46,5,107,-66,10476,9041,419,1016
25-04-2021,24,2,110,-88,10500,9151,421,928
26-04-2021,67,3,33,31,10567,9184,424,959
27-04-2021,70,0,10,60,10637,9194,424,1019
28-04-2021,71,4,107,-40,10708,9301,428,979
29-04-2021,82,3,56,23,10790,9357,431,1002
30-04-2021,78,1,83,-6,10868,9440,432,996
01-05-2021,124,2,119,3,10992,9559,434,999
02-05-2021,68,7,52,9,11060,9611,441,1008
03-05-2021,56,1,14,41,11116,9625,442,1049
04-05-2021,98,5,9,84,11214,9634,447,1133
05-05-2021,91,6,18,67,11305,9652,453,1200
06-05-2021,107,1,38,68,11412,9690,454,1268
07-05-2021,113,4,114,-5,11525,9804,458,1263
08-05-2021,100,4,5,91,11625,9809,462,1354
09-05-2021,28,6,92,-70,11653,9901,468,1284
10-05-2021,68,5,87,-24,11721,9988,473,1260
11-05-2021,100,2,32,66,11821,10020,475,1326
12-05-2021,128,3,32,93,11949,10052,478,1419
13-05-2021,26,1,22,3,11975,10074,479,1422
14-05-2021,5,3,18,-16,11980,10092,482,1406
15-05-2021,57,2,12,43,12037,10104,484,1449
16-05-2021,35,2,74,-41,12072,10178,486,1408
17-05-2021,91,5,22,64,12163,10200,491,1472
18-05-2021,128,4,74,50,12291,10274,495,1522
19-05-2021,147,9,62,76,12438,10336,504,1598
20-05-2021,199,3,2,194,12637,10338,507,1792
21-05-2021,176,9,102,65,12813,10440,516,1857
22-05-2021,135,5,9,121,12948,10449,521,1978
23-05-2021,104,6,92,6,13052,10541,527,1984
24-05-2021,167,8,257,-98,13219,10798,535,1886
25-05-2021,185,9,149,27,13404,10947,544,1913
26-05-2021,267,4,38,225,13671,10985,548,2138
27-05-2021,230,7,128,95,13901,11113,555,2233
28-05-2021,260,8,145,107,14161,11258,563,2340
29-05-2021,293,7,125,161,14454,11383,570,2501
30-05-2021,270,3,117,150,14724,11500,573,2651
31-05-2021,116,15,132,-31,14840,11632,588,2620
01-06-2021,122,1,117,4,14962,11749,589,2624
02-06-2021,101,2,1,98,15063,11750,591,2722
03-06-2021,214,7,47,160,15277,11797,598,2882
04-06-2021,209,9,39,161,15486,11836,607,3043
05-06-2021,206,3,122,81,15692,11958,610,3124
06-06-2021,196,2,139,55,15888,12097,612,3179
07-06-2021,130,8,189,-67,16018,12286,620,3112
08-06-2021,157,5,68,84,16175,12354,625,3196
09-06-2021,226,15,114,97,16401,12468,640,3293
10-06-2021,247,8,35,204,16648,12503,648,3497
11-06-2021,284,7,87,190,16932,12590,655,3687
12-06-2021,108,14,189,-95,17040,12779,669,3592
13-06-2021,159,6,39,114,17199,12818,675,3706
14-06-2021,166,6,47,113,17365,12865,681,3819
15-06-2021,155,8,281,-134,17520,13146,689,3685
16-06-2021,133,9,51,73,17653,13197,698,3758
17-06-2021,140,4,88,48,17793,13285,702,3806
18-06-2021,150,2,67,81,17943,13352,704,3887
19-06-2021,116,7,79,30,18059,13431,711,3917
20-06-2021,93,3,20,70,18152,13451,714,3987
21-06-2021,47,12,198,-163,18199,13649,726,3824
22-06-2021,63,10,79,-26,18262,13728,736,3798
23-06-2021,156,6,224,-74,18418,13952,742,3724
24-06-2021,73,6,111,-44,18491,14063,748,3680
25-06-2021,103,6,57,40,18594,14120,754,3720
26-06-2021,81,6,90,-15,18675,14210,760,3705
27-06-2021,59,4,40,15,18734,14250,764,3720
28-06-2021,104,14,30,60,18838,14280,778,3780
29-06-2021,133,10,87,36,18971,14367,788,3816
30-06-2021,98,11,117,-30,19069,14484,799,3786
01-07-2021,92,3,54,35,19161,14538,802,3821
02-07-2021,94,8,260,-174,19255,14798,810,3647
03-07-2021,72,6,209,-143,19327,15007,816,3504
04-07-2021,72,1,67,4,19399,15074,817,3508
05-07-2021,34,7,21,6,19433,15095,824,3514
06-07-2021,174,2,72,100,19607,15167,826,3614
07-07-2021,114,7,31,76,19721,15198,833,3690
08-07-2021,162,7,53,102,19883,15251,840,3792
09-07-2021,80,13,108,-41,19963,15359,853,3751
10-07-2021,133,2,16,115,20096,15375,855,3866
11-07-2021,67,3,43,21,20163,15418,858,3887
12-07-2021,36,6,181,-151,20199,15599,864,3736
13-07-2021,162,7,139,16,20361,15738,871,3752
14-07-2021,116,8,20,88,20477,15758,879,3840
15-07-2021,100,9,82,9,20577,15840,888,3849
16-07-2021,64,5,50,9,20641,15890,893,3858
17-07-2021,69,13,39,17,20710,15929,906,3875
18-07-2021,63,8,86,-31,20773,16015,914,3844
19-07-2021,11,3,49,-41,20784,16064,917,3803
20-07-2021,52,0,11,41,20836,16075,917,3844
21-07-2021,51,4,36,11,20887,16111,921,3855
22-07-2021,103,1,57,45,20990,16168,922,3900
23-07-2021,145,3,33,109,21135,16201,925,4009
24-07-2021,212,3,41,168,21347,16242,928,4177
25-07-2021,200,5,47,148,21547,16289,933,4325
26-07-2021,160,5,56,99,21707,16345,938,4424
27-07-2021,226,8,70,148,21933,16415,946,4572
28-07-2021,237,5,40,192,22170,16455,951,4764
29-07-2021,231,10,40,181,22401,16495,961,4945
30-07-2021,240,10,66,164,22641,16561,971,5109
31-07-2021,228,8,161,59,22869,16722,979,5168
01-08-2021,204,6,67,131,23073,16789,985,5299
02-08-2021,62,2,188,-128,23135,16977,987,5171
03-08-2021,259,14,168,77,23394,17145,1001,5248
04-08-2021,351,10,99,242,23745,17244,1011,5490
05-08-2021,285,18,134,133,24030,17378,1029,5623
06-08-2021,383,4,193,186,24413,17571,1033,5809
07-08-2021,343,13,184,146,24756,17755,1046,5955
08-08-2021,285,11,327,-53,25041,18082,1057,5902
09-08-2021,152,20,137,-5,25193,18219,1077,5897
10-08-2021,379,7,95,277,25572,18314,1084,6174
11-08-2021,385,6,151,228,25957,18465,1090,6402
12-08-2021,181,30,375,-224,26138,18840,1120,6178
13-08-2021,411,9,383,19,26549,19223,1129,6197
14-08-2021,397,16,562,-181,26946,19785,1145,6016
15-08-2021,310,10,1035,-735,27256,20820,1155,5281
16-08-2021,341,27,136,178,27597,20956,1182,5459
17-08-2021,390,12,218,160,27987,21174,1194,5619
18-08-2021,383,10,176,197,28370,21350,1204,5816
19-08-2021,355,12,238,105,28725,21588,1216,5921
20-08-2021,459,22,244,193,29184,21832,1238,6114
21-08-2021,382,29,255,98,29566,22087,1267,6212
22-08-2021,334,24,178,132,29900,22265,1291,6344
23-08-2021,229,22,287,-80,30129,22552,1313,6264
24-08-2021,354,13,337,4,30483,22889,1326,6268
25-08-2021,368,19,253,96,30851,23142,1345,6364
26-08-2021,361,17,181,163,31212,23323,1362,6527
27-08-2021,388,16,112,260,31600,23435,1378,6787
28-08-2021,307,23,386,-102,31907,23821,1401,6685
29-08-2021,335,19,194,122,32242,24015,1420,6807
30-08-2021,190,19,223,-52,32432,24238,1439,6755
31-08-2021,327,26,387,-86,32759,24625,1465,6669
01-09-2021,310,17,298,-5,33069,24923,1482,6664
02-09-2021,323,13,202,108,33392,25125,1495,6772
03-09-2021,339,24,239,76,33731,25364,1519,6848
04-09-2021,232,14,305,-87,33963,25669,1533,6761
05-09-2021,262,15,311,-64,34225,25980,1548,6697
06-09-2021,164,10,302,-148,34389,26282,1558,6549
07-09-2021,279,30,420,-171,34668,26702,1588,6378
08-09-2021,252,30,324,-102,34920,27026,1618,6276
09-09-2021,230,11,190,29,35150,27216,1629,6305
10-09-2021,250,21,217,12,35400,27433,1650,6317
11-09-2021,207,25,457,-275,35607,27890,1675,6042
12-09-2021,125,11,276,-162,35732,28166,1686,5880
13-09-2021,133,9,454,-330,35865,28620,1695,5550
14-09-2021,143,11,216,-84,36008,28836,1706,5466
15-09-2021,135,18,162,-45,36143,28998,1724,5421
