tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
27-06-2020,8,0,1,7,67,18,1,48
28-06-2020,2,0,3,-1,69,21,1,47
29-06-2020,0,1,0,-1,69,21,2,46
30-06-2020,1,0,1,0,70,22,2,46
01-07-2020,4,0,5,-1,74,27,2,45
02-07-2020,0,0,0,0,74,27,2,45
03-07-2020,1,0,0,1,75,27,2,46
04-07-2020,0,0,0,0,75,27,2,46
05-07-2020,0,0,0,0,75,27,2,46
06-07-2020,0,0,8,-8,75,35,2,38
07-07-2020,1,0,2,-1,76,37,2,37
08-07-2020,1,0,8,-7,77,45,2,30
09-07-2020,1,0,3,-2,78,48,2,28
10-07-2020,0,0,4,-4,78,52,2,24
11-07-2020,9,1,3,5,87,55,3,29
12-07-2020,7,0,0,7,94,55,3,36
13-07-2020,0,1,0,-1,94,55,4,35
14-07-2020,4,0,1,3,98,56,4,38
15-07-2020,27,2,1,24,125,57,6,62
16-07-2020,2,1,1,0,127,58,7,62
17-07-2020,5,0,0,5,132,58,7,67
18-07-2020,0,0,0,0,132,58,7,67
19-07-2020,1,1,0,0,133,58,8,67
20-07-2020,2,0,1,1,135,59,8,68
21-07-2020,1,0,5,-4,136,64,8,64
22-07-2020,2,0,3,-1,138,67,8,63
23-07-2020,7,1,1,5,145,68,9,68
24-07-2020,3,0,11,-8,148,79,9,60
25-07-2020,4,0,2,2,152,81,9,62
26-07-2020,0,0,0,0,152,81,9,62
27-07-2020,0,0,0,0,152,81,9,62
28-07-2020,25,0,0,25,177,81,9,87
29-07-2020,45,3,0,42,222,81,12,129
30-07-2020,74,0,0,74,296,81,12,203
31-07-2020,85,0,0,85,381,81,12,288
01-08-2020,0,1,0,-1,381,81,13,287
02-08-2020,19,2,0,17,400,81,15,304
03-08-2020,2,1,0,1,402,81,16,305
04-08-2020,7,0,0,7,409,81,16,312
05-08-2020,2,1,0,1,411,81,17,313
06-08-2020,41,0,1,40,452,82,17,353
07-08-2020,53,0,0,53,505,82,17,406
08-08-2020,0,0,0,0,505,82,17,406
09-08-2020,44,1,0,43,549,82,18,449
10-08-2020,96,0,1,95,645,83,18,544
11-08-2020,0,1,0,-1,645,83,19,543
12-08-2020,72,2,93,-23,717,176,21,520
13-08-2020,1,1,0,0,718,176,22,520
14-08-2020,92,0,0,92,810,176,22,612
15-08-2020,25,2,0,23,835,176,24,635
16-08-2020,11,0,0,11,846,176,24,646
17-08-2020,168,0,0,168,1014,176,24,814
18-08-2020,25,2,0,23,1039,176,26,837
19-08-2020,63,0,0,63,1102,176,26,900
20-08-2020,4,0,0,4,1106,176,26,904
21-08-2020,4,2,0,2,1110,176,28,906
22-08-2020,70,0,0,70,1180,176,28,976
23-08-2020,0,2,0,-2,1180,176,30,974
24-08-2020,30,3,0,27,1210,176,33,1001
25-08-2020,20,3,0,17,1230,176,36,1018
26-08-2020,30,0,0,30,1260,176,36,1048
27-08-2020,108,0,0,108,1368,176,36,1156
28-08-2020,50,11,0,39,1418,176,47,1195
29-08-2020,97,6,0,91,1515,176,53,1286
30-08-2020,54,4,55,-5,1569,231,57,1281
31-08-2020,33,2,65,-34,1602,296,59,1247
01-09-2020,16,3,80,-67,1618,376,62,1180
02-09-2020,48,3,1,44,1666,377,65,1224
03-09-2020,79,3,8,68,1745,385,68,1292
04-09-2020,68,3,28,37,1813,413,71,1329
05-09-2020,61,1,0,60,1874,413,72,1389
06-09-2020,78,2,0,76,1952,413,74,1465
07-09-2020,19,3,0,16,1971,413,77,1481
08-09-2020,12,2,58,-48,1983,471,79,1433
09-09-2020,98,1,9,88,2081,480,80,1521
10-09-2020,77,1,1,75,2158,481,81,1596
11-09-2020,145,2,2,141,2303,483,83,1737
12-09-2020,124,0,1,123,2427,484,83,1860
13-09-2020,212,5,0,207,2639,484,88,2067
14-09-2020,153,5,51,97,2792,535,93,2164
15-09-2020,118,6,137,-25,2910,672,99,2139
16-09-2020,95,12,390,-307,3005,1062,111,1832
17-09-2020,109,11,1,97,3114,1063,122,1929
18-09-2020,90,2,159,-71,3204,1222,124,1858
19-09-2020,175,0,44,131,3379,1266,124,1989
20-09-2020,68,4,0,64,3447,1266,128,2053
21-09-2020,99,2,333,-236,3546,1599,130,1817
22-09-2020,91,7,93,-9,3637,1692,137,1808
23-09-2020,50,3,3,44,3687,1695,140,1852
24-09-2020,56,1,115,-60,3743,1810,141,1792
25-09-2020,91,2,1,88,3834,1811,143,1880
26-09-2020,191,3,1,187,4025,1812,146,2067
27-09-2020,73,5,144,-76,4098,1956,151,1991
28-09-2020,79,13,152,-86,4177,2108,164,1905
29-09-2020,146,9,103,34,4323,2211,173,1939
30-09-2020,83,3,2,78,4406,2213,176,2017
01-10-2020,112,3,144,-35,4518,2357,179,1982
02-10-2020,188,6,0,182,4706,2357,185,2164
03-10-2020,73,3,131,-61,4779,2488,188,2103
04-10-2020,67,7,187,-127,4846,2675,195,1976
05-10-2020,70,6,165,-101,4916,2840,201,1875
06-10-2020,119,4,97,18,5035,2937,205,1893
07-10-2020,56,2,211,-157,5091,3148,207,1736
08-10-2020,92,1,165,-74,5183,3313,208,1662
09-10-2020,103,2,93,8,5286,3406,210,1670
10-10-2020,98,2,1,95,5384,3407,212,1765
11-10-2020,123,1,0,122,5507,3407,213,1887
12-10-2020,58,1,157,-100,5565,3564,214,1787
13-10-2020,40,1,103,-64,5605,3667,215,1723
14-10-2020,44,3,58,-17,5649,3725,218,1706
15-10-2020,70,2,147,-79,5719,3872,220,1627
16-10-2020,102,6,130,-34,5821,4002,226,1593
17-10-2020,152,0,130,22,5973,4132,226,1615
18-10-2020,115,5,283,-173,6088,4415,231,1442
19-10-2020,116,2,211,-97,6204,4626,233,1345
20-10-2020,65,1,135,-71,6269,4761,234,1274
21-10-2020,52,3,0,49,6321,4761,237,1323
22-10-2020,102,2,0,100,6423,4761,239,1423
23-10-2020,90,2,3,85,6513,4764,241,1508
24-10-2020,75,5,0,70,6588,4764,246,1578
25-10-2020,87,1,0,86,6675,4764,247,1664
26-10-2020,30,3,0,27,6705,4764,250,1691
27-10-2020,12,4,0,8,6717,4764,254,1699
28-10-2020,74,3,0,71,6791,4764,257,1770
29-10-2020,34,0,0,34,6825,4764,257,1804
30-10-2020,21,2,0,19,6846,4764,259,1823
31-10-2020,11,1,0,10,6857,4764,260,1833
01-11-2020,20,0,0,20,6877,4764,260,1853
02-11-2020,30,0,119,-89,6907,4883,260,1764
03-11-2020,24,3,175,-154,6931,5058,263,1610
04-11-2020,44,5,127,-88,6975,5185,268,1522
05-11-2020,35,1,1,33,7010,5186,269,1555
06-11-2020,71,0,111,-40,7081,5297,269,1515
07-11-2020,20,3,51,-34,7101,5348,272,1481
08-11-2020,26,0,224,-198,7127,5572,272,1283
09-11-2020,3,0,173,-170,7130,5745,272,1113
10-11-2020,29,1,3,25,7159,5748,273,1138
11-11-2020,51,1,0,50,7210,5748,274,1188
12-11-2020,32,0,0,32,7242,5748,274,1220
13-11-2020,45,0,0,45,7287,5748,274,1265
14-11-2020,20,0,2,18,7307,5750,274,1283
15-11-2020,49,0,0,49,7356,5750,274,1332
16-11-2020,18,0,12,6,7374,5762,274,1338
17-11-2020,43,3,25,15,7417,5787,277,1353
18-11-2020,18,22,106,-110,7435,5893,299,1243
19-11-2020,50,1,0,49,7485,5893,300,1292
20-11-2020,21,0,0,21,7506,5893,300,1313
21-11-2020,42,0,0,42,7548,5893,300,1355
22-11-2020,18,0,0,18,7566,5893,300,1373
23-11-2020,30,0,2,28,7596,5895,300,1401
24-11-2020,6,0,0,6,7602,5895,300,1407
25-11-2020,39,5,136,-102,7641,6031,305,1305
26-11-2020,24,5,26,-7,7665,6057,310,1298
27-11-2020,21,1,4,16,7686,6061,311,1314
28-11-2020,11,1,0,10,7697,6061,312,1324
29-11-2020,27,4,24,-1,7724,6085,316,1323
30-11-2020,10,1,9,0,7734,6094,317,1323
01-12-2020,9,2,14,-7,7743,6108,319,1316
02-12-2020,10,0,28,-18,7753,6136,319,1298
03-12-2020,44,0,6,38,7797,6142,319,1336
04-12-2020,14,6,3,5,7811,6145,325,1341
05-12-2020,15,0,8,7,7826,6153,325,1348
06-12-2020,38,0,117,-79,7864,6270,325,1269
07-12-2020,4,0,5,-1,7868,6275,325,1268
08-12-2020,14,1,7,6,7882,6282,326,1274
09-12-2020,5,0,4,1,7887,6286,326,1275
10-12-2020,8,1,8,-1,7895,6294,327,1274
11-12-2020,20,3,60,-43,7915,6354,330,1231
12-12-2020,25,0,10,15,7940,6364,330,1246
13-12-2020,12,0,4,8,7952,6368,330,1254
14-12-2020,4,2,53,-51,7956,6421,332,1203
15-12-2020,10,2,80,-72,7966,6501,334,1131
16-12-2020,8,0,6,2,7974,6507,334,1133
17-12-2020,8,0,8,0,7982,6515,334,1133
18-12-2020,3,0,54,-51,7985,6569,334,1082
19-12-2020,10,0,5,5,7995,6574,334,1087
20-12-2020,4,1,13,-10,7999,6587,335,1077
21-12-2020,18,0,4,14,8017,6591,335,1091
22-12-2020,29,0,9,20,8046,6600,335,1111
23-12-2020,30,1,9,20,8076,6609,336,1131
24-12-2020,14,1,11,2,8090,6620,337,1133
25-12-2020,15,0,1,14,8105,6621,337,1147
26-12-2020,19,1,6,12,8124,6627,338,1159
27-12-2020,13,0,0,13,8137,6627,338,1172
28-12-2020,16,0,15,1,8153,6642,338,1173
29-12-2020,7,0,4,3,8160,6646,338,1176
30-12-2020,6,0,2,4,8166,6648,338,1180
31-12-2020,4,0,9,-5,8170,6657,338,1175
01-01-2021,7,0,8,-1,8177,6665,338,1174
02-01-2021,8,0,5,3,8185,6670,338,1177
03-01-2021,2,0,0,2,8187,6670,338,1179
04-01-2021,5,0,10,-5,8192,6680,338,1174
05-01-2021,8,2,16,-10,8200,6696,340,1164
06-01-2021,29,0,13,16,8229,6709,340,1180
07-01-2021,31,3,79,-51,8260,6788,343,1129
08-01-2021,42,0,5,37,8302,6793,343,1166
09-01-2021,16,1,7,8,8318,6800,344,1174
10-01-2021,15,1,13,1,8333,6813,345,1175
11-01-2021,10,0,1,9,8343,6814,345,1184
12-01-2021,48,4,0,44,8391,6814,349,1228
13-01-2021,24,2,5,17,8415,6819,351,1245
14-01-2021,11,2,12,-3,8426,6831,353,1242
15-01-2021,16,1,31,-16,8442,6862,354,1226
16-01-2021,17,1,1,15,8459,6863,355,1241
17-01-2021,18,0,0,18,8477,6863,355,1259
18-01-2021,2,3,25,-26,8479,6888,358,1233
19-01-2021,16,0,130,-114,8495,7018,358,1119
20-01-2021,18,1,27,-10,8513,7045,359,1109
21-01-2021,11,0,36,-25,8524,7081,359,1084
22-01-2021,15,0,6,9,8539,7087,359,1093
23-01-2021,11,0,2,9,8550,7089,359,1102
24-01-2021,18,0,2,16,8568,7091,359,1118
25-01-2021,0,0,5,-5,8568,7096,359,1113
26-01-2021,5,0,4,1,8573,7100,359,1114
27-01-2021,14,0,9,5,8587,7109,359,1119
28-01-2021,18,0,0,18,8605,7109,359,1137
29-01-2021,21,0,8,13,8626,7117,359,1150
30-01-2021,22,0,7,15,8648,7124,359,1165
31-01-2021,4,0,3,1,8652,7127,359,1166
01-02-2021,2,0,5,-3,8654,7132,359,1163
02-02-2021,22,1,10,11,8676,7142,360,1174
03-02-2021,14,0,18,-4,8690,7160,360,1170
04-02-2021,10,0,4,6,8700,7164,360,1176
05-02-2021,9,0,0,9,8709,7164,360,1185
06-02-2021,13,0,7,6,8722,7171,360,1191
07-02-2021,14,0,2,12,8736,7173,360,1203
08-02-2021,11,1,31,-21,8747,7204,361,1182
09-02-2021,47,0,1,46,8794,7205,361,1228
10-02-2021,3,0,21,-18,8797,7226,361,1210
11-02-2021,17,0,5,12,8814,7231,361,1222
12-02-2021,8,0,0,8,8822,7231,361,1230
13-02-2021,1,2,3,-4,8823,7234,363,1226
14-02-2021,4,0,0,4,8827,7234,363,1230
15-02-2021,0,0,0,0,8827,7234,363,1230
16-02-2021,0,0,0,0,8827,7234,363,1230
17-02-2021,0,0,0,0,8827,7234,363,1230
18-02-2021,32,0,5,27,8859,7239,363,1257
19-02-2021,13,0,9,4,8872,7248,363,1261
20-02-2021,8,0,18,-10,8880,7266,363,1251
21-02-2021,1,0,0,1,8881,7266,363,1252
22-02-2021,1,0,5,-4,8882,7271,363,1248
23-02-2021,29,0,7,22,8911,7278,363,1270
24-02-2021,26,0,8,18,8937,7286,363,1288
25-02-2021,10,1,0,9,8947,7286,364,1297
26-02-2021,8,0,21,-13,8955,7307,364,1284
27-02-2021,3,1,8,-6,8958,7315,365,1278
28-02-2021,7,0,0,7,8965,7315,365,1285
01-03-2021,2,0,16,-14,8967,7331,365,1271
02-03-2021,14,0,4,10,8981,7335,365,1281
03-03-2021,13,3,6,4,8994,7341,368,1285
04-03-2021,10,0,2,8,9004,7343,368,1293
05-03-2021,9,0,4,5,9013,7347,368,1298
06-03-2021,16,0,18,-2,9029,7365,368,1296
07-03-2021,4,0,0,4,9033,7365,368,1300
08-03-2021,7,0,4,3,9040,7369,368,1303
09-03-2021,26,0,26,0,9066,7395,368,1303
10-03-2021,0,0,4,-4,9066,7399,368,1299
11-03-2021,19,0,0,19,9085,7399,368,1318
12-03-2021,6,1,7,-2,9091,7406,369,1316
13-03-2021,14,0,0,14,9105,7406,369,1330
14-03-2021,5,0,28,-23,9110,7434,369,1307
15-03-2021,0,0,6,-6,9110,7440,369,1301
16-03-2021,10,0,21,-11,9120,7461,369,1290
17-03-2021,6,0,3,3,9126,7464,369,1293
18-03-2021,10,0,3,7,9136,7467,369,1300
19-03-2021,16,0,0,16,9152,7467,369,1316
20-03-2021,15,0,20,-5,9167,7487,369,1311
21-03-2021,0,0,0,0,9167,7487,369,1311
22-03-2021,20,0,3,17,9187,7490,369,1328
23-03-2021,15,1,7,7,9202,7497,370,1335
24-03-2021,13,1,0,12,9215,7497,371,1347
25-03-2021,6,3,2,1,9221,7499,374,1348
26-03-2021,15,0,15,0,9236,7514,374,1348
27-03-2021,21,2,6,13,9257,7520,376,1361
28-03-2021,12,0,17,-5,9269,7537,376,1356
29-03-2021,8,1,6,1,9277,7543,377,1357
30-03-2021,9,0,0,9,9286,7543,377,1366
31-03-2021,30,0,2,28,9316,7545,377,1394
01-04-2021,11,0,1,10,9327,7546,377,1404
02-04-2021,9,0,6,3,9336,7552,377,1407
03-04-2021,6,0,6,0,9342,7558,377,1407
04-04-2021,4,0,2,2,9346,7560,377,1409
05-04-2021,11,1,0,10,9357,7560,378,1419
06-04-2021,13,1,31,-19,9370,7591,379,1400
07-04-2021,39,0,20,19,9409,7611,379,1419
08-04-2021,42,1,7,34,9451,7618,380,1453
09-04-2021,28,1,6,21,9479,7624,381,1474
10-04-2021,20,3,5,12,9499,7629,384,1486
11-04-2021,7,0,0,7,9506,7629,384,1493
12-04-2021,24,2,17,5,9530,7646,386,1498
13-04-2021,28,0,35,-7,9558,7681,386,1491
14-04-2021,26,0,21,5,9584,7702,386,1496
15-04-2021,40,1,82,-43,9624,7784,387,1453
16-04-2021,22,0,118,-96,9646,7902,387,1357
17-04-2021,35,1,113,-79,9681,8015,388,1278
18-04-2021,43,1,100,-58,9724,8115,389,1220
19-04-2021,13,1,95,-83,9737,8210,390,1137
20-04-2021,52,6,112,-66,9789,8322,396,1071
21-04-2021,64,2,114,-52,9853,8436,398,1019
22-04-2021,87,2,105,-20,9940,8541,400,999
23-04-2021,91,2,9,80,10031,8550,402,1079
24-04-2021,46,5,107,-66,10077,8657,407,1013
25-04-2021,24,2,111,-89,10101,8768,409,924
26-04-2021,67,3,33,31,10168,8801,412,955
27-04-2021,70,0,10,60,10238,8811,412,1015
28-04-2021,71,4,107,-40,10309,8918,416,975
29-04-2021,82,3,56,23,10391,8974,419,998
30-04-2021,78,1,83,-6,10469,9057,420,992
01-05-2021,124,2,119,3,10593,9176,422,995
02-05-2021,68,7,53,8,10661,9229,429,1003
03-05-2021,56,1,14,41,10717,9243,430,1044
04-05-2021,98,5,9,84,10815,9252,435,1128
05-05-2021,91,6,18,67,10906,9270,441,1195
06-05-2021,107,1,38,68,11013,9308,442,1263
07-05-2021,113,4,114,-5,11126,9422,446,1258
08-05-2021,100,4,5,91,11226,9427,450,1349
09-05-2021,28,6,93,-71,11254,9520,456,1278
10-05-2021,68,5,87,-24,11322,9607,461,1254
11-05-2021,100,2,32,66,11422,9639,463,1320
12-05-2021,128,3,32,93,11550,9671,466,1413
13-05-2021,26,1,22,3,11576,9693,467,1416
14-05-2021,5,3,18,-16,11581,9711,470,1400
15-05-2021,57,2,12,43,11638,9723,472,1443
16-05-2021,35,2,74,-41,11673,9797,474,1402
17-05-2021,91,5,22,64,11764,9819,479,1466
18-05-2021,128,4,74,50,11892,9893,483,1516
19-05-2021,147,9,62,76,12039,9955,492,1592
20-05-2021,199,3,2,194,12238,9957,495,1786
21-05-2021,176,9,102,65,12414,10059,504,1851
22-05-2021,135,6,9,120,12549,10068,510,1971
23-05-2021,104,6,92,6,12653,10160,516,1977
24-05-2021,167,8,257,-98,12820,10417,524,1879
25-05-2021,185,9,151,25,13005,10568,533,1904
26-05-2021,267,4,38,225,13272,10606,537,2129
27-05-2021,230,7,128,95,13502,10734,544,2224
28-05-2021,260,8,145,107,13762,10879,552,2331
29-05-2021,293,7,126,160,14055,11005,559,2491
30-05-2021,270,3,117,150,14325,11122,562,2641
31-05-2021,116,15,132,-31,14441,11254,577,2610
01-06-2021,122,1,120,1,14563,11374,578,2611
02-06-2021,101,2,1,98,14664,11375,580,2709
03-06-2021,214,7,48,159,14878,11423,587,2868
04-06-2021,209,9,39,161,15087,11462,596,3029
05-06-2021,206,3,122,81,15293,11584,599,3110
06-06-2021,196,2,139,55,15489,11723,601,3165
07-06-2021,130,8,189,-67,15619,11912,609,3098
08-06-2021,157,5,68,84,15776,11980,614,3182
09-06-2021,226,15,114,97,16002,12094,629,3279
10-06-2021,247,8,35,204,16249,12129,637,3483
11-06-2021,284,7,87,190,16533,12216,644,3673
12-06-2021,108,14,189,-95,16641,12405,658,3578
13-06-2021,159,6,38,115,16800,12443,664,3693
14-06-2021,166,6,47,113,16966,12490,670,3806
15-06-2021,155,8,281,-134,17121,12771,678,3672
16-06-2021,133,9,50,74,17254,12821,687,3746
17-06-2021,140,4,88,48,17394,12909,691,3794
18-06-2021,150,2,67,81,17544,12976,693,3875
19-06-2021,116,7,78,31,17660,13054,700,3906
20-06-2021,93,3,20,70,17753,13074,703,3976
21-06-2021,47,12,198,-163,17800,13272,715,3813
22-06-2021,63,10,79,-26,17863,13351,725,3787
23-06-2021,156,6,224,-74,18019,13575,731,3713
24-06-2021,73,6,111,-44,18092,13686,737,3669
25-06-2021,103,6,57,40,18195,13743,743,3709
26-06-2021,81,6,90,-15,18276,13833,749,3694
27-06-2021,59,4,40,15,18335,13873,753,3709
28-06-2021,104,14,30,60,18439,13903,767,3769
29-06-2021,133,10,87,36,18572,13990,777,3805
30-06-2021,98,11,116,-29,18670,14106,788,3776
01-07-2021,92,3,54,35,18762,14160,791,3811
02-07-2021,94,8,259,-173,18856,14419,799,3638
03-07-2021,72,6,209,-143,18928,14628,805,3495
04-07-2021,72,1,67,4,19000,14695,806,3499
05-07-2021,34,7,21,6,19034,14716,813,3505
06-07-2021,174,2,72,100,19208,14788,815,3605
07-07-2021,114,7,31,76,19322,14819,822,3681
08-07-2021,162,7,53,102,19484,14872,829,3783
09-07-2021,80,13,108,-41,19564,14980,842,3742
10-07-2021,133,2,16,115,19697,14996,844,3857
11-07-2021,67,3,43,21,19764,15039,847,3878
12-07-2021,36,6,181,-151,19800,15220,853,3727
13-07-2021,162,7,138,17,19962,15358,860,3744
14-07-2021,116,8,20,88,20078,15378,868,3832
15-07-2021,100,9,82,9,20178,15460,877,3841
16-07-2021,64,5,50,9,20242,15510,882,3850
17-07-2021,69,13,39,17,20311,15549,895,3867
18-07-2021,63,8,86,-31,20374,15635,903,3836
19-07-2021,11,3,49,-41,20385,15684,906,3795
20-07-2021,52,0,11,41,20437,15695,906,3836
21-07-2021,51,4,36,11,20488,15731,910,3847
22-07-2021,103,1,57,45,20591,15788,911,3892
23-07-2021,145,3,33,109,20736,15821,914,4001
24-07-2021,212,3,41,168,20948,15862,917,4169
25-07-2021,200,5,47,148,21148,15909,922,4317
26-07-2021,160,5,56,99,21308,15965,927,4416
27-07-2021,226,8,70,148,21534,16035,935,4564
28-07-2021,237,5,40,192,21771,16075,940,4756
29-07-2021,231,10,40,181,22002,16115,950,4937
30-07-2021,240,10,66,164,22242,16181,960,5101
31-07-2021,228,8,161,59,22470,16342,968,5160
01-08-2021,204,6,67,131,22674,16409,974,5291
02-08-2021,62,2,188,-128,22736,16597,976,5163
03-08-2021,259,14,165,80,22995,16762,990,5243
04-08-2021,351,10,99,242,23346,16861,1000,5485
05-08-2021,285,18,134,133,23631,16995,1018,5618
06-08-2021,383,4,193,186,24014,17188,1022,5804
07-08-2021,343,13,184,146,24357,17372,1035,5950
08-08-2021,285,11,327,-53,24642,17699,1046,5897
09-08-2021,152,20,137,-5,24794,17836,1066,5892
10-08-2021,379,7,95,277,25173,17931,1073,6169
11-08-2021,385,5,151,229,25558,18082,1078,6398
12-08-2021,181,30,375,-224,25739,18457,1108,6174
13-08-2021,411,9,383,19,26150,18840,1117,6193
14-08-2021,397,16,562,-181,26547,19402,1133,6012
15-08-2021,310,10,1033,-733,26857,20435,1143,5279
16-08-2021,341,27,136,178,27198,20571,1170,5457
17-08-2021,390,12,218,160,27588,20789,1182,5617
18-08-2021,383,10,176,197,27971,20965,1192,5814
19-08-2021,355,12,238,105,28326,21203,1204,5919
20-08-2021,459,22,244,193,28785,21447,1226,6112
21-08-2021,382,29,255,98,29167,21702,1255,6210
22-08-2021,334,24,178,132,29501,21880,1279,6342
23-08-2021,229,22,287,-80,29730,22167,1301,6262
24-08-2021,354,12,337,5,30084,22504,1313,6267
25-08-2021,368,19,253,96,30452,22757,1332,6363
26-08-2021,361,17,181,163,30813,22938,1349,6526
27-08-2021,388,16,112,260,31201,23050,1365,6786
28-08-2021,307,23,386,-102,31508,23436,1388,6684
29-08-2021,335,19,194,122,31843,23630,1407,6806
30-08-2021,190,19,223,-52,32033,23853,1426,6754
31-08-2021,327,26,387,-86,32360,24240,1452,6668
