tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
15-08-2020,2,0,0,2,208,196,2,10
16-08-2020,5,0,1,4,213,197,2,14
17-08-2020,2,0,0,2,215,197,2,16
18-08-2020,2,0,2,0,217,199,2,16
19-08-2020,3,0,3,0,220,202,2,16
20-08-2020,1,0,0,1,221,202,2,17
21-08-2020,2,0,0,2,223,202,2,19
22-08-2020,4,0,0,4,227,202,2,23
23-08-2020,2,0,0,2,229,202,2,25
24-08-2020,0,0,2,-2,229,204,2,23
25-08-2020,3,0,5,-2,232,209,2,21
26-08-2020,4,0,4,0,236,213,2,21
27-08-2020,0,0,0,0,236,213,2,21
28-08-2020,0,0,2,-2,236,215,2,19
29-08-2020,0,0,3,-3,236,218,2,16
30-08-2020,4,0,0,4,240,218,2,20
31-08-2020,0,0,6,-6,240,224,2,14
01-09-2020,0,0,0,0,240,224,2,14
02-09-2020,0,0,1,-1,240,225,2,13
03-09-2020,1,0,2,-1,241,227,2,12
04-09-2020,2,0,2,0,243,229,2,12
05-09-2020,0,0,3,-3,243,232,2,9
06-09-2020,1,0,0,1,244,232,2,10
07-09-2020,0,0,0,0,244,232,2,10
08-09-2020,7,0,4,3,251,236,2,13
09-09-2020,2,0,0,2,253,236,2,15
10-09-2020,11,1,2,8,264,238,3,23
11-09-2020,7,0,0,7,271,238,3,30
12-09-2020,5,0,0,5,276,238,3,35
13-09-2020,8,0,2,6,284,240,3,41
14-09-2020,0,0,0,0,284,240,3,41
15-09-2020,1,0,5,-4,285,245,3,37
16-09-2020,11,0,2,9,296,247,3,46
17-09-2020,10,0,0,10,306,247,3,56
18-09-2020,1,1,3,-3,307,250,4,53
19-09-2020,4,0,13,-9,311,263,4,44
20-09-2020,1,0,2,-1,312,265,4,43
21-09-2020,1,0,4,-3,313,269,4,40
22-09-2020,8,0,1,7,321,270,4,47
23-09-2020,14,0,0,14,335,270,4,61
24-09-2020,1,0,5,-4,336,275,4,57
25-09-2020,1,0,3,-2,337,278,4,55
26-09-2020,1,0,1,0,338,279,4,55
27-09-2020,0,0,13,-13,338,292,4,42
28-09-2020,0,0,9,-9,338,301,4,33
29-09-2020,10,0,2,8,348,303,4,41
30-09-2020,14,0,1,13,362,304,4,54
01-10-2020,10,0,0,10,372,304,4,64
02-10-2020,16,1,9,6,388,313,5,70
03-10-2020,19,0,4,15,407,317,5,85
04-10-2020,5,1,6,-2,412,323,6,83
05-10-2020,12,0,6,6,424,329,6,89
06-10-2020,5,0,2,3,429,331,6,92
07-10-2020,10,0,1,9,439,332,6,101
08-10-2020,2,0,0,2,441,332,6,103
09-10-2020,14,0,2,12,455,334,6,115
10-10-2020,7,0,23,-16,462,357,6,99
11-10-2020,13,0,5,8,475,362,6,107
12-10-2020,0,0,2,-2,475,364,6,105
13-10-2020,1,0,13,-12,476,377,6,93
14-10-2020,5,0,26,-21,481,403,6,72
15-10-2020,4,0,10,-6,485,413,6,66
16-10-2020,4,0,6,-2,489,419,6,64
17-10-2020,11,0,12,-1,500,431,6,63
18-10-2020,16,1,6,9,516,437,7,72
19-10-2020,1,0,15,-14,517,452,7,58
20-10-2020,7,0,5,2,524,457,7,60
21-10-2020,15,0,5,10,539,462,7,70
22-10-2020,6,0,7,-1,545,469,7,69
23-10-2020,0,0,3,-3,545,472,7,66
24-10-2020,5,0,2,3,550,474,7,69
25-10-2020,4,0,2,2,554,476,7,71
26-10-2020,1,0,7,-6,555,483,7,65
27-10-2020,12,0,13,-1,567,496,7,64
28-10-2020,7,0,15,-8,574,511,7,56
29-10-2020,5,0,2,3,579,513,7,59
30-10-2020,3,0,0,3,582,513,7,62
31-10-2020,2,0,12,-10,584,525,7,52
01-11-2020,4,0,2,2,588,527,7,54
02-11-2020,5,0,7,-2,593,534,7,52
03-11-2020,11,0,7,4,604,541,7,56
04-11-2020,34,0,6,28,638,547,7,84
05-11-2020,15,0,3,12,653,550,7,96
06-11-2020,15,0,13,2,668,563,7,98
07-11-2020,13,0,4,9,681,567,7,107
08-11-2020,16,0,9,7,697,576,7,114
09-11-2020,0,0,7,-7,697,583,7,107
10-11-2020,10,1,0,9,707,583,8,116
11-11-2020,48,0,3,45,755,586,8,161
12-11-2020,23,2,4,17,778,590,10,178
13-11-2020,0,0,9,-9,778,599,10,169
14-11-2020,0,0,45,-45,778,644,10,124
15-11-2020,0,0,10,-10,778,654,10,114
16-11-2020,0,0,7,-7,778,661,10,107
17-11-2020,0,0,46,-46,778,707,10,61
18-11-2020,12,0,14,-2,790,721,10,59
19-11-2020,23,1,0,22,813,721,11,81
20-11-2020,10,0,25,-15,823,746,11,66
21-11-2020,8,0,3,5,831,749,11,71
22-11-2020,9,0,1,8,840,750,11,79
23-11-2020,11,1,3,7,851,753,12,86
24-11-2020,15,0,2,13,866,755,12,99
25-11-2020,19,0,7,12,885,762,12,111
26-11-2020,17,0,0,17,902,762,12,128
27-11-2020,20,0,6,14,922,768,12,142
28-11-2020,18,1,22,-5,940,790,13,137
29-11-2020,12,0,18,-6,952,808,13,131
30-11-2020,8,0,9,-1,960,817,13,130
01-12-2020,34,1,21,12,994,838,14,142
02-12-2020,14,0,6,8,1008,844,14,150
03-12-2020,30,1,6,23,1038,850,15,173
04-12-2020,81,0,9,72,1119,859,15,245
05-12-2020,26,1,23,2,1145,882,16,247
06-12-2020,42,0,30,12,1187,912,16,259
07-12-2020,14,1,21,-8,1201,933,17,251
08-12-2020,40,0,15,25,1241,948,17,276
09-12-2020,22,1,12,9,1263,960,18,285
10-12-2020,13,0,4,9,1276,964,18,294
11-12-2020,28,0,54,-26,1304,1018,18,268
12-12-2020,39,0,15,24,1343,1033,18,292
13-12-2020,49,1,33,15,1392,1066,19,307
14-12-2020,13,0,27,-14,1405,1093,19,293
15-12-2020,39,1,53,-15,1444,1146,20,278
16-12-2020,41,3,31,7,1485,1177,23,285
17-12-2020,50,0,15,35,1535,1192,23,320
18-12-2020,35,1,26,8,1570,1218,24,328
19-12-2020,32,1,37,-6,1602,1255,25,322
20-12-2020,53,1,21,31,1655,1276,26,353
21-12-2020,21,0,40,-19,1676,1316,26,334
22-12-2020,33,1,29,3,1709,1345,27,337
23-12-2020,50,0,5,45,1759,1350,27,382
24-12-2020,68,0,22,46,1827,1372,27,428
25-12-2020,79,2,54,23,1906,1426,29,451
26-12-2020,54,1,16,37,1960,1442,30,488
27-12-2020,75,1,64,10,2035,1506,31,498
28-12-2020,61,0,43,18,2096,1549,31,516
29-12-2020,54,1,38,15,2150,1587,32,531
30-12-2020,90,1,34,55,2240,1621,33,586
31-12-2020,55,1,55,-1,2295,1676,34,585
01-01-2021,80,1,40,39,2375,1716,35,624
02-01-2021,60,0,36,24,2435,1752,35,648
03-01-2021,60,0,54,6,2495,1806,35,654
04-01-2021,50,3,45,2,2545,1851,38,656
05-01-2021,51,3,88,-40,2596,1939,41,616
06-01-2021,78,3,74,1,2674,2013,44,617
07-01-2021,47,3,80,-36,2721,2093,47,581
08-01-2021,75,0,49,26,2796,2142,47,607
09-01-2021,71,0,39,32,2867,2181,47,639
10-01-2021,96,4,89,3,2963,2270,51,642
11-01-2021,91,1,63,27,3054,2333,52,669
12-01-2021,36,0,37,-1,3090,2370,52,668
13-01-2021,88,3,68,17,3178,2438,55,685
14-01-2021,62,2,73,-13,3240,2511,57,672
15-01-2021,45,3,77,-35,3285,2588,60,637
16-01-2021,69,1,43,25,3354,2631,61,662
17-01-2021,85,1,97,-13,3439,2728,62,649
18-01-2021,60,2,95,-37,3499,2823,64,612
19-01-2021,43,1,42,0,3542,2865,65,612
20-01-2021,55,3,87,-35,3597,2952,68,577
21-01-2021,79,5,60,14,3676,3012,73,591
22-01-2021,103,1,114,-12,3779,3126,74,579
23-01-2021,94,1,103,-10,3873,3229,75,569
24-01-2021,75,2,47,26,3948,3276,77,595
25-01-2021,118,0,132,-14,4066,3408,77,581
26-01-2021,79,1,63,15,4145,3471,78,596
27-01-2021,90,0,76,14,4235,3547,78,610
28-01-2021,95,0,71,24,4330,3618,78,634
29-01-2021,117,2,78,37,4447,3696,80,671
30-01-2021,123,1,103,19,4570,3799,81,690
31-01-2021,55,1,67,-13,4625,3866,82,677
01-02-2021,69,1,39,29,4694,3905,83,706
02-02-2021,38,0,53,-15,4732,3958,83,691
03-02-2021,97,1,70,26,4829,4028,84,717
04-02-2021,121,0,119,2,4950,4147,84,719
05-02-2021,115,1,81,33,5065,4228,85,752
06-02-2021,135,1,109,25,5200,4337,86,777
07-02-2021,95,1,105,-11,5295,4442,87,766
08-02-2021,95,3,77,15,5390,4519,90,781
09-02-2021,28,1,55,-28,5418,4574,91,753
10-02-2021,89,0,95,-6,5507,4669,91,747
11-02-2021,160,3,98,59,5667,4767,94,806
12-02-2021,114,1,151,-38,5781,4918,95,768
13-02-2021,133,1,119,13,5914,5037,96,781
14-02-2021,130,0,74,56,6044,5111,96,837
15-02-2021,138,0,122,16,6182,5233,96,853
16-02-2021,54,0,12,42,6236,5245,96,895
17-02-2021,116,0,19,97,6352,5264,96,992
18-02-2021,127,5,247,-125,6479,5511,101,867
19-02-2021,85,1,185,-101,6564,5696,102,766
20-02-2021,132,1,99,32,6696,5795,103,798
21-02-2021,55,1,54,0,6751,5849,104,798
22-02-2021,70,0,79,-9,6821,5928,104,789
23-02-2021,41,1,43,-3,6862,5971,105,786
24-02-2021,236,2,66,168,7098,6037,107,954
25-02-2021,45,1,286,-242,7143,6323,108,712
26-02-2021,70,1,58,11,7213,6381,109,723
27-02-2021,44,1,88,-45,7257,6469,110,678
28-02-2021,47,0,87,-40,7304,6556,110,638
01-03-2021,27,1,53,-27,7331,6609,111,611
02-03-2021,26,0,54,-28,7357,6663,111,583
03-03-2021,61,0,83,-22,7418,6746,111,561
04-03-2021,32,0,36,-4,7450,6782,111,557
05-03-2021,50,0,81,-31,7500,6863,111,526
06-03-2021,75,1,85,-11,7575,6948,112,515
07-03-2021,37,3,56,-22,7612,7004,115,493
08-03-2021,62,1,48,13,7674,7052,116,506
09-03-2021,49,1,57,-9,7723,7109,117,497
10-03-2021,22,0,16,6,7745,7125,117,503
11-03-2021,54,1,17,36,7799,7142,118,539
12-03-2021,63,4,60,-1,7862,7202,122,538
13-03-2021,68,1,41,26,7930,7243,123,564
14-03-2021,86,0,33,53,8016,7276,123,617
15-03-2021,49,2,30,17,8065,7306,125,634
16-03-2021,91,1,52,38,8156,7358,126,672
17-03-2021,50,0,32,18,8206,7390,126,690
18-03-2021,59,4,63,-8,8265,7453,130,682
19-03-2021,58,1,45,12,8323,7498,131,694
20-03-2021,165,1,101,63,8488,7599,132,757
21-03-2021,95,3,92,0,8583,7691,135,757
22-03-2021,84,3,78,3,8667,7769,138,760
23-03-2021,44,1,86,-43,8711,7855,139,717
24-03-2021,68,0,41,27,8779,7896,139,744
25-03-2021,101,2,83,16,8880,7979,141,760
26-03-2021,52,0,93,-41,8932,8072,141,719
27-03-2021,75,3,53,19,9007,8125,144,738
28-03-2021,94,2,50,42,9101,8175,146,780
29-03-2021,63,2,54,7,9164,8229,148,787
30-03-2021,89,3,60,26,9253,8289,151,813
31-03-2021,68,3,90,-25,9321,8379,154,788
01-04-2021,100,2,61,37,9421,8440,156,825
02-04-2021,46,0,64,-18,9467,8504,156,807
03-04-2021,83,1,103,-21,9550,8607,157,786
04-04-2021,60,2,55,3,9610,8662,159,789
05-04-2021,102,2,80,20,9712,8742,161,809
06-04-2021,62,2,38,22,9774,8780,163,831
07-04-2021,72,1,69,2,9846,8849,164,833
08-04-2021,95,0,134,-39,9941,8983,164,794
09-04-2021,71,2,45,24,10012,9028,166,818
10-04-2021,54,2,92,-40,10066,9120,168,778
11-04-2021,183,2,142,39,10249,9262,170,817
12-04-2021,81,2,57,22,10330,9319,172,839
13-04-2021,117,0,66,51,10447,9385,172,890
14-04-2021,144,0,34,110,10591,9419,172,1000
15-04-2021,188,2,116,70,10779,9535,174,1070
16-04-2021,146,2,59,85,10925,9594,176,1155
17-04-2021,94,2,46,46,11019,9640,178,1201
18-04-2021,114,1,47,66,11133,9687,179,1267
19-04-2021,76,4,170,-98,11209,9857,183,1169
20-04-2021,152,2,129,21,11361,9986,185,1190
21-04-2021,162,0,74,88,11523,10060,185,1278
22-04-2021,133,2,91,40,11656,10151,187,1318
23-04-2021,339,1,267,71,11995,10418,188,1389
24-04-2021,167,2,197,-32,12162,10615,190,1357
25-04-2021,263,1,119,143,12425,10734,191,1500
26-04-2021,194,4,175,15,12619,10909,195,1515
27-04-2021,160,5,321,-166,12779,11230,200,1349
28-04-2021,160,4,67,89,12939,11297,204,1438
29-04-2021,238,3,115,120,13177,11412,207,1558
30-04-2021,226,3,151,72,13403,11563,210,1630
01-05-2021,200,2,142,56,13603,11705,212,1686
02-05-2021,93,4,89,0,13696,11794,216,1686
03-05-2021,82,1,140,-59,13778,11934,217,1627
04-05-2021,167,2,223,-58,13945,12157,219,1569
05-05-2021,125,1,130,-6,14070,12287,220,1563
06-05-2021,168,1,151,16,14238,12438,221,1579
07-05-2021,197,1,343,-147,14435,12781,222,1432
08-05-2021,267,6,154,107,14702,12935,228,1539
09-05-2021,184,3,157,24,14886,13092,231,1563
10-05-2021,112,0,132,-20,14998,13224,231,1543
11-05-2021,143,1,188,-46,15141,13412,232,1497
12-05-2021,211,2,110,99,15352,13522,234,1596
13-05-2021,73,2,71,0,15425,13593,236,1596
14-05-2021,65,0,132,-67,15490,13725,236,1529
15-05-2021,41,2,146,-107,15531,13871,238,1422
16-05-2021,75,3,173,-101,15606,14044,241,1321
17-05-2021,108,1,214,-107,15714,14258,242,1214
18-05-2021,131,2,308,-179,15845,14566,244,1035
19-05-2021,164,2,139,23,16009,14705,246,1058
20-05-2021,194,2,149,43,16203,14854,248,1101
21-05-2021,240,1,88,151,16443,14942,249,1252
22-05-2021,190,1,66,123,16633,15008,250,1375
23-05-2021,183,0,133,50,16816,15141,250,1425
24-05-2021,135,0,99,36,16951,15240,250,1461
25-05-2021,166,5,63,98,17117,15303,255,1559
26-05-2021,271,2,78,191,17388,15381,257,1750
27-05-2021,132,2,102,28,17520,15483,259,1778
28-05-2021,183,7,122,54,17703,15605,266,1832
29-05-2021,176,2,213,-39,17879,15818,268,1793
30-05-2021,245,0,120,125,18124,15938,268,1918
31-05-2021,130,0,254,-124,18254,16192,268,1794
01-06-2021,90,1,175,-86,18344,16367,269,1708
02-06-2021,100,4,152,-56,18444,16519,273,1652
03-06-2021,159,0,238,-79,18603,16757,273,1573
04-06-2021,279,3,163,113,18882,16920,276,1686
05-06-2021,149,3,138,8,19031,17058,279,1694
06-06-2021,52,3,189,-140,19083,17247,282,1554
07-06-2021,68,4,236,-172,19151,17483,286,1382
08-06-2021,113,2,114,-3,19264,17597,288,1379
09-06-2021,108,5,156,-53,19372,17753,293,1326
10-06-2021,89,4,148,-63,19461,17901,297,1263
11-06-2021,97,2,147,-52,19558,18048,299,1211
12-06-2021,57,1,194,-138,19615,18242,300,1073
13-06-2021,43,0,140,-97,19658,18382,300,976
14-06-2021,44,2,124,-82,19702,18506,302,894
15-06-2021,75,2,148,-75,19777,18654,304,819
16-06-2021,91,2,112,-23,19868,18766,306,796
17-06-2021,92,3,119,-30,19960,18885,309,766
18-06-2021,73,3,64,6,20033,18949,312,772
19-06-2021,81,2,78,1,20114,19027,314,773
20-06-2021,49,1,77,-29,20163,19104,315,744
21-06-2021,40,3,76,-39,20203,19180,318,705
22-06-2021,89,2,75,12,20292,19255,320,717
23-06-2021,90,1,61,28,20382,19316,321,745
24-06-2021,120,0,74,46,20502,19390,321,791
25-06-2021,68,2,74,-8,20570,19464,323,783
26-06-2021,126,2,63,61,20696,19527,325,844
27-06-2021,103,0,75,28,20799,19602,325,872
28-06-2021,102,1,80,21,20901,19682,326,893
29-06-2021,88,0,63,25,20989,19745,326,918
30-06-2021,159,0,80,79,21148,19825,326,997
01-07-2021,248,3,91,154,21396,19916,329,1151
02-07-2021,203,5,69,129,21599,19985,334,1280
03-07-2021,163,1,93,69,21762,20078,335,1349
04-07-2021,170,1,103,66,21932,20181,336,1415
05-07-2021,173,4,105,64,22105,20286,340,1479
06-07-2021,241,4,89,148,22346,20375,344,1627
07-07-2021,223,9,93,121,22569,20468,353,1748
08-07-2021,288,5,99,184,22857,20567,358,1932
09-07-2021,287,7,122,158,23144,20689,365,2090
10-07-2021,322,6,170,146,23466,20859,371,2236
11-07-2021,263,8,155,100,23729,21014,379,2336
12-07-2021,217,5,169,43,23946,21183,384,2379
13-07-2021,516,12,125,379,24462,21308,396,2758
14-07-2021,509,13,206,290,24971,21514,409,3048
15-07-2021,512,9,152,351,25483,21666,418,3399
16-07-2021,457,11,234,212,25940,21900,429,3611
17-07-2021,486,15,157,314,26426,22057,444,3925
18-07-2021,309,10,271,28,26735,22328,454,3953
19-07-2021,275,12,263,0,27010,22591,466,3953
20-07-2021,283,17,307,-41,27293,22898,483,3912
21-07-2021,286,18,217,51,27579,23115,501,3963
22-07-2021,528,9,294,225,28107,23409,510,4188
23-07-2021,639,18,411,210,28746,23820,528,4398
24-07-2021,594,20,323,251,29340,24143,548,4649
25-07-2021,626,11,358,257,29966,24501,559,4906
26-07-2021,252,15,397,-160,30218,24898,574,4746
27-07-2021,709,16,332,361,30927,25230,590,5107
28-07-2021,632,18,449,165,31559,25679,608,5272
29-07-2021,595,19,303,273,32154,25982,627,5545
30-07-2021,598,17,458,123,32752,26440,644,5668
31-07-2021,580,18,485,77,33332,26925,662,5745
01-08-2021,449,25,418,6,33781,27343,687,5751
02-08-2021,344,26,417,-99,34125,27760,713,5652
03-08-2021,831,25,472,334,34956,28232,738,5986
04-08-2021,857,17,541,299,35813,28773,755,6285
05-08-2021,802,28,492,282,36615,29265,783,6567
06-08-2021,862,25,494,343,37477,29759,808,6910
07-08-2021,625,21,521,83,38102,30280,829,6993
08-08-2021,476,30,614,-168,38578,30894,859,6825
09-08-2021,216,21,489,-294,38794,31383,880,6531
10-08-2021,689,26,579,84,39483,31962,906,6615
11-08-2021,502,25,510,-33,39985,32472,931,6582
12-08-2021,395,20,441,-66,40380,32913,951,6516
13-08-2021,660,24,649,-13,41040,33562,975,6503
14-08-2021,553,15,519,19,41593,34081,990,6522
15-08-2021,311,9,583,-281,41904,34664,999,6241
16-08-2021,235,15,546,-326,42139,35210,1014,5915
17-08-2021,337,10,682,-355,42476,35892,1024,5560
18-08-2021,276,18,419,-161,42752,36311,1042,5399
19-08-2021,452,12,587,-147,43204,36898,1054,5252
20-08-2021,440,16,581,-157,43644,37479,1070,5095
21-08-2021,393,13,483,-103,44037,37962,1083,4992
22-08-2021,301,14,443,-156,44338,38405,1097,4836
23-08-2021,191,19,519,-347,44529,38924,1116,4489
24-08-2021,469,15,339,115,44998,39263,1131,4604
25-08-2021,388,22,408,-42,45386,39671,1153,4562
26-08-2021,345,14,333,-2,45731,40004,1167,4560
27-08-2021,312,16,415,-119,46043,40419,1183,4441
28-08-2021,285,12,401,-128,46328,40820,1195,4313
29-08-2021,230,15,319,-104,46558,41139,1210,4209
30-08-2021,153,10,361,-218,46711,41500,1220,3991
31-08-2021,348,11,321,16,47059,41821,1231,4007
01-09-2021,298,7,377,-86,47357,42198,1238,3921
02-09-2021,278,3,286,-11,47635,42484,1241,3910
03-09-2021,251,10,311,-70,47886,42795,1251,3840
04-09-2021,241,9,360,-128,48127,43155,1260,3712
05-09-2021,158,8,228,-78,48285,43383,1268,3634
06-09-2021,154,6,299,-151,48439,43682,1274,3483
07-09-2021,297,12,231,54,48736,43913,1286,3537
08-09-2021,236,8,303,-75,48972,44216,1294,3462
09-09-2021,230,10,257,-37,49202,44473,1304,3425
10-09-2021,146,8,206,-68,49348,44679,1312,3357
11-09-2021,198,9,269,-80,49546,44948,1321,3277
12-09-2021,124,4,232,-112,49670,45180,1325,3165
13-09-2021,80,6,297,-223,49750,45477,1331,2942
14-09-2021,161,4,277,-120,49911,45754,1335,2822
15-09-2021,139,4,319,-184,50050,46073,1339,2638
16-09-2021,99,6,398,-305,50149,46471,1345,2333
17-09-2021,130,2,284,-156,50279,46755,1347,2177
18-09-2021,110,6,257,-153,50389,47012,1353,2024
19-09-2021,60,5,229,-174,50449,47241,1358,1850
20-09-2021,79,6,218,-145,50528,47459,1364,1705
21-09-2021,89,1,264,-176,50617,47723,1365,1529
22-09-2021,81,6,157,-82,50698,47880,1371,1447
23-09-2021,90,5,218,-133,50788,48098,1376,1314
24-09-2021,51,1,146,-96,50839,48244,1377,1218
25-09-2021,59,6,133,-80,50898,48377,1383,1138
26-09-2021,51,5,131,-85,50949,48508,1388,1053
