tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
07-07-2020,24,1,9,14,1820,495,108,1217
08-07-2020,155,1,10,144,1975,505,109,1361
09-07-2020,109,5,12,92,2084,517,114,1453
10-07-2020,108,1,12,95,2192,529,115,1548
11-07-2020,88,4,16,68,2280,545,119,1616
12-07-2020,39,4,22,13,2319,567,123,1629
13-07-2020,46,2,13,31,2365,580,125,1660
14-07-2020,130,5,20,105,2495,600,130,1765
15-07-2020,96,0,8,88,2591,608,130,1853
16-07-2020,98,5,29,64,2689,637,135,1917
17-07-2020,83,7,21,55,2772,658,142,1972
18-07-2020,149,3,39,107,2921,697,145,2079
19-07-2020,14,1,25,-12,2935,722,146,2067
20-07-2020,15,3,49,-37,2950,771,149,2030
21-07-2020,42,4,30,8,2992,801,153,2038
22-07-2020,166,7,26,133,3158,827,160,2171
23-07-2020,104,8,16,80,3262,843,168,2251
24-07-2020,56,3,33,20,3318,876,171,2271
25-07-2020,52,3,24,25,3370,900,174,2296
26-07-2020,20,4,19,-3,3390,919,178,2293
27-07-2020,48,1,13,34,3438,932,179,2327
28-07-2020,80,1,18,61,3518,950,180,2388
29-07-2020,241,3,30,208,3759,980,183,2596
30-07-2020,68,4,268,-204,3827,1248,187,2392
31-07-2020,104,5,106,-7,3931,1354,192,2385
01-08-2020,31,1,131,-101,3962,1485,193,2284
02-08-2020,174,8,129,37,4136,1614,201,2321
03-08-2020,57,2,39,16,4193,1653,203,2337
04-08-2020,68,6,64,-2,4261,1717,209,2335
05-08-2020,130,2,74,54,4391,1791,211,2389
06-08-2020,86,1,68,17,4477,1859,212,2406
07-08-2020,216,9,52,155,4693,1911,221,2561
08-08-2020,101,1,124,-24,4794,2035,222,2537
09-08-2020,25,2,35,-12,4819,2070,224,2525
10-08-2020,129,1,27,101,4948,2097,225,2626
11-08-2020,207,4,40,163,5155,2137,229,2789
12-08-2020,109,2,51,56,5264,2188,231,2845
13-08-2020,94,5,148,-59,5358,2336,236,2786
14-08-2020,69,4,101,-36,5427,2437,240,2750
15-08-2020,195,3,73,119,5622,2510,243,2869
16-08-2020,51,2,102,-53,5673,2612,245,2816
17-08-2020,17,3,46,-32,5690,2658,248,2784
18-08-2020,130,8,81,41,5820,2739,256,2825
19-08-2020,78,3,94,-19,5898,2833,259,2806
20-08-2020,59,9,80,-30,5957,2913,268,2776
21-08-2020,21,2,70,-51,5978,2983,270,2725
22-08-2020,73,6,80,-13,6051,3063,276,2712
23-08-2020,78,3,75,0,6129,3138,279,2712
24-08-2020,37,6,65,-34,6166,3203,285,2678
25-08-2020,134,2,107,25,6300,3310,287,2703
26-08-2020,137,2,129,6,6437,3439,289,2709
27-08-2020,104,6,117,-19,6541,3556,295,2690
28-08-2020,86,7,133,-54,6627,3689,302,2636
29-08-2020,103,6,112,-15,6730,3801,308,2621
30-08-2020,39,3,102,-66,6769,3903,311,2555
31-08-2020,58,3,60,-5,6827,3963,314,2550
01-09-2020,115,4,99,12,6942,4062,318,2562
02-09-2020,182,2,105,75,7124,4167,320,2637
03-09-2020,141,3,111,27,7265,4278,323,2664
04-09-2020,125,4,55,66,7390,4333,327,2730
05-09-2020,162,6,114,42,7552,4447,333,2772
06-09-2020,81,2,103,-24,7633,4550,335,2748
07-09-2020,92,4,93,-5,7725,4643,339,2743
08-09-2020,107,3,86,18,7832,4729,342,2761
09-09-2020,132,1,91,40,7964,4820,343,2801
10-09-2020,146,3,61,82,8110,4881,346,2883
11-09-2020,131,3,75,53,8241,4956,349,2936
12-09-2020,121,6,83,32,8362,5039,355,2968
13-09-2020,103,0,64,39,8465,5103,355,3007
14-09-2020,94,6,57,31,8559,5160,361,3038
15-09-2020,249,6,90,153,8808,5250,367,3191
16-09-2020,126,4,66,56,8934,5316,371,3247
17-09-2020,117,8,71,38,9051,5387,379,3285
18-09-2020,125,10,71,44,9176,5458,389,3329
19-09-2020,97,5,76,16,9273,5534,394,3345
20-09-2020,95,5,94,-4,9368,5628,399,3341
21-09-2020,100,2,76,22,9468,5704,401,3363
22-09-2020,98,1,44,53,9566,5748,402,3416
23-09-2020,87,5,115,-33,9653,5863,407,3383
24-09-2020,96,3,139,-46,9749,6002,410,3337
25-09-2020,94,5,100,-11,9843,6102,415,3326
26-09-2020,98,2,153,-57,9941,6255,417,3269
27-09-2020,97,3,179,-85,10038,6434,420,3184
28-09-2020,85,4,194,-113,10123,6628,424,3071
29-09-2020,88,2,172,-86,10211,6800,426,2985
30-09-2020,102,4,170,-72,10313,6970,430,2913
01-10-2020,111,4,153,-46,10424,7123,434,2867
02-10-2020,89,2,180,-93,10513,7303,436,2774
03-10-2020,86,2,129,-45,10599,7432,438,2729
04-10-2020,83,5,110,-32,10682,7542,443,2697
05-10-2020,89,3,121,-35,10771,7663,446,2662
06-10-2020,98,2,203,-107,10869,7866,448,2555
07-10-2020,96,5,178,-87,10965,8044,453,2468
08-10-2020,99,7,189,-97,11064,8233,460,2371
09-10-2020,95,2,163,-70,11159,8396,462,2301
10-10-2020,88,0,149,-61,11247,8545,462,2240
11-10-2020,85,6,157,-78,11332,8702,468,2162
12-10-2020,87,5,174,-92,11419,8876,473,2070
13-10-2020,89,7,134,-52,11508,9010,480,2018
14-10-2020,88,5,161,-78,11596,9171,485,1940
15-10-2020,90,4,110,-24,11686,9281,489,1916
16-10-2020,89,3,111,-25,11775,9392,492,1891
17-10-2020,86,5,100,-19,11861,9492,497,1872
18-10-2020,83,2,106,-25,11944,9598,499,1847
19-10-2020,91,4,118,-31,12035,9716,503,1816
20-10-2020,90,4,93,-7,12125,9809,507,1809
21-10-2020,87,3,80,4,12212,9889,510,1813
22-10-2020,83,3,82,-2,12295,9971,513,1811
23-10-2020,91,1,72,18,12386,10043,514,1829
24-10-2020,84,0,78,6,12470,10121,514,1835
25-10-2020,90,2,75,13,12560,10196,516,1848
26-10-2020,93,7,85,1,12653,10281,523,1849
27-10-2020,90,1,92,-3,12743,10373,524,1846
28-10-2020,92,2,88,2,12835,10461,526,1848
29-10-2020,83,2,82,-1,12918,10543,528,1847
30-10-2020,89,1,74,14,13007,10617,529,1861
31-10-2020,93,4,88,1,13100,10705,533,1862
01-11-2020,91,3,72,16,13191,10777,536,1878
02-11-2020,79,6,69,4,13270,10846,542,1882
03-11-2020,78,4,72,2,13348,10918,546,1884
04-11-2020,79,6,75,-2,13427,10993,552,1882
05-11-2020,77,4,63,10,13504,11056,556,1892
06-11-2020,78,4,60,14,13582,11116,560,1906
07-11-2020,76,2,63,11,13658,11179,562,1917
08-11-2020,78,2,58,18,13736,11237,564,1935
09-11-2020,75,2,64,9,13811,11301,566,1944
10-11-2020,72,3,66,3,13883,11367,569,1947
11-11-2020,80,1,60,19,13963,11427,570,1966
12-11-2020,79,2,77,0,14042,11504,572,1966
13-11-2020,88,6,63,19,14130,11567,578,1985
14-11-2020,77,1,59,17,14207,11626,579,2002
15-11-2020,85,0,68,17,14292,11694,579,2019
16-11-2020,118,4,106,8,14410,11800,583,2027
17-11-2020,101,1,104,-4,14511,11904,584,2023
18-11-2020,85,2,72,11,14596,11976,586,2034
19-11-2020,79,2,77,0,14675,12053,588,2034
20-11-2020,79,1,71,7,14754,12124,589,2041
21-11-2020,76,3,77,-4,14830,12201,592,2037
22-11-2020,74,3,69,2,14904,12270,595,2039
23-11-2020,84,0,81,3,14988,12351,595,2042
24-11-2020,81,2,78,1,15069,12429,597,2043
25-11-2020,84,3,81,0,15153,12510,600,2043
26-11-2020,82,0,74,8,15235,12584,600,2051
27-11-2020,92,4,87,1,15327,12671,604,2052
28-11-2020,93,5,91,-3,15420,12762,609,2049
29-11-2020,88,3,78,7,15508,12840,612,2056
30-11-2020,77,3,69,5,15585,12909,615,2061
01-12-2020,86,2,83,1,15671,12992,617,2062
02-12-2020,88,2,77,9,15759,13069,619,2071
03-12-2020,86,4,80,2,15845,13149,623,2073
04-12-2020,79,2,80,-3,15924,13229,625,2070
05-12-2020,78,1,77,0,16002,13306,626,2070
06-12-2020,87,3,83,1,16089,13389,629,2071
07-12-2020,85,3,80,2,16174,13469,632,2073
08-12-2020,87,1,81,5,16261,13550,633,2078
09-12-2020,80,1,74,5,16341,13624,634,2083
10-12-2020,83,3,81,-1,16424,13705,637,2082
11-12-2020,82,2,76,4,16506,13781,639,2086
12-12-2020,87,1,81,5,16593,13862,640,2091
13-12-2020,89,0,83,6,16682,13945,640,2097
14-12-2020,87,4,81,2,16769,14026,644,2099
15-12-2020,74,1,75,-2,16843,14101,645,2097
16-12-2020,79,0,78,1,16922,14179,645,2098
17-12-2020,84,1,81,2,17006,14260,646,2100
18-12-2020,89,1,75,13,17095,14335,647,2113
19-12-2020,86,2,81,3,17181,14416,649,2116
20-12-2020,82,4,83,-5,17263,14499,653,2111
21-12-2020,90,2,84,4,17353,14583,655,2115
22-12-2020,73,5,76,-8,17426,14659,660,2107
23-12-2020,76,4,87,-15,17502,14746,664,2092
24-12-2020,80,5,81,-6,17582,14827,669,2086
25-12-2020,75,1,79,-5,17657,14906,670,2081
26-12-2020,75,0,74,1,17732,14980,670,2082
27-12-2020,78,2,80,-4,17810,15060,672,2078
28-12-2020,82,2,83,-3,17892,15143,674,2075
29-12-2020,85,1,82,2,17977,15225,675,2077
30-12-2020,89,4,84,1,18066,15309,679,2078
31-12-2020,83,0,82,1,18149,15391,679,2079
01-01-2021,84,2,89,-7,18233,15480,681,2072
02-01-2021,86,2,82,2,18319,15562,683,2074
03-01-2021,89,0,84,5,18408,15646,683,2079
04-01-2021,92,1,88,3,18500,15734,684,2082
05-01-2021,86,2,83,1,18586,15817,686,2083
06-01-2021,87,3,89,-5,18673,15906,689,2078
07-01-2021,83,2,84,-3,18756,15990,691,2075
08-01-2021,92,4,80,8,18848,16070,695,2083
09-01-2021,89,1,91,-3,18937,16161,696,2080
10-01-2021,90,1,86,3,19027,16247,697,2083
11-01-2021,95,3,89,3,19122,16336,700,2086
12-01-2021,90,1,95,-6,19212,16431,701,2080
13-01-2021,96,4,91,1,19308,16522,705,2081
14-01-2021,89,2,93,-6,19397,16615,707,2075
15-01-2021,98,0,83,15,19495,16698,707,2090
16-01-2021,74,1,83,-10,19569,16781,708,2080
17-01-2021,78,3,89,-14,19647,16870,711,2066
18-01-2021,74,4,85,-15,19721,16955,715,2051
19-01-2021,78,1,86,-9,19799,17041,716,2042
20-01-2021,80,2,90,-12,19879,17131,718,2030
21-01-2021,83,1,80,2,19962,17211,719,2032
22-01-2021,84,4,86,-6,20046,17297,723,2026
23-01-2021,87,1,83,3,20133,17380,724,2029
24-01-2021,88,2,81,5,20221,17461,726,2034
25-01-2021,92,4,85,3,20313,17546,730,2037
26-01-2021,90,2,89,-1,20403,17635,732,2036
27-01-2021,93,3,90,0,20496,17725,735,2036
28-01-2021,95,3,81,11,20591,17806,738,2047
29-01-2021,91,2,89,0,20682,17895,740,2047
30-01-2021,92,2,77,13,20774,17972,742,2060
31-01-2021,91,1,88,2,20865,18060,743,2062
01-02-2021,97,2,92,3,20962,18152,745,2065
02-02-2021,136,3,101,32,21098,18253,748,2097
03-02-2021,135,5,104,26,21233,18357,753,2123
04-02-2021,126,3,112,11,21359,18469,756,2134
05-02-2021,115,4,109,2,21474,18578,760,2136
06-02-2021,99,2,107,-10,21573,18685,762,2126
07-02-2021,169,0,140,29,21742,18825,762,2155
08-02-2021,146,3,121,22,21888,18946,765,2177
09-02-2021,174,2,138,34,22062,19084,767,2211
10-02-2021,224,4,104,116,22286,19188,771,2327
11-02-2021,131,2,113,16,22417,19301,773,2343
12-02-2021,168,4,104,60,22585,19405,777,2403
13-02-2021,154,0,105,49,22739,19510,777,2452
14-02-2021,126,4,107,15,22865,19617,781,2467
15-02-2021,134,5,117,12,22999,19734,786,2479
16-02-2021,109,3,70,36,23108,19804,789,2515
17-02-2021,128,5,174,-51,23236,19978,794,2464
18-02-2021,99,4,149,-54,23335,20127,798,2410
19-02-2021,127,5,115,7,23462,20242,803,2417
20-02-2021,99,2,118,-21,23561,20360,805,2396
21-02-2021,97,3,98,-4,23658,20458,808,2392
22-02-2021,97,5,106,-14,23755,20564,813,2378
23-02-2021,139,6,107,26,23894,20671,819,2404
24-02-2021,122,1,100,21,24016,20771,820,2425
25-02-2021,153,4,107,42,24169,20878,824,2467
26-02-2021,130,5,116,9,24299,20994,829,2476
27-02-2021,119,3,118,-2,24418,21112,832,2474
28-02-2021,110,5,106,-1,24528,21218,837,2473
01-03-2021,138,1,101,36,24666,21319,838,2509
02-03-2021,129,3,108,18,24795,21427,841,2527
03-03-2021,134,4,119,11,24929,21546,845,2538
04-03-2021,136,2,116,18,25065,21662,847,2556
05-03-2021,99,4,127,-32,25164,21789,851,2524
06-03-2021,87,3,90,-6,25251,21879,854,2518
07-03-2021,78,2,88,-12,25329,21967,856,2506
08-03-2021,94,3,97,-6,25423,22064,859,2500
09-03-2021,98,6,91,1,25521,22155,865,2501
10-03-2021,90,0,86,4,25611,22241,865,2505
11-03-2021,92,2,93,-3,25703,22334,867,2502
12-03-2021,83,4,79,0,25786,22413,871,2502
13-03-2021,91,2,86,3,25877,22499,873,2505
14-03-2021,88,3,90,-5,25965,22589,876,2500
15-03-2021,102,5,92,5,26067,22681,881,2505
16-03-2021,79,2,85,-8,26146,22766,883,2497
17-03-2021,88,5,92,-9,26234,22858,888,2488
18-03-2021,87,1,85,1,26321,22943,889,2489
19-03-2021,85,2,98,-15,26406,23041,891,2474
20-03-2021,86,3,83,0,26492,23124,894,2474
21-03-2021,53,3,60,-10,26545,23184,897,2464
22-03-2021,85,2,81,2,26630,23265,899,2466
23-03-2021,97,0,71,26,26727,23336,899,2492
24-03-2021,91,1,74,16,26818,23410,900,2508
25-03-2021,74,0,95,-21,26892,23505,900,2487
26-03-2021,79,1,80,-2,26971,23585,901,2485
27-03-2021,80,3,76,1,27051,23661,904,2486
28-03-2021,69,2,86,-19,27120,23747,906,2467
29-03-2021,74,1,78,-5,27194,23825,907,2462
30-03-2021,69,2,73,-6,27263,23898,909,2456
31-03-2021,95,3,90,2,27358,23988,912,2458
01-04-2021,65,2,74,-11,27423,24062,914,2447
02-04-2021,61,1,82,-22,27484,24144,915,2425
03-04-2021,64,3,78,-17,27548,24222,918,2408
04-04-2021,73,1,82,-10,27621,24304,919,2398
05-04-2021,74,0,75,-1,27695,24379,919,2397
06-04-2021,77,5,74,-2,27772,24453,924,2395
07-04-2021,76,1,96,-21,27848,24549,925,2374
08-04-2021,71,2,81,-12,27919,24630,927,2362
09-04-2021,79,1,77,1,27998,24707,928,2363
10-04-2021,78,2,84,-8,28076,24791,930,2355
11-04-2021,75,2,73,0,28151,24864,932,2355
12-04-2021,69,3,76,-10,28220,24940,935,2345
13-04-2021,67,2,70,-5,28287,25010,937,2340
14-04-2021,60,3,71,-14,28347,25081,940,2326
15-04-2021,68,1,74,-7,28415,25155,941,2319
16-04-2021,66,3,68,-5,28481,25223,944,2314
17-04-2021,63,1,74,-12,28544,25297,945,2302
18-04-2021,61,1,69,-9,28605,25366,946,2293
19-04-2021,69,3,61,5,28674,25427,949,2298
20-04-2021,67,2,67,-2,28741,25494,951,2296
21-04-2021,68,1,60,7,28809,25554,952,2303
22-04-2021,66,1,66,-1,28875,25620,953,2302
23-04-2021,65,5,64,-4,28940,25684,958,2298
24-04-2021,64,0,56,8,29004,25740,958,2306
25-04-2021,62,4,65,-7,29066,25805,962,2299
26-04-2021,69,1,60,8,29135,25865,963,2307
27-04-2021,63,2,68,-7,29198,25933,965,2300
28-04-2021,66,2,61,3,29264,25994,967,2303
29-04-2021,67,1,58,8,29331,26052,968,2311
30-04-2021,68,1,64,3,29399,26116,969,2314
01-05-2021,59,4,56,-1,29458,26172,973,2313
02-05-2021,64,2,59,3,29522,26231,975,2316
03-05-2021,68,1,60,7,29590,26291,976,2323
04-05-2021,63,0,65,-2,29653,26356,976,2321
05-05-2021,71,2,64,5,29724,26420,978,2326
06-05-2021,81,4,60,17,29805,26480,982,2343
07-05-2021,95,1,76,18,29900,26556,983,2361
08-05-2021,82,3,73,6,29982,26629,986,2367
09-05-2021,76,2,75,-1,30058,26704,988,2366
10-05-2021,89,4,80,5,30147,26784,992,2371
11-05-2021,83,2,73,8,30230,26857,994,2379
12-05-2021,78,3,77,-2,30308,26934,997,2377
13-05-2021,82,1,70,11,30390,27004,998,2388
14-05-2021,86,2,67,17,30476,27071,1000,2405
15-05-2021,76,3,76,-3,30552,27147,1003,2402
16-05-2021,80,4,73,3,30632,27220,1007,2405
17-05-2021,91,2,63,26,30723,27283,1009,2431
18-05-2021,95,2,101,-8,30818,27384,1011,2423
19-05-2021,92,1,112,-21,30910,27496,1012,2402
20-05-2021,98,1,83,14,31008,27579,1013,2416
21-05-2021,97,4,109,-16,31105,27688,1017,2400
22-05-2021,87,6,76,5,31192,27764,1023,2405
23-05-2021,84,3,68,13,31276,27832,1026,2418
24-05-2021,99,2,96,1,31375,27928,1028,2419
25-05-2021,97,4,73,20,31472,28001,1032,2439
26-05-2021,85,3,77,5,31557,28078,1035,2444
27-05-2021,95,2,114,-21,31652,28192,1037,2423
28-05-2021,89,3,77,9,31741,28269,1040,2432
29-05-2021,82,5,81,-4,31823,28350,1045,2428
30-05-2021,72,1,71,0,31895,28421,1046,2428
31-05-2021,98,6,83,9,31993,28504,1052,2437
01-06-2021,95,1,78,16,32088,28582,1053,2453
02-06-2021,93,0,83,10,32181,28665,1053,2463
03-06-2021,96,0,98,-2,32277,28763,1053,2461
04-06-2021,97,5,76,16,32374,28839,1058,2477
05-06-2021,80,7,77,-4,32454,28916,1065,2473
06-06-2021,74,3,89,-18,32528,29005,1068,2455
07-06-2021,99,6,96,-3,32627,29101,1074,2452
08-06-2021,95,3,102,-10,32722,29203,1077,2442
09-06-2021,93,5,88,0,32815,29291,1082,2442
10-06-2021,211,4,85,122,33026,29376,1086,2564
11-06-2021,115,6,103,6,33141,29479,1092,2570
12-06-2021,99,3,92,4,33240,29571,1095,2574
13-06-2021,73,7,97,-31,33313,29668,1102,2543
14-06-2021,193,9,119,65,33506,29787,1111,2608
15-06-2021,121,5,115,1,33627,29902,1116,2609
16-06-2021,136,6,95,35,33763,29997,1122,2644
17-06-2021,162,9,106,47,33925,30103,1131,2691
18-06-2021,137,7,118,12,34062,30221,1138,2703
19-06-2021,122,6,110,6,34184,30331,1144,2709
20-06-2021,108,1,124,-17,34292,30455,1145,2692
21-06-2021,280,3,135,142,34572,30590,1148,2834
22-06-2021,298,10,182,106,34870,30772,1158,2940
23-06-2021,146,6,168,-28,35016,30940,1164,2912
24-06-2021,185,7,164,14,35201,31104,1171,2926
25-06-2021,190,1,164,25,35391,31268,1172,2951
26-06-2021,220,3,135,82,35611,31403,1175,3033
27-06-2021,119,5,115,-1,35730,31518,1180,3032
28-06-2021,208,3,174,31,35938,31692,1183,3063
29-06-2021,146,2,260,-116,36084,31952,1185,2947
30-06-2021,189,5,136,48,36273,32088,1190,2995
01-07-2021,174,4,244,-74,36447,32332,1194,2921
02-07-2021,119,3,137,-21,36566,32469,1197,2900
03-07-2021,149,2,154,-7,36715,32623,1199,2893
04-07-2021,132,5,127,0,36847,32750,1204,2893
05-07-2021,136,4,136,-4,36983,32886,1208,2889
06-07-2021,256,9,296,-49,37239,33182,1217,2840
07-07-2021,190,2,140,48,37429,33322,1219,2888
08-07-2021,275,5,199,71,37704,33521,1224,2959
09-07-2021,336,5,241,90,38040,33762,1229,3049
10-07-2021,284,6,160,118,38324,33922,1235,3167
11-07-2021,282,4,149,129,38606,34071,1239,3296
12-07-2021,344,9,163,172,38950,34234,1248,3468
13-07-2021,810,10,202,598,39760,34436,1258,4066
14-07-2021,896,12,165,719,40656,34601,1270,4785
15-07-2021,1129,15,174,940,41785,34775,1285,5725
16-07-2021,936,9,175,752,42721,34950,1294,6477
17-07-2021,1004,12,207,785,43725,35157,1306,7262
18-07-2021,814,14,217,583,44539,35374,1320,7845
19-07-2021,611,8,202,401,45150,35576,1328,8246
20-07-2021,903,19,177,707,46053,35753,1347,8953
21-07-2021,951,4,200,747,47004,35953,1351,9700
22-07-2021,1235,3,323,909,48239,36276,1354,10609
23-07-2021,1521,3,397,1121,49760,36673,1357,11730
24-07-2021,1276,2,659,615,51036,37332,1359,12345
25-07-2021,1031,20,396,615,52067,37728,1379,12960
26-07-2021,1028,9,510,509,53095,38238,1388,13469
27-07-2021,1408,17,549,842,54503,38787,1405,14311
28-07-2021,1588,23,535,1030,56091,39322,1428,15341
29-07-2021,1588,13,409,1166,57679,39731,1441,16507
30-07-2021,1425,14,418,993,59104,40149,1455,17500
31-07-2021,1417,11,361,1045,60521,40510,1466,18545
01-08-2021,1179,31,413,735,61700,40923,1497,19280
02-08-2021,651,21,432,198,62351,41355,1518,19478
03-08-2021,1434,14,538,882,63785,41893,1532,20360
04-08-2021,1656,35,829,792,65441,42722,1567,21152
05-08-2021,1556,15,837,704,66997,43559,1582,21856
06-08-2021,2045,24,1003,1018,69042,44562,1606,22874
07-08-2021,1405,23,416,966,70447,44978,1629,23840
08-08-2021,1406,35,505,866,71853,45483,1664,24706
09-08-2021,1035,26,666,343,72888,46149,1690,25049
10-08-2021,1753,49,879,825,74641,47028,1739,25874
11-08-2021,1472,37,683,752,76113,47711,1776,26626
12-08-2021,1314,33,859,422,77427,48570,1809,27048
13-08-2021,1284,40,1251,-7,78711,49821,1849,27041
14-08-2021,1452,17,774,661,80163,50595,1866,27702
15-08-2021,1246,40,543,663,81409,51138,1906,28365
16-08-2021,821,33,950,-162,82230,52088,1939,28203
17-08-2021,1172,11,1075,86,83402,53163,1950,28289
18-08-2021,869,47,1503,-681,84271,54666,1997,27608
19-08-2021,1129,33,1787,-691,85400,56453,2030,26917
20-08-2021,1481,20,1314,147,86881,57767,2050,27064
21-08-2021,1189,39,832,318,88070,58599,2089,27382
22-08-2021,1002,19,1031,-48,89072,59630,2108,27334
23-08-2021,514,22,2210,-1718,89586,61840,2130,25616
24-08-2021,1135,35,1943,-843,90721,63783,2165,24773
25-08-2021,1020,28,2014,-1022,91741,65797,2193,23751
26-08-2021,975,51,1487,-563,92716,67284,2244,23188
27-08-2021,1056,21,1922,-887,93772,69206,2265,22301
