tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
07-07-2020,24,1,9,14,1820,495,108,1217
08-07-2020,155,1,10,144,1975,505,109,1361
09-07-2020,109,5,12,92,2084,517,114,1453
10-07-2020,108,1,12,95,2192,529,115,1548
11-07-2020,88,4,16,68,2280,545,119,1616
12-07-2020,39,4,22,13,2319,567,123,1629
13-07-2020,46,2,13,31,2365,580,125,1660
14-07-2020,130,5,20,105,2495,600,130,1765
15-07-2020,96,0,8,88,2591,608,130,1853
16-07-2020,98,5,29,64,2689,637,135,1917
17-07-2020,83,7,21,55,2772,658,142,1972
18-07-2020,149,3,39,107,2921,697,145,2079
19-07-2020,14,1,25,-12,2935,722,146,2067
20-07-2020,15,3,49,-37,2950,771,149,2030
21-07-2020,42,4,30,8,2992,801,153,2038
22-07-2020,166,7,26,133,3158,827,160,2171
23-07-2020,104,8,16,80,3262,843,168,2251
24-07-2020,56,3,33,20,3318,876,171,2271
25-07-2020,52,3,24,25,3370,900,174,2296
26-07-2020,20,4,19,-3,3390,919,178,2293
27-07-2020,48,1,13,34,3438,932,179,2327
28-07-2020,80,1,18,61,3518,950,180,2388
29-07-2020,241,3,30,208,3759,980,183,2596
30-07-2020,68,4,268,-204,3827,1248,187,2392
31-07-2020,104,5,106,-7,3931,1354,192,2385
01-08-2020,31,1,131,-101,3962,1485,193,2284
02-08-2020,174,8,129,37,4136,1614,201,2321
03-08-2020,57,2,39,16,4193,1653,203,2337
04-08-2020,68,6,64,-2,4261,1717,209,2335
05-08-2020,130,2,74,54,4391,1791,211,2389
06-08-2020,86,1,69,16,4477,1860,212,2405
07-08-2020,216,9,52,155,4693,1912,221,2560
08-08-2020,101,1,124,-24,4794,2036,222,2536
09-08-2020,25,2,35,-12,4819,2071,224,2524
10-08-2020,129,1,27,101,4948,2098,225,2625
11-08-2020,207,4,40,163,5155,2138,229,2788
12-08-2020,109,2,51,56,5264,2189,231,2844
13-08-2020,94,5,148,-59,5358,2337,236,2785
14-08-2020,69,4,101,-36,5427,2438,240,2749
15-08-2020,195,3,73,119,5622,2511,243,2868
16-08-2020,51,2,102,-53,5673,2613,245,2815
17-08-2020,17,3,46,-32,5690,2659,248,2783
18-08-2020,130,8,81,41,5820,2740,256,2824
19-08-2020,78,3,94,-19,5898,2834,259,2805
20-08-2020,59,9,80,-30,5957,2914,268,2775
21-08-2020,21,2,70,-51,5978,2984,270,2724
22-08-2020,73,6,80,-13,6051,3064,276,2711
23-08-2020,78,3,75,0,6129,3139,279,2711
24-08-2020,37,6,65,-34,6166,3204,285,2677
25-08-2020,134,2,107,25,6300,3311,287,2702
26-08-2020,137,2,129,6,6437,3440,289,2708
27-08-2020,104,6,117,-19,6541,3557,295,2689
28-08-2020,86,7,133,-54,6627,3690,302,2635
29-08-2020,103,6,112,-15,6730,3802,308,2620
30-08-2020,39,3,102,-66,6769,3904,311,2554
31-08-2020,58,3,60,-5,6827,3964,314,2549
01-09-2020,115,4,99,12,6942,4063,318,2561
02-09-2020,182,2,105,75,7124,4168,320,2636
03-09-2020,141,3,111,27,7265,4279,323,2663
04-09-2020,125,4,55,66,7390,4334,327,2729
05-09-2020,162,6,114,42,7552,4448,333,2771
06-09-2020,81,2,103,-24,7633,4551,335,2747
07-09-2020,92,4,93,-5,7725,4644,339,2742
08-09-2020,107,3,86,18,7832,4730,342,2760
09-09-2020,132,1,91,40,7964,4821,343,2800
10-09-2020,146,3,61,82,8110,4882,346,2882
11-09-2020,131,3,75,53,8241,4957,349,2935
12-09-2020,121,6,83,32,8362,5040,355,2967
13-09-2020,103,0,64,39,8465,5104,355,3006
14-09-2020,94,6,57,31,8559,5161,361,3037
15-09-2020,249,6,90,153,8808,5251,367,3190
16-09-2020,126,4,66,56,8934,5317,371,3246
17-09-2020,117,8,71,38,9051,5388,379,3284
18-09-2020,125,10,71,44,9176,5459,389,3328
19-09-2020,97,5,76,16,9273,5535,394,3344
20-09-2020,95,5,94,-4,9368,5629,399,3340
21-09-2020,100,2,77,21,9468,5706,401,3361
22-09-2020,98,1,44,53,9566,5750,402,3414
23-09-2020,87,5,115,-33,9653,5865,407,3381
24-09-2020,96,3,139,-46,9749,6004,410,3335
25-09-2020,94,5,100,-11,9843,6104,415,3324
26-09-2020,98,2,153,-57,9941,6257,417,3267
27-09-2020,97,3,180,-86,10038,6437,420,3181
28-09-2020,85,4,194,-113,10123,6631,424,3068
29-09-2020,88,2,172,-86,10211,6803,426,2982
30-09-2020,102,4,170,-72,10313,6973,430,2910
01-10-2020,111,4,153,-46,10424,7126,434,2864
02-10-2020,89,2,180,-93,10513,7306,436,2771
03-10-2020,86,2,129,-45,10599,7435,438,2726
04-10-2020,83,5,110,-32,10682,7545,443,2694
05-10-2020,89,3,121,-35,10771,7666,446,2659
06-10-2020,98,2,204,-108,10869,7870,448,2551
07-10-2020,96,5,178,-87,10965,8048,453,2464
08-10-2020,99,7,189,-97,11064,8237,460,2367
09-10-2020,95,2,163,-70,11159,8400,462,2297
10-10-2020,88,0,149,-61,11247,8549,462,2236
11-10-2020,85,6,158,-79,11332,8707,468,2157
12-10-2020,87,5,174,-92,11419,8881,473,2065
13-10-2020,89,7,134,-52,11508,9015,480,2013
14-10-2020,88,5,161,-78,11596,9176,485,1935
15-10-2020,90,4,110,-24,11686,9286,489,1911
16-10-2020,89,3,111,-25,11775,9397,492,1886
17-10-2020,86,5,100,-19,11861,9497,497,1867
18-10-2020,83,2,106,-25,11944,9603,499,1842
19-10-2020,91,4,118,-31,12035,9721,503,1811
20-10-2020,90,4,93,-7,12125,9814,507,1804
21-10-2020,87,3,80,4,12212,9894,510,1808
22-10-2020,83,3,84,-4,12295,9978,513,1804
23-10-2020,91,1,72,18,12386,10050,514,1822
24-10-2020,84,0,78,6,12470,10128,514,1828
25-10-2020,90,2,75,13,12560,10203,516,1841
26-10-2020,93,7,85,1,12653,10288,523,1842
27-10-2020,90,1,92,-3,12743,10380,524,1839
28-10-2020,92,2,88,2,12835,10468,526,1841
29-10-2020,83,2,82,-1,12918,10550,528,1840
30-10-2020,89,1,74,14,13007,10624,529,1854
31-10-2020,93,4,90,-1,13100,10714,533,1853
01-11-2020,91,3,72,16,13191,10786,536,1869
02-11-2020,79,6,69,4,13270,10855,542,1873
03-11-2020,78,4,72,2,13348,10927,546,1875
04-11-2020,79,6,75,-2,13427,11002,552,1873
05-11-2020,77,4,63,10,13504,11065,556,1883
06-11-2020,78,4,60,14,13582,11125,560,1897
07-11-2020,76,2,63,11,13658,11188,562,1908
08-11-2020,78,2,58,18,13736,11246,564,1926
09-11-2020,75,2,64,9,13811,11310,566,1935
10-11-2020,72,3,66,3,13883,11376,569,1938
11-11-2020,80,1,60,19,13963,11436,570,1957
12-11-2020,79,2,77,0,14042,11513,572,1957
13-11-2020,88,6,63,19,14130,11576,578,1976
14-11-2020,77,1,59,17,14207,11635,579,1993
15-11-2020,85,0,68,17,14292,11703,579,2010
16-11-2020,118,4,106,8,14410,11809,583,2018
17-11-2020,101,1,105,-5,14511,11914,584,2013
18-11-2020,85,2,72,11,14596,11986,586,2024
19-11-2020,79,2,77,0,14675,12063,588,2024
20-11-2020,79,1,71,7,14754,12134,589,2031
21-11-2020,76,3,77,-4,14830,12211,592,2027
22-11-2020,74,3,69,2,14904,12280,595,2029
23-11-2020,84,0,81,3,14988,12361,595,2032
24-11-2020,81,2,78,1,15069,12439,597,2033
25-11-2020,84,3,81,0,15153,12520,600,2033
26-11-2020,82,0,75,7,15235,12595,600,2040
27-11-2020,92,4,87,1,15327,12682,604,2041
28-11-2020,93,5,91,-3,15420,12773,609,2038
29-11-2020,88,3,78,7,15508,12851,612,2045
30-11-2020,77,3,69,5,15585,12920,615,2050
01-12-2020,86,2,83,1,15671,13003,617,2051
02-12-2020,88,2,77,9,15759,13080,619,2060
03-12-2020,86,4,80,2,15845,13160,623,2062
04-12-2020,79,2,81,-4,15924,13241,625,2058
05-12-2020,78,1,77,0,16002,13318,626,2058
06-12-2020,87,3,83,1,16089,13401,629,2059
07-12-2020,85,3,80,2,16174,13481,632,2061
08-12-2020,87,1,81,5,16261,13562,633,2066
09-12-2020,80,1,74,5,16341,13636,634,2071
10-12-2020,83,3,81,-1,16424,13717,637,2070
11-12-2020,82,2,76,4,16506,13793,639,2074
12-12-2020,87,1,81,5,16593,13874,640,2079
13-12-2020,89,0,83,6,16682,13957,640,2085
14-12-2020,87,4,81,2,16769,14038,644,2087
15-12-2020,74,1,75,-2,16843,14113,645,2085
16-12-2020,79,0,78,1,16922,14191,645,2086
17-12-2020,84,1,81,2,17006,14272,646,2088
18-12-2020,89,1,75,13,17095,14347,647,2101
19-12-2020,86,2,81,3,17181,14428,649,2104
20-12-2020,82,4,83,-5,17263,14511,653,2099
21-12-2020,90,2,84,4,17353,14595,655,2103
22-12-2020,73,5,76,-8,17426,14671,660,2095
23-12-2020,76,4,87,-15,17502,14758,664,2080
24-12-2020,80,5,81,-6,17582,14839,669,2074
25-12-2020,75,1,79,-5,17657,14918,670,2069
26-12-2020,75,0,74,1,17732,14992,670,2070
27-12-2020,78,2,80,-4,17810,15072,672,2066
28-12-2020,82,2,83,-3,17892,15155,674,2063
29-12-2020,85,1,82,2,17977,15237,675,2065
30-12-2020,89,4,84,1,18066,15321,679,2066
31-12-2020,83,0,82,1,18149,15403,679,2067
01-01-2021,84,2,89,-7,18233,15492,681,2060
02-01-2021,86,2,82,2,18319,15574,683,2062
03-01-2021,89,0,84,5,18408,15658,683,2067
04-01-2021,92,1,88,3,18500,15746,684,2070
05-01-2021,86,2,83,1,18586,15829,686,2071
06-01-2021,87,3,89,-5,18673,15918,689,2066
07-01-2021,83,2,84,-3,18756,16002,691,2063
08-01-2021,92,4,80,8,18848,16082,695,2071
09-01-2021,89,1,91,-3,18937,16173,696,2068
10-01-2021,90,1,86,3,19027,16259,697,2071
11-01-2021,95,3,89,3,19122,16348,700,2074
12-01-2021,90,1,95,-6,19212,16443,701,2068
13-01-2021,96,4,91,1,19308,16534,705,2069
14-01-2021,89,2,93,-6,19397,16627,707,2063
15-01-2021,98,0,83,15,19495,16710,707,2078
16-01-2021,74,1,83,-10,19569,16793,708,2068
17-01-2021,78,3,89,-14,19647,16882,711,2054
18-01-2021,74,4,85,-15,19721,16967,715,2039
19-01-2021,78,1,86,-9,19799,17053,716,2030
20-01-2021,80,2,90,-12,19879,17143,718,2018
21-01-2021,83,1,80,2,19962,17223,719,2020
22-01-2021,84,4,86,-6,20046,17309,723,2014
23-01-2021,87,1,83,3,20133,17392,724,2017
24-01-2021,88,2,81,5,20221,17473,726,2022
25-01-2021,92,4,85,3,20313,17558,730,2025
26-01-2021,90,2,89,-1,20403,17647,732,2024
27-01-2021,93,3,90,0,20496,17737,735,2024
28-01-2021,95,3,81,11,20591,17818,738,2035
29-01-2021,91,2,89,0,20682,17907,740,2035
30-01-2021,92,2,77,13,20774,17984,742,2048
31-01-2021,91,1,88,2,20865,18072,743,2050
01-02-2021,97,2,92,3,20962,18164,745,2053
02-02-2021,136,3,101,32,21098,18265,748,2085
03-02-2021,135,5,104,26,21233,18369,753,2111
04-02-2021,126,3,112,11,21359,18481,756,2122
05-02-2021,115,4,109,2,21474,18590,760,2124
06-02-2021,99,2,107,-10,21573,18697,762,2114
07-02-2021,169,0,140,29,21742,18837,762,2143
08-02-2021,146,3,121,22,21888,18958,765,2165
09-02-2021,174,2,138,34,22062,19096,767,2199
10-02-2021,224,4,104,116,22286,19200,771,2315
11-02-2021,131,2,113,16,22417,19313,773,2331
12-02-2021,168,4,104,60,22585,19417,777,2391
13-02-2021,154,0,105,49,22739,19522,777,2440
14-02-2021,126,4,107,15,22865,19629,781,2455
15-02-2021,134,5,117,12,22999,19746,786,2467
16-02-2021,109,3,71,35,23108,19817,789,2502
17-02-2021,128,5,174,-51,23236,19991,794,2451
18-02-2021,99,4,149,-54,23335,20140,798,2397
19-02-2021,127,5,116,6,23462,20256,803,2403
20-02-2021,99,2,117,-20,23561,20373,805,2383
21-02-2021,97,3,98,-4,23658,20471,808,2379
22-02-2021,97,5,106,-14,23755,20577,813,2365
23-02-2021,139,6,107,26,23894,20684,819,2391
24-02-2021,122,1,100,21,24016,20784,820,2412
25-02-2021,153,4,107,42,24169,20891,824,2454
26-02-2021,130,5,116,9,24299,21007,829,2463
27-02-2021,119,3,118,-2,24418,21125,832,2461
28-02-2021,110,5,107,-2,24528,21232,837,2459
01-03-2021,138,1,100,37,24666,21332,838,2496
02-03-2021,129,3,108,18,24795,21440,841,2514
03-03-2021,134,4,119,11,24929,21559,845,2525
04-03-2021,136,2,116,18,25065,21675,847,2543
05-03-2021,99,4,128,-33,25164,21803,851,2510
06-03-2021,87,3,90,-6,25251,21893,854,2504
07-03-2021,78,2,88,-12,25329,21981,856,2492
08-03-2021,94,3,97,-6,25423,22078,859,2486
09-03-2021,98,6,91,1,25521,22169,865,2487
10-03-2021,90,0,86,4,25611,22255,865,2491
11-03-2021,92,2,93,-3,25703,22348,867,2488
12-03-2021,83,4,79,0,25786,22427,871,2488
13-03-2021,91,2,86,3,25877,22513,873,2491
14-03-2021,88,3,90,-5,25965,22603,876,2486
15-03-2021,102,5,92,5,26067,22695,881,2491
16-03-2021,79,2,85,-8,26146,22780,883,2483
17-03-2021,88,5,92,-9,26234,22872,888,2474
18-03-2021,87,1,86,0,26321,22958,889,2474
19-03-2021,85,2,98,-15,26406,23056,891,2459
20-03-2021,86,3,83,0,26492,23139,894,2459
21-03-2021,53,3,60,-10,26545,23199,897,2449
22-03-2021,85,2,81,2,26630,23280,899,2451
23-03-2021,97,0,71,26,26727,23351,899,2477
24-03-2021,91,1,74,16,26818,23425,900,2493
25-03-2021,74,0,95,-21,26892,23520,900,2472
26-03-2021,79,1,80,-2,26971,23600,901,2470
27-03-2021,80,3,76,1,27051,23676,904,2471
28-03-2021,69,2,86,-19,27120,23762,906,2452
29-03-2021,74,1,78,-5,27194,23840,907,2447
30-03-2021,69,2,73,-6,27263,23913,909,2441
31-03-2021,95,3,92,0,27358,24005,912,2441
01-04-2021,65,2,74,-11,27423,24079,914,2430
02-04-2021,61,1,81,-21,27484,24160,915,2409
03-04-2021,64,3,78,-17,27548,24238,918,2392
04-04-2021,73,1,82,-10,27621,24320,919,2382
05-04-2021,74,0,75,-1,27695,24395,919,2381
06-04-2021,77,5,74,-2,27772,24469,924,2379
07-04-2021,76,1,96,-21,27848,24565,925,2358
08-04-2021,71,2,81,-12,27919,24646,927,2346
09-04-2021,79,1,77,1,27998,24723,928,2347
10-04-2021,78,2,84,-8,28076,24807,930,2339
11-04-2021,75,2,73,0,28151,24880,932,2339
12-04-2021,69,3,76,-10,28220,24956,935,2329
13-04-2021,67,2,70,-5,28287,25026,937,2324
14-04-2021,60,3,71,-14,28347,25097,940,2310
15-04-2021,68,1,74,-7,28415,25171,941,2303
16-04-2021,66,3,68,-5,28481,25239,944,2298
17-04-2021,63,1,74,-12,28544,25313,945,2286
18-04-2021,61,1,69,-9,28605,25382,946,2277
19-04-2021,69,3,61,5,28674,25443,949,2282
20-04-2021,67,2,67,-2,28741,25510,951,2280
21-04-2021,68,1,60,7,28809,25570,952,2287
22-04-2021,66,1,66,-1,28875,25636,953,2286
23-04-2021,65,5,64,-4,28940,25700,958,2282
24-04-2021,64,0,56,8,29004,25756,958,2290
25-04-2021,62,4,65,-7,29066,25821,962,2283
26-04-2021,69,1,60,8,29135,25881,963,2291
27-04-2021,63,2,68,-7,29198,25949,965,2284
28-04-2021,66,2,61,3,29264,26010,967,2287
29-04-2021,67,1,58,8,29331,26068,968,2295
30-04-2021,68,1,64,3,29399,26132,969,2298
01-05-2021,59,4,56,-1,29458,26188,973,2297
02-05-2021,64,2,59,3,29522,26247,975,2300
03-05-2021,68,1,60,7,29590,26307,976,2307
04-05-2021,63,0,65,-2,29653,26372,976,2305
05-05-2021,71,2,64,5,29724,26436,978,2310
06-05-2021,81,4,60,17,29805,26496,982,2327
07-05-2021,95,1,76,18,29900,26572,983,2345
08-05-2021,82,3,73,6,29982,26645,986,2351
09-05-2021,76,2,75,-1,30058,26720,988,2350
10-05-2021,89,4,80,5,30147,26800,992,2355
11-05-2021,83,2,73,8,30230,26873,994,2363
12-05-2021,78,3,77,-2,30308,26950,997,2361
13-05-2021,82,1,70,11,30390,27020,998,2372
14-05-2021,86,2,67,17,30476,27087,1000,2389
15-05-2021,76,3,76,-3,30552,27163,1003,2386
16-05-2021,80,4,73,3,30632,27236,1007,2389
17-05-2021,91,2,64,25,30723,27300,1009,2414
18-05-2021,95,2,101,-8,30818,27401,1011,2406
19-05-2021,92,1,112,-21,30910,27513,1012,2385
20-05-2021,98,1,83,14,31008,27596,1013,2399
21-05-2021,97,4,109,-16,31105,27705,1017,2383
22-05-2021,87,6,76,5,31192,27781,1023,2388
23-05-2021,84,3,68,13,31276,27849,1026,2401
24-05-2021,99,2,96,1,31375,27945,1028,2402
25-05-2021,97,4,73,20,31472,28018,1032,2422
26-05-2021,85,3,78,4,31557,28096,1035,2426
27-05-2021,95,2,114,-21,31652,28210,1037,2405
28-05-2021,89,3,77,9,31741,28287,1040,2414
29-05-2021,82,5,81,-4,31823,28368,1045,2410
30-05-2021,72,1,71,0,31895,28439,1046,2410
31-05-2021,98,6,83,9,31993,28522,1052,2419
01-06-2021,95,1,79,15,32088,28601,1053,2434
02-06-2021,93,0,84,9,32181,28685,1053,2443
03-06-2021,96,0,98,-2,32277,28783,1053,2441
04-06-2021,97,5,76,16,32374,28859,1058,2457
05-06-2021,80,7,77,-4,32454,28936,1065,2453
06-06-2021,74,3,89,-18,32528,29025,1068,2435
07-06-2021,99,6,96,-3,32627,29121,1074,2432
08-06-2021,95,3,102,-10,32722,29223,1077,2422
09-06-2021,93,5,88,0,32815,29311,1082,2422
10-06-2021,211,4,88,119,33026,29399,1086,2541
11-06-2021,115,6,103,6,33141,29502,1092,2547
12-06-2021,99,3,93,3,33240,29595,1095,2550
13-06-2021,73,7,97,-31,33313,29692,1102,2519
14-06-2021,193,9,120,64,33506,29812,1111,2583
15-06-2021,121,5,115,1,33627,29927,1116,2584
16-06-2021,136,6,97,33,33763,30024,1122,2617
17-06-2021,162,9,107,46,33925,30131,1131,2663
18-06-2021,137,7,121,9,34062,30252,1138,2672
19-06-2021,122,6,110,6,34184,30362,1144,2678
20-06-2021,108,1,124,-17,34292,30486,1145,2661
21-06-2021,280,3,139,138,34572,30625,1148,2799
22-06-2021,298,10,183,105,34870,30808,1158,2904
23-06-2021,146,6,171,-31,35016,30979,1164,2873
24-06-2021,185,7,166,12,35201,31145,1171,2885
25-06-2021,190,1,165,24,35391,31310,1172,2909
26-06-2021,220,3,135,82,35611,31445,1175,2991
27-06-2021,119,5,117,-3,35730,31562,1180,2988
28-06-2021,208,3,174,31,35938,31736,1183,3019
29-06-2021,146,2,260,-116,36084,31996,1185,2903
30-06-2021,189,5,136,48,36273,32132,1190,2951
01-07-2021,174,4,196,-26,36447,32328,1194,2925
02-07-2021,119,3,137,-21,36566,32465,1197,2904
03-07-2021,149,3,154,-8,36715,32619,1200,2896
04-07-2021,132,5,128,-1,36847,32747,1205,2895
05-07-2021,136,4,136,-4,36983,32883,1209,2891
06-07-2021,256,9,300,-53,37239,33183,1218,2838
07-07-2021,190,3,142,45,37429,33325,1221,2883
08-07-2021,275,6,199,70,37704,33524,1227,2953
09-07-2021,336,5,241,90,38040,33765,1232,3043
10-07-2021,284,6,161,117,38324,33926,1238,3160
11-07-2021,282,5,149,128,38606,34075,1243,3288
12-07-2021,344,11,163,170,38950,34238,1254,3458
13-07-2021,810,10,203,597,39760,34441,1264,4055
14-07-2021,896,12,165,719,40656,34606,1276,4774
15-07-2021,1129,15,174,940,41785,34780,1291,5714
16-07-2021,936,9,175,752,42721,34955,1300,6466
17-07-2021,1004,12,207,785,43725,35162,1312,7251
18-07-2021,814,14,217,583,44539,35379,1326,7834
19-07-2021,611,8,202,401,45150,35581,1334,8235
20-07-2021,903,19,172,712,46053,35753,1353,8947
21-07-2021,951,4,200,747,47004,35953,1357,9694
22-07-2021,1235,3,323,909,48239,36276,1360,10603
23-07-2021,1521,3,397,1121,49760,36673,1363,11724
24-07-2021,1276,2,654,620,51036,37327,1365,12344
25-07-2021,1031,20,396,615,52067,37723,1385,12959
26-07-2021,1028,9,511,508,53095,38234,1394,13467
27-07-2021,1408,17,550,841,54503,38784,1411,14308
28-07-2021,1588,23,535,1030,56091,39319,1434,15338
29-07-2021,1588,13,409,1166,57679,39728,1447,16504
30-07-2021,1425,14,417,994,59104,40145,1461,17498
31-07-2021,1417,11,349,1057,60521,40494,1472,18555
01-08-2021,1179,31,405,743,61700,40899,1503,19298
02-08-2021,651,21,432,198,62351,41331,1524,19496
