tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
07-07-2020,24,1,9,14,1813,495,108,1210
08-07-2020,155,1,10,144,1968,505,109,1354
09-07-2020,109,5,12,92,2077,517,114,1446
10-07-2020,108,1,12,95,2185,529,115,1541
11-07-2020,88,4,16,68,2273,545,119,1609
12-07-2020,39,4,22,13,2312,567,123,1622
13-07-2020,46,2,13,31,2358,580,125,1653
14-07-2020,130,5,20,105,2488,600,130,1758
15-07-2020,96,0,8,88,2584,608,130,1846
16-07-2020,98,5,29,64,2682,637,135,1910
17-07-2020,83,7,21,55,2765,658,142,1965
18-07-2020,149,3,39,107,2914,697,145,2072
19-07-2020,14,1,25,-12,2928,722,146,2060
20-07-2020,15,3,49,-37,2943,771,149,2023
21-07-2020,42,4,30,8,2985,801,153,2031
22-07-2020,166,7,26,133,3151,827,160,2164
23-07-2020,104,8,16,80,3255,843,168,2244
24-07-2020,56,3,33,20,3311,876,171,2264
25-07-2020,52,3,24,25,3363,900,174,2289
26-07-2020,20,4,19,-3,3383,919,178,2286
27-07-2020,48,1,13,34,3431,932,179,2320
28-07-2020,80,1,18,61,3511,950,180,2381
29-07-2020,241,3,30,208,3752,980,183,2589
30-07-2020,68,4,268,-204,3820,1248,187,2385
31-07-2020,104,5,106,-7,3924,1354,192,2378
01-08-2020,31,1,131,-101,3955,1485,193,2277
02-08-2020,174,8,129,37,4129,1614,201,2314
03-08-2020,57,2,39,16,4186,1653,203,2330
04-08-2020,68,6,64,-2,4254,1717,209,2328
05-08-2020,130,2,74,54,4384,1791,211,2382
06-08-2020,86,1,68,17,4470,1859,212,2399
07-08-2020,216,9,52,155,4686,1911,221,2554
08-08-2020,101,1,124,-24,4787,2035,222,2530
09-08-2020,25,2,35,-12,4812,2070,224,2518
10-08-2020,129,1,27,101,4941,2097,225,2619
11-08-2020,207,4,40,163,5148,2137,229,2782
12-08-2020,109,2,51,56,5257,2188,231,2838
13-08-2020,94,5,148,-59,5351,2336,236,2779
14-08-2020,69,4,101,-36,5420,2437,240,2743
15-08-2020,195,3,73,119,5615,2510,243,2862
16-08-2020,51,2,102,-53,5666,2612,245,2809
17-08-2020,17,3,46,-32,5683,2658,248,2777
18-08-2020,130,8,81,41,5813,2739,256,2818
19-08-2020,78,3,94,-19,5891,2833,259,2799
20-08-2020,59,9,80,-30,5950,2913,268,2769
21-08-2020,21,2,70,-51,5971,2983,270,2718
22-08-2020,73,6,80,-13,6044,3063,276,2705
23-08-2020,78,3,75,0,6122,3138,279,2705
24-08-2020,37,6,65,-34,6159,3203,285,2671
25-08-2020,134,2,107,25,6293,3310,287,2696
26-08-2020,137,2,129,6,6430,3439,289,2702
27-08-2020,104,6,117,-19,6534,3556,295,2683
28-08-2020,86,7,133,-54,6620,3689,302,2629
29-08-2020,103,6,112,-15,6723,3801,308,2614
30-08-2020,39,3,102,-66,6762,3903,311,2548
31-08-2020,58,3,60,-5,6820,3963,314,2543
01-09-2020,115,4,99,12,6935,4062,318,2555
02-09-2020,182,2,105,75,7117,4167,320,2630
03-09-2020,141,3,111,27,7258,4278,323,2657
04-09-2020,125,4,55,66,7383,4333,327,2723
05-09-2020,162,6,114,42,7545,4447,333,2765
06-09-2020,81,2,103,-24,7626,4550,335,2741
07-09-2020,92,4,93,-5,7718,4643,339,2736
08-09-2020,107,3,86,18,7825,4729,342,2754
09-09-2020,132,1,91,40,7957,4820,343,2794
10-09-2020,146,3,61,82,8103,4881,346,2876
11-09-2020,131,3,75,53,8234,4956,349,2929
12-09-2020,121,6,83,32,8355,5039,355,2961
13-09-2020,103,0,64,39,8458,5103,355,3000
14-09-2020,94,6,57,31,8552,5160,361,3031
15-09-2020,249,6,90,153,8801,5250,367,3184
16-09-2020,126,4,66,56,8927,5316,371,3240
17-09-2020,117,8,71,38,9044,5387,379,3278
18-09-2020,125,10,71,44,9169,5458,389,3322
19-09-2020,97,5,76,16,9266,5534,394,3338
20-09-2020,95,5,94,-4,9361,5628,399,3334
21-09-2020,100,2,76,22,9461,5704,401,3356
22-09-2020,98,1,44,53,9559,5748,402,3409
23-09-2020,87,5,115,-33,9646,5863,407,3376
24-09-2020,96,3,139,-46,9742,6002,410,3330
25-09-2020,94,5,100,-11,9836,6102,415,3319
26-09-2020,98,2,153,-57,9934,6255,417,3262
27-09-2020,97,3,179,-85,10031,6434,420,3177
28-09-2020,85,4,194,-113,10116,6628,424,3064
29-09-2020,88,2,172,-86,10204,6800,426,2978
30-09-2020,102,4,170,-72,10306,6970,430,2906
01-10-2020,111,4,153,-46,10417,7123,434,2860
02-10-2020,89,2,180,-93,10506,7303,436,2767
03-10-2020,86,2,129,-45,10592,7432,438,2722
04-10-2020,83,5,110,-32,10675,7542,443,2690
05-10-2020,89,3,121,-35,10764,7663,446,2655
06-10-2020,98,2,203,-107,10862,7866,448,2548
07-10-2020,96,5,178,-87,10958,8044,453,2461
08-10-2020,99,7,189,-97,11057,8233,460,2364
09-10-2020,95,2,163,-70,11152,8396,462,2294
10-10-2020,88,0,149,-61,11240,8545,462,2233
11-10-2020,85,6,157,-78,11325,8702,468,2155
12-10-2020,87,5,174,-92,11412,8876,473,2063
13-10-2020,89,7,134,-52,11501,9010,480,2011
14-10-2020,88,5,161,-78,11589,9171,485,1933
15-10-2020,90,4,110,-24,11679,9281,489,1909
16-10-2020,89,3,111,-25,11768,9392,492,1884
17-10-2020,86,5,100,-19,11854,9492,497,1865
18-10-2020,83,2,106,-25,11937,9598,499,1840
19-10-2020,91,4,118,-31,12028,9716,503,1809
20-10-2020,90,4,93,-7,12118,9809,507,1802
21-10-2020,87,3,80,4,12205,9889,510,1806
22-10-2020,83,3,82,-2,12288,9971,513,1804
23-10-2020,91,1,72,18,12379,10043,514,1822
24-10-2020,84,0,78,6,12463,10121,514,1828
25-10-2020,90,2,75,13,12553,10196,516,1841
26-10-2020,93,7,85,1,12646,10281,523,1842
27-10-2020,90,1,92,-3,12736,10373,524,1839
28-10-2020,92,2,88,2,12828,10461,526,1841
29-10-2020,83,2,82,-1,12911,10543,528,1840
30-10-2020,89,1,74,14,13000,10617,529,1854
31-10-2020,93,4,88,1,13093,10705,533,1855
01-11-2020,91,3,72,16,13184,10777,536,1871
02-11-2020,79,6,69,4,13263,10846,542,1875
03-11-2020,78,4,72,2,13341,10918,546,1877
04-11-2020,79,6,75,-2,13420,10993,552,1875
05-11-2020,77,4,63,10,13497,11056,556,1885
06-11-2020,78,4,60,14,13575,11116,560,1899
07-11-2020,76,2,63,11,13651,11179,562,1910
08-11-2020,78,2,58,18,13729,11237,564,1928
09-11-2020,75,2,64,9,13804,11301,566,1937
10-11-2020,72,3,66,3,13876,11367,569,1940
11-11-2020,80,1,60,19,13956,11427,570,1959
12-11-2020,79,2,77,0,14035,11504,572,1959
13-11-2020,88,6,63,19,14123,11567,578,1978
14-11-2020,77,1,59,17,14200,11626,579,1995
15-11-2020,85,0,68,17,14285,11694,579,2012
16-11-2020,118,4,106,8,14403,11800,583,2020
17-11-2020,101,1,104,-4,14504,11904,584,2016
18-11-2020,85,2,72,11,14589,11976,586,2027
19-11-2020,79,2,77,0,14668,12053,588,2027
20-11-2020,79,1,71,7,14747,12124,589,2034
21-11-2020,76,3,77,-4,14823,12201,592,2030
22-11-2020,74,3,69,2,14897,12270,595,2032
23-11-2020,84,0,81,3,14981,12351,595,2035
24-11-2020,81,2,78,1,15062,12429,597,2036
25-11-2020,84,3,81,0,15146,12510,600,2036
26-11-2020,82,0,74,8,15228,12584,600,2044
27-11-2020,92,4,87,1,15320,12671,604,2045
28-11-2020,93,5,91,-3,15413,12762,609,2042
29-11-2020,88,3,78,7,15501,12840,612,2049
30-11-2020,77,3,69,5,15578,12909,615,2054
01-12-2020,86,2,83,1,15664,12992,617,2055
02-12-2020,88,2,77,9,15752,13069,619,2064
03-12-2020,86,4,80,2,15838,13149,623,2066
04-12-2020,79,2,80,-3,15917,13229,625,2063
05-12-2020,78,1,77,0,15995,13306,626,2063
06-12-2020,87,3,83,1,16082,13389,629,2064
07-12-2020,85,3,80,2,16167,13469,632,2066
08-12-2020,87,1,81,5,16254,13550,633,2071
09-12-2020,80,1,74,5,16334,13624,634,2076
10-12-2020,83,3,81,-1,16417,13705,637,2075
11-12-2020,82,2,76,4,16499,13781,639,2079
12-12-2020,87,1,81,5,16586,13862,640,2084
13-12-2020,89,0,83,6,16675,13945,640,2090
14-12-2020,87,4,81,2,16762,14026,644,2092
15-12-2020,74,1,75,-2,16836,14101,645,2090
16-12-2020,79,0,78,1,16915,14179,645,2091
17-12-2020,84,1,81,2,16999,14260,646,2093
18-12-2020,89,1,75,13,17088,14335,647,2106
19-12-2020,86,2,81,3,17174,14416,649,2109
20-12-2020,82,4,83,-5,17256,14499,653,2104
21-12-2020,90,2,84,4,17346,14583,655,2108
22-12-2020,73,5,76,-8,17419,14659,660,2100
23-12-2020,76,4,87,-15,17495,14746,664,2085
24-12-2020,80,5,81,-6,17575,14827,669,2079
25-12-2020,75,1,79,-5,17650,14906,670,2074
26-12-2020,75,0,74,1,17725,14980,670,2075
27-12-2020,78,2,80,-4,17803,15060,672,2071
28-12-2020,82,2,83,-3,17885,15143,674,2068
29-12-2020,85,1,82,2,17970,15225,675,2070
30-12-2020,89,4,84,1,18059,15309,679,2071
31-12-2020,83,0,82,1,18142,15391,679,2072
01-01-2021,84,2,89,-7,18226,15480,681,2065
02-01-2021,86,2,82,2,18312,15562,683,2067
03-01-2021,89,0,84,5,18401,15646,683,2072
04-01-2021,92,1,88,3,18493,15734,684,2075
05-01-2021,86,2,83,1,18579,15817,686,2076
06-01-2021,87,3,89,-5,18666,15906,689,2071
07-01-2021,83,2,84,-3,18749,15990,691,2068
08-01-2021,92,4,80,8,18841,16070,695,2076
09-01-2021,89,1,91,-3,18930,16161,696,2073
10-01-2021,90,1,86,3,19020,16247,697,2076
11-01-2021,95,3,89,3,19115,16336,700,2079
12-01-2021,90,1,95,-6,19205,16431,701,2073
13-01-2021,96,4,91,1,19301,16522,705,2074
14-01-2021,89,2,93,-6,19390,16615,707,2068
15-01-2021,98,0,83,15,19488,16698,707,2083
16-01-2021,74,1,83,-10,19562,16781,708,2073
17-01-2021,78,3,89,-14,19640,16870,711,2059
18-01-2021,74,4,85,-15,19714,16955,715,2044
19-01-2021,78,1,86,-9,19792,17041,716,2035
20-01-2021,80,2,90,-12,19872,17131,718,2023
21-01-2021,83,1,80,2,19955,17211,719,2025
22-01-2021,84,4,86,-6,20039,17297,723,2019
23-01-2021,87,1,83,3,20126,17380,724,2022
24-01-2021,88,2,81,5,20214,17461,726,2027
25-01-2021,92,4,85,3,20306,17546,730,2030
26-01-2021,90,2,89,-1,20396,17635,732,2029
27-01-2021,93,3,90,0,20489,17725,735,2029
28-01-2021,95,3,81,11,20584,17806,738,2040
29-01-2021,91,2,89,0,20675,17895,740,2040
30-01-2021,92,2,77,13,20767,17972,742,2053
31-01-2021,91,1,88,2,20858,18060,743,2055
01-02-2021,97,2,92,3,20955,18152,745,2058
02-02-2021,136,3,101,32,21091,18253,748,2090
03-02-2021,135,5,104,26,21226,18357,753,2116
04-02-2021,126,3,112,11,21352,18469,756,2127
05-02-2021,115,4,109,2,21467,18578,760,2129
06-02-2021,99,2,107,-10,21566,18685,762,2119
07-02-2021,169,0,140,29,21735,18825,762,2148
08-02-2021,146,3,121,22,21881,18946,765,2170
09-02-2021,174,2,138,34,22055,19084,767,2204
10-02-2021,224,4,104,116,22279,19188,771,2320
11-02-2021,131,2,113,16,22410,19301,773,2336
12-02-2021,168,4,104,60,22578,19405,777,2396
13-02-2021,154,0,105,49,22732,19510,777,2445
14-02-2021,126,4,107,15,22858,19617,781,2460
15-02-2021,134,5,117,12,22992,19734,786,2472
16-02-2021,109,3,71,35,23101,19805,789,2507
17-02-2021,128,5,174,-51,23229,19979,794,2456
18-02-2021,99,4,149,-54,23328,20128,798,2402
19-02-2021,127,5,115,7,23455,20243,803,2409
20-02-2021,99,2,117,-20,23554,20360,805,2389
21-02-2021,97,3,98,-4,23651,20458,808,2385
22-02-2021,97,5,106,-14,23748,20564,813,2371
23-02-2021,139,6,107,26,23887,20671,819,2397
24-02-2021,122,1,100,21,24009,20771,820,2418
25-02-2021,153,4,107,42,24162,20878,824,2460
26-02-2021,130,5,116,9,24292,20994,829,2469
27-02-2021,119,3,118,-2,24411,21112,832,2467
28-02-2021,110,5,107,-2,24521,21219,837,2465
01-03-2021,138,1,101,36,24659,21320,838,2501
02-03-2021,129,3,108,18,24788,21428,841,2519
03-03-2021,134,4,119,11,24922,21547,845,2530
04-03-2021,136,2,116,18,25058,21663,847,2548
05-03-2021,99,4,127,-32,25157,21790,851,2516
06-03-2021,87,3,90,-6,25244,21880,854,2510
07-03-2021,78,2,88,-12,25322,21968,856,2498
08-03-2021,94,3,97,-6,25416,22065,859,2492
09-03-2021,98,6,91,1,25514,22156,865,2493
10-03-2021,90,0,86,4,25604,22242,865,2497
11-03-2021,92,2,93,-3,25696,22335,867,2494
12-03-2021,83,4,79,0,25779,22414,871,2494
13-03-2021,91,2,86,3,25870,22500,873,2497
14-03-2021,88,3,90,-5,25958,22590,876,2492
15-03-2021,102,5,92,5,26060,22682,881,2497
16-03-2021,79,2,85,-8,26139,22767,883,2489
17-03-2021,88,5,92,-9,26227,22859,888,2480
18-03-2021,87,1,85,1,26314,22944,889,2481
19-03-2021,85,2,98,-15,26399,23042,891,2466
20-03-2021,86,3,83,0,26485,23125,894,2466
21-03-2021,53,3,60,-10,26538,23185,897,2456
22-03-2021,85,2,81,2,26623,23266,899,2458
23-03-2021,97,0,71,26,26720,23337,899,2484
24-03-2021,91,1,74,16,26811,23411,900,2500
25-03-2021,74,0,95,-21,26885,23506,900,2479
26-03-2021,79,1,80,-2,26964,23586,901,2477
27-03-2021,80,3,76,1,27044,23662,904,2478
28-03-2021,69,2,86,-19,27113,23748,906,2459
29-03-2021,74,1,78,-5,27187,23826,907,2454
30-03-2021,69,2,73,-6,27256,23899,909,2448
31-03-2021,95,3,92,0,27351,23991,912,2448
01-04-2021,65,2,74,-11,27416,24065,914,2437
02-04-2021,61,1,81,-21,27477,24146,915,2416
03-04-2021,64,3,78,-17,27541,24224,918,2399
04-04-2021,73,1,82,-10,27614,24306,919,2389
05-04-2021,74,0,75,-1,27688,24381,919,2388
06-04-2021,77,5,74,-2,27765,24455,924,2386
07-04-2021,76,1,96,-21,27841,24551,925,2365
08-04-2021,71,2,81,-12,27912,24632,927,2353
09-04-2021,79,1,77,1,27991,24709,928,2354
10-04-2021,78,2,84,-8,28069,24793,930,2346
11-04-2021,75,2,73,0,28144,24866,932,2346
12-04-2021,69,3,76,-10,28213,24942,935,2336
13-04-2021,67,2,70,-5,28280,25012,937,2331
14-04-2021,60,3,71,-14,28340,25083,940,2317
15-04-2021,68,1,74,-7,28408,25157,941,2310
16-04-2021,66,3,68,-5,28474,25225,944,2305
17-04-2021,63,1,74,-12,28537,25299,945,2293
18-04-2021,61,1,69,-9,28598,25368,946,2284
19-04-2021,69,3,61,5,28667,25429,949,2289
20-04-2021,67,2,67,-2,28734,25496,951,2287
21-04-2021,68,1,60,7,28802,25556,952,2294
22-04-2021,66,1,66,-1,28868,25622,953,2293
23-04-2021,65,5,64,-4,28933,25686,958,2289
24-04-2021,64,0,56,8,28997,25742,958,2297
25-04-2021,62,4,65,-7,29059,25807,962,2290
26-04-2021,69,1,60,8,29128,25867,963,2298
27-04-2021,63,2,68,-7,29191,25935,965,2291
28-04-2021,66,2,61,3,29257,25996,967,2294
29-04-2021,67,1,58,8,29324,26054,968,2302
30-04-2021,68,1,64,3,29392,26118,969,2305
01-05-2021,59,4,56,-1,29451,26174,973,2304
02-05-2021,64,2,59,3,29515,26233,975,2307
03-05-2021,68,1,60,7,29583,26293,976,2314
04-05-2021,63,0,65,-2,29646,26358,976,2312
05-05-2021,71,2,64,5,29717,26422,978,2317
06-05-2021,81,4,60,17,29798,26482,982,2334
07-05-2021,95,1,76,18,29893,26558,983,2352
08-05-2021,82,3,73,6,29975,26631,986,2358
09-05-2021,76,2,75,-1,30051,26706,988,2357
10-05-2021,89,4,80,5,30140,26786,992,2362
11-05-2021,83,2,73,8,30223,26859,994,2370
12-05-2021,78,3,77,-2,30301,26936,997,2368
13-05-2021,82,1,70,11,30383,27006,998,2379
14-05-2021,86,2,67,17,30469,27073,1000,2396
15-05-2021,76,3,76,-3,30545,27149,1003,2393
16-05-2021,80,4,73,3,30625,27222,1007,2396
17-05-2021,91,2,64,25,30716,27286,1009,2421
18-05-2021,95,2,101,-8,30811,27387,1011,2413
19-05-2021,92,1,112,-21,30903,27499,1012,2392
20-05-2021,98,1,83,14,31001,27582,1013,2406
21-05-2021,97,4,109,-16,31098,27691,1017,2390
22-05-2021,87,6,76,5,31185,27767,1023,2395
23-05-2021,84,3,68,13,31269,27835,1026,2408
24-05-2021,99,2,96,1,31368,27931,1028,2409
25-05-2021,97,4,73,20,31465,28004,1032,2429
26-05-2021,85,3,78,4,31550,28082,1035,2433
27-05-2021,95,2,114,-21,31645,28196,1037,2412
28-05-2021,89,3,77,9,31734,28273,1040,2421
29-05-2021,82,5,81,-4,31816,28354,1045,2417
30-05-2021,72,1,71,0,31888,28425,1046,2417
31-05-2021,98,6,83,9,31986,28508,1052,2426
01-06-2021,95,1,79,15,32081,28587,1053,2441
02-06-2021,93,0,84,9,32174,28671,1053,2450
03-06-2021,96,0,98,-2,32270,28769,1053,2448
04-06-2021,97,5,76,16,32367,28845,1058,2464
05-06-2021,80,7,77,-4,32447,28922,1065,2460
06-06-2021,74,3,89,-18,32521,29011,1068,2442
07-06-2021,99,6,96,-3,32620,29107,1074,2439
08-06-2021,95,3,102,-10,32715,29209,1077,2429
09-06-2021,93,5,88,0,32808,29297,1082,2429
10-06-2021,211,4,87,120,33019,29384,1086,2549
11-06-2021,115,6,103,6,33134,29487,1092,2555
12-06-2021,99,3,92,4,33233,29579,1095,2559
13-06-2021,73,7,97,-31,33306,29676,1102,2528
14-06-2021,193,9,120,64,33499,29796,1111,2592
15-06-2021,121,5,115,1,33620,29911,1116,2593
16-06-2021,136,6,97,33,33756,30008,1122,2626
17-06-2021,162,9,107,46,33918,30115,1131,2672
18-06-2021,137,7,121,9,34055,30236,1138,2681
19-06-2021,122,6,110,6,34177,30346,1144,2687
20-06-2021,108,1,124,-17,34285,30470,1145,2670
21-06-2021,280,3,138,139,34565,30608,1148,2809
22-06-2021,298,10,183,105,34863,30791,1158,2914
23-06-2021,146,6,170,-30,35009,30961,1164,2884
24-06-2021,185,7,166,12,35194,31127,1171,2896
25-06-2021,190,1,165,24,35384,31292,1172,2920
26-06-2021,220,3,135,82,35604,31427,1175,3002
27-06-2021,119,5,117,-3,35723,31544,1180,2999
28-06-2021,208,3,174,31,35931,31718,1183,3030
29-06-2021,146,2,260,-116,36077,31978,1185,2914
30-06-2021,189,5,136,48,36266,32114,1190,2962
01-07-2021,174,4,197,-27,36440,32311,1194,2935
02-07-2021,119,3,137,-21,36559,32448,1197,2914
03-07-2021,149,2,154,-7,36708,32602,1199,2907
04-07-2021,132,5,127,0,36840,32729,1204,2907
05-07-2021,136,4,136,-4,36976,32865,1208,2903
06-07-2021,256,9,300,-53,37232,33165,1217,2850
07-07-2021,190,2,142,46,37422,33307,1219,2896
08-07-2021,275,5,199,71,37697,33506,1224,2967
09-07-2021,336,5,241,90,38033,33747,1229,3057
10-07-2021,284,6,161,117,38317,33908,1235,3174
11-07-2021,282,4,149,129,38599,34057,1239,3303
12-07-2021,344,9,163,172,38943,34220,1248,3475
13-07-2021,810,10,202,598,39753,34422,1258,4073
14-07-2021,896,12,165,719,40649,34587,1270,4792
15-07-2021,1129,15,174,940,41778,34761,1285,5732
16-07-2021,936,9,175,752,42714,34936,1294,6484
17-07-2021,1004,12,207,785,43718,35143,1306,7269
18-07-2021,814,14,217,583,44532,35360,1320,7852
19-07-2021,611,8,202,401,45143,35562,1328,8253
20-07-2021,903,19,178,706,46046,35740,1347,8959
21-07-2021,951,4,200,747,46997,35940,1351,9706
22-07-2021,1235,3,323,909,48232,36263,1354,10615
23-07-2021,1521,3,397,1121,49753,36660,1357,11736
24-07-2021,1276,2,659,615,51029,37319,1359,12351
25-07-2021,1031,20,396,615,52060,37715,1379,12966
26-07-2021,1028,9,511,508,53088,38226,1388,13474
27-07-2021,1408,17,550,841,54496,38776,1405,14315
28-07-2021,1588,23,535,1030,56084,39311,1428,15345
29-07-2021,1588,13,409,1166,57672,39720,1441,16511
30-07-2021,1425,14,418,993,59097,40138,1455,17504
31-07-2021,1417,11,361,1045,60514,40499,1466,18549
01-08-2021,1179,31,408,740,61693,40907,1497,19289
02-08-2021,651,21,432,198,62344,41339,1518,19487
03-08-2021,1434,14,538,882,63778,41877,1532,20369
04-08-2021,1656,35,826,795,65434,42703,1567,21164
05-08-2021,1556,15,837,704,66990,43540,1582,21868
06-08-2021,2045,24,1005,1016,69035,44545,1606,22884
07-08-2021,1405,23,416,966,70440,44961,1629,23850
08-08-2021,1406,35,505,866,71846,45466,1664,24716
09-08-2021,1035,26,666,343,72881,46132,1690,25059
10-08-2021,1753,49,875,829,74634,47007,1739,25888
11-08-2021,1472,37,683,752,76106,47690,1776,26640
12-08-2021,1314,33,862,419,77420,48552,1809,27059
13-08-2021,1284,40,1251,-7,78704,49803,1849,27052
14-08-2021,1452,17,774,661,80156,50577,1866,27713
15-08-2021,1246,40,543,663,81402,51120,1906,28376
16-08-2021,821,33,951,-163,82223,52071,1939,28213
17-08-2021,1172,11,1075,86,83395,53146,1950,28299
18-08-2021,869,47,1503,-681,84264,54649,1997,27618
19-08-2021,1129,33,1789,-693,85393,56438,2030,26925
20-08-2021,1481,20,1311,150,86874,57749,2050,27075
21-08-2021,1189,39,832,318,88063,58581,2089,27393
22-08-2021,1002,19,1031,-48,89065,59612,2108,27345
23-08-2021,514,22,2211,-1719,89579,61823,2130,25626
24-08-2021,1135,35,1944,-844,90714,63767,2165,24782
25-08-2021,1020,28,2014,-1022,91734,65781,2193,23760
26-08-2021,975,51,1488,-564,92709,67269,2244,23196
27-08-2021,1056,21,1923,-888,93765,69192,2265,22308
