tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
07-07-2020,24,1,9,14,1687,471,103,1113
08-07-2020,155,1,9,145,1842,480,104,1258
09-07-2020,109,5,9,95,1951,489,109,1353
10-07-2020,108,1,11,96,2059,500,110,1449
11-07-2020,88,3,15,70,2147,515,113,1519
12-07-2020,39,4,20,15,2186,535,117,1534
13-07-2020,46,2,11,33,2232,546,119,1567
14-07-2020,130,4,15,111,2362,561,123,1678
15-07-2020,96,0,8,88,2458,569,123,1766
16-07-2020,73,4,29,40,2531,598,127,1806
17-07-2020,73,6,18,49,2604,616,133,1855
18-07-2020,110,2,34,74,2714,650,135,1929
19-07-2020,14,1,23,-10,2728,673,136,1919
20-07-2020,11,3,44,-36,2739,717,139,1883
21-07-2020,42,4,28,10,2781,745,143,1893
22-07-2020,138,6,26,106,2919,771,149,1999
23-07-2020,84,7,13,64,3003,784,156,2063
24-07-2020,43,2,33,8,3046,817,158,2071
25-07-2020,40,3,23,14,3086,840,161,2085
26-07-2020,20,4,17,-1,3106,857,165,2084
27-07-2020,36,1,13,22,3142,870,166,2106
28-07-2020,80,1,16,63,3222,886,167,2169
29-07-2020,241,3,29,209,3463,915,170,2378
30-07-2020,68,4,264,-200,3531,1179,174,2178
31-07-2020,84,5,97,-18,3615,1276,179,2160
01-08-2020,24,1,119,-96,3639,1395,180,2064
02-08-2020,141,7,117,17,3780,1512,187,2081
03-08-2020,43,2,33,8,3823,1545,189,2089
04-08-2020,68,5,59,4,3891,1604,194,2093
05-08-2020,130,2,66,62,4021,1670,196,2155
06-08-2020,86,1,61,24,4107,1731,197,2179
07-08-2020,216,6,47,163,4323,1778,203,2342
08-08-2020,101,1,111,-11,4424,1889,204,2331
09-08-2020,25,2,35,-12,4449,1924,206,2319
10-08-2020,129,1,25,103,4578,1949,207,2422
11-08-2020,207,4,36,167,4785,1985,211,2589
12-08-2020,109,2,47,60,4894,2032,213,2649
13-08-2020,94,5,131,-42,4988,2163,218,2607
14-08-2020,69,4,97,-32,5057,2260,222,2575
15-08-2020,195,3,66,126,5252,2326,225,2701
16-08-2020,51,2,95,-46,5303,2421,227,2655
17-08-2020,17,3,41,-27,5320,2462,230,2628
18-08-2020,130,8,79,43,5450,2541,238,2671
19-08-2020,78,3,89,-14,5528,2630,241,2657
20-08-2020,59,9,76,-26,5587,2706,250,2631
21-08-2020,21,2,68,-49,5608,2774,252,2582
22-08-2020,73,5,74,-6,5681,2848,257,2576
23-08-2020,78,3,72,3,5759,2920,260,2579
24-08-2020,37,6,63,-32,5796,2983,266,2547
25-08-2020,134,2,100,32,5930,3083,268,2579
26-08-2020,137,2,126,9,6067,3209,270,2588
27-08-2020,104,6,114,-16,6171,3323,276,2572
28-08-2020,86,6,125,-45,6257,3448,282,2527
29-08-2020,103,6,111,-14,6360,3559,288,2513
30-08-2020,39,3,93,-57,6399,3652,291,2456
31-08-2020,58,3,56,-1,6457,3708,294,2455
01-09-2020,115,4,93,18,6572,3801,298,2473
02-09-2020,182,2,102,78,6754,3903,300,2551
03-09-2020,116,3,106,7,6870,4009,303,2558
04-09-2020,94,3,51,40,6964,4060,306,2598
05-09-2020,162,6,100,56,7126,4160,312,2654
06-09-2020,81,2,99,-20,7207,4259,314,2634
07-09-2020,92,4,91,-3,7299,4350,318,2631
08-09-2020,107,3,83,21,7406,4433,321,2652
09-09-2020,132,1,80,51,7538,4513,322,2703
10-09-2020,116,3,60,53,7654,4573,325,2756
11-09-2020,131,2,75,54,7785,4648,327,2810
12-09-2020,121,6,81,34,7906,4729,333,2844
13-09-2020,103,0,56,47,8009,4785,333,2891
14-09-2020,94,6,52,36,8103,4837,339,2927
15-09-2020,200,6,88,106,8303,4925,345,3033
16-09-2020,126,4,64,58,8429,4989,349,3091
17-09-2020,117,8,69,40,8546,5058,357,3131
18-09-2020,101,10,69,22,8647,5127,367,3153
19-09-2020,97,5,76,16,8744,5203,372,3169
20-09-2020,95,5,87,3,8839,5290,377,3172
21-09-2020,100,2,75,23,8939,5365,379,3195
22-09-2020,98,1,40,57,9037,5405,380,3252
23-09-2020,87,5,102,-20,9124,5507,385,3232
24-09-2020,96,3,137,-44,9220,5644,388,3188
25-09-2020,94,4,95,-5,9314,5739,392,3183
26-09-2020,98,2,141,-45,9412,5880,394,3138
27-09-2020,97,3,175,-81,9509,6055,397,3057
28-09-2020,85,4,188,-107,9594,6243,401,2950
29-09-2020,88,2,165,-79,9682,6408,403,2871
30-09-2020,102,4,161,-63,9784,6569,407,2808
01-10-2020,111,4,149,-42,9895,6718,411,2766
02-10-2020,89,2,176,-89,9984,6894,413,2677
03-10-2020,86,2,123,-39,10070,7017,415,2638
04-10-2020,83,4,105,-26,10153,7122,419,2612
05-10-2020,89,3,121,-35,10242,7243,422,2577
06-10-2020,98,1,203,-106,10340,7446,423,2471
07-10-2020,82,5,170,-93,10422,7616,428,2378
08-10-2020,72,7,182,-117,10494,7798,435,2261
09-10-2020,72,2,144,-74,10566,7942,437,2187
10-10-2020,88,0,141,-53,10654,8083,437,2134
11-10-2020,85,6,152,-73,10739,8235,443,2061
12-10-2020,81,3,170,-92,10820,8405,446,1969
13-10-2020,62,7,127,-72,10882,8532,453,1897
14-10-2020,54,5,160,-111,10936,8692,458,1786
15-10-2020,51,4,107,-60,10987,8799,462,1726
16-10-2020,52,2,110,-60,11039,8909,464,1666
17-10-2020,72,5,98,-31,11111,9007,469,1635
18-10-2020,83,1,103,-21,11194,9110,470,1614
19-10-2020,91,4,114,-27,11285,9224,474,1587
20-10-2020,52,4,84,-36,11337,9308,478,1551
21-10-2020,51,3,77,-29,11388,9385,481,1522
22-10-2020,83,1,82,0,11471,9467,482,1522
23-10-2020,91,1,62,28,11562,9529,483,1550
24-10-2020,67,0,73,-6,11629,9602,483,1544
25-10-2020,90,2,60,28,11719,9662,485,1572
26-10-2020,71,7,61,3,11790,9723,492,1575
27-10-2020,75,1,67,7,11865,9790,493,1582
28-10-2020,92,1,74,17,11957,9864,494,1599
29-10-2020,83,1,80,2,12040,9944,495,1601
30-10-2020,89,1,68,20,12129,10012,496,1621
31-10-2020,93,4,65,24,12222,10077,500,1645
01-11-2020,91,3,54,34,12313,10131,503,1679
02-11-2020,79,5,62,12,12392,10193,508,1691
03-11-2020,78,3,59,16,12470,10252,511,1707
04-11-2020,79,6,68,5,12549,10320,517,1712
05-11-2020,77,4,54,19,12626,10374,521,1731
06-11-2020,78,3,51,24,12704,10425,524,1755
07-11-2020,68,2,57,9,12772,10482,526,1764
08-11-2020,78,2,46,30,12850,10528,528,1794
09-11-2020,75,2,51,22,12925,10579,530,1816
10-11-2020,72,3,57,12,12997,10636,533,1828
11-11-2020,80,1,56,23,13077,10692,534,1851
12-11-2020,79,2,74,3,13156,10766,536,1854
13-11-2020,88,6,62,20,13244,10828,542,1874
14-11-2020,77,1,59,17,13321,10887,543,1891
15-11-2020,85,0,59,26,13406,10946,543,1917
16-11-2020,93,4,105,-16,13499,11051,547,1901
17-11-2020,101,1,96,4,13600,11147,548,1905
18-11-2020,84,2,65,17,13684,11212,550,1922
19-11-2020,79,2,76,1,13763,11288,552,1923
20-11-2020,64,1,68,-5,13827,11356,553,1918
21-11-2020,76,3,74,-1,13903,11430,556,1917
22-11-2020,74,3,65,6,13977,11495,559,1923
23-11-2020,84,0,81,3,14061,11576,559,1926
24-11-2020,81,2,68,11,14142,11644,561,1937
25-11-2020,84,3,81,0,14226,11725,564,1937
26-11-2020,82,0,73,9,14308,11798,564,1946
27-11-2020,77,4,75,-2,14385,11873,568,1944
28-11-2020,93,4,87,2,14478,11960,572,1946
29-11-2020,88,3,71,14,14566,12031,575,1960
30-11-2020,77,3,68,6,14643,12099,578,1966
01-12-2020,86,2,82,2,14729,12181,580,1968
02-12-2020,88,2,73,13,14817,12254,582,1981
03-12-2020,72,4,73,-5,14889,12327,586,1976
04-12-2020,79,2,75,2,14968,12402,588,1978
05-12-2020,78,1,74,3,15046,12476,589,1981
06-12-2020,87,3,82,2,15133,12558,592,1983
07-12-2020,85,3,75,7,15218,12633,595,1990
08-12-2020,69,1,79,-11,15287,12712,596,1979
09-12-2020,73,1,71,1,15360,12783,597,1980
10-12-2020,58,3,79,-24,15418,12862,600,1956
11-12-2020,71,2,73,-4,15489,12935,602,1952
12-12-2020,72,1,79,-8,15561,13014,603,1944
13-12-2020,71,0,77,-6,15632,13091,603,1938
14-12-2020,80,3,78,-1,15712,13169,606,1937
15-12-2020,54,1,74,-21,15766,13243,607,1916
16-12-2020,58,0,76,-18,15824,13319,607,1898
17-12-2020,74,0,79,-5,15898,13398,607,1893
18-12-2020,67,1,72,-6,15965,13470,608,1887
19-12-2020,60,2,79,-21,16025,13549,610,1866
20-12-2020,82,4,80,-2,16107,13629,614,1864
21-12-2020,90,1,79,10,16197,13708,615,1874
22-12-2020,73,5,76,-8,16270,13784,620,1866
23-12-2020,76,4,78,-6,16346,13862,624,1860
24-12-2020,68,5,77,-14,16414,13939,629,1846
25-12-2020,75,1,74,0,16489,14013,630,1846
26-12-2020,75,0,66,9,16564,14079,630,1855
27-12-2020,78,1,64,13,16642,14143,631,1868
28-12-2020,82,2,71,9,16724,14214,633,1877
29-12-2020,79,1,74,4,16803,14288,634,1881
30-12-2020,88,4,74,10,16891,14362,638,1891
31-12-2020,83,0,77,6,16974,14439,638,1897
01-01-2021,84,2,72,10,17058,14511,640,1907
02-01-2021,86,2,64,20,17144,14575,642,1927
03-01-2021,89,0,82,7,17233,14657,642,1934
04-01-2021,92,1,88,3,17325,14745,643,1937
05-01-2021,86,2,80,4,17411,14825,645,1941
06-01-2021,87,3,85,-1,17498,14910,648,1940
07-01-2021,83,2,76,5,17581,14986,650,1945
08-01-2021,92,2,72,18,17673,15058,652,1963
09-01-2021,89,1,79,9,17762,15137,653,1972
10-01-2021,90,1,74,15,17852,15211,654,1987
11-01-2021,95,3,83,9,17947,15294,657,1996
12-01-2021,90,1,94,-5,18037,15388,658,1991
13-01-2021,96,4,85,7,18133,15473,662,1998
14-01-2021,89,2,92,-5,18222,15565,664,1993
15-01-2021,98,0,83,15,18320,15648,664,2008
16-01-2021,74,1,78,-5,18394,15726,665,2003
17-01-2021,78,3,72,3,18472,15798,668,2006
18-01-2021,74,4,85,-15,18546,15883,672,1991
19-01-2021,78,1,81,-4,18624,15964,673,1987
20-01-2021,80,2,82,-4,18704,16046,675,1983
21-01-2021,83,1,78,4,18787,16124,676,1987
22-01-2021,84,4,86,-6,18871,16210,680,1981
23-01-2021,87,1,83,3,18958,16293,681,1984
24-01-2021,88,2,81,5,19046,16374,683,1989
25-01-2021,92,4,83,5,19138,16457,687,1994
26-01-2021,90,2,89,-1,19228,16546,689,1993
27-01-2021,93,2,87,4,19321,16633,691,1997
28-01-2021,95,3,81,11,19416,16714,694,2008
29-01-2021,91,2,86,3,19507,16800,696,2011
30-01-2021,92,2,77,13,19599,16877,698,2024
31-01-2021,91,1,88,2,19690,16965,699,2026
01-02-2021,97,2,92,3,19787,17057,701,2029
02-02-2021,136,3,99,34,19923,17156,704,2063
03-02-2021,135,5,104,26,20058,17260,709,2089
04-02-2021,126,3,112,11,20184,17372,712,2100
05-02-2021,115,4,109,2,20299,17481,716,2102
06-02-2021,99,2,106,-9,20398,17587,718,2093
07-02-2021,169,0,140,29,20567,17727,718,2122
08-02-2021,146,3,121,22,20713,17848,721,2144
09-02-2021,174,2,138,34,20887,17986,723,2178
10-02-2021,224,4,104,116,21111,18090,727,2294
11-02-2021,131,2,113,16,21242,18203,729,2310
12-02-2021,168,4,104,60,21410,18307,733,2370
13-02-2021,154,0,105,49,21564,18412,733,2419
14-02-2021,126,4,107,15,21690,18519,737,2434
15-02-2021,134,5,114,15,21824,18633,742,2449
16-02-2021,109,3,71,35,21933,18704,745,2484
17-02-2021,128,4,174,-50,22061,18878,749,2434
18-02-2021,99,4,149,-54,22160,19027,753,2380
19-02-2021,127,5,112,10,22287,19139,758,2390
20-02-2021,99,2,117,-20,22386,19256,760,2370
21-02-2021,97,3,98,-4,22483,19354,763,2366
22-02-2021,97,5,106,-14,22580,19460,768,2352
23-02-2021,139,6,106,27,22719,19566,774,2379
24-02-2021,122,1,100,21,22841,19666,775,2400
25-02-2021,153,4,107,42,22994,19773,779,2442
26-02-2021,130,5,116,9,23124,19889,784,2451
27-02-2021,119,3,118,-2,23243,20007,787,2449
28-02-2021,110,5,107,-2,23353,20114,792,2447
01-03-2021,138,1,101,36,23491,20215,793,2483
02-03-2021,129,3,108,18,23620,20323,796,2501
03-03-2021,134,4,119,11,23754,20442,800,2512
04-03-2021,136,2,116,18,23890,20558,802,2530
05-03-2021,99,4,127,-32,23989,20685,806,2498
06-03-2021,87,3,90,-6,24076,20775,809,2492
07-03-2021,78,2,88,-12,24154,20863,811,2480
08-03-2021,94,3,97,-6,24248,20960,814,2474
09-03-2021,98,6,91,1,24346,21051,820,2475
10-03-2021,90,0,86,4,24436,21137,820,2479
11-03-2021,92,2,93,-3,24528,21230,822,2476
12-03-2021,83,4,79,0,24611,21309,826,2476
13-03-2021,91,2,86,3,24702,21395,828,2479
14-03-2021,88,3,90,-5,24790,21485,831,2474
15-03-2021,102,5,92,5,24892,21577,836,2479
16-03-2021,79,2,85,-8,24971,21662,838,2471
17-03-2021,88,5,92,-9,25059,21754,843,2462
18-03-2021,87,1,85,1,25146,21839,844,2463
19-03-2021,85,2,98,-15,25231,21937,846,2448
20-03-2021,86,3,83,0,25317,22020,849,2448
21-03-2021,53,3,60,-10,25370,22080,852,2438
22-03-2021,85,2,81,2,25455,22161,854,2440
23-03-2021,97,0,71,26,25552,22232,854,2466
24-03-2021,91,1,74,16,25643,22306,855,2482
25-03-2021,74,0,95,-21,25717,22401,855,2461
26-03-2021,79,1,80,-2,25796,22481,856,2459
27-03-2021,80,3,76,1,25876,22557,859,2460
28-03-2021,69,2,86,-19,25945,22643,861,2441
29-03-2021,74,1,78,-5,26019,22721,862,2436
30-03-2021,69,2,73,-6,26088,22794,864,2430
31-03-2021,95,3,92,0,26183,22886,867,2430
01-04-2021,65,2,74,-11,26248,22960,869,2419
02-04-2021,61,1,81,-21,26309,23041,870,2398
03-04-2021,64,3,78,-17,26373,23119,873,2381
04-04-2021,73,1,82,-10,26446,23201,874,2371
05-04-2021,74,0,75,-1,26520,23276,874,2370
06-04-2021,77,5,74,-2,26597,23350,879,2368
07-04-2021,76,1,96,-21,26673,23446,880,2347
08-04-2021,71,2,81,-12,26744,23527,882,2335
09-04-2021,79,1,77,1,26823,23604,883,2336
10-04-2021,78,2,84,-8,26901,23688,885,2328
11-04-2021,75,2,73,0,26976,23761,887,2328
12-04-2021,69,3,76,-10,27045,23837,890,2318
13-04-2021,67,2,70,-5,27112,23907,892,2313
14-04-2021,60,3,71,-14,27172,23978,895,2299
15-04-2021,68,1,74,-7,27240,24052,896,2292
16-04-2021,66,3,68,-5,27306,24120,899,2287
17-04-2021,63,1,74,-12,27369,24194,900,2275
18-04-2021,61,1,69,-9,27430,24263,901,2266
19-04-2021,69,3,61,5,27499,24324,904,2271
20-04-2021,67,2,66,-1,27566,24390,906,2270
21-04-2021,68,1,60,7,27634,24450,907,2277
22-04-2021,66,1,66,-1,27700,24516,908,2276
23-04-2021,65,5,64,-4,27765,24580,913,2272
24-04-2021,64,0,56,8,27829,24636,913,2280
25-04-2021,62,4,65,-7,27891,24701,917,2273
26-04-2021,69,1,60,8,27960,24761,918,2281
27-04-2021,63,2,68,-7,28023,24829,920,2274
28-04-2021,66,2,61,3,28089,24890,922,2277
29-04-2021,67,1,58,8,28156,24948,923,2285
30-04-2021,68,1,64,3,28224,25012,924,2288
01-05-2021,59,4,56,-1,28283,25068,928,2287
02-05-2021,64,2,59,3,28347,25127,930,2290
03-05-2021,68,1,60,7,28415,25187,931,2297
04-05-2021,63,0,65,-2,28478,25252,931,2295
05-05-2021,71,2,64,5,28549,25316,933,2300
06-05-2021,81,4,60,17,28630,25376,937,2317
07-05-2021,95,1,76,18,28725,25452,938,2335
08-05-2021,82,3,73,6,28807,25525,941,2341
09-05-2021,76,2,75,-1,28883,25600,943,2340
10-05-2021,89,4,80,5,28972,25680,947,2345
11-05-2021,83,2,73,8,29055,25753,949,2353
12-05-2021,78,3,77,-2,29133,25830,952,2351
13-05-2021,82,1,70,11,29215,25900,953,2362
14-05-2021,86,2,67,17,29301,25967,955,2379
15-05-2021,76,3,76,-3,29377,26043,958,2376
16-05-2021,80,4,73,3,29457,26116,962,2379
17-05-2021,91,2,64,25,29548,26180,964,2404
18-05-2021,95,2,101,-8,29643,26281,966,2396
19-05-2021,92,1,112,-21,29735,26393,967,2375
20-05-2021,98,1,83,14,29833,26476,968,2389
21-05-2021,97,4,109,-16,29930,26585,972,2373
22-05-2021,87,6,76,5,30017,26661,978,2378
23-05-2021,84,3,68,13,30101,26729,981,2391
24-05-2021,99,2,96,1,30200,26825,983,2392
25-05-2021,97,4,73,20,30297,26898,987,2412
26-05-2021,85,3,78,4,30382,26976,990,2416
27-05-2021,95,2,111,-18,30477,27087,992,2398
28-05-2021,89,3,77,9,30566,27164,995,2407
29-05-2021,82,5,81,-4,30648,27245,1000,2403
30-05-2021,72,1,71,0,30720,27316,1001,2403
31-05-2021,98,6,83,9,30818,27399,1007,2412
01-06-2021,95,1,79,15,30913,27478,1008,2427
02-06-2021,93,0,84,9,31006,27562,1008,2436
03-06-2021,96,0,98,-2,31102,27660,1008,2434
04-06-2021,97,5,76,16,31199,27736,1013,2450
05-06-2021,80,7,77,-4,31279,27813,1020,2446
06-06-2021,74,3,89,-18,31353,27902,1023,2428
07-06-2021,99,6,96,-3,31452,27998,1029,2425
08-06-2021,95,3,101,-9,31547,28099,1032,2416
09-06-2021,93,5,88,0,31640,28187,1037,2416
10-06-2021,211,4,87,120,31851,28274,1041,2536
11-06-2021,115,6,103,6,31966,28377,1047,2542
12-06-2021,99,3,92,4,32065,28469,1050,2546
13-06-2021,73,7,97,-31,32138,28566,1057,2515
14-06-2021,193,9,120,64,32331,28686,1066,2579
15-06-2021,121,5,115,1,32452,28801,1071,2580
16-06-2021,136,6,97,33,32588,28898,1077,2613
17-06-2021,162,9,107,46,32750,29005,1086,2659
18-06-2021,137,7,121,9,32887,29126,1093,2668
19-06-2021,122,6,110,6,33009,29236,1099,2674
20-06-2021,108,1,124,-17,33117,29360,1100,2657
21-06-2021,280,3,138,139,33397,29498,1103,2796
22-06-2021,298,10,179,109,33695,29677,1113,2905
23-06-2021,146,6,170,-30,33841,29847,1119,2875
24-06-2021,185,7,166,12,34026,30013,1126,2887
25-06-2021,190,1,165,24,34216,30178,1127,2911
26-06-2021,220,3,135,82,34436,30313,1130,2993
27-06-2021,119,5,117,-3,34555,30430,1135,2990
28-06-2021,208,3,174,31,34763,30604,1138,3021
29-06-2021,146,2,260,-116,34909,30864,1140,2905
30-06-2021,189,5,136,48,35098,31000,1145,2953
01-07-2021,174,4,197,-27,35272,31197,1149,2926
02-07-2021,119,3,137,-21,35391,31334,1152,2905
03-07-2021,149,2,154,-7,35540,31488,1154,2898
04-07-2021,132,5,126,1,35672,31614,1159,2899
05-07-2021,136,4,136,-4,35808,31750,1163,2895
06-07-2021,256,9,300,-53,36064,32050,1172,2842
07-07-2021,190,2,142,46,36254,32192,1174,2888
08-07-2021,275,5,199,71,36529,32391,1179,2959
09-07-2021,336,5,241,90,36865,32632,1184,3049
10-07-2021,284,6,161,117,37149,32793,1190,3166
11-07-2021,282,4,149,129,37431,32942,1194,3295
12-07-2021,344,9,162,173,37775,33104,1203,3468
13-07-2021,810,10,202,598,38585,33306,1213,4066
14-07-2021,896,12,165,719,39481,33471,1225,4785
15-07-2021,1129,15,174,940,40610,33645,1240,5725
16-07-2021,936,9,175,752,41546,33820,1249,6477
17-07-2021,1004,12,207,785,42550,34027,1261,7262
18-07-2021,814,14,217,583,43364,34244,1275,7845
19-07-2021,611,8,201,402,43975,34445,1283,8247
20-07-2021,903,19,178,706,44878,34623,1302,8953
21-07-2021,951,4,200,747,45829,34823,1306,9700
22-07-2021,1235,3,322,910,47064,35145,1309,10610
23-07-2021,1521,3,397,1121,48585,35542,1312,11731
24-07-2021,1276,2,659,615,49861,36201,1314,12346
25-07-2021,1031,20,396,615,50892,36597,1334,12961
26-07-2021,1028,9,511,508,51920,37108,1343,13469
27-07-2021,1408,17,550,841,53328,37658,1360,14310
28-07-2021,1588,23,535,1030,54916,38193,1383,15340
29-07-2021,1588,13,409,1166,56504,38602,1396,16506
30-07-2021,1425,14,418,993,57929,39020,1410,17499
31-07-2021,1417,11,361,1045,59346,39381,1421,18544
01-08-2021,1179,31,408,740,60525,39789,1452,19284
02-08-2021,651,21,432,198,61176,40221,1473,19482
03-08-2021,1434,14,538,882,62610,40759,1487,20364
04-08-2021,1656,35,826,795,64266,41585,1522,21159
05-08-2021,1556,15,837,704,65822,42422,1537,21863
06-08-2021,2045,24,1005,1016,67867,43427,1561,22879
07-08-2021,1405,21,415,969,69272,43842,1582,23848
08-08-2021,1406,35,505,866,70678,44347,1617,24714
09-08-2021,1035,26,666,343,71713,45013,1643,25057
10-08-2021,1753,49,875,829,73466,45888,1692,25886
11-08-2021,1472,37,681,754,74938,46569,1729,26640
12-08-2021,1314,33,862,419,76252,47431,1762,27059
13-08-2021,1284,40,1251,-7,77536,48682,1802,27052
14-08-2021,1452,17,774,661,78988,49456,1819,27713
15-08-2021,1246,40,542,664,80234,49998,1859,28377
16-08-2021,821,33,951,-163,81055,50949,1892,28214
17-08-2021,1172,11,1075,86,82227,52024,1903,28300
18-08-2021,869,47,1503,-681,83096,53527,1950,27619
19-08-2021,1129,34,1789,-694,84225,55316,1984,26925
20-08-2021,1481,20,1311,150,85706,56627,2004,27075
21-08-2021,1189,39,832,318,86895,57459,2043,27393
22-08-2021,1002,19,1031,-48,87897,58490,2062,27345
23-08-2021,514,22,2211,-1719,88411,60701,2084,25626
24-08-2021,1135,35,1944,-844,89546,62645,2119,24782
25-08-2021,1020,28,2014,-1022,90566,64659,2147,23760
26-08-2021,975,51,1488,-564,91541,66147,2198,23196
27-08-2021,1056,21,1923,-888,92597,68070,2219,22308
