tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
07-07-2020,24,1,9,14,1820,495,108,1217
08-07-2020,155,1,10,144,1975,505,109,1361
09-07-2020,109,5,12,92,2084,517,114,1453
10-07-2020,108,1,12,95,2192,529,115,1548
11-07-2020,88,4,16,68,2280,545,119,1616
12-07-2020,39,4,22,13,2319,567,123,1629
13-07-2020,46,2,13,31,2365,580,125,1660
14-07-2020,130,5,20,105,2495,600,130,1765
15-07-2020,96,0,8,88,2591,608,130,1853
16-07-2020,98,5,29,64,2689,637,135,1917
17-07-2020,83,7,21,55,2772,658,142,1972
18-07-2020,149,3,39,107,2921,697,145,2079
19-07-2020,14,1,25,-12,2935,722,146,2067
20-07-2020,15,3,49,-37,2950,771,149,2030
21-07-2020,42,4,30,8,2992,801,153,2038
22-07-2020,166,7,26,133,3158,827,160,2171
23-07-2020,104,8,16,80,3262,843,168,2251
24-07-2020,56,3,33,20,3318,876,171,2271
25-07-2020,52,3,24,25,3370,900,174,2296
26-07-2020,20,4,19,-3,3390,919,178,2293
27-07-2020,48,1,13,34,3438,932,179,2327
28-07-2020,80,1,18,61,3518,950,180,2388
29-07-2020,241,3,30,208,3759,980,183,2596
30-07-2020,68,4,267,-203,3827,1247,187,2393
31-07-2020,104,5,106,-7,3931,1353,192,2386
01-08-2020,31,1,131,-101,3962,1484,193,2285
02-08-2020,174,8,129,37,4136,1613,201,2322
03-08-2020,57,2,39,16,4193,1652,203,2338
04-08-2020,68,6,64,-2,4261,1716,209,2336
05-08-2020,130,2,74,54,4391,1790,211,2390
06-08-2020,86,1,68,17,4477,1858,212,2407
07-08-2020,216,9,52,155,4693,1910,221,2562
08-08-2020,101,1,124,-24,4794,2034,222,2538
09-08-2020,25,2,35,-12,4819,2069,224,2526
10-08-2020,129,1,27,101,4948,2096,225,2627
11-08-2020,207,4,40,163,5155,2136,229,2790
12-08-2020,109,2,51,56,5264,2187,231,2846
13-08-2020,94,5,148,-59,5358,2335,236,2787
14-08-2020,69,4,101,-36,5427,2436,240,2751
15-08-2020,195,3,73,119,5622,2509,243,2870
16-08-2020,51,2,102,-53,5673,2611,245,2817
17-08-2020,17,3,46,-32,5690,2657,248,2785
18-08-2020,130,8,81,41,5820,2738,256,2826
19-08-2020,78,3,94,-19,5898,2832,259,2807
20-08-2020,59,9,80,-30,5957,2912,268,2777
21-08-2020,21,2,70,-51,5978,2982,270,2726
22-08-2020,73,6,80,-13,6051,3062,276,2713
23-08-2020,78,3,75,0,6129,3137,279,2713
24-08-2020,37,6,65,-34,6166,3202,285,2679
25-08-2020,134,2,107,25,6300,3309,287,2704
26-08-2020,137,2,129,6,6437,3438,289,2710
27-08-2020,104,6,117,-19,6541,3555,295,2691
28-08-2020,86,7,133,-54,6627,3688,302,2637
29-08-2020,103,6,112,-15,6730,3800,308,2622
30-08-2020,39,3,102,-66,6769,3902,311,2556
31-08-2020,58,3,60,-5,6827,3962,314,2551
01-09-2020,115,4,99,12,6942,4061,318,2563
02-09-2020,182,2,105,75,7124,4166,320,2638
03-09-2020,141,3,111,27,7265,4277,323,2665
04-09-2020,125,4,55,66,7390,4332,327,2731
05-09-2020,162,6,114,42,7552,4446,333,2773
06-09-2020,81,2,103,-24,7633,4549,335,2749
07-09-2020,92,4,93,-5,7725,4642,339,2744
08-09-2020,107,3,86,18,7832,4728,342,2762
09-09-2020,132,1,91,40,7964,4819,343,2802
10-09-2020,146,3,61,82,8110,4880,346,2884
11-09-2020,131,3,75,53,8241,4955,349,2937
12-09-2020,121,6,83,32,8362,5038,355,2969
13-09-2020,103,0,64,39,8465,5102,355,3008
14-09-2020,94,6,57,31,8559,5159,361,3039
15-09-2020,249,6,90,153,8808,5249,367,3192
16-09-2020,126,4,66,56,8934,5315,371,3248
17-09-2020,117,8,71,38,9051,5386,379,3286
18-09-2020,125,10,71,44,9176,5457,389,3330
19-09-2020,97,5,76,16,9273,5533,394,3346
20-09-2020,95,5,94,-4,9368,5627,399,3342
21-09-2020,100,2,76,22,9468,5703,401,3364
22-09-2020,98,1,44,53,9566,5747,402,3417
23-09-2020,87,5,115,-33,9653,5862,407,3384
24-09-2020,96,3,139,-46,9749,6001,410,3338
25-09-2020,94,5,100,-11,9843,6101,415,3327
26-09-2020,98,2,153,-57,9941,6254,417,3270
27-09-2020,97,3,179,-85,10038,6433,420,3185
28-09-2020,85,4,194,-113,10123,6627,424,3072
29-09-2020,88,2,172,-86,10211,6799,426,2986
30-09-2020,102,4,170,-72,10313,6969,430,2914
01-10-2020,111,4,153,-46,10424,7122,434,2868
02-10-2020,89,2,180,-93,10513,7302,436,2775
03-10-2020,86,2,129,-45,10599,7431,438,2730
04-10-2020,83,5,110,-32,10682,7541,443,2698
05-10-2020,89,3,121,-35,10771,7662,446,2663
06-10-2020,98,2,203,-107,10869,7865,448,2556
07-10-2020,96,5,178,-87,10965,8043,453,2469
08-10-2020,99,7,189,-97,11064,8232,460,2372
09-10-2020,95,2,163,-70,11159,8395,462,2302
10-10-2020,88,0,149,-61,11247,8544,462,2241
11-10-2020,85,6,157,-78,11332,8701,468,2163
12-10-2020,87,5,174,-92,11419,8875,473,2071
13-10-2020,89,7,134,-52,11508,9009,480,2019
14-10-2020,88,5,161,-78,11596,9170,485,1941
15-10-2020,90,4,110,-24,11686,9280,489,1917
16-10-2020,89,3,111,-25,11775,9391,492,1892
17-10-2020,86,5,100,-19,11861,9491,497,1873
18-10-2020,83,2,106,-25,11944,9597,499,1848
19-10-2020,91,4,118,-31,12035,9715,503,1817
20-10-2020,90,4,93,-7,12125,9808,507,1810
21-10-2020,87,3,80,4,12212,9888,510,1814
22-10-2020,83,3,82,-2,12295,9970,513,1812
23-10-2020,91,1,72,18,12386,10042,514,1830
24-10-2020,84,0,78,6,12470,10120,514,1836
25-10-2020,90,2,75,13,12560,10195,516,1849
26-10-2020,93,7,85,1,12653,10280,523,1850
27-10-2020,90,1,92,-3,12743,10372,524,1847
28-10-2020,92,2,88,2,12835,10460,526,1849
29-10-2020,83,2,82,-1,12918,10542,528,1848
30-10-2020,89,1,74,14,13007,10616,529,1862
31-10-2020,93,4,88,1,13100,10704,533,1863
01-11-2020,91,3,72,16,13191,10776,536,1879
02-11-2020,79,6,69,4,13270,10845,542,1883
03-11-2020,78,4,72,2,13348,10917,546,1885
04-11-2020,79,6,75,-2,13427,10992,552,1883
05-11-2020,77,4,63,10,13504,11055,556,1893
06-11-2020,78,4,60,14,13582,11115,560,1907
07-11-2020,76,2,63,11,13658,11178,562,1918
08-11-2020,78,2,58,18,13736,11236,564,1936
09-11-2020,75,2,64,9,13811,11300,566,1945
10-11-2020,72,3,66,3,13883,11366,569,1948
11-11-2020,80,1,60,19,13963,11426,570,1967
12-11-2020,79,2,77,0,14042,11503,572,1967
13-11-2020,8,6,63,-61,14050,11566,578,1906
14-11-2020,0,0,59,-59,14050,11625,578,1847
15-11-2020,0,0,68,-68,14050,11693,578,1779
16-11-2020,0,4,106,-110,14050,11799,582,1669
17-11-2020,0,1,103,-104,14050,11902,583,1565
18-11-2020,85,0,72,13,14135,11974,583,1578
19-11-2020,79,2,77,0,14214,12051,585,1578
20-11-2020,79,1,71,7,14293,12122,586,1585
21-11-2020,76,2,77,-3,14369,12199,588,1582
22-11-2020,74,1,69,4,14443,12268,589,1586
23-11-2020,84,0,80,4,14527,12348,589,1590
24-11-2020,81,2,76,3,14608,12424,591,1593
25-11-2020,84,2,64,18,14692,12488,593,1611
26-11-2020,82,0,71,11,14774,12559,593,1622
27-11-2020,92,4,69,19,14866,12628,597,1641
28-11-2020,93,5,77,11,14959,12705,602,1652
29-11-2020,88,2,57,29,15047,12762,604,1681
30-11-2020,77,3,41,33,15124,12803,607,1714
01-12-2020,86,0,57,29,15210,12860,607,1743
02-12-2020,88,2,60,26,15298,12920,609,1769
03-12-2020,86,3,67,16,15384,12987,612,1785
04-12-2020,79,2,9,68,15463,12996,614,1853
05-12-2020,78,1,66,11,15541,13062,615,1864
06-12-2020,87,2,58,27,15628,13120,617,1891
07-12-2020,85,1,68,16,15713,13188,618,1907
08-12-2020,87,1,75,11,15800,13263,619,1918
09-12-2020,80,1,66,13,15880,13329,620,1931
10-12-2020,83,3,73,7,15963,13402,623,1938
11-12-2020,82,2,72,8,16045,13474,625,1946
12-12-2020,87,1,75,11,16132,13549,626,1957
13-12-2020,89,0,55,34,16221,13604,626,1991
14-12-2020,87,4,70,13,16308,13674,630,2004
15-12-2020,74,1,69,4,16382,13743,631,2008
16-12-2020,79,0,71,8,16461,13814,631,2016
17-12-2020,84,1,75,8,16545,13889,632,2024
18-12-2020,89,1,73,15,16634,13962,633,2039
19-12-2020,86,2,81,3,16720,14043,635,2042
20-12-2020,82,4,81,-3,16802,14124,639,2039
21-12-2020,90,2,75,13,16892,14199,641,2052
22-12-2020,73,4,76,-7,16965,14275,645,2045
23-12-2020,76,4,87,-15,17041,14362,649,2030
24-12-2020,80,4,77,-1,17121,14439,653,2029
25-12-2020,75,1,75,-1,17196,14514,654,2028
26-12-2020,75,0,74,1,17271,14588,654,2029
27-12-2020,78,2,79,-3,17349,14667,656,2026
28-12-2020,82,2,66,14,17431,14733,658,2040
29-12-2020,85,1,81,3,17516,14814,659,2043
30-12-2020,89,4,82,3,17605,14896,663,2046
31-12-2020,83,0,82,1,17688,14978,663,2047
01-01-2021,84,2,89,-7,17772,15067,665,2040
02-01-2021,86,2,82,2,17858,15149,667,2042
03-01-2021,89,0,76,13,17947,15225,667,2055
04-01-2021,92,1,88,3,18039,15313,668,2058
05-01-2021,86,2,83,1,18125,15396,670,2059
06-01-2021,87,3,88,-4,18212,15484,673,2055
07-01-2021,83,2,84,-3,18295,15568,675,2052
08-01-2021,92,4,80,8,18387,15648,679,2060
09-01-2021,89,1,91,-3,18476,15739,680,2057
10-01-2021,90,1,86,3,18566,15825,681,2060
11-01-2021,95,3,86,6,18661,15911,684,2066
12-01-2021,90,1,95,-6,18751,16006,685,2060
13-01-2021,96,4,91,1,18847,16097,689,2061
14-01-2021,89,2,93,-6,18936,16190,691,2055
15-01-2021,98,0,83,15,19034,16273,691,2070
16-01-2021,74,1,83,-10,19108,16356,692,2060
17-01-2021,78,3,89,-14,19186,16445,695,2046
18-01-2021,74,4,85,-15,19260,16530,699,2031
19-01-2021,78,1,86,-9,19338,16616,700,2022
20-01-2021,80,2,90,-12,19418,16706,702,2010
21-01-2021,83,1,80,2,19501,16786,703,2012
22-01-2021,84,4,86,-6,19585,16872,707,2006
23-01-2021,87,1,83,3,19672,16955,708,2009
24-01-2021,88,2,81,5,19760,17036,710,2014
25-01-2021,92,4,83,5,19852,17119,714,2019
26-01-2021,90,2,89,-1,19942,17208,716,2018
27-01-2021,93,3,89,1,20035,17297,719,2019
28-01-2021,95,3,81,11,20130,17378,722,2030
29-01-2021,91,2,89,0,20221,17467,724,2030
30-01-2021,92,2,76,14,20313,17543,726,2044
31-01-2021,91,1,88,2,20404,17631,727,2046
01-02-2021,97,2,92,3,20501,17723,729,2049
02-02-2021,136,3,101,32,20637,17824,732,2081
03-02-2021,135,5,104,26,20772,17928,737,2107
04-02-2021,126,3,112,11,20898,18040,740,2118
05-02-2021,115,4,109,2,21013,18149,744,2120
06-02-2021,99,2,107,-10,21112,18256,746,2110
07-02-2021,169,0,140,29,21281,18396,746,2139
08-02-2021,146,3,121,22,21427,18517,749,2161
09-02-2021,174,2,138,34,21601,18655,751,2195
10-02-2021,224,4,104,116,21825,18759,755,2311
11-02-2021,131,2,113,16,21956,18872,757,2327
12-02-2021,168,4,104,60,22124,18976,761,2387
13-02-2021,154,0,105,49,22278,19081,761,2436
14-02-2021,126,4,107,15,22404,19188,765,2451
15-02-2021,134,5,116,13,22538,19304,770,2464
16-02-2021,109,3,70,36,22647,19374,773,2500
17-02-2021,128,5,173,-50,22775,19547,778,2450
18-02-2021,99,4,149,-54,22874,19696,782,2396
19-02-2021,127,5,114,8,23001,19810,787,2404
20-02-2021,99,2,118,-21,23100,19928,789,2383
21-02-2021,97,3,98,-4,23197,20026,792,2379
22-02-2021,97,5,106,-14,23294,20132,797,2365
23-02-2021,139,6,107,26,23433,20239,803,2391
24-02-2021,122,1,100,21,23555,20339,804,2412
25-02-2021,153,4,106,43,23708,20445,808,2455
26-02-2021,130,5,116,9,23838,20561,813,2464
27-02-2021,119,3,118,-2,23957,20679,816,2462
28-02-2021,110,5,106,-1,24067,20785,821,2461
01-03-2021,138,1,101,36,24205,20886,822,2497
02-03-2021,129,3,108,18,24334,20994,825,2515
03-03-2021,134,4,119,11,24468,21113,829,2526
04-03-2021,136,2,116,18,24604,21229,831,2544
05-03-2021,99,4,127,-32,24703,21356,835,2512
06-03-2021,87,3,90,-6,24790,21446,838,2506
07-03-2021,78,2,88,-12,24868,21534,840,2494
08-03-2021,94,3,97,-6,24962,21631,843,2488
09-03-2021,98,6,91,1,25060,21722,849,2489
10-03-2021,90,0,86,4,25150,21808,849,2493
11-03-2021,92,2,93,-3,25242,21901,851,2490
12-03-2021,83,4,79,0,25325,21980,855,2490
13-03-2021,91,2,86,3,25416,22066,857,2493
14-03-2021,88,3,90,-5,25504,22156,860,2488
15-03-2021,102,5,92,5,25606,22248,865,2493
16-03-2021,79,2,85,-8,25685,22333,867,2485
17-03-2021,88,5,92,-9,25773,22425,872,2476
18-03-2021,87,1,85,1,25860,22510,873,2477
19-03-2021,85,2,98,-15,25945,22608,875,2462
20-03-2021,86,3,83,0,26031,22691,878,2462
21-03-2021,53,2,60,-9,26084,22751,880,2453
22-03-2021,85,2,81,2,26169,22832,882,2455
23-03-2021,97,0,71,26,26266,22903,882,2481
24-03-2021,91,1,74,16,26357,22977,883,2497
25-03-2021,74,0,95,-21,26431,23072,883,2476
26-03-2021,79,1,80,-2,26510,23152,884,2474
27-03-2021,80,3,76,1,26590,23228,887,2475
28-03-2021,69,2,86,-19,26659,23314,889,2456
29-03-2021,74,1,78,-5,26733,23392,890,2451
30-03-2021,69,2,73,-6,26802,23465,892,2445
31-03-2021,95,3,90,2,26897,23555,895,2447
01-04-2021,65,2,74,-11,26962,23629,897,2436
02-04-2021,61,1,82,-22,27023,23711,898,2414
03-04-2021,64,3,78,-17,27087,23789,901,2397
04-04-2021,73,1,82,-10,27160,23871,902,2387
05-04-2021,74,0,75,-1,27234,23946,902,2386
06-04-2021,77,5,74,-2,27311,24020,907,2384
07-04-2021,76,1,96,-21,27387,24116,908,2363
08-04-2021,71,2,81,-12,27458,24197,910,2351
09-04-2021,79,1,77,1,27537,24274,911,2352
10-04-2021,78,2,84,-8,27615,24358,913,2344
11-04-2021,75,2,73,0,27690,24431,915,2344
12-04-2021,69,3,76,-10,27759,24507,918,2334
13-04-2021,67,2,70,-5,27826,24577,920,2329
14-04-2021,60,3,71,-14,27886,24648,923,2315
15-04-2021,68,1,74,-7,27954,24722,924,2308
16-04-2021,66,3,68,-5,28020,24790,927,2303
17-04-2021,63,1,74,-12,28083,24864,928,2291
18-04-2021,61,1,69,-9,28144,24933,929,2282
19-04-2021,69,3,61,5,28213,24994,932,2287
20-04-2021,67,2,67,-2,28280,25061,934,2285
21-04-2021,68,1,60,7,28348,25121,935,2292
22-04-2021,66,1,66,-1,28414,25187,936,2291
23-04-2021,65,5,64,-4,28479,25251,941,2287
24-04-2021,64,0,56,8,28543,25307,941,2295
25-04-2021,62,4,65,-7,28605,25372,945,2288
26-04-2021,69,1,60,8,28674,25432,946,2296
27-04-2021,63,2,68,-7,28737,25500,948,2289
28-04-2021,66,2,61,3,28803,25561,950,2292
29-04-2021,67,1,58,8,28870,25619,951,2300
30-04-2021,68,1,64,3,28938,25683,952,2303
01-05-2021,59,4,56,-1,28997,25739,956,2302
02-05-2021,64,2,59,3,29061,25798,958,2305
03-05-2021,68,1,60,7,29129,25858,959,2312
04-05-2021,63,0,65,-2,29192,25923,959,2310
05-05-2021,71,2,64,5,29263,25987,961,2315
06-05-2021,81,4,60,17,29344,26047,965,2332
07-05-2021,95,1,76,18,29439,26123,966,2350
08-05-2021,82,3,73,6,29521,26196,969,2356
09-05-2021,76,2,75,-1,29597,26271,971,2355
10-05-2021,89,4,80,5,29686,26351,975,2360
11-05-2021,83,2,73,8,29769,26424,977,2368
12-05-2021,78,3,77,-2,29847,26501,980,2366
13-05-2021,82,1,70,11,29929,26571,981,2377
14-05-2021,86,2,67,17,30015,26638,983,2394
15-05-2021,76,3,76,-3,30091,26714,986,2391
16-05-2021,80,4,73,3,30171,26787,990,2394
17-05-2021,91,2,63,26,30262,26850,992,2420
18-05-2021,95,2,101,-8,30357,26951,994,2412
19-05-2021,92,1,112,-21,30449,27063,995,2391
20-05-2021,98,1,83,14,30547,27146,996,2405
21-05-2021,97,4,109,-16,30644,27255,1000,2389
22-05-2021,87,6,76,5,30731,27331,1006,2394
23-05-2021,84,3,68,13,30815,27399,1009,2407
24-05-2021,99,2,96,1,30914,27495,1011,2408
25-05-2021,97,4,73,20,31011,27568,1015,2428
26-05-2021,85,3,77,5,31096,27645,1018,2433
27-05-2021,95,2,114,-21,31191,27759,1020,2412
28-05-2021,89,3,77,9,31280,27836,1023,2421
29-05-2021,82,5,80,-3,31362,27916,1028,2418
30-05-2021,72,1,71,0,31434,27987,1029,2418
31-05-2021,98,6,83,9,31532,28070,1035,2427
01-06-2021,95,1,78,16,31627,28148,1036,2443
02-06-2021,93,0,83,10,31720,28231,1036,2453
03-06-2021,96,0,98,-2,31816,28329,1036,2451
04-06-2021,97,5,76,16,31913,28405,1041,2467
05-06-2021,80,7,77,-4,31993,28482,1048,2463
06-06-2021,74,3,89,-18,32067,28571,1051,2445
07-06-2021,99,6,95,-2,32166,28666,1057,2443
08-06-2021,95,3,102,-10,32261,28768,1060,2433
09-06-2021,93,5,88,0,32354,28856,1065,2433
10-06-2021,211,4,85,122,32565,28941,1069,2555
11-06-2021,115,6,103,6,32680,29044,1075,2561
12-06-2021,99,3,92,4,32779,29136,1078,2565
13-06-2021,73,7,97,-31,32852,29233,1085,2534
14-06-2021,193,9,119,65,33045,29352,1094,2599
15-06-2021,121,5,115,1,33166,29467,1099,2600
16-06-2021,136,6,95,35,33302,29562,1105,2635
17-06-2021,162,9,106,47,33464,29668,1114,2682
18-06-2021,137,7,118,12,33601,29786,1121,2694
19-06-2021,122,5,109,8,33723,29895,1126,2702
20-06-2021,108,1,124,-17,33831,30019,1127,2685
21-06-2021,280,3,135,142,34111,30154,1130,2827
22-06-2021,298,10,182,106,34409,30336,1140,2933
23-06-2021,146,6,168,-28,34555,30504,1146,2905
24-06-2021,185,7,164,14,34740,30668,1153,2919
25-06-2021,190,1,164,25,34930,30832,1154,2944
26-06-2021,220,3,135,82,35150,30967,1157,3026
27-06-2021,119,5,115,-1,35269,31082,1162,3025
28-06-2021,208,3,174,31,35477,31256,1165,3056
29-06-2021,146,2,260,-116,35623,31516,1167,2940
30-06-2021,189,5,136,48,35812,31652,1172,2988
01-07-2021,174,4,244,-74,35986,31896,1176,2914
02-07-2021,119,3,137,-21,36105,32033,1179,2893
03-07-2021,149,2,154,-7,36254,32187,1181,2886
04-07-2021,132,5,126,1,36386,32313,1186,2887
05-07-2021,136,4,136,-4,36522,32449,1190,2883
06-07-2021,256,9,296,-49,36778,32745,1199,2834
07-07-2021,190,2,140,48,36968,32885,1201,2882
08-07-2021,275,5,199,71,37243,33084,1206,2953
09-07-2021,336,5,240,91,37579,33324,1211,3044
10-07-2021,284,6,160,118,37863,33484,1217,3162
11-07-2021,282,4,149,129,38145,33633,1221,3291
12-07-2021,344,9,163,172,38489,33796,1230,3463
13-07-2021,810,10,202,598,39299,33998,1240,4061
14-07-2021,896,12,165,719,40195,34163,1252,4780
15-07-2021,1129,15,174,940,41324,34337,1267,5720
16-07-2021,936,9,175,752,42260,34512,1276,6472
17-07-2021,1004,12,207,785,43264,34719,1288,7257
18-07-2021,814,14,217,583,44078,34936,1302,7840
19-07-2021,611,8,202,401,44689,35138,1310,8241
20-07-2021,903,19,177,707,45592,35315,1329,8948
21-07-2021,951,4,200,747,46543,35515,1333,9695
22-07-2021,1235,3,322,910,47778,35837,1336,10605
23-07-2021,1521,4,397,1120,49299,36234,1340,11725
24-07-2021,1276,4,658,614,50575,36892,1344,12339
25-07-2021,1031,20,395,616,51606,37287,1364,12955
26-07-2021,1028,10,510,508,52634,37797,1374,13463
27-07-2021,1408,18,549,841,54042,38346,1392,14304
28-07-2021,1588,23,535,1030,55630,38881,1415,15334
29-07-2021,1588,14,409,1165,57218,39290,1429,16499
30-07-2021,1425,14,418,993,58643,39708,1443,17492
31-07-2021,1417,12,361,1044,60060,40069,1455,18536
01-08-2021,1179,31,412,736,61239,40481,1486,19272
02-08-2021,651,21,432,198,61890,40913,1507,19470
03-08-2021,1434,14,538,882,63324,41451,1521,20352
04-08-2021,1656,35,829,792,64980,42280,1556,21144
05-08-2021,1556,15,837,704,66536,43117,1571,21848
06-08-2021,2045,25,1002,1018,68581,44119,1596,22866
07-08-2021,1405,23,415,967,69986,44534,1619,23833
08-08-2021,1406,35,505,866,71392,45039,1654,24699
09-08-2021,1035,26,666,343,72427,45705,1680,25042
10-08-2021,1753,49,879,825,74180,46584,1729,25867
11-08-2021,1472,37,681,754,75652,47265,1766,26621
12-08-2021,1314,33,855,426,76966,48120,1799,27047
13-08-2021,1284,40,1251,-7,78250,49371,1839,27040
14-08-2021,1452,17,774,661,79702,50145,1856,27701
15-08-2021,1246,40,543,663,80948,50688,1896,28364
16-08-2021,821,33,950,-162,81769,51638,1929,28202
17-08-2021,1172,11,1073,88,82941,52711,1940,28290
18-08-2021,869,47,1503,-681,83810,54214,1987,27609
19-08-2021,1129,33,1786,-690,84939,56000,2020,26919
20-08-2021,1481,20,1313,148,86420,57313,2040,27067
21-08-2021,1189,39,832,318,87609,58145,2079,27385
22-08-2021,1002,19,1031,-48,88611,59176,2098,27337
23-08-2021,514,22,2210,-1718,89125,61386,2120,25619
24-08-2021,1135,35,1943,-843,90260,63329,2155,24776
25-08-2021,1020,28,2014,-1022,91280,65343,2183,23754
26-08-2021,975,51,1487,-563,92255,66830,2234,23191
27-08-2021,1056,21,1922,-887,93311,68752,2255,22304
