tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
07-07-2020,24,1,9,14,1820,495,108,1217
08-07-2020,155,1,10,144,1975,505,109,1361
09-07-2020,109,5,12,92,2084,517,114,1453
10-07-2020,108,1,12,95,2192,529,115,1548
11-07-2020,88,4,16,68,2280,545,119,1616
12-07-2020,39,4,22,13,2319,567,123,1629
13-07-2020,46,2,13,31,2365,580,125,1660
14-07-2020,130,5,20,105,2495,600,130,1765
15-07-2020,96,0,8,88,2591,608,130,1853
16-07-2020,98,5,29,64,2689,637,135,1917
17-07-2020,83,7,21,55,2772,658,142,1972
18-07-2020,149,3,39,107,2921,697,145,2079
19-07-2020,14,1,25,-12,2935,722,146,2067
20-07-2020,15,3,49,-37,2950,771,149,2030
21-07-2020,42,4,30,8,2992,801,153,2038
22-07-2020,166,7,26,133,3158,827,160,2171
23-07-2020,104,8,16,80,3262,843,168,2251
24-07-2020,56,3,33,20,3318,876,171,2271
25-07-2020,52,3,24,25,3370,900,174,2296
26-07-2020,20,4,19,-3,3390,919,178,2293
27-07-2020,48,1,13,34,3438,932,179,2327
28-07-2020,80,1,18,61,3518,950,180,2388
29-07-2020,241,3,30,208,3759,980,183,2596
30-07-2020,68,4,268,-204,3827,1248,187,2392
31-07-2020,104,5,106,-7,3931,1354,192,2385
01-08-2020,31,1,131,-101,3962,1485,193,2284
02-08-2020,174,8,129,37,4136,1614,201,2321
03-08-2020,57,2,39,16,4193,1653,203,2337
04-08-2020,68,6,64,-2,4261,1717,209,2335
05-08-2020,130,2,74,54,4391,1791,211,2389
06-08-2020,86,1,69,16,4477,1860,212,2405
07-08-2020,216,9,52,155,4693,1912,221,2560
08-08-2020,101,1,124,-24,4794,2036,222,2536
09-08-2020,25,2,35,-12,4819,2071,224,2524
10-08-2020,129,1,27,101,4948,2098,225,2625
11-08-2020,207,4,40,163,5155,2138,229,2788
12-08-2020,109,2,51,56,5264,2189,231,2844
13-08-2020,94,5,148,-59,5358,2337,236,2785
14-08-2020,69,4,101,-36,5427,2438,240,2749
15-08-2020,195,3,73,119,5622,2511,243,2868
16-08-2020,51,2,102,-53,5673,2613,245,2815
17-08-2020,17,3,46,-32,5690,2659,248,2783
18-08-2020,130,8,81,41,5820,2740,256,2824
19-08-2020,78,3,94,-19,5898,2834,259,2805
20-08-2020,59,9,80,-30,5957,2914,268,2775
21-08-2020,21,2,70,-51,5978,2984,270,2724
22-08-2020,73,6,80,-13,6051,3064,276,2711
23-08-2020,78,3,75,0,6129,3139,279,2711
24-08-2020,37,6,65,-34,6166,3204,285,2677
25-08-2020,134,2,107,25,6300,3311,287,2702
26-08-2020,137,2,129,6,6437,3440,289,2708
27-08-2020,104,6,117,-19,6541,3557,295,2689
28-08-2020,86,7,133,-54,6627,3690,302,2635
29-08-2020,103,6,112,-15,6730,3802,308,2620
30-08-2020,39,3,102,-66,6769,3904,311,2554
31-08-2020,58,3,60,-5,6827,3964,314,2549
01-09-2020,115,4,99,12,6942,4063,318,2561
02-09-2020,182,2,105,75,7124,4168,320,2636
03-09-2020,141,3,111,27,7265,4279,323,2663
04-09-2020,125,4,55,66,7390,4334,327,2729
05-09-2020,162,6,114,42,7552,4448,333,2771
06-09-2020,81,2,103,-24,7633,4551,335,2747
07-09-2020,92,4,93,-5,7725,4644,339,2742
08-09-2020,107,3,86,18,7832,4730,342,2760
09-09-2020,132,1,91,40,7964,4821,343,2800
10-09-2020,146,3,61,82,8110,4882,346,2882
11-09-2020,131,3,75,53,8241,4957,349,2935
12-09-2020,121,6,83,32,8362,5040,355,2967
13-09-2020,103,0,64,39,8465,5104,355,3006
14-09-2020,94,6,57,31,8559,5161,361,3037
15-09-2020,249,6,90,153,8808,5251,367,3190
16-09-2020,126,4,66,56,8934,5317,371,3246
17-09-2020,117,8,71,38,9051,5388,379,3284
18-09-2020,125,10,71,44,9176,5459,389,3328
19-09-2020,97,5,76,16,9273,5535,394,3344
20-09-2020,95,5,94,-4,9368,5629,399,3340
21-09-2020,100,2,77,21,9468,5706,401,3361
22-09-2020,98,1,44,53,9566,5750,402,3414
23-09-2020,87,5,115,-33,9653,5865,407,3381
24-09-2020,96,3,139,-46,9749,6004,410,3335
25-09-2020,94,5,100,-11,9843,6104,415,3324
26-09-2020,98,2,153,-57,9941,6257,417,3267
27-09-2020,97,3,180,-86,10038,6437,420,3181
28-09-2020,85,4,194,-113,10123,6631,424,3068
29-09-2020,88,2,172,-86,10211,6803,426,2982
30-09-2020,102,4,170,-72,10313,6973,430,2910
01-10-2020,111,4,153,-46,10424,7126,434,2864
02-10-2020,89,2,180,-93,10513,7306,436,2771
03-10-2020,86,2,129,-45,10599,7435,438,2726
04-10-2020,83,5,110,-32,10682,7545,443,2694
05-10-2020,89,3,121,-35,10771,7666,446,2659
06-10-2020,98,2,204,-108,10869,7870,448,2551
07-10-2020,96,5,178,-87,10965,8048,453,2464
08-10-2020,99,7,189,-97,11064,8237,460,2367
09-10-2020,95,2,163,-70,11159,8400,462,2297
10-10-2020,88,0,149,-61,11247,8549,462,2236
11-10-2020,85,6,158,-79,11332,8707,468,2157
12-10-2020,87,5,174,-92,11419,8881,473,2065
13-10-2020,89,7,134,-52,11508,9015,480,2013
14-10-2020,88,5,161,-78,11596,9176,485,1935
15-10-2020,90,4,110,-24,11686,9286,489,1911
16-10-2020,89,3,111,-25,11775,9397,492,1886
17-10-2020,86,5,100,-19,11861,9497,497,1867
18-10-2020,83,2,106,-25,11944,9603,499,1842
19-10-2020,91,4,118,-31,12035,9721,503,1811
20-10-2020,90,4,93,-7,12125,9814,507,1804
21-10-2020,87,3,80,4,12212,9894,510,1808
22-10-2020,83,3,84,-4,12295,9978,513,1804
23-10-2020,91,1,72,18,12386,10050,514,1822
24-10-2020,84,0,78,6,12470,10128,514,1828
25-10-2020,90,2,75,13,12560,10203,516,1841
26-10-2020,93,7,85,1,12653,10288,523,1842
27-10-2020,90,1,92,-3,12743,10380,524,1839
28-10-2020,92,2,88,2,12835,10468,526,1841
29-10-2020,83,2,82,-1,12918,10550,528,1840
30-10-2020,89,1,74,14,13007,10624,529,1854
31-10-2020,93,4,90,-1,13100,10714,533,1853
01-11-2020,91,3,72,16,13191,10786,536,1869
02-11-2020,79,6,69,4,13270,10855,542,1873
03-11-2020,78,4,72,2,13348,10927,546,1875
04-11-2020,79,6,75,-2,13427,11002,552,1873
05-11-2020,77,4,63,10,13504,11065,556,1883
06-11-2020,78,4,60,14,13582,11125,560,1897
07-11-2020,76,2,63,11,13658,11188,562,1908
08-11-2020,78,2,58,18,13736,11246,564,1926
09-11-2020,75,2,64,9,13811,11310,566,1935
10-11-2020,72,3,66,3,13883,11376,569,1938
11-11-2020,80,1,60,19,13963,11436,570,1957
12-11-2020,79,2,77,0,14042,11513,572,1957
13-11-2020,88,6,63,19,14130,11576,578,1976
14-11-2020,77,1,59,17,14207,11635,579,1993
15-11-2020,85,0,68,17,14292,11703,579,2010
16-11-2020,118,4,106,8,14410,11809,583,2018
17-11-2020,101,1,105,-5,14511,11914,584,2013
18-11-2020,85,2,72,11,14596,11986,586,2024
19-11-2020,79,2,77,0,14675,12063,588,2024
20-11-2020,79,1,71,7,14754,12134,589,2031
21-11-2020,76,3,77,-4,14830,12211,592,2027
22-11-2020,74,3,69,2,14904,12280,595,2029
23-11-2020,84,0,81,3,14988,12361,595,2032
24-11-2020,81,2,78,1,15069,12439,597,2033
25-11-2020,84,3,81,0,15153,12520,600,2033
26-11-2020,82,0,74,8,15235,12594,600,2041
27-11-2020,92,4,87,1,15327,12681,604,2042
28-11-2020,93,5,91,-3,15420,12772,609,2039
29-11-2020,88,3,78,7,15508,12850,612,2046
30-11-2020,77,3,69,5,15585,12919,615,2051
01-12-2020,86,2,83,1,15671,13002,617,2052
02-12-2020,88,2,77,9,15759,13079,619,2061
03-12-2020,86,4,80,2,15845,13159,623,2063
04-12-2020,79,2,80,-3,15924,13239,625,2060
05-12-2020,78,1,77,0,16002,13316,626,2060
06-12-2020,87,3,83,1,16089,13399,629,2061
07-12-2020,85,3,80,2,16174,13479,632,2063
08-12-2020,87,1,81,5,16261,13560,633,2068
09-12-2020,80,1,74,5,16341,13634,634,2073
10-12-2020,83,3,81,-1,16424,13715,637,2072
11-12-2020,82,2,76,4,16506,13791,639,2076
12-12-2020,87,1,81,5,16593,13872,640,2081
13-12-2020,89,0,83,6,16682,13955,640,2087
14-12-2020,87,4,81,2,16769,14036,644,2089
15-12-2020,74,1,75,-2,16843,14111,645,2087
16-12-2020,79,0,78,1,16922,14189,645,2088
17-12-2020,84,1,81,2,17006,14270,646,2090
18-12-2020,89,1,75,13,17095,14345,647,2103
19-12-2020,86,2,81,3,17181,14426,649,2106
20-12-2020,82,4,83,-5,17263,14509,653,2101
21-12-2020,90,2,84,4,17353,14593,655,2105
22-12-2020,73,5,76,-8,17426,14669,660,2097
23-12-2020,76,4,87,-15,17502,14756,664,2082
24-12-2020,80,5,81,-6,17582,14837,669,2076
25-12-2020,75,1,79,-5,17657,14916,670,2071
26-12-2020,75,0,74,1,17732,14990,670,2072
27-12-2020,78,2,80,-4,17810,15070,672,2068
28-12-2020,82,2,83,-3,17892,15153,674,2065
29-12-2020,85,1,82,2,17977,15235,675,2067
30-12-2020,89,4,84,1,18066,15319,679,2068
31-12-2020,83,0,82,1,18149,15401,679,2069
01-01-2021,84,2,89,-7,18233,15490,681,2062
02-01-2021,86,2,82,2,18319,15572,683,2064
03-01-2021,89,0,84,5,18408,15656,683,2069
04-01-2021,92,1,88,3,18500,15744,684,2072
05-01-2021,86,2,83,1,18586,15827,686,2073
06-01-2021,87,3,89,-5,18673,15916,689,2068
07-01-2021,83,2,84,-3,18756,16000,691,2065
08-01-2021,92,4,80,8,18848,16080,695,2073
09-01-2021,89,1,91,-3,18937,16171,696,2070
10-01-2021,90,1,86,3,19027,16257,697,2073
11-01-2021,95,3,89,3,19122,16346,700,2076
12-01-2021,90,1,95,-6,19212,16441,701,2070
13-01-2021,96,4,91,1,19308,16532,705,2071
14-01-2021,89,2,93,-6,19397,16625,707,2065
15-01-2021,98,0,83,15,19495,16708,707,2080
16-01-2021,74,1,83,-10,19569,16791,708,2070
17-01-2021,78,3,89,-14,19647,16880,711,2056
18-01-2021,74,4,85,-15,19721,16965,715,2041
19-01-2021,78,1,86,-9,19799,17051,716,2032
20-01-2021,80,2,90,-12,19879,17141,718,2020
21-01-2021,83,1,80,2,19962,17221,719,2022
22-01-2021,84,4,86,-6,20046,17307,723,2016
23-01-2021,87,1,83,3,20133,17390,724,2019
24-01-2021,88,2,81,5,20221,17471,726,2024
25-01-2021,92,4,85,3,20313,17556,730,2027
26-01-2021,90,2,89,-1,20403,17645,732,2026
27-01-2021,93,3,90,0,20496,17735,735,2026
28-01-2021,95,3,81,11,20591,17816,738,2037
29-01-2021,91,2,89,0,20682,17905,740,2037
30-01-2021,92,2,77,13,20774,17982,742,2050
31-01-2021,91,1,88,2,20865,18070,743,2052
01-02-2021,97,2,92,3,20962,18162,745,2055
02-02-2021,136,3,101,32,21098,18263,748,2087
03-02-2021,135,5,104,26,21233,18367,753,2113
04-02-2021,126,3,112,11,21359,18479,756,2124
05-02-2021,115,4,109,2,21474,18588,760,2126
06-02-2021,99,2,107,-10,21573,18695,762,2116
07-02-2021,169,0,140,29,21742,18835,762,2145
08-02-2021,146,3,121,22,21888,18956,765,2167
09-02-2021,174,2,138,34,22062,19094,767,2201
10-02-2021,224,4,104,116,22286,19198,771,2317
11-02-2021,131,2,113,16,22417,19311,773,2333
12-02-2021,168,4,104,60,22585,19415,777,2393
13-02-2021,154,0,105,49,22739,19520,777,2442
14-02-2021,126,4,107,15,22865,19627,781,2457
15-02-2021,134,5,117,12,22999,19744,786,2469
16-02-2021,109,3,71,35,23108,19815,789,2504
17-02-2021,128,5,174,-51,23236,19989,794,2453
18-02-2021,99,4,149,-54,23335,20138,798,2399
19-02-2021,127,5,115,7,23462,20253,803,2406
20-02-2021,99,2,117,-20,23561,20370,805,2386
21-02-2021,97,3,98,-4,23658,20468,808,2382
22-02-2021,97,5,106,-14,23755,20574,813,2368
23-02-2021,139,6,107,26,23894,20681,819,2394
24-02-2021,122,1,100,21,24016,20781,820,2415
25-02-2021,153,4,107,42,24169,20888,824,2457
26-02-2021,130,5,116,9,24299,21004,829,2466
27-02-2021,119,3,118,-2,24418,21122,832,2464
28-02-2021,110,5,107,-2,24528,21229,837,2462
01-03-2021,138,1,101,36,24666,21330,838,2498
02-03-2021,129,3,108,18,24795,21438,841,2516
03-03-2021,134,4,119,11,24929,21557,845,2527
04-03-2021,136,2,116,18,25065,21673,847,2545
05-03-2021,99,4,127,-32,25164,21800,851,2513
06-03-2021,87,3,90,-6,25251,21890,854,2507
07-03-2021,78,2,88,-12,25329,21978,856,2495
08-03-2021,94,3,97,-6,25423,22075,859,2489
09-03-2021,98,6,91,1,25521,22166,865,2490
10-03-2021,90,0,86,4,25611,22252,865,2494
11-03-2021,92,2,93,-3,25703,22345,867,2491
12-03-2021,83,4,79,0,25786,22424,871,2491
13-03-2021,91,2,86,3,25877,22510,873,2494
14-03-2021,88,3,90,-5,25965,22600,876,2489
15-03-2021,102,5,92,5,26067,22692,881,2494
16-03-2021,79,2,85,-8,26146,22777,883,2486
17-03-2021,88,5,92,-9,26234,22869,888,2477
18-03-2021,87,1,85,1,26321,22954,889,2478
19-03-2021,85,2,98,-15,26406,23052,891,2463
20-03-2021,86,3,83,0,26492,23135,894,2463
21-03-2021,53,3,60,-10,26545,23195,897,2453
22-03-2021,85,2,81,2,26630,23276,899,2455
23-03-2021,97,0,71,26,26727,23347,899,2481
24-03-2021,91,1,74,16,26818,23421,900,2497
25-03-2021,74,0,95,-21,26892,23516,900,2476
26-03-2021,79,1,80,-2,26971,23596,901,2474
27-03-2021,80,3,76,1,27051,23672,904,2475
28-03-2021,69,2,86,-19,27120,23758,906,2456
29-03-2021,74,1,78,-5,27194,23836,907,2451
30-03-2021,69,2,73,-6,27263,23909,909,2445
31-03-2021,95,3,92,0,27358,24001,912,2445
01-04-2021,65,2,74,-11,27423,24075,914,2434
02-04-2021,61,1,81,-21,27484,24156,915,2413
03-04-2021,64,3,78,-17,27548,24234,918,2396
04-04-2021,73,1,82,-10,27621,24316,919,2386
05-04-2021,74,0,75,-1,27695,24391,919,2385
06-04-2021,77,5,74,-2,27772,24465,924,2383
07-04-2021,76,1,96,-21,27848,24561,925,2362
08-04-2021,71,2,81,-12,27919,24642,927,2350
09-04-2021,79,1,77,1,27998,24719,928,2351
10-04-2021,78,2,84,-8,28076,24803,930,2343
11-04-2021,75,2,73,0,28151,24876,932,2343
12-04-2021,69,3,76,-10,28220,24952,935,2333
13-04-2021,67,2,70,-5,28287,25022,937,2328
14-04-2021,60,3,71,-14,28347,25093,940,2314
15-04-2021,68,1,74,-7,28415,25167,941,2307
16-04-2021,66,3,68,-5,28481,25235,944,2302
17-04-2021,63,1,74,-12,28544,25309,945,2290
18-04-2021,61,1,69,-9,28605,25378,946,2281
19-04-2021,69,3,61,5,28674,25439,949,2286
20-04-2021,67,2,67,-2,28741,25506,951,2284
21-04-2021,68,1,60,7,28809,25566,952,2291
22-04-2021,66,1,66,-1,28875,25632,953,2290
23-04-2021,65,5,64,-4,28940,25696,958,2286
24-04-2021,64,0,56,8,29004,25752,958,2294
25-04-2021,62,4,65,-7,29066,25817,962,2287
26-04-2021,69,1,60,8,29135,25877,963,2295
27-04-2021,63,2,68,-7,29198,25945,965,2288
28-04-2021,66,2,61,3,29264,26006,967,2291
29-04-2021,67,1,58,8,29331,26064,968,2299
30-04-2021,68,1,64,3,29399,26128,969,2302
01-05-2021,59,4,56,-1,29458,26184,973,2301
02-05-2021,64,2,59,3,29522,26243,975,2304
03-05-2021,68,1,60,7,29590,26303,976,2311
04-05-2021,63,0,65,-2,29653,26368,976,2309
05-05-2021,71,2,64,5,29724,26432,978,2314
06-05-2021,81,4,60,17,29805,26492,982,2331
07-05-2021,95,1,76,18,29900,26568,983,2349
08-05-2021,82,3,73,6,29982,26641,986,2355
09-05-2021,76,2,75,-1,30058,26716,988,2354
10-05-2021,89,4,80,5,30147,26796,992,2359
11-05-2021,83,2,73,8,30230,26869,994,2367
12-05-2021,78,3,77,-2,30308,26946,997,2365
13-05-2021,82,1,70,11,30390,27016,998,2376
14-05-2021,86,2,67,17,30476,27083,1000,2393
15-05-2021,76,3,76,-3,30552,27159,1003,2390
16-05-2021,80,4,73,3,30632,27232,1007,2393
17-05-2021,91,2,64,25,30723,27296,1009,2418
18-05-2021,95,2,101,-8,30818,27397,1011,2410
19-05-2021,92,1,112,-21,30910,27509,1012,2389
20-05-2021,98,1,83,14,31008,27592,1013,2403
21-05-2021,97,4,109,-16,31105,27701,1017,2387
22-05-2021,87,6,76,5,31192,27777,1023,2392
23-05-2021,84,3,68,13,31276,27845,1026,2405
24-05-2021,99,2,96,1,31375,27941,1028,2406
25-05-2021,97,4,73,20,31472,28014,1032,2426
26-05-2021,85,3,78,4,31557,28092,1035,2430
27-05-2021,95,2,114,-21,31652,28206,1037,2409
28-05-2021,89,3,77,9,31741,28283,1040,2418
29-05-2021,82,5,81,-4,31823,28364,1045,2414
30-05-2021,72,1,71,0,31895,28435,1046,2414
31-05-2021,98,6,83,9,31993,28518,1052,2423
01-06-2021,95,1,79,15,32088,28597,1053,2438
02-06-2021,93,0,84,9,32181,28681,1053,2447
03-06-2021,96,0,98,-2,32277,28779,1053,2445
04-06-2021,97,5,76,16,32374,28855,1058,2461
05-06-2021,80,7,77,-4,32454,28932,1065,2457
06-06-2021,74,3,89,-18,32528,29021,1068,2439
07-06-2021,99,6,96,-3,32627,29117,1074,2436
08-06-2021,95,3,102,-10,32722,29219,1077,2426
09-06-2021,93,5,88,0,32815,29307,1082,2426
10-06-2021,211,4,87,120,33026,29394,1086,2546
11-06-2021,115,6,103,6,33141,29497,1092,2552
12-06-2021,99,3,93,3,33240,29590,1095,2555
13-06-2021,73,7,97,-31,33313,29687,1102,2524
14-06-2021,193,9,120,64,33506,29807,1111,2588
15-06-2021,121,5,115,1,33627,29922,1116,2589
16-06-2021,136,6,97,33,33763,30019,1122,2622
17-06-2021,162,9,107,46,33925,30126,1131,2668
18-06-2021,137,7,121,9,34062,30247,1138,2677
19-06-2021,122,6,110,6,34184,30357,1144,2683
20-06-2021,108,1,124,-17,34292,30481,1145,2666
21-06-2021,280,3,139,138,34572,30620,1148,2804
22-06-2021,298,10,183,105,34870,30803,1158,2909
23-06-2021,146,6,170,-30,35016,30973,1164,2879
24-06-2021,185,7,166,12,35201,31139,1171,2891
25-06-2021,190,1,165,24,35391,31304,1172,2915
26-06-2021,220,3,135,82,35611,31439,1175,2997
27-06-2021,119,5,117,-3,35730,31556,1180,2994
28-06-2021,208,3,174,31,35938,31730,1183,3025
29-06-2021,146,2,260,-116,36084,31990,1185,2909
30-06-2021,189,5,136,48,36273,32126,1190,2957
01-07-2021,174,4,196,-26,36447,32322,1194,2931
02-07-2021,119,3,137,-21,36566,32459,1197,2910
03-07-2021,149,3,154,-8,36715,32613,1200,2902
04-07-2021,132,5,127,0,36847,32740,1205,2902
05-07-2021,136,4,136,-4,36983,32876,1209,2898
06-07-2021,256,9,300,-53,37239,33176,1218,2845
07-07-2021,190,2,142,46,37429,33318,1220,2891
08-07-2021,275,6,199,70,37704,33517,1226,2961
09-07-2021,336,5,241,90,38040,33758,1231,3051
10-07-2021,284,6,161,117,38324,33919,1237,3168
11-07-2021,282,5,149,128,38606,34068,1242,3296
12-07-2021,344,11,163,170,38950,34231,1253,3466
13-07-2021,810,10,202,598,39760,34433,1263,4064
14-07-2021,896,12,165,719,40656,34598,1275,4783
15-07-2021,1129,15,174,940,41785,34772,1290,5723
16-07-2021,936,9,175,752,42721,34947,1299,6475
17-07-2021,1004,12,207,785,43725,35154,1311,7260
18-07-2021,814,14,217,583,44539,35371,1325,7843
19-07-2021,611,8,202,401,45150,35573,1333,8244
20-07-2021,903,19,178,706,46053,35751,1352,8950
21-07-2021,951,4,200,747,47004,35951,1356,9697
22-07-2021,1235,3,323,909,48239,36274,1359,10606
23-07-2021,1521,3,397,1121,49760,36671,1362,11727
24-07-2021,1276,2,659,615,51036,37330,1364,12342
25-07-2021,1031,20,396,615,52067,37726,1384,12957
26-07-2021,1028,9,511,508,53095,38237,1393,13465
27-07-2021,1408,17,550,841,54503,38787,1410,14306
28-07-2021,1588,23,535,1030,56091,39322,1433,15336
29-07-2021,1588,13,409,1166,57679,39731,1446,16502
30-07-2021,1425,14,418,993,59104,40149,1460,17495
31-07-2021,1417,11,359,1047,60521,40508,1471,18542
01-08-2021,1179,31,407,741,61700,40915,1502,19283
02-08-2021,651,21,432,198,62351,41347,1523,19481
03-08-2021,1434,14,538,882,63785,41885,1537,20363
04-08-2021,1656,35,826,795,65441,42711,1572,21158
05-08-2021,1556,15,837,704,66997,43548,1587,21862
06-08-2021,2045,24,1005,1016,69042,44553,1611,22878
07-08-2021,1405,23,416,966,70447,44969,1634,23844
08-08-2021,1406,35,505,866,71853,45474,1669,24710
09-08-2021,1035,28,666,341,72888,46140,1697,25051
10-08-2021,1753,46,877,830,74641,47017,1743,25881
11-08-2021,1472,37,683,752,76113,47700,1780,26633
12-08-2021,1314,33,862,419,77427,48562,1813,27052
13-08-2021,1284,40,1252,-8,78711,49814,1853,27044
14-08-2021,1452,17,771,664,80163,50585,1870,27708
