tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-05-2020,13,0,5,8,230,75,3,152
02-05-2020,2,0,1,1,232,76,3,153
03-05-2020,25,0,17,8,257,93,3,161
04-05-2020,9,0,10,-1,266,103,3,160
05-05-2020,6,0,0,6,272,103,3,166
06-05-2020,0,0,3,-3,272,106,3,163
07-05-2020,10,0,11,-1,282,117,3,162
08-05-2020,13,0,9,4,295,126,3,166
09-05-2020,6,0,0,6,301,126,3,172
10-05-2020,5,0,4,1,306,130,3,173
11-05-2020,3,0,5,-2,309,135,3,171
12-05-2020,14,0,2,12,323,137,3,183
13-05-2020,4,0,1,3,327,138,3,186
14-05-2020,5,0,3,2,332,141,3,188
15-05-2020,6,0,8,-2,338,149,3,186
16-05-2020,3,0,4,-1,341,153,3,185
17-05-2020,2,0,4,-2,343,157,3,183
18-05-2020,11,0,3,8,354,160,3,191
19-05-2020,4,0,7,-3,358,167,3,188
20-05-2020,8,0,7,1,366,174,3,189
21-05-2020,3,0,2,1,369,176,3,190
22-05-2020,6,0,2,4,375,178,3,194
23-05-2020,8,0,0,8,383,178,3,202
24-05-2020,6,0,4,2,389,182,3,204
25-05-2020,2,0,1,1,391,183,3,205
26-05-2020,12,0,1,11,403,184,3,216
27-05-2020,8,0,4,4,411,188,3,220
28-05-2020,5,0,7,-2,416,195,3,218
29-05-2020,23,0,4,19,439,199,3,237
30-05-2020,12,0,6,6,451,205,3,243
31-05-2020,10,0,0,10,461,205,3,253
01-06-2020,17,1,4,12,478,209,4,265
02-06-2020,5,0,1,4,483,210,4,269
03-06-2020,3,0,3,0,486,213,4,269
04-06-2020,20,0,8,12,506,221,4,281
05-06-2020,14,0,4,10,520,225,4,291
06-06-2020,33,0,1,32,553,226,4,323
07-06-2020,25,0,1,24,578,227,4,347
08-06-2020,12,0,3,9,590,230,4,356
09-06-2020,14,0,12,2,604,242,4,358
10-06-2020,32,0,1,31,636,243,4,389
11-06-2020,19,0,7,12,655,250,4,401
12-06-2020,36,0,9,27,691,259,4,428
13-06-2020,28,1,7,20,719,266,5,448
14-06-2020,18,0,8,10,737,274,5,458
15-06-2020,19,0,27,-8,756,301,5,450
16-06-2020,22,0,8,14,778,309,5,464
17-06-2020,47,0,20,27,825,329,5,491
18-06-2020,65,0,3,62,890,332,5,553
19-06-2020,81,0,11,70,971,343,5,623
20-06-2020,35,1,9,25,1006,352,6,648
21-06-2020,35,1,7,27,1041,359,7,675
22-06-2020,31,0,9,22,1072,368,7,697
23-06-2020,35,0,9,26,1107,377,7,723
24-06-2020,43,0,3,40,1150,380,7,763
25-06-2020,56,1,8,47,1206,388,8,810
26-06-2020,49,0,27,22,1255,415,8,832
27-06-2020,107,0,6,101,1362,421,8,933
28-06-2020,45,2,10,33,1407,431,10,966
29-06-2020,28,0,8,20,1435,439,10,986
30-06-2020,49,0,13,36,1484,452,10,1022
01-07-2020,32,1,17,14,1516,469,11,1036
02-07-2020,114,0,5,109,1630,474,11,1145
03-07-2020,66,0,9,57,1696,483,11,1202
04-07-2020,92,2,8,82,1788,491,13,1284
05-07-2020,52,2,12,38,1840,503,15,1322
06-07-2020,50,0,7,43,1890,510,15,1365
07-07-2020,39,0,18,21,1929,528,15,1386
08-07-2020,30,1,12,17,1959,540,16,1403
09-07-2020,53,0,39,14,2012,579,16,1417
10-07-2020,86,0,15,71,2098,594,16,1488
11-07-2020,35,0,47,-12,2133,641,16,1476
12-07-2020,45,0,12,33,2178,653,16,1509
13-07-2020,63,0,43,20,2241,696,16,1529
14-07-2020,101,0,25,76,2342,721,16,1605
15-07-2020,64,0,12,52,2406,733,16,1657
16-07-2020,112,0,26,86,2518,759,16,1743
17-07-2020,85,1,20,64,2603,779,17,1807
18-07-2020,71,0,14,57,2674,793,17,1864
19-07-2020,54,1,36,17,2728,829,18,1881
20-07-2020,36,1,17,18,2764,846,19,1899
21-07-2020,88,0,9,79,2852,855,19,1978
22-07-2020,77,0,34,43,2929,889,19,2021
23-07-2020,62,2,20,40,2991,909,21,2061
24-07-2020,62,0,15,47,3053,924,21,2108
25-07-2020,56,0,15,41,3109,939,21,2149
26-07-2020,43,0,13,30,3152,952,21,2179
27-07-2020,63,0,9,54,3215,961,21,2233
28-07-2020,30,0,11,19,3245,972,21,2252
29-07-2020,61,0,21,40,3306,993,21,2292
30-07-2020,50,0,18,32,3356,1011,21,2324
31-07-2020,47,0,10,37,3403,1021,21,2361
01-08-2020,41,0,8,33,3444,1029,21,2394
02-08-2020,40,0,6,34,3484,1035,21,2428
03-08-2020,41,0,4,37,3525,1039,21,2465
04-08-2020,49,0,12,37,3574,1051,21,2502
05-08-2020,39,0,3,36,3613,1054,21,2538
06-08-2020,27,0,17,10,3640,1071,21,2548
07-08-2020,38,0,9,29,3678,1080,21,2577
08-08-2020,38,0,9,29,3716,1089,21,2606
09-08-2020,59,0,2,57,3775,1091,21,2663
10-08-2020,38,0,9,29,3813,1100,21,2692
11-08-2020,45,0,12,33,3858,1112,21,2725
12-08-2020,30,0,1,29,3888,1113,21,2754
13-08-2020,35,0,13,22,3923,1126,21,2776
14-08-2020,53,0,4,49,3976,1130,21,2825
15-08-2020,44,0,4,40,4020,1134,21,2865
16-08-2020,41,0,15,26,4061,1149,21,2891
17-08-2020,45,0,12,33,4106,1161,21,2924
18-08-2020,48,0,9,39,4154,1170,21,2963
19-08-2020,62,0,8,54,4216,1178,21,3017
20-08-2020,72,0,7,65,4288,1185,21,3082
21-08-2020,76,0,6,70,4364,1191,21,3152
22-08-2020,78,0,6,72,4442,1197,21,3224
23-08-2020,67,0,11,56,4509,1208,21,3280
24-08-2020,63,0,8,55,4572,1216,21,3335
25-08-2020,74,0,12,62,4646,1228,21,3397
26-08-2020,76,0,9,67,4722,1237,21,3464
27-08-2020,82,0,19,63,4804,1256,21,3527
28-08-2020,93,0,6,87,4897,1262,21,3614
29-08-2020,88,1,13,74,4985,1275,22,3688
30-08-2020,89,1,1,87,5074,1276,23,3775
31-08-2020,129,2,10,117,5203,1286,25,3892
01-09-2020,160,0,18,142,5363,1304,25,4034
02-09-2020,169,2,14,153,5532,1318,27,4187
03-09-2020,174,1,19,154,5706,1337,28,4341
04-09-2020,196,1,7,188,5902,1344,29,4529
05-09-2020,165,3,12,150,6067,1356,32,4679
06-09-2020,141,2,5,134,6208,1361,34,4813
07-09-2020,173,3,17,153,6381,1378,37,4966
08-09-2020,164,2,4,158,6545,1382,39,5124
09-09-2020,173,1,12,160,6718,1394,40,5284
10-09-2020,111,2,11,98,6829,1405,42,5382
11-09-2020,143,0,8,135,6972,1413,42,5517
12-09-2020,135,0,11,124,7107,1424,42,5641
13-09-2020,113,3,10,100,7220,1434,45,5741
14-09-2020,86,2,8,76,7306,1442,47,5817
15-09-2020,68,1,12,55,7374,1454,48,5872
16-09-2020,49,0,6,43,7423,1460,48,5915
17-09-2020,63,2,25,36,7486,1485,50,5951
18-09-2020,50,2,12,36,7536,1497,52,5987
19-09-2020,85,0,13,72,7621,1510,52,6059
20-09-2020,121,3,7,111,7742,1517,55,6170
21-09-2020,139,0,9,130,7881,1526,55,6300
22-09-2020,108,1,24,83,7989,1550,56,6383
23-09-2020,132,1,23,108,8121,1573,57,6491
24-09-2020,119,13,14,92,8240,1587,70,6583
25-09-2020,144,3,13,128,8384,1600,73,6711
26-09-2020,63,1,8,54,8447,1608,74,6765
27-09-2020,80,1,12,67,8527,1620,75,6832
28-09-2020,107,4,25,78,8634,1645,79,6910
29-09-2020,106,1,19,86,8740,1664,80,6996
30-09-2020,133,2,22,109,8873,1686,82,7105
01-10-2020,141,1,24,116,9014,1710,83,7221
02-10-2020,130,2,17,111,9144,1727,85,7332
03-10-2020,105,0,20,85,9249,1747,85,7417
04-10-2020,111,0,25,86,9360,1772,85,7503
05-10-2020,83,1,10,72,9443,1782,86,7575
06-10-2020,99,1,21,77,9542,1803,87,7652
07-10-2020,105,5,7,93,9647,1810,92,7745
08-10-2020,107,0,21,86,9754,1831,92,7831
09-10-2020,138,0,7,131,9892,1838,92,7962
10-10-2020,131,1,20,110,10023,1858,93,8072
11-10-2020,107,1,14,92,10130,1872,94,8164
12-10-2020,93,2,25,66,10223,1897,96,8230
13-10-2020,76,2,19,55,10299,1916,98,8285
14-10-2020,109,2,14,93,10408,1930,100,8378
15-10-2020,100,0,31,69,10508,1961,100,8447
16-10-2020,92,0,42,50,10600,2003,100,8497
17-10-2020,92,1,20,71,10692,2023,101,8568
18-10-2020,74,0,13,61,10766,2036,101,8629
19-10-2020,110,2,30,78,10876,2066,103,8707
20-10-2020,75,1,26,48,10951,2092,104,8755
21-10-2020,87,0,13,74,11038,2105,104,8829
22-10-2020,83,2,26,55,11121,2131,106,8884
23-10-2020,78,2,17,59,11199,2148,108,8943
24-10-2020,76,2,22,52,11275,2170,110,8995
25-10-2020,109,0,18,91,11384,2188,110,9086
26-10-2020,67,0,13,54,11451,2201,110,9140
27-10-2020,65,2,19,44,11516,2220,112,9184
28-10-2020,72,269,8184,-8381,11588,10404,381,803
29-10-2020,59,2,57,0,11647,10461,383,803
30-10-2020,65,3,105,-43,11712,10566,386,760
31-10-2020,52,2,63,-13,11764,10629,388,747
01-11-2020,57,2,53,2,11821,10682,390,749
02-11-2020,25,1,82,-58,11846,10764,391,691
03-11-2020,60,1,77,-18,11906,10841,392,673
04-11-2020,73,0,86,-13,11979,10927,392,660
05-11-2020,60,3,102,-45,12039,11029,395,615
06-11-2020,74,2,73,-1,12113,11102,397,614
07-11-2020,68,0,46,22,12181,11148,397,636
08-11-2020,44,0,56,-12,12225,11204,397,624
09-11-2020,68,1,88,-21,12293,11292,398,603
10-11-2020,44,2,92,-50,12337,11384,400,553
11-11-2020,93,0,63,30,12430,11447,400,583
12-11-2020,89,1,51,37,12519,11498,401,620
13-11-2020,64,1,59,4,12583,11557,402,624
14-11-2020,48,0,50,-2,12631,11607,402,622
15-11-2020,60,0,49,11,12691,11656,402,633
16-11-2020,7,1,38,-32,12698,11694,403,601
17-11-2020,2,2,60,-60,12700,11754,405,541
18-11-2020,69,0,99,-30,12769,11853,405,511
19-11-2020,88,0,65,23,12857,11918,405,534
20-11-2020,61,2,70,-11,12918,11988,407,523
21-11-2020,94,0,70,24,13012,12058,407,547
22-11-2020,103,1,68,34,13115,12126,408,581
23-11-2020,68,3,76,-11,13183,12202,411,570
24-11-2020,111,2,93,16,13294,12295,413,586
25-11-2020,95,2,68,25,13389,12363,415,611
26-11-2020,111,4,59,48,13500,12422,419,659
27-11-2020,82,4,52,26,13582,12474,423,685
28-11-2020,99,1,90,8,13681,12564,424,693
29-11-2020,109,2,54,53,13790,12618,426,746
30-11-2020,89,4,134,-49,13879,12752,430,697
01-12-2020,109,2,42,65,13988,12794,432,762
02-12-2020,202,0,96,106,14190,12890,432,868
03-12-2020,230,6,103,121,14420,12993,438,989
04-12-2020,122,3,88,31,14542,13081,441,1020
05-12-2020,91,1,105,-15,14633,13186,442,1005
06-12-2020,110,2,78,30,14743,13264,444,1035
07-12-2020,102,1,356,-255,14845,13620,445,780
08-12-2020,86,1,85,0,14931,13705,446,780
09-12-2020,139,4,91,44,15070,13796,450,824
10-12-2020,112,4,105,3,15182,13901,454,827
11-12-2020,110,4,92,14,15292,13993,458,841
12-12-2020,69,0,91,-22,15361,14084,458,819
13-12-2020,72,2,70,0,15433,14154,460,819
14-12-2020,77,0,102,-25,15510,14256,460,794
15-12-2020,73,7,66,0,15583,14322,467,794
16-12-2020,145,1,150,-6,15728,14472,468,788
17-12-2020,132,2,81,49,15860,14553,470,837
18-12-2020,121,3,79,39,15981,14632,473,876
19-12-2020,96,0,60,36,16077,14692,473,912
20-12-2020,99,3,79,17,16176,14771,476,929
21-12-2020,135,1,161,-27,16311,14932,477,902
22-12-2020,117,1,134,-18,16428,15066,478,884
23-12-2020,122,4,126,-8,16550,15192,482,876
24-12-2020,123,3,109,11,16673,15301,485,887
25-12-2020,112,4,95,13,16785,15396,489,900
26-12-2020,96,5,102,-11,16881,15498,494,889
27-12-2020,66,3,112,-49,16947,15610,497,840
28-12-2020,138,4,123,11,17085,15733,501,851
29-12-2020,172,3,187,-18,17257,15920,504,833
30-12-2020,157,8,125,24,17414,16045,512,857
31-12-2020,179,4,99,76,17593,16144,516,933
01-01-2021,101,1,76,24,17694,16220,517,957
02-01-2021,165,5,125,35,17859,16345,522,992
03-01-2021,119,0,84,35,17978,16429,522,1027
04-01-2021,118,8,114,-4,18096,16543,530,1023
05-01-2021,167,1,126,40,18263,16669,531,1063
06-01-2021,191,11,170,10,18454,16839,542,1073
07-01-2021,189,5,147,37,18643,16986,547,1110
08-01-2021,231,3,105,123,18874,17091,550,1233
09-01-2021,189,4,100,85,19063,17191,554,1318
10-01-2021,169,2,137,30,19232,17328,556,1348
11-01-2021,253,4,135,114,19485,17463,560,1462
12-01-2021,350,10,159,181,19835,17622,570,1643
13-01-2021,268,3,97,168,20103,17719,573,1811
14-01-2021,297,1,265,31,20400,17984,574,1842
15-01-2021,311,6,197,108,20711,18181,580,1950
16-01-2021,319,1,124,194,21030,18305,581,2144
17-01-2021,262,2,150,110,21292,18455,583,2254
18-01-2021,238,8,210,20,21530,18665,591,2274
19-01-2021,247,5,248,-6,21777,18913,596,2268
20-01-2021,494,7,241,246,22271,19154,603,2514
21-01-2021,483,4,179,300,22754,19333,607,2814
22-01-2021,313,9,269,35,23067,19602,616,2849
23-01-2021,253,8,223,22,23320,19825,624,2871
24-01-2021,292,5,212,75,23612,20037,629,2946
25-01-2021,186,10,260,-84,23798,20297,639,2862
26-01-2021,542,7,254,281,24340,20551,646,3143
27-01-2021,540,3,240,297,24880,20791,649,3440
28-01-2021,366,7,237,122,25246,21028,656,3562
29-01-2021,415,7,349,59,25661,21377,663,3621
30-01-2021,253,5,222,26,25914,21599,668,3647
31-01-2021,238,8,228,2,26152,21827,676,3649
01-02-2021,253,6,331,-84,26405,22158,682,3565
02-02-2021,309,6,385,-82,26714,22543,688,3483
03-02-2021,261,5,202,54,26975,22745,693,3537
04-02-2021,216,9,448,-241,27191,23193,702,3296
05-02-2021,508,9,354,145,27699,23547,711,3441
06-02-2021,197,14,389,-206,27896,23936,725,3235
07-02-2021,381,5,217,159,28277,24153,730,3394
08-02-2021,260,11,471,-222,28537,24624,741,3172
09-02-2021,453,6,328,119,28990,24952,747,3291
10-02-2021,305,11,305,-11,29295,25257,758,3280
11-02-2021,371,13,377,-19,29666,25634,771,3261
12-02-2021,312,9,307,-4,29978,25941,780,3257
13-02-2021,156,14,201,-59,30134,26142,794,3198
14-02-2021,139,6,196,-63,30273,26338,800,3135
15-02-2021,274,9,279,-14,30547,26617,809,3121
16-02-2021,274,11,301,-38,30821,26918,820,3083
17-02-2021,374,11,232,131,31195,27150,831,3214
18-02-2021,306,12,416,-122,31501,27566,843,3092
19-02-2021,330,10,411,-91,31831,27977,853,3001
20-02-2021,202,5,417,-220,32033,28394,858,2781
21-02-2021,326,7,204,115,32359,28598,865,2896
22-02-2021,278,8,300,-30,32637,28898,873,2866
23-02-2021,288,10,354,-76,32925,29252,883,2790
24-02-2021,307,6,303,-2,33232,29555,889,2788
25-02-2021,263,9,307,-53,33495,29862,898,2735
26-02-2021,330,10,307,13,33825,30169,908,2748
27-02-2021,151,6,280,-135,33976,30449,914,2613
28-02-2021,239,5,157,77,34215,30606,919,2690
01-03-2021,165,5,224,-64,34380,30830,924,2626
02-03-2021,167,7,253,-93,34547,31083,931,2533
03-03-2021,198,10,227,-39,34745,31310,941,2494
04-03-2021,268,14,245,9,35013,31555,955,2503
05-03-2021,214,8,296,-90,35227,31851,963,2413
06-03-2021,153,5,215,-67,35380,32066,968,2346
07-03-2021,147,3,186,-42,35527,32252,971,2304
08-03-2021,200,5,308,-113,35727,32560,976,2191
09-03-2021,256,7,256,-7,35983,32816,983,2184
10-03-2021,254,6,220,28,36237,33036,989,2212
11-03-2021,156,6,141,9,36393,33177,995,2221
12-03-2021,197,12,216,-31,36590,33393,1007,2190
13-03-2021,158,4,145,9,36748,33538,1011,2199
14-03-2021,0,3,21,-24,36748,33559,1014,2175
15-03-2021,100,5,230,-135,36848,33789,1019,2040
16-03-2021,77,7,210,-140,36925,33999,1026,1900
17-03-2021,227,9,291,-73,37152,34290,1035,1827
18-03-2021,306,8,226,72,37458,34516,1043,1899
19-03-2021,207,7,328,-128,37665,34844,1050,1771
20-03-2021,130,7,279,-156,37795,35123,1057,1615
21-03-2021,186,2,124,60,37981,35247,1059,1675
22-03-2021,174,7,225,-58,38155,35472,1066,1617
23-03-2021,182,10,116,56,38337,35588,1076,1673
24-03-2021,189,10,158,21,38526,35746,1086,1694
25-03-2021,201,5,140,56,38727,35886,1091,1750
26-03-2021,178,6,170,2,38905,36056,1097,1752
27-03-2021,145,8,135,2,39050,36191,1105,1754
28-03-2021,121,5,126,-10,39171,36317,1110,1744
29-03-2021,144,8,232,-96,39315,36549,1118,1648
30-03-2021,169,11,172,-14,39484,36721,1129,1634
31-03-2021,200,4,203,-7,39684,36924,1133,1627
01-04-2021,172,12,195,-35,39856,37119,1145,1592
02-04-2021,169,3,128,38,40025,37247,1148,1630
03-04-2021,141,6,221,-86,40166,37468,1154,1544
04-04-2021,255,5,257,-7,40421,37725,1159,1537
05-04-2021,187,6,152,29,40608,37877,1165,1566
06-04-2021,236,8,214,14,40844,38091,1173,1580
07-04-2021,210,9,153,48,41054,38244,1182,1628
08-04-2021,205,9,208,-12,41259,38452,1191,1616
09-04-2021,207,8,158,41,41466,38610,1199,1657
10-04-2021,153,4,135,14,41619,38745,1203,1671
11-04-2021,115,0,108,7,41734,38853,1203,1678
12-04-2021,169,9,177,-17,41903,39030,1212,1661
13-04-2021,150,6,120,24,42053,39150,1218,1685
14-04-2021,121,2,66,53,42174,39216,1220,1738
15-04-2021,202,5,143,54,42376,39359,1225,1792
16-04-2021,211,4,294,-87,42587,39653,1229,1705
17-04-2021,169,11,180,-22,42756,39833,1240,1683
18-04-2021,172,8,212,-48,42928,40045,1248,1635
19-04-2021,154,10,231,-87,43082,40276,1258,1548
20-04-2021,207,10,231,-34,43289,40507,1268,1514
21-04-2021,196,9,153,34,43485,40660,1277,1548
22-04-2021,168,8,232,-72,43653,40892,1285,1476
23-04-2021,138,8,124,6,43791,41016,1293,1482
24-04-2021,124,1,76,47,43915,41092,1294,1529
25-04-2021,66,5,87,-26,43981,41179,1299,1503
26-04-2021,105,8,182,-85,44086,41361,1307,1418
27-04-2021,150,8,113,29,44236,41474,1315,1447
28-04-2021,166,10,139,17,44402,41613,1325,1464
29-04-2021,132,5,207,-80,44534,41820,1330,1384
30-04-2021,137,6,147,-16,44671,41967,1336,1368
01-05-2021,142,10,165,-33,44813,42132,1346,1335
02-05-2021,86,5,61,20,44899,42193,1351,1355
03-05-2021,105,9,131,-35,45004,42324,1360,1320
04-05-2021,150,9,123,18,45154,42447,1369,1338
05-05-2021,128,9,126,-7,45282,42573,1378,1331
06-05-2021,146,11,156,-21,45428,42729,1389,1310
07-05-2021,114,5,150,-41,45542,42879,1394,1269
08-05-2021,113,8,130,-25,45655,43009,1402,1244
09-05-2021,103,5,103,-5,45758,43112,1407,1239
10-05-2021,74,9,134,-69,45832,43246,1416,1170
11-05-2021,101,9,90,2,45933,43336,1425,1172
12-05-2021,97,6,120,-29,46030,43456,1431,1143
13-05-2021,94,4,88,2,46124,43544,1435,1145
14-05-2021,47,4,98,-55,46171,43642,1439,1090
15-05-2021,45,3,121,-79,46216,43763,1442,1011
16-05-2021,74,4,52,18,46290,43815,1446,1029
17-05-2021,74,5,135,-66,46364,43950,1451,963
18-05-2021,79,4,114,-39,46443,44064,1455,924
19-05-2021,112,8,125,-21,46555,44189,1463,903
20-05-2021,83,4,94,-15,46638,44283,1467,888
21-05-2021,100,1,185,-86,46738,44468,1468,802
22-05-2021,50,5,83,-38,46788,44551,1473,764
23-05-2021,68,2,48,18,46856,44599,1475,782
24-05-2021,62,1,70,-9,46918,44669,1476,773
25-05-2021,55,5,83,-33,46973,44752,1481,740
26-05-2021,59,5,41,13,47032,44793,1486,753
27-05-2021,31,5,74,-48,47063,44867,1491,705
28-05-2021,61,6,69,-14,47124,44936,1497,691
29-05-2021,49,2,72,-25,47173,45008,1499,666
30-05-2021,42,2,42,-2,47215,45050,1501,664
31-05-2021,44,3,94,-53,47259,45144,1504,611
01-06-2021,28,0,32,-4,47287,45176,1504,607
02-06-2021,33,1,72,-40,47320,45248,1505,567
03-06-2021,46,0,70,-24,47366,45318,1505,543
04-06-2021,51,3,75,-27,47417,45393,1508,516
05-06-2021,28,0,44,-16,47445,45437,1508,500
06-06-2021,27,1,53,-27,47472,45490,1509,473
07-06-2021,36,0,45,-9,47508,45535,1509,464
08-06-2021,36,5,40,-9,47544,45575,1514,455
09-06-2021,37,0,55,-18,47581,45630,1514,437
10-06-2021,61,1,58,2,47642,45688,1515,439
11-06-2021,46,2,68,-24,47688,45756,1517,415
12-06-2021,22,3,35,-16,47710,45791,1520,399
13-06-2021,44,3,42,-1,47754,45833,1523,398
14-06-2021,48,2,58,-12,47802,45891,1525,386
15-06-2021,55,2,30,23,47857,45921,1527,409
16-06-2021,67,0,24,43,47924,45945,1527,452
17-06-2021,65,1,39,25,47989,45984,1528,477
18-06-2021,95,3,52,40,48084,46036,1531,517
19-06-2021,155,2,40,113,48239,46076,1533,630
20-06-2021,106,2,37,67,48345,46113,1535,697
21-06-2021,90,1,50,39,48435,46163,1536,736
22-06-2021,127,3,10,114,48562,46173,1539,850
23-06-2021,189,4,30,155,48751,46203,1543,1005
24-06-2021,181,2,70,109,48932,46273,1545,1114
25-06-2021,195,2,65,128,49127,46338,1547,1242
26-06-2021,246,3,88,155,49373,46426,1550,1397
27-06-2021,174,4,72,98,49547,46498,1554,1495
28-06-2021,212,5,151,56,49759,46649,1559,1551
29-06-2021,238,1,102,135,49997,46751,1560,1686
30-06-2021,221,0,113,108,50218,46864,1560,1794
01-07-2021,311,9,116,186,50529,46980,1569,1980
02-07-2021,343,8,175,160,50872,47155,1577,2140
03-07-2021,272,4,173,95,51144,47328,1581,2235
04-07-2021,355,4,131,220,51499,47459,1585,2455
05-07-2021,401,7,207,187,51900,47666,1592,2642
06-07-2021,424,5,268,151,52324,47934,1597,2793
07-07-2021,504,8,210,286,52828,48144,1605,3079
08-07-2021,577,7,265,305,53405,48409,1612,3384
09-07-2021,674,6,288,380,54079,48697,1618,3764
10-07-2021,678,7,244,427,54757,48941,1625,4191
11-07-2021,561,9,293,259,55318,49234,1634,4450
12-07-2021,656,14,315,327,55974,49549,1648,4777
13-07-2021,723,21,358,344,56697,49907,1669,5121
14-07-2021,791,21,314,456,57488,50221,1690,5577
15-07-2021,843,14,418,411,58331,50639,1704,5988
16-07-2021,885,21,476,388,59216,51115,1725,6376
17-07-2021,1019,23,529,467,60235,51644,1748,6843
18-07-2021,944,21,465,458,61179,52109,1769,7301
19-07-2021,837,25,617,195,62016,52726,1794,7496
20-07-2021,880,23,533,324,62896,53259,1817,7820
21-07-2021,1111,23,658,430,64007,53917,1840,8250
22-07-2021,1250,33,652,565,65257,54569,1873,8815
23-07-2021,1407,32,686,689,66664,55255,1905,9504
24-07-2021,1057,25,696,336,67721,55951,1930,9840
25-07-2021,990,27,696,267,68711,56647,1957,10107
26-07-2021,1078,26,803,249,69789,57450,1983,10356
27-07-2021,1314,33,829,452,71103,58279,2016,10808
28-07-2021,1452,44,954,454,72555,59233,2060,11262
29-07-2021,1119,20,614,485,73674,59847,2080,11747
30-07-2021,1365,37,810,518,75039,60657,2117,12265
31-07-2021,1280,34,908,338,76319,61565,2151,12603
01-08-2021,1146,33,839,274,77465,62404,2184,12877
02-08-2021,1044,47,768,229,78509,63172,2231,13106
03-08-2021,1408,38,937,433,79917,64109,2269,13539
04-08-2021,1362,37,1075,250,81279,65184,2306,13789
05-08-2021,1470,25,1235,210,82749,66419,2331,13999
06-08-2021,1239,46,1511,-318,83988,67930,2377,13681
07-08-2021,1027,39,1254,-266,85015,69184,2416,13415
08-08-2021,1184,25,1279,-120,86199,70463,2441,13295
09-08-2021,1018,40,1123,-145,87217,71586,2481,13150
10-08-2021,1411,36,1576,-201,88628,73162,2517,12949
11-08-2021,1270,27,1142,101,89898,74304,2544,13050
12-08-2021,1353,35,1558,-240,91251,75862,2579,12810
13-08-2021,1910,51,2124,-265,93161,77986,2630,12545
14-08-2021,1795,36,1642,117,94956,79628,2666,12662
15-08-2021,1071,43,2046,-1018,96027,81674,2709,11644
16-08-2021,888,48,963,-123,96915,82637,2757,11521
17-08-2021,988,48,1037,-97,97903,83674,2805,11424
18-08-2021,734,66,1154,-486,98637,84828,2871,10938
19-08-2021,1032,62,1024,-54,99669,85852,2933,10884
20-08-2021,1039,73,1244,-278,100708,87096,3006,10606
21-08-2021,849,57,1197,-405,101557,88293,3063,10201
22-08-2021,583,52,1055,-524,102140,89348,3115,9677
23-08-2021,434,66,1012,-644,102574,90360,3181,9033
24-08-2021,934,44,968,-78,103508,91328,3225,8955
