tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-05-2020,2,0,9,-7,710,258,46,406
10-05-2020,12,2,6,4,722,264,48,410
11-05-2020,0,1,11,-12,722,275,49,398
12-05-2020,26,0,7,19,748,282,49,417
13-05-2020,54,0,5,49,802,287,49,466
14-05-2020,36,0,5,31,838,292,49,497
15-05-2020,33,0,0,33,871,292,49,530
16-05-2020,46,1,19,26,917,311,50,556
17-05-2020,34,0,7,27,951,318,50,583
18-05-2020,66,2,18,46,1017,336,52,629
19-05-2020,47,0,22,25,1064,358,52,654
20-05-2020,36,1,9,26,1100,367,53,680
21-05-2020,33,3,31,-1,1133,398,56,679
22-05-2020,71,2,19,50,1204,417,58,729
23-05-2020,57,0,6,51,1261,423,58,780
24-05-2020,32,2,33,-3,1293,456,60,777
25-05-2020,22,3,6,13,1315,462,63,790
26-05-2020,34,2,37,-5,1349,499,65,785
27-05-2020,28,0,19,9,1377,518,65,794
28-05-2020,45,0,2,43,1422,520,65,837
29-05-2020,41,3,12,26,1463,532,68,863
30-05-2020,40,1,31,8,1503,563,69,871
31-05-2020,32,2,32,-2,1535,595,71,869
01-06-2020,45,1,30,14,1580,625,72,883
02-06-2020,42,0,0,42,1622,625,72,925
03-06-2020,37,0,11,26,1659,636,72,951
04-06-2020,54,4,3,47,1713,639,76,998
05-06-2020,53,14,34,5,1766,673,90,1003
06-06-2020,65,0,0,65,1831,673,90,1068
07-06-2020,64,0,0,64,1895,673,90,1132
08-06-2020,109,0,0,109,2004,673,90,1241
09-06-2020,175,3,30,142,2179,703,93,1383
10-06-2020,182,1,53,128,2361,756,94,1511
11-06-2020,130,0,0,130,2491,756,94,1641
12-06-2020,61,12,73,-24,2552,829,106,1617
13-06-2020,126,0,36,90,2678,865,106,1707
14-06-2020,137,3,36,98,2815,901,109,1805
15-06-2020,103,8,142,-47,2918,1043,117,1758
16-06-2020,167,0,43,124,3085,1086,117,1882
17-06-2020,89,0,16,73,3174,1102,117,1955
18-06-2020,165,0,23,142,3339,1125,117,2097
19-06-2020,207,0,44,163,3546,1169,117,2260
20-06-2020,111,15,75,21,3657,1244,132,2281
21-06-2020,110,0,38,72,3767,1282,132,2353
22-06-2020,111,7,37,67,3878,1319,139,2420
23-06-2020,132,1,42,89,4010,1361,140,2509
24-06-2020,136,6,39,91,4146,1400,146,2600
25-06-2020,119,1,55,63,4265,1455,147,2663
26-06-2020,166,2,154,10,4431,1609,149,2673
27-06-2020,147,3,40,104,4578,1649,152,2777
28-06-2020,193,3,62,128,4771,1711,155,2905
29-06-2020,194,1,50,143,4965,1761,156,3048
30-06-2020,89,4,69,16,5054,1830,160,3064
01-07-2020,129,0,52,77,5183,1882,160,3141
02-07-2020,165,0,50,115,5348,1932,160,3256
03-07-2020,177,6,40,131,5525,1972,166,3387
04-07-2020,190,0,39,151,5715,2011,166,3538
05-07-2020,135,23,93,19,5850,2104,189,3557
06-07-2020,85,1,82,2,5935,2186,190,3559
07-07-2020,213,2,45,166,6148,2231,192,3725
08-07-2020,167,3,15,149,6315,2246,195,3874
09-07-2020,127,6,184,-63,6442,2430,201,3811
10-07-2020,130,0,33,97,6572,2463,201,3908
11-07-2020,181,7,174,0,6753,2637,208,3908
12-07-2020,168,7,107,54,6921,2744,215,3962
13-07-2020,125,3,254,-132,7046,2998,218,3830
14-07-2020,197,13,140,44,7243,3138,231,3874
15-07-2020,151,12,115,24,7394,3253,243,3898
16-07-2020,179,15,212,-48,7573,3465,258,3850
17-07-2020,99,3,115,-19,7672,3580,261,3831
18-07-2020,167,2,78,87,7839,3658,263,3918
19-07-2020,156,8,517,-369,7995,4175,271,3549
20-07-2020,126,3,277,-154,8121,4452,274,3395
21-07-2020,93,3,206,-116,8214,4658,277,3279
22-07-2020,150,3,356,-209,8364,5014,280,3070
23-07-2020,119,0,254,-135,8483,5268,280,2935
24-07-2020,83,3,559,-479,8566,5827,283,2456
25-07-2020,136,3,239,-106,8702,6066,286,2350
26-07-2020,137,9,0,128,8839,6066,295,2478
27-07-2020,114,4,8,102,8953,6074,299,2580
28-07-2020,130,4,255,-129,9083,6329,303,2451
29-07-2020,126,3,24,99,9209,6353,306,2550
30-07-2020,92,3,103,-14,9301,6456,309,2536
31-07-2020,76,0,5,71,9377,6461,309,2607
01-08-2020,128,8,156,-36,9505,6617,317,2571
02-08-2020,95,0,0,95,9600,6617,317,2666
03-08-2020,97,0,1,96,9697,6618,317,2762
04-08-2020,115,7,139,-31,9812,6757,324,2731
05-08-2020,127,1,155,-29,9939,6912,325,2702
06-08-2020,179,1,75,103,10118,6987,326,2805
07-08-2020,88,4,74,10,10206,7061,330,2815
08-08-2020,104,0,69,35,10310,7130,330,2850
09-08-2020,90,0,58,32,10400,7188,330,2882
10-08-2020,60,0,54,6,10460,7242,330,2888
11-08-2020,54,2,118,-66,10514,7360,332,2822
12-08-2020,90,1,62,27,10604,7422,333,2849
13-08-2020,71,1,59,11,10675,7481,334,2860
14-08-2020,35,4,120,-89,10710,7601,338,2771
15-08-2020,78,0,61,17,10788,7662,338,2788
16-08-2020,101,0,62,39,10889,7724,338,2827
17-08-2020,85,3,86,-4,10974,7810,341,2823
18-08-2020,25,0,222,-197,10999,8032,341,2626
19-08-2020,25,1,68,-44,11024,8100,342,2582
20-08-2020,74,2,80,-8,11098,8180,344,2574
21-08-2020,112,2,89,21,11210,8269,346,2595
22-08-2020,49,1,68,-20,11259,8337,347,2575
23-08-2020,30,1,91,-62,11289,8428,348,2513
24-08-2020,48,1,92,-45,11337,8520,349,2468
25-08-2020,60,0,136,-76,11397,8656,349,2392
26-08-2020,62,0,108,-46,11459,8764,349,2346
27-08-2020,34,5,91,-62,11493,8855,354,2284
28-08-2020,89,2,106,-19,11582,8961,356,2265
29-08-2020,99,2,78,19,11681,9039,358,2284
30-08-2020,60,0,80,-20,11741,9119,358,2264
31-08-2020,105,0,74,31,11846,9193,358,2295
01-09-2020,79,0,74,5,11925,9267,358,2300
02-09-2020,130,4,91,35,12055,9358,362,2335
03-09-2020,57,3,88,-34,12112,9446,365,2301
04-09-2020,85,1,63,21,12197,9509,366,2322
05-09-2020,151,2,62,87,12348,9571,368,2409
06-09-2020,211,1,49,161,12559,9620,369,2570
07-09-2020,11,1,82,-72,12570,9702,370,2498
08-09-2020,50,1,104,-55,12620,9806,371,2443
09-09-2020,146,1,40,105,12766,9846,372,2548
10-09-2020,133,0,1,132,12899,9847,372,2680
11-09-2020,162,1,139,22,13061,9986,373,2702
12-09-2020,52,1,76,-25,13113,10062,374,2677
13-09-2020,80,4,46,30,13193,10108,378,2707
14-09-2020,180,3,63,114,13373,10171,381,2821
15-09-2020,105,0,0,105,13478,10171,381,2926
16-09-2020,148,3,130,15,13626,10301,384,2941
17-09-2020,120,0,13,107,13746,10314,384,3048
18-09-2020,176,1,72,103,13922,10386,385,3151
19-09-2020,177,2,55,120,14099,10441,387,3271
20-09-2020,172,8,77,87,14271,10518,395,3358
21-09-2020,44,3,96,-55,14315,10614,398,3303
22-09-2020,129,1,89,39,14444,10703,399,3342
23-09-2020,123,1,78,44,14567,10781,400,3386
24-09-2020,162,3,72,87,14729,10853,403,3473
25-09-2020,170,1,84,85,14899,10937,404,3558
26-09-2020,162,4,149,9,15061,11086,408,3567
27-09-2020,154,3,221,-70,15215,11307,411,3497
28-09-2020,78,0,170,-92,15293,11477,411,3405
29-09-2020,142,3,454,-315,15435,11931,414,3090
30-09-2020,75,4,374,-303,15510,12305,418,2787
01-10-2020,110,0,232,-122,15620,12537,418,2665
02-10-2020,67,0,196,-129,15687,12733,418,2536
03-10-2020,57,4,120,-67,15744,12853,422,2469
04-10-2020,72,3,118,-49,15816,12971,425,2420
05-10-2020,15,0,152,-137,15831,13123,425,2283
06-10-2020,58,0,197,-139,15889,13320,425,2144
07-10-2020,130,0,83,47,16019,13403,425,2191
08-10-2020,199,2,121,76,16218,13524,427,2267
09-10-2020,107,2,124,-19,16325,13648,429,2248
10-10-2020,147,2,107,38,16472,13755,431,2286
11-10-2020,136,1,89,46,16608,13844,432,2332
12-10-2020,89,2,157,-70,16697,14001,434,2262
13-10-2020,136,4,222,-90,16833,14223,438,2172
14-10-2020,136,2,86,48,16969,14309,440,2220
15-10-2020,114,0,118,-4,17083,14427,440,2216
16-10-2020,119,0,166,-47,17202,14593,440,2169
17-10-2020,64,2,182,-120,17266,14775,442,2049
18-10-2020,136,1,117,18,17402,14892,443,2067
19-10-2020,42,0,88,-46,17444,14980,443,2021
20-10-2020,88,0,99,-11,17532,15079,443,2010
21-10-2020,114,0,187,-73,17646,15266,443,1937
22-10-2020,73,0,100,-27,17719,15366,443,1910
23-10-2020,60,2,87,-29,17779,15453,445,1881
24-10-2020,73,0,57,16,17852,15510,445,1897
25-10-2020,46,4,96,-54,17898,15606,449,1843
26-10-2020,14,0,80,-66,17912,15686,449,1777
27-10-2020,188,0,365,-177,18100,16051,449,1600
28-10-2020,115,2,108,5,18215,16159,451,1605
29-10-2020,33,10,74,-51,18248,16233,461,1554
30-10-2020,43,1,99,-57,18291,16332,462,1497
31-10-2020,9,3,62,-56,18300,16394,465,1441
01-11-2020,29,0,101,-72,18329,16495,465,1369
02-11-2020,2,1,56,-55,18331,16551,466,1314
03-11-2020,26,0,42,-16,18357,16593,466,1298
04-11-2020,75,2,69,4,18432,16662,468,1302
05-11-2020,75,0,45,30,18507,16707,468,1332
06-11-2020,28,0,33,-5,18535,16740,468,1327
07-11-2020,138,0,48,90,18673,16788,468,1417
08-11-2020,77,0,42,35,18750,16830,468,1452
09-11-2020,58,1,15,42,18808,16845,469,1494
10-11-2020,48,1,83,-36,18856,16928,470,1458
11-11-2020,168,0,86,82,19024,17014,470,1540
12-11-2020,26,0,31,-5,19050,17045,470,1535
13-11-2020,1,0,45,-44,19051,17090,470,1491
14-11-2020,2,1,35,-34,19053,17125,471,1457
15-11-2020,8,0,10,-2,19061,17135,471,1455
16-11-2020,5,0,107,-102,19066,17242,471,1353
17-11-2020,5,1,35,-31,19071,17277,472,1322
18-11-2020,46,0,10,36,19117,17287,472,1358
19-11-2020,117,0,109,8,19234,17396,472,1366
20-11-2020,105,0,88,17,19339,17484,472,1383
21-11-2020,88,2,265,-179,19427,17749,474,1204
22-11-2020,99,3,172,-76,19526,17921,477,1128
23-11-2020,100,2,34,64,19626,17955,479,1192
24-11-2020,95,0,0,95,19721,17955,479,1287
25-11-2020,37,2,5,30,19758,17960,481,1317
26-11-2020,77,0,9,68,19835,17969,481,1385
27-11-2020,141,1,65,75,19976,18034,482,1460
28-11-2020,92,0,32,60,20068,18066,482,1520
29-11-2020,113,1,59,53,20181,18125,483,1573
30-11-2020,105,2,107,-4,20286,18232,485,1569
01-12-2020,147,4,75,68,20433,18307,489,1637
02-12-2020,117,2,72,43,20550,18379,491,1680
03-12-2020,136,1,47,88,20686,18426,492,1768
04-12-2020,180,2,71,107,20866,18497,494,1875
05-12-2020,164,2,57,105,21030,18554,496,1980
06-12-2020,172,0,29,143,21202,18583,496,2123
07-12-2020,346,4,97,245,21548,18680,500,2368
08-12-2020,112,3,104,5,21660,18784,503,2373
09-12-2020,157,0,114,43,21817,18898,503,2416
10-12-2020,219,2,94,123,22036,18992,505,2539
11-12-2020,259,9,14,236,22295,19006,514,2775
12-12-2020,226,5,79,142,22521,19085,519,2917
13-12-2020,312,4,96,212,22833,19181,523,3129
14-12-2020,295,3,97,195,23128,19278,526,3324
15-12-2020,78,1,107,-30,23206,19385,527,3294
16-12-2020,448,2,118,328,23654,19503,529,3622
17-12-2020,334,4,77,253,23988,19580,533,3875
18-12-2020,530,2,59,469,24518,19639,535,4344
19-12-2020,391,4,228,159,24909,19867,539,4503
20-12-2020,489,5,2,482,25398,19869,544,4985
21-12-2020,559,7,206,346,25957,20075,551,5331
22-12-2020,539,5,846,-312,26496,20921,556,5019
23-12-2020,524,1,598,-75,27020,21519,557,4944
24-12-2020,520,4,500,16,27540,22019,561,4960
25-12-2020,411,2,349,60,27951,22368,563,5020
26-12-2020,547,4,494,49,28498,22862,567,5069
27-12-2020,262,3,927,-668,28760,23789,570,4401
28-12-2020,338,4,407,-73,29098,24196,574,4328
29-12-2020,567,3,250,314,29665,24446,577,4642
30-12-2020,537,8,947,-418,30202,25393,585,4224
31-12-2020,479,1,0,478,30681,25393,586,4702
01-01-2021,550,5,605,-60,31231,25998,591,4642
02-01-2021,590,5,36,549,31821,26034,596,5191
03-01-2021,595,3,56,536,32416,26090,599,5727
04-01-2021,510,2,313,195,32926,26403,601,5922
05-01-2021,639,6,774,-141,33565,27177,607,5781
06-01-2021,463,4,1407,-948,34028,28584,611,4833
07-01-2021,366,8,1122,-764,34394,29706,619,4069
08-01-2021,588,7,509,72,34982,30215,626,4141
09-01-2021,580,7,246,327,35562,30461,633,4468
10-01-2021,585,7,543,35,36147,31004,640,4503
11-01-2021,615,2,359,254,36762,31363,642,4757
12-01-2021,638,2,625,11,37400,31988,644,4768
13-01-2021,648,6,523,119,38048,32511,650,4887
14-01-2021,640,7,492,141,38688,33003,657,5028
15-01-2021,649,8,568,73,39337,33571,665,5101
16-01-2021,659,12,589,58,39996,34160,677,5159
17-01-2021,674,2,506,166,40670,34666,679,5325
18-01-2021,661,5,547,109,41331,35213,684,5434
19-01-2021,658,1,518,139,41989,35731,685,5573
20-01-2021,661,4,625,32,42650,36356,689,5605
21-01-2021,645,2,642,1,43295,36998,691,5606
22-01-2021,629,4,536,89,43924,37534,695,5695
23-01-2021,188,1,611,-424,44112,38145,696,5271
24-01-2021,205,6,556,-357,44317,38701,702,4914
25-01-2021,606,1,738,-133,44923,39439,703,4781
26-01-2021,348,9,536,-197,45271,39975,712,4584
27-01-2021,282,4,536,-258,45553,40511,716,4326
28-01-2021,679,4,558,117,46232,41069,720,4443
29-01-2021,334,4,538,-208,46566,41607,724,4235
30-01-2021,663,6,204,453,47229,41811,730,4688
31-01-2021,666,1,239,426,47895,42050,731,5114
01-02-2021,650,4,474,172,48545,42524,735,5286
02-02-2021,95,0,401,-306,48640,42925,735,4980
03-02-2021,161,5,304,-148,48801,43229,740,4832
04-02-2021,300,3,433,-136,49101,43662,743,4696
05-02-2021,226,3,263,-40,49327,43925,746,4656
06-02-2021,495,3,544,-52,49822,44469,749,4604
07-02-2021,274,10,532,-268,50096,45001,759,4336
08-02-2021,136,6,435,-305,50232,45436,765,4031
09-02-2021,166,1,70,95,50398,45506,766,4126
10-02-2021,180,0,143,37,50578,45649,766,4163
11-02-2021,129,1,214,-86,50707,45863,767,4077
12-02-2021,677,5,214,458,51384,46077,772,4535
13-02-2021,376,11,467,-102,51760,46544,783,4433
14-02-2021,355,13,261,81,52115,46805,796,4514
15-02-2021,160,0,278,-118,52275,47083,796,4396
16-02-2021,319,4,339,-24,52594,47422,800,4372
17-02-2021,116,5,466,-355,52710,47888,805,4017
18-02-2021,274,0,222,52,52984,48110,805,4069
19-02-2021,221,4,526,-309,53205,48636,809,3760
20-02-2021,201,6,396,-201,53406,49032,815,3559
21-02-2021,180,0,334,-154,53586,49366,815,3405
22-02-2021,258,2,208,48,53844,49574,817,3453
23-02-2021,506,0,270,236,54350,49844,817,3689
24-02-2021,388,3,293,92,54738,50137,820,3781
25-02-2021,423,3,325,95,55161,50462,823,3876
26-02-2021,339,4,206,129,55500,50668,827,4005
27-02-2021,249,2,238,9,55749,50906,829,4014
28-02-2021,84,0,266,-182,55833,51172,829,3832
01-03-2021,141,4,237,-100,55974,51409,833,3732
02-03-2021,178,10,304,-136,56152,51713,843,3596
03-03-2021,263,7,268,-12,56415,51981,850,3584
04-03-2021,196,2,314,-120,56611,52295,852,3464
05-03-2021,196,8,263,-75,56807,52558,860,3389
06-03-2021,166,4,308,-146,56973,52866,864,3243
07-03-2021,190,1,152,37,57163,53018,865,3280
08-03-2021,79,3,190,-114,57242,53208,868,3166
09-03-2021,92,1,138,-47,57334,53346,869,3119
10-03-2021,220,2,137,81,57554,53483,871,3200
11-03-2021,108,2,212,-106,57662,53695,873,3094
12-03-2021,133,5,163,-35,57795,53858,878,3059
13-03-2021,89,3,136,-50,57884,53994,881,3009
14-03-2021,67,0,160,-93,57951,54154,881,2916
15-03-2021,54,3,120,-69,58005,54274,884,2847
16-03-2021,117,1,179,-63,58122,54453,885,2784
17-03-2021,139,2,195,-58,58261,54648,887,2726
18-03-2021,146,5,225,-84,58407,54873,892,2642
19-03-2021,142,1,202,-61,58549,55075,893,2581
20-03-2021,60,2,243,-185,58609,55318,895,2396
21-03-2021,49,0,303,-254,58658,55621,895,2142
22-03-2021,53,1,196,-144,58711,55817,896,1998
23-03-2021,65,2,130,-67,58776,55947,898,1931
24-03-2021,77,0,160,-83,58853,56107,898,1848
25-03-2021,68,2,160,-94,58921,56267,900,1754
26-03-2021,32,0,186,-154,58953,56453,900,1600
27-03-2021,34,0,161,-127,58987,56614,900,1473
28-03-2021,35,1,139,-105,59022,56753,901,1368
29-03-2021,46,0,109,-63,59068,56862,901,1305
30-03-2021,104,0,114,-10,59172,56976,901,1295
31-03-2021,94,0,136,-42,59266,57112,901,1253
01-04-2021,83,0,159,-76,59349,57271,901,1177
02-04-2021,19,0,169,-150,59368,57440,901,1027
03-04-2021,54,0,117,-63,59422,57557,901,964
04-04-2021,58,0,157,-99,59480,57714,901,865
05-04-2021,31,3,112,-84,59511,57826,904,781
06-04-2021,209,0,128,81,59720,57954,904,862
07-04-2021,227,0,245,-18,59947,58199,904,844
08-04-2021,153,0,260,-107,60100,58459,904,737
09-04-2021,80,2,206,-128,60180,58665,906,609
10-04-2021,96,1,83,12,60276,58748,907,621
11-04-2021,30,0,130,-100,60306,58878,907,521
12-04-2021,43,0,47,-4,60349,58925,907,517
13-04-2021,94,0,80,14,60443,59005,907,531
14-04-2021,118,0,36,82,60561,59041,907,613
15-04-2021,93,0,56,37,60654,59097,907,650
16-04-2021,45,2,61,-18,60699,59158,909,632
17-04-2021,35,0,15,20,60734,59173,909,652
18-04-2021,22,0,10,12,60756,59183,909,664
19-04-2021,17,1,28,-12,60773,59211,910,652
20-04-2021,78,0,83,-5,60851,59294,910,647
21-04-2021,65,3,42,20,60916,59336,913,667
22-04-2021,20,5,149,-134,60936,59485,918,533
23-04-2021,27,3,93,-69,60963,59578,921,464
24-04-2021,14,1,19,-6,60977,59597,922,458
25-04-2021,7,0,51,-44,60984,59648,922,414
26-04-2021,14,0,70,-56,60998,59718,922,358
27-04-2021,57,0,40,17,61055,59758,922,375
28-04-2021,18,0,55,-37,61073,59813,922,338
29-04-2021,27,1,37,-11,61100,59850,923,327
30-04-2021,31,3,8,20,61131,59858,926,347
01-05-2021,25,0,16,9,61156,59874,926,356
02-05-2021,4,0,13,-9,61160,59887,926,347
03-05-2021,13,0,9,4,61173,59896,926,351
04-05-2021,21,0,8,13,61194,59904,926,364
05-05-2021,6,0,56,-50,61200,59960,926,314
06-05-2021,17,0,23,-6,61217,59983,926,308
07-05-2021,27,0,18,9,61244,60001,926,317
08-05-2021,17,0,14,3,61261,60015,926,320
09-05-2021,11,0,6,5,61272,60021,926,325
10-05-2021,27,0,15,12,61299,60036,926,337
11-05-2021,26,0,32,-6,61325,60068,926,331
12-05-2021,11,0,3,8,61336,60071,926,339
13-05-2021,2,0,5,-3,61338,60076,926,336
14-05-2021,6,0,4,2,61344,60080,926,338
15-05-2021,2,0,5,-3,61346,60085,926,335
16-05-2021,4,0,3,1,61350,60088,926,336
17-05-2021,20,1,29,-10,61370,60117,927,326
18-05-2021,22,0,25,-3,61392,60142,927,323
19-05-2021,39,0,16,23,61431,60158,927,346
20-05-2021,57,0,21,36,61488,60179,927,382
21-05-2021,54,1,37,16,61542,60216,928,398
22-05-2021,3,3,44,-44,61545,60260,931,354
23-05-2021,41,1,30,10,61586,60290,932,364
24-05-2021,14,1,8,5,61600,60298,933,369
25-05-2021,51,0,3,48,61651,60301,933,417
26-05-2021,9,0,4,5,61660,60305,933,422
27-05-2021,33,2,29,2,61693,60334,935,424
28-05-2021,32,1,29,2,61725,60363,936,426
29-05-2021,18,0,39,-21,61743,60402,936,405
30-05-2021,61,1,15,45,61804,60417,937,450
31-05-2021,8,0,16,-8,61812,60433,937,442
01-06-2021,3,0,64,-61,61815,60497,937,381
02-06-2021,50,0,24,26,61865,60521,937,407
03-06-2021,38,1,33,4,61903,60554,938,411
04-06-2021,13,1,0,12,61916,60554,939,423
05-06-2021,41,0,5,36,61957,60559,939,459
06-06-2021,26,0,20,6,61983,60579,939,465
07-06-2021,31,1,27,3,62014,60606,940,468
08-06-2021,98,0,34,64,62112,60640,940,532
09-06-2021,66,2,30,34,62178,60670,942,566
10-06-2021,45,2,69,-26,62223,60739,944,540
11-06-2021,32,1,31,0,62255,60770,945,540
12-06-2021,36,1,30,5,62291,60800,946,545
13-06-2021,17,0,27,-10,62308,60827,946,535
14-06-2021,8,4,44,-40,62316,60871,950,495
15-06-2021,41,1,41,-1,62357,60912,951,494
16-06-2021,32,1,3,28,62389,60915,952,522
17-06-2021,62,0,27,35,62451,60942,952,557
18-06-2021,63,0,9,54,62514,60951,952,611
19-06-2021,67,0,73,-6,62581,61024,952,605
20-06-2021,50,0,1,49,62631,61025,952,654
21-06-2021,35,2,26,7,62666,61051,954,661
22-06-2021,130,1,22,107,62796,61073,955,768
23-06-2021,130,0,17,113,62926,61090,955,881
24-06-2021,100,1,15,84,63026,61105,956,965
25-06-2021,151,2,19,130,63177,61124,958,1095
26-06-2021,126,2,55,69,63303,61179,960,1164
27-06-2021,93,5,102,-14,63396,61281,965,1150
28-06-2021,125,2,102,21,63521,61383,967,1171
29-06-2021,135,2,73,60,63656,61456,969,1231
30-06-2021,212,8,78,126,63868,61534,977,1357
01-07-2021,253,1,61,191,64121,61595,978,1548
02-07-2021,327,4,51,272,64448,61646,982,1820
03-07-2021,328,0,58,270,64776,61704,982,2090
04-07-2021,176,3,80,93,64952,61784,985,2183
05-07-2021,219,2,91,126,65171,61875,987,2309
06-07-2021,249,0,71,178,65420,61946,987,2487
07-07-2021,485,8,73,404,65905,62019,995,2891
08-07-2021,500,10,147,343,66405,62166,1005,3234
09-07-2021,511,7,119,385,66916,62285,1012,3619
10-07-2021,573,8,203,362,67489,62488,1020,3981
11-07-2021,477,4,188,285,67966,62676,1024,4266
12-07-2021,290,6,222,62,68256,62898,1030,4328
13-07-2021,531,4,158,369,68787,63056,1034,4697
14-07-2021,548,6,206,336,69335,63262,1040,5033
15-07-2021,594,5,232,357,69929,63494,1045,5390
16-07-2021,739,12,288,439,70668,63782,1057,5829
17-07-2021,772,11,259,502,71440,64041,1068,6331
18-07-2021,434,17,347,70,71874,64388,1085,6401
19-07-2021,351,17,321,13,72225,64709,1102,6414
20-07-2021,491,19,370,102,72716,65079,1121,6516
21-07-2021,233,16,248,-31,72949,65327,1137,6485
22-07-2021,954,12,404,538,73903,65731,1149,7023
23-07-2021,1286,19,480,787,75189,66211,1168,7810
24-07-2021,815,7,297,511,76004,66508,1175,8321
25-07-2021,880,19,643,218,76884,67151,1194,8539
26-07-2021,657,6,613,38,77541,67764,1200,8577
27-07-2021,954,17,742,195,78495,68506,1217,8772
28-07-2021,1145,35,721,389,79640,69227,1252,9161
29-07-2021,1359,27,574,758,80999,69801,1279,9919
30-07-2021,1082,29,351,702,82081,70152,1308,10621
31-07-2021,1268,21,699,548,83349,70851,1329,11169
01-08-2021,796,28,695,73,84145,71546,1357,11242
02-08-2021,540,17,670,-147,84685,72216,1374,11095
03-08-2021,1131,17,540,574,85816,72756,1391,11669
04-08-2021,1243,35,589,619,87059,73345,1426,12288
05-08-2021,1197,25,605,567,88256,73950,1451,12855
06-08-2021,1166,25,1133,8,89422,75083,1476,12863
07-08-2021,832,21,627,184,90254,75710,1497,13047
08-08-2021,735,28,726,-19,90989,76436,1525,13028
09-08-2021,807,30,1761,-984,91796,78197,1555,12044
10-08-2021,963,26,886,51,92759,79083,1581,12095
11-08-2021,1027,28,979,20,93786,80062,1609,12115
12-08-2021,698,28,866,-196,94484,80928,1637,11919
13-08-2021,1087,28,999,60,95571,81927,1665,11979
14-08-2021,1018,16,1015,-13,96589,82942,1681,11966
15-08-2021,641,26,683,-68,97230,83625,1707,11898
16-08-2021,336,19,820,-503,97566,84445,1726,11395
17-08-2021,474,30,757,-313,98040,85202,1756,11082
18-08-2021,495,16,524,-45,98535,85726,1772,11037
19-08-2021,892,26,241,625,99427,85967,1798,11662
20-08-2021,685,21,1055,-391,100112,87022,1819,11271
21-08-2021,551,21,972,-442,100663,87994,1840,10829
22-08-2021,411,20,1222,-831,101074,89216,1860,9998
23-08-2021,179,20,1180,-1021,101253,90396,1880,8977
24-08-2021,550,11,995,-456,101803,91391,1891,8521
25-08-2021,565,32,638,-105,102368,92029,1923,8416
26-08-2021,448,12,699,-263,102816,92728,1935,8153
27-08-2021,382,11,398,-27,103198,93126,1946,8126
28-08-2021,374,25,1317,-968,103572,94443,1971,7158
29-08-2021,210,9,1039,-838,103782,95482,1980,6320
30-08-2021,105,10,701,-606,103887,96183,1990,5714
