tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-05-2020,2,0,9,-7,710,258,46,406
10-05-2020,12,2,6,4,722,264,48,410
11-05-2020,0,1,11,-12,722,275,49,398
12-05-2020,26,0,7,19,748,282,49,417
13-05-2020,54,0,5,49,802,287,49,466
14-05-2020,36,0,5,31,838,292,49,497
15-05-2020,33,0,0,33,871,292,49,530
16-05-2020,46,1,19,26,917,311,50,556
17-05-2020,34,0,7,27,951,318,50,583
18-05-2020,66,2,18,46,1017,336,52,629
19-05-2020,47,0,22,25,1064,358,52,654
20-05-2020,36,1,9,26,1100,367,53,680
21-05-2020,33,3,31,-1,1133,398,56,679
22-05-2020,71,2,19,50,1204,417,58,729
23-05-2020,57,0,6,51,1261,423,58,780
24-05-2020,32,2,33,-3,1293,456,60,777
25-05-2020,22,3,6,13,1315,462,63,790
26-05-2020,34,2,37,-5,1349,499,65,785
27-05-2020,28,0,19,9,1377,518,65,794
28-05-2020,45,0,2,43,1422,520,65,837
29-05-2020,41,3,12,26,1463,532,68,863
30-05-2020,40,1,31,8,1503,563,69,871
31-05-2020,32,2,32,-2,1535,595,71,869
01-06-2020,45,1,30,14,1580,625,72,883
02-06-2020,42,0,0,42,1622,625,72,925
03-06-2020,37,0,11,26,1659,636,72,951
04-06-2020,54,4,3,47,1713,639,76,998
05-06-2020,53,14,34,5,1766,673,90,1003
06-06-2020,65,0,0,65,1831,673,90,1068
07-06-2020,64,0,0,64,1895,673,90,1132
08-06-2020,109,0,0,109,2004,673,90,1241
09-06-2020,175,3,30,142,2179,703,93,1383
10-06-2020,182,1,53,128,2361,756,94,1511
11-06-2020,130,0,0,130,2491,756,94,1641
12-06-2020,61,12,73,-24,2552,829,106,1617
13-06-2020,126,0,36,90,2678,865,106,1707
14-06-2020,137,3,36,98,2815,901,109,1805
15-06-2020,103,8,142,-47,2918,1043,117,1758
16-06-2020,167,0,43,124,3085,1086,117,1882
17-06-2020,89,0,16,73,3174,1102,117,1955
18-06-2020,165,0,23,142,3339,1125,117,2097
19-06-2020,207,0,44,163,3546,1169,117,2260
20-06-2020,111,15,75,21,3657,1244,132,2281
21-06-2020,110,0,38,72,3767,1282,132,2353
22-06-2020,111,7,37,67,3878,1319,139,2420
23-06-2020,132,1,42,89,4010,1361,140,2509
24-06-2020,136,6,40,90,4146,1401,146,2599
25-06-2020,119,1,55,63,4265,1456,147,2662
26-06-2020,166,2,154,10,4431,1610,149,2672
27-06-2020,147,3,40,104,4578,1650,152,2776
28-06-2020,193,3,62,128,4771,1712,155,2904
29-06-2020,194,1,50,143,4965,1762,156,3047
30-06-2020,89,4,69,16,5054,1831,160,3063
01-07-2020,129,0,52,77,5183,1883,160,3140
02-07-2020,165,0,50,115,5348,1933,160,3255
03-07-2020,177,6,40,131,5525,1973,166,3386
04-07-2020,190,0,39,151,5715,2012,166,3537
05-07-2020,135,23,93,19,5850,2105,189,3556
06-07-2020,85,1,82,2,5935,2187,190,3558
07-07-2020,213,2,45,166,6148,2232,192,3724
08-07-2020,167,3,15,149,6315,2247,195,3873
09-07-2020,127,6,184,-63,6442,2431,201,3810
10-07-2020,130,0,33,97,6572,2464,201,3907
11-07-2020,181,7,174,0,6753,2638,208,3907
12-07-2020,168,7,107,54,6921,2745,215,3961
13-07-2020,125,3,254,-132,7046,2999,218,3829
14-07-2020,197,13,140,44,7243,3139,231,3873
15-07-2020,151,12,115,24,7394,3254,243,3897
16-07-2020,179,15,212,-48,7573,3466,258,3849
17-07-2020,99,3,115,-19,7672,3581,261,3830
18-07-2020,167,2,78,87,7839,3659,263,3917
19-07-2020,156,8,517,-369,7995,4176,271,3548
20-07-2020,126,2,277,-153,8121,4453,273,3395
21-07-2020,93,4,206,-117,8214,4659,277,3278
22-07-2020,150,3,356,-209,8364,5015,280,3069
23-07-2020,119,0,254,-135,8483,5269,280,2934
24-07-2020,83,3,560,-480,8566,5829,283,2454
25-07-2020,136,3,239,-106,8702,6068,286,2348
26-07-2020,137,9,0,128,8839,6068,295,2476
27-07-2020,114,4,8,102,8953,6076,299,2578
28-07-2020,130,4,255,-129,9083,6331,303,2449
29-07-2020,126,3,24,99,9209,6355,306,2548
30-07-2020,92,3,103,-14,9301,6458,309,2534
31-07-2020,76,0,5,71,9377,6463,309,2605
01-08-2020,128,8,156,-36,9505,6619,317,2569
02-08-2020,95,0,0,95,9600,6619,317,2664
03-08-2020,97,0,1,96,9697,6620,317,2760
04-08-2020,115,7,139,-31,9812,6759,324,2729
05-08-2020,127,1,155,-29,9939,6914,325,2700
06-08-2020,179,1,75,103,10118,6989,326,2803
07-08-2020,88,4,74,10,10206,7063,330,2813
08-08-2020,104,0,69,35,10310,7132,330,2848
09-08-2020,90,0,58,32,10400,7190,330,2880
10-08-2020,60,0,54,6,10460,7244,330,2886
11-08-2020,54,2,118,-66,10514,7362,332,2820
12-08-2020,90,1,62,27,10604,7424,333,2847
13-08-2020,71,1,59,11,10675,7483,334,2858
14-08-2020,35,4,120,-89,10710,7603,338,2769
15-08-2020,78,0,61,17,10788,7664,338,2786
16-08-2020,101,0,62,39,10889,7726,338,2825
17-08-2020,85,3,86,-4,10974,7812,341,2821
18-08-2020,25,0,222,-197,10999,8034,341,2624
19-08-2020,25,1,68,-44,11024,8102,342,2580
20-08-2020,74,2,80,-8,11098,8182,344,2572
21-08-2020,112,2,89,21,11210,8271,346,2593
22-08-2020,49,1,68,-20,11259,8339,347,2573
23-08-2020,30,1,91,-62,11289,8430,348,2511
24-08-2020,48,1,92,-45,11337,8522,349,2466
25-08-2020,60,0,136,-76,11397,8658,349,2390
26-08-2020,62,0,108,-46,11459,8766,349,2344
27-08-2020,34,5,91,-62,11493,8857,354,2282
28-08-2020,89,2,106,-19,11582,8963,356,2263
29-08-2020,99,2,78,19,11681,9041,358,2282
30-08-2020,60,0,80,-20,11741,9121,358,2262
31-08-2020,105,0,74,31,11846,9195,358,2293
01-09-2020,79,0,74,5,11925,9269,358,2298
02-09-2020,130,4,91,35,12055,9360,362,2333
03-09-2020,57,3,88,-34,12112,9448,365,2299
04-09-2020,85,1,63,21,12197,9511,366,2320
05-09-2020,151,2,62,87,12348,9573,368,2407
06-09-2020,211,1,49,161,12559,9622,369,2568
07-09-2020,11,1,82,-72,12570,9704,370,2496
08-09-2020,50,1,104,-55,12620,9808,371,2441
09-09-2020,146,1,40,105,12766,9848,372,2546
10-09-2020,133,0,1,132,12899,9849,372,2678
11-09-2020,162,1,139,22,13061,9988,373,2700
12-09-2020,52,1,76,-25,13113,10064,374,2675
13-09-2020,80,4,46,30,13193,10110,378,2705
14-09-2020,180,3,63,114,13373,10173,381,2819
15-09-2020,105,0,0,105,13478,10173,381,2924
16-09-2020,148,3,130,15,13626,10303,384,2939
17-09-2020,120,0,13,107,13746,10316,384,3046
18-09-2020,176,1,72,103,13922,10388,385,3149
19-09-2020,177,2,55,120,14099,10443,387,3269
20-09-2020,172,8,77,87,14271,10520,395,3356
21-09-2020,44,3,96,-55,14315,10616,398,3301
22-09-2020,129,1,89,39,14444,10705,399,3340
23-09-2020,123,1,78,44,14567,10783,400,3384
24-09-2020,162,3,72,87,14729,10855,403,3471
25-09-2020,170,1,84,85,14899,10939,404,3556
26-09-2020,162,4,149,9,15061,11088,408,3565
27-09-2020,154,3,221,-70,15215,11309,411,3495
28-09-2020,78,0,170,-92,15293,11479,411,3403
29-09-2020,142,3,454,-315,15435,11933,414,3088
30-09-2020,75,4,374,-303,15510,12307,418,2785
01-10-2020,110,0,233,-123,15620,12540,418,2662
02-10-2020,67,0,196,-129,15687,12736,418,2533
03-10-2020,57,4,120,-67,15744,12856,422,2466
04-10-2020,72,3,118,-49,15816,12974,425,2417
05-10-2020,15,0,152,-137,15831,13126,425,2280
06-10-2020,58,0,197,-139,15889,13323,425,2141
07-10-2020,130,0,83,47,16019,13406,425,2188
08-10-2020,199,2,122,75,16218,13528,427,2263
09-10-2020,107,2,124,-19,16325,13652,429,2244
10-10-2020,147,2,107,38,16472,13759,431,2282
11-10-2020,136,1,89,46,16608,13848,432,2328
12-10-2020,89,2,157,-70,16697,14005,434,2258
13-10-2020,136,4,222,-90,16833,14227,438,2168
14-10-2020,136,2,86,48,16969,14313,440,2216
15-10-2020,114,0,118,-4,17083,14431,440,2212
16-10-2020,119,0,166,-47,17202,14597,440,2165
17-10-2020,64,2,182,-120,17266,14779,442,2045
18-10-2020,136,1,117,18,17402,14896,443,2063
19-10-2020,42,0,88,-46,17444,14984,443,2017
20-10-2020,88,0,99,-11,17532,15083,443,2006
21-10-2020,114,0,187,-73,17646,15270,443,1933
22-10-2020,73,0,101,-28,17719,15371,443,1905
23-10-2020,60,2,87,-29,17779,15458,445,1876
24-10-2020,73,0,57,16,17852,15515,445,1892
25-10-2020,46,4,96,-54,17898,15611,449,1838
26-10-2020,14,0,80,-66,17912,15691,449,1772
27-10-2020,188,0,365,-177,18100,16056,449,1595
28-10-2020,115,2,108,5,18215,16164,451,1600
29-10-2020,33,10,74,-51,18248,16238,461,1549
30-10-2020,43,1,99,-57,18291,16337,462,1492
31-10-2020,9,3,62,-56,18300,16399,465,1436
01-11-2020,29,0,101,-72,18329,16500,465,1364
02-11-2020,2,1,57,-56,18331,16557,466,1308
03-11-2020,26,0,42,-16,18357,16599,466,1292
04-11-2020,75,2,69,4,18432,16668,468,1296
05-11-2020,75,0,45,30,18507,16713,468,1326
06-11-2020,28,0,33,-5,18535,16746,468,1321
07-11-2020,138,0,48,90,18673,16794,468,1411
08-11-2020,77,0,42,35,18750,16836,468,1446
09-11-2020,58,1,15,42,18808,16851,469,1488
10-11-2020,48,1,83,-36,18856,16934,470,1452
11-11-2020,168,0,86,82,19024,17020,470,1534
12-11-2020,26,0,31,-5,19050,17051,470,1529
13-11-2020,131,0,45,86,19181,17096,470,1615
14-11-2020,69,2,35,32,19250,17131,472,1647
15-11-2020,75,0,10,65,19325,17141,472,1712
16-11-2020,47,0,107,-60,19372,17248,472,1652
17-11-2020,63,1,35,27,19435,17283,473,1679
18-11-2020,46,0,10,36,19481,17293,473,1715
19-11-2020,117,2,109,6,19598,17402,475,1721
20-11-2020,105,0,89,16,19703,17491,475,1737
21-11-2020,88,5,265,-182,19791,17756,480,1555
22-11-2020,99,3,172,-76,19890,17928,483,1479
23-11-2020,100,2,41,57,19990,17969,485,1536
24-11-2020,95,0,87,8,20085,18056,485,1544
25-11-2020,37,2,34,1,20122,18090,487,1545
26-11-2020,77,0,45,32,20199,18135,487,1577
27-11-2020,141,1,67,73,20340,18202,488,1650
28-11-2020,92,0,68,24,20432,18270,488,1674
29-11-2020,113,1,59,53,20545,18329,489,1727
30-11-2020,105,2,108,-5,20650,18437,491,1722
01-12-2020,147,4,77,66,20797,18514,495,1788
02-12-2020,117,2,72,43,20914,18586,497,1831
03-12-2020,136,1,47,88,21050,18633,498,1919
04-12-2020,180,2,71,107,21230,18704,500,2026
05-12-2020,164,2,57,105,21394,18761,502,2131
06-12-2020,172,0,30,142,21566,18791,502,2273
07-12-2020,346,4,97,245,21912,18888,506,2518
08-12-2020,112,3,105,4,22024,18993,509,2522
09-12-2020,157,0,115,42,22181,19108,509,2564
10-12-2020,219,2,94,123,22400,19202,511,2687
11-12-2020,259,9,14,236,22659,19216,520,2923
12-12-2020,226,6,79,141,22885,19295,526,3064
13-12-2020,312,4,96,212,23197,19391,530,3276
14-12-2020,295,3,97,195,23492,19488,533,3471
15-12-2020,78,1,108,-31,23570,19596,534,3440
16-12-2020,448,2,118,328,24018,19714,536,3768
17-12-2020,334,4,114,216,24352,19828,540,3984
18-12-2020,530,2,114,414,24882,19942,542,4398
19-12-2020,391,4,245,142,25273,20187,546,4540
20-12-2020,489,5,2,482,25762,20189,551,5022
21-12-2020,559,7,234,318,26321,20423,558,5340
22-12-2020,539,5,854,-320,26860,21277,563,5020
23-12-2020,524,1,598,-75,27384,21875,564,4945
24-12-2020,520,4,500,16,27904,22375,568,4961
25-12-2020,411,2,349,60,28315,22724,570,5021
26-12-2020,547,4,494,49,28862,23218,574,5070
27-12-2020,262,3,927,-668,29124,24145,577,4402
28-12-2020,338,4,407,-73,29462,24552,581,4329
29-12-2020,567,3,250,314,30029,24802,584,4643
30-12-2020,537,8,947,-418,30566,25749,592,4225
31-12-2020,479,1,0,478,31045,25749,593,4703
01-01-2021,550,5,605,-60,31595,26354,598,4643
02-01-2021,590,5,36,549,32185,26390,603,5192
03-01-2021,595,3,56,536,32780,26446,606,5728
04-01-2021,510,2,313,195,33290,26759,608,5923
05-01-2021,639,6,774,-141,33929,27533,614,5782
06-01-2021,463,4,1407,-948,34392,28940,618,4834
07-01-2021,366,8,1122,-764,34758,30062,626,4070
08-01-2021,588,7,509,72,35346,30571,633,4142
09-01-2021,580,7,246,327,35926,30817,640,4469
10-01-2021,585,7,543,35,36511,31360,647,4504
11-01-2021,615,2,359,254,37126,31719,649,4758
12-01-2021,638,2,625,11,37764,32344,651,4769
13-01-2021,648,6,523,119,38412,32867,657,4888
14-01-2021,640,7,492,141,39052,33359,664,5029
15-01-2021,649,8,568,73,39701,33927,672,5102
16-01-2021,659,12,589,58,40360,34516,684,5160
17-01-2021,674,2,506,166,41034,35022,686,5326
18-01-2021,661,5,547,109,41695,35569,691,5435
19-01-2021,658,1,518,139,42353,36087,692,5574
20-01-2021,661,4,625,32,43014,36712,696,5606
21-01-2021,645,2,642,1,43659,37354,698,5607
22-01-2021,629,4,536,89,44288,37890,702,5696
23-01-2021,188,1,610,-423,44476,38500,703,5273
24-01-2021,205,6,556,-357,44681,39056,709,4916
25-01-2021,606,1,738,-133,45287,39794,710,4783
26-01-2021,348,9,536,-197,45635,40330,719,4586
27-01-2021,282,4,536,-258,45917,40866,723,4328
28-01-2021,679,4,558,117,46596,41424,727,4445
29-01-2021,334,4,538,-208,46930,41962,731,4237
30-01-2021,663,6,204,453,47593,42166,737,4690
31-01-2021,666,1,239,426,48259,42405,738,5116
01-02-2021,650,4,474,172,48909,42879,742,5288
02-02-2021,95,0,401,-306,49004,43280,742,4982
03-02-2021,161,5,304,-148,49165,43584,747,4834
04-02-2021,300,3,433,-136,49465,44017,750,4698
05-02-2021,226,3,263,-40,49691,44280,753,4658
06-02-2021,495,3,544,-52,50186,44824,756,4606
07-02-2021,274,10,532,-268,50460,45356,766,4338
08-02-2021,136,6,435,-305,50596,45791,772,4033
09-02-2021,166,1,70,95,50762,45861,773,4128
10-02-2021,180,0,143,37,50942,46004,773,4165
11-02-2021,129,1,214,-86,51071,46218,774,4079
12-02-2021,676,5,214,457,51747,46432,779,4536
13-02-2021,376,11,467,-102,52123,46899,790,4434
14-02-2021,355,12,261,82,52478,47160,802,4516
15-02-2021,160,0,278,-118,52638,47438,802,4398
16-02-2021,319,4,339,-24,52957,47777,806,4374
17-02-2021,116,5,466,-355,53073,48243,811,4019
18-02-2021,274,0,222,52,53347,48465,811,4071
19-02-2021,221,4,526,-309,53568,48991,815,3762
20-02-2021,201,6,396,-201,53769,49387,821,3561
21-02-2021,180,0,334,-154,53949,49721,821,3407
22-02-2021,258,2,208,48,54207,49929,823,3455
23-02-2021,506,0,270,236,54713,50199,823,3691
24-02-2021,388,3,293,92,55101,50492,826,3783
25-02-2021,423,3,325,95,55524,50817,829,3878
26-02-2021,339,4,206,129,55863,51023,833,4007
27-02-2021,249,2,238,9,56112,51261,835,4016
28-02-2021,84,0,266,-182,56196,51527,835,3834
01-03-2021,141,4,237,-100,56337,51764,839,3734
02-03-2021,178,10,304,-136,56515,52068,849,3598
03-03-2021,263,7,268,-12,56778,52336,856,3586
04-03-2021,196,2,314,-120,56974,52650,858,3466
05-03-2021,196,8,263,-75,57170,52913,866,3391
06-03-2021,166,4,308,-146,57336,53221,870,3245
07-03-2021,190,1,152,37,57526,53373,871,3282
08-03-2021,79,3,190,-114,57605,53563,874,3168
09-03-2021,92,1,138,-47,57697,53701,875,3121
10-03-2021,220,2,137,81,57917,53838,877,3202
11-03-2021,108,2,212,-106,58025,54050,879,3096
12-03-2021,133,5,163,-35,58158,54213,884,3061
13-03-2021,89,3,136,-50,58247,54349,887,3011
14-03-2021,67,0,160,-93,58314,54509,887,2918
15-03-2021,54,3,120,-69,58368,54629,890,2849
16-03-2021,117,1,179,-63,58485,54808,891,2786
17-03-2021,139,2,195,-58,58624,55003,893,2728
18-03-2021,146,5,225,-84,58770,55228,898,2644
19-03-2021,142,1,202,-61,58912,55430,899,2583
20-03-2021,60,2,243,-185,58972,55673,901,2398
21-03-2021,49,0,303,-254,59021,55976,901,2144
22-03-2021,53,1,196,-144,59074,56172,902,2000
23-03-2021,65,2,130,-67,59139,56302,904,1933
24-03-2021,77,0,160,-83,59216,56462,904,1850
25-03-2021,68,2,160,-94,59284,56622,906,1756
26-03-2021,32,0,186,-154,59316,56808,906,1602
27-03-2021,34,0,161,-127,59350,56969,906,1475
28-03-2021,35,1,139,-105,59385,57108,907,1370
29-03-2021,46,0,109,-63,59431,57217,907,1307
30-03-2021,104,0,114,-10,59535,57331,907,1297
31-03-2021,94,0,136,-42,59629,57467,907,1255
01-04-2021,83,0,159,-76,59712,57626,907,1179
02-04-2021,19,0,169,-150,59731,57795,907,1029
03-04-2021,54,0,117,-63,59785,57912,907,966
04-04-2021,58,0,157,-99,59843,58069,907,867
05-04-2021,31,3,112,-84,59874,58181,910,783
06-04-2021,209,0,128,81,60083,58309,910,864
07-04-2021,227,0,245,-18,60310,58554,910,846
08-04-2021,153,0,260,-107,60463,58814,910,739
09-04-2021,80,2,206,-128,60543,59020,912,611
10-04-2021,96,1,83,12,60639,59103,913,623
11-04-2021,30,0,130,-100,60669,59233,913,523
12-04-2021,43,0,47,-4,60712,59280,913,519
13-04-2021,94,0,80,14,60806,59360,913,533
14-04-2021,118,0,36,82,60924,59396,913,615
15-04-2021,93,0,56,37,61017,59452,913,652
16-04-2021,45,2,61,-18,61062,59513,915,634
17-04-2021,35,0,15,20,61097,59528,915,654
18-04-2021,22,0,10,12,61119,59538,915,666
19-04-2021,17,1,28,-12,61136,59566,916,654
20-04-2021,78,0,83,-5,61214,59649,916,649
21-04-2021,65,3,42,20,61279,59691,919,669
22-04-2021,20,5,149,-134,61299,59840,924,535
23-04-2021,27,3,93,-69,61326,59933,927,466
24-04-2021,14,1,19,-6,61340,59952,928,460
25-04-2021,7,0,51,-44,61347,60003,928,416
26-04-2021,14,0,70,-56,61361,60073,928,360
27-04-2021,57,0,40,17,61418,60113,928,377
28-04-2021,18,0,55,-37,61436,60168,928,340
29-04-2021,27,1,37,-11,61463,60205,929,329
30-04-2021,31,3,8,20,61494,60213,932,349
01-05-2021,25,0,16,9,61519,60229,932,358
02-05-2021,4,0,13,-9,61523,60242,932,349
03-05-2021,13,0,9,4,61536,60251,932,353
04-05-2021,21,0,8,13,61557,60259,932,366
05-05-2021,6,0,56,-50,61563,60315,932,316
06-05-2021,17,0,23,-6,61580,60338,932,310
07-05-2021,27,0,18,9,61607,60356,932,319
08-05-2021,17,0,14,3,61624,60370,932,322
09-05-2021,11,0,6,5,61635,60376,932,327
10-05-2021,27,0,15,12,61662,60391,932,339
11-05-2021,26,0,32,-6,61688,60423,932,333
12-05-2021,11,0,3,8,61699,60426,932,341
13-05-2021,2,0,5,-3,61701,60431,932,338
14-05-2021,6,0,4,2,61707,60435,932,340
15-05-2021,2,0,5,-3,61709,60440,932,337
16-05-2021,4,0,3,1,61713,60443,932,338
17-05-2021,20,1,29,-10,61733,60472,933,328
18-05-2021,22,0,25,-3,61755,60497,933,325
19-05-2021,39,0,16,23,61794,60513,933,348
20-05-2021,57,0,21,36,61851,60534,933,384
21-05-2021,54,1,37,16,61905,60571,934,400
22-05-2021,3,3,44,-44,61908,60615,937,356
23-05-2021,41,1,30,10,61949,60645,938,366
24-05-2021,14,1,8,5,61963,60653,939,371
25-05-2021,51,0,3,48,62014,60656,939,419
26-05-2021,9,0,4,5,62023,60660,939,424
27-05-2021,33,2,29,2,62056,60689,941,426
28-05-2021,32,1,29,2,62088,60718,942,428
29-05-2021,18,0,39,-21,62106,60757,942,407
30-05-2021,61,1,15,45,62167,60772,943,452
31-05-2021,8,0,16,-8,62175,60788,943,444
01-06-2021,3,0,64,-61,62178,60852,943,383
02-06-2021,50,0,24,26,62228,60876,943,409
03-06-2021,38,1,33,4,62266,60909,944,413
04-06-2021,13,1,0,12,62279,60909,945,425
05-06-2021,41,0,5,36,62320,60914,945,461
06-06-2021,26,0,20,6,62346,60934,945,467
07-06-2021,31,1,27,3,62377,60961,946,470
08-06-2021,98,0,34,64,62475,60995,946,534
09-06-2021,66,2,30,34,62541,61025,948,568
10-06-2021,45,2,69,-26,62586,61094,950,542
11-06-2021,32,1,31,0,62618,61125,951,542
12-06-2021,36,1,30,5,62654,61155,952,547
13-06-2021,17,0,27,-10,62671,61182,952,537
14-06-2021,8,4,44,-40,62679,61226,956,497
15-06-2021,41,1,41,-1,62720,61267,957,496
16-06-2021,32,1,3,28,62752,61270,958,524
17-06-2021,62,0,27,35,62814,61297,958,559
18-06-2021,63,0,9,54,62877,61306,958,613
19-06-2021,67,0,73,-6,62944,61379,958,607
20-06-2021,50,0,1,49,62994,61380,958,656
21-06-2021,35,2,26,7,63029,61406,960,663
22-06-2021,130,1,22,107,63159,61428,961,770
23-06-2021,130,0,17,113,63289,61445,961,883
24-06-2021,100,1,15,84,63389,61460,962,967
25-06-2021,151,2,19,130,63540,61479,964,1097
26-06-2021,126,2,55,69,63666,61534,966,1166
27-06-2021,93,5,102,-14,63759,61636,971,1152
28-06-2021,125,2,102,21,63884,61738,973,1173
29-06-2021,135,2,73,60,64019,61811,975,1233
30-06-2021,212,8,78,126,64231,61889,983,1359
01-07-2021,253,1,61,191,64484,61950,984,1550
02-07-2021,327,4,51,272,64811,62001,988,1822
03-07-2021,328,0,58,270,65139,62059,988,2092
04-07-2021,176,3,80,93,65315,62139,991,2185
05-07-2021,219,2,91,126,65534,62230,993,2311
06-07-2021,249,0,71,178,65783,62301,993,2489
07-07-2021,485,8,73,404,66268,62374,1001,2893
08-07-2021,500,10,147,343,66768,62521,1011,3236
09-07-2021,511,7,119,385,67279,62640,1018,3621
10-07-2021,573,8,203,362,67852,62843,1026,3983
11-07-2021,477,4,188,285,68329,63031,1030,4268
12-07-2021,290,6,222,62,68619,63253,1036,4330
13-07-2021,531,4,158,369,69150,63411,1040,4699
14-07-2021,548,6,206,336,69698,63617,1046,5035
15-07-2021,594,5,232,357,70292,63849,1051,5392
16-07-2021,739,12,288,439,71031,64137,1063,5831
17-07-2021,772,11,259,502,71803,64396,1074,6333
18-07-2021,434,17,347,70,72237,64743,1091,6403
19-07-2021,351,17,321,13,72588,65064,1108,6416
20-07-2021,491,19,370,102,73079,65434,1127,6518
21-07-2021,233,16,248,-31,73312,65682,1143,6487
22-07-2021,954,12,404,538,74266,66086,1155,7025
23-07-2021,1286,19,480,787,75552,66566,1174,7812
24-07-2021,815,7,297,511,76367,66863,1181,8323
25-07-2021,880,19,643,218,77247,67506,1200,8541
26-07-2021,657,6,613,38,77904,68119,1206,8579
27-07-2021,954,17,741,196,78858,68860,1223,8775
28-07-2021,1145,35,721,389,80003,69581,1258,9164
29-07-2021,1359,27,574,758,81362,70155,1285,9922
30-07-2021,1082,29,351,702,82444,70506,1314,10624
31-07-2021,1268,21,699,548,83712,71205,1335,11172
01-08-2021,796,27,695,74,84508,71900,1362,11246
02-08-2021,540,17,670,-147,85048,72570,1379,11099
03-08-2021,1131,17,540,574,86179,73110,1396,11673
04-08-2021,1243,35,589,619,87422,73699,1431,12292
05-08-2021,1196,25,605,566,88618,74304,1456,12858
06-08-2021,1166,25,1133,8,89784,75437,1481,12866
07-08-2021,832,21,627,184,90616,76064,1502,13050
08-08-2021,735,28,726,-19,91351,76790,1530,13031
09-08-2021,807,30,1761,-984,92158,78551,1560,12047
10-08-2021,963,26,886,51,93121,79437,1586,12098
11-08-2021,1027,28,978,21,94148,80415,1614,12119
12-08-2021,698,28,866,-196,94846,81281,1642,11923
13-08-2021,1087,28,999,60,95933,82280,1670,11983
14-08-2021,1018,16,1015,-13,96951,83295,1686,11970
15-08-2021,641,26,683,-68,97592,83978,1712,11902
16-08-2021,336,19,820,-503,97928,84798,1731,11399
17-08-2021,474,30,757,-313,98402,85555,1761,11086
18-08-2021,495,16,524,-45,98897,86079,1777,11041
19-08-2021,892,26,241,625,99789,86320,1803,11666
20-08-2021,685,21,1055,-391,100474,87375,1824,11275
21-08-2021,551,21,972,-442,101025,88347,1845,10833
22-08-2021,411,20,1222,-831,101436,89569,1865,10002
23-08-2021,179,20,1180,-1021,101615,90749,1885,8981
24-08-2021,550,11,995,-456,102165,91744,1896,8525
25-08-2021,565,32,638,-105,102730,92382,1928,8420
26-08-2021,448,12,699,-263,103178,93081,1940,8157
27-08-2021,382,11,398,-27,103560,93479,1951,8130
28-08-2021,374,25,1315,-966,103934,94794,1976,7164
29-08-2021,210,9,1039,-838,104144,95833,1985,6326
30-08-2021,105,10,701,-606,104249,96534,1995,5720
