tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-05-2020,2,0,9,-7,710,258,46,406
10-05-2020,12,2,6,4,722,264,48,410
11-05-2020,0,1,11,-12,722,275,49,398
12-05-2020,26,0,7,19,748,282,49,417
13-05-2020,54,0,5,49,802,287,49,466
14-05-2020,36,0,5,31,838,292,49,497
15-05-2020,33,0,0,33,871,292,49,530
16-05-2020,46,1,19,26,917,311,50,556
17-05-2020,34,0,7,27,951,318,50,583
18-05-2020,66,2,18,46,1017,336,52,629
19-05-2020,47,0,22,25,1064,358,52,654
20-05-2020,36,1,9,26,1100,367,53,680
21-05-2020,33,3,31,-1,1133,398,56,679
22-05-2020,71,2,19,50,1204,417,58,729
23-05-2020,57,0,6,51,1261,423,58,780
24-05-2020,32,2,33,-3,1293,456,60,777
25-05-2020,22,3,6,13,1315,462,63,790
26-05-2020,34,2,37,-5,1349,499,65,785
27-05-2020,28,0,19,9,1377,518,65,794
28-05-2020,45,0,2,43,1422,520,65,837
29-05-2020,41,3,12,26,1463,532,68,863
30-05-2020,40,1,31,8,1503,563,69,871
31-05-2020,32,2,32,-2,1535,595,71,869
01-06-2020,45,1,30,14,1580,625,72,883
02-06-2020,42,0,0,42,1622,625,72,925
03-06-2020,37,0,11,26,1659,636,72,951
04-06-2020,54,4,3,47,1713,639,76,998
05-06-2020,53,14,34,5,1766,673,90,1003
06-06-2020,65,0,0,65,1831,673,90,1068
07-06-2020,64,0,0,64,1895,673,90,1132
08-06-2020,109,0,0,109,2004,673,90,1241
09-06-2020,175,3,30,142,2179,703,93,1383
10-06-2020,182,1,53,128,2361,756,94,1511
11-06-2020,130,0,0,130,2491,756,94,1641
12-06-2020,61,12,73,-24,2552,829,106,1617
13-06-2020,126,0,36,90,2678,865,106,1707
14-06-2020,137,3,36,98,2815,901,109,1805
15-06-2020,103,8,142,-47,2918,1043,117,1758
16-06-2020,167,0,43,124,3085,1086,117,1882
17-06-2020,89,0,16,73,3174,1102,117,1955
18-06-2020,165,0,23,142,3339,1125,117,2097
19-06-2020,207,0,44,163,3546,1169,117,2260
20-06-2020,111,15,75,21,3657,1244,132,2281
21-06-2020,110,0,38,72,3767,1282,132,2353
22-06-2020,111,7,37,67,3878,1319,139,2420
23-06-2020,132,1,42,89,4010,1361,140,2509
24-06-2020,136,6,40,90,4146,1401,146,2599
25-06-2020,119,1,55,63,4265,1456,147,2662
26-06-2020,166,2,154,10,4431,1610,149,2672
27-06-2020,147,3,40,104,4578,1650,152,2776
28-06-2020,193,3,62,128,4771,1712,155,2904
29-06-2020,194,1,50,143,4965,1762,156,3047
30-06-2020,89,4,69,16,5054,1831,160,3063
01-07-2020,129,0,52,77,5183,1883,160,3140
02-07-2020,165,0,50,115,5348,1933,160,3255
03-07-2020,177,6,40,131,5525,1973,166,3386
04-07-2020,190,0,39,151,5715,2012,166,3537
05-07-2020,135,23,93,19,5850,2105,189,3556
06-07-2020,85,1,82,2,5935,2187,190,3558
07-07-2020,213,2,45,166,6148,2232,192,3724
08-07-2020,167,3,15,149,6315,2247,195,3873
09-07-2020,127,6,184,-63,6442,2431,201,3810
10-07-2020,130,0,33,97,6572,2464,201,3907
11-07-2020,181,7,174,0,6753,2638,208,3907
12-07-2020,168,7,107,54,6921,2745,215,3961
13-07-2020,125,3,254,-132,7046,2999,218,3829
14-07-2020,197,13,140,44,7243,3139,231,3873
15-07-2020,151,12,115,24,7394,3254,243,3897
16-07-2020,179,15,212,-48,7573,3466,258,3849
17-07-2020,99,3,115,-19,7672,3581,261,3830
18-07-2020,167,2,78,87,7839,3659,263,3917
19-07-2020,156,8,517,-369,7995,4176,271,3548
20-07-2020,126,3,277,-154,8121,4453,274,3394
21-07-2020,93,4,206,-117,8214,4659,278,3277
22-07-2020,150,3,356,-209,8364,5015,281,3068
23-07-2020,119,0,254,-135,8483,5269,281,2933
24-07-2020,83,3,560,-480,8566,5829,284,2453
25-07-2020,136,3,239,-106,8702,6068,287,2347
26-07-2020,137,9,0,128,8839,6068,296,2475
27-07-2020,114,4,8,102,8953,6076,300,2577
28-07-2020,130,4,255,-129,9083,6331,304,2448
29-07-2020,126,3,24,99,9209,6355,307,2547
30-07-2020,92,3,103,-14,9301,6458,310,2533
31-07-2020,76,0,5,71,9377,6463,310,2604
01-08-2020,128,8,156,-36,9505,6619,318,2568
02-08-2020,95,0,0,95,9600,6619,318,2663
03-08-2020,97,0,1,96,9697,6620,318,2759
04-08-2020,115,7,139,-31,9812,6759,325,2728
05-08-2020,127,1,155,-29,9939,6914,326,2699
06-08-2020,179,1,75,103,10118,6989,327,2802
07-08-2020,88,4,74,10,10206,7063,331,2812
08-08-2020,104,0,69,35,10310,7132,331,2847
09-08-2020,90,0,58,32,10400,7190,331,2879
10-08-2020,60,0,54,6,10460,7244,331,2885
11-08-2020,54,2,118,-66,10514,7362,333,2819
12-08-2020,90,1,62,27,10604,7424,334,2846
13-08-2020,71,1,59,11,10675,7483,335,2857
14-08-2020,35,4,120,-89,10710,7603,339,2768
15-08-2020,78,0,61,17,10788,7664,339,2785
16-08-2020,101,0,62,39,10889,7726,339,2824
17-08-2020,85,3,86,-4,10974,7812,342,2820
18-08-2020,25,0,222,-197,10999,8034,342,2623
19-08-2020,25,1,68,-44,11024,8102,343,2579
20-08-2020,74,2,80,-8,11098,8182,345,2571
21-08-2020,112,2,89,21,11210,8271,347,2592
22-08-2020,49,1,68,-20,11259,8339,348,2572
23-08-2020,30,1,91,-62,11289,8430,349,2510
24-08-2020,48,1,92,-45,11337,8522,350,2465
25-08-2020,60,0,136,-76,11397,8658,350,2389
26-08-2020,62,0,108,-46,11459,8766,350,2343
27-08-2020,34,5,91,-62,11493,8857,355,2281
28-08-2020,89,2,106,-19,11582,8963,357,2262
29-08-2020,99,2,78,19,11681,9041,359,2281
30-08-2020,60,0,80,-20,11741,9121,359,2261
31-08-2020,105,0,74,31,11846,9195,359,2292
01-09-2020,79,0,74,5,11925,9269,359,2297
02-09-2020,130,4,91,35,12055,9360,363,2332
03-09-2020,57,3,88,-34,12112,9448,366,2298
04-09-2020,85,1,63,21,12197,9511,367,2319
05-09-2020,151,2,62,87,12348,9573,369,2406
06-09-2020,211,1,49,161,12559,9622,370,2567
07-09-2020,11,1,82,-72,12570,9704,371,2495
08-09-2020,50,1,104,-55,12620,9808,372,2440
09-09-2020,146,1,40,105,12766,9848,373,2545
10-09-2020,133,0,1,132,12899,9849,373,2677
11-09-2020,162,1,139,22,13061,9988,374,2699
12-09-2020,52,1,76,-25,13113,10064,375,2674
13-09-2020,80,4,46,30,13193,10110,379,2704
14-09-2020,180,3,63,114,13373,10173,382,2818
15-09-2020,105,0,0,105,13478,10173,382,2923
16-09-2020,148,3,130,15,13626,10303,385,2938
17-09-2020,120,0,13,107,13746,10316,385,3045
18-09-2020,176,1,72,103,13922,10388,386,3148
19-09-2020,177,2,55,120,14099,10443,388,3268
20-09-2020,172,8,77,87,14271,10520,396,3355
21-09-2020,44,3,96,-55,14315,10616,399,3300
22-09-2020,129,1,89,39,14444,10705,400,3339
23-09-2020,123,1,78,44,14567,10783,401,3383
24-09-2020,162,3,72,87,14729,10855,404,3470
25-09-2020,170,1,84,85,14899,10939,405,3555
26-09-2020,162,4,149,9,15061,11088,409,3564
27-09-2020,154,3,221,-70,15215,11309,412,3494
28-09-2020,78,0,170,-92,15293,11479,412,3402
29-09-2020,142,3,454,-315,15435,11933,415,3087
30-09-2020,75,4,374,-303,15510,12307,419,2784
01-10-2020,110,0,233,-123,15620,12540,419,2661
02-10-2020,67,0,196,-129,15687,12736,419,2532
03-10-2020,57,4,120,-67,15744,12856,423,2465
04-10-2020,72,3,118,-49,15816,12974,426,2416
05-10-2020,15,0,152,-137,15831,13126,426,2279
06-10-2020,58,0,197,-139,15889,13323,426,2140
07-10-2020,130,0,83,47,16019,13406,426,2187
08-10-2020,199,2,122,75,16218,13528,428,2262
09-10-2020,107,2,124,-19,16325,13652,430,2243
10-10-2020,147,2,107,38,16472,13759,432,2281
11-10-2020,136,1,89,46,16608,13848,433,2327
12-10-2020,89,2,157,-70,16697,14005,435,2257
13-10-2020,136,4,222,-90,16833,14227,439,2167
14-10-2020,136,2,86,48,16969,14313,441,2215
15-10-2020,114,0,118,-4,17083,14431,441,2211
16-10-2020,119,0,166,-47,17202,14597,441,2164
17-10-2020,64,2,182,-120,17266,14779,443,2044
18-10-2020,136,1,117,18,17402,14896,444,2062
19-10-2020,42,0,88,-46,17444,14984,444,2016
20-10-2020,88,0,99,-11,17532,15083,444,2005
21-10-2020,114,0,187,-73,17646,15270,444,1932
22-10-2020,73,0,101,-28,17719,15371,444,1904
23-10-2020,60,2,87,-29,17779,15458,446,1875
24-10-2020,73,0,57,16,17852,15515,446,1891
25-10-2020,46,4,96,-54,17898,15611,450,1837
26-10-2020,14,0,80,-66,17912,15691,450,1771
27-10-2020,188,0,365,-177,18100,16056,450,1594
28-10-2020,115,2,108,5,18215,16164,452,1599
29-10-2020,33,10,74,-51,18248,16238,462,1548
30-10-2020,43,1,99,-57,18291,16337,463,1491
31-10-2020,9,3,62,-56,18300,16399,466,1435
01-11-2020,29,0,101,-72,18329,16500,466,1363
02-11-2020,2,1,57,-56,18331,16557,467,1307
03-11-2020,26,0,42,-16,18357,16599,467,1291
04-11-2020,75,2,69,4,18432,16668,469,1295
05-11-2020,75,0,45,30,18507,16713,469,1325
06-11-2020,28,0,33,-5,18535,16746,469,1320
07-11-2020,138,0,48,90,18673,16794,469,1410
08-11-2020,77,0,42,35,18750,16836,469,1445
09-11-2020,58,1,15,42,18808,16851,470,1487
10-11-2020,48,1,83,-36,18856,16934,471,1451
11-11-2020,168,0,86,82,19024,17020,471,1533
12-11-2020,26,0,31,-5,19050,17051,471,1528
13-11-2020,131,0,45,86,19181,17096,471,1614
14-11-2020,69,2,35,32,19250,17131,473,1646
15-11-2020,75,0,10,65,19325,17141,473,1711
16-11-2020,47,0,107,-60,19372,17248,473,1651
17-11-2020,63,1,35,27,19435,17283,474,1678
18-11-2020,46,0,10,36,19481,17293,474,1714
19-11-2020,117,2,109,6,19598,17402,476,1720
20-11-2020,105,0,89,16,19703,17491,476,1736
21-11-2020,88,5,265,-182,19791,17756,481,1554
22-11-2020,99,3,172,-76,19890,17928,484,1478
23-11-2020,100,2,41,57,19990,17969,486,1535
24-11-2020,95,0,87,8,20085,18056,486,1543
25-11-2020,37,2,34,1,20122,18090,488,1544
26-11-2020,77,0,45,32,20199,18135,488,1576
27-11-2020,141,1,67,73,20340,18202,489,1649
28-11-2020,92,0,68,24,20432,18270,489,1673
29-11-2020,113,1,59,53,20545,18329,490,1726
30-11-2020,105,2,108,-5,20650,18437,492,1721
01-12-2020,147,4,77,66,20797,18514,496,1787
02-12-2020,117,2,72,43,20914,18586,498,1830
03-12-2020,136,1,47,88,21050,18633,499,1918
04-12-2020,180,2,71,107,21230,18704,501,2025
05-12-2020,164,2,57,105,21394,18761,503,2130
06-12-2020,172,0,30,142,21566,18791,503,2272
07-12-2020,346,4,97,245,21912,18888,507,2517
08-12-2020,112,3,105,4,22024,18993,510,2521
09-12-2020,157,0,115,42,22181,19108,510,2563
10-12-2020,219,2,94,123,22400,19202,512,2686
11-12-2020,259,9,14,236,22659,19216,521,2922
12-12-2020,226,6,79,141,22885,19295,527,3063
13-12-2020,312,4,96,212,23197,19391,531,3275
14-12-2020,295,3,97,195,23492,19488,534,3470
15-12-2020,78,1,108,-31,23570,19596,535,3439
16-12-2020,448,2,118,328,24018,19714,537,3767
17-12-2020,334,4,114,216,24352,19828,541,3983
18-12-2020,530,2,114,414,24882,19942,543,4397
19-12-2020,391,4,245,142,25273,20187,547,4539
20-12-2020,489,5,2,482,25762,20189,552,5021
21-12-2020,559,7,234,318,26321,20423,559,5339
22-12-2020,539,5,855,-321,26860,21278,564,5018
23-12-2020,524,1,598,-75,27384,21876,565,4943
24-12-2020,520,4,500,16,27904,22376,569,4959
25-12-2020,411,2,349,60,28315,22725,571,5019
26-12-2020,547,4,494,49,28862,23219,575,5068
27-12-2020,262,3,927,-668,29124,24146,578,4400
28-12-2020,338,4,407,-73,29462,24553,582,4327
29-12-2020,567,3,250,314,30029,24803,585,4641
30-12-2020,537,8,947,-418,30566,25750,593,4223
31-12-2020,479,1,0,478,31045,25750,594,4701
01-01-2021,550,5,605,-60,31595,26355,599,4641
02-01-2021,590,5,36,549,32185,26391,604,5190
03-01-2021,595,3,56,536,32780,26447,607,5726
04-01-2021,510,2,313,195,33290,26760,609,5921
05-01-2021,639,6,774,-141,33929,27534,615,5780
06-01-2021,463,4,1407,-948,34392,28941,619,4832
07-01-2021,366,8,1122,-764,34758,30063,627,4068
08-01-2021,588,7,509,72,35346,30572,634,4140
09-01-2021,580,7,246,327,35926,30818,641,4467
10-01-2021,585,7,543,35,36511,31361,648,4502
11-01-2021,615,2,359,254,37126,31720,650,4756
12-01-2021,638,2,625,11,37764,32345,652,4767
13-01-2021,648,6,523,119,38412,32868,658,4886
14-01-2021,640,7,492,141,39052,33360,665,5027
15-01-2021,649,8,568,73,39701,33928,673,5100
16-01-2021,659,12,589,58,40360,34517,685,5158
17-01-2021,674,2,506,166,41034,35023,687,5324
18-01-2021,661,5,547,109,41695,35570,692,5433
19-01-2021,658,1,518,139,42353,36088,693,5572
20-01-2021,661,4,625,32,43014,36713,697,5604
21-01-2021,645,2,642,1,43659,37355,699,5605
22-01-2021,629,4,536,89,44288,37891,703,5694
23-01-2021,188,1,611,-424,44476,38502,704,5270
24-01-2021,205,6,556,-357,44681,39058,710,4913
25-01-2021,606,1,738,-133,45287,39796,711,4780
26-01-2021,348,9,536,-197,45635,40332,720,4583
27-01-2021,282,4,536,-258,45917,40868,724,4325
28-01-2021,679,4,558,117,46596,41426,728,4442
29-01-2021,334,4,538,-208,46930,41964,732,4234
30-01-2021,663,6,204,453,47593,42168,738,4687
31-01-2021,666,1,239,426,48259,42407,739,5113
01-02-2021,650,4,474,172,48909,42881,743,5285
02-02-2021,95,0,401,-306,49004,43282,743,4979
03-02-2021,161,5,304,-148,49165,43586,748,4831
04-02-2021,300,3,433,-136,49465,44019,751,4695
05-02-2021,226,3,263,-40,49691,44282,754,4655
06-02-2021,495,3,544,-52,50186,44826,757,4603
07-02-2021,274,10,532,-268,50460,45358,767,4335
08-02-2021,136,6,435,-305,50596,45793,773,4030
09-02-2021,166,1,70,95,50762,45863,774,4125
10-02-2021,180,0,143,37,50942,46006,774,4162
11-02-2021,129,1,214,-86,51071,46220,775,4076
12-02-2021,677,5,214,458,51748,46434,780,4534
13-02-2021,376,11,467,-102,52124,46901,791,4432
14-02-2021,355,13,261,81,52479,47162,804,4513
15-02-2021,160,0,278,-118,52639,47440,804,4395
16-02-2021,319,4,339,-24,52958,47779,808,4371
17-02-2021,116,5,466,-355,53074,48245,813,4016
18-02-2021,274,0,222,52,53348,48467,813,4068
19-02-2021,221,4,526,-309,53569,48993,817,3759
20-02-2021,201,6,396,-201,53770,49389,823,3558
21-02-2021,180,0,334,-154,53950,49723,823,3404
22-02-2021,258,2,208,48,54208,49931,825,3452
23-02-2021,506,0,270,236,54714,50201,825,3688
24-02-2021,388,3,293,92,55102,50494,828,3780
25-02-2021,423,3,325,95,55525,50819,831,3875
26-02-2021,339,4,206,129,55864,51025,835,4004
27-02-2021,249,2,238,9,56113,51263,837,4013
28-02-2021,84,0,266,-182,56197,51529,837,3831
01-03-2021,141,4,237,-100,56338,51766,841,3731
02-03-2021,178,10,304,-136,56516,52070,851,3595
03-03-2021,263,7,270,-14,56779,52340,858,3581
04-03-2021,196,2,314,-120,56975,52654,860,3461
05-03-2021,196,8,263,-75,57171,52917,868,3386
06-03-2021,166,4,309,-147,57337,53226,872,3239
07-03-2021,190,1,152,37,57527,53378,873,3276
08-03-2021,79,3,190,-114,57606,53568,876,3162
09-03-2021,92,1,138,-47,57698,53706,877,3115
10-03-2021,220,2,137,81,57918,53843,879,3196
11-03-2021,108,2,212,-106,58026,54055,881,3090
12-03-2021,133,5,163,-35,58159,54218,886,3055
13-03-2021,89,3,136,-50,58248,54354,889,3005
14-03-2021,67,0,160,-93,58315,54514,889,2912
15-03-2021,54,3,120,-69,58369,54634,892,2843
16-03-2021,117,1,179,-63,58486,54813,893,2780
17-03-2021,139,2,195,-58,58625,55008,895,2722
18-03-2021,146,5,225,-84,58771,55233,900,2638
19-03-2021,142,1,202,-61,58913,55435,901,2577
20-03-2021,60,2,243,-185,58973,55678,903,2392
21-03-2021,49,0,303,-254,59022,55981,903,2138
22-03-2021,53,1,196,-144,59075,56177,904,1994
23-03-2021,65,2,130,-67,59140,56307,906,1927
24-03-2021,77,0,160,-83,59217,56467,906,1844
25-03-2021,68,2,160,-94,59285,56627,908,1750
26-03-2021,32,0,187,-155,59317,56814,908,1595
27-03-2021,34,0,161,-127,59351,56975,908,1468
28-03-2021,35,1,139,-105,59386,57114,909,1363
29-03-2021,46,0,109,-63,59432,57223,909,1300
30-03-2021,104,0,115,-11,59536,57338,909,1289
31-03-2021,94,0,136,-42,59630,57474,909,1247
01-04-2021,83,0,159,-76,59713,57633,909,1171
02-04-2021,19,0,169,-150,59732,57802,909,1021
03-04-2021,54,0,117,-63,59786,57919,909,958
04-04-2021,58,0,157,-99,59844,58076,909,859
05-04-2021,31,3,112,-84,59875,58188,912,775
06-04-2021,209,0,128,81,60084,58316,912,856
07-04-2021,227,0,245,-18,60311,58561,912,838
08-04-2021,153,0,260,-107,60464,58821,912,731
09-04-2021,80,2,206,-128,60544,59027,914,603
10-04-2021,96,1,83,12,60640,59110,915,615
11-04-2021,30,0,130,-100,60670,59240,915,515
12-04-2021,43,0,47,-4,60713,59287,915,511
13-04-2021,94,0,80,14,60807,59367,915,525
14-04-2021,118,0,36,82,60925,59403,915,607
15-04-2021,93,0,56,37,61018,59459,915,644
16-04-2021,45,2,61,-18,61063,59520,917,626
17-04-2021,35,0,15,20,61098,59535,917,646
18-04-2021,22,0,10,12,61120,59545,917,658
19-04-2021,17,1,28,-12,61137,59573,918,646
20-04-2021,78,0,83,-5,61215,59656,918,641
21-04-2021,65,3,42,20,61280,59698,921,661
22-04-2021,20,5,150,-135,61300,59848,926,526
23-04-2021,27,3,93,-69,61327,59941,929,457
24-04-2021,14,1,19,-6,61341,59960,930,451
25-04-2021,7,0,51,-44,61348,60011,930,407
26-04-2021,14,0,70,-56,61362,60081,930,351
27-04-2021,57,0,40,17,61419,60121,930,368
28-04-2021,18,0,55,-37,61437,60176,930,331
29-04-2021,27,1,37,-11,61464,60213,931,320
30-04-2021,31,3,8,20,61495,60221,934,340
01-05-2021,25,0,16,9,61520,60237,934,349
02-05-2021,4,0,13,-9,61524,60250,934,340
03-05-2021,13,0,9,4,61537,60259,934,344
04-05-2021,21,0,8,13,61558,60267,934,357
05-05-2021,6,0,56,-50,61564,60323,934,307
06-05-2021,17,0,23,-6,61581,60346,934,301
07-05-2021,27,0,18,9,61608,60364,934,310
08-05-2021,17,0,14,3,61625,60378,934,313
09-05-2021,11,0,6,5,61636,60384,934,318
10-05-2021,27,0,15,12,61663,60399,934,330
11-05-2021,26,0,32,-6,61689,60431,934,324
12-05-2021,11,0,3,8,61700,60434,934,332
13-05-2021,2,0,5,-3,61702,60439,934,329
14-05-2021,6,0,4,2,61708,60443,934,331
15-05-2021,2,0,5,-3,61710,60448,934,328
16-05-2021,4,0,3,1,61714,60451,934,329
17-05-2021,20,1,29,-10,61734,60480,935,319
18-05-2021,22,0,25,-3,61756,60505,935,316
19-05-2021,39,0,16,23,61795,60521,935,339
20-05-2021,57,0,21,36,61852,60542,935,375
21-05-2021,54,1,37,16,61906,60579,936,391
22-05-2021,3,3,44,-44,61909,60623,939,347
23-05-2021,41,1,30,10,61950,60653,940,357
24-05-2021,14,1,8,5,61964,60661,941,362
25-05-2021,51,0,3,48,62015,60664,941,410
26-05-2021,9,0,4,5,62024,60668,941,415
27-05-2021,33,2,29,2,62057,60697,943,417
28-05-2021,32,1,29,2,62089,60726,944,419
29-05-2021,18,0,39,-21,62107,60765,944,398
30-05-2021,61,1,15,45,62168,60780,945,443
31-05-2021,8,0,16,-8,62176,60796,945,435
01-06-2021,3,0,64,-61,62179,60860,945,374
02-06-2021,50,0,24,26,62229,60884,945,400
03-06-2021,38,1,33,4,62267,60917,946,404
04-06-2021,13,1,0,12,62280,60917,947,416
05-06-2021,41,0,5,36,62321,60922,947,452
06-06-2021,26,0,20,6,62347,60942,947,458
07-06-2021,31,1,27,3,62378,60969,948,461
08-06-2021,98,0,34,64,62476,61003,948,525
09-06-2021,66,2,30,34,62542,61033,950,559
10-06-2021,45,2,69,-26,62587,61102,952,533
11-06-2021,32,1,31,0,62619,61133,953,533
12-06-2021,36,1,30,5,62655,61163,954,538
13-06-2021,17,0,27,-10,62672,61190,954,528
14-06-2021,8,4,44,-40,62680,61234,958,488
15-06-2021,41,1,41,-1,62721,61275,959,487
16-06-2021,32,1,3,28,62753,61278,960,515
17-06-2021,62,0,28,34,62815,61306,960,549
18-06-2021,63,0,9,54,62878,61315,960,603
19-06-2021,67,0,73,-6,62945,61388,960,597
20-06-2021,50,0,1,49,62995,61389,960,646
21-06-2021,35,2,26,7,63030,61415,962,653
22-06-2021,130,1,22,107,63160,61437,963,760
23-06-2021,130,0,17,113,63290,61454,963,873
24-06-2021,100,1,15,84,63390,61469,964,957
25-06-2021,151,2,19,130,63541,61488,966,1087
26-06-2021,126,2,55,69,63667,61543,968,1156
27-06-2021,93,5,102,-14,63760,61645,973,1142
28-06-2021,125,2,102,21,63885,61747,975,1163
29-06-2021,135,2,73,60,64020,61820,977,1223
30-06-2021,212,8,79,125,64232,61899,985,1348
01-07-2021,253,1,61,191,64485,61960,986,1539
02-07-2021,327,4,51,272,64812,62011,990,1811
03-07-2021,328,0,58,270,65140,62069,990,2081
04-07-2021,176,3,80,93,65316,62149,993,2174
05-07-2021,219,2,91,126,65535,62240,995,2300
06-07-2021,249,0,71,178,65784,62311,995,2478
07-07-2021,485,8,73,404,66269,62384,1003,2882
08-07-2021,500,10,148,342,66769,62532,1013,3224
09-07-2021,511,7,119,385,67280,62651,1020,3609
10-07-2021,573,8,203,362,67853,62854,1028,3971
11-07-2021,477,4,188,285,68330,63042,1032,4256
12-07-2021,290,6,222,62,68620,63264,1038,4318
13-07-2021,531,4,158,369,69151,63422,1042,4687
14-07-2021,548,6,206,336,69699,63628,1048,5023
15-07-2021,594,5,232,357,70293,63860,1053,5380
16-07-2021,739,12,288,439,71032,64148,1065,5819
17-07-2021,772,11,259,502,71804,64407,1076,6321
18-07-2021,434,17,347,70,72238,64754,1093,6391
19-07-2021,351,17,322,12,72589,65076,1110,6403
20-07-2021,491,19,370,102,73080,65446,1129,6505
21-07-2021,233,16,248,-31,73313,65694,1145,6474
22-07-2021,954,12,404,538,74267,66098,1157,7012
23-07-2021,1286,19,480,787,75553,66578,1176,7799
24-07-2021,815,7,297,511,76368,66875,1183,8310
25-07-2021,880,19,643,218,77248,67518,1202,8528
26-07-2021,657,6,613,38,77905,68131,1208,8566
27-07-2021,954,17,742,195,78859,68873,1225,8761
28-07-2021,1145,35,721,389,80004,69594,1260,9150
29-07-2021,1359,27,574,758,81363,70168,1287,9908
30-07-2021,1082,29,351,702,82445,70519,1316,10610
31-07-2021,1268,21,699,548,83713,71218,1337,11158
01-08-2021,796,28,695,73,84509,71913,1365,11231
02-08-2021,540,17,670,-147,85049,72583,1382,11084
03-08-2021,1131,17,540,574,86180,73123,1399,11658
04-08-2021,1243,35,589,619,87423,73712,1434,12277
05-08-2021,1197,25,605,567,88620,74317,1459,12844
06-08-2021,1166,25,1133,8,89786,75450,1484,12852
07-08-2021,832,21,627,184,90618,76077,1505,13036
08-08-2021,735,28,726,-19,91353,76803,1533,13017
09-08-2021,807,30,1761,-984,92160,78564,1563,12033
10-08-2021,963,26,887,50,93123,79451,1589,12083
11-08-2021,1027,28,980,19,94150,80431,1617,12102
12-08-2021,698,28,867,-197,94848,81298,1645,11905
13-08-2021,1087,28,1001,58,95935,82299,1673,11963
14-08-2021,1018,16,1015,-13,96953,83314,1689,11950
15-08-2021,641,26,684,-69,97594,83998,1715,11881
16-08-2021,336,19,820,-503,97930,84818,1734,11378
17-08-2021,474,30,757,-313,98404,85575,1764,11065
18-08-2021,495,16,524,-45,98899,86099,1780,11020
19-08-2021,892,26,241,625,99791,86340,1806,11645
20-08-2021,685,21,1056,-392,100476,87396,1827,11253
21-08-2021,551,21,973,-443,101027,88369,1848,10810
22-08-2021,411,20,1225,-834,101438,89594,1868,9976
23-08-2021,179,20,1181,-1022,101617,90775,1888,8954
24-08-2021,550,11,995,-456,102167,91770,1899,8498
25-08-2021,565,32,638,-105,102732,92408,1931,8393
26-08-2021,448,12,701,-265,103180,93109,1943,8128
27-08-2021,382,11,398,-27,103562,93507,1954,8101
28-08-2021,374,25,1323,-974,103936,94830,1979,7127
29-08-2021,210,9,1041,-840,104146,95871,1988,6287
30-08-2021,105,10,703,-608,104251,96574,1998,5679
