tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
12-12-2020,85,1,14,70,2102,1144,26,932
13-12-2020,44,0,62,-18,2146,1206,26,914
14-12-2020,88,0,45,43,2234,1251,26,957
15-12-2020,74,2,7,65,2308,1258,28,1022
16-12-2020,95,0,8,87,2403,1266,28,1109
17-12-2020,79,0,0,79,2482,1266,28,1188
18-12-2020,85,2,74,9,2567,1340,30,1197
19-12-2020,60,0,100,-40,2627,1440,30,1157
20-12-2020,119,4,37,78,2746,1477,34,1235
21-12-2020,99,0,0,99,2845,1477,34,1334
22-12-2020,44,2,41,1,2889,1518,36,1335
23-12-2020,87,0,0,87,2976,1518,36,1422
24-12-2020,43,0,71,-28,3019,1589,36,1394
25-12-2020,90,0,39,51,3109,1628,36,1445
26-12-2020,56,0,0,56,3165,1628,36,1501
27-12-2020,91,0,0,91,3256,1628,36,1592
28-12-2020,202,4,10,188,3458,1638,40,1780
29-12-2020,166,0,1,165,3624,1639,40,1945
30-12-2020,56,17,329,-290,3680,1968,57,1655
31-12-2020,54,0,27,27,3734,1995,57,1682
01-01-2021,35,1,102,-68,3769,2097,58,1614
02-01-2021,50,0,120,-70,3819,2217,58,1544
03-01-2021,114,0,0,114,3933,2217,58,1658
04-01-2021,166,0,1,165,4099,2218,58,1823
05-01-2021,89,5,1,83,4188,2219,63,1906
06-01-2021,205,0,123,82,4393,2342,63,1988
07-01-2021,178,2,69,107,4571,2411,65,2095
08-01-2021,63,0,1,62,4634,2412,65,2157
09-01-2021,82,0,3,79,4716,2415,65,2236
10-01-2021,67,0,0,67,4783,2415,65,2303
11-01-2021,134,0,1,133,4917,2416,65,2436
12-01-2021,162,0,0,162,5079,2416,65,2598
13-01-2021,134,0,3,131,5213,2419,65,2729
14-01-2021,79,0,0,79,5292,2419,65,2808
15-01-2021,62,0,1,61,5354,2420,65,2869
16-01-2021,191,0,0,191,5545,2420,65,3060
17-01-2021,25,0,1,24,5570,2421,65,3084
18-01-2021,40,0,0,40,5610,2421,65,3124
19-01-2021,188,0,1,187,5798,2422,65,3311
20-01-2021,191,1,0,190,5989,2422,66,3501
21-01-2021,49,0,1,48,6038,2423,66,3549
22-01-2021,84,0,78,6,6122,2501,66,3555
23-01-2021,243,0,0,243,6365,2501,66,3798
24-01-2021,76,0,0,76,6441,2501,66,3874
25-01-2021,84,1,186,-103,6525,2687,67,3771
26-01-2021,110,6,552,-448,6635,3239,73,3323
27-01-2021,61,12,794,-745,6696,4033,85,2578
28-01-2021,45,2,111,-68,6741,4144,87,2510
29-01-2021,23,3,280,-260,6764,4424,90,2250
30-01-2021,201,1,95,105,6965,4519,91,2355
31-01-2021,15,0,0,15,6980,4519,91,2370
01-02-2021,108,8,90,10,7088,4609,99,2380
02-02-2021,114,1,183,-70,7202,4792,100,2310
03-02-2021,278,5,55,218,7480,4847,105,2528
04-02-2021,71,1,42,28,7551,4889,106,2556
05-02-2021,50,1,35,14,7601,4924,107,2570
06-02-2021,188,0,0,188,7789,4924,107,2758
07-02-2021,63,0,0,63,7852,4924,107,2821
08-02-2021,134,0,55,79,7986,4979,107,2900
09-02-2021,104,0,0,104,8090,4979,107,3004
10-02-2021,55,4,28,23,8145,5007,111,3027
11-02-2021,63,0,237,-174,8208,5244,111,2853
12-02-2021,65,6,157,-98,8273,5401,117,2755
13-02-2021,139,0,0,139,8412,5401,117,2894
14-02-2021,79,0,0,79,8491,5401,117,2973
15-02-2021,185,6,63,116,8676,5464,123,3089
16-02-2021,75,0,0,75,8751,5464,123,3164
17-02-2021,60,1,11,48,8811,5475,124,3212
18-02-2021,120,0,1,119,8931,5476,124,3331
19-02-2021,60,0,73,-13,8991,5549,124,3318
20-02-2021,20,0,90,-70,9011,5639,124,3248
21-02-2021,11,0,0,11,9022,5639,124,3259
22-02-2021,95,1,58,36,9117,5697,125,3295
23-02-2021,193,8,362,-177,9310,6059,133,3118
24-02-2021,8,8,923,-923,9318,6982,141,2195
25-02-2021,47,1,117,-71,9365,7099,142,2124
26-02-2021,12,3,49,-40,9377,7148,145,2084
27-02-2021,185,0,1,184,9562,7149,145,2268
28-02-2021,72,0,0,72,9634,7149,145,2340
01-03-2021,112,0,73,39,9746,7222,145,2379
02-03-2021,48,2,207,-161,9794,7429,147,2218
03-03-2021,28,1,2,25,9822,7431,148,2243
04-03-2021,65,0,68,-3,9887,7499,148,2240
05-03-2021,30,2,167,-139,9917,7666,150,2101
06-03-2021,61,0,35,26,9978,7701,150,2127
07-03-2021,29,2,11,16,10007,7712,152,2143
08-03-2021,40,1,161,-122,10047,7873,153,2021
09-03-2021,75,0,122,-47,10122,7995,153,1974
10-03-2021,34,1,214,-181,10156,8209,154,1793
11-03-2021,46,2,102,-58,10202,8311,156,1735
12-03-2021,137,0,357,-220,10339,8668,156,1515
13-03-2021,2,0,43,-41,10341,8711,156,1474
14-03-2021,32,1,5,26,10373,8716,157,1500
15-03-2021,45,0,35,10,10418,8751,157,1510
16-03-2021,37,3,40,-6,10455,8791,160,1504
17-03-2021,69,1,53,15,10524,8844,161,1519
18-03-2021,29,1,29,-1,10553,8873,162,1518
19-03-2021,45,1,41,3,10598,8914,163,1521
20-03-2021,45,0,26,19,10643,8940,163,1540
21-03-2021,21,0,14,7,10664,8954,163,1547
22-03-2021,106,0,8,98,10770,8962,163,1645
23-03-2021,41,2,71,-32,10811,9033,165,1613
24-03-2021,16,0,53,-37,10827,9086,165,1576
25-03-2021,37,1,10,26,10864,9096,166,1602
26-03-2021,48,1,62,-15,10912,9158,167,1587
27-03-2021,27,2,18,7,10939,9176,169,1594
28-03-2021,59,0,31,28,10998,9207,169,1622
29-03-2021,15,1,6,8,11013,9213,170,1630
30-03-2021,34,0,137,-103,11047,9350,170,1527
31-03-2021,25,1,8,16,11072,9358,171,1543
01-04-2021,22,2,25,-5,11094,9383,173,1538
02-04-2021,16,0,38,-22,11110,9421,173,1516
03-04-2021,62,1,31,30,11172,9452,174,1546
04-04-2021,43,0,23,20,11215,9475,174,1566
05-04-2021,7,1,3,3,11222,9478,175,1569
06-04-2021,14,1,65,-52,11236,9543,176,1517
07-04-2021,6,1,38,-33,11242,9581,177,1484
08-04-2021,0,0,0,0,11242,9581,177,1484
09-04-2021,42,1,66,-25,11284,9647,178,1459
10-04-2021,27,0,11,16,11311,9658,178,1475
11-04-2021,10,0,51,-41,11321,9709,178,1434
12-04-2021,17,0,175,-158,11338,9884,178,1276
13-04-2021,14,1,135,-122,11352,10019,179,1154
14-04-2021,17,0,91,-74,11369,10110,179,1080
15-04-2021,28,0,20,8,11397,10130,179,1088
16-04-2021,7,1,10,-4,11404,10140,180,1084
17-04-2021,15,0,21,-6,11419,10161,180,1078
18-04-2021,55,0,14,41,11474,10175,180,1119
19-04-2021,17,1,319,-303,11491,10494,181,816
20-04-2021,24,4,229,-209,11515,10723,185,607
21-04-2021,10,0,76,-66,11525,10799,185,541
22-04-2021,24,0,13,11,11549,10812,185,552
23-04-2021,19,0,14,5,11568,10826,185,557
24-04-2021,11,0,2,9,11579,10828,185,566
25-04-2021,16,0,25,-9,11595,10853,185,557
26-04-2021,23,0,26,-3,11618,10879,185,554
27-04-2021,24,0,40,-16,11642,10919,185,538
28-04-2021,21,0,11,10,11663,10930,185,548
29-04-2021,13,0,7,6,11676,10937,185,554
30-04-2021,9,0,31,-22,11685,10968,185,532
01-05-2021,7,0,7,0,11692,10975,185,532
02-05-2021,34,0,1,33,11726,10976,185,565
03-05-2021,18,0,44,-26,11744,11020,185,539
04-05-2021,17,0,20,-3,11761,11040,185,536
05-05-2021,3,2,13,-12,11764,11053,187,524
06-05-2021,8,0,28,-20,11772,11081,187,504
07-05-2021,16,0,18,-2,11788,11099,187,502
08-05-2021,3,0,6,-3,11791,11105,187,499
09-05-2021,16,0,9,7,11807,11114,187,506
10-05-2021,4,0,28,-24,11811,11142,187,482
11-05-2021,11,0,39,-28,11822,11181,187,454
12-05-2021,0,0,4,-4,11822,11185,187,450
13-05-2021,0,0,9,-9,11822,11194,187,441
14-05-2021,9,0,0,9,11831,11194,187,450
15-05-2021,3,0,7,-4,11834,11201,187,446
16-05-2021,1,0,2,-1,11835,11203,187,445
17-05-2021,4,0,14,-10,11839,11217,187,435
18-05-2021,5,0,36,-31,11844,11253,187,404
19-05-2021,38,0,13,25,11882,11266,187,429
20-05-2021,33,0,3,30,11915,11269,187,459
21-05-2021,30,0,2,28,11945,11271,187,487
22-05-2021,33,0,15,18,11978,11286,187,505
23-05-2021,46,1,10,35,12024,11296,188,540
24-05-2021,52,0,0,52,12076,11296,188,592
25-05-2021,34,1,11,22,12110,11307,189,614
26-05-2021,13,0,1,12,12123,11308,189,626
27-05-2021,4,0,14,-10,12127,11322,189,616
28-05-2021,30,0,8,22,12157,11330,189,638
29-05-2021,17,1,14,2,12174,11344,190,640
30-05-2021,3,0,3,0,12177,11347,190,640
31-05-2021,33,0,3,30,12210,11350,190,670
01-06-2021,25,0,24,1,12235,11374,190,671
02-06-2021,11,0,68,-57,12246,11442,190,614
03-06-2021,17,0,38,-21,12263,11480,190,593
04-06-2021,18,0,37,-19,12281,11517,190,574
05-06-2021,24,0,2,22,12305,11519,190,596
06-06-2021,11,0,47,-36,12316,11566,190,560
07-06-2021,5,0,27,-22,12321,11593,190,538
08-06-2021,9,1,9,-1,12330,11602,191,537
09-06-2021,8,0,47,-39,12338,11649,191,498
10-06-2021,20,0,26,-6,12358,11675,191,492
11-06-2021,10,0,8,2,12368,11683,191,494
12-06-2021,7,0,0,7,12375,11683,191,501
13-06-2021,33,0,36,-3,12408,11719,191,498
14-06-2021,5,0,15,-10,12413,11734,191,488
15-06-2021,26,1,5,20,12439,11739,192,508
16-06-2021,17,0,6,11,12456,11745,192,519
17-06-2021,36,0,3,33,12492,11748,192,552
18-06-2021,53,1,21,31,12545,11769,193,583
19-06-2021,13,0,23,-10,12558,11792,193,573
20-06-2021,40,0,16,24,12598,11808,193,597
21-06-2021,9,1,0,8,12607,11808,194,605
22-06-2021,40,0,5,35,12647,11813,194,640
23-06-2021,84,0,3,81,12731,11816,194,721
24-06-2021,27,1,11,15,12758,11827,195,736
25-06-2021,0,0,0,0,12758,11827,195,736
26-06-2021,0,0,0,0,12758,11827,195,736
27-06-2021,0,0,0,0,12758,11827,195,736
28-06-2021,0,0,0,0,12758,11827,195,736
29-06-2021,73,0,8,65,12831,11835,195,801
30-06-2021,159,4,79,76,12990,11914,199,877
01-07-2021,196,3,88,105,13186,12002,202,982
02-07-2021,107,0,13,94,13293,12015,202,1076
03-07-2021,113,3,60,50,13406,12075,205,1126
04-07-2021,0,0,0,0,13406,12075,205,1126
05-07-2021,147,0,42,105,13553,12117,205,1231
06-07-2021,207,0,69,138,13760,12186,205,1369
07-07-2021,162,1,26,135,13922,12212,206,1504
08-07-2021,124,1,27,96,14046,12239,207,1600
09-07-2021,168,1,20,147,14214,12259,208,1747
10-07-2021,253,3,41,209,14467,12300,211,1956
11-07-2021,282,4,56,222,14749,12356,215,2178
12-07-2021,100,5,43,52,14849,12399,220,2230
13-07-2021,169,2,40,127,15018,12439,222,2357
14-07-2021,251,7,110,134,15269,12549,229,2491
15-07-2021,155,1,108,46,15424,12657,230,2537
16-07-2021,170,3,123,44,15594,12780,233,2581
17-07-2021,348,6,111,231,15942,12891,239,2812
18-07-2021,284,3,173,108,16226,13064,242,2920
19-07-2021,130,6,112,12,16356,13176,248,2932
20-07-2021,286,10,94,182,16642,13270,258,3114
21-07-2021,258,4,50,204,16900,13320,262,3318
22-07-2021,405,7,227,171,17305,13547,269,3489
23-07-2021,460,6,171,283,17765,13718,275,3772
24-07-2021,370,11,107,252,18135,13825,286,4024
25-07-2021,427,3,146,278,18562,13971,289,4302
26-07-2021,210,9,107,94,18772,14078,298,4396
27-07-2021,457,13,368,76,19229,14446,311,4472
28-07-2021,581,13,368,200,19810,14814,324,4672
29-07-2021,493,5,92,396,20303,14906,329,5068
30-07-2021,508,6,307,195,20811,15213,335,5263
31-07-2021,554,11,319,224,21365,15532,346,5487
01-08-2021,527,10,145,372,21892,15677,356,5859
02-08-2021,254,14,101,139,22146,15778,370,5998
03-08-2021,475,8,573,-106,22621,16351,378,5892
04-08-2021,632,21,311,300,23253,16662,399,6192
05-08-2021,599,15,416,168,23852,17078,414,6360
06-08-2021,509,8,211,290,24361,17289,422,6650
07-08-2021,454,15,210,229,24815,17499,437,6879
08-08-2021,329,8,375,-54,25144,17874,445,6825
09-08-2021,327,23,116,188,25471,17990,468,7013
10-08-2021,505,26,363,116,25976,18353,494,7129
11-08-2021,536,10,234,292,26512,18587,504,7421
12-08-2021,332,12,425,-105,26844,19012,516,7316
13-08-2021,336,11,463,-138,27180,19475,527,7178
14-08-2021,365,13,668,-316,27545,20143,540,6862
15-08-2021,419,22,305,92,27964,20448,562,6954
16-08-2021,187,12,138,37,28151,20586,574,6991
17-08-2021,495,11,427,57,28646,21013,585,7048
18-08-2021,170,9,599,-438,28816,21612,594,6610
19-08-2021,416,6,241,169,29232,21853,600,6779
20-08-2021,358,9,417,-68,29590,22270,609,6711
21-08-2021,241,5,383,-147,29831,22653,614,6564
22-08-2021,183,9,458,-284,30014,23111,623,6280
23-08-2021,181,10,554,-383,30195,23665,633,5897
24-08-2021,242,12,382,-152,30437,24047,645,5745
25-08-2021,284,6,702,-424,30721,24749,651,5321
26-08-2021,208,1,204,3,30929,24953,652,5324
27-08-2021,367,8,237,122,31296,25190,660,5446
28-08-2021,305,4,423,-122,31601,25613,664,5324
29-08-2021,40,6,345,-311,31641,25958,670,5013
30-08-2021,148,7,558,-417,31789,26516,677,4596
31-08-2021,244,9,508,-273,32033,27024,686,4323
01-09-2021,188,5,545,-362,32221,27569,691,3961
02-09-2021,187,8,360,-181,32408,27929,699,3780
03-09-2021,169,4,33,132,32577,27962,703,3912
04-09-2021,119,1,104,14,32696,28066,704,3926
05-09-2021,124,5,507,-388,32820,28573,709,3538
06-09-2021,79,5,453,-379,32899,29026,714,3159
07-09-2021,73,0,172,-99,32972,29198,714,3060
08-09-2021,157,7,432,-282,33129,29630,721,2778
09-09-2021,192,0,167,25,33321,29797,721,2803
10-09-2021,205,13,95,97,33526,29892,734,2900
11-09-2021,95,2,135,-42,33621,30027,736,2858
12-09-2021,159,2,188,-31,33780,30215,738,2827
13-09-2021,76,6,172,-102,33856,30387,744,2725
14-09-2021,14,4,87,-77,33870,30474,748,2648
15-09-2021,116,0,2,114,33986,30476,748,2762
16-09-2021,101,0,0,101,34087,30476,748,2863
17-09-2021,55,1,6,48,34142,30482,749,2911
18-09-2021,82,0,3,79,34224,30485,749,2990
19-09-2021,67,1,32,34,34291,30517,750,3024
20-09-2021,70,0,16,54,34361,30533,750,3078
21-09-2021,81,13,182,-114,34442,30715,763,2964
22-09-2021,18,0,42,-24,34460,30757,763,2940
23-09-2021,77,0,44,33,34537,30801,763,2973
24-09-2021,87,0,10,77,34624,30811,763,3050
25-09-2021,32,2,107,-77,34656,30918,765,2973
26-09-2021,68,1,12,55,34724,30930,766,3028
